Summary_file = Wheat_FACE95_LowNHighCO2.sum
Title = Wheat_FACE95_LowNHighCO2 FACE95 21/12/1995 CO2Rates=High NRates=Low
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     04/02/1996        35      1996             15.821             31.789             52.066             71.110             36.620             32.093             59.232             39.998             18.984             18.887             37.867             37.003             34.443             31.206        111.001          0.760          1.140         42.283         28.192          0.000          0.000          0.000         70.592          3.317              ?          0.000              ?         52.071          1.000          0.982          1.000          1.000          0.000              0             0        494.442          5.694           5.564          0.117          4.422          2.266          1.050          0.000          0.001          0.000          1.228          1.228          3.036               0.389          0.460          0.389          7.948          7.948          3.724            3.735          5.360            5.415          0.000
     05/02/1996        36      1996             15.245             31.667             49.078             68.806             36.620             33.967             59.523             40.684             19.011             18.889             37.854             36.988             34.448             31.236        108.082          0.761          1.265         47.096         31.449          0.000          0.000          0.000         78.734          3.543              ?          0.000              ?         57.146          1.000          0.921          1.000          1.000          0.000              0             0        507.738          5.840           5.764          0.189          4.439          2.420          1.122          0.000          0.001          0.000          1.827          1.827          2.918               0.290          0.493          0.290          8.141          8.141          3.569            3.684          5.138            5.379          0.000
     06/02/1996        37      1996             15.143             31.007             47.531             66.528             36.169             34.730             59.934             41.631             19.051             18.892             37.841             36.973             34.452             31.266        103.532          0.765          1.406         52.604         35.182          0.000          0.000          0.000         88.066          3.898              ?          0.000              ?         62.829          1.000          0.909          1.000          1.000          0.000              0             0        523.578          6.014           5.958          0.280          4.459          2.661          1.235          0.000          0.001          0.000          2.051          2.051          3.270               0.452          0.559          0.452          9.332          9.332          3.510            3.622          5.059            5.336          0.000
     07/02/1996        38      1996             14.651             30.057             46.768             64.272             35.174             34.930             60.226             42.779             19.109             18.897             37.829             36.958             34.457             31.295        100.306          0.772          1.557         58.498         39.177          0.000          0.000          0.000         98.053          4.153              ?          0.000              ?         68.743          1.000          0.851          1.000          1.000          0.000              0             0        539.466          6.188           5.958          0.379          4.480          2.835          1.316          0.000          0.002          0.000          2.477          2.477          3.260               0.325          0.590          0.325          9.987          9.987          3.358            3.560          4.846            5.292          0.000
     08/02/1996        39      1996             14.189             29.408             45.887             62.900             33.911             34.667             60.288             43.996             19.191             18.903             37.816             36.944             34.461             31.324         97.873          0.783          1.724         65.062         43.625          0.000          0.000          0.000        109.173          4.349              ?          0.000              ?         75.151          1.000          0.768          1.000          1.000          0.000              0             0        555.594          6.365           5.958          0.487          4.501          2.969          1.378          0.000          0.002          0.000          2.645          2.645          3.414               0.250          0.647          0.250         11.120         11.120          3.159            3.497          4.563            5.248          0.000
     09/02/1996        40      1996             13.822             28.796             44.968             62.267             32.218             34.189             60.144             45.146             19.297             18.912             37.804             36.929             34.465             31.354         95.991          0.799          1.904         72.187         48.450          0.000          0.000          0.000        121.236          4.507              ?          0.000              ?         81.907          1.000          0.676          1.000          1.000          0.000              0             0        571.242          6.537           5.958          0.599          4.522          3.076          1.428          0.000          0.003          0.000          2.958          2.958          3.427               0.200          0.692          0.200         12.062         12.062          2.947            3.435          4.261            5.204          0.000
     10/02/1996        41      1996             13.455             28.197             44.117             61.137             31.411             33.494             59.813             46.097             19.428             18.924             37.793             36.915             34.469             31.383         94.495          0.816          2.093         79.724         53.554          0.000          0.000          0.000        133.996          4.637              ?          0.000              ?         88.839          0.879          0.586          1.000          1.000          0.000              0             0        586.746          6.707           5.958          0.718          4.542          3.164          1.469          0.000          0.004          0.000          3.156          3.156          3.395               0.165          0.721          0.165         12.760         12.760          2.743            3.373          3.969            5.161          0.000
     11/02/1996        42      1996             13.187             27.859             43.683             60.549             31.702             32.229             59.435             46.809             19.576             18.940             37.782             36.901             34.473             31.412         93.232          0.827          2.206         84.261         56.662          0.000          0.000          0.000        141.766          4.751              ?          0.000              ?         92.741          0.830          0.553          1.000          1.000          0.000              0             0        602.154          6.876           5.958          0.843          4.563          3.242          1.505          0.000          0.004          0.000          1.630          1.630          2.198               0.144          0.433          0.144          7.770          7.770          2.656            3.311          3.847            5.118          0.000
     12/02/1996        43      1996             13.165             27.762             43.610             60.675             31.629             31.377             59.229             47.387             19.741             18.960             37.772             36.888             34.477             31.441         91.859          0.827          2.245         85.850         57.816          0.000          0.000          0.000        144.652          4.873              ?          0.000              ?         93.842          0.859          0.573          1.000          1.000          0.000              0             0        618.810          7.058           5.958          0.986          4.585          3.325          1.543          0.000          0.005          0.000          0.176          0.176          0.844               0.296          0.158          0.154          2.886          2.886          2.669            3.244          3.873            5.071          0.000
     13/02/1996        44      1996             13.436             27.672             43.407             60.512             31.101             30.827             59.070             47.928             19.920             18.986             37.762             36.874             34.480             31.470         89.503          0.822          2.387         91.613         61.755          0.000          0.000          0.000        154.499          5.074              ?          0.000              ?         98.542          0.826          0.551          1.000          1.000          0.000              0             0        635.082          7.237           5.958          1.131          4.607          3.464          1.605          0.000          0.006          0.000          0.854          0.854          2.767               0.251          0.531          0.251          9.847          9.847          2.598            3.178          3.781            5.025          0.000
     14/02/1996        45      1996             12.934             27.266             42.812             59.603             30.342             30.358             58.784             48.413             20.113             19.018             37.753             36.861             34.484             31.498         87.683          0.815          2.567         98.934         66.728          0.000          0.000          0.000        166.931          5.234              ?          0.000              ?        104.386          0.748          0.499          1.000          1.000          0.000              0             0        649.674          7.397           5.958          1.269          4.627          3.574          1.653          0.000          0.006          0.000          2.616          2.616          3.420               0.199          0.660          0.199         12.432         12.432          2.478            3.119          3.613            4.983          0.000
     15/02/1996        46      1996             12.627             26.831             42.155             58.552             29.725             29.853             58.405             48.829             20.318             19.056             37.746             36.848             34.487             31.527         86.235          0.807          2.734        105.752         71.388          0.000          0.000          0.000        178.581          5.364              ?          0.000              ?        109.611          0.680          0.453          1.000          1.000          0.000              0             0        665.130          7.566           5.958          1.442          4.648          3.663          1.693          0.000          0.007          0.000          2.909          2.909          3.488               0.162          0.609          0.162         11.650         11.650          2.372            3.055          3.464            4.939          0.000
     16/02/1996        47      1996             12.336             26.416             41.518             57.549             29.189             29.354             57.980             49.173             20.530             19.101             37.740             36.835             34.491             31.556         85.066          0.804          2.879        111.788         75.780          0.000          0.000          0.000        189.560          5.470              ?          0.000              ?        114.296          0.623          0.415          1.000          1.000          0.000              0             0        680.778          7.738           5.958          1.993          4.670          3.731          1.729          0.000          0.010          0.000          2.843          2.843          3.523               0.134          0.565          0.134         10.980         10.980          2.282            2.990          3.338            4.893          0.000
     17/02/1996        48      1996             12.070             26.051             40.958             56.681             28.738             28.893             57.538             49.447             20.746             19.154             37.735             36.823             34.494             31.584         84.108          0.810          3.002        116.907         79.567          0.000          0.000          0.000        199.028          5.560              ?          0.000              ?        118.082          0.581          0.387          1.000          1.000          0.000              0             0        695.994          7.904           5.958          2.555          4.691          3.787          1.760          0.000          0.013          0.000          2.527          2.527          3.212               0.114          0.479          0.114          9.468          9.468          2.212            2.927          3.240            4.849          0.000
     18/02/1996        49      1996             11.821             25.717             40.446             55.897             28.329             28.455             57.100             49.658             20.962             19.215             37.731             36.810             34.498             31.612         83.310          0.820          3.113        121.553         83.051          0.000          0.000          0.000        207.738          5.638              ?          0.000              ?        121.359          0.545          0.363          1.000          1.000          0.000              0             0        711.066          8.070           5.958          3.135          4.712          3.835          1.787          0.000          0.016          0.000          2.346          2.346          3.104               0.098          0.433          0.098          8.710          8.710          2.151            2.864          3.155            4.805          0.000
     19/02/1996        50      1996             11.614             25.493             40.129             55.418             28.076             28.200             56.646             49.813             21.175             19.284             37.730             36.798             34.501             31.640         80.291          0.825          3.200        125.265         85.973          0.000          0.000          0.000        215.043          5.899              ?          0.000              ?        123.863          0.587          0.392          1.000          1.000          0.000              0             0        723.630          8.253           5.958          3.806          4.736          4.014          1.866          0.000          0.019          0.000          1.437          1.437          2.801               0.321          0.357          0.321          7.305          7.305          2.170            2.793          3.204            4.755          0.000
     20/02/1996        51      1996             11.422             25.292             39.849             54.998             27.855             27.981             56.205             49.921             21.380             19.361             37.731             36.787             34.504             31.668         77.919          0.825          3.273        128.407         88.673          0.000          0.000          0.000        221.793          6.107              ?          0.000              ?        125.976          0.622          0.415          1.000          1.000          0.000              0             0        737.958          8.463           5.958          4.714          4.763          4.152          1.931          0.000          0.024          0.000          1.277          1.277          2.483               0.256          0.323          0.256          6.750          6.750          2.178            2.712          3.234            4.699          0.000
     21/02/1996        52      1996             11.245             25.112             39.602             54.632             27.663             27.790             55.781             49.987             21.575             19.446             37.734             36.775             34.507             31.696         75.995          0.828          3.333        131.003         91.133          0.000          0.000          0.000        227.944          6.279              ?          0.000              ?        127.701          0.654          0.436          1.000          1.000          0.000              0             0        753.006          8.683           5.958          5.808          4.791          4.262          1.987          0.000          0.029          0.000          1.132          1.132          2.156               0.211          0.287          0.211          6.151          6.151          2.181            2.627          3.253            4.639          0.000
     22/02/1996        53      1996             18.679             38.409             51.220             61.436             28.073             27.773             55.432             50.021             21.757             19.539             37.740             36.764             34.510             31.724         75.802          0.805          3.424        134.901         94.275          0.000          0.000          0.000        235.800          6.465              ?          0.000              ?        129.946          0.667          0.445          1.000          1.000          0.000              0             0        763.698          8.839           5.958          6.623          4.811          4.387          2.045          0.000          0.033          0.000          0.938          0.938          2.288               0.226          0.359          0.226          7.856          7.856          2.169            2.566          3.252            4.596          0.000
     23/02/1996        54      1996             17.034             36.565             50.811             62.802             28.551             27.802             55.099             50.034             21.926             19.638             37.748             36.754             34.513             31.752         73.921          0.788          3.554        140.484         98.424          0.000          0.000          0.000        246.173          6.630              ?          0.000              ?        132.978          0.648          0.432          1.000          1.000          0.000              0             0        771.834          8.958           5.958          7.265          4.827          4.500          2.094          0.000          0.036          0.000          1.430          1.430          2.719               0.200          0.467          0.200         10.373         10.373          2.128            2.519          3.203            4.563          0.000
     24/02/1996        55      1996             16.211             35.097             50.755             63.156             29.062             27.970             54.852             50.029             22.079             19.744             37.760             36.744             34.516             31.780         72.242          0.780          3.634        143.918        101.164          0.000          0.000          0.000        253.021          6.778              ?          0.000              ?        134.658          0.655          0.436          1.000          1.000          0.000              0             0        780.186          9.080           5.958          7.939          4.843          4.599          2.139          0.000          0.040          0.000          0.863          0.863          1.830               0.178          0.304          0.178          6.848          6.848          2.114            2.470          3.196            4.529          0.000
     25/02/1996        56      1996             16.258             34.136             50.347             63.232             29.448             28.184             54.642             50.017             22.218             19.853             37.775             36.734             34.519             31.807         70.725          0.774          3.728        148.024        104.348          0.000          0.000          0.000        260.982          6.911              ?          0.000              ?        136.615          0.648          0.432          1.000          1.000          0.000              0             0        788.286          9.199           5.958          8.610          4.859          4.689          2.179          0.000          0.043          0.000          1.122          1.122          2.079               0.160          0.348          0.160          7.962          7.962          2.088            2.423          3.167            4.496          0.000
     26/02/1996        57      1996             18.669             35.214             50.493             63.414             29.772             28.459             54.510             50.001             22.342             19.967             37.793             36.724             34.522             31.834         69.353          0.763          3.861        153.767        108.507          0.000          0.000          0.000        271.379          7.032              ?          0.000              ?        139.274          0.615          0.410          1.000          1.000          0.000              0             0        794.118          9.284           5.958          9.105          4.870          4.772          2.215          0.000          0.046          0.000          0.908          0.908          2.490               0.145          0.448          0.145         10.397         10.397          2.041            2.389          3.103            4.472          0.000
     27/02/1996        58      1996             17.019             34.502             50.266             63.408             29.969             28.700             54.399             49.986             22.454             20.083             37.816             36.716             34.525             31.862         68.098          0.763          4.020        160.669        113.416          0.000          0.000          0.000        283.652          7.144              ?          0.000              ?        142.423          0.567          0.378          1.000          1.000          0.000              0             0        798.726          9.362           5.958          9.567          4.881          4.849          2.247          0.000          0.048          0.000          1.374          1.374          2.954               0.133          0.524          0.133         12.273         12.273          1.981            2.357          3.018            4.450          0.000
     28/02/1996        59      1996             15.988             33.669             49.829             63.298             30.042             28.879             54.328             49.973             22.554             20.201             37.842             36.707             34.528             31.889         66.945          0.762          4.152        166.443        117.590          0.000          0.000          0.000        294.088          7.246              ?          0.000              ?        144.891          0.533          0.356          1.000          1.000          0.000              0             0        804.270          9.443           5.958         10.055          4.892          4.919          2.277          0.000          0.050          0.000          1.384          1.384          2.793               0.122          0.441          0.122         10.435         10.435          1.936            2.324          2.955            4.427          0.000
     29/02/1996        60      1996             15.884             32.155             49.201             62.985             29.966             28.928             54.240             49.963             22.644             20.319             37.872             36.700             34.530             31.916         65.890          0.763          4.294        172.730        122.277          0.000          0.000          0.000        305.602          7.339              ?          0.000              ?        147.604          0.494          0.329          1.000          1.000          0.000              0             0        810.318          9.532           5.958         10.596          4.904          4.981          2.305          0.000          0.053          0.000          1.732          1.732          3.314               0.111          0.480          0.111         11.514         11.514          1.885            2.288          2.884            4.402          0.000
     01/03/1996        61      1996             15.598             31.344             48.082             62.812             29.902             28.931             54.165             49.952             22.725             20.436             37.906             36.693             34.533             31.943         64.914          0.764          4.415        178.115        127.075          0.000          0.000          0.000        316.626          7.423              ?          0.000              ?        150.157          0.464          0.310          1.000          1.000          0.000              0             0        818.130          9.646           5.958         11.436          4.920          5.031          2.335          0.000          0.057          0.000          1.543          1.543          3.579               0.101          0.450          0.101         11.024         11.024          1.837            2.241          2.824            4.369          0.000
     02/03/1996        62      1996             15.195             30.891             46.988             61.938             29.676             28.784             53.977             49.941             22.797             20.552             37.944             36.686             34.536             31.970         64.056          0.767          4.524        183.052        132.176          0.000          0.000          0.000        327.658          7.498              ?          0.000              ?        152.699          0.437          0.291          1.000          1.000          0.000              0             0        824.826          9.755           5.958         12.431          4.935          5.071          2.365          0.000          0.062          0.000          2.387          2.387          3.712               0.092          0.440          0.092         11.032         11.032          1.789            2.196          2.770            4.337          0.000
     03/03/1996        63      1996             15.062             30.470             46.381             61.365             29.541             28.703             53.879             49.922             22.861             20.666             37.986             36.681             34.539             31.996         63.282          0.770          4.575        185.409        135.507          0.000          0.000          0.000        334.433          7.565              ?          0.000              ?        153.958          0.434          0.290          1.000          1.000          0.000              0             0        832.854          9.873           5.958         13.517          4.951          5.102          2.395          0.000          0.068          0.000          1.320          1.320          2.495               0.083          0.263          0.083          6.775          6.775          1.767            2.147          2.752            4.303          0.000
     04/03/1996        64      1996             14.814             29.969             45.813             60.801             29.380             28.589             53.751             49.901             22.919             20.777             38.032             36.676             34.542             32.023         62.532          0.772          4.618        187.515        139.939          0.000          0.000          0.000        342.683          7.622              ?          0.000              ?        155.650          0.434          0.289          1.000          1.000          0.000              0             0        845.238         10.054           5.958         15.228          4.976          5.116          2.430          0.000          0.076          0.000          1.374          1.374          3.439               0.076          0.309          0.076          8.249          8.249          1.737            2.071          2.728            4.250          0.000
     05/03/1996        65      1996             18.360             38.344             57.516             65.619             30.684             29.218             53.781             49.885             22.970             20.885             38.082             36.672             34.545             32.049         63.630          0.757          4.670        189.991        145.723          0.000          0.000          0.000        352.654          7.690              ?          0.000              ?        157.849          0.430          0.287          1.000          1.000          0.000              0             0        857.262         10.229           5.958         16.940          5.000          5.132          2.473          0.000          0.085          0.000          1.553          1.553          4.106               0.089          0.358          0.089          9.972          9.972          1.697            1.999          2.701            4.198          0.000
     06/03/1996        66      1996             16.640             36.490             55.533             67.374             30.979             29.943             53.998             49.889             23.019             20.988             38.136             36.669             34.548             32.075         62.832          0.752          4.725        192.585        152.017          0.000          0.226          0.000        363.246          7.753              ?          0.000              ?        160.221          0.438          0.292          1.000          1.000          0.000              0             0        867.342         10.377           5.958         18.418          5.026          5.147          2.513          0.000          0.092          0.000          1.503          1.503          4.135               0.084          0.360          0.084         10.592         10.592          1.653            1.974          2.673            4.130          0.000
     07/03/1996        67      1996             15.887             34.568             53.574             67.742             31.246             30.550             54.375             49.926             23.066             21.088             38.193             36.666             34.551             32.102         62.115          0.747          4.769        194.686        157.662          0.000          0.584          0.002        372.582          7.814              ?          0.000              ?        162.207          0.446          0.297          1.000          1.000          0.000              0             0        875.550         10.497           5.958         19.650          5.046          5.162          2.551          0.000          0.098          0.000          2.067          2.067          3.424               0.080          0.312          0.080          9.336          9.336          1.618            1.954          2.651            4.075          0.000
     08/03/1996        68      1996             15.806             32.316             51.537             67.015             31.432             30.619             54.613             49.996             23.114             21.184             38.255             36.665             34.555             32.128         61.434          0.744          4.811        196.747        164.552          0.000          1.247          0.006        383.755          7.869              ?          0.000              ?        164.731          0.457          0.304          1.000          1.000          0.000              0             0        885.738         10.646           5.958         21.208          5.072          5.165          2.592          0.000          0.106          0.000          3.445          3.445          4.309               0.076          0.362          0.076         11.172         11.172          1.575            1.928          2.625            4.006          0.000
     09/03/1996        69      1996             15.528             31.201             49.813             66.030             31.311             30.567             54.799             50.075             23.164             21.277             38.319             36.665             34.558             32.154         60.795          0.740          4.829        197.739        170.893          0.000          2.097          0.012        393.831          7.919              ?          0.000              ?        166.915          0.480          0.320          1.000          1.000          0.000              0             0        897.834         10.823           5.958         23.102          5.102          5.156          2.635          0.000          0.116          0.000          2.987          2.987          3.979               0.071          0.315          0.071         10.076         10.076          1.542            1.898          2.607            3.924          0.000
     10/03/1996        70      1996             15.128             31.172             47.880             65.014             31.011             30.320             54.816             50.152             23.215             21.367             38.388             36.665             34.561             32.179         60.213          0.737          4.832        198.104        177.192          0.000          3.187          0.020        403.654          7.962              ?          0.000              ?        169.013          0.510          0.340          1.000          1.000          0.000              0             0        910.722         11.011           5.958         25.172          5.134          5.137          2.679          0.000          0.126          0.000          2.847          2.847          3.761               0.066          0.295          0.066          9.823          9.823          1.512            1.866          2.593            3.837          0.000
     11/03/1996        71      1996             18.191             38.126             57.189             76.253             36.197             31.766             57.528             50.473             23.287             21.457             38.460             36.667             34.565             32.205         61.723          0.726          4.845        198.864        185.571          0.000          4.936          0.037        416.533          8.073              ?          0.000              ?        172.012          0.544          0.363          1.000          1.000          0.000              0             0        922.782         11.187           5.958         27.162          5.165          5.140          2.760          0.000          0.136          0.000          3.612          3.612          4.534               0.151          0.372          0.151         12.878         12.878          1.487            1.835          2.585            3.755          0.000
     12/03/1996        72      1996             16.415             36.170             55.042             73.908             36.253             34.052             58.748             50.910             23.385             21.551             38.535             36.670             34.568             32.231         60.364          0.722          4.849        199.265        194.612          0.000          7.143          0.056        430.263          8.174              ?          0.000              ?        175.250          0.578          0.386          1.000          1.000          0.000              0             0        934.842         11.364           5.958         29.243          5.195          5.131          2.840          0.000          0.146          0.000          3.038          3.038          4.497               0.141          0.382          0.141         13.730         13.730          1.459            1.805          2.575            3.674          0.000
     13/03/1996        73      1996             18.601             35.682             53.827             72.426             36.555             35.958             59.623             51.648             23.530             21.653             38.615             36.674             34.572             32.256         59.496          0.705          4.820        198.129        197.921          0.000          8.045          0.072        435.250          8.239              ?          0.000              ?        175.863          0.618          0.412          1.000          1.000          0.000              0             0        944.598         11.506           5.958         31.154          5.219          5.111          2.900          0.000          0.156          0.000          0.540          0.540          1.413               0.131          0.134          0.095          4.987          4.987          1.465            1.781          2.579            3.608          0.000
     14/03/1996        74      1996             18.501             35.371             52.886             71.083             36.521             36.521             60.631             52.986             23.789             21.782             38.702             36.679             34.576             32.282         58.294          0.694          4.807        197.728        204.363          0.000          9.962          0.094        444.903          8.329              ?          0.000              ?        177.865          0.649          0.433          1.000          1.000          0.000              0             0        953.166         11.632           5.958         32.849          5.241          5.097          2.974          0.000          0.164          0.000          0.826          0.826          2.459               0.128          0.253          0.128          9.652          9.652          1.455            1.759          2.578            3.550          0.000
     15/03/1996        75      1996             17.404             34.739             51.847             69.576             36.320             36.320             60.892             54.424             24.200             21.965             38.798             36.685             34.580             32.307         57.151          0.687          4.805        197.797        214.983          0.000         13.389          0.118        460.747          8.413              ?          0.000              ?        181.705          0.674          0.449          1.000          1.000          0.000              0             0        961.770         11.757           5.958         34.577          5.262          5.077          3.045          0.000          0.173          0.000          2.480          2.480          3.902               0.120          0.406          0.120         15.844         15.844          1.417            1.738          2.567            3.492          0.000
     16/03/1996        76      1996             15.952             33.771             50.731             68.071             36.069             35.966             60.982             54.997             24.630             22.210             38.911             36.693             34.584             32.332         56.079          0.684          4.787        197.194        226.158          0.000         17.335          0.143        477.357          8.486              ?          0.000              ?        185.754          0.708          0.472          1.000          1.000          0.000              0             0        972.030         11.907           5.958         36.671          5.288          5.042          3.118          0.000          0.183          0.000          3.338          3.338          4.171               0.111          0.414          0.111         16.611         16.611          1.379            1.712          2.557            3.423          0.000
     17/03/1996        77      1996             15.786             31.807             49.479             66.456             35.287             35.359             61.145             54.906             24.962             22.502             39.043             36.703             34.589             32.357         55.107          0.683          4.760        196.154        238.371          0.000         22.042          0.170        495.475          8.551              ?          0.000              ?        190.234          0.747          0.498          1.000          1.000          0.000              0             0        982.830         12.065           5.958         38.909          5.315          4.999          3.187          0.000          0.195          0.000          4.639          4.639          4.438               0.101          0.439          0.101         18.118         18.118          1.337            1.685          2.548            3.350          0.000
     18/03/1996        78      1996             15.250             31.183             47.570             64.769             34.157             34.488             60.609             54.794             25.213             22.818             39.201             36.716             34.594             32.382         54.230          0.685          4.717        194.450        251.697          0.000         27.669          0.199        515.245          8.606              ?          0.000              ?        195.184          0.796          0.531          1.000          1.000          0.000              0             0        994.854         12.241           5.958         41.429          5.345          4.943          3.257          0.000          0.207          0.000          5.695          5.695          4.771               0.092          0.465          0.092         19.770         19.770          1.294            1.655          2.542            3.268          0.000
     19/03/1996        79      1996             14.824             30.141             46.393             63.040             32.855             33.412             59.301             54.657             25.402             23.140             39.387             36.731             34.598             32.407         53.468          0.688          4.663        192.256        266.213          0.000         34.357          0.230        536.832          8.655              ?          0.000              ?        200.652          0.852          0.568          1.000          1.000          0.000              0             0       1007.058         12.395           5.958         44.006          5.376          4.881          3.323          0.000          0.220          0.000          6.480          6.480          4.937               0.084          0.493          0.084         21.587         21.587          1.248            1.624          2.539            3.186          0.000
     20/03/1996        80      1996             14.183             29.233             45.246             61.864             31.522             32.230             58.060             54.006             25.461             23.420             39.600             36.750             34.604             32.432         52.821          0.697          4.599        189.626        281.732          0.000         42.001          0.261        559.995          8.696              ?          0.000              ?        206.507          0.917          0.611          1.000          0.909          0.000              0             0       1019.478         12.395           5.958         46.636          5.407          4.814          3.387          0.000          0.233          0.000          6.685          6.685          5.005               0.076          0.514          0.076         23.162         23.162          1.202            1.593          2.539            3.102          0.000
     21/03/1996        81      1996             13.792             28.659             44.505             60.934             31.193             30.568             57.580             53.529             25.432             23.630             39.833             36.772             34.609             32.457         52.259          0.712          4.531        186.805        292.158          0.000         47.136          0.292        575.557          8.730              ?          0.000              ?        209.892          0.992          0.661          1.000          1.000          0.000              0             0       1032.798         12.395           5.958         49.457          5.440          4.743          3.449          0.000          0.247          0.000          4.489          4.489          3.193               0.068          0.337          0.068         15.562         15.562          1.180            1.560          2.539            3.012          0.000
     22/03/1996        82      1996             18.098             38.057             57.086             71.686             33.796             30.744             57.425             53.218             25.380             23.775             40.079             36.799             34.615             32.481         54.507          0.718          4.464        184.076        309.205          0.000         55.532          0.325        600.999          8.776              ?          0.000              ?        215.767          1.000          0.713          1.000          1.000          0.000              0             0       1045.686         12.395           5.958         52.186          5.472          4.673          3.516          0.000          0.261          0.000          4.292          4.292          4.808               0.081          0.536          0.081         25.443         25.443          1.137            1.528          2.539            2.925          0.000
     23/03/1996        83      1996             16.310             36.081             54.916             70.885             35.408             31.052             57.768             53.038             25.337             23.871             40.332             36.830             34.622             32.506         53.857          0.715          4.409        181.781        327.034          0.000         64.314          0.355        627.610          8.820              ?          0.000              ?        221.667          1.000          0.759          1.000          1.000          0.000              0             0       1056.522         12.395           5.958         54.481          5.499          4.615          3.577          0.000          0.272          0.000          3.363          3.363          4.614               0.075          0.547          0.075         26.611         26.611          1.094            1.501          2.539            2.852          0.000
     24/03/1996        84      1996             15.793             33.583             52.692             69.364             35.863             31.147             58.165             52.765             25.315             23.937             40.587             36.865             34.629             32.530         53.274          0.705          4.364        179.944        345.262          0.000         73.292          0.382        654.815          8.863              ?          0.000              ?        227.478          1.000          0.799          1.000          1.000          0.000              0             0       1065.198         12.395           5.958         56.318          5.521          4.569          3.632          0.000          0.282          0.000          4.824          4.824          4.479               0.071          0.547          0.071         27.205         27.205          1.052            1.479          2.539            2.793          0.000
     25/03/1996        85      1996             15.658             31.459             50.500             67.441             35.436             31.039             58.231             52.380             25.289             23.978             40.840             36.905             34.636             32.554         52.719          0.696          4.309        177.669        363.247          0.000         82.150          0.410        681.658          8.902              ?          0.000              ?        232.930          1.000          0.846          1.000          1.000          0.000              0             0       1074.918         12.395           5.958         58.592          5.545          4.511          3.689          0.000          0.293          0.000          5.961          5.961          4.612               0.067          0.529          0.067         26.843         26.843          1.015            1.455          2.539            2.727          0.000
     26/03/1996        86      1996             15.121             31.275             47.911             65.671             34.572             30.873             57.976             51.993             25.237             23.996             41.089             36.949             34.644             32.579         52.201          0.690          4.246        175.083        380.470          0.000         90.633          0.439        707.365          8.937              ?          0.000              ?        237.829          1.000          0.901          1.000          1.000          0.000              0             0       1085.394         12.395           5.958         61.179          5.572          4.445          3.747          0.000          0.306          0.000          5.551          5.551          4.519               0.063          0.496          0.063         25.706         25.706          0.985            1.428          2.539            2.657          0.000
     27/03/1996        87      1996             14.834             30.263             46.776             63.692             33.331             30.549             57.295             51.436             25.165             23.990             41.328             36.998             34.653             32.603         51.717          0.688          4.176        172.177        398.601          0.000         99.563          0.468        734.426          8.967              ?          0.000              ?        242.733          1.000          0.966          1.000          1.000          0.000              0             0       1097.166         12.395           5.958         64.085          5.601          4.371          3.807          0.000          0.320          0.000          5.967          5.967          4.974               0.058          0.509          0.058         27.061         27.061          0.955            1.399          2.539            2.577          0.000
     28/03/1996        88      1996             14.463             29.559             45.787             62.746             31.101             30.444             56.704             50.840             25.067             23.963             41.555             37.051             34.662             32.627         51.288          0.687          4.104        169.217        414.846          0.000        107.565          0.497        758.672          8.993              ?          0.000              ?        246.713          1.000          1.000          1.000          1.000          0.000              0             0       1109.154         12.395           5.958         67.045          5.631          4.296          3.865          0.000          0.335          0.000          5.649          5.649          4.496               0.054          0.444          0.054         24.246         24.246          0.932            1.369          2.539            2.496          0.000
     29/03/1996        89      1996             13.872             28.963             45.083             61.600             30.445             29.890             56.108             50.427             24.916             23.916             41.766             37.109             34.672             32.651         50.726          0.685          4.048        166.897        433.157          0.000        116.584          0.526        786.003          9.036              ?          0.000              ?        251.099          1.000          1.000          1.000          1.000          0.000              0             0       1115.418         12.395           5.958         69.365          5.655          4.237          3.925          0.000          0.347          0.000          4.201          4.201          4.676               0.069          0.487          0.069         27.331         27.331          0.906            1.345          2.539            2.433          0.000
