Summary_file = Wheat_FACE95_LowNHighCO2.sum
Title = Wheat_FACE95_LowNHighCO2 FACE95 21/12/1995 CO2Rates=High NRates=Low
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     20/02/1996        51      1996        481.221         77.788          0.849          3.271        128.321         88.614          0.000          0.000          0.000        221.647          6.117              ?          0.000              ?        125.894          0.627          0.418          1.000          1.000          0.000              0             0        737.958          8.463           5.955          4.712          4.763          4.159          1.934          0.000          0.024          0.000          1.285          1.285          2.483               0.261          0.325          0.261          6.789          6.789          2.182            2.712          3.241            4.699          0.000
     21/02/1996        52      1996        479.806         75.833          0.857          3.332        130.945         91.093          0.000          0.000          0.000        227.844          6.292              ?          0.000              ?        127.637          0.659          0.439          1.000          1.000          0.000              0             0        753.006          8.683           5.955          5.806          4.791          4.272          1.991          0.000          0.029          0.000          1.140          1.140          2.156               0.215          0.290          0.215          6.197          6.197          2.185            2.627          3.262            4.639          0.000
     22/02/1996        53      1996        519.330         75.661          0.815          3.423        134.882         94.261          0.000          0.000          0.000        235.764          6.477              ?          0.000              ?        129.906          0.672          0.448          1.000          1.000          0.000              0             0        763.698          8.839           5.955          6.621          4.811          4.396          2.048          0.000          0.033          0.000          0.945          0.945          2.288               0.226          0.362          0.226          7.919          7.919          2.172            2.566          3.259            4.596          0.000
     23/02/1996        54      1996        517.268         73.789          0.792          3.555        140.507         98.438          0.000          0.000          0.000        246.207          6.642              ?          0.000              ?        132.963          0.651          0.434          1.000          1.000          0.000              0             0        771.834          8.958           5.955          7.262          4.827          4.509          2.097          0.000          0.036          0.000          1.439          1.439          2.719               0.200          0.470          0.200         10.443         10.443          2.131            2.519          3.209            4.563          0.000
     24/02/1996        55      1996        515.990         72.110          0.781          3.635        143.964        101.193          0.000          0.000          0.000        253.094          6.790              ?          0.000              ?        134.657          0.658          0.439          1.000          1.000          0.000              0             0        780.186          9.080           5.955          7.937          4.843          4.608          2.142          0.000          0.040          0.000          0.868          0.868          1.830               0.178          0.305          0.178          6.887          6.887          2.117            2.470          3.201            4.529          0.000
     25/02/1996        56      1996        515.400         70.585          0.773          3.730        148.095        104.394          0.000          0.000          0.000        261.097          6.923              ?          0.000              ?        136.627          0.651          0.434          1.000          1.000          0.000              0             0        788.286          9.199           5.955          8.608          4.859          4.698          2.182          0.000          0.043          0.000          1.128          1.128          2.079               0.161          0.350          0.161          8.003          8.003          2.091            2.423          3.172            4.496          0.000
     26/02/1996        57      1996        519.941         69.203          0.762          3.864        153.869        108.573          0.000          0.000          0.000        271.545          7.046              ?          0.000              ?        139.302          0.618          0.412          1.000          1.000          0.000              0             0        794.118          9.284           5.955          9.102          4.870          4.782          2.218          0.000          0.046          0.000          0.912          0.912          2.490               0.146          0.451          0.146         10.448         10.448          2.043            2.389          3.108            4.472          0.000
     27/02/1996        58      1996        517.923         67.938          0.762          4.023        160.807        113.506          0.000          0.000          0.000        283.878          7.158              ?          0.000              ?        142.470          0.570          0.380          1.000          1.000          0.000              0             0        798.726          9.362           5.955          9.564          4.881          4.859          2.251          0.000          0.048          0.000          1.381          1.381          2.954               0.134          0.526          0.134         12.333         12.333          1.983            2.357          3.022            4.450          0.000
     28/02/1996        59      1996        515.940         66.776          0.761          4.156        166.611        117.701          0.000          0.000          0.000        294.364          7.261              ?          0.000              ?        144.954          0.536          0.357          1.000          1.000          0.000              0             0        804.270          9.443           5.955         10.052          4.892          4.930          2.281          0.000          0.050          0.000          1.391          1.391          2.793               0.122          0.443          0.122         10.486         10.486          1.938            2.324          2.959            4.427          0.000
     29/02/1996        60      1996        513.507         65.715          0.762          4.299        172.931        122.410          0.000          0.000          0.000        305.933          7.355              ?          0.000              ?        147.682          0.496          0.331          1.000          1.000          0.000              0             0        810.318          9.532           5.955         10.593          4.904          4.993          2.309          0.000          0.053          0.000          1.740          1.740          3.314               0.112          0.483          0.112         11.569         11.569          1.887            2.288          2.887            4.402          0.000
     01/03/1996        61      1996        511.219         64.740          0.763          4.420        178.347        127.230          0.000          0.000          0.000        317.009          7.438              ?          0.000              ?        150.250          0.466          0.311          1.000          1.000          0.000              0             0        818.130          9.646           5.955         11.432          4.920          5.042          2.339          0.000          0.057          0.000          1.551          1.551          3.579               0.101          0.452          0.101         11.076         11.076          1.838            2.241          2.827            4.369          0.000
     02/03/1996        62      1996        508.064         63.883          0.767          4.530        183.309        132.353          0.000          0.000          0.000        328.087          7.513              ?          0.000              ?        152.806          0.438          0.292          1.000          1.000          0.000              0             0        824.826          9.755           5.955         12.426          4.935          5.082          2.369          0.000          0.062          0.000          2.398          2.398          3.712               0.092          0.441          0.092         11.078         11.078          1.790            2.196          2.772            4.337          0.000
     03/03/1996        63      1996        506.235         63.116          0.770          4.581        185.679        135.697          0.000          0.000          0.000        334.888          7.579              ?          0.000              ?        154.072          0.436          0.290          1.000          1.000          0.000              0             0        832.854          9.873           5.955         13.512          4.951          5.113          2.399          0.000          0.068          0.000          1.325          1.325          2.495               0.083          0.264          0.083          6.801          6.801          1.768            2.147          2.754            4.303          0.000
     04/03/1996        64      1996        504.165         62.375          0.772          4.625        187.799        140.143          0.000          0.000          0.000        343.165          7.636              ?          0.000              ?        155.772          0.435          0.290          1.000          1.000          0.000              0             0        845.238         10.054           5.955         15.223          4.976          5.126          2.434          0.000          0.076          0.000          1.378          1.378          3.439               0.075          0.310          0.075          8.276          8.276          1.737            2.071          2.730            4.250          0.000
     05/03/1996        65      1996        534.786         63.500          0.758          4.676        190.286        145.942          0.000          0.000          0.000        353.163          7.701              ?          0.000              ?        157.977          0.431          0.287          1.000          1.000          0.000              0             0        857.262         10.229           5.955         16.935          5.000          5.141          2.475          0.000          0.085          0.000          1.557          1.557          4.106               0.086          0.359          0.086          9.998          9.998          1.696            1.999          2.702            4.198          0.000
     06/03/1996        66      1996        532.455         62.725          0.752          4.731        192.885        152.244          0.000          0.227          0.000        363.768          7.763              ?          0.000              ?        160.353          0.438          0.292          1.000          1.000          0.000              0             0        867.342         10.377           5.955         18.412          5.026          5.155          2.515          0.000          0.092          0.000          1.505          1.505          4.135               0.081          0.361          0.081         10.605         10.605          1.652            1.974          2.673            4.130          0.000
     07/03/1996        67      1996        529.707         62.037          0.747          4.775        194.987        157.891          0.000          0.585          0.002        373.106          7.821              ?          0.000              ?        162.339          0.446          0.297          1.000          1.000          0.000              0             0        875.550         10.497           5.955         19.644          5.046          5.168          2.552          0.000          0.098          0.000          2.067          2.067          3.424               0.077          0.312          0.077          9.338          9.338          1.616            1.954          2.651            4.075          0.000
     08/03/1996        68      1996        525.432         61.389          0.744          4.818        197.045        164.774          0.000          1.247          0.006        384.269          7.874              ?          0.000              ?        164.859          0.456          0.304          1.000          1.000          0.000              0             0        885.738         10.646           5.955         21.202          5.072          5.170          2.592          0.000          0.106          0.000          3.421          3.421          4.309               0.072          0.362          0.072         11.163         11.163          1.573            1.928          2.624            4.006          0.000
     09/03/1996        69      1996        521.665         60.780          0.740          4.835        198.032        171.104          0.000          2.095          0.012        394.326          7.920              ?          0.000              ?        167.037          0.479          0.319          1.000          1.000          0.000              0             0        897.834         10.823           5.955         23.095          5.102          5.160          2.633          0.000          0.115          0.000          2.981          2.981          3.979               0.067          0.314          0.067         10.057         10.057          1.539            1.898          2.606            3.924          0.000
     10/03/1996        70      1996        518.083         60.223          0.738          4.839        198.391        177.386          0.000          3.182          0.019        404.124          7.962              ?          0.000              ?        169.126          0.509          0.339          1.000          1.000          0.000              0             0        910.722         11.011           5.955         25.165          5.134          5.141          2.677          0.000          0.126          0.000          2.839          2.839          3.761               0.063          0.294          0.063          9.798          9.798          1.509            1.866          2.591            3.837          0.000
     11/03/1996        71      1996        558.588         61.680          0.726          4.851        199.143        185.740          0.000          4.926          0.037        416.964          8.077              ?          0.000              ?        172.113          0.543          0.362          1.000          1.000          0.000              0             0        922.782         11.187           5.955         27.154          5.165          5.145          2.760          0.000          0.136          0.000          3.601          3.601          4.533               0.156          0.371          0.156         12.840         12.840          1.486            1.835          2.584            3.755          0.000
     12/03/1996        72      1996        554.667         60.283          0.722          4.855        199.542        194.766          0.000          7.130          0.056        430.672          8.180              ?          0.000              ?        175.345          0.578          0.385          1.000          1.000          0.000              0             0        934.842         11.364           5.955         29.234          5.195          5.137          2.841          0.000          0.146          0.000          3.034          3.034          4.497               0.144          0.381          0.144         13.709         13.709          1.459            1.805          2.574            3.674          0.000
     13/03/1996        73      1996        557.849         59.413          0.706          4.826        198.406        198.074          0.000          8.031          0.073        435.656          8.245              ?          0.000              ?        175.956          0.617          0.412          1.000          1.000          0.000              0             0        944.598         11.506           5.955         31.145          5.219          5.116          2.901          0.000          0.156          0.000          0.540          0.540          1.413               0.135          0.134          0.095          4.983          4.983          1.464            1.781          2.579            3.608          0.000
     14/03/1996        74      1996        558.538         58.190          0.693          4.813        198.004        204.510          0.000          9.946          0.095        445.301          8.337              ?          0.000              ?        177.955          0.649          0.433          1.000          1.000          0.000              0             0        953.166         11.632           5.955         32.840          5.241          5.103          2.975          0.000          0.164          0.000          0.826          0.826          2.459               0.129          0.253          0.129          9.645          9.645          1.455            1.759          2.577            3.550          0.000
     15/03/1996        75      1996        556.307         57.069          0.685          4.811        198.072        215.126          0.000         13.372          0.118        461.137          8.419              ?          0.000              ?        181.792          0.673          0.449          1.000          1.000          0.000              0             0        961.770         11.757           5.955         34.568          5.262          5.082          3.046          0.000          0.173          0.000          2.461          2.461          3.902               0.118          0.406          0.118         15.837         15.837          1.416            1.738          2.566            3.492          0.000
     16/03/1996        76      1996        552.149         56.032          0.681          4.793        197.467        226.292          0.000         17.315          0.142        477.736          8.489              ?          0.000              ?        185.838          0.707          0.471          1.000          1.000          0.000              0             0        972.030         11.907           5.955         36.662          5.288          5.048          3.116          0.000          0.183          0.000          3.335          3.335          4.171               0.107          0.414          0.107         16.599         16.599          1.377            1.712          2.556            3.423          0.000
     17/03/1996        77      1996        547.103         55.097          0.679          4.766        196.426        238.493          0.000         22.017          0.169        495.836          8.551              ?          0.000              ?        190.312          0.746          0.497          1.000          1.000          0.000              0             0        982.830         12.065           5.955         38.900          5.315          5.004          3.184          0.000          0.194          0.000          4.171          4.171          4.438               0.097          0.439          0.097         18.100         18.100          1.335            1.685          2.547            3.350          0.000
     18/03/1996        78      1996        541.729         54.258          0.680          4.723        194.722        251.804          0.000         27.638          0.197        515.584          8.603              ?          0.000              ?        195.255          0.795          0.530          1.000          1.000          0.000              0             0        994.854         12.241           5.955         41.420          5.345          4.948          3.251          0.000          0.207          0.000          4.431          4.431          4.771               0.088          0.465          0.088         19.748         19.748          1.291            1.655          2.541            3.268          0.000
     19/03/1996        79      1996        535.999         53.530          0.682          4.669        192.528        266.303          0.000         34.318          0.227        537.145          8.648              ?          0.000              ?        200.715          0.851          0.567          1.000          1.000          0.000              0             0       1007.058         12.395           5.955         43.996          5.376          4.886          3.316          0.000          0.220          0.000          4.754          4.754          4.937               0.080          0.492          0.080         21.561         21.561          1.245            1.624          2.538            3.186          0.000
     20/03/1996        80      1996        530.103         52.903          0.691          4.605        189.898        280.344          0.000         41.234          0.257        558.102          8.688              ?          0.000              ?        205.916          0.916          0.611          1.000          1.000          0.000              0             0       1019.478         12.395           5.955         46.626          5.407          4.819          3.378          0.000          0.233          0.000          4.904          4.904          5.005               0.073          0.513          0.073         20.956         23.135          1.205            1.593          2.538            3.102          0.000
     21/03/1996        81      1996        524.989         52.343          0.707          4.537        187.077        290.759          0.000         46.364          0.288        573.646          8.722              ?          0.000              ?        209.300          0.990          0.660          1.000          1.000          0.000              0             0       1032.798         12.395           5.955         49.446          5.440          4.747          3.440          0.000          0.247          0.000          4.484          4.484          3.193               0.067          0.336          0.067         15.545         15.545          1.183            1.560          2.538            3.012          0.000
     22/03/1996        82      1996        565.882         54.602          0.712          4.470        184.348        307.787          0.000         54.751          0.321        599.062          8.766              ?          0.000              ?        215.170          1.000          0.712          1.000          1.000          0.000              0             0       1045.686         12.395           5.955         52.176          5.472          4.678          3.506          0.000          0.261          0.000          3.149          3.149          4.808               0.079          0.536          0.079         25.416         25.416          1.139            1.528          2.538            2.925          0.000
     23/03/1996        83      1996        561.595         53.961          0.709          4.415        182.054        325.623          0.000         63.536          0.350        625.683          8.809              ?          0.000              ?        221.076          1.000          0.758          1.000          1.000          0.000              0             0       1056.522         12.395           5.955         54.470          5.499          4.620          3.566          0.000          0.272          0.000          3.365          3.365          4.614               0.074          0.547          0.074         26.621         26.621          1.095            1.501          2.538            2.852          0.000
     24/03/1996        84      1996        556.179         53.390          0.698          4.370        180.216        343.857          0.000         72.517          0.376        652.898          8.851              ?          0.000              ?        226.893          1.000          0.798          1.000          1.000          0.000              0             0       1065.198         12.395           5.955         56.307          5.521          4.573          3.620          0.000          0.282          0.000          4.518          4.518          4.479               0.069          0.548          0.069         27.215         27.215          1.053            1.479          2.538            2.793          0.000
     25/03/1996        85      1996        550.881         52.846          0.689          4.315        177.946        361.849          0.000         81.379          0.404        679.751          8.888              ?          0.000              ?        232.350          1.000          0.845          1.000          1.000          0.000              0             0       1074.918         12.395           5.955         58.577          5.545          4.516          3.676          0.000          0.293          0.000          4.373          4.373          4.611               0.066          0.530          0.066         26.853         26.853          1.016            1.455          2.538            2.727          0.000
     26/03/1996        86      1996        545.485         52.334          0.683          4.253        175.363        379.079          0.000         89.865          0.433        705.468          8.922              ?          0.000              ?        237.254          1.000          0.900          1.000          1.000          0.000              0             0       1085.394         12.395           5.955         61.161          5.572          4.450          3.734          0.000          0.306          0.000          4.486          4.486          4.519               0.062          0.496          0.062         25.716         25.716          0.985            1.428          2.538            2.657          0.000
     27/03/1996        87      1996        540.105         51.850          0.679          4.182        172.460        397.218          0.000         98.799          0.462        732.541          8.951              ?          0.000              ?        242.164          1.000          0.965          1.000          1.000          0.000              0             0       1097.166         12.395           5.955         64.064          5.601          4.376          3.793          0.000          0.320          0.000          4.377          4.377          4.974               0.058          0.509          0.058         27.073         27.073          0.955            1.399          2.538            2.577          0.000
     28/03/1996        88      1996        534.610         51.415          0.678          4.110        169.504        413.470          0.000        106.804          0.491        756.798          8.978              ?          0.000              ?        246.149          1.000          1.000          1.000          1.000          0.000              0             0       1109.154         12.395           5.955         67.020          5.631          4.301          3.851          0.000          0.335          0.000          4.796          4.796          4.496               0.054          0.444          0.054         24.257         24.257          0.931            1.369          2.538            2.496          0.000
     29/03/1996        89      1996        529.459         50.809          0.677          4.054        167.186        431.791          0.000        115.827          0.521        784.142          9.024              ?          0.000              ?        250.541          1.000          1.000          1.000          1.000          0.000              0             0       1115.418         12.395           5.955         69.337          5.655          4.242          3.913          0.000          0.347          0.000          4.203          4.203          4.676               0.073          0.487          0.073         27.344         27.344          0.906            1.345          2.538            2.433          0.000
     30/03/1996        90      1996        578.114         71.869          0.661          4.001        164.994        448.627          0.000        124.120          0.633        809.271          9.317              ?          0.000              ?        254.251          1.000          1.000          1.000          1.000          0.000              0             0       1121.346         12.395           5.955         71.530          5.677          4.187          4.140          0.000          0.358          0.000          4.466          4.466          4.322               0.472          0.438          0.393         25.130         25.130          0.923            1.323          2.538            2.373          0.000
     31/03/1996        91      1996        574.946         69.706          0.648          3.934        162.224        467.256          0.000        133.295          0.754        837.075          9.629              ?          0.000              ?        258.186          1.000          1.000          1.000          1.000          0.000              0             0       1128.834         12.395           5.955         74.300          5.705          4.117          4.386          0.000          0.371          0.000          4.111          4.111          5.190               0.425          0.473          0.416         27.804         27.804          0.939            1.295          2.538            2.297          0.000
     01/04/1996        92      1996        568.930         66.653          0.641          3.857        159.046        485.123          0.000        142.095          0.851        863.742          9.856              ?          0.000              ?        261.575          1.000          1.000          1.000          1.000          0.000              0             0       1137.426         12.395           5.955         77.478          5.737          4.036          4.582          0.000          0.387          0.000          4.911          4.911          5.418               0.308          0.454          0.308         26.666         27.549          0.945            1.263          2.538            2.210          0.000
     02/04/1996        93      1996        562.851         64.249          0.636          3.782        155.956        501.801          0.000        150.310          0.932        888.635         10.039              ?          0.000              ?        264.351          1.000          1.000          1.000          1.000          0.000              0             0       1145.778         12.395           5.955         80.568          5.769          3.958          4.747          0.000          0.403          0.000          5.094          5.094          4.808               0.246          0.396          0.246         24.893         24.893          0.946            1.231          2.538            2.125          0.000
     03/04/1996        94      1996        557.324         62.340          0.637          3.714        153.160        519.733          0.000        159.142          0.999        915.398         10.187              ?          0.000              ?        267.143          1.000          1.000          1.000          1.000          0.000              0             0       1153.338         12.395           5.955         83.364          5.797          3.887          4.884          0.000          0.417          0.000          4.491          4.491          5.045               0.200          0.412          0.200         26.763         26.763          0.940            1.203          2.538            2.048          0.000
     04/04/1996        95      1996        551.644         60.755          0.641          3.650        150.514        537.176          0.000        167.733          1.059        941.433         10.313              ?          0.000              ?        269.553          1.000          1.000          1.000          1.000          0.000              0             0       1160.490         12.395           5.955         86.010          5.824          3.819          5.005          0.000          0.430          0.000          4.683          4.683          4.839               0.170          0.389          0.170         26.034         26.034          0.932            1.176          2.538            1.976          0.000
     05/04/1996        96      1996        591.399         59.342          0.631          3.571        147.265        550.904          0.000        174.495          1.114        961.922         10.416              ?          0.000              ?        270.908          1.000          1.000          1.000          1.000          0.000              0             0       1169.274         12.395           5.955         89.259          5.857          3.737          5.118          0.000          0.446          0.000          4.400          4.400          4.093               0.141          0.295          0.141         20.490         20.490          0.929            1.143          2.538            1.887          0.000
     06/04/1996        97      1996        586.520         58.110          0.622          3.496        144.147        569.373          0.000        183.592          1.166        989.488         10.508              ?          0.000              ?        272.870          1.000          1.000          1.000          1.000          0.000              0             0       1177.698         12.395           5.955         92.376          5.888          3.658          5.222          0.000          0.462          0.000          3.748          3.748          5.462               0.125          0.382          0.125         27.566         27.566          0.917            1.112          2.538            1.801          0.000
     07/04/1996        98      1996        580.458         57.941          0.615          3.425        141.255        587.431          0.000        192.486          1.216       1016.441         10.600              ?          0.000              ?        274.465          1.000          1.000          1.000          1.000          0.000              0             0       1185.402         12.395           5.955         95.269          5.917          3.584          5.323          0.000          0.476          0.000          4.962          4.962          5.296               0.122          0.359          0.122         26.953         26.953          0.906            1.083          2.538            1.723          0.000
     08/04/1996        99      1996        574.491         56.892          0.612          3.341        137.777        605.606          0.000        201.438          1.266       1043.567         10.682              ?          0.000              ?        275.727          1.000          1.000          1.000          1.000          0.000              0             0       1194.666         12.395           5.955         98.747          5.952          3.496          5.426          0.000          0.494          0.000          4.774          4.774          5.721               0.110          0.347          0.110         27.126         27.126          0.896            1.048          2.538            1.629          0.000
     09/04/1996       100      1996        568.131         55.965          0.620          3.248        133.930        623.227          0.000        210.117          1.317       1069.867         10.757              ?          0.000              ?        276.532          1.000          1.000          1.000          1.000          0.000              0             0       1204.914         12.395           5.955        102.594          5.991          3.399          5.529          0.000          0.513          0.000          5.109          5.109          5.987               0.100          0.328          0.100         26.300         26.969          0.887            1.009          2.538            1.526          0.000
     10/04/1996       101      1996        606.632         54.812          0.628          3.163        130.443        641.363          0.000        219.050          1.696       1096.936         10.860              ?      12464.535              ?        277.305          1.000          1.000          1.000          1.000          0.386            101             0       1209.558         12.395           5.955        106.081          6.000          3.219          5.415          0.386          0.530          0.000          5.287          5.287          5.771               0.114          0.702          0.114         27.069         27.069          0.844            0.971          2.468            1.459          0.000
     11/04/1996       102      1996        600.487         55.607          0.633          3.093        127.550        658.766          0.000        227.621          2.017       1122.911         10.975              ?      12464.535              ?        277.481          1.000          1.000          1.000          1.000          0.706            101             0       1213.410         12.395           5.955        108.973          6.251          3.076          5.337          0.706          0.545          0.000          5.042          5.042          5.237               0.124          0.604          0.124         25.975         25.975          0.810            0.937          2.411            1.412          0.000
     12/04/1996       103      1996        594.814         54.515          0.634          3.021        124.595        676.139          0.000        236.178          2.342       1148.841         11.082              ?      12464.535              ?        277.379          1.000          1.000          1.000          1.000          1.033            101             0       1217.346         12.395           5.955        111.929          6.388          2.930          5.250          1.033          0.560          0.000          4.533          4.533          5.392               0.115          0.596          0.115         25.930         25.930          0.776            0.903          2.351            1.364          0.000
     13/04/1996       104      1996        589.588         53.528          0.628          2.943        121.378        694.014          0.000        244.982          2.692       1175.519         11.181              ?      12464.535              ?        277.008          1.000          1.000          1.000          1.000          1.389            101             0       1221.630         12.395           5.955        115.145          6.537          2.770          5.144          1.389          0.576          0.000          4.028          4.028          5.654               0.105          0.617          0.105         26.679         26.679          0.741            0.866          2.283            1.312          0.000
     14/04/1996       105      1996        583.632         52.648          0.615          2.878        118.693        712.001          0.000        253.841          2.986       1202.366         11.273              ?      12464.535              ?        276.388          1.000          1.000          1.000          1.000          1.686            101             0       1225.206         12.395           5.955        117.830          6.661          2.639          5.060          1.686          0.589          0.000          4.792          4.792          5.476               0.096          0.545          0.096         26.846         26.846          0.711            0.835          2.223            1.269          0.000
     15/04/1996       106      1996        607.904         51.806          0.602          2.810        115.882        728.771          0.000        262.101          3.290       1227.396         11.359              ?      12464.535              ?        275.467          1.000          1.000          1.000          1.000          1.997            101             0       1228.950         12.395           5.955        120.642          6.791          2.502          4.963          1.997          0.603          0.000          4.595          4.595          5.312               0.088          0.529          0.088         25.030         25.030          0.681            0.802          2.159            1.223          0.000
     16/04/1996       107      1996        602.290         51.950          0.598          2.727        112.458        749.279          0.000        266.250          3.648       1252.053         11.447              ?      12464.535              ?        274.214          1.000          1.000          1.000          1.000          2.376            101             0       1233.510         12.395           5.955        124.065          6.949          2.336          4.842          2.376          0.620          0.000          4.410          4.410          5.633               0.089          0.579          0.089         24.657         24.657          0.646            0.763          2.077            1.168          0.000
     17/04/1996       108      1996        596.439         51.176          0.595          2.647        109.170        754.590         20.123        286.373          3.987       1277.487         11.529              ?      12464.535              ?        272.843          1.000          1.000          1.000          1.000          2.740            101             0       1237.890         12.395           5.955        127.354          7.000          2.189          4.717          2.740          0.637         13.617          4.612          4.612          5.778               0.082          0.404          0.082         25.434         25.434          0.625            0.744          2.005            1.142          0.000
     18/04/1996       109      1996        633.518         50.441          0.600          2.578        106.307        758.132         41.514        307.764          4.344       1302.420         11.600              ?      12464.535              ?        271.479          1.000          1.000          1.000          1.000          3.127            101             0       1242.546         12.395           5.955        130.217          7.058          2.041          4.564          3.127          0.651          7.533          4.664          4.664          5.840               0.071          0.413          0.071         24.933         24.933          0.602            0.736          1.920            1.130          0.000
     19/04/1996       110      1996        627.604         49.796          0.609          2.526        104.147        765.361         60.093        326.344          4.654       1328.229         11.666              ?      12464.535              ?        270.122          1.000          1.000          1.000          1.000          3.463            101             0       1246.590         12.395           5.955        132.377          7.089          1.920          4.431          3.463          0.662          5.763          4.654          4.654          5.835               0.066          0.389          0.066         25.808         25.808          0.579            0.728          1.843            1.119          0.000
     20/04/1996       111      1996        621.836         51.039          0.610          2.475        102.077        771.332         77.901        344.151          4.951       1352.007         11.745              ?      12464.535              ?        268.771          1.000          1.000          1.000          1.000          3.785            101             0       1250.466         12.395           5.955        134.446          7.118          1.810          4.312          3.785          0.672          4.859          4.603          4.603          5.384               0.079          0.366          0.079         23.778         23.778          0.559            0.720          1.773            1.109          0.000
     21/04/1996       112      1996        616.374         50.366          0.607          2.423         99.899        777.492         96.646        362.896          5.264       1376.912         11.817              ?      12464.535              ?        267.427          1.000          1.000          1.000          1.000          4.124            101             0       1254.546         12.395           5.955        136.625          7.150          1.693          4.178          4.124          0.683          4.267          4.204          4.204          5.797               0.072          0.383          0.072         24.905         24.905          0.537            0.713          1.694            1.098          0.000
     22/04/1996       113      1996        653.578         49.770          0.607          2.368         97.649        783.461        115.997        382.247          5.584       1402.232         11.874              ?      12464.535              ?        266.090          1.000          1.000          1.000          1.000          4.474            101             0       1258.758         12.395           5.955        138.874          7.182          1.569          4.027          4.474          0.694          3.857          4.477          4.477          6.065               0.057          0.393          0.057         25.320         25.320          0.514            0.705          1.607            1.086          0.000
     23/04/1996       114      1996        647.563         49.223          0.618          2.306         95.105        786.408        137.884        404.134          5.945       1427.066         11.928              ?      12464.535              ?        264.760          1.000          1.000          1.000          1.000          4.870            101             0       1263.522         12.395           5.955        141.418          7.218          1.431          3.844          4.870          0.707          3.532          4.630          4.630          6.351               0.053          0.417          0.053         24.834         24.834          0.489            0.695          1.504            1.074          0.000
     24/04/1996       115      1996        641.343         51.329          0.636          2.238         92.305        786.840        161.977        428.227          6.346       1451.590         12.018              ?      12464.535              ?        263.436          1.000          1.000          1.000          1.000          5.306            101             0       1268.766         12.395           5.955        144.219          7.258          1.292          3.659          5.306          0.721          3.276          4.781          4.781          6.583               0.090          0.439          0.090         24.525         24.525          0.465            0.685          1.399            1.060          0.000
     25/04/1996       116      1996        635.137         50.595          0.660          2.168         89.422        784.119        186.786        453.036          6.757       1473.679         12.095              ?      12464.535              ?        262.119          1.000          1.000          1.000          1.000          5.755            101             0       1274.166         12.395           5.955        147.102          7.300          1.148          3.454          5.755          0.736          3.081          4.877          4.877          6.061               0.077          0.449          0.077         22.088         22.088          0.441            0.675          1.283            1.045          0.000
     26/04/1996       117      1996        671.266         50.030          0.686          2.093         86.327        780.469        213.414        479.665          7.194       1496.658         12.147              ?      12464.535              ?        260.808          1.000          1.000          1.000          1.000          6.236            101             0       1279.962         12.395           5.955        150.197          7.344          0.989          3.213          6.236          0.751          2.922          4.413          4.413          6.626               0.053          0.482          0.053         22.979         22.979          0.412            0.664          1.146            1.030          0.000
     27/04/1996       118      1996        665.033         52.088          0.725          2.014         83.065        774.146        241.476        507.727          7.650       1518.397         12.240              ?      12464.535              ?        259.504          1.000          0.998          1.000          1.000          6.735            101             0       1285.692         12.395           5.955        153.459          7.391          0.841          2.981          6.735          0.767          2.789          4.730          4.730          6.812               0.093          0.499          0.093         21.739         21.739          0.385            0.652          1.012            1.013          0.000
     28/04/1996       119      1996        658.814         51.293          0.761          1.912         78.857        771.887        266.451        532.701          8.064       1541.112         12.321              ?      12464.535              ?        258.206          1.000          0.693          1.000          1.000          7.187            101             0       1291.128         12.395           5.955        157.667          7.432          0.701          2.767          7.187          0.788          2.697          4.756          4.756          6.600               0.081          0.452          0.081         22.715         22.715          0.359            0.642          0.889            0.999          0.000
     29/04/1996       120      1996        652.892         50.641          0.790          1.795         74.026        772.840        288.338        554.589          8.426       1563.952         12.391              ?      12464.535              ?        256.915          0.613          0.409          1.000          1.000          7.582            101             0       1295.892         12.395           5.955        162.498          7.469          0.575          2.576          7.582          0.812          2.630          4.469          4.469          6.527               0.070          0.402          0.070         22.840         22.840          0.333            0.633          0.777            0.986          0.000
