Summary_file = Wheat_Wongan83Unripped_UnrippedN100.sum
Title = Wheat_Wongan83Unripped_UnrippedN100 Wongan83Unripped 14/06/1983 NRates=N100
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/08/1983       231      1983        443.421        159.824          0.381          2.735        106.216         75.646          0.000          0.000          0.000        187.530          4.554              ?          0.000              ?         86.442          0.549          0.366          1.000          1.000          0.000              0             0        735.330          8.646           5.666          5.668          4.933          3.119          1.407          0.000          0.028          0.000          1.540          1.540          3.143               0.114          0.345          0.114          8.603          8.603          1.860            2.200          2.936            4.340          0.000
     20/08/1983       232      1983        443.786        158.889          0.378          2.782        108.190         78.275          0.000          0.000          0.000        192.788          4.634              ?          0.000              ?         87.580          0.556          0.371          1.000          1.000          0.000              0             0        752.670          8.798           5.666          6.324          4.956          3.163          1.439          0.000          0.032          0.000          0.500          0.500          2.004               0.098          0.204          0.098          5.259          5.259          1.839            2.133          2.924            4.293          0.000
     21/08/1983       233      1983        446.001        158.067          0.372          2.830        110.212         81.403          0.000          0.000          0.000        198.597          4.704              ?          0.000              ?         88.876          0.556          0.371          1.000          1.000          0.000              0             0        769.530          8.946           5.666          6.982          4.977          3.199          1.471          0.000          0.035          0.000          0.616          0.616          2.152               0.087          0.217          0.087          5.808          5.808          1.807            2.069          2.902            4.248          0.000
     22/08/1983       234      1983        443.780        157.337          0.372          2.898        113.066         86.301          0.000          0.000          0.000        207.055          4.766              ?          0.000              ?         90.956          0.537          0.358          1.000          1.000          0.000              0             0        787.110          9.100           5.666          7.688          5.000          3.225          1.502          0.000          0.038          0.000          1.376          1.376          3.175               0.078          0.303          0.078          8.458          8.458          1.741            2.003          2.853            4.202          0.000
     23/08/1983       235      1983        449.018        156.690          0.368          2.930        114.438         89.138          0.000          0.000          0.000        211.945          4.821              ?          0.000              ?         91.961          0.546          0.364          1.000          1.000          0.000              0             0        803.610          9.245           5.666          8.370          5.000          3.248          1.530          0.000          0.042          0.000          0.257          0.257          1.809               0.069          0.172          0.069          4.890          4.890          1.717            1.985          2.839            4.160          0.000
     24/08/1983       236      1983        452.546        154.876          0.372          2.965        115.910         92.470          0.000          0.164          0.000        217.506          4.972              ?          0.000              ?         93.161          0.591          0.394          1.000          1.000          0.000              0             0        817.530          9.367           5.666          8.960          5.036          3.321          1.607          0.000          0.045          0.000          0.532          0.532          1.934               0.600          0.185          0.185          5.561          5.561          1.738            1.964          2.865            4.103          0.000
     25/08/1983       237      1983        451.050        151.887          0.369          3.019        118.235         98.102          0.000          0.624          0.010        226.717          5.220              ?          0.000              ?         95.445          0.650          0.433          1.000          1.000          0.000              0             0        833.970          9.511           5.666          9.755          5.061          3.430          1.731          0.000          0.049          0.000          1.066          1.066          3.095               0.600          0.303          0.303          9.211          9.211          1.764            1.939          2.901            4.037          0.000
     26/08/1983       238      1983        451.052        149.388          0.370          3.056        119.834        103.059          0.000          1.179          0.023        234.685          5.425              ?          0.000              ?         97.346          0.702          0.468          1.000          1.000          0.000              0             0        849.870          9.651           5.666         10.613          5.084          3.508          1.842          0.000          0.053          0.000          1.156          1.156          2.403               0.600          0.254          0.254          7.968          7.968          1.787            1.916          2.927            3.972          0.000
     27/08/1983       239      1983        449.269        146.250          0.371          3.102        121.781        109.565          0.000          2.106          0.043        244.978          5.681              ?          0.000              ?         99.932          0.760          0.506          1.000          1.000          0.000              0             0        866.370          9.795           5.666         11.526          5.109          3.598          1.982          0.000          0.058          0.000          1.236          1.236          2.873               0.600          0.318          0.318         10.293         10.293          1.809            1.891          2.955            3.905          0.000
     28/08/1983       240      1983        449.535        143.660          0.368          3.128        122.970        115.274          0.000          3.103          0.062        253.876          5.890              ?          0.000              ?        102.088          0.816          0.544          1.000          1.000          0.000              0             0        884.070          9.951           5.666         12.529          5.136          3.658          2.107          0.000          0.063          0.000          0.737          0.737          2.317               0.592          0.263          0.263          8.898          8.898          1.828            1.864          2.975            3.833          0.000
     29/08/1983       241      1983        458.491        140.801          0.372          3.162        124.421        121.845          0.000          4.412          0.085        264.012          6.118              ?          0.000              ?        104.603          0.863          0.576          1.000          1.000          0.000              0             0        897.930         10.072           5.666         13.334          5.157          3.723          2.243          0.000          0.067          0.000          1.262          1.262          2.297               0.528          0.290          0.290         10.136         10.136          1.841            1.843          2.992            3.777          0.000
     30/08/1983       242      1983        455.618        136.501          0.373          3.209        126.477        132.028          0.000          6.738          0.128        279.556          6.459              ?          0.000              ?        108.720          0.922          0.615          1.000          1.000          0.000              0             0        914.430         10.217           5.666         14.313          5.181          3.811          2.448          0.000          0.072          0.000          2.007          2.007          3.493               0.462          0.434          0.434         15.544         15.544          1.854            1.819          3.013            3.710          0.000
     31/08/1983       243      1983        451.767        132.825          0.376          3.229        127.397        140.342          0.000          8.913          0.175        292.118          6.733              ?          0.000              ?        111.927          0.998          0.666          1.000          1.000          0.000              0             0        933.450         10.384           5.666         15.466          5.210          3.877          2.603          0.000          0.077          0.000          3.070          3.070          4.015               0.372          0.441          0.372         12.563         18.065          1.855            1.790          3.043            3.633          0.000
     01/09/1983       244      1983        461.632        130.980          0.370          3.239        127.889        147.792          0.000         11.085          0.203        303.295          6.854              ?          0.000              ?        114.703          1.000          0.703          1.000          1.000          0.000              0             0        950.550         10.534           5.666         16.529          5.236          3.903          2.665          0.000          0.083          0.000          0.811          0.811          2.147               0.303          0.189          0.189         11.177         11.177          1.803            1.764          3.052            3.564          0.000
     02/09/1983       245      1983        459.742        128.288          0.382          3.261        128.846        158.637          0.000         14.532          0.248        319.486          7.046              ?          0.000              ?        118.963          1.000          0.732          1.000          1.000          0.000              0             0        965.490         10.665           5.666         17.472          5.258          3.932          2.779          0.000          0.087          0.000          1.765          1.765          2.999               0.274          0.352          0.274         16.191         16.191          1.752            1.742          3.051            3.503          0.000
     03/09/1983       246      1983        458.844        125.996          0.392          3.262        128.984        166.976          0.000         17.420          0.293        331.891          7.215              ?          0.000              ?        122.071          1.000          0.766          1.000          1.000          0.000              0             0        981.630         10.807           5.666         18.511          5.282          3.936          2.893          0.000          0.093          0.000          1.336          1.336          2.342               0.234          0.296          0.234         12.404         12.404          1.733            1.718          3.052            3.438          0.000
     04/09/1983       247      1983        466.059        123.996          0.392          3.258        128.860        175.127          0.000         20.472          0.337        343.988          7.358              ?          0.000              ?        125.071          1.000          0.799          1.000          1.000          0.000              0             0        997.290         10.944           5.666         19.530          5.306          3.931          2.991          0.000          0.098          0.000          1.243          1.243          2.262               0.205          0.271          0.205         12.098         12.098          1.708            1.694          3.051            3.374          0.000
     05/09/1983       248      1983        466.498        122.211          0.383          3.245        128.394        184.146          0.000         24.138          0.382        357.365          7.483              ?          0.000              ?        128.439          1.000          0.837          1.000          1.000          0.000              0             0       1014.930         11.099           5.666         20.687          5.332          3.913          3.084          0.000          0.103          0.000          1.937          1.937          2.612               0.183          0.294          0.183         13.377         13.377          1.675            1.668          3.048            3.303          0.000
     06/09/1983       249      1983        467.193        120.603          0.380          3.226        127.646        192.365          0.000         27.741          0.425        369.567          7.595              ?          0.000              ?        131.439          1.000          0.877          1.000          1.000          0.000              0             0       1032.030         11.220           5.666         21.814          5.358          3.888          3.173          0.000          0.109          0.000          1.146          1.146          2.344               0.165          0.270          0.165         12.201         12.201          1.650            1.642          3.046            3.234          0.000
     07/09/1983       250      1983        469.865        119.138          0.378          3.195        126.431        201.956          0.000         32.254          0.470        383.843          7.694              ?          0.000              ?        135.043          1.000          0.918          1.000          1.000          0.000              0             0       1048.830         11.272           5.666         23.202          5.383          3.849          3.259          0.000          0.116          0.000          1.872          1.872          2.752               0.151          0.308          0.151         14.277         14.277          1.614            1.617          3.044            3.166          0.000
     08/09/1983       251      1983        466.586        117.792          0.393          3.162        125.143        214.804          0.000         38.582          0.511        403.020          7.787              ?          0.000              ?        140.052          1.000          0.958          1.000          1.000          0.000              0             0       1063.890         11.272           5.666         24.491          5.406          3.809          3.344          0.000          0.122          0.000          2.414          2.414          3.616               0.139          0.424          0.139         19.176         19.176          1.557            1.594          3.044            3.104          0.000
     09/09/1983       252      1983        462.417        116.553          0.405          3.120        123.490        228.562          0.000         45.358          0.553        423.554          7.871              ?          0.000              ?        145.221          1.000          1.000          1.000          1.000          0.000              0             0       1083.210         11.272           5.666         26.144          5.435          3.759          3.428          0.000          0.131          0.000          3.159          3.159          4.222               0.129          0.445          0.129         20.534         20.534          1.500            1.565          3.044            3.026          0.000
     10/09/1983       253      1983        457.714        115.421          0.427          3.078        121.827        240.995          0.000         51.482          0.592        442.110          7.948              ?          0.000              ?        149.601          1.000          1.000          1.000          1.000          0.000              0             0       1102.650         11.272           5.666         27.807          5.464          3.708          3.508          0.000          0.139          0.000          3.668          3.668          4.309               0.119          0.439          0.119         18.557         20.716          1.456            1.536          3.044            2.947          0.000
     11/09/1983       254      1983        454.118        114.396          0.459          3.039        120.267        253.360          0.000         57.572          0.629        460.566          8.018              ?          0.000              ?        153.747          1.000          1.000          1.000          1.000          0.000              0             0       1120.890         11.272           5.666         29.367          5.491          3.661          3.582          0.000          0.147          0.000          2.696          2.696          3.735               0.109          0.382          0.109         18.456         18.456          1.414            1.509          3.044            2.873          0.000
     12/09/1983       255      1983        457.148        113.461          0.482          3.003        118.860        261.349          0.000         61.507          0.662        472.490          8.084              ?          0.000              ?        156.033          1.000          1.000          1.000          1.000          0.000              0             0       1137.330         11.272           5.666         30.773          5.516          3.618          3.650          0.000          0.154          0.000          1.008          1.008          2.327               0.100          0.241          0.100         11.924         11.924          1.396            1.484          3.044            2.807          0.000
     13/09/1983       256      1983        458.900        112.592          0.499          2.969        117.490        270.093          0.000         65.814          0.694        485.540          8.145              ?          0.000              ?        158.481          1.000          1.000          1.000          1.000          0.000              0             0       1153.350         11.272           5.666         32.144          5.540          3.576          3.714          0.000          0.161          0.000          1.431          1.431          2.552               0.093          0.259          0.093         13.049         13.049          1.375            1.460          3.044            2.742          0.000
     14/09/1983       257      1983        458.184        111.783          0.513          2.934        116.109        278.773          0.000         70.089          0.724        498.495          8.202              ?          0.000              ?        160.779          1.000          1.000          1.000          1.000          0.000              0             0       1169.490         11.272           5.666         33.525          5.564          3.534          3.776          0.000          0.168          0.000          1.496          1.496          2.556               0.087          0.251          0.087         12.955         12.955          1.354            1.436          3.044            2.676          0.000
     15/09/1983       258      1983        456.746        111.031          0.516          2.894        114.528        288.086          0.000         74.676          0.754        512.395          8.254              ?          0.000              ?        163.150          1.000          1.000          1.000          1.000          0.000              0             0       1187.970         11.272           5.666         35.106          5.592          3.486          3.837          0.000          0.176          0.000          2.134          2.134          2.892               0.081          0.263          0.081         13.900         13.900          1.332            1.408          3.044            2.601          0.000
     16/09/1983       259      1983        455.498        110.340          0.515          2.851        112.824        297.939          0.000         79.529          0.784        527.102          8.300              ?          0.000              ?        165.534          1.000          1.000          1.000          1.000          0.000              0             0       1207.890         11.272           5.666         36.810          5.622          3.434          3.898          0.000          0.184          0.000          2.277          2.277          3.158               0.075          0.271          0.075         14.707         14.707          1.308            1.378          3.044            2.521          0.000
     17/09/1983       260      1983        451.790        106.724          0.530          2.810        111.227        311.677          0.000         86.296          0.890        547.607          8.581              ?          0.000              ?        168.956          1.000          1.000          1.000          1.000          0.000              0             0       1226.550         11.272           5.666         38.406          5.650          3.386          4.113          0.000          0.192          0.000          2.638          2.638          4.372               0.600          0.368          0.368         20.505         20.505          1.320            1.350          3.044            2.445          0.000
     18/09/1983       261      1983        446.912        102.991          0.550          2.761        109.282        320.329          0.000         90.557          1.003        560.520          8.874              ?          0.000              ?        170.628          1.000          1.000          1.000          1.000          0.000              0             0       1249.290         11.272           5.666         40.351          5.684          3.327          4.343          0.000          0.202          0.000          3.629          3.629          5.086               0.533          0.381          0.381         12.913         21.851          1.356            1.316          3.044            2.353          0.000
     19/09/1983       262      1983        441.698        100.869          0.568          2.717        107.527        333.705          0.000         97.145          1.103        580.483          9.016              ?          0.000              ?        173.440          1.000          1.000          0.974          0.874          0.000              0             0       1269.810         11.272           5.666         42.107          5.715          3.273          4.429          0.000          0.211          0.000          4.188          4.079          4.603               0.447          0.220          0.220         19.963         20.607          1.327            1.285          3.044            2.270          0.000
     20/09/1983       263      1983        436.768         98.924          0.551          2.673        105.792        344.107          0.000        102.269          1.202        596.010          9.142              ?          0.000              ?        175.251          1.000          1.000          1.000          0.922          0.000              0             0       1290.090         11.272           5.666         43.842          5.745          3.220          4.501          0.000          0.219          0.000          3.762          3.762          4.726               0.397          0.201          0.201         15.527         20.949          1.308            1.255          3.044            2.187          0.000
     21/09/1983       264      1983        432.062         97.361          0.534          2.614        103.461        350.068          0.000        105.204          1.306        604.906          9.232              ?          0.000              ?        175.785          1.000          1.000          0.950          0.850          0.000              0             0       1315.590         11.272           5.666         46.173          5.784          3.149          4.545          0.000          0.231          0.000          3.833          3.640          5.523               0.353          0.163          0.163          8.896         22.050          1.298            1.216          3.044            2.084          0.000
     22/09/1983       265      1983        429.354         96.380          0.528          2.569        101.670        362.672          0.000        111.412          1.367        623.718          9.278              ?          0.000              ?        177.687          1.000          1.000          1.000          1.000          0.000              0             0       1335.090         11.272           5.666         47.963          5.813          3.095          4.576          0.000          0.240          0.000          2.090          2.090          4.195               0.318          0.105          0.105         18.813         18.813          1.262            1.187          3.044            2.005          0.000
     23/09/1983       266      1983        425.776         95.526          0.521          2.532        100.210        376.142          0.000        118.047          1.413        643.823          9.311              ?          0.000              ?        179.595          1.000          1.000          1.000          0.932          0.000              0             0       1350.990         11.272           5.666         49.423          5.837          3.050          4.601          0.000          0.247          0.000          3.337          3.337          4.348               0.297          0.092          0.092         20.105         20.384          1.223            1.163          3.044            1.941          0.000
     24/09/1983       267      1983        422.264         94.642          0.509          2.493         98.646        386.669          0.000        123.232          1.464        659.534          9.350              ?          0.000              ?        180.737          1.000          1.000          0.962          0.862          0.000              0             0       1368.030         11.272           5.666         50.988          5.862          3.003          4.627          0.000          0.255          0.000          3.434          3.304          4.623               0.275          0.096          0.096         15.711         20.951          1.197            1.138          3.044            1.871          0.000
     25/09/1983       268      1983        418.917         94.001          0.492          2.445         96.762        393.411          0.000        126.553          1.498        669.597          9.365              ?          0.000              ?        181.026          1.000          1.000          0.875          0.775          0.000              0             0       1388.550         11.272           5.666         52.872          5.893          2.945          4.657          0.000          0.264          0.000          3.623          3.172          5.201               0.253          0.071          0.071         10.063         21.767          1.184            1.107          3.044            1.788          0.000
     26/09/1983       269      1983        415.813         93.641          0.472          2.404         95.147        406.482          0.000        132.990          1.510        689.105          9.361              ?          0.000              ?        182.246          1.000          1.000          1.000          0.935          0.000              0             0       1406.130         11.272           5.666         54.486          5.920          2.896          4.682          0.000          0.272          0.000          2.954          2.954          4.387               0.235          0.043          0.043         19.508         19.508          1.152            1.080          3.044            1.717          0.000
     27/09/1983       270      1983        415.561         93.419          0.469          2.367         93.687        416.127          0.000        137.741          1.518        703.502          9.349              ?          0.000              ?        182.777          1.000          1.000          1.000          1.000          0.000              0             0       1422.030         11.272           5.666         55.946          5.944          2.852          4.699          0.000          0.280          0.000          2.051          2.051          3.167               0.222          0.029          0.029         14.397         14.397          1.129            1.056          3.044            1.653          0.000
     28/09/1983       271      1983        411.958         93.034          0.450          2.327         92.079        426.121          0.000        142.663          1.538        718.418          9.353              ?          0.000              ?        183.215          1.000          1.000          1.000          1.000          0.000              0             0       1439.550         11.272           5.666         57.555          5.970          2.803          4.724          0.000          0.288          0.000          2.417          2.417          4.674               0.213          0.045          0.045         14.915         20.296          1.109            1.030          3.044            1.582          0.000
     29/09/1983       272      1983        408.380         92.745          0.428          2.279         90.179        433.995          0.000        146.542          1.551        730.170          9.339              ?          0.000              ?        183.238          1.000          1.000          0.794          0.694          0.000              0             0       1459.170         11.272           5.666         59.455          5.999          2.745          4.746          0.000          0.297          0.000          3.535          2.806          5.005               0.201          0.035          0.035         11.753         20.649          1.093            1.001          3.044            1.503          0.000
     30/09/1983       273      1983        405.573         90.915          0.404          2.215         87.676        438.603          0.000        148.811          1.884        737.047          9.505              ?      10849.879              ?        182.869          1.000          1.000          0.722          0.622          0.354            273             0       1483.650         11.272           5.666         61.958          6.000          2.633          4.679          0.354          0.310          0.000          3.743          2.704          5.845               0.189          0.389          0.189          6.877         21.736          1.067            0.985          3.003            1.479          0.000
     01/10/1983       274      1983        402.862         89.364          0.385          2.148         85.013        447.775          0.000        153.329          2.155        750.738          9.649              ?      10849.879              ?        182.723          1.000          1.000          0.696          0.596          0.638            273             0       1503.270         11.272           5.666         64.621          6.303          2.532          4.639          0.638          0.323          0.000          3.762          2.619          4.871               0.161          0.306          0.161         13.691         19.664          1.036            0.973          2.979            1.462          0.000
     02/10/1983       275      1983        400.258         88.035          0.369          2.087         82.590        455.941          0.000        157.351          2.440        762.925          9.777              ?      10849.879              ?        182.366          1.000          1.000          0.715          0.615          0.922            273             0       1522.890         11.272           5.666         67.043          6.439          2.427          4.575          0.922          0.335          0.000          3.528          2.523          4.970               0.138          0.339          0.138         12.187         19.658          1.003            0.960          2.939            1.445          0.000
     03/10/1983       276      1983        397.757         86.886          0.356          2.021         79.992        462.850          0.000        160.754          2.742        773.237          9.890              ?      10849.879              ?        181.809          1.000          1.000          0.685          0.585          1.223            273             0       1543.710         11.272           5.666         69.641          6.584          2.308          4.492          1.223          0.348          0.000          3.542          2.428          5.284               0.120          0.372          0.120         10.312         20.064          0.970            0.947          2.886            1.426          0.000
     04/10/1983       277      1983        395.353         85.882          0.349          1.947         77.050        467.061          0.000        162.828          3.066        779.523          9.991              ?      10849.879              ?        181.038          1.000          1.000          0.632          0.532          1.557            273             0       1566.810         11.272           5.666         72.583          6.744          2.169          4.393          1.557          0.363          0.000          3.696          2.337          5.839               0.105          0.432          0.105          6.286         20.670          0.941            0.933          2.815            1.406          0.000
     05/10/1983       278      1983        393.040         85.001          0.343          1.862         73.688        472.177          0.000        164.977          3.388        786.788         10.082              ?      10849.879              ?        180.198          1.000          1.000          0.564          0.464          1.904            273             0       1590.750         11.272           5.666         75.946          6.910          2.014          4.300          1.904          0.380          0.000          3.996          2.252          5.750               0.092          0.498          0.092          7.265         19.759          0.911            0.918          2.733            1.385          0.000
     06/10/1983       279      1983        390.812         84.225          0.338          1.800         71.241        467.379         17.276        182.253          3.667        799.266         10.163              ?      10849.879              ?        179.297          1.000          1.000          0.668          0.568          2.216            273             0       1612.350         11.272           5.666         78.393          7.000          1.902          4.202          2.216          0.392         12.827          3.251          2.171          5.311               0.081          0.312          0.081         12.478         18.683          0.899            0.904          2.669            1.366          0.000
     07/10/1983       280      1983        388.697         81.942          0.332          1.758         69.579        468.337         29.466        194.443          3.888        812.413         10.395              ?      10849.879              ?        178.400          1.000          1.000          0.767          0.667          2.436            273             0       1623.018         11.272           5.666         80.054          7.037          1.857          4.250          2.436          0.400          8.269          2.736          2.098          4.458               0.399          0.232          0.232         13.147         17.146          0.907            0.895          2.669            1.353          0.000
     08/10/1983       281      1983        386.690         79.093          0.325          1.705         67.491        462.665         45.398        210.375          4.176        822.674         10.638              ?      10849.879              ?        177.508          1.000          1.000          0.700          0.600          2.725            273             0       1636.962         11.272           5.666         82.143          7.067          1.802          4.250          2.725          0.411          6.002          2.868          2.007          4.885               0.360          0.288          0.288         10.261         16.969          0.919            0.882          2.669            1.335          0.000
     09/10/1983       282      1983        384.757         75.960          0.317          1.642         64.972        452.533         64.450        229.427          4.520        831.594         10.928              ?      10849.879              ?        176.621          1.000          1.000          0.627          0.527          3.069            273             0       1653.636         11.272           5.666         84.661          7.103          1.734          4.250          3.069          0.423          4.762          3.083          1.933          5.623               0.316          0.345          0.316          8.920         17.928          0.939            0.867          2.669            1.314          0.000
     10/10/1983       283      1983        382.884         73.267          0.310          1.566         61.989        438.172         83.838        248.815          4.869        836.621         11.200              ?      10849.879              ?        175.738          1.000          1.000          0.541          0.441          3.420            273             0       1670.604         11.272           5.666         87.644          7.141          1.652          4.242          3.420          0.438          4.079          3.463          1.873          6.155               0.272          0.351          0.272          5.026         18.705          0.968            0.852          2.664            1.293          0.000
     11/10/1983       284      1983        381.064         70.929          0.303          1.487         58.860        426.006        103.082        268.059          5.208        843.699         11.437              ?      10849.879              ?        174.859          1.000          1.000          0.495          0.395          3.768            273             0       1687.446         11.272           5.666         90.774          7.177          1.558          4.216          3.768          0.454          3.655          3.676          1.820          5.883               0.237          0.348          0.237          7.078         17.555          0.990            0.837          2.648            1.272          0.000
     12/10/1983       285      1983        379.292         68.881          0.297          1.416         56.046        417.975        119.783        284.760          5.504        852.368         11.644              ?      10849.879              ?        173.985          1.000          1.000          0.522          0.422          4.070            273             0       1702.062         11.272           5.666         93.587          7.209          1.476          4.196          4.070          0.468          3.398          3.395          1.772          5.606               0.208          0.302          0.208          8.669         17.063          1.004            0.824          2.634            1.254          0.000
     13/10/1983       286      1983        381.420         67.092          0.364          1.398         55.338        415.433        132.884        297.861          5.733        862.927         11.828              ?      10849.879              ?        173.115          1.000          1.000          0.874          0.774          4.307            273             0       1713.528         11.272           5.666         94.295          7.234          1.450          4.173          4.307          0.471          3.241          2.216          1.936          3.801               0.184          0.237          0.184         10.559         12.087          1.004            0.814          2.620            1.239          0.000
     14/10/1983       287      1983        378.135         65.504          0.353          1.377         54.482        408.227        148.001        312.978          5.989        870.838         11.991              ?      10849.879              ?        172.249          1.000          1.000          0.845          0.745          4.580            273             0       1726.758         11.272           5.666         95.152          7.263          1.409          4.117          4.580          0.476          3.095          2.103          1.778          5.525               0.163          0.273          0.163          7.910         16.572          1.009            0.802          2.585            1.223          0.000
     15/10/1983       288      1983        374.864         64.075          0.321          1.314         51.989        397.330        164.605        329.582          6.270        876.546         12.137              ?      10849.879              ?        171.388          1.000          1.000          0.542          0.442          4.881            273             0       1741.290         11.272           5.666         97.645          7.295          1.323          4.055          4.881          0.488          2.965          3.024          1.640          5.963               0.146          0.300          0.146          5.708         17.023          1.021            0.789          2.545            1.204          0.000
     16/10/1983       289      1983        372.984         62.789          0.297          1.249         49.419        389.420        179.722        344.699          6.526        883.752         12.268              ?      10849.879              ?        170.531          1.000          1.000          0.506          0.406          5.154            273             0       1754.520         11.272           5.666        100.215          7.324          1.240          4.000          5.154          0.501          2.868          3.158          1.597          5.456               0.131          0.273          0.131          7.206         15.637          1.027            0.777          2.510            1.188          0.000
     17/10/1983       290      1983        373.250         61.634          0.289          1.247         49.366        384.697        195.223        360.200          6.776        894.531         12.386              ?      10849.879              ?        169.678          1.000          1.000          0.989          0.889          5.434            273             0       1768.086         11.272           5.666        100.267          7.353          1.209          3.900          5.434          0.501          2.784          1.662          1.644          3.942               0.118          0.280          0.118         10.778         10.895          1.014            0.765          2.448            1.171          0.000
     18/10/1983       291      1983        370.154         60.584          0.266          1.217         48.161        375.414        210.675        375.652          7.027        900.699         12.493              ?      10849.879              ?        168.830          1.000          1.000          0.756          0.656          5.714            273             0       1781.610         11.272           5.666        101.472          7.383          1.151          3.808          5.714          0.507          2.712          2.012          1.521          5.691               0.107          0.279          0.107          6.169         15.530          1.014            0.753          2.390            1.154          0.000
     19/10/1983       292      1983        368.393         59.630          0.238          1.159         45.853        360.042        230.207        395.184          7.339        904.860         12.590              ?      10849.879              ?        167.986          1.000          1.000          0.521          0.421          6.067            273             0       1798.704         11.272           5.666        103.781          7.420          1.057          3.675          6.067          0.519          2.636          2.854          1.486          6.407               0.097          0.353          0.097          4.160         15.656          1.021            0.738          2.305            1.133          0.000
     20/10/1983       293      1983        366.930         58.761          0.216          1.097         43.431        340.311        253.530        418.507          7.706        908.451         12.679              ?      10849.879              ?        167.146          1.000          1.000          0.472          0.372          6.489            273             0       1819.116         11.272           5.666        106.202          7.465          0.950          3.491          6.489          0.531          2.559          3.099          1.462          7.046               0.089          0.422          0.089          3.592         15.430          1.026            0.719          2.188            1.107          0.000
     21/10/1983       294      1983        365.482         57.966          0.198          1.039         41.112        327.408        273.014        437.991          8.015        915.033         12.760              ?      10849.879              ?        166.310          1.000          1.000          0.466          0.366          6.841            273             0       1836.168         11.272           5.666        108.522          7.502          0.861          3.342          6.841          0.543          2.506          3.109          1.448          6.172               0.081          0.352          0.081          6.581         14.128          1.021            0.704          2.094            1.086          0.000
     22/10/1983       295      1983        364.056         57.238          0.184          0.989         39.132        310.488        293.170        458.147          8.331        918.268         12.834              ?      10849.879              ?        165.479          1.000          1.000          0.519          0.419          7.206            273             0       1853.808         11.272           5.666        110.502          7.541          0.778          3.173          7.206          0.553          2.458          2.750          1.426          6.901               0.074          0.365          0.074          3.235         14.628          1.022            0.688          1.989            1.063          0.000
     23/10/1983       296      1983        362.650         56.571          0.175          0.937         37.077        306.915        299.867        464.844          8.672        921.393         12.902              ?      10849.879              ?        164.651          1.000          1.000          0.475          0.375          7.603            273             0       1873.002         11.272           5.666        112.557          7.583          0.693          2.975          7.603          0.563          2.535          2.961          1.406          7.125               0.068          0.397          0.068          3.125         14.060          0.969            0.671          1.868            1.039          0.000
     24/10/1983       297      1983        361.261         56.584          0.168          0.888         35.126        306.915        302.665        467.642          8.672        924.191         12.902              ?      10849.879              ?        163.828          1.000          1.000          0.474          0.374          7.603            273             0       1893.624         11.272           5.666        114.508          7.628          0.683          2.975          7.603          0.573          2.512          2.931          1.389          7.276               0.063          0.000         -0.000          2.798         13.319          0.969            0.653          1.944            1.014          0.000
     25/10/1983       298      1983        359.886         56.597          0.166          0.841         33.297        306.915        305.620        470.597          8.672        927.145         12.902              ?      10849.879              ?        163.009          1.000          1.000          0.479          0.379          7.603            273             0       1907.484         11.272           5.666        116.336          7.661          0.674          2.975          7.603          0.582          2.488          2.868          1.375          8.370               0.060          0.000         -0.000          2.955          8.535          0.969            0.639          2.024            0.994          0.000
     26/10/1983       299      1983        359.745         56.028          0.165          0.841         33.297        306.915        313.075        478.052          8.910        934.601         12.961              ?      10849.879              ?        162.194          1.000          1.000          1.000          1.000          7.881            273             0       1920.966         11.272           5.666        116.336          7.691          0.641          2.829          7.881          0.582          2.517          0.141          0.141          3.615               0.058          0.279          0.058          7.456          7.456          0.922            0.627          1.925            0.978          0.000
     27/10/1983       300      1983        359.139         55.485          0.163          0.841         33.297        306.915        321.140        486.117          9.107        942.666         13.016              ?      10849.879              ?        161.383          1.000          1.000          1.000          1.000          8.111            273             0       1932.096         11.272           5.666        116.336          7.715          0.615          2.713          8.111          0.582          2.526          1.128          1.128          3.753               0.056          0.230          0.056          8.065          8.065          0.884            0.617          1.846            0.964          0.000
