Summary_file = Wheat_Wongan83Unripped_UnrippedN100.sum
Title = Wheat_Wongan83Unripped_UnrippedN100 Wongan83Unripped 14/06/1983 NRates=N100
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/08/1983       231      1983        443.446        159.999          0.381          2.730        106.003         75.505          0.000          0.000          0.000        187.174          4.537              ?          0.000              ?         86.314          0.551          0.368          1.000          1.000          0.000              0             0        734.995          8.646           5.664          5.666          4.933          3.117          1.392          0.000          0.028          0.000          1.544          1.544          3.143               0.117          0.345          0.117          8.627          8.627          1.843            2.200          2.940            4.340          0.000
     20/08/1983       232      1983        443.808        159.048          0.377          2.777        107.988         78.144          0.000          0.000          0.000        192.454          4.618              ?          0.000              ?         87.459          0.559          0.373          1.000          1.000          0.000              0             0        752.335          8.798           5.664          6.322          4.956          3.162          1.425          0.000          0.032          0.000          0.501          0.501          2.004               0.100          0.204          0.100          5.279          5.279          1.823            2.133          2.928            4.293          0.000
     21/08/1983       233      1983        446.020        158.213          0.372          2.825        110.022         81.287          0.000          0.000          0.000        198.289          4.690              ?          0.000              ?         88.763          0.559          0.373          1.000          1.000          0.000              0             0        769.195          8.946           5.664          6.979          4.977          3.198          1.457          0.000          0.035          0.000          0.619          0.619          2.152               0.088          0.218          0.088          5.835          5.835          1.792            2.069          2.907            4.248          0.000
     22/08/1983       234      1983        443.790        157.472          0.371          2.894        112.894         86.210          0.000          0.000          0.000        206.789          4.753              ?          0.000              ?         90.857          0.540          0.360          1.000          1.000          0.000              0             0        786.775          9.100           5.664          7.685          5.000          3.225          1.489          0.000          0.038          0.000          1.383          1.383          3.175               0.079          0.305          0.079          8.500          8.500          1.727            2.001          2.857            4.201          0.000
     23/08/1983       235      1983        449.026        156.817          0.368          2.926        114.278         89.063          0.000          0.000          0.000        211.708          4.808              ?          0.000              ?         91.871          0.549          0.366          1.000          1.000          0.000              0             0        803.275          9.245           5.664          8.367          5.000          3.249          1.517          0.000          0.042          0.000          0.258          0.258          1.809               0.070          0.173          0.070          4.919          4.919          1.703            1.985          2.843            4.160          0.000
     24/08/1983       236      1983        452.550        155.132          0.372          2.961        115.762         92.413          0.000          0.165          0.000        217.297          4.947              ?          0.000              ?         93.080          0.592          0.395          1.000          1.000          0.000              0             0        817.195          9.367           5.664          8.957          5.036          3.318          1.584          0.000          0.045          0.000          0.535          0.535          1.934               0.600          0.186          0.172          5.589          5.589          1.714            1.964          2.867            4.103          0.000
     25/08/1983       237      1983        451.051        152.325          0.368          3.016        118.092         98.052          0.000          0.626          0.009        226.521          5.176              ?          0.000              ?         95.368          0.648          0.432          1.000          1.000          0.000              0             0        833.635          9.511           5.664          9.750          5.061          3.424          1.694          0.000          0.049          0.000          1.068          1.068          3.095               0.600          0.303          0.285          9.224          9.224          1.728            1.939          2.899            4.037          0.000
     26/08/1983       238      1983        451.056        150.038          0.369          3.053        119.686        102.998          0.000          1.180          0.020        234.471          5.361              ?          0.000              ?         97.264          0.699          0.466          1.000          1.000          0.000              0             0        849.535          9.651           5.664         10.608          5.084          3.498          1.790          0.000          0.053          0.000          1.153          1.153          2.403               0.600          0.253          0.233          7.950          7.950          1.738            1.916          2.923            3.972          0.000
     27/08/1983       239      1983        449.279        147.139          0.371          3.098        121.617        109.466          0.000          2.101          0.037        244.705          5.593              ?          0.000              ?         99.832          0.754          0.502          1.000          1.000          0.000              0             0        866.035          9.795           5.664         11.520          5.109          3.584          1.914          0.000          0.058          0.000          1.229          1.229          2.873               0.600          0.316          0.294         10.234         10.234          1.749            1.891          2.947            3.905          0.000
     28/08/1983       240      1983        449.551        144.790          0.367          3.124        122.789        115.127          0.000          3.089          0.056        253.527          5.779              ?          0.000              ?        101.967          0.807          0.538          1.000          1.000          0.000              0             0        883.735          9.951           5.664         12.522          5.136          3.640          2.021          0.000          0.063          0.000          0.731          0.731          2.317               0.600          0.264          0.239          8.823          8.823          1.756            1.864          2.964            3.833          0.000
     29/08/1983       241      1983        458.520        142.120          0.371          3.157        124.215        121.625          0.000          4.384          0.080        263.552          5.990              ?          0.000              ?        104.449          0.853          0.569          1.000          1.000          0.000              0             0        897.595         10.072           5.664         13.327          5.157          3.701          2.142          0.000          0.067          0.000          1.248          1.248          2.297               0.553          0.291          0.271         10.024         10.024          1.761            1.843          2.980            3.777          0.000
     30/08/1983       242      1983        455.647        138.076          0.372          3.204        126.235        131.681          0.000          6.680          0.123        278.900          6.307              ?          0.000              ?        108.509          0.910          0.607          1.000          1.000          0.000              0             0        914.095         10.217           5.664         14.304          5.181          3.785          2.328          0.000          0.072          0.000          2.006          2.006          3.493               0.490          0.433          0.409         15.349         15.349          1.768            1.819          2.999            3.710          0.000
     31/08/1983       243      1983        451.797        134.105          0.375          3.224        127.156        139.995          0.000          8.856          0.171        291.464          6.614              ?          0.000              ?        111.716          0.984          0.656          1.000          1.000          0.000              0             0        933.115         10.384           5.664         15.457          5.210          3.848          2.518          0.000          0.077          0.000          3.068          3.068          4.015               0.402          0.485          0.402         12.564         17.814          1.799            1.790          3.026            3.633          0.000
     01/09/1983       244      1983        461.675        131.758          0.369          3.233        127.624        147.329          0.000         10.994          0.197        302.466          6.788              ?          0.000              ?        114.442          1.000          0.692          1.000          1.000          0.000              0             0        950.215         10.534           5.664         16.519          5.236          3.871          2.637          0.000          0.083          0.000          0.799          0.799          2.147               0.324          0.266          0.240         11.002         11.002          1.790            1.764          3.033            3.564          0.000
     02/09/1983       245      1983        459.786        128.948          0.381          3.254        128.580        158.165          0.000         14.438          0.245        318.645          6.994              ?          0.000              ?        118.699          1.000          0.720          1.000          1.000          0.000              0             0        965.155         10.665           5.664         17.462          5.258          3.898          2.764          0.000          0.087          0.000          1.764          1.764          2.999               0.286          0.376          0.286         16.178         16.178          1.747            1.742          3.032            3.503          0.000
     03/09/1983       246      1983        458.887        126.567          0.391          3.256        128.717        166.498          0.000         17.324          0.289        331.040          7.171              ?          0.000              ?        121.805          1.000          0.754          1.000          1.000          0.000              0             0        981.295         10.807           5.664         18.500          5.282          3.903          2.885          0.000          0.093          0.000          1.335          1.335          2.342               0.243          0.303          0.243         12.395         12.395          1.733            1.718          3.032            3.438          0.000
     04/09/1983       247      1983        466.104        124.496          0.391          3.252        128.593        174.643          0.000         20.373          0.335        343.128          7.319              ?          0.000              ?        124.805          1.000          0.788          1.000          1.000          0.000              0             0        996.955         10.944           5.664         19.519          5.306          3.900          2.986          0.000          0.098          0.000          1.242          1.242          2.262               0.212          0.270          0.212         12.088         12.088          1.710            1.694          3.032            3.374          0.000
     05/09/1983       248      1983        466.544        122.651          0.382          3.239        128.127        183.655          0.000         24.037          0.382        356.494          7.447              ?          0.000              ?        128.171          1.000          0.826          1.000          1.000          0.000              0             0       1014.595         11.099           5.664         20.675          5.332          3.882          3.080          0.000          0.103          0.000          1.936          1.936          2.612               0.189          0.291          0.189         13.367         13.367          1.677            1.668          3.030            3.303          0.000
     06/09/1983       249      1983        467.239        120.995          0.379          3.219        127.378        191.867          0.000         27.637          0.427        368.686          7.563              ?          0.000              ?        131.169          1.000          0.865          1.000          1.000          0.000              0             0       1031.695         11.221           5.664         21.803          5.358          3.857          3.170          0.000          0.109          0.000          1.145          1.145          2.344               0.170          0.265          0.170         12.192         12.192          1.652            1.642          3.028            3.234          0.000
     07/09/1983       250      1983        469.911        119.489          0.377          3.188        126.163        201.451          0.000         32.146          0.473        382.952          7.664              ?          0.000              ?        134.771          1.000          0.907          1.000          1.000          0.000              0             0       1048.495         11.275           5.664         23.191          5.383          3.819          3.256          0.000          0.116          0.000          1.871          1.871          2.752               0.155          0.304          0.155         14.266         14.266          1.616            1.617          3.027            3.166          0.000
     08/09/1983       251      1983        466.634        118.106          0.392          3.156        124.874        214.289          0.000         38.470          0.515        402.113          7.759              ?          0.000              ?        139.777          1.000          0.946          1.000          1.000          0.000              0             0       1063.555         11.275           5.664         24.480          5.406          3.780          3.342          0.000          0.122          0.000          2.413          2.413          3.616               0.143          0.424          0.143         19.161         19.161          1.560            1.594          3.027            3.104          0.000
     09/09/1983       252      1983        462.465        116.837          0.403          3.114        123.221        228.035          0.000         45.240          0.558        422.630          7.845              ?          0.000              ?        144.942          1.000          1.000          1.000          1.000          0.000              0             0       1082.875         11.275           5.664         26.134          5.435          3.729          3.428          0.000          0.131          0.000          3.157          3.157          4.222               0.132          0.445          0.132         20.517         20.517          1.503            1.565          3.027            3.026          0.000
     10/09/1983       253      1983        457.764        115.677          0.426          3.072        121.557        240.471          0.000         51.365          0.598        441.191          7.924              ?          0.000              ?        149.325          1.000          1.000          1.000          1.000          0.000              0             0       1102.315         11.275           5.664         27.798          5.464          3.679          3.509          0.000          0.139          0.000          3.666          3.666          4.309               0.122          0.438          0.122         18.561         20.698          1.459            1.536          3.027            2.947          0.000
     11/09/1983       254      1983        454.170        114.629          0.458          3.032        119.995        252.826          0.000         57.450          0.634        459.631          7.997              ?          0.000              ?        153.468          1.000          1.000          1.000          1.000          0.000              0             0       1120.555         11.275           5.664         29.359          5.491          3.632          3.584          0.000          0.147          0.000          2.694          2.694          3.736               0.111          0.382          0.111         18.440         18.440          1.418            1.509          3.027            2.873          0.000
     12/09/1983       255      1983        457.201        113.673          0.481          2.997        118.588        260.808          0.000         61.382          0.668        471.544          8.064              ?          0.000              ?        155.752          1.000          1.000          1.000          1.000          0.000              0             0       1136.995         11.275           5.664         30.766          5.516          3.589          3.653          0.000          0.154          0.000          1.007          1.007          2.327               0.102          0.241          0.102         11.913         11.913          1.401            1.484          3.027            2.807          0.000
     13/09/1983       256      1983        458.953        112.786          0.498          2.962        117.217        269.543          0.000         65.684          0.700        484.581          8.127              ?          0.000              ?        158.199          1.000          1.000          1.000          1.000          0.000              0             0       1153.015         11.275           5.664         32.137          5.540          3.548          3.718          0.000          0.161          0.000          1.430          1.430          2.552               0.095          0.258          0.095         13.037         13.037          1.379            1.460          3.027            2.742          0.000
     14/09/1983       257      1983        458.238        111.961          0.512          2.927        115.836        278.214          0.000         69.955          0.731        497.524          8.185              ?          0.000              ?        160.496          1.000          1.000          1.000          1.000          0.000              0             0       1169.155         11.275           5.664         33.519          5.564          3.506          3.780          0.000          0.168          0.000          1.494          1.494          2.556               0.089          0.251          0.089         12.943         12.943          1.359            1.436          3.027            2.676          0.000
     15/09/1983       258      1983        456.801        111.195          0.515          2.887        114.254        287.518          0.000         74.538          0.762        511.410          8.238              ?          0.000              ?        162.865          1.000          1.000          1.000          1.000          0.000              0             0       1187.635         11.275           5.664         35.101          5.592          3.458          3.842          0.000          0.176          0.000          2.132          2.132          2.893               0.082          0.263          0.082         13.886         13.886          1.336            1.408          3.027            2.601          0.000
     16/09/1983       259      1983        455.555        110.492          0.514          2.844        112.549        297.362          0.000         79.386          0.792        526.103          8.285              ?          0.000              ?        165.247          1.000          1.000          1.000          1.000          0.000              0             0       1207.555         11.275           5.664         36.806          5.622          3.406          3.903          0.000          0.184          0.000          2.275          2.275          3.158               0.076          0.271          0.076         14.692         14.692          1.313            1.378          3.027            2.521          0.000
     17/09/1983       260      1983        451.847        107.283          0.529          2.804        110.952        311.086          0.000         86.146          0.885        546.586          8.527              ?          0.000              ?        168.667          1.000          1.000          1.000          1.000          0.000              0             0       1226.215         11.275           5.664         38.403          5.650          3.358          4.092          0.000          0.192          0.000          2.636          2.636          4.372               0.600          0.368          0.327         20.483         20.483          1.315            1.350          3.027            2.445          0.000
     18/09/1983       261      1983        446.972        104.046          0.548          2.755        109.005        319.742          0.000         90.409          0.982        559.505          8.773              ?          0.000              ?        170.340          1.000          1.000          1.000          1.000          0.000              0             0       1248.955         11.275           5.664         40.349          5.684          3.299          4.290          0.000          0.202          0.000          3.626          3.626          5.086               0.544          0.380          0.331         12.919         21.828          1.342            1.316          3.027            2.353          0.000
     19/09/1983       262      1983        441.755        101.919          0.566          2.710        107.249        333.124          0.000         97.000          1.072        579.479          8.917              ?          0.000              ?        173.156          1.000          1.000          0.975          0.875          0.000              0             0       1269.475         11.275           5.664         42.106          5.715          3.246          4.389          0.000          0.211          0.000          4.183          4.081          4.604               0.467          0.265          0.220         19.973         20.584          1.317            1.285          3.027            2.270          0.000
     20/09/1983       263      1983        436.827        100.086          0.549          2.666        105.513        343.532          0.000        102.127          1.160        595.013          9.034              ?          0.000              ?        174.969          1.000          1.000          1.000          0.924          0.000              0             0       1289.755         11.275           5.664         43.841          5.745          3.194          4.461          0.000          0.219          0.000          3.758          3.758          4.727               0.416          0.233          0.190         15.534         20.925          1.299            1.255          3.027            2.187          0.000
     21/09/1983       264      1983        432.121         98.786          0.532          2.607        103.181        349.496          0.000        105.064          1.251        603.914          9.100              ?          0.000              ?        175.506          1.000          1.000          0.951          0.851          0.000              0             0       1315.255         11.275           5.664         46.173          5.784          3.123          4.495          0.000          0.231          0.000          3.829          3.643          5.524               0.373          0.195          0.137          8.901         22.024          1.286            1.216          3.027            2.084          0.000
     22/09/1983       265      1983        429.417         97.994          0.526          2.562        101.391        362.084          0.000        111.264          1.327        622.703          9.131              ?          0.000              ?        177.406          1.000          1.000          1.000          1.000          0.000              0             0       1334.755         11.275           5.664         47.963          5.813          3.069          4.495          0.000          0.240          0.000          2.087          2.087          4.195               0.341          0.131          0.086         18.789         18.789          1.241            1.187          3.027            2.005          0.000
     23/09/1983       266      1983        425.843         97.128          0.519          2.525         99.931        375.563          0.000        117.903          1.400        642.821          9.167              ?          0.000              ?        179.318          1.000          1.000          1.000          0.934          0.000              0             0       1350.655         11.275           5.664         49.423          5.837          3.025          4.495          0.000          0.247          0.000          3.333          3.333          4.348               0.322          0.131          0.094         20.118         20.357          1.197            1.163          3.027            1.941          0.000
     24/09/1983       267      1983        422.328         96.172          0.507          2.486         98.367        386.098          0.000        123.092          1.452        658.544          9.215              ?          0.000              ?        180.462          1.000          1.000          0.964          0.864          0.000              0             0       1367.695         11.275           5.664         50.987          5.862          2.977          4.531          0.000          0.255          0.000          3.430          3.306          4.623               0.298          0.142          0.103         15.723         20.923          1.174            1.138          3.027            1.871          0.000
     25/09/1983       268      1983        418.978         95.635          0.490          2.438         96.483        392.845          0.000        126.415          1.482        668.614          9.224              ?          0.000              ?        180.753          1.000          1.000          0.877          0.777          0.000              0             0       1388.215         11.275           5.664         52.871          5.893          2.920          4.558          0.000          0.264          0.000          3.618          3.174          5.202               0.274          0.108          0.061         10.071         21.738          1.160            1.107          3.027            1.788          0.000
     26/09/1983       269      1983        415.879         95.684          0.470          2.397         94.869        405.897          0.000        132.844          1.482        688.095          9.184              ?          0.000              ?        181.972          1.000          1.000          1.000          0.938          0.000              0             0       1405.795         11.275           5.664         54.485          5.920          2.871          4.558          0.000          0.272          0.000          2.950          2.950          4.388               0.257          0.043          0.002         19.481         19.481          1.123            1.080          3.027            1.717          0.000
     27/09/1983       270      1983        415.629         95.752          0.467          2.361         93.409        415.529          0.000        137.588          1.487        702.472          9.152              ?          0.000              ?        182.502          1.000          1.000          1.000          1.000          0.000              0             0       1421.695         11.275           5.664         55.945          5.944          2.827          4.558          0.000          0.280          0.000          2.048          2.048          3.168               0.248          0.034          0.000         14.376         14.376          1.097            1.056          3.027            1.653          0.000
     28/09/1983       271      1983        412.028         95.477          0.448          2.320         91.801        425.531          0.000        142.514          1.524        717.400          9.148              ?          0.000              ?        182.943          1.000          1.000          1.000          1.000          0.000              0             0       1439.215         11.275           5.664         57.554          5.970          2.779          4.558          0.000          0.288          0.000          2.414          2.414          4.675               0.242          0.074          0.034         14.929         20.266          1.071            1.030          3.027            1.582          0.000
     29/09/1983       272      1983        408.449         95.537          0.426          2.272         89.925        433.414          0.000        146.397          1.538        729.165          9.115              ?          0.000              ?        182.967          1.000          1.000          0.796          0.696          0.000              0             0       1458.835         11.275           5.664         59.430          5.999          2.722          4.558          0.000          0.297          0.000          3.530          2.809          5.005               0.230          0.047          0.000         11.765         20.617          1.052            1.001          3.027            1.502          0.000
     30/09/1983       273      1983        405.639         93.382          0.402          2.210         87.444        438.026          0.000        148.668          1.875        736.049          9.311              ?      10835.347              ?        182.601          1.000          1.000          0.724          0.624          0.354            273             0       1483.315         11.275           5.664         61.910          6.000          2.619          4.508          0.354          0.310          0.000          3.738          2.707          5.846               0.221          0.388          0.221          6.884         21.705          1.029            0.958          2.995            1.442          0.000
     01/10/1983       274      1983        402.926         91.577          0.383          2.143         84.803        447.208          0.000        153.191          2.150        749.754          9.479              ?      10835.347              ?        182.457          1.000          1.000          0.698          0.598          0.637            273             0       1502.935         11.275           5.664         64.552          6.303          2.525          4.481          0.637          0.323          0.000          3.757          2.622          4.872               0.186          0.306          0.186         13.705         19.637          1.002            0.924          2.977            1.394          0.000
     02/10/1983       275      1983        400.319         90.047          0.367          2.082         82.400        455.382          0.000        157.217          2.419        761.954          9.624              ?      10835.347              ?        182.102          1.000          1.000          0.717          0.617          0.921            273             0       1522.555         11.275           5.664         66.954          6.439          2.430          4.440          0.921          0.335          0.000          3.524          2.525          4.971               0.158          0.301          0.158         12.200         19.633          0.975            0.890          2.949            1.346          0.000
     03/10/1983       276      1983        397.815         88.734          0.354          2.017         79.821        462.299          0.000        160.624          2.700        772.277          9.751              ?      10835.347              ?        181.546          1.000          1.000          0.687          0.587          1.221            273             0       1543.375         11.275           5.664         69.534          6.584          2.322          4.381          1.221          0.348          0.000          3.538          2.430          5.284               0.136          0.315          0.136         10.323         20.040          0.948            0.854          2.909            1.296          0.000
     04/10/1983       277      1983        395.408         87.596          0.347          1.943         76.896        466.515          0.000        162.700          3.008        778.569          9.865              ?      10835.347              ?        180.777          1.000          1.000          0.634          0.534          1.555            273             0       1566.475         11.275           5.664         72.459          6.744          2.193          4.302          1.555          0.362          0.000          3.693          2.339          5.839               0.118          0.343          0.118          6.292         20.646          0.922            0.814          2.852            1.240          0.000
     05/10/1983       278      1983        393.092         86.603          0.342          1.859         73.549        471.636          0.000        164.851          3.324        785.842          9.966              ?      10835.347              ?        179.938          1.000          1.000          0.565          0.465          1.901            273             0       1590.415         11.275           5.664         75.805          6.910          2.050          4.213          1.901          0.379          0.000          3.992          2.255          5.751               0.103          0.349          0.103          7.273         19.737          0.893            0.772          2.787            1.181          0.000
     06/10/1983       279      1983        390.863         85.733          0.336          1.797         71.117        466.875         17.253        182.105          3.607        798.334         10.057              ?      10835.347              ?        179.038          1.000          1.000          0.669          0.569          2.213            273             0       1612.015         11.275           5.664         78.237          7.000          1.935          4.124          2.213          0.391         12.827          3.247          2.174          5.311               0.091          0.312          0.091         12.492         18.663          0.883            0.747          2.721            1.145          0.000
     07/10/1983       280      1983        388.745         83.932          0.330          1.756         69.469        467.862         29.426        194.278          3.827        811.494         10.240              ?      10835.347              ?        178.143          1.000          1.000          0.768          0.668          2.433            273             0       1622.683         11.275           5.664         79.885          7.037          1.890          4.124          2.433          0.399          8.269          2.733          2.100          4.458               0.407          0.220          0.184         13.159         17.129          0.881            0.741          2.721            1.137          0.000
     08/10/1983       281      1983        386.736         81.548          0.323          1.703         67.392        462.220         45.338        210.189          4.115        821.764         10.482              ?      10835.347              ?        177.253          1.000          1.000          0.701          0.601          2.721            273             0       1636.627         11.275           5.664         81.962          7.067          1.834          4.124          2.721          0.410          6.002          2.865          2.009          4.886               0.375          0.288          0.242         10.270         16.954          0.892            0.733          2.721            1.127          0.000
     09/10/1983       282      1983        384.802         78.695          0.315          1.640         64.884        452.122         64.364        229.215          4.459        830.692         10.770              ?      10835.347              ?        176.366          1.000          1.000          0.628          0.528          3.065            273             0       1653.301         11.275           5.664         84.470          7.103          1.765          4.124          3.065          0.422          4.762          3.081          1.934          5.623               0.337          0.344          0.288          8.928         17.913          0.912            0.724          2.721            1.114          0.000
     10/10/1983       283      1983        382.927         75.884          0.308          1.565         61.911        437.790         83.726        248.577          4.809        835.722         11.054              ?      10835.347              ?        175.484          1.000          1.000          0.542          0.442          3.415            273             0       1670.269         11.275           5.664         87.444          7.141          1.684          4.124          3.415          0.437          4.079          3.461          1.875          6.155               0.295          0.350          0.284          5.030         18.690          0.942            0.715          2.721            1.101          0.000
     11/10/1983       284      1983        381.106         73.351          0.301          1.486         58.790        425.655        102.944        267.796          5.152        842.805         11.311              ?      10835.347              ?        174.607          1.000          1.000          0.496          0.396          3.763            273             0       1687.111         11.275           5.664         90.565          7.177          1.594          4.111          3.763          0.453          3.655          3.674          1.822          5.883               0.256          0.348          0.256          7.083         17.542          0.966            0.706          2.711            1.088          0.000
     12/10/1983       285      1983        379.332         71.142          0.295          1.415         55.984        417.653        119.622        284.474          5.451        851.481         11.534              ?      10835.347              ?        173.734          1.000          1.000          0.523          0.423          4.065            273             0       1701.727         11.275           5.664         93.371          7.209          1.514          4.102          4.065          0.467          3.398          3.392          1.773          5.606               0.224          0.302          0.224          8.675         17.051          0.982            0.698          2.704            1.077          0.000
     13/10/1983       286      1983        381.459         69.217          0.362          1.397         55.282        415.134        132.706        297.557          5.683        862.046         11.731              ?      10835.347              ?        172.865          1.000          1.000          0.875          0.775          4.301            273             0       1713.193         11.275           5.664         94.072          7.234          1.490          4.088          4.301          0.470          3.241          2.214          1.937          3.801               0.197          0.237          0.197         10.565         12.078          0.985            0.691          2.694            1.068          0.000
     14/10/1983       287      1983        378.171         67.514          0.351          1.376         54.432        407.952        147.802        312.654          5.942        869.960         11.906              ?      10835.347              ?        172.001          1.000          1.000          0.846          0.746          4.574            273             0       1726.423         11.275           5.664         94.922          7.263          1.448          4.041          4.574          0.475          3.095          2.102          1.779          5.525               0.175          0.273          0.175          7.914         16.562          0.991            0.684          2.661            1.058          0.000
     15/10/1983       288      1983        374.897         65.986          0.319          1.313         51.945        397.081        164.385        329.236          6.225        875.672         12.062              ?      10835.347              ?        171.141          1.000          1.000          0.543          0.443          4.874            273             0       1740.955         11.275           5.664         97.410          7.295          1.362          3.988          4.874          0.487          2.965          3.022          1.641          5.963               0.156          0.300          0.156          5.712         17.014          1.004            0.676          2.621            1.047          0.000
     16/10/1983       289      1983        373.020         64.615          0.295          1.248         49.380        389.195        179.481        344.333          6.484        882.882         12.201              ?      10835.347              ?        170.285          1.000          1.000          0.506          0.406          5.147            273             0       1754.185         11.275           5.664         99.975          7.324          1.277          3.940          5.147          0.500          2.868          3.157          1.598          5.456               0.140          0.273          0.139          7.210         15.629          1.012            0.669          2.587            1.037          0.000
     17/10/1983       290      1983        373.284         63.385          0.287          1.247         49.331        384.498        194.961        359.813          6.735        893.665         12.327              ?      10835.347              ?        169.434          1.000          1.000          0.990          0.890          5.427            273             0       1767.751         11.275           5.664        100.023          7.353          1.244          3.847          5.427          0.500          2.784          1.661          1.645          3.942               0.126          0.280          0.126         10.783         10.890          1.001            0.662          2.522            1.026          0.000
     18/10/1983       291      1983        370.186         62.269          0.264          1.216         48.130        375.238        210.393        375.245          6.989        899.837         12.440              ?      10835.347              ?        168.587          1.000          1.000          0.757          0.657          5.706            273             0       1781.275         11.275           5.664        101.224          7.383          1.185          3.761          5.706          0.506          2.712          2.011          1.522          5.692               0.114          0.279          0.114          6.172         15.524          1.002            0.654          2.461            1.016          0.000
     19/10/1983       292      1983        368.427         61.257          0.237          1.158         45.826        359.895        229.899        394.750          7.304        904.000         12.543              ?      10835.347              ?        167.744          1.000          1.000          0.521          0.421          6.059            273             0       1798.369         11.275           5.664        103.529          7.420          1.087          3.636          6.059          0.518          2.636          2.853          1.487          6.407               0.103          0.353          0.103          4.162         15.650          1.010            0.645          2.371            1.003          0.000
     20/10/1983       293      1983        366.964         60.336          0.214          1.097         43.407        340.197        253.191        418.042          7.673        907.593         12.637              ?      10835.347              ?        166.905          1.000          1.000          0.472          0.372          6.480            273             0       1818.781         11.275           5.664        105.947          7.465          0.975          3.459          6.480          0.530          2.559          3.098          1.463          7.046               0.094          0.421          0.094          3.593         15.425          1.017            0.634          2.245            0.987          0.000
     21/10/1983       294      1983        365.515         59.496          0.196          1.038         41.090        327.323        272.649        437.500          7.984        914.178         12.723              ?      10835.347              ?        166.071          1.000          1.000          0.466          0.366          6.832            273             0       1835.833         11.275           5.664        108.264          7.502          0.881          3.316          6.832          0.541          2.506          3.108          1.449          6.172               0.086          0.352          0.086          6.584         14.124          1.013            0.624          2.145            0.974          0.000
     22/10/1983       295      1983        364.088         58.727          0.182          0.988         39.113        310.431        292.777        457.629          8.302        917.414         12.801              ?      10835.347              ?        165.240          1.000          1.000          0.519          0.419          7.196            273             0       1853.473         11.275           5.664        110.241          7.541          0.795          3.153          7.196          0.551          2.458          2.750          1.427          6.901               0.078          0.364          0.078          3.237         14.624          1.016            0.615          2.033            0.961          0.000
     23/10/1983       296      1983        362.682         58.023          0.173          0.937         37.060        306.564        299.771        464.622          8.646        920.540         12.873              ?      10835.347              ?        164.414          1.000          1.000          0.475          0.375          7.593            273             0       1872.667         11.275           5.664        112.294          7.583          0.706          2.961          7.593          0.561          2.533          2.960          1.406          7.125               0.072          0.396          0.072          3.126         14.056          0.966            0.604          1.904            0.946          0.000
     24/10/1983       297      1983        361.292         58.037          0.166          0.887         35.112        306.564        302.570        467.422          8.646        923.340         12.873              ?      10835.347              ?        163.592          1.000          1.000          0.474          0.374          7.593            273             0       1893.289         11.275           5.664        114.243          7.628          0.696          2.961          7.593          0.571          2.509          2.931          1.390          7.276               0.066          0.000          0.000          2.799         13.316          0.966            0.593          1.982            0.930          0.000
     25/10/1983       298      1983        359.916         58.049          0.164          0.841         33.285        306.564        305.526        470.378          8.646        926.296         12.873              ?      10835.347              ?        162.774          1.000          1.000          0.480          0.380          7.593            273             0       1907.149         11.275           5.664        116.070          7.661          0.687          2.961          7.593          0.580          2.485          2.868          1.376          8.370               0.064          0.000          0.000          2.956          8.533          0.966            0.585          2.063            0.919          0.000
     26/10/1983       299      1983        359.775         57.449          0.163          0.841         33.285        306.564        312.981        477.832          8.885        933.750         12.935              ?      10835.347              ?        161.960          1.000          1.000          1.000          1.000          7.871            273             0       1920.631         11.275           5.664        116.070          7.691          0.652          2.817          7.871          0.580          2.515          0.141          0.141          3.615               0.061          0.278          0.061          7.454          7.454          0.919            0.577          1.959            0.908          0.000
     27/10/1983       300      1983        359.168         56.878          0.161          0.841         33.285        306.564        321.044        485.895          9.083        941.813         12.993              ?      10835.347              ?        161.150          1.000          1.000          1.000          1.000          8.101            273             0       1931.761         11.275           5.664        116.070          7.715          0.625          2.704          8.101          0.580          2.523          1.128          1.128          3.753               0.058          0.230          0.058          8.063          8.063          0.882            0.571          1.877            0.900          0.000
