Summary_file = Wheat_FACE93_WetNormalCO2.sum
Title = Wheat_FACE93_WetNormalCO2 FACE93 13/12/1993 Irrigation=Wet CO2Rates=Normal
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     27/01/1994        27      1994             15.179             30.685             46.597             61.620             29.667             28.529             49.622             41.512             20.048             19.901             39.963             40.629             41.359             42.121        191.543          0.882          1.022         37.716         25.070          0.000          0.000          0.000         62.786          3.058              ?          0.000              ?         47.591          1.000          1.000          1.000          1.000          0.000              0             0        468.602          5.340           5.057          0.000          4.380          2.083          0.975          0.000          0.000          0.000          0.629          0.629          2.313               0.600          0.278          0.278          4.706          4.706          3.890            3.861          5.523            5.503          0.000
     28/01/1994        28      1994             17.874             31.520             46.813             61.404             29.627             28.568             49.827             41.615             20.065             19.907             39.968             40.630             41.359             42.122        188.607          0.869          1.102         40.795         27.122          0.000          0.000          0.000         67.917          3.292              ?          0.000              ?         50.913          1.000          1.000          1.000          1.000          0.000              0             0        476.522          5.427           5.181          0.000          4.389          2.245          1.047          0.000          0.000          0.000          0.369          0.369          2.069               0.600          0.302          0.302          5.131          5.131          3.861            3.832          5.503            5.482          0.000
     29/01/1994        29      1994             16.043             31.492             46.819             61.141             29.593             28.584             50.028             41.722             20.082             19.913             39.973             40.631             41.360             42.124        185.429          0.865          1.189         44.150         29.359          0.000          0.000          0.000         73.509          3.546              ?          0.000              ?         54.502          1.000          1.000          1.000          1.000          0.000              0             0        483.146          5.499           5.285          0.000          4.397          2.421          1.125          0.000          0.000          0.000          0.676          0.676          2.495               0.600          0.327          0.327          5.591          5.591          3.832            3.808          5.482            5.465          0.000
     30/01/1994        30      1994             15.301             30.744             46.251             60.681             29.544             28.580             50.221             41.833             20.100             19.919             39.979             40.632             41.360             42.125        181.542          0.864          1.292         48.171         32.068          0.000          0.000          0.000         80.281          3.854              ?          0.000              ?         58.831          1.000          1.000          1.000          1.000          0.000              0             0        490.442          5.591           5.416          0.042          4.408          2.633          1.221          0.000          0.000          0.000          1.092          1.092          2.665               0.600          0.399          0.397          6.773          6.773          3.808            3.776          5.465            5.444          0.000
     31/01/1994        31      1994             14.884             30.056             45.727             60.322             29.467             28.554             50.402             41.947             20.120             19.926             39.984             40.633             41.361             42.126        177.911          0.864          1.392         52.032         34.666          0.000          0.000          0.000         86.776          4.142              ?          0.000              ?         62.906          1.000          1.000          1.000          1.000          0.000              0             0        497.258          5.666           5.523          0.078          4.416          2.832          1.309          0.000          0.000          0.000          0.735          0.735          2.508               0.600          0.373          0.371          6.495          6.495          3.776            3.751          5.444            5.426          0.000
     01/02/1994        32      1994             14.429             29.532             45.219             59.926             29.381             28.512             50.569             42.064             20.140             19.933             39.989             40.634             41.362             42.128        174.719          0.866          1.479         55.464         36.980          0.000          0.000          0.000         92.561          4.397              ?          0.000              ?         66.444          1.000          1.000          1.000          1.000          0.000              0             0        503.258          5.744           5.634          0.117          4.425          3.009          1.387          0.000          0.001          0.000          0.760          0.760          2.370               0.600          0.330          0.328          5.785          5.785          3.751            3.724          5.426            5.407          0.000
     02/02/1994        33      1994             13.989             29.049             44.701             59.470             29.280             28.458             50.721             42.184             20.161             19.941             39.994             40.635             41.362             42.129        171.357          0.867          1.572         59.108         39.438          0.000          0.000          0.000         98.706          4.665              ?          0.000              ?         70.158          1.000          1.000          1.000          1.000          0.000              0             0        509.834          5.828           5.754          0.161          4.435          3.196          1.469          0.000          0.001          0.000          0.895          0.895          2.243               0.600          0.347          0.345          6.145          6.145          3.724            3.695          5.407            5.387          0.000
     03/02/1994        34      1994             18.269             38.260             54.846             62.841             29.605             28.531             50.877             42.307             20.184             19.949             40.000             40.636             41.363             42.130        167.051          0.859          1.688         63.667         42.512          0.000          0.000          0.000        106.391          5.001              ?          0.000              ?         74.800          1.000          1.000          1.000          1.000          0.000              0             0        517.466          5.924           5.891          0.212          4.446          3.429          1.571          0.000          0.001          0.000          1.399          1.399          2.404               0.600          0.434          0.431          7.685          7.685          3.695            3.662          5.387            5.363          0.000
     04/02/1994        35      1994             16.546             36.283             53.578             63.914             30.332             28.922             51.093             42.434             20.208             19.958             40.006             40.638             41.364             42.131        253.823          0.859          1.828         69.183         46.228          0.000          0.000          0.000        115.682          5.405              ?          0.000              ?         80.376          1.000          1.000          1.000          1.000          0.000              0             0        527.018          6.028           6.000          0.271          4.458          3.710          1.693          0.000          0.001          0.000          1.583          1.583          2.312               0.600          0.520          0.517          9.291          9.291          3.662            3.625          5.363            5.338          0.000
     05/02/1994        36      1994             15.824             33.933             52.018             64.062             30.730             29.476             51.413             42.570             20.233             19.967             40.011             40.639             41.365             42.132        257.843          0.862          2.009         76.376         51.065          0.000          0.000          0.000        127.775          5.873              ?          0.000              ?         87.599          1.000          0.992          1.000          1.000          0.000              0             0        536.810          6.136           6.000          0.334          4.471          4.037          1.834          0.000          0.002          0.000          2.078          2.078          2.870               0.600          0.675          0.600         12.093         12.093          3.592            3.587          5.286            5.311          0.000
     06/02/1994        37      1994             15.758             31.662             50.237             63.513             30.757             29.846             51.813             42.718             20.260             19.976             40.017             40.641             41.365             42.134        251.897          0.866          2.206         84.290         56.387          0.000          0.000          0.000        141.079          6.344              ?          0.000              ?         95.416          1.000          0.964          1.000          1.000          0.000              0             0        546.890          6.246           6.000          0.402          4.484          4.362          1.980          0.000          0.002          0.000          2.728          2.728          3.020               0.600          0.778          0.600         13.304         13.304          3.512            3.548          5.175            5.284          0.000
     07/02/1994        38      1994             19.111             38.550             53.189             64.908             31.038             30.120             52.276             42.880             20.288             19.987             40.024             40.642             41.366             42.135        250.165          0.854          2.244         85.816         57.451          0.000          0.000          0.000        143.738          6.463              ?          0.000              ?         96.563          1.000          0.973          1.000          1.000          0.000              0             0        556.778          6.355           6.000          0.472          4.497          4.443          2.018          0.000          0.002          0.000          0.219          0.219          0.553               0.600          0.155          0.151          2.660          2.660          3.513            3.510          5.177            5.257          0.000
     08/02/1994        39      1994             18.775             38.486             57.729             68.942             31.757             30.969             53.061             43.073             20.319             19.997             40.030             40.644             41.367             42.136        245.692          0.846          2.352         90.159         60.404          0.000          0.000          0.000        151.122          6.794              ?          0.000              ?        100.498          1.000          0.985          1.000          1.000          0.000              0             0        568.826          6.487           6.000          0.560          4.513          4.671          2.120          0.000          0.003          0.000          0.560          0.560          1.604               0.600          0.424          0.419          7.384          7.384          3.510            3.462          5.181            5.224          0.000
     09/02/1994        40      1994             17.525             36.853             55.744             69.555             33.684             30.968             53.813             43.297             20.353             20.009             40.037             40.645             41.368             42.137        239.510          0.841          2.565         98.811         66.224          0.000          0.000          0.000        165.672          7.264              ?          0.000              ?        108.550          1.000          0.957          1.000          1.000          0.000              0             0        578.954          6.598           6.000          0.637          4.526          5.011          2.250          0.000          0.003          0.000          1.453          1.453          2.953               0.600          0.801          0.600         14.549         14.549          3.398            3.422          5.071            5.195          0.000
     10/02/1994        41      1994             16.138             35.215             53.801             69.181             34.835             31.194             54.841             43.573             20.391             20.022             40.043             40.647             41.369             42.138        233.414          0.838          2.766        107.071         71.781          0.000          0.000          0.000        179.564          7.740              ?          0.000              ?        116.041          1.000          0.937          1.000          1.000          0.000              0             0        588.410          6.701           6.000          0.712          4.539          5.340          2.396          0.000          0.004          0.000          1.865          1.865          2.713               0.600          0.785          0.600         13.892         13.892          3.339            3.384          4.987            5.169          0.000
     11/02/1994        42      1994             15.878             33.178             52.103             68.383             35.282             31.372             56.078             43.923             20.435             20.035             40.051             40.649             41.370             42.139        227.359          0.835          2.999        116.665         78.236          0.000          0.000          0.000        195.702          8.217              ?          0.000              ?        124.614          1.000          0.903          1.000          1.000          0.000              0             0        599.066          6.818           6.000          0.801          4.553          5.670          2.543          0.000          0.004          0.000          1.718          1.718          3.060               0.600          0.903          0.600         16.138         16.138          3.250            3.342          4.860            5.139          0.000
     12/02/1994        43      1994             15.779             31.705             50.504             67.280             35.151             31.437             57.293             44.363             20.487             20.050             40.058             40.651             41.371             42.140        221.370          0.835          3.232        126.382         84.765          0.000          0.000          0.000        212.023          8.695              ?          0.000              ?        133.100          1.000          0.871          1.000          1.000          0.000              0             0        607.850          6.915           6.000          0.877          4.565          6.002          2.688          0.000          0.004          0.000          1.833          1.833          3.118               0.600          0.905          0.600         16.321         16.321          3.171            3.306          4.749            5.114          0.000
     13/02/1994        44      1994             15.326             31.522             48.143             65.662             34.408             31.378             58.249             44.888             20.551             20.067             40.066             40.653             41.372             42.142        215.402          0.835          3.465        136.209         91.374          0.000          0.000          0.000        228.547          9.174              ?          0.000              ?        141.488          1.000          0.845          1.000          1.000          0.000              0             0        617.594          7.021           6.000          0.964          4.578          6.336          2.833          0.000          0.005          0.000          3.152          3.152          2.914               0.600          0.908          0.600         16.524         16.524          3.101            3.267          4.651            5.087          0.000
     14/02/1994        45      1994             15.214             30.917             47.194             64.356             33.544             31.194             58.713             45.455             20.626             20.087             40.074             40.655             41.373             42.143        209.441          0.836          3.656        144.302         96.841          0.000          0.000          0.000        242.215          9.654              ?          0.000              ?        148.103          1.000          0.845          1.000          1.000          0.000              0             0        629.162          7.148           6.000          1.071          4.593          6.670          2.979          0.000          0.005          0.000          2.321          2.321          2.434               0.600          0.743          0.600         13.668         13.668          3.076            3.220          4.622            5.054          0.000
     15/02/1994        46      1994             14.868             30.154             46.341             63.074             32.319             31.000             58.873             46.034             20.716             20.109             40.083             40.657             41.374             42.144        203.517          0.837          3.919        155.613        104.450          0.000          0.000          0.000        261.238         10.136              ?          0.000              ?        157.338          1.000          0.812          1.000          1.000          0.000              0             0        639.866          7.266           6.000          1.175          4.608          7.006          3.124          0.000          0.006          0.000          3.064          3.064          3.293               0.600          1.022          0.600         19.023         19.023          2.990            3.176          4.502            5.023          0.000
     16/02/1994        47      1994             14.406             29.328             45.232             61.732             30.791             30.702             58.875             46.603             20.820             20.135             40.093             40.660             41.375             42.145        197.603          0.838          4.155        165.841        111.409          0.000          0.000          0.000        278.633         10.618              ?          0.000              ?        165.455          1.000          0.795          0.987          0.887          0.000              0             0        651.626          7.395           6.000          1.383          4.624          7.342          3.269          0.000          0.007          0.000          4.244          4.187          3.062               0.600          0.937          0.600         17.395         17.631          2.934            3.127          4.427            4.989          0.000
     17/02/1994        48      1994             14.108             28.809             44.470             60.584             30.249             30.187             58.604             47.126             20.937             20.165             40.103             40.662             41.376             42.146        191.637          0.838          4.321        173.101        116.359          0.000          0.000          0.000        291.010         11.103              ?          0.000              ?        170.731          1.000          0.814          1.000          1.000          0.000              0             0        669.098          7.586           6.000          1.549          4.649          7.681          3.414          0.000          0.008          0.000          2.987          2.987          2.371               0.600          0.648          0.600         12.377         12.377          2.934            3.054          4.437            4.938          0.000
     18/02/1994        49      1994             13.607             28.350             43.919             59.798             29.884             29.792             58.237             47.592             21.065             20.200             40.115             40.665             41.378             42.147        185.760          0.834          4.599        185.405        124.850          0.000          0.000          0.000        312.237         11.587              ?          0.000              ?        180.079          1.000          0.783          1.000          1.000          0.000              0             0        680.666          7.713           6.000          1.983          4.665          8.017          3.560          0.000          0.010          0.000          2.059          2.059          3.461               0.600          1.093          0.600         21.228         21.228          2.852            3.006          4.324            4.904          0.000
     19/02/1994        50      1994             13.271             27.948             43.422             59.117             29.554             29.452             57.845             47.996             21.202             20.240             40.127             40.668             41.379             42.148        179.894          0.829          4.825        195.537        131.856          0.000          0.000          0.000        329.752         12.073              ?          0.000              ?        187.412          1.000          0.772          1.000          1.000          0.000              0             0        690.362          7.819           6.000          2.359          4.678          8.356          3.705          0.000          0.012          0.000          1.834          1.834          2.687               0.600          0.891          0.600         17.515         17.515          2.810            2.965          4.273            4.876          0.000
     20/02/1994        51      1994             12.804             27.390             42.654             58.059             29.031             28.945             57.452             48.342             21.346             20.286             40.142             40.671             41.380             42.150        174.024          0.828          5.059        206.131        139.146          0.000          0.000          0.000        347.975         12.560              ?          0.000              ?        194.872          1.000          0.760          1.000          1.000          0.000              0             0        698.858          7.912           6.000          2.699          4.690          8.697          3.850          0.000          0.013          0.000          3.105          3.105          3.079               0.600          0.918          0.600         18.223         18.223          2.767            2.929          4.219            4.850          0.000
     21/02/1994        52      1994             12.407             26.964             42.087             57.289             28.654             28.579             57.035             48.630             21.494             20.338             40.157             40.674             41.381             42.151        168.131          0.819          5.290        216.673        146.476          0.000          0.000          0.000        366.303         13.049              ?          0.000              ?        202.119          1.000          0.752          1.000          1.000          0.000              0             0        709.898          8.034           6.000          3.153          4.706          9.038          3.995          0.000          0.016          0.000          2.254          2.254          2.848               0.600          0.913          0.600         18.327         18.327          2.727            2.882          4.171            4.817          0.000
     22/02/1994        53      1994             11.886             26.442             41.342             56.264             28.149             28.096             56.578             48.864             21.642             20.396             40.175             40.677             41.383             42.152        162.231          0.811          5.575        229.676        155.413          0.000          0.000          0.000        388.644         13.539              ?          0.000              ?        210.898          1.000          0.727          1.000          0.972          0.000              0             0        716.990          8.137           6.000          3.555          4.720          9.382          4.139          0.000          0.018          0.000          3.144          3.144          3.375               0.600          1.100          0.600         22.342         22.342          2.663            2.841          4.085            4.789          0.000
     23/02/1994        54      1994             18.402             38.013             50.266             60.886             28.288             27.939             56.140             49.048             21.789             20.459             40.195             40.681             41.384             42.153        156.256          0.803          5.816        240.657        162.962          0.000          0.000          0.000        407.517         14.030              ?          0.000              ?        217.948          1.000          0.718          1.000          1.000          0.000              0             0        722.858          8.223           6.000          3.897          4.731          9.729          4.281          0.000          0.019          0.000          2.778          2.778          3.283               0.600          0.920          0.600         18.873         18.873          2.627            2.808          4.043            4.765          0.000
     24/02/1994        55      1994             16.551             35.605             48.639             61.722             28.354             27.677             55.695             49.189             21.931             20.528             40.217             40.685             41.386             42.154        150.299          0.801          6.095        253.392        171.750          0.000          0.000          0.000        429.486         14.523              ?          0.000              ?        226.047          1.000          0.701          1.000          0.997          0.000              0             0        729.518          8.333           6.000          4.344          4.745         10.076          4.425          0.000          0.022          0.000          4.655          4.655          3.490               0.600          1.060          0.600         21.970         21.970          2.576            2.764          3.977            4.735          0.000
     25/02/1994        56      1994             15.640             33.411             47.479             61.051             28.238             27.413             55.240             49.292             22.066             20.602             40.241             40.689             41.387             42.155        144.357          0.801          6.347        264.938        179.985          0.000          0.000          0.000        450.073         15.016              ?          0.000              ?        233.263          1.000          0.694          0.968          0.868          0.000              0             0        737.258          8.457           6.000          5.150          4.762         10.419          4.571          0.000          0.026          0.000          4.986          4.828          3.221               0.600          1.012          0.600         20.586         21.260          2.539            2.715          3.933            4.700          0.000
     26/02/1994        57      1994             15.574             31.250             46.476             59.799             27.971             27.144             54.775             49.359             22.193             20.680             40.269             40.694             41.389             42.157        138.417          0.801          6.618        277.292        188.553          0.000          0.000          0.000        471.494         15.512              ?          0.000              ?        240.481          1.000          0.686          0.981          0.881          0.000              0             0        746.546          8.593           6.000          5.649          4.780         10.770          4.713          0.000          0.028          0.000          4.629          4.544          3.432               0.600          1.024          0.600         21.421         21.826          2.500            2.660          3.884            4.662          0.000
     27/02/1994        58      1994             15.016             30.146             45.247             58.572             27.631             26.862             54.293             49.394             22.310             20.761             40.299             40.699             41.390             42.158        133.622          0.797          6.791        285.464        196.536          0.000          0.000          0.000        491.452         15.898              ?          0.000              ?        246.797          1.000          0.684          0.863          0.763          0.000              0             0        756.194          8.734           6.000          9.451          4.799         10.995          4.855          0.000          0.047          0.000          4.960          4.282          3.646               0.487          1.068          0.487         19.958         23.117          2.470            2.603          3.852            4.622          0.000
     28/02/1994        59      1994             14.463             29.180             44.121             57.406             27.264             26.570             53.795             49.402             22.416             20.845             40.332             40.705             41.392             42.159        129.857          0.792          7.004        295.371        205.249          0.000          0.000          0.000        513.233         16.205              ?          0.000              ?        253.451          1.000          0.668          0.890          0.790          0.000              0             0        765.698          8.873           6.000         12.613          4.818         11.174          4.968          0.000          0.063          0.000          4.538          4.037          3.799               0.386          1.112          0.386         21.781         24.484          2.420            2.547          3.783            4.583          0.000
     01/03/1994        60      1994             13.842             28.370             43.108             56.312             26.889             26.272             53.285             49.384             22.512             20.931             40.369             40.711             41.394             42.160        126.823          0.785          7.014        296.516        212.161          0.000          0.000          0.000        530.513         16.422              ?          0.000              ?        258.192          1.000          0.678          0.688          0.588          0.000              0             0        775.058          9.009           6.000         21.836          4.836         11.204          5.109          0.000          0.109          0.000          5.526          3.805          3.905               0.314          1.121          0.314         17.280         25.099          2.408            2.491          3.779            4.543          0.000
     02/03/1994        61      1994             13.306             27.660             42.191             55.290             26.520             25.975             52.766             49.345             22.595             21.017             40.408             40.718             41.396             42.162        124.312          0.776          6.927        293.351        217.334          0.000          0.000          0.000        543.448         16.589              ?          0.000              ?        261.185          1.000          0.706          0.632          0.532          0.000              0             0        785.678          9.165           6.000         32.763          4.858         11.176          5.249          0.000          0.164          0.000          5.682          3.592          3.313               0.261          0.898          0.261         12.934         20.460          2.415            2.427          3.810            4.499          0.000
     03/03/1994        62      1994             12.698             27.008             41.353             54.336             26.162             25.683             52.234             49.288             22.668             21.102             40.451             40.725             41.398             42.163        122.201          0.767          6.932        294.223        223.710          0.000          0.000          0.000        559.387         16.734              ?          0.000              ?        264.855          1.000          0.716          0.704          0.604          0.000              0             0        797.882          9.343           6.000         41.454          4.882         11.163          5.364          0.000          0.207          0.000          4.814          3.391          3.832               0.220          0.973          0.220         15.940         22.630          2.398            2.353          3.794            4.447          0.000
     04/03/1994        63      1994             18.002             37.484             48.694             56.593             25.968             25.409             51.686             49.216             22.730             21.185             40.497             40.733             41.400             42.164        119.752          0.752          7.151        304.352        233.090          0.000          0.000          0.000        581.803         16.925              ?          0.000              ?        270.221          1.000          0.698          0.901          0.801          0.000              0             0        811.634          9.544           6.000         44.361          4.910         11.287          5.416          0.000          0.222          0.000          5.568          5.019          4.367               0.245          0.937          0.245         22.416         24.866          2.324            2.269          3.708            4.388          0.000
     05/03/1994        64      1994             16.156             35.105             47.583             57.262             25.836             25.156             51.121             49.129             22.781             21.266             40.546             40.742             41.403             42.166        117.662          0.751          7.193        306.799        241.913          0.000          0.000          0.000        600.879         17.060              ?          0.000              ?        274.564          1.000          0.706          0.744          0.644          0.000              0             0        823.622          9.719           6.000         52.166          4.935         11.310          5.490          0.000          0.261          0.000          6.367          4.737          4.295               0.215          0.901          0.215         19.075         25.636          2.269            2.196          3.686            4.337          0.000
     06/03/1994        65      1994             15.640             32.694             46.597             56.894             25.688             24.918             50.550             49.032             22.823             21.343             40.597             40.752             41.405             42.167        115.863          0.756          7.190        307.154        250.380          0.000          0.000          0.000        617.505         17.162              ?          0.000              ?        278.154          1.000          0.725          0.746          0.646          0.000              0             0        836.258          9.904           6.000         59.971          4.961         11.326          5.536          0.000          0.300          0.000          5.990          4.468          3.793               0.187          0.679          0.187         16.626         22.287          2.211            2.118          3.687            4.283          0.000
     07/03/1994        66      1994             18.865             35.929             47.419             57.401             25.797             24.913             50.350             48.924             22.857             21.416             40.651             40.762             41.408             42.169        114.321          0.740          7.298        312.070        256.472          0.000          0.000          0.000        628.805         17.288              ?          0.000              ?        280.137          1.000          0.730          1.000          1.000          0.000              0             0        844.286         10.021           6.000         60.263          4.977         11.451          5.536          0.000          0.301          0.000          1.245          1.245          1.641               0.167          0.291          0.167         11.300         11.300          2.158            2.068          3.669            4.248          0.000
     08/03/1994        67      1994             17.015             34.770             47.337             57.732             25.842             24.840             50.021             48.821             22.883             21.484             40.707             40.773             41.411             42.170        112.895          0.732          7.525        322.410        270.714          0.000          0.000          0.000        653.853         17.404              ?          0.000              ?        286.213          1.000          0.701          1.000          1.000          0.000              0             0        852.170         10.137           6.000         60.729          4.994         11.549          5.551          0.000          0.304          0.000          2.398          2.398          3.645               0.154          0.673          0.154         25.048         25.048          2.051            2.019          3.582            4.213          0.000
     09/03/1994        68      1994             15.640             33.150             46.484             57.184             25.698             24.627             49.428             48.717             22.904             21.548             40.766             40.785             41.414             42.172        111.586          0.726          7.625        327.240        283.953          0.000          0.000          0.000        676.678         17.490              ?          0.000              ?        291.595          1.000          0.689          0.853          0.753          0.000              0             0        861.602         10.275           6.000         65.485          5.000         11.536          5.627          0.000          0.327          0.000          5.341          4.554          4.110               0.139          0.862          0.139         22.825         26.767          1.982            1.990          3.525            4.174          0.000
     10/03/1994        69      1994             15.485             30.803             45.660             56.419             25.520             24.420             48.847             48.606             22.919             21.607             40.826             40.798             41.417             42.173        110.436          0.721          7.553        324.521        294.968          0.000          0.546          0.000        695.052         17.538              ?          0.000              ?        295.622          1.000          0.710          0.709          0.609          0.000              0             0        872.150         10.429           6.000         75.017          5.036         11.390          5.774          0.000          0.375          0.000          6.028          4.274          4.154               0.122          0.866          0.122         18.374         25.913          1.957            1.964          3.510            4.103          0.000
     11/03/1994        70      1994             14.853             29.773             44.465             55.563             25.314             24.217             48.274             48.488             22.928             21.660             40.887             40.812             41.421             42.175        109.419          0.714          7.622        327.844        307.118          0.000          1.626          0.007        714.842         17.607              ?          0.000              ?        300.051          1.000          0.721          0.900          0.800          0.000              0             0        884.174         10.605           6.000         78.252          5.066         11.361          5.849          0.000          0.391          0.000          4.463          4.018          3.631               0.106          0.719          0.106         19.790         21.978          1.904            1.934          3.465            4.021          0.000
     12/03/1994        71      1994             14.275             28.857             43.383             54.690             25.089             24.017             47.706             48.366             22.933             21.709             40.949             40.826             41.424             42.177        108.572          0.707          7.691        331.168        320.495          0.000          3.213          0.015        736.268         17.666              ?          0.000              ?        304.946          1.000          0.725          0.904          0.804          0.000              0             0        893.606         10.743           6.000         81.392          5.090         11.324          5.920          0.000          0.407          0.000          4.179          3.779          3.618               0.094          0.750          0.094         21.427         23.693          1.847            1.910          3.419            3.958          0.000
     13/03/1994        72      1994             13.604             28.047             42.406             53.834             24.855             23.821             47.153             48.241             22.934             21.752             41.012             40.842             41.428             42.179        107.828          0.697          7.539        324.840        331.716          0.000          4.916          0.040        753.939         17.669              ?          0.000              ?        308.696          1.000          0.753          0.666          0.566          0.000              0             0        904.442         10.901           6.000         92.467          5.117         11.086          6.081          0.000          0.462          0.000          5.312          3.537          4.234               0.083          0.812          0.083         17.671         26.539          1.833            1.883          3.413            3.884          0.000
     14/03/1994        73      1994             12.912             27.318             41.519             53.011             24.618             23.629             46.624             48.093             22.930             21.791             41.075             40.858             41.433             42.181        106.209          0.684          7.263        313.145        341.110          0.000          6.662          0.086        768.511         17.715              ?          0.000              ?        311.503          1.000          0.801          0.535          0.435          0.000              0             0        915.782         11.067           6.000        107.593          5.145         10.759          6.332          0.000          0.538          0.000          6.205          3.317          4.452               0.171          0.805          0.171         14.572         27.256          1.856            1.855          3.436            3.808          0.000
     15/03/1994        74      1994             12.242             26.668             40.711             52.228             24.382             23.442             46.133             47.891             22.923             21.825             41.138             40.875             41.437             42.183        104.799          0.668          6.945        299.571        349.804          0.000          8.586          0.146        781.813         17.732              ?          0.000              ?        313.916          1.000          0.854          0.481          0.381          0.000              0             0        927.770         11.242           6.000        123.852          5.175         10.371          6.597          0.000          0.619          0.000          6.501          3.127          4.641               0.150          0.783          0.150         13.302         27.656          1.886            1.825          3.462            3.727          0.000
     16/03/1994        75      1994             17.990             37.484             50.136             57.105             24.380             23.271             45.676             47.639             22.910             21.854             41.201             40.893             41.442             42.185        170.807          0.652          6.850        295.627        362.784          0.000         11.929          0.226        801.447         17.860              ?          0.000              ?        318.207          1.000          0.907          0.758          0.658          0.000              0             0        940.226         11.424           6.000        131.108          5.206         10.282          6.696          0.000          0.656          0.000          6.746          5.113          4.445               0.600          0.498          0.283         19.634         25.905          1.846            1.794          3.478            3.643          0.000
     17/03/1994        76      1994             16.162             35.102             48.207             58.367             24.460             23.119             45.249             47.340             22.890             21.879             41.263             40.912             41.447             42.187        178.724          0.646          6.729        290.534        374.602          0.000         15.457          0.299        819.152         17.920              ?          0.000              ?        321.901          1.000          0.966          0.748          0.648          0.000              0             0        954.266         11.629           6.000        138.560          5.242         10.138          6.790          0.000          0.693          0.000          6.451          4.826          4.209               0.600          0.424          0.202         17.705         23.669          1.813            1.758          3.489            3.548          0.000
     18/03/1994        77      1994             15.893             33.666             47.698             58.880             24.708             23.115             45.156             47.166             22.862             21.898             41.324             40.931             41.452             42.189        177.775          0.639          6.751        291.505        380.814          0.000         17.528          0.308        828.406         17.964              ?          0.000              ?        323.054          1.000          1.000          1.000          1.000          0.000              0             0        966.146         11.803           6.000        138.560          5.271         10.173          6.790          0.000          0.693          0.000          1.368          1.368          1.530               0.600          0.100          0.100          9.254          9.254          1.783            1.729          3.490            3.468          0.000
     19/03/1994        78      1994             16.000             33.031             47.311             58.989             24.963             23.136             45.095             47.005             22.834             21.913             41.384             40.952             41.458             42.192        177.022          0.626          6.766        292.198        386.555          0.000         19.620          0.339        836.933         17.995              ?          0.000              ?        323.984          1.000          1.000          1.000          1.000          0.000              0             0        976.586         11.949           6.000        138.560          5.297         10.173          6.790          0.000          0.693          0.000          1.033          1.033          1.346               0.600          0.082          0.082          8.527          8.527          1.757            1.703          3.481            3.397          0.000
     20/03/1994        79      1994             16.620             32.762             46.946             58.726             25.136             23.131             44.952             46.776             22.804             21.924             41.442             40.972             41.464             42.195        174.287          0.614          6.793        293.437        401.497          0.000         25.600          0.436        859.094         18.137              ?          0.000              ?        328.979          1.000          1.000          1.000          1.000          0.000              0             0        988.430         12.123           6.000        138.560          5.327         10.173          6.836          0.000          0.693          0.000          1.951          1.951          3.657               0.600          0.275          0.275         22.161         22.161          1.703            1.673          3.467            3.317          0.000
     21/03/1994        80      1994             18.025             37.623             56.435             62.076             25.639             23.079             44.620             46.359             22.772             21.931             41.499             40.994             41.470             42.197        169.083          0.603          6.815        294.424        420.684          0.000         33.903          0.567        887.570         18.470              ?          0.000              ?        335.834          1.000          1.000          1.000          1.000          0.000              0             0        998.978         12.277           6.000        138.560          5.353         10.173          7.038          0.000          0.693          0.000          5.302          5.302          4.588               0.600          0.504          0.504         28.476         28.476          1.673            1.647          3.455            3.246          0.000
     22/03/1994        81      1994             16.119             35.196             53.484             62.621             26.592             23.091             44.258             45.874             22.730             21.934             41.554             41.016             41.477             42.200        165.091          0.596          6.755        291.836        436.878          0.000         41.568          0.698        911.683         18.701              ?          0.000              ?        341.353          1.000          1.000          0.904          0.804          0.000              0             0       1011.722         12.343           6.000        141.401          5.385         10.074          7.222          0.000          0.707          0.000          6.359          5.746          4.565               0.600          0.475          0.391         24.113         26.688          1.653            1.615          3.452            3.160          0.000
