Summary_file = Wheat_FACE95_HighNNormalCO2.sum
Title = Wheat_FACE95_HighNNormalCO2 FACE95 21/12/1995 CO2Rates=Normal NRates=High
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     04/02/1996        35      1996             15.821             31.789             52.066             71.110             36.620             32.093             59.232             39.998             18.984             18.887             37.867             37.003             34.443             31.206        145.878          0.760          1.140         42.283         28.192          0.000          0.000          0.000         70.592          3.370              ?          0.000              ?         52.071          1.000          1.000          1.000          1.000          0.000              0             0        494.442          5.694           5.564          0.117          4.422          2.303          1.066          0.000          0.001          0.000          1.228          1.228          3.036               0.600          0.460          0.457          7.948          7.948          3.782            3.735          5.447            5.415          0.000
     05/02/1996        36      1996             15.245             31.667             49.078             68.806             36.620             33.967             59.523             40.684             19.011             18.889             37.854             36.988             34.448             31.236        141.250          0.761          1.265         47.096         31.449          0.000          0.000          0.000         78.734          3.726              ?          0.000              ?         57.146          1.000          1.000          1.000          1.000          0.000              0             0        507.738          5.840           5.772          0.189          4.439          2.550          1.175          0.000          0.001          0.000          1.827          1.827          2.918               0.600          0.462          0.459          8.141          8.141          3.735            3.684          5.414            5.379          0.000
     06/02/1996        37      1996             15.143             31.007             47.531             66.528             36.169             34.730             59.934             41.631             19.051             18.892             37.841             36.973             34.452             31.266        136.042          0.765          1.406         52.604         35.182          0.000          0.000          0.000         88.066          4.127              ?          0.000              ?         62.829          1.000          1.000          1.000          1.000          0.000              0             0        523.578          6.014           6.000          0.280          4.459          2.829          1.296          0.000          0.001          0.000          2.051          2.051          3.270               0.600          0.521          0.517          9.332          9.332          3.684            3.622          5.379            5.336          0.000
     07/02/1996        38      1996             14.651             30.057             46.768             64.272             35.174             34.930             60.226             42.779             19.109             18.897             37.829             36.958             34.457             31.295        130.696          0.772          1.557         58.497         39.177          0.000          0.000          0.000         98.053          4.542              ?          0.000              ?         68.743          1.000          1.000          1.000          1.000          0.000              0             0        539.466          6.188           6.000          0.379          4.480          3.121          1.419          0.000          0.002          0.000          2.477          2.477          3.260               0.600          0.541          0.536          9.987          9.987          3.622            3.560          5.335            5.292          0.000
     08/02/1996        39      1996             14.189             29.408             45.887             62.900             33.911             34.667             60.288             43.996             19.191             18.903             37.816             36.944             34.461             31.324        124.887          0.783          1.724         65.062         43.625          0.000          0.000          0.000        109.173          4.999              ?          0.000              ?         75.151          1.000          1.000          1.000          1.000          0.000              0             0        555.594          6.365           6.000          0.487          4.501          3.443          1.553          0.000          0.002          0.000          2.645          2.645          3.414               0.600          0.592          0.587         11.120         11.120          3.560            3.497          5.292            5.248          0.000
     09/02/1996        40      1996             13.822             28.796             44.968             62.267             32.218             34.189             60.144             45.146             19.297             18.912             37.804             36.929             34.465             31.354        119.001          0.799          1.904         72.186         48.450          0.000          0.000          0.000        121.236          5.466              ?          0.000              ?         81.907          1.000          1.000          1.000          1.000          0.000              0             0        571.242          6.537           6.000          0.600          4.522          3.775          1.689          0.000          0.003          0.000          2.958          2.958          3.427               0.600          0.630          0.600         12.062         12.062          3.485            3.435          5.229            5.204          0.000
     10/02/1996        41      1996             13.455             28.197             44.117             61.137             31.411             33.494             59.813             46.097             19.428             18.924             37.793             36.915             34.469             31.383        114.162          0.816          2.093         79.724         53.554          0.000          0.000          0.000        133.996          5.856              ?          0.000              ?         88.839          1.000          0.973          1.000          1.000          0.000              0             0        586.746          6.707           6.000          0.719          4.542          4.052          1.801          0.000          0.004          0.000          3.156          3.156          3.395               0.499          0.678          0.499         12.760         12.760          3.363            3.373          5.082            5.161          0.000
     11/02/1996        42      1996             13.174             27.827             43.627             60.465             31.661             32.229             59.435             46.809             19.576             18.940             37.782             36.901             34.473             31.412        110.445          0.827          2.222         84.903         57.090          0.000          0.000          0.000        142.838          6.165              ?          0.000              ?         93.340          1.000          0.967          1.000          1.000          0.000              0             0        602.154          6.876           6.000          0.844          4.563          4.265          1.896          0.000          0.004          0.000          1.855          1.855          2.198               0.389          0.493          0.389          8.842          8.842          3.322            3.311          5.023            5.118          0.000
     12/02/1996        43      1996             13.148             27.725             43.546             60.576             31.603             31.358             59.229             47.387             19.741             18.960             37.772             36.888             34.477             31.441        108.816          0.827          2.270         86.856         58.488          0.000          0.000          0.000        146.331          6.306              ?          0.000              ?         94.767          1.000          0.984          1.000          1.000          0.000              0             0        618.810          7.058           6.000          0.987          4.585          4.365          1.937          0.000          0.005          0.000          0.214          0.214          0.844               0.517          0.186          0.179          3.493          3.493          3.311            3.244          5.025            5.071          0.000
     13/02/1996        44      1996             13.421             27.635             43.341             60.417             31.076             30.812             59.062             47.927             19.920             18.986             37.762             36.874             34.480             31.470        104.329          0.822          2.437         93.629         63.099          0.000          0.000          0.000        157.858          6.673              ?          0.000              ?        100.346          1.000          0.975          1.000          1.000          0.000              0             0        635.082          7.237           6.000          1.131          4.607          4.641          2.026          0.000          0.006          0.000          0.859          0.859          2.767               0.465          0.583          0.465         11.527         11.527          3.211            3.178          4.957            5.025          0.000
     14/02/1996        45      1996             12.895             27.189             42.677             59.408             30.264             30.324             58.771             48.410             20.113             19.018             37.753             36.861             34.484             31.498        100.874          0.815          2.658        102.621         69.184          0.000          0.000          0.000        173.073          6.962              ?          0.000              ?        107.598          1.000          0.906          1.000          1.000          0.000              0             0        649.674          7.397           6.000          1.268          4.627          4.849          2.107          0.000          0.006          0.000          2.923          2.923          3.419               0.363          0.787          0.363         15.215         15.215          3.045            3.119          4.725            4.983          0.000
     15/02/1996        46      1996             12.559             26.691             41.907             58.191             29.567             29.770             58.383             48.824             20.317             19.056             37.746             36.848             34.487             31.527         98.168          0.807          2.843        110.293         74.934          0.000          0.000          0.000        187.446          7.187              ?          0.000              ?        114.151          1.000          0.847          0.908          0.808          0.000              0             0        665.130          7.566           6.000          2.220          4.648          4.991          2.185          0.000          0.011          0.000          3.771          3.422          3.486               0.287          0.828          0.287         14.374         15.836          2.916            3.055          4.526            4.939          0.000
     16/02/1996        47      1996             12.241             26.223             41.176             57.049             28.971             29.218             57.941             49.164             20.529             19.101             37.740             36.835             34.491             31.556         96.017          0.802          2.992        116.576         80.385          0.000          0.000          0.000        201.073          7.362              ?          0.000              ?        120.075          1.000          0.800          0.829          0.729          0.000              0             0        680.778          7.738           6.000          4.113          4.670          5.083          2.258          0.000          0.021          0.000          3.967          3.289          3.521               0.232          0.845          0.232         13.627         16.435          2.809            2.990          4.361            4.893          0.000
     17/02/1996        48      1996             11.941             25.785             40.486             55.987             28.426             28.672             57.480             49.432             20.744             19.154             37.735             36.823             34.494             31.584         94.277          0.807          3.096        121.057         85.154          0.000          0.000          0.000        212.997          7.500              ?          0.000              ?        124.962          1.000          0.770          0.772          0.672          0.000              0             0        695.994          7.904           6.000          6.786          4.691          5.138          2.328          0.000          0.034          0.000          4.099          3.163          3.211               0.192          0.782          0.192         11.923         15.453          2.734            2.927          4.244            4.849          0.000
     18/02/1996        49      1996             11.659             25.377             39.836             54.998             27.915             28.132             57.017             49.635             20.960             19.214             37.731             36.810             34.498             31.612         92.848          0.814          3.209        125.941         90.023          0.000          0.000          0.000        225.170          7.616              ?          0.000              ?        129.742          1.000          0.734          0.801          0.701          0.000              0             0        711.066          8.070           6.000          9.205          4.712          5.183          2.387          0.000          0.046          0.000          3.791          3.036          3.103               0.161          0.756          0.161         12.173         15.200          2.652            2.864          4.115            4.805          0.000
     19/02/1996        50      1996             11.400             25.022             39.275             54.151             27.473             27.691             56.507             49.781             21.170             19.283             37.730             36.798             34.501             31.640         89.235          0.816          3.402        134.091         95.456          0.000          0.000          0.000        238.752          7.929              ?          0.000              ?        134.877          1.000          0.716          1.000          0.993          0.000              0             0        723.630          8.253           6.000          9.205          4.736          5.407          2.476          0.000          0.046          0.000          2.672          2.672          2.800               0.380          0.664          0.380         13.583         13.583          2.594            2.793          4.032            4.755          0.000
     20/02/1996        51      1996             11.167             24.726             38.815             53.459             27.114             27.352             55.981             49.875             21.373             19.360             37.731             36.787             34.504             31.668         86.401          0.812          3.569        141.153        100.164          0.000          0.000          0.000        250.522          8.180              ?          0.000              ?        138.968          1.000          0.704          1.000          1.000          0.000              0             0        737.958          8.463           6.000          9.205          4.763          5.587          2.547          0.000          0.046          0.000          2.227          2.227          2.482               0.302          0.563          0.302         11.770         11.770          2.543            2.712          3.958            4.699          0.000
     21/02/1996        52      1996             10.953             24.476             38.433             52.889             26.820             27.078             55.462             49.923             21.564             19.445             37.734             36.775             34.507             31.696         84.106          0.809          3.713        147.282        104.250          0.000          0.000          0.000        260.737          8.387              ?          0.000              ?        142.184          1.000          0.697          1.000          1.000          0.000              0             0        753.006          8.683           6.000          9.205          4.791          5.736          2.604          0.000          0.046          0.000          1.880          1.880          2.154               0.248          0.478          0.248         10.215         10.215          2.498            2.627          3.895            4.639          0.000
     22/02/1996        53      1996             18.648             38.276             50.798             58.084             26.953             27.008             55.046             49.935             21.742             19.537             37.739             36.764             34.510             31.724         83.087          0.797          3.887        154.784        109.251          0.000          0.000          0.000        273.240          8.644              ?          0.000              ?        146.062          1.000          0.682          1.000          1.000          0.000              0             0        763.698          8.839           6.000          9.205          4.811          5.923          2.675          0.000          0.046          0.000          1.493          1.493          2.285               0.307          0.572          0.307         12.503         12.503          2.448            2.566          3.827            4.596          0.000
     23/02/1996        54      1996             16.975             36.293             49.281             60.425             27.216             26.908             54.615             49.922             21.904             19.635             37.748             36.754             34.513             31.752         80.523          0.785          4.113        164.537        115.754          0.000          0.000          0.000        289.496          8.869              ?          0.000              ?        151.102          0.959          0.639          1.000          1.000          0.000              0             0        771.834          8.958           6.000          9.205          4.827          6.087          2.736          0.000          0.046          0.000          2.241          2.241          2.715               0.268          0.731          0.268         16.256         16.256          2.364            2.519          3.700            4.563          0.000
     24/02/1996        55      1996             16.159             34.808             48.609             61.384             27.585             26.923             54.274             49.889             22.051             19.738             37.759             36.744             34.516             31.780         78.279          0.779          4.259        170.920        120.009          0.000          0.000          0.000        300.134          9.067              ?          0.000              ?        153.990          0.940          0.627          1.000          1.000          0.000              0             0        780.186          9.080           6.000          9.205          4.843          6.232          2.789          0.000          0.046          0.000          1.341          1.341          1.828               0.234          0.472          0.234         10.639         10.639          2.324            2.470          3.646            4.529          0.000
     25/02/1996        56      1996             16.206             33.823             48.065             61.539             27.878             26.942             53.937             49.844             22.181             19.845             37.774             36.734             34.519             31.807         76.287          0.774          4.423        178.137        124.820          0.000          0.000          0.000        312.162          9.243              ?          0.000              ?        157.193          0.907          0.604          1.000          1.000          0.000              0             0        788.286          9.199           6.000          9.205          4.859          6.361          2.836          0.000          0.046          0.000          1.695          1.695          2.076               0.207          0.526          0.207         12.028         12.028          2.272            2.423          3.571            4.496          0.000
     26/02/1996        57      1996             18.672             34.913             48.193             61.811             28.178             27.037             53.674             49.790             22.296             19.955             37.792             36.724             34.522             31.834         74.514          0.765          4.608        186.353        130.298          0.000          0.000          0.000        325.855          9.401              ?          0.000              ?        160.808          0.856          0.570          1.000          1.000          0.000              0             0        794.118          9.284           6.000          9.205          4.870          6.477          2.878          0.000          0.046          0.000          1.196          1.196          2.487               0.186          0.591          0.186         13.693         13.693          2.209            2.389          3.476            4.472          0.000
     27/02/1996        58      1996             17.044             34.266             48.061             61.873             28.398             27.126             53.414             49.731             22.397             20.067             37.814             36.716             34.525             31.862         72.916          0.764          4.783        194.162        135.675          0.000          0.000          0.000        339.300          9.542              ?          0.000              ?        164.217          0.808          0.539          1.000          1.000          0.000              0             0        798.726          9.362           6.000          9.463          4.881          6.578          2.917          0.000          0.047          0.000          1.505          1.505          2.950               0.167          0.574          0.167         13.444         13.444          2.150            2.357          3.388            4.450          0.000
     28/02/1996        59      1996             15.992             33.407             47.687             61.585             28.492             27.176             53.137             49.668             22.484             20.179             37.839             36.707             34.528             31.889         71.467          0.764          4.969        202.589        141.622          0.000          0.000          0.000        354.168          9.669              ?          0.000              ?        167.927          0.753          0.502          1.000          1.000          0.000              0             0        804.270          9.443           6.000          9.957          4.892          6.666          2.954          0.000          0.050          0.000          1.972          1.972          2.789               0.151          0.629          0.151         14.868         14.868          2.086            2.324          3.290            4.427          0.000
     29/02/1996        60      1996             15.811             31.886             47.110             60.894             28.426             27.147             52.817             49.602             22.559             20.291             37.868             36.700             34.530             31.916         70.167          0.764          5.178        212.149        148.562          0.000          0.000          0.000        371.217          9.784              ?          0.000              ?        172.177          0.689          0.459          1.000          1.000          0.000              0             0        810.318          9.532           6.000         10.506          4.904          6.743          2.988          0.000          0.053          0.000          2.565          2.565          3.309               0.136          0.711          0.136         17.049         17.049          2.011            2.288          3.178            4.402          0.000
     01/03/1996        61      1996             15.457             30.976             46.395             60.209             28.315             27.106             52.531             49.528             22.623             20.400             37.901             36.693             34.533             31.943         68.999          0.765          5.358        220.421        155.572          0.000          0.000          0.000        387.326          9.883              ?          0.000              ?        176.125          0.640          0.427          1.000          1.000          0.000              0             0        818.130          9.646           6.000         11.333          4.920          6.804          3.023          0.000          0.057          0.000          2.255          2.255          3.574               0.121          0.658          0.121         16.109         16.109          1.943            2.241          3.087            4.369          0.000
     02/03/1996        62      1996             14.957             30.099             45.394             59.196             28.025             26.915             52.105             49.451             22.677             20.507             37.937             36.686             34.536             31.970         67.982          0.767          5.522        227.966        162.932          0.000          0.000          0.000        403.242          9.971              ?          0.000              ?        179.995          0.597          0.398          1.000          1.000          0.000              0             0        824.826          9.755           6.000         12.345          4.935          6.852          3.058          0.000          0.062          0.000          3.445          3.445          3.707               0.108          0.635          0.108         15.916         15.916          1.877            2.196          3.005            4.337          0.000
     03/03/1996        63      1996             14.683             29.576             44.788             58.606             27.873             26.835             51.848             49.364             22.722             20.611             37.977             36.680             34.539             31.996         67.081          0.768          5.603        231.776        167.689          0.000          0.000          0.000        412.916         10.048              ?          0.000              ?        181.983          0.586          0.390          1.000          1.000          0.000              0             0        832.854          9.873           6.000         13.451          4.951          6.888          3.092          0.000          0.067          0.000          1.885          1.885          2.491               0.096          0.376          0.096          9.674          9.674          1.844            2.147          2.972            4.303          0.000
     04/03/1996        64      1996             14.264             29.048             44.191             58.007             27.697             26.727             51.575             49.276             22.759             20.710             38.020             36.675             34.542             32.023         66.220          0.768          5.680        235.416        173.937          0.000          0.000          0.000        424.546         10.114              ?          0.000              ?        184.544          0.577          0.385          1.000          1.000          0.000              0             0        845.238         10.054           6.000         15.193          4.976          6.906          3.132          0.000          0.076          0.000          1.936          1.936          3.435               0.087          0.436          0.087         11.630         11.630          1.801            2.071          2.933            4.250          0.000
     05/03/1996        65      1996             18.376             38.270             57.405             75.704             31.108             28.913             51.681             49.198             22.790             20.804             38.066             36.671             34.545             32.049         67.028          0.749          5.766        239.501        181.989          0.000          0.000          0.000        438.428         10.203              ?          0.000              ?        187.765          0.569          0.379          1.000          1.000          0.000              0             0        857.262         10.229           6.000         16.938          5.000          6.933          3.185          0.000          0.085          0.000          2.162          2.162          4.100               0.116          0.498          0.116         13.882         13.882          1.750            1.999          2.895            4.198          0.000
     06/03/1996        66      1996             16.674             36.381             55.347             73.777             33.133             30.785             52.352             49.160             22.817             20.893             38.116             36.668             34.548             32.075         65.936          0.740          5.854        243.620        190.683          0.000          0.313          0.000        453.059         10.288              ?          0.000              ?        191.194          0.572          0.381          1.000          1.000          0.000              0             0        867.342         10.377           6.000         18.444          5.026          6.960          3.236          0.000          0.092          0.000          2.076          2.076          4.129               0.111          0.498          0.111         14.631         14.631          1.697            1.974          2.857            4.130          0.000
     07/03/1996        67      1996             15.855             34.489             53.308             71.672             35.245             30.968             53.238             49.180             22.845             20.977             38.168             36.665             34.551             32.102         64.953          0.731          5.924        246.912        198.387          0.000          0.801          0.003        465.799         10.369              ?          0.000              ?        194.041          0.577          0.385          1.000          1.000          0.000              0             0        875.550         10.497           6.000         19.699          5.046          6.983          3.284          0.000          0.098          0.000          2.820          2.820          3.420               0.105          0.426          0.105         12.740         12.740          1.656            1.954          2.828            4.075          0.000
     08/03/1996        68      1996             15.754             32.174             51.158             69.197             35.664             30.967             54.112             49.274             22.878             21.058             38.224             36.663             34.555             32.128         64.024          0.724          5.993        250.215        207.696          0.000          1.697          0.008        480.897         10.443              ?          0.000              ?        197.577          0.585          0.390          1.000          1.000          0.000              0             0        885.738         10.646           6.000         21.288          5.072          6.994          3.335          0.000          0.106          0.000          4.655          4.655          4.303               0.099          0.490          0.099         15.098         15.098          1.606            1.928          2.795            4.006          0.000
     09/03/1996        69      1996             15.451             31.047             49.384             67.117             35.248             30.921             54.781             49.411             22.918             21.135             38.281             36.662             34.558             32.154         63.155          0.718          6.032        252.145        216.181          0.000          2.834          0.015        494.378         10.508              ?          0.000              ?        200.613          0.608          0.405          1.000          1.000          0.000              0             0        897.834         10.823           6.000         23.218          5.102          6.990          3.388          0.000          0.116          0.000          3.996          3.996          3.974               0.092          0.421          0.092         13.481         13.481          1.567            1.898          2.772            3.924          0.000
     10/03/1996        70      1996             15.029             30.900             47.535             65.420             34.411             30.753             55.072             49.565             22.965             21.211             38.342             36.662             34.561             32.179         62.364          0.714          6.052        253.253        224.507          0.000          4.275          0.024        507.363         10.567              ?          0.000              ?        203.486          0.638          0.425          1.000          1.000          0.000              0             0        910.722         11.011           6.000         25.329          5.134          6.974          3.441          0.000          0.127          0.000          3.763          3.763          3.755               0.085          0.390          0.085         12.985         12.985          1.533            1.866          2.754            3.837          0.000
     11/03/1996        71      1996             18.202             38.041             57.062             76.083             36.121             36.121             67.487             56.951             24.593             21.529             38.419             36.664             34.565             32.205         63.364          0.701          6.083        254.817        235.454          0.000          6.560          0.045        524.188         10.712              ?          0.000              ?        207.491          0.672          0.448          1.000          1.000          0.000              0             0        922.782         11.187           6.000         27.358          5.165          6.987          3.543          0.000          0.137          0.000          4.719          4.719          4.527               0.196          0.486          0.196         16.826         16.826          1.505            1.835          2.742            3.755          0.000
     12/03/1996        72      1996             16.443             36.049             54.836             73.621             36.184             36.184             67.543             57.806             26.258             22.342             38.551             36.667             34.568             32.231         61.665          0.695          6.103        255.917        247.130          0.000          9.410          0.068        541.921         10.834              ?          0.000              ?        211.747          0.707          0.471          1.000          1.000          0.000              0             0        934.842         11.364           6.000         29.463          5.195          6.982          3.636          0.000          0.147          0.000          3.924          3.924          4.491               0.169          0.494          0.169         17.733         17.733          1.471            1.805          2.728            3.674          0.000
     13/03/1996        73      1996             18.629             35.597             53.649             72.157             36.543             36.543             67.527             59.326             26.723             23.359             38.775             36.673             34.572             32.256         60.409          0.676          6.079        254.962        251.357          0.000         10.563          0.089        548.291         10.924              ?          0.000              ?        212.590          0.749          0.499          1.000          1.000          0.000              0             0        944.598         11.506           6.000         31.410          5.219          6.965          3.713          0.000          0.157          0.000          0.690          0.690          1.411               0.149          0.172          0.129          6.370          6.370          1.477            1.781          2.732            3.608          0.000
     14/03/1996        74      1996             18.536             35.303             52.726             70.825             36.502             36.502             67.490             60.924             26.884             24.445             39.143             36.685             34.576             32.282         59.094          0.659          6.073        254.875        259.522          0.000         12.992          0.112        560.526         11.019              ?          0.000              ?        215.179          0.780          0.520          1.000          1.000          0.000              0             0        953.166         11.632           6.000         33.136          5.241          6.950          3.791          0.000          0.166          0.000          1.047          1.047          2.455               0.135          0.322          0.135         12.235         12.235          1.461            1.759          2.727            3.550          0.000
     15/03/1996        75      1996             17.443             34.652             51.654             69.266             36.263             36.263             66.581             61.839             27.121             25.567             39.736             36.707             34.580             32.307         57.915          0.648          6.081        255.372        272.871          0.000         17.300          0.136        580.441         11.102              ?          0.000              ?        220.048          0.804          0.536          1.000          1.000          0.000              0             0        961.770         11.757           6.000         34.897          5.262          6.927          3.864          0.000          0.174          0.000          3.117          3.117          3.897               0.120          0.511          0.120         19.915         19.915          1.416            1.738          2.713            3.492          0.000
     16/03/1996        76      1996             15.991             33.655             50.488             67.686             35.869             35.809             65.317             62.079             27.381             26.476             40.619             36.745             34.585             32.332         56.845          0.643          6.071        255.101        286.831          0.000         22.229          0.162        601.191         11.172              ?          0.000              ?        225.141          0.839          0.559          1.000          1.000          0.000              0             0        972.030         11.907           6.000         37.031          5.288          6.889          3.936          0.000          0.185          0.000          4.170          4.170          4.165               0.107          0.518          0.107         20.750         20.750          1.372            1.712          2.700            3.423          0.000
     17/03/1996        77      1996             15.743             31.732             49.158             65.958             34.945             35.069             63.914             61.724             27.919             26.845             41.682             36.806             34.591             32.357         55.889          0.640          6.050        254.306        301.994          0.000         28.073          0.188        623.687         11.232              ?          0.000              ?        230.731          0.880          0.587          1.000          1.000          0.000              0             0        982.830         12.065           6.000         39.313          5.315          6.841          4.006          0.000          0.197          0.000          5.760          5.760          4.432               0.096          0.546          0.096         22.496         22.496          1.327            1.685          2.690            3.350          0.000
     18/03/1996        78      1996             15.208             31.040             47.358             64.292             33.758             34.133             62.502             60.903             28.600             26.817             42.745             36.894             34.598             32.382         55.036          0.641          6.011        252.745        318.455          0.000         35.024          0.218        648.107         11.282              ?          0.000              ?        236.866          0.932          0.622          1.000          1.000          0.000              0             0        994.854         12.241           6.000         41.883          5.345          6.780          4.075          0.000          0.209          0.000          6.325          6.325          4.764               0.087          0.575          0.087         24.420         24.420          1.280            1.655          2.683            3.268          0.000
     19/03/1996        79      1996             14.777             30.015             46.185             62.729             32.488             33.054             61.048             59.699             28.901             26.794             43.799             37.013             34.606             32.407         54.301          0.644          5.959        250.587        336.300          0.000         43.246          0.248        674.643         11.325              ?          0.000              ?        243.603          0.993          0.662          1.000          0.976          0.000              0             0       1007.058         12.401           6.000         44.511          5.376          6.713          4.141          0.000          0.223          0.000          6.793          6.793          4.929               0.079          0.606          0.079         26.537         26.537          1.231            1.624          2.679            3.186          0.000
     20/03/1996        80      1996             14.143             29.131             45.053             61.520             31.339             32.037             59.643             58.233             28.729             26.778             44.832             37.166             34.617             32.432         53.667          0.653          5.895        247.903        355.049          0.000         52.481          0.280        702.627         11.362              ?          0.000              ?        250.671          1.000          0.708          0.987          0.887          0.000              0             0       1019.478         12.401           6.000         47.195          5.407          6.641          4.205          0.000          0.236          0.000          7.018          6.926          4.997               0.072          0.630          0.072         27.984         28.356          1.184            1.593          2.679            3.102          0.000
     21/03/1996        81      1996             13.739             28.526             44.249             60.504             30.994             30.856             58.965             56.954             28.066             26.771             45.830             37.359             34.630             32.457         53.106          0.671          5.826        245.025        367.022          0.000         58.378          0.311        720.498         11.394              ?          0.000              ?        254.491          1.000          0.761          1.000          1.000          0.000              0             0       1032.798         12.401           6.000         50.072          5.440          6.564          4.268          0.000          0.250          0.000          5.155          5.155          3.188               0.066          0.387          0.066         17.871         17.871          1.163            1.560          2.679            3.012          0.000
     22/03/1996        82      1996             18.173             38.103             57.155             76.207             36.176             36.176             63.904             57.734             27.685             26.707             46.732             37.593             34.647             32.482         55.330          0.671          5.760        242.241        385.164          0.000         67.313          0.345        747.575         11.436              ?          0.000              ?        260.588          1.000          0.817          1.000          1.000          0.000              0             0       1045.686         12.401           6.000         52.857          5.472          6.490          4.337          0.000          0.264          0.000          4.522          4.522          4.800               0.078          0.571          0.078         27.077         27.077          1.126            1.528          2.679            2.925          0.000
     23/03/1996        83      1996             16.423             36.158             55.024             73.883             36.260             36.260             65.341             58.783             27.631             26.690             47.553             37.869             34.667             32.507         54.654          0.663          5.705        239.900        404.015          0.000         76.598          0.375        775.712         11.477              ?          0.000              ?        266.664          1.000          0.867          1.000          1.000          0.000              0             0       1056.522         12.401           6.000         55.198          5.499          6.427          4.399          0.000          0.276          0.000          3.556          3.556          4.606               0.073          0.579          0.073         28.136         28.136          1.089            1.501          2.679            2.852          0.000
     24/03/1996        84      1996             15.808             33.818             52.847             71.391             36.089             36.089             65.370             59.401             27.744             26.771             48.353             38.191             34.692             32.532         54.054          0.648          5.660        238.025        423.321          0.000         86.107          0.402        804.525         11.517              ?          0.000              ?        272.659          1.000          0.910          1.000          1.000          0.000              0             0       1065.198         12.401           6.000         57.073          5.521          6.377          4.453          0.000          0.285          0.000          5.109          5.109          4.471               0.068          0.580          0.068         28.814         28.814          1.052            1.479          2.679            2.793          0.000
     25/03/1996        85      1996             15.749             31.643             50.719             68.867             35.937             35.748             64.230             59.312             27.939             26.828             49.097             38.563             34.723             32.557         53.492          0.637          5.604        235.658        442.396          0.000         95.502          0.430        832.996         11.552              ?          0.000              ?        278.284          1.000          0.961          1.000          1.000          0.000              0             0       1074.918         12.401           6.000         59.439          5.545          6.313          4.511          0.000          0.297          0.000          6.311          6.311          4.603               0.063          0.562          0.063         28.471         28.471          1.020            1.455          2.679            2.727          0.000
     26/03/1996        86      1996             15.243             31.514             48.114             66.703             35.258             35.164             63.272             58.895             28.059             27.097             49.535             38.965             34.761             32.583         52.971          0.629          5.538        232.883        460.696          0.000        104.515          0.460        860.309         11.582              ?          0.000              ?        283.336          1.000          1.000          1.000          1.000          0.000              0             0       1085.394         12.401           6.000         62.215          5.572          6.239          4.571          0.000          0.311          0.000          5.898          5.898          4.510               0.059          0.527          0.059         27.313         27.313          0.992            1.428          2.679            2.657          0.000
     27/03/1996        87      1996             14.985             30.540             46.831             64.642             34.098             34.348             62.234             58.115             28.242             27.535             49.534             39.360             34.806             32.609         52.482          0.625          5.464        229.765        479.999          0.000        114.023          0.491        889.120         11.607              ?          0.000              ?        288.406          1.000          1.000          1.000          1.000          0.000              0             0       1097.166         12.401           6.000         65.333          5.601          6.155          4.634          0.000          0.327          0.000          6.341          6.341          4.965               0.055          0.542          0.055         28.811         28.811          0.965            1.399          2.679            2.577          0.000
     28/03/1996        88      1996             14.617             29.738             46.017             63.087             32.919             33.436             61.215             57.160             28.554             27.534             49.534             39.749             34.857             32.635         52.042          0.624          5.388        226.589        497.335          0.000        122.562          0.521        914.995         11.630              ?          0.000              ?        292.507          1.000          1.000          1.000          1.000          0.000              0             0       1109.154         12.401           6.000         68.509          5.631          6.070          4.696          0.000          0.343          0.000          6.028          6.028          4.488               0.052          0.474          0.052         25.875         25.875          0.944            1.369          2.679            2.496          0.000
     29/03/1996        89      1996             14.087             29.172             45.350             62.439             31.841             32.692             60.450             56.390             28.473             27.534             49.534             40.129             34.916             32.662         51.412          0.624          5.329        224.100        516.926          0.000        132.211          0.554        944.234         11.674              ?          0.000              ?        297.057          1.000          1.000          1.000          1.000          0.000              0             0       1115.418         12.401           6.000         70.998          5.655          6.004          4.762          0.000          0.355          0.000          4.495          4.495          4.667               0.074          0.521          0.074         29.239         29.239          0.921            1.345          2.679            2.433          0.000
