Summary_file = Wheat_FACE95_HighNNormalCO2.sum
Title = Wheat_FACE95_HighNNormalCO2 FACE95 21/12/1995 CO2Rates=Normal NRates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     20/02/1996        51      1996        477.537         85.554          0.841          3.718        147.244        101.220          0.000          0.000          0.000        253.161          8.280              ?          0.000              ?        140.156          1.000          0.680          1.000          1.000          0.000              0             0        737.958          8.463           6.000          4.698          4.763          5.738          2.519          0.000          0.023          0.000          2.268          2.268          2.480               0.312          0.573          0.312         11.984         11.984          2.488            2.712          3.897            4.699          0.000
     21/02/1996        52      1996        475.355         83.186          0.843          3.835        152.361        105.365          0.000          0.000          0.000        263.525          8.488              ?          0.000              ?        143.422          1.000          0.680          1.000          1.000          0.000              0             0        753.006          8.683           6.000          5.799          4.791          5.872          2.587          0.000          0.029          0.000          1.907          1.907          2.153               0.256          0.484          0.256         10.363         10.363          2.455            2.627          3.854            4.639          0.000
     22/02/1996        53      1996        514.351         82.247          0.810          3.991        159.124        110.421          0.000          0.000          0.000        276.165          8.735              ?          0.000              ?        147.345          1.000          0.669          1.000          1.000          0.000              0             0        763.698          8.839           6.000          6.620          4.811          6.040          2.662          0.000          0.033          0.000          1.509          1.509          2.285               0.301          0.578          0.301         12.641         12.641          2.411            2.566          3.796            4.596          0.000
     23/02/1996        54      1996        511.602         79.748          0.791          4.201        168.312        116.978          0.000          0.000          0.000        292.558          8.952              ?          0.000              ?        152.426          0.945          0.630          1.000          1.000          0.000              0             0        771.834          8.958           6.000          7.267          4.827          6.189          2.727          0.000          0.036          0.000          2.171          2.171          2.715               0.262          0.737          0.262         16.392         16.392          2.331            2.519          3.677            4.563          0.000
     24/02/1996        55      1996        509.892         77.560          0.781          4.328        173.960        121.198          0.000          0.000          0.000        303.107          9.142              ?          0.000              ?        155.277          0.931          0.621          1.000          1.000          0.000              0             0        780.186          9.080           6.000          7.949          4.843          6.319          2.784          0.000          0.040          0.000          1.330          1.330          1.828               0.229          0.468          0.229         10.549         10.549          2.297            2.470          3.632            4.529          0.000
     25/02/1996        56      1996        508.777         75.615          0.774          4.474        180.463        125.986          0.000          0.000          0.000        315.078          9.311              ?          0.000              ?        158.454          0.903          0.602          1.000          1.000          0.000              0             0        788.286          9.199           6.000          8.628          4.859          6.433          2.834          0.000          0.043          0.000          1.687          1.687          2.075               0.203          0.523          0.203         11.971         11.971          2.250            2.423          3.565            4.496          0.000
     26/02/1996        57      1996        513.073         73.881          0.764          4.647        188.203        131.481          0.000          0.000          0.000        328.813          9.462              ?          0.000              ?        162.077          0.855          0.570          1.000          1.000          0.000              0             0        794.118          9.284           6.000          9.129          4.870          6.538          2.879          0.000          0.046          0.000          1.200          1.200          2.486               0.181          0.592          0.181         13.735         13.735          2.189            2.389          3.474            4.472          0.000
     27/02/1996        58      1996        510.973         72.317          0.763          4.817        195.819        136.870          0.000          0.000          0.000        342.286          9.600              ?          0.000              ?        165.488          0.808          0.539          1.000          1.000          0.000              0             0        798.726          9.362           6.000          9.598          4.881          6.634          2.918          0.000          0.048          0.000          1.508          1.508          2.949               0.164          0.575          0.164         13.473         13.473          2.132            2.357          3.388            4.450          0.000
     28/02/1996        59      1996        508.446         70.898          0.761          5.003        204.259        142.827          0.000          0.000          0.000        357.179          9.725              ?          0.000              ?        169.200          0.753          0.502          1.000          1.000          0.000              0             0        804.270          9.443           6.000         10.093          4.892          6.720          2.955          0.000          0.050          0.000          1.975          1.975          2.789               0.148          0.629          0.148         14.893         14.893          2.069            2.324          3.290            4.427          0.000
     29/02/1996        60      1996        505.233         69.612          0.762          5.212        213.829        149.773          0.000          0.000          0.000        374.245          9.837              ?          0.000              ?        173.449          0.689          0.459          1.000          1.000          0.000              0             0        810.318          9.532           6.000         10.643          4.904          6.796          2.988          0.000          0.053          0.000          2.567          2.567          3.309               0.134          0.712          0.134         17.066         17.066          1.995            2.288          3.178            4.402          0.000
     01/03/1996        61      1996        502.286         68.449          0.763          5.392        222.110        156.791          0.000          0.000          0.000        390.371          9.936              ?          0.000              ?        177.395          0.640          0.427          1.000          1.000          0.000              0             0        818.130          9.646           6.000         11.470          4.920          6.856          3.023          0.000          0.057          0.000          2.258          2.258          3.574               0.120          0.658          0.120         16.126         16.126          1.928            2.241          3.087            4.369          0.000
     02/03/1996        62      1996        498.129         67.438          0.765          5.556        229.664        164.160          0.000          0.000          0.000        406.308         10.024              ?          0.000              ?        181.265          0.597          0.398          1.000          1.000          0.000              0             0        824.826          9.755           6.000         12.483          4.935          6.903          3.058          0.000          0.062          0.000          3.449          3.449          3.707               0.107          0.635          0.107         15.937         15.937          1.863            2.196          3.006            4.337          0.000
     03/03/1996        63      1996        495.769         66.542          0.767          5.638        233.482        168.925          0.000          0.000          0.000        415.997         10.100              ?          0.000              ?        183.251          0.586          0.391          1.000          1.000          0.000              0             0        832.854          9.873           6.000         13.591          4.951          6.940          3.092          0.000          0.068          0.000          1.887          1.887          2.491               0.095          0.376          0.095          9.689          9.689          1.830            2.147          2.972            4.303          0.000
     04/03/1996        64      1996        493.182         65.687          0.768          5.714        237.127        175.182          0.000          0.000          0.000        427.644         10.166              ?          0.000              ?        185.812          0.578          0.385          1.000          1.000          0.000              0             0        845.238         10.054           6.000         15.335          4.976          6.957          3.132          0.000          0.077          0.000          1.939          1.939          3.435               0.086          0.436          0.086         11.647         11.647          1.788            2.071          2.934            4.250          0.000
     05/03/1996        65      1996        543.245         66.528          0.749          5.801        241.220        183.246          0.000          0.000          0.000        441.548         10.252              ?          0.000              ?        189.033          0.569          0.379          1.000          1.000          0.000              0             0        857.262         10.229           6.000         17.082          5.000          6.983          3.184          0.000          0.085          0.000          2.165          2.165          4.100               0.112          0.499          0.112         13.903         13.903          1.737            1.999          2.895            4.198          0.000
     06/03/1996        66      1996        540.392         65.491          0.738          5.888        245.341        191.948          0.000          0.313          0.000        456.191         10.333              ?          0.000              ?        192.459          0.571          0.381          1.000          1.000          0.000              0             0        867.342         10.377           6.000         18.589          5.026          7.006          3.233          0.000          0.093          0.000          2.078          2.078          4.129               0.106          0.498          0.106         14.644         14.644          1.684            1.974          2.856            4.130          0.000
     07/03/1996        67      1996        536.933         64.537          0.730          5.958        248.631        199.649          0.000          0.801          0.003        468.926         10.411              ?          0.000              ?        195.298          0.576          0.384          1.000          1.000          0.000              0             0        875.550         10.497           6.000         19.846          5.046          7.028          3.280          0.000          0.099          0.000          2.819          2.819          3.420               0.102          0.426          0.102         12.735         12.735          1.643            1.954          2.827            4.075          0.000
     08/03/1996        68      1996        532.559         63.630          0.724          6.028        251.928        208.951          0.000          1.697          0.008        484.012         10.482              ?          0.000              ?        198.824          0.584          0.389          1.000          1.000          0.000              0             0        885.738         10.646           6.000         21.437          5.072          7.038          3.330          0.000          0.107          0.000          3.570          3.570          4.303               0.096          0.489          0.096         15.085         15.085          1.594            1.928          2.794            4.006          0.000
     09/03/1996        69      1996        527.827         62.785          0.718          6.066        253.852        217.427          0.000          2.832          0.015        497.479         10.546              ?          0.000              ?        201.850          0.606          0.404          1.000          1.000          0.000              0             0        897.834         10.823           6.000         23.368          5.102          7.033          3.382          0.000          0.117          0.000          3.992          3.992          3.974               0.089          0.421          0.089         13.468         13.468          1.555            1.898          2.770            3.924          0.000
     10/03/1996        70      1996        523.369         62.025          0.714          6.087        254.954        225.743          0.000          4.271          0.024        510.449         10.602              ?          0.000              ?        204.712          0.637          0.424          1.000          1.000          0.000              0             0        910.722         11.011           6.000         25.481          5.134          7.016          3.434          0.000          0.127          0.000          3.759          3.759          3.755               0.082          0.389          0.082         12.970         12.970          1.521            1.866          2.752            3.837          0.000
     11/03/1996        71      1996        583.592         63.084          0.699          6.117        256.511        236.674          0.000          6.553          0.044        527.251         10.742              ?          0.000              ?        208.704          0.670          0.447          1.000          1.000          0.000              0             0        922.782         11.187           6.000         27.512          5.165          7.027          3.533          0.000          0.138          0.000          3.934          3.934          4.527               0.188          0.485          0.188         16.802         16.802          1.493            1.835          2.739            3.755          0.000
     12/03/1996        72      1996        578.841         61.430          0.693          6.137        257.603        248.325          0.000          9.397          0.067        544.944         10.859              ?          0.000              ?        212.942          0.704          0.469          1.000          1.000          0.000              0             0        934.842         11.364           6.000         29.619          5.195          7.020          3.624          0.000          0.148          0.000          3.915          3.915          4.491               0.162          0.492          0.162         17.694         17.694          1.459            1.805          2.725            3.674          0.000
     13/03/1996        73      1996        581.890         60.169          0.673          6.113        256.643        252.541          0.000         10.546          0.087        551.298         10.949              ?          0.000              ?        213.774          0.746          0.497          1.000          1.000          0.000              0             0        944.598         11.506           6.000         31.567          5.219          7.004          3.700          0.000          0.158          0.000          0.688          0.688          1.411               0.141          0.171          0.128          6.353          6.353          1.465            1.781          2.729            3.608          0.000
     14/03/1996        74      1996        582.388         58.947          0.656          6.108        256.550        260.684          0.000         12.969          0.109        563.500         11.036              ?          0.000              ?        216.347          0.777          0.518          1.000          1.000          0.000              0             0        953.166         11.632           6.000         33.295          5.241          6.986          3.774          0.000          0.166          0.000          1.044          1.044          2.455               0.124          0.320          0.124         12.202         12.202          1.448            1.759          2.723            3.550          0.000
     15/03/1996        75      1996        580.088         57.860          0.644          6.115        257.039        273.989          0.000         17.263          0.131        583.349         11.111              ?          0.000              ?        221.191          0.801          0.534          1.000          1.000          0.000              0             0        961.770         11.757           6.000         35.058          5.262          6.962          3.842          0.000          0.175          0.000          2.574          2.574          3.896               0.110          0.509          0.110         19.849         19.849          1.402            1.738          2.708            3.492          0.000
     16/03/1996        76      1996        575.227         56.873          0.637          6.105        256.758        287.896          0.000         22.173          0.155        604.021         11.173              ?          0.000              ?        226.255          0.835          0.557          1.000          1.000          0.000              0             0        972.030         11.907           6.000         37.194          5.288          6.922          3.910          0.000          0.186          0.000          4.085          4.085          4.165               0.097          0.516          0.097         20.672         20.672          1.358            1.712          2.696            3.423          0.000
     17/03/1996        77      1996        570.036         55.991          0.634          6.083        255.955        302.998          0.000         27.994          0.180        626.425         11.226              ?          0.000              ?        231.812          0.876          0.584          1.000          1.000          0.000              0             0        982.830         12.065           6.000         39.478          5.315          6.873          3.975          0.000          0.197          0.000          4.365          4.365          4.432               0.087          0.543          0.087         22.405         22.405          1.312            1.685          2.685            3.350          0.000
     18/03/1996        78      1996        564.504         55.203          0.634          6.044        254.387        319.391          0.000         34.916          0.208        650.744         11.270              ?          0.000              ?        237.912          0.928          0.618          1.000          1.000          0.000              0             0        994.854         12.241           6.000         42.050          5.345          6.812          4.040          0.000          0.210          0.000          4.642          4.642          4.764               0.078          0.572          0.078         24.319         24.319          1.265            1.655          2.678            3.268          0.000
     19/03/1996        79      1996        558.598         54.521          0.636          5.991        252.186        335.695          0.000         42.428          0.237        674.990         11.308              ?          0.000              ?        243.960          0.988          0.659          1.000          1.000          0.000              0             0       1007.058         12.388           6.000         44.681          5.376          6.745          4.103          0.000          0.223          0.000          4.985          4.985          4.929               0.071          0.604          0.071         24.246         26.428          1.222            1.624          2.675            3.186          0.000
     20/03/1996        80      1996        552.512         53.930          0.646          5.928        249.501        350.070          0.000         49.508          0.266        696.445         11.340              ?          0.000              ?        249.092          1.000          0.705          1.000          1.000          0.000              0             0       1019.478         12.388           6.000         47.366          5.407          6.673          4.163          0.000          0.237          0.000          5.151          5.151          4.997               0.065          0.627          0.065         21.455         28.255          1.189            1.593          2.675            3.102          0.000
     21/03/1996        81      1996        546.754         53.403          0.663          5.859        246.621        362.054          0.000         55.411          0.296        714.332         11.367              ?          0.000              ?        252.925          1.000          0.758          1.000          1.000          0.000              0             0       1032.798         12.388           6.000         50.246          5.440          6.596          4.224          0.000          0.251          0.000          5.160          5.160          3.188               0.060          0.387          0.060         17.887         17.887          1.167            1.560          2.675            3.012          0.000
     22/03/1996        82      1996        607.533         55.664          0.665          5.793        243.835        380.212          0.000         64.355          0.328        741.434         11.404              ?          0.000              ?        259.036          1.000          0.814          1.000          1.000          0.000              0             0       1045.686         12.388           6.000         53.032          5.472          6.522          4.289          0.000          0.265          0.000          3.319          3.319          4.800               0.071          0.571          0.071         27.102         27.102          1.128            1.528          2.675            2.925          0.000
     23/03/1996        83      1996        603.105         55.020          0.661          5.737        241.492        399.082          0.000         73.649          0.357        769.597         11.439              ?          0.000              ?        265.127          1.000          0.864          1.000          1.000          0.000              0             0       1056.522         12.388           6.000         55.375          5.499          6.459          4.347          0.000          0.277          0.000          3.560          3.560          4.606               0.065          0.579          0.065         28.164         28.164          1.089            1.501          2.675            2.852          0.000
     24/03/1996        84      1996        597.482         54.455          0.648          5.693        239.617        418.406          0.000         83.167          0.382        798.440         11.474              ?          0.000              ?        271.137          1.000          0.906          1.000          1.000          0.000              0             0       1065.198         12.388           6.000         57.250          5.521          6.409          4.397          0.000          0.286          0.000          4.779          4.779          4.471               0.061          0.580          0.061         28.842         28.842          1.051            1.479          2.675            2.793          0.000
     25/03/1996        85      1996        591.979         53.929          0.634          5.637        237.249        437.501          0.000         92.571          0.408        826.939         11.503              ?          0.000              ?        276.777          1.000          0.957          1.000          1.000          0.000              0             0       1074.918         12.388           6.000         59.618          5.545          6.345          4.451          0.000          0.298          0.000          4.633          4.633          4.603               0.056          0.562          0.056         28.500         28.500          1.017            1.455          2.675            2.727          0.000
     26/03/1996        86      1996        586.365         53.439          0.622          5.571        234.472        455.820          0.000        101.594          0.437        854.281         11.528              ?          0.000              ?        281.843          1.000          1.000          1.000          1.000          0.000              0             0       1085.394         12.388           6.000         62.395          5.572          6.271          4.508          0.000          0.312          0.000          4.761          4.761          4.510               0.052          0.527          0.052         27.342         27.342          0.989            1.428          2.675            2.657          0.000
     27/03/1996        87      1996        580.770         52.976          0.615          5.496        231.350        475.144          0.000        111.112          0.466        883.124         11.549              ?          0.000              ?        286.928          1.000          1.000          1.000          1.000          0.000              0             0       1097.166         12.388           6.000         65.517          5.601          6.188          4.568          0.000          0.328          0.000          4.655          4.655          4.965               0.049          0.543          0.049         28.843         28.843          0.961            1.399          2.675            2.577          0.000
     28/03/1996        88      1996        574.858         52.558          0.611          5.421        228.172        492.500          0.000        119.661          0.495        909.028         11.567              ?          0.000              ?        291.042          1.000          1.000          1.000          1.000          0.000              0             0       1109.154         12.388           6.000         68.695          5.631          6.103          4.626          0.000          0.343          0.000          5.111          5.111          4.487               0.045          0.474          0.045         25.904         25.904          0.939            1.369          2.675            2.496          0.000
     29/03/1996        89      1996        569.470         51.955          0.609          5.362        225.681        512.114          0.000        129.321          0.525        938.302         11.606              ?          0.000              ?        295.607          1.000          1.000          1.000          1.000          0.000              0             0       1115.418         12.388           6.000         71.186          5.655          6.036          4.689          0.000          0.356          0.000          4.500          4.500          4.667               0.067          0.522          0.067         29.274         29.274          0.916            1.345          2.675            2.433          0.000
     30/03/1996        90      1996        637.867        172.345          0.596          5.306        223.323        530.176          0.000        138.218          0.645        965.261         11.917              ?          0.000              ?        299.453          1.000          1.000          1.000          1.000          0.000              0             0       1121.346         12.388           6.000         73.544          5.677          5.973          4.932          0.000          0.368          0.000          4.782          4.782          4.313               0.600          0.470          0.418         26.959         26.959          0.930            1.323          2.675            2.373          0.000
     31/03/1996        91      1996        694.469        169.419          0.595          5.235        220.345        550.201          0.000        148.081          0.776        995.149         12.248              ?          0.000              ?        303.553          1.000          1.000          1.000          1.000          0.000              0             0       1128.834         12.388           6.000         76.522          5.705          5.893          5.197          0.000          0.383          0.000          4.410          4.410          5.179               0.600          0.508          0.443         29.888         29.888          0.944            1.295          2.675            2.297          0.000
     01/04/1996        92      1996        688.155        164.859          0.594          5.154        216.928        570.094          0.000        157.879          0.902       1024.840         12.558              ?          0.000              ?        307.245          1.000          1.000          1.000          1.000          0.000              0             0       1137.426         12.388           6.000         79.939          5.737          5.802          5.454          0.000          0.400          0.000          5.281          5.281          5.406               0.600          0.489          0.415         29.691         29.691          0.957            1.263          2.675            2.210          0.000
     02/04/1996        93      1996        681.270        160.905          0.590          5.075        213.606        588.126          0.000        166.760          1.015       1051.754         12.826              ?          0.000              ?        310.124          1.000          1.000          1.000          1.000          0.000              0             0       1145.778         12.388           6.000         83.261          5.769          5.713          5.682          0.000          0.416          0.000          5.495          5.495          4.797               0.600          0.429          0.356         26.914         26.914          0.966            1.231          2.675            2.125          0.000
     03/04/1996        94      1996        674.556        156.713          0.589          5.003        210.599        607.576          0.000        176.340          1.133       1080.782         13.118              ?          0.000              ?        313.035          1.000          1.000          1.000          1.000          0.000              0             0       1153.338         12.388           6.000         86.268          5.797          5.633          5.921          0.000          0.431          0.000          4.859          4.859          5.033               0.600          0.447          0.382         29.028         29.028          0.975            1.203          2.675            2.048          0.000
     04/04/1996        95      1996        667.296        152.738          0.589          4.936        207.755        626.552          0.000        185.686          1.245       1109.105         13.397              ?          0.000              ?        315.546          1.000          1.000          1.000          1.000          0.000              0             0       1160.490         12.388           6.000         89.112          5.824          5.557          6.150          0.000          0.446          0.000          5.083          5.083          4.827               0.600          0.423          0.361         28.323         28.323          0.982            1.176          2.675            1.976          0.000
     05/04/1996        96      1996        716.373        145.185          0.596          4.853        204.262        641.531          0.000        193.064          1.332       1131.463         13.584              ?          0.000              ?        316.916          1.000          1.000          1.000          1.000          0.000              0             0       1169.274         12.388           6.000         92.606          5.857          5.463          6.326          0.000          0.463          0.000          4.801          4.801          4.083               0.600          0.322          0.246         22.357         22.357          0.986            1.143          2.675            1.887          0.000
     06/04/1996        97      1996        707.644        140.838          0.596          4.768        200.713        661.761          0.000        203.028          1.446       1161.657         13.852              ?          0.000              ?        318.965          1.000          1.000          1.000          1.000          0.000              0             0       1177.698         12.388           6.000         96.154          5.888          5.368          6.557          0.000          0.481          0.000          4.094          4.094          5.447               0.600          0.418          0.341         30.194         30.194          0.991            1.112          2.675            1.801          0.000
     07/04/1996        98      1996        697.635        137.854          0.594          4.679        196.934        681.613          0.000        212.806          1.554       1191.286         14.099              ?          0.000              ?        320.623          1.000          1.000          1.000          1.000          0.000              0             0       1185.402         12.388           6.000         99.933          5.917          5.267          6.778          0.000          0.500          0.000          5.440          5.440          5.281               0.600          0.395          0.313         29.629         29.629          0.994            1.083          2.675            1.723          0.000
     08/04/1996        99      1996        687.796        134.219          0.593          4.571        192.391        701.650          0.000        222.675          1.661       1221.191         14.324              ?          0.000              ?        321.924          1.000          1.000          1.000          1.000          0.000              0             0       1194.666         12.388           6.000        104.476          5.952          5.146          6.995          0.000          0.522          0.000          5.249          5.249          5.704               0.600          0.382          0.283         29.906         29.906          0.997            1.048          2.675            1.629          0.000
     09/04/1996       100      1996        677.612        130.951          0.599          4.451        187.365        720.219          0.000        231.821          1.764       1248.907         14.528              ?          0.000              ?        322.616          1.000          1.000          1.000          1.000          0.000              0             0       1204.914         12.388           6.000        109.502          5.991          5.011          7.204          0.000          0.548          0.000          5.637          5.637          5.969               0.600          0.363          0.253         27.716         29.840          1.000            1.009          2.675            1.526          0.000
     10/04/1996       101      1996        714.982        118.762          0.616          4.343        182.809        740.369          0.000        241.745          2.292       1278.981         15.085              ?      14404.383              ?        323.397          1.000          1.000          1.000          1.000          0.446            101             0       1209.558         12.388           6.000        114.058          6.000          4.871          7.353          0.446          0.570          0.000          5.857          5.857          5.753               0.600          0.798          0.600         30.075         30.075          0.993            0.971          2.664            1.459          0.000
     11/04/1996       102      1996        704.787        115.545          0.625          4.253        179.031        759.780          0.000        251.306          2.755       1307.953         15.489              ?      14404.383              ?        323.523          1.000          1.000          1.000          1.000          0.816            101             0       1213.410         12.388           6.000        117.836          6.251          4.770          7.375          0.816          0.589          0.000          5.607          5.607          5.221               0.600          0.520          0.438         28.971         28.971          0.971            0.937          2.664            1.412          0.000
     12/04/1996       103      1996        695.172        110.650          0.629          4.162        175.170        779.222          0.000        260.882          3.222       1336.971         15.873              ?      14404.383              ?        323.345          1.000          1.000          1.000          1.000          1.194            101             0       1217.346         12.388           6.000        121.697          6.388          4.667          7.375          1.194          0.608          0.000          5.058          5.058          5.375               0.600          0.497          0.413         29.019         29.019          0.946            0.903          2.664            1.364          0.000
     13/04/1996       104      1996        686.128        105.628          0.625          4.062        170.968        799.297          0.000        270.770          3.723       1366.934         16.283              ?      14404.383              ?        322.869          1.000          1.000          1.000          1.000          1.605            101             0       1221.630         12.388           6.000        125.899          6.537          4.555          7.375          1.605          0.629          0.000          4.524          4.524          5.635               0.600          0.524          0.433         29.963         29.963          0.923            0.866          2.664            1.312          0.000
     14/04/1996       105      1996        676.372        101.306          0.612          3.978        167.460        819.579          0.000        280.759          4.153       1397.206         16.637              ?      14404.383              ?        322.117          1.000          1.000          1.000          1.000          1.949            101             0       1225.206         12.388           6.000        129.407          6.661          4.462          7.375          1.949          0.647          0.000          5.386          5.386          5.458               0.549          0.447          0.371         30.272         30.272          0.900            0.835          2.664            1.269          0.000
     15/04/1996       106      1996        715.734         92.617          0.614          3.891        163.788        838.555          0.000        290.106          4.590       1425.528         16.995              ?      14404.383              ?        321.028          1.000          1.000          1.000          1.000          2.308            101             0       1228.950         12.388           6.000        133.079          6.791          4.364          7.375          2.308          0.665          0.000          5.183          5.183          5.294               0.422          0.448          0.369         28.322         28.322          0.879            0.802          2.664            1.223          0.000
     16/04/1996       107      1996        706.062         89.178          0.617          3.785        159.315        861.848          0.000        294.818          5.064       1453.533         17.362              ?      14404.383              ?        319.564          1.000          1.000          1.000          1.000          2.746            101             0       1233.510         12.388           6.000        137.552          6.949          4.241          7.370          2.746          0.688          0.000          4.992          4.992          5.614               0.370          0.479          0.370         28.005         28.005          0.855            0.763          2.662            1.168          0.000
     17/04/1996       108      1996        696.162         85.311          0.620          3.683        155.019        867.617         23.255        318.073          5.483       1482.557         17.680              ?      14404.383              ?        317.967          1.000          1.000          1.000          1.000          3.167            101             0       1237.890         12.388           6.000        141.848          7.000          4.124          7.365          3.167          0.709         13.617          5.244          5.244          5.757               0.318          0.421          0.318         29.024         29.024          0.849            0.744          2.660            1.142          0.000
     18/04/1996       109      1996        715.475         75.129          0.638          3.584        150.873        871.485         47.975        342.793          5.907       1511.145         17.890              ?      14404.383              ?        316.377          1.000          1.000          1.000          1.000          3.614            101             0       1242.546         12.388           6.000        145.994          7.058          3.966          7.288          3.614          0.730          7.533          5.329          5.329          5.819               0.209          0.447          0.209         28.588         28.588          0.836            0.736          2.628            1.130          0.000
     19/04/1996       110      1996        705.415        121.327          0.633          3.500        147.304        879.704         69.446        364.264          6.295       1540.835         18.202              ?      14404.383              ?        314.795          1.000          1.000          1.000          1.000          4.002            101             0       1246.590         12.388           6.000        149.563          7.089          3.872          7.288          4.002          0.748          5.763          5.335          5.335          5.813               0.600          0.388          0.312         29.690         29.690          0.828            0.728          2.628            1.119          0.000
     20/04/1996       111      1996        695.556        119.694          0.632          3.418        143.883        886.520         90.025        384.843          6.667       1568.230         18.502              ?      14404.383              ?        313.221          1.000          1.000          1.000          1.000          4.374            101             0       1250.466         12.388           6.000        152.984          7.118          3.782          7.288          4.374          0.765          4.859          5.283          5.283          5.364               0.600          0.372          0.299         27.395         27.395          0.822            0.720          2.628            1.109          0.000
     21/04/1996       112      1996        686.159        115.942          0.627          3.333        140.282        893.588        111.687        406.505          7.059       1596.960         18.817              ?      14404.383              ?        311.655          1.000          1.000          1.000          1.000          4.766            101             0       1254.546         12.388           6.000        156.585          7.150          3.687          7.288          4.766          0.783          4.267          4.832          4.832          5.776               0.600          0.392          0.315         28.730         28.730          0.816            0.713          2.628            1.098          0.000
     22/04/1996       113      1996        715.596        105.900          0.632          3.244        136.565        900.472        134.049        428.868          7.464       1626.206         19.142              ?      14404.383              ?        310.097          1.000          1.000          1.000          1.000          5.171            101             0       1258.758         12.388           6.000        160.302          7.182          3.589          7.288          5.171          0.802          3.857          5.153          5.153          6.043               0.600          0.404          0.325         29.247         29.247          0.809            0.705          2.628            1.086          0.000
     23/04/1996       114      1996        705.423        101.461          0.643          3.145        132.360        903.177        159.343        454.161          7.921       1654.205         19.510              ?      14404.383              ?        308.546          1.000          1.000          1.000          1.000          5.628            101             0       1263.522         12.388           6.000        164.507          7.218          3.479          7.288          5.628          0.823          3.532          5.335          5.335          6.328               0.600          0.457          0.368         27.999         28.720          0.807            0.695          2.628            1.074          0.000
     24/04/1996       115      1996        695.083         99.716          0.657          3.035        127.732        902.274        187.185        482.003          8.425       1681.145         19.915              ?      14404.383              ?        307.003          1.000          1.000          1.000          1.000          6.132            101             0       1268.766         12.388           6.000        169.135          7.258          3.357          7.288          6.132          0.846          3.276          5.516          5.516          6.559               0.600          0.504          0.405         26.939         28.398          0.808            0.685          2.628            1.060          0.000
     25/04/1996       116      1996        684.826         94.912          0.674          2.921        122.967        899.210        215.855        510.673          8.943       1706.750         20.332              ?      14404.383              ?        305.468          1.000          1.000          1.000          1.000          6.650            101             0       1274.166         12.388           6.000        173.900          7.300          3.232          7.288          6.650          0.870          3.081          5.633          5.633          6.039               0.600          0.519          0.417         25.605         25.605          0.810            0.675          2.628            1.045          0.000
     26/04/1996       117      1996        715.521         85.108          0.704          2.800        117.851        895.099        246.628        541.446          9.483       1733.412         20.678              ?      14404.383              ?        303.941          1.000          1.000          1.000          1.000          7.207            101             0       1279.962         12.388           6.000        179.016          7.344          3.068          7.232          7.207          0.895          2.922          5.102          5.102          6.603               0.346          0.557          0.346         26.662         26.662          0.808            0.664          2.604            1.030          0.000
     27/04/1996       118      1996        705.103         83.943          0.743          2.672        112.461        887.909        279.057        573.875         10.039       1758.652         21.021              ?      14404.383              ?        302.421          1.000          1.000          1.000          1.000          7.783            101             0       1285.692         12.388           6.000        184.406          7.391          2.895          7.166          7.783          0.922          2.789          5.472          5.472          6.788               0.343          0.576          0.343         25.239         25.239          0.807            0.652          2.574            1.013          0.000
     28/04/1996       119      1996        694.761         80.354          0.770          2.513        105.757        885.425        307.919        602.737         10.545       1785.029         21.315              ?      14404.383              ?        300.909          1.000          1.000          1.000          1.000          8.305            101             0       1291.128         12.388           6.000        191.110          7.432          2.698          7.116          8.305          0.956          2.697          5.504          5.504          6.577               0.294          0.522          0.294         26.377         26.377          0.804            0.642          2.551            0.999          0.000
     29/04/1996       120      1996        684.862         77.256          0.788          2.356         99.164        886.670        333.212        628.030         10.991       1811.567         21.568              ?      14404.383              ?        299.405          1.000          1.000          1.000          1.000          8.762            101             0       1295.892         12.388           6.000        197.703          7.469          2.512          7.076          8.762          0.989          2.630          5.175          5.175          6.505               0.252          0.457          0.252         26.538         26.538          0.798            0.633          2.533            0.986          0.000
