Summary_file = Wheat_FACE96_HighNNormalCO2.sum
Title = Wheat_FACE96_HighNNormalCO2 FACE96 28/12/1996 CO2Rates=Normal NRates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     20/02/1997        51      1997        491.624         30.538          0.829          1.893         71.822         48.607          0.000          0.000          0.000        121.629          2.815              ?          0.000              ?         75.785          0.232          0.155          1.000          1.000          0.000              0             0        655.546          7.213           5.269          1.200          4.650          1.909          0.900          0.000          0.006          0.000          0.748          0.748          3.741               0.057          0.181          0.057          3.460          3.460          1.851            3.051          2.658            4.936          0.000
     21/02/1997        52      1997        489.962         30.156          0.804          1.944         73.852         50.026          0.000          0.000          0.000        125.176          2.857              ?          0.000              ?         77.108          0.219          0.146          1.000          1.000          0.000              0             0        666.682          7.335           5.269          1.298          4.666          1.938          0.913          0.000          0.006          0.000          0.472          0.472          3.619               0.053          0.183          0.053          3.546          3.546          1.825            3.003          2.624            4.902          0.000
     22/02/1997        53      1997        488.142         29.805          0.804          1.992         75.776         51.369          0.000          0.000          0.000        128.535          2.897              ?          0.000              ?         78.298          0.207          0.138          1.000          1.000          0.000              0             0        675.706          7.445           5.269          1.389          4.680          1.965          0.925          0.000          0.007          0.000          0.700          0.700          3.459               0.049          0.171          0.049          3.359          3.359          1.801            2.960          2.593            4.872          0.000
     23/02/1997        54      1997        486.357         29.495          0.799          2.032         77.408         52.662          0.000          0.000          0.000        131.766          2.932              ?          0.000              ?         79.386          0.197          0.131          1.000          1.000          0.000              0             0        685.642          7.554           5.269          1.697          4.694          1.986          0.937          0.000          0.008          0.000          0.654          0.654          3.544               0.045          0.162          0.045          3.232          3.232          1.779            2.917          2.566            4.842          0.000
     24/02/1997        55      1997        485.105         29.218          0.799          2.071         78.974         53.926          0.000          0.000          0.000        134.927          2.964              ?          0.000              ?         80.401          0.187          0.124          1.000          1.000          0.000              0             0        695.290          7.660           5.269          2.027          4.708          2.006          0.948          0.000          0.010          0.000          0.542          0.542          3.552               0.041          0.157          0.041          3.161          3.161          1.758            2.875          2.540            4.813          0.000
     25/02/1997        56      1997        484.266         28.957          0.794          2.089         79.724         54.660          0.000          0.000          0.000        136.762          2.993              ?          0.000              ?         80.799          0.190          0.127          1.000          1.000          0.000              0             0        705.274          7.769           5.269          2.378          4.723          2.023          0.958          0.000          0.012          0.000          0.176          0.176          2.134               0.037          0.090          0.037          1.835          1.835          1.753            2.832          2.537            4.782          0.000
     26/02/1997        57      1997        483.450         28.698          0.791          2.106         80.425         55.366          0.000          0.000          0.000        138.526          3.022              ?          0.000              ?         81.143          0.195          0.130          1.000          1.000          0.000              0             0        712.726          7.878           5.269          2.736          4.737          2.039          0.969          0.000          0.014          0.000          0.197          0.197          2.005               0.036          0.086          0.036          1.764          1.764          1.749            2.788          2.536            4.752          0.000
     27/02/1997        58      1997        484.408         28.577          0.790          2.106         80.446         55.597          0.000          0.000          0.000        139.105          3.038              ?          0.000              ?         80.978          0.205          0.137          1.000          1.000          0.000              0             0        719.350          7.975           5.269          3.062          4.750          2.048          0.975          0.000          0.015          0.000          0.052          0.052          0.619               0.035          0.028          0.021          0.579          0.579          1.754            2.749          2.545            4.724          0.000
     28/02/1997        59      1997        487.741         28.290          0.779          2.126         81.275         56.401          0.000          0.000          0.000        141.114          3.065              ?          0.000              ?         81.382          0.207          0.138          1.000          1.000          0.000              0             0        726.838          8.084           5.269          3.438          4.765          2.063          0.985          0.000          0.017          0.000          0.127          0.127          2.087               0.034          0.095          0.034          2.009          2.009          1.746            2.704          2.539            4.693          0.000
     01/03/1997        60      1997        486.408         28.029          0.776          2.167         82.938         57.709          0.000          0.000          0.000        144.384          3.092              ?          0.000              ?         82.263          0.192          0.128          1.000          1.000          0.000              0             0        732.634          8.169           5.269          3.737          4.777          2.079          0.994          0.000          0.019          0.000          0.357          0.357          3.203               0.033          0.153          0.033          3.270          3.270          1.722            2.670          2.507            4.669          0.000
     02/03/1997        61      1997        484.801         27.783          0.777          2.206         84.526         58.999          0.000          0.000          0.000        147.610          3.116              ?          0.000              ?         83.089          0.178          0.119          1.000          1.000          0.000              0             0        739.258          8.266           5.269          4.085          4.790          2.093          1.002          0.000          0.020          0.000          0.550          0.550          3.512               0.031          0.150          0.031          3.226          3.226          1.699            2.630          2.476            4.641          0.000
     03/03/1997        62      1997        482.880         27.547          0.781          2.241         85.959         60.266          0.000          0.000          0.000        150.776          3.138              ?          0.000              ?         83.846          0.167          0.112          1.000          1.000          0.000              0             0        747.790          8.391           5.269          4.551          4.807          2.104          1.011          0.000          0.023          0.000          0.748          0.748          3.946               0.028          0.145          0.028          3.166          3.166          1.678            2.578          2.448            4.605          0.000
     04/03/1997        63      1997        481.107         29.169          0.787          2.269         87.102         61.450          0.000          0.000          0.000        153.736          3.171              ?          0.000              ?         84.474          0.168          0.112          1.000          1.000          0.000              0             0        758.338          8.545           5.269          5.185          4.829          2.122          1.023          0.000          0.026          0.000          0.566          0.566          4.101               0.042          0.133          0.042          2.961          2.961          1.665            2.514          2.436            4.560          0.000
     05/03/1997        64      1997        514.182         28.816          0.775          2.301         88.446         62.709          0.000          0.000          0.000        156.884          3.204              ?          0.000              ?         85.121          0.164          0.109          1.000          1.000          0.000              0             0        767.122          8.673           5.269          5.729          4.847          2.140          1.035          0.000          0.029          0.000          0.721          0.721          4.127               0.040          0.139          0.040          3.148          3.148          1.650            2.460          2.420            4.522          0.000
     06/03/1997        65      1997        512.164         28.488          0.775          2.329         89.586         63.918          0.000          0.000          0.000        159.908          3.234              ?          0.000              ?         85.672          0.164          0.109          1.000          1.000          0.000              0             0        777.742          8.829           5.269          6.404          4.868          2.155          1.046          0.000          0.032          0.000          0.786          0.786          4.260               0.038          0.131          0.038          3.024          3.024          1.637            2.395          2.406            4.476          0.000
     07/03/1997        66      1997        510.226         28.220          0.775          2.352         90.580         65.043          0.000          0.000          0.000        162.719          3.262              ?          0.000              ?         86.104          0.165          0.110          1.000          1.000          0.000              0             0        788.326          8.983           5.269          7.096          4.890          2.169          1.057          0.000          0.035          0.000          0.802          0.802          3.962               0.036          0.120          0.036          2.811          2.811          1.626            2.329          2.395            4.430          0.000
     08/03/1997        67      1997        508.044         27.993          0.775          2.377         91.625         66.360          0.000          0.000          0.000        165.826          3.289              ?          0.000              ?         86.601          0.164          0.109          1.000          1.000          0.000              0             0        799.378          9.145           5.269          7.841          4.913          2.181          1.069          0.000          0.039          0.000          0.934          0.934          4.386               0.034          0.129          0.034          3.107          3.107          1.611            2.260          2.381            4.382          0.000
     09/03/1997        68      1997        505.625         27.795          0.780          2.397         92.480         67.861          0.000          0.000          0.000        169.023          3.314              ?          0.000              ?         87.122          0.165          0.110          1.000          1.000          0.000              0             0        811.510          9.322           5.269          8.682          4.939          2.189          1.082          0.000          0.043          0.000          1.156          1.156          4.672               0.032          0.127          0.032          3.197          3.197          1.594            2.184          2.367            4.329          0.000
     10/03/1997        69      1997        503.077         27.616          0.798          2.410         93.056         69.561          0.000          0.000          0.000        172.283          3.337              ?          0.000              ?         87.660          0.169          0.113          1.000          1.000          0.000              0             0        825.262          9.523           5.269          9.666          4.968          2.193          1.096          0.000          0.048          0.000          1.171          1.171          4.909               0.031          0.124          0.031          3.260          3.260          1.576            2.097          2.356            4.268          0.000
     11/03/1997        70      1997        500.353         27.480          0.828          2.410         93.118         71.448          0.000          0.000          0.000        175.564          3.357              ?          0.000              ?         88.201          0.177          0.118          1.000          1.000          0.000              0             0        839.266          9.728           5.269         10.998          4.997          2.188          1.114          0.000          0.055          0.000          1.365          1.365          4.865               0.029          0.119          0.029          3.281          3.281          1.559            2.008          2.350            4.206          0.000
     12/03/1997        71      1997        498.839         29.202          0.864          2.401         92.852         73.204          0.000          0.000          0.000        178.592          3.390              ?          0.000              ?         88.664          0.204          0.136          1.000          1.000          0.000              0             0        854.782          9.955           5.269         12.536          5.000          2.189          1.138          0.000          0.063          0.000          0.869          0.869          4.398               0.045          0.107          0.045          3.028          3.028          1.555            1.978          2.357            4.141          0.000
     13/03/1997        72      1997        536.340         28.912          0.874          2.398         92.807         75.467          0.000          0.167          0.000        182.312          3.416              ?          0.000              ?         89.331          0.234          0.156          1.000          1.000          0.000              0             0        867.778         10.145           5.269         13.871          5.054          2.185          1.162          0.000          0.069          0.000          1.269          1.269          4.429               0.037          0.120          0.037          3.719          3.719          1.539            1.946          2.354            4.053          0.000
     14/03/1997        73      1997        533.318         28.672          0.893          2.398         92.850         78.376          0.000          0.502          0.003        186.980          3.440              ?          0.000              ?         90.278          0.260          0.173          1.000          1.000          0.000              0             0        880.846         10.336           5.269         15.253          5.087          2.176          1.185          0.000          0.076          0.000          1.670          1.670          4.875               0.036          0.149          0.036          4.669          4.669          1.512            1.913          2.344            3.965          0.000
     15/03/1997        74      1997        529.991         28.477          0.913          2.395         92.807         81.737          0.000          1.025          0.006        192.263          3.463              ?          0.000              ?         91.403          0.286          0.190          1.000          1.000          0.000              0             0        894.094         10.530           5.269         16.694          5.120          2.163          1.209          0.000          0.083          0.000          1.946          1.946          4.999               0.035          0.161          0.035          5.283          5.283          1.479            1.880          2.331            3.876          0.000
     16/03/1997        75      1997        526.746         28.310          0.929          2.386         92.512         85.440          0.000          1.758          0.012        197.979          3.483              ?          0.000              ?         92.652          0.316          0.210          1.000          1.000          0.000              0             0        908.170         10.735           5.269         18.268          5.155          2.145          1.235          0.000          0.091          0.000          1.867          1.867          5.002               0.033          0.167          0.033          5.715          5.715          1.446            1.845          2.319            3.781          0.000
     17/03/1997        76      1997        524.873         28.160          0.933          2.367         91.805         88.546          0.000          2.498          0.018        202.705          3.503              ?          0.000              ?         93.600          0.353          0.235          1.000          1.000          0.000              0             0        921.958         10.937           5.269         19.855          5.190          2.124          1.262          0.000          0.099          0.000          1.003          1.003          3.676               0.034          0.133          0.034          4.726          4.726          1.425            1.810          2.314            3.687          0.000
     18/03/1997        77      1997        550.990         27.952          0.918          2.356         91.437         93.379          0.000          3.827          0.025        209.982          3.524              ?          0.000              ?         95.304          0.380          0.254          1.000          1.000          0.000              0             0        934.522         11.121           5.269         21.339          5.221          2.102          1.289          0.000          0.107          0.000          2.507          2.507          5.003               0.034          0.196          0.034          7.278          7.278          1.381            1.779          2.299            3.602          0.000
     19/03/1997        78      1997        546.630         27.757          0.917          2.336         90.692         98.666          0.000          5.496          0.035        217.878          3.542              ?          0.000              ?         97.185          0.416          0.277          1.000          1.000          0.000              0             0        948.454         11.324           5.269         23.025          5.256          2.074          1.318          0.000          0.115          0.000          2.920          2.920          5.238               0.033          0.205          0.033          7.896          7.896          1.336            1.744          2.287            3.508          0.000
     20/03/1997        79      1997        541.525         27.595          0.927          2.290         88.968        104.472          0.000          7.579          0.047        226.505          3.555              ?          0.000              ?         99.274          0.460          0.307          1.000          1.000          0.000              0             0        963.070         11.538           5.269         25.485          5.293          2.027          1.353          0.000          0.127          0.000          3.628          3.628          5.373               0.031          0.215          0.031          8.628          8.628          1.296            1.707          2.278            3.410          0.000
     21/03/1997        80      1997        536.297         27.472          0.944          2.221         86.274        110.928          0.000         10.198          0.064        236.080          3.564              ?          0.000              ?        101.636          0.513          0.342          1.000          1.000          0.000              0             0        978.550         11.764           5.269         28.680          5.331          1.960          1.395          0.000          0.143          0.000          3.698          3.698          5.549               0.030          0.229          0.030          9.575          9.575          1.258            1.669          2.272            3.305          0.000
     22/03/1997        81      1997        531.926         27.388          0.975          2.141         83.183        117.561          0.000         13.216          0.084        245.938          3.570              ?          0.000              ?        104.070          0.576          0.384          1.000          1.000          0.000              0             0        994.390         11.909           5.269         31.979          5.371          1.888          1.438          0.000          0.160          0.000          3.430          3.430          5.234               0.030          0.227          0.030          9.858          9.858          1.224            1.629          2.270            3.198          0.000
     23/03/1997        82      1997        527.562         27.329          1.017          2.067         80.332        125.351          0.000         17.053          0.103        257.565          3.578              ?          0.000              ?        106.998          0.636          0.424          1.000          1.000          0.000              0             0       1008.034         11.909           5.269         34.830          5.405          1.823          1.477          0.000          0.174          0.000          2.987          2.987          5.270               0.029          0.259          0.029         11.627         11.627          1.179            1.595          2.270            3.106          0.000
     24/03/1997        83      1997        523.772         27.292          1.053          1.997         77.601        133.301          0.000         20.969          0.122        269.431          3.586              ?          0.000              ?        109.840          0.699          0.466          1.000          1.000          0.000              0             0       1021.102         11.909           5.269         37.560          5.438          1.761          1.515          0.000          0.188          0.000          3.002          3.002          4.889               0.028          0.257          0.028         11.866         11.866          1.136            1.562          2.270            3.017          0.000
     25/03/1997        84      1997        521.187         27.271          1.068          1.935         75.186        142.543          0.000         25.521          0.139        283.225          3.595              ?          0.000              ?        113.072          0.758          0.505          1.000          1.000          0.000              0             0       1032.658         11.909           5.269         39.975          5.467          1.707          1.550          0.000          0.200          0.000          1.968          1.968          4.997               0.027          0.291          0.027         13.795         13.795          1.087            1.533          2.270            2.939          0.000
     26/03/1997        85      1997        517.910         29.132          1.059          1.874         72.809        152.239          0.000         30.297          0.158        297.697          3.613              ?          0.000              ?        116.323          0.820          0.547          1.000          1.000          0.000              0             0       1044.034         11.909           5.269         42.352          5.495          1.653          1.590          0.000          0.212          0.000          2.751          2.751          4.934               0.039          0.299          0.039         14.472         14.472          1.044            1.505          2.270            2.863          0.000
     27/03/1997        86      1997        579.140         28.921          0.997          1.808         70.267        162.537          0.000         35.369          0.178        313.067          3.628              ?          0.000              ?        119.624          0.892          0.595          1.000          1.000          0.000              0             0       1056.202         11.909           5.269         44.895          5.526          1.595          1.630          0.000          0.224          0.000          3.301          3.301          5.114               0.035          0.309          0.035         15.370         15.370          1.003            1.474          2.270            2.780          0.000
     28/03/1997        87      1997        574.268         28.750          0.933          1.739         67.566        173.574          0.000         40.805          0.198        329.540          3.641              ?          0.000              ?        122.993          0.974          0.650          1.000          1.000          0.000              0             0       1069.126         11.909           5.269         47.595          5.558          1.534          1.671          0.000          0.238          0.000          3.348          3.348          5.267               0.033          0.323          0.033         16.473         16.473          0.963            1.442          2.270            2.693          0.000
     29/03/1997        88      1997        569.391         28.593          0.899          1.673         65.001        185.389          0.000         46.624          0.218        347.174          3.654              ?          0.000              ?        126.426          1.000          0.706          1.000          1.000          0.000              0             0       1081.402         11.909           5.269         50.160          5.589          1.475          1.710          0.000          0.251          0.000          3.365          3.365          5.182               0.032          0.336          0.032         17.634         17.634          0.922            1.411          2.270            2.610          0.000
     30/03/1997        89      1997        564.631         28.458          0.880          1.602         62.263        197.151          0.000         52.417          0.238        364.729          3.666              ?          0.000              ?        129.615          1.000          0.772          1.000          1.000          0.000              0             0       1094.506         11.909           5.269         52.899          5.622          1.413          1.750          0.000          0.264          0.000          3.231          3.231          5.281               0.031          0.325          0.031         17.556         17.556          0.888            1.378          2.270            2.521          0.000
     31/03/1997        90      1997        560.909         28.342          0.872          1.541         59.891        206.667          0.000         57.105          0.256        378.933          3.679              ?          0.000              ?        131.862          1.000          0.857          1.000          1.000          0.000              0             0       1109.590         11.909           5.269         55.270          5.659          1.360          1.787          0.000          0.276          0.000          2.371          2.371          4.561               0.029          0.254          0.029         14.203         14.203          0.865            1.341          2.270            2.420          0.000
     01/04/1997        91      1997        556.771         30.908          0.880          1.505         58.460        217.573          0.000         62.476          0.278        395.210          3.721              ?          0.000              ?        134.336          1.000          0.934          1.000          1.000          0.000              0             0       1117.870         11.909           5.269         56.701          5.691          1.327          1.833          0.000          0.284          0.000          2.696          2.696          5.016               0.062          0.281          0.062         16.277         16.277          0.842            1.309          2.270            2.336          0.000
     02/04/1997        92      1997        556.083         30.507          0.881          1.476         57.352        224.829          0.000         66.050          0.298        406.041          3.763              ?          0.000              ?        135.654          1.000          0.999          1.000          1.000          0.000              0             0       1124.278         11.909           5.269         57.809          5.715          1.302          1.874          0.000          0.289          0.000          0.966          0.966          3.074               0.059          0.182          0.059         10.831         10.831          0.833            1.285          2.270            2.271          0.000
     03/04/1997        93      1997        564.502         30.149          0.870          1.453         56.473        228.303          0.000         67.761          0.315        411.225          3.798              ?          0.000              ?        135.893          1.000          1.000          1.000          1.000          0.000              0             0       1129.366         11.909           5.269         58.688          5.734          1.282          1.908          0.000          0.293          0.000          0.166          0.166          1.382               0.050          0.085          0.050          5.184          5.184          0.836            1.266          2.270            2.219          0.000
     04/04/1997        94      1997        562.661         29.815          0.866          1.430         55.569        236.812          0.000         71.952          0.331        423.925          3.830              ?          0.000              ?        137.367          1.000          1.000          1.000          1.000          0.000              0             0       1134.598         11.909           5.269         59.593          5.753          1.261          1.940          0.000          0.298          0.000          0.785          0.785          3.503               0.045          0.204          0.045         12.701         12.701          0.819            1.247          2.270            2.166          0.000
     05/04/1997        95      1997        560.115         29.495          0.853          1.400         54.382        244.307          0.000         75.644          0.347        435.112          3.859              ?          0.000              ?        138.473          1.000          1.000          1.000          1.000          0.000              0             0       1141.462         11.909           5.269         60.779          5.779          1.234          1.973          0.000          0.304          0.000          1.523          1.523          3.385               0.042          0.175          0.042         11.187         11.187          0.808            1.221          2.270            2.097          0.000
     06/04/1997        96      1997        556.676         30.862          0.842          1.368         53.142        255.317          0.000         81.067          0.372        451.545          3.913              ?          0.000              ?        140.251          1.000          1.000          1.000          1.000          0.000              0             0       1148.638         11.909           5.269         62.019          5.806          1.206          2.024          0.000          0.310          0.000          1.874          1.874          5.159               0.073          0.250          0.073         16.433         16.433          0.793            1.194          2.270            2.024          0.000
     07/04/1997        97      1997        574.229         30.485          0.810          1.333         51.802        266.260          0.000         86.456          0.391        467.877          3.946              ?          0.000              ?        141.833          1.000          1.000          1.000          1.000          0.000              0             0       1156.390         11.909           5.269         63.359          5.835          1.176          2.062          0.000          0.317          0.000          2.811          2.811          5.373               0.046          0.241          0.046         16.332         16.332          0.774            1.165          2.270            1.945          0.000
     08/04/1997        98      1997        569.621         30.172          0.785          1.294         50.283        277.049          0.000         91.770          0.410        483.980          3.976              ?          0.000              ?        143.180          1.000          1.000          1.000          1.000          0.000              0             0       1165.174         11.909           5.269         64.878          5.868          1.141          2.100          0.000          0.324          0.000          2.876          2.876          5.662               0.043          0.229          0.043         16.103         16.103          0.758            1.132          2.270            1.856          0.000
     09/04/1997        99      1997        564.935         29.913          0.775          1.255         48.773        287.518          0.000         96.927          0.428        499.606          4.005              ?          0.000              ?        144.273          1.000          1.000          1.000          1.000          0.000              0             0       1173.910         11.909           5.269         66.388          5.901          1.107          2.138          0.000          0.332          0.000          2.967          2.967          5.590               0.041          0.213          0.041         15.626         15.626          0.744            1.099          2.270            1.768          0.000
     10/04/1997       100      1997        561.065         29.697          0.783          1.221         47.425        297.866          0.000        102.023          0.446        515.051          4.033              ?          0.000              ?        145.175          1.000          1.000          1.000          1.000          0.000              0             0       1181.710         11.909           5.269         67.736          5.930          1.077          2.173          0.000          0.339          0.000          2.511          2.511          5.363               0.038          0.202          0.038         15.445         15.445          0.729            1.070          2.270            1.689          0.000
     11/04/1997       101      1997        556.768         32.048          0.799          1.188         46.172        308.136          0.000        107.082          0.475        530.379          4.100              ?          0.000              ?        145.908          1.000          1.000          1.000          1.000          0.000              0             0       1188.958         11.909           5.269         68.989          5.957          1.048          2.232          0.000          0.345          0.000          2.695          2.695          5.341               0.082          0.193          0.082         15.328         15.328          0.724            1.043          2.270            1.615          0.000
     12/04/1997       102      1997        595.459         31.673          0.794          1.157         44.965        318.371          0.000        112.123          0.495        545.655          4.138              ?          0.000              ?        146.486          1.000          1.000          1.000          1.000          0.000              0             0       1195.942         11.909           5.269         70.196          5.984          1.021          2.272          0.000          0.351          0.000          2.632          2.632          5.384               0.048          0.186          0.048         15.276         15.276          0.714            1.016          2.270            1.544          0.000
     13/04/1997       103      1997        591.111         31.350          0.775          1.124         43.658        328.580          0.000        117.151          0.655        560.892          4.179              ?       6367.417              ?        146.966          1.000          1.000          1.000          1.000          0.160            103             0       1203.502         11.909           5.269         71.503          6.000          0.955          2.210          0.160          0.358          0.000          2.602          2.602          5.584               0.045          0.340          0.045         15.237         15.237          0.673            0.986          2.189            1.481          0.000
     14/04/1997       104      1997        586.802         31.028          0.770          1.098         42.673        338.175          0.000        121.877          0.805        575.214          4.220              ?       6367.417              ?        147.175          1.000          1.000          1.000          1.000          0.310            103             0       1207.018         11.909           5.269         72.488          6.177          0.901          2.152          0.310          0.362          0.000          2.640          2.640          5.313               0.045          0.309          0.045         14.321         14.321          0.636            0.956          2.111            1.438          0.000
     15/04/1997       105      1997        582.839         30.746          0.766          1.070         41.576        348.184          0.000        126.807          0.979        590.152          4.259              ?       6367.417              ?        147.257          1.000          1.000          1.000          1.000          0.486            103             0       1211.170         11.909           5.269         73.585          6.321          0.837          2.075          0.486          0.368          0.000          2.469          2.469          5.980               0.042          0.335          0.042         14.938         14.938          0.596            0.920          2.013            1.387          0.000
     16/04/1997       106      1997        578.615         35.175          0.774          1.039         40.375        357.943          0.000        131.614          1.191        604.718          4.425              ?       6367.417              ?        147.139          1.000          1.000          1.000          1.000          0.679            103             0       1215.718         11.909           5.269         74.786          6.479          0.789          2.071          0.679          0.374          0.000          2.725          2.725          6.167               0.172          0.339          0.172         14.566         14.566          0.579            0.880          1.954            1.332          0.000
     17/04/1997       107      1997        612.462         34.508          0.770          1.007         39.117        364.730          0.000        134.956          1.392        614.848          4.497              ?       6367.417              ?        146.704          1.000          1.000          1.000          1.000          0.881            103             0       1220.482         11.909           5.269         76.044          6.645          0.725          2.000          0.881          0.380          0.000          2.749          2.749          4.423               0.074          0.297          0.074         10.130         10.130          0.548            0.839          1.854            1.274          0.000
     18/04/1997       108      1997        608.583         33.946          0.782          0.971         37.742        373.625          0.000        139.338          1.610        628.124          4.563              ?       6367.417              ?        146.179          1.000          1.000          1.000          1.000          1.102            103             0       1225.690         11.909           5.269         77.420          6.826          0.653          1.913          1.102          0.387          0.000          1.924          1.924          6.129               0.067          0.337          0.067         13.276         13.276          0.512            0.794          1.731            1.211          0.000
     19/04/1997       109      1997        603.991         33.449          0.819          0.934         36.293        373.587         12.871        152.208          1.832        640.957          4.626              ?       6367.417              ?        145.449          1.000          1.000          1.000          1.000          1.335            103             0       1231.174         11.909           5.269         78.868          7.000          0.585          1.815          1.335          0.394         10.373          2.594          2.594          6.238               0.063          0.233          0.063         12.833         12.833          0.486            0.749          1.611            1.149          0.000
     20/04/1997       110      1997        600.044         33.026          0.865          0.897         34.854        372.507         25.657        164.995          2.051        652.663          4.683              ?       6367.417              ?        144.721          1.000          1.000          1.000          1.000          1.566            103             0       1236.622         11.909           5.269         80.307          7.045          0.516          1.714          1.566          0.402          6.105          2.560          2.560          5.849               0.057          0.231          0.057         11.706         11.706          0.460            0.739          1.480            1.134          0.000
     21/04/1997       111      1997        596.328         35.129          0.915          0.857         33.298        370.403         39.485        178.823          2.292        664.387          4.790              ?       6367.417              ?        143.998          1.000          1.000          1.000          1.000          1.816            103             0       1242.514         11.909           5.269         81.863          7.090          0.457          1.631          1.816          0.409          4.600          2.326          2.326          6.255               0.107          0.250          0.107         11.724         11.724          0.440            0.727          1.372            1.118          0.000
     22/04/1997       112      1997        635.868         34.562          0.954          0.818         31.774        368.412         53.032        192.370          2.525        675.943          4.854              ?       6367.417              ?        143.278          1.000          1.000          1.000          1.000          2.062            103             0       1248.286         11.909           5.269         83.387          7.134          0.391          1.521          2.062          0.417          3.887          2.398          2.398          6.343               0.064          0.245          0.064         11.556         11.556          0.413            0.716          1.229            1.103          0.000
     23/04/1997       113      1997        631.620         34.100          0.988          0.778         30.215        364.743         66.888        206.226          2.762        686.131          4.912              ?       6367.417              ?        142.561          1.000          0.963          1.000          1.000          2.312            103             0       1254.190         11.909           5.269         84.946          7.180          0.324          1.401          2.312          0.425          3.457          2.342          2.342          5.833               0.059          0.251          0.059         10.187         10.187          0.384            0.705          1.073            1.087          0.000
     24/04/1997       114      1997        628.117         33.702          1.017          0.746         28.975        364.941         77.731        217.069          2.949        697.172          4.967              ?       6367.417              ?        141.849          1.000          0.692          1.000          1.000          2.508            103             0       1258.810         11.909           5.269         86.186          7.215          0.278          1.310          2.508          0.431          3.227          1.564          1.564          5.901               0.055          0.198          0.055         11.041         11.041          0.359            0.696          0.958            1.075          0.000
     25/04/1997       115      1997        625.079         33.361          1.032          0.717         27.840        364.495         87.645        226.983          3.119        706.639          5.018              ?       6367.417              ?        141.139          0.650          0.433          1.000          1.000          2.688            103             0       1263.034         11.909           5.269         87.321          7.247          0.237          1.225          2.688          0.437          3.066          1.988          1.988          5.115               0.051          0.179          0.051          9.467          9.467          0.336            0.688          0.851            1.064          0.000
     26/04/1997       116      1997        622.125         33.063          1.029          0.685         26.605        360.604         98.432        237.769          3.304        713.535          5.066              ?       6367.417              ?        140.434          0.177          0.118          1.000          1.000          2.883            103             0       1267.630         11.909           5.269         88.556          7.282          0.192          1.126          2.883          0.443          2.929          1.694          1.694          6.139               0.048          0.195          0.048          6.896          6.896          0.312            0.679          0.723            1.051          0.000
     27/04/1997       117      1997        620.664         32.795          1.023          0.649         25.212        350.219        110.598        249.936          3.409        715.316          5.111              ?       6367.417              ?        139.731          0.031          0.020          1.000          1.000          2.991            103             0       1272.814         11.909           5.269         89.949          7.322          0.171          1.082          2.991          0.450          2.704          0.692          0.692          6.415               0.046          0.220          0.046          1.781          1.781          0.309            0.670          0.677            1.037          0.000
     28/04/1997       118      1997        619.963         36.481          1.022          0.610         23.700        337.297        123.807        263.145          3.596        715.603          5.262              ?       6367.417              ?        139.033          0.042          0.028          1.000          1.000          3.178            103             0       1278.442         11.909           5.269         91.461          7.365          0.159          1.051          3.178          0.457          2.567          0.094          0.094          6.425               0.151          0.239          0.151          0.287          0.287          0.311            0.659          0.669            1.022          0.000
     29/04/1997       119      1997        677.939         35.931          1.025          0.572         22.239        324.881        136.565        275.903          3.701        715.945          5.324              ?       6367.417              ?        138.338          0.041          0.027          1.000          1.000          3.283            103             0       1283.878         11.909           5.269         92.922          7.406          0.146          1.012          3.283          0.465          2.404          0.104          0.104          5.717               0.061          0.231          0.061          0.341          0.341          0.311            0.648          0.658            1.008          0.000
     30/04/1997       120      1997        675.528         35.469          1.038          0.534         20.730        312.064        149.746        289.083          3.799        716.308          5.380              ?       6367.417              ?        137.646          0.042          0.028          1.000          1.000          3.381            103             0       1289.494         11.909           5.269         94.431          7.449          0.134          0.975          3.381          0.472          2.258          0.111          0.111          6.815               0.056          0.238          0.056          0.364          0.364          0.312            0.638          0.648            0.993          0.000
     01/05/1997       121      1997        673.353         35.061          1.069          0.497         19.302        299.942        162.222        301.560          3.895        716.663          5.433              ?       6367.417              ?        136.958          0.040          0.027          1.000          1.000          3.477            103             0       1294.810         11.909           5.269         95.859          7.490          0.123          0.936          3.477          0.479          2.143          0.113          0.113          6.635               0.053          0.226          0.053          0.355          0.355          0.312            0.627          0.637            0.978          0.000
