Summary_file = 
Title = Wheat_FACE96_HighNNormalCO2
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein
     03/05/1997       123      1997         80.097 start_grain_fi       7583.465       1968.566          0.029        758.346          5.863          0.458        343.864        196.857         17.857          4.316          3.875          0.110          0.919        293.057       6727.131        719.787          1.968         11.239
     04/05/1997       124      1997         80.836 start_grain_fi       7586.219       2118.231          0.031        758.622          5.931          0.433        358.831        211.823         16.883          4.426          3.985          0.103          0.879        278.366       6727.131        711.728          1.881         10.742
     05/05/1997       125      1997         81.513 start_grain_fi       7589.728       2272.955          0.034        758.973          5.994          0.410        374.303        227.296         15.990          4.536          4.095          0.095          0.835        263.245       6727.131        704.354          1.802         10.288
     06/05/1997       126      1997         82.195 start_grain_fi       7592.583       2343.843          0.035        759.258          6.053          0.387        381.392        234.384         15.090          4.643          4.202          0.088          0.790        256.441       6727.131        698.795          1.793         10.238
     07/05/1997       127      1997         82.606 start_grain_fi       7595.576       2346.837          0.035        759.558          6.053          0.373        381.692        234.684         14.549          4.643          4.202          0.085          0.790        256.441       6727.131        694.263          1.791         10.224
     08/05/1997       128      1997         83.245 start_grain_fi       7600.368       2351.629          0.035        760.037          6.052          0.352        382.171        235.163         13.706          4.644          4.202          0.080          0.790        256.441       6727.131        719.082          1.787         10.204
     09/05/1997       129      1997         83.932 start_grain_fi       7607.827       2359.087          0.035        760.783          6.052          0.328        382.917        235.909         12.800          4.644          4.202          0.075          0.790        256.441       6727.131        713.248          1.781         10.171
     10/05/1997       130      1997         84.500 start_grain_fi       7616.465       2367.726          0.035        761.646          6.052          0.309        383.780        236.773         12.051          4.644          4.202          0.071          0.790        256.441       6727.131        705.723          1.775         10.134
     11/05/1997       131      1997         85.067 start_grain_fi       7626.523       2377.783          0.035        762.652          6.051          0.290        384.786        237.778         11.302          4.644          4.202          0.066          0.791        256.441       6727.131        699.799          1.767         10.091
     12/05/1997       132      1997         85.621 start_grain_fi       7638.904       2390.165          0.036        763.890          6.051          0.271        386.024        239.016         10.572          4.644          4.202          0.062          0.791        256.441       6727.131        694.295          1.758         10.039
     13/05/1997       133      1997         86.179 start_grain_fi       7653.537       2404.797          0.036        765.354          6.050          0.252        387.488        240.480          9.836          4.644          4.202          0.058          0.791        256.441       6727.131        689.168          1.747          9.978
     14/05/1997       134      1997         86.665 start_grain_fi       7669.004       2420.265          0.036        766.900          6.050          0.239        389.034        242.026          9.300          4.644          4.202          0.054          0.791        256.441       6727.131        684.206          1.736          9.914
     15/05/1997       135      1997         87.000 end_grain_fill       7685.428       2420.265          0.036        768.543          6.128          0.229        389.034        242.026          8.920          4.749          4.308          0.045          0.772        258.084       6727.131        679.288          1.780         10.163
     16/05/1997       136      1997         87.597 end_grain_fill       7686.076       2420.265          0.036        768.608          6.201          0.224        389.034        242.026          8.720          4.822          4.382          0.043          0.772        258.148       6727.131        675.360          1.810         10.337
     17/05/1997       137      1997         88.085 end_grain_fill       7688.984       2420.265          0.036        768.898          6.270          0.219        389.034        242.026          8.541          4.903          4.469          0.041          0.762        258.439       6727.131        671.418          1.847         10.544
     18/05/1997       138      1997         88.725 end_grain_fill       7690.558       2420.265          0.036        769.056          6.336          0.213        389.034        242.026          8.305          4.981          4.553          0.038          0.752        258.597       6727.131        668.456          1.881         10.742
     19/05/1997       139      1997         90.000       maturity       7690.558       2420.265          0.036        769.056          6.336          0.199        389.034        242.026          7.761          4.981          4.553          0.035          0.752        258.597       6727.131        664.327          1.881         10.742
     20/05/1997       140      1997          0.000            out          0.363          0.000          0.000          0.036          0.000          0.037          0.000          0.000          0.036          0.000          0.000          0.000          0.000          0.000       6727.131        673.376          0.000          0.000
     21/05/1997       141      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        664.135          0.000          0.000
     22/05/1997       142      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        659.889          0.000          0.000
     23/05/1997       143      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        656.019          0.000          0.000
     24/05/1997       144      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        652.330          0.000          0.000
     25/05/1997       145      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        648.773          0.000          0.000
     26/05/1997       146      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        645.330          0.000          0.000
     27/05/1997       147      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        641.993          0.000          0.000
     28/05/1997       148      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        638.758          0.000          0.000
     29/05/1997       149      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        635.626          0.000          0.000
     30/05/1997       150      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        632.594          0.000          0.000
