Summary_file = Wheat_FACE96_HighNNormalCO2.sum
Title = Wheat_FACE96_HighNNormalCO2 FACE96 28/12/1996 CO2Rates=Normal NRates=High
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     04/02/1997        35      1997             14.413             29.351             44.710             57.689             27.693             26.502             46.101             40.106             19.421             19.135             37.813             37.121             35.954             35.935         38.654          0.823          0.726         26.407         17.560          0.000          0.000          0.000         44.011          1.993              ?          0.000              ?         33.414          1.000          0.897          1.000          1.000          0.000              0             0        472.426          5.192           4.828          0.044          4.400          1.357          0.636          0.000          0.000          0.000          0.926          0.926          2.449               0.171          0.282          0.171          4.544          4.544          3.622            3.800          5.137            5.460          0.000
     05/02/1997        36      1997             14.107             28.879             44.070             57.289             27.689             26.521             46.187             40.149             19.428             19.136             37.809             37.115             35.967             35.946         37.435          0.827          0.824         30.142         20.082          0.000          0.000          0.000         50.317          2.100              ?          0.000              ?         37.494          1.000          0.778          1.000          1.000          0.000              0             0        484.330          5.322           4.978          0.093          4.415          1.429          0.671          0.000          0.000          0.000          1.118          1.118          3.145               0.138          0.388          0.138          6.306          6.306          3.340            3.754          4.740            5.428          0.000
     06/02/1997        37      1997             13.865             28.546             43.651             57.031             27.662             26.534             46.273             40.192             19.435             19.137             37.805             37.109             35.979             35.956         36.444          0.849          0.924         33.962         22.654          0.000          0.000          0.000         56.746          2.188              ?          0.000              ?         41.582          1.000          0.668          1.000          1.000          0.000              0             0        492.682          5.414           5.057          0.130          4.426          1.489          0.699          0.000          0.001          0.000          0.645          0.645          2.974               0.114          0.392          0.114          6.429          6.429          3.086            3.721          4.383            5.405          0.000
     07/02/1997        38      1997             13.611             28.156             43.134             56.595             27.626             26.539             46.357             40.237             19.442             19.138             37.800             37.104             35.991             35.967         35.610          0.872          1.014         37.419         24.983          0.000          0.000          0.000         62.569          2.264              ?          0.000              ?         45.200          0.878          0.585          1.000          1.000          0.000              0             0        499.690          5.504           5.115          0.167          4.437          1.540          0.723          0.000          0.001          0.000          1.049          1.049          2.891               0.097          0.352          0.097          5.823          5.823          2.895            3.689          4.115            5.382          0.000
     08/02/1997        39      1997             13.350             27.752             42.587             56.068             27.575             26.537             46.439             40.282             19.450             19.140             37.796             37.099             36.003             35.978         34.908          0.888          1.117         41.377         27.652          0.000          0.000          0.000         69.241          2.329              ?          0.000              ?         49.293          0.744          0.496          1.000          1.000          0.000              0             0        508.954          5.605           5.164          0.212          4.449          1.583          0.744          0.000          0.001          0.000          1.251          1.251          2.705               0.083          0.401          0.083          6.672          6.672          2.691            3.653          3.827            5.357          0.000
     09/02/1997        40      1997             13.108             27.398             42.115             55.611             27.490             26.527             46.519             40.327             19.458             19.141             37.792             37.094             36.015             35.989         34.297          0.903          1.223         45.486         30.426          0.000          0.000          0.000         76.178          2.386              ?          0.000              ?         53.463          0.623          0.415          1.000          1.000          0.000              0             0        519.610          5.722           5.205          0.265          4.463          1.622          0.763          0.000          0.001          0.000          1.107          1.107          3.163               0.074          0.413          0.074          6.937          6.937          2.507            3.611          3.566            5.327          0.000
     10/02/1997        41      1997             12.840             26.978             41.525             54.979             27.361             26.506             46.596             40.373             19.466             19.143             37.788             37.089             36.026             35.999         33.776          0.920          1.318         49.190         32.934          0.000          0.000          0.000         82.446          2.437              ?          0.000              ?         57.117          0.531          0.354          1.000          1.000          0.000              0             0        530.266          5.839           5.234          0.322          4.477          1.656          0.779          0.000          0.002          0.000          1.570          1.570          3.246               0.065          0.370          0.065          6.268          6.268          2.365            3.568          3.367            5.298          0.000
     11/02/1997        42      1997             12.665             26.801             41.333             54.848             27.268             26.472             46.669             40.420             19.474             19.145             37.785             37.084             36.038             36.010         33.341          0.936          1.365         51.024         34.199          0.000          0.000          0.000         85.609          2.481              ?          0.000              ?         58.773          0.507          0.338          1.000          1.000          0.000              0             0        541.738          5.965           5.257          0.386          4.493          1.686          0.793          0.000          0.002          0.000          0.335          0.335          1.803               0.057          0.185          0.057          3.163          3.163          2.320            3.522          3.305            5.266          0.000
     12/02/1997        43      1997             12.468             26.530             40.981             54.494             27.132             26.434             46.737             40.467             19.483             19.147             37.781             37.080             36.049             36.021         32.962          0.952          1.438         53.848         36.122          0.000          0.000          0.000         90.416          2.522              ?          0.000              ?         61.378          0.452          0.301          1.000          1.000          0.000              0             0        552.106          6.078           5.262          0.446          4.507          1.714          0.806          0.000          0.002          0.000          0.901          0.901          2.773               0.052          0.278          0.052          4.808          4.808          2.233            3.480          3.182            5.236          0.000
     13/02/1997        44      1997             12.295             26.319             40.723             54.249             27.014             26.386             46.801             40.515             19.492             19.149             37.777             37.075             36.060             36.032         32.634          0.965          1.517         56.953         38.237          0.000          0.000          0.000         95.705          2.559              ?          0.000              ?         64.199          0.392          0.261          1.000          1.000          0.000              0             0        563.194          6.200           5.262          0.514          4.522          1.738          0.818          0.000          0.003          0.000          0.621          0.621          3.312               0.047          0.303          0.047          5.289          5.289          2.140            3.435          3.052            5.205          0.000
     14/02/1997        45      1997             12.108             26.051             40.364             53.859             26.847             26.333             46.860             40.563             19.501             19.151             37.774             37.071             36.070             36.043         32.347          0.976          1.589         59.791         40.171          0.000          0.000          0.000        100.538          2.593              ?          0.000              ?         66.688          0.342          0.228          1.000          1.000          0.000              0             0        572.794          6.305           5.262          0.576          4.535          1.761          0.829          0.000          0.003          0.000          1.009          1.009          3.312               0.043          0.274          0.043          4.833          4.833          2.064            3.396          2.945            5.177          0.000
     15/02/1997        46      1997             11.916             25.768             39.969             53.409             26.649             26.271             46.914             40.611             19.511             19.154             37.770             37.067             36.081             36.054         32.103          0.983          1.653         62.299         41.894          0.000          0.000          0.000        104.846          2.624              ?          0.000              ?         68.806          0.304          0.202          1.000          1.000          0.000              0             0        584.362          6.432           5.262          0.653          4.550          1.782          0.839          0.000          0.003          0.000          1.180          1.180          3.464               0.039          0.242          0.039          4.308          4.308          2.003            3.349          2.860            5.144          0.000
     16/02/1997        47      1997             11.742             25.542             39.666             53.071             26.483             26.199             46.962             40.659             19.520             19.156             37.767             37.063             36.091             36.064         31.912          0.985          1.698         64.083         43.150          0.000          0.000          0.000        107.988          2.652              ?          0.000              ?         70.201          0.285          0.190          1.000          1.000          0.000              0             0        598.906          6.592           5.262          0.754          4.570          1.800          0.848          0.000          0.004          0.000          0.894          0.894          2.953               0.036          0.174          0.036          3.141          3.141          1.966            3.289          2.809            5.102          0.000
     17/02/1997        48      1997             11.587             25.368             39.451             52.843             26.355             26.123             47.004             40.707             19.530             19.159             37.764             37.060             36.101             36.075         31.766          0.981          1.733         65.450         44.146          0.000          0.000          0.000        110.476          2.678              ?          0.000              ?         71.181          0.276          0.184          1.000          1.000          0.000              0             0        616.138          6.781           5.262          0.881          4.594          1.817          0.857          0.000          0.004          0.000          0.605          0.605          2.574               0.033          0.136          0.033          2.489          2.489          1.942            3.217          2.776            5.052          0.000
     18/02/1997        49      1997             11.442             25.213             39.263             52.647             26.249             26.032             47.041             40.755             19.540             19.161             37.761             37.056             36.111             36.086         31.639          0.975          1.787         67.591         45.638          0.000          0.000          0.000        114.205          2.704              ?          0.000              ?         72.770          0.248          0.166          1.000          1.000          0.000              0             0        628.570          6.917           5.262          0.977          4.612          1.833          0.865          0.000          0.005          0.000          0.522          0.522          3.492               0.032          0.200          0.032          3.729          3.729          1.896            3.165          2.713            5.015          0.000
     19/02/1997        50      1997             18.003             38.410             51.233             58.675             26.465             25.968             47.073             40.803             19.551             19.164             37.758             37.053             36.121             36.097         31.162          0.880          1.835         69.536         47.003          0.000          0.000          0.000        117.620          2.754              ?          0.000              ?         74.140          0.241          0.161          1.000          1.000          0.000              0             0        641.434          7.058           5.262          1.081          4.630          1.868          0.881          0.000          0.005          0.000          0.771          0.771          3.571               0.063          0.181          0.063          3.414          3.414          1.875            3.111          2.686            4.978          0.000
     20/02/1997        51      1997             16.008             36.512             49.780             61.477             26.921             25.952             47.104             40.851             19.562             19.168             37.755             37.049             36.131             36.108         30.703          0.826          1.884         71.480         48.379          0.000          0.000          0.000        121.058          2.801              ?          0.000              ?         75.461          0.232          0.155          1.000          1.000          0.000              0             0        655.546          7.213           5.262          1.200          4.650          1.900          0.896          0.000          0.006          0.000          0.744          0.744          3.741               0.058          0.179          0.058          3.438          3.438          1.851            3.051          2.658            4.936          0.000
     21/02/1997        52      1997             15.961             33.702             49.103             62.618             27.482             26.010             47.138             40.899             19.572             19.171             37.752             37.046             36.140             36.119         30.308          0.803          1.935         73.504         49.793          0.000          0.000          0.000        124.594          2.845              ?          0.000              ?         76.781          0.220          0.147          1.000          1.000          0.000              0             0        666.682          7.335           5.262          1.297          4.666          1.929          0.909          0.000          0.006          0.000          0.471          0.471          3.620               0.054          0.182          0.054          3.536          3.536          1.825            3.003          2.625            4.902          0.000
     22/02/1997        53      1997             15.879             31.907             48.397             62.687             27.947             26.119             47.178             40.947             19.583             19.174             37.749             37.043             36.150             36.130         29.948          0.802          1.983         75.427         51.136          0.000          0.000          0.000        127.951          2.885              ?          0.000              ?         77.971          0.208          0.139          1.000          1.000          0.000              0             0        675.706          7.445           5.262          1.388          4.680          1.957          0.921          0.000          0.007          0.000          0.700          0.700          3.459               0.050          0.171          0.050          3.357          3.357          1.801            2.960          2.594            4.872          0.000
     23/02/1997        54      1997             15.450             31.367             47.504             62.189             28.245             26.264             47.228             40.995             19.595             19.178             37.747             37.040             36.159             36.141         29.632          0.798          2.024         77.063         52.430          0.000          0.000          0.000        131.187          2.921              ?          0.000              ?         79.063          0.198          0.132          1.000          1.000          0.000              0             0        685.642          7.554           5.262          1.694          4.694          1.979          0.933          0.000          0.008          0.000          0.655          0.655          3.544               0.045          0.163          0.045          3.237          3.237          1.780            2.917          2.568            4.842          0.000
     24/02/1997        55      1997             15.279             30.930             46.941             61.649             28.412             26.422             47.286             41.043             19.606             19.181             37.745             37.038             36.168             36.152         29.349          0.797          2.062         78.633         53.697          0.000          0.000          0.000        134.355          2.953              ?          0.000              ?         80.083          0.188          0.125          1.000          1.000          0.000              0             0        695.290          7.660           5.262          2.024          4.708          1.998          0.945          0.000          0.010          0.000          0.543          0.543          3.553               0.041          0.157          0.041          3.168          3.168          1.759            2.875          2.541            4.813          0.000
     25/02/1997        56      1997             15.118             30.583             46.538             61.275             28.529             26.601             47.354             41.092             19.618             19.185             37.742             37.035             36.177             36.163         29.084          0.793          2.081         79.388         54.434          0.000          0.000          0.000        136.196          2.983              ?          0.000              ?         80.485          0.191          0.128          1.000          1.000          0.000              0             0        705.274          7.769           5.262          2.375          4.723          2.016          0.955          0.000          0.012          0.000          0.176          0.176          2.134               0.038          0.090          0.038          1.841          1.841          1.754            2.832          2.539            4.782          0.000
     26/02/1997        57      1997             14.962             30.265             46.167             60.926             28.583             26.763             47.433             41.142             19.630             19.189             37.740             37.033             36.186             36.174         28.821          0.790          2.098         80.092         55.142          0.000          0.000          0.000        137.966          3.012              ?          0.000              ?         80.834          0.196          0.131          1.000          1.000          0.000              0             0        712.726          7.878           5.262          2.732          4.737          2.033          0.965          0.000          0.014          0.000          0.198          0.198          2.005               0.037          0.086          0.037          1.770          1.770          1.750            2.788          2.538            4.752          0.000
     27/02/1997        58      1997             15.358             30.758             46.108             60.689             28.623             26.917             47.520             41.193             19.642             19.194             37.738             37.030             36.195             36.184         28.699          0.788          2.098         80.115         55.374          0.000          0.000          0.000        138.547          3.028              ?          0.000              ?         80.670          0.207          0.138          1.000          1.000          0.000              0             0        719.350          7.975           5.262          3.058          4.750          2.041          0.972          0.000          0.015          0.000          0.052          0.052          0.619               0.035          0.028          0.021          0.581          0.581          1.755            2.749          2.547            4.724          0.000
     28/02/1997        59      1997             17.562             31.411             46.407             60.540             28.641             27.045             47.615             41.244             19.655             19.198             37.737             37.028             36.204             36.195         28.408          0.778          2.118         80.949         56.181          0.000          0.000          0.000        140.564          3.056              ?          0.000              ?         81.079          0.208          0.139          1.000          1.000          0.000              0             0        726.838          8.084           5.262          3.434          4.765          2.057          0.982          0.000          0.017          0.000          0.128          0.128          2.087               0.035          0.096          0.035          2.017          2.017          1.747            2.704          2.541            4.693          0.000
     01/03/1997        60      1997             15.965             31.431             46.539             60.392             28.629             27.131             47.713             41.297             19.667             19.203             37.735             37.026             36.212             36.206         28.143          0.775          2.160         82.621         57.495          0.000          0.000          0.000        143.848          3.082              ?          0.000              ?         81.967          0.193          0.129          1.000          1.000          0.000              0             0        732.634          8.169           5.262          3.733          4.777          2.073          0.991          0.000          0.019          0.000          0.358          0.358          3.203               0.033          0.154          0.033          3.284          3.284          1.723            2.670          2.509            4.669          0.000
     02/03/1997        61      1997             15.353             30.801             46.212             60.162             28.587             27.176             47.808             41.351             19.680             19.207             37.733             37.024             36.221             36.217         27.894          0.776          2.199         84.217         58.790          0.000          0.000          0.000        147.088          3.107              ?          0.000              ?         82.800          0.180          0.120          1.000          1.000          0.000              0             0        739.258          8.266           5.262          4.080          4.790          2.087          0.999          0.000          0.020          0.000          0.553          0.553          3.513               0.031          0.150          0.031          3.240          3.240          1.700            2.630          2.478            4.641          0.000
     03/03/1997        62      1997             14.889             30.066             45.710             59.836             28.510             27.179             47.894             41.406             19.694             19.212             37.732             37.022             36.229             36.228         27.656          0.779          2.234         85.659         60.062          0.000          0.000          0.000        150.268          3.129              ?          0.000              ?         83.564          0.168          0.112          1.000          1.000          0.000              0             0        747.790          8.391           5.262          4.546          4.807          2.098          1.008          0.000          0.023          0.000          0.751          0.751          3.946               0.028          0.146          0.028          3.180          3.180          1.678            2.578          2.450            4.605          0.000
     04/03/1997        63      1997             14.276             29.533             45.261             59.541             28.445             27.181             47.977             41.462             19.707             19.217             37.731             37.020             36.238             36.239         29.277          0.785          2.262         86.810         61.252          0.000          0.000          0.000        153.241          3.162              ?          0.000              ?         84.198          0.169          0.113          1.000          1.000          0.000              0             0        758.338          8.545           5.262          5.179          4.829          2.116          1.020          0.000          0.026          0.000          0.568          0.568          4.101               0.042          0.134          0.042          2.973          2.973          1.666            2.514          2.438            4.560          0.000
     05/03/1997        64      1997             18.035             38.466             57.700             65.081             30.072             27.726             48.111             41.519             19.721             19.223             37.730             37.019             36.246             36.250         28.918          0.774          2.294         88.162         62.515          0.000          0.000          0.000        156.399          3.195              ?          0.000              ?         84.850          0.165          0.110          1.000          1.000          0.000              0             0        767.122          8.673           5.262          5.722          4.847          2.135          1.032          0.000          0.029          0.000          0.724          0.724          4.128               0.041          0.140          0.041          3.158          3.158          1.651            2.460          2.421            4.522          0.000
     06/03/1997        65      1997             16.061             36.591             55.801             67.060             30.671             28.544             48.342             41.581             19.735             19.228             37.729             37.017             36.254             36.260         28.584          0.774          2.322         89.310         63.730          0.000          0.000          0.000        159.436          3.226              ?          0.000              ?         85.407          0.165          0.110          1.000          1.000          0.000              0             0        777.742          8.829           5.262          6.397          4.868          2.150          1.044          0.000          0.032          0.000          0.790          0.790          4.260               0.038          0.132          0.038          3.037          3.037          1.638            2.395          2.408            4.476          0.000
     07/03/1997        66      1997             15.950             33.830             53.983             67.889             30.992             29.618             48.757             41.651             19.750             19.234             37.728             37.016             36.262             36.271         28.311          0.773          2.346         90.313         64.860          0.000          0.000          0.000        162.262          3.255              ?          0.000              ?         85.844          0.166          0.111          1.000          1.000          0.000              0             0        788.326          8.983           5.262          7.089          4.890          2.165          1.055          0.000          0.035          0.000          0.806          0.806          3.962               0.036          0.120          0.036          2.826          2.826          1.626            2.329          2.397            4.430          0.000
     08/03/1997        67      1997             15.861             31.870             52.139             67.773             31.232             30.450             49.382             41.735             19.766             19.240             37.728             37.014             36.270             36.282         28.079          0.774          2.371         91.369         66.184          0.000          0.000          0.000        165.386          3.282              ?          0.000              ?         86.348          0.165          0.110          1.000          1.000          0.000              0             0        799.378          9.145           5.262          7.832          4.913          2.177          1.066          0.000          0.039          0.000          0.939          0.939          4.386               0.034          0.129          0.034          3.124          3.124          1.611            2.260          2.382            4.382          0.000
     09/03/1997        68      1997             15.372             31.850             49.515             67.077             31.477             30.752             50.098             41.838             19.782             19.246             37.727             37.013             36.278             36.293         27.878          0.778          2.391         92.234         67.693          0.000          0.000          0.000        168.600          3.307              ?          0.000              ?         86.875          0.166          0.111          1.000          1.000          0.000              0             0        811.510          9.322           5.262          8.673          4.939          2.185          1.079          0.000          0.043          0.000          1.162          1.162          4.672               0.033          0.128          0.033          3.214          3.214          1.594            2.184          2.369            4.329          0.000
     10/03/1997        69      1997             15.163             31.212             48.017             66.029             31.475             30.737             50.790             41.960             19.800             19.252             37.727             37.012             36.285             36.303         27.696          0.797          2.404         92.819         69.402          0.000          0.000          0.000        171.877          3.330              ?          0.000              ?         87.419          0.170          0.113          1.000          1.000          0.000              0             0        825.262          9.523           5.262          9.655          4.968          2.188          1.094          0.000          0.048          0.000          1.177          1.177          4.909               0.031          0.125          0.031          3.277          3.277          1.576            2.097          2.358            4.268          0.000
     11/03/1997        70      1997             14.819             30.509             47.188             64.952             31.200             30.494             51.346             42.098             19.819             19.259             37.727             37.011             36.293             36.314         27.557          0.827          2.404         92.892         71.298          0.000          0.000          0.000        175.174          3.351              ?          0.000              ?         87.966          0.178          0.119          1.000          1.000          0.000              0             0        839.266          9.728           5.262         10.984          4.997          2.184          1.112          0.000          0.055          0.000          1.372          1.372          4.865               0.029          0.119          0.029          3.297          3.297          1.559            2.008          2.351            4.206          0.000
     12/03/1997        71      1997             14.772             30.164             46.861             63.790             31.071             30.314             51.831             42.251             19.841             19.266             37.727             37.010             36.301             36.325         29.276          0.863          2.396         92.633         73.062          0.000          0.000          0.000        178.215          3.384              ?          0.000              ?         88.434          0.205          0.137          1.000          1.000          0.000              0             0        854.782          9.955           5.262         12.520          5.000          2.185          1.136          0.000          0.063          0.000          0.873          0.873          4.398               0.046          0.107          0.046          3.041          3.041          1.555            1.978          2.359            4.141          0.000
     13/03/1997        72      1997             17.987             38.412             57.618             74.071             34.603             30.863             52.516             42.428             19.864             19.273             37.728             37.009             36.308             36.335         28.983          0.873          2.393         92.594         75.333          0.000          0.167          0.000        181.948          3.410              ?          0.000              ?         89.106          0.235          0.157          1.000          1.000          0.000              0             0        867.778         10.145           5.262         13.854          5.054          2.181          1.160          0.000          0.069          0.000          1.273          1.273          4.430               0.038          0.121          0.038          3.733          3.733          1.539            1.946          2.356            4.053          0.000
     14/03/1997        73      1997             15.919             36.411             55.587             72.895             36.395             31.450             54.083             42.677             19.891             19.282             37.728             37.009             36.316             36.346         28.740          0.893          2.393         92.643         78.252          0.000          0.503          0.003        186.632          3.434              ?          0.000              ?         90.059          0.261          0.174          1.000          1.000          0.000              0             0        880.846         10.336           5.262         15.234          5.087          2.173          1.183          0.000          0.076          0.000          1.676          1.676          4.875               0.036          0.149          0.036          4.684          4.684          1.512            1.913          2.345            3.965          0.000
     15/03/1997        74      1997             15.903             33.230             53.611             71.395             36.352             31.811             56.629             43.089             19.925             19.290             37.729             37.008             36.323             36.357         28.542          0.912          2.390         92.606         81.623          0.000          1.029          0.007        191.931          3.457              ?          0.000              ?         91.190          0.287          0.191          1.000          1.000          0.000              0             0        894.094         10.530           5.262         16.674          5.120          2.160          1.207          0.000          0.083          0.000          1.952          1.952          4.999               0.035          0.162          0.035          5.299          5.299          1.479            1.880          2.332            3.876          0.000
     16/03/1997        75      1997             15.638             31.423             51.631             69.755             36.357             31.684             58.536             43.673             19.970             19.301             37.730             37.007             36.331             36.367         28.372          0.928          2.381         92.316         85.335          0.000          1.763          0.012        197.661          3.478              ?          0.000              ?         92.445          0.317          0.211          1.000          1.000          0.000              0             0        908.170         10.735           5.262         18.247          5.155          2.142          1.233          0.000          0.091          0.000          1.871          1.871          5.002               0.033          0.168          0.033          5.730          5.730          1.445            1.845          2.320            3.781          0.000
     17/03/1997        76      1997             15.301             31.896             49.075             68.365             36.302             32.400             59.098             44.298             20.027             19.312             37.731             37.007             36.338             36.378         28.220          0.933          2.362         91.612         88.448          0.000          2.505          0.018        202.397          3.499              ?          0.000              ?         93.396          0.354          0.236          1.000          1.000          0.000              0             0        921.958         10.937           5.262         19.832          5.190          2.121          1.261          0.000          0.099          0.000          1.005          1.005          3.676               0.034          0.133          0.034          4.736          4.736          1.425            1.810          2.315            3.687          0.000
     18/03/1997        77      1997             17.783             38.274             57.412             73.201             36.329             35.114             59.406             45.214             20.106             19.326             37.733             37.007             36.345             36.388         28.011          0.918          2.351         91.248         93.290          0.000          3.836          0.026        209.689          3.519              ?          0.000              ?         95.106          0.381          0.254          1.000          1.000          0.000              0             0        934.522         11.121           5.262         21.314          5.221          2.099          1.288          0.000          0.107          0.000          2.512          2.512          5.003               0.034          0.197          0.034          7.292          7.292          1.380            1.779          2.300            3.602          0.000
     19/03/1997        78      1997             15.874             35.935             55.214             72.021             36.270             36.270             60.048             46.578             20.226             19.344             37.735             37.007             36.353             36.399         27.814          0.918          2.331         90.506         98.586          0.000          5.508          0.035        217.598          3.537              ?          0.000              ?         96.991          0.417          0.278          1.000          1.000          0.000              0             0        948.454         11.324           5.262         22.998          5.256          2.071          1.317          0.000          0.115          0.000          2.925          2.925          5.238               0.033          0.205          0.033          7.909          7.909          1.335            1.744          2.288            3.508          0.000
     20/03/1997        79      1997             15.837             32.640             53.003             70.367             36.170             36.170             60.430             48.251             20.410             19.369             37.738             37.007             36.360             36.409         27.650          0.928          2.287         88.808        104.402          0.000          7.595          0.047        226.239          3.551              ?          0.000              ?         99.086          0.461          0.307          1.000          1.000          0.000              0             0        963.070         11.538           5.262         25.434          5.293          2.024          1.352          0.000          0.127          0.000          3.633          3.633          5.373               0.032          0.216          0.032          8.641          8.641          1.295            1.707          2.279            3.410          0.000
     21/03/1997        80      1997             15.367             30.880             50.830             68.530             36.103             35.840             60.127             49.650             20.660             19.404             37.742             37.007             36.367             36.419         27.526          0.945          2.217         86.131        110.866          0.000         10.217          0.064        235.826          3.560              ?          0.000              ?        101.452          0.514          0.343          1.000          1.000          0.000              0             0        978.550         11.764           5.262         28.612          5.331          1.958          1.394          0.000          0.143          0.000          3.703          3.703          5.549               0.031          0.230          0.031          9.588          9.588          1.257            1.669          2.273            3.305          0.000
     22/03/1997        81      1997             14.913             31.118             48.173             66.863             35.501             35.436             59.846             50.723             20.970             19.452             37.747             37.007             36.374             36.430         27.440          0.975          2.138         83.056        117.506          0.000         13.239          0.084        245.695          3.566              ?          0.000              ?        103.891          0.577          0.385          1.000          1.000          0.000              0             0        994.390         11.908           5.262         31.895          5.371          1.886          1.437          0.000          0.159          0.000          3.434          3.434          5.234               0.030          0.227          0.030          9.869          9.869          1.223            1.629          2.271            3.198          0.000
     23/03/1997        82      1997             14.527             30.361             47.071             65.284             34.594             34.897             59.575             51.461             21.320             19.516             37.754             37.007             36.381             36.440         27.380          1.017          2.065         80.219        125.304          0.000         17.079          0.103        257.334          3.574              ?          0.000              ?        106.823          0.637          0.425          1.000          1.000          0.000              0             0       1008.034         11.908           5.262         34.732          5.405          1.822          1.476          0.000          0.174          0.000          2.990          2.990          5.270               0.029          0.259          0.029         11.639         11.639          1.178            1.595          2.271            3.106          0.000
     24/03/1997        83      1997             14.351             29.792             46.519             63.919             33.642             34.218             59.210             51.849             21.686             19.600             37.763             37.008             36.388             36.451         27.341          1.053          1.995         77.502        133.262          0.000         20.999          0.122        269.211          3.582              ?          0.000              ?        109.670          0.700          0.467          1.000          1.000          0.000              0             0       1021.102         11.908           5.262         37.449          5.438          1.760          1.513          0.000          0.187          0.000          3.005          3.005          4.890               0.028          0.257          0.028         11.877         11.877          1.136            1.562          2.271            3.017          0.000
     25/03/1997        84      1997             14.184             29.469             46.097             63.587             32.557             33.594             58.958             51.987             22.031             19.704             37.776             37.009             36.395             36.461         27.319          1.068          1.933         75.099        142.513          0.000         25.555          0.139        283.019          3.591              ?          0.000              ?        112.906          0.759          0.506          1.000          1.000          0.000              0             0       1032.658         11.908           5.262         39.852          5.467          1.705          1.548          0.000          0.199          0.000          1.970          1.970          4.997               0.027          0.292          0.027         13.807         13.807          1.086            1.533          2.271            2.939          0.000
     26/03/1997        85      1997             14.002             29.123             45.612             62.934             31.915             32.430             58.717             51.941             22.354             19.828             37.792             37.010             36.402             36.471         29.178          1.058          1.872         72.733        152.218          0.000         30.335          0.158        297.504          3.610              ?          0.000              ?        116.161          0.821          0.548          1.000          1.000          0.000              0             0       1044.034         11.908           5.262         42.217          5.495          1.652          1.588          0.000          0.211          0.000          2.754          2.754          4.934               0.039          0.299          0.039         14.485         14.485          1.043            1.505          2.271            2.863          0.000
     27/03/1997        86      1997             17.626             38.118             57.176             76.235             36.189             36.189             67.611             55.941             23.687             20.088             37.817             37.011             36.409             36.481         28.963          0.997          1.807         70.203        162.525          0.000         35.412          0.178        312.888          3.625              ?          0.000              ?        119.466          0.893          0.595          1.000          1.000          0.000              0             0       1056.202         11.908           5.262         44.747          5.526          1.594          1.628          0.000          0.224          0.000          4.480          4.480          5.114               0.035          0.310          0.035         15.384         15.384          1.002            1.474          2.271            2.780          0.000
     28/03/1997        87      1997             15.835             35.511             54.849             73.689             36.162             36.162             67.563             56.870             25.401             20.663             37.865             37.013             36.416             36.492         28.788          0.933          1.738         67.516        173.572          0.000         40.853          0.198        329.376          3.638              ?          0.000              ?        122.839          0.976          0.650          1.000          1.000          0.000              0             0       1069.126         11.908           5.262         47.435          5.558          1.533          1.669          0.000          0.237          0.000          4.563          4.563          5.267               0.034          0.323          0.034         16.488         16.488          0.962            1.442          2.271            2.693          0.000
     29/03/1997        88      1997             15.827             32.274             52.635             71.269             36.140             36.140             66.754             57.137             26.627             21.681             37.966             37.017             36.423             36.502         28.634          0.897          1.672         64.964        185.398          0.000         46.678          0.218        347.026          3.652              ?          0.000              ?        126.277          1.000          0.707          1.000          1.000          0.000              0             0       1081.402         11.908           5.262         49.987          5.589          1.475          1.709          0.000          0.250          0.000          4.587          4.587          5.182               0.032          0.336          0.032         17.650         17.650          0.922            1.411          2.271            2.610          0.000
     30/03/1997        89      1997             15.286             30.718             50.512             68.998             36.141             35.934             65.501             57.779             26.734             22.745             38.145             37.023             36.430             36.512         28.500          0.879          1.602         62.239        197.157          0.000         52.470          0.238        364.577          3.664              ?          0.000              ?        129.465          1.000          0.773          1.000          1.000          0.000              0             0       1094.506         11.908           5.262         52.712          5.622          1.413          1.749          0.000          0.264          0.000          4.405          4.405          5.281               0.031          0.324          0.031         17.550         17.550          0.887            1.378          2.271            2.521          0.000
