Summary_file = Wheat_FACE96_HighNNormalCO2.sum
Title = Wheat_FACE96_HighNNormalCO2 FACE96 28/12/1996 CO2Rates=Normal NRates=High
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)      no3_swfac(11)      no3_swfac(12)      no3_swfac(13)      no3_swfac(14)
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)
     26/01/1997        26      1997             14.051             27.418             42.087             56.817             27.535             26.476             45.290             39.751             19.369             19.130             37.855             37.184             35.828             35.843         52.502          0.908          0.237          7.993          5.255          0.000          0.000          0.000         13.248          0.688              ?          0.000              ?         11.996          1.000          1.000          1.000          1.000          0.000              0             0        357.850          3.935           3.054          0.000          4.257          0.463          0.225          0.000          0.000          0.000          0.045          0.045          0.895               0.600          0.038          0.038          0.634          0.634          4.275            4.229          5.793            5.760              0.457              0.383              0.452              0.491              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     27/01/1997        27      1997             12.366             27.132             41.891             56.647             27.504             26.468             45.387             39.788             19.374             19.130             37.850             37.176             35.843             35.853         51.392          0.927          0.268          9.162          6.034          0.000          0.000          0.000         15.196          0.783              ?          0.000              ?         13.467          1.000          1.000          1.000          1.000          0.000              0             0        369.082          4.059           3.227          0.000          4.271          0.528          0.255          0.000          0.000          0.000          0.294          0.294          2.588               0.600          0.125          0.125          1.948          1.948          4.229            4.188          5.760            5.732              0.159              0.361              0.446              0.484              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     28/01/1997        28      1997             12.356             26.894             41.693             56.471             27.470             26.457             45.482             39.825             19.379             19.130             37.846             37.168             35.858             35.863         50.440          0.945          0.296         10.203          6.727          0.000          0.000          0.000         16.930          0.867              ?          0.000              ?         14.742          1.000          1.000          1.000          1.000          0.000              0             0        381.034          4.190           3.414          0.000          4.285          0.585          0.282          0.000          0.000          0.000          0.301          0.301          2.092               0.600          0.110          0.110          1.734          1.734          4.188            4.144          5.732            5.701              0.158              0.338              0.432              0.475              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     29/01/1997        29      1997             12.298             26.620             41.377             56.218             27.433             26.442             45.574             39.863             19.384             19.131             37.841             37.160             35.873             35.873         48.915          0.960          0.338         11.788          7.784          0.000          0.000          0.000         19.571          0.995              ?          0.000              ?         16.682          1.000          1.000          1.000          1.000          0.000              0             0        393.418          4.325           3.608          0.000          4.301          0.672          0.323          0.000          0.000          0.000          0.594          0.594          2.960               0.329          0.167          0.167          2.641          2.641          4.144            4.098          5.701            5.669              0.153              0.318              0.417              0.465              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     30/01/1997        30      1997             16.968             37.751             47.047             56.705             27.425             26.429             45.664             39.902             19.390             19.131             37.836             37.153             35.887             35.883         49.080          0.848          0.387         13.619          9.005          0.000          0.000          0.000         22.623          1.141              ?          0.000              ?         18.882          1.000          1.000          1.000          1.000          0.000              0             0        407.866          4.484           3.834          0.000          4.319          0.772          0.369          0.000          0.000          0.000          0.678          0.678          3.156               0.561          0.191          0.191          3.052          3.052          4.098            4.044          5.669            5.631              1.000              1.000              0.922              0.491              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     31/01/1997        31      1997             15.897             34.261             47.571             57.586             27.473             26.426             45.752             39.941             19.395             19.132             37.831             37.146             35.901             35.893         47.010          0.829          0.443         15.722         10.407          0.000          0.000          0.000         26.129          1.306              ?          0.000              ?         21.367          1.000          1.000          1.000          1.000          0.000              0             0        420.922          4.627           4.039          0.000          4.335          0.885          0.421          0.000          0.000          0.000          0.824          0.824          3.121               0.472          0.216          0.216          3.505          3.505          4.044            3.995          5.631            5.597              1.000              1.000              0.986              0.547              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     01/02/1997        32      1997             15.694             31.536             47.221             58.028             27.542             26.432             45.839             39.981             19.401             19.132             37.827             37.140             35.915             35.904         44.747          0.825          0.505         18.048         11.958          0.000          0.000          0.000         30.005          1.488              ?          0.000              ?         24.060          1.000          1.000          1.000          1.000          0.000              0             0        435.082          4.782           4.260          0.000          4.353          1.010          0.478          0.000          0.000          0.000          0.734          0.734          3.101               0.387          0.236          0.236          3.877          3.877          3.995            3.942          5.597            5.559              0.930              0.954              0.945              0.575              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     02/02/1997        33      1997             14.998             30.415             46.127             58.005             27.602             26.447             45.925             40.022             19.408             19.133             37.822             37.133             35.928             35.914         42.262          0.824          0.574         20.671         13.706          0.000          0.000          0.000         34.377          1.689              ?          0.000              ?         27.040          1.000          1.000          1.000          1.000          0.000              0             0        448.234          4.926           4.466          0.000          4.369          1.149          0.540          0.000          0.000          0.000          0.954          0.954          3.060               0.292          0.262          0.262          4.372          4.372          3.942            3.892          5.559            5.525              0.725              0.787              0.838              0.579              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     03/02/1997        34      1997             14.672             29.777             45.305             57.821             27.640             26.466             46.011             40.064             19.414             19.134             37.818             37.127             35.941             35.925         40.221          0.823          0.655         23.725         15.742          0.000          0.000          0.000         39.467          1.859              ?          0.000              ?         30.452          1.000          0.951          1.000          1.000          0.000              0             0        460.762          5.064           4.663          0.000          4.385          1.266          0.593          0.000          0.000          0.000          0.942          0.942          3.121               0.220          0.303          0.220          5.090          5.090          3.766            3.844          5.337            5.491              0.633              0.693              0.755              0.569              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     04/02/1997        35      1997             14.357             29.288             44.638             57.551             27.655             26.485             46.097             40.106             19.421             19.135             37.813             37.121             35.954             35.935         38.681          0.823          0.726         26.407         17.560          0.000          0.000          0.000         44.011          1.991              ?          0.000              ?         33.414          1.000          0.895          1.000          1.000          0.000              0             0        472.426          5.192           4.828          0.044          4.400          1.355          0.635          0.000          0.000          0.000          0.926          0.926          2.449               0.170          0.282          0.170          4.544          4.544          3.619            3.800          5.132            5.460              0.551              0.626              0.691              0.554              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     05/02/1997        36      1997             14.024             28.754             43.898             57.054             27.649             26.500             46.182             40.149             19.428             19.136             37.809             37.115             35.967             35.946         37.467          0.827          0.824         30.142         20.082          0.000          0.000          0.000         50.317          2.098              ?          0.000              ?         37.494          1.000          0.776          1.000          1.000          0.000              0             0        484.330          5.322           4.977          0.093          4.415          1.427          0.670          0.000          0.000          0.000          1.411          1.411          3.145               0.137          0.388          0.137          6.306          6.306          3.336            3.754          4.735            5.428              0.481              0.569              0.638              0.535              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     06/02/1997        37      1997             13.775             28.425             43.486             56.803             27.616             26.509             46.266             40.192             19.435             19.137             37.805             37.109             35.979             35.956         36.489          0.849          0.924         33.962         22.654          0.000          0.000          0.000         56.746          2.185              ?          0.000              ?         41.582          0.998          0.666          1.000          1.000          0.000              0             0        492.682          5.414           5.056          0.130          4.426          1.486          0.698          0.000          0.001          0.000          0.645          0.645          2.974               0.112          0.392          0.112          6.429          6.429          3.081            3.721          4.376            5.405              0.408              0.508              0.579              0.504              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     07/02/1997        38      1997             13.518             28.036             42.974             56.374             27.576             26.511             46.348             40.236             19.442             19.138             37.800             37.104             35.991             35.967         35.665          0.872          1.014         37.419         24.983          0.000          0.000          0.000         62.569          2.260              ?          0.000              ?         45.200          0.874          0.583          1.000          1.000          0.000              0             0        499.690          5.504           5.113          0.167          4.437          1.537          0.722          0.000          0.001          0.000          1.049          1.049          2.891               0.096          0.352          0.096          5.823          5.823          2.890            3.689          4.107            5.382              0.362              0.472              0.547              0.489              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     08/02/1997        39      1997             13.256             27.634             42.431             55.854             27.522             26.506             46.428             40.281             19.450             19.140             37.796             37.099             36.003             35.978         34.970          0.888          1.116         41.361         27.641          0.000          0.000          0.000         69.213          2.324              ?          0.000              ?         49.276          0.741          0.494          1.000          1.000          0.000              0             0        508.954          5.605           5.162          0.212          4.449          1.580          0.743          0.000          0.001          0.000          1.246          1.246          2.705               0.082          0.399          0.082          6.645          6.645          2.687            3.653          3.821            5.357              0.314              0.431              0.508              0.465              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     09/02/1997        40      1997             13.014             27.283             41.963             55.403             27.435             26.493             46.506             40.326             19.458             19.141             37.792             37.094             36.015             35.989         34.366          0.903          1.222         45.452         30.404          0.000          0.000          0.000         76.120          2.381              ?          0.000              ?         53.426          0.621          0.414          1.000          1.000          0.000              0             0        519.610          5.722           5.203          0.265          4.463          1.619          0.761          0.000          0.001          0.000          1.102          1.102          3.163               0.073          0.411          0.073          6.907          6.907          2.503            3.611          3.561            5.327              0.267              0.390              0.467              0.436              0.386              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     10/02/1997        41      1997             12.747             26.865             41.377             54.778             27.305             26.470             46.581             40.372             19.466             19.143             37.788             37.089             36.026             35.999         33.851          0.919          1.317         49.139         32.899          0.000          0.000          0.000         82.360          2.431              ?          0.000              ?         57.063          0.529          0.353          1.000          1.000          0.000              0             0        530.266          5.839           5.232          0.322          4.477          1.653          0.777          0.000          0.002          0.000          1.563          1.563          3.246               0.064          0.368          0.064          6.240          6.240          2.363            3.568          3.363            5.298              0.228              0.355              0.434              0.412              0.376              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     11/02/1997        42      1997             12.570             26.690             41.187             54.651             27.211             26.434             46.651             40.419             19.474             19.145             37.785             37.084             36.038             36.010         33.420          0.935          1.364         50.964         34.159          0.000          0.000          0.000         85.509          2.476              ?          0.000              ?         58.710          0.505          0.337          1.000          1.000          0.000              0             0        541.738          5.965           5.254          0.386          4.493          1.682          0.792          0.000          0.002          0.000          0.333          0.333          1.803               0.056          0.184          0.056          3.148          3.148          2.317            3.522          3.301            5.266              0.187              0.316              0.393              0.379              0.363              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     12/02/1997        43      1997             12.372             26.421             40.838             54.300             27.075             26.394             46.718             40.465             19.483             19.147             37.781             37.080             36.049             36.021         33.045          0.951          1.436         53.774         36.073          0.000          0.000          0.000         90.293          2.516              ?          0.000              ?         61.302          0.450          0.300          1.000          1.000          0.000              0             0        552.106          6.078           5.260          0.446          4.507          1.709          0.805          0.000          0.002          0.000          0.896          0.896          2.773               0.052          0.277          0.052          4.784          4.784          2.230            3.480          3.179            5.236              0.164              0.300              0.380              0.373              0.355              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     13/02/1997        44      1997             12.198             26.211             40.582             54.060             26.957             26.345             46.779             40.513             19.492             19.149             37.777             37.075             36.060             36.032         32.720          0.963          1.515         56.864         38.178          0.000          0.000          0.000         95.556          2.553              ?          0.000              ?         64.108          0.390          0.260          1.000          1.000          0.000              0             0        563.194          6.200           5.260          0.514          4.522          1.734          0.816          0.000          0.003          0.000          0.618          0.618          3.312               0.047          0.301          0.047          5.263          5.263          2.138            3.435          3.049            5.205              0.139              0.277              0.357              0.355              0.342              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     14/02/1997        45      1997             12.011             25.946             40.226             53.674             26.789             26.291             46.836             40.560             19.501             19.151             37.774             37.071             36.070             36.043         32.437          0.973          1.587         59.687         40.101          0.000          0.000          0.000        100.365          2.586              ?          0.000              ?         66.583          0.341          0.227          1.000          1.000          0.000              0             0        572.794          6.305           5.260          0.576          4.535          1.756          0.827          0.000          0.003          0.000          1.004          1.004          3.312               0.043          0.273          0.043          4.809          4.809          2.063            3.396          2.943            5.177              0.119              0.259              0.341              0.343              0.331              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     15/02/1997        46      1997             11.820             25.665             39.834             53.227             26.591             26.229             46.888             40.608             19.511             19.153             37.770             37.067             36.081             36.054         32.196          0.980          1.650         62.182         41.816          0.000          0.000          0.000        104.651          2.617              ?          0.000              ?         68.689          0.302          0.202          1.000          1.000          0.000              0             0        584.362          6.432           5.260          0.653          4.550          1.777          0.837          0.000          0.003          0.000          1.174          1.174          3.464               0.039          0.241          0.039          4.286          4.286          2.002            3.349          2.857            5.144              0.098              0.238              0.319              0.324              0.316              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     16/02/1997        47      1997             11.647             25.441             39.533             52.892             26.424             26.157             46.934             40.656             19.520             19.156             37.767             37.063             36.091             36.064         32.008          0.981          1.695         63.956         43.066          0.000          0.000          0.000        107.775          2.645              ?          0.000              ?         70.075          0.284          0.189          1.000          1.000          0.000              0             0        598.906          6.592           5.260          0.754          4.570          1.795          0.846          0.000          0.004          0.000          0.889          0.889          2.953               0.036          0.173          0.036          3.125          3.125          1.965            3.289          2.807            5.102              0.079              0.216              0.295              0.303              0.299              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     17/02/1997        48      1997             11.491             25.269             39.319             52.667             26.297             26.081             46.974             40.703             19.530             19.159             37.764             37.060             36.101             36.075         31.864          0.977          1.729         65.315         44.056          0.000          0.000          0.000        110.251          2.671              ?          0.000              ?         71.049          0.275          0.183          1.000          1.000          0.000              0             0        616.138          6.781           5.260          0.880          4.594          1.812          0.855          0.000          0.004          0.000          0.602          0.602          2.574               0.033          0.135          0.033          2.475          2.475          1.940            3.217          2.774            5.052              0.064              0.199              0.277              0.288              0.285              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     18/02/1997        49      1997             11.345             25.115             39.133             52.474             26.190             25.991             47.009             40.751             19.540             19.161             37.761             37.056             36.111             36.086         31.740          0.970          1.783         67.443         45.539          0.000          0.000          0.000        113.959          2.696              ?          0.000              ?         72.628          0.247          0.165          1.000          1.000          0.000              0             0        628.570          6.917           5.260          0.977          4.612          1.828          0.863          0.000          0.005          0.000          0.519          0.519          3.493               0.032          0.199          0.032          3.708          3.708          1.895            3.165          2.711            5.015              0.052              0.187              0.265              0.278              0.274              0.250              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     19/02/1997        50      1997             18.001             38.409             51.173             58.272             26.382             25.924             47.040             40.799             19.551             19.164             37.758             37.053             36.121             36.097         31.253          0.875          1.831         69.376         46.897          0.000          0.000          0.000        117.354          2.747              ?          0.000              ?         73.988          0.240          0.160          1.000          1.000          0.000              0             0        641.434          7.058           5.260          1.081          4.630          1.863          0.879          0.000          0.005          0.000          0.766          0.766          3.571               0.064          0.180          0.064          3.395          3.395          1.874            3.111          2.685            4.978              1.000              1.000              1.000              0.592              0.289              0.245              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     20/02/1997        51      1997             16.005             36.511             49.743             61.102             26.801             25.900             47.069             40.846             19.561             19.167             37.755             37.049             36.131             36.108         30.785          0.824          1.880         71.313         48.267          0.000          0.000          0.000        120.780          2.795              ?          0.000              ?         75.305          0.232          0.155          1.000          1.000          0.000              0             0        655.546          7.213           5.260          1.199          4.650          1.895          0.894          0.000          0.006          0.000          0.741          0.741          3.741               0.059          0.179          0.059          3.427          3.427          1.851            3.051          2.657            4.936              1.000              1.000              1.000              0.789              0.328              0.244              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     21/02/1997        52      1997             15.961             33.696             49.047             62.311             27.331             25.943             47.099             40.893             19.572             19.171             37.752             37.046             36.140             36.119         30.384          0.802          1.931         73.333         49.679          0.000          0.000          0.000        124.310          2.838              ?          0.000              ?         76.622          0.220          0.147          1.000          1.000          0.000              0             0        666.682          7.335           5.260          1.297          4.666          1.925          0.907          0.000          0.006          0.000          0.470          0.470          3.620               0.054          0.182          0.054          3.529          3.529          1.826            3.003          2.625            4.902              1.000              1.000              1.000              0.876              0.378              0.247              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     22/02/1997        53      1997             15.877             31.902             48.328             62.432             27.781             26.033             47.135             40.941             19.583             19.174             37.749             37.043             36.150             36.130         30.019          0.801          1.979         75.256         51.021          0.000          0.000          0.000        127.665          2.879              ?          0.000              ?         77.812          0.208          0.139          1.000          1.000          0.000              0             0        675.706          7.445           5.260          1.388          4.680          1.953          0.919          0.000          0.007          0.000          0.700          0.700          3.459               0.050          0.171          0.050          3.355          3.355          1.802            2.960          2.595            4.872              0.979              1.000              1.000              0.891              0.429              0.256              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     23/02/1997        54      1997             15.446             31.349             47.444             61.966             28.080             26.158             47.179             40.988             19.594             19.178             37.747             37.040             36.159             36.141         29.700          0.797          2.019         76.893         52.316          0.000          0.000          0.000        130.903          2.915              ?          0.000              ?         78.905          0.198          0.132          1.000          1.000          0.000              0             0        685.642          7.554           5.260          1.694          4.694          1.975          0.931          0.000          0.008          0.000          0.655          0.655          3.544               0.045          0.163          0.045          3.238          3.238          1.780            2.917          2.569            4.842              0.840              0.911              0.957              0.854              0.462              0.267              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     24/02/1997        55      1997             15.272             30.904             46.876             61.457             28.257             26.299             47.231             41.035             19.606             19.181             37.745             37.038             36.168             36.152         29.414          0.797          2.058         78.466         53.585          0.000          0.000          0.000        134.074          2.948              ?          0.000              ?         79.928          0.188          0.125          1.000          1.000          0.000              0             0        695.290          7.660           5.260          2.023          4.708          1.995          0.943          0.000          0.010          0.000          0.543          0.543          3.553               0.041          0.158          0.041          3.171          3.171          1.759            2.875          2.542            4.813              0.784              0.839              0.893              0.812              0.481              0.279              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     25/02/1997        56      1997             15.107             30.552             46.472             61.102             28.386             26.466             47.291             41.083             19.617             19.185             37.742             37.035             36.177             36.163         29.146          0.792          2.077         79.221         54.322          0.000          0.000          0.000        135.917          2.977              ?          0.000              ?         80.331          0.192          0.128          1.000          1.000          0.000              0             0        705.274          7.769           5.260          2.373          4.723          2.012          0.953          0.000          0.012          0.000          0.176          0.176          2.134               0.038          0.091          0.038          1.843          1.843          1.755            2.832          2.540            4.782              0.728              0.777              0.842              0.777              0.491              0.292              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     26/02/1997        57      1997             14.948             30.229             46.100             60.767             28.452             26.619             47.360             41.132             19.629             19.189             37.740             37.033             36.186             36.174         28.881          0.789          2.094         79.928         55.031          0.000          0.000          0.000        137.690          3.006              ?          0.000              ?         80.682          0.197          0.131          1.000          1.000          0.000              0             0        712.726          7.878           5.260          2.731          4.737          2.029          0.964          0.000          0.014          0.000          0.198          0.198          2.005               0.037          0.086          0.037          1.773          1.773          1.751            2.788          2.539            4.752              0.684              0.731              0.805              0.753              0.499              0.306              0.181              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     27/02/1997        58      1997             15.341             30.723             46.039             60.539             28.502             26.771             47.438             41.181             19.641             19.193             37.738             37.030             36.195             36.184         28.756          0.788          2.094         79.952         55.264          0.000          0.000          0.000        138.272          3.023              ?          0.000              ?         80.520          0.207          0.138          1.000          1.000          0.000              0             0        719.350          7.975           5.260          3.056          4.750          2.038          0.970          0.000          0.015          0.000          0.052          0.052          0.619               0.035          0.028          0.022          0.582          0.582          1.755            2.749          2.549            4.724              0.794              0.800              0.795              0.733              0.503              0.319              0.184              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     28/02/1997        59      1997             17.509             31.398             46.347             60.397             28.528             26.898             47.523             41.231             19.653             19.198             37.737             37.028             36.204             36.195         28.462          0.777          2.114         80.789         56.073          0.000          0.000          0.000        140.294          3.051              ?          0.000              ?         80.932          0.209          0.139          1.000          1.000          0.000              0             0        726.838          8.084           5.260          3.433          4.765          2.054          0.980          0.000          0.017          0.000          0.128          0.128          2.087               0.035          0.096          0.035          2.022          2.022          1.748            2.704          2.542            4.693              1.000              0.905              0.828              0.725              0.507              0.332              0.187              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     01/03/1997        60      1997             15.898             31.419             46.487             60.256             28.522             26.986             47.611             41.282             19.666             19.202             37.735             37.026             36.212             36.206         28.196          0.775          2.156         82.466         57.390          0.000          0.000          0.000        143.587          3.078              ?          0.000              ?         81.824          0.194          0.129          1.000          1.000          0.000              0             0        732.634          8.169           5.260          3.731          4.777          2.070          0.989          0.000          0.019          0.000          0.359          0.359          3.203               0.033          0.155          0.033          3.292          3.292          1.724            2.670          2.510            4.669              0.976              0.915              0.847              0.720              0.509              0.342              0.191              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     02/03/1997        61      1997             15.326             30.754             46.152             60.030             28.485             27.035             47.696             41.334             19.679             19.207             37.733             37.024             36.221             36.217         27.946          0.775          2.195         84.067         58.689          0.000          0.000          0.000        146.835          3.102              ?          0.000              ?         82.661          0.180          0.120          1.000          1.000          0.000              0             0        739.258          8.266           5.260          4.078          4.790          2.084          0.998          0.000          0.020          0.000          0.554          0.554          3.513               0.031          0.151          0.031          3.248          3.248          1.700            2.630          2.479            4.641              0.801              0.816              0.818              0.708              0.508              0.349              0.195              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     03/03/1997        62      1997             14.854             30.023             45.648             59.708             28.411             27.044             47.773             41.387             19.692             19.212             37.732             37.022             36.229             36.228         27.707          0.778          2.230         85.515         59.965          0.000          0.000          0.000        150.023          3.125              ?          0.000              ?         83.428          0.169          0.113          1.000          1.000          0.000              0             0        747.790          8.391           5.260          4.544          4.807          2.095          1.007          0.000          0.023          0.000          0.753          0.753          3.946               0.029          0.146          0.029          3.188          3.188          1.679            2.578          2.450            4.605              0.669              0.713              0.773              0.689              0.502              0.352              0.198              0.000              0.000              0.000              0.000              0.000              0.000              0.000
