Summary_file = Wheat_Wongan83Unripped_UnrippedN025.sum
Title = Wheat_Wongan83Unripped_UnrippedN025 Wongan83Unripped 14/06/1983 NRates=N025
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/08/1983       231      1983        447.861        123.177          0.337          1.118         41.704         30.768          0.000          0.000          0.000         76.384          1.674              ?          0.000              ?         39.196          0.374          0.249          1.000          1.000          0.000              0             0        734.995          8.646           3.871          3.911          4.933          1.117          0.538          0.000          0.020          0.000          0.585          0.585          3.251               0.051          0.131          0.051          3.267          3.267          1.748            2.200          2.678            4.340          0.000
     20/08/1983       232      1983        447.701        122.712          0.317          1.131         42.242         31.797          0.000          0.000          0.000         78.442          1.712              ?          0.000              ?         39.615          0.394          0.262          1.000          1.000          0.000              0             0        752.335          8.798           3.871          4.403          4.956          1.136          0.554          0.000          0.022          0.000          0.196          0.196          2.074               0.046          0.080          0.046          2.059          2.059          1.742            2.133          2.689            4.293          0.000
     21/08/1983       233      1983        449.487        122.267          0.371          1.146         42.842         33.071          0.000          0.000          0.000         80.808          1.746              ?          0.000              ?         40.123          0.405          0.270          1.000          1.000          0.000              0             0        769.195          8.946           3.871          4.895          4.977          1.151          0.570          0.000          0.024          0.000          0.251          0.251          2.228               0.042          0.088          0.042          2.365          2.365          1.725            2.069          2.686            4.248          0.000
     22/08/1983       234      1983        447.151        121.897          0.371          1.171         43.809         35.124          0.000          0.000          0.000         84.353          1.776              ?          0.000              ?         40.981          0.394          0.263          1.000          1.000          0.000              0             0        786.775          9.100           3.871          5.420          5.000          1.162          0.587          0.000          0.027          0.000          0.577          0.577          3.287               0.039          0.127          0.039          3.546          3.546          1.672            2.001          2.652            4.201          0.000
     23/08/1983       235      1983        451.979        121.562          0.376          1.180         44.177         36.331          0.000          0.000          0.000         86.433          1.805              ?          0.000              ?         41.396          0.412          0.274          1.000          1.000          0.000              0             0        803.275          9.245           3.871          5.925          5.000          1.172          0.603          0.000          0.030          0.000          0.109          0.109          1.873               0.036          0.073          0.036          2.080          2.080          1.659            1.985          2.653            4.160          0.000
     24/08/1983       236      1983        455.283        120.873          0.381          1.192         44.643         37.788          0.000          0.072          0.000         88.864          1.862              ?          0.000              ?         41.915          0.457          0.305          1.000          1.000          0.000              0             0        817.195          9.367           3.871          6.362          5.036          1.198          0.632          0.000          0.032          0.000          0.233          0.233          2.003               0.398          0.081          0.072          2.431          2.431          1.672            1.964          2.684            4.103          0.000
     25/08/1983       237      1983        453.673        119.658          0.383          1.214         45.521         40.321          0.000          0.279          0.004         93.007          1.962              ?          0.000              ?         42.942          0.520          0.346          1.000          1.000          0.000              0             0        833.635          9.511           3.871          6.887          5.061          1.241          0.682          0.000          0.034          0.000          0.480          0.480          3.206               0.383          0.136          0.125          4.143          4.143          1.690            1.939          2.727            4.037          0.000
     26/08/1983       238      1983        453.760        118.623          0.388          1.230         46.149         42.637          0.000          0.538          0.009         96.730          2.046              ?          0.000              ?         43.839          0.575          0.383          1.000          1.000          0.000              0             0        849.535          9.651           3.871          7.407          5.084          1.274          0.726          0.000          0.037          0.000          0.540          0.540          2.489               0.358          0.119          0.107          3.723          3.723          1.704            1.916          2.760            3.972          0.000
     27/08/1983       239      1983        452.028        117.261          0.389          1.250         46.970         45.758          0.000          0.983          0.018        101.668          2.157              ?          0.000              ?         45.094          0.635          0.424          1.000          1.000          0.000              0             0        866.035          9.795           3.871          7.958          5.109          1.313          0.786          0.000          0.040          0.000          0.593          0.593          2.975               0.337          0.152          0.140          4.938          4.938          1.718            1.891          2.795            3.905          0.000
     28/08/1983       240      1983        452.202        116.128          0.385          1.262         47.448         48.575          0.000          1.474          0.027        106.058          2.248              ?          0.000              ?         46.179          0.693          0.462          1.000          1.000          0.000              0             0        883.735          9.951           3.871          8.561          5.136          1.338          0.839          0.000          0.043          0.000          0.364          0.364          2.399               0.311          0.131          0.117          4.390          4.390          1.728            1.864          2.821            3.833          0.000
     29/08/1983       241      1983        461.339        114.806          0.390          1.278         48.092         51.878          0.000          2.133          0.039        111.154          2.353              ?          0.000              ?         47.469          0.743          0.496          1.000          1.000          0.000              0             0        897.595         10.072           3.871          9.051          5.157          1.368          0.901          0.000          0.045          0.000          0.634          0.634          2.379               0.290          0.148          0.137          5.095          5.095          1.737            1.843          2.844            3.777          0.000
     30/08/1983       242      1983        458.640        112.759          0.393          1.301         48.998         57.092          0.000          3.323          0.061        119.112          2.515              ?          0.000              ?         49.607          0.807          0.538          1.000          1.000          0.000              0             0        914.095         10.217           3.871          9.700          5.181          1.408          0.997          0.000          0.048          0.000          1.188          1.188          3.617               0.267          0.225          0.209          7.959          7.959          1.747            1.819          2.874            3.710          0.000
     31/08/1983       243      1983        455.237        110.471          0.400          1.321         49.796         63.352          0.000          4.961          0.090        128.572          2.694              ?          0.000              ?         52.183          0.875          0.583          1.000          1.000          0.000              0             0        933.115         10.384           3.871         10.463          5.210          1.443          1.109          0.000          0.052          0.000          1.903          1.903          4.157               0.234          0.258          0.234          9.459          9.459          1.750            1.790          2.898            3.633          0.000
     01/09/1983       244      1983        465.106        109.136          0.395          1.323         49.916         67.290          0.000          6.110          0.109        134.480          2.797              ?          0.000              ?         53.685          0.931          0.620          1.000          1.000          0.000              0             0        950.215         10.534           3.871         11.165          5.236          1.453          1.179          0.000          0.056          0.000          0.429          0.429          2.222               0.199          0.156          0.139          5.908          5.908          1.752            1.764          2.910            3.564          0.000
     02/09/1983       245      1983        463.472        107.366          0.409          1.334         50.361         73.381          0.000          8.045          0.137        143.573          2.933              ?          0.000              ?         56.131          0.975          0.650          1.000          1.000          0.000              0             0        965.155         10.665           3.871         11.787          5.258          1.467          1.270          0.000          0.059          0.000          0.991          0.991          3.105               0.182          0.233          0.182          9.093          9.093          1.731            1.742          2.912            3.503          0.000
     03/09/1983       246      1983        462.722        105.807          0.422          1.334         50.372         78.301          0.000          9.749          0.166        150.892          3.052              ?          0.000              ?         58.035          1.000          0.685          1.000          1.000          0.000              0             0        981.295         10.807           3.871         12.470          5.282          1.470          1.353          0.000          0.062          0.000          0.788          0.788          2.424               0.162          0.184          0.162          7.318          7.318          1.728            1.718          2.919            3.438          0.000
     04/09/1983       247      1983        470.047        104.410          0.423          1.330         50.244         83.234          0.000         11.596          0.196        158.213          3.155              ?          0.000              ?         59.930          1.000          0.719          1.000          1.000          0.000              0             0        996.955         10.944           3.871         13.140          5.306          1.468          1.426          0.000          0.066          0.000          0.752          0.752          2.341               0.145          0.171          0.145          7.321          7.321          1.713            1.694          2.923            3.374          0.000
     05/09/1983       248      1983        470.805        103.162          0.415          1.321         49.901         88.684          0.000         13.812          0.227        166.297          3.244              ?          0.000              ?         62.044          1.000          0.757          1.000          1.000          0.000              0             0       1014.595         11.099           3.871         13.900          5.332          1.458          1.490          0.000          0.070          0.000          1.171          1.171          2.704               0.129          0.177          0.129          8.084          8.084          1.680            1.668          2.922            3.303          0.000
     06/09/1983       249      1983        471.529        102.044          0.413          1.307         49.388         93.634          0.000         15.982          0.258        173.645          3.323              ?          0.000              ?         63.927          1.000          0.795          1.000          1.000          0.000              0             0       1031.695         11.186           3.871         14.641          5.358          1.443          1.550          0.000          0.073          0.000          0.690          0.690          2.426               0.116          0.160          0.116          7.348          7.348          1.656            1.642          2.921            3.234          0.000
     07/09/1983       250      1983        474.409        101.038          0.414          1.290         48.762         99.381          0.000         18.686          0.288        182.200          3.393              ?          0.000              ?         66.161          1.000          0.835          1.000          1.000          0.000              0             0       1048.495         11.223           3.871         15.371          5.383          1.424          1.605          0.000          0.077          0.000          1.122          1.122          2.850               0.105          0.181          0.105          8.555          8.555          1.615            1.617          2.919            3.166          0.000
     08/09/1983       251      1983        471.301        100.129          0.433          1.273         48.107        107.040          0.000         22.458          0.314        193.631          3.458              ?          0.000              ?         69.218          1.000          0.872          1.000          1.000          0.000              0             0       1063.555         11.223           3.871         16.027          5.406          1.404          1.659          0.000          0.080          0.000          1.490          1.490          3.745               0.095          0.253          0.095         11.431         11.431          1.550            1.594          2.919            3.104          0.000
     09/09/1983       252      1983        467.412         99.308          0.449          1.251         47.266        115.197          0.000         26.476          0.340        205.805          3.516              ?          0.000              ?         72.352          1.000          0.924          1.000          1.000          0.000              0             0       1082.875         11.223           3.871         16.867          5.435          1.380          1.712          0.000          0.084          0.000          1.940          1.940          4.373               0.086          0.264          0.086         12.174         12.174          1.486            1.565          2.919            3.026          0.000
     10/09/1983       253      1983        463.125         98.562          0.476          1.228         46.420        123.367          0.000         30.500          0.364        217.999          3.568              ?          0.000              ?         75.345          1.000          0.979          1.000          1.000          0.000              0             0       1102.315         11.223           3.871         17.713          5.464          1.355          1.760          0.000          0.089          0.000          2.236          2.236          4.463               0.078          0.258          0.078         12.194         12.194          1.427            1.536          2.919            2.947          0.000
     11/09/1983       254      1983        459.616         97.880          0.476          1.207         45.626        130.592          0.000         34.058          0.386        228.783          3.616              ?          0.000              ?         77.828          1.000          1.000          1.000          1.000          0.000              0             0       1120.555         11.223           3.871         18.507          5.491          1.332          1.806          0.000          0.093          0.000          1.575          1.575          3.870               0.072          0.223          0.072         10.784         10.784          1.383            1.509          2.919            2.873          0.000
     12/09/1983       255      1983        462.205         97.249          0.506          1.189         44.916        135.227          0.000         36.341          0.407        235.701          3.661              ?          0.000              ?         79.211          1.000          1.000          1.000          1.000          0.000              0             0       1136.995         11.223           3.871         19.217          5.516          1.311          1.847          0.000          0.096          0.000          0.585          0.585          2.411               0.066          0.140          0.066          6.918          6.918          1.366            1.484          2.919            2.807          0.000
     13/09/1983       256      1983        463.601         96.664          0.529          1.177         44.481        140.267          0.000         38.824          0.424        243.224          3.704              ?          0.000              ?         80.676          1.000          1.000          1.000          1.000          0.000              0             0       1153.015         11.223           3.871         19.653          5.540          1.299          1.883          0.000          0.098          0.000          0.825          0.825          2.645               0.061          0.149          0.061          7.523          7.523          1.342            1.460          2.919            2.742          0.000
     14/09/1983       257      1983        462.515         96.114          0.548          1.165         44.041        145.260          0.000         41.283          0.441        250.676          3.743              ?          0.000              ?         82.051          1.000          1.000          1.000          1.000          0.000              0             0       1169.155         11.223           3.871         20.092          5.564          1.286          1.916          0.000          0.100          0.000          0.860          0.860          2.648               0.056          0.145          0.056          7.453          7.453          1.319            1.436          2.919            2.676          0.000
     15/09/1983       258      1983        460.893         95.596          0.555          1.152         43.539        150.606          0.000         43.916          0.457        258.655          3.780              ?          0.000              ?         83.463          1.000          1.000          1.000          1.000          0.000              0             0       1187.635         11.223           3.871         20.594          5.592          1.271          1.949          0.000          0.103          0.000          1.225          1.225          2.997               0.052          0.151          0.052          7.979          7.979          1.294            1.408          2.919            2.601          0.000
     16/09/1983       259      1983        459.468         95.113          0.557          1.138         42.997        156.249          0.000         46.695          0.472        267.077          3.814              ?          0.000              ?         84.878          1.000          1.000          1.000          1.000          0.000              0             0       1207.555         11.223           3.871         21.136          5.622          1.255          1.981          0.000          0.106          0.000          1.304          1.304          3.271               0.049          0.155          0.049          8.422          8.422          1.268            1.378          2.919            2.521          0.000
     17/09/1983       260      1983        455.483         93.145          0.575          1.124         42.489        164.096          0.000         50.560          0.526        278.789          3.963              ?          0.000              ?         86.881          1.000          1.000          1.000          1.000          0.000              0             0       1226.215         11.223           3.871         21.644          5.650          1.240          2.089          0.000          0.108          0.000          1.561          1.561          4.529               0.363          0.210          0.198         11.712         11.712          1.273            1.350          2.919            2.445          0.000
     18/09/1983       261      1983        450.645         91.149          0.532          1.108         41.870        172.438          0.000         54.669          0.581        291.241          4.116              ?          0.000              ?         88.873          1.000          1.000          1.000          1.000          0.000              0             0       1248.955         11.223           3.871         22.263          5.684          1.222          2.201          0.000          0.111          0.000          2.142          2.142          5.267               0.324          0.217          0.202         12.451         12.451          1.277            1.316          2.919            2.353          0.000
     19/09/1983       262      1983        446.474         89.347          0.505          1.093         41.312        180.284          0.000         58.533          0.632        302.950          4.257              ?          0.000              ?         90.578          1.000          1.000          1.000          1.000          0.000              0             0       1269.475         11.223           3.871         22.821          5.715          1.206          2.305          0.000          0.114          0.000          2.392          2.392          4.767               0.288          0.197          0.184         11.709         11.709          1.278            1.285          2.919            2.270          0.000
     20/09/1983       263      1983        443.475         87.592          0.487          1.079         40.760        188.239          0.000         62.452          0.682        314.824          4.396              ?          0.000              ?         92.174          1.000          1.000          1.000          1.000          0.000              0             0       1289.755         11.223           3.871         23.373          5.745          1.190          2.407          0.000          0.117          0.000          2.208          2.208          4.893               0.258          0.194          0.180         11.874         11.874          1.279            1.255          2.919            2.187          0.000
     21/09/1983       264      1983        440.578         86.316          0.473          1.060         40.066        194.762          0.000         65.665          0.734        324.560          4.490              ?          0.000              ?         93.256          1.000          1.000          1.000          1.000          0.000              0             0       1315.255         11.223           3.871         24.067          5.784          1.170          2.466          0.000          0.120          0.000          2.244          2.244          5.718               0.230          0.151          0.134          9.736         12.468          1.266            1.216          2.919            2.084          0.000
     22/09/1983       265      1983        438.864         85.778          0.471          1.046         39.536        201.873          0.000         69.167          0.777        335.173          4.520              ?          0.000              ?         94.359          1.000          1.000          1.000          1.000          0.000              0             0       1334.755         11.223           3.871         24.597          5.813          1.154          2.466          0.000          0.123          0.000          1.179          1.179          4.341               0.209          0.074          0.061         10.613         10.613          1.222            1.187          2.919            2.005          0.000
     23/09/1983       266      1983        436.484         84.978          0.470          1.035         39.103        209.565          0.000         72.955          0.821        346.654          4.576              ?          0.000              ?         95.484          1.000          1.000          1.000          1.000          0.000              0             0       1350.655         11.223           3.871         25.030          5.837          1.142          2.488          0.000          0.125          0.000          1.945          1.945          4.498               0.199          0.098          0.088         11.481         11.481          1.187            1.163          2.919            1.941          0.000
     24/09/1983       267      1983        434.123         83.994          0.468          1.023         38.640        217.461          0.000         76.845          0.867        358.439          4.652              ?          0.000              ?         96.536          1.000          1.000          1.000          1.000          0.000              0             0       1367.695         11.223           3.871         25.494          5.862          1.128          2.529          0.000          0.127          0.000          1.999          1.999          4.782               0.185          0.118          0.107         11.785         11.785          1.163            1.138          2.919            1.871          0.000
     25/09/1983       268      1983        431.718         83.090          0.468          1.008         38.083        225.553          0.000         80.830          0.913        370.516          4.722              ?          0.000              ?         97.486          1.000          1.000          1.000          1.000          0.000              0             0       1388.215         11.223           3.871         26.050          5.893          1.112          2.567          0.000          0.130          0.000          2.105          2.105          5.379               0.170          0.113          0.099         12.077         12.229          1.138            1.107          2.919            1.788          0.000
     26/09/1983       269      1983        429.810         82.714          0.463          0.996         37.650        232.886          0.000         84.442          0.935        381.461          4.744              ?          0.000              ?         98.190          1.000          1.000          1.000          1.000          0.000              0             0       1405.795         11.223           3.871         26.483          5.920          1.099          2.578          0.000          0.132          0.000          1.657          1.657          4.536               0.156          0.056          0.046         10.945         10.945          1.107            1.080          2.919            1.717          0.000
     27/09/1983       270      1983        429.843         82.661          0.457          0.986         37.258        238.297          0.000         87.107          0.941        389.537          4.741              ?          0.000              ?         98.509          1.000          1.000          1.000          1.000          0.000              0             0       1421.695         11.223           3.871         26.875          5.944          1.088          2.578          0.000          0.134          0.000          1.151          1.151          3.274               0.148          0.023          0.013          8.076          8.076          1.082            1.056          2.919            1.653          0.000
     28/09/1983       271      1983        426.957         82.245          0.451          0.975         36.827        245.925          0.000         90.864          0.960        400.922          4.770              ?          0.000              ?         99.048          1.000          1.000          1.000          1.000          0.000              0             0       1439.215         11.223           3.871         27.306          5.970          1.075          2.598          0.000          0.137          0.000          1.402          1.402          4.830               0.145          0.060          0.050         11.385         11.385          1.056            1.030          2.919            1.582          0.000
     29/09/1983       272      1983        424.739         81.954          0.445          0.962         36.344        253.686          0.000         94.687          0.975        412.506          4.789              ?          0.000              ?         99.478          1.000          1.000          1.000          1.000          0.000              0             0       1458.835         11.223           3.871         27.789          5.999          1.061          2.613          0.000          0.139          0.000          2.049          2.049          5.170               0.138          0.049          0.038         11.584         11.584          1.030            1.001          2.919            1.502          0.000
     30/09/1983       273      1983        422.418         80.730          0.440          0.946         35.741        259.852          0.000         97.724          1.172        421.709          4.908              ?       6342.147              ?         99.713          1.000          1.000          1.000          1.000          0.207            273             0       1483.315         11.223           3.871         28.392          6.000          1.025          2.569          0.207          0.142          0.000          2.171          2.171          6.035               0.131          0.246          0.131          9.204         12.204          0.989            0.958          2.869            1.442          0.000
     01/10/1983       274      1983        420.169         79.661          0.436          0.933         35.258        267.265          0.000        101.375          1.331        432.774          5.016              ?       6342.147              ?         99.836          1.000          1.000          1.000          1.000          0.373            273             0       1502.935         11.223           3.871         28.876          6.303          1.000          2.540          0.373          0.144          0.000          2.117          2.117          5.027               0.116          0.185          0.116         11.064         11.064          0.950            0.924          2.837            1.394          0.000
     02/10/1983       275      1983        417.988         78.724          0.434          0.920         34.774        274.724          0.000        105.049          1.491        443.906          5.112              ?       6342.147              ?         99.844          1.000          1.000          1.000          1.000          0.539            273             0       1522.555         11.223           3.871         29.359          6.439          0.972          2.503          0.539          0.147          0.000          2.061          2.061          5.125               0.103          0.189          0.103         11.132         11.132          0.911            0.890          2.795            1.346          0.000
     03/10/1983       276      1983        415.802         77.896          0.432          0.907         34.262        282.378          0.000        108.818          1.656        455.329          5.200              ?       6342.147              ?         99.738          1.000          1.000          1.000          1.000          0.715            273             0       1543.375         11.223           3.871         29.871          6.584          0.938          2.457          0.715          0.149          0.000          2.079          2.079          5.444               0.092          0.212          0.092         11.423         11.423          0.870            0.854          2.737            1.296          0.000
     04/10/1983       277      1983        413.521         77.165          0.430          0.892         33.693        288.473          0.000        111.821          1.834        464.427          5.281              ?       6342.147              ?         99.440          1.000          1.000          1.000          1.000          0.910            273             0       1566.475         11.223           3.871         30.440          6.744          0.895          2.399          0.910          0.152          0.000          2.183          2.183          6.011               0.083          0.244          0.083          9.098         11.846          0.832            0.814          2.657            1.240          0.000
     05/10/1983       278      1983        411.052         76.513          0.426          0.876         33.103        296.008          0.000        114.985          2.015        475.126          5.355              ?       6342.147              ?         99.038          1.000          1.000          1.000          1.000          1.113            273             0       1590.415         11.223           3.871         31.030          6.910          0.851          2.334          1.113          0.155          0.000          2.378          2.378          5.914               0.074          0.233          0.074         10.700         11.423          0.788            0.772          2.571            1.181          0.000
     06/10/1983       279      1983        409.066         75.933          0.419          0.862         32.571        296.847         10.099        125.084          2.175        486.064          5.422              ?       6342.147              ?         98.543          1.000          1.000          1.000          1.000          1.295            273             0       1612.015         11.223           3.871         31.562          7.000          0.813          2.276          1.295          0.158         12.827          1.903          1.903          5.455               0.067          0.183          0.067         10.938         10.938          0.767            0.747          2.497            1.145          0.000
     07/10/1983       280      1983        407.376         74.807          0.409          0.852         32.196        299.837         17.224        132.209          2.304        496.180          5.543              ?       6342.147              ?         98.050          1.000          1.000          1.000          1.000          1.424            273             0       1622.683         11.223           3.871         31.937          7.037          0.804          2.276          1.424          0.160          8.269          1.614          1.614          4.575               0.346          0.129          0.121         10.116         10.116          0.759            0.741          2.497            1.137          0.000
     08/10/1983       281      1983        405.559         73.300          0.399          0.839         31.715        300.589         26.537        141.522          2.472        506.245          5.702              ?       6342.147              ?         97.560          1.000          1.000          1.000          1.000          1.593            273             0       1636.627         11.223           3.871         32.418          7.067          0.792          2.276          1.593          0.162          6.002          1.746          1.746          5.011               0.327          0.168          0.159         10.065         10.065          0.757            0.733          2.497            1.127          0.000
     09/10/1983       282      1983        403.602         71.472          0.390          0.825         31.165        300.162         37.674        152.659          2.674        516.954          5.892              ?       6342.147              ?         97.072          1.000          1.000          1.000          1.000          1.794            273             0       1653.301         11.223           3.871         32.968          7.103          0.778          2.276          1.794          0.165          4.762          1.889          1.889          5.763               0.304          0.201          0.190         10.709         10.709          0.758            0.724          2.497            1.114          0.000
     10/10/1983       283      1983        401.396         69.606          0.382          0.810         30.605        296.845         49.007        163.992          2.879        524.969          6.086              ?       6342.147              ?         96.587          1.000          1.000          1.000          1.000          1.999            273             0       1670.269         11.223           3.871         33.528          7.141          0.764          2.276          1.999          0.168          4.079          2.142          2.142          6.302               0.277          0.205          0.194          8.016         11.288          0.767            0.715          2.497            1.101          0.000
     11/10/1983       284      1983        399.028         67.752          0.375          0.795         30.049        296.360         60.255        175.241          3.082        535.734          6.278              ?       6342.147              ?         96.104          1.000          1.000          1.000          1.000          2.203            273             0       1687.111         11.223           3.871         34.084          7.177          0.750          2.276          2.203          0.170          3.655          2.308          2.308          6.015               0.251          0.203          0.192         10.764         10.764          0.768            0.706          2.497            1.088          0.000
     12/10/1983       285      1983        396.800         66.152          0.369          0.782         29.567        297.269         70.017        185.003          3.259        546.405          6.445              ?       6342.147              ?         95.623          1.000          1.000          1.000          1.000          2.379            273             0       1701.727         11.223           3.871         34.566          7.209          0.738          2.276          2.379          0.173          3.398          2.171          2.171          5.724               0.226          0.177          0.167         10.670         10.670          0.766            0.698          2.497            1.077          0.000
     13/10/1983       286      1983        398.817         64.920          0.432          0.772         29.189        297.323         77.675        192.661          3.397        554.117          6.576              ?       6342.147              ?         95.145          1.000          1.000          1.000          1.000          2.518            273             0       1713.193         11.223           3.871         34.944          7.234          0.729          2.276          2.518          0.175          3.241          1.414          1.414          3.876               0.205          0.139          0.131          7.712          7.712          0.765            0.691          2.497            1.068          0.000
     14/10/1983       287      1983        395.021         63.478          0.396          0.761         28.752        299.042         86.512        201.497          3.557        564.672          6.727              ?       6342.147              ?         94.670          1.000          1.000          1.000          1.000          2.677            273             0       1726.423         11.223           3.871         35.381          7.263          0.718          2.276          2.677          0.177          3.095          1.366          1.366          5.633               0.190          0.160          0.151         10.555         10.555          0.761            0.684          2.497            1.058          0.000
     15/10/1983       288      1983        392.392         61.882          0.359          0.748         28.273        298.709         96.218        211.203          3.732        574.045          6.893              ?       6342.147              ?         94.196          1.000          1.000          1.000          1.000          2.853            273             0       1740.955         11.223           3.871         35.860          7.295          0.706          2.276          2.853          0.179          2.965          1.961          1.961          6.079               0.173          0.176          0.166          9.373         10.826          0.762            0.676          2.497            1.047          0.000
     16/10/1983       289      1983        390.239         60.429          0.330          0.737         27.836        300.008        105.054        220.039          3.892        584.180          7.045              ?       6342.147              ?         93.725          1.000          1.000          1.000          1.000          3.013            273             0       1754.185         11.223           3.871         36.297          7.324          0.695          2.276          3.013          0.181          2.868          2.087          2.087          5.554               0.156          0.160          0.151         10.135         10.135          0.759            0.669          2.497            1.037          0.000
     17/10/1983       290      1983        390.394         59.081          0.298          0.725         27.389        298.176        114.115        229.100          4.053        591.409          7.185              ?       6342.147              ?         93.257          1.000          1.000          1.000          1.000          3.177            273             0       1767.751         11.223           3.871         36.744          7.353          0.681          2.267          3.177          0.184          2.784          1.103          1.103          4.007               0.140          0.164          0.140          7.228          7.228          0.760            0.662          2.486            1.026          0.000
     18/10/1983       291      1983        387.747         57.855          0.273          0.713         26.943        299.317        123.147        238.133          4.210        601.583          7.312              ?       6342.147              ?         92.790          1.000          1.000          1.000          1.000          3.340            273             0       1781.275         11.223           3.871         37.190          7.383          0.664          2.252          3.340          0.186          2.712          1.340          1.340          5.788               0.128          0.163          0.128         10.174         10.174          0.752            0.654          2.465            1.016          0.000
     19/10/1983       292      1983        385.781         56.734          0.254          0.698         26.379        294.896        134.564        249.550          4.399        608.579          7.429              ?       6342.147              ?         92.326          1.000          1.000          1.000          1.000          3.547            273             0       1798.369         11.223           3.871         37.754          7.420          0.634          2.207          3.547          0.189          2.636          1.909          1.909          6.513               0.116          0.206          0.116          6.996         10.300          0.748            0.645          2.404            1.003          0.000
     20/10/1983       293      1983        383.632         55.714          0.246          0.674         25.463        287.276        148.198        263.183          4.619        614.592          7.535              ?       6342.147              ?         91.865          1.000          1.000          1.000          1.000          3.793            273             0       1818.781         11.223           3.871         38.670          7.465          0.587          2.136          3.793          0.193          2.559          2.111          2.111          7.154               0.106          0.247          0.106          6.013         10.339          0.743            0.634          2.306            0.987          0.000
     21/10/1983       294      1983        381.526         54.794          0.238          0.647         24.447        285.456        159.587        274.572          4.805        624.161          7.631              ?       6342.147              ?         91.405          1.000          1.000          1.000          1.000          3.999            273             0       1835.833         11.223           3.871         39.686          7.502          0.546          2.083          3.999          0.198          2.506          2.106          2.106          6.261               0.096          0.206          0.096          9.569          9.569          0.730            0.624          2.233            0.974          0.000
     22/10/1983       295      1983        379.623         53.966          0.231          0.619         23.397        278.972        171.368        286.354          4.994        629.459          7.719              ?       6342.147              ?         90.948          1.000          1.000          1.000          1.000          4.212            273             0       1853.473         11.223           3.871         40.736          7.541          0.502          2.020          4.212          0.204          2.458          1.903          1.903          6.995               0.088          0.213          0.088          5.298          9.979          0.724            0.615          2.147            0.961          0.000
     23/10/1983       296      1983        377.574         53.212          0.225          0.589         22.254        271.234        184.188        299.173          5.197        634.540          7.800              ?       6342.147              ?         90.494          1.000          1.000          1.000          1.000          4.444            273             0       1872.667         11.223           3.871         41.879          7.583          0.454          1.940          4.444          0.209          2.413          2.049          2.049          7.218               0.081          0.232          0.081          5.081          9.597          0.715            0.604          2.039            0.946          0.000
     24/10/1983       297      1983        375.549         52.526          0.218          0.556         21.026        261.957        197.962        312.947          5.411        639.037          7.874              ?       6342.147              ?         90.041          1.000          1.000          1.000          1.000          4.693            273             0       1893.289         11.223           3.871         43.107          7.628          0.402          1.845          4.693          0.216          2.371          2.025          2.025          7.367               0.074          0.249          0.074          4.497          9.083          0.704            0.593          1.911            0.930          0.000
     25/10/1983       298      1983        373.581         51.899          0.212          0.532         20.116        252.061        212.549        327.534          5.627        643.728          7.942              ?       6342.147              ?         89.591          1.000          1.000          1.000          1.000          4.947            273             0       1907.149         11.223           3.871         44.018          7.661          0.356          1.738          4.947          0.220          2.327          1.968          1.968          8.472               0.068          0.254          0.068          4.691          5.784          0.690            0.585          1.772            0.919          0.000
     26/10/1983       299      1983        373.485         51.321          0.205          0.511         19.313        248.130        221.553        336.538          5.771        648.802          8.004              ?       6342.147              ?         89.143          1.000          1.000          1.000          1.000          5.110            273             0       1920.631         11.223           3.871         44.820          7.691          0.328          1.681          5.110          0.224          2.306          0.096          0.096          3.657               0.062          0.163          0.062          5.074          5.074          0.678            0.577          1.700            0.908          0.000
     27/10/1983       300      1983        372.744         50.769          0.198          0.494         18.650        245.992        228.987        343.972          5.891        654.097          8.064              ?       6342.147              ?         88.697          1.000          1.000          1.000          1.000          5.244            273             0       1931.761         11.223           3.871         45.483          7.715          0.307          1.639          5.244          0.227          2.290          0.741          0.741          3.799               0.060          0.134          0.060          5.296          5.296          0.666            0.571          1.647            0.900          0.000
