Summary_file = 
Title = Wheat_Wongan83Unripped_UnrippedN025
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/09/1983       271      1983         63.606 floral_initiat       2941.522          0.000          0.000        294.152          2.755          0.677         66.565          0.000         25.310          0.435          0.000          0.651          1.553        179.015          0.000        426.507          0.000          0.000          1.000          1.000          1.000          1.000       1294.943          1.655          4.880
     29/09/1983       272      1983         64.833 floral_initiat       3017.610          0.000          0.000        301.761          2.785          0.667         69.076          0.000         24.962          0.448          0.000          0.642          1.578        184.113          0.000        424.514          0.000          0.000          0.882          0.782          1.000          1.000       1314.563          1.816          5.224
     30/09/1983       273      1983         65.000      flowering       3079.483          0.000          0.000        307.948          2.816          0.646         71.118          0.000         24.169          0.586          0.150          0.593          1.515        188.258       4602.819        422.588          0.000          0.000          0.682          0.582          1.000          1.000       1339.043          1.770          6.098
     01/10/1983       274      1983         66.726      flowering       3160.561          0.000          0.000        316.056          2.846          0.646         73.793          0.000         24.169          0.696          0.271          0.569          1.459        193.690       4602.819        420.899          0.000          0.000          1.000          1.000          1.000          1.000       1358.663          1.551          5.080
     02/10/1983       275      1983         67.544      flowering       3243.008          0.000          0.000        324.301          2.874          0.637         76.514          0.000         23.833          0.806          0.391          0.537          1.407        199.214       4602.819        419.067          0.000          0.000          1.000          0.903          1.000          1.000       1378.283          1.707          5.177
     03/10/1983       276      1983         68.411      flowering       3314.034          0.000          0.000        331.403          2.900          0.627         78.858          0.000         23.452          0.923          0.519          0.502          1.349        203.973       4602.819        417.281          0.000          0.000          0.840          0.740          1.000          1.000       1399.103          1.672          5.499
     04/10/1983       277      1983         69.374      flowering       3372.464          0.000          0.000        337.246          2.924          0.606         80.786          0.000         22.673          1.053          0.661          0.456          1.286        207.888       4602.819        415.537          0.000          0.000          0.668          0.568          1.000          1.000       1422.203          1.637          6.071
     05/10/1983       278      1983         70.371      flowering       3429.461          0.000          0.000        342.946          2.948          0.587         82.667          0.000         21.962          1.186          0.808          0.411          1.218        211.707       4602.819        413.830          0.000          0.000          0.686          0.586          1.000          1.000       1446.143          1.609          5.975
     06/10/1983       279      1983         71.000 start_grain_fi       3507.929         73.291          0.002        350.793          2.969          0.587         89.996          7.329         21.962          1.303          0.940          0.383          1.150        212.225       4602.819        412.371         12.827         73.240          1.000          1.000          1.000          1.000       1467.743          1.365          5.513
     07/10/1983       280      1983         71.532 start_grain_fi       3581.444        125.002          0.003        358.144          2.990          0.587         95.167         12.500         21.962          1.387          1.034          0.363          1.107        214.405       4602.819        411.108          8.269         47.215          1.000          1.000          1.000          1.000       1482.983          1.173          4.621
     08/10/1983       281      1983         72.020 start_grain_fi       3655.275        192.593          0.004        365.527          3.009          0.578        101.926         19.259         21.623          1.495          1.156          0.331          1.048        215.029       4602.819        409.579          6.002         34.269          1.000          0.960          1.000          1.000       1502.903          1.444          5.060
     09/10/1983       282      1983         72.602 start_grain_fi       3724.357        273.416          0.006        372.436          3.027          0.567        110.009         27.342         21.201          1.624          1.302          0.293          0.973        213.855       4602.819        408.001          4.762         27.192          0.881          0.781          1.000          1.000       1526.723          1.497          5.818
     10/10/1983       283      1983         73.195 start_grain_fi       3775.635        355.665          0.008        377.564          3.043          0.545        118.234         35.567         20.399          1.756          1.451          0.250          0.897        210.758       4602.819        406.457          4.079         23.292          0.622          0.522          1.000          1.000       1550.963          1.465          6.362
     11/10/1983       284      1983         73.784 start_grain_fi       3831.284        437.303          0.010        383.128          3.059          0.530        126.397         43.730         19.831          1.886          1.598          0.212          0.817        208.159       4602.819        404.951          3.655         20.872          0.721          0.621          1.000          0.942       1575.023          1.431          6.075
     12/10/1983       285      1983         74.295 start_grain_fi       3899.489        508.151          0.011        389.949          3.073          0.525        133.482         50.815         19.633          2.000          1.727          0.183          0.746        207.895       4602.819        403.483          3.398         19.402          0.900          0.800          0.923          0.616       1595.903          1.394          5.781
     13/10/1983       286      1983         74.695 start_grain_fi       3950.262        563.730          0.012        395.026          3.088          0.519        139.040         56.373         19.403          2.089          1.827          0.161          0.692        207.414       4602.819        405.649          3.241         18.507          1.000          1.000          0.544          0.363       1612.283          0.931          3.913
     14/10/1983       287      1983         75.158 start_grain_fi       3991.202        627.860          0.014        399.120          3.107          0.508        145.453         62.786         19.000          2.193          1.943          0.135          0.632        205.095       4602.819        401.897          3.095         17.672          1.000          1.000          0.094          0.063       1625.513          0.920          5.687
     15/10/1983       288      1983         75.666 start_grain_fi       3998.402        698.301          0.015        399.840          3.125          0.496        152.497         69.830         18.559          2.233          1.985          0.127          0.615        198.771       4602.819        401.599          2.843         16.231          1.000          1.000          0.030          0.020       1640.045          0.207          6.138
     16/10/1983       289      1983         76.128 start_grain_fi       4000.533        762.430          0.017        400.053          3.143          0.485        158.910         76.243         18.157          2.272          2.024          0.123          0.596        192.571       4602.819        401.466          2.654         15.156          1.000          1.000          0.029          0.019       1653.275          0.047          5.608
     17/10/1983       290      1983         76.602 start_grain_fi       4001.990        828.189          0.018        400.199          3.160          0.474        165.486         82.819         17.744          2.310          2.062          0.119          0.578        186.141       4602.819        402.354          2.489         14.214          1.000          1.000          0.030          0.020       1666.841          0.022          4.046
     18/10/1983       291      1983         77.075 start_grain_fi       4004.096        893.744          0.019        400.410          3.177          0.463        172.042         89.374         17.333          2.348          2.100          0.115          0.558        179.796       4602.819        401.273          2.350         13.416          1.000          1.000          0.030          0.020       1680.365          0.052          5.845
     19/10/1983       292      1983         77.672 start_grain_fi       4006.221        976.603          0.021        400.622          3.194          0.450        180.327         97.660         16.813          2.386          2.138          0.110          0.539        171.722       4602.819        401.120          2.189         12.499          1.000          1.000          0.038          0.025       1697.459          0.076          6.576
     20/10/1983       293      1983         78.386 start_grain_fi       4008.917       1075.546          0.023        400.892          3.211          0.433        190.222        107.555         16.193          2.429          2.181          0.105          0.515        162.098       4602.819        400.936          2.028         11.578          1.000          1.000          0.046          0.031       1717.871          0.110          7.224
     21/10/1983       294      1983         78.982 start_grain_fi       4011.899       1158.202          0.025        401.190          3.227          0.419        198.487        115.820         15.667          2.476          2.228          0.099          0.486        154.130       4602.819        400.799          1.924         10.987          1.000          1.000          0.038          0.026       1734.923          0.066          6.321
     22/10/1983       295      1983         79.598 start_grain_fi       4014.517       1243.708          0.027        401.452          3.243          0.402        207.038        124.371         15.020          2.519          2.271          0.094          0.462        145.842       4602.819        400.615          1.826         10.424          1.000          1.000          0.040          0.027       1752.563          0.115          7.059
     23/10/1983       296      1983         80.269 start_grain_fi       4017.145       1328.658          0.029        401.714          3.258          0.383        215.533        132.866         14.316          2.561          2.313          0.088          0.438        137.609       4602.819        400.431          1.741          9.942          1.000          1.000          0.044          0.029       1771.757          0.118          7.282
     24/10/1983       297      1983         80.990 start_grain_fi       4019.873       1331.386          0.029        401.987          3.258          0.363        215.806        133.139         13.559          2.561          2.313          0.083          0.438        137.609       4602.819        400.231          1.738          9.921          1.000          1.000          0.096          0.064       1792.379          0.135          7.429
     25/10/1983       298      1983         81.524 start_grain_fi       4025.599       1337.113          0.029        402.560          3.258          0.348        216.378        133.711         12.998          2.562          2.313          0.080          0.438        137.609       4602.819        399.903          1.730          9.879          1.000          1.000          0.135          0.090       1806.239          0.266          8.540
     26/10/1983       299      1983         81.995 start_grain_fi       4030.273       1341.786          0.029        403.027          3.257          0.334        216.846        134.179         12.503          2.562          2.313          0.077          0.438        137.609       4602.819        399.834          1.724          9.844          1.000          1.000          0.170          0.113       1819.721          0.009          3.685
     27/10/1983       300      1983         82.384 start_grain_fi       4036.425       1347.938          0.029        403.642          3.257          0.323        217.461        134.794         12.095          2.562          2.313          0.074          0.438        137.609       4602.819        399.689          1.716          9.799          1.000          1.000          0.200          0.133       1830.851          0.086          3.828
     28/10/1983       301      1983         82.810 start_grain_fi       4046.391       1357.904          0.030        404.639          3.257          0.311        218.458        135.790         11.648          2.562          2.313          0.072          0.439        137.609       4602.819        399.483          1.704          9.727          1.000          1.000          0.233          0.155       1843.031          0.148          5.605
     29/10/1983       302      1983         83.244 start_grain_fi       4058.226       1369.740          0.030        405.823          3.257          0.299        219.641        136.974         11.192          2.562          2.313          0.069          0.439        137.609       4602.819        399.135          1.689          9.643          1.000          1.000          0.267          0.178       1855.463          0.293          6.049
     30/10/1983       303      1983         83.820 start_grain_fi       4071.446       1382.959          0.030        407.145          3.256          0.283        220.963        138.296         10.588          2.562          2.313          0.065          0.439        137.609       4602.819        398.661          1.673          9.551          1.000          1.000          0.313          0.208       1871.927          0.420          6.760
     31/10/1983       304      1983         84.486 start_grain_fi       4086.429       1397.942          0.030        408.643          3.256          0.264        222.461        139.794          9.888          2.562          2.313          0.061          0.439        137.609       4602.819        398.087          1.655          9.449          1.000          1.000          0.367          0.245       1890.995          0.534          7.298
     01/11/1983       305      1983         85.200 start_grain_fi       4103.487       1415.001          0.031        410.349          3.255          0.245        224.167        141.500          9.150          2.562          2.313          0.056          0.439        137.609       4602.819        397.232          1.635          9.335          1.000          1.000          0.427          0.285       1911.407          0.823          7.826
     02/11/1983       306      1983         85.828 start_grain_fi       4120.917       1432.430          0.031        412.092          3.255          0.230        225.910        143.243          8.584          2.563          2.313          0.053          0.440        137.609       4602.819        396.723          1.615          9.221          1.000          1.000          0.481          0.321       1929.383          0.478          6.922
     03/11/1983       307      1983         86.472 start_grain_fi       4139.997       1451.510          0.032        414.000          3.255          0.214        227.818        145.151          8.003          2.563          2.313          0.049          0.440        137.609       4602.819        396.001          1.594          9.100          1.000          1.000          0.538          0.359       1947.821          0.691          7.275
     04/11/1983       308      1983         87.000 end_grain_fill       4159.229       1451.510          0.032        415.923          3.269          0.199        227.818        145.151          7.429          2.612          2.364          0.037          0.414        139.533       4602.819        395.483          1.629          9.300          1.000          1.000          0.068          0.045       1966.049          0.488          6.912
     05/11/1983       309      1983         88.978 end_grain_fill       4160.001       1451.510          0.032        416.000          3.282          0.185        227.818        145.151          6.917          2.626          2.381          0.034          0.414        139.610       4602.819        395.404          1.640          9.365          1.000          1.000          0.437          0.291       1966.049          0.049          6.596
     06/11/1983       310      1983         90.000       maturity       4160.001       1451.510          0.032        416.000          3.282          0.173        227.818        145.151          6.478          2.626          2.381          0.031          0.414        139.610       4602.819        395.296          1.640          9.365          1.000          1.000          1.000          1.000       1966.049          0.079          5.992
     07/11/1983       311      1983          0.000            out          0.297          0.000          0.000          0.030          0.000          0.032          0.000          0.000          0.030          0.000          0.000          0.000          0.000          0.000       4602.819        395.348          0.000          0.000          1.000          1.000          1.000          1.000       1966.049          0.000          4.247
     08/11/1983       312      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        395.239          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.495
     09/11/1983       313      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        395.211          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.402
     10/11/1983       314      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        395.183          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.253
     11/11/1983       315      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        395.155          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.077
