Summary_file = Wheat_Wongan83Unripped_UnrippedN025.sum
Title = Wheat_Wongan83Unripped_UnrippedN025 Wongan83Unripped 14/06/1983 NRates=N025
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/08/1983       231      1983        447.730        123.396          0.339          1.107         41.266         30.157          0.000          0.000          0.000         74.855          1.654              ?          0.000              ?         38.308          0.376          0.251          1.000          1.000          0.000              0             0        735.330          8.646           3.551          3.433          4.933          1.107          0.530          0.000          0.017          0.000          0.586          0.586          3.253               0.052          0.131          0.052          3.274          3.274          1.757            2.200          2.682            4.340          0.000
     20/08/1983       232      1983        447.560        122.929          0.314          1.121         41.822         31.186          0.000          0.000          0.000         76.913          1.692              ?          0.000              ?         38.731          0.396          0.264          1.000          1.000          0.000              0             0        752.670          8.798           3.551          3.906          4.956          1.126          0.546          0.000          0.020          0.000          0.195          0.195          2.075               0.047          0.080          0.047          2.058          2.058          1.751            2.133          2.693            4.293          0.000
     21/08/1983       233      1983        449.336        122.478          0.370          1.136         42.441         32.460          0.000          0.000          0.000         79.279          1.726              ?          0.000              ?         39.243          0.407          0.272          1.000          1.000          0.000              0             0        769.530          8.946           3.551          4.377          4.977          1.142          0.563          0.000          0.022          0.000          0.251          0.251          2.228               0.043          0.088          0.043          2.366          2.366          1.733            2.069          2.690            4.248          0.000
     22/08/1983       234      1983        446.988        122.102          0.369          1.162         43.430         34.514          0.000          0.000          0.000         82.826          1.757              ?          0.000              ?         40.106          0.397          0.264          1.000          1.000          0.000              0             0        787.110          9.100           3.551          4.882          5.000          1.154          0.580          0.000          0.024          0.000          0.577          0.577          3.288               0.040          0.127          0.040          3.548          3.548          1.679            2.003          2.656            4.202          0.000
     23/08/1983       235      1983        451.809        121.762          0.375          1.171         43.819         35.721          0.000          0.000          0.000         84.906          1.786              ?          0.000              ?         40.526          0.414          0.276          1.000          1.000          0.000              0             0        803.610          9.245           3.551          5.367          5.000          1.164          0.595          0.000          0.027          0.000          0.109          0.109          1.874               0.037          0.073          0.037          2.079          2.079          1.666            1.985          2.657            4.160          0.000
     24/08/1983       236      1983        455.106        121.069          0.381          1.183         44.303         37.179          0.000          0.072          0.000         87.339          1.844              ?          0.000              ?         41.050          0.460          0.307          1.000          1.000          0.000              0             0        817.530          9.367           3.551          5.785          5.036          1.191          0.624          0.000          0.029          0.000          0.233          0.233          2.003               0.398          0.081          0.072          2.433          2.433          1.678            1.964          2.687            4.103          0.000
     25/08/1983       237      1983        453.485        119.848          0.385          1.206         45.203         39.715          0.000          0.279          0.004         91.487          1.944              ?          0.000              ?         42.083          0.523          0.348          1.000          1.000          0.000              0             0        833.970          9.511           3.551          6.290          5.061          1.235          0.674          0.000          0.031          0.000          0.480          0.480          3.206               0.384          0.136          0.125          4.147          4.147          1.697            1.939          2.731            4.037          0.000
     26/08/1983       238      1983        453.563        118.808          0.391          1.222         45.854         42.034          0.000          0.539          0.009         95.214          2.029              ?          0.000              ?         42.985          0.578          0.385          1.000          1.000          0.000              0             0        849.870          9.651           3.551          6.788          5.084          1.267          0.719          0.000          0.034          0.000          0.541          0.541          2.490               0.358          0.119          0.108          3.728          3.728          1.710            1.916          2.764            3.972          0.000
     27/08/1983       239      1983        451.821        117.439          0.393          1.244         46.700         45.159          0.000          0.984          0.018        100.159          2.140              ?          0.000              ?         44.246          0.639          0.426          1.000          1.000          0.000              0             0        866.370          9.795           3.551          7.316          5.109          1.307          0.779          0.000          0.037          0.000          0.594          0.594          2.976               0.337          0.153          0.141          4.945          4.945          1.724            1.891          2.800            3.905          0.000
     28/08/1983       240      1983        451.988        116.299          0.390          1.256         47.205         47.980          0.000          1.476          0.027        104.556          2.232              ?          0.000              ?         45.337          0.697          0.464          1.000          1.000          0.000              0             0        884.070          9.951           3.551          7.895          5.136          1.334          0.832          0.000          0.039          0.000          0.364          0.364          2.400               0.311          0.131          0.118          4.397          4.397          1.734            1.864          2.825            3.833          0.000
     29/08/1983       241      1983        461.117        114.969          0.395          1.273         47.878         51.289          0.000          2.136          0.039        109.661          2.339              ?          0.000              ?         46.634          0.747          0.498          1.000          1.000          0.000              0             0        897.930         10.072           3.551          8.358          5.157          1.364          0.894          0.000          0.042          0.000          0.636          0.636          2.380               0.290          0.148          0.137          5.105          5.105          1.742            1.843          2.849            3.777          0.000
     30/08/1983       242      1983        458.405        112.898          0.399          1.298         48.874         56.514          0.000          3.329          0.061        117.636          2.503              ?          0.000              ?         48.782          0.811          0.540          1.000          1.000          0.000              0             0        914.430         10.217           3.551          8.919          5.181          1.407          0.990          0.000          0.045          0.000          1.190          1.190          3.618               0.267          0.225          0.212          7.975          7.975          1.752            1.819          2.879            3.710          0.000
     31/08/1983       243      1983        454.994        110.616          0.406          1.320         49.722         62.794          0.000          4.972          0.090        127.125          2.681              ?          0.000              ?         51.370          0.878          0.585          1.000          1.000          0.000              0             0        933.450         10.384           3.551          9.637          5.210          1.443          1.101          0.000          0.048          0.000          1.900          1.900          4.158               0.233          0.258          0.233          9.489          9.489          1.753            1.790          2.901            3.633          0.000
     01/09/1983       244      1983        464.857        109.268          0.401          1.323         49.880         66.743          0.000          6.123          0.110        133.049          2.786              ?          0.000              ?         52.882          0.934          0.622          1.000          1.000          0.000              0             0        950.550         10.534           3.551         10.303          5.236          1.453          1.171          0.000          0.052          0.000          0.430          0.430          2.223               0.199          0.156          0.140          5.924          5.924          1.755            1.764          2.913            3.564          0.000
     02/09/1983       245      1983        463.213        107.505          0.415          1.335         50.359         72.852          0.000          8.065          0.137        142.169          2.921              ?          0.000              ?         55.340          0.977          0.651          1.000          1.000          0.000              0             0        965.490         10.665           3.551         10.894          5.258          1.468          1.262          0.000          0.054          0.000          0.994          0.994          3.105               0.182          0.233          0.182          9.120          9.120          1.732            1.742          2.915            3.503          0.000
     03/09/1983       246      1983        462.455        105.954          0.428          1.336         50.406         77.785          0.000          9.774          0.166        149.508          3.040              ?          0.000              ?         57.254          1.000          0.686          1.000          1.000          0.000              0             0        981.630         10.807           3.551         11.543          5.282          1.472          1.344          0.000          0.058          0.000          0.790          0.790          2.424               0.161          0.184          0.161          7.338          7.338          1.728            1.718          2.921            3.438          0.000
     04/09/1983       247      1983        469.774        104.559          0.430          1.333         50.311         82.722          0.000         11.622          0.195        156.835          3.144              ?          0.000              ?         59.155          1.000          0.721          1.000          1.000          0.000              0             0        997.290         10.944           3.551         12.180          5.306          1.471          1.416          0.000          0.061          0.000          0.753          0.753          2.341               0.145          0.171          0.145          7.328          7.328          1.712            1.694          2.924            3.374          0.000
     05/09/1983       248      1983        470.529        103.310          0.421          1.324         50.006         88.180          0.000         13.841          0.226        164.930          3.233              ?          0.000              ?         61.275          1.000          0.758          1.000          1.000          0.000              0             0       1014.930         11.099           3.551         12.903          5.332          1.462          1.481          0.000          0.065          0.000          1.172          1.172          2.704               0.130          0.178          0.130          8.094          8.094          1.679            1.668          2.923            3.303          0.000
     06/09/1983       249      1983        471.254        102.190          0.420          1.311         49.530         93.138          0.000         16.014          0.257        172.291          3.313              ?          0.000              ?         63.166          1.000          0.796          1.000          1.000          0.000              0             0       1032.030         11.186           3.551         13.609          5.358          1.447          1.541          0.000          0.068          0.000          0.691          0.691          2.426               0.116          0.161          0.116          7.362          7.362          1.655            1.642          2.922            3.234          0.000
     07/09/1983       250      1983        474.138        101.182          0.421          1.296         48.938         98.899          0.000         18.725          0.286        180.867          3.384              ?          0.000              ?         65.410          1.000          0.835          1.000          1.000          0.000              0             0       1048.830         11.223           3.551         14.304          5.383          1.429          1.596          0.000          0.072          0.000          1.125          1.125          2.849               0.105          0.182          0.105          8.576          8.576          1.614            1.617          2.921            3.166          0.000
     08/09/1983       251      1983        471.034        100.271          0.441          1.279         48.314        106.581          0.000         22.508          0.313        192.331          3.449              ?          0.000              ?         68.481          1.000          0.873          1.000          1.000          0.000              0             0       1063.890         11.223           3.551         14.928          5.406          1.411          1.650          0.000          0.075          0.000          1.495          1.495          3.744               0.095          0.254          0.095         11.465         11.465          1.548            1.594          2.921            3.104          0.000
     09/09/1983       252      1983        467.149         99.447          0.457          1.258         47.514        114.765          0.000         26.540          0.338        204.547          3.507              ?          0.000              ?         71.630          1.000          0.925          1.000          1.000          0.000              0             0       1083.210         11.223           3.551         15.728          5.435          1.388          1.702          0.000          0.079          0.000          1.946          1.946          4.372               0.086          0.265          0.086         12.216         12.216          1.483            1.565          2.921            3.026          0.000
     10/09/1983       253      1983        462.875         98.700          0.484          1.237         46.709        122.969          0.000         30.580          0.362        216.791          3.560              ?          0.000              ?         74.641          1.000          0.980          1.000          1.000          0.000              0             0       1102.650         11.223           3.551         16.534          5.464          1.364          1.751          0.000          0.083          0.000          2.245          2.245          4.462               0.079          0.259          0.079         12.244         12.244          1.424            1.536          2.921            2.947          0.000
     11/09/1983       254      1983        459.373         98.016          0.484          1.217         45.953        130.229          0.000         34.156          0.385        227.628          3.609              ?          0.000              ?         77.142          1.000          1.000          1.000          1.000          0.000              0             0       1120.890         11.223           3.551         17.290          5.491          1.342          1.796          0.000          0.086          0.000          1.583          1.583          3.869               0.072          0.224          0.072         10.836         10.836          1.379            1.509          2.921            2.873          0.000
     12/09/1983       255      1983        461.975         97.384          0.514          1.199         45.272        134.890          0.000         36.452          0.405        234.584          3.654              ?          0.000              ?         78.538          1.000          1.000          1.000          1.000          0.000              0             0       1137.330         11.223           3.551         17.971          5.516          1.322          1.837          0.000          0.090          0.000          0.588          0.588          2.410               0.066          0.141          0.066          6.957          6.957          1.362            1.484          2.921            2.807          0.000
     13/09/1983       256      1983        463.382         96.797          0.538          1.182         44.625        139.961          0.000         38.949          0.424        242.153          3.696              ?          0.000              ?         80.018          1.000          1.000          1.000          1.000          0.000              0             0       1153.350         11.223           3.551         18.617          5.540          1.303          1.876          0.000          0.093          0.000          0.830          0.830          2.644               0.061          0.150          0.061          7.569          7.569          1.340            1.460          2.921            2.742          0.000
     14/09/1983       257      1983        462.307         96.246          0.557          1.170         44.196        144.968          0.000         41.416          0.441        249.626          3.736              ?          0.000              ?         81.400          1.000          1.000          1.000          1.000          0.000              0             0       1169.490         11.223           3.551         19.047          5.564          1.291          1.910          0.000          0.095          0.000          0.863          0.863          2.648               0.057          0.145          0.057          7.473          7.473          1.317            1.436          2.921            2.676          0.000
     15/09/1983       258      1983        460.695         95.727          0.564          1.157         43.704        150.330          0.000         44.056          0.457        257.628          3.773              ?          0.000              ?         82.821          1.000          1.000          1.000          1.000          0.000              0             0       1187.970         11.223           3.551         19.539          5.592          1.276          1.942          0.000          0.098          0.000          1.229          1.229          2.996               0.053          0.152          0.053          8.002          8.002          1.292            1.408          2.921            2.601          0.000
     16/09/1983       259      1983        459.277         95.242          0.567          1.143         43.173        155.990          0.000         46.844          0.472        266.077          3.807              ?          0.000              ?         84.245          1.000          1.000          1.000          1.000          0.000              0             0       1207.890         11.223           3.551         20.069          5.622          1.261          1.974          0.000          0.100          0.000          1.308          1.308          3.271               0.049          0.156          0.049          8.449          8.449          1.265            1.378          2.921            2.521          0.000
     17/09/1983       260      1983        455.295         93.268          0.585          1.130         42.677        163.864          0.000         50.722          0.526        277.829          3.957              ?          0.000              ?         86.260          1.000          1.000          1.000          1.000          0.000              0             0       1226.550         11.223           3.551         20.566          5.650          1.246          2.082          0.000          0.103          0.000          1.566          1.566          4.528               0.364          0.211          0.199         11.752         11.752          1.271            1.350          2.921            2.445          0.000
     18/09/1983       261      1983        450.455         91.263          0.542          1.114         42.071        172.237          0.000         54.846          0.581        290.326          4.111              ?          0.000              ?         88.263          1.000          1.000          1.000          1.000          0.000              0             0       1249.290         11.223           3.551         21.171          5.684          1.229          2.195          0.000          0.106          0.000          2.150          2.150          5.266               0.326          0.218          0.203         12.497         12.497          1.275            1.316          2.921            2.353          0.000
     19/09/1983       262      1983        446.312         89.454          0.515          1.099         41.525        180.113          0.000         58.726          0.632        302.081          4.253              ?          0.000              ?         89.980          1.000          1.000          1.000          1.000          0.000              0             0       1269.810         11.223           3.551         21.718          5.715          1.213          2.299          0.000          0.109          0.000          2.402          2.402          4.766               0.289          0.198          0.185         11.756         11.756          1.276            1.285          2.921            2.270          0.000
     20/09/1983       263      1983        443.319         87.690          0.497          1.085         40.985        188.102          0.000         62.661          0.683        314.005          4.393              ?          0.000              ?         91.587          1.000          1.000          1.000          1.000          0.000              0             0       1290.090         11.223           3.551         22.258          5.745          1.197          2.402          0.000          0.111          0.000          2.217          2.217          4.892               0.259          0.195          0.182         11.924         11.924          1.277            1.255          2.921            2.187          0.000
     21/09/1983       264      1983        440.425         86.370          0.484          1.067         40.306        194.618          0.000         65.870          0.735        323.730          4.492              ?          0.000              ?         92.671          1.000          1.000          1.000          1.000          0.000              0             0       1315.590         11.223           3.551         22.936          5.784          1.177          2.465          0.000          0.115          0.000          2.254          2.254          5.717               0.230          0.155          0.139          9.725         12.524          1.267            1.216          2.921            2.084          0.000
     22/09/1983       265      1983        438.715         85.829          0.481          1.053         39.787        201.763          0.000         69.389          0.778        334.395          4.522              ?          0.000              ?         93.784          1.000          1.000          1.000          1.000          0.000              0             0       1335.090         11.223           3.551         23.456          5.813          1.162          2.465          0.000          0.117          0.000          1.185          1.185          4.340               0.209          0.074          0.062         10.665         10.665          1.222            1.187          2.921            2.005          0.000
     23/09/1983       266      1983        436.333         85.021          0.479          1.042         39.364        209.495          0.000         73.198          0.823        345.935          4.579              ?          0.000              ?         94.921          1.000          1.000          1.000          1.000          0.000              0             0       1350.990         11.223           3.551         23.879          5.837          1.150          2.487          0.000          0.119          0.000          1.955          1.955          4.497               0.199          0.099          0.089         11.540         11.540          1.187            1.163          2.921            1.941          0.000
     24/09/1983       267      1983        433.968         84.028          0.477          1.030         38.910        217.435          0.000         77.108          0.868        357.785          4.656              ?          0.000              ?         95.984          1.000          1.000          1.000          1.000          0.000              0             0       1368.030         11.223           3.551         24.333          5.862          1.136          2.529          0.000          0.122          0.000          2.009          2.009          4.781               0.185          0.119          0.108         11.850         11.850          1.163            1.138          2.921            1.871          0.000
     25/09/1983       268      1983        431.556         83.114          0.476          1.016         38.364        225.512          0.000         81.086          0.914        369.840          4.727              ?          0.000              ?         96.934          1.000          1.000          1.000          1.000          0.000              0             0       1388.550         11.223           3.551         24.879          5.893          1.121          2.567          0.000          0.124          0.000          2.117          2.117          5.378               0.169          0.114          0.100         12.055         12.299          1.138            1.107          2.921            1.788          0.000
     26/09/1983       269      1983        429.642         82.733          0.470          1.004         37.909        232.889          0.000         84.720          0.938        380.852          4.749              ?          0.000              ?         97.648          1.000          1.000          1.000          1.000          0.000              0             0       1406.130         11.223           3.551         25.334          5.920          1.107          2.578          0.000          0.127          0.000          1.667          1.667          4.535               0.155          0.058          0.047         11.011         11.011          1.107            1.080          2.921            1.717          0.000
     27/09/1983       270      1983        429.664         82.681          0.463          0.993         37.513        238.331          0.000         87.400          0.944        388.974          4.746              ?          0.000              ?         97.974          1.000          1.000          1.000          1.000          0.000              0             0       1422.030         11.223           3.551         25.729          5.944          1.096          2.578          0.000          0.129          0.000          1.157          1.157          3.273               0.148          0.023          0.013          8.122          8.122          1.081            1.056          2.921            1.653          0.000
     28/09/1983       271      1983        426.779         82.257          0.457          0.982         37.078        246.002          0.000         91.179          0.963        400.423          4.776              ?          0.000              ?         98.522          1.000          1.000          1.000          1.000          0.000              0             0       1439.550         11.223           3.551         26.165          5.970          1.083          2.599          0.000          0.131          0.000          1.409          1.409          4.828               0.145          0.061          0.051         11.449         11.449          1.056            1.030          2.921            1.582          0.000
     29/09/1983       272      1983        424.552         81.962          0.450          0.969         36.590        253.807          0.000         95.023          0.979        412.073          4.796              ?          0.000              ?         98.959          1.000          1.000          1.000          1.000          0.000              0             0       1459.170         11.223           3.551         26.652          5.999          1.069          2.615          0.000          0.133          0.000          2.060          2.060          5.169               0.137          0.050          0.038         11.649         11.649          1.030            1.001          2.921            1.503          0.000
     30/09/1983       273      1983        422.220         80.744          0.445          0.953         35.982        259.958          0.000         98.052          1.175        421.252          4.915              ?       6345.181              ?         99.195          1.000          1.000          1.000          1.000          0.207            273             0       1483.650         11.223           3.551         27.261          6.000          1.032          2.571          0.207          0.136          0.000          2.183          2.183          6.034               0.131          0.248          0.131          9.180         12.273          0.989            0.985          2.869            1.479          0.000
     01/10/1983       274      1983        419.960         79.681          0.440          0.940         35.494        267.413          0.000        101.724          1.338        432.379          5.024              ?       6345.181              ?         99.324          1.000          1.000          1.000          1.000          0.373            273             0       1503.270         11.223           3.551         27.749          6.303          0.999          2.549          0.373          0.139          0.000          2.129          2.129          5.026               0.115          0.276          0.115         11.127         11.127          0.953            0.973          2.815            1.462          0.000
     02/10/1983       275      1983        417.769         78.749          0.438          0.927         35.006        274.913          0.000        105.418          1.496        443.574          5.122              ?       6345.181              ?         99.338          1.000          1.000          1.000          1.000          0.539            273             0       1522.890         11.223           3.551         28.236          6.439          0.964          2.521          0.539          0.141          0.000          2.073          2.073          5.124               0.102          0.285          0.102         11.195         11.195          0.917            0.960          2.754            1.445          0.000
     03/10/1983       276      1983        415.572         77.925          0.436          0.913         34.488        282.610          0.000        109.209          1.661        455.062          5.211              ?       6345.181              ?         99.237          1.000          1.000          1.000          1.000          0.715            273             0       1543.710         11.223           3.551         28.754          6.584          0.926          2.481          0.715          0.144          0.000          2.090          2.090          5.443               0.092          0.294          0.092         11.488         11.488          0.878            0.947          2.684            1.426          0.000
     04/10/1983       277      1983        413.280         77.197          0.435          0.898         33.914        288.683          0.000        112.201          1.838        464.126          5.292              ?       6345.181              ?         98.940          1.000          1.000          1.000          1.000          0.911            273             0       1566.810         11.223           3.551         29.328          6.744          0.882          2.426          0.911          0.147          0.000          2.194          2.194          6.010               0.082          0.314          0.082          9.064         11.913          0.840            0.933          2.599            1.406          0.000
     05/10/1983       278      1983        410.800         76.548          0.429          0.882         33.319        296.188          0.000        115.353          2.017        474.783          5.366              ?       6345.181              ?         98.541          1.000          1.000          1.000          1.000          1.113            273             0       1590.750         11.223           3.551         29.923          6.910          0.836          2.363          1.113          0.150          0.000          2.391          2.391          5.912               0.074          0.312          0.074         10.657         11.486          0.798            0.918          2.508            1.385          0.000
     06/10/1983       279      1983        408.803         75.972          0.422          0.868         32.782        297.083         10.103        125.456          2.176        485.782          5.433              ?       6345.181              ?         98.048          1.000          1.000          1.000          1.000          1.296            273             0       1612.350         11.223           3.551         30.460          7.000          0.800          2.304          1.296          0.152         12.827          1.914          1.914          5.454               0.067          0.191          0.067         10.999         10.999          0.776            0.904          2.440            1.366          0.000
     07/10/1983       280      1983        407.104         74.568          0.412          0.858         32.403        300.127         17.232        132.585          2.305        495.954          5.582              ?       6345.181              ?         97.558          1.000          1.000          1.000          1.000          1.425            273             0       1623.018         11.223           3.551         30.839          7.037          0.791          2.332          1.425          0.154          8.269          1.623          1.623          4.574               0.345          0.156          0.149         10.172         10.172          0.777            0.895          2.440            1.353          0.000
     08/10/1983       281      1983        405.278         72.989          0.402          0.845         31.908        300.930         26.550        141.902          2.474        506.075          5.748              ?       6345.181              ?         97.070          1.000          1.000          1.000          1.000          1.593            273             0       1636.962         11.223           3.551         31.334          7.067          0.778          2.339          1.593          0.157          6.002          1.755          1.755          5.010               0.323          0.176          0.166         10.121         10.121          0.777            0.882          2.440            1.335          0.000
     09/10/1983       282      1983        403.312         71.159          0.393          0.830         31.347        300.554         37.692        153.044          2.675        516.841          5.938              ?       6345.181              ?         96.585          1.000          1.000          1.000          1.000          1.795            273             0       1653.636         11.223           3.551         31.896          7.103          0.765          2.339          1.795          0.159          4.762          1.899          1.899          5.762               0.299          0.202          0.191         10.766         10.766          0.778            0.867          2.440            1.314          0.000
     10/10/1983       283      1983        401.096         69.291          0.385          0.815         30.776        297.188         49.030        164.383          2.880        524.813          6.132              ?       6345.181              ?         96.102          1.000          1.000          1.000          1.000          2.000            273             0       1670.604         11.223           3.551         32.467          7.141          0.751          2.339          2.000          0.162          4.079          2.153          2.153          6.300               0.272          0.205          0.194          7.972         11.346          0.787            0.852          2.440            1.293          0.000
     11/10/1983       284      1983        398.717         67.436          0.378          0.800         30.209        296.752         60.284        175.637          3.084        535.631          6.325              ?       6345.181              ?         95.621          1.000          1.000          1.000          1.000          2.204            273             0       1687.446         11.223           3.551         33.033          7.177          0.737          2.339          2.204          0.165          3.655          2.319          2.319          6.014               0.246          0.204          0.193         10.818         10.818          0.788            0.837          2.440            1.272          0.000
     12/10/1983       285      1983        396.481         65.754          0.372          0.787         29.718        297.706         70.051        185.404          3.261        546.352          6.500              ?       6345.181              ?         95.143          1.000          1.000          1.000          1.000          2.380            273             0       1702.062         11.223           3.551         33.525          7.209          0.725          2.347          2.380          0.168          3.398          2.181          2.181          5.723               0.221          0.185          0.175         10.721         10.721          0.788            0.824          2.440            1.254          0.000
     13/10/1983       286      1983        398.483         64.514          0.435          0.777         29.332        297.792         77.713        193.065          3.399        554.099          6.632              ?       6345.181              ?         94.667          1.000          1.000          1.000          1.000          2.519            273             0       1713.528         11.223           3.551         33.911          7.234          0.716          2.347          2.519          0.170          3.241          1.420          1.420          3.875               0.200          0.139          0.132          7.747          7.747          0.788            0.814          2.440            1.239          0.000
     14/10/1983       287      1983        394.668         62.927          0.399          0.765         28.887        299.553         86.553        201.906          3.559        564.701          6.797              ?       6345.181              ?         94.194          1.000          1.000          1.000          1.000          2.679            273             0       1726.758         11.223           3.551         34.356          7.263          0.705          2.362          2.679          0.172          3.095          1.372          1.372          5.632               0.185          0.174          0.166         10.602         10.602          0.788            0.802          2.440            1.223          0.000
     15/10/1983       288      1983        392.055         61.330          0.362          0.752         28.398        299.153         96.264        211.616          3.735        574.012          6.964              ?       6345.181              ?         93.723          1.000          1.000          1.000          1.000          2.854            273             0       1741.290         11.223           3.551         34.844          7.295          0.693          2.362          2.854          0.174          2.965          1.969          1.969          6.078               0.168          0.176          0.166          9.310         10.872          0.789            0.789          2.440            1.204          0.000
     16/10/1983       289      1983        389.893         59.886          0.333          0.740         27.953        300.488        105.104        220.457          3.893        584.188          7.114              ?       6345.181              ?         93.254          1.000          1.000          1.000          1.000          3.014            273             0       1754.520         11.223           3.551         35.290          7.324          0.680          2.365          3.014          0.176          2.868          2.095          2.095          5.554               0.150          0.169          0.150         10.176         10.176          0.787            0.777          2.433            1.188          0.000
     17/10/1983       290      1983        390.035         58.588          0.301          0.728         27.497        298.680        114.169        229.522          4.052        591.444          7.249              ?       6345.181              ?         92.788          1.000          1.000          1.000          1.000          3.178            273             0       1768.086         11.223           3.551         35.746          7.353          0.665          2.353          3.178          0.179          2.784          1.107          1.107          4.007               0.135          0.164          0.135          7.256          7.256          0.788            0.765          2.420            1.171          0.000
     18/10/1983       291      1983        387.393         57.407          0.276          0.716         27.042        299.839        123.206        238.559          4.209        601.640          7.372              ?       6345.181              ?         92.324          1.000          1.000          1.000          1.000          3.342            273             0       1781.610         11.223           3.551         36.201          7.383          0.648          2.334          3.342          0.181          2.712          1.345          1.345          5.788               0.123          0.163          0.123         10.196         10.211          0.778            0.753          2.398            1.154          0.000
     19/10/1983       292      1983        385.421         56.326          0.255          0.701         26.466        295.360        134.629        249.982          4.398        608.584          7.485              ?       6345.181              ?         91.863          1.000          1.000          1.000          1.000          3.548            273             0       1798.704         11.223           3.551         36.776          7.420          0.619          2.284          3.548          0.184          2.636          1.916          1.916          6.512               0.113          0.207          0.113          6.944         10.336          0.773            0.738          2.340            1.133          0.000
     20/10/1983       293      1983        383.272         55.340          0.247          0.677         25.576        287.687        148.269        263.621          4.617        614.551          7.588              ?       6345.181              ?         91.403          1.000          1.000          1.000          1.000          3.795            273             0       1819.116         11.223           3.551         37.666          7.465          0.575          2.207          3.795          0.188          2.559          2.117          2.117          7.154               0.103          0.247          0.103          5.966         10.372          0.767            0.719          2.249            1.107          0.000
     21/10/1983       294      1983        381.158         54.450          0.239          0.650         24.543        285.901        159.663        275.016          4.802        624.160          7.681              ?       6345.181              ?         90.946          1.000          1.000          1.000          1.000          4.001            273             0       1836.168         11.223           3.551         38.699          7.502          0.535          2.150          4.001          0.193          2.506          2.115          2.115          6.260               0.094          0.206          0.094          9.609          9.609          0.752            0.704          2.181            1.086          0.000
     22/10/1983       295      1983        379.247         53.648          0.232          0.621         23.474        279.368        171.450        286.803          4.992        629.413          7.766              ?       6345.181              ?         90.492          1.000          1.000          1.000          1.000          4.214            273             0       1853.808         11.223           3.551         39.768          7.541          0.493          2.083          4.214          0.199          2.458          1.910          1.910          6.994               0.085          0.213          0.085          5.253         10.017          0.746            0.688          2.100            1.063          0.000
     23/10/1983       296      1983        377.192         52.918          0.225          0.591         22.311        271.579        184.276        299.629          5.195        634.450          7.845              ?       6345.181              ?         90.039          1.000          1.000          1.000          1.000          4.446            273             0       1873.002         11.223           3.551         40.932          7.583          0.446          1.999          4.446          0.205          2.413          2.055          2.055          7.217               0.078          0.232          0.078          5.037          9.628          0.736            0.671          2.000            1.039          0.000
     24/10/1983       297      1983        375.162         52.252          0.218          0.558         21.061        262.255        198.056        313.409          5.410        638.907          7.917              ?       6345.181              ?         89.589          1.000          1.000          1.000          0.990          4.695            273             0       1893.624         11.223           3.551         42.181          7.628          0.396          1.899          4.695          0.211          2.371          2.030          2.030          7.367               0.072          0.249          0.072          4.456          9.107          0.724            0.653          1.882            1.014          0.000
     25/10/1983       298      1983        373.190         51.644          0.212          0.533         20.135        252.308        212.650        328.003          5.627        643.553          7.983              ?       6345.181              ?         89.141          1.000          1.000          1.000          0.997          4.949            273             0       1907.484         11.223           3.551         43.108          7.661          0.353          1.787          4.949          0.216          2.327          1.972          1.972          8.472               0.066          0.254          0.066          4.647          5.795          0.708            0.639          1.752            0.994          0.000
     26/10/1983       299      1983        373.094         51.083          0.204          0.511         19.318        248.379        221.659        337.012          5.771        648.634          8.043              ?       6345.181              ?         88.695          1.000          1.000          1.000          1.000          5.112            273             0       1920.966         11.223           3.551         43.925          7.691          0.326          1.728          5.112          0.220          2.306          0.096          0.096          3.657               0.061          0.163          0.061          5.080          5.080          0.696            0.627          1.685            0.978          0.000
     27/10/1983       300      1983        372.353         50.546          0.197          0.494         18.643        246.242        229.096        344.449          5.891        653.933          8.101              ?       6345.181              ?         88.252          1.000          1.000          1.000          1.000          5.247            273             0       1932.096         11.223           3.551         44.599          7.715          0.305          1.683          5.247          0.223          2.290          0.741          0.741          3.799               0.058          0.135          0.058          5.299          5.299          0.683            0.617          1.635            0.964          0.000
