Summary_file = Wheat_Wongan83Unripped_UnrippedN025.sum
Title = Wheat_Wongan83Unripped_UnrippedN025 Wongan83Unripped 14/06/1983 NRates=N025
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     07/08/1983       219      1983              4.626              6.247             14.243             28.653             31.606             32.961             68.188             73.047            106.425             88.098        128.165          0.324          0.835         30.720         21.011          0.000          0.000          0.000         52.624          1.251              ?          0.000              ?         33.133          0.303          0.202          1.000          1.000          0.000              0             0        548.095          7.007           3.871          0.893          4.703          0.843          0.404          0.000          0.004          0.000          0.228          0.228          2.934               0.022          0.096          0.022          1.914          1.914          1.923            2.891          2.744            4.824          0.000
     08/08/1983       220      1983              3.521              6.124             13.955             28.420             31.156             32.348             67.544             72.521            106.446             90.512        127.980          0.293          0.860         31.690         21.704          0.000          0.000          0.000         54.354          1.268              ?          0.000              ?         33.725          0.281          0.187          1.000          1.000          0.000              0             0        562.375          7.132           3.871          0.960          4.720          0.854          0.409          0.000          0.005          0.000          0.177          0.177          2.582               0.020          0.085          0.020          1.731          1.731          1.885            2.840          2.694            4.788          0.000
     09/08/1983       221      1983              2.389              5.897             13.727             28.160             30.734             31.823             66.942             71.968            106.267             92.827        127.802          0.262          0.887         32.740         22.457          0.000          0.000          0.000         56.239          1.283              ?          0.000              ?         34.352          0.256          0.171          1.000          1.000          0.000              0             0        578.995          7.278           3.871          1.041          4.740          0.864          0.414          0.000          0.005          0.000          0.324          0.324          3.122               0.019          0.092          0.019          1.885          1.885          1.842            2.779          2.638            4.745          0.000
     10/08/1983       222      1983              2.313              5.714             13.523             28.005             30.411             31.365             66.390             71.416            105.959             94.975        127.609          0.267          0.912         33.675         23.139          0.000          0.000          0.000         57.943          1.297              ?          0.000              ?         34.872          0.237          0.158          1.000          1.000          0.000              0             0        596.275          7.429           3.871          1.129          4.761          0.873          0.418          0.000          0.006          0.000          0.276          0.276          3.046               0.017          0.081          0.017          1.704          1.704          1.807            2.716          2.592            4.701          0.000
     11/08/1983       223      1983              2.280              5.547             13.315             27.864             30.115             30.981             65.897             70.884            105.574             96.913        127.455          0.283          0.930         34.401         23.815          0.000          0.000          0.000         59.634          1.309              ?          0.000              ?         35.350          0.225          0.150          1.000          1.000          0.000              0             0        617.215          7.613           3.871          1.418          4.787          0.879          0.423          0.000          0.007          0.000          0.389          0.389          3.427               0.016          0.079          0.016          1.691          1.691          1.778            2.639          2.555            4.648          0.000
     12/08/1983       224      1983              6.304              6.192             13.250             27.852             30.029             30.662             65.465             70.387            105.151             98.621        127.115          0.359          0.936         34.615         24.202          0.000          0.000          0.000         60.601          1.339              ?          0.000              ?         35.528          0.257          0.171          1.000          1.000          0.000              0             0        637.015          7.787           3.871          1.784          4.811          0.896          0.434          0.000          0.009          0.000          0.072          0.072          1.953               0.096          0.044          0.037          0.967          0.967          1.792            2.566          2.590            4.597          0.000
     13/08/1983       225      1983              6.384              6.501             13.279             27.839             29.973             30.433             65.105             69.939            104.719            100.097        126.740          0.370          0.944         34.956         24.628          0.000          0.000          0.000         61.665          1.373              ?          0.000              ?         35.726          0.288          0.192          1.000          1.000          0.000              0             0        652.555          7.923           3.871          2.081          4.830          0.918          0.445          0.000          0.010          0.000          0.077          0.077          1.734               0.090          0.048          0.042          1.064          1.064          1.805            2.509          2.627            4.556          0.000
     14/08/1983       226      1983              8.389              7.268             13.918             27.862             29.942             30.279             64.817             69.546            104.302            101.346        126.333          0.379          0.955         35.382         25.079          0.000          0.000          0.000         62.793          1.410              ?          0.000              ?         35.931          0.319          0.213          1.000          1.000          0.000              0             0        665.335          8.035           3.871          2.332          4.846          0.942          0.456          0.000          0.012          0.000          0.040          0.040          1.527               0.084          0.050          0.045          1.128          1.128          1.818            2.462          2.664            4.523          0.000
     15/08/1983       227      1983              6.476              7.233             14.234             27.945             29.872             30.161             64.594             69.213            103.921            102.247        125.575          0.396          0.986         36.571         26.024          0.000          0.000          0.000         65.155          1.476              ?          0.000              ?         36.529          0.351          0.234          1.000          1.000          0.000              0             0        676.675          8.134           3.871          2.560          4.860          0.988          0.475          0.000          0.013          0.000          0.245          0.245          2.827               0.079          0.103          0.079          2.362          2.362          1.824            2.419          2.703            4.494          0.000
     16/08/1983       228      1983              5.339              6.541             14.246             27.959             29.775             30.060             64.423             68.936            103.576            102.712        124.882          0.406          1.023         38.025         27.156          0.000          0.000          0.000         67.985          1.534              ?          0.000              ?         37.246          0.360          0.240          1.000          1.000          0.000              0             0        688.555          8.239           3.871          2.804          4.875          1.029          0.492          0.000          0.014          0.000          0.452          0.452          3.073               0.070          0.122          0.070          2.830          2.830          1.810            2.375          2.705            4.462          0.000
     17/08/1983       229      1983              4.131              6.181             14.096             27.914             29.654             29.987             64.288             68.710            103.273            102.909        124.252          0.385          1.060         39.456         28.316          0.000          0.000          0.000         70.885          1.587              ?          0.000              ?         37.940          0.364          0.243          1.000          1.000          0.000              0             0        703.315          8.368           3.871          3.113          4.894          1.064          0.507          0.000          0.016          0.000          0.445          0.445          3.135               0.062          0.123          0.062          2.900          2.900          1.791            2.319          2.697            4.424          0.000
     18/08/1983       230      1983              4.418              6.091             13.847             27.891             29.540             29.959             64.182             68.527            103.012            102.945        123.681          0.367          1.084         40.400         29.280          0.000          0.000          0.000         73.156          1.634              ?          0.000              ?         38.428          0.382          0.255          1.000          1.000          0.000              0             0        719.275          8.508           3.871          3.476          4.914          1.094          0.522          0.000          0.017          0.000          0.304          0.304          2.402               0.056          0.094          0.056          2.270          2.270          1.784            2.259          2.707            4.381          0.000
     19/08/1983       231      1983              3.184              5.916             13.604             27.749             29.341             29.882             64.108             68.384            102.792            102.891        123.168          0.337          1.118         41.730         30.785          0.000          0.000          0.000         76.426          1.675              ?          0.000              ?         39.212          0.374          0.249          1.000          1.000          0.000              0             0        734.995          8.646           3.871          3.911          4.933          1.118          0.538          0.000          0.020          0.000          0.585          0.585          3.251               0.051          0.131          0.051          3.271          3.271          1.748            2.200          2.679            4.340          0.000
     20/08/1983       232      1983              3.833              5.844             13.443             27.706             29.267             29.863             64.059             68.274            102.611            102.793        122.703          0.317          1.132         42.268         31.815          0.000          0.000          0.000         78.487          1.713              ?          0.000              ?         39.631          0.394          0.262          1.000          1.000          0.000              0             0        752.335          8.798           3.871          4.403          4.956          1.137          0.554          0.000          0.022          0.000          0.196          0.196          2.074               0.046          0.080          0.046          2.061          2.061          1.742            2.133          2.689            4.293          0.000
     21/08/1983       233      1983              5.974              6.148             13.333             27.651             29.184             29.832             64.027             68.191            102.464            102.678        122.259          0.370          1.147         42.869         33.090          0.000          0.000          0.000         80.854          1.747              ?          0.000              ?         40.139          0.405          0.270          1.000          1.000          0.000              0             0        769.195          8.946           3.871          4.895          4.977          1.152          0.571          0.000          0.024          0.000          0.251          0.251          2.228               0.043          0.088          0.043          2.367          2.367          1.725            2.069          2.686            4.248          0.000
     22/08/1983       234      1983              4.688              5.987             13.176             27.512             29.011             29.726             64.006             68.131            102.347            102.562        121.888          0.371          1.172         43.838         35.145          0.000          0.000          0.000         84.403          1.777              ?          0.000              ?         40.998          0.394          0.263          1.000          1.000          0.000              0             0        786.775          9.100           3.871          5.420          5.000          1.163          0.588          0.000          0.027          0.000          0.577          0.577          3.287               0.039          0.127          0.039          3.548          3.548          1.672            2.001          2.653            4.201          0.000
     23/08/1983       235      1983              8.391              7.012             13.587             27.504             28.975             29.718             63.991             68.086            102.256            102.455        121.553          0.376          1.181         44.206         36.353          0.000          0.000          0.000         86.484          1.806              ?          0.000              ?         41.414          0.412          0.274          1.000          1.000          0.000              0             0        803.275          9.245           3.871          5.925          5.000          1.173          0.603          0.000          0.030          0.000          0.109          0.109          1.873               0.036          0.073          0.036          2.081          2.081          1.659            1.985          2.653            4.160          0.000
     24/08/1983       236      1983              9.817              8.283             14.302             27.695             28.917             29.686             63.982             68.052            102.186            102.361        120.863          0.381          1.192         44.673         37.811          0.000          0.072          0.000         88.917          1.863              ?          0.000              ?         41.933          0.458          0.305          1.000          1.000          0.000              0             0        817.195          9.367           3.871          6.362          5.036          1.199          0.632          0.000          0.032          0.000          0.233          0.233          2.002               0.398          0.081          0.072          2.433          2.433          1.672            1.964          2.684            4.103          0.000
     25/08/1983       237      1983              7.489              8.447             14.831             28.019             28.872             29.607             63.963             68.030            102.133            102.281        119.645          0.383          1.215         45.552         40.346          0.000          0.279          0.004         93.064          1.963              ?          0.000              ?         42.962          0.520          0.347          1.000          1.000          0.000              0             0        833.635          9.511           3.871          6.887          5.061          1.243          0.682          0.000          0.034          0.000          0.480          0.480          3.205               0.383          0.136          0.125          4.147          4.147          1.690            1.939          2.728            4.037          0.000
     26/08/1983       238      1983              7.206              8.337             15.129             28.321             28.985             29.523             63.932             68.016            102.093            102.215        118.608          0.388          1.230         46.181         42.665          0.000          0.539          0.009         96.791          2.048              ?          0.000              ?         43.859          0.575          0.383          1.000          1.000          0.000              0             0        849.535          9.651           3.871          7.407          5.084          1.275          0.727          0.000          0.037          0.000          0.541          0.541          2.489               0.358          0.119          0.107          3.727          3.727          1.704            1.916          2.760            3.972          0.000
     27/08/1983       239      1983              6.453              7.183             15.139             28.510             29.187             29.435             63.887             68.006            102.064            102.162        117.243          0.389          1.251         47.004         45.790          0.000          0.984          0.018        101.736          2.158              ?          0.000              ?         45.116          0.636          0.424          1.000          1.000          0.000              0             0        866.035          9.795           3.871          7.958          5.109          1.314          0.787          0.000          0.040          0.000          0.594          0.594          2.975               0.337          0.153          0.140          4.944          4.944          1.718            1.891          2.796            3.905          0.000
     28/08/1983       240      1983              6.484              7.263             14.970             28.613             29.461             29.398             63.848             68.000            102.043            102.121        116.108          0.385          1.263         47.483         48.611          0.000          1.476          0.027        106.132          2.249              ?          0.000              ?         46.203          0.694          0.462          1.000          1.000          0.000              0             0        883.735          9.951           3.871          8.562          5.136          1.340          0.840          0.000          0.043          0.000          0.364          0.364          2.399               0.311          0.131          0.118          4.396          4.396          1.728            1.864          2.821            3.833          0.000
     29/08/1983       241      1983             12.427              9.378             15.584             28.868             29.842             29.340             63.787             67.996            102.028            102.088        114.783          0.390          1.279         48.130         51.919          0.000          2.135          0.039        111.235          2.356              ?          0.000              ?         47.495          0.744          0.496          1.000          1.000          0.000              0             0        897.595         10.072           3.871          9.051          5.157          1.369          0.902          0.000          0.045          0.000          0.635          0.635          2.379               0.290          0.148          0.137          5.103          5.103          1.737            1.843          2.845            3.777          0.000
     30/08/1983       242      1983              8.751              9.578             15.997             29.097             30.089             29.387             63.665             67.991            102.018            102.064        112.731          0.393          1.302         49.037         57.141          0.000          3.328          0.061        119.205          2.518              ?          0.000              ?         49.637          0.808          0.538          1.000          1.000          0.000              0             0        914.095         10.217           3.871          9.700          5.181          1.410          0.998          0.000          0.048          0.000          1.190          1.190          3.617               0.267          0.225          0.210          7.971          7.971          1.747            1.819          2.875            3.710          0.000
     31/08/1983       243      1983              6.325              8.693             15.835             28.979             29.996             29.313             63.364             67.986            102.012            102.046        110.444          0.400          1.322         49.837         63.411          0.000          4.969          0.090        128.680          2.696              ?          0.000              ?         52.217          0.875          0.584          1.000          1.000          0.000              0             0        933.115         10.384           3.871         10.463          5.210          1.445          1.109          0.000          0.052          0.000          2.589          2.589          4.157               0.234          0.258          0.234          9.474          9.474          1.749            1.790          2.899            3.633          0.000
     01/09/1983       244      1983             12.701             10.395             16.519             29.464             30.425             29.582             63.312             67.980            102.008            102.032        109.107          0.395          1.324         49.959         67.354          0.000          6.118          0.110        134.596          2.799              ?          0.000              ?         53.722          0.931          0.621          1.000          1.000          0.000              0             0        950.215         10.534           3.871         11.165          5.236          1.454          1.180          0.000          0.056          0.000          0.429          0.429          2.222               0.198          0.156          0.139          5.916          5.916          1.752            1.764          2.911            3.564          0.000
     02/09/1983       245      1983              9.586             10.461             16.933             29.849             30.796             29.926             63.230             67.973            102.005            102.023        107.350          0.409          1.335         50.405         73.453          0.000          8.057          0.137        143.702          2.934              ?          0.000              ?         56.171          0.975          0.650          1.000          1.000          0.000              0             0        965.155         10.665           3.871         11.787          5.258          1.468          1.270          0.000          0.059          0.000          0.993          0.993          3.105               0.181          0.233          0.181          9.106          9.106          1.730            1.742          2.913            3.503          0.000
     03/09/1983       246      1983              8.137              9.917             17.027             30.156             31.167             30.294             63.347             67.968            102.003            102.016        105.807          0.422          1.335         50.417         78.378          0.000          9.762          0.165        151.027          3.052              ?          0.000              ?         58.077          1.000          0.685          1.000          1.000          0.000              0             0        981.295         10.807           3.871         12.470          5.282          1.472          1.353          0.000          0.062          0.000          0.789          0.789          2.424               0.160          0.184          0.160          7.325          7.325          1.726            1.718          2.919            3.438          0.000
     04/09/1983       247      1983             12.398             11.056             17.497             30.534             31.554             30.675             63.667             67.963            102.002            102.011        104.421          0.423          1.331         50.289         83.314          0.000         11.610          0.195        158.353          3.155              ?          0.000              ?         59.973          1.000          0.719          1.000          1.000          0.000              0             0        996.955         10.944           3.871         13.140          5.306          1.469          1.425          0.000          0.066          0.000          0.753          0.753          2.341               0.144          0.173          0.144          7.326          7.326          1.711            1.694          2.922            3.374          0.000
     05/09/1983       248      1983             11.096             11.351             17.868             30.857             31.867             30.998             64.013             68.043            102.016            102.013        103.168          0.415          1.322         49.946         88.768          0.000         13.827          0.226        166.442          3.245              ?          0.000              ?         62.088          1.000          0.756          1.000          1.000          0.000              0             0       1014.595         11.099           3.871         13.900          5.332          1.459          1.491          0.000          0.070          0.000          1.171          1.171          2.704               0.130          0.179          0.130          8.089          8.089          1.679            1.668          2.921            3.303          0.000
     06/09/1983       249      1983             10.033             11.168             18.085             31.201             32.249             31.380             64.411             68.212            102.085            102.038        102.045          0.413          1.308         49.434         93.720          0.000         15.998          0.257        173.794          3.325              ?          0.000              ?         63.972          1.000          0.795          1.000          1.000          0.000              0             0       1031.695         11.186           3.871         14.642          5.358          1.444          1.551          0.000          0.073          0.000          0.691          0.691          2.426               0.117          0.160          0.117          7.353          7.353          1.655            1.642          2.920            3.234          0.000
     07/09/1983       250      1983             10.945             11.398             18.271             31.440             32.531             31.691             64.719             68.458            102.216            102.100        101.034          0.414          1.292         48.808         99.471          0.000         18.704          0.287        182.355          3.395              ?          0.000              ?         66.208          1.000          0.834          1.000          1.000          0.000              0             0       1048.495         11.224           3.871         15.372          5.383          1.425          1.607          0.000          0.077          0.000          1.123          1.123          2.850               0.105          0.181          0.105          8.561          8.561          1.616            1.617          2.919            3.166          0.000
     08/09/1983       251      1983              7.797             10.509             18.012             31.410             32.608             31.856             64.858             68.723            102.393            102.203        100.121          0.433          1.274         48.152        107.135          0.000         22.479          0.314        193.794          3.461              ?          0.000              ?         69.267          1.000          0.872          1.000          1.000          0.000              0             0       1063.555         11.224           3.871         16.027          5.406          1.405          1.662          0.000          0.080          0.000          1.824          1.824          3.745               0.095          0.253          0.095         11.439         11.439          1.551            1.594          2.919            3.104          0.000
     09/09/1983       252      1983              6.366              8.321             17.300             31.032             32.415             31.816             64.777             68.938            102.584            102.336         99.296          0.449          1.252         47.311        115.297          0.000         26.499          0.339        205.976          3.519              ?          0.000              ?         72.402          1.000          0.924          1.000          1.000          0.000              0             0       1082.875         11.224           3.871         16.868          5.435          1.381          1.714          0.000          0.084          0.000          2.581          2.581          4.373               0.087          0.264          0.087         12.182         12.182          1.487            1.565          2.919            3.026          0.000
     10/09/1983       253      1983              5.197              6.826             16.220             30.356             31.994             31.601             64.525             69.041            102.744            102.479         98.548          0.476          1.230         46.465        123.472          0.000         30.526          0.364        218.178          3.572              ?          0.000              ?         75.398          1.000          0.979          1.000          1.000          0.000              0             0       1102.315         11.224           3.871         17.714          5.464          1.356          1.763          0.000          0.089          0.000          2.908          2.908          4.463               0.079          0.259          0.079         12.202         12.202          1.428            1.536          2.919            2.947          0.000
     11/09/1983       254      1983              3.971              6.280             15.347             29.789             31.700             31.481             64.525             69.010            102.837            102.604         97.862          0.472          1.209         45.672        130.703          0.000         34.087          0.386        228.969          3.621              ?          0.000              ?         77.883          1.000          1.000          1.000          1.000          0.000              0             0       1120.555         11.224           3.871         18.508          5.491          1.333          1.809          0.000          0.093          0.000          1.576          1.576          3.870               0.073          0.223          0.073         10.791         10.791          1.384            1.509          2.919            2.873          0.000
     12/09/1983       255      1983              6.850              6.793             14.934             29.416             31.523             31.441             64.717             68.964            102.881            102.701         97.230          0.502          1.190         44.962        135.341          0.000         36.372          0.407        235.892          3.667              ?          0.000              ?         79.267          1.000          1.000          1.000          1.000          0.000              0             0       1136.995         11.224           3.871         19.217          5.516          1.312          1.851          0.000          0.096          0.000          0.585          0.585          2.411               0.067          0.140          0.067          6.923          6.923          1.368            1.484          2.919            2.807          0.000
     13/09/1983       256      1983              8.078              7.578             14.927             29.148             31.287             31.313             64.738             68.966            102.911            102.775         96.644          0.527          1.178         44.526        140.385          0.000         38.856          0.425        243.420          3.710              ?          0.000              ?         80.733          1.000          1.000          1.000          1.000          0.000              0             0       1153.015         11.224           3.871         19.653          5.540          1.300          1.888          0.000          0.098          0.000          0.825          0.825          2.645               0.062          0.149          0.062          7.528          7.528          1.345            1.460          2.919            2.742          0.000
     14/09/1983       257      1983              7.318              7.817             15.003             28.998             31.079             31.155             64.677             68.953            102.926            102.828         96.095          0.546          1.167         44.087        145.382          0.000         41.317          0.442        250.878          3.751              ?          0.000              ?         82.108          1.000          1.000          1.000          1.000          0.000              0             0       1169.155         11.224           3.871         20.093          5.564          1.287          1.922          0.000          0.100          0.000          0.861          0.861          2.648               0.057          0.145          0.057          7.458          7.458          1.322            1.436          2.919            2.676          0.000
     15/09/1983       258      1983              6.669              7.773             15.012             28.863             30.853             30.942             64.458             68.911            102.921            102.860         95.580          0.553          1.153         43.584        150.732          0.000         43.952          0.458        258.863          3.788              ?          0.000              ?         83.522          1.000          1.000          1.000          1.000          0.000              0             0       1187.635         11.224           3.871         20.595          5.592          1.272          1.955          0.000          0.103          0.000          1.226          1.226          2.997               0.053          0.151          0.053          7.985          7.985          1.297            1.408          2.919            2.601          0.000
     16/09/1983       259      1983              6.430              7.646             14.980             28.757             30.661             30.732             64.205             68.809            102.882            102.868         95.099          0.555          1.139         43.042        156.378          0.000         46.733          0.474        267.291          3.823              ?          0.000              ?         84.937          1.000          1.000          1.000          1.000          0.000              0             0       1207.555         11.224           3.871         21.138          5.622          1.256          1.987          0.000          0.106          0.000          1.305          1.305          3.271               0.050          0.156          0.050          8.428          8.428          1.271            1.378          2.919            2.521          0.000
     17/09/1983       260      1983              5.013              6.607             14.671             28.451             30.295             30.373             63.586             68.646            102.805            102.846         93.146          0.573          1.126         42.534        164.231          0.000         50.601          0.527        279.012          3.973              ?          0.000              ?         86.942          1.000          1.000          1.000          1.000          0.000              0             0       1226.215         11.224           3.871         21.645          5.650          1.241          2.096          0.000          0.108          0.000          2.391          2.391          4.528               0.371          0.210          0.198         11.721         11.721          1.276            1.350          2.919            2.445          0.000
     18/09/1983       261      1983              3.217              6.014             14.145             27.943             29.746             29.858             62.625             68.335            102.670            102.784         91.165          0.529          1.109         41.915        172.580          0.000         54.713          0.583        291.473          4.126              ?          0.000              ?         88.935          1.000          1.000          1.000          1.000          0.000              0             0       1248.955         11.224           3.871         22.264          5.684          1.223          2.208          0.000          0.111          0.000          3.400          3.400          5.267               0.333          0.217          0.202         12.461         12.461          1.280            1.316          2.919            2.353          0.000
     19/09/1983       262      1983              2.336              5.745             13.686             27.640             29.311             29.517             61.817             68.101            102.512            102.689         89.377          0.503          1.094         41.357        180.432          0.000         58.580          0.634        303.191          4.267              ?          0.000              ?         90.642          1.000          1.000          1.000          1.000          0.000              0             0       1269.475         11.224           3.871         22.823          5.715          1.207          2.312          0.000          0.114          0.000          2.394          2.394          4.767               0.295          0.198          0.184         11.718         11.718          1.281            1.285          2.919            2.270          0.000
     20/09/1983       263      1983              2.285              5.483             13.271             27.215             28.780             29.097             60.841             67.864            102.356            102.572         87.634          0.484          1.080         40.805        188.393          0.000         62.502          0.684        315.074          4.406              ?          0.000              ?         92.239          1.000          1.000          1.000          1.000          0.000              0             0       1289.755         11.224           3.871         23.374          5.745          1.191          2.414          0.000          0.117          0.000          2.944          2.944          4.893               0.264          0.194          0.181         11.883         11.883          1.281            1.255          2.919            2.187          0.000
     21/09/1983       264      1983              2.242              5.222             12.844             26.698             28.155             28.591             59.676             67.547            102.231            102.453         86.420          0.470          1.061         40.111        196.753          0.000         66.619          0.736        327.552          4.495              ?          0.000              ?         93.755          1.000          1.000          1.000          0.962          0.000              0             0       1315.255         11.224           3.871         24.068          5.784          1.171          2.468          0.000          0.120          0.000          3.578          3.578          5.717               0.234          0.146          0.129         12.478         12.478          1.255            1.216          2.919            2.084          0.000
     22/09/1983       265      1983              2.204              5.091             12.638             26.529             27.947             28.431             59.314             67.399            102.150            102.347         85.779          0.469          1.047         39.580        203.870          0.000         70.125          0.778        338.174          4.536              ?          0.000              ?         94.857          1.000          1.000          1.000          1.000          0.000              0             0       1334.755         11.224           3.871         24.599          5.813          1.155          2.480          0.000          0.123          0.000          1.180          1.180          4.341               0.212          0.085          0.073         10.622         10.622          1.216            1.187          2.919            2.005          0.000
     23/09/1983       266      1983              2.187              4.939             12.389             26.250             27.616             28.163             58.709             67.129            102.098            102.260         84.879          0.468          1.036         39.148        211.568          0.000         73.916          0.824        349.664          4.603              ?          0.000              ?         95.981          1.000          1.000          1.000          1.000          0.000              0             0       1350.655         11.224           3.871         25.032          5.837          1.143          2.511          0.000          0.125          0.000          1.968          1.968          4.498               0.200          0.109          0.098         11.490         11.490          1.187            1.163          2.919            1.941          0.000
     24/09/1983       267      1983              2.168              4.779             12.119             25.902             27.211             27.830             57.954             66.752            102.063            102.191         83.903          0.465          1.024         38.684        219.471          0.000         77.809          0.869        361.459          4.678              ?          0.000              ?         97.032          1.000          1.000          1.000          1.000          0.000              0             0       1367.695         11.224           3.871         25.495          5.862          1.129          2.553          0.000          0.127          0.000          2.481          2.481          4.782               0.185          0.118          0.106         11.795         11.795          1.163            1.138          2.919            1.871          0.000
     25/09/1983       268      1983              2.150              4.603             11.814             25.458             26.697             27.400             56.983             66.208            102.041            102.139         83.005          0.462          1.009         38.127        227.672          0.000         81.848          0.915        373.699          4.748              ?          0.000              ?         97.998          1.000          1.000          1.000          0.990          0.000              0             0       1388.215         11.224           3.871         26.052          5.893          1.113          2.590          0.000          0.130          0.000          3.232          3.232          5.379               0.168          0.112          0.099         12.240         12.240          1.138            1.107          2.919            1.788          0.000
     26/09/1983       269      1983              2.132              4.498             11.633             25.229             26.438             27.184             56.506             65.885            102.027            102.099         82.532          0.455          0.997         37.694        235.012          0.000         85.463          0.946        384.654          4.780              ?          0.000              ?         98.701          1.000          1.000          1.000          1.000          0.000              0             0       1405.795         11.224           3.871         26.486          5.920          1.100          2.601          0.000          0.132          0.000          1.659          1.659          4.536               0.153          0.066          0.056         10.955         10.955          1.107            1.080          2.919            1.717          0.000
     27/09/1983       270      1983              3.409              4.484             11.497             25.072             26.264             27.039             56.192             65.640            102.017            102.071         82.481          0.447          0.987         37.302        240.428          0.000         88.131          0.952        392.737          4.776              ?          0.000              ?         99.018          1.000          1.000          1.000          1.000          0.000              0             0       1421.695         11.224           3.871         26.878          5.944          1.089          2.601          0.000          0.134          0.000          1.152          1.152          3.274               0.144          0.023          0.013          8.083          8.083          1.082            1.056          2.919            1.653          0.000
     28/09/1983       271      1983              2.121              4.363             11.300             24.779             25.932             26.759             55.567             65.146            102.011            102.050         82.076          0.441          0.976         36.870        248.062          0.000         91.891          0.971        404.132          4.804              ?          0.000              ?         99.555          1.000          1.000          1.000          1.000          0.000              0             0       1439.215         11.224           3.871         27.309          5.970          1.076          2.621          0.000          0.137          0.000          2.220          2.220          4.829               0.141          0.059          0.049         11.395         11.395          1.056            1.030          2.919            1.582          0.000
     29/09/1983       272      1983              2.110              4.232             11.080             24.423             25.528             26.416             54.798             64.490            102.007            102.035         81.790          0.433          0.963         36.386        255.830          0.000         95.717          0.986        415.726          4.823              ?          0.000              ?         99.984          1.000          1.000          1.000          1.000          0.000              0             0       1458.835         11.224           3.871         27.793          5.999          1.062          2.636          0.000          0.139          0.000          2.768          2.768          5.170               0.133          0.049          0.037         11.594         11.594          1.030            1.001          2.919            1.502          0.000
     30/09/1983       273      1983              2.099              4.098             10.847             24.025             25.075             26.029             53.927             63.678            102.005            102.024         80.629          0.426          0.947         35.783        263.374          0.000         99.432          1.182        426.985          4.936              ?       6395.747              ?        100.380          1.000          1.000          0.922          0.822          0.209            273             0       1483.315         11.224           3.871         28.397          6.000          1.025          2.587          0.209          0.142          0.000          3.459          3.189          6.035               0.125          0.247          0.125         11.259         12.215          0.982            0.958          2.864            1.442          0.000
     01/10/1983       274      1983              2.089              4.006             10.685             23.764             24.783             25.777             53.369             63.089            102.002            102.017         79.629          0.418          0.934         35.299        270.793          0.000        103.087          1.343        438.060          5.037              ?       6395.747              ?        100.500          1.000          1.000          1.000          1.000          0.376            273             0       1502.935         11.224           3.871         28.880          6.303          0.996          2.553          0.376          0.144          0.000          2.119          2.119          5.027               0.108          0.202          0.108         11.074         11.074          0.943            0.924          2.823            1.394          0.000
     02/10/1983       275      1983              2.082              3.914             10.520             23.487             24.472             25.509             52.771             62.413            102.000            102.012         78.751          0.411          0.921         34.815        278.259          0.000        106.764          1.502        449.202          5.129              ?       6395.747              ?        100.506          1.000          1.000          1.000          1.000          0.543            273             0       1522.555         11.224           3.871         29.364          6.439          0.964          2.515          0.543          0.147          0.000          2.306          2.306          5.125               0.096          0.216          0.096         11.142         11.142          0.904            0.890          2.770            1.346          0.000
     03/10/1983       276      1983              2.076              3.817             10.342             23.173             24.116             25.203             52.083             61.586            101.996            102.008         77.978          0.403          0.908         34.302        285.919          0.000        110.537          1.667        460.635          5.211              ?       6395.747              ?        100.397          1.000          1.000          1.000          0.991          0.721            273             0       1543.375         11.224           3.871         29.877          6.584          0.927          2.467          0.721          0.149          0.000          2.692          2.692          5.444               0.086          0.241          0.086         11.434         11.434          0.863            0.854          2.702            1.296          0.000
     04/10/1983       277      1983              2.069              3.722             10.166             22.851             23.750             24.888             51.372             60.673            101.992            102.005         77.303          0.394          0.893         33.733        292.769          0.000        113.910          1.846        470.858          5.286              ?       6395.747              ?        100.120          1.000          1.000          0.862          0.762          0.918            273             0       1566.475         11.224           3.871         30.447          6.744          0.882          2.406          0.918          0.152          0.000          3.289          2.836          6.011               0.076          0.276          0.076         10.223         11.857          0.822            0.814          2.614            1.240          0.000
