Summary_file = 
Title = Wheat_Wongan83Unripped_UnrippedN025
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/09/1983       271      1983         66.506      flowering       2827.397         66.840          0.002        282.740          2.789          0.514         71.831          6.684         19.062          0.704          0.201          0.459          1.531        172.941       4089.006        428.752          3.000         17.130          1.000          1.000          1.000          1.000       1294.943          1.319          4.910
     29/09/1983       272      1983         67.323      flowering       2895.483         92.553          0.002        289.548          2.824          0.500         75.251          9.255         18.551          0.775          0.278          0.438          1.513        176.330       4089.006        426.951          3.000         17.130          1.000          1.000          1.000          1.000       1314.563          1.625          5.257
     30/09/1983       273      1983         68.343      flowering       2961.816        124.636          0.003        296.182          2.858          0.483         79.518         12.464         17.914          0.863          0.374          0.412          1.482        178.696       4089.006        424.885          3.000         17.130          0.937          0.837          1.000          1.000       1339.043          1.910          6.138
     01/10/1983       274      1983         69.161      flowering       3024.841        150.350          0.004        302.484          2.889          0.469         82.938         15.035         17.403          0.934          0.451          0.392          1.461        181.579       4089.006        423.540          3.000         17.130          1.000          1.000          1.000          1.000       1358.663          1.206          5.113
     02/10/1983       275      1983         69.978      flowering       3087.309        176.063          0.004        308.731          2.920          0.460         86.358         17.606         17.039          1.004          0.528          0.375          1.436        184.406       4089.006        422.120          3.000         17.130          1.000          1.000          1.000          1.000       1378.283          1.293          5.213
     03/10/1983       276      1983         70.846      flowering       3150.906        203.349          0.005        315.091          2.949          0.450         89.318         20.335         16.677          1.075          0.610          0.358          1.410        187.805       4089.006        420.505          3.000         17.130          1.000          1.000          1.000          1.000       1399.103          1.497          5.538
     04/10/1983       277      1983         71.000 start_grain_fi       3215.283        263.898          0.006        321.528          2.977          0.439         95.373         26.390         16.274          1.204          0.761          0.329          1.336        188.188       4089.006        418.580          2.884         16.470          0.983          0.883          1.000          1.000       1422.203          1.817          6.114
     05/10/1983       278      1983         71.877 start_grain_fi       3277.867        326.649          0.008        327.787          3.002          0.428        101.648         32.665         15.857          1.336          0.918          0.299          1.257        188.172       4089.006        416.699          2.810         16.044          1.000          0.900          1.000          1.000       1446.143          1.778          6.015
     06/10/1983       279      1983         72.314 start_grain_fi       3337.246        383.266          0.009        333.725          3.026          0.418        107.310         38.327         15.481          1.454          1.058          0.273          1.186        188.448       4089.006        415.569          2.759         15.757          1.000          1.000          1.000          1.000       1467.743          1.033          5.548
     07/10/1983       280      1983         72.622 start_grain_fi       3391.690        423.212          0.010        339.169          3.048          0.410        111.304         42.321         15.216          1.531          1.147          0.257          1.146        189.898       4089.006        414.608          2.710         15.477          1.000          1.000          1.000          1.000       1482.983          0.869          4.653
     08/10/1983       281      1983         73.025 start_grain_fi       3445.523        475.426          0.012        344.552          3.069          0.401        116.526         47.543         14.869          1.623          1.256          0.238          1.093        190.060       4089.006        413.467          2.642         15.085          1.000          1.000          1.000          1.000       1502.903          1.053          5.096
     09/10/1983       282      1983         73.507 start_grain_fi       3502.304        537.862          0.013        350.230          3.090          0.390        122.769         53.786         14.454          1.724          1.376          0.216          1.032        189.494       4089.006        412.152          2.557         14.603          1.000          1.000          1.000          1.000       1526.723          1.230          5.860
     10/10/1983       283      1983         73.998 start_grain_fi       3561.331        601.399          0.015        356.133          3.109          0.378        129.123         60.140         14.032          1.817          1.485          0.196          0.976        189.043       4089.006        410.372          2.470         14.101          0.998          0.898          1.000          1.000       1550.963          1.698          6.408
     11/10/1983       284      1983         74.484 start_grain_fi       3617.068        664.464          0.016        361.707          3.126          0.367        135.430         66.446         13.612          1.899          1.583          0.178          0.927        188.310       4089.006        408.859          2.382         13.603          1.000          1.000          1.000          1.000       1575.023          1.433          6.117
     12/10/1983       285      1983         74.907 start_grain_fi       3671.621        719.193          0.018        367.162          3.143          0.357        140.903         71.919         13.249          1.965          1.659          0.165          0.890        188.293       4089.006        407.668          2.307         13.174          1.000          1.000          1.000          1.000       1595.903          1.115          5.821
     13/10/1983       286      1983         75.238 start_grain_fi       3710.600        762.128          0.019        371.060          3.160          0.350        145.196         76.213         12.963          2.012          1.714          0.156          0.867        187.897       4089.006        409.762          2.249         12.841          1.000          1.000          1.000          1.000       1612.283          0.715          3.941
     14/10/1983       287      1983         75.621 start_grain_fi       3763.450        811.668          0.020        376.345          3.181          0.341        150.150         81.167         12.634          2.064          1.773          0.147          0.843        188.228       4089.006        405.983          2.185         12.476          1.000          1.000          1.000          1.000       1625.513          1.188          5.727
     15/10/1983       288      1983         76.041 start_grain_fi       3817.050        866.083          0.021        381.705          3.201          0.331        155.591         86.608         12.272          2.118          1.834          0.137          0.818        188.146       4089.006        404.437          2.118         12.093          1.000          0.958          1.000          1.000       1640.045          1.453          6.181
     16/10/1983       289      1983         76.423 start_grain_fi       3866.590        915.291          0.022        386.659          3.219          0.322        160.512         91.529         11.938          2.163          1.885          0.129          0.797        188.180       4089.006        403.251          2.060         11.763          1.000          1.000          1.000          1.000       1653.275          1.098          5.647
     17/10/1983       290      1983         76.815 start_grain_fi       3901.481        962.400          0.024        390.148          3.237          0.313        165.223         96.240         11.596          2.206          1.934          0.121          0.778        186.958       4089.006        403.328          2.010         11.477          1.000          1.000          1.000          1.000       1666.841          0.532          4.074
     18/10/1983       291      1983         77.206 start_grain_fi       3949.937       1007.018          0.025        394.994          3.254          0.304        169.685        100.702         11.255          2.247          1.981          0.114          0.760        187.342       4089.006        401.390          1.967         11.232          1.000          1.000          1.000          0.988       1680.365          1.195          5.885
     19/10/1983       292      1983         77.700 start_grain_fi       3997.772       1059.191          0.026        399.777          3.270          0.292        174.902        105.919         10.824          2.294          2.035          0.104          0.736        186.908       4089.006        399.928          1.921         10.971          0.989          0.889          1.000          0.894       1697.459          1.383          6.621
     20/10/1983       293      1983         78.290 start_grain_fi       4040.753       1115.587          0.027        404.075          3.286          0.278        180.542        111.559         10.310          2.344          2.094          0.094          0.709        185.566       4089.006        398.516          1.877         10.717          0.902          0.802          1.000          0.781       1717.871          1.336          7.273
     21/10/1983       294      1983         78.783 start_grain_fi       4084.183       1157.568          0.028        408.418          3.300          0.267        184.740        115.757          9.880          2.383          2.137          0.087          0.691        185.711       4089.006        397.488          1.847         10.544          1.000          1.000          1.000          0.708       1734.923          0.956          6.363
     22/10/1983       295      1983         79.293 start_grain_fi       4127.432       1196.432          0.029        412.743          3.314          0.255        188.626        119.643          9.435          2.418          2.178          0.080          0.674        186.150       4089.006        396.142          1.820         10.394          0.960          0.860          0.958          0.639       1752.563          1.277          7.106
     23/10/1983       296      1983         79.848 start_grain_fi       4166.382       1233.856          0.030        416.638          3.327          0.241        192.369        123.386          8.951          2.452          2.217          0.072          0.658        186.302       4089.006        394.835          1.797         10.259          0.944          0.844          0.858          0.572       1771.757          1.239          7.329
     24/10/1983       297      1983         80.444 start_grain_fi       4199.289       1269.133          0.031        419.929          3.340          0.227        195.896        126.913          8.431          2.484          2.253          0.065          0.642        186.065       4089.006        393.563          1.776         10.139          0.947          0.847          0.764          0.509       1792.379          1.207          7.476
     25/10/1983       298      1983         80.886 start_grain_fi       4224.635       1301.873          0.032        422.464          3.351          0.217        199.170        130.187          8.046          2.513          2.286          0.060          0.629        185.326       4089.006        392.321          1.756         10.027          0.990          0.890          0.670          0.446       1806.239          1.180          8.591
     26/10/1983       299      1983         81.275 start_grain_fi       4239.584       1319.725          0.032        423.958          3.363          0.208        200.956        131.972          7.706          2.531          2.305          0.057          0.624        185.036       4089.006        392.231          1.746          9.972          1.000          1.000          0.657          0.438       1819.721          0.028          3.706
     27/10/1983       300      1983         81.597 start_grain_fi       4254.804       1334.002          0.033        425.480          3.373          0.200        202.383        133.400          7.425          2.545          2.320          0.054          0.622        185.130       4089.006        391.959          1.739          9.929          1.000          1.000          0.657          0.438       1830.851          0.213          3.849
     28/10/1983       301      1983         81.949 start_grain_fi       4275.738       1349.341          0.033        427.574          3.384          0.192        203.917        134.934          7.126          2.559          2.336          0.051          0.619        185.689       4089.006        391.591          1.731          9.883          1.000          1.000          0.640          0.426       1843.031          0.311          5.636
     29/10/1983       302      1983         82.308 start_grain_fi       4296.420       1364.240          0.033        429.642          3.395          0.184        205.407        136.424          6.832          2.574          2.351          0.048          0.617        186.268       4089.006        391.023          1.723          9.840          1.000          1.000          0.621          0.414       1855.463          0.511          6.082
     30/10/1983       303      1983         82.784 start_grain_fi       4315.935       1382.966          0.034        431.593          3.405          0.174        207.280        138.297          6.442          2.592          2.371          0.045          0.611        186.347       4089.006        390.349          1.714          9.788          1.000          1.000          0.591          0.394       1871.927          0.620          6.796
     31/10/1983       304      1983         83.335 start_grain_fi       4333.786       1402.914          0.034        433.379          3.415          0.162        209.275        140.291          5.991          2.610          2.391          0.040          0.604        186.137       4089.006        389.675          1.705          9.733          1.000          1.000          0.549          0.366       1890.995          0.636          7.335
     01/11/1983       305      1983         83.925 start_grain_fi       4349.785       1422.245          0.035        434.978          3.424          0.149        211.208        142.225          5.509          2.629          2.411          0.036          0.597        185.804       4089.006        388.873          1.695          9.681          1.000          1.000          0.507          0.338       1911.407          0.772          7.864
     02/11/1983       306      1983         84.445 start_grain_fi       4362.643       1437.589          0.035        436.264          3.433          0.137        212.742        143.759          5.083          2.643          2.427          0.033          0.592        185.555       4089.006        388.491          1.688          9.641          1.000          1.000          0.488          0.325       1929.383          0.353          6.953
     03/11/1983       307      1983         84.978 start_grain_fi       4374.459       1452.327          0.036        437.446          3.442          0.125        214.216        145.233          4.647          2.658          2.443          0.029          0.588        185.263       4089.006        388.035          1.682          9.604          1.000          1.000          0.469          0.313       1947.821          0.428          7.306
     04/11/1983       308      1983         85.505 start_grain_fi       4384.495       1465.994          0.036        438.449          3.450          0.114        215.583        146.599          4.216          2.671          2.457          0.026          0.585        184.900       4089.006        387.752          1.676          9.570          1.000          1.000          0.455          0.303       1966.049          0.255          6.941
     05/11/1983       309      1983         85.975 start_grain_fi       4393.334       1477.593          0.036        439.333          3.459          0.103        216.743        147.759          3.832          2.683          2.469          0.023          0.582        184.624       4089.006        387.531          1.671          9.541          1.000          1.000          0.455          0.303       1982.303          0.193          6.622
     06/11/1983       310      1983         86.378 start_grain_fi       4401.087       1487.332          0.036        440.109          3.467          0.094        217.716        148.733          3.502          2.692          2.479          0.021          0.581        184.425       4089.006        387.367          1.667          9.517          1.000          1.000          0.469          0.312       1996.247          0.137          6.015
     07/11/1983       311      1983         86.743 start_grain_fi       4406.482       1496.232          0.037        440.648          3.475          0.086        218.606        149.623          3.203          2.701          2.488          0.019          0.580        184.075       4089.006        387.271          1.663          9.496          1.000          1.000          0.488          0.326       2008.889          0.068          4.263
     08/11/1983       312      1983         87.000 end_grain_fill       4414.083       1496.232          0.037        441.408          3.479          0.078        218.606        149.623          2.895          2.702          2.488          0.017          0.584        184.835       4089.006        387.047          1.663          9.496          1.000          1.000          0.610          0.407       2021.909          0.198          6.478
     09/11/1983       313      1983         88.856 end_grain_fill       4417.447       1496.232          0.037        441.745          3.480          0.067        218.606        149.623          2.497          2.702          2.488          0.015          0.586        185.171       4089.006        386.696          1.663          9.496          1.000          1.000          1.000          0.754       2021.909          0.324          7.373
     10/11/1983       314      1983         90.000       maturity       4417.447       1496.232          0.037        441.745          3.480          0.055        218.606        149.623          2.047          2.702          2.488          0.013          0.586        185.171       4089.006        386.396          1.663          9.496          1.000          1.000          1.000          1.000       2021.909          0.274          9.222
     11/11/1983       315      1983          0.000            out          0.295          0.000          0.000          0.029          0.002          0.032          0.000          0.000          0.029          0.000          0.000          0.002          0.000          0.000       4089.006        386.370          0.000          0.000          1.000          1.000          1.000          1.000       2021.909          0.000          7.057
