Summary_file = Wheat_Wongan83Unripped_UnrippedN050.sum
Title = Wheat_Wongan83Unripped_UnrippedN050 Wongan83Unripped 14/06/1983 NRates=N050
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     07/08/1983       219      1983              5.427              6.430             14.317             28.527             31.379             32.768             67.996             72.864            106.199             87.502        143.417          0.333          1.209         45.131         30.669          0.000          0.000          0.000         76.768          1.943              ?          0.000              ?         46.385          0.405          0.270          1.000          1.000          0.000              0             0        548.095          7.007           4.714          0.968          4.703          1.319          0.620          0.000          0.005          0.000          0.411          0.411          2.901               0.037          0.173          0.037          3.443          3.443          2.020            2.891          2.923            4.824          0.000
     08/08/1983       220      1983              4.556              6.275             13.993             28.312             30.947             32.164             67.355             72.336            106.234             89.802        143.102          0.333          1.255         46.904         31.902          0.000          0.000          0.000         79.851          1.970              ?          0.000              ?         47.502          0.372          0.248          1.000          1.000          0.000              0             0        562.375          7.132           4.714          1.045          4.720          1.337          0.628          0.000          0.005          0.000          0.315          0.315          2.551               0.033          0.152          0.033          3.083          3.083          1.968            2.840          2.851            4.788          0.000
     09/08/1983       221      1983              3.489              6.078             13.737             28.015             30.496             31.647             66.757             71.783            106.064             92.009        142.815          0.289          1.304         48.810         33.234          0.000          0.000          0.000         83.181          1.995              ?          0.000              ?         48.671          0.336          0.224          1.000          1.000          0.000              0             0        578.995          7.278           4.714          1.137          4.740          1.354          0.635          0.000          0.006          0.000          0.572          0.572          3.083               0.030          0.162          0.030          3.330          3.330          1.912            2.779          2.774            4.745          0.000
     10/08/1983       222      1983              2.552              5.840             13.504             27.844             30.148             31.184             66.206             71.231            105.762             94.051        142.550          0.253          1.343         50.350         34.430          0.000          0.000          0.000         86.171          2.017              ?          0.000              ?         49.641          0.311          0.207          1.000          1.000          0.000              0             0        596.275          7.429           4.714          1.390          4.761          1.367          0.643          0.000          0.007          0.000          0.484          0.484          3.007               0.028          0.143          0.028          2.990          2.990          1.868            2.716          2.715            4.701          0.000
     11/08/1983       223      1983              2.303              5.609             13.250             27.635             29.808             30.804             65.715             70.701            105.382             95.886        142.258          0.257          1.378         51.701         35.614          0.000          0.000          0.000         89.131          2.037              ?          0.000              ?         50.535          0.291          0.194          1.000          1.000          0.000              0             0        617.215          7.613           4.714          1.815          4.787          1.377          0.651          0.000          0.009          0.000          0.681          0.681          3.382               0.026          0.139          0.026          2.960          2.960          1.829            2.639          2.663            4.648          0.000
     12/08/1983       224      1983              6.462              6.283             13.196             27.610             29.746             30.519             65.298             70.210            104.963             97.494        141.583          0.344          1.392         52.287         36.284          0.000          0.000          0.000         90.804          2.092              ?          0.000              ?         50.897          0.325          0.217          1.000          1.000          0.000              0             0        637.015          7.787           4.714          2.234          4.811          1.412          0.669          0.000          0.011          0.000          0.125          0.125          1.927               0.163          0.077          0.068          1.673          1.673          1.844            2.566          2.701            4.597          0.000
     13/08/1983       225      1983              6.615              6.617             13.278             27.588             29.685             30.331             64.962             69.773            104.539             98.873        140.883          0.355          1.411         53.032         37.008          0.000          0.000          0.000         92.616          2.153              ?          0.000              ?         51.281          0.359          0.239          1.000          1.000          0.000              0             0        652.555          7.923           4.714          2.576          4.830          1.453          0.688          0.000          0.013          0.000          0.131          0.131          1.711               0.150          0.081          0.074          1.811          1.811          1.858            2.509          2.740            4.556          0.000
     14/08/1983       226      1983              8.692              7.397             13.971             27.610             29.648             30.211             64.700             69.397            104.133            100.031        140.150          0.368          1.432         53.877         37.764          0.000          0.000          0.000         94.507          2.218              ?          0.000              ?         51.668          0.392          0.261          1.000          1.000          0.000              0             0        665.335          8.035           4.714          2.865          4.846          1.497          0.707          0.000          0.014          0.000          0.067          0.067          1.507               0.137          0.084          0.077          1.891          1.891          1.871            2.462          2.778            4.523          0.000
     15/08/1983       227      1983              6.778              7.531             14.264             27.751             29.517             30.104             64.503             69.084            103.760            100.988        138.934          0.388          1.485         55.957         39.326          0.000          0.000          0.000         98.412          2.323              ?          0.000              ?         52.695          0.418          0.279          1.000          1.000          0.000              0             0        676.675          8.134           4.714          3.128          4.860          1.571          0.736          0.000          0.016          0.000          0.406          0.406          2.788               0.125          0.170          0.125          3.905          3.905          1.872            2.419          2.808            4.494          0.000
     16/08/1983       228      1983              5.884              6.715             14.293             27.816             29.306             29.996             64.351             68.828            103.428            101.766        137.892          0.399          1.547         58.402         41.144          0.000          0.000          0.000        102.956          2.414              ?          0.000              ?         53.876          0.421          0.281          1.000          1.000          0.000              0             0        688.555          8.239           4.714          3.410          4.875          1.635          0.762          0.000          0.017          0.000          0.726          0.726          3.029               0.107          0.196          0.107          4.544          4.544          1.852            2.375          2.799            4.462          0.000
     17/08/1983       229      1983              4.975              6.267             14.102             27.794             29.090             29.919             64.226             68.618            103.145            102.248        136.980          0.397          1.605         60.688         42.967          0.000          0.000          0.000        107.513          2.492              ?          0.000              ?         54.990          0.420          0.280          1.000          1.000          0.000              0             0        703.315          8.368           4.714          3.858          4.894          1.688          0.785          0.000          0.019          0.000          0.699          0.699          3.089               0.094          0.193          0.094          4.557          4.557          1.827            2.319          2.781            4.424          0.000
     18/08/1983       230      1983              5.426              6.206             13.839             27.728             28.950             29.868             64.136             68.453            102.902            102.477        136.175          0.389          1.643         62.207         44.456          0.000          0.000          0.000        111.020          2.560              ?          0.000              ?         55.762          0.433          0.289          1.000          1.000          0.000              0             0        719.275          8.508           4.714          4.358          4.914          1.731          0.807          0.000          0.022          0.000          0.469          0.469          2.366               0.082          0.145          0.082          3.507          3.507          1.816            2.259          2.783            4.381          0.000
     19/08/1983       231      1983              4.442              6.031             13.566             27.511             28.690             29.739             64.076             68.325            102.700            102.555        135.464          0.380          1.698         64.377         46.738          0.000          0.000          0.000        115.977          2.621              ?          0.000              ?         56.963          0.419          0.279          1.000          1.000          0.000              0             0        734.995          8.646           4.714          4.863          4.933          1.767          0.829          0.000          0.024          0.000          0.887          0.887          3.203               0.073          0.199          0.073          4.957          4.957          1.774            2.200          2.745            4.340          0.000
     20/08/1983       232      1983              5.226              5.990             13.408             27.443             28.608             29.698             64.037             68.229            102.535            102.548        134.839          0.380          1.722         65.346         48.278          0.000          0.000          0.000        119.059          2.673              ?          0.000              ?         57.598          0.433          0.289          1.000          1.000          0.000              0             0        752.335          8.798           4.714          5.436          4.956          1.795          0.851          0.000          0.027          0.000          0.293          0.293          2.042               0.065          0.119          0.065          3.082          3.082          1.763            2.133          2.746            4.293          0.000
     21/08/1983       233      1983              7.070              6.616             13.439             27.367             28.514             29.641             64.011             68.157            102.403            102.497        134.279          0.377          1.747         66.379         50.153          0.000          0.000          0.000        122.539          2.720              ?          0.000              ?         58.349          0.440          0.293          1.000          1.000          0.000              0             0        769.195          8.946           4.714          6.008          4.977          1.817          0.873          0.000          0.030          0.000          0.369          0.369          2.193               0.058          0.130          0.058          3.480          3.480          1.741            2.069          2.737            4.248          0.000
     22/08/1983       234      1983              5.891              6.418             13.421             27.185             28.300             29.483             63.994             68.105            102.299            102.428        133.776          0.379          1.786         67.934         53.136          0.000          0.000          0.000        127.691          2.762              ?          0.000              ?         59.594          0.427          0.285          1.000          1.000          0.000              0             0        786.775          9.100           4.714          6.621          5.000          1.833          0.896          0.000          0.033          0.000          0.838          0.838          3.236               0.053          0.185          0.053          5.151          5.151          1.685            2.001          2.699            4.201          0.000
     23/08/1983       235      1983              9.350              7.656             13.986             27.203             28.267             29.462             63.982             68.064            102.218            102.354        133.324          0.376          1.802         68.605         54.878          0.000          0.000          0.000        130.695          2.800              ?          0.000              ?         60.193          0.441          0.294          1.000          1.000          0.000              0             0        803.275          9.245           4.714          7.211          5.000          1.848          0.916          0.000          0.036          0.000          0.158          0.158          1.844               0.048          0.106          0.048          3.004          3.004          1.669            1.985          2.694            4.160          0.000
     24/08/1983       236      1983             10.620              8.904             14.743             27.652             28.209             29.410             63.970             68.038            102.156            102.285        132.311          0.380          1.821         69.382         56.958          0.000          0.103          0.000        134.166          2.884              ?          0.000              ?         60.928          0.485          0.323          1.000          1.000          0.000              0             0        817.195          9.367           4.714          7.722          5.036          1.888          0.957          0.000          0.039          0.000          0.332          0.332          1.971               0.545          0.116          0.104          3.471          3.471          1.680            1.964          2.721            4.103          0.000
     25/08/1983       237      1983              8.297              9.003             15.292             28.115             28.225             29.297             63.944             68.021            102.110            102.224        130.559          0.378          1.855         70.747         60.534          0.000          0.395          0.006        140.014          3.027              ?          0.000              ?         62.369          0.544          0.363          1.000          1.000          0.000              0             0        833.635          9.511           4.714          8.338          5.061          1.952          1.027          0.000          0.042          0.000          0.677          0.677          3.155               0.520          0.192          0.179          5.848          5.848          1.697            1.939          2.760            4.037          0.000
     26/08/1983       238      1983              7.944              8.853             15.585             28.502             28.444             29.181             63.903             68.009            102.076            102.172        129.085          0.380          1.879         71.733         63.754          0.000          0.755          0.013        145.190          3.147              ?          0.000              ?         63.603          0.596          0.397          1.000          1.000          0.000              0             0        849.535          9.651           4.714          8.948          5.084          2.000          1.090          0.000          0.045          0.000          0.751          0.751          2.449               0.478          0.165          0.151          5.177          5.177          1.709            1.916          2.788            3.972          0.000
     27/08/1983       239      1983              6.540              8.310             15.575             28.737             28.769             29.062             63.843             68.002            102.052            102.130        127.195          0.382          1.907         72.874         68.050          0.000          1.367          0.024        151.986          3.299              ?          0.000              ?         65.313          0.654          0.436          1.000          1.000          0.000              0             0        866.035          9.795           4.714          9.695          5.109          2.054          1.172          0.000          0.048          0.000          0.816          0.816          2.928               0.444          0.210          0.193          6.795          6.795          1.722            1.891          2.819            3.905          0.000
     28/08/1983       240      1983              6.757              7.998             15.495             28.916             29.208             29.011             63.792             67.997            102.034            102.096        125.650          0.379          1.921         73.489         71.881          0.000          2.036          0.037        157.958          3.422              ?          0.000              ?         66.769          0.709          0.473          1.000          1.000          0.000              0             0        883.735          9.951           4.714         10.551          5.136          2.087          1.244          0.000          0.053          0.000          0.495          0.495          2.361               0.403          0.178          0.159          5.972          5.972          1.731            1.864          2.841            3.833          0.000
     29/08/1983       241      1983             12.753              9.912             16.091             29.209             29.757             28.935             63.712             67.992            102.022            102.070        123.858          0.384          1.942         74.333         76.339          0.000          2.924          0.054        164.834          3.564              ?          0.000              ?         68.488          0.757          0.505          1.000          1.000          0.000              0             0        897.595         10.072           4.714         11.238          5.157          2.127          1.328          0.000          0.056          0.000          0.856          0.856          2.341               0.371          0.200          0.184          6.876          6.876          1.739            1.843          2.861            3.777          0.000
     30/08/1983       242      1983              9.248              9.945             16.413             29.408             30.087             28.989             63.553             67.988            102.014            102.051        121.093          0.387          1.972         75.581         83.322          0.000          4.519          0.083        175.493          3.781              ?          0.000              ?         71.327          0.817          0.545          1.000          1.000          0.000              0             0        914.095         10.217           4.714         12.071          5.181          2.181          1.456          0.000          0.060          0.000          1.591          1.591          3.560               0.337          0.301          0.281         10.658         10.658          1.748            1.819          2.886            3.710          0.000
     31/08/1983       243      1983              6.867              9.029             16.113             29.169             29.958             28.895             63.175             67.982            102.009            102.036        118.273          0.393          1.999         76.673         91.632          0.000          6.693          0.118        188.050          4.000              ?          0.000              ?         74.719          0.876          0.584          1.000          0.988          0.000              0             0        933.115         10.384           4.714         13.052          5.210          2.223          1.593          0.000          0.065          0.000          3.348          3.348          4.091               0.287          0.342          0.287         12.557         12.557          1.739            1.790          2.899            3.633          0.000
     01/09/1983       244      1983             12.881             10.946             16.881             29.698             30.460             29.194             63.107             67.975            102.006            102.026        116.494          0.389          2.002         76.845         96.787          0.000          8.196          0.145        195.784          4.136              ?          0.000              ?         76.654          0.930          0.620          1.000          1.000          0.000              0             0        950.215         10.534           4.714         13.955          5.236          2.236          1.686          0.000          0.070          0.000          0.561          0.561          2.187               0.239          0.205          0.183          7.734          7.734          1.742            1.764          2.910            3.564          0.000
     02/09/1983       245      1983              9.944             10.820             17.264             30.078             30.822             29.653             62.947             67.968            102.004            102.018        114.401          0.402          2.016         77.438        104.743          0.000         10.725          0.179        207.662          4.296              ?          0.000              ?         79.816          0.969          0.646          1.000          1.000          0.000              0             0        965.155         10.665           4.714         14.756          5.258          2.251          1.793          0.000          0.074          0.000          1.295          1.295          3.055               0.215          0.305          0.215         11.878         11.878          1.712            1.742          2.906            3.503          0.000
     03/09/1983       246      1983              8.559             10.203             17.318             30.376             31.232             30.124             62.961             67.961            102.003            102.013        112.578          0.414          2.015         77.457        111.125          0.000         12.935          0.213        217.155          4.434              ?          0.000              ?         82.251          1.000          0.679          1.000          1.000          0.000              0             0        981.295         10.807           4.714         15.638          5.282          2.253          1.891          0.000          0.078          0.000          1.022          1.022          2.386               0.188          0.238          0.188          9.493          9.493          1.701            1.718          2.908            3.438          0.000
     04/09/1983       247      1983             12.807             11.334             17.763             30.741             31.642             30.578             63.222             67.954            102.002            102.009        110.955          0.416          2.011         77.299        117.560          0.000         15.344          0.246        226.706          4.555              ?          0.000              ?         84.690          1.000          0.710          1.000          1.000          0.000              0             0        996.955         10.944           4.714         16.503          5.306          2.247          1.980          0.000          0.083          0.000          0.981          0.981          2.304               0.168          0.234          0.168          9.550          9.550          1.684            1.694          2.907            3.374          0.000
     05/09/1983       248      1983             11.551             11.581             18.088             31.026             31.942             30.930             63.625             67.950            102.001            102.006        109.480          0.408          1.999         76.861        124.674          0.000         18.236          0.280        237.257          4.663              ?          0.000              ?         87.416          1.000          0.745          1.000          1.000          0.000              0             0       1014.595         11.099           4.714         17.485          5.332          2.231          2.064          0.000          0.087          0.000          1.528          1.528          2.661               0.152          0.251          0.152         10.551         10.551          1.656            1.668          2.903            3.303          0.000
     06/09/1983       249      1983             10.517             11.396             18.289             31.357             32.327             31.347             64.126             68.063            102.023            102.012        108.155          0.406          1.981         76.202        131.145          0.000         21.073          0.314        246.863          4.759              ?          0.000              ?         89.847          1.000          0.782          1.000          1.000          0.000              0             0       1031.695         11.211           4.714         18.443          5.358          2.211          2.142          0.000          0.092          0.000          0.902          0.902          2.388               0.137          0.223          0.137          9.606          9.606          1.633            1.642          2.901            3.234          0.000
     07/09/1983       250      1983             11.466             11.617             18.449             31.563             32.584             31.663             64.486             68.299            102.120            102.050        106.967          0.406          1.960         75.394        138.675          0.000         24.616          0.348        258.073          4.843              ?          0.000              ?         92.744          1.000          0.821          1.000          1.000          0.000              0             0       1048.495         11.260           4.714         19.388          5.383          2.186          2.213          0.000          0.097          0.000          1.470          1.470          2.804               0.123          0.253          0.123         11.210         11.210          1.596            1.617          2.899            3.166          0.000
     08/09/1983       251      1983              8.410             10.708             18.145             31.467             32.594             31.787             64.609             68.567            102.276            102.129        105.899          0.423          1.938         74.546        148.739          0.000         29.573          0.379        273.093          4.919              ?          0.000              ?         96.732          1.000          0.858          1.000          1.000          0.000              0             0       1063.555         11.260           4.714         20.235          5.406          2.161          2.277          0.000          0.101          0.000          2.395          2.395          3.685               0.111          0.332          0.111         15.020         15.020          1.531            1.594          2.899            3.104          0.000
     09/09/1983       252      1983              6.326              9.270             17.377             30.994             32.291             31.661             64.442             68.776            102.451            102.242        104.937          0.438          1.910         73.458        159.488          0.000         34.867          0.410        289.136          4.986              ?          0.000              ?        100.834          1.000          0.910          1.000          1.000          0.000              0             0       1082.875         11.260           4.714         21.323          5.435          2.130          2.340          0.000          0.107          0.000          3.400          3.400          4.303               0.101          0.348          0.101         16.044         16.044          1.467            1.565          2.899            3.026          0.000
     10/09/1983       253      1983              5.814              7.017             16.368             30.264             31.764             31.340             64.057             68.845            102.589            102.363        104.066          0.463          1.882         72.396        170.297          0.000         40.191          0.439        305.269          5.047              ?          0.000              ?        104.769          1.000          0.965          1.000          1.000          0.000              0             0       1102.315         11.260           4.714         22.385          5.464          2.099          2.398          0.000          0.112          0.000          3.845          3.845          4.392               0.092          0.342          0.092         16.133         16.133          1.408            1.536          2.899            2.947          0.000
     11/09/1983       254      1983              4.913              6.355             15.428             29.692             31.451             31.180             64.016             68.749            102.645            102.462        103.273          0.498          1.856         71.401        179.897          0.000         44.920          0.465        319.598          5.104              ?          0.000              ?        108.045          1.000          1.000          1.000          1.000          0.000              0             0       1120.555         11.260           4.714         23.380          5.491          2.070          2.451          0.000          0.117          0.000          2.093          2.093          3.808               0.084          0.296          0.084         14.329         14.329          1.363            1.509          2.899            2.873          0.000
     12/09/1983       255      1983              7.660              7.042             15.059             29.374             31.322             31.159             64.248             68.647            102.646            102.526        102.544          0.524          1.833         70.505        186.082          0.000         47.966          0.490        328.828          5.156              ?          0.000              ?        109.869          1.000          1.000          1.000          1.000          0.000              0             0       1136.995         11.260           4.714         24.276          5.516          2.044          2.501          0.000          0.121          0.000          0.780          0.780          2.372               0.078          0.187          0.078          9.231          9.231          1.344            1.484          2.899            2.807          0.000
     13/09/1983       256      1983              8.812              7.901             15.101             29.150             31.125             31.052             64.284             68.626            102.639            102.566        101.871          0.544          1.810         69.631        192.832          0.000         51.290          0.513        338.904          5.204              ?          0.000              ?        111.812          1.000          1.000          1.000          1.000          0.000              0             0       1153.015         11.260           4.714         25.150          5.540          2.019          2.547          0.000          0.126          0.000          1.105          1.105          2.602               0.072          0.200          0.072         10.075         10.075          1.321            1.460          2.899            2.742          0.000
     14/09/1983       257      1983              8.007              8.168             15.219             29.043             30.956             30.920             64.236             68.605            102.627            102.587        101.245          0.560          1.787         68.751        199.516          0.000         54.583          0.534        348.880          5.249              ?          0.000              ?        113.633          1.000          1.000          1.000          1.000          0.000              0             0       1169.155         11.260           4.714         26.030          5.564          1.993          2.592          0.000          0.130          0.000          1.152          1.152          2.606               0.066          0.193          0.066          9.976          9.976          1.299            1.436          2.899            2.676          0.000
     15/09/1983       258      1983              7.350              8.121             15.243             28.927             30.749             30.722             64.001             68.564            102.605            102.593        100.660          0.565          1.761         67.744        206.668          0.000         58.105          0.556        359.555          5.290              ?          0.000              ?        115.503          1.000          1.000          1.000          1.000          0.000              0             0       1187.635         11.260           4.714         27.037          5.592          1.964          2.635          0.000          0.135          0.000          1.639          1.639          2.949               0.062          0.202          0.062         10.675         10.675          1.275            1.408          2.899            2.601          0.000
     16/09/1983       259      1983              7.093              8.027             15.218             28.834             30.573             30.526             63.731             68.462            102.555            102.580        100.117          0.565          1.733         66.658        214.213          0.000         61.821          0.577        370.815          5.328              ?          0.000              ?        117.375          1.000          1.000          1.000          1.000          0.000              0             0       1207.555         11.260           4.714         28.124          5.622          1.933          2.678          0.000          0.141          0.000          1.744          1.744          3.220               0.058          0.208          0.058         11.260         11.260          1.250            1.378          2.899            2.521          0.000
     17/09/1983       260      1983              5.956              6.830             14.915             28.543             30.227             30.189             63.123             68.294            102.470            102.541         97.597          0.582          1.707         65.640        224.695          0.000         66.984          0.648        386.460          5.519              ?          0.000              ?        120.031          1.000          1.000          1.000          1.000          0.000              0             0       1226.215         11.260           4.714         29.141          5.650          1.903          2.823          0.000          0.146          0.000          2.799          2.799          4.458               0.448          0.281          0.256         15.645         15.645          1.256            1.350          2.899            2.445          0.000
     18/09/1983       261      1983              4.521              6.165             14.307             28.013             29.682             29.690             62.000             68.097            102.372            102.482         95.063          0.582          1.674         64.400        235.830          0.000         72.468          0.722        403.079          5.714              ?          0.000              ?        122.669          1.000          1.000          1.000          1.000          0.000              0             0       1248.955         11.260           4.714         30.381          5.684          1.867          2.973          0.000          0.152          0.000          3.839          3.839          5.187               0.394          0.289          0.260         16.619         16.619          1.261            1.316          2.899            2.353          0.000
     19/09/1983       262      1983              3.253              5.899             13.730             27.597             29.151             29.242             60.961             67.911            102.264            102.406         92.762          0.553          1.645         63.281        246.288          0.000         77.620          0.790        418.689          5.893              ?          0.000              ?        124.922          1.000          1.000          1.000          1.000          0.000              0             0       1269.475         11.260           4.714         31.500          5.715          1.835          3.111          0.000          0.157          0.000          3.189          3.189          4.695               0.343          0.263          0.236         15.610         15.610          1.263            1.285          2.899            2.270          0.000
     20/09/1983       263      1983              2.464              5.562             13.235             27.033             28.462             28.698             59.717             67.647            102.172            102.324         90.516          0.532          1.616         62.175        256.665          0.000         82.730          0.857        434.176          6.069              ?          0.000              ?        126.969          1.000          1.000          0.980          0.880          0.000              0             0       1289.755         11.260           4.714         32.606          5.745          1.803          3.247          0.000          0.163          0.000          3.917          3.837          4.821               0.299          0.258          0.231         15.487         15.811          1.265            1.255          2.899            2.187          0.000
     21/09/1983       264      1983              2.254              5.267             12.796             26.495             27.820             28.183             58.550             67.312            102.112            102.250         88.584          0.513          1.580         60.785        266.852          0.000         87.748          0.926        449.382          6.217              ?          0.000              ?        128.744          1.000          1.000          0.917          0.817          0.000              0             0       1315.255         11.260           4.714         33.996          5.784          1.762          3.359          0.000          0.170          0.000          4.009          3.676          5.634               0.257          0.234          0.201         15.205         16.580          1.259            1.216          2.899            2.084          0.000
     22/09/1983       265      1983              2.210              5.105             12.561             26.269             27.549             27.971             58.079             67.115            102.073            102.188         87.928          0.505          1.553         59.722        276.291          0.000         92.397          0.982        463.470          6.249              ?          0.000              ?        130.183          1.000          1.000          1.000          1.000          0.000              0             0       1334.755         11.260           4.714         35.059          5.813          1.731          3.361          0.000          0.175          0.000          1.565          1.565          4.279               0.223          0.099          0.074         14.088         14.088          1.216            1.187          2.899            2.005          0.000
     23/09/1983       266      1983              2.189              4.914             12.263             25.896             27.116             27.620             57.295             66.750            102.047            102.138         86.778          0.497          1.532         58.934        286.487          0.000         97.419          1.042        478.687          6.330              ?          0.000              ?        131.649          1.000          1.000          1.000          1.000          0.000              0             0       1350.655         11.260           4.714         35.847          5.837          1.709          3.401          0.000          0.179          0.000          2.606          2.606          4.435               0.210          0.142          0.123         15.217         15.217          1.187            1.163          2.899            1.941          0.000
     24/09/1983       267      1983              2.165              4.714             11.934             25.434             26.584             27.183             56.319             66.237            102.031            102.101         85.504          0.485          1.512         58.176        296.949          0.000        102.572          1.102        494.302          6.425              ?          0.000              ?        133.018          1.000          1.000          1.000          0.942          0.000              0             0       1367.695         11.260           4.714         36.605          5.862          1.687          3.454          0.000          0.183          0.000          3.284          3.284          4.716               0.191          0.154          0.136         15.615         15.615          1.163            1.138          2.899            1.871          0.000
     25/09/1983       268      1983              2.143              4.531             11.625             24.980             26.064             26.753             55.360             65.658            102.020            102.072         84.338          0.470          1.489         57.263        306.475          0.000        107.264          1.163        508.520          6.512              ?          0.000              ?        134.038          1.000          1.000          0.877          0.777          0.000              0             0       1388.215         11.260           4.714         37.518          5.893          1.660          3.502          0.000          0.188          0.000          3.753          3.292          5.305               0.169          0.147          0.125         14.218         16.211          1.143            1.107          2.899            1.788          0.000
     26/09/1983       269      1983              2.125              4.404             11.409             24.679             25.725             26.471             54.742             65.215            102.013            102.052         83.757          0.452          1.468         56.481        316.201          0.000        112.054          1.216        523.036          6.546              ?          0.000              ?        134.949          1.000          1.000          1.000          1.000          0.000              0             0       1405.795         11.260           4.714         38.300          5.920          1.637          3.502          0.000          0.192          0.000          2.198          2.198          4.474               0.150          0.085          0.066         14.516         14.516          1.107            1.080          2.899            1.717          0.000
     27/09/1983       270      1983              3.661              4.385             11.254             24.476             25.501             26.284             54.338             64.882            102.008            102.036         83.456          0.441          1.450         55.774        323.374          0.000        115.587          1.249        533.742          6.562              ?          0.000              ?        135.347          1.000          1.000          1.000          1.000          0.000              0             0       1421.695         11.260           4.714         39.007          5.944          1.617          3.502          0.000          0.195          0.000          1.525          1.525          3.229               0.140          0.055          0.038         10.706         10.706          1.083            1.056          2.899            1.653          0.000
     28/09/1983       271      1983              2.194              4.257             11.042             24.149             25.133             25.976             53.659             64.299            102.005            102.026         82.977          0.425          1.430         54.994        333.480          0.000        120.565          1.274        548.826          6.590              ?          0.000              ?        136.037          1.000          1.000          1.000          1.000          0.000              0             0       1439.215         11.260           4.714         39.787          5.970          1.594          3.523          0.000          0.199          0.000          2.498          2.498          4.765               0.134          0.074          0.055         15.084         15.084          1.056            1.030          2.899            1.582          0.000
     29/09/1983       272      1983              2.101              4.117             10.811             23.769             24.704             25.615             52.858             63.554            102.004            102.018         82.659          0.409          1.404         53.993        341.885          0.000        124.705          1.294        561.371          6.605              ?          0.000              ?        136.359          1.000          1.000          0.818          0.718          0.000              0             0       1458.835         11.260           4.714         40.789          5.999          1.565          3.541          0.000          0.204          0.000          3.651          2.986          5.101               0.124          0.063          0.039         12.545         15.339          1.036            1.001          2.899            1.502          0.000
     30/09/1983       273      1983              2.090              3.992             10.598             23.411             24.302             25.276             52.104             62.779            102.001            102.012         81.575          0.394          1.368         52.618        349.937          0.000        128.670          1.546        573.389          6.708              ?       8547.137              ?        136.634          1.000          1.000          0.745          0.645          0.279            273             0       1483.315         11.260           4.714         42.163          6.000          1.492          3.459          0.279          0.211          0.000          3.859          2.877          5.957               0.116          0.312          0.116         12.017         16.122          0.988            0.958          2.835            1.442          0.000
     01/10/1983       274      1983              2.081              3.879             10.402             23.075             23.924             24.956             51.395             61.969            101.998            102.008         80.633          0.381          1.356         52.159        359.683          0.000        133.471          1.750        587.935          6.802              ?       8547.137              ?        136.768          1.000          1.000          1.000          0.900          0.503            273             0       1502.935         11.260           4.714         42.622          6.303          1.450          3.389          0.503          0.213          0.000          2.783          2.783          4.964               0.101          0.252          0.101         14.546         14.546          0.942            0.924          2.781            1.394          0.000
     02/10/1983       275      1983              2.073              3.776             10.220             22.760             23.570             24.656             50.727             61.142            101.994            102.005         79.810          0.367          1.333         51.286        368.359          0.000        137.744          1.956        600.884          6.887              ?       8547.137              ?        136.675          1.000          1.000          0.881          0.781          0.726            273             0       1522.555         11.260           4.714         43.495          6.439          1.393          3.320          0.726          0.217          0.000          3.043          2.680          5.060               0.089          0.295          0.089         12.949         14.702          0.901            0.890          2.716            1.346          0.000
     03/10/1983       276      1983              2.067              3.683             10.051             22.463             23.237             24.373             50.098             60.305            101.989            102.004         79.086          0.356          1.297         49.884        375.697          0.000        141.358          2.174        611.836          6.962              ?       8547.137              ?        136.368          1.000          1.000          0.727          0.627          0.963            273             0       1543.375         11.260           4.714         44.897          6.584          1.317          3.247          0.963          0.224          0.000          3.548          2.578          5.376               0.079          0.337          0.079         10.952         15.072          0.864            0.854          2.641            1.296          0.000
     04/10/1983       277      1983              2.061              3.598              9.895             22.185             22.925             24.106             49.506             59.460            101.982            102.002         78.443          0.348          1.251         48.112        382.396          0.000        144.658          2.411        621.834          7.030              ?       8547.137              ?        135.906          1.000          1.000          0.645          0.545          1.227            273             0       1566.475         11.260           4.714         46.669          6.744          1.227          3.159          1.227          0.233          0.000          3.848          2.481          5.940               0.070          0.361          0.070          9.998         15.507          0.826            0.814          2.551            1.240          0.000
