Summary_file = Wheat_Wongan83Unripped_UnrippedN050.sum
Title = Wheat_Wongan83Unripped_UnrippedN050 Wongan83Unripped 14/06/1983 NRates=N050
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/08/1983       231      1983        447.754        135.520          0.380          1.696         64.314         46.690          0.000          0.000          0.000        115.863          2.615              ?          0.000              ?         56.939          0.417          0.278          1.000          1.000          0.000              0             0        734.995          8.646           4.704          4.859          4.933          1.764          0.827          0.000          0.024          0.000          0.883          0.883          3.203               0.072          0.198          0.072          4.934          4.934          1.771            2.200          2.742            4.340          0.000
     20/08/1983       232      1983        447.813        134.895          0.380          1.720         65.277         48.224          0.000          0.000          0.000        118.931          2.667              ?          0.000              ?         57.570          0.432          0.288          1.000          1.000          0.000              0             0        752.335          8.798           4.704          5.430          4.956          1.791          0.849          0.000          0.027          0.000          0.291          0.291          2.042               0.064          0.119          0.064          3.068          3.068          1.760            2.133          2.744            4.293          0.000
     21/08/1983       233      1983        449.787        134.336          0.378          1.745         66.304         50.090          0.000          0.000          0.000        122.395          2.714              ?          0.000              ?         58.317          0.439          0.292          1.000          1.000          0.000              0             0        769.195          8.946           4.704          6.002          4.977          1.813          0.870          0.000          0.030          0.000          0.368          0.368          2.193               0.058          0.129          0.058          3.464          3.464          1.738            2.069          2.735            4.248          0.000
     22/08/1983       234      1983        447.584        133.834          0.380          1.784         67.851         53.060          0.000          0.000          0.000        127.524          2.755              ?          0.000              ?         59.556          0.426          0.284          1.000          1.000          0.000              0             0        786.775          9.100           4.704          6.614          5.000          1.830          0.893          0.000          0.033          0.000          0.834          0.834          3.236               0.053          0.184          0.053          5.129          5.129          1.683            2.001          2.697            4.201          0.000
     23/08/1983       235      1983        452.596        133.384          0.376          1.800         68.517         54.795          0.000          0.000          0.000        130.515          2.793              ?          0.000              ?         60.151          0.439          0.293          1.000          1.000          0.000              0             0        803.275          9.245           4.704          7.204          5.000          1.844          0.913          0.000          0.036          0.000          0.157          0.157          1.844               0.048          0.105          0.048          2.991          2.991          1.666            1.985          2.692            4.160          0.000
     24/08/1983       236      1983        456.035        132.374          0.380          1.819         69.289         56.867          0.000          0.102          0.000        133.972          2.876              ?          0.000              ?         60.882          0.483          0.322          1.000          1.000          0.000              0             0        817.195          9.367           4.704          7.714          5.036          1.884          0.954          0.000          0.039          0.000          0.331          0.331          1.971               0.543          0.115          0.104          3.457          3.457          1.678            1.964          2.719            4.103          0.000
     25/08/1983       237      1983        454.573        130.629          0.378          1.852         70.647         60.428          0.000          0.393          0.006        139.797          3.019              ?          0.000              ?         62.317          0.542          0.362          1.000          1.000          0.000              0             0        833.635          9.511           4.704          8.329          5.061          1.948          1.024          0.000          0.042          0.000          0.674          0.674          3.155               0.518          0.192          0.178          5.825          5.825          1.694            1.939          2.758            4.037          0.000
     26/08/1983       238      1983        454.714        129.160          0.380          1.876         71.628         63.637          0.000          0.752          0.013        144.955          3.139              ?          0.000              ?         63.545          0.595          0.396          1.000          1.000          0.000              0             0        849.535          9.651           4.704          8.938          5.084          1.996          1.086          0.000          0.045          0.000          0.748          0.748          2.450               0.477          0.164          0.151          5.157          5.157          1.707            1.916          2.786            3.972          0.000
     27/08/1983       239      1983        453.064        127.277          0.382          1.904         72.764         67.916          0.000          1.362          0.024        151.726          3.290              ?          0.000              ?         65.248          0.652          0.435          1.000          1.000          0.000              0             0        866.035          9.795           4.704          9.683          5.109          2.050          1.168          0.000          0.048          0.000          0.813          0.813          2.928               0.443          0.209          0.192          6.771          6.771          1.720            1.891          2.817            3.905          0.000
     28/08/1983       240      1983        453.348        125.739          0.379          1.918         73.372         71.735          0.000          2.029          0.037        157.678          3.413              ?          0.000              ?         66.698          0.707          0.472          1.000          1.000          0.000              0             0        883.735          9.951           4.704         10.542          5.136          2.083          1.240          0.000          0.053          0.000          0.493          0.493          2.361               0.402          0.178          0.158          5.952          5.952          1.729            1.864          2.838            3.833          0.000
     29/08/1983       241      1983        462.499        123.953          0.384          1.939         74.209         76.178          0.000          2.914          0.053        164.531          3.554              ?          0.000              ?         68.411          0.755          0.503          1.000          1.000          0.000              0             0        897.595         10.072           4.704         11.231          5.157          2.122          1.323          0.000          0.056          0.000          0.853          0.853          2.341               0.371          0.199          0.183          6.854          6.854          1.737            1.843          2.859            3.777          0.000
     30/08/1983       242      1983        459.744        121.198          0.387          1.969         75.448         83.138          0.000          4.503          0.083        175.155          3.771              ?          0.000              ?         71.240          0.815          0.543          1.000          1.000          0.000              0             0        914.095         10.217           4.704         12.066          5.181          2.176          1.451          0.000          0.060          0.000          1.586          1.586          3.560               0.336          0.300          0.280         10.624         10.624          1.746            1.819          2.884            3.710          0.000
     31/08/1983       243      1983        456.175        118.380          0.393          1.995         76.530         91.422          0.000          6.671          0.118        187.673          3.989              ?          0.000              ?         74.620          0.874          0.583          1.000          1.000          0.000              0             0        933.115         10.384           4.704         13.050          5.210          2.217          1.589          0.000          0.065          0.000          2.453          2.453          4.092               0.287          0.341          0.287         12.517         12.517          1.738            1.790          2.897            3.633          0.000
     01/09/1983       244      1983        466.116        116.608          0.389          1.998         76.697         96.563          0.000          8.170          0.145        195.385          4.125              ?          0.000              ?         76.549          0.929          0.619          1.000          1.000          0.000              0             0        950.215         10.534           4.704         13.955          5.236          2.230          1.681          0.000          0.070          0.000          0.560          0.560          2.187               0.240          0.204          0.182          7.712          7.712          1.740            1.764          2.908            3.564          0.000
     02/09/1983       245      1983        464.461        114.498          0.402          2.012         77.283        104.497          0.000         10.691          0.179        207.230          4.286              ?          0.000              ?         79.702          0.968          0.645          1.000          1.000          0.000              0             0        965.155         10.665           4.704         14.759          5.258          2.245          1.789          0.000          0.074          0.000          1.291          1.291          3.056               0.216          0.305          0.216         11.845         11.845          1.712            1.742          2.905            3.503          0.000
     03/09/1983       246      1983        463.695        112.658          0.414          2.011         77.298        110.864          0.000         12.897          0.213        216.702          4.425              ?          0.000              ?         82.131          1.000          0.678          1.000          1.000          0.000              0             0        981.295         10.807           4.704         15.643          5.282          2.247          1.887          0.000          0.078          0.000          1.020          1.020          2.386               0.189          0.238          0.189          9.472          9.472          1.702            1.718          2.907            3.438          0.000
     04/09/1983       247      1983        470.998        111.014          0.415          2.007         77.136        117.292          0.000         15.303          0.246        226.242          4.548              ?          0.000              ?         84.568          1.000          0.709          1.000          1.000          0.000              0             0        996.955         10.944           4.704         16.510          5.306          2.242          1.977          0.000          0.083          0.000          0.980          0.980          2.304               0.170          0.233          0.170          9.540          9.540          1.686            1.694          2.906            3.374          0.000
     05/09/1983       248      1983        471.645        109.539          0.407          1.995         76.695        124.398          0.000         18.192          0.281        236.781          4.656              ?          0.000              ?         87.291          1.000          0.745          1.000          1.000          0.000              0             0       1014.595         11.099           4.704         17.496          5.332          2.226          2.062          0.000          0.087          0.000          1.526          1.526          2.661               0.152          0.251          0.152         10.539         10.539          1.657            1.668          2.903            3.303          0.000
     06/09/1983       249      1983        472.387        108.225          0.406          1.977         76.033        130.861          0.000         21.025          0.315        246.375          4.751              ?          0.000              ?         89.719          1.000          0.782          1.000          1.000          0.000              0             0       1031.695         11.211           4.704         18.457          5.358          2.205          2.139          0.000          0.092          0.000          0.901          0.901          2.388               0.136          0.222          0.136          9.594          9.594          1.634            1.642          2.900            3.234          0.000
     07/09/1983       250      1983        475.196        107.048          0.406          1.956         75.222        138.382          0.000         24.564          0.348        257.571          4.834              ?          0.000              ?         92.612          1.000          0.820          1.000          1.000          0.000              0             0       1048.495         11.260           4.704         19.404          5.383          2.180          2.209          0.000          0.097          0.000          1.468          1.468          2.805               0.122          0.253          0.122         11.196         11.196          1.596            1.617          2.899            3.166          0.000
     08/09/1983       251      1983        472.016        105.989          0.423          1.934         74.372        148.432          0.000         29.514          0.379        272.572          4.909              ?          0.000              ?         96.595          1.000          0.858          1.000          1.000          0.000              0             0       1063.555         11.260           4.704         20.254          5.406          2.156          2.273          0.000          0.101          0.000          1.925          1.925          3.685               0.110          0.332          0.110         15.001         15.001          1.531            1.594          2.899            3.104          0.000
     09/09/1983       252      1983        467.978        105.036          0.438          1.905         73.281        159.167          0.000         34.801          0.409        288.594          4.975              ?          0.000              ?        100.692          1.000          0.909          1.000          1.000          0.000              0             0       1082.875         11.260           4.704         21.344          5.435          2.124          2.334          0.000          0.107          0.000          2.512          2.512          4.303               0.099          0.347          0.099         16.022         16.022          1.467            1.565          2.899            3.026          0.000
     10/09/1983       253      1983        463.430        104.172          0.463          1.878         72.218        169.961          0.000         40.118          0.438        304.704          5.035              ?          0.000              ?        104.621          1.000          0.964          1.000          1.000          0.000              0             0       1102.315         11.260           4.704         22.407          5.464          2.093          2.392          0.000          0.112          0.000          2.908          2.908          4.392               0.090          0.341          0.090         16.110         16.110          1.407            1.536          2.899            2.947          0.000
     11/09/1983       254      1983        459.803        103.386          0.498          1.852         71.224        179.548          0.000         44.840          0.464        319.013          5.090              ?          0.000              ?        107.892          1.000          1.000          1.000          1.000          0.000              0             0       1120.555         11.260           4.704         23.401          5.491          2.064          2.444          0.000          0.117          0.000          2.090          2.090          3.808               0.082          0.296          0.082         14.308         14.308          1.361            1.509          2.899            2.873          0.000
     12/09/1983       255      1983        462.475        102.663          0.524          1.829         70.328        185.723          0.000         47.881          0.487        328.230          5.140              ?          0.000              ?        109.714          1.000          1.000          1.000          1.000          0.000              0             0       1136.995         11.260           4.704         24.297          5.516          2.038          2.493          0.000          0.121          0.000          0.779          0.779          2.372               0.076          0.187          0.076          9.217          9.217          1.342            1.484          2.899            2.807          0.000
     13/09/1983       256      1983        463.903        101.994          0.544          1.806         69.455        192.464          0.000         51.201          0.510        338.290          5.187              ?          0.000              ?        111.654          1.000          1.000          1.000          1.000          0.000              0             0       1153.015         11.260           4.704         25.170          5.540          2.013          2.538          0.000          0.126          0.000          1.103          1.103          2.602               0.070          0.199          0.070         10.060         10.060          1.319            1.460          2.899            2.742          0.000
     14/09/1983       257      1983        462.849        101.369          0.560          1.783         68.576        199.138          0.000         54.488          0.531        348.251          5.231              ?          0.000              ?        113.472          1.000          1.000          1.000          1.000          0.000              0             0       1169.155         11.260           4.704         26.050          5.564          1.988          2.582          0.000          0.130          0.000          1.150          1.150          2.606               0.064          0.193          0.064          9.961          9.961          1.296            1.436          2.899            2.676          0.000
     15/09/1983       258      1983        461.179        100.785          0.564          1.757         67.569        206.279          0.000         58.006          0.552        358.910          5.270              ?          0.000              ?        115.340          1.000          1.000          1.000          1.000          0.000              0             0       1187.635         11.260           4.704         27.057          5.592          1.958          2.624          0.000          0.135          0.000          1.637          1.637          2.949               0.060          0.202          0.060         10.659         10.659          1.272            1.408          2.899            2.601          0.000
     16/09/1983       259      1983        459.714        100.240          0.565          1.729         66.483        213.812          0.000         61.716          0.573        370.153          5.306              ?          0.000              ?        117.208          1.000          1.000          1.000          1.000          0.000              0             0       1207.555         11.260           4.704         28.142          5.622          1.927          2.666          0.000          0.141          0.000          1.741          1.741          3.220               0.056          0.207          0.056         11.242         11.242          1.247            1.378          2.899            2.521          0.000
     17/09/1983       260      1983        455.758         97.703          0.581          1.702         65.466        224.277          0.000         66.871          0.644        385.773          5.497              ?          0.000              ?        119.861          1.000          1.000          1.000          1.000          0.000              0             0       1226.215         11.260           4.704         29.159          5.650          1.898          2.810          0.000          0.146          0.000          2.050          2.050          4.459               0.434          0.280          0.256         15.621         15.621          1.253            1.350          2.899            2.445          0.000
     18/09/1983       261      1983        450.842         95.151          0.584          1.670         64.227        233.052          0.000         71.193          0.718        398.870          5.691              ?          0.000              ?        121.813          1.000          1.000          1.000          1.000          0.000              0             0       1248.955         11.260           4.704         30.398          5.684          1.862          2.960          0.000          0.152          0.000          2.811          2.811          5.187               0.381          0.289          0.259         13.097         16.592          1.270            1.316          2.899            2.353          0.000
     19/09/1983       262      1983        445.760         92.835          0.556          1.641         63.109        243.494          0.000         76.335          0.785        414.454          5.870              ?          0.000              ?        124.065          1.000          1.000          1.000          1.000          0.000              0             0       1269.475         11.260           4.704         31.516          5.715          1.829          3.098          0.000          0.158          0.000          3.184          3.184          4.696               0.331          0.263          0.236         15.584         15.584          1.272            1.285          2.899            2.270          0.000
     20/09/1983       263      1983        441.459         90.576          0.535          1.612         62.004        254.069          0.000         81.544          0.852        430.238          6.046              ?          0.000              ?        126.167          1.000          1.000          1.000          1.000          0.000              0             0       1289.755         11.260           4.704         32.621          5.745          1.797          3.234          0.000          0.163          0.000          2.891          2.891          4.821               0.290          0.258          0.231         15.784         15.784          1.273            1.255          2.899            2.187          0.000
     21/09/1983       264      1983        437.698         88.830          0.516          1.576         60.614        260.420          0.000         84.672          0.921        439.717          6.174              ?          0.000              ?        127.039          1.000          1.000          1.000          1.000          0.000              0             0       1315.255         11.260           4.704         34.011          5.784          1.757          3.327          0.000          0.170          0.000          2.935          2.935          5.635               0.250          0.214          0.181          9.479         16.551          1.277            1.216          2.899            2.084          0.000
     22/09/1983       265      1983        435.665         88.176          0.509          1.548         59.552        269.842          0.000         89.313          0.977        453.780          6.205              ?          0.000              ?        128.483          1.000          1.000          1.000          1.000          0.000              0             0       1334.755         11.260           4.704         35.074          5.813          1.726          3.327          0.000          0.175          0.000          1.562          1.562          4.279               0.221          0.098          0.073         14.063         14.063          1.233            1.187          2.899            2.005          0.000
     23/09/1983       266      1983        432.749         87.422          0.501          1.528         58.760        280.019          0.000         94.325          1.037        468.970          6.246              ?          0.000              ?        129.954          1.000          1.000          1.000          1.000          0.000              0             0       1350.655         11.260           4.704         35.865          5.837          1.703          3.327          0.000          0.179          0.000          2.537          2.537          4.435               0.209          0.102          0.083         15.190         15.190          1.188            1.163          2.899            1.941          0.000
     24/09/1983       267      1983        429.828         86.160          0.491          1.508         58.003        290.461          0.000         99.468          1.097        484.555          6.339              ?          0.000              ?        131.327          1.000          1.000          1.000          1.000          0.000              0             0       1367.695         11.260           4.704         36.623          5.862          1.681          3.379          0.000          0.183          0.000          2.606          2.606          4.716               0.194          0.152          0.134         15.585         15.585          1.163            1.138          2.899            1.871          0.000
     25/09/1983       268      1983        426.822         84.978          0.479          1.484         57.091        298.057          0.000        103.210          1.157        495.891          6.427              ?          0.000              ?        132.014          1.000          1.000          1.000          1.000          0.000              0             0       1388.215         11.260           4.704         37.535          5.893          1.655          3.428          0.000          0.188          0.000          2.747          2.747          5.305               0.174          0.148          0.126         11.337         16.179          1.150            1.107          2.899            1.788          0.000
     26/09/1983       269      1983        424.411         84.547          0.462          1.464         56.309        307.763          0.000        107.991          1.195        510.379          6.446              ?          0.000              ?        132.932          1.000          1.000          1.000          1.000          0.000              0             0       1405.795         11.260           4.704         38.316          5.920          1.632          3.428          0.000          0.192          0.000          2.194          2.194          4.474               0.156          0.070          0.051         14.488         14.488          1.114            1.080          2.899            1.717          0.000
     27/09/1983       270      1983        424.383         84.483          0.455          1.446         55.603        314.922          0.000        111.516          1.205        521.064          6.439              ?          0.000              ?        133.338          1.000          1.000          1.000          1.000          0.000              0             0       1421.695         11.260           4.704         39.023          5.944          1.612          3.428          0.000          0.195          0.000          1.522          1.522          3.230               0.147          0.031          0.014         10.685         10.685          1.088            1.056          2.899            1.653          0.000
     28/09/1983       271      1983        420.950         84.150          0.439          1.425         54.824        325.008          0.000        116.484          1.231        536.118          6.452              ?          0.000              ?        134.036          1.000          1.000          1.000          1.000          0.000              0             0       1439.215         11.260           4.704         39.801          5.970          1.589          3.434          0.000          0.199          0.000          1.828          1.828          4.766               0.143          0.059          0.041         15.054         15.054          1.056            1.030          2.899            1.582          0.000
     29/09/1983       272      1983        418.023         83.774          0.425          1.403         53.952        334.363          0.000        121.092          1.252        550.080          6.473              ?          0.000              ?        134.481          1.000          1.000          1.000          1.000          0.000              0             0       1458.835         11.260           4.704         40.673          5.999          1.564          3.454          0.000          0.203          0.000          2.672          2.672          5.102               0.136          0.066          0.045         13.963         15.308          1.033            1.001          2.899            1.502          0.000
     30/09/1983       273      1983        415.062         82.577          0.414          1.374         52.864        339.886          0.000        123.812          1.503        558.323          6.588              ?       8359.079              ?        134.464          1.000          1.000          1.000          1.000          0.273            273             0       1483.315         11.260           4.704         41.761          6.000          1.500          3.376          0.273          0.209          0.000          2.829          2.829          5.957               0.127          0.312          0.127          8.243         16.115          0.993            0.958          2.837            1.442          0.000
     01/10/1983       274      1983        412.155         81.539          0.405          1.352         51.992        349.665          0.000        128.628          1.703        572.918          6.690              ?       8359.079              ?        134.612          1.000          1.000          1.000          1.000          0.492            273             0       1502.935         11.260           4.704         42.633          6.303          1.452          3.322          0.492          0.213          0.000          2.792          2.792          4.963               0.111          0.238          0.111         14.595         14.595          0.950            0.924          2.793            1.394          0.000
     02/10/1983       275      1983        409.371         80.634          0.396          1.329         51.120        359.493          0.000        133.469          1.908        587.588          6.782              ?       8359.079              ?        134.608          1.000          1.000          1.000          1.000          0.710            273             0       1522.555         11.260           4.704         43.505          6.439          1.400          3.256          0.710          0.218          0.000          2.682          2.682          5.061               0.098          0.255          0.098         14.670         14.670          0.906            0.890          2.738            1.346          0.000
     03/10/1983       276      1983        406.577         79.840          0.386          1.305         50.195        367.889          0.000        137.605          2.121        600.119          6.865              ?       8359.079              ?        134.366          1.000          1.000          1.000          0.991          0.942            273             0       1543.375         11.260           4.704         44.430          6.584          1.338          3.184          0.942          0.222          0.000          2.703          2.703          5.377               0.087          0.310          0.087         12.531         15.039          0.865            0.854          2.665            1.296          0.000
     04/10/1983       277      1983        403.661         79.141          0.376          1.278         49.168        373.021          0.000        140.132          2.352        607.778          6.940              ?       8359.079              ?        133.863          1.000          1.000          1.000          0.905          1.200            273             0       1566.475         11.260           4.704         45.457          6.744          1.266          3.095          1.200          0.227          0.000          2.835          2.835          5.938               0.077          0.352          0.077          7.659         15.577          0.830            0.814          2.574            1.240          0.000
     05/10/1983       278      1983        400.849         78.523          0.367          1.251         48.104        379.243          0.000        142.746          2.587        616.614          7.008              ?       8359.079              ?        133.272          1.000          1.000          0.888          0.788          1.467            273             0       1590.415         11.260           4.704         46.521          6.910          1.192          2.997          1.467          0.233          0.000          3.085          2.739          5.844               0.068          0.321          0.068          8.835         14.998          0.790            0.772          2.478            1.181          0.000
     06/10/1983       279      1983        398.287         77.973          0.359          1.226         47.170        380.271         13.310        156.056          2.794        630.952          7.069              ?       8359.079              ?        132.606          1.000          1.000          1.000          0.955          1.707            273             0       1612.015         11.260           4.704         47.455          7.000          1.129          2.908          1.707          0.237         12.827          2.495          2.495          5.392               0.061          0.241          0.061         14.338         14.338          0.765            0.747          2.394            1.145          0.000
     07/10/1983       280      1983        396.113         76.441          0.351          1.211         46.581        384.124         22.701        165.447          2.964        644.196          7.227              ?       8359.079              ?        131.943          1.000          1.000          1.000          1.000          1.877            273             0       1622.683         11.260           4.704         48.044          7.037          1.115          2.908          1.877          0.240          8.269          2.113          2.113          4.523               0.359          0.170          0.159         13.244         13.244          0.757            0.741          2.394            1.137          0.000
     08/10/1983       281      1983        393.797         74.418          0.342          1.191         45.812        384.346         34.976        177.722          3.186        656.693          7.435              ?       8359.079              ?        131.283          1.000          1.000          1.000          0.982          2.099            273             0       1636.627         11.260           4.704         48.814          7.067          1.097          2.908          2.099          0.244          6.002          2.260          2.260          4.954               0.333          0.222          0.207         12.497         13.180          0.757            0.733          2.394            1.127          0.000
     09/10/1983       282      1983        391.421         71.985          0.332          1.167         44.891        380.534         49.655        192.400          3.452        667.560          7.683              ?       8359.079              ?        130.627          1.000          1.000          0.963          0.863          2.365            273             0       1653.301         11.260           4.704         49.734          7.103          1.075          2.908          2.365          0.249          4.762          2.446          2.355          5.698               0.301          0.265          0.248         10.867         14.022          0.764            0.724          2.394            1.114          0.000
     10/10/1983       283      1983        389.151         69.505          0.323          1.143         43.954        371.688         64.592        207.337          3.722        673.650          7.935              ?       8359.079              ?        129.974          1.000          1.000          0.819          0.719          2.635            273             0       1670.269         11.260           4.704         50.671          7.141          1.052          2.908          2.635          0.253          4.079          2.771          2.270          6.233               0.265          0.270          0.252          6.090         14.769          0.782            0.715          2.394            1.101          0.000
     11/10/1983       284      1983        386.958         67.232          0.314          1.113         42.789        365.389         79.418        222.163          3.987        682.177          8.167              ?       8359.079              ?        129.324          1.000          1.000          0.735          0.635          2.903            273             0       1687.111         11.260           4.704         51.837          7.177          1.021          2.900          2.903          0.259          3.655          2.984          2.193          5.951               0.232          0.268          0.232          8.527         14.071          0.794            0.706          2.387            1.088          0.000
     12/10/1983       285      1983        384.836         65.248          0.306          1.086         41.761        362.905         92.284        235.030          4.218        692.560          8.370              ?       8359.079              ?        128.677          1.000          1.000          0.760          0.660          3.136            273             0       1701.727         11.260           4.704         52.864          7.209          0.994          2.894          3.136          0.264          3.398          2.793          2.122          5.665               0.203          0.233          0.203         10.383         13.877          0.797            0.698          2.381            1.077          0.000
     13/10/1983       286      1983        386.777         63.518          0.367          1.081         41.584        362.791        102.378        245.123          4.400        702.539          8.549              ?       8359.079              ?        128.034          1.000          1.000          1.000          1.000          3.318            273             0       1713.193         11.260           4.704         53.041          7.234          0.990          2.893          3.318          0.265          3.241          1.830          1.830          3.837               0.179          0.183          0.179          9.979          9.979          0.798            0.691          2.381            1.068          0.000
     14/10/1983       287      1983        383.081         61.972          0.329          1.062         40.853        360.345        114.024        256.770          4.603        711.740          8.708              ?       8359.079              ?        127.394          1.000          1.000          1.000          1.000          3.529            273             0       1726.423         11.260           4.704         53.772          7.263          0.964          2.872          3.529          0.269          3.095          1.763          1.763          5.575               0.159          0.211          0.159          9.200         13.759          0.797            0.684          2.360            1.058          0.000
     15/10/1983       288      1983        379.815         60.587          0.293          1.038         39.940        354.379        126.817        269.562          4.819        718.567          8.850              ?       8359.079              ?        126.757          1.000          1.000          0.776          0.676          3.760            273             0       1740.955         11.260           4.704         54.686          7.295          0.927          2.831          3.760          0.273          2.965          2.527          1.962          6.018               0.143          0.231          0.143          6.827         14.097          0.799            0.676          2.321            1.047          0.000
     16/10/1983       289      1983        377.856         59.343          0.265          1.008         38.775        351.303        138.463        281.209          5.017        727.137          8.978              ?       8359.079              ?        126.123          1.000          1.000          0.708          0.608          3.971            273             0       1754.185         11.260           4.704         55.850          7.324          0.887          2.795          3.971          0.279          2.868          2.681          1.899          5.500               0.128          0.211          0.128          8.570         13.153          0.796            0.669          2.287            1.037          0.000
     17/10/1983       290      1983        378.047         58.223          0.242          1.003         38.572        348.650        150.406        293.151          5.213        736.426          9.093              ?       8359.079              ?        125.492          1.000          1.000          1.000          1.000          4.187            273             0       1767.751         11.260           4.704         56.054          7.353          0.862          2.738          4.187          0.280          2.784          1.417          1.417          3.970               0.115          0.216          0.115          9.289          9.289          0.785            0.662          2.234            1.026          0.000
     18/10/1983       291      1983        374.722         57.204          0.216          0.983         37.825        344.092        162.311        305.056          5.408        743.773          9.198              ?       8359.079              ?        124.865          1.000          1.000          1.000          0.952          4.402            273             0       1781.275         11.260           4.704         56.800          7.383          0.824          2.681          4.402          0.284          2.712          1.722          1.722          5.734               0.105          0.215          0.105          7.347         13.198          0.779            0.654          2.180            1.016          0.000
     19/10/1983       292      1983        372.959         56.279          0.186          0.955         36.733        333.982        177.359        320.104          5.648        748.712          9.294              ?       8359.079              ?        124.241          1.000          1.000          0.720          0.620          4.674            273             0       1798.369         11.260           4.704         57.893          7.420          0.768          2.588          4.674          0.289          2.636          2.450          1.764          6.453               0.095          0.272          0.095          4.939         13.342          0.775            0.645          2.091            1.003          0.000
     20/10/1983       293      1983        371.234         55.439          0.163          0.908         34.933        320.249        195.328        338.073          5.930        752.947          9.381              ?       8359.079              ?        123.619          1.000          1.000          0.640          0.540          4.999            273             0       1818.781         11.260           4.704         59.693          7.465          0.689          2.463          4.999          0.298          2.559          2.695          1.724          7.091               0.087          0.325          0.087          4.235         13.324          0.769            0.634          1.971            0.987          0.000
     21/10/1983       294      1983        369.539         54.673          0.145          0.869         33.429        312.942        210.339        353.084          6.167        760.651          9.460              ?       8359.079              ?        123.001          1.000          1.000          0.631          0.531          5.271            273             0       1835.833         11.260           4.704         61.196          7.502          0.627          2.360          5.271          0.306          2.506          2.687          1.695          6.209               0.079          0.272          0.079          7.704         12.211          0.754            0.624          1.875            0.974          0.000
     22/10/1983       295      1983        367.880         53.974          0.133          0.829         31.874        301.177        225.867        368.613          6.410        764.415          9.532              ?       8359.079              ?        122.386          1.000          1.000          0.689          0.589          5.552            273             0       1853.473         11.260           4.704         62.752          7.541          0.564          2.245          5.552          0.314          2.458          2.407          1.659          6.939               0.073          0.281          0.073          3.764         12.727          0.745            0.615          1.769            0.961          0.000
     23/10/1983       296      1983        366.255         53.331          0.129          0.785         30.181        287.893        242.764        385.509          6.672        768.027          9.599              ?       8359.079              ?        121.774          1.000          1.000          0.628          0.528          5.857            273             0       1872.667         11.260           4.704         64.444          7.583          0.496          2.108          5.857          0.322          2.413          2.590          1.625          7.163               0.066          0.306          0.066          3.613         12.229          0.732            0.604          1.645            0.946          0.000
     24/10/1983       297      1983        364.659         52.743          0.128          0.737         28.363        272.954        260.917        403.663          6.951        771.242          9.660              ?       8359.079              ?        121.166          1.000          1.000          0.624          0.524          6.186            273             0       1893.289         11.260           4.704         66.263          7.628          0.427          1.951          6.186          0.331          2.371          2.557          1.596          7.314               0.061          0.328          0.061          3.215         11.558          0.715            0.593          1.505            0.930          0.000
     25/10/1983       298      1983        363.088         52.202          0.128          0.702         27.015        257.103        280.143        422.889          7.234        774.617          9.716              ?       8359.079              ?        120.560          1.000          1.000          0.633          0.533          6.520            273             0       1907.149         11.260           4.704         67.611          7.661          0.367          1.777          6.520          0.338          2.327          2.481          1.570          8.414               0.056          0.334          0.056          3.374          7.344          0.691            0.585          1.358            0.919          0.000
     26/10/1983       299      1983        362.967         51.704          0.127          0.671         25.826        251.665        292.012        434.757          7.419        781.047          9.768              ?       8359.079              ?        119.957          1.000          1.000          1.000          1.000          6.735            273             0       1920.631         11.260           4.704         68.800          7.691          0.329          1.675          6.735          0.344          2.306          0.122          0.122          3.633               0.052          0.215          0.052          6.430          6.430          0.665            0.577          1.276            0.908          0.000
     27/10/1983       300      1983        362.242         51.228          0.125          0.646         24.844        248.565        301.809        444.555          7.574        787.745          9.817              ?       8359.079              ?        119.357          1.000          1.000          1.000          1.000          6.912            273             0       1931.761         11.260           4.704         69.781          7.715          0.301          1.593          6.912          0.349          2.290          0.937          0.937          3.776               0.049          0.177          0.049          6.698          6.698          0.641            0.571          1.211            0.900          0.000
