Summary_file = 
Title = Wheat_Wongan83Unripped_UnrippedN050
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/09/1983       271      1983         63.606 floral_initiat       4229.947          0.000          0.000        422.995          4.306          1.121         90.100          0.000         42.731          0.634          0.000          1.118          2.374        254.246          0.000        423.982          0.000          0.000          0.688          0.588          1.000          1.000       1294.943          1.722          4.804
     29/09/1983       272      1983         64.833 floral_initiat       4300.085          0.000          0.000        430.008          4.339          1.069         92.414          0.000         40.785          0.659          0.000          1.067          2.424        258.945          0.000        422.142          0.000          0.000          0.544          0.444          1.000          1.000       1314.563          1.674          5.146
     30/09/1983       273      1983         65.000      flowering       4358.065          0.000          0.000        435.806          4.375          1.009         94.328          0.000         38.492          0.858          0.211          0.968          2.348        262.830       6473.625        420.359          0.000          0.000          0.438          0.338          1.000          1.000       1339.043          1.636          6.015
     01/10/1983       274      1983         66.726      flowering       4442.471          0.000          0.000        444.247          4.411          0.982         97.113          0.000         37.435          1.016          0.381          0.909          2.280        268.485       6473.625        418.612          0.000          0.000          0.725          0.625          1.000          1.000       1358.663          1.615          5.017
     02/10/1983       275      1983         67.544      flowering       4518.879          0.000          0.000        451.888          4.444          0.948         99.634          0.000         36.161          1.173          0.550          0.847          2.212        273.604       6473.625        416.910          0.000          0.000          0.660          0.560          1.000          1.000       1378.283          1.582          5.117
     03/10/1983       276      1983         68.411      flowering       4584.702          0.000          0.000        458.470          4.476          0.907        101.807          0.000         34.580          1.340          0.730          0.777          2.139        278.014       6473.625        415.249          0.000          0.000          0.563          0.463          1.000          1.000       1399.103          1.550          5.439
     04/10/1983       277      1983         69.374      flowering       4639.543          0.000          0.000        463.954          4.505          0.858        103.616          0.000         32.723          1.523          0.929          0.699          2.054        281.689       6473.625        413.624          0.000          0.000          0.463          0.363          1.000          1.000       1422.203          1.521          6.011
     05/10/1983       278      1983         70.371      flowering       4693.143          0.000          0.000        469.314          4.533          0.814        105.385          0.000         31.034          1.710          1.136          0.625          1.959        285.280       6473.625        412.028          0.000          0.000          0.484          0.384          1.000          1.000       1446.143          1.499          5.920
     06/10/1983       279      1983         71.000 start_grain_fi       4778.047        103.080          0.002        477.805          4.559          0.799        115.693         10.308         30.486          1.874          1.322          0.580          1.863        283.462       6473.625        410.458         12.827         73.240          0.824          0.724          1.000          1.000       1467.743          1.477          5.467
     07/10/1983       280      1983         71.532 start_grain_fi       4868.897        175.809          0.003        486.890          4.583          0.796        122.966         17.581         30.347          1.990          1.454          0.554          1.798        285.274       6473.625        408.921          8.269         47.215          0.954          0.854          1.000          1.000       1482.983          1.450          4.585
     08/10/1983       281      1983         72.020 start_grain_fi       4940.853        270.871          0.004        494.085          4.606          0.776        132.472         27.087         29.605          2.141          1.626          0.510          1.709        282.964       6473.625        407.430          6.002         34.269          0.755          0.655          1.000          1.000       1502.903          1.407          5.021
     09/10/1983       282      1983         72.602 start_grain_fi       5004.305        384.546          0.006        500.430          4.626          0.748        143.840         38.455         28.513          2.322          1.831          0.454          1.600        277.942       6473.625        405.974          4.762         27.192          0.631          0.531          1.000          1.000       1526.723          1.375          5.775
     10/10/1983       283      1983         73.195 start_grain_fi       5051.836        500.225          0.008        505.184          4.646          0.707        155.408         50.022         26.962          2.505          2.040          0.393          1.489        271.127       6473.625        404.548          4.079         23.292          0.456          0.356          1.000          1.000       1550.963          1.349          6.319
     11/10/1983       284      1983         73.784 start_grain_fi       5103.179        615.044          0.010        510.318          4.664          0.674        166.890         61.504         25.704          2.687          2.248          0.340          1.372        264.779       6473.625        403.153          3.655         20.872          0.533          0.433          1.000          1.000       1575.023          1.320          6.038
     12/10/1983       285      1983         74.295 start_grain_fi       5166.227        714.688          0.011        516.623          4.680          0.652        176.854         71.469         24.875          2.845          2.428          0.300          1.266        261.119       6473.625        401.792          3.398         19.402          0.678          0.578          1.000          1.000       1595.903          1.289          5.749
     13/10/1983       286      1983         74.695 start_grain_fi       5232.520        792.857          0.012        523.252          4.699          0.652        184.671         79.286         24.875          2.969          2.570          0.278          1.183        259.932       6473.625        404.096          3.241         18.507          1.000          0.997          1.000          1.000       1612.283          1.215          3.894
     14/10/1983       287      1983         75.158 start_grain_fi       5286.650        883.052          0.014        528.665          4.721          0.626        193.690         88.305         23.856          3.113          2.733          0.243          1.091        256.325       6473.625        400.583          3.095         17.672          0.590          0.490          1.000          0.890       1625.513          1.216          5.657
     15/10/1983       288      1983         75.666 start_grain_fi       5330.090        982.124          0.015        533.009          4.742          0.593        203.597         98.212         22.598          3.272          2.912          0.204          0.986        250.762       6473.625        398.487          2.965         16.931          0.473          0.373          0.916          0.610       1640.045          1.164          6.109
     16/10/1983       289      1983         76.128 start_grain_fi       5380.571       1072.319          0.017        538.057          4.762          0.573        212.617        107.232         21.835          3.416          3.075          0.175          0.886        246.791       6473.625        397.278          2.868         16.375          0.662          0.562          0.545          0.363       1653.275          1.119          5.587
     17/10/1983       290      1983         76.602 start_grain_fi       5412.387       1164.804          0.018        541.239          4.781          0.573        221.866        116.480         21.835          3.565          3.243          0.154          0.778        240.724       6473.625        398.133          2.784         15.895          1.000          1.000          0.172          0.115       1666.841          0.485          4.032
     18/10/1983       291      1983         77.075 start_grain_fi       5426.725       1257.004          0.019        542.672          4.799          0.573        231.085        125.700         21.835          3.648          3.332          0.145          0.722        232.938       6473.625        396.333          2.651         15.136          1.000          1.000          0.031          0.020       1680.365          0.353          5.822
     19/10/1983       292      1983         77.672 start_grain_fi       5429.342       1373.542          0.021        542.934          4.817          0.573        242.739        137.354         21.835          3.691          3.375          0.143          0.699        221.546       6473.625        396.159          2.457         14.029          1.000          1.000          0.039          0.026       1697.459          0.094          6.548
     20/10/1983       293      1983         78.386 start_grain_fi       5432.758       1512.700          0.023        543.276          4.834          0.573        256.655        151.270         21.835          3.744          3.428          0.141          0.665        207.971       6473.625        395.942          2.266         12.940          1.000          1.000          0.047          0.032       1717.871          0.139          7.188
     21/10/1983       294      1983         78.982 start_grain_fi       5436.694       1628.951          0.025        543.669          4.851          0.573        268.280        162.895         21.835          3.804          3.488          0.139          0.624        196.740       6473.625        395.782          2.141         12.227          1.000          1.000          0.040          0.027       1734.923          0.087          6.285
     22/10/1983       295      1983         79.598 start_grain_fi       5440.282       1745.618          0.027        544.028          4.867          0.573        279.947        174.562         21.835          3.857          3.540          0.137          0.590        185.432       6473.625        395.554          2.028         11.581          1.000          1.000          0.042          0.028       1752.563          0.158          7.015
     23/10/1983       296      1983         80.269 start_grain_fi       5444.027       1749.364          0.027        544.403          4.867          0.573        280.321        174.936         21.835          3.857          3.540          0.137          0.590        185.432       6473.625        395.317          2.024         11.556          1.000          1.000          0.088          0.059       1771.757          0.169          7.231
     24/10/1983       297      1983         80.990 start_grain_fi       5451.861       1757.198          0.027        545.186          4.867          0.572        281.105        175.720         21.799          3.857          3.540          0.136          0.590        185.432       6473.625        394.863          2.015         11.504          1.000          1.000          0.140          0.093       1792.379          0.389          7.372
     25/10/1983       298      1983         81.524 start_grain_fi       5464.396       1769.732          0.027        546.440          4.867          0.545        282.358        176.973         20.798          3.857          3.540          0.130          0.591        185.432       6473.625        394.216          2.001         11.423          1.000          1.000          0.180          0.120       1806.239          0.583          8.467
     26/10/1983       299      1983         81.995 start_grain_fi       5473.710       1779.047          0.027        547.371          4.866          0.522        283.290        177.905         19.916          3.857          3.540          0.125          0.591        185.432       6473.625        394.138          1.990         11.363          1.000          1.000          0.216          0.144       1819.721          0.018          3.655
     27/10/1983       300      1983         82.384 start_grain_fi       5485.350       1790.687          0.028        548.535          4.866          0.503        284.454        179.069         19.187          3.857          3.540          0.120          0.591        185.432       6473.625        393.999          1.977         11.289          1.000          1.000          0.246          0.164       1830.851          0.163          3.798
     28/10/1983       301      1983         82.810 start_grain_fi       5503.621       1808.957          0.028        550.362          4.866          0.482        286.281        180.896         18.390          3.857          3.540          0.115          0.592        185.432       6473.625        393.590          1.957         11.175          1.000          1.000          0.279          0.186       1843.031          0.272          5.562
     29/10/1983       302      1983         83.244 start_grain_fi       5524.738       1830.074          0.028        552.474          4.865          0.461        288.393        183.007         17.576          3.858          3.540          0.110          0.592        185.432       6473.625        393.012          1.935         11.046          1.000          1.000          0.314          0.209       1855.463          0.522          6.006
     30/10/1983       303      1983         83.820 start_grain_fi       5547.796       1853.133          0.029        554.780          4.864          0.433        290.698        185.313         16.499          3.858          3.540          0.103          0.592        185.432       6473.625        392.224          1.910         10.909          1.000          1.000          0.361          0.241       1871.927          0.733          6.714
     31/10/1983       304      1983         84.486 start_grain_fi       5573.289       1878.625          0.029        557.329          4.864          0.400        293.248        187.862         15.251          3.858          3.540          0.096          0.593        185.432       6473.625        391.276          1.885         10.761          1.000          1.000          0.417          0.278       1890.995          0.909          7.251
     01/11/1983       305      1983         85.200 start_grain_fi       5598.553       1903.889          0.029        559.855          4.863          0.371        295.774        190.389         14.147          3.858          3.540          0.089          0.593        185.432       6473.625        390.028          1.860         10.618          0.892          0.792          0.478          0.318       1911.407          1.219          7.780
     02/11/1983       306      1983         85.828 start_grain_fi       5627.195       1932.531          0.030        562.719          4.862          0.347        298.638        193.253         13.234          3.859          3.540          0.083          0.594        185.432       6473.625        389.214          1.832         10.461          1.000          1.000          0.533          0.355       1929.383          0.786          6.884
     03/11/1983       307      1983         86.472 start_grain_fi       5658.207       1963.543          0.030        565.821          4.862          0.322        301.739        196.354         12.298          3.859          3.540          0.077          0.594        185.432       6473.625        388.062          1.803         10.295          1.000          0.950          0.590          0.394       1947.821          1.124          7.237
     04/11/1983       308      1983         87.000 end_grain_fill       5689.160       1963.543          0.030        568.916          4.874          0.298        301.739        196.354         11.372          3.924          3.608          0.057          0.557        188.527       6473.625        387.249          1.838         10.492          1.000          1.000          0.061          0.041       1966.049          0.785          6.879
     05/11/1983       309      1983         88.978 end_grain_fill       5690.178       1963.543          0.030        569.018          4.886          0.277        301.739        196.354         10.547          3.937          3.624          0.051          0.557        188.629       6473.625        387.157          1.846         10.539          1.000          1.000          0.437          0.291       1966.049          0.065          6.566
     06/11/1983       310      1983         90.000       maturity       5690.178       1963.543          0.030        569.018          4.886          0.258        301.739        196.354          9.839          3.937          3.624          0.048          0.557        188.629       6473.625        387.015          1.846         10.539          1.000          1.000          1.000          1.000       1966.049          0.115          5.967
     07/11/1983       311      1983          0.000            out          0.303          0.000          0.000          0.030          0.000          0.032          0.000          0.000          0.030          0.000          0.000          0.000          0.000          0.000       6473.625        387.579          0.000          0.000          1.000          1.000          1.000          1.000       1966.049          0.000          4.230
     08/11/1983       312      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        386.962          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.495
     09/11/1983       313      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        386.936          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.402
     10/11/1983       314      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        386.911          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.253
     11/11/1983       315      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        386.885          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.077
