Summary_file = Wheat_Wongan83Ripped_RippedN050.sum
Title = Wheat_Wongan83Ripped_RippedN050 Wongan83Ripped 14/06/1983 NRates=N050
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/08/1983       231      1983        447.272        127.887          0.393          2.109         80.773         57.742          0.000          0.000          0.000        143.571          3.223              ?          0.000              ?         69.513          0.386          0.257          1.000          1.000          0.000              0             0        819.024          8.646           4.940          5.056          4.933          2.178          1.020          0.000          0.025          0.000          0.801          0.801          3.174               0.502          0.179          0.168          4.475          4.475          1.767            2.200          2.696            4.340          0.000
     20/08/1983       232      1983        447.640        126.803          0.390          2.134         81.798         59.359          0.000          0.000          0.000        146.806          3.316              ?          0.000              ?         70.131          0.421          0.281          1.000          1.000          0.000              0             0        836.364          8.798           4.940          5.649          4.956          2.232          1.056          0.000          0.028          0.000          0.307          0.307          2.025               0.462          0.125          0.112          3.235          3.235          1.779            2.133          2.729            4.293          0.000
     21/08/1983       233      1983        449.838        125.538          0.383          2.163         82.978         61.430          0.000          0.000          0.000        150.650          3.423              ?          0.000              ?         70.928          0.458          0.305          1.000          1.000          0.000              0             0        853.224          8.946           4.940          6.243          4.977          2.292          1.100          0.000          0.031          0.000          0.408          0.408          2.175               0.437          0.143          0.130          3.844          3.844          1.791            2.069          2.762            4.248          0.000
     22/08/1983       234      1983        447.744        123.540          0.383          2.210         84.900         64.950          0.000          0.000          0.000        156.729          3.590              ?          0.000              ?         72.387          0.505          0.336          1.000          1.000          0.000              0             0        870.804          9.100           4.940          6.879          5.000          2.383          1.173          0.000          0.034          0.000          0.989          0.989          3.208               0.408          0.218          0.204          6.079          6.079          1.806            2.001          2.807            4.201          0.000
     23/08/1983       235      1983        452.870        122.303          0.379          2.236         85.974         67.280          0.000          0.000          0.000        160.746          3.694              ?          0.000              ?         73.225          0.542          0.362          1.000          1.000          0.000              0             0        887.304          9.245           4.940          7.492          5.000          2.437          1.219          0.000          0.037          0.000          0.211          0.211          1.829               0.365          0.142          0.127          4.017          4.017          1.812            1.985          2.834            4.160          0.000
     24/08/1983       236      1983        456.327        120.850          0.383          2.266         87.238         70.180          0.000          0.143          0.000        165.585          3.813              ?          0.000              ?         74.303          0.588          0.392          1.000          1.000          0.000              0             0        901.224          9.367           4.940          8.023          5.036          2.496          1.277          0.000          0.040          0.000          0.463          0.463          1.954               0.341          0.161          0.149          4.839          4.839          1.820            1.964          2.862            4.103          0.000
     25/08/1983       237      1983        454.792        118.392          0.380          2.317         89.323         75.099          0.000          0.545          0.008        173.631          4.015              ?          0.000              ?         76.333          0.649          0.432          1.000          1.000          0.000              0             0        917.664          9.511           4.940          8.664          5.061          2.590          1.374          0.000          0.043          0.000          0.932          0.932          3.127               0.313          0.265          0.249          8.046          8.046          1.829            1.939          2.899            4.037          0.000
     26/08/1983       238      1983        454.807        116.357          0.381          2.353         90.822         79.458          0.000          1.033          0.017        180.637          4.180              ?          0.000              ?         78.043          0.702          0.468          1.000          1.000          0.000              0             0        933.564          9.651           4.940          9.324          5.084          2.658          1.458          0.000          0.047          0.000          1.016          1.016          2.428               0.269          0.223          0.207          7.006          7.006          1.835            1.916          2.927            3.972          0.000
     27/08/1983       239      1983        453.032        114.039          0.384          2.394         92.500         85.199          0.000          1.851          0.032        189.720          4.366              ?          0.000              ?         80.364          0.752          0.502          1.000          1.000          0.000              0             0        950.064          9.795           4.940         10.170          5.109          2.725          1.559          0.000          0.051          0.000          1.091          1.091          2.902               0.236          0.280          0.236          9.083          9.083          1.829            1.891          2.946            3.905          0.000
     28/08/1983       240      1983        453.284        112.071          0.380          2.417         93.495         90.208          0.000          2.725          0.048        197.527          4.522              ?          0.000              ?         82.292          0.806          0.537          1.000          1.000          0.000              0             0        967.764          9.951           4.940         11.098          5.136          2.769          1.649          0.000          0.055          0.000          0.647          0.647          2.340               0.201          0.233          0.201          7.806          7.806          1.828            1.864          2.962            3.833          0.000
     29/08/1983       241      1983        462.296        110.366          0.385          2.446         94.727         95.963          0.000          3.872          0.064        206.405          4.657              ?          0.000              ?         84.531          0.837          0.558          1.000          1.000          0.000              0             0        981.624         10.072           4.940         11.843          5.157          2.804          1.730          0.000          0.059          0.000          1.105          1.105          2.320               0.175          0.258          0.175          8.879          8.879          1.803            1.843          2.960            3.777          0.000
     30/08/1983       242      1983        459.488        108.874          0.388          2.487         96.438        104.738          0.000          5.876          0.081        219.799          4.773              ?          0.000              ?         88.107          0.851          0.567          1.000          1.000          0.000              0             0        998.124         10.217           4.940         12.747          5.181          2.823          1.805          0.000          0.064          0.000          1.801          1.801          3.527               0.154          0.378          0.154         13.394         13.394          1.723            1.819          2.928            3.710          0.000
     31/08/1983       243      1983        455.790        107.561          0.393          2.518         97.766        114.334          0.000          8.387          0.099        234.299          4.873              ?          0.000              ?         91.994          0.871          0.580          1.000          1.000          0.000              0             0       1017.144         10.384           4.940         13.812          5.210          2.828          1.876          0.000          0.069          0.000          2.761          2.761          4.054               0.136          0.406          0.136         14.500         14.851          1.641            1.790          2.893            3.633          0.000
     01/09/1983       244      1983        465.753        106.400          0.388          2.523         97.997        120.142          0.000         10.080          0.118        243.012          4.962              ?          0.000              ?         94.135          0.909          0.606          1.000          1.000          0.000              0             0       1034.244         10.534           4.940         14.793          5.236          2.828          1.942          0.000          0.074          0.000          0.632          0.632          2.167               0.121          0.231          0.121          8.713          8.713          1.616            1.764          2.886            3.564          0.000
     02/09/1983       245      1983        464.083        105.341          0.401          2.538         98.669        128.955          0.000         12.881          0.138        256.170          5.042              ?          0.000              ?         97.592          0.930          0.620          1.000          1.000          0.000              0             0       1049.184         10.665           4.940         15.665          5.258          2.824          2.002          0.000          0.078          0.000          1.434          1.434          3.027               0.111          0.339          0.111         13.158         13.158          1.553            1.742          2.862            3.503          0.000
     03/09/1983       246      1983        463.325        104.373          0.413          2.537         98.688        135.887          0.000         15.282          0.158        266.482          5.114              ?          0.000              ?        100.182          0.965          0.644          1.000          1.000          0.000              0             0       1065.324         10.807           4.940         16.624          5.282          2.813          2.060          0.000          0.083          0.000          1.110          1.110          2.364               0.102          0.259          0.102         10.311         10.311          1.516            1.718          2.850            3.438          0.000
     04/09/1983       247      1983        470.629        103.471          0.414          2.532         98.519        142.919          0.000         17.915          0.179        276.918          5.181              ?          0.000              ?        102.797          1.000          0.668          1.000          1.000          0.000              0             0       1080.984         10.944           4.940         17.566          5.306          2.798          2.116          0.000          0.088          0.000          1.072          1.072          2.283               0.095          0.255          0.095         10.437         10.437          1.480            1.694          2.840            3.374          0.000
     05/09/1983       248      1983        471.182        102.615          0.406          2.520         98.066        150.976          0.000         21.190          0.201        288.867          5.242              ?          0.000              ?        105.849          1.000          0.699          1.000          1.000          0.000              0             0       1098.624         11.099           4.940         18.636          5.332          2.776          2.171          0.000          0.093          0.000          1.731          1.731          2.637               0.090          0.285          0.090         11.949         11.949          1.438            1.668          2.831            3.303          0.000
     06/09/1983       249      1983        471.916        101.805          0.405          2.501         97.360        158.311          0.000         24.405          0.224        299.757          5.299              ?          0.000              ?        108.571          1.000          0.733          1.000          1.000          0.000              0             0       1115.724         11.232           4.940         19.681          5.358          2.752          2.224          0.000          0.098          0.000          1.023          1.023          2.366               0.085          0.252          0.085         10.889         10.889          1.405            1.642          2.826            3.234          0.000
     07/09/1983       250      1983        474.685        101.053          0.404          2.478         96.483        166.860          0.000         28.428          0.248        312.482          5.351              ?          0.000              ?        111.826          1.000          0.770          1.000          1.000          0.000              0             0       1132.524         11.290           4.940         20.711          5.383          2.724          2.275          0.000          0.104          0.000          1.669          1.669          2.779               0.080          0.288          0.080         12.725         12.725          1.363            1.617          2.824            3.166          0.000
     08/09/1983       251      1983        471.484        100.360          0.421          2.455         95.559        178.304          0.000         34.064          0.271        329.563          5.399              ?          0.000              ?        116.330          1.000          0.806          1.000          1.000          0.000              0             0       1147.584         11.290           4.940         21.636          5.406          2.698          2.321          0.000          0.108          0.000          2.171          2.171          3.651               0.074          0.378          0.074         17.080         17.080          1.302            1.594          2.824            3.104          0.000
     09/09/1983       252      1983        467.398         99.724          0.434          2.419         94.158        190.549          0.000         40.096          0.295        347.840          5.440              ?          0.000              ?        120.972          1.000          0.856          1.000          1.000          0.000              0             0       1166.904         11.290           4.940         23.037          5.435          2.659          2.371          0.000          0.115          0.000          2.839          2.839          4.263               0.068          0.396          0.068         18.277         18.277          1.244            1.565          2.824            3.026          0.000
     10/09/1983       253      1983        462.770         99.137          0.458          2.378         92.590        202.878          0.000         46.168          0.320        366.240          5.478              ?          0.000              ?        125.430          1.000          0.909          1.000          1.000          0.000              0             0       1186.344         11.290           4.940         24.605          5.464          2.614          2.420          0.000          0.123          0.000          3.290          3.290          4.351               0.063          0.390          0.063         18.400         18.400          1.193            1.536          2.824            2.947          0.000
     11/09/1983       254      1983        459.139         98.595          0.492          2.341         91.119        213.828          0.000         51.561          0.343        382.584          5.513              ?          0.000              ?        129.137          1.000          0.962          1.000          1.000          0.000              0             0       1204.584         11.290           4.940         26.076          5.491          2.573          2.467          0.000          0.130          0.000          2.388          2.388          3.772               0.059          0.338          0.059         16.344         16.344          1.154            1.509          2.824            2.873          0.000
     12/09/1983       255      1983        461.946         96.818          0.516          2.307         89.794        220.882          0.000         55.036          0.395        393.112          5.641              ?          0.000              ?        131.189          1.000          1.000          1.000          1.000          0.000              0             0       1221.024         11.290           4.940         27.401          5.516          2.535          2.573          0.000          0.137          0.000          0.890          0.890          2.350               0.447          0.213          0.182         10.528         10.528          1.165            1.484          2.824            2.807          0.000
     13/09/1983       256      1983        463.480         94.883          0.535          2.273         88.502        228.581          0.000         58.827          0.451        404.603          5.781              ?          0.000              ?        133.375          1.000          1.000          1.000          1.000          0.000              0             0       1237.044         11.290           4.940         28.693          5.540          2.499          2.687          0.000          0.143          0.000          1.260          1.260          2.578               0.408          0.228          0.198         11.491         11.491          1.176            1.460          2.824            2.742          0.000
     14/09/1983       257      1983        462.526         93.013          0.550          2.240         87.200        236.203          0.000         62.582          0.506        415.980          5.917              ?          0.000              ?        135.423          1.000          1.000          1.000          1.000          0.000              0             0       1253.184         11.290           4.940         29.994          5.564          2.462          2.799          0.000          0.150          0.000          1.313          1.313          2.582               0.367          0.221          0.190         11.377         11.377          1.185            1.436          2.824            2.676          0.000
     15/09/1983       258      1983        460.900         91.081          0.554          2.202         85.710        244.359          0.000         66.599          0.564        428.152          6.057              ?          0.000              ?        137.526          1.000          1.000          1.000          1.000          0.000              0             0       1271.664         11.290           4.940         31.485          5.592          2.420          2.916          0.000          0.157          0.000          1.869          1.869          2.923               0.331          0.231          0.196         12.172         12.172          1.193            1.408          2.824            2.601          0.000
     16/09/1983       259      1983        459.473         89.114          0.554          2.160         84.104        252.959          0.000         70.835          0.624        440.988          6.201              ?          0.000              ?        139.630          1.000          1.000          1.000          1.000          0.000              0             0       1291.584         11.290           4.940         33.091          5.622          2.375          3.037          0.000          0.165          0.000          1.988          1.988          3.191               0.297          0.237          0.200         12.836         12.836          1.201            1.378          2.824            2.521          0.000
     17/09/1983       260      1983        455.581         86.506          0.571          2.122         82.599        264.904          0.000         76.718          0.699        458.817          6.396              ?          0.000              ?        142.628          1.000          1.000          1.000          1.000          0.000              0             0       1310.244         11.290           4.940         34.595          5.650          2.332          3.191          0.000          0.173          0.000          2.319          2.319          4.420               0.265          0.320          0.265         17.830         17.830          1.205            1.350          2.824            2.445          0.000
     18/09/1983       261      1983        450.658         84.302          0.587          2.075         80.766        274.415          0.000         81.402          0.768        473.012          6.561              ?          0.000              ?        144.681          1.000          1.000          1.000          1.000          0.000              0             0       1332.984         11.290           4.940         36.429          5.684          2.281          3.330          0.000          0.182          0.000          3.179          3.179          5.142               0.226          0.330          0.226         14.195         18.932          1.214            1.316          2.824            2.353          0.000
     19/09/1983       262      1983        445.465         82.423          0.580          2.032         79.111        286.322          0.000         87.267          0.828        490.784          6.705              ?          0.000              ?        147.220          1.000          1.000          1.000          1.000          0.000              0             0       1353.504         11.290           4.940         38.084          5.715          2.234          3.452          0.000          0.190          0.000          3.631          3.631          4.656               0.194          0.299          0.194         17.772         17.772          1.206            1.285          2.824            2.270          0.000
     20/09/1983       263      1983        440.751         80.809          0.558          1.990         77.476        298.009          0.000         93.024          0.881        508.228          6.828              ?          0.000              ?        149.493          1.000          1.000          1.000          1.000          0.000              0             0       1373.784         11.290           4.940         39.719          5.745          2.188          3.561          0.000          0.199          0.000          3.267          3.267          4.781               0.167          0.294          0.167         17.444         17.990          1.195            1.255          2.824            2.187          0.000
     21/09/1983       264      1983        436.239         79.422          0.537          1.937         75.420        304.820          0.000         96.378          0.932        518.393          6.935              ?          0.000              ?        150.357          1.000          1.000          1.000          1.000          0.000              0             0       1399.284         11.290           4.940         41.775          5.784          2.130          3.664          0.000          0.209          0.000          3.315          3.315          5.588               0.146          0.297          0.146         10.165         18.852          1.202            1.216          2.824            2.084          0.000
     22/09/1983       265      1983        434.055         78.221          0.527          1.902         74.053        315.541          0.000        101.659          0.975        534.395          7.031              ?          0.000              ?        151.971          1.000          1.000          1.000          1.000          0.000              0             0       1418.784         11.290           4.940         43.142          5.813          2.091          3.750          0.000          0.216          0.000          1.778          1.778          4.245               0.128          0.242          0.128         16.002         16.002          1.188            1.187          2.824            2.005          0.000
     23/09/1983       266      1983        430.863         77.157          0.518          1.879         73.159        327.130          0.000        107.367          1.011        551.692          7.119              ?          0.000              ?        153.617          1.000          1.000          1.000          1.000          0.000              0             0       1434.684         11.290           4.940         44.035          5.837          2.066          3.822          0.000          0.220          0.000          2.865          2.865          4.400               0.114          0.249          0.114         17.297         17.297          1.168            1.163          2.824            1.941          0.000
     24/09/1983       267      1983        427.640         76.220          0.506          1.855         72.202        339.040          0.000        113.233          1.047        569.468          7.196              ?          0.000              ?        155.156          1.000          1.000          1.000          1.000          0.000              0             0       1451.724         11.290           4.940         44.993          5.862          2.039          3.886          0.000          0.225          0.000          2.949          2.949          4.678               0.101          0.236          0.101         17.776         17.776          1.146            1.138          2.824            1.871          0.000
     25/09/1983       268      1983        424.300         75.393          0.491          1.825         71.050        347.052          0.000        117.179          1.083        581.426          7.264              ?          0.000              ?        155.798          1.000          1.000          1.000          1.000          0.000              0             0       1472.244         11.290           4.940         46.145          5.893          2.006          3.944          0.000          0.231          0.000          3.110          3.110          5.263               0.091          0.225          0.091         11.959         18.467          1.136            1.107          2.824            1.788          0.000
     26/09/1983       269      1983        421.600         74.657          0.472          1.800         70.062        358.141          0.000        122.641          1.137        597.976          7.313              ?          0.000              ?        156.822          1.000          1.000          1.000          1.000          0.000              0             0       1489.824         11.290           4.940         47.133          5.920          1.978          3.962          0.000          0.236          0.000          2.506          2.506          4.439               0.081          0.117          0.081         16.550         16.550          1.106            1.080          2.824            1.717          0.000
     27/09/1983       270      1983        421.505         74.258          0.467          1.777         69.169        366.324          0.000        126.671          1.181        610.190          7.335              ?          0.000              ?        157.262          1.000          1.000          1.000          1.000          0.000              0             0       1505.724         11.290           4.940         48.026          5.944          1.953          3.962          0.000          0.240          0.000          1.740          1.740          3.204               0.073          0.068          0.047         12.214         12.214          1.081            1.056          2.824            1.653          0.000
     28/09/1983       271      1983        418.035         73.640          0.449          1.752         68.185        377.861          0.000        132.354          1.226        627.410          7.381              ?          0.000              ?        158.036          1.000          1.000          1.000          1.000          0.000              0             0       1523.244         11.290           4.940         49.010          5.970          1.925          3.985          0.000          0.245          0.000          2.075          2.075          4.728               0.069          0.122          0.069         17.220         17.220          1.054            1.030          2.824            1.582          0.000
     29/09/1983       272      1983        414.454         73.082          0.431          1.723         67.083        387.497          0.000        137.100          1.271        641.792          7.422              ?          0.000              ?        158.394          1.000          1.000          1.000          1.000          0.000              0             0       1542.864         11.290           4.940         50.112          5.999          1.894          4.007          0.000          0.251          0.000          3.034          3.034          5.062               0.063          0.117          0.063         14.382         17.523          1.034            1.001          2.824            1.502          0.000
     30/09/1983       273      1983        411.113         72.585          0.413          1.688         65.707        393.133          0.000        139.875          1.557        650.203          7.472              ?       9687.435              ?        158.272          1.000          1.000          1.000          0.929          0.316            273             0       1567.344         11.290           4.940         51.487          6.000          1.794          3.864          0.316          0.257          0.000          3.216          3.216          5.911               0.057          0.407          0.057          8.411         18.462          0.983            0.958          2.730            1.442          0.000
     01/10/1983       274      1983        407.823         72.143          0.400          1.660         64.605        404.270          0.000        145.361          1.788        666.825          7.519              ?       9687.435              ?        158.414          1.000          1.000          0.993          0.893          0.570            273             0       1586.964         11.290           4.940         52.590          6.303          1.715          3.753          0.570          0.263          0.000          3.202          3.180          4.924               0.051          0.336          0.051         16.622         16.737          0.928            0.924          2.654            1.394          0.000
     02/10/1983       275      1983        404.688         71.750          0.389          1.631         63.503        414.101          0.000        150.203          2.013        681.499          7.563              ?       9687.435              ?        158.291          1.000          1.000          0.994          0.894          0.823            273             0       1606.584         11.290           4.940         53.692          6.439          1.633          3.648          0.823          0.268          0.000          3.054          3.037          5.022               0.046          0.408          0.046         14.674         16.836          0.881            0.890          2.571            1.346          0.000
     03/10/1983       276      1983        401.700         68.495          0.377          1.601         62.334        422.362          0.000        154.272          2.315        693.828          7.885              ?       9687.435              ?        157.924          1.000          1.000          0.942          0.842          1.092            273             0       1621.158         11.290           4.940         54.861          6.584          1.590          3.705          1.092          0.274          0.000          3.080          2.902          5.335               0.332          0.435          0.332         12.329         17.273          0.877            0.854          2.551            1.296          0.000
     04/10/1983       277      1983        398.853         65.728          0.367          1.568         61.036        427.353          0.000        156.730          2.649        701.277          8.161              ?       9687.435              ?        157.299          1.000          1.000          0.857          0.757          1.390            273             0       1637.328         11.290           4.940         56.159          6.744          1.547          3.684          1.390          0.281          0.000          3.234          2.770          5.893               0.283          0.362          0.283          7.449         17.906          0.862            0.814          2.534            1.240          0.000
     05/10/1983       278      1983        396.130         63.342          0.358          1.529         59.528        433.377          0.000        159.260          2.978        709.833          8.403              ?       9687.435              ?        156.589          1.000          1.000          0.753          0.653          1.700            273             0       1654.086         11.290           4.940         57.667          6.910          1.491          3.645          1.700          0.288          0.000          3.522          2.652          5.799               0.244          0.354          0.244          8.555         17.256          0.841            0.772          2.505            1.181          0.000
     06/10/1983       279      1983        393.520         61.266          0.350          1.501         58.427        432.586         15.425        174.686          3.248        724.467          8.615              ?       9687.435              ?        155.806          1.000          1.000          0.888          0.788          1.979            273             0       1669.206         11.290           4.940         58.768          7.000          1.453          3.621          1.979          0.294         12.827          2.868          2.546          5.352               0.213          0.279          0.213         14.634         16.482          0.837            0.747          2.487            1.145          0.000
     07/10/1983       280      1983        391.028         59.522          0.342          1.478         57.527        436.953         26.309        185.569          3.445        739.717          8.794              ?       9687.435              ?        155.027          1.000          1.000          1.000          0.905          2.175            273             0       1679.874         11.290           4.940         59.667          7.037          1.430          3.621          2.175          0.298          8.269          2.434          2.434          4.489               0.187          0.197          0.179         15.250         15.250          0.829            0.741          2.487            1.137          0.000
     08/10/1983       281      1983        388.637         57.904          0.333          1.448         56.352        434.698         40.534        199.795          3.689        751.688          8.961              ?       9687.435              ?        154.252          1.000          1.000          0.908          0.808          2.433            273             0       1693.818         11.290           4.940         60.843          7.067          1.385          3.582          2.433          0.304          6.002          2.580          2.341          4.918               0.166          0.257          0.166         11.971         15.156          0.824            0.733          2.457            1.127          0.000
     09/10/1983       282      1983        386.382         56.465          0.323          1.411         54.947        428.092         57.545        216.806          3.971        762.093          9.108              ?       9687.435              ?        153.480          1.000          1.000          0.809          0.709          2.740            273             0       1710.492         11.290           4.940         62.248          7.103          1.318          3.508          2.740          0.311          4.762          2.787          2.254          5.658               0.148          0.308          0.148         10.405         16.095          0.819            0.724          2.399            1.114          0.000
     10/10/1983       283      1983        384.201         55.179          0.314          1.368         53.257        416.636         74.856        234.116          4.256        767.947          9.241              ?       9687.435              ?        152.713          1.000          1.000          0.692          0.592          3.053            273             0       1727.460         11.290           4.940         63.938          7.141          1.243          3.423          3.053          0.320          4.079          3.151          2.182          6.190               0.132          0.313          0.132          5.854         16.912          0.822            0.715          2.333            1.101          0.000
     11/10/1983       284      1983        382.085         54.025          0.305          1.317         51.270        407.679         92.038        251.299          4.537        776.172          9.360              ?       9687.435              ?        151.949          1.000          1.000          0.627          0.527          3.364            273             0       1744.302         11.290           4.940         65.924          7.177          1.161          3.333          3.364          0.330          3.655          3.373          2.115          5.913               0.119          0.311          0.119          8.225         16.015          0.818            0.706          2.264            1.088          0.000
     12/10/1983       285      1983        380.032         52.985          0.297          1.272         49.499        402.813        106.949        266.210          4.781        786.218          9.467              ?       9687.435              ?        151.190          1.000          1.000          0.655          0.555          3.634            273             0       1758.918         11.290           4.940         67.696          7.209          1.091          3.256          3.634          0.338          3.398          3.137          2.053          5.631               0.108          0.270          0.108         10.046         15.689          0.808            0.698          2.205            1.077          0.000
     13/10/1983       286      1983        381.903         52.061          0.358          1.272         49.499        402.322        118.647        277.907          4.971        797.424          9.565              ?       9687.435              ?        150.434          1.000          1.000          1.000          0.969          3.846            273             0       1770.384         11.290           4.940         67.696          7.234          1.067          3.189          3.846          0.338          3.241          2.055          2.055          3.816               0.098          0.212          0.098         11.207         11.207          0.793            0.691          2.155            1.068          0.000
     14/10/1983       287      1983        378.223         51.219          0.327          1.253         48.784        397.813        132.144        291.405          5.187        806.412          9.654              ?       9687.435              ?        149.681          1.000          1.000          1.000          0.923          4.090            273             0       1783.614         11.290           4.940         68.411          7.263          1.021          3.104          4.090          0.342          3.095          1.975          1.975          5.544               0.089          0.244          0.089          8.988         15.500          0.780            0.684          2.092            1.058          0.000
     15/10/1983       288      1983        374.737         50.442          0.291          1.211         47.148        389.556        146.970        306.230          5.424        812.981          9.735              ?       9687.435              ?        148.933          1.000          1.000          0.665          0.565          4.358            273             0       1798.146         11.290           4.940         70.047          7.295          0.952          3.009          4.358          0.350          2.965          2.839          1.887          5.984               0.081          0.268          0.081          6.568         15.928          0.772            0.676          2.019            1.047          0.000
     16/10/1983       289      1983        372.847         49.730          0.265          1.164         45.319        384.316        160.467        319.727          5.641        821.238          9.809              ?       9687.435              ?        148.188          1.000          1.000          0.612          0.512          4.602            273             0       1811.376         11.290           4.940         71.875          7.324          0.886          2.923          4.602          0.359          2.868          2.990          1.830          5.472               0.074          0.244          0.074          8.258         14.752          0.761            0.669          1.954            1.037          0.000
     17/10/1983       290      1983        373.037         49.079          0.249          1.164         45.301        380.829        174.307        333.567          5.856        831.591          9.877              ?       9687.435              ?        147.447          1.000          1.000          1.000          1.000          4.852            273             0       1824.942         11.290           4.940         71.894          7.353          0.849          2.812          4.852          0.359          2.784          1.579          1.579          3.951               0.068          0.250          0.068         10.352         10.352          0.739            0.662          1.874            1.026          0.000
     18/10/1983       291      1983        369.561         48.477          0.224          1.134         44.161        374.085        188.104        347.364          6.073        838.644          9.940              ?       9687.435              ?        146.710          1.000          1.000          0.907          0.807          5.102            273             0       1838.466         11.290           4.940         73.034          7.383          0.793          2.708          5.102          0.365          2.712          1.917          1.739          5.705               0.063          0.250          0.063          7.053         14.764          0.724            0.654          1.796            1.016          0.000
     19/10/1983       292      1983        367.871         47.924          0.194          1.092         42.491        361.376        205.543        364.804          6.343        843.375          9.997              ?       9687.435              ?        145.977          1.000          1.000          0.622          0.522          5.417            273             0       1855.560         11.290           4.940         74.704          7.420          0.717          2.563          5.417          0.374          2.636          2.717          1.690          6.422               0.058          0.315          0.058          4.731         14.869          0.709            0.645          1.688            1.003          0.000
     20/10/1983       293      1983        366.220         47.414          0.170          1.043         40.604        344.608        226.367        385.628          6.663        847.430         10.051              ?       9687.435              ?        145.247          1.000          1.000          0.556          0.456          5.794            273             0       1875.972         11.290           4.940         76.591          7.465          0.629          2.376          5.794          0.383          2.559          2.971          1.651          7.060               0.053          0.377          0.053          4.056         14.760          0.689            0.634          1.549            0.987          0.000
     21/10/1983       294      1983        364.598         46.944          0.151          0.995         38.744        334.580        243.764        403.024          6.932        854.799         10.100              ?       9687.435              ?        144.521          1.000          1.000          0.542          0.442          6.109            273             0       1893.024         11.290           4.940         78.451          7.502          0.557          2.219          6.109          0.392          2.506          2.992          1.622          6.182               0.049          0.315          0.049          7.369         13.595          0.663            0.624          1.437            0.974          0.000
     22/10/1983       295      1983        363.013         46.509          0.137          0.955         37.173        320.179        261.760        421.021          7.209        858.395         10.145              ?       9687.435              ?        143.798          1.000          1.000          0.594          0.494          6.434            273             0       1910.664         11.290           4.940         80.022          7.541          0.490          2.047          6.434          0.400          2.458          2.666          1.585          6.910               0.045          0.325          0.045          3.595         14.156          0.639            0.615          1.317            0.961          0.000
     23/10/1983       296      1983        361.464         46.107          0.130          0.911         35.451        304.042        281.342        440.602          7.509        861.839         10.187              ?       9687.435              ?        143.079          1.000          1.000          0.537          0.437          6.788            273             0       1929.858         11.290           4.940         81.743          7.583          0.420          1.850          6.788          0.409          2.413          2.886          1.550          7.133               0.042          0.354          0.042          3.445         13.684          0.608            0.604          1.184            0.946          0.000
     24/10/1983       297      1983        359.946         45.734          0.127          0.863         33.591        286.061        302.380        461.641          7.832        864.897         10.226              ?       9687.435              ?        142.364          1.000          1.000          0.529          0.429          7.169            273             0       1950.480         11.290           4.940         83.603          7.628          0.349          1.627          7.169          0.418          2.371          2.870          1.518          7.282               0.039          0.381          0.039          3.058         13.026          0.569            0.593          1.039            0.930          0.000
     25/10/1983       298      1983        358.457         45.388          0.127          0.822         32.014        281.695        309.946        469.206          8.162        868.096         10.262              ?       9687.435              ?        141.652          1.000          0.924          0.530          0.430          7.556            273             0       1964.340         11.290           4.940         85.181          7.661          0.286          1.388          7.556          0.426          2.438          2.807          1.489          8.377               0.036          0.387          0.036          3.200          8.346          0.493            0.585          0.893            0.919          0.000
     26/10/1983       299      1983        358.318         45.069          0.126          0.793         30.862        281.695        317.266        476.526          8.375        875.417         10.295              ?       9687.435              ?        140.943          1.000          0.690          1.000          1.000          7.805            273             0       1977.822         11.290           4.940         86.332          7.691          0.249          1.240          7.805          0.432          2.460          0.139          0.139          3.617               0.033          0.249          0.033          7.320          7.320          0.440            0.577          0.806            0.908          0.000
     27/10/1983       300      1983        357.619         44.761          0.125          0.766         29.807        281.695        324.952        484.212          8.553        883.102         10.328              ?       9687.435              ?        140.239          0.741          0.494          1.000          1.000          8.010            273             0       1988.952         11.290           4.940         87.388          7.715          0.219          1.119          8.010          0.437          2.465          1.075          1.075          3.759               0.032          0.205          0.032          7.686          7.686          0.397            0.571          0.734            0.900          0.000
