Summary_file = Wheat_Wongan83Ripped_RippedN050.sum
Title = Wheat_Wongan83Ripped_RippedN050 Wongan83Ripped 14/06/1983 NRates=N050
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/08/1983       231      1983        447.272        127.887          0.393          2.109         80.773         57.742          0.000          0.000          0.000        143.571          3.223              ?          0.000              ?         69.513          0.386          0.257          1.000          1.000          0.000              0             0        819.024          8.646           4.940          5.056          4.933          2.178          1.020          0.000          0.025          0.000          0.801          0.801          3.174               0.502          0.179          0.168          4.475          4.475          1.767            2.200          2.696            4.340          0.000
     20/08/1983       232      1983        447.640        126.803          0.390          2.134         81.798         59.359          0.000          0.000          0.000        146.806          3.316              ?          0.000              ?         70.131          0.421          0.281          1.000          1.000          0.000              0             0        836.364          8.798           4.940          5.649          4.956          2.232          1.056          0.000          0.028          0.000          0.307          0.307          2.025               0.462          0.125          0.112          3.235          3.235          1.779            2.133          2.729            4.293          0.000
     21/08/1983       233      1983        449.838        125.538          0.383          2.163         82.978         61.430          0.000          0.000          0.000        150.650          3.423              ?          0.000              ?         70.928          0.458          0.305          1.000          1.000          0.000              0             0        853.224          8.946           4.940          6.243          4.977          2.292          1.100          0.000          0.031          0.000          0.408          0.408          2.175               0.437          0.143          0.130          3.844          3.844          1.791            2.069          2.762            4.248          0.000
     22/08/1983       234      1983        447.744        123.540          0.383          2.210         84.900         64.950          0.000          0.000          0.000        156.729          3.590              ?          0.000              ?         72.387          0.504          0.336          1.000          1.000          0.000              0             0        870.804          9.100           4.940          6.879          5.000          2.383          1.173          0.000          0.034          0.000          0.989          0.989          3.208               0.408          0.218          0.204          6.079          6.079          1.806            2.003          2.807            4.202          0.000
     23/08/1983       235      1983        452.870        122.304          0.379          2.236         85.973         67.278          0.000          0.000          0.000        160.743          3.694              ?          0.000              ?         73.224          0.542          0.362          1.000          1.000          0.000              0             0        887.304          9.245           4.940          7.492          5.000          2.437          1.219          0.000          0.037          0.000          0.211          0.211          1.829               0.365          0.142          0.127          4.014          4.014          1.812            1.985          2.834            4.160          0.000
     24/08/1983       236      1983        456.328        120.851          0.383          2.266         87.237         70.178          0.000          0.143          0.000        165.582          3.813              ?          0.000              ?         74.302          0.588          0.392          1.000          1.000          0.000              0             0        901.224          9.367           4.940          8.023          5.036          2.496          1.277          0.000          0.040          0.000          0.463          0.463          1.954               0.341          0.161          0.149          4.839          4.839          1.820            1.964          2.862            4.103          0.000
     25/08/1983       237      1983        454.793        118.393          0.380          2.317         89.321         75.098          0.000          0.545          0.008        173.628          4.015              ?          0.000              ?         76.332          0.649          0.432          1.000          1.000          0.000              0             0        917.664          9.511           4.940          8.664          5.061          2.590          1.374          0.000          0.043          0.000          0.932          0.932          3.127               0.313          0.265          0.249          8.046          8.046          1.829            1.939          2.899            4.037          0.000
     26/08/1983       238      1983        454.807        116.358          0.381          2.353         90.821         79.456          0.000          1.033          0.017        180.634          4.180              ?          0.000              ?         78.042          0.702          0.468          1.000          1.000          0.000              0             0        933.564          9.651           4.940          9.324          5.084          2.658          1.458          0.000          0.047          0.000          1.016          1.016          2.428               0.269          0.223          0.207          7.006          7.006          1.835            1.916          2.927            3.972          0.000
     27/08/1983       239      1983        453.033        114.040          0.384          2.394         92.499         85.197          0.000          1.851          0.032        189.717          4.366              ?          0.000              ?         80.363          0.752          0.502          1.000          1.000          0.000              0             0        950.064          9.795           4.940         10.170          5.109          2.725          1.559          0.000          0.051          0.000          1.091          1.091          2.902               0.236          0.280          0.236          9.083          9.083          1.829            1.891          2.946            3.905          0.000
     28/08/1983       240      1983        453.284        112.071          0.380          2.417         93.494         90.206          0.000          2.725          0.048        197.524          4.522              ?          0.000              ?         82.291          0.806          0.537          1.000          1.000          0.000              0             0        967.764          9.951           4.940         11.098          5.136          2.769          1.649          0.000          0.055          0.000          0.647          0.647          2.340               0.201          0.233          0.201          7.806          7.806          1.828            1.864          2.962            3.833          0.000
     29/08/1983       241      1983        462.297        110.367          0.385          2.446         94.725         95.962          0.000          3.872          0.064        206.402          4.657              ?          0.000              ?         84.530          0.837          0.558          1.000          1.000          0.000              0             0        981.624         10.072           4.940         11.843          5.157          2.804          1.730          0.000          0.059          0.000          1.105          1.105          2.320               0.175          0.258          0.175          8.879          8.879          1.803            1.843          2.960            3.777          0.000
     30/08/1983       242      1983        459.488        108.874          0.388          2.487         96.437        104.737          0.000          5.876          0.081        219.796          4.773              ?          0.000              ?         88.106          0.851          0.568          1.000          1.000          0.000              0             0        998.124         10.217           4.940         12.747          5.181          2.823          1.805          0.000          0.064          0.000          1.801          1.801          3.527               0.154          0.378          0.154         13.394         13.394          1.723            1.819          2.928            3.710          0.000
     31/08/1983       243      1983        455.790        107.561          0.393          2.518         97.764        114.333          0.000          8.387          0.099        234.296          4.873              ?          0.000              ?         91.993          0.871          0.580          1.000          1.000          0.000              0             0       1017.144         10.384           4.940         13.812          5.210          2.828          1.877          0.000          0.069          0.000          2.761          2.761          4.054               0.136          0.406          0.136         14.500         14.851          1.641            1.790          2.893            3.633          0.000
     01/09/1983       244      1983        465.753        106.400          0.388          2.523         97.995        120.141          0.000         10.080          0.118        243.010          4.962              ?          0.000              ?         94.134          0.909          0.606          1.000          1.000          0.000              0             0       1034.244         10.534           4.940         14.793          5.236          2.828          1.942          0.000          0.074          0.000          0.632          0.632          2.167               0.121          0.231          0.121          8.713          8.713          1.616            1.764          2.886            3.564          0.000
     02/09/1983       245      1983        464.083        105.341          0.401          2.538         98.668        128.954          0.000         12.881          0.138        256.168          5.042              ?          0.000              ?         97.591          0.930          0.620          1.000          1.000          0.000              0             0       1049.184         10.665           4.940         15.665          5.258          2.824          2.002          0.000          0.078          0.000          1.434          1.434          3.027               0.111          0.339          0.111         13.158         13.158          1.553            1.742          2.862            3.503          0.000
     03/09/1983       246      1983        463.325        104.373          0.413          2.537         98.687        135.886          0.000         15.282          0.158        266.479          5.114              ?          0.000              ?        100.181          0.965          0.644          1.000          1.000          0.000              0             0       1065.324         10.807           4.940         16.624          5.282          2.813          2.060          0.000          0.083          0.000          1.110          1.110          2.364               0.102          0.259          0.102         10.311         10.311          1.516            1.718          2.850            3.438          0.000
     04/09/1983       247      1983        470.630        103.471          0.414          2.532         98.518        142.918          0.000         17.915          0.179        276.916          5.181              ?          0.000              ?        102.796          1.000          0.668          1.000          1.000          0.000              0             0       1080.984         10.944           4.940         17.566          5.306          2.798          2.116          0.000          0.088          0.000          1.072          1.072          2.283               0.095          0.255          0.095         10.437         10.437          1.480            1.694          2.840            3.374          0.000
     05/09/1983       248      1983        471.182        102.615          0.406          2.520         98.064        150.974          0.000         21.190          0.201        288.865          5.242              ?          0.000              ?        105.849          1.000          0.699          1.000          1.000          0.000              0             0       1098.624         11.099           4.940         18.636          5.332          2.776          2.171          0.000          0.093          0.000          1.731          1.731          2.637               0.090          0.285          0.090         11.949         11.949          1.438            1.668          2.831            3.303          0.000
     06/09/1983       249      1983        471.916        101.805          0.405          2.501         97.359        158.309          0.000         24.405          0.224        299.754          5.299              ?          0.000              ?        108.570          1.000          0.733          1.000          1.000          0.000              0             0       1115.724         11.232           4.940         19.681          5.358          2.752          2.224          0.000          0.098          0.000          1.023          1.023          2.366               0.085          0.252          0.085         10.889         10.889          1.405            1.642          2.826            3.234          0.000
     07/09/1983       250      1983        474.685        101.053          0.404          2.478         96.482        166.858          0.000         28.428          0.248        312.479          5.351              ?          0.000              ?        111.826          1.000          0.770          1.000          1.000          0.000              0             0       1132.524         11.290           4.940         20.711          5.383          2.724          2.275          0.000          0.104          0.000          1.669          1.669          2.779               0.080          0.288          0.080         12.725         12.725          1.363            1.617          2.824            3.166          0.000
     08/09/1983       251      1983        471.484        100.360          0.421          2.455         95.557        178.302          0.000         34.064          0.271        329.560          5.399              ?          0.000              ?        116.329          1.000          0.806          1.000          1.000          0.000              0             0       1147.584         11.290           4.940         21.636          5.406          2.698          2.321          0.000          0.108          0.000          2.171          2.171          3.651               0.074          0.378          0.074         17.080         17.080          1.302            1.594          2.824            3.104          0.000
     09/09/1983       252      1983        467.398         99.724          0.434          2.419         94.156        190.547          0.000         40.095          0.295        347.836          5.440              ?          0.000              ?        120.971          1.000          0.856          1.000          1.000          0.000              0             0       1166.904         11.290           4.940         23.037          5.435          2.659          2.371          0.000          0.115          0.000          2.839          2.839          4.263               0.068          0.396          0.068         18.277         18.277          1.244            1.565          2.824            3.026          0.000
     10/09/1983       253      1983        462.770         99.137          0.458          2.378         92.589        202.876          0.000         46.168          0.320        366.237          5.478              ?          0.000              ?        125.429          1.000          0.909          1.000          1.000          0.000              0             0       1186.344         11.290           4.940         24.605          5.464          2.614          2.420          0.000          0.123          0.000          3.290          3.290          4.351               0.063          0.390          0.063         18.400         18.400          1.193            1.536          2.824            2.947          0.000
     11/09/1983       254      1983        459.139         98.595          0.492          2.341         91.118        213.826          0.000         51.561          0.343        382.580          5.513              ?          0.000              ?        129.136          1.000          0.962          1.000          1.000          0.000              0             0       1204.584         11.290           4.940         26.076          5.491          2.573          2.467          0.000          0.130          0.000          2.388          2.388          3.772               0.059          0.338          0.059         16.344         16.344          1.154            1.509          2.824            2.873          0.000
     12/09/1983       255      1983        461.946         96.818          0.516          2.307         89.792        220.880          0.000         55.035          0.395        393.109          5.641              ?          0.000              ?        131.188          1.000          1.000          1.000          1.000          0.000              0             0       1221.024         11.290           4.940         27.401          5.516          2.535          2.573          0.000          0.137          0.000          0.890          0.890          2.350               0.447          0.213          0.182         10.528         10.528          1.165            1.484          2.824            2.807          0.000
     13/09/1983       256      1983        463.480         94.883          0.535          2.273         88.501        228.579          0.000         58.827          0.451        404.600          5.781              ?          0.000              ?        133.374          1.000          1.000          1.000          1.000          0.000              0             0       1237.044         11.290           4.940         28.693          5.540          2.499          2.687          0.000          0.143          0.000          1.260          1.260          2.578               0.408          0.228          0.198         11.491         11.491          1.176            1.460          2.824            2.742          0.000
     14/09/1983       257      1983        462.526         93.013          0.550          2.240         87.199        236.201          0.000         62.582          0.506        415.976          5.917              ?          0.000              ?        135.422          1.000          1.000          1.000          1.000          0.000              0             0       1253.184         11.290           4.940         29.994          5.564          2.462          2.799          0.000          0.150          0.000          1.313          1.313          2.582               0.367          0.221          0.190         11.377         11.377          1.185            1.436          2.824            2.676          0.000
     15/09/1983       258      1983        460.900         91.081          0.554          2.202         85.709        244.356          0.000         66.598          0.564        428.148          6.057              ?          0.000              ?        137.525          1.000          1.000          1.000          1.000          0.000              0             0       1271.664         11.290           4.940         31.485          5.592          2.420          2.916          0.000          0.157          0.000          1.869          1.869          2.923               0.331          0.231          0.196         12.172         12.172          1.193            1.408          2.824            2.601          0.000
     16/09/1983       259      1983        459.473         89.115          0.554          2.160         84.103        252.956          0.000         70.834          0.624        440.984          6.201              ?          0.000              ?        139.629          1.000          1.000          1.000          1.000          0.000              0             0       1291.584         11.290           4.940         33.091          5.622          2.375          3.037          0.000          0.165          0.000          1.988          1.988          3.191               0.297          0.237          0.200         12.836         12.836          1.201            1.378          2.824            2.521          0.000
     17/09/1983       260      1983        455.581         86.506          0.571          2.122         82.598        264.902          0.000         76.718          0.699        458.813          6.396              ?          0.000              ?        142.627          1.000          1.000          1.000          1.000          0.000              0             0       1310.244         11.290           4.940         34.595          5.650          2.332          3.191          0.000          0.173          0.000          2.319          2.319          4.420               0.265          0.320          0.265         17.829         17.829          1.205            1.350          2.824            2.445          0.000
     18/09/1983       261      1983        450.658         84.302          0.587          2.075         80.765        274.412          0.000         81.402          0.768        473.008          6.561              ?          0.000              ?        144.680          1.000          1.000          1.000          1.000          0.000              0             0       1332.984         11.290           4.940         36.429          5.684          2.281          3.330          0.000          0.182          0.000          3.179          3.179          5.142               0.226          0.330          0.226         14.195         18.932          1.214            1.316          2.824            2.353          0.000
     19/09/1983       262      1983        445.465         82.423          0.580          2.032         79.110        286.320          0.000         87.267          0.828        490.780          6.705              ?          0.000              ?        147.219          1.000          1.000          1.000          1.000          0.000              0             0       1353.504         11.290           4.940         38.084          5.715          2.234          3.452          0.000          0.190          0.000          3.631          3.631          4.656               0.194          0.299          0.194         17.772         17.772          1.206            1.285          2.824            2.270          0.000
     20/09/1983       263      1983        440.751         80.809          0.558          1.990         77.475        298.007          0.000         93.023          0.882        508.224          6.828              ?          0.000              ?        149.492          1.000          1.000          1.000          1.000          0.000              0             0       1373.784         11.290           4.940         39.719          5.745          2.188          3.561          0.000          0.199          0.000          3.267          3.267          4.781               0.167          0.294          0.167         17.444         17.990          1.195            1.255          2.824            2.187          0.000
     21/09/1983       264      1983        436.239         79.422          0.537          1.937         75.418        304.818          0.000         96.378          0.932        518.389          6.935              ?          0.000              ?        150.356          1.000          1.000          1.000          1.000          0.000              0             0       1399.284         11.290           4.940         41.775          5.784          2.130          3.664          0.000          0.209          0.000          3.315          3.315          5.588               0.146          0.297          0.146         10.165         18.852          1.202            1.216          2.824            2.084          0.000
     22/09/1983       265      1983        434.055         78.221          0.527          1.902         74.051        315.539          0.000        101.658          0.975        534.391          7.031              ?          0.000              ?        151.970          1.000          1.000          1.000          1.000          0.000              0             0       1418.784         11.290           4.940         43.142          5.813          2.091          3.750          0.000          0.216          0.000          1.778          1.778          4.245               0.128          0.242          0.128         16.002         16.002          1.188            1.187          2.824            2.005          0.000
     23/09/1983       266      1983        430.864         77.157          0.518          1.879         73.158        327.128          0.000        107.366          1.011        551.688          7.119              ?          0.000              ?        153.616          1.000          1.000          1.000          1.000          0.000              0             0       1434.684         11.290           4.940         44.035          5.837          2.066          3.822          0.000          0.220          0.000          2.865          2.865          4.400               0.114          0.249          0.114         17.297         17.297          1.168            1.163          2.824            1.941          0.000
     24/09/1983       267      1983        427.640         76.220          0.506          1.855         72.201        339.037          0.000        113.232          1.047        569.463          7.196              ?          0.000              ?        155.155          1.000          1.000          1.000          1.000          0.000              0             0       1451.724         11.290           4.940         44.993          5.862          2.039          3.886          0.000          0.225          0.000          2.949          2.949          4.678               0.101          0.236          0.101         17.776         17.776          1.146            1.138          2.824            1.871          0.000
     25/09/1983       268      1983        424.300         75.393          0.491          1.825         71.048        347.050          0.000        117.179          1.083        581.422          7.264              ?          0.000              ?        155.797          1.000          1.000          1.000          1.000          0.000              0             0       1472.244         11.290           4.940         46.145          5.893          2.006          3.944          0.000          0.231          0.000          3.110          3.110          5.263               0.091          0.225          0.091         11.959         18.466          1.136            1.107          2.824            1.788          0.000
     26/09/1983       269      1983        421.600         74.658          0.472          1.800         70.061        358.138          0.000        122.640          1.137        597.971          7.313              ?          0.000              ?        156.821          1.000          1.000          1.000          1.000          0.000              0             0       1489.824         11.290           4.940         47.133          5.920          1.978          3.962          0.000          0.236          0.000          2.506          2.506          4.439               0.081          0.116          0.081         16.550         16.550          1.106            1.080          2.824            1.717          0.000
     27/09/1983       270      1983        421.506         74.258          0.467          1.777         69.168        366.321          0.000        126.671          1.181        610.185          7.335              ?          0.000              ?        157.261          1.000          1.000          1.000          1.000          0.000              0             0       1505.724         11.290           4.940         48.026          5.944          1.953          3.962          0.000          0.240          0.000          1.740          1.740          3.204               0.073          0.068          0.047         12.214         12.214          1.081            1.056          2.824            1.653          0.000
     28/09/1983       271      1983        418.035         73.641          0.449          1.751         68.183        377.858          0.000        132.353          1.226        627.405          7.381              ?          0.000              ?        158.035          1.000          1.000          1.000          1.000          0.000              0             0       1523.244         11.290           4.940         49.010          5.970          1.925          3.985          0.000          0.245          0.000          2.075          2.075          4.728               0.069          0.122          0.069         17.220         17.220          1.054            1.030          2.824            1.582          0.000
     29/09/1983       272      1983        414.454         73.082          0.431          1.723         67.081        387.494          0.000        137.099          1.271        641.787          7.422              ?          0.000              ?        158.393          1.000          1.000          1.000          1.000          0.000              0             0       1542.864         11.290           4.940         50.112          5.999          1.894          4.007          0.000          0.251          0.000          3.034          3.034          5.062               0.063          0.117          0.063         14.382         17.523          1.034            1.001          2.824            1.503          0.000
     30/09/1983       273      1983        411.113         72.585          0.413          1.688         65.706        393.130          0.000        139.875          1.557        650.198          7.472              ?       9687.358              ?        158.271          1.000          1.000          1.000          0.929          0.316            273             0       1567.344         11.290           4.940         51.487          6.000          1.794          3.864          0.316          0.257          0.000          3.215          3.215          5.911               0.057          0.407          0.057          8.411         18.461          0.983            0.985          2.730            1.479          0.000
     01/10/1983       274      1983        407.823         72.143          0.400          1.660         64.604        404.267          0.000        145.360          1.783        666.820          7.520              ?       9687.358              ?        158.413          1.000          1.000          0.993          0.893          0.570            273             0       1586.964         11.290           4.940         52.589          6.303          1.712          3.762          0.570          0.263          0.000          3.202          3.180          4.924               0.051          0.437          0.051         16.622         16.736          0.931            0.973          2.650            1.462          0.000
     02/10/1983       275      1983        404.689         71.750          0.389          1.631         63.502        414.098          0.000        150.203          2.008        681.494          7.564              ?       9687.358              ?        158.290          1.000          1.000          0.994          0.894          0.823            273             0       1606.584         11.290           4.940         53.692          6.439          1.631          3.657          0.823          0.268          0.000          3.054          3.037          5.022               0.046          0.433          0.046         14.674         16.836          0.883            0.960          2.568            1.445          0.000
     03/10/1983       276      1983        401.700         68.495          0.377          1.601         62.332        422.359          0.000        154.271          2.311        693.823          7.886              ?       9687.358              ?        157.923          1.000          1.000          0.942          0.842          1.092            273             0       1621.158         11.290           4.940         54.861          6.584          1.587          3.714          1.092          0.274          0.000          3.080          2.903          5.336               0.332          0.447          0.332         12.329         17.273          0.879            0.947          2.547            1.426          0.000
     04/10/1983       277      1983        398.853         65.728          0.367          1.568         61.035        427.350          0.000        156.729          2.627        701.273          8.164              ?       9687.358              ?        157.298          1.000          1.000          0.857          0.757          1.390            273             0       1637.328         11.290           4.940         56.159          6.744          1.530          3.727          1.390          0.281          0.000          3.233          2.770          5.893               0.283          0.476          0.283          7.449         17.906          0.872            0.933          2.506            1.406          0.000
     05/10/1983       278      1983        396.131         63.342          0.358          1.529         59.527        433.374          0.000        159.260          2.940        709.828          8.406              ?       9687.358              ?        156.588          1.000          1.000          0.753          0.653          1.700            273             0       1654.086         11.290           4.940         57.666          6.910          1.462          3.716          1.700          0.288          0.000          3.522          2.652          5.799               0.244          0.473          0.244          8.555         17.256          0.858            0.918          2.456            1.385          0.000
     06/10/1983       279      1983        393.521         61.266          0.350          1.501         58.425        432.583         15.425        174.685          3.210        724.462          8.619              ?       9687.358              ?        155.805          1.000          1.000          0.888          0.788          1.979            273             0       1669.206         11.290           4.940         58.768          7.000          1.425          3.690          1.979          0.294         12.827          2.868          2.546          5.352               0.213          0.279          0.213         14.634         16.482          0.853            0.904          2.439            1.366          0.000
     07/10/1983       280      1983        391.028         59.443          0.342          1.478         57.526        436.950         26.309        185.569          3.402        739.712          8.806              ?       9687.358              ?        155.026          1.000          1.000          1.000          0.905          2.175            273             0       1679.874         11.290           4.940         59.667          7.037          1.397          3.708          2.175          0.298          8.269          2.434          2.434          4.489               0.187          0.236          0.187         15.250         15.250          0.849            0.895          2.428            1.353          0.000
     08/10/1983       281      1983        388.637         57.833          0.333          1.448         56.351        434.696         40.534        199.794          3.647        751.684          8.971              ?       9687.358              ?        154.250          1.000          1.000          0.908          0.808          2.433            273             0       1693.818         11.290           4.940         60.843          7.067          1.353          3.667          2.433          0.304          6.002          2.580          2.341          4.918               0.165          0.257          0.165         11.971         15.156          0.844            0.882          2.401            1.335          0.000
     09/10/1983       282      1983        386.383         56.400          0.323          1.411         54.946        428.090         57.545        216.805          3.929        762.088          9.118              ?       9687.358              ?        153.479          1.000          1.000          0.809          0.709          2.740            273             0       1710.492         11.290           4.940         62.248          7.103          1.291          3.587          2.740          0.311          4.762          2.787          2.254          5.658               0.147          0.308          0.147         10.405         16.095          0.838            0.867          2.349            1.314          0.000
     10/10/1983       283      1983        384.201         55.120          0.314          1.368         53.255        416.634         74.855        234.115          4.215        767.943          9.250              ?       9687.358              ?        152.712          1.000          1.000          0.692          0.592          3.053            273             0       1727.460         11.290           4.940         63.938          7.141          1.219          3.497          3.053          0.320          4.079          3.151          2.182          6.190               0.132          0.313          0.132          5.854         16.911          0.839            0.852          2.289            1.293          0.000
     11/10/1983       284      1983        382.085         53.971          0.305          1.317         51.269        407.677         92.037        251.297          4.496        776.168          9.369              ?       9687.358              ?        151.948          1.000          1.000          0.627          0.527          3.364            273             0       1744.302         11.290           4.940         65.924          7.177          1.141          3.402          3.364          0.330          3.655          3.373          2.115          5.913               0.119          0.311          0.119          8.225         16.015          0.834            0.837          2.226            1.272          0.000
     12/10/1983       285      1983        380.032         52.935          0.297          1.271         49.498        402.811        106.948        266.208          4.742        786.213          9.476              ?       9687.358              ?        151.188          1.000          1.000          0.655          0.555          3.634            273             0       1758.918         11.290           4.940         67.695          7.209          1.075          3.321          3.634          0.338          3.398          3.137          2.053          5.631               0.107          0.270          0.107         10.046         15.689          0.824            0.824          2.172            1.254          0.000
     13/10/1983       286      1983        381.904         52.014          0.358          1.271         49.498        402.320        118.646        277.906          4.932        797.420          9.573              ?       9687.358              ?        150.433          1.000          1.000          1.000          0.969          3.845            273             0       1770.384         11.290           4.940         67.695          7.234          1.053          3.250          3.845          0.338          3.241          2.055          2.055          3.816               0.097          0.212          0.097         11.207         11.207          0.808            0.814          2.127            1.239          0.000
     14/10/1983       287      1983        378.223         51.175          0.327          1.253         48.783        397.811        132.143        291.403          5.150        806.408          9.662              ?       9687.358              ?        149.680          1.000          1.000          1.000          0.923          4.090            273             0       1783.614         11.290           4.940         68.411          7.263          1.009          3.161          4.090          0.342          3.095          1.975          1.975          5.544               0.089          0.244          0.089          8.988         15.500          0.795            0.802          2.069            1.223          0.000
     15/10/1983       288      1983        374.737         50.401          0.291          1.211         47.147        389.554        146.968        306.228          5.388        812.976          9.743              ?       9687.358              ?        148.932          1.000          1.000          0.665          0.565          4.358            273             0       1798.146         11.290           4.940         70.046          7.295          0.944          3.060          4.358          0.350          2.965          2.839          1.887          5.984               0.081          0.268          0.081          6.568         15.928          0.786            0.789          2.002            1.204          0.000
     16/10/1983       289      1983        372.847         49.691          0.265          1.164         45.319        384.315        160.465        319.725          5.606        821.234          9.817              ?       9687.358              ?        148.187          1.000          1.000          0.612          0.512          4.602            273             0       1811.376         11.290           4.940         71.875          7.324          0.880          2.971          4.602          0.359          2.868          2.990          1.830          5.472               0.074          0.244          0.074          8.258         14.751          0.773            0.777          1.942            1.188          0.000
     17/10/1983       290      1983        373.037         49.042          0.249          1.164         45.299        380.827        174.305        333.565          5.823        831.586          9.884              ?       9687.358              ?        147.446          1.000          1.000          1.000          1.000          4.852            273             0       1824.942         11.290           4.940         71.894          7.353          0.846          2.856          4.852          0.359          2.784          1.579          1.579          3.951               0.068          0.250          0.068         10.352         10.352          0.750            0.765          1.868            1.171          0.000
     18/10/1983       291      1983        369.561         48.442          0.224          1.134         44.160        374.083        188.102        347.362          6.041        838.639          9.947              ?       9687.358              ?        146.709          1.000          1.000          0.907          0.807          5.102            273             0       1838.466         11.290           4.940         73.034          7.383          0.793          2.747          5.102          0.365          2.712          1.917          1.739          5.705               0.062          0.250          0.062          7.053         14.763          0.734            0.753          1.796            1.154          0.000
     19/10/1983       292      1983        367.871         47.890          0.194          1.091         42.490        361.375        205.542        364.801          6.314        843.370         10.004              ?       9687.358              ?        145.976          1.000          1.000          0.622          0.522          5.417            273             0       1855.560         11.290           4.940         74.703          7.420          0.721          2.596          5.417          0.374          2.636          2.717          1.690          6.422               0.058          0.315          0.058          4.731         14.868          0.718            0.738          1.696            1.133          0.000
     20/10/1983       293      1983        366.220         47.382          0.170          1.043         40.603        344.607        226.366        385.626          6.637        847.426         10.057              ?       9687.358              ?        145.246          1.000          1.000          0.556          0.456          5.794            273             0       1875.972         11.290           4.940         76.591          7.465          0.636          2.402          5.794          0.383          2.559          2.971          1.651          7.060               0.053          0.377          0.053          4.056         14.759          0.697            0.719          1.567            1.107          0.000
     21/10/1983       294      1983        364.598         46.913          0.151          0.995         38.743        334.580        243.762        403.022          6.908        854.795         10.106              ?       9687.358              ?        144.520          1.000          1.000          0.542          0.442          6.108            273             0       1893.024         11.290           4.940         78.450          7.502          0.566          2.240          6.108          0.392          2.506          2.992          1.622          6.182               0.049          0.315          0.049          7.369         13.595          0.669            0.704          1.462            1.086          0.000
     22/10/1983       295      1983        363.013         46.480          0.137          0.955         37.172        320.179        261.758        421.018          7.188        858.390         10.152              ?       9687.358              ?        143.797          1.000          1.000          0.594          0.494          6.434            273             0       1910.664         11.290           4.940         80.022          7.541          0.501          2.063          6.434          0.400          2.458          2.666          1.585          6.910               0.045          0.325          0.045          3.595         14.155          0.644            0.688          1.349            1.063          0.000
     23/10/1983       296      1983        361.464         46.078          0.130          0.911         35.451        304.042        281.340        440.599          7.491        861.835         10.194              ?       9687.358              ?        143.078          1.000          1.000          0.537          0.437          6.788            273             0       1929.858         11.290           4.940         81.743          7.583          0.433          1.861          6.788          0.409          2.413          2.886          1.550          7.133               0.042          0.354          0.042          3.445         13.684          0.612            0.671          1.222            1.039          0.000
     24/10/1983       297      1983        359.946         45.706          0.127          0.863         33.590        286.061        302.378        461.638          7.818        864.893         10.232              ?       9687.358              ?        142.363          1.000          1.000          0.529          0.429          7.169            273             0       1950.480         11.290           4.940         83.603          7.628          0.364          1.633          7.169          0.418          2.371          2.870          1.518          7.282               0.039          0.381          0.039          3.058         13.026          0.571            0.653          1.082            1.014          0.000
     25/10/1983       298      1983        358.457         45.361          0.127          0.822         32.013        281.693        309.945        469.205          8.151        868.092         10.268              ?       9687.358              ?        141.651          1.000          0.849          0.530          0.430          7.556            273             0       1964.340         11.290           4.940         85.181          7.661          0.301          1.390          7.556          0.426          2.438          2.807          1.489          8.377               0.036          0.387          0.036          3.200          8.345          0.493            0.639          0.941            0.994          0.000
     26/10/1983       299      1983        358.318         45.043          0.126          0.793         30.861        281.693        317.265        476.525          8.368        875.412         10.302              ?       9687.358              ?        140.942          0.971          0.648          1.000          1.000          7.805            273             0       1977.822         11.290           4.940         86.332          7.691          0.264          1.239          7.805          0.432          2.460          0.139          0.139          3.617               0.033          0.249          0.033          7.320          7.320          0.440            0.627          0.854            0.978          0.000
     27/10/1983       300      1983        357.650         44.735          0.125          0.766         29.805        281.693        324.730        483.990          8.547        882.877         10.334              ?       9687.358              ?        140.238          0.711          0.474          1.000          1.000          8.010            273             0       1988.952         11.290           4.940         87.388          7.715          0.233          1.117          8.010          0.437          2.467          1.044          1.044          3.759               0.032          0.205          0.032          7.465          7.465          0.397            0.617          0.781            0.964          0.000
