Summary_file = 
Title = Wheat_Wongan83Ripped_RippedN050
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/09/1983       271      1983         66.506      flowering       5048.110        118.411          0.002        504.811          4.578          1.027        122.722         11.841         39.117          1.036          0.355          0.963          2.391        305.406       7243.989        421.535          3.000         17.130          0.943          0.843          1.000          1.000       1472.133          2.192          4.820
     29/09/1983       272      1983         67.323      flowering       5136.444        163.965          0.002        513.644          4.604          0.999        128.781         16.396         38.070          1.162          0.492          0.912          2.337        308.180       7243.989        419.282          3.000         17.130          0.732          0.632          1.000          1.000       1491.753          2.109          5.161
     30/09/1983       273      1983         68.343      flowering       5208.317        220.802          0.003        520.832          4.628          0.957        136.340         22.080         36.440          1.323          0.662          0.842          2.262        307.808       7243.989        417.117          3.000         17.130          0.572          0.472          1.000          1.000       1516.233          2.033          6.028
     01/10/1983       274      1983         69.161      flowering       5311.236        266.356          0.004        531.124          4.652          0.949        142.399         26.636         36.155          1.445          0.799          0.808          2.197        312.042       7243.989        415.026          3.000         17.130          0.922          0.822          1.000          1.000       1535.853          1.969          5.025
     02/10/1983       275      1983         69.978      flowering       5402.772        311.909          0.004        540.277          4.674          0.928        148.458         31.191         35.349          1.569          0.936          0.763          2.136        315.137       7243.989        413.019          3.000         17.130          0.811          0.711          1.000          1.000       1555.473          1.895          5.122
     03/10/1983       276      1983         70.846      flowering       5480.126        360.249          0.005        548.013          4.695          0.898        153.702         36.025         34.192          1.698          1.081          0.710          2.074        317.628       7243.989        411.092          3.000         17.130          0.673          0.573          1.000          1.000       1576.293          1.821          5.443
     04/10/1983       277      1983         71.000 start_grain_fi       5543.197        467.516          0.006        554.320          4.714          0.856        164.428         46.752         32.608          1.965          1.385          0.613          1.915        313.208       7243.989        409.241          2.962         16.911          0.537          0.437          1.000          1.000       1599.393          1.750          6.013
     05/10/1983       278      1983         71.877 start_grain_fi       5603.399        578.683          0.008        560.340          4.732          0.817        175.545         57.868         31.122          2.211          1.666          0.528          1.765        308.112       7243.989        407.462          2.879         16.442          0.544          0.444          1.000          1.000       1623.333          1.684          5.921
     06/10/1983       279      1983         72.314 start_grain_fi       5696.561        678.985          0.009        569.656          4.756          0.809        185.575         67.898         30.814          2.406          1.889          0.479          1.641        307.398       7243.989        405.751          2.782         15.886          0.901          0.801          1.000          1.000       1638.453          1.621          5.466
     07/10/1983       280      1983         72.622 start_grain_fi       5792.671        749.753          0.010        579.267          4.778          0.804        192.652         74.975         30.615          2.526          2.026          0.450          1.571        309.932       7243.989        404.130          2.702         15.428          1.000          0.910          1.000          1.000       1649.121          1.534          4.583
     08/10/1983       281      1983         73.025 start_grain_fi       5868.274        842.253          0.012        586.827          4.799          0.780        201.902         84.225         29.714          2.668          2.186          0.408          1.489        308.242       7243.989        402.568          2.595         14.820          0.787          0.687          1.000          1.000       1663.065          1.479          5.019
     09/10/1983       282      1983         73.507 start_grain_fi       5933.706        952.863          0.013        593.370          4.819          0.752        212.963         95.286         28.637          2.818          2.357          0.362          1.399        303.724       7243.989        401.069          2.473         14.124          0.648          0.548          1.000          1.000       1679.739          1.418          5.775
     10/10/1983       283      1983         73.998 start_grain_fi       5981.867       1065.424          0.015        598.187          4.838          0.711        224.219        106.542         27.091          2.953          2.510          0.317          1.320        297.284       7243.989        399.625          2.356         13.452          0.460          0.360          1.000          1.000       1696.707          1.366          6.318
     11/10/1983       284      1983         74.484 start_grain_fi       6033.179       1177.148          0.016        603.318          4.855          0.678        235.392        117.715         25.819          3.074          2.646          0.280          1.247        291.243       7243.989        398.230          2.248         12.835          0.530          0.430          1.000          1.000       1713.549          1.320          6.037
     12/10/1983       285      1983         74.907 start_grain_fi       6095.624       1274.106          0.018        609.562          4.872          0.655        245.087        127.411         24.962          3.168          2.751          0.256          1.190        287.792       7243.989        396.881          2.159         12.329          0.668          0.568          1.000          0.892       1728.165          1.276          5.749
     13/10/1983       286      1983         75.238 start_grain_fi       6162.173       1350.168          0.019        616.217          4.893          0.655        252.694        135.017         24.962          3.234          2.825          0.246          1.154        286.841       7243.989        399.161          2.092         11.946          1.000          0.980          1.000          0.810       1739.631          1.220          3.894
     14/10/1983       287      1983         75.621 start_grain_fi       6216.247       1437.932          0.020        621.625          4.909          0.628        261.470        143.793         23.932          3.304          2.902          0.226          1.115        283.472       7243.989        395.622          2.018         11.525          0.587          0.487          1.000          0.719       1752.861          1.215          5.657
     15/10/1983       288      1983         76.041 start_grain_fi       6259.897       1534.333          0.021        625.990          4.923          0.595        271.110        153.433         22.672          3.375          2.980          0.204          1.074        278.197       7243.989        393.807          1.942         11.091          0.473          0.373          0.937          0.625       1767.393          1.169          6.109
     16/10/1983       289      1983         76.423 start_grain_fi       6310.823       1618.484          0.022        631.082          4.937          0.574        279.525        161.848         21.878          3.434          3.046          0.190          1.039        274.874       7243.989        392.570          1.882         10.746          0.650          0.550          0.825          0.550       1780.623          1.129          5.586
     17/10/1983       290      1983         76.815 start_grain_fi       6359.150       1697.247          0.023        635.915          4.950          0.574        287.401        169.725         21.878          3.490          3.107          0.182          1.004        271.831       7243.989        393.154          1.831         10.454          1.000          1.000          0.719          0.480       1794.189          0.737          4.032
     18/10/1983       291      1983         77.206 start_grain_fi       6402.684       1767.872          0.024        640.268          4.963          0.558        294.464        176.787         21.275          3.540          3.162          0.171          0.974        269.121       7243.989        390.631          1.789         10.214          0.724          0.624          0.631          0.421       1807.713          1.073          5.821
     19/10/1983       292      1983         77.700 start_grain_fi       6431.744       1848.438          0.026        643.174          4.974          0.533        302.521        184.844         20.318          3.598          3.225          0.157          0.938        263.971       7243.989        389.502          1.745          9.963          0.550          0.450          0.524          0.350       1824.807          1.038          6.551
     20/10/1983       293      1983         78.290 start_grain_fi       6456.631       1934.929          0.027        645.663          4.985          0.511        311.170        193.493         19.460          3.660          3.293          0.143          0.896        257.810       7243.989        388.403          1.702          9.717          0.578          0.478          0.412          0.274       1845.219          1.013          7.200
     21/10/1983       294      1983         78.783 start_grain_fi       6487.668       1997.845          0.028        648.767          4.995          0.493        317.461        199.784         18.784          3.705          3.342          0.133          0.867        254.622       7243.989        387.638          1.673          9.551          1.000          1.000          0.345          0.230       1862.271          0.683          6.301
     22/10/1983       295      1983         79.293 start_grain_fi       6510.042       2054.118          0.028        651.004          5.005          0.470        323.089        205.412         17.891          3.747          3.386          0.123          0.841        251.232       7243.989        386.575          1.648          9.411          0.822          0.722          0.291          0.194       1879.911          0.986          7.037
     23/10/1983       296      1983         79.848 start_grain_fi       6531.465       2107.745          0.029        653.146          5.014          0.444        328.451        210.774         16.920          3.786          3.427          0.113          0.816        248.012       7243.989        385.537          1.626          9.285          0.975          0.875          0.243          0.162       1899.105          0.964          7.261
     24/10/1983       297      1983         80.444 start_grain_fi       6548.696       2156.983          0.030        654.870          5.023          0.417        333.375        215.698         15.876          3.823          3.466          0.103          0.793        244.811       7243.989        384.611          1.607          9.175          1.000          1.000          0.203          0.135       1919.727          0.855          7.410
     25/10/1983       298      1983         80.886 start_grain_fi       6562.465       2201.127          0.030        656.247          5.031          0.396        337.789        220.113         15.103          3.855          3.499          0.095          0.773        241.774       7243.989        383.902          1.590          9.077          1.000          1.000          0.162          0.108       1933.587          0.641          8.520
     26/10/1983       299      1983         81.275 start_grain_fi       6568.802       2224.025          0.031        656.880          5.039          0.379        340.079        222.402         14.453          3.872          3.517          0.090          0.765        240.118       7243.989        383.824          1.581          9.029          1.000          1.000          0.163          0.109       1947.069          0.012          3.677
     27/10/1983       300      1983         81.597 start_grain_fi       6575.412       2242.371          0.031        657.541          5.047          0.366        341.914        224.237         13.956          3.886          3.531          0.087          0.760        238.944       7243.989        383.687          1.575          8.992          1.000          1.000          0.167          0.112       1958.199          0.092          3.820
     28/10/1983       301      1983         81.949 start_grain_fi       6584.777       2262.277          0.031        658.478          5.055          0.352        343.904        226.228         13.411          3.901          3.547          0.083          0.754        237.890       7243.989        383.469          1.568          8.952          1.000          1.000          0.169          0.112       1970.379          0.139          5.594
     29/10/1983       302      1983         82.308 start_grain_fi       6594.378       2281.750          0.031        659.438          5.062          0.337        345.852        228.175         12.856          3.916          3.562          0.078          0.748        236.903       7243.989        383.173          1.561          8.913          1.000          1.000          0.169          0.113       1982.811          0.237          6.039
     30/10/1983       303      1983         82.784 start_grain_fi       6603.742       2306.322          0.032        660.374          5.070          0.318        348.309        230.632         12.120          3.935          3.581          0.073          0.739        235.382       7243.989        382.819          1.553          8.866          1.000          1.000          0.159          0.106       1999.275          0.298          6.749
     31/10/1983       304      1983         83.335 start_grain_fi       6612.253       2332.053          0.032        661.225          5.077          0.296        350.882        233.205         11.268          3.955          3.601          0.066          0.729        233.660       7243.989        382.460          1.544          8.817          1.000          1.000          0.146          0.097       2017.221          0.303          7.287
     01/11/1983       305      1983         83.925 start_grain_fi       6619.794       2356.263          0.033        661.979          5.084          0.272        353.303        235.626         10.356          3.973          3.620          0.060          0.719        231.993       7243.989        382.042          1.536          8.772          1.000          1.000          0.135          0.090       2034.480          0.364          7.815
     02/11/1983       306      1983         84.445 start_grain_fi       6625.883       2374.908          0.033        662.588          5.091          0.251        355.168        237.491          9.552          3.988          3.634          0.054          0.713        230.738       7243.989        381.847          1.530          8.738          1.000          1.000          0.135          0.090       2048.017          0.167          6.914
     03/11/1983       307      1983         84.978 start_grain_fi       6631.702       2392.773          0.033        663.170          5.097          0.229        356.954        239.277          8.728          4.002          3.648          0.049          0.707        229.533       7243.989        381.609          1.525          8.706          1.000          1.000          0.134          0.089       2060.661          0.211          7.268
     04/11/1983       308      1983         85.505 start_grain_fi       6636.805       2409.236          0.033        663.680          5.104          0.208        358.600        240.924          7.914          4.015          3.661          0.044          0.702        228.397       7243.989        381.452          1.520          8.677          1.000          1.000          0.134          0.089       2072.001          0.129          6.908
     05/11/1983       309      1983         85.975 start_grain_fi       6641.442       2423.148          0.033        664.144          5.110          0.189        359.992        242.315          7.187          4.025          3.672          0.039          0.698        227.470       7243.989        381.324          1.515          8.653          1.000          1.000          0.139          0.092       2081.226          0.101          6.593
     06/11/1983       310      1983         86.378 start_grain_fi       6645.671       2434.959          0.034        664.567          5.117          0.172        361.173        243.496          6.564          4.035          3.681          0.035          0.696        226.711       7243.989        381.223          1.512          8.633          1.000          1.000          0.148          0.099       2088.529          0.075          5.991
     07/11/1983       311      1983         86.743 start_grain_fi       6648.729       2445.996          0.034        664.873          5.123          0.157        362.276        244.600          5.999          4.043          3.690          0.032          0.694        225.913       7243.989        381.687          1.509          8.614          1.000          1.000          0.158          0.105       2094.715          0.039          4.247
     08/11/1983       312      1983         87.000 end_grain_fill       6653.134       2445.996          0.034        665.313          5.125          0.142        362.276        244.600          5.417          4.043          3.690          0.029          0.696        226.354       7243.989        381.018          1.509          8.614          1.000          1.000          0.265          0.176       2100.717          0.115          6.456
     09/11/1983       313      1983         88.856 end_grain_fill       6655.749       2445.996          0.034        665.575          5.126          0.124        362.276        244.600          4.726          4.043          3.690          0.025          0.698        226.615       7243.989        380.741          1.509          8.614          1.000          1.000          0.713          0.475       2100.717          0.252          7.351
     10/11/1983       314      1983         90.000       maturity       6655.749       2445.996          0.034        665.575          5.126          0.105        362.276        244.600          3.989          4.043          3.690          0.022          0.698        226.615       7243.989        380.342          1.509          8.614          1.000          1.000          1.000          1.000       2100.717          0.374          9.197
     11/11/1983       315      1983          0.000            out          0.303          0.000          0.000          0.030          0.002          0.032          0.000          0.000          0.030          0.000          0.000          0.002          0.000          0.000       7243.989        380.317          0.000          0.000          1.000          1.000          1.000          1.000       2100.717          0.000          7.040
