Summary_file = Wheat_Wongan83Ripped_RippedN050.sum
Title = Wheat_Wongan83Ripped_RippedN050 Wongan83Ripped 14/06/1983 NRates=N050
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     07/08/1983       219      1983              5.691              6.594             14.423             28.550             31.132             32.517             67.759             72.657            105.973             86.941        136.844          0.334          1.466         55.098         37.324          0.000          0.000          0.000         93.406          2.463              ?          0.000              ?         55.440          0.476          0.317          1.000          1.000          0.000              0             0        632.124          7.007           4.941          0.984          4.703          1.678          0.780          0.000          0.005          0.000          0.469          0.469          2.881               0.157          0.197          0.157          3.935          3.935          2.090            2.891          3.045            4.824          0.000
     08/08/1983       220      1983              4.950              6.235             14.226             28.344             30.753             31.928             67.125             72.121            106.011             89.121        135.601          0.346          1.527         57.506         38.982          0.000          0.000          0.000         97.551          2.566              ?          0.000              ?         56.977          0.485          0.323          1.000          1.000          0.000              0             0        646.404          7.132           4.941          1.062          4.720          1.751          0.810          0.000          0.005          0.000          0.423          0.423          2.533               0.126          0.205          0.126          4.145          4.145          2.078            2.840          3.045            4.788          0.000
     09/08/1983       221      1983              3.983              6.072             13.842             28.036             30.293             31.397             66.542             71.568            105.844             91.210        134.569          0.315          1.601         60.394         40.970          0.000          0.000          0.000        102.521          2.652              ?          0.000              ?         58.790          0.470          0.313          1.000          1.000          0.000              0             0        663.024          7.278           4.941          1.157          4.740          1.812          0.835          0.000          0.006          0.000          0.854          0.854          3.061               0.105          0.242          0.105          4.970          4.970          2.038            2.779          3.000            4.745          0.000
     10/08/1983       222      1983              3.223              5.885             13.567             27.803             29.932             30.902             65.994             71.017            105.544             93.135        133.690          0.274          1.666         62.988         42.891          0.000          0.000          0.000        107.323          2.726              ?          0.000              ?         60.445          0.454          0.303          1.000          1.000          0.000              0             0        680.304          7.429           4.941          1.444          4.761          1.861          0.858          0.000          0.007          0.000          0.777          0.777          2.984               0.090          0.229          0.090          4.801          4.801          2.000            2.716          2.954            4.701          0.000
     11/08/1983       223      1983              2.313              5.613             13.247             27.491             29.517             30.445             65.501             70.487            105.165             94.853        132.890          0.259          1.731         65.550         44.890          0.000          0.000          0.000        112.321          2.789              ?          0.000              ?         62.072          0.436          0.291          1.000          1.000          0.000              0             0        701.244          7.613           4.941          1.881          4.787          1.902          0.878          0.000          0.009          0.000          1.150          1.150          3.355               0.078          0.234          0.078          4.999          4.999          1.957            2.639          2.901            4.648          0.000
     12/08/1983       224      1983              6.531              6.312             13.186             27.447             29.436             30.260             65.077             69.993            104.746             96.345        132.185          0.345          1.764         66.868         46.058          0.000          0.000          0.000        115.239          2.846              ?          0.000              ?         62.833          0.447          0.298          1.000          1.000          0.000              0             0        721.044          7.787           4.941          2.313          4.811          1.938          0.897          0.000          0.012          0.000          0.218          0.218          1.910               0.069          0.134          0.069          2.918          2.918          1.947            2.566          2.897            4.597          0.000
     13/08/1983       225      1983              6.749              6.638             13.280             27.410             29.361             30.137             64.759             69.562            104.324             97.608        131.601          0.355          1.798         68.261         47.221          0.000          0.000          0.000        118.148          2.897              ?          0.000              ?         63.544          0.452          0.301          1.000          1.000          0.000              0             0        736.584          7.923           4.941          2.666          4.830          1.971          0.913          0.000          0.013          0.000          0.210          0.210          1.695               0.062          0.131          0.062          2.909          2.909          1.933            2.509          2.887            4.556          0.000
     14/08/1983       226      1983              8.861              7.465             13.964             27.428             29.321             30.074             64.525             69.199            103.923             98.655        131.072          0.369          1.833         69.634         48.336          0.000          0.000          0.000        120.935          2.944              ?          0.000              ?         64.175          0.453          0.302          1.000          1.000          0.000              0             0        749.364          8.035           4.941          2.965          4.846          2.002          0.927          0.000          0.015          0.000          0.098          0.098          1.493               0.057          0.123          0.057          2.787          2.787          1.919            2.462          2.875            4.523          0.000
     15/08/1983       227      1983              7.034              7.601             14.270             27.563             29.169             29.956             64.358             68.904            103.560             99.505        130.587          0.388          1.905         72.542         50.456          0.000          0.000          0.000        126.235          2.987              ?          0.000              ?         65.599          0.413          0.275          1.000          1.000          0.000              0             0        760.704          8.134           4.941          3.237          4.860          2.030          0.941          0.000          0.016          0.000          0.551          0.551          2.761               0.052          0.231          0.052          5.300          5.300          1.864            2.419          2.799            4.494          0.000
     16/08/1983       228      1983              6.215              6.811             14.308             27.670             28.947             29.813             64.221             68.669            103.242            100.183        130.140          0.400          1.976         75.382         52.558          0.000          0.000          0.000        131.490          3.027              ?          0.000              ?         66.941          0.375          0.250          1.000          1.000          0.000              0             0        772.584          8.239           4.941          3.550          4.875          2.056          0.953          0.000          0.018          0.000          0.840          0.840          3.000               0.048          0.226          0.048          5.254          5.254          1.813            2.375          2.728            4.462          0.000
     17/08/1983       229      1983              5.449              6.353             14.136             27.679             28.757             29.680             64.131             68.485            102.972            100.715        129.733          0.397          2.035         77.753         54.449          0.000          0.000          0.000        136.218          3.063              ?          0.000              ?         68.042          0.348          0.232          1.000          1.000          0.000              0             0        787.344          8.368           4.941          4.016          4.894          2.078          0.965          0.000          0.020          0.000          0.726          0.726          3.060               0.044          0.201          0.044          4.729          4.729          1.773            2.319          2.672            4.424          0.000
     18/08/1983       230      1983              5.924              6.374             13.888             27.642             28.643             29.596             64.072             68.345            102.748            101.125        129.363          0.389          2.070         79.174         55.879          0.000          0.000          0.000        139.587          3.096              ?          0.000              ?         68.707          0.342          0.228          1.000          1.000          0.000              0             0        803.304          8.508           4.941          4.533          4.914          2.096          0.977          0.000          0.023          0.000          0.451          0.451          2.344               0.040          0.139          0.040          3.368          3.368          1.749            2.259          2.647            4.381          0.000
     19/08/1983       231      1983              5.093              6.199             13.649             27.470             28.440             29.424             64.029             68.241            102.565            101.437        127.709          0.392          2.117         81.084         57.955          0.000          0.000          0.000        144.097          3.239              ?          0.000              ?         69.710          0.388          0.259          1.000          1.000          0.000              0             0        819.024          8.646           4.941          5.057          4.933          2.189          1.024          0.000          0.025          0.000          0.807          0.807          3.173               0.505          0.181          0.170          4.510          4.510          1.768            2.200          2.699            4.340          0.000
     20/08/1983       232      1983              5.898              6.210             13.509             27.408             28.366             29.370             63.995             68.163            102.420            101.670        126.622          0.389          2.142         82.122         59.585          0.000          0.000          0.000        147.357          3.332              ?          0.000              ?         70.334          0.424          0.282          1.000          1.000          0.000              0             0        836.364          8.798           4.941          5.651          4.956          2.244          1.060          0.000          0.028          0.000          0.310          0.310          2.024               0.465          0.126          0.113          3.261          3.261          1.779            2.133          2.732            4.293          0.000
     21/08/1983       233      1983              7.603              6.877             13.717             27.341             28.276             29.300             63.963             68.102            102.305            101.842        125.354          0.383          2.171         83.315         61.671          0.000          0.000          0.000        151.231          3.440              ?          0.000              ?         71.139          0.460          0.307          1.000          1.000          0.000              0             0        853.224          8.946           4.941          6.244          4.977          2.304          1.105          0.000          0.031          0.000          0.411          0.411          2.174               0.439          0.145          0.131          3.874          3.874          1.791            2.069          2.766            4.248          0.000
     22/08/1983       234      1983              6.373              6.683             13.833             27.164             28.056             29.113             63.882             68.062            102.217            101.965        123.347          0.382          2.219         85.258         65.219          0.000          0.000          0.000        157.357          3.609              ?          0.000              ?         72.612          0.507          0.338          1.000          1.000          0.000              0             0        870.804          9.100           4.941          6.881          5.000          2.396          1.178          0.000          0.034          0.000          0.997          0.997          3.208               0.410          0.220          0.205          6.126          6.126          1.806            2.001          2.811            4.201          0.000
     23/08/1983       235      1983              9.738              7.933             14.333             27.381             28.021             29.090             63.851             68.036            102.155            102.032        122.106          0.378          2.245         86.344         67.567          0.000          0.000          0.000        161.405          3.713              ?          0.000              ?         73.457          0.545          0.364          1.000          1.000          0.000              0             0        887.304          9.245           4.941          7.494          5.000          2.451          1.225          0.000          0.037          0.000          0.213          0.213          1.828               0.367          0.143          0.129          4.048          4.048          1.813            1.985          2.838            4.160          0.000
     24/08/1983       236      1983             10.942              9.159             15.108             27.914             27.955             29.030             63.795             68.019            102.109            102.059        120.644          0.382          2.276         87.622         70.489          0.000          0.144          0.000        166.281          3.834              ?          0.000              ?         74.545          0.591          0.394          1.000          1.000          0.000              0             0        901.224          9.367           4.941          8.025          5.036          2.511          1.283          0.000          0.040          0.000          0.466          0.466          1.954               0.342          0.163          0.150          4.876          4.876          1.820            1.964          2.866            4.103          0.000
     25/08/1983       237      1983              8.620              9.217             15.583             28.353             28.091             28.899             63.682             68.008            102.075            102.065        118.169          0.379          2.327         89.726         75.445          0.000          0.549          0.008        174.387          4.037              ?          0.000              ?         76.592          0.652          0.434          1.000          1.000          0.000              0             0        917.664          9.511           4.941          8.666          5.061          2.605          1.380          0.000          0.043          0.000          0.939          0.939          3.127               0.314          0.267          0.252          8.106          8.106          1.830            1.939          2.904            4.037          0.000
     26/08/1983       238      1983              8.238              9.040             15.818             28.706             28.406             28.766             63.545             68.000            102.051            102.060        116.119          0.381          2.364         91.241         79.835          0.000          1.040          0.017        181.444          4.204              ?          0.000              ?         78.316          0.705          0.470          1.000          1.000          0.000              0             0        933.564          9.651           4.941          9.327          5.084          2.674          1.466          0.000          0.047          0.000          1.024          1.024          2.427               0.270          0.225          0.209          7.057          7.057          1.836            1.916          2.931            3.972          0.000
     27/08/1983       239      1983              6.839              8.475             15.762             28.901             28.800             28.632             63.381             67.994            102.033            102.050        113.800          0.383          2.404         92.937         85.617          0.000          1.864          0.032        190.591          4.390              ?          0.000              ?         80.655          0.755          0.504          1.000          1.000          0.000              0             0        950.064          9.795           4.941         10.173          5.109          2.741          1.566          0.000          0.051          0.000          1.098          1.098          2.901               0.236          0.283          0.236          9.147          9.147          1.829            1.891          2.949            3.905          0.000
     28/08/1983       240      1983              7.043              8.160             15.662             29.064             29.302             28.579             63.270             67.988            102.021            102.040        111.830          0.380          2.428         93.943         90.657          0.000          2.744          0.048        198.446          4.546              ?          0.000              ?         82.596          0.808          0.539          1.000          1.000          0.000              0             0        967.764          9.951           4.941         11.102          5.136          2.786          1.657          0.000          0.056          0.000          0.651          0.651          2.339               0.201          0.235          0.201          7.855          7.855          1.828            1.864          2.965            3.833          0.000
     29/08/1983       241      1983             12.825             10.178             16.276             29.349             29.852             28.538             63.100             67.981            102.014            102.031        110.124          0.385          2.457         95.186         96.445          0.000          3.897          0.064        207.375          4.681              ?          0.000              ?         84.848          0.840          0.560          1.000          1.000          0.000              0             0        981.624         10.072           4.941         11.847          5.157          2.821          1.737          0.000          0.059          0.000          1.112          1.112          2.320               0.175          0.259          0.175          8.929          8.929          1.801            1.843          2.963            3.777          0.000
     30/08/1983       242      1983              9.413             10.097             16.557             29.511             30.141             28.631             62.780             67.974            102.009            102.023        108.631          0.387          2.499         96.910        105.266          0.000          5.912          0.081        220.839          4.797              ?          0.000              ?         88.443          0.854          0.569          1.000          1.000          0.000              0             0        998.124         10.217           4.941         12.751          5.181          2.840          1.813          0.000          0.064          0.000          2.010          2.010          3.527               0.154          0.380          0.154         13.465         13.465          1.722            1.819          2.930            3.710          0.000
     31/08/1983       243      1983              7.121              9.142             16.227             29.252             29.994             28.579             62.130             67.966            102.006            102.017        107.320          0.392          2.532         98.308        115.144          0.000          8.496          0.100        235.765          4.898              ?          0.000              ?         92.456          0.871          0.581          1.000          0.945          0.000              0             0       1017.144         10.384           4.941         13.817          5.210          2.845          1.884          0.000          0.069          0.000          3.773          3.773          4.053               0.136          0.408          0.136         14.925         14.925          1.636            1.790          2.894            3.633          0.000
     01/09/1983       244      1983             12.966             11.178             17.033             29.800             30.510             28.911             62.029             67.955            102.004            102.013        106.172          0.388          2.536         98.543        120.972          0.000         10.196          0.118        244.508          4.985              ?          0.000              ?         94.604          0.910          0.607          1.000          1.000          0.000              0             0       1034.244         10.534           4.941         14.798          5.236          2.844          1.949          0.000          0.074          0.000          0.635          0.635          2.167               0.120          0.232          0.120          8.743          8.743          1.611            1.764          2.886            3.564          0.000
     02/09/1983       245      1983             10.116             10.980             17.412             30.188             30.880             29.410             61.787             67.943            102.002            102.009        105.124          0.401          2.552         99.220        129.812          0.000         13.005          0.137        257.707          5.064              ?          0.000              ?         98.071          0.930          0.620          1.000          1.000          0.000              0             0       1049.184         10.665           4.941         15.670          5.258          2.840          2.009          0.000          0.078          0.000          1.439          1.439          3.027               0.110          0.340          0.110         13.199         13.199          1.547            1.742          2.862            3.503          0.000
     03/09/1983       246      1983              8.763             10.342             17.460             30.493             31.308             29.988             61.676             67.932            102.002            102.006        104.169          0.413          2.551         99.241        136.764          0.000         15.413          0.157        268.048          5.136              ?          0.000              ?        100.667          0.965          0.644          1.000          1.000          0.000              0             0       1065.324         10.807           4.941         16.629          5.282          2.829          2.066          0.000          0.083          0.000          1.114          1.114          2.364               0.101          0.260          0.101         10.341         10.341          1.511            1.718          2.851            3.438          0.000
     04/09/1983       247      1983             12.894             11.551             17.927             30.870             31.732             30.513             61.862             67.921            102.001            102.005        103.282          0.414          2.546         99.074        143.816          0.000         18.053          0.178        278.514          5.201              ?          0.000              ?        103.288          1.000          0.668          1.000          1.000          0.000              0             0       1080.984         10.944           4.941         17.571          5.306          2.814          2.121          0.000          0.088          0.000          1.075          1.075          2.282               0.094          0.256          0.094         10.466         10.466          1.475            1.694          2.840            3.374          0.000
     05/09/1983       248      1983             11.699             11.725             18.233             31.145             32.028             30.903             62.176             67.911            102.001            102.003        102.442          0.406          2.533         98.622        151.894          0.000         21.337          0.200        290.494          5.261              ?          0.000              ?        106.348          1.000          0.699          1.000          1.000          0.000              0             0       1098.624         11.099           4.941         18.642          5.332          2.792          2.175          0.000          0.093          0.000          1.735          1.735          2.636               0.088          0.285          0.088         11.981         11.981          1.432            1.668          2.831            3.303          0.000
     06/09/1983       249      1983             10.700             11.515             18.418             31.471             32.414             31.339             62.795             67.904            102.000            102.002        101.649          0.404          2.515         97.916        159.248          0.000         24.561          0.223        301.413          5.316              ?          0.000              ?        109.075          1.000          0.733          1.000          1.000          0.000              0             0       1115.724         11.232           4.941         19.688          5.358          2.767          2.228          0.000          0.098          0.000          1.025          1.025          2.366               0.084          0.253          0.084         10.919         10.919          1.399            1.642          2.826            3.234          0.000
     07/09/1983       250      1983             11.682             11.722             18.559             31.661             32.661             31.660             63.486             67.900            102.000            102.002        100.891          0.404          2.492         97.040        167.820          0.000         28.594          0.247        314.173          5.369              ?          0.000              ?        112.339          1.000          0.770          1.000          1.000          0.000              0             0       1132.524         11.290           4.941         20.718          5.383          2.740          2.279          0.000          0.104          0.000          1.673          1.673          2.778               0.080          0.289          0.080         12.760         12.760          1.358            1.617          2.824            3.166          0.000
     08/09/1983       251      1983              8.679             10.804             18.233             31.539             32.647             31.790             63.789             68.084            102.030            102.011        100.186          0.420          2.468         96.114        179.296          0.000         34.246          0.270        331.300          5.418              ?          0.000              ?        116.853          1.000          0.806          1.000          1.000          0.000              0             0       1147.584         11.290           4.941         21.644          5.406          2.714          2.326          0.000          0.108          0.000          2.731          2.731          3.650               0.075          0.379          0.075         17.127         17.127          1.297            1.594          2.824            3.104          0.000
     09/09/1983       252      1983              6.560              9.455             17.445             31.033             32.309             31.649             63.646             68.278            102.117            102.048         99.539          0.434          2.432         94.711        191.576          0.000         40.294          0.295        349.628          5.461              ?          0.000              ?        121.508          1.000          0.856          1.000          1.000          0.000              0             0       1166.904         11.290           4.941         23.047          5.435          2.674          2.376          0.000          0.115          0.000          3.881          3.881          4.262               0.070          0.398          0.070         18.328         18.328          1.240            1.565          2.824            3.026          0.000
     10/09/1983       253      1983              6.279              7.023             16.424             30.275             31.745             31.303             63.218             68.341            102.195            102.100         98.943          0.458          2.392         93.142        203.939          0.000         46.384          0.320        368.081          5.500              ?          0.000              ?        125.978          1.000          0.909          1.000          0.986          0.000              0             0       1186.344         11.290           4.941         24.616          5.464          2.630          2.427          0.000          0.123          0.000          4.398          4.398          4.350               0.065          0.391          0.065         18.453         18.453          1.190            1.536          2.824            2.947          0.000
     11/09/1983       254      1983              5.471              6.390             15.450             29.688             31.419             31.132             63.279             68.227            102.206            102.137         98.393          0.492          2.354         91.669        214.922          0.000         51.793          0.343        384.473          5.537              ?          0.000              ?        129.695          1.000          0.962          1.000          1.000          0.000              0             0       1204.584         11.290           4.941         26.089          5.491          2.588          2.474          0.000          0.130          0.000          2.395          2.395          3.771               0.061          0.339          0.061         16.392         16.392          1.151            1.509          2.824            2.873          0.000
     12/09/1983       255      1983              8.110              7.187             15.120             29.386             31.300             31.110             63.686             68.140            102.186            102.154         96.626          0.516          2.320         90.342        221.997          0.000         55.278          0.396        395.033          5.665              ?          0.000              ?        131.751          1.000          1.000          1.000          1.000          0.000              0             0       1221.024         11.290           4.941         27.416          5.516          2.551          2.581          0.000          0.137          0.000          0.893          0.893          2.350               0.456          0.214          0.183         10.560         10.560          1.163            1.484          2.824            2.807          0.000
     13/09/1983       256      1983              9.200              8.089             15.201             29.184             31.114             31.010             63.833             68.145            102.178            102.162         94.704          0.535          2.287         89.049        229.720          0.000         59.082          0.452        406.560          5.806              ?          0.000              ?        133.944          1.000          1.000          1.000          1.000          0.000              0             0       1237.044         11.290           4.941         28.709          5.540          2.514          2.696          0.000          0.144          0.000          1.264          1.264          2.578               0.418          0.229          0.198         11.526         11.526          1.173            1.460          2.824            2.742          0.000
     14/09/1983       257      1983              8.354              8.369             15.348             29.101             30.960             30.888             63.872             68.151            102.181            102.169         92.849          0.550          2.253         87.746        237.366          0.000         62.848          0.508        417.972          5.942              ?          0.000              ?        135.997          1.000          1.000          1.000          1.000          0.000              0             0       1253.184         11.290           4.941         30.012          5.564          2.478          2.807          0.000          0.150          0.000          1.318          1.318          2.582               0.379          0.221          0.191         11.413         11.413          1.183            1.436          2.824            2.676          0.000
     15/09/1983       258      1983              7.682              8.318             15.386             29.003             30.765             30.698             63.692             68.111            102.183            102.174         90.934          0.554          2.215         86.254        245.548          0.000         66.878          0.565        430.184          6.083              ?          0.000              ?        138.106          1.000          1.000          1.000          1.000          0.000              0             0       1271.664         11.290           4.941         31.504          5.592          2.435          2.925          0.000          0.158          0.000          1.875          1.875          2.922               0.344          0.232          0.197         12.211         12.211          1.191            1.408          2.824            2.601          0.000
     16/09/1983       259      1983              7.425              8.217             15.368             28.922             30.601             30.512             63.484             67.992            102.153            102.166         88.984          0.555          2.174         84.646        254.176          0.000         71.128          0.625        443.062          6.227              ?          0.000              ?        140.217          1.000          1.000          1.000          1.000          0.000              0             0       1291.584         11.290           4.941         33.112          5.622          2.390          3.046          0.000          0.166          0.000          1.994          1.994          3.191               0.311          0.238          0.200         12.878         12.878          1.198            1.378          2.824            2.521          0.000
     17/09/1983       260      1983              6.341              7.004             15.061             28.633             30.258             30.179             62.865             67.769            102.099            102.143         86.263          0.571          2.135         83.140        266.163          0.000         77.031          0.705        460.952          6.433              ?          0.000              ?        143.225          1.000          1.000          1.000          1.000          0.000              0             0       1310.244         11.290           4.941         34.619          5.650          2.347          3.207          0.000          0.173          0.000          3.172          3.172          4.418               0.278          0.321          0.278         17.890         17.890          1.205            1.350          2.824            2.445          0.000
     18/09/1983       261      1983              5.086              6.255             14.417             28.085             29.705             29.677             61.703             67.390            102.065            102.116         83.997          0.587          2.088         81.304        278.891          0.000         83.301          0.776        479.950          6.605              ?          0.000              ?        146.210          1.000          1.000          1.000          0.955          0.000              0             0       1332.984         11.290           4.941         36.455          5.684          2.296          3.351          0.000          0.182          0.000          4.349          4.349          5.141               0.234          0.331          0.234         18.998         18.998          1.202            1.316          2.824            2.353          0.000
     19/09/1983       262      1983              3.942              6.001             13.787             27.639             29.177             29.204             60.620             66.989            102.042            102.090         82.093          0.574          2.045         79.647        290.842          0.000         89.187          0.837        497.786          6.751              ?          0.000              ?        148.754          1.000          1.000          1.000          1.000          0.000              0             0       1353.504         11.290           4.941         38.111          5.715          2.249          3.475          0.000          0.191          0.000          3.644          3.644          4.654               0.199          0.301          0.199         17.836         17.836          1.195            1.285          2.824            2.270          0.000
     20/09/1983       263      1983              2.931              5.676             13.291             27.074             28.486             28.662             59.395             66.448            102.027            102.068         80.461          0.552          2.003         78.010        302.035          0.000         94.700          0.891        514.493          6.878              ?          0.000              ?        150.892          1.000          1.000          0.925          0.825          0.000              0             0       1373.784         11.290           4.941         39.748          5.745          2.203          3.585          0.000          0.199          0.000          4.471          4.136          4.780               0.171          0.295          0.171         16.706         18.057          1.187            1.255          2.824            2.187          0.000
     21/09/1983       264      1983              2.273              5.355             12.849             26.534             27.842             28.149             58.245             65.850            102.018            102.050         79.068          0.531          1.950         75.951        313.031          0.000        100.116          0.942        530.905          6.986              ?          0.000              ?        152.739          1.000          1.000          0.867          0.767          0.000              0             0       1399.284         11.290           4.941         41.807          5.784          2.145          3.690          0.000          0.209          0.000          4.536          3.934          5.587               0.147          0.298          0.147         16.413         18.924          1.179            1.216          2.824            2.084          0.000
     22/09/1983       265      1983              2.223              5.173             12.604             26.292             27.552             27.923             57.745             65.529            102.012            102.037         77.869          0.520          1.915         74.583        323.795          0.000        105.418          0.985        546.971          7.082              ?          0.000              ?        154.350          1.000          1.000          1.000          1.000          0.000              0             0       1418.784         11.290           4.941         43.175          5.813          2.106          3.776          0.000          0.216          0.000          1.785          1.785          4.244               0.128          0.243          0.128         16.066         16.066          1.166            1.187          2.824            2.005          0.000
     23/09/1983       266      1983              2.197              4.962             12.288             25.892             27.087             27.548             56.914             64.953            102.007            102.027         76.805          0.511          1.892         73.686        335.432          0.000        111.149          1.021        564.339          7.171              ?          0.000              ?        155.995          1.000          1.000          1.000          1.000          0.000              0             0       1434.684         11.290           4.941         44.072          5.837          2.081          3.849          0.000          0.220          0.000          2.974          2.974          4.399               0.115          0.255          0.115         17.368         17.368          1.148            1.163          2.824            1.941          0.000
     24/09/1983       267      1983              2.171              4.748             11.948             25.412             26.535             27.097             55.914             64.202            102.005            102.019         75.869          0.497          1.868         72.724        346.962          0.000        116.828          1.054        581.549          7.250              ?          0.000              ?        157.449          1.000          1.000          0.964          0.864          0.000              0             0       1451.724         11.290           4.941         45.034          5.862          2.053          3.917          0.000          0.225          0.000          3.754          3.619          4.677               0.102          0.254          0.102         17.210         17.850          1.129            1.138          2.824            1.871          0.000
     25/09/1983       268      1983              2.147              4.559             11.638             24.959             26.017             26.671             54.974             63.426            102.003            102.013         75.051          0.479          1.833         71.368        357.069          0.000        121.806          1.087        596.633          7.319              ?          0.000              ?        158.450          1.000          1.000          0.813          0.713          0.000              0             0       1472.244         11.290           4.941         46.391          5.893          2.015          3.984          0.000          0.232          0.000          4.258          3.463          5.261               0.090          0.255          0.090         15.084         18.544          1.116            1.107          2.824            1.788          0.000
     26/09/1983       269      1983              2.128              4.420             11.408             24.633             25.651             26.368             54.310             62.816            102.001            102.009         74.326          0.459          1.812         70.574        368.186          0.000        127.282          1.119        613.225          7.380              ?          0.000              ?        159.465          1.000          1.000          1.000          1.000          0.000              0             0       1489.824         11.290           4.941         47.184          5.920          1.993          4.032          0.000          0.236          0.000          2.512          2.512          4.438               0.080          0.188          0.080         16.592         16.592          1.095            1.080          2.824            1.717          0.000
     27/09/1983       270      1983              3.786              4.399             11.243             24.413             25.406             26.165             53.871             62.374            101.998            102.006         73.677          0.451          1.789         69.677        376.404          0.000        131.330          1.159        625.492          7.430              ?          0.000              ?        159.897          1.000          1.000          1.000          1.000          0.000              0             0       1505.724         11.290           4.941         48.082          5.944          1.967          4.063          0.000          0.240          0.000          1.747          1.747          3.203               0.072          0.103          0.072         12.267         12.267          1.079            1.056          2.824            1.653          0.000
     28/09/1983       271      1983              2.503              4.273             11.017             24.058             25.007             25.832             53.141             61.613            101.995            102.004         73.084          0.432          1.764         68.688        387.992          0.000        137.037          1.201        642.787          7.474              ?          0.000              ?        160.664          1.000          1.000          1.000          1.000          0.000              0             0       1523.244         11.290           4.941         49.070          5.970          1.939          4.088          0.000          0.245          0.000          2.841          2.841          4.726               0.066          0.128          0.066         17.295         17.295          1.054            1.030          2.824            1.582          0.000
     29/09/1983       272      1983              2.103              4.130             10.788             23.683             24.586             25.480             52.365             60.752            101.990            102.003         72.554          0.412          1.717         66.874        396.671          0.000        141.312          1.252        655.741          7.509              ?          0.000              ?        160.895          1.000          1.000          0.736          0.636          0.000              0             0       1542.864         11.290           4.941         50.884          5.999          1.888          4.114          0.000          0.254          0.000          4.155          3.058          5.060               0.060          0.118          0.060         12.953         17.600          1.037            1.001          2.824            1.502          0.000
     30/09/1983       273      1983              2.091              4.002             10.577             23.331             24.191             25.148             51.635             59.887            101.984            102.002         72.084          0.391          1.661         64.664        404.934          0.000        145.381          1.551        668.074          7.556              ?       9916.771              ?        161.073          1.000          1.000          0.669          0.569          0.324            273             0       1567.344         11.290           4.941         53.094          6.000          1.767          3.972          0.324          0.265          0.000          4.374          2.928          5.911               0.054          0.414          0.054         12.333         18.422          0.981            0.958          2.732            1.442          0.000
     01/10/1983       274      1983              2.082              3.887             10.382             23.000             23.820             24.836             50.948             59.010            101.977            102.001         71.663          0.374          1.642         63.939        414.788          0.000        150.235          1.785        682.781          7.601              ?       9916.771              ?        161.093          1.000          1.000          0.888          0.788          0.583            273             0       1586.964         11.290           4.941         53.819          6.303          1.695          3.851          0.583          0.269          0.000          3.169          2.814          4.927               0.048          0.345          0.048         14.707         16.563          0.928            0.924          2.651            1.394          0.000
     02/10/1983       275      1983              2.074              3.783             10.202             22.689             23.472             24.542             50.301             58.139            101.969            102.001         71.288          0.360          1.605         62.514        423.494          0.000        154.523          2.018        695.775          7.642              ?       9916.771              ?        160.881          1.000          1.000          0.777          0.677          0.843            273             0       1606.584         11.290           4.941         55.244          6.439          1.605          3.743          0.843          0.276          0.000          3.461          2.690          5.024               0.044          0.412          0.044         12.994         16.721          0.884            0.890          2.567            1.346          0.000
     03/10/1983       276      1983              2.067              3.688             10.035             22.397             23.145             24.266             49.692             57.292            101.939            102.000         68.107          0.347          1.548         60.261        430.819          0.000        158.131          2.328        706.708          7.955              ?       9916.771              ?        160.453          1.000          1.000          0.640          0.540          1.118            273             0       1621.158         11.290           4.941         57.497          6.584          1.536          3.803          1.118          0.287          0.000          4.024          2.574          5.339               0.324          0.439          0.324         10.933         17.095          0.883            0.854          2.550            1.296          0.000
     04/10/1983       277      1983              2.062              3.602              9.880             22.122             22.838             24.006             49.119             56.498            101.865            102.000         65.393          0.339          1.481         57.673        437.511          0.000        161.427          2.674        716.696          8.225              ?       9916.771              ?        159.870          1.000          1.000          0.570          0.470          1.423            273             0       1637.328         11.290           4.941         60.086          6.744          1.464          3.787          1.423          0.300          0.000          4.314          2.461          5.901               0.277          0.363          0.277          9.988         17.509          0.866            0.814          2.538            1.240          0.000
