Summary_file = Wheat_Wongan83Ripped_RippedN050.sum
Title = Wheat_Wongan83Ripped_RippedN050 Wongan83Ripped 14/06/1983 NRates=N050
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/08/1983       231      1983        447.261        127.900          0.396          2.106         80.638         57.641          0.000          0.000          0.000        143.319          3.218              ?          0.000              ?         69.381          0.387          0.258          1.000          1.000          0.000              0             0        819.024          8.646           4.923          5.039          4.933          2.175          1.018          0.000          0.025          0.000          0.801          0.801          3.174               0.501          0.179          0.168          4.477          4.477          1.767            2.200          2.697            4.340          0.000
     20/08/1983       232      1983        447.625        126.816          0.394          2.131         81.665         59.259          0.000          0.000          0.000        146.556          3.311              ?          0.000              ?         70.000          0.422          0.281          1.000          1.000          0.000              0             0        836.364          8.798           4.923          5.631          4.956          2.229          1.054          0.000          0.028          0.000          0.307          0.307          2.025               0.462          0.125          0.112          3.237          3.237          1.779            2.133          2.730            4.293          0.000
     21/08/1983       233      1983        449.821        125.550          0.388          2.159         82.848         61.331          0.000          0.000          0.000        150.402          3.419              ?          0.000              ?         70.798          0.459          0.306          1.000          1.000          0.000              0             0        853.224          8.946           4.923          6.223          4.977          2.289          1.098          0.000          0.031          0.000          0.408          0.408          2.175               0.436          0.143          0.130          3.846          3.846          1.791            2.069          2.763            4.248          0.000
     22/08/1983       234      1983        447.724        123.551          0.387          2.207         84.773         64.853          0.000          0.000          0.000        156.484          3.586              ?          0.000              ?         72.260          0.505          0.337          1.000          1.000          0.000              0             0        870.804          9.100           4.923          6.858          5.000          2.380          1.171          0.000          0.034          0.000          0.989          0.989          3.209               0.408          0.218          0.204          6.082          6.082          1.806            2.003          2.808            4.202          0.000
     23/08/1983       235      1983        452.848        122.314          0.383          2.232         85.848         67.183          0.000          0.000          0.000        160.501          3.689              ?          0.000              ?         73.098          0.543          0.362          1.000          1.000          0.000              0             0        887.304          9.245           4.923          7.470          5.000          2.434          1.218          0.000          0.037          0.000          0.211          0.211          1.829               0.365          0.142          0.128          4.017          4.017          1.813            1.985          2.835            4.160          0.000
     24/08/1983       236      1983        456.304        120.860          0.387          2.263         87.115         70.085          0.000          0.143          0.000        165.343          3.809              ?          0.000              ?         74.177          0.589          0.393          1.000          1.000          0.000              0             0        901.224          9.367           4.923          7.999          5.036          2.494          1.275          0.000          0.040          0.000          0.463          0.463          1.954               0.340          0.161          0.149          4.842          4.842          1.820            1.964          2.863            4.103          0.000
     25/08/1983       237      1983        454.767        118.401          0.385          2.314         89.203         75.007          0.000          0.545          0.008        173.393          4.011              ?          0.000              ?         76.210          0.649          0.433          1.000          1.000          0.000              0             0        917.664          9.511           4.923          8.638          5.061          2.587          1.372          0.000          0.043          0.000          0.932          0.932          3.128               0.312          0.265          0.250          8.050          8.050          1.829            1.939          2.901            4.037          0.000
     26/08/1983       238      1983        454.780        116.363          0.386          2.351         90.713         79.368          0.000          1.033          0.017        180.404          4.176              ?          0.000              ?         77.921          0.703          0.468          1.000          1.000          0.000              0             0        933.564          9.651           4.923          9.289          5.084          2.656          1.457          0.000          0.046          0.000          1.017          1.017          2.428               0.269          0.223          0.208          7.011          7.011          1.835            1.916          2.928            3.972          0.000
     27/08/1983       239      1983        453.004        114.050          0.388          2.391         92.394         85.113          0.000          1.852          0.032        189.492          4.362              ?          0.000              ?         80.245          0.753          0.502          1.000          1.000          0.000              0             0        950.064          9.795           4.923         10.133          5.109          2.722          1.557          0.000          0.051          0.000          1.091          1.091          2.902               0.235          0.281          0.235          9.089          9.089          1.829            1.891          2.947            3.905          0.000
     28/08/1983       240      1983        453.255        112.085          0.385          2.414         93.392         90.123          0.000          2.727          0.047        197.301          4.517              ?          0.000              ?         82.174          0.806          0.538          1.000          1.000          0.000              0             0        967.764          9.951           4.923         11.059          5.136          2.767          1.648          0.000          0.055          0.000          0.647          0.647          2.340               0.201          0.233          0.201          7.809          7.809          1.828            1.864          2.963            3.833          0.000
     29/08/1983       241      1983        462.267        110.384          0.390          2.444         94.626         95.880          0.000          3.874          0.063        206.182          4.652              ?          0.000              ?         84.414          0.838          0.559          1.000          1.000          0.000              0             0        981.624         10.072           4.923         11.802          5.157          2.802          1.728          0.000          0.059          0.000          1.106          1.106          2.320               0.174          0.258          0.174          8.880          8.880          1.802            1.843          2.961            3.777          0.000
     30/08/1983       242      1983        459.458        108.893          0.393          2.485         96.339        104.656          0.000          5.878          0.081        219.577          4.768              ?          0.000              ?         87.991          0.852          0.568          1.000          1.000          0.000              0             0        998.124         10.217           4.923         12.704          5.181          2.821          1.803          0.000          0.064          0.000          1.800          1.800          3.527               0.153          0.378          0.153         13.395         13.395          1.723            1.819          2.928            3.710          0.000
     31/08/1983       243      1983        455.760        107.583          0.397          2.516         97.669        114.247          0.000          8.387          0.099        234.070          4.869              ?          0.000              ?         91.877          0.871          0.581          1.000          1.000          0.000              0             0       1017.144         10.384           4.923         13.766          5.210          2.826          1.874          0.000          0.069          0.000          2.760          2.760          4.054               0.136          0.406          0.136         14.493         14.851          1.641            1.790          2.894            3.633          0.000
     01/09/1983       244      1983        465.723        106.423          0.393          2.521         97.903        120.055          0.000         10.081          0.118        242.783          4.957              ?          0.000              ?         94.018          0.910          0.606          1.000          1.000          0.000              0             0       1034.244         10.534           4.923         14.745          5.236          2.825          1.940          0.000          0.074          0.000          0.632          0.632          2.167               0.121          0.231          0.121          8.713          8.713          1.616            1.764          2.886            3.564          0.000
     02/09/1983       245      1983        464.052        105.365          0.406          2.536         98.577        128.868          0.000         12.881          0.137        255.940          5.037              ?          0.000              ?         97.476          0.930          0.620          1.000          1.000          0.000              0             0       1049.184         10.665           4.923         15.614          5.258          2.822          2.000          0.000          0.078          0.000          1.434          1.434          3.028               0.111          0.339          0.111         13.157         13.157          1.552            1.742          2.862            3.503          0.000
     03/09/1983       246      1983        463.294        104.398          0.417          2.535         98.599        135.799          0.000         15.282          0.158        266.251          5.109              ?          0.000              ?        100.066          0.966          0.644          1.000          1.000          0.000              0             0       1065.324         10.807           4.923         16.571          5.282          2.811          2.058          0.000          0.083          0.000          1.110          1.110          2.364               0.102          0.259          0.102         10.310         10.310          1.515            1.718          2.851            3.438          0.000
     04/09/1983       247      1983        470.598        103.496          0.418          2.530         98.432        142.830          0.000         17.915          0.178        276.687          5.176              ?          0.000              ?        102.681          1.000          0.669          1.000          1.000          0.000              0             0       1080.984         10.944           4.923         17.510          5.306          2.796          2.114          0.000          0.088          0.000          1.072          1.072          2.283               0.095          0.255          0.095         10.436         10.436          1.480            1.694          2.841            3.374          0.000
     05/09/1983       248      1983        471.150        102.641          0.411          2.518         97.981        150.884          0.000         21.188          0.201        288.631          5.237              ?          0.000              ?        105.733          1.000          0.699          1.000          1.000          0.000              0             0       1098.624         11.099           4.923         18.578          5.332          2.774          2.169          0.000          0.093          0.000          1.730          1.730          2.637               0.090          0.284          0.090         11.944         11.944          1.437            1.668          2.831            3.303          0.000
     06/09/1983       249      1983        471.885        101.832          0.409          2.499         97.278        158.216          0.000         24.403          0.224        299.516          5.294              ?          0.000              ?        108.453          1.000          0.734          1.000          1.000          0.000              0             0       1115.724         11.232           4.923         19.620          5.358          2.750          2.222          0.000          0.098          0.000          1.022          1.022          2.366               0.085          0.252          0.085         10.885         10.885          1.404            1.642          2.827            3.234          0.000
     07/09/1983       250      1983        474.654        101.080          0.408          2.477         96.404        166.761          0.000         28.423          0.248        312.236          5.346              ?          0.000              ?        111.708          1.000          0.770          1.000          1.000          0.000              0             0       1132.524         11.290           4.923         20.647          5.383          2.722          2.272          0.000          0.103          0.000          1.668          1.668          2.779               0.080          0.288          0.080         12.720         12.720          1.363            1.617          2.824            3.166          0.000
     08/09/1983       251      1983        471.454        100.387          0.425          2.453         95.481        178.201          0.000         34.058          0.271        329.310          5.394              ?          0.000              ?        116.210          1.000          0.807          1.000          1.000          0.000              0             0       1147.584         11.290           4.923         21.570          5.406          2.696          2.319          0.000          0.108          0.000          2.171          2.171          3.651               0.074          0.378          0.074         17.074         17.074          1.301            1.594          2.824            3.104          0.000
     09/09/1983       252      1983        467.369         99.750          0.439          2.417         94.104        190.442          0.000         40.087          0.295        347.580          5.436              ?          0.000              ?        120.851          1.000          0.856          1.000          1.000          0.000              0             0       1166.904         11.290           4.923         22.948          5.435          2.657          2.368          0.000          0.115          0.000          2.838          2.838          4.263               0.068          0.396          0.068         18.270         18.270          1.244            1.565          2.824            3.026          0.000
     10/09/1983       253      1983        462.744         99.163          0.463          2.377         92.543        202.767          0.000         46.158          0.320        365.976          5.473              ?          0.000              ?        125.309          1.000          0.909          1.000          1.000          0.000              0             0       1186.344         11.290           4.923         24.509          5.464          2.613          2.418          0.000          0.123          0.000          3.289          3.289          4.351               0.064          0.390          0.064         18.396         18.396          1.192            1.536          2.824            2.947          0.000
     11/09/1983       254      1983        459.115         98.621          0.497          2.340         91.078        213.715          0.000         51.550          0.342        382.316          5.508              ?          0.000              ?        129.015          1.000          0.962          1.000          1.000          0.000              0             0       1204.584         11.290           4.923         25.973          5.491          2.572          2.464          0.000          0.130          0.000          2.387          2.387          3.772               0.059          0.338          0.059         16.340         16.340          1.153            1.509          2.824            2.873          0.000
     12/09/1983       255      1983        461.924         96.844          0.521          2.306         89.758        220.767          0.000         55.023          0.395        392.842          5.637              ?          0.000              ?        131.067          1.000          1.000          1.000          1.000          0.000              0             0       1221.024         11.290           4.923         27.293          5.516          2.535          2.571          0.000          0.136          0.000          0.890          0.890          2.350               0.447          0.213          0.182         10.526         10.526          1.164            1.484          2.824            2.807          0.000
     13/09/1983       256      1983        463.460         94.909          0.540          2.273         88.472        228.465          0.000         58.815          0.451        404.331          5.777              ?          0.000              ?        133.254          1.000          1.000          1.000          1.000          0.000              0             0       1237.044         11.290           4.923         28.579          5.540          2.498          2.685          0.000          0.143          0.000          1.260          1.260          2.578               0.408          0.228          0.198         11.489         11.489          1.175            1.460          2.824            2.742          0.000
     14/09/1983       257      1983        462.508         93.039          0.555          2.240         87.176        236.087          0.000         62.569          0.506        415.707          5.913              ?          0.000              ?        135.301          1.000          1.000          1.000          1.000          0.000              0             0       1253.184         11.290           4.923         29.875          5.564          2.462          2.796          0.000          0.149          0.000          1.313          1.313          2.582               0.367          0.221          0.191         11.375         11.375          1.184            1.436          2.824            2.676          0.000
     15/09/1983       258      1983        460.884         91.106          0.559          2.201         85.693        244.241          0.000         66.585          0.564        427.877          6.053              ?          0.000              ?        137.404          1.000          1.000          1.000          1.000          0.000              0             0       1271.664         11.290           4.923         31.359          5.592          2.420          2.913          0.000          0.157          0.000          1.869          1.869          2.923               0.331          0.231          0.196         12.171         12.171          1.193            1.408          2.824            2.601          0.000
     16/09/1983       259      1983        459.459         89.139          0.559          2.160         84.093        252.840          0.000         70.821          0.623        440.712          6.197              ?          0.000              ?        139.509          1.000          1.000          1.000          1.000          0.000              0             0       1291.584         11.290           4.923         32.958          5.622          2.375          3.034          0.000          0.165          0.000          1.987          1.987          3.192               0.297          0.237          0.200         12.835         12.835          1.200            1.378          2.824            2.521          0.000
     17/09/1983       260      1983        455.568         86.531          0.576          2.122         82.595        264.786          0.000         76.704          0.699        458.541          6.392              ?          0.000              ?        142.508          1.000          1.000          1.000          1.000          0.000              0             0       1310.244         11.290           4.923         34.456          5.650          2.332          3.188          0.000          0.172          0.000          2.319          2.319          4.420               0.264          0.320          0.264         17.829         17.829          1.204            1.350          2.824            2.445          0.000
     18/09/1983       261      1983        450.645         84.328          0.592          2.075         80.770        274.295          0.000         81.388          0.768        472.735          6.557              ?          0.000              ?        144.561          1.000          1.000          1.000          1.000          0.000              0             0       1332.984         11.290           4.923         36.282          5.684          2.281          3.328          0.000          0.181          0.000          3.179          3.179          5.142               0.226          0.330          0.226         14.193         18.932          1.213            1.316          2.824            2.353          0.000
     19/09/1983       262      1983        445.452         82.449          0.585          2.033         79.122        286.203          0.000         87.253          0.828        490.508          6.701              ?          0.000              ?        147.101          1.000          1.000          1.000          1.000          0.000              0             0       1353.504         11.290           4.923         37.929          5.715          2.234          3.449          0.000          0.190          0.000          3.631          3.631          4.656               0.194          0.299          0.194         17.773         17.773          1.205            1.285          2.824            2.270          0.000
     20/09/1983       263      1983        440.740         80.836          0.564          1.991         77.494        297.889          0.000         93.009          0.881        507.950          6.825              ?          0.000              ?        149.374          1.000          1.000          1.000          1.000          0.000              0             0       1373.784         11.290           4.923         39.557          5.745          2.188          3.558          0.000          0.198          0.000          3.268          3.268          4.781               0.167          0.294          0.167         17.442         17.992          1.194            1.255          2.824            2.187          0.000
     21/09/1983       264      1983        436.229         79.449          0.543          1.938         75.447        304.699          0.000         96.363          0.932        518.114          6.931              ?          0.000              ?        150.238          1.000          1.000          1.000          1.000          0.000              0             0       1399.284         11.290           4.923         41.605          5.784          2.131          3.661          0.000          0.208          0.000          3.315          3.315          5.588               0.146          0.297          0.146         10.164         18.855          1.201            1.216          2.824            2.084          0.000
     22/09/1983       265      1983        434.045         78.248          0.533          1.903         74.065        315.423          0.000        101.645          0.974        534.120          7.028              ?          0.000              ?        151.853          1.000          1.000          1.000          1.000          0.000              0             0       1418.784         11.290           4.923         42.986          5.813          2.092          3.747          0.000          0.215          0.000          1.778          1.778          4.245               0.128          0.242          0.128         16.006         16.006          1.188            1.187          2.824            2.005          0.000
     23/09/1983       266      1983        430.854         77.184          0.524          1.880         73.173        327.014          0.000        107.354          1.011        551.419          7.116              ?          0.000              ?        153.501          1.000          1.000          1.000          1.000          0.000              0             0       1434.684         11.290           4.923         43.878          5.837          2.066          3.819          0.000          0.219          0.000          2.866          2.866          4.400               0.114          0.251          0.114         17.300         17.300          1.168            1.163          2.824            1.941          0.000
     24/09/1983       267      1983        427.630         76.247          0.512          1.855         72.218        338.926          0.000        113.221          1.046        569.198          7.193              ?          0.000              ?        155.041          1.000          1.000          1.000          1.000          0.000              0             0       1451.724         11.290           4.923         44.834          5.862          2.039          3.883          0.000          0.224          0.000          2.949          2.949          4.678               0.101          0.238          0.101         17.779         17.779          1.146            1.138          2.824            1.871          0.000
     25/09/1983       268      1983        424.290         75.420          0.497          1.826         71.067        346.937          0.000        117.167          1.082        581.155          7.261              ?          0.000              ?        155.683          1.000          1.000          1.000          1.000          0.000              0             0       1472.244         11.290           4.923         45.984          5.893          2.007          3.942          0.000          0.230          0.000          3.111          3.111          5.263               0.091          0.226          0.091         11.957         18.470          1.136            1.107          2.824            1.788          0.000
     26/09/1983       269      1983        421.590         74.684          0.478          1.800         70.081        358.027          0.000        122.629          1.136        597.708          7.310              ?          0.000              ?        156.708          1.000          1.000          1.000          1.000          0.000              0             0       1489.824         11.290           4.923         46.970          5.920          1.979          3.960          0.000          0.235          0.000          2.506          2.506          4.439               0.081          0.117          0.081         16.553         16.553          1.106            1.080          2.824            1.717          0.000
     27/09/1983       270      1983        421.494         74.285          0.472          1.777         69.189        366.212          0.000        126.661          1.179        609.924          7.333              ?          0.000              ?        157.148          1.000          1.000          1.000          1.000          0.000              0             0       1505.724         11.290           4.923         47.862          5.944          1.954          3.960          0.000          0.239          0.000          1.740          1.740          3.204               0.073          0.068          0.047         12.217         12.217          1.081            1.056          2.824            1.653          0.000
     28/09/1983       271      1983        418.023         73.667          0.454          1.752         68.207        377.753          0.000        132.344          1.224        627.148          7.378              ?          0.000              ?        157.923          1.000          1.000          1.000          1.000          0.000              0             0       1523.244         11.290           4.923         48.845          5.970          1.926          3.983          0.000          0.244          0.000          2.075          2.075          4.728               0.069          0.122          0.069         17.224         17.224          1.054            1.030          2.824            1.582          0.000
     29/09/1983       272      1983        414.442         73.109          0.436          1.724         67.107        387.387          0.000        137.090          1.269        641.528          7.419              ?          0.000              ?        158.282          1.000          1.000          1.000          1.000          0.000              0             0       1542.864         11.290           4.923         49.945          5.999          1.895          4.005          0.000          0.250          0.000          3.035          3.035          5.062               0.063          0.117          0.063         14.379         17.527          1.034            1.001          2.824            1.503          0.000
     30/09/1983       273      1983        411.101         72.612          0.419          1.689         65.734        393.021          0.000        139.865          1.556        649.937          7.470              ?       9684.668              ?        158.160          1.000          1.000          1.000          0.928          0.316            273             0       1567.344         11.290           4.923         51.318          6.000          1.795          3.863          0.316          0.257          0.000          3.216          3.216          5.910               0.057          0.407          0.057          8.409         18.467          0.983            0.985          2.731            1.479          0.000
     01/10/1983       274      1983        407.811         72.169          0.405          1.660         64.634        404.155          0.000        145.349          1.781        666.555          7.518              ?       9684.668              ?        158.303          1.000          1.000          0.993          0.893          0.569            273             0       1586.964         11.290           4.923         52.418          6.303          1.713          3.761          0.569          0.262          0.000          3.203          3.180          4.924               0.051          0.437          0.051         16.619         16.742          0.931            0.973          2.651            1.462          0.000
     02/10/1983       275      1983        404.678         71.776          0.394          1.632         63.533        413.985          0.000        150.190          2.006        681.226          7.561              ?       9684.668              ?        158.181          1.000          1.000          0.994          0.894          0.823            273             0       1606.584         11.290           4.923         53.518          6.439          1.632          3.656          0.823          0.268          0.000          3.055          3.037          5.021               0.046          0.433          0.046         14.671         16.842          0.883            0.960          2.568            1.445          0.000
     03/10/1983       276      1983        401.689         68.523          0.383          1.602         62.366        422.243          0.000        154.258          2.309        693.552          7.883              ?       9684.668              ?        157.814          1.000          1.000          0.942          0.842          1.092            273             0       1621.158         11.290           4.923         54.686          6.584          1.588          3.713          1.092          0.273          0.000          3.081          2.902          5.335               0.332          0.447          0.332         12.326         17.279          0.879            0.947          2.547            1.426          0.000
     04/10/1983       277      1983        398.843         65.756          0.372          1.569         61.070        427.233          0.000        156.716          2.625        701.000          8.161              ?       9684.668              ?        157.189          1.000          1.000          0.856          0.756          1.390            273             0       1637.328         11.290           4.923         55.981          6.744          1.531          3.726          1.390          0.280          0.000          3.235          2.769          5.893               0.283          0.476          0.283          7.448         17.913          0.872            0.933          2.506            1.406          0.000
     05/10/1983       278      1983        396.122         63.371          0.363          1.530         59.559        433.257          0.000        159.245          2.938        709.554          8.404              ?       9684.668              ?        156.479          1.000          1.000          0.752          0.652          1.699            273             0       1654.086         11.290           4.923         57.493          6.910          1.463          3.715          1.699          0.287          0.000          3.524          2.652          5.799               0.244          0.473          0.244          8.553         17.263          0.858            0.918          2.456            1.385          0.000
     06/10/1983       279      1983        393.512         61.295          0.355          1.502         58.464        432.467         15.421        174.666          3.208        724.185          8.616              ?       9684.668              ?        155.697          1.000          1.000          0.887          0.787          1.978            273             0       1669.206         11.290           4.923         58.587          7.000          1.426          3.689          1.978          0.293         12.827          2.869          2.546          5.352               0.213          0.279          0.213         14.631         16.489          0.853            0.904          2.439            1.366          0.000
     07/10/1983       280      1983        391.019         59.472          0.347          1.479         57.565        436.844         26.301        185.547          3.400        739.442          8.803              ?       9684.668              ?        154.918          1.000          1.000          1.000          0.904          2.175            273             0       1679.874         11.290           4.923         59.487          7.037          1.398          3.707          2.175          0.297          8.269          2.435          2.435          4.489               0.187          0.236          0.187         15.258         15.258          0.849            0.895          2.428            1.353          0.000
     08/10/1983       281      1983        388.628         57.862          0.338          1.449         56.389        434.591         40.523        199.768          3.645        751.411          8.968              ?       9684.668              ?        154.144          1.000          1.000          0.907          0.807          2.432            273             0       1693.818         11.290           4.923         60.663          7.067          1.354          3.666          2.432          0.303          6.002          2.581          2.341          4.918               0.165          0.257          0.165         11.969         15.164          0.844            0.882          2.402            1.335          0.000
     09/10/1983       282      1983        386.374         56.429          0.328          1.412         54.983        427.987         57.529        216.774          3.927        761.813          9.116              ?       9684.668              ?        153.373          1.000          1.000          0.808          0.708          2.740            273             0       1710.492         11.290           4.923         62.069          7.103          1.291          3.586          2.740          0.310          4.762          2.788          2.254          5.658               0.147          0.308          0.147         10.402         16.103          0.838            0.867          2.349            1.314          0.000
     10/10/1983       283      1983        384.193         55.149          0.319          1.369         53.289        416.534         74.835        234.080          4.213        767.666          9.247              ?       9684.668              ?        152.606          1.000          1.000          0.692          0.592          3.053            273             0       1727.460         11.290           4.923         63.763          7.141          1.220          3.496          3.053          0.319          4.079          3.152          2.181          6.190               0.132          0.313          0.132          5.853         16.920          0.839            0.852          2.289            1.293          0.000
     11/10/1983       284      1983        382.078         54.000          0.310          1.318         51.299        407.581         92.012        251.257          4.494        775.889          9.366              ?       9684.668              ?        151.843          1.000          1.000          0.627          0.527          3.363            273             0       1744.302         11.290           4.923         65.752          7.177          1.142          3.401          3.363          0.329          3.655          3.375          2.115          5.913               0.119          0.311          0.119          8.223         16.023          0.834            0.837          2.226            1.272          0.000
     12/10/1983       285      1983        380.025         52.964          0.302          1.272         49.525        402.717        106.919        266.164          4.740        785.933          9.473              ?       9684.668              ?        151.084          1.000          1.000          0.654          0.554          3.633            273             0       1758.918         11.290           4.923         67.527          7.209          1.076          3.320          3.633          0.338          3.398          3.139          2.053          5.631               0.107          0.270          0.107         10.044         15.696          0.824            0.824          2.172            1.254          0.000
     13/10/1983       286      1983        381.895         52.043          0.363          1.272         49.525        402.234        118.613        277.858          4.930        797.144          9.570              ?       9684.668              ?        150.328          1.000          1.000          1.000          0.968          3.844            273             0       1770.384         11.290           4.923         67.527          7.234          1.053          3.249          3.844          0.338          3.241          2.055          2.055          3.816               0.097          0.212          0.097         11.211         11.211          0.808            0.814          2.127            1.239          0.000
     14/10/1983       287      1983        378.213         51.204          0.331          1.254         48.816        397.727        132.106        291.352          5.148        806.130          9.659              ?       9684.668              ?        149.577          1.000          1.000          1.000          0.922          4.088            273             0       1783.614         11.290           4.923         68.235          7.263          1.010          3.160          4.088          0.341          3.095          1.976          1.976          5.544               0.089          0.244          0.089          8.986         15.507          0.795            0.802          2.069            1.223          0.000
     15/10/1983       288      1983        374.729         50.430          0.296          1.212         47.177        389.472        146.928        306.173          5.386        812.696          9.740              ?       9684.668              ?        148.829          1.000          1.000          0.664          0.564          4.357            273             0       1798.146         11.290           4.923         69.874          7.295          0.945          3.060          4.357          0.349          2.965          2.841          1.887          5.984               0.081          0.268          0.081          6.567         15.937          0.786            0.789          2.002            1.204          0.000
     16/10/1983       289      1983        372.840         49.720          0.269          1.165         45.345        384.234        160.421        319.666          5.604        820.952          9.814              ?       9684.668              ?        148.085          1.000          1.000          0.612          0.512          4.601            273             0       1811.376         11.290           4.923         71.706          7.324          0.881          2.970          4.601          0.359          2.868          2.991          1.830          5.472               0.074          0.244          0.074          8.256         14.759          0.773            0.777          1.942            1.188          0.000
     17/10/1983       290      1983        373.028         49.072          0.253          1.165         45.331        380.755        174.257        333.502          5.821        831.309          9.881              ?       9684.668              ?        147.344          1.000          1.000          1.000          1.000          4.851            273             0       1824.942         11.290           4.923         71.720          7.353          0.847          2.855          4.851          0.359          2.784          1.580          1.580          3.951               0.068          0.250          0.068         10.357         10.357          0.750            0.765          1.868            1.171          0.000
     18/10/1983       291      1983        369.553         48.471          0.228          1.135         44.191        374.014        188.050        347.296          6.039        838.361          9.944              ?       9684.668              ?        146.608          1.000          1.000          0.906          0.806          5.100            273             0       1838.466         11.290           4.923         72.861          7.383          0.794          2.746          5.100          0.364          2.712          1.918          1.738          5.705               0.062          0.249          0.062          7.051         14.772          0.734            0.753          1.797            1.154          0.000
     19/10/1983       292      1983        367.864         47.919          0.199          1.092         42.518        361.309        205.484        364.730          6.312        843.090         10.002              ?       9684.668              ?        145.875          1.000          1.000          0.621          0.521          5.416            273             0       1855.560         11.290           4.923         74.533          7.420          0.721          2.596          5.416          0.373          2.636          2.718          1.689          6.422               0.058          0.315          0.058          4.730         14.877          0.718            0.738          1.696            1.133          0.000
     20/10/1983       293      1983        366.213         47.411          0.175          1.044         40.627        344.545        226.303        385.548          6.634        847.145         10.055              ?       9684.668              ?        145.145          1.000          1.000          0.555          0.455          5.792            273             0       1875.972         11.290           4.923         76.424          7.465          0.637          2.401          5.792          0.382          2.559          2.973          1.651          7.060               0.053          0.377          0.053          4.055         14.767          0.697            0.719          1.567            1.107          0.000
     21/10/1983       294      1983        364.591         46.942          0.155          0.996         38.765        334.521        243.694        402.940          6.906        854.513         10.104              ?       9684.668              ?        144.420          1.000          1.000          0.542          0.442          6.107            273             0       1893.024         11.290           4.923         78.286          7.502          0.567          2.239          6.107          0.391          2.506          2.993          1.621          6.182               0.049          0.315          0.049          7.368         13.602          0.669            0.704          1.462            1.086          0.000
     22/10/1983       295      1983        363.007         46.508          0.142          0.955         37.191        320.125        261.685        420.931          7.185        858.107         10.149              ?       9684.668              ?        143.697          1.000          1.000          0.594          0.494          6.432            273             0       1910.664         11.290           4.923         79.860          7.541          0.502          2.063          6.432          0.399          2.458          2.667          1.584          6.910               0.045          0.325          0.045          3.594         14.162          0.644            0.688          1.349            1.063          0.000
     23/10/1983       296      1983        361.458         46.107          0.135          0.911         35.468        303.992        281.261        440.507          7.489        861.551         10.191              ?       9684.668              ?        142.979          1.000          1.000          0.537          0.437          6.786            273             0       1929.858         11.290           4.923         81.583          7.583          0.433          1.861          6.786          0.408          2.413          2.887          1.549          7.133               0.042          0.354          0.042          3.444         13.691          0.612            0.671          1.222            1.039          0.000
     24/10/1983       297      1983        359.940         45.734          0.132          0.863         33.609        286.017        302.294        461.539          7.815        864.608         10.229              ?       9684.668              ?        142.264          1.000          1.000          0.529          0.429          7.167            273             0       1950.480         11.290           4.923         83.442          7.628          0.364          1.633          7.167          0.417          2.371          2.871          1.518          7.282               0.039          0.380          0.039          3.057         13.031          0.571            0.653          1.082            1.014          0.000
     25/10/1983       298      1983        358.452         45.390          0.132          0.823         32.030        281.617        309.893        469.138          8.149        867.807         10.265              ?       9684.668              ?        141.553          1.000          0.849          0.530          0.430          7.554            273             0       1964.340         11.290           4.923         85.021          7.661          0.301          1.390          7.554          0.425          2.438          2.808          1.489          8.377               0.036          0.387          0.036          3.199          8.350          0.494            0.639          0.941            0.994          0.000
     26/10/1983       299      1983        358.313         45.071          0.131          0.793         30.877        281.617        317.216        476.462          8.365        875.130         10.299              ?       9684.668              ?        140.845          0.972          0.648          1.000          1.000          7.803            273             0       1977.822         11.290           4.923         86.175          7.691          0.264          1.239          7.803          0.431          2.460          0.139          0.139          3.617               0.033          0.249          0.033          7.323          7.323          0.440            0.627          0.854            0.978          0.000
     27/10/1983       300      1983        357.643         44.764          0.130          0.766         29.819        281.617        324.691        483.936          8.544        882.605         10.331              ?       9684.668              ?        140.141          0.712          0.475          1.000          1.000          8.008            273             0       1988.952         11.290           4.923         87.232          7.715          0.233          1.117          8.008          0.436          2.466          1.045          1.045          3.759               0.032          0.205          0.032          7.474          7.474          0.397            0.617          0.781            0.964          0.000
