Summary_file = 
Title = Wheat_APS26_DryN000
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/09/1995       271      1995         70.782      flowering       3948.019          0.000          0.000        394.802          3.475          0.753         86.571          0.000         28.612          1.453          1.083          0.505          1.315        239.335       5002.444        511.373          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          2.214          4.586
     29/09/1995       272      1995         71.000 start_grain_fi       4018.448         87.620          0.002        401.845          3.515          0.726         95.332          8.762         27.577          1.600          1.241          0.457          1.252        237.616       5002.444        509.425         14.164         80.874          1.000          1.000          1.000          1.000       1800.000          1.641          4.155
     30/09/1995       273      1995         72.084 start_grain_fi       4079.971        182.762          0.004        407.997          3.554          0.696        104.847         18.276         26.453          1.759          1.413          0.404          1.179        234.254       5002.444        507.728          7.732         44.149          1.000          1.000          1.000          1.000       1800.000          1.393          3.862
     01/10/1995       274      1995         72.752 start_grain_fi       4152.159        283.437          0.006        415.216          3.593          0.676        114.914         28.344         25.664          1.926          1.595          0.355          1.096        231.405       5002.444        505.280          5.628         32.136          1.000          1.000          1.000          1.000       1800.000          2.149          4.873
     02/10/1995       275      1995         73.458 start_grain_fi       4218.628        389.864          0.008        421.863          3.631          0.654        125.557         38.986         24.859          2.102          1.788          0.305          1.004        227.410       5002.444        502.948          4.585         26.183          1.000          1.000          1.000          1.000       1800.000          2.038          4.740
     03/10/1995       276      1995         74.085 start_grain_fi       4245.272        484.342          0.010        424.527          3.668          0.636        135.005         48.434         24.145          2.259          1.959          0.264          0.922        220.626       5002.444        502.424          4.044         23.090          1.000          1.000          1.000          1.000       1800.000          0.234          1.800
     04/10/1995       277      1995         74.598 start_grain_fi       4326.628        561.563          0.011        432.663          3.708          0.620        142.727         56.156         23.561          2.389          2.098          0.234          0.859        221.040       5002.444        501.612          3.736         21.335          1.000          1.000          1.000          0.793       1800.000          1.898          5.315
     05/10/1995       278      1995         75.116 start_grain_fi       4400.356        639.668          0.013        440.036          3.744          0.605        150.537         63.967         22.970          2.519          2.239          0.204          0.791        220.602       5002.444        498.239          3.501         19.991          1.000          1.000          0.809          0.539       1800.000          2.000          5.001
     06/10/1995       279      1995         75.726 start_grain_fi       4446.152        731.713          0.015        444.615          3.779          0.586        159.742         73.171         22.274          2.673          2.406          0.167          0.706        215.977       5002.444        496.348          3.288         18.775          1.000          1.000          0.304          0.202       1800.000          1.609          4.162
     07/10/1995       280      1995         76.388 start_grain_fi       4460.593        831.502          0.017        446.059          3.814          0.566        169.721         83.150         21.519          2.784          2.525          0.145          0.648        207.442       5002.444        495.415          3.036         17.336          1.000          1.000          0.032          0.021       1800.000          0.653          3.736
     08/10/1995       281      1995         76.968 start_grain_fi       4461.202        918.901          0.018        446.120          3.858          0.549        178.461         91.890         20.858          2.856          2.597          0.139          0.622        198.763       5002.444        499.374          2.826         16.136          1.000          1.000          0.036          0.024       1800.000          0.008          1.438
     09/10/1995       282      1995         77.520 start_grain_fi       4463.103       1002.095          0.020        446.310          3.927          0.532        186.780        100.210         20.229          2.955          2.695          0.133          0.596        190.634       5002.444        513.008          2.689         15.356          1.000          1.000          0.035          0.023       1800.000          0.028          3.934
     10/10/1995       283      1995         77.997 start_grain_fi       4465.240       1074.005          0.021        446.524          3.988          0.518        193.971        107.401         19.685          3.042          2.782          0.128          0.572        183.657       5002.444        510.923          2.591         14.792          1.000          1.000          0.030          0.020       1800.000          0.056          4.580
     11/10/1995       284      1995         78.553 start_grain_fi       4467.328       1157.864          0.023        446.733          4.041          0.495        202.357        115.786         18.817          3.120          2.860          0.120          0.551        175.480       5002.444        508.385          2.470         14.103          1.000          1.000          0.036          0.024       1800.000          0.065          5.565
     12/10/1995       285      1995         79.167 start_grain_fi       4469.671       1250.351          0.025        446.967          4.093          0.468        211.606        125.035         17.784          3.199          2.939          0.112          0.526        166.465       5002.444        507.634          2.351         13.423          1.000          1.000          0.039          0.026       1800.000          0.092          5.812
     13/10/1995       286      1995         79.845 start_grain_fi       4471.810       1352.574          0.027        447.181          4.144          0.438        221.828        135.257         16.643          3.280          3.020          0.103          0.499        156.457       5002.444        506.913          2.233         12.749          1.000          1.000          0.043          0.029       1800.000          0.104          5.308
     14/10/1995       287      1995         80.537 start_grain_fi       4474.013       1363.667          0.027        447.401          4.143          0.407        222.937        136.367         15.480          3.280          3.020          0.096          0.500        155.568       5002.444        506.245          2.215         12.645          1.000          1.000          0.093          0.062       1800.000          0.087          5.241
     15/10/1995       288      1995         81.125 start_grain_fi       4477.884       1367.538          0.027        447.788          4.143          0.381        223.324        136.754         14.489          3.280          3.020          0.090          0.500        155.568       5002.444        505.620          2.208         12.609          1.000          1.000          0.136          0.091       1800.000          0.073          4.235
     16/10/1995       289      1995         81.632 start_grain_fi       4482.344       1371.998          0.027        448.234          4.142          0.359        223.770        137.200         13.637          3.280          3.020          0.085          0.500        155.568       5002.444        505.002          2.201         12.568          1.000          1.000          0.174          0.116       1800.000          0.091          3.361
     17/10/1995       290      1995         82.258 start_grain_fi       4489.088       1378.741          0.028        448.909          4.141          0.331        224.445        137.874         12.582          3.281          3.020          0.078          0.501        155.568       5002.444        504.244          2.190         12.507          1.000          1.000          0.222          0.148       1800.000          0.254          4.619
     18/10/1995       291      1995         82.834 start_grain_fi       4499.389       1389.042          0.028        449.939          4.141          0.306        225.475        138.904         11.614          3.281          3.020          0.072          0.501        155.568       5002.444        503.376          2.174         12.414          1.000          1.000          0.267          0.178       1800.000          0.384          5.781
     19/10/1995       292      1995         83.406 start_grain_fi       4510.331       1399.985          0.028        451.033          4.140          0.280        226.569        139.998         10.650          3.281          3.020          0.066          0.502        155.568       5002.444        502.609          2.157         12.317          1.000          1.000          0.313          0.209       1800.000          0.300          5.439
     20/10/1995       293      1995         84.033 start_grain_fi       4522.615       1412.269          0.028        452.261          4.139          0.253        227.797        141.227          9.596          3.281          3.020          0.060          0.502        155.568       5002.444        501.747          2.138         12.210          1.000          1.000          0.364          0.243       1800.000          0.410          5.881
     21/10/1995       294      1995         84.675 start_grain_fi       4533.171       1422.825          0.028        453.317          4.139          0.235        228.853        142.283          8.946          3.281          3.020          0.056          0.502        155.568       5002.444        501.012          2.122         12.119          1.000          1.000          0.417          0.278       1800.000          0.299          4.814
     22/10/1995       295      1995         85.364 start_grain_fi       4542.947       1432.601          0.029        454.295          4.139          0.219        229.831        143.260          8.318          3.281          3.020          0.052          0.502        155.568       5002.444        500.324          2.108         12.037          1.000          1.000          0.476          0.317       1800.000          0.264          4.275
     23/10/1995       296      1995         86.066 start_grain_fi       4556.049       1445.703          0.029        455.605          4.138          0.202        231.141        144.570          7.679          3.282          3.020          0.048          0.503        155.568       5002.444        499.588          2.089         11.928          1.000          1.000          0.537          0.358       1800.000          0.325          5.414
     24/10/1995       297      1995         86.674 start_grain_fi       4569.952       1459.605          0.029        456.995          4.138          0.188        232.531        145.961          7.126          3.282          3.020          0.044          0.503        155.568       5002.444        498.649          2.069         11.814          1.000          1.000          0.592          0.395       1800.000          0.538          5.258
     25/10/1995       298      1995         87.000 end_grain_fill       4579.350       1459.605          0.029        457.935          4.200          0.172        232.531        145.961          6.543          3.387          3.127          0.032          0.468        156.508       5002.444        498.038          2.143         12.234          1.000          1.000          0.182          0.121       1800.000          0.220          3.486
     26/10/1995       299      1995         89.798 end_grain_fill       4579.511       1459.605          0.029        457.951          4.273          0.157        232.531        145.961          5.957          3.473          3.220          0.027          0.458        156.524       5002.444        501.308          2.206         12.598          1.000          1.000          0.546          0.364       1800.000          0.043          3.140
     27/10/1995       300      1995         90.000       maturity       4579.511       1459.605          0.029        457.951          4.273          0.142        232.531        145.961          5.408          3.473          3.220          0.025          0.458        156.524       5002.444        526.527          2.206         12.598          1.000          1.000          1.000          1.000       1800.000          0.015          4.139
     28/10/1995       301      1995          0.000            out          0.228          0.000          0.000          0.023          0.000          0.024          0.000          0.000          0.023          0.000          0.000          0.000          0.000          0.000       5002.444        524.416          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.000          4.851
     29/10/1995       302      1995          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        519.794          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.421
     30/10/1995       303      1995          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        518.073          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.549
     31/10/1995       304      1995          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        516.855          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.678
