Summary_file = 
Title = Wheat_APS6_N080
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein
     30/10/1992       304      1992         87.000 end_grain_fill      11627.218       3566.331          0.028       1162.722          8.992          0.336        556.992        356.633         13.798          6.738          6.137          0.068          1.147        384.014      12658.853        680.721          1.721          9.826
     31/10/1992       305      1992         89.837 end_grain_fill      11627.749       3566.331          0.028       1162.775          9.063          0.304        556.992        356.633         12.481          6.840          6.255          0.057          1.121        384.067      12658.853        678.809          1.754         10.015
     01/11/1992       306      1992         90.000       maturity      11627.749       3566.331          0.028       1162.775          9.064          0.274        556.992        356.633         11.237          6.840          6.255          0.051          1.121        384.067      12658.853        677.611          1.754         10.015
     02/11/1992       307      1992          0.000            out          0.249          0.000          0.000          0.025          0.000          0.024          0.000          0.000          0.025          0.000          0.000          0.000          0.000          0.000      12658.853        677.076          0.000          0.000
     03/11/1992       308      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        676.564          0.000          0.000
     04/11/1992       309      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        676.073          0.000          0.000
     05/11/1992       310      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        691.459          0.000          0.000
     06/11/1992       311      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        706.546          0.000          0.000
     07/11/1992       312      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        701.413          0.000          0.000
     08/11/1992       313      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        699.774          0.000          0.000
     09/11/1992       314      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        698.585          0.000          0.000
     10/11/1992       315      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        697.598          0.000          0.000
     11/11/1992       316      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        696.725          0.000          0.000
     12/11/1992       317      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        695.924          0.000          0.000
     13/11/1992       318      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        695.174          0.000          0.000
     14/11/1992       319      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        694.464          0.000          0.000
     15/11/1992       320      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        693.789          0.000          0.000
     16/11/1992       321      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        693.147          0.000          0.000
     17/11/1992       322      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        692.537          0.000          0.000
