Summary_file = Wheat_APS6_N080.sum
Title = Wheat_APS6_N080 APS6 17/6/1992 NRates=N080
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     12/08/1992       225      1992             51.906             52.180            104.451            101.978            103.583            104.492            105.720         37.433          0.746          3.745        148.699        102.313          0.000          0.000          0.000        255.855          6.322              ?          0.000              ?        136.482          0.451          0.301          1.000          1.000          0.000              0             0        955.130          9.255           6.000          4.844          4.808          4.322          1.975          0.000          0.024          0.000          2.762          2.762          3.243               0.086          0.349          0.086          7.607          7.607          1.931            2.576          2.907            4.603          0.000
     13/08/1992       226      1992             51.291             51.689            103.851            102.103            103.485            104.524            105.796         36.802          0.768          3.836        152.660        105.366          0.000          0.000          0.000        263.487          6.387              ?          0.000              ?        138.488          0.433          0.289          1.000          1.000          0.000              0             0        975.470          9.434           6.000          5.462          4.831          4.362          1.997          0.000          0.027          0.000          0.834          0.834          3.255               0.080          0.343          0.080          7.632          7.632          1.895            2.508          2.857            4.556          0.000
     14/08/1992       227      1992             50.612             51.087            103.030            101.812            103.289            104.549            105.865         36.232          0.809          3.943        157.314        108.819          0.000          0.000          0.000        272.121          6.448              ?          0.000              ?        140.711          0.406          0.271          1.000          1.000          0.000              0             0        992.210          9.581           6.000          5.988          4.849          4.402          2.017          0.000          0.030          0.000          1.778          1.778          3.626               0.075          0.381          0.075          8.634          8.634          1.853            2.452          2.798            4.516          0.000
     15/08/1992       228      1992             49.850             50.417            102.081            101.305            102.994            104.556            105.926         35.725          0.845          4.035        161.395        112.071          0.000          0.000          0.000        280.250          6.506              ?          0.000              ?        142.631          0.384          0.256          1.000          1.000          0.000              0             0       1009.250          9.730           6.000          6.784          4.869          4.435          2.037          0.000          0.034          0.000          2.303          2.303          3.669               0.071          0.353          0.071          8.129          8.129          1.818            2.394          2.748            4.476          0.000
     16/08/1992       229      1992             49.139             49.817            101.200            100.838            102.678            104.536            105.978         35.261          0.885          4.128        165.507        115.302          0.000          0.000          0.000        288.329          6.561              ?          0.000              ?        144.420          0.362          0.241          1.000          1.000          0.000              0             0       1024.070          9.860           6.000          7.520          4.885          4.467          2.056          0.000          0.038          0.000          2.139          2.139          3.670               0.067          0.345          0.067          8.079          8.079          1.783            2.344          2.699            4.440          0.000
     17/08/1992       230      1992             48.413             49.246            100.325            100.306            102.308            104.493            106.017         34.833          0.910          4.202        168.818        118.252          0.000          0.000          0.000        295.504          6.612              ?          0.000              ?        145.840          0.349          0.232          1.000          1.000          0.000              0             0       1042.070         10.018           6.000          8.434          4.906          4.495          2.075          0.000          0.042          0.000          2.285          2.285          3.652               0.063          0.300          0.063          7.175          7.175          1.755            2.282          2.663            4.397          0.000
     18/08/1992       231      1992             47.719             48.747             99.586             99.899            101.982            104.424            106.043         34.456          0.924          4.263        171.608        121.466          0.000          0.000          0.000        302.586          6.660              ?          0.000              ?        147.225          0.340          0.227          1.000          1.000          0.000              0             0       1062.710         10.199           6.000          9.512          4.930          4.516          2.096          0.000          0.048          0.000          1.879          1.879          3.854               0.060          0.286          0.060          7.082          7.082          1.726            2.210          2.632            4.347          0.000
     19/08/1992       232      1992             61.304             59.939            111.646            101.165            101.987            104.356            106.057         33.867          0.893          4.323        174.310        124.828          0.000          0.000          0.000        309.496          6.720              ?          0.000              ?        148.551          0.334          0.223          1.000          1.000          0.000              0             0       1078.430         10.337           6.000         10.358          4.948          4.546          2.122          0.000          0.052          0.000          1.201          1.201          3.483               0.074          0.270          0.074          6.910          6.910          1.700            2.156          2.608            4.309          0.000
     20/08/1992       233      1992             58.668             58.366            111.932            101.914            101.863            104.318            106.065         33.347          0.891          4.402        177.862        129.524          0.000          0.000          0.000        318.564          6.776              ?          0.000              ?        150.515          0.318          0.212          1.000          1.000          0.000              0             0       1093.310         10.467           6.000         11.178          4.965          4.573          2.148          0.000          0.056          0.000          2.346          2.346          4.635               0.071          0.344          0.071          9.068          9.068          1.658            2.104          2.571            4.273          0.000
     21/08/1992       234      1992             57.502             57.337            111.572            102.728            102.039            104.284            106.067         32.872          0.914          4.429        179.145        132.024          0.000          0.000          0.000        323.132          6.830              ?          0.000              ?        151.126          0.323          0.215          1.000          1.000          0.000              0             0       1107.290         10.590           6.000         11.964          4.982          4.597          2.174          0.000          0.060          0.000          1.091          1.091          2.396               0.067          0.168          0.067          4.568          4.568          1.646            2.055          2.566            4.238          0.000
     22/08/1992       235      1992             56.541             56.418            110.718            103.204            102.146            104.279            106.069         32.427          0.935          4.469        181.003        135.829          0.000          0.000          0.000        329.693          6.880              ?          0.000              ?        152.329          0.321          0.214          1.000          1.000          0.000              0             0       1122.950         10.727           6.000         12.861          5.000          4.615          2.201          0.000          0.064          0.000          1.425          1.425          3.467               0.064          0.234          0.064          6.561          6.561          1.621            2.000          2.549            4.200          0.000
     23/08/1992       236      1992             55.714             55.677            109.798            103.484            102.238            104.288            106.071         32.006          0.951          4.499        182.393        139.435          0.000          0.124          0.000        335.768          6.926              ?          0.000              ?        153.381          0.338          0.225          1.000          1.000          0.000              0             0       1139.270         10.871           6.000         13.816          5.025          4.628          2.229          0.000          0.069          0.000          1.421          1.421          3.263               0.060          0.207          0.060          6.075          6.075          1.599            1.975          2.538            4.133          0.000
     24/08/1992       237      1992             54.918             54.999            108.960            103.652            102.336            104.305            106.075         31.624          0.953          4.529        183.844        144.037          0.000          0.461          0.002        343.332          6.969              ?          0.000              ?        154.872          0.358          0.238          1.000          1.000          0.000              0             0       1158.890         11.043           6.000         14.989          5.054          4.633          2.258          0.000          0.075          0.000          1.283          1.283          4.034               0.057          0.251          0.057          7.564          7.564          1.568            1.946          2.520            4.054          0.000
     25/08/1992       238      1992             54.168             54.348            108.121            103.658            102.346            104.329            106.082         31.265          0.973          4.557        185.186        148.563          0.000          0.931          0.005        350.641          7.010              ?          0.000              ?        156.279          0.372          0.248          1.000          1.000          0.000              0             0       1174.730         11.182           6.000         15.960          5.078          4.639          2.286          0.000          0.080          0.000          1.472          1.472          3.467               0.054          0.235          0.054          7.309          7.309          1.539            1.922          2.505            3.990          0.000
     26/08/1992       239      1992             61.269             62.002            123.785            109.906            103.022            104.426            106.100         30.760          0.936          4.586        186.572        153.565          0.000          1.587          0.009        358.600          7.055              ?          0.000              ?        157.874          0.386          0.257          1.000          1.000          0.000              0             0       1189.370         11.310           6.000         16.876          5.100          4.645          2.317          0.000          0.084          0.000          1.803          1.803          3.558               0.061          0.248          0.061          7.959          7.959          1.509            1.900          2.490            3.930          0.000
     27/08/1992       240      1992             59.259             61.221            122.078            111.526            103.821            104.583            106.135         30.310          0.923          4.597        187.186        157.643          0.000          2.227          0.014        365.006          7.098              ?          0.000              ?        158.996          0.405          0.270          1.000          1.000          0.000              0             0       1203.470         11.434           6.000         17.951          5.121          4.645          2.348          0.000          0.090          0.000          1.324          1.324          2.721               0.058          0.194          0.058          6.406          6.406          1.490            1.879          2.482            3.873          0.000
     28/08/1992       241      1992             57.468             60.097            120.582            111.931            104.191            104.784            106.192         29.832          0.918          4.605        187.663        163.422          0.000          3.321          0.021        373.958          7.142              ?          0.000              ?        160.874          0.429          0.286          1.000          1.000          0.000              0             0       1221.470         11.592           6.000         19.552          5.148          4.635          2.388          0.000          0.098          0.000          2.568          2.568          3.920               0.064          0.263          0.064          8.952          8.952          1.461            1.852          2.470            3.800          0.000
     29/08/1992       242      1992             56.833             58.816            119.588            111.961            104.771            104.969            106.266         29.395          0.930          4.599        187.570        168.129          0.000          4.355          0.030        381.164          7.183              ?          0.000              ?        162.220          0.457          0.305          1.000          1.000          0.000              0             0       1238.630         11.742           6.000         21.110          5.174          4.621          2.427          0.000          0.106          0.000          1.442          1.442          2.901               0.061          0.205          0.061          7.206          7.206          1.443            1.826          2.464            3.731          0.000
     30/08/1992       243      1992             61.558             61.652            119.791            112.234            105.428            105.175            106.356         28.940          0.875          4.581        186.945        172.903          0.000          5.571          0.041        388.392          7.221              ?          0.000              ?        163.567          0.494          0.329          1.000          1.000          0.000              0             0       1258.730         11.918           6.000         22.972          5.204          4.597          2.469          0.000          0.115          0.000          0.825          0.825          2.837               0.059          0.199          0.059          7.227          7.227          1.428            1.796          2.459            3.649          0.000
     31/08/1992       244      1992             61.375             61.970            119.941            112.503            105.860            105.389            106.464         28.491          0.845          4.570        186.585        179.259          0.000          7.394          0.052        397.936          7.258              ?          0.000              ?        165.598          0.525          0.350          1.000          1.000          0.000              0             0       1276.970         12.078           6.000         24.699          5.231          4.573          2.509          0.000          0.123          0.000          1.394          1.394          3.377               0.057          0.254          0.057          9.545          9.545          1.400            1.769          2.451            3.575          0.000
     01/09/1992       245      1992             60.486             61.596            120.173            113.012            106.543            105.636            106.587         28.066          0.833          4.543        185.537        182.469          0.000          8.408          0.065        402.730          7.292              ?          0.000              ?        166.201          0.562          0.375          1.000          1.000          0.000              0             0       1293.710         12.225           6.000         26.316          5.257          4.547          2.549          0.000          0.132          0.000          0.255          0.255          1.530               0.055          0.124          0.055          4.794          4.794          1.397            1.743          2.451            3.507          0.000
     02/09/1992       246      1992             61.773             62.175            123.450            114.949            107.240            105.914            106.731         27.611          0.803          4.511        184.297        186.689          0.000          9.882          0.079        409.005          7.324              ?          0.000              ?        167.243          0.604          0.403          1.000          1.000          0.000              0             0       1312.370         12.389           6.000         28.138          5.285          4.514          2.590          0.000          0.141          0.000          0.598          0.598          1.954               0.053          0.157          0.053          6.275          6.275          1.387            1.715          2.449            3.432          0.000
     03/09/1992       247      1992             61.142             62.013            124.703            116.859            107.727            106.175            106.897         27.163          0.768          4.478        183.017        195.965          0.000         13.485          0.097        422.765          7.353              ?          0.000              ?        170.514          0.651          0.434          1.000          1.000          0.000              0             0       1334.270         12.581           6.000         30.299          5.317          4.470          2.635          0.000          0.151          0.000          1.938          1.938          4.248               0.052          0.334          0.052         13.760         13.760          1.345            1.683          2.442            3.343          0.000
     04/09/1992       248      1992             58.916             60.994            123.024            117.321            107.851            106.354            107.077         26.763          0.773          4.442        181.557        203.806          0.000         16.810          0.115        434.399          7.380              ?          0.000              ?        173.134          0.698          0.466          1.000          1.000          0.000              0             0       1353.530         12.750           6.000         32.226          5.346          4.428          2.677          0.000          0.161          0.000          3.404          3.404          3.260               0.050          0.273          0.050         11.634         11.634          1.314            1.654          2.439            3.265          0.000
     05/09/1992       249      1992             57.037             59.760            121.565            116.929            107.826            106.470            107.255         26.416          0.798          4.398        179.776        214.913          0.000         21.948          0.134        450.919          7.405              ?          0.000              ?        177.200          0.752          0.502          1.000          1.000          0.000              0             0       1373.930         12.929           6.000         34.282          5.377          4.379          2.720          0.000          0.171          0.000          3.788          3.788          4.373               0.048          0.377          0.048         16.520         16.520          1.266            1.623          2.436            3.182          0.000
     06/09/1992       250      1992             56.390             57.433            119.786            115.511            107.181            106.387            107.424         26.145          0.844          4.352        177.919        226.901          0.000         27.853          0.154        468.811          7.430              ?          0.000              ?        181.625          0.807          0.538          1.000          1.000          0.000              0             0       1392.290         12.929           6.000         36.139          5.405          4.334          2.761          0.000          0.181          0.000          5.832          5.832          4.333               0.047          0.397          0.047         17.892         17.892          1.217            1.595          2.436            3.108          0.000
     07/09/1992       251      1992             55.515             56.386            117.762            113.582            106.458            106.215            107.556         25.949          0.882          4.277        174.852        238.984          0.000         33.804          0.180        486.845          7.447              ?          0.000              ?        185.868          0.871          0.580          1.000          1.000          0.000              0             0       1412.690         12.929           6.000         39.206          5.435          4.260          2.812          0.000          0.196          0.000          5.762          5.762          4.215               0.045          0.391          0.045         18.034         18.034          1.177            1.565          2.436            3.025          0.000
     08/09/1992       252      1992             55.282             56.299            115.534            111.886            105.805            106.003            107.645         25.801          0.902          4.182        170.961        251.517          0.000         39.977          0.209        505.552          7.459              ?          0.000              ?        190.044          0.950          0.633          1.000          1.000          0.000              0             0       1435.970         12.929           6.000         43.097          5.470          4.165          2.870          0.000          0.215          0.000          5.240          5.240          4.230               0.043          0.395          0.043         18.707         18.707          1.141            1.530          2.436            2.931          0.000
     09/09/1992       253      1992             61.152             61.827            125.509            122.685            108.829            106.272            107.739         25.447          0.926          4.091        167.251        262.235          0.000         45.256          0.237        521.550          7.474              ?          0.000              ?        193.265          1.000          0.688          1.000          1.000          0.000              0             0       1458.170         12.929           6.000         46.807          5.504          4.074          2.929          0.000          0.234          0.000          3.755          3.755          3.268               0.045          0.329          0.045         15.997         15.997          1.117            1.496          2.436            2.841          0.000
     10/09/1992       254      1992             58.733             60.781            124.243            120.742            110.083            106.560            107.868         25.220          0.924          4.017        164.222        275.039          0.000         51.563          0.262        540.660          7.492              ?          0.000              ?        197.091          1.000          0.735          1.000          1.000          0.000              0             0       1476.290         12.929           6.000         49.835          5.531          4.001          2.980          0.000          0.249          0.000          4.268          4.268          3.500               0.043          0.382          0.043         19.110         19.110          1.083            1.469          2.436            2.767          0.000
     11/09/1992       255      1992             56.877             59.524            122.935            119.199            110.260            106.760            108.015         25.045          0.937          3.941        161.094        290.238          0.000         59.049          0.288        563.345          7.509              ?          0.000              ?        201.563          1.000          0.788          1.000          1.000          0.000              0             0       1495.010         12.929           6.000         52.964          5.559          3.924          3.032          0.000          0.265          0.000          4.546          4.546          4.245               0.043          0.443          0.043         22.685         22.685          1.045            1.441          2.436            2.691          0.000
     12/09/1992       256      1992             56.466             57.177            121.465            117.634            109.541            106.731            108.158         24.905          0.951          3.851        157.434        304.845          0.000         66.243          0.316        585.146          7.523              ?          0.000              ?        205.538          1.000          0.856          1.000          1.000          0.000              0             0       1516.910         12.929           6.000         56.624          5.592          3.835          3.089          0.000          0.283          0.000          5.480          5.480          4.350               0.042          0.414          0.042         21.801         21.801          1.013            1.408          2.436            2.602          0.000
     13/09/1992       257      1992             55.538             56.105            119.494            116.204            108.806            106.649            108.245         24.722          0.981          3.781        154.586        321.153          0.000         74.276          0.341        609.487          7.545              ?          0.000              ?        209.847          1.000          0.913          1.000          1.000          0.000              0             0       1533.950         12.929           6.000         59.472          5.617          3.766          3.140          0.000          0.297          0.000          5.188          5.188          4.450               0.046          0.450          0.046         24.341         24.341          0.978            1.383          2.436            2.533          0.000
     14/09/1992       258      1992             54.496             56.066            116.912            114.278            107.893            106.443            108.272         24.561          1.006          3.715        151.869        338.541          0.000         82.840          0.366        635.438          7.566              ?          0.000              ?        214.255          1.000          0.971          1.000          1.000          0.000              0             0       1550.210         12.929           6.000         62.189          5.642          3.700          3.190          0.000          0.311          0.000          5.667          5.667          4.778               0.044          0.469          0.044         25.951         25.951          0.942            1.358          2.436            2.467          0.000
     15/09/1992       259      1992             54.301             55.652            115.025            112.842            107.389            106.385            108.260         24.414          1.026          3.645        149.011        348.357          0.000         87.674          0.391        650.089          7.587              ?          0.000              ?        216.128          1.000          1.000          1.000          1.000          0.000              0             0       1567.310         12.929           6.000         65.047          5.667          3.630          3.241          0.000          0.325          0.000          3.921          3.921          2.739               0.043          0.258          0.043         14.651         14.651          0.930            1.333          2.436            2.398          0.000
     16/09/1992       260      1992             60.437             56.961            114.326            111.820            107.120            106.408            108.237         24.228          0.992          3.565        145.752        359.828          0.000         93.325          0.418        667.211          7.606              ?          0.000              ?        218.305          1.000          1.000          1.000          1.000          0.000              0             0       1586.810         12.929           6.000         68.306          5.697          3.551          3.296          0.000          0.342          0.000          2.941          2.941          3.310               0.042          0.294          0.042         17.122         17.122          0.916            1.303          2.436            2.319          0.000
     17/09/1992       261      1992             57.960             56.956            113.639            110.689            106.519            106.244            108.165         24.033          0.998          3.491        142.734        376.317          0.000        101.446          0.444        691.821          7.625              ?          0.000              ?        221.653          1.000          1.000          1.000          1.000          0.000              0             0       1604.870         12.929           6.000         71.324          5.724          3.477          3.348          0.000          0.357          0.000          4.130          4.130          4.689               0.042          0.410          0.042         24.610         24.610          0.890            1.276          2.436            2.246          0.000
     18/09/1992       262      1992             55.995             56.207            112.358            109.276            105.496            105.836            107.999         23.871          1.013          3.407        139.264        394.731          0.000        110.516          0.472        719.304          7.644              ?          0.000              ?        225.189          1.000          1.000          1.000          1.000          0.000              0             0       1625.630         12.929           6.000         74.794          5.755          3.393          3.405          0.000          0.374          0.000          5.806          5.806          5.574               0.041          0.444          0.041         27.484         27.484          0.863            1.245          2.436            2.162          0.000
     19/09/1992       263      1992             55.035             55.403            111.180            108.243            104.886            105.575            107.820         23.728          1.024          3.311        135.344        406.399          0.000        116.262          0.502        736.719          7.660              ?          0.000              ?        226.798          1.000          1.000          1.000          1.000          0.000              0             0       1647.530         12.929           6.000         78.713          5.788          3.297          3.467          0.000          0.394          0.000          4.245          4.245          3.630               0.039          0.272          0.039         17.414         17.414          0.853            1.212          2.436            2.073          0.000
     20/09/1992       264      1992             53.987             54.520            109.893            107.200            104.226            105.262            107.589         23.608          1.038          3.221        131.682        422.495          0.000        124.190          0.531        760.743          7.677              ?          0.000              ?        229.174          1.000          1.000          1.000          1.000          0.000              0             0       1667.390         12.929           6.000         82.376          5.818          3.208          3.526          0.000          0.412          0.000          4.405          4.405          4.888               0.038          0.362          0.038         24.025         24.025          0.835            1.182          2.436            1.992          0.000
     21/09/1992       265      1992             60.643             61.598            123.633            113.511            104.225            104.931            107.293         23.370          1.024          3.133        128.097        437.015          0.000        131.342          0.561        782.415          7.697              ?          0.000              ?        230.965          1.000          1.000          1.000          1.000          0.000              0             0       1686.830         12.929           6.000         85.961          5.847          3.121          3.586          0.000          0.430          0.000          5.867          5.867          4.488               0.040          0.315          0.040         21.671         21.671          0.820            1.153          2.436            1.914          0.000
     22/09/1992       266      1992             57.938             60.405            121.523            113.598            104.285            104.688            106.992         23.245          1.001          3.032        123.959        452.003          0.000        138.724          0.593        804.785          7.715              ?          0.000              ?        232.565          1.000          1.000          1.000          1.000          0.000              0             0       1709.270         12.929           6.000         90.099          5.881          3.020          3.652          0.000          0.450          0.000          5.327          5.327          4.952               0.040          0.313          0.040         22.371         22.371          0.808            1.119          2.436            1.823          0.000
     23/09/1992       267      1992             56.442             58.474            119.678            112.738            104.096            104.403            106.640         23.196          0.993          2.911        119.002        466.786          0.000        146.005          0.631        826.850          7.733              ?          0.000              ?        233.796          1.000          1.000          1.000          1.000          0.000              0             0       1736.150         12.929           6.000         95.056          5.921          2.899          3.728          0.000          0.475          0.000          5.797          5.797          5.302               0.040          0.295          0.040         22.064         22.064          0.799            1.079          2.436            1.714          0.000
     24/09/1992       268      1992             55.780             56.458            117.898            111.215            103.669            104.067            106.232         23.205          0.991          2.794        114.222        480.080          0.000        152.553          0.668        846.691          7.752              ?          0.000              ?        234.497          1.000          1.000          1.000          1.000          0.000              0             0       1762.070         12.929           6.000         99.836          5.960          2.783          3.803          0.000          0.499          0.000          6.097          6.097          4.787               0.039          0.252          0.039         19.841         19.841          0.792            1.040          2.436            1.609          0.000
     25/09/1992       269      1992             55.040             56.299            115.718            110.243            103.750            103.996            105.983         23.239          0.991          2.683        109.685        492.249          0.000        158.547          0.704        864.853          7.774              ?          0.000              ?        234.792          1.000          1.000          1.000          1.000          0.000              0             0       1786.670         12.929           6.000        104.373          5.997          2.672          3.876          0.000          0.522          0.000          3.341          3.341          4.296               0.039          0.218          0.039         18.162         18.162          0.787            1.003          2.436            1.509          0.000
     26/09/1992       270      1992             54.387             55.525            113.601            108.996            103.362            103.750            105.620         23.282          0.993          2.574        105.248        507.214          0.000        165.918          1.095        887.189          7.806              ?      12306.219              ?        235.396          1.000          1.000          1.000          1.000          0.395            270             0       1800.000         12.929           6.000        108.810          6.000          2.444          3.722          0.395          0.544          0.000          4.759          4.759          5.369               0.039          0.655          0.039         22.336         22.336          0.734            0.962          2.322            1.447          0.000
     27/09/1992       271      1992             53.583             54.649            111.650            107.748            102.858            103.450            105.241         23.319          1.002          2.461        100.590        521.565          0.000        172.986          1.505        908.609          7.839              ?      12306.219              ?        235.381          1.000          1.000          1.000          1.000          0.809            270             0       1800.000         12.929           6.000        113.468          6.327          2.211          3.556          0.809          0.567          0.000          4.864          4.864          5.361               0.038          0.644          0.038         21.420         21.420          0.682            0.918          2.198            1.385          0.000
     28/09/1992       272      1992             52.755             53.737            109.700            106.346            102.083            103.014            104.796         23.337          1.017          2.354         96.241        534.043          0.000        179.132          1.887        927.233          7.874              ?      12306.219              ?        234.979          1.000          1.000          1.000          1.000          1.196            270             0       1800.000         12.929           6.000        117.817          6.491          1.999          3.399          1.196          0.589          0.000          5.692          5.692          4.698               0.038          0.573          0.038         18.624         18.624          0.636            0.877          2.077            1.328          0.000
     29/09/1992       273      1992             52.392             53.283            108.541            105.765            102.189            102.962            104.664         23.308          1.042          2.276         93.062        543.607          0.000        183.843          2.221        941.508          7.910              ?      12306.219              ?        234.239          1.000          1.000          1.000          1.000          1.536            270             0       1800.000         12.929           6.000        120.996          6.635          1.830          3.254          1.536          0.605          0.000          1.858          1.858          3.449               0.037          0.474          0.037         14.275         14.275          0.599            0.841          1.967            1.278          0.000
     30/09/1992       274      1992             54.240             54.025            107.731            104.932            101.815            102.725            104.407         23.265          1.055          2.208         90.282        556.633          0.000        190.258          2.555        960.949          7.947              ?      12306.219              ?        233.443          1.000          1.000          1.000          1.000          1.875            270             0       1800.000         12.929           6.000        123.776          6.779          1.668          3.105          1.875          0.619          0.000          3.516          3.516          4.877               0.038          0.511          0.038         19.441         19.441          0.558            0.805          1.848            1.227          0.000
     01/10/1992       275      1992             60.636             61.720            125.310            116.814            102.715            102.564            104.123         23.027          1.070          2.144         87.630        570.544          0.000        195.612          2.874        980.214          7.987              ?      12306.219              ?        232.438          1.000          1.000          1.000          1.000          2.199            270             0       1800.000         12.929           6.000        126.427          6.916          1.516          2.965          2.199          0.632          0.000          4.891          4.891          4.849               0.040          0.482          0.040         19.265         19.265          0.520            0.771          1.730            1.179          0.000
     02/10/1992       276      1992             57.962             60.558            123.118            116.655            103.341            102.479            103.869         22.901          1.052          2.077         84.899        571.043         18.452        214.064          3.197        999.165          8.026              ?      12306.219              ?        231.275          1.000          1.000          1.000          1.000          2.533            270             0       1800.000         12.929           6.000        129.159          7.000          1.368          2.815          2.533          0.646         13.728          4.783          4.783          4.898               0.039          0.338          0.039         18.950         18.950          0.493            0.747          1.611            1.146          0.000
     03/10/1992       277      1992             56.724             58.982            121.655            116.151            104.099            102.600            103.767         22.792          1.056          2.003         81.877        568.261         38.864        234.476          3.554       1016.794          8.065              ?      12306.219              ?        230.119          1.000          1.000          1.000          1.000          2.902            270             0       1800.000         12.929           6.000        132.181          7.047          1.205          2.644          2.902          0.661          7.468          2.919          2.919          4.744               0.039          0.369          0.039         17.630         17.630          0.465            0.738          1.472            1.134          0.000
     04/10/1992       278      1992             56.572             57.235            120.300            115.241            104.608            102.743            103.700         22.727          1.064          1.919         78.436        556.417         62.106        257.718          3.960       1028.193          8.104              ?      12306.219              ?        228.968          1.000          1.000          1.000          1.000          3.323            270             0       1800.000         12.929           6.000        135.622          7.086          1.024          2.441          3.323          0.678          5.350          2.815          2.815          3.322               0.039          0.420          0.039         11.398         11.398          0.439            0.728          1.306            1.120          0.000
     05/10/1992       279      1992             56.907             57.359            119.066            114.022            104.825            102.850            103.640         22.688          1.064          1.834         74.971        553.954         85.512        281.124          4.370       1049.135          8.143              ?      12306.219              ?        227.824          1.000          1.000          1.000          1.000          3.746            270             0       1800.000         12.929           6.000        139.087          7.126          0.853          2.225          3.746          0.695          4.381          3.074          3.074          6.307               0.039          0.423          0.039         20.943         20.943          0.402            0.719          1.137            1.106          0.000
     06/10/1992       280      1992             55.867             56.560            117.414            112.503            104.531            102.780            103.492         22.671          1.071          1.759         71.893        547.906        106.304        301.917          4.733       1063.880          8.181              ?      12306.219              ?        226.684          1.000          0.717          1.000          1.000          4.122            270             0       1800.000         12.929           6.000        142.165          7.161          0.708          2.029          4.122          0.711          3.878          4.505          4.505          4.388               0.039          0.376          0.039         14.745         14.745          0.370            0.710          0.985            1.094          0.000
     07/10/1992       281      1992             60.458             61.823            121.721            113.177            104.546            102.776            103.414         22.504          1.079          1.684         68.831        546.893        126.988        322.600          5.094       1083.551          8.219              ?      12306.219              ?        225.551          0.521          0.347          1.000          1.000          4.496            270             0       1800.000         12.929           6.000        145.227          7.195          0.573          1.825          4.496          0.726          3.541          3.850          3.850          5.947               0.038          0.374          0.038         19.670         19.670          0.334            0.701          0.833            1.082          0.000
     08/10/1992       282      1992             60.864             62.011            125.853            121.758            107.318            103.195            103.492         22.291          1.120          1.588         64.930        528.021        153.333        348.945          5.421       1091.024          8.257              ?      12306.219              ?        224.423          0.013          0.008          1.000          1.000          4.834            270             0       1800.000         12.929           6.000        149.127          7.240          0.450          1.641          4.834          0.746          3.152          2.269          2.269          4.947               0.038          0.476          0.038          7.473          7.473          0.311            0.690          0.693            1.066          0.000
     09/10/1992       283      1992             61.235             62.245            126.290            126.289            117.682            105.698            103.990         22.053          1.174          1.516         61.963        507.340        174.180        369.792          5.523       1091.190          8.295              ?      12306.219              ?        223.301          0.035          0.023          1.000          1.000          4.936            270             0       1800.000         12.929           6.000        152.095          7.275          0.427          1.584          4.936          0.760          2.834          0.051          0.051          4.300               0.038          0.377          0.038          0.166          0.166          0.312            0.681          0.690            1.054          0.000
     10/10/1992       284      1992             60.884             62.234            126.109            126.207            117.707            107.614            104.660         21.852          1.202          1.440         58.874        485.047        197.042        392.654          5.633       1091.758          8.332              ?      12306.219              ?        222.185          0.037          0.025          1.000          1.000          5.046            270             0       1800.000         12.929           6.000        155.183          7.314          0.401          1.522          5.046          0.776          2.561          0.164          0.164          5.726               0.037          0.413          0.037          0.569          0.569          0.314            0.672          0.681            1.040          0.000
     11/10/1992       285      1992             58.359             61.466            125.594            126.000            117.882            109.183            105.443         21.775          1.175          1.377         56.278        466.461        216.256        411.868          5.747       1092.386          8.369              ?      12306.219              ?        221.074          0.031          0.021          1.000          1.000          5.160            270             0       1800.000         12.929           6.000        157.780          7.346          0.378          1.455          5.160          0.789          2.386          0.140          0.140          5.692               0.037          0.348          0.037          0.628          0.628          0.312            0.664          0.671            1.029          0.000
     12/10/1992       286      1992             57.080             60.404            124.926            125.665            118.089            110.525            106.299         21.728          1.148          1.315         53.778        448.286        234.762        430.374          5.848       1092.718          8.406              ?      12306.219              ?        219.968          0.031          0.021          1.000          1.000          5.262            270             0       1800.000         12.929           6.000        160.280          7.377          0.357          1.399          5.262          0.801          2.241          0.074          0.074          3.641               0.037          0.335          0.037          0.332          0.332          0.312            0.656          0.663            1.018          0.000
