Summary_file = 
Title = Wheat_APS6_N080
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     29/09/1992       273      1992         68.810      flowering       8857.604        347.372          0.003        885.760          7.047          2.032        196.612         34.737         82.511          1.649          1.042          1.706          3.106        489.401      11579.067        637.741          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          1.747          3.464
     30/09/1992       274      1992         69.672      flowering       9040.115        424.195          0.004        904.011          7.078          1.971        206.829         42.419         80.043          1.877          1.273          1.589          3.014        497.434      11579.067        636.610          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          4.689          4.899
     01/10/1992       275      1992         70.495      flowering       9220.752        497.455          0.004        922.075          7.111          1.913        216.191         49.745         77.690          2.093          1.492          1.480          2.929        506.136      11579.067        680.890          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          4.580          4.871
     02/10/1992       276      1992         71.000 start_grain_fi       9398.227        648.428          0.006        939.823          7.144          1.854        231.288         64.843         75.266          2.401          1.812          1.339          2.781        508.786      11579.067        675.189          2.794         15.956          1.000          1.000          1.000          1.000       1800.000          4.545          4.920
     03/10/1992       277      1992         71.751 start_grain_fi       9563.130        815.434          0.007        956.313          7.177          1.788        247.989         81.543         72.583          2.719          2.141          1.196          2.627        508.576      11579.067        671.335          2.626         14.993          1.000          1.000          1.000          1.000       1800.000          2.730          4.766
     04/10/1992       278      1992         72.378 start_grain_fi       9669.597       1005.598          0.009        966.960          7.210          1.712        267.005        100.560         69.529          3.040          2.473          1.051          2.468        500.206      11579.067        667.915          2.459         14.044          1.000          1.000          1.000          1.000       1800.000          2.630          3.337
     05/10/1992       279      1992         73.009 start_grain_fi       9864.898       1197.098          0.010        986.490          7.244          1.637        286.155        119.710         66.454          3.329          2.772          0.923          2.325        500.586      11579.067        663.743          2.316         13.224          1.000          1.000          1.000          1.000       1800.000          5.466          6.335
     06/10/1992       280      1992         73.570 start_grain_fi      10002.176       1367.221          0.012       1000.217          7.277          1.569        303.168        136.722         63.721          3.551          3.001          0.827          2.218        497.302      11579.067        658.995          2.195         12.535          1.000          1.000          1.000          1.000       1800.000          3.695          4.408
     07/10/1992       281      1992         74.128 start_grain_fi      10185.031       1536.453          0.013       1018.503          7.309          1.502        320.091        153.645         61.003          3.748          3.205          0.743          2.125        498.664      11579.067        673.615          2.086         11.912          1.000          1.000          1.000          1.000       1800.000          3.948          5.974
     08/10/1992       282      1992         74.838 start_grain_fi      10318.257       1752.002          0.015       1031.826          7.342          1.417        341.646        175.200         57.542          3.968          3.433          0.646          2.016        490.432      11579.067        688.481          1.959         11.187          1.000          1.000          1.000          1.000       1800.000          3.937          4.969
     09/10/1992       283      1992         75.401 start_grain_fi      10439.627       1904.686          0.016       1043.963          7.373          1.352        356.914        190.469         54.913          4.122          3.591          0.583          1.944        487.300      11579.067        704.147          1.886         10.767          1.000          1.000          1.000          1.000       1800.000          3.289          4.319
     10/10/1992       284      1992         76.017 start_grain_fi      10590.948       2055.096          0.018       1059.095          7.404          1.285        371.955        205.510         52.192          4.274          3.748          0.523          1.870        487.392      11579.067        702.009          1.824         10.413          1.000          1.000          1.000          0.894       1800.000          4.239          5.750
     11/10/1992       285      1992         76.535 start_grain_fi      10746.223       2164.355          0.019       1074.622          7.436          1.229        382.881        216.436         49.904          4.384          3.861          0.477          1.826        491.993      11579.067        697.160          1.784         10.187          1.000          1.000          1.000          0.799       1800.000          3.453          5.715
     12/10/1992       286      1992         77.034 start_grain_fi      10843.460       2255.724          0.019       1084.346          7.467          1.175        392.018        225.572         47.701          4.476          3.957          0.440          1.790        492.580      11579.067        694.098          1.754         10.015          1.000          1.000          1.000          0.738       1800.000          2.166          3.656
     13/10/1992       287      1992         77.552 start_grain_fi      10971.479       2341.967          0.020       1097.148          7.498          1.119        400.642        234.197         45.413          4.564          4.046          0.403          1.760        496.758      11579.067        709.454          1.728          9.865          1.000          1.000          1.000          0.668       1800.000          3.392          5.090
     14/10/1992       288      1992         78.040 start_grain_fi      11101.032       2413.056          0.021       1110.103          7.529          1.066        407.751        241.306         43.262          4.635          4.120          0.371          1.741        502.604      11579.067        704.797          1.707          9.749          1.000          1.000          0.914          0.609       1800.000          3.364          5.236
     15/10/1992       289      1992         78.581 start_grain_fi      11211.075       2482.210          0.021       1121.107          7.560          1.007        414.666        248.221         40.871          4.705          4.192          0.338          1.722        506.693      11579.067        700.224          1.689          9.643          1.000          1.000          0.836          0.557       1800.000          3.266          5.272
     16/10/1992       290      1992         79.188 start_grain_fi      11295.910       2550.510          0.022       1129.591          7.591          0.941        421.496        255.051         38.194          4.775          4.263          0.306          1.702        508.346      11579.067        696.141          1.671          9.544          1.000          1.000          0.775          0.517       1800.000          2.876          4.848
     17/10/1992       291      1992         79.879 start_grain_fi      11378.824       2620.557          0.023       1137.882          7.623          0.866        428.501        262.056         35.142          4.846          4.336          0.272          1.682        509.633      11579.067        691.692          1.655          9.448          1.000          1.000          0.714          0.476       1800.000          3.216          5.714
     18/10/1992       292      1992         80.547 start_grain_fi      11412.768       2680.554          0.023       1141.277          7.656          0.793        434.501        268.055         32.193          4.907          4.398          0.244          1.667        507.028      11579.067        690.453          1.641          9.369          1.000          1.000          0.691          0.460       1800.000          0.580          2.621
     19/10/1992       293      1992         81.083 start_grain_fi      11476.929       2727.400          0.024       1147.693          7.689          0.741        439.185        272.740         30.068          4.955          4.447          0.224          1.662        508.759      11579.067        688.229          1.631          9.310          1.000          1.000          0.674          0.450       1800.000          1.341          5.082
     20/10/1992       294      1992         81.621 start_grain_fi      11547.782       2772.163          0.024       1154.778          7.724          0.700        443.662        277.216         28.434          5.001          4.494          0.207          1.659        511.368      11579.067        684.497          1.621          9.256          1.000          1.000          0.651          0.434       1800.000          2.169          6.170
     21/10/1992       295      1992         82.138 start_grain_fi      11612.029       2812.497          0.024       1161.203          7.758          0.662        447.695        281.250         26.866          5.042          4.536          0.193          1.659        513.760      11579.067        680.983          1.613          9.208          1.000          1.000          0.641          0.427       1800.000          1.990          5.998
     22/10/1992       296      1992         82.617 start_grain_fi      11667.400       2848.464          0.025       1166.740          7.793          0.626        451.292        284.846         25.415          5.079          4.573          0.180          1.662        515.700      11579.067        677.981          1.605          9.167          1.000          1.000          0.647          0.431       1800.000          1.633          5.373
     23/10/1992       297      1992         83.111 start_grain_fi      11722.407       2885.411          0.025       1172.241          7.829          0.589        454.987        288.541         23.914          5.117          4.611          0.168          1.664        517.506      11579.067        675.428          1.598          9.126          1.000          1.000          0.653          0.435       1800.000          1.607          5.608
     24/10/1992       298      1992         83.640 start_grain_fi      11775.302       2924.584          0.025       1177.530          7.864          0.550        458.904        292.458         22.312          5.158          4.652          0.155          1.665        518.878      11579.067        673.085          1.591          9.083          1.000          1.000          0.661          0.441       1800.000          1.541          5.759
     25/10/1992       299      1992         84.183 start_grain_fi      11829.226       2964.492          0.026       1182.922          7.901          0.509        462.895        296.449         20.664          5.199          4.694          0.142          1.665        520.280      11579.067        670.582          1.583          9.041          1.000          1.000          0.668          0.445       1800.000          1.774          6.248
     26/10/1992       300      1992         84.807 start_grain_fi      11871.807       3009.782          0.026       1187.181          7.938          0.462        467.424        300.978         18.772          5.246          4.741          0.127          1.660        520.009      11579.067        668.167          1.575          8.994          1.000          1.000          0.687          0.458       1800.000          1.743          5.537
     27/10/1992       301      1992         85.466 start_grain_fi      11909.291       3057.452          0.026       1190.929          7.976          0.413        472.191        305.745         16.773          5.295          4.790          0.112          1.654        518.990      11579.067        666.541          1.567          8.946          1.000          1.000          0.698          0.465       1800.000          0.998          5.208
     28/10/1992       302      1992         86.104 start_grain_fi      11940.154       3103.772          0.027       1194.015          8.015          0.365        476.823        310.377         14.836          5.343          4.838          0.098          1.649        517.445      11579.067        665.184          1.559          8.901          1.000          1.000          0.717          0.478       1800.000          0.766          4.614
     29/10/1992       303      1992         86.733 start_grain_fi      11968.514       3150.778          0.027       1196.851          8.056          0.321        481.523        315.078         13.020          5.392          4.887          0.085          1.645        515.580      11579.067        667.804          1.551          8.857          1.000          1.000          0.743          0.495       1800.000          0.685          4.591
     30/10/1992       304      1992         87.000 end_grain_fill      11994.595       3150.778          0.027       1199.459          8.068          0.294        481.523        315.078         11.942          5.392          4.887          0.078          1.659        518.188      11579.067        665.867          1.551          8.857          1.000          1.000          1.000          0.729       1800.000          0.748          4.554
     31/10/1992       305      1992         89.837 end_grain_fill      11997.098       3150.778          0.027       1199.710          8.067          0.266        481.523        315.078         10.812          5.392          4.887          0.071          1.660        518.438      11579.067        662.869          1.551          8.857          1.000          1.000          1.000          1.000       1800.000          1.275          6.582
     01/11/1992       306      1992         90.000       maturity      11997.098       3150.778          0.027       1199.710          8.067          0.240        481.523        315.078          9.744          5.392          4.887          0.065          1.660        518.438      11579.067        661.834          1.551          8.857          1.000          1.000          1.000          1.000       1800.000          0.082          6.926
     02/11/1992       307      1992          0.000            out          0.247          0.000          0.000          0.025          0.002          0.024          0.000          0.000          0.025          0.000          0.000          0.002          0.000          0.000      11579.067        661.301          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.000          6.051
     03/11/1992       308      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        660.791          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.110
     04/11/1992       309      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        661.442          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.219
     05/11/1992       310      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        678.464          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.913
     06/11/1992       311      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        697.205          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.785
     07/11/1992       312      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        696.146          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.077
     08/11/1992       313      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        695.073          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.075
     09/11/1992       314      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        694.014          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.942
     10/11/1992       315      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        694.366          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.502
     11/11/1992       316      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        693.445          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.992
     12/11/1992       317      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        692.296          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.439
     13/11/1992       318      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        691.437          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.949
     14/11/1992       319      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        690.537          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.781
     15/11/1992       320      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        689.574          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.157
     16/11/1992       321      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        688.740          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.310
     17/11/1992       322      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        689.028          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.778
