Summary_file = Wheat_Wongan84_N050.sum
Title = Wheat_Wongan84_N050 Wongan84 12/06/1984 NRates=N050
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     02/08/1984       215      1984              6.412              5.011             10.699             25.199             29.694             30.002             63.929             61.802             94.891             99.660        160.750          0.339          0.902         33.318         23.167          0.000          0.000          0.000         58.012          2.194              ?          0.000              ?         38.096          1.000          0.768          1.000          1.000          0.000              0             0        418.786          5.973           5.734          1.527          4.559          1.488          0.698          0.000          0.008          0.000          0.152          0.152          1.519               0.600          0.194          0.194          3.486          3.486          3.014            3.322          4.466            5.125          0.000
     03/08/1984       216      1984              8.382              6.331             10.831             25.126             29.638             30.002             63.911             61.816             94.894             99.661        158.710          0.336          0.960         35.549         24.655          0.000          0.000          0.000         61.731          2.357              ?          0.000              ?         39.960          1.000          0.790          1.000          1.000          0.000              0             0        428.986          6.063           5.757          1.527          4.572          1.602          0.748          0.000          0.008          0.000          0.261          0.261          1.695               0.474          0.205          0.205          3.719          3.719          3.032            3.285          4.507            5.100          0.000
     04/08/1984       217      1984              6.465              6.535             11.117             24.963             29.552             30.001             63.894             61.830             94.896             99.662        155.952          0.338          1.040         38.603         26.691          0.000          0.000          0.000         66.821          2.580              ?          0.000              ?         42.529          1.000          0.814          1.000          1.000          0.000              0             0        438.346          6.145           5.757          1.527          4.583          1.758          0.814          0.000          0.008          0.000          0.523          0.523          2.382               0.380          0.278          0.278          5.089          5.089          3.052            3.252          4.554            5.076          0.000
     05/08/1984       218      1984              5.348              6.035             11.084             24.661             29.407             30.001             63.876             61.844             94.899             99.663        153.445          0.338          1.149         42.816         29.500          0.000          0.000          0.000         73.843          2.781              ?          0.000              ?         46.054          1.000          0.781          1.000          1.000          0.000              0             0        451.126          6.257           5.757          1.527          4.598          1.899          0.875          0.000          0.008          0.000          0.893          0.893          2.589               0.251          0.380          0.251          7.023          7.023          2.965            3.206          4.435            5.044          0.000
     06/08/1984       219      1984              8.356              6.846             11.615             24.543             29.298             30.000             63.859             61.858             94.902             99.664        151.226          0.338          1.232         46.019         31.635          0.000          0.000          0.000         79.182          2.957              ?          0.000              ?         48.591          1.000          0.778          1.000          1.000          0.000              0             0        466.066          6.388           5.757          1.527          4.616          2.022          0.927          0.000          0.008          0.000          0.543          0.543          1.885               0.218          0.286          0.218          5.338          5.338          2.930            3.152          4.394            5.006          0.000
     07/08/1984       220      1984              9.412              7.485             12.821             24.488             29.189             30.000             63.841             61.871             94.905             99.665        149.389          0.340          1.316         49.280         33.809          0.000          0.000          0.000         84.616          3.102              ?          0.000              ?         51.091          1.000          0.758          1.000          1.000          0.000              0             0        480.586          6.515           5.757          1.527          4.633          2.125          0.970          0.000          0.008          0.000          0.496          0.496          1.801               0.180          0.287          0.180          5.435          5.435          2.869            3.100          4.312            4.970          0.000
     08/08/1984       221      1984              7.298              7.384             13.658             24.404             29.027             30.000             63.823             61.885             94.908             99.666        147.777          0.346          1.446         54.352         37.190          0.000          0.000          0.000         93.069          3.231              ?          0.000              ?         54.989          1.000          0.682          1.000          1.000          0.000              0             0        494.926          6.641           5.757          1.527          4.651          2.216          1.008          0.000          0.008          0.000          0.736          0.736          2.655               0.159          0.440          0.159          8.453          8.453          2.710            3.047          4.077            4.933          0.000
     09/08/1984       222      1984              7.052              7.456             13.964             24.462             28.894             30.000             63.802             61.898             94.912             99.668        146.428          0.348          1.536         57.861         39.530          0.000          0.000          0.000         98.918          3.343              ?          0.000              ?         57.531          0.972          0.648          1.000          1.000          0.000              0             0        505.126          6.730           5.757          1.527          4.663          2.295          1.040          0.000          0.008          0.000          0.523          0.523          1.859               0.137          0.301          0.137          5.849          5.849          2.632            3.010          3.966            4.907          0.000
     10/08/1984       223      1984              6.317              6.790             14.047             24.563             28.752             30.000             63.779             61.911             94.915             99.669        145.289          0.348          1.636         61.774         42.138          0.000          0.000          0.000        105.440          3.438              ?          0.000              ?         60.331          0.901          0.600          1.000          1.000          0.000              0             0        513.946          6.808           5.757          1.527          4.674          2.362          1.068          0.000          0.008          0.000          0.527          0.527          2.227               0.117          0.333          0.117          6.522          6.522          2.534            2.978          3.824            4.885          0.000
     11/08/1984       224      1984              5.470              6.264             13.791             24.442             28.482             30.000             63.754             61.924             94.918             99.670        144.308          0.348          1.781         67.516         45.966          0.000          0.000          0.000        115.010          3.519              ?          0.000              ?         64.452          0.776          0.517          1.000          1.000          0.000              0             0        525.766          6.912           5.757          1.527          4.689          2.420          1.091          0.000          0.008          0.000          1.038          1.038          2.734               0.099          0.483          0.099          9.569          9.569          2.374            2.934          3.584            4.854          0.000
     12/08/1984       225      1984              4.541              5.941             13.283             24.132             28.069             29.996             63.729             61.937             94.921             99.671        143.504          0.346          1.923         73.126         49.706          0.000          0.000          0.000        124.360          3.586              ?          0.000              ?         68.341          0.666          0.444          1.000          0.904          0.000              0             0        538.126          7.020           5.757          1.527          4.704          2.467          1.111          0.000          0.008          0.000          1.466          1.466          2.992               0.081          0.467          0.081          9.350          9.350          2.234            2.889          3.374            4.822          0.000
     13/08/1984       226      1984              3.636              5.649             12.833             23.824             27.642             29.987             63.704             61.950             94.924             99.672        142.842          0.334          2.024         77.212         52.839          0.000          0.000          0.000        132.191          3.637              ?          0.000              ?         71.421          0.595          0.397          0.916          0.816          0.000              0             0        552.166          7.143           5.757          2.141          4.721          2.496          1.130          0.000          0.011          0.000          1.496          1.371          3.139               0.066          0.421          0.066          7.832          8.546          2.139            2.837          3.233            4.786          0.000
     14/08/1984       227      1984              2.868              5.347             12.427             23.522             27.199             29.972             63.679             61.963             94.927             99.673        142.288          0.332          2.134         81.605         55.816          0.000          0.000          0.000        139.635          3.681              ?          0.000              ?         74.210          0.526          0.351          0.991          0.891          0.000              0             0        567.046          7.274           5.757          2.214          4.740          2.527          1.143          0.000          0.011          0.000          1.293          1.280          3.034               0.054          0.365          0.054          7.444          7.515          2.048            2.781          3.097            4.747          0.000
     15/08/1984       228      1984              2.634              5.139             12.154             23.349             26.909             29.952             63.654             61.975             94.930             99.674        141.805          0.333          2.236         85.688         58.538          0.000          0.000          0.000        146.440          3.720              ?          0.000              ?         76.602          0.470          0.313          1.000          1.000          0.000              0             0        584.146          7.424           5.757          2.214          4.761          2.555          1.154          0.000          0.011          0.000          0.785          0.785          3.098               0.046          0.325          0.046          6.805          6.805          1.972            2.717          2.981            4.702          0.000
     16/08/1984       229      1984              2.193              4.936             11.904             23.182             26.611             29.930             63.629             61.987             94.933             99.675        141.415          0.332          2.326         89.344         60.976          0.000          0.000          0.000        152.533          3.754              ?          0.000              ?         78.620          0.422          0.281          1.000          1.000          0.000              0             0        596.626          7.533           5.757          2.214          4.777          2.579          1.164          0.000          0.011          0.000          0.757          0.757          2.779               0.041          0.286          0.041          6.093          6.093          1.908            2.670          2.887            4.669          0.000
     17/08/1984       230      1984              2.168              4.785             11.710             23.069             26.394             29.905             63.604             61.999             94.937             99.676        141.060          0.331          2.401         92.397         63.011          0.000          0.000          0.000        157.621          3.784              ?          0.000              ?         80.162          0.388          0.258          1.000          1.000          0.000              0             0        610.606          7.656           5.757          2.214          4.794          2.601          1.172          0.000          0.011          0.000          0.542          0.542          2.591               0.037          0.236          0.037          5.088          5.088          1.860            2.617          2.815            4.632          0.000
     18/08/1984       231      1984              3.125              4.734             11.579             23.023             26.295             29.870             63.579             62.011             94.940             99.677        140.632          0.329          2.446         94.235         64.334          0.000          0.000          0.000        160.930          3.820              ?          0.000              ?         80.971          0.379          0.253          1.000          1.000          0.000              0             0        625.906          7.790           5.757          2.361          4.814          2.625          1.183          0.000          0.012          0.000          0.285          0.285          1.840               0.043          0.151          0.043          3.309          3.309          1.838            2.559          2.786            4.592          0.000
     19/08/1984       232      1984              5.903              5.006             11.494             23.010             26.255             29.835             63.555             62.023             94.943             99.679        140.144          0.355          2.481         95.673         65.524          0.000          0.000          0.000        163.904          3.859              ?          0.000              ?         81.611          0.379          0.252          1.000          1.000          0.000              0             0        640.246          7.916           5.757          2.707          4.832          2.650          1.195          0.000          0.014          0.000          0.168          0.168          1.632               0.048          0.133          0.048          2.974          2.974          1.824            2.505          2.770            4.553          0.000
     20/08/1984       233      1984              5.584              5.100             11.376             22.927             26.101             29.767             63.530             62.035             94.946             99.680        139.715          0.354          2.543         98.190         67.445          0.000          0.000          0.000        168.707          3.895              ?          0.000              ?         82.821          0.358          0.239          1.000          1.000          0.000              0             0        654.886          8.044           5.757          3.072          4.850          2.673          1.207          0.000          0.015          0.000          0.510          0.510          2.661               0.045          0.212          0.045          4.803          4.803          1.790            2.449          2.722            4.514          0.000
     21/08/1984       234      1984              6.028              5.424             11.319             22.889             26.026             29.709             63.504             62.046             94.950             99.681        139.292          0.354          2.583         99.852         68.848          0.000          0.000          0.000        172.214          3.930              ?          0.000              ?         83.534          0.353          0.235          1.000          1.000          0.000              0             0        670.546          8.182           5.757          3.515          4.870          2.693          1.219          0.000          0.018          0.000          0.299          0.299          2.060               0.043          0.152          0.043          3.508          3.508          1.771            2.389          2.697            4.472          0.000
     22/08/1984       235      1984              7.957              6.368             11.401             22.844             25.938             29.638             63.478             62.058             94.953             99.682        138.873          0.351          2.624        101.575         70.284          0.000          0.000          0.000        175.805          3.966              ?          0.000              ?         84.220          0.346          0.231          1.000          1.000          0.000              0             0        684.646          8.305           5.757          3.945          4.889          2.715          1.231          0.000          0.020          0.000          0.393          0.393          2.070               0.043          0.153          0.043          3.590          3.590          1.752            2.334          2.673            4.434          0.000
     23/08/1984       236      1984              6.653              6.564             11.630             22.780             25.812             29.538             63.452             62.069             94.956             99.683        138.464          0.353          2.686        104.134         72.450          0.000          0.000          0.000        181.017          4.000              ?          0.000              ?         85.354          0.325          0.217          1.000          1.000          0.000              0             0        700.186          8.442           5.757          4.433          4.909          2.734          1.243          0.000          0.022          0.000          0.533          0.533          3.117               0.041          0.217          0.041          5.213          5.213          1.716            2.274          2.626            4.392          0.000
     24/08/1984       237      1984              6.220              6.384             11.749             22.699             25.656             29.407             63.425             62.080             94.960             99.684        138.110          0.354          2.746        106.621         74.748          0.000          0.000          0.000        186.194          4.031              ?          0.000              ?         86.473          0.304          0.202          1.000          1.000          0.000              0             0        712.306          8.548           5.757          4.825          4.924          2.752          1.255          0.000          0.024          0.000          0.654          0.654          3.066               0.039          0.210          0.039          5.177          5.177          1.679            2.227          2.581            4.359          0.000
     25/08/1984       238      1984              5.400              6.031             11.658             22.571             25.424             29.211             63.397             62.091             94.963             99.685        137.783          0.354          2.799        108.856         77.228          0.000          0.000          0.000        191.386          4.060              ?          0.000              ?         87.590          0.286          0.190          1.000          1.000          0.000              0             0        726.706          8.674           5.757          5.302          4.943          2.766          1.267          0.000          0.027          0.000          0.924          0.924          3.435               0.035          0.205          0.035          5.192          5.192          1.641            2.171          2.541            4.319          0.000
     26/08/1984       239      1984              4.623              5.745             11.550             22.461             25.228             29.023             63.368             62.101             94.966             99.686        137.491          0.348          2.843        110.699         79.721          0.000          0.000          0.000        196.239          4.085              ?          0.000              ?         88.601          0.273          0.182          1.000          1.000          0.000              0             0        741.946          8.808           5.757          5.820          4.963          2.776          1.280          0.000          0.029          0.000          0.787          0.787          3.422               0.032          0.185          0.032          4.853          4.853          1.605            2.111          2.508            4.278          0.000
     27/08/1984       240      1984              3.772              5.467             11.390             22.305             24.962             28.753             63.337             62.112             94.970             99.687        137.218          0.328          2.880        112.276         82.426          0.000          0.000          0.000        201.121          4.107              ?          0.000              ?         89.615          0.263          0.175          1.000          1.000          0.000              0             0        759.106          8.958           5.757          6.419          4.986          2.782          1.293          0.000          0.032          0.000          1.032          1.032          3.731               0.029          0.179          0.029          4.882          4.882          1.568            2.043          2.478            4.230          0.000
     28/08/1984       241      1984              3.004              5.219             11.243             22.179             24.747             28.506             63.304             62.122             94.973             99.688        136.965          0.318          2.911        113.597         85.108          0.000          0.000          0.000        205.745          4.127              ?          0.000              ?         90.548          0.258          0.172          1.000          1.000          0.000              0             0        776.386          9.110           5.757          7.040          5.000          2.786          1.305          0.000          0.035          0.000          0.839          0.839          3.631               0.026          0.165          0.026          4.624          4.624          1.534            1.994          2.453            4.184          0.000
     29/08/1984       242      1984              2.288              4.982             11.105             22.071             24.567             28.276             63.269             62.133             94.976             99.690        136.739          0.315          2.938        114.756         87.918          0.000          0.121          0.000        210.453          4.144              ?          0.000              ?         91.500          0.266          0.177          1.000          1.000          0.000              0             0        793.066          9.256           5.757          7.658          5.031          2.788          1.318          0.000          0.038          0.000          0.715          0.715          3.693               0.024          0.159          0.024          4.708          4.708          1.499            1.969          2.429            4.116          0.000
     30/08/1984       243      1984              5.839              5.184             11.036             22.028             24.493             28.157             63.233             62.143             94.980             99.691        136.526          0.352          2.958        115.625         90.024          0.000          0.253          0.001        213.936          4.163              ?          0.000              ?         92.082          0.271          0.181          1.000          1.000          0.000              0             0        802.966          9.343           5.757          8.034          5.046          2.793          1.329          0.000          0.040          0.000          0.391          0.391          2.302               0.025          0.116          0.025          3.483          3.483          1.477            1.954          2.415            4.076          0.000
     31/08/1984       244      1984              4.936              5.108             10.922             21.920             24.315             27.907             63.191             62.152             94.983             99.692        135.087          0.364          2.984        116.723         93.010          0.000          0.512          0.006        218.806          4.283              ?          0.000              ?         93.076          0.307          0.205          1.000          1.000          0.000              0             0        815.206          9.450           5.757          8.560          5.064          2.846          1.388          0.000          0.043          0.000          0.814          0.814          3.338               0.206          0.159          0.149          4.869          4.869          1.492            1.936          2.439            4.026          0.000
     01/09/1984       245      1984              4.177              5.000             10.826             21.838             24.181             27.718             63.132             62.162             94.987             99.693        133.727          0.331          3.000        117.440         96.067          0.000          0.870          0.013        223.705          4.394              ?          0.000              ?         94.073          0.349          0.233          1.000          1.000          0.000              0             0        831.406          9.593           5.757          9.329          5.089          2.887          1.447          0.000          0.047          0.000          0.625          0.625          3.146               0.184          0.155          0.140          4.900          4.900          1.506            1.911          2.459            3.960          0.000
     02/09/1984       246      1984              3.663              4.891             10.737             21.766             24.064             27.552             63.053             62.171             94.990             99.694        132.265          0.305          3.013        118.027         99.462          0.000          1.380          0.022        229.058          4.509              ?          0.000              ?         95.200          0.395          0.263          1.000          1.000          0.000              0             0        849.106          9.748           5.757         10.189          5.115          2.924          1.512          0.000          0.051          0.000          0.561          0.561          3.087               0.165          0.164          0.147          5.353          5.353          1.520            1.885          2.477            3.889          0.000
     03/09/1984       247      1984              4.364              4.837             10.660             21.707             23.969             27.419             62.963             62.180             94.994             99.695        131.004          0.317          3.018        118.319        102.544          0.000          1.937          0.033        233.848          4.605              ?          0.000              ?         96.154          0.437          0.291          1.000          1.000          0.000              0             0        866.326          9.899           5.757         11.048          5.141          2.947          1.570          0.000          0.055          0.000          0.491          0.491          2.420               0.147          0.142          0.125          4.790          4.790          1.531            1.859          2.491            3.819          0.000
     04/09/1984       248      1984              3.529              4.695             10.517             21.556             23.727             27.103             62.760             62.189             94.997             99.696        129.705          0.295          3.034        119.038        107.462          0.000          2.977          0.046        241.399          4.705              ?          0.000              ?         97.927          0.471          0.314          1.000          1.000          0.000              0             0        883.426         10.049           5.757         11.922          5.167          2.967          1.633          0.000          0.060          0.000          1.159          1.159          3.463               0.131          0.217          0.131          7.551          7.551          1.519            1.833          2.492            3.750          0.000
     05/09/1984       249      1984              7.181              6.291             10.603             21.499             23.634             26.977             62.633             62.197             95.001             99.697        128.498          0.333          3.037        119.213        111.534          0.000          3.967          0.061        247.585          4.795              ?          0.000              ?         99.284          0.512          0.341          1.000          1.000          0.000              0             0        901.546         10.208           5.757         12.872          5.194          2.977          1.692          0.000          0.064          0.000          0.601          0.601          2.648               0.119          0.172          0.119          6.187          6.187          1.517            1.806          2.497            3.676          0.000
     06/09/1984       250      1984              5.991              6.120             10.605             21.347             23.387             26.662             62.328             62.204             95.004             99.699        127.474          0.343          3.054        119.960        117.907          0.000          5.678          0.075        257.198          4.874              ?          0.000              ?        101.657          0.534          0.356          1.000          1.000          0.000              0             0        916.066         10.335           5.757         13.652          5.216          2.984          1.747          0.000          0.068          0.000          1.482          1.482          3.584               0.107          0.260          0.107          9.612          9.612          1.481            1.784          2.488            3.617          0.000
     07/09/1984       251      1984              5.100              5.740             10.538             21.195             23.140             26.350             61.980             62.210             95.007             99.700        126.568          0.345          3.064        120.433        124.652          0.000          7.681          0.091        267.305          4.944              ?          0.000              ?        104.166          0.560          0.374          1.000          1.000          0.000              0             0        932.266         10.477           5.757         14.539          5.240          2.983          1.798          0.000          0.073          0.000          1.474          1.474          3.707               0.095          0.266          0.095         10.108         10.108          1.442            1.760          2.477            3.552          0.000
     08/09/1984       252      1984              4.245              5.391             10.422             21.024             22.864             26.005             61.537             62.215             95.011             99.701        125.764          0.333          3.070        120.724        131.715          0.000          9.975          0.106        277.840          5.005              ?          0.000              ?        106.789          0.587          0.391          1.000          0.973          0.000              0             0        948.106         10.616           5.757         15.426          5.264          2.977          1.845          0.000          0.077          0.000          1.647          1.647          3.661               0.085          0.270          0.085         10.535         10.535          1.401            1.736          2.466            3.487          0.000
     09/09/1984       253      1984              4.930              5.245             10.357             20.936             22.722             25.827             61.251             62.218             95.014             99.702        125.042          0.336          3.064        120.534        137.344          0.000         11.967          0.122        286.206          5.059              ?          0.000              ?        108.753          0.621          0.414          1.000          1.000          0.000              0             0        964.486         10.760           5.757         16.362          5.289          2.966          1.890          0.000          0.082          0.000          0.933          0.933          2.780               0.077          0.209          0.077          8.366          8.366          1.376            1.711          2.460            3.421          0.000
     10/09/1984       254      1984              5.896              5.403             10.305             20.844             22.574             25.641             60.924             62.220             95.018             99.703        124.380          0.357          3.062        120.511        143.322          0.000         14.207          0.137        295.079          5.109              ?          0.000              ?        110.858          0.644          0.429          1.000          1.000          0.000              0             0        976.186         10.863           5.757         17.039          5.306          2.958          1.929          0.000          0.085          0.000          1.051          1.051          2.558               0.071          0.216          0.071          8.873          8.873          1.346            1.694          2.454            3.374          0.000
     11/09/1984       255      1984              4.812              5.164             10.182             20.679             22.309             25.313             60.340             62.221             95.021             99.704        123.781          0.364          2.995        117.892        150.078          0.000         16.918          0.161        305.099          5.141              ?          0.000              ?        113.294          0.678          0.452          0.737          0.637          0.000              0             0        990.706         10.990           5.757         20.211          5.328          2.890          1.990          0.000          0.101          0.000          2.435          1.794          4.036               0.064          0.325          0.064         10.020         13.598          1.326            1.672          2.451            3.315          0.000
     12/09/1984       256      1984              3.844              4.916             10.053             20.523             22.060             25.005             59.730             62.220             95.025             99.705        123.247          0.346          2.888        113.727        155.957          0.000         19.426          0.191        313.822          5.162              ?          0.000              ?        115.332          0.714          0.476          0.618          0.518          0.000              0             0       1004.386         11.110           5.757         24.713          5.348          2.787          2.060          0.000          0.124          0.000          2.737          1.692          3.970               0.058          0.330          0.058          8.723         14.111          1.321            1.652          2.451            3.259          0.000
     13/09/1984       257      1984              2.958              4.670              9.922             20.375             21.825             24.715             59.100             62.218             95.028             99.706        122.769          0.304          2.783        109.593        161.730          0.000         22.069          0.221        322.404          5.178              ?          0.000              ?        117.317          0.760          0.507          0.622          0.522          0.000              0             0       1021.006         11.206           5.757         29.013          5.373          2.686          2.126          0.000          0.145          0.000          2.559          1.591          3.943               0.052          0.315          0.052          8.582         13.799          1.315            1.627          2.451            3.192          0.000
     14/09/1984       258      1984             12.942              8.094             13.112             20.408             21.788             24.668             58.949             62.213             95.032             99.708        122.253          0.296          2.784        109.603        167.557          0.000         24.927          0.234        331.100          5.218              ?          0.000              ?        119.326          0.809          0.539          1.000          1.000          0.000              0             0       1037.626         11.211           5.757         29.013          5.398          2.686          2.153          0.000          0.145          0.000          0.527          0.527          2.327               0.055          0.194          0.055          8.695          8.695          1.285            1.602          2.450            3.124          0.000
     15/09/1984       259      1984             10.875              9.155             14.068             20.633             21.622             24.461             58.405             62.208             95.035             99.709        121.752          0.300          2.784        109.603        175.690          0.000         28.933          0.247        343.239          5.258              ?          0.000              ?        122.252          0.859          0.573          1.000          1.000          0.000              0             0       1053.946         11.211           5.757         29.013          5.423          2.686          2.180          0.000          0.145          0.000          2.072          2.072          3.094               0.054          0.265          0.054         12.139         12.139          1.241            1.577          2.450            3.058          0.000
     16/09/1984       260      1984              7.959              8.818             14.460             21.095             21.417             24.203             57.686             62.202             95.039             99.710        121.289          0.314          2.741        107.923        185.539          0.000         33.784          0.268        357.939          5.286              ?          0.000              ?        125.774          0.913          0.609          0.847          0.747          0.000              0             0       1070.266         11.211           5.757         30.693          5.447          2.645          2.221          0.000          0.153          0.000          3.010          2.548          4.166               0.050          0.372          0.050         14.700         17.360          1.197            1.553          2.450            2.992          0.000
     17/09/1984       261      1984              6.260              7.869             14.413             21.495             21.225             23.959             56.954             62.194             95.042             99.711        120.865          0.333          2.641        103.996        193.419          0.000         37.665          0.298        369.699          5.301              ?          0.000              ?        128.341          0.973          0.649          0.636          0.536          0.000              0             0       1087.606         11.211           5.757         34.619          5.473          2.548          2.282          0.000          0.173          0.000          3.757          2.390          4.305               0.047          0.388          0.047         11.761         18.488          1.180            1.527          2.450            2.922          0.000
     18/09/1984       262      1984              5.411              6.588             14.088             21.670             21.046             23.728             56.211             62.184             95.046             99.712        120.481          0.343          2.502         98.503        199.792          0.000         40.804          0.335        379.211          5.306              ?          0.000              ?        130.175          1.000          0.701          0.472          0.372          0.000              0             0       1108.486         11.211           5.757         40.113          5.505          2.414          2.357          0.000          0.201          0.000          4.733          2.233          4.784               0.043          0.413          0.043          9.512         20.162          1.180            1.495          2.450            2.837          0.000
     19/09/1984       263      1984              4.476              6.032             13.635             21.561             20.878             23.511             55.453             62.173             95.049             99.713        120.138          0.360          2.421         95.314        208.635          0.000         45.159          0.360        392.410          5.320              ?          0.000              ?        132.831          1.000          0.748          0.676          0.576          0.000              0             0       1126.306         11.211           5.757         43.301          5.532          2.336          2.408          0.000          0.217          0.000          3.099          2.096          4.357               0.040          0.390          0.040         13.198         19.515          1.154            1.468          2.450            2.765          0.000
     20/09/1984       264      1984              3.668              5.744             13.114             21.401             20.719             23.306             54.691             62.160             95.052             99.714        119.834          0.352          2.350         92.519        217.607          0.000         49.578          0.382        405.800          5.334              ?          0.000              ?        135.415          1.000          0.790          0.707          0.607          0.000              0             0       1140.826         11.211           5.757         46.096          5.553          2.267          2.454          0.000          0.230          0.000          2.782          1.966          4.053               0.036          0.371          0.036         13.391         18.948          1.128            1.447          2.450            2.706          0.000
     21/09/1984       265      1984              2.741              5.425             12.654             21.238             20.568             23.112             53.937             62.146             95.056             99.715        119.565          0.331          2.223         87.529        223.700          0.000         52.579          0.415        414.895          5.335              ?          0.000              ?        136.861          1.000          0.840          0.461          0.361          0.000              0             0       1157.386         11.211           5.757         51.087          5.578          2.145          2.520          0.000          0.255          0.000          3.950          1.819          4.495               0.033          0.378          0.033          9.095         19.745          1.126            1.422          2.450            2.639          0.000
     22/09/1984       266      1984              2.233              5.126             12.243             21.075             20.427             22.929             53.190             62.130             95.059             99.717        119.321          0.316          2.124         83.626        230.687          0.000         56.021          0.441        425.323          5.339              ?          0.000              ?        138.518          1.000          0.892          0.554          0.454          0.000              0             0       1173.706         11.211           5.757         54.990          5.603          2.049          2.573          0.000          0.275          0.000          3.111          1.724          4.379               0.030          0.353          0.030         10.428         18.819          1.116            1.397          2.450            2.573          0.000
     23/09/1984       267      1984              2.191              4.874             11.875             20.914             20.293             22.756             52.453             62.113             95.062             99.718        119.098          0.308          2.021         79.592        237.171          0.000         59.214          0.468        435.001          5.341              ?          0.000              ?        139.916          1.000          0.946          0.518          0.418          0.000              0             0       1189.306         11.211           5.757         59.024          5.626          1.950          2.627          0.000          0.295          0.000          3.181          1.647          4.418               0.027          0.342          0.027          9.678         18.698          1.108            1.374          2.450            2.510          0.000
     24/09/1984       268      1984              2.161              4.657             11.543             20.757             20.166             22.592             51.731             62.095             95.065             99.719        118.897          0.300          1.907         75.070        242.562          0.000         61.870          0.496        443.047          5.339              ?          0.000              ?        140.885          1.000          1.000          0.432          0.332          0.000              0             0       1205.206         11.211           5.757         63.545          5.650          1.840          2.685          0.000          0.318          0.000          3.637          1.571          4.580               0.025          0.334          0.025          8.046         18.628          1.107            1.350          2.450            2.445          0.000
     25/09/1984       269      1984              2.138              4.467             11.244             20.605             20.047             22.438             51.033             62.062             95.069             99.720        117.208          0.291          1.794         70.636        247.521          0.000         64.312          0.563        450.448          5.453              ?          0.000              ?        141.647          1.000          1.000          0.409          0.309          0.000              0             0       1221.946         11.211           5.757         67.980          5.675          1.731          2.820          0.000          0.340          0.000          3.673          1.504          4.686               0.173          0.316          0.173          7.401         18.082          1.139            1.325          2.450            2.377          0.000
     26/09/1984       270      1984              2.119              4.300             10.972             20.459             19.934             22.292             50.380             61.983             95.072             99.721        115.721          0.282          1.686         66.397        252.186          0.000         66.610          0.623        457.411          5.554              ?          0.000              ?        142.250          1.000          1.000          0.400          0.300          0.000              0             0       1239.706         11.211           5.757         72.219          5.702          1.627          2.943          0.000          0.361          0.000          3.634          1.453          4.780               0.153          0.297          0.153          6.963         17.411          1.167            1.298          2.450            2.305          0.000
     27/09/1984       271      1984              2.105              4.151             10.725             20.318             19.828             22.154             49.766             61.856             95.075             99.722        114.403          0.273          1.589         62.565        256.796          0.000         68.881          0.678        464.292          5.644              ?          0.000              ?        142.765          1.000          1.000          0.423          0.323          0.000              0             0       1258.486         11.211           5.757         76.050          5.730          1.533          3.053          0.000          0.380          0.000          3.339          1.412          4.734               0.136          0.270          0.136          6.882         16.274          1.189            1.270          2.450            2.229          0.000
     28/09/1984       272      1984              2.093              4.018             10.500             20.184             19.727             22.024             49.191             61.679             95.077             99.723        113.231          0.261          1.514         59.628        262.366          0.000         71.624          0.724        472.606          5.728              ?          0.000              ?        143.439          1.000          1.000          0.531          0.431          0.000              0             0       1278.826         11.211           5.757         78.987          5.761          1.461          3.148          0.000          0.395          0.000          2.598          1.378          4.846               0.121          0.252          0.121          8.313         15.668          1.200            1.239          2.450            2.147          0.000
     29/09/1984       273      1984              2.083              3.898             10.294             20.056             19.632             21.902             48.651             61.450             95.080             99.725        112.185          0.252          1.426         56.161        266.816          0.000         73.815          0.771        479.247          5.801              ?          0.000              ?        143.763          1.000          1.000          0.418          0.318          0.000              0             0       1297.306         11.211           5.757         82.455          5.788          1.376          3.242          0.000          0.412          0.000          3.234          1.353          4.946               0.109          0.247          0.109          6.641         15.869          1.215            1.212          2.450            2.072          0.000
