Summary_file = 
Title = Wheat_Wongan84_N050
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein
     25/10/1984       299      1984         77.583 start_grain_fi       6142.267       1509.355          0.020        614.227          7.823          0.381        249.414        150.935         15.055          4.825          4.205          0.238          2.113        220.395       7399.076        353.900          2.786         15.908
     26/10/1984       300      1984         78.104 start_grain_fi       6177.632       1625.534          0.022        617.763          7.917          0.366        261.032        162.553         14.431          5.017          4.415          0.221          2.030        212.314       7399.076        353.000          2.716         15.509
     27/10/1984       301      1984         78.678 start_grain_fi       6209.232       1673.354          0.023        620.923          8.003          0.349        265.814        167.335         13.762          5.225          4.647          0.201          1.925        210.692       7399.076        352.108          2.777         15.856
     28/10/1984       302      1984         79.368 start_grain_fi       6238.114       1702.235          0.023        623.811          7.997          0.331        268.702        170.224         13.059          5.226          4.647          0.190          1.925        210.692       7399.076        351.219          2.730         15.587
     29/10/1984       303      1984         79.970 start_grain_fi       6288.111       1752.233          0.024        628.811          8.074          0.331        273.702        175.223         13.059          5.440          4.889          0.180          1.798        210.692       7399.076        350.376          2.790         15.933
     30/10/1984       304      1984         80.418 start_grain_fi       6323.516       1787.638          0.024        632.352          8.074          0.331        277.243        178.764         13.059          5.440          4.889          0.180          1.798        210.692       7399.076        349.954          2.735         15.617
     31/10/1984       305      1984         80.902 start_grain_fi       6360.045       1824.167          0.025        636.005          8.071          0.320        280.896        182.417         12.626          5.441          4.889          0.174          1.798        210.692       7399.076        349.057          2.680         15.304
     01/11/1984       306      1984         81.438 start_grain_fi       6392.097       1856.218          0.025        639.210          8.067          0.307        284.101        185.622         12.111          5.441          4.889          0.167          1.798        210.692       7399.076        348.171          2.634         15.040
     02/11/1984       307      1984         81.922 start_grain_fi       6440.816       1904.938          0.026        644.082          8.132          0.307        288.973        190.494         12.111          5.615          5.085          0.158          1.698        210.692       7399.076        347.330          2.669         15.241
     03/11/1984       308      1984         82.415 start_grain_fi       6473.792       1937.913          0.026        647.379          8.129          0.296        292.270        193.791         11.701          5.615          5.085          0.153          1.698        210.692       7399.076        346.463          2.624         14.982
     04/11/1984       309      1984         83.105 start_grain_fi       6501.718       1965.840          0.027        650.172          8.125          0.283        295.063        196.584         11.162          5.615          5.085          0.146          1.698        210.692       7399.076        345.608          2.587         14.769
     05/11/1984       310      1984         83.626 start_grain_fi       6545.708       2009.829          0.027        654.571          8.182          0.283        299.462        200.983         11.162          5.799          5.295          0.137          1.579        210.692       7399.076        344.787          2.634         15.043
     06/11/1984       311      1984         84.148 start_grain_fi       6579.742       2043.864          0.028        657.974          8.182          0.283        302.865        204.386         11.162          5.799          5.295          0.137          1.579        210.692       7399.076        346.759          2.591         14.792
     07/11/1984       312      1984         84.639 start_grain_fi       6615.509       2079.631          0.028        661.551          8.182          0.283        306.442        207.963         11.162          5.799          5.295          0.137          1.579        210.692       7399.076        345.790          2.546         14.538
     08/11/1984       313      1984         85.065 start_grain_fi       6643.037       2107.159          0.028        664.304          8.182          0.283        309.195        210.716         11.162          5.799          5.295          0.137          1.579        210.692       7399.076        353.847          2.513         14.348
     09/11/1984       314      1984         85.582 start_grain_fi       6678.510       2142.632          0.029        667.851          8.182          0.283        312.742        214.263         11.162          5.799          5.295          0.137          1.579        210.692       7399.076        355.112          2.471         14.110
     10/11/1984       315      1984         86.125 start_grain_fi       6724.674       2188.796          0.030        672.467          8.237          0.283        317.359        218.880         11.162          5.991          5.514          0.126          1.454        210.692       7399.076        352.001          2.519         14.384
     11/11/1984       316      1984         86.794 start_grain_fi       6765.977       2230.098          0.030        676.598          8.287          0.278        321.489        223.010         10.984          6.224          5.784          0.110          1.286        210.692       7399.076        348.413          2.593         14.809
     12/11/1984       317      1984         87.000 end_grain_fill       6801.326       2230.098          0.030        680.133          8.333          0.270        321.489        223.010         10.661          6.477          6.080          0.091          1.096        214.227       7399.076        345.727          2.726         15.567
     13/11/1984       318      1984         90.000       maturity       6801.326       2230.098          0.030        680.133          8.332          0.262        321.489        223.010         10.328          6.478          6.080          0.088          1.096        214.227       7399.076        343.895          2.726         15.567
     14/11/1984       319      1984          0.000            out          0.310          0.000          0.000          0.031          0.000          0.031          0.000          0.000          0.031          0.000          0.000          0.000          0.000          0.000       7399.076        343.668          0.000          0.000
     15/11/1984       320      1984          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        343.494          0.000          0.000
     16/11/1984       321      1984          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        343.341          0.000          0.000
     17/11/1984       322      1984          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        343.203          0.000          0.000
     18/11/1984       323      1984          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        343.078          0.000          0.000
     19/11/1984       324      1984          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        342.963          0.000          0.000
     20/11/1984       325      1984          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        342.856          0.000          0.000
     21/11/1984       326      1984          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        342.756          0.000          0.000
     22/11/1984       327      1984          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        342.663          0.000          0.000
     23/11/1984       328      1984          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        342.574          0.000          0.000
     24/11/1984       329      1984          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        342.491          0.000          0.000
     25/11/1984       330      1984          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        342.411          0.000          0.000
