Summary_file = Wheat_Wongan84_N050.sum
Title = Wheat_Wongan84_N050 Wongan84 12/06/1984 NRates=N050
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)
     21/07/1984       203      1984              3.069              5.227             12.668             27.908             30.111             30.350             64.203             61.164             94.859             99.647        177.740          0.312          0.300         10.461          6.911          0.000          0.000          0.000         17.372          0.859              ?          0.000              ?         14.172          1.000          1.000          1.000          1.000          0.000              0             0        274.870          4.425           3.750          0.000          4.355          0.584          0.275          0.000          0.000          0.000          0.166          0.166          2.090               0.502          0.106          0.106          1.756          1.756          3.975            3.935          5.583            5.554              0.021              0.479              0.623              0.991              0.000              0.000              0.000              0.000              0.000              0.000
     22/07/1984       204      1984              2.205              5.097             12.525             27.843             30.051             30.253             64.200             61.300             94.861             99.648        176.582          0.312          0.331         11.626          7.688          0.000          0.000          0.000         19.314          0.948              ?          0.000              ?         15.476          1.000          1.000          1.000          1.000          0.000              0             0        285.910          4.546           3.923          0.000          4.371          0.646          0.302          0.000          0.000          0.000          0.154          0.154          2.165               0.358          0.116          0.116          1.942          1.942          3.935            3.888          5.554            5.521              0.000              0.434              0.585              0.979              0.000              0.000              0.000              0.000              0.000              0.000
     23/07/1984       205      1984              2.188              4.962             12.355             27.735             30.012             30.176             64.171             61.420             94.863             99.649        175.181          0.311          0.369         13.059          8.643          0.000          0.000          0.000         21.702          1.057              ?          0.000              ?         17.062          1.000          1.000          1.000          1.000          0.000              0             0        296.614          4.664           4.091          0.000          4.386          0.721          0.336          0.000          0.000          0.000          0.247          0.247          2.420               0.319          0.141          0.141          2.388          2.388          3.888            3.842          5.521            5.489              0.000              0.396              0.551              0.966              0.000              0.000              0.000              0.000              0.000              0.000
     24/07/1984       206      1984              2.171              4.825             12.164             27.581             29.986             30.117             64.132             61.518             94.865             99.650        173.631          0.311          0.411         14.653          9.723          0.000          0.000          0.000         24.403          1.178              ?          0.000              ?         18.826          1.000          1.000          1.000          1.000          0.000              0             0        307.078          4.778           4.255          0.026          4.401          0.804          0.374          0.000          0.000          0.000          0.333          0.333          2.468               0.277          0.158          0.157          2.700          2.700          3.842            3.797          5.489            5.458              0.000              0.358              0.511              0.945              0.000              0.000              0.000              0.000              0.000              0.000
     25/07/1984       207      1984              2.155              4.681             11.949             27.371             29.962             30.076             64.093             61.595             94.868             99.651        171.930          0.311          0.458         16.426         10.927          0.000          0.000          0.000         27.413          1.312              ?          0.000              ?         20.751          1.000          1.000          1.000          1.000          0.000              0             0        319.510          4.915           4.450          0.059          4.419          0.897          0.415          0.000          0.000          0.000          0.437          0.437          2.616               0.236          0.175          0.173          3.010          3.010          3.797            3.744          5.458            5.421              0.000              0.321              0.468              0.915              0.000              0.000              0.000              0.000              0.000              0.000
     26/07/1984       208      1984              4.702              4.720             11.802             27.213             29.936             30.049             64.059             61.652             94.871             99.652        170.548          0.328          0.498         17.919         11.950          0.000          0.000          0.000         29.970          1.419              ?          0.000              ?         22.322          1.000          1.000          1.000          1.000          0.000              0             0        333.766          5.071           4.673          0.101          4.439          0.971          0.447          0.000          0.001          0.000          0.363          0.363          2.095               0.600          0.142          0.140          2.558          2.558          3.744            3.682          5.420            5.377              0.319              0.325              0.423              0.876              0.000              0.000              0.000              0.000              0.000              0.000
     27/07/1984       209      1984              4.416              4.726             11.673             27.051             29.908             30.032             64.030             61.694             94.873             99.653        169.184          0.328          0.539         19.472         13.012          0.000          0.000          0.000         32.624          1.527              ?          0.000              ?         23.911          1.000          1.000          1.000          1.000          0.000              0             0        346.630          5.212           4.874          0.141          4.458          1.047          0.479          0.000          0.001          0.000          0.343          0.343          1.951               0.539          0.142          0.140          2.654          2.654          3.682            3.626          5.377            5.338              0.241              0.325              0.394              0.846              0.000              0.000              0.000              0.000              0.000              0.000
     28/07/1984       210      1984              2.918              4.634             11.527             26.839             29.880             30.021             64.008             61.724             94.876             99.655        167.209          0.322          0.597         21.661         14.500          0.000          0.000          0.000         36.345          1.683              ?          0.000              ?         26.122          1.000          1.000          1.000          1.000          0.000              0             0        359.398          5.352           5.074          0.183          4.476          1.156          0.526          0.000          0.001          0.000          0.393          0.393          2.532               0.247          0.203          0.201          3.721          3.721          3.626            3.571          5.338            5.300              0.012              0.303              0.368              0.817              0.000              0.000              0.000              0.000              0.000              0.000
     29/07/1984       211      1984              2.135              4.498             11.366             26.577             29.849             30.014             63.991             61.744             94.879             99.656        165.743          0.323          0.664         24.210         16.227          0.000          0.000          0.000         40.661          1.800              ?          0.000              ?         28.638          1.000          0.949          1.000          1.000          0.000              0             0        370.918          5.478           5.255          0.225          4.493          1.238          0.561          0.000          0.001          0.000          0.453          0.453          2.606               0.151          0.234          0.151          4.317          4.317          3.456            3.520          5.115            5.264              0.000              0.268              0.339              0.780              0.000              0.000              0.000              0.000              0.000              0.000
     30/07/1984       212      1984              2.122              4.330             11.133             26.133             29.816             30.009             63.977             61.759             94.882             99.657        164.531          0.326          0.734         26.875         18.127          0.000          0.000          0.000         45.411          1.897              ?          0.000              ?         31.349          1.000          0.868          0.924          0.824          0.000              0             0        381.910          5.599           5.397          0.409          4.509          1.302          0.593          0.000          0.002          0.000          0.819          0.756          2.823               0.125          0.297          0.125          4.749          5.140          3.274            3.472          4.845            5.231              0.000              0.237              0.309              0.735              0.000              0.000              0.000              0.000              0.000              0.000
     31/07/1984       213      1984              2.107              4.181             10.915             25.691             29.780             30.006             63.962             61.773             94.885             99.658        163.537          0.329          0.788         28.959         19.910          0.000          0.000          0.000         49.870          1.974              ?          0.000              ?         33.811          1.000          0.810          0.781          0.681          0.000              0             0        393.910          5.730           5.525          1.001          4.527          1.344          0.625          0.000          0.005          0.000          0.944          0.737          2.947               0.103          0.326          0.103          4.459          5.711          3.138            3.419          4.642            5.194              0.000              0.200              0.267              0.662              0.000              0.000              0.000              0.000              0.000              0.000
     01/08/1984       214      1984              2.095              4.050             10.712             25.251             29.740             30.004             63.946             61.788             94.888             99.659        162.710          0.330          0.847         31.226         21.773          0.000          0.000          0.000         54.526          2.039              ?          0.000              ?         36.318          1.000          0.743          0.819          0.719          0.000              0             0        405.046          5.853           5.639          1.527          4.543          1.380          0.651          0.000          0.008          0.000          0.879          0.720          2.703               0.087          0.321          0.087          4.656          5.688          2.991            3.370          4.419            5.159              0.000              0.170              0.231              0.593              0.000              0.000              0.000              0.000              0.000              0.000
     02/08/1984       215      1984              6.412              5.011             10.699             25.199             29.694             30.002             63.929             61.802             94.891             99.660        160.750          0.339          0.902         33.318         23.167          0.000          0.000          0.000         58.012          2.194              ?          0.000              ?         38.096          1.000          0.768          1.000          1.000          0.000              0             0        418.786          5.973           5.734          1.527          4.559          1.488          0.698          0.000          0.008          0.000          0.152          0.152          1.519               0.600          0.194          0.194          3.486          3.486          3.014            3.322          4.466            5.125              0.974              0.401              0.206              0.528              0.950              0.000              0.000              0.000              0.000              0.000
     03/08/1984       216      1984              8.382              6.331             10.831             25.126             29.638             30.002             63.911             61.816             94.894             99.661        158.709          0.336          0.960         35.549         24.655          0.000          0.000          0.000         61.731          2.357              ?          0.000              ?         39.960          1.000          0.790          1.000          1.000          0.000              0             0        428.986          6.063           5.757          1.527          4.572          1.602          0.748          0.000          0.008          0.000          0.261          0.261          1.695               0.474          0.205          0.205          3.719          3.719          3.032            3.285          4.507            5.100              1.000              0.941              0.228              0.521              0.943              0.000              0.000              0.000              0.000              0.000
     04/08/1984       217      1984              6.465              6.535             11.117             24.963             29.552             30.001             63.894             61.830             94.896             99.662        155.951          0.338          1.040         38.603         26.691          0.000          0.000          0.000         66.821          2.580              ?          0.000              ?         42.529          1.000          0.814          1.000          1.000          0.000              0             0        438.346          6.145           5.757          1.527          4.583          1.758          0.815          0.000          0.008          0.000          0.523          0.523          2.382               0.380          0.278          0.278          5.089          5.089          3.052            3.252          4.554            5.076              1.000              1.000              0.284              0.511              0.934              0.000              0.000              0.000              0.000              0.000
     05/08/1984       218      1984              5.348              6.035             11.084             24.661             29.407             30.001             63.876             61.844             94.899             99.663        153.444          0.338          1.149         42.816         29.500          0.000          0.000          0.000         73.843          2.781              ?          0.000              ?         46.054          1.000          0.781          1.000          1.000          0.000              0             0        451.126          6.257           5.757          1.527          4.598          1.899          0.875          0.000          0.008          0.000          0.893          0.893          2.589               0.251          0.380          0.251          7.023          7.023          2.965            3.206          4.435            5.044              0.558              0.859              0.291              0.488              0.920              0.000              0.000              0.000              0.000              0.000
     06/08/1984       219      1984              8.356              6.846             11.615             24.543             29.298             30.000             63.859             61.858             94.902             99.664        151.225          0.338          1.232         46.019         31.635          0.000          0.000          0.000         79.182          2.957              ?          0.000              ?         48.591          1.000          0.778          1.000          1.000          0.000              0             0        466.066          6.388           5.757          1.527          4.616          2.022          0.927          0.000          0.008          0.000          0.543          0.543          1.885               0.218          0.286          0.218          5.338          5.338          2.930            3.152          4.394            5.006              1.000              1.000              0.380              0.448              0.897              0.000              0.000              0.000              0.000              0.000
     07/08/1984       220      1984              9.412              7.485             12.821             24.488             29.189             30.000             63.841             61.871             94.905             99.665        149.389          0.340          1.316         49.280         33.809          0.000          0.000          0.000         84.616          3.102              ?          0.000              ?         51.091          1.000          0.758          1.000          1.000          0.000              0             0        480.586          6.515           5.757          1.527          4.633          2.125          0.970          0.000          0.008          0.000          0.496          0.496          1.801               0.180          0.287          0.180          5.435          5.435          2.869            3.100          4.312            4.970              1.000              1.000              0.670              0.437              0.880              0.000              0.000              0.000              0.000              0.000
     08/08/1984       221      1984              7.298              7.384             13.658             24.404             29.027             30.000             63.823             61.885             94.908             99.666        147.777          0.346          1.446         54.352         37.190          0.000          0.000          0.000         93.069          3.231              ?          0.000              ?         54.989          1.000          0.682          1.000          1.000          0.000              0             0        494.926          6.641           5.757          1.527          4.651          2.216          1.008          0.000          0.008          0.000          0.736          0.736          2.655               0.159          0.440          0.159          8.453          8.453          2.710            3.047          4.077            4.933              1.000              1.000              0.940              0.433              0.863              0.000              0.000              0.000              0.000              0.000
     09/08/1984       222      1984              7.052              7.456             13.964             24.462             28.894             30.000             63.802             61.898             94.912             99.668        146.428          0.348          1.536         57.861         39.530          0.000          0.000          0.000         98.918          3.343              ?          0.000              ?         57.531          0.972          0.648          1.000          1.000          0.000              0             0        505.126          6.730           5.757          1.527          4.663          2.295          1.040          0.000          0.008          0.000          0.523          0.523          1.859               0.137          0.301          0.137          5.849          5.849          2.632            3.010          3.966            4.907              1.000              1.000              1.000              0.434              0.839              0.000              0.000              0.000              0.000              0.000
     10/08/1984       223      1984              6.317              6.790             14.047             24.563             28.752             30.000             63.779             61.911             94.915             99.669        145.289          0.348          1.636         61.774         42.138          0.000          0.000          0.000        105.440          3.438              ?          0.000              ?         60.331          0.901          0.600          1.000          1.000          0.000              0             0        513.946          6.808           5.757          1.527          4.674          2.362          1.068          0.000          0.008          0.000          0.527          0.527          2.227               0.117          0.333          0.117          6.522          6.522          2.534            2.978          3.824            4.885              0.947              1.000              1.000              0.448              0.820              0.000              0.000              0.000              0.000              0.000
     11/08/1984       224      1984              5.470              6.264             13.791             24.442             28.482             30.000             63.754             61.924             94.918             99.670        144.308          0.348          1.781         67.516         45.966          0.000          0.000          0.000        115.010          3.519              ?          0.000              ?         64.452          0.776          0.517          1.000          1.000          0.000              0             0        525.766          6.912           5.757          1.527          4.689          2.420          1.091          0.000          0.008          0.000          1.038          1.038          2.734               0.099          0.483          0.099          9.570          9.570          2.374            2.934          3.584            4.854              0.599              0.961              1.000              0.450              0.799              0.000              0.000              0.000              0.000              0.000
     12/08/1984       225      1984              4.541              5.941             13.283             24.132             28.069             29.996             63.729             61.937             94.921             99.671        143.504          0.346          1.923         73.126         49.706          0.000          0.000          0.000        124.360          3.586              ?          0.000              ?         68.341          0.666          0.444          1.000          0.904          0.000              0             0        538.126          7.020           5.757          1.527          4.704          2.467          1.111          0.000          0.008          0.000          1.466          1.466          2.992               0.081          0.467          0.081          9.350          9.350          2.234            2.889          3.374            4.822              0.294              0.837              0.877              0.425              0.760              0.000              0.000              0.000              0.000              0.000
     13/08/1984       226      1984              3.636              5.649             12.833             23.824             27.642             29.987             63.704             61.950             94.924             99.672        142.842          0.334          2.024         77.212         52.839          0.000          0.000          0.000        132.192          3.637              ?          0.000              ?         71.421          0.595          0.397          0.916          0.816          0.000              0             0        552.166          7.143           5.757          2.141          4.721          2.496          1.130          0.000          0.011          0.000          1.496          1.371          3.139               0.066          0.421          0.066          7.832          8.546          2.139            2.837          3.233            4.786              0.091              0.701              0.734              0.384              0.703              0.000              0.000              0.000              0.000              0.000
     14/08/1984       227      1984              2.868              5.347             12.427             23.522             27.199             29.972             63.679             61.963             94.927             99.673        142.288          0.332          2.134         81.605         55.817          0.000          0.000          0.000        139.636          3.681              ?          0.000              ?         74.210          0.526          0.351          0.991          0.891          0.000              0             0        567.046          7.274           5.757          2.214          4.740          2.527          1.143          0.000          0.011          0.000          1.293          1.280          3.034               0.054          0.365          0.054          7.444          7.515          2.048            2.781          3.097            4.747              0.010              0.573              0.616              0.345              0.645              0.000              0.000              0.000              0.000              0.000
     15/08/1984       228      1984              2.634              5.139             12.154             23.349             26.909             29.952             63.654             61.975             94.930             99.674        141.805          0.333          2.236         85.688         58.538          0.000          0.000          0.000        146.440          3.720              ?          0.000              ?         76.602          0.470          0.313          1.000          1.000          0.000              0             0        584.146          7.424           5.757          2.214          4.761          2.555          1.154          0.000          0.011          0.000          0.785          0.785          3.098               0.046          0.325          0.046          6.805          6.805          1.972            2.717          2.981            4.702              0.001              0.471              0.518              0.309              0.588              0.000              0.000              0.000              0.000              0.000
     16/08/1984       229      1984              2.193              4.936             11.904             23.182             26.611             29.930             63.629             61.987             94.933             99.675        141.415          0.332          2.326         89.344         60.976          0.000          0.000          0.000        152.534          3.754              ?          0.000              ?         78.620          0.422          0.281          1.000          1.000          0.000              0             0        596.626          7.533           5.757          2.214          4.777          2.579          1.164          0.000          0.011          0.000          0.757          0.757          2.779               0.041          0.287          0.041          6.094          6.094          1.908            2.670          2.887            4.669              0.000              0.400              0.457              0.290              0.552              0.000              0.000              0.000              0.000              0.000
     17/08/1984       230      1984              2.168              4.785             11.710             23.068             26.394             29.905             63.604             61.999             94.937             99.676        141.060          0.331          2.401         92.397         63.011          0.000          0.000          0.000        157.622          3.784              ?          0.000              ?         80.163          0.388          0.258          1.000          1.000          0.000              0             0        610.606          7.656           5.757          2.214          4.794          2.601          1.172          0.000          0.011          0.000          0.542          0.542          2.591               0.037          0.236          0.037          5.088          5.088          1.860            2.617          2.815            4.632              0.000              0.345              0.404              0.272              0.517              0.000              0.000              0.000              0.000              0.000
     18/08/1984       231      1984              3.125              4.734             11.579             23.023             26.295             29.870             63.579             62.011             94.940             99.677        140.631          0.329          2.446         94.235         64.335          0.000          0.000          0.000        160.931          3.820              ?          0.000              ?         80.971          0.379          0.253          1.000          1.000          0.000              0             0        625.906          7.790           5.757          2.361          4.814          2.625          1.183          0.000          0.012          0.000          0.285          0.285          1.840               0.043          0.151          0.043          3.309          3.309          1.838            2.559          2.786            4.592              0.025              0.321              0.366              0.259              0.491              0.976              0.000              0.000              0.000              0.000
     19/08/1984       232      1984              5.903              5.006             11.494             23.010             26.255             29.835             63.555             62.023             94.943             99.679        140.144          0.355          2.481         95.673         65.524          0.000          0.000          0.000        163.905          3.859              ?          0.000              ?         81.611          0.379          0.252          1.000          1.000          0.000              0             0        640.246          7.916           5.757          2.707          4.832          2.650          1.195          0.000          0.014          0.000          0.168          0.168          1.632               0.048          0.134          0.048          2.974          2.974          1.824            2.505          2.770            4.553              0.734              0.398              0.344              0.255              0.480              0.969              0.000              0.000              0.000              0.000
     20/08/1984       233      1984              5.584              5.100             11.376             22.927             26.101             29.767             63.530             62.035             94.946             99.680        139.715          0.354          2.543         98.191         67.445          0.000          0.000          0.000        168.708          3.895              ?          0.000              ?         82.821          0.358          0.239          1.000          1.000          0.000              0             0        654.886          8.044           5.757          3.072          4.850          2.673          1.207          0.000          0.015          0.000          0.510          0.510          2.661               0.045          0.212          0.045          4.803          4.803          1.790            2.449          2.722            4.514              0.620              0.441              0.330              0.253              0.475              0.962              0.000              0.000              0.000              0.000
     21/08/1984       234      1984              6.028              5.424             11.319             22.889             26.026             29.709             63.504             62.046             94.950             99.681        139.292          0.354          2.583         99.852         68.849          0.000          0.000          0.000        172.215          3.930              ?          0.000              ?         83.534          0.353          0.235          1.000          1.000          0.000              0             0        670.546          8.182           5.757          3.515          4.870          2.693          1.219          0.000          0.018          0.000          0.299          0.299          2.060               0.043          0.152          0.043          3.508          3.508          1.771            2.389          2.697            4.472              0.796              0.547              0.313              0.245              0.458              0.949              0.000              0.000              0.000              0.000
     22/08/1984       235      1984              7.957              6.368             11.401             22.844             25.938             29.638             63.478             62.058             94.953             99.682        138.872          0.351          2.624        101.576         70.285          0.000          0.000          0.000        175.806          3.966              ?          0.000              ?         84.220          0.346          0.231          1.000          1.000          0.000              0             0        684.646          8.305           5.757          3.945          4.889          2.715          1.231          0.000          0.020          0.000          0.393          0.393          2.070               0.043          0.153          0.043          3.590          3.590          1.752            2.334          2.673            4.434              1.000              0.961              0.330              0.241              0.450              0.938              0.000              0.000              0.000              0.000
     23/08/1984       236      1984              6.653              6.564             11.630             22.780             25.812             29.538             63.452             62.069             94.956             99.683        138.463          0.353          2.686        104.135         72.451          0.000          0.000          0.000        181.018          3.999              ?          0.000              ?         85.355          0.325          0.217          1.000          1.000          0.000              0             0        700.186          8.442           5.757          4.433          4.909          2.734          1.243          0.000          0.022          0.000          0.533          0.533          3.117               0.041          0.217          0.041          5.213          5.213          1.716            2.274          2.626            4.392              1.000              1.000              0.380              0.237              0.440              0.924              0.000              0.000              0.000              0.000
     24/08/1984       237      1984              6.220              6.384             11.749             22.699             25.656             29.407             63.425             62.080             94.960             99.684        138.110          0.354          2.746        106.621         74.749          0.000          0.000          0.000        186.195          4.031              ?          0.000              ?         86.473          0.304          0.202          1.000          1.000          0.000              0             0        712.306          8.548           5.757          4.825          4.924          2.752          1.255          0.000          0.024          0.000          0.654          0.654          3.066               0.039          0.210          0.039          5.177          5.177          1.679            2.227          2.581            4.359              0.905              0.987              0.409              0.231              0.426              0.905              0.000              0.000              0.000              0.000
     25/08/1984       238      1984              5.400              6.031             11.658             22.571             25.424             29.211             63.397             62.091             94.963             99.685        137.783          0.354          2.799        108.857         77.229          0.000          0.000          0.000        191.387          4.060              ?          0.000              ?         87.591          0.286          0.190          1.000          1.000          0.000              0             0        726.706          8.674           5.757          5.302          4.943          2.766          1.267          0.000          0.027          0.000          0.924          0.924          3.435               0.035          0.205          0.035          5.192          5.192          1.641            2.171          2.541            4.319              0.562              0.833              0.397              0.223              0.409              0.881              0.000              0.000              0.000              0.000
     26/08/1984       239      1984              4.623              5.745             11.550             22.461             25.228             29.023             63.368             62.101             94.966             99.686        137.491          0.348          2.843        110.700         79.721          0.000          0.000          0.000        196.241          4.085              ?          0.000              ?         88.602          0.273          0.182          1.000          1.000          0.000              0             0        741.946          8.808           5.757          5.820          4.963          2.776          1.279          0.000          0.029          0.000          0.787          0.787          3.422               0.032          0.185          0.032          4.853          4.853          1.605            2.111          2.508            4.278              0.299              0.698              0.371              0.211              0.385              0.845              0.000              0.000              0.000              0.000
     27/08/1984       240      1984              3.772              5.467             11.390             22.305             24.962             28.753             63.337             62.112             94.970             99.687        137.218          0.328          2.880        112.277         82.427          0.000          0.000          0.000        201.123          4.107              ?          0.000              ?         89.616          0.263          0.175          1.000          1.000          0.000              0             0        759.106          8.958           5.757          6.419          4.986          2.783          1.292          0.000          0.032          0.000          1.032          1.032          3.731               0.029          0.180          0.029          4.882          4.882          1.568            2.043          2.478            4.230              0.110              0.597              0.346              0.201              0.365              0.811              0.000              0.000              0.000              0.000
     28/08/1984       241      1984              3.004              5.219             11.242             22.179             24.747             28.506             63.304             62.122             94.973             99.688        136.965          0.318          2.911        113.598         85.109          0.000          0.000          0.000        205.747          4.127              ?          0.000              ?         90.548          0.258          0.172          1.000          1.000          0.000              0             0        776.386          9.110           5.757          7.040          5.000          2.786          1.305          0.000          0.035          0.000          0.839          0.839          3.631               0.026          0.165          0.026          4.624          4.624          1.534            1.994          2.453            4.184              0.017              0.495              0.313              0.187              0.339              0.764              0.000              0.000              0.000              0.000
     29/08/1984       242      1984              2.288              4.982             11.105             22.071             24.567             28.275             63.269             62.133             94.976             99.690        136.739          0.315          2.938        114.757         87.919          0.000          0.121          0.000        210.455          4.144              ?          0.000              ?         91.501          0.266          0.177          1.000          1.000          0.000              0             0        793.066          9.256           5.757          7.658          5.031          2.788          1.318          0.000          0.038          0.000          0.715          0.715          3.693               0.024          0.159          0.024          4.708          4.708          1.499            1.969          2.429            4.116              0.000              0.409              0.284              0.176              0.318              0.722              0.000              0.000              0.000              0.000
     30/08/1984       243      1984              5.839              5.184             11.036             22.028             24.493             28.157             63.233             62.143             94.980             99.691        136.526          0.352          2.958        115.626         90.025          0.000          0.253          0.001        213.938          4.163              ?          0.000              ?         92.083          0.271          0.181          1.000          1.000          0.000              0             0        802.966          9.343           5.757          8.034          5.046          2.793          1.329          0.000          0.040          0.000          0.391          0.391          2.302               0.025          0.117          0.025          3.484          3.484          1.477            1.954          2.415            4.076              0.717              0.463              0.263              0.167              0.301              0.684              0.000              0.000              0.000              0.000
     31/08/1984       244      1984              4.936              5.108             10.922             21.920             24.315             27.907             63.191             62.152             94.983             99.692        135.084          0.364          2.984        116.725         93.011          0.000          0.512          0.006        218.808          4.283              ?          0.000              ?         93.076          0.308          0.205          1.000          1.000          0.000              0             0        815.206          9.450           5.757          8.560          5.064          2.847          1.388          0.000          0.043          0.000          0.814          0.814          3.338               0.206          0.159          0.149          4.870          4.870          1.492            1.936          2.439            4.026              0.394              0.452              0.252              0.163              0.294              0.665              0.934              0.000              0.000              0.000
