Summary_file = Wheat_Wongan84_N050.sum
Title = Wheat_Wongan84_N050 Wongan84 12/06/1984 NRates=N050
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     15/08/1984       228      1984        419.978        140.857          0.338          2.324         89.216         60.388          0.000          0.000          0.000        151.065          3.802              ?          0.000              ?         79.106          0.448          0.299          1.000          1.000          0.000              0             0        664.880          7.424           5.770          1.461          4.761          2.627          1.168          0.000          0.007          0.000          0.752          0.752          3.093               0.052          0.311          0.052          6.517          6.517          1.935            2.717          2.944            4.702          0.000
     16/08/1984       229      1984        418.429        140.418          0.338          2.404         92.497         62.759          0.000          0.000          0.000        156.992          3.839              ?          0.000              ?         81.046          0.409          0.272          1.000          1.000          0.000              0             0        677.360          7.533           5.770          1.736          4.777          2.650          1.180          0.000          0.009          0.000          0.736          0.736          2.774               0.046          0.279          0.046          5.927          5.927          1.881            2.670          2.865            4.669          0.000
     17/08/1984       230      1984        417.625        140.016          0.337          2.470         95.189         64.765          0.000          0.000          0.000        162.007          3.872              ?          0.000              ?         82.548          0.381          0.254          1.000          1.000          0.000              0             0        691.340          7.656           5.770          2.053          4.794          2.670          1.192          0.000          0.010          0.000          0.534          0.534          2.588               0.041          0.232          0.041          5.014          5.014          1.840            2.617          2.805            4.632          0.000
     18/08/1984       231      1984        418.222        139.613          0.337          2.509         96.813         66.086          0.000          0.000          0.000        165.310          3.904              ?          0.000              ?         83.342          0.375          0.250          1.000          1.000          0.000              0             0        706.640          7.790           5.770          2.411          4.814          2.690          1.203          0.000          0.012          0.000          0.285          0.285          1.838               0.040          0.151          0.040          3.304          3.304          1.820            2.559          2.778            4.592          0.000
     19/08/1984       232      1984        421.099        139.156          0.363          2.544         98.250         67.276          0.000          0.000          0.000        168.285          3.941              ?          0.000              ?         83.971          0.373          0.249          1.000          1.000          0.000              0             0        720.980          7.916           5.770          2.759          4.832          2.712          1.215          0.000          0.014          0.000          0.168          0.168          1.630               0.045          0.133          0.045          2.975          2.975          1.806            2.505          2.761            4.553          0.000
     20/08/1984       233      1984        420.454        138.753          0.361          2.605        100.759         69.193          0.000          0.000          0.000        173.077          3.975              ?          0.000              ?         85.165          0.352          0.235          1.000          1.000          0.000              0             0        735.620          8.044           5.770          3.124          4.850          2.733          1.226          0.000          0.016          0.000          0.509          0.509          2.659               0.042          0.211          0.042          4.792          4.792          1.772            2.449          2.713            4.514          0.000
     21/08/1984       234      1984        420.995        138.355          0.362          2.645        102.410         70.590          0.000          0.000          0.000        176.570          4.008              ?          0.000              ?         85.862          0.347          0.231          1.000          1.000          0.000              0             0        751.280          8.182           5.770          3.570          4.870          2.753          1.238          0.000          0.018          0.000          0.298          0.298          2.058               0.040          0.151          0.040          3.493          3.493          1.753            2.389          2.688            4.472          0.000
     22/08/1984       235      1984        423.745        137.962          0.360          2.686        104.119         72.018          0.000          0.000          0.000        180.138          4.041              ?          0.000              ?         86.529          0.340          0.226          1.000          1.000          0.000              0             0        765.380          8.305           5.770          4.001          4.889          2.772          1.249          0.000          0.020          0.000          0.390          0.390          2.069               0.040          0.152          0.040          3.568          3.568          1.734            2.334          2.663            4.434          0.000
     23/08/1984       236      1984        422.583        137.579          0.363          2.746        106.651         74.166          0.000          0.000          0.000        185.308          4.073              ?          0.000              ?         87.640          0.319          0.213          1.000          1.000          0.000              0             0        780.920          8.442           5.770          4.491          4.909          2.790          1.260          0.000          0.022          0.000          0.528          0.528          3.114               0.039          0.215          0.039          5.170          5.170          1.699            2.274          2.616            4.392          0.000
     24/08/1984       237      1984        421.726        137.247          0.365          2.806        109.110         76.443          0.000          0.000          0.000        190.437          4.103              ?          0.000              ?         88.732          0.298          0.198          1.000          1.000          0.000              0             0        793.040          8.548           5.770          4.884          4.924          2.807          1.271          0.000          0.024          0.000          0.648          0.648          3.063               0.037          0.208          0.037          5.129          5.129          1.663            2.227          2.572            4.359          0.000
     25/08/1984       238      1984        419.915        136.938          0.366          2.858        111.317         78.898          0.000          0.000          0.000        195.577          4.129              ?          0.000              ?         89.823          0.280          0.187          1.000          1.000          0.000              0             0        807.440          8.674           5.770          5.362          4.943          2.819          1.283          0.000          0.027          0.000          0.915          0.915          3.432               0.033          0.203          0.033          5.140          5.140          1.626            2.171          2.533            4.319          0.000
     26/08/1984       239      1984        418.254        135.238          0.364          2.901        113.134         81.365          0.000          0.000          0.000        200.380          4.273              ?          0.000              ?         90.808          0.316          0.210          1.000          1.000          0.000              0             0        822.680          8.808           5.770          5.882          4.963          2.907          1.337          0.000          0.029          0.000          0.779          0.779          3.419               0.214          0.183          0.173          4.803          4.803          1.643            2.111          2.570            4.278          0.000
     27/08/1984       240      1984        416.096        133.372          0.347          2.947        115.074         84.524          0.000          0.000          0.000        206.080          4.429              ?          0.000              ?         92.055          0.351          0.234          1.000          1.000          0.000              0             0        839.840          8.958           5.770          6.483          4.986          2.996          1.400          0.000          0.032          0.000          1.206          1.206          3.728               0.188          0.210          0.188          5.700          5.700          1.657            2.043          2.604            4.230          0.000
     28/08/1984       241      1984        414.045        131.757          0.333          2.994        117.072         88.144          0.000          0.000          0.000        212.323          4.562              ?          0.000              ?         93.458          0.378          0.252          1.000          1.000          0.000              0             0        857.120          9.110           5.770          7.106          5.000          3.067          1.459          0.000          0.036          0.000          1.132          1.132          3.628               0.163          0.222          0.163          6.242          6.242          1.655            1.994          2.620            4.184          0.000
     29/08/1984       242      1984        412.058        130.351          0.331          3.042        119.088         92.314          0.000          0.180          0.000        219.309          4.676              ?          0.000              ?         95.076          0.408          0.272          1.000          1.000          0.000              0             0        873.800          9.256           5.770          7.726          5.031          3.124          1.514          0.000          0.039          0.000          1.061          1.061          3.690               0.142          0.235          0.142          6.986          6.986          1.640            1.969          2.623            4.116          0.000
     30/08/1984       243      1984        415.278        129.112          0.369          3.078        120.648         95.590          0.000          0.385          0.003        224.728          4.779              ?          0.000              ?         96.219          0.430          0.287          1.000          1.000          0.000              0             0        883.700          9.343           5.770          8.104          5.046          3.173          1.562          0.000          0.041          0.000          0.609          0.609          2.299               0.128          0.181          0.128          5.420          5.420          1.634            1.954          2.630            4.076          0.000
     31/08/1984       244      1984        413.140        128.022          0.381          3.128        122.739        100.411          0.000          0.803          0.007        232.590          4.870              ?          0.000              ?         98.084          0.441          0.294          1.000          1.000          0.000              0             0        895.940          9.450           5.770          8.637          5.064          3.212          1.608          0.000          0.043          0.000          1.315          1.315          3.333               0.114          0.256          0.114          7.862          7.862          1.601            1.936          2.617            4.026          0.000
     01/09/1984       245      1984        411.457        127.054          0.351          3.160        124.140        104.887          0.000          1.328          0.012        239.764          4.949              ?          0.000              ?         99.735          0.463          0.309          1.000          1.000          0.000              0             0        912.140          9.593           5.770          9.409          5.089          3.237          1.653          0.000          0.047          0.000          0.914          0.914          3.141               0.101          0.227          0.101          7.173          7.173          1.576            1.911          2.607            3.960          0.000
     02/09/1984       246      1984        410.147        126.156          0.327          3.185        125.237        109.489          0.000          2.018          0.019        247.018          5.018              ?          0.000              ?        101.402          0.488          0.326          1.000          1.000          0.000              0             0        929.840          9.748           5.770         10.274          5.115          3.252          1.696          0.000          0.051          0.000          0.761          0.761          3.081               0.091          0.222          0.091          7.254          7.254          1.549            1.885          2.597            3.889          0.000
     03/09/1984       247      1984        410.241        125.319          0.341          3.197        125.831        113.394          0.000          2.725          0.026        253.087          5.081              ?          0.000              ?        102.707          0.518          0.345          1.000          1.000          0.000              0             0        947.060          9.899           5.770         11.138          5.141          3.262          1.737          0.000          0.056          0.000          0.622          0.622          2.415               0.083          0.180          0.083          6.069          6.069          1.532            1.859          2.592            3.819          0.000
     04/09/1984       248      1984        407.999        124.580          0.320          3.221        126.888        119.366          0.000          3.987          0.035        262.258          5.137              ?          0.000              ?        104.931          0.538          0.358          1.000          1.000          0.000              0             0        964.160         10.049           5.770         12.017          5.167          3.265          1.777          0.000          0.060          0.000          1.408          1.408          3.456               0.076          0.263          0.076          9.171          9.171          1.489            1.833          2.573            3.750          0.000
     05/09/1984       249      1984        412.863        123.857          0.354          3.228        127.246        124.127          0.000          5.145          0.044        269.491          5.188              ?          0.000              ?        106.565          0.568          0.379          1.000          1.000          0.000              0             0        982.280         10.208           5.770         12.973          5.194          3.263          1.816          0.000          0.065          0.000          0.703          0.703          2.643               0.071          0.201          0.071          7.233          7.233          1.463            1.806          2.564            3.676          0.000
     06/09/1984       250      1984        410.320        123.245          0.364          3.250        128.201        131.380          0.000          7.093          0.054        280.431          5.236              ?          0.000              ?        109.298          0.582          0.388          1.000          1.000          0.000              0             0        996.800         10.335           5.770         13.757          5.216          3.261          1.853          0.000          0.069          0.000          1.687          1.687          3.576               0.066          0.296          0.066         10.940         10.940          1.410            1.784          2.543            3.617          0.000
     07/09/1984       251      1984        407.791        122.695          0.366          3.263        128.828        138.918          0.000          9.331          0.064        291.726          5.278              ?          0.000              ?        112.123          0.602          0.401          1.000          1.000          0.000              0             0       1013.000         10.477           5.770         14.650          5.240          3.252          1.888          0.000          0.073          0.000          1.647          1.647          3.699               0.060          0.297          0.060         11.295         11.295          1.359            1.760          2.525            3.552          0.000
     08/09/1984       252      1984        405.107        122.202          0.357          3.271        129.233        146.705          0.000         11.860          0.075        303.341          5.315              ?          0.000              ?        115.029          0.624          0.416          1.000          0.948          0.000              0             0       1028.840         10.616           5.770         15.543          5.264          3.241          1.921          0.000          0.078          0.000          1.816          1.816          3.653               0.054          0.297          0.054         11.615         11.615          1.310            1.736          2.508            3.487          0.000
     09/09/1984       253      1984        404.830        121.753          0.359          3.267        129.107        152.853          0.000         14.035          0.087        312.478          5.348              ?          0.000              ?        117.182          0.656          0.437          1.000          1.000          0.000              0             0       1045.220         10.760           5.770         16.484          5.289          3.226          1.953          0.000          0.082          0.000          1.019          1.019          2.774               0.049          0.228          0.049          9.137          9.137          1.278            1.711          2.499            3.421          0.000
     10/09/1984       254      1984        405.086        121.332          0.379          3.266        129.134        159.336          0.000         16.465          0.097        322.101          5.380              ?          0.000              ?        119.468          0.677          0.451          1.000          1.000          0.000              0             0       1056.920         10.863           5.770         17.166          5.306          3.215          1.982          0.000          0.086          0.000          1.140          1.140          2.552               0.047          0.235          0.047          9.623          9.623          1.244            1.694          2.490            3.374          0.000
     11/09/1984       255      1984        402.234        120.949          0.386          3.228        127.664        166.487          0.000         19.334          0.113        332.707          5.402              ?          0.000              ?        122.037          0.709          0.472          0.841          0.741          0.000              0             0       1071.440         10.990           5.770         19.222          5.328          3.170          2.022          0.000          0.096          0.000          2.259          1.899          4.027               0.043          0.350          0.043         10.606         14.680          1.214            1.672          2.483            3.315          0.000
     12/09/1984       256      1984        399.512        120.605          0.371          3.109        122.967        172.688          0.000         21.979          0.142        341.907          5.405              ?          0.000              ?        124.173          0.745          0.496          0.604          0.504          0.000              0             0       1085.120         11.110           5.770         24.273          5.348          3.053          2.089          0.000          0.121          0.000          2.952          1.784          3.959               0.039          0.355          0.039          9.200         15.221          1.210            1.652          2.482            3.259          0.000
     13/09/1984       257      1984        396.902        120.296          0.327          2.991        118.303        178.749          0.000         24.755          0.171        350.918          5.406              ?          0.000              ?        126.242          0.791          0.528          0.607          0.507          0.000              0             0       1101.740         11.205           5.770         29.112          5.373          2.936          2.153          0.000          0.146          0.000          2.755          1.671          3.933               0.035          0.339          0.035          9.012         14.857          1.204            1.627          2.482            3.192          0.000
     14/09/1984       258      1984        413.278        119.935          0.318          2.991        118.314        185.014          0.000         27.827          0.181        360.267          5.435              ?          0.000              ?        128.401          0.841          0.561          1.000          1.000          0.000              0             0       1118.360         11.211           5.770         29.112          5.398          2.936          2.172          0.000          0.146          0.000          0.566          0.566          2.320               0.040          0.208          0.040          9.348          9.348          1.174            1.602          2.482            3.124          0.000
     15/09/1984       259      1984        412.656        119.583          0.319          2.991        118.314        193.746          0.000         32.128          0.190        373.299          5.463              ?          0.000              ?        131.540          0.892          0.595          1.000          1.000          0.000              0             0       1134.680         11.211           5.770         29.112          5.423          2.936          2.191          0.000          0.146          0.000          1.980          1.980          3.086               0.039          0.285          0.039         13.033         13.033          1.131            1.577          2.482            3.058          0.000
     16/09/1984       260      1984        409.055        119.252          0.333          2.987        118.162        203.794          0.000         37.077          0.200        388.297          5.490              ?          0.000              ?        135.100          0.947          0.631          0.987          0.887          0.000              0             0       1151.000         11.211           5.770         29.264          5.447          2.932          2.211          0.000          0.146          0.000          2.634          2.600          4.155               0.037          0.399          0.037         14.998         18.614          1.085            1.553          2.482            2.992          0.000
     17/09/1984       261      1984        405.594        118.948          0.351          2.893        114.437        211.796          0.000         41.018          0.227        400.239          5.497              ?          0.000              ?        137.670          1.000          0.672          0.685          0.585          0.000              0             0       1168.340         11.211           5.770         32.989          5.473          2.840          2.265          0.000          0.165          0.000          3.544          2.427          4.291               0.035          0.418          0.035         11.942         19.931          1.070            1.527          2.482            2.922          0.000
     18/09/1984       262      1984        402.183        118.671          0.360          2.785        110.144        218.063          0.000         44.105          0.256        409.593          5.500              ?          0.000              ?        139.416          1.000          0.725          0.625          0.525          0.000              0             0       1189.220         11.211           5.770         37.281          5.505          2.733          2.324          0.000          0.186          0.000          3.609          2.255          4.767               0.033          0.443          0.033          9.354         21.608          1.066            1.495          2.482            2.837          0.000
     19/09/1984       263      1984        399.019        118.425          0.382          2.686        106.227        226.934          0.000         48.474          0.282        422.833          5.503              ?          0.000              ?        142.036          1.000          0.773          0.644          0.544          0.000              0             0       1207.040         11.211           5.770         41.198          5.532          2.636          2.378          0.000          0.206          0.000          3.263          2.103          4.339               0.030          0.411          0.030         13.240         20.548          1.048            1.468          2.482            2.765          0.000
     20/09/1984       264      1984        396.067        116.718          0.376          2.597        102.709        235.872          0.000         52.876          0.343        436.173          5.618              ?          0.000              ?        144.562          1.000          0.815          0.669          0.569          0.000              0             0       1221.560         11.211           5.770         44.717          5.553          2.549          2.502          0.000          0.224          0.000          2.928          1.958          4.037               0.177          0.390          0.177         13.340         19.946          1.061            1.447          2.482            2.706          0.000
     21/09/1984       265      1984        393.555        115.215          0.353          2.485         98.297        242.039          0.000         55.914          0.404        445.379          5.714              ?          0.000              ?        145.988          1.000          0.866          0.570          0.470          0.000              0             0       1238.120         11.211           5.770         49.128          5.578          2.439          2.625          0.000          0.246          0.000          3.228          1.842          4.478               0.156          0.398          0.156          9.206         20.770          1.085            1.422          2.482            2.639          0.000
     22/09/1984       266      1984        390.745        113.886          0.333          2.366         93.600        249.020          0.000         59.352          0.462        455.797          5.797              ?          0.000              ?        147.598          1.000          0.920          0.522          0.422          0.000              0             0       1254.440         11.211           5.770         53.825          5.603          2.323          2.743          0.000          0.269          0.000          3.298          1.722          4.360               0.139          0.374          0.139         10.419         19.953          1.102            1.397          2.482            2.573          0.000
     23/09/1984       267      1984        388.722        112.698          0.319          2.248         88.901        255.544          0.000         62.565          0.517        465.534          5.869              ?          0.000              ?        148.963          1.000          0.975          0.498          0.398          0.000              0             0       1270.040         11.211           5.770         58.524          5.626          2.206          2.854          0.000          0.293          0.000          3.327          1.657          4.399               0.124          0.363          0.124          9.737         19.827          1.117            1.374          2.482            2.510          0.000
     24/09/1984       268      1984        386.927        111.636          0.306          2.133         84.357        261.023          0.000         65.264          0.567        473.712          5.934              ?          0.000              ?        149.914          1.000          1.000          0.489          0.389          0.000              0             0       1285.940         11.211           5.770         63.068          5.650          2.094          2.957          0.000          0.315          0.000          3.266          1.597          4.560               0.111          0.354          0.111          8.178         19.769          1.133            1.350          2.482            2.445          0.000
     25/09/1984       269      1984        385.217        110.684          0.293          2.020         79.880        266.114          0.000         67.771          0.616        481.310          5.991              ?          0.000              ?        150.670          1.000          1.000          0.469          0.369          0.000              0             0       1302.680         11.211           5.770         67.545          5.675          1.982          3.055          0.000          0.338          0.000          3.290          1.544          4.665               0.100          0.337          0.100          7.599         19.295          1.148            1.325          2.482            2.377          0.000
     26/09/1984       270      1984        383.578        109.827          0.279          1.910         75.561        270.922          0.000         70.140          0.661        488.487          6.042              ?          0.000              ?        151.268          1.000          1.000          0.459          0.359          0.000              0             0       1320.440         11.211           5.770         71.865          5.702          1.875          3.147          0.000          0.359          0.000          3.262          1.498          4.757               0.090          0.318          0.090          7.177         18.690          1.161            1.298          2.482            2.305          0.000
     27/09/1984       271      1984        381.997        109.055          0.266          1.806         71.428        275.686          0.000         72.486          0.703        495.598          6.088              ?          0.000              ?        151.779          1.000          1.000          0.453          0.353          0.000              0             0       1339.220         11.211           5.770         75.997          5.730          1.773          3.233          0.000          0.380          0.000          3.219          1.459          4.711               0.082          0.291          0.082          7.111         17.577          1.173            1.270          2.482            2.229          0.000
     28/09/1984       272      1984        380.465        108.356          0.250          1.717         67.899        281.446          0.000         75.323          0.741        504.195          6.132              ?          0.000              ?        152.455          1.000          1.000          0.506          0.406          0.000              0             0       1359.560         11.211           5.770         79.527          5.761          1.685          3.309          0.000          0.398          0.000          2.818          1.425          4.822               0.074          0.273          0.074          8.597         16.995          1.176            1.239          2.482            2.147          0.000
     29/09/1984       273      1984        378.972        107.723          0.237          1.623         64.216        286.043          0.000         77.587          0.778        511.055          6.172              ?          0.000              ?        152.769          1.000          1.000          0.458          0.358          0.000              0             0       1378.040         11.211           5.770         83.210          5.788          1.594          3.384          0.000          0.416          0.000          3.056          1.398          4.922               0.068          0.268          0.068          6.860         17.217          1.183            1.212          2.482            2.072          0.000
     30/09/1984       274      1984        377.519        107.146          0.229          1.535         60.712        290.469          0.000         79.767          0.812        517.662          6.208              ?          0.000              ?        152.974          1.000          1.000          0.454          0.354          0.000              0             0       1396.700         11.211           5.770         86.713          5.816          1.507          3.455          0.000          0.434          0.000          3.010          1.368          4.989               0.062          0.252          0.062          6.607         16.744          1.189            1.184          2.482            1.996          0.000
     01/10/1984       275      1984        376.104        106.622          0.221          1.451         57.405        294.778          0.000         81.890          0.848        524.093          6.239              ?          0.000              ?        153.086          1.000          1.000          0.455          0.355          0.000              0             0       1415.480         11.211           5.770         90.020          5.844          1.425          3.517          0.000          0.450          0.000          2.941          1.339          5.048               0.056          0.221          0.056          6.431         16.258          1.193            1.156          2.482            1.920          0.000
     02/10/1984       276      1984        374.725        106.142          0.216          1.397         55.271        301.080          0.000         84.993          0.901        533.498          6.255              ?          0.000              ?        153.517          1.000          1.000          0.628          0.528          0.000              0             0       1432.100         11.211           5.770         92.155          5.869          1.372          3.522          0.000          0.461          0.000          2.087          1.311          4.611               0.051          0.101          0.051          9.405         14.972          1.170            1.131          2.482            1.853          0.000
     03/10/1984       277      1984        373.384        105.776          0.211          1.328         52.514        305.815          0.000         87.326          0.958        540.566          6.258              ?          0.000              ?        153.588          1.000          1.000          0.501          0.401          0.000              0             0       1447.880         11.211           5.770         94.911          5.893          1.303          3.522          0.000          0.475          0.000          2.550          1.278          4.850               0.047          0.094          0.040          7.068         15.442          1.152            1.107          2.482            1.789          0.000
     04/10/1984       278      1984        372.081        105.447          0.206          1.259         49.789        309.578          0.000         89.179          1.014        546.182          6.260              ?          0.000              ?        153.433          1.000          1.000          0.481          0.381          0.000              0             0       1464.920         11.211           5.770         97.636          5.919          1.236          3.522          0.000          0.488          0.000          2.588          1.245          5.153               0.043          0.090          0.036          5.616         15.358          1.138            1.081          2.482            1.719          0.000
     05/10/1984       279      1984        370.830        105.477          0.200          1.191         47.098        312.143          0.000         90.442          1.021        550.010          6.213              ?          0.000              ?        153.042          1.000          1.000          0.459          0.359          0.000              0             0       1485.260         11.211           5.770        100.328          5.949          1.169          3.522          0.000          0.502          0.000          2.648          1.217          5.699               0.040          0.034          0.000          3.828         15.267          1.128            1.051          2.482            1.637          0.000
     06/10/1984       280      1984        369.636        105.505          0.193          1.122         44.387        315.642          0.000         92.166          1.021        555.234          6.160              ?          0.000              ?        152.730          1.000          1.000          0.424          0.324          0.000              0             0       1505.900         11.211           5.770        103.039          5.980          1.102          3.522          0.000          0.515          0.000          2.813          1.194          5.186               0.038          0.023          0.000          5.224         13.401          1.116            1.020          2.482            1.553          0.000
     07/10/1984       281      1984        369.455        105.167          0.187          1.102         43.571        320.744          0.000         94.679          1.226        562.848          6.193              ?       7891.059              ?        152.572          1.000          1.000          0.816          0.716          0.241            281             0       1528.760         11.211           5.770        103.854          6.000          1.050          3.398          0.241          0.519          0.000          1.471          1.201          3.884               0.037          0.255          0.037          7.614          9.329          1.059            0.983          2.410            1.476          0.000
     08/10/1984       282      1984        372.709        104.816          0.268          1.086         42.969        326.314          0.000         97.422          1.405        571.162          6.225              ?       7891.059              ?        152.339          1.000          1.000          0.862          0.762          0.451            281             0       1548.740         11.211           5.770        104.457          6.206          1.008          3.290          0.451          0.522          0.000          1.694          1.460          3.895               0.034          0.223          0.034          8.313          9.647          1.008            0.948          2.346            1.428          0.000
     09/10/1984       283      1984        369.876        104.541          0.295          1.058         41.833        330.363          0.000         99.416          1.585        577.205          6.253              ?       7891.059              ?        151.898          1.000          1.000          0.736          0.636          0.658            281             0       1568.420         11.211           5.770        105.592          6.343          0.954          3.186          0.658          0.528          0.000          1.796          1.321          5.412               0.031          0.232          0.031          6.043         13.246          0.964            0.914          2.281            1.380          0.000
     10/10/1984       284      1984        366.910        104.289          0.237          1.002         39.652        332.367          0.000        100.403          1.810        580.196          6.279              ?       7891.059              ?        151.258          1.000          1.000          0.479          0.379          0.914            281             0       1592.780         11.211           5.770        107.774          6.512          0.871          3.059          0.914          0.539          0.000          2.445          1.170          6.408               0.028          0.292          0.028          2.991         14.010          0.920            0.872          2.198            1.321          0.000
     11/10/1984       285      1984        364.955        104.061          0.192          0.942         37.275        334.817          0.000        101.610          2.019        583.852          6.303              ?       7891.059              ?        150.603          1.000          1.000          0.400          0.300          1.151            281             0       1615.340         11.211           5.770        110.151          6.669          0.790          2.944          1.151          0.551          0.000          2.779          1.113          6.088               0.026          0.262          0.026          3.657         13.218          0.879            0.833          2.119            1.266          0.000
     12/10/1984       286      1984        363.771        102.187          0.165          0.895         35.403        338.710          0.000        103.528          2.235        589.663          6.489              ?       7891.059              ?        149.951          1.000          1.000          0.498          0.398          1.357            281             0       1628.990         11.211           5.770        112.022          6.804          0.750          2.944          1.357          0.560          0.000          2.184          1.088          5.303               0.252          0.220          0.190          5.810         11.666          0.869            0.799          2.119            1.219          0.000
     13/10/1984       287      1984        362.636        100.305          0.151          0.850         33.632        342.720          0.000        104.378          2.451        594.524          6.677              ?       7891.059              ?        149.227          1.000          1.000          0.500          0.400          1.573            281             0       1643.396         11.211           5.770        113.793          6.947          0.713          2.944          1.573          0.569          0.000          2.104          1.052          5.635               0.229          0.218          0.189          4.861         11.632          0.859            0.763          2.119            1.169          0.000
     14/10/1984       288      1984        361.541         98.480          0.145          0.806         31.870        335.931         11.692        116.071          2.663        599.427          6.860              ?       7891.059              ?        148.481          1.000          1.000          0.476          0.376          1.785            281             0       1657.466         11.211           5.770        115.555          7.000          0.675          2.944          1.785          0.578         15.263          2.147          1.022          5.674               0.206          0.211          0.183          4.903         11.324          0.876            0.745          2.119            1.143          0.000
     15/10/1984       289      1984        360.482         96.779          0.137          0.764         30.216        329.650         22.617        126.995          2.861        604.071          7.031              ?       7891.059              ?        147.739          1.000          1.000          0.481          0.381          1.982            281             0       1670.612         11.211           5.770        117.210          7.048          0.640          2.944          1.982          0.586          8.764          2.070          0.995          5.429               0.186          0.198          0.171          4.644         10.580          0.893            0.738          2.119            1.133          0.000
     16/10/1984       290      1984        359.452         95.104          0.131          0.727         28.743        322.003         35.182        139.560          3.081        608.989          7.198              ?       7891.059              ?        147.000          1.000          1.000          0.513          0.413          2.209            281             0       1685.732         11.211           5.770        118.682          7.081          0.604          2.920          2.209          0.593          6.280          1.896          0.972          5.762               0.168          0.227          0.168          4.918         10.271          0.907            0.730          2.101            1.122          0.000
     17/10/1984       291      1984        358.484         93.603          0.126          0.690         27.293        313.133         47.572        151.951          3.295        612.509          7.349              ?       7891.059              ?        146.265          1.000          1.000          0.495          0.395          2.434            281             0       1700.642         11.211           5.770        120.133          7.113          0.567          2.886          2.434          0.601          5.116          1.931          0.957          6.051               0.151          0.224          0.151          3.520         10.294          0.922            0.722          2.076            1.110          0.000
     18/10/1984       292      1984        357.541         92.250          0.123          0.654         25.888        301.845         61.708        166.086          3.532        615.357          7.485              ?       7891.059              ?        145.534          1.000          1.000          0.485          0.385          2.689            281             0       1717.652         11.211           5.770        121.538          7.151          0.525          2.820          2.689          0.608          4.358          1.942          0.943          6.411               0.136          0.256          0.136          2.848          9.899          0.934            0.712          2.028            1.097          0.000
     19/10/1984       293      1984        356.606         91.030          0.121          0.620         24.529        287.289         78.601        182.979          3.807        617.694          7.608              ?       7891.059              ?        144.806          1.000          1.000          0.475          0.375          2.995            281             0       1737.980         11.211           5.770        122.896          7.195          0.478          2.709          2.995          0.614          3.810          1.968          0.935          7.072               0.123          0.306          0.123          2.337          9.687          0.943            0.701          1.947            1.082          0.000
     20/10/1984       294      1984        355.670         89.925          0.119          0.586         23.183        275.494         94.133        198.511          4.060        621.430          7.720              ?       7891.059              ?        144.082          1.000          1.000          0.451          0.351          3.276            281             0       1756.670         11.211           5.770        124.242          7.236          0.434          2.605          3.276          0.621          3.480          2.074          0.936          6.670               0.112          0.281          0.112          3.736          9.124          0.945            0.691          1.873            1.067          0.000
     21/10/1984       295      1984        354.736         88.920          0.118          0.557         22.027        264.681        107.605        211.983          4.280        624.090          7.822              ?       7891.059              ?        143.361          1.000          1.000          0.501          0.401          3.519            281             0       1772.882         11.211           5.770        125.398          7.271          0.399          2.516          3.519          0.627          3.271          1.864          0.934          6.644               0.102          0.244          0.102          2.660          9.031          0.951            0.682          1.811            1.055          0.000
     22/10/1984       296      1984        353.808         88.002          0.117          0.530         20.975        255.296        120.694        225.072          4.493        627.793          7.915              ?       7891.059              ?        142.645          1.000          1.000          0.522          0.422          3.756            281             0       1788.632         11.211           5.770        126.450          7.306          0.366          2.423          3.756          0.632          3.112          1.776          0.928          6.064               0.093          0.237          0.093          3.703          8.043          0.949            0.674          1.747            1.043          0.000
     23/10/1984       297      1984        352.888         87.163          0.116          0.513         20.301        246.859        134.306        238.684          4.711        632.968          8.000              ?       7891.059              ?        141.931          1.000          1.000          0.679          0.579          4.002            281             0       1805.012         11.211           5.770        127.124          7.341          0.340          2.314          4.002          0.636          2.980          1.356          0.921          6.041               0.085          0.246          0.085          5.175          7.624          0.937            0.665          1.674            1.031          0.000
     24/10/1984       298      1984        351.973         86.394          0.115          0.493         19.506        237.442        146.976        251.354          4.914        636.222          8.078              ?       7891.059              ?        141.222          1.000          1.000          0.608          0.508          4.232            281             0       1820.258         11.211           5.770        127.919          7.375          0.313          2.211          4.232          0.640          2.879          1.504          0.915          6.420               0.078          0.229          0.078          3.253          7.979          0.931            0.656          1.605            1.019          0.000
