Summary_file = 
Title = Wheat_Lincoln9192_I03
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     23/09/1991       266      1991         25.000 end_of_juvenil       2343.413          0.000          0.000        234.341          9.131          3.524          0.000          0.000        138.367          0.000          0.000          6.478          2.641         93.665          0.000        350.757          0.000          0.000          1.000          1.000          1.000          0.970        834.960          0.984          2.281
     24/09/1991       267      1991         25.000 end_of_juvenil       2414.879          0.000          0.000        241.488          9.380          3.616          0.000          0.000        142.294          0.000          0.000          6.665          2.701         96.523          0.000        349.699          0.000          0.000          1.000          1.000          1.000          0.980        840.072          0.743          1.563
     25/09/1991       268      1991         25.000 end_of_juvenil       2524.005          0.000          0.000        252.400          9.639          3.757          0.000          0.000        148.389          0.000          0.000          6.861          2.763        100.888          0.000        348.742          0.000          0.000          1.000          1.000          1.000          0.967        846.336          0.647          1.983
     26/09/1991       269      1991         25.000 end_of_juvenil       2627.587          0.000          0.000        262.759         10.013          3.892          0.000          0.000        154.216          0.000          0.000          7.135          2.860        105.031          0.000        354.334          0.000          0.000          1.000          1.000          1.000          0.978        851.556          0.982          2.170
     27/09/1991       270      1991         25.000 end_of_juvenil       2728.140          0.000          0.000        272.814         10.353          4.023          0.000          0.000        159.923          0.000          0.000          7.403          2.932        109.054          0.000        352.945          0.000          0.000          1.000          1.000          1.000          0.987        855.840          0.915          2.451
     28/09/1991       271      1991         25.000 end_of_juvenil       2861.143          0.000          0.000        286.114         10.818          4.196          0.000          0.000        167.490          0.000          0.000          7.755          3.041        114.374          0.000        350.794          0.000          0.000          1.000          1.000          1.000          0.998        860.412          1.567          3.061
     29/09/1991       272      1991         25.000 end_of_juvenil       2908.873          0.000          0.000        290.887         10.937          4.248          0.000          0.000        169.797          0.000          0.000          7.862          3.050        116.283          0.000        350.277          0.000          0.000          1.000          1.000          1.000          1.000        867.432          0.375          0.760
     30/09/1991       273      1991         25.000 end_of_juvenil       3097.523          0.000          0.000        309.752         11.424          4.491          0.000          0.000        180.556          0.000          0.000          8.231          3.165        123.829          0.000        347.190          0.000          0.000          1.000          1.000          1.000          0.996        874.344          2.515          3.068
     01/10/1991       274      1991         25.000 end_of_juvenil       3215.569          0.000          0.000        321.557         11.810          4.638          0.000          0.000        187.132          0.000          0.000          8.532          3.248        128.551          0.000        346.228          0.000          0.000          1.000          1.000          1.000          1.000        880.428          0.589          2.043
     02/10/1991       275      1991         25.000 end_of_juvenil       3328.086          0.000          0.000        332.809         12.117          4.778          0.000          0.000        193.429          0.000          0.000          8.780          3.306        133.051          0.000        344.706          0.000          0.000          1.000          1.000          1.000          1.000        885.756          1.128          2.178
     03/10/1991       276      1991         25.000 end_of_juvenil       3490.469          0.000          0.000        349.047         12.592          4.980          0.000          0.000        202.597          0.000          0.000          9.143          3.415        139.547          0.000        342.834          0.000          0.000          1.000          1.000          1.000          1.000        891.588          1.357          2.886
     04/10/1991       277      1991         25.000 end_of_juvenil       3632.392          0.000          0.000        363.239         12.966          5.150          0.000          0.000        210.408          0.000          0.000          9.434          3.494        145.224          0.000        340.704          0.000          0.000          1.000          1.000          1.000          1.000        898.500          1.741          2.207
     05/10/1991       278      1991         25.000 end_of_juvenil       3795.157          0.000          0.000        379.516         13.388          5.352          0.000          0.000        219.616          0.000          0.000          9.771          3.575        151.734          0.000        338.687          0.000          0.000          1.000          1.000          1.000          1.000        903.828          1.482          3.064
     06/10/1991       279      1991         30.173 end_of_juvenil       3919.302          0.000          0.000        391.930         13.686          5.496          0.000          0.000        226.225          0.000          0.000         10.005          3.637        156.893          0.000        337.246          0.000          0.000          1.000          1.000          1.000          1.000        907.860          1.080          2.091
     07/10/1991       280      1991         30.581 end_of_juvenil       4075.978          0.000          0.000        407.598         13.976          5.662          0.000          0.000        233.890          0.000          0.000         10.216          3.712        163.979          0.000        333.367          0.000          0.000          1.000          1.000          1.000          1.000        913.452          3.457          2.462
     08/10/1991       281      1991         30.969 end_of_juvenil       4309.358          0.000          0.000        430.936         14.205          5.904          0.000          0.000        244.965          0.000          0.000         10.371          3.781        175.350          0.000        328.339          0.000          0.000          1.000          1.000          1.000          0.966        918.732          4.423          3.553
     09/10/1991       282      1991         31.465 end_of_juvenil       4475.065          0.000          0.000        447.507         14.395          6.047          0.000          0.000        251.560          0.000          0.000         10.471          3.865        184.164          0.000        325.119          0.000          0.000          1.000          1.000          1.000          0.956        925.428          2.771          2.657
     10/10/1991       283      1991         31.807 end_of_juvenil       4611.385          0.000          0.000        461.138         14.556          6.157          0.000          0.000        256.637          0.000          0.000         10.564          3.929        191.834          0.000        324.303          0.000          0.000          1.000          1.000          1.000          0.951        930.012          0.479          2.006
     11/10/1991       284      1991         32.000 floral_initiat       4757.948          0.000          0.000        475.795         14.698          6.276          0.000          0.000        262.117          0.000          0.000         10.645          3.986        200.335          0.000        322.091          0.000          0.000          1.000          1.000          1.000          0.937        932.844          1.668          3.246
     12/10/1991       285      1991         32.439 floral_initiat       5035.523          0.000          0.000        503.552         14.822          6.488          0.503          0.000        271.856          0.000          0.000         10.696          4.054        216.771          0.000        318.031          0.000          0.000          1.000          1.000          1.000          0.900        938.124          3.760          4.109
     13/10/1991       286      1991         32.902 floral_initiat       5177.327          0.000          0.000        517.733         14.930          6.569          1.031          0.000        275.651          0.004          0.000         10.727          4.120        225.336          0.000        315.726          0.000          0.000          1.000          1.000          1.000          0.908        944.292          2.010          2.180
     14/10/1991       287      1991         33.231 floral_initiat       5380.351          0.000          0.000        538.035         15.027          6.698          2.062          0.000        281.562          0.009          0.000         10.757          4.178        237.759          0.000        312.273          0.000          0.000          1.000          1.000          1.000          0.893        948.180          3.164          3.465
     15/10/1991       288      1991         33.755 floral_initiat       5541.871          0.000          0.000        554.187         15.109          6.769          3.231          0.000        284.948          0.016          0.000         10.762          4.240        247.830          0.000        308.212          0.000          0.000          1.000          1.000          1.000          0.905        955.164          3.778          2.610
     16/10/1991       289      1991         34.508 floral_initiat       5769.487          0.000          0.000        576.949         15.175          6.846          5.586          0.000        288.587          0.027          0.000         10.736          4.310        262.353          0.000        303.567          0.000          0.000          1.000          0.937          1.000          0.926        965.196          4.366          4.119
     17/10/1991       290      1991         35.233 floral_initiat       5876.247          0.000          0.000        587.625         15.231          6.844          7.010          0.000        288.673          0.041          0.000         10.699          4.377        269.289          0.000        301.729          0.000          0.000          1.000          1.000          1.000          0.969        974.844          1.564          1.891
     18/10/1991       291      1991         35.681 floral_initiat       6125.746          0.000          0.000        612.574         15.285          6.914         10.798          0.000        291.974          0.054          0.000         10.677          4.433        285.652          0.000        299.646          0.000          0.000          1.000          1.000          1.000          0.974        980.820          1.813          3.726
     19/10/1991       292      1991         36.090 floral_initiat       6325.096          0.000          0.000        632.510         15.335          6.956         14.162          0.000        293.984          0.068          0.000         10.654          4.486        298.822          0.000        296.082          0.000          0.000          1.000          1.000          1.000          0.987        986.268          3.299          2.955
     20/10/1991       293      1991         36.398 floral_initiat       6461.749          0.000          0.000        646.175         15.381          6.977         16.641          0.000        295.038          0.080          0.000         10.637          4.531        307.893          0.000        294.555          0.000          0.000          1.000          1.000          1.000          0.999        990.372          1.266          2.182
     21/10/1991       294      1991         36.777 floral_initiat       6733.429          0.000          0.000        673.343         15.421          7.027         21.994          0.000        297.414          0.094          0.000         10.609          4.578        326.017          0.000        291.085          0.000          0.000          1.000          1.000          1.000          1.000        995.412          3.212          3.907
     22/10/1991       295      1991         37.288 floral_initiat       6896.033          0.000          0.000        689.603         15.381          6.806         25.541          0.000        288.175          0.157          0.000         10.257          4.772        336.920          0.000        287.054          0.000          0.000          0.629          0.529          1.000          1.000       1002.228          3.777          4.129
     23/10/1991       296      1991         37.858 floral_initiat       7066.226          0.000          0.000        706.622         15.327          6.581         29.653          0.000        278.750          0.231          0.000          9.870          4.978        348.375          0.000        283.205          0.000          0.000          0.623          0.523          1.000          1.000       1009.812          3.599          4.490
     24/10/1991       297      1991         38.256 floral_initiat       7282.310          0.000          0.000        728.231         15.426          6.614         35.230          0.000        280.218          0.258          0.000          9.870          5.049        362.939          0.000        323.137          0.000          0.000          1.000          1.000          1.000          1.000       1015.116          1.544          3.138
     25/10/1991       298      1991         38.631 floral_initiat       7590.510          0.000          0.000        759.051         15.513          6.649         43.659          0.000        281.827          0.283          0.000          9.870          5.111        383.720          0.000        319.109          0.000          0.000          1.000          1.000          1.000          1.000       1020.108          3.285          4.439
     26/10/1991       299      1991         39.007 floral_initiat       7744.713          0.000          0.000        774.471         15.587          6.662         48.117          0.000        282.399          0.305          0.000          9.870          5.163        394.112          0.000        317.309          0.000          0.000          1.000          1.000          1.000          1.000       1025.124          1.430          2.215
     27/10/1991       300      1991         39.544 floral_initiat       7939.604          0.000          0.000        793.960         15.653          6.669         54.182          0.000        282.720          0.326          0.000          9.870          5.207        407.215          0.000        314.372          0.000          0.000          1.000          1.000          1.000          1.000       1032.276          2.415          3.110
     28/10/1991       301      1991         40.312 floral_initiat       8073.534          0.000          0.000        807.353         15.710          6.669         58.601          0.000        282.720          0.345          0.000          9.870          5.246        416.188          0.000        312.067          0.000          0.000          1.000          1.000          1.000          1.000       1040.340          1.929          2.230
     29/10/1991       302      1991         41.062 floral_initiat       8275.626          0.000          0.000        827.563         15.763          6.669         65.270          0.000        282.720          0.362          0.000          9.870          5.281        429.728          0.000        310.078          0.000          0.000          1.000          1.000          1.000          1.000       1045.140          1.506          2.859
     30/10/1991       303      1991         41.724 floral_initiat       8523.313          0.000          0.000        852.331         15.811          6.669         73.444          0.000        282.720          0.378          0.000          9.870          5.314        446.323          0.000        305.266          0.000          0.000          1.000          1.000          1.000          1.000       1048.836          4.066          4.406
     31/10/1991       304      1991         42.467 floral_initiat       8826.379          0.000          0.000        882.638         15.875          6.669         83.445          0.000        282.720          0.399          0.000          9.870          5.356        466.629          0.000        334.198          0.000          0.000          1.000          1.000          1.000          1.000       1053.588          3.330          4.357
     01/11/1991       305      1991         43.728 floral_initiat       9100.219          0.000          0.000        910.022         15.932          6.669         92.482          0.000        282.720          0.418          0.000          9.870          5.394        484.976          0.000        327.473          0.000          0.000          1.000          1.000          1.000          1.000       1061.652          5.944          4.603
     02/11/1991       306      1991         44.532 floral_initiat       9154.030          0.000          0.000        915.403         15.981          6.668         94.258          0.000        282.679          0.435          0.000          9.869          5.428        488.581          0.000        327.320          0.000          0.000          1.000          1.000          1.000          1.000       1066.788          0.023          0.762
     03/11/1991       307      1991         45.113 floral_initiat       9257.825          0.000          0.000        925.782         16.016          6.635         97.683          0.000        281.287          0.460          0.000          9.820          5.480        495.535          0.000        326.805          0.000          0.000          1.000          1.000          1.000          1.000       1070.508          0.215          1.764
     04/11/1991       308      1991         45.774 floral_initiat       9482.877          0.000          0.000        948.288         16.047          6.598        105.110          0.000        279.706          0.486          0.000          9.765          5.532        510.614          0.000        324.819          0.000          0.000          1.000          1.000          1.000          1.000       1074.732          1.387          3.504
     05/11/1991       309      1991         46.262 floral_initiat       9613.285          0.000          0.000        961.328         16.078          6.570        109.413          0.000        278.538          0.508          0.000          9.724          5.576        519.351          0.000        322.970          0.000          0.000          1.000          1.000          1.000          1.000       1077.852          1.399          2.630
     06/11/1991       310      1991         47.039 floral_initiat       9917.646          0.000          0.000        991.765         16.101          6.526        119.457          0.000        276.679          0.534          0.000          9.659          5.629        539.743          0.000        318.885          0.000          0.000          1.000          1.000          1.000          1.000       1082.820          3.334          4.386
     07/11/1991       311      1991         47.940 floral_initiat      10117.994          0.000          0.000       1011.799         16.124          6.475        126.069          0.000        274.523          0.562          0.000          9.584          5.687        553.167          0.000        340.932          0.000          0.000          1.000          1.000          1.000          1.000       1088.580          1.442          2.978
     08/11/1991       312      1991         48.815 floral_initiat      10376.511          0.000          0.000       1037.651         16.146          6.426        134.600          0.000        272.430          0.590          0.000          9.511          5.744        570.487          0.000        336.723          0.000          0.000          1.000          1.000          1.000          1.000       1094.172          3.544          3.867
     09/11/1991       313      1991         49.993 floral_initiat      10663.326          0.000          0.000       1066.333         16.162          6.359        144.065          0.000        269.610          0.623          0.000          9.412          5.811        589.704          0.000        331.520          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          4.394          4.698
     10/11/1991       314      1991         50.977 floral_initiat      10914.082          0.000          0.000       1091.408         16.178          6.304        152.340          0.000        267.257          0.652          0.000          9.330          5.869        606.505          0.000        327.013          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          3.833          3.894
     11/11/1991       315      1991         51.720 floral_initiat      11177.304          0.000          0.000       1117.730         16.197          6.262        161.026          0.000        265.478          0.676          0.000          9.268          5.917        624.141          0.000        322.833          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          3.515          3.834
     12/11/1991       316      1991         52.463 floral_initiat      11498.976          0.000          0.000       1149.897         16.213          6.220        171.641          0.000        263.700          0.699          0.000          9.206          5.964        645.693          0.000        318.419          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          3.603          4.667
     13/11/1991       317      1991         53.357 floral_initiat      11841.352          0.000          0.000       1184.135         16.226          6.170        182.939          0.000        261.562          0.724          0.000          9.131          6.015        668.632          0.000        314.030          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          3.495          5.144
     14/11/1991       318      1991         54.032 floral_initiat      12118.240          0.000          0.000       1211.824         16.244          6.131        192.077          0.000        259.945          0.746          0.000          9.075          6.060        687.183          0.000        337.880          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          3.393          4.347
     15/11/1991       319      1991         54.764 floral_initiat      12419.078          0.000          0.000       1241.908         16.261          6.090        202.004          0.000        258.193          0.769          0.000          9.014          6.107        707.339          0.000        334.811          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          2.302          4.392
     16/11/1991       320      1991         55.564 floral_initiat      12761.563          0.000          0.000       1276.156         16.277          6.045        213.306          0.000        256.280          0.793          0.000          8.947          6.155        730.286          0.000        329.654          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          4.276          5.041
     17/11/1991       321      1991         56.667 floral_initiat      13076.526          0.000          0.000       1307.653         16.286          5.983        223.700          0.000        253.639          0.822          0.000          8.855          6.215        751.388          0.000        323.757          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          5.004          5.104
     18/11/1991       322      1991         57.673 floral_initiat      13361.537          0.000          0.000       1336.154         16.296          5.926        233.106          0.000        251.232          0.849          0.000          8.771          6.269        770.484          0.000        321.191          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          1.791          4.424
     19/11/1991       323      1991         58.743 floral_initiat      13567.325          0.000          0.000       1356.732         16.304          5.866        239.897          0.000        248.672          0.877          0.000          8.681          6.326        784.272          0.000        317.166          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          3.444          3.319
     20/11/1991       324      1991         59.640 floral_initiat      13782.162          0.000          0.000       1378.216         16.314          5.815        246.986          0.000        246.525          0.902          0.000          8.606          6.376        798.666          0.000        313.065          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          3.521          3.302
     21/11/1991       325      1991         60.575 floral_initiat      14130.328          0.000          0.000       1413.033         16.328          5.758        258.476          0.000        244.130          0.930          0.000          8.523          6.433        821.993          0.000        342.523          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          6.585          5.443
     22/11/1991       326      1991         61.577 floral_initiat      14440.467          0.000          0.000       1444.047         16.340          5.692        268.710          0.000        241.313          0.962          0.000          8.425          6.498        842.772          0.000        334.548          0.000          0.000          1.000          0.984          1.000          1.000       1100.000          7.093          5.010
     23/11/1991       327      1991         62.508 floral_initiat      14633.185          0.000          0.000       1463.318         16.352          5.630        275.070          0.000        238.697          0.991          0.000          8.333          6.558        855.685          0.000        332.746          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          1.281          2.951
     24/11/1991       328      1991         63.270 floral_initiat      14982.902          0.000          0.000       1498.290         16.365          5.580        286.611          0.000        236.556          1.017          0.000          8.258          6.609        879.116          0.000        326.978          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          4.854          5.174
     25/11/1991       329      1991         64.047 floral_initiat      15228.470          0.000          0.000       1522.847         16.377          5.528        294.714          0.000        234.372          1.042          0.000          8.182          6.661        895.569          0.000        322.381          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          3.946          3.673
     26/11/1991       330      1991         64.772 floral_initiat      15452.705          0.000          0.000       1545.270         16.388          5.480        302.114          0.000        232.337          1.066          0.000          8.111          6.710        910.592          0.000        320.817          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          0.974          3.332
     27/11/1991       331      1991         65.000      flowering      15640.616          0.000          0.000       1564.062         16.411          5.440        308.315          0.000        230.628          1.310          0.236          7.938          6.654        923.182      18211.848        369.091          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          2.146          3.267
     28/11/1991       332      1991         65.895      flowering      15719.381          0.000          0.000       1571.938         16.437          5.376        310.914          0.000        227.917          1.686          0.610          7.677          6.551        928.460      18211.848        368.481          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          0.393          1.225
     29/11/1991       333      1991         66.425      flowering      15950.513          0.000          0.000       1595.051         16.462          5.323        318.542          0.000        225.680          2.003          0.919          7.452          6.473        943.945      18211.848        366.587          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          1.285          3.421
     30/11/1991       334      1991         66.930      flowering      16286.153          0.000          0.000       1628.615         16.486          5.273        329.618          0.000        223.550          2.308          1.214          7.232          6.400        966.433      18211.848        361.086          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          4.608          5.013
     01/12/1991       335      1991         67.770      flowering      16539.416          0.000          0.000       1653.942         16.509          5.189        337.976          0.000        220.005          2.806          1.703          6.877          6.263        983.402      18211.848        355.290          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          5.009          4.417
     02/12/1991       336      1991         68.238      flowering      16775.439          0.000          0.000       1677.544         16.531          5.143        345.764          0.000        218.033          3.086          1.976          6.679          6.193        999.216      18211.848        353.206          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          1.432          3.655
     03/12/1991       337      1991         68.595      flowering      16850.771          0.000          0.000       1685.077         16.554          5.107        348.250          0.000        216.524          3.298          2.184          6.537          6.139       1004.263      18211.848        352.574          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          0.374          1.441
     04/12/1991       338      1991         68.960      flowering      16985.170          0.000          0.000       1698.517         16.575          5.071        352.685          0.000        214.984          3.516          2.397          6.387          6.084       1013.268      18211.848        350.700          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          1.414          2.574
     05/12/1991       339      1991         69.320      flowering      17138.076          0.000          0.000       1713.807         16.599          5.035        357.731          0.000        213.465          3.732          2.606          6.239          6.032       1023.512      18211.848        384.197          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          1.968          2.986
     06/12/1991       340      1991         70.013      flowering      17319.332          0.000          0.000       1731.933         16.624          4.966        363.713          0.000        210.543          4.142          3.010          5.955          5.918       1035.656      18211.848        381.908          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          1.759          2.957
     07/12/1991       341      1991         70.653      flowering      17619.363          0.000          0.000       1761.936         16.649          4.902        369.439          0.000        207.843          4.520          3.383          5.686          5.820       1059.933      18211.848        378.937          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          2.115          4.773
     08/12/1991       342      1991         71.000 start_grain_fi      17744.006        201.381          0.001       1774.401         16.673          4.840        389.577         20.138        205.206          4.883          3.747          5.444          5.710       1052.259      18211.848        378.079         18.608        106.251          1.000          1.000          1.000          1.000       1100.000          0.505          1.964
     09/12/1991       343      1991         71.589 start_grain_fi      17997.072        434.983          0.002       1799.707         16.696          4.768        412.937         43.498        202.147          5.304          4.170          5.159          5.580       1054.206      18211.848        373.969          9.586         54.737          1.000          1.000          1.000          1.000       1100.000          3.344          4.251
     10/12/1991       344      1991         71.905 start_grain_fi      18335.908        608.171          0.003       1833.591         16.717          4.715        430.256         60.817        199.879          5.616          4.483          4.943          5.494       1070.771      18211.848        367.914          7.371         42.090          1.000          1.000          1.000          1.000       1100.000          5.103          5.282
     11/12/1991       345      1991         72.254 start_grain_fi      18667.076        799.885          0.004       1866.707         16.736          4.655        449.428         79.989        197.368          5.962          4.830          4.704          5.394       1084.716      18211.848        363.032          6.038         34.478          1.000          1.000          1.000          1.000       1100.000          3.930          5.277
     12/12/1991       346      1991         72.600 start_grain_fi      18785.697        989.989          0.005       1878.570         16.756          4.597        468.438         98.999        194.879          6.304          5.174          4.478          5.285       1077.568      18211.848        400.425          5.226         29.840          1.000          1.000          1.000          1.000       1100.000          0.271          1.855
     13/12/1991       347      1991         72.882 start_grain_fi      19023.426       1144.650          0.006       1902.343         16.776          4.530        483.904        114.465        192.061          6.583          5.453          4.282          5.209       1085.875      18211.848        396.927          4.764         27.204          1.000          1.000          1.000          1.000       1100.000          2.816          3.768
     14/12/1991       348      1991         73.155 start_grain_fi      19141.242       1294.477          0.007       1914.124         16.796          4.466        498.887        129.448        189.324          6.853          5.724          4.099          5.128       1082.673      18211.848        395.182          4.422         25.250          1.000          1.000          1.000          1.000       1100.000          1.396          1.921
     15/12/1991       349      1991         73.455 start_grain_fi      19405.826       1458.804          0.008       1940.582         16.816          4.395        515.319        145.880        186.323          7.150          6.022          3.892          5.044       1092.699      18211.848        392.673          4.128         23.569          1.000          1.000          1.000          1.000       1100.000          1.771          4.065
     16/12/1991       350      1991         73.791 start_grain_fi      19744.217       1643.269          0.009       1974.422         16.835          4.315        533.766        164.327        182.953          7.482          6.355          3.657          4.948       1108.092      18211.848        389.605          3.867         22.083          1.000          1.000          1.000          1.000       1100.000          2.091          5.375
     17/12/1991       351      1991         74.052 start_grain_fi      20047.764       1786.652          0.010       2004.776         16.853          4.254        548.104        178.665        180.334          7.740          6.615          3.475          4.877       1124.108      18211.848        384.457          3.702         21.140          1.000          1.000          1.000          1.000       1100.000          4.196          5.220
     18/12/1991       352      1991         74.363 start_grain_fi      20404.902       1957.424          0.011       2040.490         16.871          4.180        565.181        195.742        177.215          8.048          6.923          3.258          4.788       1142.745      18211.848        376.707          3.537         20.196          1.000          1.000          1.000          1.000       1100.000          6.697          5.768
     19/12/1991       353      1991         74.808 start_grain_fi      20705.898       2201.497          0.012       2070.590         16.888          4.075        589.589        220.150        172.757          8.488          7.365          2.955          4.646       1148.437      18211.848        403.579          3.345         19.102          1.000          1.000          1.000          1.000       1100.000          7.136          5.429
     20/12/1991       354      1991         75.372 start_grain_fi      20874.121       2510.819          0.014       2087.412         16.905          3.942        620.521        251.082        167.107          9.045          7.924          2.578          4.455       1134.327      18211.848        398.647          3.156         18.021          1.000          1.000          1.000          1.000       1100.000          4.325          3.315
     21/12/1991       355      1991         75.956 start_grain_fi      21115.312       2831.417          0.016       2111.531         16.922          3.804        652.581        283.142        161.251          9.622          8.504          2.199          4.244       1126.386      18211.848        391.432          3.004         17.150          1.000          1.000          1.000          1.000       1100.000          6.317          4.893
     22/12/1991       356      1991         76.549 start_grain_fi      21474.084       3156.849          0.017       2147.408         16.938          3.663        685.124        315.685        155.307         10.208          9.093          1.825          4.019       1129.720      18211.848        380.596          2.880         16.447          0.986          0.886          1.000          1.000       1100.000          9.452          7.514
     23/12/1991       357      1991         76.978 start_grain_fi      21808.379       3392.062          0.019       2180.838         16.953          3.562        708.645        339.206        151.011         10.632          9.518          1.559          3.854       1139.628      18211.848        376.315          2.806         16.022          1.000          1.000          1.000          1.000       1100.000          3.157          6.082
     24/12/1991       358      1991         77.437 start_grain_fi      22150.701       3644.191          0.020       2215.070         16.967          3.453        733.858        364.419        146.406         11.086          9.974          1.274          3.676       1148.648      18211.848        368.909          2.737         15.628          1.000          1.000          0.920          0.613       1100.000          6.197          6.519
     25/12/1991       359      1991         77.916 start_grain_fi      22346.744       3906.792          0.021       2234.674         16.980          3.340        760.118        390.679        141.609         11.558         10.449          0.974          3.493       1141.992      18211.848        365.929          2.675         15.272          1.000          1.000          0.194          0.129       1100.000          2.213          4.120
     26/12/1991       360      1991         78.437 start_grain_fi      22394.807       4192.752          0.023       2239.480         16.994          3.217        788.714        419.275        136.386         11.714         10.605          0.873          3.426       1118.202      18211.848        411.399          2.529         14.443          1.000          1.000          0.027          0.018       1100.000          0.596          5.004
     27/12/1991       361      1991         79.066 start_grain_fi      22401.461       4538.322          0.025       2240.146         17.008          3.068        823.271        453.832        130.074         11.817         10.709          0.824          3.355       1084.311      18211.848        410.165          2.360         13.473          1.000          1.000          0.041          0.027       1100.000          0.201          5.519
     28/12/1991       362      1991         79.634 start_grain_fi      22410.410       4850.060          0.027       2241.041         17.023          2.934        854.445        485.006        124.380         11.953         10.845          0.776          3.253       1054.032      18211.848        409.107          2.236         12.768          1.000          1.000          0.037          0.024       1100.000          0.163          4.761
     29/12/1991       363      1991         79.981 start_grain_fi      22412.855       5040.164          0.028       2241.285         17.037          2.852        873.455        504.016        120.908         12.073         10.965          0.743          3.162       1035.266      18211.848        408.864          2.176         12.422          1.000          1.000          0.023          0.015       1100.000          0.010          1.235
     30/12/1991       364      1991         80.399 start_grain_fi      22414.811       5269.738          0.029       2241.481         17.052          2.754        896.413        526.974        116.771         12.155         11.047          0.712          3.106       1012.504      18211.848        408.516          2.096         11.970          1.000          1.000          0.028          0.019       1100.000          0.020          1.737
     31/12/1991       365      1991         80.787 start_grain_fi      22417.244       5482.396          0.030       2241.724         17.066          2.665        917.679        548.240        112.969         12.249         11.141          0.681          3.038        991.482      18211.848        408.188          2.032         11.604          1.000          1.000          0.026          0.017       1100.000          0.004          1.707
     01/01/1992         1      1992         81.138 start_grain_fi      22422.178       5674.917          0.031       2242.218         17.080          2.583        936.931        567.492        109.528         12.337         11.228          0.654          2.974        972.723      18211.848        407.454          1.979         11.298          1.000          1.000          0.024          0.016       1100.000          0.027          3.715
     02/01/1992         2      1992         81.438 start_grain_fi      22428.211       5840.049          0.032       2242.821         17.094          2.514        953.444        584.005        106.576         12.415         11.307          0.630          2.918        956.813      18211.848        406.453          1.936         11.055          1.000          1.000          0.020          0.014       1100.000          0.064          4.909
     03/01/1992         3      1992         81.789 start_grain_fi      22434.332       6032.569          0.033       2243.433         17.107          2.433        972.696        603.257        103.135         12.484         11.376          0.605          2.870        938.173      18211.848        445.174          1.886         10.768          1.000          1.000          0.024          0.016       1100.000          0.103          6.152
     04/01/1992         4      1992         82.228 start_grain_fi      22441.299       6273.421          0.034       2244.130         17.119          2.331        996.781        627.342         98.830         12.562         11.454          0.574          2.815        914.785      18211.848        443.828          1.826         10.425          1.000          1.000          0.030          0.020       1100.000          0.113          6.436
     05/01/1992         5      1992         82.735 start_grain_fi      22449.967       6551.327          0.036       2244.997         17.131          2.214       1024.572        655.133         93.862         12.654         11.546          0.539          2.744        887.861      18211.848        442.252          1.762         10.063          1.000          1.000          0.035          0.023       1100.000          0.241          6.951
     06/01/1992         6      1992         83.149 start_grain_fi      22453.859       6778.486          0.037       2245.386         17.141          2.118       1047.288        677.849         89.802         12.755         11.647          0.509          2.664        865.534      18211.848        441.704          1.718          9.811          1.000          1.000          0.028          0.019       1100.000          0.053          2.563
     07/01/1992         7      1992         83.768 start_grain_fi      22460.543       7118.417          0.039       2246.054         17.150          1.975       1081.281        711.842         83.726         12.841         11.733          0.469          2.597        832.210      18211.848        440.274          1.648          9.411          1.000          1.000          0.043          0.029       1100.000          0.183          6.450
     08/01/1992         8      1992         84.411 start_grain_fi      22471.113       7471.236          0.041       2247.111         17.159          1.826       1116.563        747.124         77.419         12.961         11.853          0.426          2.497        797.984      18211.848        438.604          1.586          9.059          1.000          1.000          0.044          0.029       1100.000          0.298          7.071
