Summary_file = 
Title = Wheat_MER-86_WetN015
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan
     29/08/1986       241      1986         37.884 floral_initiat       2396.358          0.000          0.000        239.636          3.754          2.606          8.281          0.000        101.630          0.037          0.000          2.320          1.311        112.359          0.000        275.485          0.000          0.000          1.000          1.000          0.466          0.311
     30/08/1986       242      1986         38.282 floral_initiat       2454.919          0.000          0.000        245.492          3.760          2.592          9.798          0.000        101.116          0.042          0.000          2.302          1.324        116.306          0.000        273.938          0.000          0.000          1.000          1.000          0.490          0.327
     31/08/1986       243      1986         38.784 floral_initiat       2524.645          0.000          0.000        252.465          3.763          2.571         11.750          0.000        100.283          0.048          0.000          2.278          1.340        121.007          0.000        272.173          0.000          0.000          1.000          1.000          0.525          0.350
     01/09/1986       244      1986         39.360 floral_initiat       2625.482          0.000          0.000        262.548          3.765          2.542         14.811          0.000         99.189          0.056          0.000          2.249          1.357        127.793          0.000        267.990          0.000          0.000          1.000          1.000          0.568          0.379
     02/09/1986       245      1986         39.934 floral_initiat       2736.567          0.000          0.000        273.657          3.766          2.509         18.446          0.000         97.884          0.064          0.000          2.219          1.373        135.240          0.000        263.896          0.000          0.000          1.000          1.000          0.617          0.412
     03/09/1986       246      1986         41.068 floral_initiat       2857.487          0.000          0.000        285.749          3.768          2.474         22.437          0.000         96.540          0.072          0.000          2.188          1.390        143.342          0.000        269.803          0.000          0.000          1.000          1.000          0.671          0.447
     04/09/1986       247      1986         42.418 floral_initiat       2988.930          0.000          0.000        298.893          3.769          2.436         26.774          0.000         95.035          0.082          0.000          2.154          1.409        152.149          0.000        274.654          0.000          0.000          1.000          1.000          0.736          0.491
     05/09/1986       248      1986         43.368 floral_initiat       3132.255          0.000          0.000        313.225          3.772          2.409         31.504          0.000         93.977          0.089          0.000          2.130          1.423        161.751          0.000        276.995          0.000          0.000          1.000          1.000          0.784          0.523
     06/09/1986       249      1986         44.130 floral_initiat       3275.359          0.000          0.000        327.536          3.775          2.387         36.227          0.000         93.128          0.095          0.000          2.111          1.436        171.339          0.000        274.233          0.000          0.000          1.000          1.000          0.825          0.550
     07/09/1986       250      1986         44.666 floral_initiat       3326.009          0.000          0.000        332.601          3.779          2.372         37.898          0.000         92.530          0.099          0.000          2.097          1.445        174.733          0.000        273.758          0.000          0.000          1.000          1.000          0.855          0.570
     08/09/1986       251      1986         45.194 floral_initiat       3405.623          0.000          0.000        340.562          3.783          2.356         40.525          0.000         91.942          0.104          0.000          2.084          1.455        180.067          0.000        273.620          0.000          0.000          1.000          1.000          0.885          0.590
     09/09/1986       252      1986         46.135 floral_initiat       3581.282          0.000          0.000        358.128          3.784          2.327         46.322          0.000         90.777          0.111          0.000          2.058          1.469        191.836          0.000        268.399          0.000          0.000          1.000          1.000          0.942          0.628
     10/09/1986       253      1986         47.206 floral_initiat       3747.320          0.000          0.000        374.732          3.783          2.284         51.801          0.000         89.118          0.121          0.000          2.020          1.488        202.961          0.000        275.756          0.000          0.000          1.000          1.000          1.000          0.674
     11/09/1986       254      1986         48.070 floral_initiat       3850.738          0.000          0.000        385.074          3.784          2.250         55.214          0.000         87.780          0.128          0.000          1.990          1.504        209.890          0.000        278.959          0.000          0.000          1.000          1.000          1.000          0.713
     12/09/1986       255      1986         49.278 floral_initiat       4026.003          0.000          0.000        402.600          3.782          2.202         60.998          0.000         85.909          0.139          0.000          1.947          1.525        221.633          0.000        273.755          0.000          0.000          1.000          1.000          1.000          0.772
     13/09/1986       256      1986         50.528 floral_initiat       4216.189          0.000          0.000        421.619          3.779          2.152         67.274          0.000         83.973          0.149          0.000          1.903          1.547        234.375          0.000        268.185          0.000          0.000          1.000          1.000          1.000          0.838
     14/09/1986       257      1986         51.567 floral_initiat       4378.987          0.000          0.000        437.899          3.779          2.111         72.646          0.000         82.364          0.158          0.000          1.867          1.565        245.283          0.000        274.922          0.000          0.000          1.000          1.000          1.000          0.898
     15/09/1986       258      1986         52.130 floral_initiat       4462.050          0.000          0.000        446.205          3.781          2.089         75.387          0.000         81.491          0.164          0.000          1.847          1.577        250.848          0.000        279.623          0.000          0.000          1.000          1.000          1.000          0.932
     16/09/1986       259      1986         52.456 floral_initiat       4507.633          0.000          0.000        450.763          3.784          2.076         76.892          0.000         80.987          0.168          0.000          1.836          1.585        253.902          0.000        280.094          0.000          0.000          1.000          1.000          1.000          0.953
     17/09/1986       260      1986         53.053 floral_initiat       4651.151          0.000          0.000        465.115          3.786          2.052         81.628          0.000         80.062          0.174          0.000          1.815          1.597        263.518          0.000        276.715          0.000          0.000          1.000          1.000          1.000          0.992
     18/09/1986       261      1986         53.886 floral_initiat       4818.292          0.000          0.000        481.829          3.786          2.019         87.143          0.000         78.771          0.182          0.000          1.786          1.613        274.716          0.000        276.741          0.000          0.000          1.000          1.000          1.000          1.000
     19/09/1986       262      1986         54.688 floral_initiat       4906.009          0.000          0.000        490.601          3.787          1.987         90.038          0.000         77.529          0.189          0.000          1.757          1.628        280.593          0.000        278.137          0.000          0.000          1.000          1.000          1.000          1.000
     20/09/1986       263      1986         55.912 floral_initiat       5068.429          0.000          0.000        506.843          3.785          1.938         95.398          0.000         75.634          0.200          0.000          1.714          1.649        291.475          0.000        272.789          0.000          0.000          1.000          1.000          1.000          1.000
     21/09/1986       264      1986         57.191 floral_initiat       5226.501          0.000          0.000        522.650          3.783          1.888        100.614          0.000         73.653          0.211          0.000          1.670          1.671        302.066          0.000        275.383          0.000          0.000          1.000          1.000          1.000          1.000
     22/09/1986       265      1986         58.618 floral_initiat       5389.966          0.000          0.000        538.997          3.780          1.831        106.009          0.000         71.442          0.223          0.000          1.619          1.696        313.018          0.000        269.624          0.000          0.000          1.000          1.000          1.000          1.000
     23/09/1986       266      1986         59.911 floral_initiat       5542.706          0.000          0.000        554.271          3.779          1.780        111.049          0.000         69.440          0.234          0.000          1.574          1.718        323.252          0.000        274.419          0.000          0.000          1.000          1.000          1.000          1.000
     24/09/1986       267      1986         61.217 floral_initiat       5689.872          0.000          0.000        568.987          3.778          1.728        115.905          0.000         67.418          0.245          0.000          1.528          1.741        333.112          0.000        276.773          0.000          0.000          1.000          1.000          1.000          1.000
     25/09/1986       268      1986         62.379 floral_initiat       5841.376          0.000          0.000        584.138          3.777          1.682        120.905          0.000         65.617          0.255          0.000          1.487          1.762        343.263          0.000        272.908          0.000          0.000          1.000          1.000          1.000          1.000
     26/09/1986       269      1986         63.343 floral_initiat       5994.605          0.000          0.000        599.460          3.778          1.650        125.962          0.000         64.362          0.263          0.000          1.459          1.778        353.529          0.000        268.239          0.000          0.000          1.000          1.000          1.000          1.000
     27/09/1986       270      1986         64.416 floral_initiat       6145.949          0.000          0.000        614.595          3.779          1.616        130.956          0.000         63.059          0.271          0.000          1.429          1.794        363.669          0.000        263.544          0.000          0.000          1.000          1.000          1.000          1.000
     28/09/1986       271      1986         65.000      flowering       6215.205          0.000          0.000        621.520          3.782          1.593        133.241          0.000         62.161          0.388          0.115          1.355          1.751        368.309       7273.380        270.835          0.000          0.000          1.000          1.000          1.000          1.000
     29/09/1986       272      1986         65.772      flowering       6282.072          0.000          0.000        628.207          3.786          1.562        135.448          0.000         60.942          0.546          0.270          1.254          1.691        372.789       7273.380        270.448          0.000          0.000          1.000          1.000          1.000          1.000
     30/09/1986       273      1986         66.605      flowering       6423.890          0.000          0.000        642.389          3.789          1.523        140.128          0.000         59.424          0.743          0.464          1.127          1.616        382.291       7273.380        276.771          0.000          0.000          1.000          1.000          1.000          1.000
     01/10/1986       274      1986         67.100      flowering       6499.977          0.000          0.000        649.998          3.793          1.500        142.639          0.000         58.520          0.861          0.579          1.052          1.572        387.389       7273.380        276.234          0.000          0.000          1.000          1.000          1.000          1.000
     02/10/1986       275      1986         67.708      flowering       6676.486          0.000          0.000        667.648          3.796          1.471        148.464          0.000         57.412          1.005          0.721          0.958          1.520        399.215       7273.380        276.450          0.000          0.000          1.000          1.000          1.000          1.000
     03/10/1986       276      1986         68.302      flowering       6851.703          0.000          0.000        685.170          3.799          1.444        154.246          0.000         56.329          1.146          0.859          0.864          1.471        410.954       7273.380        272.274          0.000          0.000          1.000          1.000          1.000          1.000
     04/10/1986       277      1986         69.044      flowering       7024.158          0.000          0.000        702.416          3.802          1.409        159.937          0.000         54.976          1.322          1.032          0.742          1.413        422.509       7273.380        275.441          0.000          0.000          1.000          1.000          1.000          1.000
     05/10/1986       278      1986         69.441      flowering       7082.929          0.000          0.000        708.293          3.806          1.390        161.876          0.000         54.253          1.415          1.124          0.676          1.386        426.447       7273.380        275.288          0.000          0.000          1.000          1.000          1.000          1.000
     06/10/1986       279      1986         70.063      flowering       7254.470          0.000          0.000        725.447          3.809          1.361        167.537          0.000         53.119          1.562          1.269          0.567          1.347        437.940       7273.380        271.291          0.000          0.000          1.000          1.000          1.000          0.668
     07/10/1986       280      1986         70.545      flowering       7406.034          0.000          0.000        740.603          3.813          1.339        171.327          0.000         52.239          1.675          1.381          0.469          1.330        449.306       7273.380        267.600          0.000          0.000          1.000          1.000          0.472          0.315
     08/10/1986       281      1986         71.000 start_grain_fi       7474.331         92.459          0.001        747.433          3.817          1.305        180.573          9.246         50.929          1.751          1.457          0.390          1.330        446.890       7273.380        264.251         15.760         89.990          1.000          1.000          0.068          0.045
     09/10/1986       282      1986         71.518 start_grain_fi       7485.656        171.985          0.002        748.566          3.821          1.276        188.526         17.198         49.802          1.767          1.473          0.372          1.330        440.070       7273.380        263.085          8.565         48.906          1.000          1.000          0.020          0.013
     10/10/1986       283      1986         71.943 start_grain_fi       7488.892        265.183          0.004        748.889          3.824          1.243        197.845         26.518         48.482          1.787          1.493          0.360          1.320        431.074       7273.380        278.934          5.630         32.147          1.000          1.000          0.025          0.017
     11/10/1986       284      1986         72.469 start_grain_fi       7492.765        380.451          0.005        749.276          3.828          1.201        209.372         38.045         46.849          1.825          1.531          0.344          1.293        419.934       7273.380        276.774          4.024         22.978          1.000          1.000          0.031          0.020
     12/10/1986       285      1986         72.943 start_grain_fi       7497.454        484.298          0.007        749.745          3.832          1.163        219.757         48.430         45.377          1.869          1.575          0.330          1.260        410.019       7273.380        278.857          3.252         18.571          1.000          1.000          0.028          0.018
     13/10/1986       286      1986         73.436 start_grain_fi       7498.869        592.359          0.008        749.887          3.835          1.124        230.563         59.236         43.846          1.909          1.615          0.315          1.230        399.354       7273.380        280.069          2.726         15.568          1.000          1.000          0.029          0.019
     14/10/1986       287      1986         74.015 start_grain_fi       7502.685        719.305          0.010        750.268          3.838          1.075        243.258         71.931         41.934          1.952          1.657          0.298          1.198        387.041       7273.380        278.729          2.304         13.157          1.000          1.000          0.034          0.023
     15/10/1986       288      1986         74.715 start_grain_fi       7507.442        886.593          0.012        750.744          3.841          1.015        259.986         88.659         39.587          2.000          1.706          0.278          1.161        370.788       7273.380        276.103          1.924         10.987          1.000          1.000          0.041          0.028
     16/10/1986       289      1986         75.216 start_grain_fi       7512.978       1053.881          0.014        751.298          3.844          0.972        276.715        105.388         37.908          2.059          1.765          0.262          1.112        354.613       7273.380        278.050          1.675          9.562          1.000          1.000          0.030          0.020
     17/10/1986       290      1986         75.951 start_grain_fi       7516.537       1215.024          0.017        751.654          3.847          0.908        292.829        121.502         35.442          2.118          1.824          0.242          1.064        338.854       7273.380        275.718          1.501          8.570          1.000          1.000          0.045          0.030
     18/10/1986       291      1986         76.607 start_grain_fi       7521.830       1358.827          0.019        752.183          3.849          0.852        307.210        135.883         33.242          2.175          1.881          0.223          1.017        325.003       7273.380        278.419          1.384          7.904          1.000          1.000          0.039          0.026
     19/10/1986       292      1986         77.185 start_grain_fi       7526.274       1485.387          0.020        752.627          3.851          0.802        319.866        148.539         31.305          2.226          1.931          0.207          0.975        312.792       7273.380        276.238          1.300          7.425          1.000          1.000          0.035          0.023
     20/10/1986       293      1986         77.755 start_grain_fi       7530.181       1610.370          0.022        753.018          3.853          0.753        332.364        161.037         29.393          2.270          1.976          0.192          0.938        300.684       7273.380        278.574          1.227          7.006          1.000          1.000          0.035          0.023
     21/10/1986       294      1986         78.341 start_grain_fi       7533.896       1700.434          0.023        753.389          3.855          0.703        341.370        170.043         27.427          2.314          2.020          0.177          0.902        292.049       7273.380        276.253          1.188          6.782          1.000          1.000          0.036          0.024
     22/10/1986       295      1986         78.993 start_grain_fi       7537.428       1703.967          0.023        753.743          3.854          0.647        341.724        170.397         25.241          2.315          2.020          0.163          0.903        292.049       7273.380        278.430          1.185          6.768          1.000          1.000          0.082          0.055
     23/10/1986       296      1986         79.535 start_grain_fi       7544.765       1711.304          0.024        754.476          3.853          0.600        342.457        171.130         23.423          2.315          2.020          0.151          0.904        292.049       7273.380        276.268          1.180          6.739          1.000          1.000          0.120          0.080
     24/10/1986       297      1986         80.090 start_grain_fi       7555.990       1722.529          0.024        755.599          3.851          0.553        343.580        172.253         21.563          2.316          2.020          0.139          0.904        292.049       7273.380        273.842          1.172          6.695          1.000          1.000          0.161          0.107
     25/10/1986       298      1986         80.668 start_grain_fi       7568.342       1734.881          0.024        756.834          3.850          0.506        344.815        173.488         19.750          2.316          2.020          0.127          0.905        292.049       7273.380        278.441          1.164          6.647          1.000          1.000          0.204          0.136
     26/10/1986       299      1986         81.123 start_grain_fi       7583.155       1749.694          0.024        758.315          3.849          0.487        346.296        174.969         19.001          2.317          2.020          0.123          0.905        292.049       7273.380        278.597          1.154          6.591          1.000          1.000          0.237          0.158
     27/10/1986       300      1986         81.445 start_grain_fi       7598.791       1765.330          0.024        759.879          3.849          0.473        347.860        176.533         18.472          2.317          2.020          0.119          0.906        292.049       7273.380        276.644          1.144          6.533          1.000          1.000          0.262          0.174
     28/10/1986       301      1986         81.849 start_grain_fi       7615.462       1782.001          0.025        761.546          3.849          0.456        349.527        178.200         17.808          2.317          2.020          0.115          0.906        292.049       7273.380        278.644          1.133          6.471          1.000          1.000          0.293          0.195
     29/10/1986       302      1986         82.279 start_grain_fi       7635.072       1801.612          0.025        763.507          3.848          0.438        351.488        180.161         17.100          2.317          2.020          0.110          0.906        292.049       7273.380        276.270          1.121          6.401          1.000          1.000          0.326          0.217
     30/10/1986       303      1986         82.827 start_grain_fi       7656.854       1823.393          0.025        765.685          3.847          0.415        353.666        182.339         16.199          2.318          2.020          0.105          0.906        292.049       7273.380        277.978          1.108          6.325          1.000          1.000          0.369          0.246
     31/10/1986       304      1986         83.351 start_grain_fi       7676.438       1842.978          0.025        767.644          3.847          0.393        355.625        184.298         15.336          2.318          2.020          0.099          0.907        292.049       7273.380        275.397          1.096          6.257          1.000          1.000          0.412          0.274
     01/11/1986       305      1986         84.091 start_grain_fi       7702.653       1869.192          0.026        770.265          3.846          0.362        358.246        186.919         14.120          2.318          2.020          0.091          0.907        292.049       7273.380        275.975          1.080          6.170          1.000          1.000          0.473          0.315
     02/11/1986       306      1986         84.734 start_grain_fi       7730.517       1897.056          0.026        773.052          3.845          0.335        361.033        189.706         13.061          2.319          2.020          0.084          0.908        292.049       7273.380        272.615          1.065          6.079          1.000          1.000          0.528          0.352
     03/11/1986       307      1986         85.343 start_grain_fi       7759.119       1925.658          0.026        775.912          3.844          0.309        363.893        192.566         12.059          2.319          2.020          0.078          0.908        292.049       7273.380        277.330          1.049          5.989          1.000          1.000          0.581          0.387
     04/11/1986       308      1986         85.997 start_grain_fi       7791.539       1958.078          0.027        779.154          3.843          0.281        367.135        195.808         10.983          2.319          2.020          0.071          0.908        292.049       7273.380        273.319          1.031          5.890          1.000          1.000          0.639          0.426
     05/11/1986       309      1986         86.692 start_grain_fi       7820.447       1986.987          0.027        782.045          3.843          0.252        370.026        198.699          9.840          2.320          2.020          0.064          0.909        292.049       7273.380        276.930          1.016          5.804          1.000          1.000          0.703          0.468
     06/11/1986       310      1986         87.000 end_grain_fill       7850.117       1986.987          0.027        785.012          3.844          0.222        370.026        198.699          8.668          2.369          2.069          0.042          0.876        295.016       7273.380        273.037          1.041          5.945          1.000          1.000          0.201          0.134
     07/11/1986       311      1986         90.000       maturity       7850.117       1986.987          0.027        785.012          3.844          0.200        370.026        198.699          7.795          2.369          2.069          0.038          0.876        295.016       7273.380        277.606          1.041          5.945          1.000          1.000          1.000          1.000
     08/11/1986       312      1986          0.000            out          0.291          0.000          0.000          0.029          0.000          0.030          0.000          0.000          0.029          0.000          0.000          0.000          0.000          0.000       7273.380        277.235          0.000          0.000          1.000          1.000          1.000          1.000
     09/11/1986       313      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        276.908          0.000          0.000          1.000          1.000          1.000          1.000
     10/11/1986       314      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        268.311          0.000          0.000          1.000          1.000          1.000          1.000
     11/11/1986       315      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        267.849          0.000          0.000          1.000          1.000          1.000          1.000
     12/11/1986       316      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        267.445          0.000          0.000          1.000          1.000          1.000          1.000
     13/11/1986       317      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        267.156          0.000          0.000          1.000          1.000          1.000          1.000
     14/11/1986       318      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        266.880          0.000          0.000          1.000          1.000          1.000          1.000
     15/11/1986       319      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        266.613          0.000          0.000          1.000          1.000          1.000          1.000
     16/11/1986       320      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        266.355          0.000          0.000          1.000          1.000          1.000          1.000
     17/11/1986       321      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        266.105          0.000          0.000          1.000          1.000          1.000          1.000
     18/11/1986       322      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        265.863          0.000          0.000          1.000          1.000          1.000          1.000
     19/11/1986       323      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        265.627          0.000          0.000          1.000          1.000          1.000          1.000
     20/11/1986       324      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        265.398          0.000          0.000          1.000          1.000          1.000          1.000
     21/11/1986       325      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        265.175          0.000          0.000          1.000          1.000          1.000          1.000
     22/11/1986       326      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        264.957          0.000          0.000          1.000          1.000          1.000          1.000
     23/11/1986       327      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        264.744          0.000          0.000          1.000          1.000          1.000          1.000
     24/11/1986       328      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        264.536          0.000          0.000          1.000          1.000          1.000          1.000
     25/11/1986       329      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        264.332          0.000          0.000          1.000          1.000          1.000          1.000
     26/11/1986       330      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        264.132          0.000          0.000          1.000          1.000          1.000          1.000
     27/11/1986       331      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        263.936          0.000          0.000          1.000          1.000          1.000          1.000
     28/11/1986       332      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        263.744          0.000          0.000          1.000          1.000          1.000          1.000
     29/11/1986       333      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        263.555          0.000          0.000          1.000          1.000          1.000          1.000
     30/11/1986       334      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        263.369          0.000          0.000          1.000          1.000          1.000          1.000
