Summary_file = Wheat_Wongan83Unripped_UnrippedN010.sum
Title = Wheat_Wongan83Unripped_UnrippedN010 Wongan83Unripped 14/06/1983 NRates=N010
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/08/1983       231      1983        447.682        115.062          0.326          0.701         25.664         18.470          0.000          0.000          0.000         45.838          1.021              ?          0.000              ?         23.790          0.374          0.249          1.000          1.000          0.000              0             0        735.330          8.647           2.174          1.704          4.933          0.687          0.325          0.000          0.009          0.000          0.402          0.402          3.297               0.037          0.090          0.037          2.244          2.244          1.759            2.200          2.678            4.340          0.000
     20/08/1983       232      1983        447.249        114.687          0.327          0.713         26.131         19.180          0.000          0.000          0.000         47.257          1.049              ?          0.000              ?         24.094          0.394          0.263          1.000          1.000          0.000              0             0        752.670          8.799           2.174          1.947          4.956          0.703          0.336          0.000          0.010          0.000          0.135          0.135          2.103               0.034          0.055          0.034          1.419          1.419          1.752            2.133          2.690            4.293          0.000
     21/08/1983       233      1983        448.779        114.341          0.391          0.726         26.649         20.066          0.000          0.000          0.000         48.902          1.075              ?          0.000              ?         24.465          0.406          0.270          1.000          1.000          0.000              0             0        769.530          8.947           2.174          2.188          4.977          0.716          0.348          0.000          0.011          0.000          0.175          0.175          2.259               0.032          0.061          0.032          1.645          1.645          1.732            2.069          2.687            4.248          0.000
     22/08/1983       234      1983        446.162        114.061          0.363          0.747         27.436         21.502          0.000          0.000          0.000         51.382          1.099              ?          0.000              ?         25.083          0.392          0.261          1.000          1.000          0.000              0             0        787.110          9.101           2.174          2.445          5.000          0.727          0.359          0.000          0.012          0.000          0.403          0.403          3.333               0.030          0.089          0.030          2.480          2.480          1.672            2.003          2.650            4.202          0.000
     23/08/1983       235      1983        450.758        113.787          0.397          0.756         27.800         22.345          0.000          0.000          0.000         52.836          1.121              ?          0.000              ?         25.391          0.410          0.273          1.000          1.000          0.000              0             0        803.610          9.246           2.174          2.692          5.000          0.737          0.370          0.000          0.013          0.000          0.076          0.076          1.900               0.028          0.051          0.028          1.454          1.454          1.657            1.985          2.651            4.160          0.000
     24/08/1983       236      1983        453.859        113.245          0.402          0.767         28.222         23.371          0.000          0.051          0.000         54.547          1.167              ?          0.000              ?         25.775          0.461          0.308          1.000          1.000          0.000              0             0        817.530          9.368           2.174          2.904          5.036          0.759          0.394          0.000          0.015          0.000          0.164          0.164          2.030               0.313          0.057          0.057          1.711          1.711          1.686            1.964          2.689            4.103          0.000
     25/08/1983       237      1983        451.971        112.303          0.411          0.786         28.971         25.183          0.000          0.199          0.003         57.512          1.247              ?          0.000              ?         26.531          0.530          0.354          1.000          1.000          0.000              0             0        833.970          9.512           2.174          3.159          5.061          0.794          0.434          0.000          0.016          0.000          0.343          0.343          3.250               0.303          0.097          0.097          2.965          2.965          1.722            1.939          2.742            4.037          0.000
     26/08/1983       238      1983        451.886        111.477          0.420          0.801         29.550         26.872          0.000          0.388          0.007         60.227          1.317              ?          0.000              ?         27.209          0.592          0.394          1.000          1.000          0.000              0             0        849.870          9.652           2.174          3.417          5.084          0.822          0.471          0.000          0.017          0.000          0.394          0.394          2.524               0.285          0.087          0.087          2.715          2.715          1.751            1.916          2.782            3.972          0.000
     27/08/1983       239      1983        449.937        110.390          0.424          0.820         30.280         29.182          0.000          0.717          0.014         63.881          1.408              ?          0.000              ?         28.164          0.659          0.439          1.000          1.000          0.000              0             0        866.370          9.797           2.174          3.702          5.109          0.856          0.520          0.000          0.019          0.000          0.439          0.439          3.016               0.270          0.113          0.113          3.653          3.653          1.780            1.891          2.825            3.905          0.000
     28/08/1983       240      1983        449.907        109.458          0.420          0.833         30.780         31.295          0.000          1.086          0.022         67.175          1.486              ?          0.000              ?         29.006          0.722          0.482          1.000          1.000          0.000              0             0        884.070          9.952           2.174          4.014          5.136          0.879          0.565          0.000          0.020          0.000          0.273          0.273          2.432               0.251          0.098          0.098          3.294          3.294          1.804            1.864          2.857            3.833          0.000
     29/08/1983       241      1983        458.911        108.396          0.423          0.849         31.391         33.801          0.000          1.585          0.030         71.040          1.573              ?          0.000              ?         30.015          0.777          0.518          1.000          1.000          0.000              0             0        897.930         10.074           2.174          4.263          5.157          0.906          0.615          0.000          0.021          0.000          0.481          0.481          2.412               0.236          0.111          0.111          3.865          3.865          1.821            1.843          2.886            3.777          0.000
     30/08/1983       242      1983        456.063        106.739          0.427          0.872         32.279         37.792          0.000          2.497          0.047         77.133          1.707              ?          0.000              ?         31.683          0.846          0.564          1.000          1.000          0.000              0             0        914.430         10.218           2.174          4.565          5.181          0.943          0.694          0.000          0.023          0.000          0.909          0.909          3.666               0.218          0.171          0.171          6.093          6.093          1.836            1.819          2.921            3.710          0.000
     31/08/1983       243      1983        452.659        104.882          0.433          0.894         33.135         42.642          0.000          3.765          0.070         84.460          1.855              ?          0.000              ?         33.712          0.921          0.614          1.000          1.000          0.000              0             0        933.450         10.385           2.174          4.919          5.210          0.978          0.782          0.000          0.025          0.000          1.425          1.425          4.213               0.193          0.192          0.192          7.327          7.327          1.833            1.790          2.952            3.633          0.000
     01/09/1983       244      1983        462.368        103.922          0.425          0.902         33.455         45.733          0.000          4.667          0.085         89.098          1.928              ?          0.000              ?         34.928          0.980          0.654          1.000          1.000          0.000              0             0        950.550         10.535           2.174          5.243          5.236          0.993          0.824          0.000          0.026          0.000          0.337          0.337          2.252               0.167          0.102          0.102          4.638          4.638          1.803            1.764          2.967            3.564          0.000
     02/09/1983       245      1983        460.597        102.430          0.439          0.916         34.009         50.544          0.000          6.196          0.109         96.281          2.041              ?          0.000              ?         36.898          1.000          0.690          1.000          1.000          0.000              0             0        965.490         10.666           2.174          5.532          5.258          1.014          0.891          0.000          0.028          0.000          0.783          0.783          3.145               0.155          0.165          0.155          7.183          7.183          1.762            1.742          2.980            3.503          0.000
     03/09/1983       246      1983        459.758        101.181          0.451          0.921         34.230         54.355          0.000          7.515          0.133        101.949          2.138              ?          0.000              ?         38.405          1.000          0.728          1.000          1.000          0.000              0             0        981.630         10.808           2.174          5.849          5.282          1.023          0.952          0.000          0.029          0.000          0.610          0.610          2.455               0.138          0.131          0.131          5.668          5.668          1.752            1.718          2.990            3.438          0.000
     04/09/1983       247      1983        467.010        100.105          0.452          0.924         34.330         58.096          0.000          8.916          0.155        107.502          2.218              ?          0.000              ?         39.870          1.000          0.765          1.000          1.000          0.000              0             0        997.290         10.945           2.174          6.160          5.306          1.029          1.003          0.000          0.031          0.000          0.571          0.571          2.370               0.125          0.113          0.113          5.553          5.553          1.727            1.694          2.996            3.374          0.000
     05/09/1983       248      1983        467.766         99.007          0.442          0.923         34.294         62.246          0.000         10.603          0.180        113.657          2.296              ?          0.000              ?         41.509          1.000          0.807          1.000          1.000          0.000              0             0       1014.930         11.067           2.174          6.513          5.332          1.029          1.055          0.000          0.033          0.000          0.892          0.892          2.737               0.115          0.123          0.115          6.155          6.155          1.695            1.668          2.999            3.303          0.000
     06/09/1983       249      1983        468.419         98.016          0.439          0.918         34.125         66.030          0.000         12.262          0.205        119.275          2.366              ?          0.000              ?         42.978          1.000          0.848          1.000          1.000          0.000              0             0       1032.030         11.130           2.174          6.858          5.358          1.024          1.103          0.000          0.034          0.000          0.528          0.528          2.456               0.104          0.111          0.104          5.618          5.618          1.670            1.642          3.001            3.234          0.000
     07/09/1983       250      1983        471.302         97.121          0.440          0.910         33.850         70.439          0.000         14.336          0.230        125.837          2.428              ?          0.000              ?         44.722          1.000          0.889          1.000          1.000          0.000              0             0       1048.830         11.158           2.174          7.212          5.383          1.016          1.147          0.000          0.036          0.000          0.861          0.861          2.884               0.094          0.126          0.094          6.562          6.562          1.628            1.617          3.000            3.166          0.000
     08/09/1983       251      1983        468.192         96.309          0.460          0.901         33.515         76.330          0.000         17.238          0.254        134.630          2.488              ?          0.000              ?         47.104          1.000          0.928          1.000          1.000          0.000              0             0       1063.890         11.158           2.174          7.547          5.406          1.006          1.191          0.000          0.038          0.000          1.160          1.160          3.789               0.086          0.187          0.086          8.792          8.792          1.560            1.594          3.000            3.104          0.000
     09/09/1983       252      1983        464.350         95.576          0.477          0.890         33.086         82.614          0.000         20.333          0.275        144.010          2.542              ?          0.000              ?         49.550          1.000          0.982          1.000          1.000          0.000              0             0       1083.210         11.158           2.174          7.976          5.435          0.993          1.235          0.000          0.040          0.000          1.512          1.512          4.423               0.078          0.203          0.078          9.380          9.380          1.495            1.565          3.000            3.026          0.000
     10/09/1983       253      1983        460.826         94.910          0.505          0.878         32.654         88.925          0.000         23.441          0.295        153.428          2.593              ?          0.000              ?         51.894          1.000          1.000          1.000          1.000          0.000              0             0       1102.650         11.158           2.174          8.408          5.464          0.980          1.276          0.000          0.042          0.000          1.747          1.747          4.514               0.072          0.200          0.072          9.418          9.418          1.434            1.536          3.000            2.947          0.000
     11/09/1983       254      1983        458.083         94.300          0.505          0.867         32.249         94.520          0.000         26.197          0.314        161.779          2.639              ?          0.000              ?         53.849          1.000          1.000          1.000          1.000          0.000              0             0       1120.890         11.158           2.174          8.813          5.491          0.968          1.313          0.000          0.044          0.000          1.220          1.220          3.913               0.066          0.173          0.066          8.351          8.351          1.389            1.509          3.000            2.873          0.000
     12/09/1983       255      1983        460.647         93.736          0.533          0.857         31.883         98.118          0.000         27.970          0.331        167.150          2.682              ?          0.000              ?         54.955          1.000          1.000          1.000          1.000          0.000              0             0       1137.330         11.158           2.174          9.179          5.516          0.957          1.348          0.000          0.046          0.000          0.454          0.454          2.437               0.061          0.109          0.061          5.371          5.371          1.374            1.484          3.000            2.807          0.000
     13/09/1983       256      1983        462.042         93.211          0.556          0.848         31.527        102.041          0.000         29.902          0.347        173.004          2.722              ?          0.000              ?         56.129          1.000          1.000          1.000          1.000          0.000              0             0       1153.350         11.158           2.174          9.535          5.540          0.946          1.381          0.000          0.048          0.000          0.642          0.642          2.673               0.056          0.116          0.056          5.854          5.854          1.353            1.460          3.000            2.742          0.000
     14/09/1983       257      1983        460.955         92.716          0.575          0.838         31.169        105.919          0.000         31.812          0.362        178.793          2.758              ?          0.000              ?         57.229          1.000          1.000          1.000          1.000          0.000              0             0       1169.490         11.158           2.174          9.893          5.564          0.935          1.412          0.000          0.049          0.000          0.668          0.668          2.676               0.052          0.112          0.052          5.789          5.789          1.333            1.436          3.000            2.676          0.000
     15/09/1983       258      1983        459.368         92.248          0.581          0.827         30.758        110.064          0.000         33.853          0.377        184.979          2.793              ?          0.000              ?         58.356          1.000          1.000          1.000          1.000          0.000              0             0       1187.970         11.158           2.174         10.304          5.592          0.923          1.441          0.000          0.052          0.000          0.950          0.950          3.028               0.048          0.117          0.048          6.186          6.186          1.310            1.408          3.000            2.601          0.000
     16/09/1983       259      1983        457.957         91.810          0.582          0.815         30.315        114.429          0.000         36.003          0.391        191.494          2.825              ?          0.000              ?         59.481          1.000          1.000          1.000          1.000          0.000              0             0       1207.890         11.158           2.174         10.747          5.622          0.910          1.470          0.000          0.054          0.000          1.009          1.009          3.306               0.045          0.120          0.045          6.515          6.515          1.285            1.378          3.000            2.521          0.000
     17/09/1983       260      1983        453.888         90.209          0.577          0.804         29.901        120.484          0.000         38.986          0.436        200.532          2.949              ?          0.000              ?         61.057          1.000          1.000          1.000          1.000          0.000              0             0       1226.550         11.158           2.174         11.161          5.650          0.897          1.560          0.000          0.056          0.000          1.217          1.217          4.576               0.327          0.162          0.162          9.038          9.038          1.295            1.350          3.000            2.445          0.000
     18/09/1983       261      1983        449.352         88.574          0.534          0.791         29.395        126.907          0.000         42.149          0.482        210.118          3.078              ?          0.000              ?         62.620          1.000          1.000          1.000          1.000          0.000              0             0       1249.290         11.158           2.174         11.667          5.684          0.882          1.655          0.000          0.058          0.000          1.667          1.667          5.323               0.297          0.167          0.167          9.586          9.586          1.304            1.316          3.000            2.353          0.000
     19/09/1983       262      1983        446.635         87.108          0.509          0.781         29.049        132.929          0.000         45.115          0.524        219.106          3.196              ?          0.000              ?         63.957          1.000          1.000          1.000          1.000          0.000              0             0       1269.810         11.158           2.174         12.013          5.715          0.872          1.740          0.000          0.060          0.000          1.836          1.836          4.817               0.268          0.151          0.151          8.988          8.988          1.309            1.285          3.000            2.270          0.000
     20/09/1983       263      1983        444.168         86.002          0.495          0.773         28.733        139.038          0.000         48.124          0.565        228.224          3.281              ?          0.000              ?         65.210          1.000          1.000          1.000          1.000          0.000              0             0       1290.090         11.158           2.174         12.330          5.745          0.862          1.793          0.000          0.062          0.000          1.713          1.713          4.944               0.243          0.117          0.117          9.118          9.118          1.289            1.255          3.000            2.187          0.000
     21/09/1983       264      1983        441.792         85.051          0.492          0.762         28.335        145.460          0.000         51.287          0.607        237.809          3.353              ?          0.000              ?         66.403          1.000          1.000          1.000          1.000          0.000              0             0       1315.590         11.158           2.174         12.727          5.784          0.850          1.832          0.000          0.064          0.000          1.743          1.743          5.776               0.226          0.103          0.103          9.585          9.585          1.260            1.216          3.000            2.084          0.000
     22/09/1983       265      1983        440.360         84.530          0.499          0.754         28.031        150.935          0.000         53.984          0.641        245.981          3.389              ?          0.000              ?         67.279          1.000          1.000          1.000          1.000          0.000              0             0       1335.090         11.158           2.174         13.031          5.813          0.841          1.842          0.000          0.065          0.000          0.908          0.908          4.384               0.210          0.060          0.060          8.172          8.172          1.220            1.187          3.000            2.005          0.000
     23/09/1983       266      1983        438.413         83.821          0.505          0.747         27.783        156.866          0.000         56.905          0.677        254.833          3.444              ?          0.000              ?         68.175          1.000          1.000          1.000          1.000          0.000              0             0       1350.990         11.158           2.174         13.279          5.837          0.834          1.867          0.000          0.066          0.000          1.515          1.515          4.543               0.201          0.080          0.080          8.851          8.851          1.190            1.163          3.000            1.941          0.000
     24/09/1983       267      1983        436.494         83.189          0.511          0.740         27.517        162.960          0.000         59.907          0.699        263.929          3.492              ?          0.000              ?         69.014          1.000          1.000          1.000          1.000          0.000              0             0       1368.030         11.158           2.174         13.545          5.862          0.826          1.900          0.000          0.068          0.000          1.558          1.558          4.829               0.189          0.072          0.072          9.096          9.096          1.166            1.138          3.000            1.871          0.000
     25/09/1983       268      1983        434.550         82.622          0.516          0.731         27.197        169.291          0.000         63.025          0.719        273.379          3.536              ?          0.000              ?         69.789          1.000          1.000          1.000          1.000          0.000              0             0       1388.550         11.158           2.174         13.865          5.893          0.816          1.931          0.000          0.069          0.000          1.643          1.643          5.431               0.178          0.066          0.066          9.450          9.450          1.141            1.107          3.000            1.788          0.000
     26/09/1983       269      1983        433.013         82.387          0.511          0.724         26.923        174.966          0.000         65.820          0.731        281.849          3.550              ?          0.000              ?         70.363          1.000          1.000          1.000          1.000          0.000              0             0       1406.130         11.158           2.174         14.139          5.920          0.808          1.941          0.000          0.071          0.000          1.283          1.283          4.579               0.167          0.033          0.033          8.470          8.470          1.109            1.080          3.000            1.717          0.000
     27/09/1983       270      1983        432.958         82.322          0.507          0.717         26.675        179.155          0.000         67.883          0.735        288.101          3.553              ?          0.000              ?         70.638          1.000          1.000          1.000          1.000          0.000              0             0       1422.030         11.158           2.174         14.387          5.944          0.800          1.945          0.000          0.072          0.000          0.891          0.891          3.304               0.162          0.015          0.015          6.252          6.252          1.086            1.056          3.000            1.653          0.000
     28/09/1983       271      1983        430.687         82.027          0.502          0.710         26.402        185.063          0.000         70.793          0.750        296.918          3.575              ?          0.000              ?         71.084          1.000          1.000          1.000          1.000          0.000              0             0       1439.550         11.158           2.174         14.661          5.970          0.792          1.960          0.000          0.073          0.000          1.096          1.096          4.874               0.159          0.039          0.039          8.817          8.817          1.059            1.030          3.000            1.582          0.000
     29/09/1983       272      1983        428.910         81.795          0.497          0.702         26.096        191.076          0.000         73.755          0.762        305.893          3.593              ?          0.000              ?         71.445          1.000          1.000          1.000          1.000          0.000              0             0       1459.170         11.158           2.174         14.967          5.999          0.783          1.974          0.000          0.075          0.000          1.602          1.602          5.217               0.153          0.033          0.033          8.975          8.975          1.033            1.001          3.000            1.503          0.000
     30/09/1983       273      1983        427.056         80.425          0.493          0.692         25.712        197.415          0.000         76.877          0.920        315.354          3.727              ?       4776.907              ?         71.841          1.000          1.000          1.000          1.000          0.156            273             0       1483.650         11.158           2.174         15.350          6.000          0.767          1.964          0.156          0.077          0.000          1.698          1.698          6.090               0.147          0.181          0.147          9.461          9.461          0.995            0.985          2.983            1.479          0.000
     01/10/1983       274      1983        425.273         79.232          0.490          0.683         25.402        203.166          0.000         79.710          1.052        323.938          3.850              ?       4776.907              ?         71.964          1.000          1.000          1.000          1.000          0.281            273             0       1503.270         11.158           2.174         15.660          6.303          0.750          1.970          0.281          0.078          0.000          1.642          1.642          5.072               0.129          0.193          0.129          8.583          8.583          0.969            0.973          2.952            1.462          0.000
     02/10/1983       275      1983        423.532         78.186          0.490          0.675         25.092        208.955          0.000         82.561          1.180        332.578          3.960              ?       4776.907              ?         71.998          1.000          1.000          1.000          1.000          0.406            273             0       1522.890         11.158           2.174         15.970          6.439          0.729          1.971          0.406          0.080          0.000          1.614          1.614          5.170               0.115          0.217          0.115          8.640          8.640          0.943            0.960          2.907            1.445          0.000
     03/10/1983       276      1983        421.787         77.264          0.491          0.666         24.763        214.899          0.000         85.488          1.312        341.449          4.060              ?       4776.907              ?         71.943          1.000          1.000          1.000          1.000          0.538            273             0       1543.710         11.158           2.174         16.299          6.584          0.706          1.961          0.538          0.081          0.000          1.629          1.629          5.491               0.103          0.224          0.103          8.871          8.871          0.912            0.947          2.851            1.426          0.000
     04/10/1983       277      1983        419.969         76.448          0.494          0.656         24.399        221.066          0.000         88.526          1.452        350.654          4.151              ?       4776.907              ?         71.786          1.000          1.000          1.000          1.000          0.686            273             0       1566.810         11.158           2.174         16.664          6.744          0.678          1.937          0.686          0.083          0.000          1.711          1.711          6.062               0.093          0.238          0.093          9.205          9.205          0.876            0.933          2.780            1.406          0.000
     05/10/1983       278      1983        418.004         75.720          0.493          0.646         24.020        227.321          0.000         91.153          1.593        359.537          4.234              ?       4776.907              ?         71.507          1.000          1.000          1.000          1.000          0.838            273             0       1590.750         11.158           2.174         17.042          6.910          0.649          1.907          0.838          0.085          0.000          1.865          1.865          5.964               0.084          0.237          0.084          8.882          8.882          0.839            0.918          2.702            1.385          0.000
     06/10/1983       279      1983        416.429         75.070          0.491          0.637         23.679        228.228          7.606         98.760          1.718        368.049          4.310              ?       4776.907              ?         71.149          1.000          1.000          1.000          1.000          0.976            273             0       1612.350         11.158           2.174         17.383          7.000          0.628          1.878          0.976          0.087         12.827          1.481          1.481          5.500               0.076          0.146          0.076          8.513          8.513          0.823            0.904          2.652            1.366          0.000
     07/10/1983       280      1983        415.085         73.978          0.484          0.630         23.438        230.740         12.973        104.126          1.815        375.928          4.430              ?       4776.907              ?         70.793          1.000          1.000          1.000          1.000          1.073            273             0       1623.018         11.158           2.174         17.624          7.037          0.622          1.906          1.073          0.088          8.269          1.257          1.257          4.612               0.339          0.120          0.120          7.879          7.879          0.826            0.895          2.652            1.353          0.000
     08/10/1983       281      1983        413.632         72.737          0.476          0.622         23.124        231.569         19.988        111.141          1.942        383.773          4.564              ?       4776.907              ?         70.439          1.000          1.000          1.000          1.000          1.200            273             0       1636.962         11.158           2.174         17.938          7.067          0.613          1.920          1.200          0.090          6.002          1.372          1.372          5.051               0.322          0.134          0.134          7.844          7.844          0.829            0.882          2.652            1.335          0.000
     09/10/1983       282      1983        412.068         71.318          0.466          0.612         22.747        231.532         28.376        119.529          2.093        392.124          4.708              ?       4776.907              ?         70.087          1.000          1.000          1.000          1.000          1.351            273             0       1653.636         11.158           2.174         18.315          7.103          0.603          1.920          1.351          0.092          4.762          1.485          1.485          5.808               0.303          0.152          0.152          8.351          8.351          0.829            0.867          2.652            1.314          0.000
     10/10/1983       283      1983        410.310         69.847          0.456          0.601         22.364        231.800         36.912        128.065          2.248        400.927          4.865              ?       4776.907              ?         69.737          1.000          1.000          1.000          1.000          1.506            273             0       1670.604         11.158           2.174         18.698          7.141          0.593          1.930          1.506          0.093          4.079          1.684          1.684          6.351               0.282          0.157          0.157          8.803          8.803          0.833            0.852          2.652            1.293          0.000
     11/10/1983       284      1983        408.425         68.409          0.449          0.591         21.982        231.724         45.384        136.538          2.401        409.323          5.010              ?       4776.907              ?         69.388          1.000          1.000          1.000          1.000          1.659            273             0       1687.446         11.158           2.174         19.080          7.177          0.583          1.930          1.659          0.095          3.655          1.814          1.814          6.062               0.261          0.153          0.153          8.396          8.396          0.833            0.837          2.652            1.272          0.000
     12/10/1983       285      1983        406.656         67.093          0.444          0.582         21.650        232.695         52.737        143.890          2.534        417.647          5.151              ?       4776.907              ?         69.041          1.000          1.000          1.000          1.000          1.792            273             0       1702.062         11.158           2.174         19.412          7.209          0.574          1.946          1.792          0.097          3.398          1.701          1.701          5.768               0.241          0.141          0.141          8.324          8.324          0.836            0.824          2.652            1.254          0.000
     13/10/1983       286      1983        408.576         66.146          0.498          0.575         21.389        232.943         58.505        149.658          2.638        423.664          5.255              ?       4776.907              ?         68.696          1.000          1.000          1.000          1.000          1.896            273             0       1713.528         11.158           2.174         19.673          7.234          0.567          1.951          1.896          0.098          3.241          1.103          1.103          3.905               0.224          0.104          0.104          6.017          6.017          0.838            0.814          2.652            1.239          0.000
     14/10/1983       287      1983        404.756         65.032          0.466          0.567         21.089        234.523         65.161        156.314          2.759        431.899          5.375              ?       4776.907              ?         68.353          1.000          1.000          1.000          1.000          2.017            273             0       1726.758         11.158           2.174         19.973          7.263          0.559          1.958          2.017          0.100          3.095          1.074          1.074          5.674               0.212          0.120          0.120          8.235          8.235          0.835            0.802          2.652            1.223          0.000
     15/10/1983       288      1983        403.134         63.796          0.432          0.558         20.758        235.660         72.471        163.624          2.891        440.347          5.508              ?       4776.907              ?         68.011          1.000          1.000          1.000          1.000          2.149            273             0       1741.290         11.158           2.174         20.304          7.295          0.550          1.965          2.149          0.102          2.965          1.541          1.541          6.123               0.198          0.132          0.132          8.448          8.448          0.834            0.789          2.652            1.204          0.000
     16/10/1983       289      1983        401.417         62.674          0.407          0.550         20.458        236.915         79.127        170.280          3.011        448.257          5.628              ?       4776.907              ?         67.671          1.000          1.000          1.000          1.000          2.269            273             0       1754.520         11.158           2.174         20.605          7.324          0.542          1.971          2.269          0.103          2.868          1.641          1.641          5.594               0.184          0.120          0.120          7.910          7.910          0.832            0.777          2.652            1.188          0.000
     17/10/1983       290      1983        401.391         61.514          0.381          0.542         20.149        235.733         85.951        177.105          3.135        453.899          5.745              ?       4776.907              ?         67.332          1.000          1.000          1.000          1.000          2.393            273             0       1768.086         11.158           2.174         20.913          7.353          0.534          1.971          2.393          0.105          2.784          0.861          0.861          4.036               0.170          0.123          0.123          5.642          5.642          0.836            0.765          2.652            1.171          0.000
     18/10/1983       291      1983        399.407         60.356          0.364          0.534         19.842        236.873         92.755        183.908          3.258        461.843          5.868              ?       4776.907              ?         66.996          1.000          1.000          1.000          1.000          2.516            273             0       1781.610         11.158           2.174         21.220          7.383          0.526          1.978          2.516          0.106          2.712          1.054          1.054          5.829               0.159          0.123          0.123          7.943          7.943          0.835            0.753          2.652            1.154          0.000
     19/10/1983       292      1983        397.839         58.954          0.355          0.523         19.453        236.317        101.354        192.507          3.413        469.887          6.015              ?       4776.907              ?         66.661          1.000          1.000          1.000          1.000          2.671            273             0       1798.704         11.158           2.174         21.609          7.420          0.516          1.978          2.671          0.108          2.636          1.502          1.502          6.558               0.147          0.156          0.147          8.044          8.044          0.837            0.738          2.652            1.133          0.000
     20/10/1983       293      1983        396.116         57.695          0.351          0.511         18.989        233.745        111.623        202.776          3.590        477.583          6.149              ?       4776.907              ?         66.327          1.000          1.000          1.000          1.000          2.857            273             0       1819.116         11.158           2.174         22.073          7.465          0.496          1.953          2.857          0.110          2.559          1.660          1.660          7.202               0.134          0.186          0.134          7.696          8.077          0.835            0.719          2.613            1.107          0.000
     21/10/1983       294      1983        394.397         56.554          0.348          0.498         18.529        232.706        120.201        211.354          3.740        485.122          6.270              ?       4776.907              ?         65.996          1.000          1.000          1.000          1.000          3.012            273             0       1836.168         11.158           2.174         22.533          7.502          0.480          1.938          3.012          0.113          2.506          1.659          1.659          6.301               0.122          0.155          0.122          7.539          7.539          0.833            0.704          2.590            1.086          0.000
     22/10/1983       295      1983        392.813         55.523          0.345          0.477         17.732        230.770        129.075        220.228          3.893        492.060          6.382              ?       4776.907              ?         65.666          1.000          1.000          1.000          1.000          3.173            273             0       1853.808         11.158           2.174         23.330          7.541          0.454          1.919          3.173          0.117          2.458          1.529          1.529          7.036               0.111          0.161          0.111          6.938          7.964          0.831            0.688          2.559            1.063          0.000
     23/10/1983       296      1983        391.131         54.587          0.342          0.454         16.866        227.843        138.731        229.884          4.055        498.789          6.484              ?       4776.907              ?         65.337          1.000          1.000          1.000          1.000          3.347            273             0       1873.002         11.158           2.174         24.196          7.583          0.423          1.885          3.347          0.121          2.413          1.642          1.642          7.259               0.103          0.175          0.103          6.729          7.648          0.828            0.671          2.506            1.039          0.000
     24/10/1983       297      1983        389.506         53.734          0.339          0.429         15.935        223.499        149.105        240.258          4.226        504.819          6.579              ?       4776.907              ?         65.011          1.000          1.000          1.000          1.000          3.535            273             0       1893.624         11.158           2.174         25.127          7.628          0.387          1.839          3.535          0.126          2.371          1.620          1.620          7.407               0.094          0.188          0.094          6.030          7.227          0.823            0.653          2.431            1.014          0.000
     25/10/1983       298      1983        387.933         52.953          0.336          0.410         15.245        217.106        160.092        251.245          4.397        509.413          6.666              ?       4776.907              ?         64.686          1.000          1.000          1.000          1.000          3.726            273             0       1907.484         11.158           2.174         25.817          7.661          0.357          1.783          3.726          0.129          2.327          1.572          1.572          8.516               0.087          0.191          0.087          4.594          4.594          0.821            0.639          2.341            0.994          0.000
     26/10/1983       299      1983        387.857         52.229          0.332          0.394         14.636        214.348        166.874        258.027          4.513        513.437          6.747              ?       4776.907              ?         64.362          1.000          1.000          1.000          1.000          3.849            273             0       1920.966         11.158           2.174         26.426          7.691          0.338          1.763          3.849          0.132          2.306          0.076          0.076          3.675               0.081          0.123          0.081          4.025          4.025          0.823            0.627          2.311            0.978          0.000
     27/10/1983       300      1983        387.270         51.538          0.326          0.380         14.134        212.945        172.473        263.626          4.611        517.633          6.823              ?       4776.907              ?         64.040          1.000          1.000          1.000          1.000          3.950            273             0       1932.096         11.158           2.174         26.928          7.715          0.324          1.753          3.950          0.135          2.290          0.587          0.587          3.818               0.077          0.101          0.077          4.196          4.196          0.823            0.617          2.296            0.964          0.000
