Summary_file = Wheat_Wongan83Unripped_UnrippedN010.sum
Title = Wheat_Wongan83Unripped_UnrippedN010 Wongan83Unripped 14/06/1983 NRates=N010
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/08/1983       231      1983        447.686        115.098          0.326          0.699         25.611         18.434          0.000          0.000          0.000         45.749          1.017              ?          0.000              ?         23.758          0.374          0.250          1.000          1.000          0.000              0             0        735.330          8.647           2.174          1.704          4.933          0.686          0.322          0.000          0.009          0.000          0.402          0.402          3.297               0.037          0.090          0.037          2.244          2.244          1.748            2.200          2.679            4.340          0.000
     20/08/1983       232      1983        447.252        114.720          0.327          0.711         26.079         19.145          0.000          0.000          0.000         47.170          1.045              ?          0.000              ?         24.063          0.396          0.264          1.000          1.000          0.000              0             0        752.670          8.799           2.174          1.947          4.956          0.702          0.334          0.000          0.010          0.000          0.135          0.135          2.103               0.035          0.055          0.035          1.421          1.421          1.742            2.133          2.692            4.293          0.000
     21/08/1983       233      1983        448.780        114.373          0.391          0.725         26.598         20.032          0.000          0.000          0.000         48.818          1.071              ?          0.000              ?         24.434          0.407          0.271          1.000          1.000          0.000              0             0        769.530          8.947           2.174          2.188          4.977          0.715          0.345          0.000          0.011          0.000          0.175          0.175          2.259               0.032          0.061          0.032          1.648          1.648          1.723            2.069          2.690            4.248          0.000
     22/08/1983       234      1983        446.160        114.091          0.362          0.745         27.387         21.471          0.000          0.000          0.000         51.303          1.095              ?          0.000              ?         25.054          0.393          0.262          1.000          1.000          0.000              0             0        787.110          9.101           2.174          2.445          5.000          0.726          0.357          0.000          0.012          0.000          0.404          0.404          3.333               0.030          0.089          0.030          2.485          2.485          1.663            2.003          2.652            4.202          0.000
     23/08/1983       235      1983        450.756        113.815          0.397          0.755         27.752         22.316          0.000          0.000          0.000         52.760          1.118              ?          0.000              ?         25.364          0.412          0.274          1.000          1.000          0.000              0             0        803.610          9.246           2.174          2.691          5.000          0.736          0.368          0.000          0.013          0.000          0.077          0.077          1.900               0.028          0.051          0.028          1.457          1.457          1.649            1.985          2.653            4.160          0.000
     24/08/1983       236      1983        453.856        113.317          0.402          0.766         28.176         23.344          0.000          0.051          0.000         54.475          1.160              ?          0.000              ?         25.749          0.460          0.307          1.000          1.000          0.000              0             0        817.530          9.368           2.174          2.904          5.036          0.757          0.388          0.000          0.015          0.000          0.164          0.164          2.030               0.313          0.057          0.053          1.715          1.715          1.664            1.964          2.687            4.103          0.000
     25/08/1983       237      1983        451.967        112.435          0.411          0.785         28.921         25.150          0.000          0.198          0.003         57.428          1.234              ?          0.000              ?         26.502          0.526          0.351          1.000          1.000          0.000              0             0        833.970          9.512           2.174          3.159          5.061          0.791          0.424          0.000          0.016          0.000          0.342          0.342          3.250               0.304          0.097          0.092          2.953          2.953          1.685            1.939          2.736            4.037          0.000
     26/08/1983       238      1983        451.884        111.674          0.420          0.800         29.492         26.823          0.000          0.386          0.007         60.118          1.298              ?          0.000              ?         27.172          0.585          0.390          1.000          1.000          0.000              0             0        849.870          9.652           2.174          3.417          5.084          0.818          0.456          0.000          0.017          0.000          0.390          0.390          2.524               0.287          0.086          0.080          2.690          2.690          1.701            1.916          2.773            3.972          0.000
     27/08/1983       239      1983        449.940        110.667          0.424          0.818         30.209         29.102          0.000          0.710          0.013         63.723          1.381              ?          0.000              ?         28.112          0.649          0.433          1.000          1.000          0.000              0             0        866.370          9.797           2.174          3.702          5.109          0.850          0.500          0.000          0.019          0.000          0.433          0.433          3.016               0.273          0.111          0.105          3.604          3.604          1.718            1.891          2.813            3.905          0.000
     28/08/1983       240      1983        449.913        109.816          0.420          0.831         30.695         31.179          0.000          1.073          0.020         66.961          1.451              ?          0.000              ?         28.938          0.709          0.473          1.000          1.000          0.000              0             0        884.070          9.952           2.174          4.014          5.136          0.872          0.539          0.000          0.020          0.000          0.268          0.268          2.432               0.255          0.097          0.090          3.238          3.238          1.729            1.864          2.841            3.833          0.000
     29/08/1983       241      1983        458.925        108.822          0.423          0.846         31.289         33.635          0.000          1.562          0.029         70.748          1.532              ?          0.000              ?         29.924          0.762          0.508          1.000          1.000          0.000              0             0        897.930         10.074           2.174          4.263          5.157          0.897          0.585          0.000          0.021          0.000          0.472          0.472          2.412               0.241          0.110          0.104          3.787          3.787          1.739            1.843          2.868            3.777          0.000
     30/08/1983       242      1983        456.094        107.262          0.427          0.868         32.151         37.539          0.000          2.454          0.045         76.708          1.658              ?          0.000              ?         31.553          0.829          0.553          1.000          1.000          0.000              0             0        914.430         10.218           2.174          4.564          5.181          0.933          0.657          0.000          0.023          0.000          0.889          0.889          3.666               0.225          0.168          0.161          5.960          5.960          1.750            1.819          2.901            3.710          0.000
     31/08/1983       243      1983        452.690        105.456          0.433          0.890         32.978         42.275          0.000          3.693          0.067         83.864          1.801              ?          0.000              ?         33.532          0.902          0.601          1.000          1.000          0.000              0             0        933.450         10.385           2.174          4.918          5.210          0.966          0.743          0.000          0.025          0.000          1.420          1.420          4.213               0.201          0.195          0.186          7.156          7.156          1.758            1.790          2.930            3.633          0.000
     01/09/1983       244      1983        462.405        104.405          0.425          0.897         33.283         45.291          0.000          4.572          0.082         88.389          1.885              ?          0.000              ?         34.715          0.959          0.640          1.000          1.000          0.000              0             0        950.550         10.535           2.174          5.243          5.236          0.980          0.797          0.000          0.026          0.000          0.328          0.328          2.252               0.174          0.119          0.111          4.524          4.524          1.760            1.764          2.943            3.564          0.000
     02/09/1983       245      1983        460.650        102.855          0.439          0.911         33.816         49.980          0.000          6.062          0.105         95.390          2.006              ?          0.000              ?         36.631          1.000          0.674          1.000          1.000          0.000              0             0        965.490         10.666           2.174          5.532          5.258          0.998          0.875          0.000          0.028          0.000          0.763          0.763          3.145               0.161          0.179          0.161          7.001          7.001          1.750            1.742          2.953            3.503          0.000
     03/09/1983       246      1983        459.810        101.618          0.452          0.916         34.034         53.774          0.000          7.376          0.128        101.033          2.102              ?          0.000              ?         38.132          1.000          0.711          1.000          1.000          0.000              0             0        981.630         10.808           2.174          5.848          5.282          1.008          0.937          0.000          0.029          0.000          0.608          0.608          2.456               0.143          0.138          0.130          5.643          5.643          1.742            1.718          2.961            3.438          0.000
     04/09/1983       247      1983        467.062        100.547          0.452          0.919         34.132         57.499          0.000          8.771          0.151        106.561          2.182              ?          0.000              ?         39.592          1.000          0.747          1.000          1.000          0.000              0             0        997.290         10.945           2.174          6.159          5.306          1.013          0.988          0.000          0.031          0.000          0.568          0.568          2.371               0.130          0.121          0.113          5.528          5.528          1.718            1.694          2.967            3.374          0.000
     05/09/1983       248      1983        467.817         99.404          0.442          0.917         34.095         61.631          0.000         10.451          0.177        112.690          2.265              ?          0.000              ?         41.223          1.000          0.788          1.000          1.000          0.000              0             0       1014.930         11.069           2.174          6.513          5.332          1.013          1.043          0.000          0.033          0.000          0.888          0.888          2.738               0.120          0.130          0.120          6.128          6.128          1.693            1.668          2.970            3.303          0.000
     06/09/1983       249      1983        468.467         98.420          0.439          0.913         33.925         65.398          0.000         12.102          0.202        118.282          2.335              ?          0.000              ?         42.687          1.000          0.829          1.000          1.000          0.000              0             0       1032.030         11.134           2.174          6.858          5.358          1.008          1.091          0.000          0.034          0.000          0.525          0.525          2.456               0.108          0.112          0.103          5.593          5.593          1.668            1.642          2.972            3.234          0.000
     07/09/1983       250      1983        471.348         97.489          0.440          0.905         33.650         69.787          0.000         14.167          0.228        124.815          2.400              ?          0.000              ?         44.423          1.000          0.869          1.000          1.000          0.000              0             0       1048.830         11.162           2.174          7.212          5.383          1.000          1.137          0.000          0.036          0.000          0.857          0.857          2.884               0.098          0.128          0.098          6.533          6.533          1.629            1.617          2.971            3.166          0.000
     08/09/1983       251      1983        468.234         96.646          0.460          0.896         33.315         75.651          0.000         17.055          0.252        133.568          2.462              ?          0.000              ?         46.795          1.000          0.908          1.000          1.000          0.000              0             0       1063.890         11.162           2.174          7.547          5.406          0.990          1.182          0.000          0.038          0.000          1.155          1.155          3.789               0.089          0.185          0.089          8.752          8.752          1.563            1.594          2.971            3.104          0.000
     09/09/1983       252      1983        464.388         95.886          0.477          0.885         32.885         81.907          0.000         20.137          0.274        142.905          2.518              ?          0.000              ?         49.230          1.000          0.961          1.000          1.000          0.000              0             0       1083.210         11.162           2.174          7.976          5.435          0.977          1.227          0.000          0.040          0.000          1.505          1.505          4.424               0.081          0.202          0.081          9.337          9.337          1.498            1.565          2.971            3.026          0.000
     10/09/1983       253      1983        460.870         95.197          0.505          0.873         32.453         88.187          0.000         23.230          0.295        152.279          2.570              ?          0.000              ?         51.563          1.000          1.000          1.000          1.000          0.000              0             0       1102.650         11.162           2.174          8.408          5.464          0.964          1.269          0.000          0.042          0.000          1.739          1.739          4.514               0.074          0.199          0.074          9.374          9.374          1.439            1.536          2.971            2.947          0.000
     11/09/1983       254      1983        458.134         94.568          0.505          0.862         32.048         93.756          0.000         25.973          0.314        160.590          2.618              ?          0.000              ?         53.509          1.000          1.000          1.000          1.000          0.000              0             0       1120.890         11.162           2.174          8.814          5.491          0.952          1.308          0.000          0.044          0.000          1.214          1.214          3.913               0.068          0.172          0.068          8.311          8.311          1.395            1.509          2.971            2.873          0.000
     12/09/1983       255      1983        460.692         93.986          0.533          0.852         31.682         97.337          0.000         27.737          0.331        165.935          2.662              ?          0.000              ?         54.611          1.000          1.000          1.000          1.000          0.000              0             0       1137.330         11.162           2.174          9.179          5.516          0.941          1.343          0.000          0.046          0.000          0.452          0.452          2.437               0.062          0.108          0.062          5.345          5.345          1.380            1.484          2.971            2.807          0.000
     13/09/1983       256      1983        462.081         93.445          0.556          0.843         31.326        101.240          0.000         29.659          0.348        171.760          2.703              ?          0.000              ?         55.779          1.000          1.000          1.000          1.000          0.000              0             0       1153.350         11.162           2.174          9.535          5.540          0.931          1.377          0.000          0.048          0.000          0.639          0.639          2.673               0.058          0.115          0.058          5.825          5.825          1.360            1.460          2.971            2.742          0.000
     14/09/1983       257      1983        460.987         92.936          0.575          0.833         30.967        105.099          0.000         31.560          0.363        177.520          2.741              ?          0.000              ?         56.874          1.000          1.000          1.000          1.000          0.000              0             0       1169.490         11.162           2.174          9.894          5.564          0.920          1.408          0.000          0.049          0.000          0.665          0.665          2.677               0.053          0.112          0.053          5.760          5.760          1.340            1.436          2.971            2.676          0.000
     15/09/1983       258      1983        459.396         92.456          0.581          0.822         30.557        109.223          0.000         33.591          0.378        183.675          2.776              ?          0.000              ?         57.996          1.000          1.000          1.000          1.000          0.000              0             0       1187.970         11.162           2.174         10.305          5.592          0.908          1.438          0.000          0.052          0.000          0.945          0.945          3.029               0.050          0.117          0.050          6.154          6.154          1.317            1.408          2.971            2.601          0.000
     16/09/1983       259      1983        457.980         92.006          0.582          0.810         30.114        113.565          0.000         35.730          0.393        190.156          2.809              ?          0.000              ?         59.116          1.000          1.000          1.000          1.000          0.000              0             0       1207.890         11.162           2.174         10.748          5.622          0.895          1.468          0.000          0.054          0.000          1.004          1.004          3.306               0.046          0.120          0.046          6.481          6.481          1.292            1.378          2.971            2.521          0.000
     17/09/1983       260      1983        453.906         90.516          0.576          0.799         29.699        119.588          0.000         38.696          0.434        199.146          2.923              ?          0.000              ?         60.684          1.000          1.000          1.000          1.000          0.000              0             0       1226.550         11.162           2.174         11.163          5.650          0.882          1.551          0.000          0.056          0.000          1.211          1.211          4.577               0.328          0.161          0.151          8.990          8.990          1.297            1.350          2.971            2.445          0.000
     18/09/1983       261      1983        449.389         89.015          0.533          0.785         29.193        125.977          0.000         41.843          0.476        208.681          3.039              ?          0.000              ?         62.238          1.000          1.000          1.000          1.000          0.000              0             0       1249.290         11.162           2.174         11.668          5.684          0.867          1.637          0.000          0.058          0.000          1.658          1.658          5.324               0.300          0.166          0.154          9.535          9.535          1.299            1.316          2.971            2.353          0.000
     19/09/1983       262      1983        446.678         87.642          0.509          0.776         28.848        131.966          0.000         44.793          0.515        217.620          3.148              ?          0.000              ?         63.568          1.000          1.000          1.000          1.000          0.000              0             0       1269.810         11.162           2.174         12.014          5.715          0.857          1.716          0.000          0.060          0.000          1.826          1.826          4.818               0.273          0.151          0.142          8.939          8.939          1.300            1.285          2.971            2.270          0.000
     20/09/1983       263      1983        444.217         86.500          0.495          0.767         28.531        138.041          0.000         47.785          0.553        226.688          3.237              ?          0.000              ?         64.814          1.000          1.000          1.000          1.000          0.000              0             0       1290.090         11.162           2.174         12.330          5.745          0.848          1.774          0.000          0.062          0.000          1.704          1.704          4.945               0.250          0.128          0.120          9.068          9.068          1.285            1.255          2.971            2.187          0.000
     21/09/1983       264      1983        441.847         85.594          0.492          0.757         28.134        144.428          0.000         50.931          0.593        236.220          3.304              ?          0.000              ?         66.001          1.000          1.000          1.000          1.000          0.000              0             0       1315.590         11.162           2.174         12.728          5.784          0.836          1.812          0.000          0.064          0.000          1.734          1.734          5.777               0.231          0.108          0.098          9.532          9.532          1.255            1.216          2.971            2.084          0.000
     22/09/1983       265      1983        440.418         85.076          0.499          0.749         27.829        149.872          0.000         53.612          0.625        244.345          3.340              ?          0.000              ?         66.872          1.000          1.000          1.000          1.000          0.000              0             0       1335.090         11.162           2.174         13.032          5.813          0.827          1.823          0.000          0.065          0.000          0.903          0.903          4.385               0.216          0.068          0.060          8.125          8.125          1.216            1.187          2.971            2.005          0.000
     23/09/1983       266      1983        438.477         84.372          0.505          0.742         27.581        155.768          0.000         56.516          0.660        253.145          3.395              ?          0.000              ?         67.762          1.000          1.000          1.000          1.000          0.000              0             0       1350.990         11.162           2.174         13.280          5.837          0.820          1.849          0.000          0.066          0.000          1.506          1.506          4.543               0.206          0.085          0.079          8.800          8.800          1.187            1.163          2.971            1.941          0.000
     24/09/1983       267      1983        436.565         83.638          0.511          0.735         27.316        161.826          0.000         59.500          0.692        262.188          3.454              ?          0.000              ?         68.597          1.000          1.000          1.000          1.000          0.000              0             0       1368.030         11.162           2.174         13.546          5.862          0.812          1.882          0.000          0.068          0.000          1.549          1.549          4.830               0.194          0.089          0.082          9.043          9.043          1.163            1.138          2.971            1.871          0.000
     25/09/1983       268      1983        434.629         83.089          0.516          0.726         26.996        168.120          0.000         62.600          0.712        271.582          3.496              ?          0.000              ?         69.368          1.000          1.000          1.000          1.000          0.000              0             0       1388.550         11.162           2.174         13.866          5.893          0.802          1.913          0.000          0.069          0.000          1.633          1.633          5.432               0.182          0.073          0.065          9.394          9.394          1.138            1.107          2.971            1.788          0.000
     26/09/1983       269      1983        433.099         82.845          0.511          0.719         26.721        173.761          0.000         65.379          0.724        280.001          3.511              ?          0.000              ?         69.938          1.000          1.000          1.000          1.000          0.000              0             0       1406.130         11.162           2.174         14.140          5.920          0.794          1.923          0.000          0.071          0.000          1.275          1.275          4.580               0.172          0.041          0.034          8.419          8.419          1.107            1.080          2.971            1.717          0.000
     27/09/1983       270      1983        433.044         82.822          0.507          0.712         26.473        177.925          0.000         67.429          0.728        286.216          3.510              ?          0.000              ?         70.211          1.000          1.000          1.000          1.000          0.000              0             0       1422.030         11.162           2.174         14.388          5.944          0.787          1.923          0.000          0.072          0.000          0.885          0.885          3.305               0.166          0.017          0.011          6.214          6.214          1.081            1.056          2.971            1.653          0.000
     28/09/1983       271      1983        430.783         82.491          0.502          0.705         26.200        183.796          0.000         70.321          0.743        294.978          3.537              ?          0.000              ?         70.654          1.000          1.000          1.000          1.000          0.000              0             0       1439.550         11.162           2.174         14.661          5.970          0.779          1.942          0.000          0.073          0.000          1.089          1.089          4.875               0.163          0.049          0.042          8.763          8.763          1.056            1.030          2.971            1.582          0.000
     29/09/1983       272      1983        429.015         82.269          0.497          0.697         25.894        189.772          0.000         73.264          0.755        303.898          3.554              ?          0.000              ?         71.013          1.000          1.000          1.000          1.000          0.000              0             0       1459.170         11.162           2.174         14.967          5.999          0.769          1.955          0.000          0.075          0.000          1.593          1.593          5.218               0.157          0.039          0.032          8.919          8.919          1.030            1.001          2.971            1.503          0.000
     30/09/1983       273      1983        427.171         80.860          0.494          0.686         25.511        196.071          0.000         76.367          0.913        313.299          3.692              ?       4744.299              ?         71.407          1.000          1.000          1.000          1.000          0.155            273             0       1483.650         11.162           2.174         15.350          6.000          0.753          1.949          0.155          0.077          0.000          1.688          1.688          6.091               0.151          0.187          0.151          9.401          9.401          0.994            0.985          2.953            1.479          0.000
     01/10/1983       274      1983        425.398         79.633          0.491          0.678         25.202        201.785          0.000         79.181          1.045        321.827          3.818              ?       4744.299              ?         71.528          1.000          1.000          1.000          1.000          0.279            273             0       1503.270         11.162           2.174         15.659          6.303          0.737          1.957          0.279          0.078          0.000          1.632          1.632          5.073               0.133          0.194          0.133          8.528          8.528          0.970            0.973          2.924            1.462          0.000
     02/10/1983       275      1983        423.667         78.559          0.491          0.670         24.893        207.536          0.000         82.014          1.174        330.412          3.931              ?       4744.299              ?         71.562          1.000          1.000          1.000          1.000          0.403            273             0       1522.890         11.162           2.174         15.968          6.439          0.717          1.960          0.403          0.080          0.000          1.604          1.604          5.171               0.118          0.215          0.118          8.584          8.584          0.944            0.960          2.881            1.445          0.000
     03/10/1983       276      1983        421.932         77.612          0.492          0.661         24.565        213.441          0.000         84.922          1.305        339.225          4.033              ?       4744.299              ?         71.508          1.000          1.000          1.000          1.000          0.535            273             0       1543.710         11.162           2.174         16.296          6.584          0.695          1.952          0.535          0.081          0.000          1.618          1.618          5.492               0.105          0.222          0.105          8.813          8.813          0.915            0.947          2.827            1.426          0.000
     04/10/1983       277      1983        420.124         76.776          0.494          0.651         24.201        219.568          0.000         87.940          1.445        348.369          4.126              ?       4744.299              ?         71.352          1.000          1.000          1.000          1.000          0.681            273             0       1566.810         11.162           2.174         16.660          6.744          0.668          1.930          0.681          0.083          0.000          1.700          1.700          6.064               0.095          0.237          0.095          9.144          9.144          0.879            0.933          2.759            1.406          0.000
     05/10/1983       278      1983        418.171         76.029          0.494          0.641         23.824        225.781          0.000         90.550          1.586        357.192          4.211              ?       4744.299              ?         71.074          1.000          1.000          1.000          1.000          0.832            273             0       1590.750         11.162           2.174         17.037          6.910          0.639          1.901          0.832          0.085          0.000          1.853          1.853          5.965               0.086          0.235          0.086          8.823          8.823          0.842            0.918          2.683            1.385          0.000
     06/10/1983       279      1983        416.607         75.364          0.491          0.632         23.484        226.682          7.554         98.104          1.710        365.647          4.289              ?       4744.299              ?         70.718          1.000          1.000          1.000          1.000          0.969            273             0       1612.350         11.162           2.174         17.377          7.000          0.619          1.874          0.969          0.087         12.827          1.471          1.471          5.502               0.078          0.145          0.078          8.455          8.455          0.826            0.904          2.635            1.366          0.000
     07/10/1983       280      1983        415.271         74.331          0.485          0.625         23.244        229.177         12.884        103.434          1.806        373.472          4.403              ?       4744.299              ?         70.365          1.000          1.000          1.000          1.000          1.065            273             0       1623.018         11.162           2.174         17.617          7.037          0.612          1.896          1.065          0.088          8.269          1.249          1.249          4.613               0.341          0.119          0.114          7.825          7.825          0.827            0.895          2.635            1.353          0.000
     08/10/1983       281      1983        413.826         73.167          0.477          0.617         22.930        230.000         19.851        110.401          1.932        381.262          4.529              ?       4744.299              ?         70.013          1.000          1.000          1.000          1.000          1.191            273             0       1636.962         11.162           2.174         17.931          7.067          0.604          1.903          1.191          0.090          6.002          1.362          1.362          5.052               0.324          0.133          0.127          7.790          7.790          0.828            0.882          2.635            1.335          0.000
     09/10/1983       282      1983        412.273         71.838          0.467          0.607         22.555        229.962         28.182        118.732          2.083        389.555          4.672              ?       4744.299              ?         69.663          1.000          1.000          1.000          1.000          1.342            273             0       1653.636         11.162           2.174         18.306          7.103          0.594          1.903          1.342          0.092          4.762          1.475          1.475          5.810               0.306          0.151          0.143          8.293          8.293          0.828            0.867          2.635            1.314          0.000
     10/10/1983       283      1983        410.526         70.460          0.457          0.596         22.174        230.225         36.660        127.209          2.236        398.296          4.820              ?       4744.299              ?         69.314          1.000          1.000          1.000          1.000          1.495            273             0       1670.604         11.162           2.174         18.688          7.141          0.584          1.906          1.495          0.093          4.079          1.672          1.672          6.352               0.286          0.156          0.147          8.741          8.741          0.828            0.852          2.635            1.293          0.000
     11/10/1983       284      1983        408.652         69.115          0.450          0.586         21.792        230.147         45.074        135.624          2.388        406.632          4.964              ?       4744.299              ?         68.968          1.000          1.000          1.000          1.000          1.648            273             0       1687.446         11.162           2.174         19.069          7.177          0.574          1.906          1.648          0.095          3.655          1.802          1.802          6.063               0.267          0.152          0.144          8.336          8.336          0.828            0.837          2.635            1.272          0.000
     12/10/1983       285      1983        406.896         67.880          0.445          0.577         21.460        231.107         52.377        142.927          2.520        414.895          5.097              ?       4744.299              ?         68.623          1.000          1.000          1.000          1.000          1.780            273             0       1702.062         11.162           2.174         19.401          7.209          0.565          1.914          1.780          0.097          3.398          1.689          1.689          5.769               0.248          0.140          0.133          8.263          8.263          0.828            0.824          2.635            1.254          0.000
     13/10/1983       286      1983        408.818         66.996          0.499          0.570         21.200        231.350         58.106        148.655          2.624        420.867          5.195              ?       4744.299              ?         68.280          1.000          1.000          1.000          1.000          1.883            273             0       1713.528         11.162           2.174         19.661          7.234          0.559          1.914          1.883          0.098          3.241          1.095          1.095          3.905               0.231          0.104          0.098          5.972          5.972          0.827            0.814          2.635            1.239          0.000
     14/10/1983       287      1983        405.010         65.954          0.467          0.562         20.900        232.914         64.716        155.266          2.744        429.041          5.308              ?       4744.299              ?         67.939          1.000          1.000          1.000          1.000          2.003            273             0       1726.758         11.162           2.174         19.961          7.263          0.551          1.914          2.003          0.100          3.095          1.066          1.066          5.675               0.219          0.120          0.113          8.174          8.174          0.822            0.802          2.635            1.223          0.000
     15/10/1983       288      1983        403.399         64.798          0.433          0.553         20.570        234.037         71.976        162.526          2.875        437.424          5.432              ?       4744.299              ?         67.599          1.000          1.000          1.000          1.000          2.134            273             0       1741.290         11.162           2.174         20.291          7.295          0.542          1.914          2.134          0.101          2.965          1.530          1.530          6.124               0.206          0.131          0.124          8.383          8.383          0.818            0.789          2.635            1.204          0.000
     16/10/1983       289      1983        401.695         63.749          0.408          0.545         20.270        235.276         78.587        169.136          2.994        445.273          5.545              ?       4744.299              ?         67.261          1.000          1.000          1.000          1.000          2.254            273             0       1754.520         11.162           2.174         20.592          7.324          0.534          1.914          2.254          0.103          2.868          1.628          1.628          5.595               0.192          0.120          0.113          7.849          7.849          0.813            0.777          2.635            1.188          0.000
     17/10/1983       290      1983        401.669         62.664          0.382          0.537         19.962        234.096         85.365        175.914          3.117        450.872          5.661              ?       4744.299              ?         66.925          1.000          1.000          1.000          1.000          2.376            273             0       1768.086         11.162           2.174         20.899          7.353          0.526          1.914          2.376          0.104          2.784          0.854          0.854          4.037               0.179          0.123          0.116          5.598          5.598          0.818            0.765          2.635            1.171          0.000
     18/10/1983       291      1983        399.698         61.581          0.366          0.529         19.655        235.219         92.122        182.671          3.239        458.752          5.777              ?       4744.299              ?         66.590          1.000          1.000          1.000          1.000          2.499            273             0       1781.610         11.162           2.174         21.206          7.383          0.518          1.914          2.499          0.106          2.712          1.045          1.045          5.830               0.167          0.122          0.116          7.880          7.880          0.814            0.753          2.635            1.154          0.000
     19/10/1983       292      1983        398.142         60.188          0.357          0.518         19.267        234.658        100.662        191.212          3.394        466.731          5.923              ?       4744.299              ?         66.257          1.000          1.000          1.000          1.000          2.653            273             0       1798.704         11.162           2.174         21.594          7.420          0.508          1.914          2.653          0.108          2.636          1.490          1.490          6.559               0.156          0.154          0.146          7.979          7.979          0.816            0.738          2.635            1.133          0.000
     20/10/1983       293      1983        396.432         58.843          0.353          0.506         18.804        232.198        110.861        201.410          3.571        474.470          6.065              ?       4744.299              ?         65.926          1.000          1.000          1.000          1.000          2.837            273             0       1819.116         11.162           2.174         22.058          7.465          0.490          1.895          2.837          0.110          2.559          1.647          1.647          7.204               0.142          0.184          0.142          7.739          8.011          0.816            0.719          2.604            1.107          0.000
     21/10/1983       294      1983        394.727         57.628          0.350          0.493         18.336        231.154        119.380        209.930          3.721        481.945          6.195              ?       4744.299              ?         65.596          1.000          1.000          1.000          1.000          2.992            273             0       1836.168         11.162           2.174         22.525          7.502          0.475          1.886          2.992          0.113          2.506          1.645          1.645          6.302               0.129          0.154          0.129          7.476          7.476          0.816            0.704          2.590            1.086          0.000
     22/10/1983       295      1983        393.156         56.532          0.347          0.472         17.543        229.321        128.194        218.743          3.875        488.926          6.313              ?       4744.299              ?         65.268          1.000          1.000          1.000          1.000          3.151            273             0       1853.808         11.162           2.174         23.318          7.541          0.450          1.871          3.151          0.117          2.458          1.515          1.515          7.037               0.118          0.159          0.118          6.980          7.892          0.816            0.688          2.566            1.063          0.000
     23/10/1983       296      1983        391.483         55.537          0.345          0.449         16.680        226.502        137.784        228.333          4.038        495.697          6.421              ?       4744.299              ?         64.942          1.000          1.000          1.000          1.000          3.324            273             0       1873.002         11.162           2.174         24.182          7.583          0.420          1.843          3.324          0.121          2.413          1.627          1.627          7.260               0.108          0.173          0.108          6.771          7.576          0.813            0.671          2.518            1.039          0.000
     24/10/1983       297      1983        389.873         54.633          0.342          0.424         15.752        222.269        148.087        238.637          4.208        501.767          6.521              ?       4744.299              ?         64.617          1.000          1.000          1.000          1.000          3.511            273             0       1893.624         11.162           2.174         25.109          7.628          0.386          1.801          3.511          0.126          2.371          1.605          1.605          7.409               0.100          0.186          0.100          6.070          7.157          0.810            0.653          2.449            1.014          0.000
     25/10/1983       298      1983        388.315         53.807          0.339          0.405         15.065        215.904        158.999        249.548          4.379        506.314          6.613              ?       4744.299              ?         64.294          1.000          1.000          1.000          1.000          3.701            273             0       1907.484         11.162           2.174         25.797          7.661          0.356          1.749          3.701          0.129          2.327          1.556          1.556          8.518               0.092          0.190          0.092          4.547          4.547          0.810            0.639          2.362            0.994          0.000
     26/10/1983       299      1983        388.239         53.042          0.335          0.389         14.458        213.150        165.735        256.284          4.495        510.296          6.698              ?       4744.299              ?         63.973          1.000          1.000          1.000          1.000          3.822            273             0       1920.966         11.162           2.174         26.403          7.691          0.338          1.733          3.822          0.132          2.306          0.075          0.075          3.676               0.085          0.122          0.085          3.982          3.982          0.813            0.627          2.336            0.978          0.000
     27/10/1983       300      1983        387.658         52.313          0.329          0.375         13.958        211.740        171.296        261.845          4.593        514.446          6.778              ?       4744.299              ?         63.653          1.000          1.000          1.000          1.000          3.923            273             0       1932.096         11.162           2.174         26.904          7.715          0.325          1.726          3.923          0.135          2.290          0.580          0.580          3.819               0.080          0.101          0.080          4.150          4.150          0.815            0.617          2.325            0.964          0.000
