Summary_file = Wheat_Wongan83Unripped_UnrippedN010.sum
Title = Wheat_Wongan83Unripped_UnrippedN010 Wongan83Unripped 14/06/1983 NRates=N010
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/08/1983       231      1983        448.269        113.716          0.317          0.764         28.137         21.316          0.000          0.000          0.000         52.974          1.123              ?          0.000              ?         28.586          0.334          0.223          1.000          1.000          0.000              0             0        734.995          8.646           3.565          3.521          4.933          0.737          0.368          0.000          0.018          0.000          0.383          0.383          3.289               0.034          0.086          0.034          2.140          2.140          1.728            2.200          2.619            4.340          0.000
     20/08/1983       232      1983        447.894        113.361          0.319          0.770         28.359         21.998          0.000          0.000          0.000         54.338          1.148              ?          0.000              ?         28.850          0.359          0.239          1.000          1.000          0.000              0             0        752.335          8.798           3.565          3.981          4.956          0.748          0.380          0.000          0.020          0.000          0.130          0.130          2.098               0.032          0.053          0.032          1.364          1.364          1.728            2.133          2.638            4.293          0.000
     21/08/1983       233      1983        449.479        113.036          0.387          0.776         28.637         22.857          0.000          0.000          0.000         55.933          1.171              ?          0.000              ?         29.182          0.375          0.250          1.000          1.000          0.000              0             0        769.195          8.946           3.565          4.439          4.977          0.757          0.392          0.000          0.022          0.000          0.169          0.169          2.254               0.030          0.059          0.030          1.595          1.595          1.716            2.069          2.644            4.248          0.000
     22/08/1983       234      1983        446.949        112.777          0.362          0.790         29.167         24.259          0.000          0.000          0.000         58.354          1.193              ?          0.000              ?         29.759          0.368          0.246          1.000          1.000          0.000              0             0        786.775          9.100           3.565          4.928          5.000          0.763          0.405          0.000          0.025          0.000          0.394          0.394          3.327               0.028          0.087          0.028          2.422          2.422          1.669            2.001          2.616            4.201          0.000
     23/08/1983       235      1983        451.581        112.530          0.388          0.793         29.297         25.089          0.000          0.000          0.000         59.785          1.212              ?          0.000              ?         30.037          0.390          0.260          1.000          1.000          0.000              0             0        803.275          9.245           3.565          5.399          5.000          0.769          0.417          0.000          0.027          0.000          0.075          0.075          1.897               0.026          0.050          0.026          1.431          1.431          1.661            1.985          2.624            4.160          0.000
     24/08/1983       236      1983        454.722        112.078          0.392          0.798         29.519         26.104          0.000          0.050          0.000         61.478          1.250              ?          0.000              ?         30.392          0.437          0.292          1.000          1.000          0.000              0             0        817.195          9.367           3.565          5.805          5.036          0.784          0.437          0.000          0.029          0.000          0.162          0.162          2.028               0.305          0.056          0.048          1.693          1.693          1.674            1.964          2.656            4.103          0.000
     25/08/1983       237      1983        452.906        111.259          0.399          0.811         30.014         27.880          0.000          0.195          0.003         64.383          1.318              ?          0.000              ?         31.108          0.502          0.335          1.000          1.000          0.000              0             0        833.635          9.511           3.565          6.294          5.061          0.811          0.472          0.000          0.031          0.000          0.336          0.336          3.246               0.296          0.096          0.085          2.905          2.905          1.692            1.939          2.704            4.037          0.000
     26/08/1983       238      1983        452.878        110.562          0.408          0.819         30.342         29.519          0.000          0.379          0.006         67.018          1.375              ?          0.000              ?         31.738          0.559          0.373          1.000          1.000          0.000              0             0        849.535          9.651           3.565          6.778          5.084          0.831          0.504          0.000          0.034          0.000          0.382          0.382          2.521               0.281          0.084          0.073          2.635          2.635          1.706            1.916          2.739            3.972          0.000
     27/08/1983       239      1983        451.001        109.630          0.411          0.831         30.807         31.741          0.000          0.695          0.012         70.533          1.451              ?          0.000              ?         32.629          0.622          0.415          1.000          1.000          0.000              0             0        866.035          9.795           3.565          7.290          5.109          0.856          0.546          0.000          0.036          0.000          0.422          0.422          3.014               0.268          0.109          0.097          3.515          3.515          1.721            1.891          2.778            3.905          0.000
     28/08/1983       240      1983        451.023        108.861          0.407          0.836         31.021         33.758          0.000          1.047          0.019         73.677          1.513              ?          0.000              ?         33.405          0.682          0.455          1.000          1.000          0.000              0             0        883.735          9.951           3.565          7.851          5.136          0.871          0.584          0.000          0.039          0.000          0.261          0.261          2.431               0.252          0.094          0.081          3.145          3.145          1.731            1.864          2.807            3.833          0.000
     29/08/1983       241      1983        460.090        107.947          0.409          0.845         31.386         36.131          0.000          1.520          0.028         77.337          1.587              ?          0.000              ?         34.330          0.734          0.490          1.000          1.000          0.000              0             0        897.595         10.072           3.565          8.300          5.157          0.889          0.629          0.000          0.041          0.000          0.456          0.456          2.411               0.239          0.106          0.096          3.660          3.660          1.740            1.843          2.833            3.777          0.000
     30/08/1983       242      1983        457.352        106.503          0.413          0.860         31.963         39.890          0.000          2.379          0.044         83.075          1.702              ?          0.000              ?         35.871          0.800          0.534          1.000          1.000          0.000              0             0        914.095         10.217           3.565          8.844          5.181          0.916          0.698          0.000          0.044          0.000          0.856          0.856          3.667               0.224          0.162          0.149          5.738          5.738          1.749            1.819          2.866            3.710          0.000
     31/08/1983       243      1983        454.022        104.824          0.419          0.874         32.530         44.429          0.000          3.566          0.065         89.933          1.834              ?          0.000              ?         37.739          0.873          0.582          1.000          1.000          0.000              0             0        933.115         10.384           3.565          9.409          5.210          0.942          0.780          0.000          0.047          0.000          1.410          1.410          4.214               0.202          0.187          0.173          6.858          6.858          1.756            1.790          2.896            3.633          0.000
     01/09/1983       244      1983        463.782        103.869          0.410          0.876         32.616         47.308          0.000          4.406          0.079         94.253          1.909              ?          0.000              ?         38.840          0.930          0.620          1.000          1.000          0.000              0             0        950.215         10.534           3.565          9.923          5.236          0.949          0.832          0.000          0.050          0.000          0.314          0.314          2.253               0.177          0.113          0.101          4.320          4.320          1.758            1.764          2.909            3.564          0.000
     02/09/1983       245      1983        462.103        102.330          0.423          0.884         32.943         51.769          0.000          5.823          0.103        100.914          2.029              ?          0.000              ?         40.634          0.986          0.657          1.000          1.000          0.000              0             0        965.155         10.665           3.565         10.378          5.258          0.964          0.911          0.000          0.052          0.000          0.726          0.726          3.148               0.165          0.170          0.159          6.661          6.661          1.759            1.742          2.925            3.503          0.000
     03/09/1983       246      1983        461.316        101.247          0.437          0.885         32.960         55.422          0.000          7.089          0.123        106.348          2.110              ?          0.000              ?         42.053          1.000          0.694          1.000          1.000          0.000              0             0        981.295         10.807           3.565         10.877          5.282          0.967          0.965          0.000          0.054          0.000          0.585          0.585          2.458               0.147          0.126          0.114          5.434          5.434          1.742            1.718          2.934            3.438          0.000
     04/09/1983       247      1983        468.606        100.259          0.436          0.882         32.870         59.045          0.000          8.445          0.145        111.724          2.182              ?          0.000              ?         43.447          1.000          0.730          1.000          1.000          0.000              0             0        996.955         10.944           3.565         11.364          5.306          0.966          1.014          0.000          0.057          0.000          0.552          0.552          2.373               0.135          0.116          0.104          5.376          5.376          1.718            1.694          2.940            3.374          0.000
     05/09/1983       248      1983        469.401         99.187          0.426          0.875         32.624         63.045          0.000         10.071          0.171        117.657          2.259              ?          0.000              ?         45.001          1.000          0.771          1.000          1.000          0.000              0             0       1014.595         11.067           3.565         11.916          5.332          0.960          1.068          0.000          0.060          0.000          0.859          0.859          2.741               0.123          0.125          0.112          5.933          5.933          1.694            1.668          2.944            3.303          0.000
     06/09/1983       249      1983        470.057         98.307          0.423          0.865         32.254         66.674          0.000         11.662          0.194        123.044          2.319              ?          0.000              ?         46.384          1.000          0.812          1.000          1.000          0.000              0             0       1031.695         11.131           3.565         12.454          5.358          0.950          1.112          0.000          0.062          0.000          0.506          0.506          2.460               0.111          0.106          0.092          5.387          5.387          1.668            1.642          2.946            3.234          0.000
     07/09/1983       250      1983        472.941         97.329          0.424          0.853         31.800         70.880          0.000         13.641          0.222        129.305          2.385              ?          0.000              ?         48.021          1.000          0.852          1.000          1.000          0.000              0             0       1048.495         11.158           3.565         12.984          5.383          0.937          1.161          0.000          0.065          0.000          0.821          0.821          2.889               0.102          0.121          0.102          6.261          6.261          1.638            1.617          2.946            3.166          0.000
     08/09/1983       251      1983        469.836         96.448          0.444          0.840         31.325         76.472          0.000         16.395          0.249        137.652          2.446              ?          0.000              ?         50.255          1.000          0.891          1.000          1.000          0.000              0             0       1063.555         11.158           3.565         13.459          5.406          0.923          1.207          0.000          0.067          0.000          1.103          1.103          3.796               0.092          0.168          0.092          8.346          8.346          1.579            1.594          2.946            3.104          0.000
     09/09/1983       252      1983        466.007         95.657          0.460          0.824         30.716         82.413          0.000         19.321          0.272        146.519          2.503              ?          0.000              ?         52.538          1.000          0.943          1.000          1.000          0.000              0             0       1082.875         11.158           3.565         14.069          5.435          0.905          1.256          0.000          0.070          0.000          1.432          1.432          4.432               0.083          0.192          0.083          8.867          8.867          1.523            1.565          2.946            3.026          0.000
     10/09/1983       253      1983        462.460         94.941          0.487          0.807         30.102         88.345          0.000         22.243          0.294        155.372          2.555              ?          0.000              ?         54.711          1.000          0.999          1.000          1.000          0.000              0             0       1102.315         11.158           3.565         14.682          5.464          0.887          1.300          0.000          0.073          0.000          1.646          1.646          4.524               0.075          0.188          0.075          8.853          8.853          1.472            1.536          2.946            2.947          0.000
     11/09/1983       254      1983        459.642         94.289          0.490          0.792         29.527         93.573          0.000         24.818          0.315        163.175          2.602              ?          0.000              ?         56.507          1.000          1.000          1.000          1.000          0.000              0             0       1120.555         11.158           3.565         15.257          5.491          0.870          1.341          0.000          0.076          0.000          1.140          1.140          3.922               0.069          0.161          0.069          7.804          7.804          1.433            1.509          2.946            2.873          0.000
     12/09/1983       255      1983        462.131         93.687          0.517          0.778         29.008         96.917          0.000         26.465          0.333        168.166          2.646              ?          0.000              ?         57.503          1.000          1.000          1.000          1.000          0.000              0             0       1136.995         11.158           3.565         15.776          5.516          0.855          1.379          0.000          0.079          0.000          0.422          0.422          2.443               0.063          0.101          0.063          4.990          4.990          1.423            1.484          2.946            2.807          0.000
     13/09/1983       256      1983        463.466         93.130          0.540          0.764         28.503        100.542          0.000         28.250          0.350        173.576          2.686              ?          0.000              ?         58.554          1.000          1.000          1.000          1.000          0.000              0             0       1153.015         11.158           3.565         16.282          5.540          0.840          1.414          0.000          0.081          0.000          0.593          0.593          2.680               0.058          0.107          0.058          5.410          5.410          1.407            1.460          2.946            2.742          0.000
     14/09/1983       257      1983        462.322         92.606          0.558          0.755         28.140        104.107          0.000         30.006          0.366        178.897          2.724              ?          0.000              ?         59.530          1.000          1.000          1.000          1.000          0.000              0             0       1169.155         11.158           3.565         16.644          5.564          0.829          1.446          0.000          0.083          0.000          0.614          0.614          2.684               0.053          0.103          0.053          5.321          5.321          1.388            1.436          2.946            2.676          0.000
     15/09/1983       258      1983        460.708         92.113          0.563          0.747         27.864        107.911          0.000         31.880          0.380        184.575          2.759              ?          0.000              ?         60.530          1.000          1.000          1.000          1.000          0.000              0             0       1187.635         11.158           3.565         16.920          5.592          0.821          1.474          0.000          0.085          0.000          0.872          0.872          3.037               0.049          0.108          0.049          5.678          5.678          1.366            1.408          2.946            2.601          0.000
     16/09/1983       259      1983        459.277         91.652          0.564          0.739         27.567        111.928          0.000         33.859          0.393        190.571          2.793              ?          0.000              ?         61.531          1.000          1.000          1.000          1.000          0.000              0             0       1207.555         11.158           3.565         17.217          5.622          0.812          1.501          0.000          0.086          0.000          0.928          0.928          3.315               0.046          0.111          0.046          5.996          5.996          1.341            1.378          2.946            2.521          0.000
     17/09/1983       260      1983        455.211         90.228          0.562          0.732         27.289        117.517          0.000         36.611          0.431        198.913          2.901              ?          0.000              ?         62.953          1.000          1.000          1.000          1.000          0.000              0             0       1226.215         11.158           3.565         17.495          5.650          0.804          1.578          0.000          0.087          0.000          1.127          1.127          4.589               0.320          0.150          0.143          8.342          8.342          1.343            1.350          2.946            2.445          0.000
     18/09/1983       261      1983        450.597         88.782          0.520          0.723         26.950        123.462          0.000         39.539          0.471        207.785          3.012              ?          0.000              ?         64.367          1.000          1.000          1.000          1.000          0.000              0             0       1248.955         11.158           3.565         17.834          5.684          0.794          1.658          0.000          0.089          0.000          1.547          1.547          5.336               0.293          0.155          0.146          8.872          8.872          1.343            1.316          2.946            2.353          0.000
     19/09/1983       262      1983        447.898         87.819          0.495          0.714         26.644        129.055          0.000         42.294          0.507        216.133          3.081              ?          0.000              ?         65.578          1.000          1.000          1.000          1.000          0.000              0             0       1269.475         11.158           3.565         18.141          5.715          0.785          1.698          0.000          0.091          0.000          1.706          1.706          4.829               0.268          0.107          0.099          8.348          8.348          1.316            1.285          2.946            2.270          0.000
     20/09/1983       263      1983        445.444         86.952          0.480          0.706         26.341        134.730          0.000         45.089          0.543        224.604          3.143              ?          0.000              ?         66.711          1.000          1.000          1.000          1.000          0.000              0             0       1289.755         11.158           3.565         18.443          5.745          0.776          1.731          0.000          0.092          0.000          1.596          1.596          4.956               0.251          0.098          0.091          8.471          8.471          1.285            1.255          2.946            2.187          0.000
     21/09/1983       264      1983        443.093         86.115          0.475          0.696         25.961        140.693          0.000         48.026          0.580        233.503          3.204              ?          0.000              ?         67.788          1.000          1.000          1.000          1.000          0.000              0             0       1315.255         11.158           3.565         18.823          5.784          0.765          1.765          0.000          0.094          0.000          1.622          1.622          5.790               0.236          0.099          0.090          8.900          8.900          1.255            1.216          2.946            2.084          0.000
     22/09/1983       265      1983        441.646         85.648          0.481          0.688         25.670        145.773          0.000         50.528          0.610        241.085          3.235              ?          0.000              ?         68.570          1.000          1.000          1.000          1.000          0.000              0             0       1334.755         11.158           3.565         19.114          5.813          0.756          1.773          0.000          0.096          0.000          0.842          0.842          4.395               0.223          0.061          0.054          7.582          7.582          1.216            1.187          2.946            2.005          0.000
     23/09/1983       266      1983        439.744         85.108          0.486          0.682         25.433        151.272          0.000         53.237          0.632        249.293          3.274              ?          0.000              ?         69.369          1.000          1.000          1.000          1.000          0.000              0             0       1350.655         11.158           3.565         19.351          5.837          0.749          1.796          0.000          0.097          0.000          1.406          1.406          4.553               0.214          0.067          0.061          8.208          8.208          1.187            1.163          2.946            1.941          0.000
     24/09/1983       267      1983        437.884         84.540          0.491          0.675         25.179        156.921          0.000         56.019          0.652        257.724          3.317              ?          0.000              ?         70.116          1.000          1.000          1.000          1.000          0.000              0             0       1367.695         11.158           3.565         19.606          5.862          0.742          1.825          0.000          0.098          0.000          1.447          1.447          4.840               0.204          0.071          0.065          8.431          8.431          1.163            1.138          2.946            1.871          0.000
     25/09/1983       268      1983        436.018         84.045          0.497          0.667         24.873        162.786          0.000         58.908          0.670        266.478          3.354              ?          0.000              ?         70.804          1.000          1.000          1.000          1.000          0.000              0             0       1388.215         11.158           3.565         19.912          5.893          0.733          1.852          0.000          0.100          0.000          1.526          1.526          5.444               0.193          0.066          0.058          8.754          8.754          1.138            1.107          2.946            1.788          0.000
     26/09/1983       269      1983        434.546         83.839          0.493          0.660         24.610        168.040          0.000         61.496          0.681        274.320          3.366              ?          0.000              ?         71.304          1.000          1.000          1.000          1.000          0.000              0             0       1405.795         11.158           3.565         20.174          5.920          0.725          1.860          0.000          0.101          0.000          1.187          1.187          4.590               0.184          0.036          0.029          7.842          7.842          1.107            1.080          2.946            1.717          0.000
     27/09/1983       270      1983        434.564         83.817          0.490          0.654         24.388        171.916          0.000         63.405          0.685        280.105          3.365              ?          0.000              ?         71.527          1.000          1.000          1.000          1.000          0.000              0             0       1421.695         11.158           3.565         20.396          5.944          0.719          1.860          0.000          0.102          0.000          0.824          0.824          3.312               0.178          0.016          0.011          5.785          5.785          1.082            1.056          2.946            1.653          0.000
     28/09/1983       271      1983        432.326         83.540          0.486          0.648         24.150        177.382          0.000         66.097          0.698        288.264          3.387              ?          0.000              ?         71.909          1.000          1.000          1.000          1.000          0.000              0             0       1439.215         11.158           3.565         20.635          5.970          0.711          1.874          0.000          0.103          0.000          1.016          1.016          4.886               0.176          0.042          0.037          8.159          8.159          1.056            1.030          2.946            1.582          0.000
     29/09/1983       272      1983        430.651         83.348          0.481          0.640         23.883        182.948          0.000         68.839          0.709        296.571          3.402              ?          0.000              ?         72.213          1.000          1.000          1.000          1.000          0.000              0             0       1458.835         11.158           3.565         20.902          5.999          0.704          1.885          0.000          0.105          0.000          1.487          1.487          5.229               0.170          0.035          0.028          8.307          8.307          1.030            1.001          2.946            1.502          0.000
     30/09/1983       273      1983        428.907         81.802          0.478          0.632         23.550        188.817          0.000         71.729          0.866        305.331          3.553              ?       4573.708              ?         72.549          1.000          1.000          1.000          1.000          0.149            273             0       1483.315         11.158           3.565         21.235          6.000          0.693          1.887          0.149          0.106          0.000          1.576          1.576          6.104               0.164          0.177          0.164          8.759          8.759          1.000            0.958          2.943            1.442          0.000
     01/10/1983       274      1983        427.236         80.678          0.476          0.624         23.283        194.144          0.000         74.353          0.986        313.281          3.666              ?       4573.708              ?         72.633          1.000          1.000          1.000          1.000          0.269            273             0       1502.935         11.158           3.565         21.501          6.303          0.685          1.887          0.269          0.108          0.000          1.521          1.521          5.083               0.144          0.129          0.122          7.951          7.951          0.972            0.924          2.943            1.394          0.000
     02/10/1983       275      1983        425.602         79.574          0.477          0.617         23.016        199.509          0.000         76.995          1.105        321.288          3.779              ?       4573.708              ?         72.635          1.000          1.000          1.000          1.000          0.389            273             0       1522.555         11.158           3.565         21.768          6.439          0.677          1.887          0.389          0.109          0.000          1.499          1.499          5.182               0.129          0.127          0.120          8.007          8.007          0.946            0.890          2.943            1.346          0.000
     03/10/1983       276      1983        423.965         78.522          0.478          0.610         22.732        205.019          0.000         79.709          1.230        329.513          3.889              ?       4573.708              ?         72.555          1.000          1.000          1.000          1.000          0.516            273             0       1543.375         11.158           3.565         22.052          6.584          0.667          1.882          0.516          0.110          0.000          1.513          1.513          5.503               0.116          0.133          0.116          8.225          8.225          0.918            0.854          2.934            1.296          0.000
     04/10/1983       277      1983        422.261         77.594          0.482          0.601         22.418        210.740          0.000         82.527          1.364        338.052          3.990              ?       4573.708              ?         72.380          1.000          1.000          1.000          1.000          0.656            273             0       1566.475         11.158           3.565         22.366          6.744          0.651          1.863          0.656          0.112          0.000          1.590          1.590          6.075               0.104          0.145          0.104          8.539          8.539          0.884            0.814          2.903            1.240          0.000
     05/10/1983       278      1983        420.421         76.770          0.483          0.592         22.093        216.546          0.000         84.966          1.500        346.296          4.082              ?       4573.708              ?         72.092          1.000          1.000          1.000          1.000          0.802            273             0       1590.415         11.158           3.565         22.692          6.910          0.631          1.837          0.802          0.113          0.000          1.735          1.735          5.976               0.093          0.147          0.093          8.245          8.245          0.848            0.772          2.858            1.181          0.000
     06/10/1983       279      1983        418.946         76.035          0.482          0.585         21.799        217.170          7.283         92.249          1.623        354.203          4.166              ?       4573.708              ?         71.731          1.000          1.000          1.000          1.000          0.934            273             0       1612.015         11.158           3.565         22.986          7.000          0.614          1.814          0.934          0.115         12.827          1.376          1.376          5.512               0.084          0.132          0.084          7.906          7.906          0.835            0.747          2.817            1.145          0.000
     07/10/1983       280      1983        417.686         75.259          0.477          0.579         21.591        219.354         12.421         97.387          1.716        361.525          4.254              ?       4573.708              ?         71.372          1.000          1.000          1.000          1.000          1.027            273             0       1622.683         11.158           3.565         23.193          7.037          0.608          1.814          1.027          0.116          8.269          1.169          1.169          4.622               0.348          0.093          0.088          7.322          7.322          0.827            0.741          2.817            1.137          0.000
     08/10/1983       281      1983        416.321         74.208          0.471          0.572         21.320        219.931         19.137        104.103          1.838        368.819          4.370              ?       4573.708              ?         71.016          1.000          1.000          1.000          1.000          1.149            273             0       1636.627         11.158           3.565         23.464          7.067          0.601          1.814          1.149          0.117          6.002          1.278          1.278          5.061               0.335          0.121          0.115          7.294          7.294          0.825            0.733          2.817            1.127          0.000
     09/10/1983       282      1983        414.854         72.928          0.462          0.563         21.000        219.669         27.169        112.135          1.983        376.588          4.507              ?       4573.708              ?         70.660          1.000          1.000          1.000          1.000          1.294            273             0       1653.301         11.158           3.565         23.784          7.103          0.592          1.814          1.294          0.119          4.762          1.384          1.384          5.820               0.318          0.145          0.138          7.769          7.769          0.826            0.724          2.817            1.114          0.000
     10/10/1983       283      1983        413.204         71.620          0.453          0.555         20.680        219.694         35.342        120.307          2.131        384.786          4.648              ?       4573.708              ?         70.307          1.000          1.000          1.000          1.000          1.442            273             0       1670.269         11.158           3.565         24.105          7.141          0.583          1.814          1.442          0.121          4.079          1.571          1.571          6.363               0.299          0.148          0.140          8.198          8.198          0.826            0.715          2.817            1.101          0.000
     11/10/1983       284      1983        411.434         70.323          0.445          0.546         20.362        219.410         43.454        128.420          2.278        392.614          4.787              ?       4573.708              ?         69.956          1.000          1.000          1.000          1.000          1.588            273             0       1687.111         11.158           3.565         24.423          7.177          0.574          1.814          1.588          0.122          3.655          1.695          1.695          6.073               0.280          0.147          0.139          7.828          7.828          0.827            0.706          2.817            1.088          0.000
     12/10/1983       285      1983        409.774         69.212          0.440          0.539         20.086        220.141         50.494        135.460          2.405        400.385          4.908              ?       4573.708              ?         69.606          1.000          1.000          1.000          1.000          1.716            273             0       1701.727         11.158           3.565         24.699          7.209          0.566          1.814          1.716          0.123          3.398          1.588          1.588          5.778               0.261          0.127          0.121          7.771          7.771          0.824            0.698          2.817            1.077          0.000
     13/10/1983       286      1983        411.808         68.360          0.497          0.533         19.869        220.242         56.016        140.982          2.505        406.009          5.003              ?       4573.708              ?         69.258          1.000          1.000          1.000          1.000          1.816            273             0       1713.193         11.158           3.565         24.915          7.234          0.560          1.814          1.816          0.125          3.241          1.031          1.031          3.911               0.245          0.100          0.095          5.624          5.624          0.824            0.691          2.817            1.068          0.000
     14/10/1983       287      1983        408.008         67.356          0.467          0.526         19.619        221.575         62.389        147.355          2.620        413.714          5.112              ?       4573.708              ?         68.912          1.000          1.000          1.000          1.000          1.931            273             0       1726.423         11.158           3.565         25.165          7.263          0.553          1.814          1.931          0.126          3.095          1.006          1.006          5.684               0.234          0.115          0.109          7.705          7.705          0.819            0.684          2.817            1.058          0.000
     15/10/1983       288      1983        406.475         66.241          0.435          0.519         19.345        222.489         69.388        154.354          2.747        421.628          5.233              ?       4573.708              ?         68.567          1.000          1.000          1.000          1.000          2.057            273             0       1740.955         11.158           3.565         25.439          7.295          0.545          1.814          2.057          0.127          2.965          1.446          1.446          6.133               0.221          0.127          0.120          7.913          7.913          0.815            0.676          2.817            1.047          0.000
     16/10/1983       289      1983        404.853         65.230          0.411          0.512         19.095        223.537         75.761        160.727          2.862        429.048          5.342              ?       4573.708              ?         68.224          1.000          1.000          1.000          1.000          2.173            273             0       1754.185         11.158           3.565         25.689          7.324          0.538          1.814          2.173          0.128          2.868          1.541          1.541          5.603               0.206          0.115          0.109          7.420          7.420          0.811            0.669          2.817            1.037          0.000
     17/10/1983       290      1983        404.926         64.184          0.386          0.505         18.839        222.302         82.295        167.261          2.980        434.347          5.454              ?       4573.708              ?         67.883          1.000          1.000          1.000          1.000          2.291            273             0       1767.751         11.158           3.565         25.945          7.353          0.531          1.814          2.291          0.130          2.784          0.808          0.808          4.042               0.194          0.118          0.112          5.299          5.299          0.816            0.662          2.817            1.026          0.000
     18/10/1983       291      1983        402.949         63.140          0.370          0.498         18.584        223.258         88.809        173.775          3.098        441.818          5.566              ?       4573.708              ?         67.544          1.000          1.000          1.000          1.000          2.409            273             0       1781.275         11.158           3.565         26.200          7.383          0.523          1.814          2.409          0.131          2.712          0.992          0.992          5.837               0.182          0.118          0.112          7.471          7.471          0.812            0.654          2.817            1.016          0.000
     19/10/1983       292      1983        401.462         61.802          0.359          0.490         18.261        222.601         97.043        182.009          3.247        449.393          5.708              ?       4573.708              ?         67.206          1.000          1.000          1.000          1.000          2.558            273             0       1798.369         11.158           3.565         26.523          7.420          0.514          1.814          2.558          0.133          2.636          1.416          1.416          6.567               0.171          0.149          0.141          7.576          7.576          0.815            0.645          2.817            1.003          0.000
     20/10/1983       293      1983        399.826         60.314          0.358          0.479         17.876        220.390        106.874        191.840          3.422        457.014          5.864              ?       4573.708              ?         66.870          1.000          1.000          1.000          1.000          2.735            273             0       1818.781         11.158           3.565         26.909          7.465          0.501          1.807          2.735          0.135          2.559          1.569          1.569          7.212               0.157          0.178          0.157          7.621          7.621          0.820            0.634          2.803            0.987          0.000
     21/10/1983       294      1983        398.193         59.044          0.358          0.464         17.297        219.307        115.088        200.054          3.571        464.145          6.000              ?       4573.708              ?         66.536          1.000          1.000          1.000          1.000          2.884            273             0       1835.833         11.158           3.565         27.487          7.502          0.485          1.807          2.884          0.137          2.506          1.569          1.569          6.309               0.142          0.149          0.135          7.130          7.130          0.824            0.624          2.803            0.974          0.000
     22/10/1983       295      1983        396.697         57.832          0.359          0.446         16.622        218.239        123.584        208.550          3.722        471.573          6.130              ?       4573.708              ?         66.203          1.000          1.000          1.000          1.000          3.038            273             0       1853.473         11.158           3.565         28.162          7.541          0.464          1.802          3.038          0.141          2.458          1.436          1.436          7.046               0.130          0.154          0.130          7.429          7.474          0.826            0.615          2.794            0.961          0.000
     23/10/1983       296      1983        395.091         56.737          0.359          0.426         15.887        216.196        132.829        217.795          3.883        478.775          6.249              ?       4573.708              ?         65.872          1.000          1.000          1.000          1.000          3.205            273             0       1872.667         11.158           3.565         28.897          7.583          0.438          1.783          3.205          0.144          2.413          1.548          1.548          7.268               0.119          0.167          0.119          7.201          7.201          0.825            0.604          2.757            0.946          0.000
     24/10/1983       297      1983        393.503         55.741          0.358          0.405         15.098        212.739        142.762        227.728          4.051        485.251          6.358              ?       4573.708              ?         65.542          1.000          1.000          1.000          1.000          3.385            273             0       1893.289         11.158           3.565         29.686          7.628          0.407          1.752          3.385          0.148          2.371          1.534          1.534          7.416               0.109          0.180          0.109          6.476          6.833          0.824            0.593          2.694            0.930          0.000
     25/10/1983       298      1983        391.989         54.834          0.357          0.389         14.513        206.584        153.282        238.248          4.218        489.616          6.458              ?       4573.708              ?         65.215          1.000          1.000          1.000          1.000          3.567            273             0       1907.149         11.158           3.565         30.271          7.661          0.379          1.710          3.567          0.151          2.327          1.495          1.495          8.524               0.101          0.183          0.101          4.365          4.365          0.828            0.585          2.612            0.919          0.000
     26/10/1983       299      1983        391.909         53.995          0.355          0.375         13.997        203.930        159.775        244.741          4.333        493.455          6.551              ?       4573.708              ?         64.889          1.000          1.000          1.000          1.000          3.685            273             0       1920.631         11.158           3.565         30.787          7.691          0.363          1.702          3.685          0.154          2.306          0.073          0.073          3.678               0.093          0.117          0.093          3.839          3.839          0.834            0.577          2.595            0.908          0.000
     27/10/1983       300      1983        391.341         53.198          0.351          0.364         13.571        202.588        165.136        250.102          4.429        497.474          6.639              ?       4573.708              ?         64.564          1.000          1.000          1.000          1.000          3.782            273             0       1931.761         11.158           3.565         31.213          7.715          0.352          1.701          3.782          0.156          2.290          0.562          0.562          3.821               0.088          0.097          0.088          4.019          4.019          0.840            0.571          2.595            0.900          0.000
