Summary_file = Wheat_Wongan83Unripped_UnrippedN010.sum
Title = Wheat_Wongan83Unripped_UnrippedN010 Wongan83Unripped 14/06/1983 NRates=N010
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     07/08/1983       219      1983              4.237              6.245             14.290             28.768             31.741             33.058             68.284             73.153            106.564             88.585        116.747          0.315          0.615         22.359         15.413          0.000          0.000          0.000         38.628          0.869              ?          0.000              ?         25.261          0.219          0.146          1.000          1.000          0.000              0             0        548.095          7.007           3.565          0.856          4.703          0.581          0.284          0.000          0.004          0.000          0.127          0.127          2.957               0.012          0.054          0.012          1.068          1.068          1.840            2.891          2.599            4.824          0.000
     08/08/1983       220      1983              2.989              6.086             13.992             28.531             31.297             32.453             67.643             72.624            106.572             91.066        116.654          0.284          0.628         22.878         15.801          0.000          0.000          0.000         39.599          0.878              ?          0.000              ?         25.559          0.205          0.137          1.000          1.000          0.000              0             0        562.375          7.132           3.565          0.920          4.720          0.587          0.286          0.000          0.005          0.000          0.099          0.099          2.603               0.011          0.048          0.011          0.971          0.971          1.812            2.840          2.564            4.788          0.000
     09/08/1983       221      1983              2.588              5.909             13.787             28.281             30.901             31.932             67.044             72.071            106.386             93.445        116.544          0.274          0.643         23.438         16.226          0.000          0.000          0.000         40.661          0.886              ?          0.000              ?         25.880          0.189          0.126          1.000          1.000          0.000              0             0        578.995          7.278           3.565          0.996          4.740          0.592          0.289          0.000          0.005          0.000          0.182          0.182          3.148               0.010          0.052          0.010          1.061          1.061          1.782            2.779          2.524            4.745          0.000
     10/08/1983       222      1983              2.316              5.741             13.600             28.124             30.591             31.483             66.498             71.521            106.073             95.653        116.453          0.289          0.656         23.935         16.612          0.000          0.000          0.000         41.625          0.893              ?          0.000              ?         26.142          0.177          0.118          1.000          1.000          0.000              0             0        596.275          7.429           3.565          1.078          4.761          0.596          0.292          0.000          0.005          0.000          0.156          0.156          3.073               0.010          0.046          0.010          0.965          0.965          1.756            2.716          2.491            4.701          0.000
     11/08/1983       223      1983              2.285              5.591             13.414             27.997             30.325             31.108             66.011             70.992            105.686             97.652        116.385          0.295          0.666         24.339         16.997          0.000          0.000          0.000         42.589          0.900              ?          0.000              ?         26.383          0.169          0.113          1.000          1.000          0.000              0             0        617.215          7.613           3.565          1.252          4.787          0.599          0.295          0.000          0.006          0.000          0.222          0.222          3.458               0.009          0.045          0.009          0.963          0.963          1.734            2.639          2.463            4.648          0.000
     12/08/1983       224      1983              6.194              6.199             13.344             27.988             30.181             30.793             65.585             70.500            105.263             99.421        116.231          0.370          0.666         24.329         17.219          0.000          0.000          0.000         43.143          0.915              ?          0.000              ?         26.454          0.197          0.131          1.000          1.000          0.000              0             0        637.015          7.787           3.565          1.595          4.811          0.606          0.301          0.000          0.008          0.000          0.041          0.041          1.971               0.057          0.025          0.019          0.554          0.554          1.745            2.566          2.493            4.597          0.000
     13/08/1983       225      1983              6.212              6.463             13.339             27.984             30.083             30.554             65.225             70.054            104.833            100.957        116.052          0.379          0.668         24.421         17.466          0.000          0.000          0.000         43.761          0.933              ?          0.000              ?         26.540          0.224          0.149          1.000          1.000          0.000              0             0        652.555          7.923           3.565          1.874          4.830          0.617          0.307          0.000          0.009          0.000          0.045          0.045          1.751               0.054          0.028          0.022          0.618          0.618          1.757            2.509          2.525            4.556          0.000
     14/08/1983       226      1983              8.144              7.228             13.928             27.994             30.041             30.378             64.929             69.660            104.423            102.170        115.841          0.386          0.672         24.582         17.731          0.000          0.000          0.000         44.423          0.953              ?          0.000              ?         26.633          0.252          0.168          1.000          1.000          0.000              0             0        665.335          8.035           3.565          2.110          4.846          0.629          0.314          0.000          0.011          0.000          0.023          0.023          1.542               0.052          0.029          0.025          0.662          0.662          1.768            2.462          2.558            4.523          0.000
     15/08/1983       227      1983              6.339              6.896             14.227             28.047             30.012             30.253             64.697             69.323            104.038            102.824        115.354          0.401          0.688         25.209         18.291          0.000          0.000          0.000         45.824          0.994              ?          0.000              ?         26.961          0.288          0.192          1.000          1.000          0.000              0             0        676.675          8.134           3.565          2.323          4.860          0.656          0.326          0.000          0.012          0.000          0.146          0.146          2.855               0.049          0.061          0.049          1.401          1.401          1.780            2.419          2.604            4.494          0.000
     16/08/1983       228      1983              4.889              6.387             14.193             28.041             29.961             30.153             64.516             69.041            103.689            103.126        114.895          0.407          0.709         26.023         18.986          0.000          0.000          0.000         47.560          1.031              ?          0.000              ?         27.378          0.304          0.202          1.000          1.000          0.000              0             0        688.555          8.239           3.565          2.551          4.875          0.681          0.337          0.000          0.013          0.000          0.278          0.278          3.105               0.044          0.075          0.044          1.736          1.736          1.773            2.375          2.618            4.462          0.000
     17/08/1983       229      1983              3.408              6.200             13.926             27.995             29.909             30.066             64.370             68.806            103.380            103.215        114.467          0.375          0.730         26.827         19.715          0.000          0.000          0.000         49.383          1.064              ?          0.000              ?         27.794          0.315          0.210          1.000          1.000          0.000              0             0        703.315          8.368           3.565          2.840          4.894          0.703          0.347          0.000          0.014          0.000          0.280          0.280          3.169               0.040          0.077          0.040          1.823          1.823          1.760            2.319          2.621            4.424          0.000
     18/08/1983       230      1983              3.515              6.067             13.745             27.948             29.844             30.016             64.256             68.613            103.112            103.179        114.073          0.340          0.744         27.346         20.334          0.000          0.000          0.000         50.841          1.095              ?          0.000              ?         28.090          0.337          0.225          1.000          1.000          0.000              0             0        719.275          8.508           3.565          3.160          4.914          0.722          0.358          0.000          0.016          0.000          0.195          0.195          2.429               0.037          0.060          0.037          1.458          1.458          1.758            2.259          2.640            4.381          0.000
     19/08/1983       231      1983              2.754              5.870             13.543             27.858             29.706             29.948             64.170             68.458            102.883            103.075        113.715          0.317          0.764         28.141         21.319          0.000          0.000          0.000         52.981          1.123              ?          0.000              ?         28.589          0.334          0.223          1.000          1.000          0.000              0             0        734.995          8.646           3.565          3.521          4.933          0.737          0.368          0.000          0.018          0.000          0.383          0.383          3.289               0.034          0.086          0.034          2.140          2.140          1.728            2.200          2.620            4.340          0.000
     20/08/1983       232      1983              3.240              5.771             13.395             27.832             29.641             29.946             64.100             68.336            102.692            102.941        113.360          0.318          0.770         28.364         22.001          0.000          0.000          0.000         54.345          1.149              ?          0.000              ?         28.853          0.359          0.239          1.000          1.000          0.000              0             0        752.335          8.798           3.565          3.981          4.956          0.748          0.380          0.000          0.020          0.000          0.130          0.130          2.098               0.032          0.053          0.032          1.364          1.364          1.728            2.133          2.638            4.293          0.000
     21/08/1983       233      1983              5.424              5.860             13.270             27.794             29.569             29.933             64.054             68.241            102.534            102.799        113.035          0.387          0.777         28.642         22.860          0.000          0.000          0.000         55.941          1.172              ?          0.000              ?         29.185          0.375          0.250          1.000          1.000          0.000              0             0        769.195          8.946           3.565          4.439          4.977          0.757          0.392          0.000          0.022          0.000          0.169          0.169          2.254               0.030          0.060          0.030          1.595          1.595          1.716            2.069          2.644            4.248          0.000
     22/08/1983       234      1983              3.814              5.756             13.121             27.695             29.433             29.867             64.025             68.169            102.406            102.661        112.776          0.362          0.790         29.172         24.263          0.000          0.000          0.000         58.363          1.193              ?          0.000              ?         29.762          0.369          0.246          1.000          1.000          0.000              0             0        786.775          9.100           3.565          4.928          5.000          0.763          0.405          0.000          0.025          0.000          0.394          0.394          3.327               0.028          0.087          0.028          2.422          2.422          1.669            2.001          2.616            4.201          0.000
     23/08/1983       235      1983              7.642              6.724             13.306             27.684             29.395             29.868             64.005             68.116            102.305            102.536        112.530          0.388          0.793         29.302         25.094          0.000          0.000          0.000         59.795          1.213              ?          0.000              ?         30.041          0.390          0.260          1.000          1.000          0.000              0             0        803.275          9.245           3.565          5.399          5.000          0.769          0.417          0.000          0.027          0.000          0.075          0.075          1.897               0.026          0.050          0.026          1.432          1.432          1.661            1.985          2.624            4.160          0.000
     24/08/1983       236      1983              9.143              7.934             14.017             27.714             29.340             29.852             63.992             68.076            102.225            102.427        112.077          0.392          0.799         29.524         26.109          0.000          0.050          0.000         61.488          1.250              ?          0.000              ?         30.396          0.438          0.292          1.000          1.000          0.000              0             0        817.195          9.367           3.565          5.805          5.036          0.784          0.437          0.000          0.029          0.000          0.162          0.162          2.028               0.305          0.056          0.048          1.693          1.693          1.674            1.964          2.656            4.103          0.000
     25/08/1983       237      1983              6.749              8.086             14.534             27.948             29.266             29.800             63.977             68.046            102.163            102.335        111.258          0.399          0.811         30.019         27.885          0.000          0.195          0.003         64.394          1.318              ?          0.000              ?         31.111          0.502          0.335          1.000          1.000          0.000              0             0        833.635          9.511           3.565          6.294          5.061          0.812          0.472          0.000          0.031          0.000          0.336          0.336          3.246               0.296          0.096          0.085          2.906          2.906          1.692            1.939          2.704            4.037          0.000
     26/08/1983       238      1983              6.495              7.955             14.819             28.193             29.318             29.743             63.954             68.026            102.117            102.259        110.561          0.408          0.819         30.348         29.525          0.000          0.379          0.006         67.029          1.375              ?          0.000              ?         31.742          0.559          0.373          1.000          1.000          0.000              0             0        849.535          9.651           3.565          6.778          5.084          0.831          0.504          0.000          0.034          0.000          0.382          0.382          2.521               0.281          0.084          0.073          2.636          2.636          1.706            1.916          2.739            3.972          0.000
     27/08/1983       239      1983              5.634              6.868             14.820             28.343             29.442             29.682             63.921             68.013            102.082            102.197        109.629          0.411          0.831         30.813         31.747          0.000          0.695          0.012         70.545          1.451              ?          0.000              ?         32.633          0.622          0.415          1.000          1.000          0.000              0             0        866.035          9.795           3.565          7.290          5.109          0.856          0.546          0.000          0.036          0.000          0.422          0.422          3.014               0.268          0.109          0.097          3.516          3.516          1.721            1.891          2.779            3.905          0.000
     28/08/1983       240      1983              6.005              6.602             14.640             28.405             29.614             29.657             63.892             68.004            102.056            102.147        108.859          0.407          0.836         31.027         33.765          0.000          1.048          0.019         73.691          1.514              ?          0.000              ?         33.409          0.682          0.455          1.000          1.000          0.000              0             0        883.735          9.951           3.565          7.851          5.136          0.871          0.584          0.000          0.039          0.000          0.261          0.261          2.431               0.252          0.094          0.081          3.145          3.145          1.731            1.864          2.807            3.833          0.000
     29/08/1983       241      1983             11.908              8.862             15.205             28.623             29.884             29.616             63.846             67.999            102.037            102.109        107.945          0.409          0.845         31.393         36.139          0.000          1.521          0.028         77.352          1.588              ?          0.000              ?         34.335          0.734          0.490          1.000          1.000          0.000              0             0        897.595         10.072           3.565          8.300          5.157          0.889          0.629          0.000          0.042          0.000          0.456          0.456          2.411               0.239          0.106          0.096          3.661          3.661          1.740            1.843          2.833            3.777          0.000
     30/08/1983       242      1983              8.094              9.168             15.639             28.859             30.079             29.660             63.755             67.994            102.024            102.079        106.500          0.413          0.860         31.970         39.899          0.000          2.379          0.044         83.092          1.702              ?          0.000              ?         35.876          0.801          0.534          1.000          1.000          0.000              0             0        914.095         10.217           3.565          8.844          5.181          0.916          0.698          0.000          0.044          0.000          0.857          0.857          3.667               0.224          0.162          0.149          5.739          5.739          1.749            1.819          2.866            3.710          0.000
     31/08/1983       243      1983              6.369              7.548             15.560             28.828             30.038             29.622             63.530             67.990            102.016            102.057        104.820          0.419          0.875         32.537         44.438          0.000          3.567          0.065         89.951          1.835              ?          0.000              ?         37.745          0.873          0.582          1.000          1.000          0.000              0             0        933.115         10.384           3.565          9.409          5.210          0.942          0.781          0.000          0.047          0.000          1.874          1.874          4.214               0.202          0.187          0.173          6.860          6.860          1.756            1.790          2.896            3.633          0.000
     01/09/1983       244      1983             12.498              9.695             16.106             29.236             30.391             29.865             63.491             67.984            102.010            102.041        103.866          0.410          0.876         32.623         47.319          0.000          4.407          0.079         94.272          1.910              ?          0.000              ?         38.846          0.930          0.620          1.000          1.000          0.000              0             0        950.215         10.534           3.565          9.924          5.236          0.949          0.832          0.000          0.050          0.000          0.314          0.314          2.253               0.176          0.113          0.101          4.321          4.321          1.758            1.764          2.909            3.564          0.000
     02/09/1983       245      1983              9.179              9.995             16.527             29.593             30.716             30.101             63.513             67.979            102.007            102.029        102.327          0.424          0.885         32.950         51.781          0.000          5.825          0.103        100.935          2.029              ?          0.000              ?         40.640          0.986          0.657          1.000          1.000          0.000              0             0        965.155         10.665           3.565         10.379          5.258          0.964          0.911          0.000          0.052          0.000          0.726          0.726          3.147               0.164          0.170          0.160          6.663          6.663          1.759            1.742          2.925            3.503          0.000
     03/09/1983       246      1983              7.654              9.546             16.654             29.885             31.046             30.380             63.686             67.974            102.004            102.020        101.243          0.437          0.885         32.968         55.435          0.000          7.091          0.124        106.370          2.111              ?          0.000              ?         42.060          1.000          0.694          1.000          1.000          0.000              0             0        981.295         10.807           3.565         10.877          5.282          0.967          0.966          0.000          0.054          0.000          0.585          0.585          2.458               0.146          0.126          0.114          5.435          5.435          1.742            1.718          2.934            3.438          0.000
     04/09/1983       247      1983             11.884             10.729             17.158             30.263             31.404             30.694             63.986             68.007            102.005            102.015        100.255          0.436          0.882         32.878         59.058          0.000          8.447          0.145        111.747          2.183              ?          0.000              ?         43.454          1.000          0.730          1.000          1.000          0.000              0             0        996.955         10.944           3.565         11.364          5.306          0.967          1.014          0.000          0.057          0.000          0.552          0.552          2.373               0.135          0.116          0.104          5.377          5.377          1.718            1.694          2.940            3.374          0.000
     05/09/1983       248      1983             10.537             11.058             17.573             30.616             31.722             30.983             64.243             68.137            102.051            102.028         99.184          0.426          0.875         32.632         63.060          0.000         10.074          0.171        117.682          2.259              ?          0.000              ?         45.008          1.000          0.771          1.000          1.000          0.000              0             0       1014.595         11.067           3.565         11.917          5.332          0.961          1.068          0.000          0.060          0.000          0.860          0.860          2.741               0.124          0.125          0.112          5.935          5.935          1.694            1.668          2.944            3.303          0.000
     06/09/1983       249      1983              9.452             10.872             17.807             30.970             32.096             31.330             64.563             68.316            102.144            102.068         98.306          0.424          0.865         32.262         66.689          0.000         11.665          0.195        123.070          2.319              ?          0.000              ?         46.392          1.000          0.812          1.000          1.000          0.000              0             0       1031.695         11.131           3.565         12.454          5.358          0.950          1.112          0.000          0.062          0.000          0.506          0.506          2.460               0.112          0.106          0.092          5.388          5.388          1.668            1.642          2.946            3.234          0.000
     07/09/1983       250      1983             10.324             11.108             18.016             31.236             32.395             31.635             64.833             68.549            102.286            102.144         97.325          0.424          0.853         31.808         70.896          0.000         13.644          0.223        129.332          2.386              ?          0.000              ?         48.029          1.000          0.853          1.000          1.000          0.000              0             0       1048.495         11.158           3.565         12.984          5.383          0.937          1.161          0.000          0.065          0.000          0.821          0.821          2.889               0.102          0.121          0.102          6.262          6.262          1.638            1.617          2.946            3.166          0.000
     08/09/1983       251      1983              7.070             10.232             17.794             31.262             32.528             31.831             64.988             68.796            102.464            102.256         96.443          0.444          0.840         31.333         76.489          0.000         16.399          0.249        137.680          2.447              ?          0.000              ?         50.263          1.000          0.891          1.000          1.000          0.000              0             0       1063.555         11.158           3.565         13.459          5.406          0.923          1.208          0.000          0.067          0.000          1.331          1.331          3.796               0.092          0.168          0.092          8.348          8.348          1.579            1.594          2.946            3.104          0.000
     09/09/1983       252      1983              6.240              7.316             17.126             30.964             32.427             31.865             64.983             69.008            102.654            102.396         95.649          0.460          0.824         30.723         82.431          0.000         19.326          0.273        146.549          2.505              ?          0.000              ?         52.547          1.000          0.943          1.000          1.000          0.000              0             0       1082.875         11.158           3.565         14.069          5.435          0.905          1.256          0.000          0.070          0.000          1.879          1.879          4.432               0.083          0.192          0.083          8.869          8.869          1.524            1.565          2.946            3.026          0.000
     10/09/1983       253      1983              5.016              6.489             15.978             30.331             32.099             31.742             64.847             69.135            102.823            102.545         94.932          0.487          0.807         30.110         88.364          0.000         22.248          0.295        155.404          2.557              ?          0.000              ?         54.721          1.000          0.999          1.000          1.000          0.000              0             0       1102.315         11.158           3.565         14.682          5.464          0.887          1.301          0.000          0.073          0.000          2.110          2.110          4.524               0.076          0.188          0.076          8.855          8.855          1.473            1.536          2.946            2.947          0.000
     11/09/1983       254      1983              4.021              6.425             14.875             29.769             31.821             31.656             64.886             69.157            102.940            102.683         94.278          0.487          0.792         29.535         93.593          0.000         24.824          0.315        163.209          2.605              ?          0.000              ?         56.517          1.000          1.000          1.000          1.000          0.000              0             0       1120.555         11.158           3.565         15.258          5.491          0.870          1.343          0.000          0.076          0.000          1.140          1.140          3.922               0.069          0.161          0.069          7.805          7.805          1.435            1.509          2.946            2.873          0.000
     12/09/1983       255      1983              6.655              6.908             14.681             29.335             31.594             31.594             65.040             69.157            103.016            102.800         93.676          0.515          0.778         29.016         96.938          0.000         26.471          0.334        168.201          2.649              ?          0.000              ?         57.513          1.000          1.000          1.000          1.000          0.000              0             0       1136.995         11.158           3.565         15.776          5.516          0.855          1.381          0.000          0.079          0.000          0.422          0.422          2.443               0.064          0.101          0.064          4.991          4.991          1.425            1.484          2.946            2.807          0.000
     13/09/1983       256      1983              7.709              7.624             14.796             29.077             31.338             31.450             65.047             69.178            103.072            102.895         93.119          0.537          0.765         28.510        100.563          0.000         28.256          0.352        173.612          2.689              ?          0.000              ?         58.564          1.000          1.000          1.000          1.000          0.000              0             0       1153.015         11.158           3.565         16.282          5.540          0.840          1.417          0.000          0.081          0.000          0.593          0.593          2.680               0.059          0.107          0.059          5.411          5.411          1.409            1.460          2.946            2.742          0.000
     14/09/1983       257      1983              6.833              7.780             14.923             28.952             31.125             31.281             64.978             69.172            103.107            102.969         92.596          0.556          0.755         28.148        104.129          0.000         30.013          0.367        178.934          2.728              ?          0.000              ?         59.541          1.000          1.000          1.000          1.000          0.000              0             0       1169.155         11.158           3.565         16.644          5.564          0.829          1.448          0.000          0.083          0.000          0.614          0.614          2.684               0.054          0.103          0.054          5.322          5.322          1.391            1.436          2.946            2.676          0.000
     15/09/1983       258      1983              6.453              7.292             14.947             28.850             30.921             31.077             64.787             69.132            103.116            103.021         92.105          0.561          0.747         27.872        107.934          0.000         31.887          0.381        184.614          2.764              ?          0.000              ?         60.541          1.000          1.000          1.000          1.000          0.000              0             0       1187.635         11.158           3.565         16.920          5.592          0.821          1.477          0.000          0.085          0.000          0.872          0.872          3.037               0.050          0.108          0.050          5.680          5.680          1.369            1.408          2.946            2.601          0.000
     16/09/1983       259      1983              6.398              6.904             14.848             28.744             30.745             30.879             64.566             69.040            103.089            103.045         91.648          0.562          0.739         27.575        111.952          0.000         33.866          0.395        190.611          2.798              ?          0.000              ?         61.542          1.000          1.000          1.000          1.000          0.000              0             0       1207.555         11.158           3.565         17.217          5.622          0.812          1.505          0.000          0.086          0.000          0.929          0.929          3.315               0.047          0.111          0.047          5.997          5.997          1.344            1.378          2.946            2.521          0.000
     17/09/1983       260      1983              4.428              6.324             14.501             28.480             30.460             30.597             64.131             68.896            103.025            103.038         90.235          0.560          0.732         27.297        117.543          0.000         36.619          0.433        198.954          2.906              ?          0.000              ?         62.964          1.000          1.000          1.000          1.000          0.000              0             0       1226.215         11.158           3.565         17.496          5.650          0.804          1.582          0.000          0.087          0.000          1.537          1.537          4.589               0.325          0.150          0.143          8.344          8.344          1.346            1.350          2.946            2.445          0.000
     18/09/1983       261      1983              2.404              6.003             13.945             28.107             30.068             30.222             63.534             68.630            102.904            102.991         88.802          0.518          0.723         26.957        123.488          0.000         39.548          0.472        207.829          3.018              ?          0.000              ?         64.378          1.000          1.000          1.000          1.000          0.000              0             0       1248.955         11.158           3.565         17.835          5.684          0.794          1.662          0.000          0.089          0.000          2.110          2.110          5.336               0.298          0.155          0.146          8.874          8.874          1.346            1.316          2.946            2.353          0.000
     19/09/1983       262      1983              2.334              5.759             13.626             27.817             29.766             29.914             63.039             68.327            102.731            102.900         87.884          0.493          0.715         26.651        129.083          0.000         42.304          0.509        216.179          3.083              ?          0.000              ?         65.590          1.000          1.000          1.000          1.000          0.000              0             0       1269.475         11.158           3.565         18.141          5.715          0.785          1.699          0.000          0.091          0.000          1.706          1.706          4.829               0.273          0.104          0.096          8.350          8.350          1.316            1.285          2.946            2.270          0.000
     20/09/1983       263      1983              2.288              5.532             13.302             27.523             29.372             29.620             62.325             68.073            102.549            102.777         87.029          0.479          0.707         26.349        134.760          0.000         45.100          0.545        224.651          3.145              ?          0.000              ?         66.723          1.000          1.000          1.000          1.000          0.000              0             0       1289.755         11.158           3.565         18.443          5.745          0.776          1.732          0.000          0.092          0.000          2.099          2.099          4.956               0.256          0.098          0.091          8.473          8.473          1.285            1.255          2.946            2.187          0.000
     21/09/1983       264      1983              2.250              5.328             12.996             27.209             28.970             29.311             61.587             67.857            102.374            102.636         86.202          0.474          0.696         25.968        140.724          0.000         48.037          0.582        233.553          3.206              ?          0.000              ?         67.801          1.000          1.000          1.000          1.000          0.000              0             0       1315.255         11.158           3.565         18.824          5.784          0.765          1.766          0.000          0.094          0.000          2.213          2.213          5.790               0.241          0.099          0.090          8.902          8.902          1.255            1.216          2.946            2.084          0.000
     22/09/1983       265      1983              2.219              5.204             12.817             27.090             28.810             29.201             61.319             67.756            102.243            102.498         85.744          0.480          0.689         25.678        145.805          0.000         50.540          0.612        241.137          3.238              ?          0.000              ?         68.583          1.000          1.000          1.000          1.000          0.000              0             0       1334.755         11.158           3.565         19.115          5.813          0.757          1.773          0.000          0.096          0.000          0.842          0.842          4.395               0.226          0.061          0.054          7.584          7.584          1.216            1.187          2.946            2.005          0.000
     23/09/1983       266      1983              2.202              5.069             12.610             26.891             28.562             29.012             60.874             67.573            102.158            102.379         85.227          0.485          0.682         25.440        151.305          0.000         53.249          0.632        249.347          3.274              ?          0.000              ?         69.382          1.000          1.000          1.000          1.000          0.000              0             0       1350.655         11.158           3.565         19.352          5.837          0.750          1.796          0.000          0.097          0.000          1.406          1.406          4.553               0.217          0.066          0.060          8.210          8.210          1.187            1.163          2.946            1.941          0.000
     24/09/1983       267      1983              2.184              4.932             12.391             26.642             28.259             28.774             60.317             67.318            102.103            102.282         84.665          0.491          0.675         25.186        156.955          0.000         56.032          0.652        257.779          3.317              ?          0.000              ?         70.130          1.000          1.000          1.000          1.000          0.000              0             0       1367.695         11.158           3.565         19.606          5.862          0.742          1.826          0.000          0.098          0.000          1.773          1.773          4.840               0.207          0.071          0.065          8.433          8.433          1.163            1.138          2.946            1.871          0.000
     25/09/1983       268      1983              2.167              4.795             12.164             26.353             27.915             28.496             59.673             66.988            102.067            102.207         84.173          0.495          0.667         24.880        162.822          0.000         58.921          0.670        266.536          3.355              ?          0.000              ?         70.817          1.000          1.000          1.000          1.000          0.000              0             0       1388.215         11.158           3.565         19.912          5.893          0.733          1.852          0.000          0.100          0.000          2.081          2.081          5.444               0.196          0.066          0.058          8.756          8.756          1.138            1.107          2.946            1.788          0.000
     26/09/1983       269      1983              2.152              4.700             12.009             26.186             27.719             28.341             59.319             66.772            102.043            102.150         83.970          0.490          0.660         24.618        168.077          0.000         61.510          0.681        274.379          3.367              ?          0.000              ?         71.317          1.000          1.000          1.000          1.000          0.000              0             0       1405.795         11.158           3.565         20.174          5.920          0.725          1.860          0.000          0.101          0.000          1.188          1.188          4.590               0.185          0.036          0.029          7.844          7.844          1.107            1.080          2.946            1.717          0.000
     27/09/1983       270      1983              3.148              4.679             11.888             26.068             27.584             28.237             59.084             66.606            102.028            102.107         83.950          0.486          0.654         24.395        171.955          0.000         63.419          0.685        280.166          3.366              ?          0.000              ?         71.541          1.000          1.000          1.000          1.000          0.000              0             0       1421.695         11.158           3.565         20.397          5.944          0.719          1.860          0.000          0.102          0.000          0.824          0.824          3.312               0.180          0.016          0.011          5.787          5.787          1.082            1.056          2.946            1.653          0.000
     28/09/1983       271      1983              2.140              4.581             11.737             25.878             27.365             28.060             58.680             66.318            102.018            102.076         83.673          0.481          0.648         24.157        177.422          0.000         66.112          0.698        288.327          3.388              ?          0.000              ?         71.922          1.000          1.000          1.000          1.000          0.000              0             0       1439.215         11.158           3.565         20.635          5.970          0.712          1.874          0.000          0.103          0.000          1.386          1.386          4.886               0.177          0.042          0.037          8.161          8.161          1.056            1.030          2.946            1.582          0.000
     29/09/1983       272      1983              2.130              4.472             11.559             25.616             27.063             27.808             58.106             65.883            102.012            102.054         83.481          0.476          0.641         23.890        182.990          0.000         68.855          0.709        296.637          3.403              ?          0.000              ?         72.226          1.000          1.000          1.000          1.000          0.000              0             0       1458.835         11.158           3.565         20.902          5.999          0.704          1.885          0.000          0.105          0.000          1.984          1.984          5.229               0.170          0.035          0.028          8.309          8.309          1.030            1.001          2.946            1.502          0.000
     30/09/1983       273      1983              2.120              4.365             11.380             25.337             26.742             27.539             57.493             65.380            102.008            102.038         81.939          0.472          0.632         23.557        188.860          0.000         71.746          0.866        305.398          3.553              ?       4574.744              ?         72.563          1.000          1.000          1.000          1.000          0.149            273             0       1483.315         11.158           3.565         21.235          6.000          0.693          1.887          0.149          0.106          0.000          2.150          2.150          6.104               0.164          0.177          0.164          8.762          8.762          0.999            0.958          2.943            1.442          0.000
     01/10/1983       274      1983              2.110              4.284             11.243             25.140             26.520             27.352             57.074             64.990            102.005            102.026         80.814          0.469          0.625         23.290        194.188          0.000         74.370          0.986        313.351          3.666              ?       4574.744              ?         72.647          1.000          1.000          1.000          1.000          0.269            273             0       1502.935         11.158           3.565         21.502          6.303          0.685          1.887          0.269          0.108          0.000          1.522          1.522          5.083               0.142          0.129          0.122          7.953          7.953          0.972            0.924          2.943            1.394          0.000
     02/10/1983       275      1983              2.103              4.205             11.106             24.931             26.284             27.151             56.622             64.544            102.003            102.018         79.708          0.468          0.617         23.023        199.554          0.000         77.013          1.105        321.360          3.779              ?       4574.744              ?         72.649          1.000          1.000          1.000          1.000          0.389            273             0       1522.555         11.158           3.565         21.769          6.439          0.677          1.887          0.389          0.109          0.000          1.658          1.658          5.182               0.128          0.127          0.120          8.009          8.009          0.946            0.890          2.943            1.346          0.000
     03/10/1983       276      1983              2.097              4.122             10.959             24.693             26.014             26.920             56.101             63.999            102.002            102.013         78.670          0.469          0.610         22.740        205.066          0.000         79.728          1.230        329.587          3.888              ?       4574.744              ?         72.569          1.000          1.000          1.000          1.000          0.516            273             0       1543.375         11.158           3.565         22.053          6.584          0.667          1.881          0.516          0.110          0.000          1.937          1.937          5.503               0.114          0.133          0.114          8.227          8.227          0.917            0.854          2.932            1.296          0.000
     04/10/1983       277      1983              2.091              4.038             10.808             24.433             25.718             26.666             55.526             63.360            102.001            102.009         77.761          0.470          0.601         22.425        210.789          0.000         82.547          1.364        338.128          3.987              ?       4574.744              ?         72.394          1.000          1.000          1.000          1.000          0.657            273             0       1566.475         11.158           3.565         22.367          6.744          0.650          1.861          0.657          0.112          0.000          2.169          2.169          6.075               0.101          0.145          0.101          8.541          8.541          0.883            0.814          2.899            1.240          0.000
