Summary_file = 
Title = Wheat_Beverly90_Early
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan
     29/08/1990       241      1990         48.422 floral_initiat       3963.300          0.000          0.000        396.330          5.803          1.994         69.287          0.000         76.829          0.481          0.000          2.649          2.599        235.502          0.000        255.092          0.000          0.000          1.000          1.000          1.000          1.000
     30/08/1990       242      1990         49.284 floral_initiat       4082.324          0.000          0.000        408.232          5.823          1.977         73.215          0.000         76.154          0.495          0.000          2.626          2.626        243.477          0.000        252.549          0.000          0.000          1.000          1.000          1.000          1.000
     31/08/1990       243      1990         50.024 floral_initiat       4224.324          0.000          0.000        422.432          5.842          1.962         77.901          0.000         75.573          0.507          0.000          2.606          2.650        252.991          0.000        249.038          0.000          0.000          1.000          1.000          1.000          1.000
     01/09/1990       244      1990         50.857 floral_initiat       4301.051          0.000          0.000        430.105          5.859          1.945         80.433          0.000         74.920          0.519          0.000          2.583          2.674        258.131          0.000        247.720          0.000          0.000          1.000          1.000          1.000          1.000
     02/09/1990       245      1990         51.784 floral_initiat       4415.477          0.000          0.000        441.548          5.875          1.926         84.209          0.000         74.193          0.531          0.000          2.558          2.699        265.798          0.000        245.109          0.000          0.000          1.000          1.000          1.000          1.000
     03/09/1990       246      1990         52.815 floral_initiat       4520.562          0.000          0.000        452.056          5.878          1.864         87.676          0.000         71.819          0.555          0.000          2.476          2.748        272.838          0.000        241.880          0.000          0.000          0.680          0.580          1.000          1.000
     04/09/1990       247      1990         53.889 floral_initiat       4617.619          0.000          0.000        461.762          5.878          1.795         90.879          0.000         69.153          0.581          0.000          2.384          2.801        279.341          0.000        238.919          0.000          0.000          0.629          0.529          1.000          1.000
     05/09/1990       248      1990         54.927 floral_initiat       4709.593          0.000          0.000        470.959          5.878          1.725         93.914          0.000         66.461          0.607          0.000          2.291          2.854        285.504          0.000        236.167          0.000          0.000          0.611          0.511          1.000          1.000
     06/09/1990       249      1990         56.051 floral_initiat       4799.801          0.000          0.000        479.980          5.882          1.671         96.891          0.000         64.377          0.629          0.000          2.220          2.898        291.547          0.000        236.013          0.000          0.000          0.686          0.586          1.000          1.000
     07/09/1990       250      1990         57.050 floral_initiat       4888.430          0.000          0.000        488.843          5.901          1.671         99.816          0.000         64.377          0.635          0.000          2.220          2.911        297.486          0.000        234.237          0.000          0.000          1.000          1.000          1.000          1.000
     08/09/1990       251      1990         57.843 floral_initiat       4978.604          0.000          0.000        497.860          5.920          1.671        102.792          0.000         64.377          0.641          0.000          2.220          2.923        303.527          0.000        232.860          0.000          0.000          1.000          1.000          1.000          1.000
     09/09/1990       252      1990         58.831 floral_initiat       5098.416          0.000          0.000        509.842          5.938          1.671        106.746          0.000         64.377          0.647          0.000          2.220          2.935        311.555          0.000        231.805          0.000          0.000          1.000          1.000          1.000          1.000
     10/09/1990       253      1990         59.499 floral_initiat       5229.238          0.000          0.000        522.924          5.954          1.671        111.063          0.000         64.377          0.653          0.000          2.220          2.946        320.320          0.000        229.306          0.000          0.000          1.000          1.000          1.000          1.000
     11/09/1990       254      1990         60.110 floral_initiat       5339.236          0.000          0.000        533.924          5.965          1.650        114.693          0.000         63.569          0.664          0.000          2.192          2.970        327.690          0.000        226.776          0.000          0.000          0.875          0.775          1.000          1.000
     12/09/1990       255      1990         60.886 floral_initiat       5414.914          0.000          0.000        541.491          5.963          1.566        117.190          0.000         60.324          0.695          0.000          2.080          3.032        332.760          0.000        224.666          0.000          0.000          0.490          0.390          1.000          1.000
     13/09/1990       256      1990         61.787 floral_initiat       5483.003          0.000          0.000        548.300          5.960          1.480        119.437          0.000         57.000          0.726          0.000          1.965          3.096        337.322          0.000        222.690          0.000          0.000          0.449          0.349          1.000          1.000
     14/09/1990       257      1990         62.818 floral_initiat       5544.071          0.000          0.000        554.407          5.958          1.401        121.452          0.000         53.957          0.755          0.000          1.860          3.155        341.414          0.000        220.834          0.000          0.000          0.466          0.366          1.000          1.000
     15/09/1990       258      1990         63.856 floral_initiat       5592.089          0.000          0.000        559.209          5.972          1.401        123.037          0.000         53.957          0.760          0.000          1.860          3.164        344.631          0.000        222.734          0.000          0.000          1.000          1.000          1.000          1.000
     16/09/1990       259      1990         64.675 floral_initiat       5676.758          0.000          0.000        567.676          5.981          1.375        125.831          0.000         52.984          0.772          0.000          1.827          3.189        350.304          0.000        220.347          0.000          0.000          0.820          0.720          1.000          1.000
     17/09/1990       260      1990         65.000      flowering       5770.297          0.000          0.000        577.030          5.996          1.375        128.918          0.000         52.984          0.965          0.212          1.759          3.080        356.571       8757.591        221.120          0.000          0.000          1.000          1.000          1.000          1.000
     18/09/1990       261      1990         66.137      flowering       5849.038          0.000          0.000        584.904          6.010          1.375        131.516          0.000         52.984          1.120          0.382          1.704          2.994        361.846       8757.591        219.695          0.000          0.000          1.000          1.000          1.000          1.000
     19/09/1990       262      1990         66.774      flowering       5955.772          0.000          0.000        595.577          6.023          1.375        135.038          0.000         52.984          1.283          0.560          1.644          2.902        368.998       8757.591        217.785          0.000          0.000          1.000          1.000          1.000          1.000
     20/09/1990       263      1990         67.212      flowering       6032.857          0.000          0.000        603.286          6.032          1.337        137.582          0.000         51.499          1.404          0.683          1.564          2.864        374.162       8757.591        215.302          0.000          0.000          0.720          0.620          1.000          1.000
     21/09/1990       264      1990         67.732      flowering       6084.642          0.000          0.000        608.464          6.037          1.255        139.291          0.000         48.359          1.552          0.829          1.434          2.835        377.632       8757.591        213.421          0.000          0.000          0.390          0.290          1.000          1.000
     22/09/1990       265      1990         68.309      flowering       6137.657          0.000          0.000        613.766          6.045          1.207        141.041          0.000         46.504          1.707          0.991          1.337          2.775        381.184       8757.591        212.011          0.000          0.000          0.616          0.516          1.000          1.000
     23/09/1990       266      1990         68.884      flowering       6205.048          0.000          0.000        620.505          6.058          1.181        143.264          0.000         45.499          1.858          1.152          1.264          2.705        385.699       8757.591        214.889          0.000          0.000          0.784          0.684          1.000          1.000
     24/09/1990       267      1990         69.487      flowering       6308.239          0.000          0.000        630.824          6.070          1.181        146.670          0.000         45.499          2.012          1.321          1.212          2.616        392.613       8757.591        213.965          0.000          0.000          1.000          1.000          1.000          1.000
     25/09/1990       268      1990         70.059      flowering       6385.910          0.000          0.000        638.591          6.080          1.160        149.233          0.000         44.684          2.161          1.481          1.143          2.541        397.817       8757.591        211.701          0.000          0.000          0.821          0.721          1.000          1.000
     26/09/1990       269      1990         70.699      flowering       6426.393          0.000          0.000        642.639          6.087          1.080        149.903          0.000         41.591          2.332          1.660          1.019          2.487        401.195       8757.591        209.038          0.000          0.000          0.308          0.208          1.000          1.000
     27/09/1990       270      1990         71.000 start_grain_fi       6459.832        123.566          0.001        645.983          6.093          1.000        162.260         12.357         38.522          2.539          1.884          0.893          2.395        392.182       8757.591        206.961         15.246         87.057          0.262          0.162          1.000          1.000
     28/09/1990       271      1990         71.682 start_grain_fi       6490.642        257.978          0.003        649.064          6.098          0.927        175.701         25.798         35.699          2.764          2.127          0.772          2.283        381.822       8757.591        205.849          8.245         47.079          0.267          0.167          1.000          1.000
     29/09/1990       272      1990         72.140 start_grain_fi       6519.473        399.750          0.005        651.947          6.103          0.871        189.878         39.975         33.538          2.998          2.383          0.666          2.149        370.528       8757.591        204.782          5.962         34.045          0.395          0.295          1.000          1.000
     30/09/1990       273      1990         72.608 start_grain_fi       6552.575        545.009          0.006        655.257          6.108          0.812        204.404         54.501         31.273          3.238          2.646          0.563          2.006        359.312       8757.591        203.759          4.855         27.724          0.325          0.225          1.000          1.000
     01/10/1990       274      1990         72.983 start_grain_fi       6582.774        661.215          0.008        658.277          6.116          0.812        216.025         66.121         31.273          3.428          2.856          0.514          1.872        350.712       8757.591        206.783          4.320         24.667          1.000          1.000          1.000          1.000
     02/10/1990       275      1990         73.382 start_grain_fi       6612.188        784.781          0.009        661.219          6.123          0.812        228.381         78.478         31.273          3.630          3.080          0.463          1.728        341.296       8757.591        205.999          3.924         22.409          1.000          1.000          1.000          1.000
     03/10/1990       276      1990         73.775 start_grain_fi       6668.955        906.411          0.010        666.895          6.128          0.806        240.544         90.641         31.065          3.829          3.300          0.411          1.585        334.810       8757.591        204.092          3.641         20.788          0.933          0.833          1.000          1.000
     04/10/1990       277      1990         74.105 start_grain_fi       6707.181       1008.672          0.012        670.718          6.132          0.772        250.770        100.867         29.735          3.998          3.485          0.356          1.469        328.406       8757.591        202.189          3.455         19.727          0.572          0.472          1.000          1.000
     05/10/1990       278      1990         74.442 start_grain_fi       6736.918       1113.258          0.013        673.692          6.136          0.772        261.229        111.326         29.735          4.171          3.674          0.316          1.340        320.922       8757.591        202.046          3.300         18.844          1.000          1.000          1.000          0.972
     06/10/1990       279      1990         74.768 start_grain_fi       6769.514       1214.358          0.014        676.951          6.144          0.772        271.339        121.436         29.735          4.338          3.857          0.281          1.217        314.071       8757.591        205.277          3.176         18.135          1.000          1.000          1.000          0.671
     07/10/1990       280      1990         75.158 start_grain_fi       6828.115       1335.213          0.015        682.811          6.152          0.772        283.424        133.521         29.735          4.539          4.075          0.239          1.065        307.846       8757.591        203.374          3.052         17.428          1.000          0.919          0.478          0.318
     08/10/1990       281      1990         75.563 start_grain_fi       6857.287       1460.716          0.017        685.729          6.158          0.745        295.975        146.072         28.700          4.724          4.275          0.195          0.924        298.213       8757.591        200.863          2.926         16.710          0.652          0.552          0.008          0.005
     09/10/1990       282      1990         75.906 start_grain_fi       6857.783       1566.851          0.018        685.778          6.166          0.745        306.588        156.685         28.700          4.763          4.313          0.195          0.895        287.649       8757.591        203.876          2.753         15.718          1.000          1.000          0.022          0.014
     10/10/1990       283      1990         76.343 start_grain_fi       6859.461       1702.425          0.019        685.946          6.173          0.745        320.146        170.243         28.700          4.803          4.353          0.193          0.863        274.259       8757.591        202.211          2.557         14.600          1.000          1.000          0.028          0.019
     11/10/1990       284      1990         76.751 start_grain_fi       6861.935       1828.703          0.021        686.193          6.178          0.745        332.773        182.870         28.700          4.850          4.400          0.191          0.823        261.879       8757.591        200.307          2.406         13.738          1.000          1.000          0.026          0.017
     12/10/1990       285      1990         77.110 start_grain_fi       6863.950       1841.740          0.021        686.395          6.178          0.745        334.077        184.174         28.700          4.850          4.400          0.191          0.823        260.777       8757.591        206.735          2.389         13.641          1.000          1.000          0.050          0.033
     13/10/1990       286      1990         77.405 start_grain_fi       6867.573       1845.363          0.021        686.757          6.178          0.745        334.439        184.536         28.700          4.850          4.400          0.191          0.823        260.777       8757.591        206.143          2.384         13.614          1.000          1.000          0.069          0.046
     14/10/1990       287      1990         77.702 start_grain_fi       6873.779       1851.568          0.021        687.378          6.178          0.745        335.060        185.157         28.700          4.850          4.400          0.191          0.823        260.777       8757.591        204.346          2.376         13.569          1.000          1.000          0.089          0.060
     15/10/1990       288      1990         78.027 start_grain_fi       6882.495       1860.284          0.021        688.249          6.178          0.745        335.931        186.028         28.700          4.850          4.400          0.191          0.823        260.777       8757.591        202.215          2.365         13.505          1.000          1.000          0.111          0.074
     16/10/1990       289      1990         78.381 start_grain_fi       6893.111       1870.900          0.021        689.311          6.179          0.745        336.993        187.090         28.700          4.850          4.400          0.191          0.823        260.777       8757.591        201.270          2.352         13.428          1.000          1.000          0.136          0.090
     17/10/1990       290      1990         78.685 start_grain_fi       6906.306       1884.096          0.022        690.631          6.179          0.745        338.313        188.410         28.700          4.850          4.400          0.191          0.823        260.777       8757.591        200.674          2.335         13.334          1.000          1.000          0.157          0.105
     18/10/1990       291      1990         78.981 start_grain_fi       6921.415       1899.204          0.022        692.141          6.179          0.745        339.823        189.920         28.700          4.850          4.400          0.191          0.823        260.777       8757.591        200.090          2.317         13.228          1.000          1.000          0.178          0.118
     19/10/1990       292      1990         79.328 start_grain_fi       6939.046       1916.836          0.022        693.905          6.179          0.745        341.587        191.684         28.700          4.850          4.400          0.191          0.823        260.777       8757.591        199.371          2.295         13.107          1.000          1.000          0.202          0.135
     20/10/1990       293      1990         79.713 start_grain_fi       6959.381       1937.170          0.022        695.938          6.179          0.743        343.620        193.717         28.611          4.850          4.400          0.191          0.824        260.777       8757.591        198.442          2.271         12.969          0.969          0.869          0.230          0.153
     21/10/1990       294      1990         80.203 start_grain_fi       6974.501       1952.291          0.022        697.450          6.179          0.715        345.132        195.229         27.539          4.851          4.400          0.184          0.824        260.777       8757.591        197.555          2.254         12.869          0.626          0.526          0.267          0.178
     22/10/1990       295      1990         80.736 start_grain_fi       6985.058       1962.848          0.022        698.506          6.178          0.671        346.188        196.285         25.833          4.851          4.400          0.172          0.826        260.777       8757.591        196.704          2.242         12.799          0.380          0.280          0.308          0.206
     23/10/1990       296      1990         81.356 start_grain_fi       6993.351       1971.140          0.023        699.335          6.177          0.622        347.017        197.114         23.955          4.852          4.400          0.160          0.827        260.777       8757.591        195.889          2.232         12.746          0.273          0.173          0.358          0.238
     24/10/1990       297      1990         81.886 start_grain_fi       7013.371       1991.160          0.023        701.337          6.177          0.600        349.019        199.116         23.120          4.852          4.400          0.155          0.828        260.777       8757.591        195.105          2.210         12.617          0.651          0.551          0.400          0.267
     25/10/1990       298      1990         82.368 start_grain_fi       7031.973       2009.762          0.023        703.197          6.176          0.579        350.879        200.976         22.310          4.853          4.400          0.149          0.828        260.777       8757.591        194.351          2.189         12.501          0.650          0.550          0.439          0.293
     26/10/1990       299      1990         82.767 start_grain_fi       7062.118       2039.908          0.023        706.212          6.176          0.565        353.894        203.991         21.782          4.853          4.400          0.146          0.829        260.777       8757.591        193.748          2.157         12.316          0.921          0.821          0.471          0.314
     27/10/1990       300      1990         83.178 start_grain_fi       7082.927       2060.717          0.024        708.293          6.176          0.538        355.975        206.072         20.720          4.854          4.400          0.139          0.829        260.777       8757.591        193.263          2.135         12.191          0.726          0.626          0.506          0.337
     28/10/1990       301      1990         83.566 start_grain_fi       7106.063       2083.853          0.024        710.606          6.175          0.516        358.288        208.385         19.878          4.854          4.400          0.133          0.830        260.777       8757.591        194.569          2.111         12.056          0.772          0.672          0.539          0.360
     29/10/1990       302      1990         83.890 start_grain_fi       7136.538       2114.328          0.024        713.654          6.175          0.498        361.336        211.433         19.174          4.854          4.400          0.128          0.830        260.777       8757.591        194.482          2.081         11.882          0.931          0.831          0.567          0.378
     30/10/1990       303      1990         84.262 start_grain_fi       7156.728       2134.517          0.024        715.673          6.175          0.477        363.355        213.452         18.364          4.855          4.400          0.123          0.831        260.777       8757.591        192.445          2.061         11.770          0.648          0.548          0.600          0.400
     31/10/1990       304      1990         84.636 start_grain_fi       7177.917       2155.707          0.025        717.792          6.174          0.456        365.474        215.571         17.551          4.855          4.400          0.118          0.832        260.777       8757.591        191.582          2.041         11.654          0.721          0.621          0.633          0.422
     01/11/1990       305      1990         85.078 start_grain_fi       7195.964       2173.753          0.025        719.596          6.174          0.431        367.278        217.375         16.589          4.855          4.400          0.111          0.832        260.777       8757.591        191.200          2.024         11.558          0.657          0.557          0.673          0.449
     02/11/1990       306      1990         85.552 start_grain_fi       7209.246       2187.036          0.025        720.925          6.173          0.403        368.607        218.704         15.532          4.856          4.400          0.104          0.833        260.777       8757.591        190.835          2.012         11.487          0.363          0.263          0.717          0.478
     03/11/1990       307      1990         86.028 start_grain_fi       7217.939       2195.729          0.025        721.794          6.173          0.370        369.476        219.573         14.259          4.856          4.400          0.096          0.834        260.777       8757.591        190.481          2.004         11.442          0.180          0.080          0.762          0.508
     04/11/1990       308      1990         86.491 start_grain_fi       7228.568       2206.357          0.025        722.857          6.172          0.341        370.539        220.636         13.152          4.857          4.400          0.088          0.835        260.777       8757.591        190.134          1.994         11.387          0.224          0.124          0.806          0.537
     05/11/1990       309      1990         86.932 start_grain_fi       7240.546       2218.335          0.025        724.055          6.172          0.316        371.737        221.834         12.174          4.857          4.400          0.082          0.836        260.777       8757.591        189.794          1.983         11.325          0.256          0.156          0.849          0.566
     06/11/1990       310      1990         87.000 end_grain_fill       7250.635       2218.335          0.025        725.063          6.176          0.291        371.737        221.834         11.222          4.937          4.487          0.055          0.783        261.786       8757.591        189.461          2.023         11.550          0.218          0.118          0.164          0.109
     07/11/1990       311      1990         89.114 end_grain_fill       7252.921       2218.335          0.025        725.292          6.180          0.282        371.737        221.834         10.879          4.964          4.527          0.050          0.763        262.014       8757.591        189.259          2.041         11.652          1.000          1.000          0.292          0.195
     08/11/1990       312      1990         90.000       maturity       7252.921       2218.335          0.025        725.292          6.180          0.258        371.737        221.834          9.955          4.964          4.527          0.045          0.763        262.014       8757.591        189.095          2.041         11.652          1.000          1.000          1.000          1.000
     09/11/1990       313      1990          0.000            out          0.195          0.000          0.000          0.019          0.000          0.020          0.000          0.000          0.019          0.000          0.000          0.000          0.000          0.000       8757.591        189.081          0.000          0.000          1.000          1.000          1.000          1.000
     10/11/1990       314      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        189.067          0.000          0.000          1.000          1.000          1.000          1.000
     11/11/1990       315      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        189.053          0.000          0.000          1.000          1.000          1.000          1.000
     12/11/1990       316      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        189.039          0.000          0.000          1.000          1.000          1.000          1.000
     13/11/1990       317      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        189.025          0.000          0.000          1.000          1.000          1.000          1.000
     14/11/1990       318      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        189.011          0.000          0.000          1.000          1.000          1.000          1.000
     15/11/1990       319      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.997          0.000          0.000          1.000          1.000          1.000          1.000
     16/11/1990       320      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.984          0.000          0.000          1.000          1.000          1.000          1.000
     17/11/1990       321      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.970          0.000          0.000          1.000          1.000          1.000          1.000
     18/11/1990       322      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.956          0.000          0.000          1.000          1.000          1.000          1.000
     19/11/1990       323      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.942          0.000          0.000          1.000          1.000          1.000          1.000
     20/11/1990       324      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.929          0.000          0.000          1.000          1.000          1.000          1.000
     21/11/1990       325      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.915          0.000          0.000          1.000          1.000          1.000          1.000
     22/11/1990       326      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.901          0.000          0.000          1.000          1.000          1.000          1.000
     23/11/1990       327      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.888          0.000          0.000          1.000          1.000          1.000          1.000
     24/11/1990       328      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.874          0.000          0.000          1.000          1.000          1.000          1.000
     25/11/1990       329      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.861          0.000          0.000          1.000          1.000          1.000          1.000
     26/11/1990       330      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.848          0.000          0.000          1.000          1.000          1.000          1.000
     27/11/1990       331      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.835          0.000          0.000          1.000          1.000          1.000          1.000
     28/11/1990       332      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.823          0.000          0.000          1.000          1.000          1.000          1.000
     29/11/1990       333      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.810          0.000          0.000          1.000          1.000          1.000          1.000
     30/11/1990       334      1990          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.798          0.000          0.000          1.000          1.000          1.000          1.000
