Summary_file = Wheat_FACE93_WetHighCO2.sum
Title = Wheat_FACE93_WetHighCO2 FACE93 13/12/1993 Irrigation=Wet CO2Rates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     21/04/1994       111      1994        517.244        237.901          0.860          4.727        203.908        846.443         94.561        341.752          7.216       1625.942         24.896              ?      15696.719              ?        387.773          1.000          1.000          1.000          1.000          4.872            103             0       1159.082         12.338           6.000        233.838          7.123          8.141          8.371          4.872          1.169          5.153          6.445          6.445          6.431               0.600          0.594          0.252         21.363         31.384          0.989            0.719          3.992            1.107          0.000
     22/04/1994       112      1994        509.620        235.578          0.883          4.482        193.337        836.660        127.192        374.383          7.806       1648.789         25.117              ?      15696.719              ?        385.834          1.000          1.000          1.000          1.000          5.462            103             0       1163.295         12.338           6.000        244.410          7.167          7.719          8.371          5.462          1.222          4.295          6.409          6.409          6.509               0.600          0.590          0.221         22.847         31.600          1.000            0.708          3.992            1.092          0.000
     23/04/1994       113      1994        502.055        233.434          0.907          4.248        183.238        828.787        158.365        405.556          8.370       1672.090         25.328              ?      15696.719              ?        383.905          1.000          1.000          1.000          1.000          6.026            103             0       1167.553         12.338           6.000        254.508          7.208          7.315          8.371          6.026          1.273          3.805          6.398          6.398          6.234               0.600          0.564          0.211         23.300         30.452          1.010            0.698          3.992            1.077          0.000
     24/04/1994       114      1994        496.618        231.905          0.922          4.074        175.726        828.198        181.554        428.745          8.789       1694.689         25.485              ?      15696.719              ?        381.986          1.000          1.000          1.000          1.000          6.446            103             0       1170.718         12.338           6.000        262.021          7.238          7.015          8.371          6.446          1.310          3.550          4.951          4.951          4.166               0.600          0.419          0.157         22.600         22.600          1.011            0.690          3.992            1.067          0.000
     25/04/1994       115      1994        541.613        230.462          0.917          3.934        169.675        840.641        200.230        447.421          9.127       1725.808         25.612              ?      15696.719              ?        380.076          1.000          1.000          1.000          1.000          6.783            103             0       1173.391         12.338           6.000        268.071          7.263          6.774          8.371          6.783          1.340          3.388          3.985          3.985          5.435               0.600          0.338          0.126         31.119         31.119          0.996            0.684          3.992            1.058          0.000
     26/04/1994       116      1994        545.552        228.884          0.891          3.777        162.905        842.652        221.128        468.319          9.505       1748.718         25.753              ?      15696.719              ?        378.175          1.000          1.000          1.000          1.000          7.161            103             0       1176.720         12.338           6.000        274.841          7.291          6.504          8.371          7.161          1.374          3.239          3.482          3.482          4.144               0.600          0.378          0.142         22.909         22.909          0.993            0.677          3.992            1.048          0.000
     27/04/1994       117      1994        540.721        227.468          0.864          3.634        156.765        852.438        240.081        487.273          9.848       1777.458         25.882              ?      15696.719              ?        376.284          1.000          1.000          1.000          1.000          7.504            103             0       1180.056         12.338           6.000        280.981          7.316          6.259          8.371          7.504          1.405          3.126          3.869          3.869          5.110               0.600          0.343          0.128         28.740         28.740          0.982            0.671          3.992            1.040          0.000
     28/04/1994       118      1994        535.079        225.976          0.832          3.481        150.130        858.606        260.563        507.754         10.218       1804.106         26.020              ?      15696.719              ?        374.403          1.000          1.000          1.000          1.000          7.875            103             0       1184.139         12.338           6.000        287.617          7.343          5.994          8.371          7.875          1.438          3.022          4.708          4.708          4.959               0.600          0.370          0.139         26.649         26.649          0.975            0.664          3.992            1.030          0.000
     29/04/1994       119      1994        529.489        224.440          0.784          3.317        143.067        866.650        282.363        529.554         10.613       1833.951         26.168              ?      15696.719              ?        372.531          1.000          1.000          1.000          1.000          8.269            103             0       1189.134         12.338           6.000        294.679          7.372          5.712          8.371          8.269          1.473          2.929          4.498          4.498          5.788               0.600          0.394          0.148         29.844         29.844          0.966            0.657          3.992            1.020          0.000
     30/04/1994       120      1994        530.315        222.788          0.723          3.137        135.330        869.138        306.246        553.438         11.044       1860.322         26.330              ?      15696.719              ?        370.668          1.000          1.000          1.000          1.000          8.701            103             0       1195.154         12.338           6.000        302.416          7.403          5.403          8.371          8.701          1.512          2.841          5.155          5.155          5.394               0.600          0.432          0.162         26.371         26.371          0.963            0.649          3.992            1.009          0.000
     01/05/1994       121      1994        524.507        220.951          0.679          2.936        126.626        869.178        333.115        580.306         11.530       1887.230         26.512              ?      15696.719              ?        368.815          1.000          1.000          1.000          1.000          9.187            103             0       1202.413         12.338           6.000        311.121          7.439          5.055          8.371          9.187          1.556          2.758          4.698          4.698          5.866               0.600          0.486          0.182         26.908         26.908          0.963            0.640          3.992            0.996          0.000
     02/05/1994       122      1994        518.340        219.074          0.644          2.727        117.607        869.050        360.955        608.147         12.034       1914.943         26.700              ?      15696.719              ?        366.971          1.000          1.000          1.000          1.000          9.691            103             0       1206.636         12.338           6.000        320.140          7.475          4.695          8.371          9.691          1.601          2.685          4.966          4.966          6.324               0.600          0.504          0.189         27.712         27.712          0.963            0.631          3.992            0.984          0.000
     03/05/1994       123      1994        511.928        216.247          0.627          2.554        110.149        863.124        391.156        638.348         12.580       1939.219         26.986              ?      15696.719              ?        365.136          1.000          1.000          1.000          1.000         10.237            103             0       1211.856         12.338           6.000        327.597          7.515          4.397          8.371         10.237          1.638          2.617          5.177          5.177          6.494               0.600          0.546          0.286         24.276         26.604          0.970            0.621          3.992            0.970          0.000
     04/05/1994       124      1994        565.473        212.164          0.630          2.426        104.631        856.948        423.093        670.285         13.158       1964.979         27.371              ?      15696.719              ?        363.310          1.000          1.000          1.000          1.000         10.814            103             0       1217.376         12.338           6.000        333.116          7.558          4.177          8.371         10.814          1.666          2.556          5.151          5.151          6.841               0.600          0.578          0.385         25.760         26.341          0.977            0.611          3.992            0.955          0.000
     05/05/1994       125      1994        559.036        208.003          0.649          2.294         98.968        846.553        455.863        703.054         13.751       1987.354         27.766              ?      15696.719              ?        361.494          1.000          1.000          1.000          1.000         11.407            103             0       1223.040         12.338           6.000        338.778          7.601          3.951          8.371         11.407          1.694          2.502          5.288          5.288          6.018               0.600          0.593          0.395         22.375         22.375          0.989            0.600          3.992            0.940          0.000
     06/05/1994       126      1994        553.188        204.127          0.674          2.171         93.654        841.650        486.619        733.811         14.307       2013.208         28.137              ?      15696.719              ?        359.686          1.000          1.000          1.000          1.000         11.963            103             0       1228.356         12.338           6.000        344.092          7.641          3.739          8.371         11.963          1.720          2.458          4.518          4.518          6.962               0.600          0.556          0.371         25.854         25.854          0.995            0.590          3.992            0.925          0.000
     07/05/1994       127      1994        546.904        201.025          0.698          2.072         89.371        841.774        511.405        758.597         14.755       2038.117         28.436              ?      15696.719              ?        357.888          1.000          1.000          1.000          1.000         12.412            103             0       1232.640         12.338           6.000        348.375          7.674          3.568          8.371         12.412          1.742          2.427          5.072          5.072          6.329               0.600          0.448          0.299         24.909         24.909          0.994            0.581          3.992            0.914          0.000
     08/05/1994       128      1994        541.273        197.837          0.713          1.968         84.885        839.862        537.371        784.563         15.225       2062.172         28.749              ?      15696.719              ?        356.098          1.000          1.000          1.000          1.000         12.881            103             0       1237.128         12.338           6.000        352.862          7.709          3.389          8.371         12.881          1.764          2.397          4.491          4.491          6.411               0.600          0.470          0.313         24.055         24.055          0.997            0.573          3.992            0.902          0.000
     09/05/1994       129      1994        536.471        194.601          0.715          1.861         80.254        831.450        564.170        811.362         15.710       2080.558         29.072              ?      15696.719              ?        354.318          1.000          1.000          1.000          1.000         13.366            103             0       1241.760         12.338           6.000        357.492          7.744          3.204          8.371         13.366          1.787          2.369          3.834          3.834          5.047               0.600          0.485          0.323         18.387         18.387          1.007            0.564          3.992            0.890          0.000
     10/05/1994       130      1994        580.089        191.445          0.713          1.760         75.923        825.294        589.234        836.425         16.163       2099.466         29.374              ?      15696.719              ?        352.546          1.000          1.000          1.000          1.000         13.819            103             0       1246.092         12.338           6.000        361.823          7.777          3.031          8.371         13.819          1.809          2.345          3.362          3.362          5.304               0.600          0.453          0.302         18.908         18.908          1.014            0.556          3.992            0.878          0.000
     11/05/1994       131      1994        575.662        187.992          0.701          1.650         71.149        815.260        616.866        864.057         16.663       2117.064         29.707              ?      15696.719              ?        350.784          1.000          1.000          1.000          1.000         14.319            103             0       1250.868         12.338           6.000        366.598          7.814          2.840          8.371         14.319          1.833          2.321          3.414          3.414          5.264               0.600          0.500          0.333         17.599         17.599          1.027            0.547          3.992            0.865          0.000
     12/05/1994       132      1994        571.190        184.353          0.699          1.532         66.098        805.762        646.095        893.287         17.191       2136.795         30.059              ?      15696.719              ?        349.030          1.000          1.000          1.000          1.000         14.848            103             0       1255.920         12.338           6.000        371.648          7.852          2.639          8.371         14.848          1.858          2.298          3.252          3.252          6.328               0.600          0.529          0.352         19.731         19.731          1.039            0.537          3.992            0.852          0.000
     13/05/1994       133      1994        566.209        180.365          0.706          1.404         60.581        792.054        678.240        925.432         17.773       2155.232         30.448              ?      15696.719              ?        347.285          1.000          1.000          1.000          1.000         15.429            103             0       1261.476         12.338           6.000        377.166          7.895          2.419          8.371         15.429          1.886          2.275          3.726          3.726          6.503               0.600          0.581          0.389         18.437         18.437          1.057            0.526          3.992            0.837          0.000
     14/05/1994       134      1994        561.227        175.993          0.727          1.273         54.900        775.342        713.093        960.284         18.401       2173.373         30.877              ?      15696.719              ?        345.548          1.000          1.000          1.000          1.000         16.057            103             0       1267.416         12.338           6.000        382.847          7.941          2.192          8.371         16.057          1.914          2.252          3.609          3.609          7.097               0.600          0.628          0.429         18.141         18.141          1.080            0.515          3.992            0.821          0.000
     15/05/1994       135      1994        556.527        171.351          0.767          1.161         50.082        752.674        749.195        996.387         19.028       2186.808         31.337              ?      15696.719              ?        343.820          1.000          1.000          1.000          1.000         16.685            103             0       1271.946         12.338           6.000        387.664          7.980          1.999          8.371         16.685          1.938          2.227          3.675          3.675          8.403               0.600          0.628          0.460         13.435         13.435          1.112            0.505          3.992            0.807          0.000
     16/05/1994       136      1994        589.046        167.050          0.812          1.033         44.548        769.183        749.195        996.387         19.643       2203.316         31.758              ?      15696.719              ?        342.101          1.000          1.000          1.000          1.000         17.299            103             0       1277.814         12.338           6.000        393.198          8.000          1.779          8.371         17.299          1.966          2.309          4.071          4.071          7.267               0.600          0.614          0.421         16.509         16.509          1.088            0.471          3.992            0.714          0.000
     17/05/1994       137      1994        584.475        166.991          0.857          0.916         39.513        769.183        749.195        996.387         19.643       2203.317         31.758              ?      15696.719              ?        340.391          1.000          1.000          1.000          1.000         17.299            103           137       1277.814         12.338           6.000        398.234          9.000          1.753          8.371         17.299          1.991          2.309          3.224          3.224          6.929               0.565          0.000          0.000          0.000          0.000          1.088            0.373          4.437            0.419          0.000
     18/05/1994       138      1994        583.146        166.955          0.899          0.001          0.040        769.183        749.195        996.387         19.643       2203.316         31.758              ?      15696.719              ?        338.689          1.000          1.000          1.000          1.000         17.299            103           137       1277.814         12.338           6.000        437.706         10.000          1.556          8.371         17.299          2.189          2.309          0.000          0.000          6.824               0.553          0.000          0.000          0.000          0.000          1.088            0.350       3878.719            0.350          0.000
     19/05/1994       139      1994        581.832        166.939          0.927          0.001          0.040        769.183        749.195        996.387         19.643       2203.316         31.758              ?      15696.719              ?        336.995          1.000          1.000          1.000          1.000         17.299            103           137       1277.814         12.338           6.000        437.706         10.020          1.556          8.371         17.299          2.189          2.309          0.000          0.000          6.654               0.540          0.000          0.000          0.000          0.000          1.088            0.350       3878.719            0.350          0.000
     20/05/1994       140      1994        580.756        166.948          0.932          0.001          0.040        769.183        749.195        996.387         19.643       2203.316         31.758              ?      15696.719              ?        335.310          1.000          1.000          1.000          1.000         17.299            103           137       1277.814         12.338           6.000        437.706         10.020          1.556          8.371         17.299          2.189          2.309          0.000          0.000          7.053               0.534          0.000          0.000          0.000          0.000          1.088            0.350       3878.719            0.350          0.000
     21/05/1994       141      1994        579.307        166.959          0.933          0.001          0.040        769.183        749.195        996.387         19.643       2203.317         31.758              ?      15696.719              ?        333.634          1.000          1.000          1.000          1.000         17.299            103           137       1277.814         12.338           6.000        437.706         10.020          1.556          8.371         17.299          2.189          2.309          0.000          0.000          7.339               0.533          0.000          0.000          0.000          0.000          1.088            0.350       3878.719            0.350          0.000
     22/05/1994       142      1994        578.364        166.969          0.939          0.001          0.040        769.183        749.195        996.387         19.643       2203.316         31.758              ?      15696.719              ?        331.966          1.000          1.000          1.000          1.000         17.299            103           137       1277.814         12.338           6.000        437.706         10.020          1.556          8.371         17.299          2.189          2.309          0.000          0.000          7.332               0.529          0.000          0.000          0.000          0.000          1.088            0.350       3878.719            0.350          0.000
     23/05/1994       143      1994        577.735        166.975          0.955          0.001          0.040        769.183        749.195        996.387         19.643       2203.316         31.758              ?      15696.719              ?        330.306          1.000          1.000          1.000          1.000         17.299            103           137       1277.814         12.338           6.000        437.706         10.020          1.556          8.371         17.299          2.189          2.309          0.000          0.000          6.321               0.522          0.000          0.000          0.000          0.000          1.088            0.350       3878.719            0.350          0.000
     24/05/1994       144      1994        584.078        166.979          0.965          0.001          0.040        769.183        749.195        996.387         19.643       2203.317         31.758              ?      15696.719              ?        328.654          1.000          1.000          1.000          1.000         17.299            103           137       1277.814         12.338           6.000        437.706         10.020          1.556          8.371         17.299          2.189          2.309          0.000          0.000          3.329               0.511          0.000          0.000          0.000          0.000          1.088            0.350       3878.719            0.350          0.000
     25/05/1994       145      1994        587.556        166.994          0.964          0.001          0.040        769.183        749.195        996.387         19.643       2203.316         31.758              ?      15696.719              ?        327.011          1.000          1.000          1.000          1.000         17.299            103           137       1277.814         12.338           6.000        437.706         10.020          1.556          8.371         17.299          2.189          2.309          0.000          0.000          2.641               0.497          0.000          0.000          0.000          0.000          1.088            0.350       3878.719            0.350          0.000
     26/05/1994       146      1994        586.224        167.026          0.959          0.001          0.040        769.183        749.195        996.387         19.643       2203.317         31.758              ?      15696.719              ?        325.376          1.000          1.000          1.000          1.000         17.299            103           137       1277.814         12.338           6.000        437.706         10.020          1.556          8.371         17.299          2.189          2.309          0.000          0.000          6.742               0.485          0.000          0.000          0.000          0.000          1.088            0.350       3878.719            0.350          0.000
     27/05/1994       147      1994        584.801        167.069          0.958          0.001          0.040        769.183        749.195        996.387         19.643       2203.317         31.758              ?      15696.719              ?        323.749          1.000          1.000          1.000          1.000         17.299            103           137       1277.814         12.338           6.000        437.706         10.020          1.556          8.371         17.299          2.189          2.309          0.000          0.000          7.202               0.475          0.000          0.000          0.000          0.000          1.088            0.350       3878.719            0.350          0.000
     28/05/1994       148      1994        583.172        167.121          0.965          0.001          0.040        769.183        749.195        996.387         19.643       2203.316         31.758              ?      15696.719              ?        322.130          1.000          1.000          1.000          1.000         17.299            103           137       1277.814         12.338           6.000        437.706         10.020          1.556          8.371         17.299          2.189          2.309          0.000          0.000          8.244               0.465          0.000          0.000          0.000          0.000          1.088            0.350       3878.719            0.350          0.000
     29/05/1994       149      1994        581.862        167.182          0.987          0.001          0.040        769.183        749.195        996.387         19.643       2203.316         31.758              ?      15696.719              ?        320.520          1.000          1.000          1.000          1.000         17.299            103           137       1277.814         12.338           6.000        437.706         10.020          1.556          8.371         17.299          2.189          2.309          0.000          0.000          7.356               0.456          0.000          0.000          0.000          0.000          1.088            0.350       3878.719            0.350          0.000
     30/05/1994       150      1994        580.066        167.252          1.039          0.001          0.040        769.183        749.195        996.387         19.643       2203.317         31.758              ?      15696.719              ?        318.917          1.000          1.000          1.000          1.000         17.299            103           137       1277.814         12.338           6.000        437.706         10.020          1.556          8.371         17.299          2.189          2.309          0.000          0.000          9.225               0.448          0.000          0.000          0.000          0.000          1.088            0.350       3878.719            0.350          0.000
