Summary_file = Wheat_FACE93_WetHighCO2.sum
Title = Wheat_FACE93_WetHighCO2 FACE93 13/12/1993 Irrigation=Wet CO2Rates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)      no3_swfac(11)      no3_swfac(12)      no3_swfac(13)      no3_swfac(14)
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)        (g/m^2)            (?)          (/m2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()
     27/01/1994        27      1994        451.472        308.079          1.952          1.022         37.716         25.070          0.000          0.000          0.000         62.786          3.058              ?          0.000              ?         47.591          1.000          1.000          1.000          1.000          0.000              0             0        468.602          5.340           5.057          0.000          4.380          2.083          0.975          0.000          0.000          0.000          0.629          0.629          2.313               0.600          0.278          0.278          4.706          4.706          3.890            3.861          5.523            5.503              0.767              0.860              0.954              0.916              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     28/01/1994        28      1994        455.340        305.120          1.938          1.102         40.795         27.122          0.000          0.000          0.000         67.917          3.292              ?          0.000              ?         50.913          1.000          1.000          1.000          1.000          0.000              0             0        476.522          5.427           5.181          0.000          4.389          2.245          1.047          0.000          0.000          0.000          0.369          0.369          2.069               0.600          0.302          0.302          5.131          5.131          3.861            3.832          5.503            5.482              1.000              0.985              0.964              0.888              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     29/01/1994        29      1994        453.548        301.923          1.932          1.189         44.150         29.359          0.000          0.000          0.000         73.509          3.546              ?          0.000              ?         54.502          1.000          1.000          1.000          1.000          0.000              0             0        483.146          5.499           5.285          0.000          4.397          2.421          1.125          0.000          0.000          0.000          0.676          0.676          2.495               0.600          0.327          0.327          5.591          5.591          3.832            3.808          5.482            5.465              1.000              1.000              0.964              0.873              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     30/01/1994        30      1994        451.312        297.997          1.928          1.292         48.171         32.068          0.000          0.000          0.000         80.281          3.856              ?          0.000              ?         58.831          1.000          1.000          1.000          1.000          0.000              0             0        490.442          5.591           5.416          0.042          4.408          2.634          1.222          0.000          0.000          0.000          1.092          1.092          2.665               0.600          0.399          0.399          6.773          6.773          3.812            3.776          5.467            5.444              0.855              0.887              0.910              0.846              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     31/01/1994        31      1994        449.550        294.351          1.926          1.392         52.032         34.666          0.000          0.000          0.000         86.776          4.144              ?          0.000              ?         62.906          1.000          1.000          1.000          1.000          0.000              0             0        497.258          5.666           5.523          0.078          4.416          2.833          1.310          0.000          0.000          0.000          0.735          0.735          2.508               0.600          0.371          0.371          6.495          6.495          3.780            3.751          5.445            5.426              0.725              0.774              0.840              0.806              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     01/02/1994        32      1994        447.860        291.147          1.920          1.479         55.464         36.980          0.000          0.000          0.000         92.561          4.399              ?          0.000              ?         66.444          1.000          1.000          1.000          1.000          0.000              0             0        503.258          5.744           5.634          0.117          4.425          3.010          1.388          0.000          0.001          0.000          0.760          0.760          2.370               0.600          0.328          0.328          5.785          5.785          3.754            3.724          5.427            5.407              0.622              0.694              0.787              0.776              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     02/02/1994        33      1994        446.116        287.779          1.906          1.572         59.108         39.438          0.000          0.000          0.000         98.706          4.668              ?          0.000              ?         70.158          1.000          1.000          1.000          1.000          0.000              0             0        509.834          5.828           5.754          0.161          4.435          3.197          1.470          0.000          0.001          0.000          0.895          0.895          2.243               0.600          0.345          0.345          6.145          6.145          3.727            3.695          5.408            5.387              0.521              0.632              0.739              0.744              0.661              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     03/02/1994        34      1994        473.896        283.438          1.877          1.688         63.667         42.512          0.000          0.000          0.000        106.391          5.004              ?          0.000              ?         74.800          1.000          1.000          1.000          1.000          0.000              0             0        517.466          5.924           5.891          0.212          4.446          3.430          1.572          0.000          0.001          0.000          1.344          1.344          2.404               0.600          0.431          0.431          7.685          7.685          3.699            3.662          5.388            5.363              1.000              1.000              1.000              0.979              0.722              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     04/02/1994        35      1994        471.580        370.186          1.849          1.828         69.183         46.228          0.000          0.000          0.000        115.682          5.407              ?          0.000              ?         80.376          1.000          1.000          1.000          1.000          0.000              0             0        527.018          6.028           6.000          0.271          4.458          3.712          1.695          0.000          0.001          0.000          1.507          1.507          2.312               0.600          0.517          0.517          9.291          9.291          3.666            3.625          5.365            5.338              1.000              1.000              1.000              1.000              0.827              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     05/02/1994        36      1994        469.102        374.192          1.817          2.009         76.376         51.065          0.000          0.000          0.000        127.775          5.875              ?          0.000              ?         87.599          1.000          0.992          1.000          1.000          0.000              0             0        536.810          6.136           6.000          0.334          4.471          4.039          1.835          0.000          0.002          0.000          1.524          1.524          2.870               0.600          0.672          0.600         12.093         12.093          3.594            3.587          5.288            5.311              1.000              1.000              1.000              1.000              0.843              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     06/02/1994        37      1994        466.153        368.238          1.782          2.206         84.290         56.387          0.000          0.000          0.000        141.079          6.347              ?          0.000              ?         95.416          1.000          0.964          1.000          1.000          0.000              0             0        546.890          6.246           6.000          0.402          4.484          4.364          1.981          0.000          0.002          0.000          2.000          2.000          3.020               0.600          0.778          0.600         13.304         13.304          3.513            3.548          5.177            5.284              1.000              1.000              1.000              1.000              0.863              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     07/02/1994        38      1994        481.970        366.450          1.726          2.244         85.816         57.451          0.000          0.000          0.000        143.738          6.469              ?          0.000              ?         96.563          1.000          0.974          1.000          1.000          0.000              0             0        556.778          6.355           6.000          0.472          4.497          4.446          2.020          0.000          0.002          0.000          0.219          0.219          0.553               0.600          0.155          0.155          2.660          2.660          3.517            3.510          5.181            5.257              1.000              1.000              1.000              1.000              0.901              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     08/02/1994        39      1994        492.888        361.916          1.669          2.352         90.159         60.404          0.000          0.000          0.000        151.122          6.801              ?          0.000              ?        100.498          1.000          0.987          1.000          1.000          0.000              0             0        568.826          6.487           6.000          0.560          4.513          4.676          2.123          0.000          0.003          0.000          0.411          0.411          1.604               0.600          0.421          0.421          7.384          7.384          3.514            3.462          5.186            5.224              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     09/02/1994        40      1994        491.825        355.693          1.615          2.565         98.811         66.224          0.000          0.000          0.000        165.672          7.271              ?          0.000              ?        108.550          1.000          0.959          1.000          1.000          0.000              0             0        578.954          6.598           6.000          0.637          4.526          5.017          2.251          0.000          0.003          0.000          1.220          1.220          2.953               0.600          0.798          0.600         14.549         14.549          3.400            3.422          5.077            5.195              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     10/02/1994        41      1994        489.225        349.557          1.571          2.766        107.071         71.781          0.000          0.000          0.000        179.564          7.747              ?          0.000              ?        116.041          1.000          0.939          1.000          1.000          0.000              0             0        588.410          6.701           6.000          0.712          4.539          5.346          2.398          0.000          0.004          0.000          1.865          1.865          2.713               0.600          0.785          0.600         13.892         13.892          3.340            3.384          4.993            5.169              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     11/02/1994        42      1994        486.713        343.470          1.533          2.999        116.665         78.236          0.000          0.000          0.000        195.702          8.224              ?          0.000              ?        124.614          1.000          0.904          1.000          1.000          0.000              0             0        599.066          6.818           6.000          0.801          4.553          5.676          2.544          0.000          0.004          0.000          1.718          1.718          3.060               0.600          0.903          0.600         16.138         16.138          3.251            3.342          4.865            5.139              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     12/02/1994        43      1994        484.107        337.440          1.501          3.232        126.382         84.765          0.000          0.000          0.000        212.023          8.702              ?          0.000              ?        133.100          1.000          0.873          1.000          1.000          0.000              0             0        607.850          6.915           6.000          0.877          4.565          6.008          2.689          0.000          0.004          0.000          1.833          1.833          3.118               0.600          0.905          0.600         16.321         16.321          3.173            3.306          4.754            5.114              0.976              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     13/02/1994        44      1994        480.666        331.428          1.473          3.465        136.209         91.374          0.000          0.000          0.000        228.547          9.181              ?          0.000              ?        141.488          1.000          0.847          1.000          1.000          0.000              0             0        617.594          7.021           6.000          0.964          4.578          6.341          2.835          0.000          0.005          0.000          2.748          2.748          2.914               0.600          0.908          0.600         16.524         16.524          3.102            3.267          4.655            5.087              0.860              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     14/02/1994        45      1994        477.786        325.423          1.448          3.656        144.302         96.841          0.000          0.000          0.000        242.215          9.661              ?          0.000              ?        148.103          1.000          0.847          1.000          1.000          0.000              0             0        629.162          7.148           6.000          1.071          4.593          6.676          2.980          0.000          0.005          0.000          2.321          2.321          2.434               0.600          0.743          0.600         13.668         13.668          3.077            3.220          4.626            5.054              0.816              0.895              0.984              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     15/02/1994        46      1994        474.803        319.459          1.426          3.919        155.613        104.450          0.000          0.000          0.000        261.238         10.142              ?          0.000              ?        157.338          1.000          0.813          1.000          1.000          0.000              0             0        639.866          7.266           6.000          1.175          4.608          7.012          3.125          0.000          0.006          0.000          2.247          2.247          3.293               0.600          1.022          0.600         19.023         19.023          2.992            3.176          4.506            5.023              0.730              0.795              0.912              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     16/02/1994        47      1994        471.029        313.515          1.406          4.160        166.031        111.475          0.000          0.000          0.000        278.798         10.625              ?          0.000              ?        165.539          1.000          0.795          1.000          1.000          0.000              0             0        651.626          7.395           6.000          1.293          4.624          7.349          3.269          0.000          0.006          0.000          3.112          3.112          3.062               0.600          0.937          0.600         17.560         17.631          2.933            3.127          4.427            4.989              0.649              0.713              0.844              0.980              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     17/02/1994        48      1994        467.700        307.529          1.389          4.323        173.202        116.427          0.000          0.000          0.000        291.179         11.110              ?          0.000              ?        170.817          1.000          0.815          1.000          1.000          0.000              0             0        669.098          7.586           6.000          1.550          4.649          7.687          3.415          0.000          0.008          0.000          2.947          2.947          2.371               0.600          0.648          0.600         12.381         12.381          2.933            3.054          4.438            4.938              0.574              0.641              0.766              0.895              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     18/02/1994        49      1994        464.922        301.636          1.370          4.601        185.507        124.919          0.000          0.000          0.000        312.409         11.594              ?          0.000              ?        180.166          1.000          0.783          1.000          1.000          0.000              0             0        680.666          7.713           6.000          1.983          4.665          8.023          3.561          0.000          0.010          0.000          2.060          2.060          3.461               0.600          1.094          0.600         21.231         21.231          2.851            3.006          4.325            4.904              0.448              0.566              0.697              0.822              0.955              0.973              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     19/02/1994        50      1994        462.543        295.754          1.353          4.827        195.641        131.926          0.000          0.000          0.000        329.927         12.080              ?          0.000              ?        187.500          1.000          0.773          1.000          1.000          0.000              0             0        690.362          7.819           6.000          2.359          4.678          8.362          3.707          0.000          0.012          0.000          1.835          1.835          2.687               0.600          0.892          0.600         17.517         17.517          2.810            2.965          4.274            4.876              0.378              0.514              0.650              0.778              0.888              0.826              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     20/02/1994        51      1994        459.239        289.866          1.343          5.061        206.236        139.216          0.000          0.000          0.000        348.152         12.567              ?          0.000              ?        194.960          1.000          0.760          1.000          1.000          0.000              0             0        698.858          7.912           6.000          2.700          4.690          8.703          3.851          0.000          0.013          0.000          2.691          2.691          3.079               0.600          0.918          0.600         18.225         18.225          2.766            2.929          4.220            4.850              0.303              0.468              0.610              0.738              0.800              0.760              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     21/02/1994        52      1994        456.427        283.958          1.327          5.292        216.780        146.548          0.000          0.000          0.000        366.481         13.056              ?          0.000              ?        202.208          1.000          0.752          1.000          1.000          0.000              0             0        709.898          8.034           6.000          3.154          4.706          9.044          3.996          0.000          0.016          0.000          2.254          2.254          2.848               0.600          0.913          0.600         18.329         18.329          2.727            2.882          4.172            4.817              0.234              0.415              0.556              0.675              0.715              0.693              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     22/02/1994        53      1994        452.865        278.044          1.312          5.577        229.784        155.485          0.000          0.000          0.000        388.825         13.546              ?          0.000              ?        210.987          1.000          0.727          1.000          1.000          0.000              0             0        716.990          8.137           6.000          3.556          4.720          9.388          4.140          0.000          0.018          0.000          2.911          2.911          3.375               0.600          1.100          0.600         22.344         22.344          2.662            2.841          4.086            4.789              0.163              0.372              0.513              0.624              0.653              0.640              0.849              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     23/02/1994        54      1994        484.462        272.023          1.296          5.818        240.766        163.035          0.000          0.000          0.000        407.699         14.037              ?          0.000              ?        218.037          1.000          0.718          1.000          1.000          0.000              0             0        722.858          8.223           6.000          3.898          4.731          9.735          4.283          0.000          0.019          0.000          2.779          2.779          3.283               0.600          0.920          0.600         18.874         18.874          2.627            2.808          4.043            4.765              1.000              1.000              1.000              0.939              0.656              0.600              0.809              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     24/02/1994        55      1994        480.392        266.021          1.289          6.097        253.502        171.823          0.000          0.000          0.000        429.670         14.530              ?          0.000              ?        226.136          1.000          0.701          1.000          1.000          0.000              0             0        729.518          8.333           6.000          4.344          4.745         10.082          4.426          0.000          0.022          0.000          3.414          3.414          3.490               0.600          1.060          0.600         21.971         21.971          2.576            2.764          3.977            4.735              1.000              1.000              1.000              0.976              0.698              0.602              0.777              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     25/02/1994        56      1994        476.137        260.037          1.284          6.352        265.146        179.994          0.000          0.000          0.000        450.097         15.023              ?          0.000              ?        233.288          1.000          0.694          1.000          1.000          0.000              0             0        737.258          8.457           6.000          4.957          4.762         10.428          4.570          0.000          0.025          0.000          3.657          3.657          3.221               0.600          1.012          0.600         20.427         21.262          2.539            2.715          3.933            4.700              1.000              1.000              1.000              0.965              0.702              0.594              0.746              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     26/02/1994        57      1994        472.109        254.064          1.279          6.602        276.541        188.053          0.000          0.000          0.000        470.245         15.519              ?          0.000              ?        240.007          1.000          0.691          1.000          1.000          0.000              0             0        746.546          8.593           6.000          5.650          4.780         10.776          4.715          0.000          0.028          0.000          3.395          3.395          3.432               0.600          1.024          0.600         20.147         21.828          2.507            2.660          3.897            4.662              1.000              1.000              1.000              0.943              0.681              0.576              0.715              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     27/02/1994        58      1994        467.806        248.110          1.274          6.850        287.883        196.109          0.000          0.000          0.000        490.384         16.016              ?          0.000              ?        246.393          1.000          0.690          1.000          1.000          0.000              0             0        756.194          8.734           6.000          6.392          4.799         11.126          4.859          0.000          0.032          0.000          3.636          3.636          3.646               0.600          1.067          0.600         20.139         23.110          2.477            2.603          3.865            4.622              0.877              0.950              0.982              0.875              0.651              0.553              0.684              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     28/02/1994        59      1994        463.235        242.173          1.266          7.156        301.833        205.912          0.000          0.000          0.000        514.892         16.516              ?          0.000              ?        254.037          1.000          0.676          1.000          1.000          0.000              0             0        765.698          8.873           6.000          7.147          4.818         11.478          5.002          0.000          0.036          0.000          3.880          3.880          3.799               0.600          1.113          0.600         24.509         24.509          2.429            2.547          3.803            4.583              0.760              0.806              0.857              0.785              0.606              0.519              0.651              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     01/03/1994        60      1994        458.468        236.249          1.258          7.371        311.683        212.989          0.000          0.000          0.000        532.583         17.018              ?          0.000              ?        258.918          1.000          0.686          1.000          0.980          0.000              0             0        775.058          9.009           6.000          7.911          4.836         11.834          5.145          0.000          0.040          0.000          4.062          4.062          3.905               0.600          1.124          0.600         17.691         25.156          2.415            2.491          3.797            4.543              0.626              0.678              0.747              0.699              0.553              0.479              0.615              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     02/03/1994        61      1994        453.714        230.314          1.248          7.545        319.659        218.900          0.000          0.000          0.000        547.362         17.523              ?          0.000              ?        262.518          1.000          0.708          0.993          0.893          0.000              0             0        785.678          9.165           6.000          8.803          4.858         12.191          5.287          0.000          0.044          0.000          4.187          4.159          3.312               0.600          0.902          0.600         14.779         20.563          2.415            2.427          3.814            4.499              0.494              0.576              0.649              0.617              0.498              0.434              0.576              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     03/03/1994        62      1994        449.466        224.366          1.239          7.701        326.808        224.370          0.000          0.000          0.000        561.037         18.030              ?          0.000              ?        265.474          1.000          0.736          1.000          1.000          0.000              0             0        797.882          9.343           6.000          9.859          4.882         12.550          5.431          0.000          0.049          0.000          3.560          3.560          3.831               0.600          0.981          0.600         13.675         22.824          2.420            2.353          3.840            4.447              0.357              0.483              0.561              0.540              0.442              0.389              0.535              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     04/03/1994        63      1994        474.859        218.310          1.222          7.952        338.293        233.520          0.000          0.000          0.000        582.903         18.522              ?          0.000              ?        270.674          1.000          0.753          1.000          1.000          0.000              0             0        811.634          9.544           6.000         11.089          4.910         12.967          5.499          0.000          0.055          0.000          4.124          4.124          4.365               0.600          0.896          0.600         21.866         25.122          2.355            2.269          3.833            4.388              1.000              1.000              1.000              0.815              0.443              0.358              0.497              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     05/03/1994        64      1994        469.379        212.325          1.219          8.142        347.041        242.436          0.000          0.000          0.000        602.179         19.001              ?          0.000              ?        275.075          1.000          0.782          1.000          1.000          0.000              0             0        823.622          9.719           6.000         12.702          4.935         13.382          5.555          0.000          0.064          0.000          4.712          4.712          4.293               0.600          0.837          0.600         19.276         25.880          2.291            2.196          3.856            4.337              1.000              1.000              1.000              0.884              0.462              0.342              0.464              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     06/03/1994        65      1994        464.059        207.463          1.221          8.298        354.268        251.993          0.000          0.000          0.000        620.948         19.372              ?          0.000              ?        279.302          1.000          0.812          1.000          0.987          0.000              0             0        836.258          9.904           6.000         14.686          4.961         13.726          5.573          0.000          0.073          0.000          4.642          4.642          3.791               0.489          0.635          0.489         18.768         22.524          2.211            2.118          3.874            4.283              1.000              1.000              1.000              0.838              0.458              0.322              0.429              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     07/03/1994        66      1994        471.806        204.605          1.206          8.360        357.237        258.158          0.000          0.000          0.000        632.383         19.594              ?          0.000              ?        281.318          1.000          0.831          1.000          1.000          0.000              0             0        844.286         10.021           6.000         16.987          4.977         13.883          5.626          0.000          0.085          0.000          1.260          1.260          1.641               0.406          0.294          0.294         11.435         11.435          2.179            2.068          3.886            4.248              1.000              1.000              1.000              0.803              0.446              0.303              0.393              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     08/03/1994        67      1994        469.378        201.018          1.198          8.543        365.729        272.558          0.000          0.000          0.000        657.707         19.852              ?          0.000              ?        287.471          1.000          0.833          1.000          1.000          0.000              0             0        852.170         10.137           6.000         19.421          4.994         14.121          5.634          0.000          0.097          0.000          1.777          1.777          3.644               0.366          0.627          0.366         25.324         25.324          2.067            2.019          3.861            4.213              1.000              1.000              1.000              0.836              0.473              0.312              0.380              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     09/03/1994        68      1994        464.693        197.910          1.193          8.715        373.700        287.469          0.000          0.000          0.000        683.417         20.087              ?          0.000              ?        293.708          1.000          0.827          1.000          1.000          0.000              0             0        861.602         10.275           6.000         22.248          5.000         14.250          5.726          0.000          0.111          0.000          3.952          3.952          4.108               0.316          0.826          0.316         25.710         27.022          1.992            1.990          3.813            4.174              1.000              1.000              1.000              0.837              0.490              0.318              0.366              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     10/03/1994        69      1994        459.492        195.286          1.183          8.782        376.918        297.859          0.000          0.515          0.000        700.748         20.287              ?          0.000              ?        297.413          1.000          0.849          1.000          0.999          0.000              0             0        872.150         10.429           6.000         25.456          5.036         14.301          5.858          0.000          0.127          0.000          4.461          4.461          4.153               0.267          0.869          0.267         17.331         26.159          1.967            1.964          3.794            4.103              0.991              1.000              0.947              0.763              0.468              0.305              0.338              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     11/03/1994        70      1994        454.335        193.080          1.169          8.865        380.919        311.499          0.000          1.728          0.011        722.963         20.448              ?          0.000              ?        302.557          1.000          0.868          1.000          0.927          0.000              0             0        884.174         10.605           6.000         28.817          5.066         14.314          5.979          0.000          0.144          0.000          4.511          4.511          3.630               0.224          0.719          0.224         22.215         22.215          1.919            1.934          3.758            4.021              0.817              0.830              0.823              0.679              0.432              0.284              0.307              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     12/03/1994        71      1994        449.745        191.264          1.150          8.942        384.585        326.446          0.000          3.500          0.025        746.905         20.579              ?          0.000              ?        308.191          1.000          0.877          1.000          1.000          0.000              0             0        893.606         10.743           6.000         32.374          5.090         14.297          6.095          0.000          0.162          0.000          3.945          3.945          3.617               0.189          0.757          0.189         23.942         23.942          1.867            1.910          3.718            3.958              0.658              0.683              0.709              0.598              0.391              0.260              0.276              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     13/03/1994        72      1994        445.057        189.711          1.126          8.976        386.335        339.416          0.000          5.470          0.042        767.331         20.686              ?          0.000              ?        312.747          1.000          0.898          1.000          0.946          0.000              0             0        904.442         10.901           6.000         36.110          5.117         14.257          6.207          0.000          0.181          0.000          3.933          3.933          4.233               0.162          0.820          0.162         20.427         26.809          1.829            1.883          3.690            3.884              0.491              0.572              0.617              0.531              0.354              0.239              0.249              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     14/03/1994        73      1994        440.401        184.667          1.097          8.909        383.671        349.149          0.000          7.278          0.096        782.427         21.054              ?          0.000              ?        315.690          1.000          0.949          0.839          0.739          0.000              0             0        915.782         11.067           6.000         42.329          5.145         14.247          6.499          0.000          0.212          0.000          4.604          3.863          4.450               0.512          0.815          0.512         15.096         27.586          1.861            1.855          3.713            3.808              0.340              0.476              0.536              0.469              0.318              0.216              0.222              0.295              0.000              0.000              0.000              0.000              0.000              0.000
     15/03/1994        74      1994        435.981        180.633          1.064          8.739        376.466        356.983          0.000          9.011          0.166        794.414         21.309              ?          0.000              ?        317.689          1.000          1.000          0.749          0.649          0.000              0             0        927.770         11.242           6.000         51.954          5.175         14.090          6.793          0.000          0.260          0.000          4.839          3.625          4.639               0.411          0.777          0.411         11.987         28.078          1.903            1.825          3.743            3.727              0.215              0.396              0.464              0.412              0.282              0.194              0.196              0.291              0.000              0.000              0.000              0.000              0.000              0.000
     16/03/1994        75      1994        466.150        245.619          1.026          8.723        375.896        367.587          0.000         11.743          0.259        810.455         21.530              ?          0.000              ?        320.889          1.000          1.000          1.000          1.000          0.000              0             0        940.226         11.424           6.000         55.229          5.206         14.089          6.906          0.000          0.276          0.000          5.038          5.038          4.443               0.600          0.384          0.384         16.040         26.396          1.879            1.794          3.748            3.643              1.000              1.000              1.000              0.816              0.295              0.176              0.174              0.285              0.000              0.000              0.000              0.000              0.000              0.000
     17/03/1994        76      1994        460.573        253.715          0.997          8.701        375.083        379.744          0.000         15.372          0.314        828.667         21.558              ?          0.000              ?        324.721          1.000          1.000          1.000          0.992          0.000              0             0        954.266         11.629           6.000         58.468          5.242         13.983          6.969          0.000          0.292          0.000          4.825          4.825          4.207               0.600          0.183          0.183         18.213         24.153          1.835            1.758          3.728            3.548              1.000              1.000              1.000              0.884              0.318              0.164              0.156              0.277              0.000              0.000              0.000              0.000              0.000              0.000
     18/03/1994        77      1994        458.900        253.179          0.966          8.649        372.886        386.095          0.000         17.490          0.325        838.129         21.504              ?          0.000              ?        325.922          1.000          1.000          1.000          1.000          0.000              0             0        966.146         11.803           6.000         61.658          5.271         13.870          7.000          0.000          0.308          0.000          1.399          1.399          1.529               0.600          0.057          0.057          9.462          9.462          1.813            1.729          3.720            3.468              1.000              1.000              1.000              0.833              0.330              0.155              0.140              0.267              0.000              0.000              0.000              0.000              0.000              0.000
     19/03/1994        78      1994        458.203        252.567          0.933          8.593        370.520        391.961          0.000         19.627          0.360        846.841         21.483              ?          0.000              ?        326.893          1.000          1.000          1.000          1.000          0.000              0             0        976.586         11.953           6.000         64.732          5.297         13.762          7.038          0.000          0.324          0.000          1.056          1.056          1.345               0.600          0.067          0.067          8.712          8.712          1.796            1.703          3.714            3.397              1.000              1.000              1.000              0.818              0.360              0.160              0.136              0.262              0.000              0.000              0.000              0.000              0.000              0.000
     20/03/1994        79      1994        458.287        250.434          0.901          8.552        368.834        407.218          0.000         25.732          0.457        869.468         21.554              ?          0.000              ?        332.012          1.000          1.000          1.000          1.000          0.000              0             0        988.430         12.126           6.000         67.684          5.327         13.659          7.100          0.000          0.338          0.000          1.460          1.460          3.655               0.600          0.214          0.214         22.628         22.628          1.743            1.673          3.703            3.317              1.000              1.000              0.977              0.801              0.386              0.168              0.134              0.256              0.000              0.000              0.000              0.000              0.000              0.000
     21/03/1994        80      1994        478.499        246.959          0.873          8.507        366.925        425.785          0.000         33.767          0.592        897.024         21.704              ?          0.000              ?        338.578          1.000          1.000          1.000          1.000          0.000              0             0        998.978         12.280           6.000         70.548          5.353         13.557          7.203          0.000          0.353          0.000          3.964          3.964          4.585               0.600          0.330          0.330         27.556         29.053          1.692            1.647          3.695            3.246              1.000              1.000              1.000              1.000              0.590              0.198              0.131              0.250              0.000              0.000              0.000              0.000              0.000              0.000
     22/03/1994        81      1994        472.706        243.060          0.852          8.449        364.434        443.321          0.000         42.068          0.721        923.135         21.915              ?          0.000              ?        344.679          1.000          1.000          1.000          1.000          0.000              0             0       1011.722         12.338           6.000         73.313          5.385         13.456          7.371          0.000          0.367          0.000          4.972          4.972          4.563               0.600          0.379          0.379         26.111         27.210          1.663            1.615          3.692            3.160              1.000              1.000              1.000              1.000              0.748              0.254              0.124              0.239              0.000              0.000              0.000              0.000              0.000              0.000
