Summary_file = 
Title = Wheat_Wongan83Ripped_RippedN010
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/09/1983       271      1983         66.506      flowering       2204.141         51.917          0.002        220.414          1.995          0.389         55.451          5.192         14.307          0.490          0.156          0.340          1.083        134.238       3176.084        433.736          3.000         17.130          1.000          1.000          1.000          1.000       1472.133          1.023          4.937
     29/09/1983       272      1983         67.323      flowering       2257.205         71.889          0.002        225.720          2.016          0.381         58.108          7.189         14.032          0.544          0.216          0.325          1.063        136.888       3176.084        432.287          3.000         17.130          1.000          1.000          1.000          1.000       1491.753          1.267          5.284
     30/09/1983       273      1983         68.343      flowering       2312.699         96.810          0.003        231.270          2.037          0.372         61.422          9.681         13.688          0.611          0.290          0.307          1.034        139.123       3176.084        430.517          3.000         17.130          1.000          1.000          1.000          1.000       1516.233          1.606          6.168
     01/10/1983       274      1983         69.161      flowering       2362.537        116.782          0.004        236.254          2.057          0.365         64.078         11.678         13.413          0.666          0.350          0.292          1.013        141.450       3176.084        429.413          3.000         17.130          1.000          1.000          1.000          1.000       1535.853          0.954          5.137
     02/10/1983       275      1983         69.978      flowering       2412.287        136.755          0.004        241.229          2.077          0.357         66.735         13.675         13.137          0.720          0.410          0.278          0.991        143.769       3176.084        428.246          3.000         17.130          1.000          1.000          1.000          1.000       1555.473          1.030          5.236
     03/10/1983       276      1983         70.846      flowering       2462.928        157.949          0.005        246.293          2.096          0.349         69.034         15.795         12.851          0.776          0.474          0.263          0.968        146.534       3176.084        426.925          3.000         17.130          1.000          1.000          1.000          1.000       1576.293          1.192          5.562
     04/10/1983       277      1983         71.000 start_grain_fi       2515.003        204.980          0.006        251.500          2.114          0.341         73.737         20.498         12.538          0.887          0.603          0.235          0.901        147.038       3176.084        425.328          2.943         16.807          1.000          1.000          1.000          1.000       1599.393          1.476          6.140
     05/10/1983       278      1983         71.877 start_grain_fi       2564.751        253.720          0.008        256.475          2.132          0.332         78.611         25.372         12.214          0.990          0.723          0.210          0.839        147.139       3176.084        423.795          2.849         16.265          1.000          1.000          1.000          1.000       1623.333          1.419          6.040
     06/10/1983       279      1983         72.314 start_grain_fi       2611.912        297.697          0.009        261.191          2.154          0.324         83.009         29.770         11.921          1.072          0.817          0.192          0.796        147.457       3176.084        422.865          2.745         15.673          1.000          1.000          1.000          1.000       1638.453          0.821          5.571
     07/10/1983       280      1983         72.622 start_grain_fi       2655.121        328.725          0.010        265.512          2.175          0.318         86.112         32.872         11.715          1.125          0.877          0.181          0.773        148.676       3176.084        422.072          2.667         15.231          1.000          1.000          1.000          1.000       1649.121          0.690          4.672
     08/10/1983       281      1983         73.025 start_grain_fi       2697.822        369.281          0.012        269.782          2.195          0.311         90.167         36.928         11.445          1.189          0.949          0.167          0.742        148.890       3176.084        421.137          2.571         14.680          1.000          1.000          1.000          1.000       1663.065          0.835          5.116
     09/10/1983       282      1983         73.507 start_grain_fi       2742.828        417.777          0.013        274.283          2.215          0.302         95.017         41.778         11.122          1.259          1.029          0.152          0.706        148.541       3176.084        420.066          2.462         14.057          1.000          1.000          1.000          1.000       1679.739          0.975          5.883
     10/10/1983       283      1983         73.998 start_grain_fi       2789.686        467.129          0.015        278.969          2.234          0.293         99.952         46.713         10.794          1.322          1.101          0.139          0.674        148.292       3176.084        418.619          2.356         13.454          1.000          1.000          1.000          1.000       1696.707          1.353          6.433
     11/10/1983       284      1983         74.484 start_grain_fi       2833.788        516.114          0.016        283.379          2.252          0.284        104.850         51.611         10.468          1.378          1.165          0.127          0.646        147.803       3176.084        417.395          2.256         12.884          1.000          1.000          1.000          1.000       1713.549          1.134          6.140
     12/10/1983       285      1983         74.907 start_grain_fi       2876.913        558.624          0.018        287.691          2.270          0.277        109.102         55.862         10.185          1.423          1.215          0.118          0.626        147.865       3176.084        416.426          2.174         12.414          1.000          1.000          1.000          1.000       1728.165          0.882          5.842
     13/10/1983       286      1983         75.238 start_grain_fi       2907.702        591.973          0.019        290.770          2.289          0.271        112.436         59.197          9.963          1.456          1.250          0.113          0.616        147.609       3176.084        418.452          2.112         12.061          1.000          1.000          1.000          1.000       1739.631          0.564          3.955
     14/10/1983       287      1983         75.621 start_grain_fi       2949.419        630.453          0.020        294.942          2.307          0.264        116.284         63.045          9.707          1.492          1.290          0.106          0.603        147.933       3176.084        415.401          2.046         11.685          1.000          1.000          1.000          1.000       1752.861          0.937          5.747
     15/10/1983       288      1983         76.041 start_grain_fi       2991.698        672.719          0.021        299.170          2.325          0.256        120.511         67.272          9.426          1.529          1.331          0.100          0.589        147.934       3176.084        414.120          1.978         11.296          1.000          1.000          1.000          1.000       1767.393          1.150          6.202
     16/10/1983       289      1983         76.423 start_grain_fi       3030.740        711.199          0.022        303.074          2.341          0.249        124.359         71.120          9.170          1.561          1.365          0.094          0.578        147.990       3176.084        413.133          1.919         10.960          1.000          1.000          1.000          0.990       1780.623          0.865          5.666
     17/10/1983       290      1983         76.815 start_grain_fi       3058.226        750.655          0.024        305.823          2.357          0.243        128.305         75.066          8.929          1.591          1.398          0.089          0.568        146.793       3176.084        413.100          1.862         10.634          1.000          1.000          1.000          0.934       1794.189          0.419          4.088
     18/10/1983       291      1983         77.206 start_grain_fi       3096.466        789.990          0.025        309.647          2.373          0.236        132.238         78.999          8.696          1.620          1.430          0.084          0.558        146.684       3176.084        411.576          1.810         10.335          1.000          1.000          1.000          0.881       1807.713          0.943          5.904
     19/10/1983       292      1983         77.700 start_grain_fi       3134.749        838.311          0.026        313.475          2.387          0.228        137.070         83.831          8.402          1.654          1.467          0.078          0.544        145.680       3176.084        410.364          1.751          9.996          1.000          1.000          1.000          0.798       1824.807          1.110          6.641
     20/10/1983       293      1983         78.290 start_grain_fi       3172.613        891.624          0.028        317.261          2.402          0.219        142.402         89.162          8.051          1.691          1.509          0.071          0.526        144.135       3176.084        409.088          1.693          9.664          1.000          1.000          1.000          0.694       1845.219          1.181          7.294
     21/10/1983       294      1983         78.783 start_grain_fi       3207.282        931.854          0.029        320.728          2.415          0.211        146.425         93.185          7.758          1.720          1.540          0.066          0.515        143.579       3176.084        408.233          1.653          9.439          1.000          1.000          0.949          0.632       1862.271          0.763          6.381
     22/10/1983       295      1983         79.293 start_grain_fi       3241.556        969.977          0.031        324.156          2.428          0.203        150.237         96.998          7.454          1.747          1.570          0.061          0.504        143.194       3176.084        407.076          1.619          9.243          1.000          1.000          0.863          0.575       1879.911          1.069          7.124
     23/10/1983       296      1983         79.848 start_grain_fi       3271.531       1007.611          0.032        327.153          2.441          0.194        154.000        100.761          7.124          1.774          1.600          0.056          0.493        142.428       3176.084        405.931          1.587          9.064          1.000          1.000          0.776          0.517       1899.105          1.061          7.346
     24/10/1983       297      1983         80.444 start_grain_fi       3297.018       1044.366          0.033        329.702          2.453          0.184        157.676        104.437          6.769          1.800          1.628          0.051          0.482        141.301       3176.084        404.813          1.559          8.902          1.000          1.000          0.689          0.459       1919.727          1.037          7.492
     25/10/1983       298      1983         80.886 start_grain_fi       3317.946       1079.932          0.034        331.795          2.465          0.177        161.232        107.993          6.506          1.825          1.655          0.048          0.472        139.837       3176.084        403.761          1.532          8.750          1.000          1.000          0.600          0.400       1933.587          0.974          8.609
     26/10/1983       299      1983         81.275 start_grain_fi       3328.965       1100.177          0.035        332.896          2.477          0.171        163.257        110.018          6.274          1.840          1.671          0.045          0.469        138.915       3176.084        403.665          1.519          8.671          1.000          1.000          0.599          0.399       1947.069          0.021          3.713
     27/10/1983       300      1983         81.597 start_grain_fi       3340.462       1117.283          0.035        334.046          2.488          0.165        164.967        111.728          6.083          1.853          1.684          0.044          0.468        138.354       3176.084        403.431          1.507          8.606          1.000          1.000          0.613          0.408       1958.199          0.161          3.856
     28/10/1983       301      1983         81.949 start_grain_fi       3356.704       1136.592          0.036        335.670          2.500          0.160        166.898        113.659          5.873          1.868          1.699          0.042          0.466        138.047       3176.084        403.119          1.495          8.536          1.000          1.000          0.613          0.408       1970.379          0.242          5.645
     29/10/1983       302      1983         82.308 start_grain_fi       3373.286       1156.155          0.036        337.329          2.511          0.154        168.855        115.616          5.659          1.883          1.714          0.040          0.463        137.749       3176.084        402.640          1.483          8.467          1.000          1.000          0.609          0.406       1982.811          0.410          6.091
     30/10/1983       303      1983         82.784 start_grain_fi       3389.364       1181.713          0.037        338.936          2.522          0.145        171.410        118.171          5.353          1.901          1.734          0.037          0.457        136.801       3176.084        402.063          1.468          8.380          1.000          1.000          0.567          0.378       1999.275          0.511          6.806
     31/10/1983       304      1983         83.335 start_grain_fi       3403.806       1210.060          0.038        340.381          2.533          0.136        174.245        121.006          4.994          1.922          1.756          0.033          0.449        135.411       3176.084        401.483          1.451          8.288          1.000          1.000          0.505          0.337       2018.343          0.515          7.345
     01/11/1983       305      1983         83.925 start_grain_fi       3416.236       1238.707          0.039        341.624          2.544          0.125        177.110        123.871          4.610          1.943          1.779          0.030          0.440        133.789       3176.084        400.820          1.436          8.199          1.000          1.000          0.440          0.293       2038.755          0.600          7.873
     02/11/1983       306      1983         84.445 start_grain_fi       3425.706       1262.478          0.040        342.571          2.554          0.116        179.487        126.248          4.271          1.961          1.797          0.027          0.434        132.359       3176.084        400.498          1.424          8.129          1.000          1.000          0.406          0.271       2054.616          0.260          6.961
     03/11/1983       307      1983         84.978 start_grain_fi       3434.071       1286.454          0.041        343.407          2.564          0.107        181.885        128.645          3.924          1.979          1.816          0.024          0.427        130.798       3176.084        400.135          1.412          8.060          1.000          1.000          0.369          0.246       2069.195          0.303          7.314
     04/11/1983       308      1983         85.505 start_grain_fi       3440.821       1302.195          0.041        344.082          2.574          0.097        183.459        130.219          3.581          1.997          1.834          0.021          0.421        129.899       3176.084        399.904          1.409          8.043          1.000          1.000          0.336          0.224       2082.070          0.171          6.947
     05/11/1983       309      1983         85.975 start_grain_fi       3446.442       1302.195          0.041        344.644          2.577          0.089        183.459        130.219          3.275          1.997          1.834          0.019          0.424        130.461       3176.084        399.724          1.409          8.043          1.000          1.000          0.376          0.250       2092.375          0.123          6.628
     06/11/1983       310      1983         86.378 start_grain_fi       3451.977       1302.195          0.041        345.198          2.580          0.082        183.459        130.219          3.012          1.997          1.834          0.018          0.427        131.014       3176.084        399.569          1.409          8.043          1.000          1.000          0.410          0.273       2100.417          0.098          6.020
     07/11/1983       311      1983         86.743 start_grain_fi       3456.077       1302.195          0.041        345.608          2.581          0.075        183.459        130.219          2.774          1.997          1.834          0.016          0.429        131.424       3176.084        399.462          1.409          8.043          1.000          1.000          0.441          0.294       2107.144          0.052          4.266
     08/11/1983       312      1983         87.000 end_grain_fill       3462.088       1302.195          0.041        346.209          2.584          0.069        183.459        130.219          2.529          1.997          1.834          0.015          0.432        132.025       3176.084        399.251          1.409          8.043          1.000          1.000          0.561          0.374       2113.592          0.156          6.481
     09/11/1983       313      1983         88.856 end_grain_fill       3464.816       1302.195          0.041        346.482          2.585          0.060        183.459        130.219          2.206          1.997          1.834          0.013          0.433        132.298       3176.084        398.942          1.409          8.043          1.000          1.000          1.000          0.714       2113.592          0.263          7.377
     10/11/1983       314      1983         90.000       maturity       3464.816       1302.195          0.041        346.482          2.585          0.049        183.459        130.219          1.787          1.997          1.834          0.011          0.433        132.298       3176.084        398.661          1.409          8.043          1.000          1.000          1.000          1.000       2113.592          0.245          9.225
     11/11/1983       315      1983          0.000            out          0.293          0.000          0.000          0.029          0.002          0.032          0.000          0.000          0.029          0.000          0.000          0.002          0.000          0.000       3176.084        398.626          0.000          0.000          1.000          1.000          1.000          1.000       2113.592          0.000          7.060
