Summary_file = Wheat_Wongan83Ripped_RippedN010.sum
Title = Wheat_Wongan83Ripped_RippedN010 Wongan83Ripped 14/06/1983 NRates=N010
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/08/1983       231      1983        447.847        110.074          0.334          0.972         36.084         26.651          0.000          0.000          0.000         66.316          1.413              ?          0.000              ?         34.298          0.318          0.212          1.000          1.000          0.000              0             0        819.024          8.646           3.621          3.580          4.933          0.937          0.458          0.000          0.018          0.000          0.374          0.374          3.265               0.291          0.084          0.076          2.088          2.088          1.719            2.200          2.596            4.340          0.000
     20/08/1983       232      1983        447.647        109.546          0.319          0.980         36.405         27.439          0.000          0.000          0.000         67.890          1.454              ?          0.000              ?         34.597          0.356          0.237          1.000          1.000          0.000              0             0        836.364          8.798           3.621          4.046          4.956          0.959          0.475          0.000          0.020          0.000          0.150          0.150          2.083               0.277          0.061          0.051          1.575          1.575          1.732            2.133          2.634            4.293          0.000
     21/08/1983       233      1983        449.395        108.902          0.382          0.990         36.824         28.471          0.000          0.000          0.000         69.807          1.504              ?          0.000              ?         34.996          0.396          0.264          1.000          1.000          0.000              0             0        853.224          8.946           3.621          4.512          4.977          0.985          0.497          0.000          0.023          0.000          0.203          0.203          2.238               0.268          0.072          0.062          1.917          1.917          1.747            2.069          2.674            4.248          0.000
     22/08/1983       234      1983        447.007        107.919          0.369          1.011         37.634         30.269          0.000          0.000          0.000         72.912          1.586              ?          0.000              ?         35.748          0.448          0.299          1.000          1.000          0.000              0             0        870.804          9.100           3.621          5.009          5.000          1.027          0.535          0.000          0.025          0.000          0.505          0.505          3.303               0.258          0.111          0.101          3.105          3.105          1.766            2.001          2.728            4.201          0.000
     23/08/1983       235      1983        451.764        107.302          0.383          1.021         38.045         31.498          0.000          0.000          0.000         75.031          1.638              ?          0.000              ?         36.201          0.491          0.327          1.000          1.000          0.000              0             0        887.304          9.245           3.621          5.488          5.000          1.051          0.559          0.000          0.027          0.000          0.111          0.111          1.883               0.241          0.075          0.064          2.118          2.118          1.775            1.985          2.763            4.160          0.000
     24/08/1983       236      1983        454.982        106.557          0.387          1.035         38.597         33.057          0.000          0.077          0.000         77.632          1.699              ?          0.000              ?         36.797          0.541          0.361          1.000          1.000          0.000              0             0        901.224          9.367           3.621          5.901          5.036          1.080          0.590          0.000          0.030          0.000          0.249          0.249          2.012               0.230          0.087          0.077          2.601          2.601          1.785            1.964          2.798            4.103          0.000
     25/08/1983       237      1983        453.230        105.254          0.393          1.061         39.594         35.755          0.000          0.297          0.004         82.045          1.807              ?          0.000              ?         37.930          0.609          0.406          1.000          1.000          0.000              0             0        917.664          9.511           3.621          6.398          5.061          1.127          0.643          0.000          0.032          0.000          0.511          0.511          3.221               0.218          0.145          0.134          4.413          4.413          1.799            1.939          2.847            4.037          0.000
     26/08/1983       238      1983        453.203        104.149          0.400          1.079         40.320         38.212          0.000          0.572          0.010         85.994          1.897              ?          0.000              ?         38.919          0.668          0.446          1.000          1.000          0.000              0             0        933.564          9.651           3.621          6.890          5.084          1.162          0.691          0.000          0.034          0.000          0.573          0.573          2.501               0.198          0.126          0.114          3.949          3.949          1.808            1.916          2.883            3.972          0.000
     27/08/1983       239      1983        451.344        102.702          0.402          1.103         41.248         41.509          0.000          1.042          0.019         91.210          2.015              ?          0.000              ?         40.282          0.733          0.489          1.000          1.000          0.000              0             0        950.064          9.795           3.621          7.411          5.109          1.205          0.754          0.000          0.037          0.000          0.626          0.626          2.989               0.181          0.161          0.149          5.216          5.216          1.816            1.891          2.921            3.905          0.000
     28/08/1983       240      1983        451.427        101.502          0.396          1.117         41.816         44.474          0.000          1.560          0.028         95.832          2.111              ?          0.000              ?         41.460          0.794          0.530          1.000          1.000          0.000              0             0        967.764          9.951           3.621          7.982          5.136          1.233          0.810          0.000          0.040          0.000          0.383          0.383          2.410               0.161          0.138          0.124          4.621          4.621          1.821            1.864          2.948            3.833          0.000
     29/08/1983       241      1983        460.464        100.109          0.400          1.136         42.547         47.937          0.000          2.250          0.041        101.174          2.223              ?          0.000              ?         42.847          0.847          0.565          1.000          1.000          0.000              0             0        981.624         10.072           3.621          8.439          5.157          1.265          0.875          0.000          0.042          0.000          0.665          0.665          2.389               0.145          0.155          0.144          5.342          5.342          1.824            1.843          2.973            3.777          0.000
     30/08/1983       242      1983        457.710         98.872          0.402          1.163         43.624         53.389          0.000          3.495          0.055        109.496          2.321              ?          0.000              ?         45.117          0.867          0.578          1.000          1.000          0.000              0             0        998.124         10.217           3.621          8.988          5.181          1.286          0.935          0.000          0.045          0.000          1.139          1.139          3.632               0.128          0.235          0.128          8.322          8.322          1.752            1.819          2.947            3.710          0.000
     31/08/1983       243      1983        454.334         97.785          0.410          1.188         44.603         59.594          0.000          5.118          0.070        118.872          2.407              ?          0.000              ?         47.690          0.884          0.590          1.000          1.000          0.000              0             0       1017.144         10.384           3.621          9.556          5.210          1.298          0.992          0.000          0.048          0.000          1.762          1.762          4.174               0.114          0.256          0.114          9.376          9.376          1.664            1.790          2.909            3.633          0.000
     01/09/1983       244      1983        464.172         96.821          0.403          1.194         44.851         63.283          0.000          6.194          0.085        124.406          2.483              ?          0.000              ?         49.104          0.929          0.619          1.000          1.000          0.000              0             0       1034.244         10.534           3.621         10.078          5.236          1.304          1.043          0.000          0.050          0.000          0.402          0.402          2.231               0.102          0.146          0.102          5.535          5.535          1.649            1.764          2.908            3.564          0.000
     02/09/1983       245      1983        462.530         95.944          0.417          1.207         45.377         68.929          0.000          7.988          0.100        132.835          2.552              ?          0.000              ?         51.374          0.947          0.632          1.000          1.000          0.000              0             0       1049.184         10.665           3.621         10.541          5.258          1.308          1.091          0.000          0.053          0.000          0.919          0.919          3.116               0.093          0.217          0.093          8.429          8.429          1.583            1.742          2.882            3.503          0.000
     03/09/1983       246      1983        461.793         95.143          0.430          1.210         45.498         73.381          0.000          9.530          0.116        139.458          2.614              ?          0.000              ?         53.094          0.984          0.656          1.000          1.000          0.000              0             0       1065.324         10.807           3.621         11.049          5.282          1.306          1.137          0.000          0.055          0.000          0.713          0.713          2.433               0.086          0.166          0.086          6.622          6.622          1.549            1.718          2.871            3.438          0.000
     04/09/1983       247      1983        469.121         94.396          0.430          1.209         45.496         77.906          0.000         11.224          0.132        146.174          2.672              ?          0.000              ?         54.833          1.000          0.681          1.000          1.000          0.000              0             0       1080.984         10.944           3.621         11.547          5.306          1.301          1.181          0.000          0.058          0.000          0.690          0.690          2.349               0.080          0.164          0.080          6.716          6.716          1.515            1.694          2.860            3.374          0.000
     05/09/1983       248      1983        469.898         93.691          0.420          1.204         45.321         82.997          0.000         13.294          0.150        153.725          2.725              ?          0.000              ?         56.813          1.000          0.711          1.000          1.000          0.000              0             0       1098.624         11.099           3.621         12.112          5.332          1.292          1.223          0.000          0.061          0.000          1.094          1.094          2.713               0.075          0.180          0.075          7.551          7.551          1.474            1.668          2.850            3.303          0.000
     06/09/1983       249      1983        470.631         93.041          0.418          1.195         44.984         87.630          0.000         15.325          0.167        160.602          2.773              ?          0.000              ?         58.582          1.000          0.745          1.000          1.000          0.000              0             0       1115.724         11.186           3.621         12.663          5.358          1.280          1.263          0.000          0.063          0.000          0.646          0.646          2.435               0.070          0.159          0.070          6.878          6.878          1.441            1.642          2.845            3.234          0.000
     07/09/1983       250      1983        473.553         92.442          0.419          1.183         44.538         93.019          0.000         17.861          0.185        168.625          2.817              ?          0.000              ?         60.684          1.000          0.782          1.000          1.000          0.000              0             0       1132.524         11.224           3.621         13.206          5.383          1.265          1.301          0.000          0.066          0.000          1.052          1.052          2.859               0.064          0.181          0.064          8.022          8.022          1.398            1.617          2.841            3.166          0.000
     08/09/1983       251      1983        470.495         91.890          0.438          1.170         44.051        100.214          0.000         21.404          0.202        179.363          2.858              ?          0.000              ?         63.563          1.000          0.819          1.000          1.000          0.000              0             0       1147.584         11.224           3.621         13.694          5.406          1.252          1.336          0.000          0.068          0.000          1.404          1.404          3.756               0.060          0.238          0.060         10.738         10.738          1.333            1.594          2.841            3.104          0.000
     09/09/1983       252      1983        466.672         91.383          0.453          1.154         43.425        107.888          0.000         25.184          0.219        190.817          2.894              ?          0.000              ?         66.519          1.000          0.868          1.000          1.000          0.000              0             0       1166.904         11.224           3.621         14.319          5.435          1.234          1.370          0.000          0.072          0.000          1.831          1.831          4.386               0.055          0.248          0.055         11.454         11.454          1.270            1.565          2.841            3.026          0.000
     10/09/1983       253      1983        462.618         90.916          0.478          1.137         42.796        115.591          0.000         28.978          0.235        202.314          2.928              ?          0.000              ?         69.350          1.000          0.922          1.000          1.000          0.000              0             0       1186.344         11.224           3.621         14.948          5.464          1.216          1.402          0.000          0.075          0.000          2.115          2.115          4.476               0.051          0.244          0.051         11.497         11.497          1.213            1.536          2.841            2.947          0.000
     11/09/1983       254      1983        459.175         90.482          0.474          1.121         42.206        122.419          0.000         32.341          0.250        212.504          2.960              ?          0.000              ?         71.706          1.000          0.976          1.000          1.000          0.000              0             0       1204.584         11.224           3.621         15.539          5.491          1.199          1.433          0.000          0.078          0.000          1.489          1.489          3.880               0.048          0.211          0.048         10.190         10.190          1.171            1.509          2.841            2.873          0.000
     12/09/1983       255      1983        461.807         89.317          0.503          1.107         41.674        126.808          0.000         34.503          0.283        219.055          3.046              ?          0.000              ?         73.025          1.000          1.000          1.000          1.000          0.000              0             0       1221.024         11.224           3.621         16.071          5.516          1.184          1.499          0.000          0.080          0.000          0.554          0.554          2.417               0.335          0.133          0.120          6.551          6.551          1.182            1.484          2.841            2.807          0.000
     13/09/1983       256      1983        463.249         88.055          0.526          1.094         41.155        131.591          0.000         36.858          0.318        226.193          3.140              ?          0.000              ?         74.426          1.000          1.000          1.000          1.000          0.000              0             0       1237.044         11.224           3.621         16.590          5.540          1.169          1.570          0.000          0.083          0.000          0.783          0.783          2.651               0.311          0.141          0.129          7.138          7.138          1.193            1.460          2.841            2.742          0.000
     14/09/1983       257      1983        462.205         86.801          0.545          1.083         40.747        136.318          0.000         39.187          0.352        233.249          3.234              ?          0.000              ?         75.737          1.000          1.000          1.000          1.000          0.000              0             0       1253.184         11.224           3.621         16.997          5.564          1.158          1.639          0.000          0.085          0.000          0.815          0.815          2.655               0.286          0.137          0.127          7.056          7.056          1.203            1.436          2.841            2.676          0.000
     15/09/1983       258      1983        460.630         85.490          0.551          1.070         40.286        141.378          0.000         41.679          0.387        240.802          3.331              ?          0.000              ?         77.084          1.000          1.000          1.000          1.000          0.000              0             0       1271.664         11.224           3.621         17.459          5.592          1.145          1.712          0.000          0.087          0.000          1.160          1.160          3.004               0.263          0.143          0.132          7.553          7.553          1.211            1.408          2.841            2.601          0.000
     16/09/1983       259      1983        459.242         84.146          0.553          1.057         39.789        146.719          0.000         44.309          0.424        248.773          3.432              ?          0.000              ?         78.432          1.000          1.000          1.000          1.000          0.000              0             0       1291.584         11.224           3.621         17.956          5.622          1.131          1.787          0.000          0.090          0.000          1.234          1.234          3.279               0.241          0.147          0.135          7.971          7.971          1.218            1.378          2.841            2.521          0.000
     17/09/1983       260      1983        455.269         82.284          0.569          1.045         39.323        154.144          0.000         47.967          0.475        259.856          3.574              ?          0.000              ?         80.338          1.000          1.000          1.000          1.000          0.000              0             0       1310.244         11.224           3.621         18.422          5.650          1.117          1.889          0.000          0.092          0.000          1.481          1.481          4.540               0.220          0.199          0.188         11.083         11.083          1.226            1.350          2.841            2.445          0.000
     18/09/1983       261      1983        450.451         80.395          0.525          1.030         38.755        162.038          0.000         51.855          0.527        271.638          3.719              ?          0.000              ?         82.231          1.000          1.000          1.000          1.000          0.000              0             0       1332.984         11.224           3.621         18.989          5.684          1.101          1.996          0.000          0.095          0.000          2.032          2.032          5.280               0.193          0.205          0.192         11.782         11.782          1.232            1.316          2.841            2.353          0.000
     19/09/1983       262      1983        446.687         78.747          0.498          1.016         38.243        169.460          0.000         55.511          0.574        282.716          3.849              ?          0.000              ?         83.854          1.000          1.000          1.000          1.000          0.000              0             0       1353.504         11.224           3.621         19.502          5.715          1.087          2.091          0.000          0.098          0.000          2.263          2.263          4.779               0.169          0.187          0.169         11.078         11.078          1.234            1.285          2.841            2.270          0.000
     20/09/1983       263      1983        443.858         77.312          0.481          1.003         37.737        176.986          0.000         59.217          0.616        293.948          3.964              ?          0.000              ?         85.372          1.000          1.000          1.000          1.000          0.000              0             0       1373.784         11.224           3.621         20.008          5.745          1.072          2.176          0.000          0.100          0.000          2.094          2.094          4.905               0.149          0.183          0.149         11.232         11.232          1.229            1.255          2.841            2.187          0.000
     21/09/1983       264      1983        441.125         76.069          0.470          0.986         37.100        184.078          0.000         62.711          0.654        304.534          4.066              ?          0.000              ?         86.623          1.000          1.000          1.000          1.000          0.000              0             0       1399.284         11.224           3.621         20.645          5.784          1.054          2.254          0.000          0.103          0.000          2.127          2.127          5.731               0.132          0.186          0.132         10.585         11.793          1.225            1.216          2.841            2.084          0.000
     22/09/1983       265      1983        439.514         74.980          0.471          0.973         36.613        190.803          0.000         66.023          0.692        314.570          4.155              ?          0.000              ?         87.674          1.000          1.000          1.000          1.000          0.000              0             0       1418.784         11.224           3.621         21.131          5.813          1.040          2.317          0.000          0.106          0.000          1.115          1.115          4.351               0.117          0.137          0.117         10.037         10.037          1.214            1.187          2.841            2.005          0.000
     23/09/1983       266      1983        437.264         74.081          0.473          0.962         36.216        198.077          0.000         69.605          0.735        325.427          4.223              ?          0.000              ?         88.746          1.000          1.000          1.000          1.000          0.000              0             0       1434.684         11.224           3.621         21.528          5.837          1.029          2.351          0.000          0.108          0.000          1.844          1.844          4.509               0.105          0.107          0.098         10.856         10.856          1.187            1.163          2.841            1.941          0.000
     24/09/1983       267      1983        435.029         73.212          0.474          0.951         35.791        205.543          0.000         73.283          0.775        336.570          4.291              ?          0.000              ?         89.749          1.000          1.000          1.000          1.000          0.000              0             0       1451.724         11.224           3.621         21.954          5.862          1.017          2.389          0.000          0.110          0.000          1.894          1.894          4.793               0.096          0.111          0.096         11.144         11.144          1.162            1.138          2.841            1.871          0.000
     25/09/1983       268      1983        432.749         72.439          0.478          0.937         35.279        213.290          0.000         77.098          0.815        348.132          4.352              ?          0.000              ?         90.671          1.000          1.000          1.000          1.000          0.000              0             0       1472.244         11.224           3.621         22.466          5.893          1.002          2.423          0.000          0.112          0.000          1.995          1.995          5.391               0.086          0.109          0.086         11.562         11.562          1.136            1.107          2.841            1.788          0.000
     26/09/1983       269      1983        430.941         71.872          0.474          0.927         34.871        220.222          0.000         80.513          0.852        358.479          4.395              ?          0.000              ?         91.344          1.000          1.000          1.000          1.000          0.000              0             0       1489.824         11.224           3.621         22.873          5.920          0.991          2.437          0.000          0.114          0.000          1.567          1.567          4.546               0.078          0.075          0.065         10.347         10.347          1.107            1.080          2.841            1.717          0.000
     27/09/1983       270      1983        430.969         71.603          0.470          0.918         34.561        225.335          0.000         83.031          0.880        366.111          4.415              ?          0.000              ?         91.653          1.000          1.000          1.000          1.000          0.000              0             0       1505.724         11.224           3.621         23.184          5.944          0.982          2.437          0.000          0.116          0.000          1.087          1.087          3.281               0.073          0.043          0.035          7.632          7.632          1.082            1.056          2.841            1.653          0.000
     28/09/1983       271      1983        428.224         71.027          0.466          0.909         34.219        232.551          0.000         86.585          0.915        376.881          4.462              ?          0.000              ?         92.170          1.000          1.000          1.000          1.000          0.000              0             0       1523.244         11.224           3.621         23.526          5.970          0.972          2.457          0.000          0.118          0.000          1.329          1.329          4.840               0.070          0.074          0.066         10.770         10.770          1.056            1.030          2.841            1.582          0.000
     29/09/1983       272      1983        426.110         70.739          0.461          0.899         33.836        239.902          0.000         90.206          0.929        387.852          4.482              ?          0.000              ?         92.586          1.000          1.000          1.000          1.000          0.000              0             0       1542.864         11.224           3.621         23.909          5.999          0.961          2.471          0.000          0.120          0.000          1.945          1.945          5.181               0.064          0.047          0.038         10.971         10.971          1.030            1.001          2.841            1.502          0.000
     30/09/1983       273      1983        423.895         70.224          0.457          0.886         33.358        246.684          0.000         93.546          1.099        397.974          4.537              ?       5997.546              ?         92.928          1.000          1.000          1.000          1.000          0.196            273             0       1567.344         11.224           3.621         24.386          6.000          0.920          2.395          0.196          0.122          0.000          2.063          2.063          6.048               0.061          0.233          0.061         10.122         11.574          0.971            0.958          2.758            1.442          0.000
     01/10/1983       274      1983        421.748         69.759          0.455          0.876         32.975        253.727          0.000         97.015          1.239        408.486          4.589              ?       5997.546              ?         93.054          1.000          1.000          1.000          1.000          0.353            273             0       1586.964         11.224           3.621         24.769          6.303          0.886          2.340          0.353          0.124          0.000          2.011          2.011          5.037               0.056          0.231          0.056         10.512         10.512          0.922            0.924          2.686            1.394          0.000
     02/10/1983       275      1983        419.659         69.342          0.454          0.866         32.592        260.823          0.000        100.510          1.377        419.078          4.638              ?       5997.546              ?         93.072          1.000          1.000          1.000          1.000          0.510            273             0       1606.584         11.224           3.621         25.152          6.439          0.850          2.285          0.510          0.126          0.000          1.965          1.965          5.135               0.051          0.265          0.051         10.592         10.592          0.876            0.890          2.608            1.346          0.000
     03/10/1983       276      1983        417.562         66.815          0.455          0.855         32.186        268.117          0.000        104.103          1.575        429.964          4.893              ?       5997.546              ?         92.981          1.000          1.000          1.000          1.000          0.676            273             0       1621.158         11.224           3.621         25.559          6.584          0.839          2.350          0.676          0.128          0.000          1.985          1.985          5.454               0.310          0.271          0.262         10.886         10.886          0.877            0.854          2.608            1.296          0.000
     04/10/1983       277      1983        415.371         64.854          0.457          0.843         31.735        274.813          0.000        107.401          1.782        439.958          5.094              ?       5997.546              ?         92.736          1.000          1.000          1.000          1.000          0.861            273             0       1637.328         11.224           3.621         26.010          6.744          0.828          2.355          0.861          0.130          0.000          2.087          2.087          6.021               0.274          0.216          0.206          9.995         11.308          0.857            0.814          2.608            1.240          0.000
     05/10/1983       278      1983        412.997         63.118          0.455          0.831         31.268        282.506          0.000        110.632          1.973        450.883          5.276              ?       5997.546              ?         92.370          1.000          1.000          1.000          1.000          1.052            273             0       1654.086         11.224           3.621         26.477          6.910          0.815          2.355          1.052          0.132          0.000          2.279          2.279          5.924               0.247          0.193          0.184         10.924         10.924          0.833            0.772          2.608            1.181          0.000
     06/10/1983       279      1983        411.085         61.578          0.451          0.820         30.846        283.439          9.550        120.182          2.146        461.366          5.439              ?       5997.546              ?         91.908          1.000          1.000          1.000          1.000          1.225            273             0       1669.206         11.224           3.621         26.899          7.000          0.804          2.355          1.225          0.134         12.827          1.824          1.824          5.464               0.224          0.173          0.164         10.483         10.483          0.831            0.747          2.608            1.145          0.000
     07/10/1983       280      1983        409.453         60.517          0.443          0.812         30.548        286.415         16.288        126.920          2.268        471.080          5.555              ?       5997.546              ?         91.449          1.000          1.000          1.000          1.000          1.347            273             0       1679.874         11.224           3.621         27.196          7.037          0.797          2.355          1.347          0.136          8.269          1.550          1.550          4.582               0.204          0.122          0.116          9.714          9.714          0.822            0.741          2.608            1.137          0.000
     08/10/1983       281      1983        407.694         59.097          0.433          0.801         30.160        287.287         25.095        135.727          2.427        480.759          5.706              ?       5997.546              ?         90.992          1.000          1.000          1.000          1.000          1.506            273             0       1693.818         11.224           3.621         27.585          7.067          0.786          2.355          1.506          0.138          6.002          1.681          1.681          5.018               0.191          0.159          0.151          9.679          9.679          0.820            0.733          2.608            1.127          0.000
     09/10/1983       282      1983        405.799         57.441          0.422          0.786         29.579        287.072         35.627        146.259          2.617        491.075          5.880              ?       5997.546              ?         90.537          1.000          1.000          1.000          1.000          1.697            273             0       1710.492         11.224           3.621         28.165          7.103          0.771          2.352          1.697          0.141          4.762          1.822          1.822          5.770               0.174          0.190          0.174         10.316         10.316          0.819            0.724          2.605            1.114          0.000
     10/10/1983       283      1983        403.667         55.961          0.413          0.770         28.974        285.239         46.344        156.976          2.805        499.959          6.037              ?       5997.546              ?         90.084          1.000          1.000          1.000          1.000          1.890            273             0       1727.460         11.224           3.621         28.770          7.141          0.750          2.338          1.890          0.144          4.079          2.063          2.063          6.310               0.156          0.194          0.156          8.884         10.855          0.820            0.715          2.587            1.101          0.000
     11/10/1983       284      1983        401.383         54.635          0.407          0.754         28.373        284.929         56.981        167.613          2.989        510.287          6.177              ?       5997.546              ?         89.634          1.000          1.000          1.000          1.000          2.083            273             0       1744.302         11.224           3.621         29.371          7.177          0.726          2.316          2.083          0.147          3.655          2.218          2.218          6.024               0.141          0.192          0.141         10.328         10.328          0.813            0.706          2.558            1.088          0.000
     12/10/1983       285      1983        399.241         53.444          0.402          0.740         27.852        285.912         66.213        176.845          3.149        520.502          6.304              ?       5997.546              ?         89.185          1.000          1.000          1.000          1.000          2.250            273             0       1758.918         11.224           3.621         29.893          7.209          0.706          2.299          2.250          0.149          3.398          2.081          2.081          5.733               0.127          0.167          0.127         10.214         10.214          0.804            0.698          2.537            1.077          0.000
     13/10/1983       286      1983        401.231         52.373          0.466          0.729         27.443        286.037         73.455        184.087          3.278        527.869          6.420              ?       5997.546              ?         88.739          1.000          1.000          1.000          1.000          2.381            273             0       1770.384         11.224           3.621         30.302          7.234          0.695          2.295          2.381          0.152          3.241          1.351          1.351          3.882               0.116          0.131          0.116          7.367          7.367          0.802            0.691          2.531            1.068          0.000
     14/10/1983       287      1983        397.364         51.390          0.432          0.717         26.971        287.747         81.811        192.443          3.422        537.935          6.526              ?       5997.546              ?         88.296          1.000          1.000          1.000          1.000          2.532            273             0       1783.614         11.224           3.621         30.774          7.263          0.676          2.275          2.532          0.154          3.095          1.304          1.304          5.641               0.106          0.151          0.106         10.066         10.066          0.791            0.684          2.505            1.058          0.000
     15/10/1983       288      1983        394.994         50.488          0.395          0.703         26.452        288.871         90.990        201.622          3.574        548.238          6.624              ?       5997.546              ?         87.854          1.000          1.000          1.000          1.000          2.698            273             0       1798.146         11.224           3.621         31.292          7.295          0.651          2.242          2.698          0.156          2.965          1.869          1.869          6.089               0.098          0.166          0.098         10.303         10.303          0.776            0.676          2.461            1.047          0.000
     16/10/1983       289      1983        392.938         49.659          0.367          0.690         25.980        290.138         99.346        209.978          3.714        557.861          6.713              ?       5997.546              ?         87.415          1.000          1.000          1.000          1.000          2.849            273             0       1811.376         11.224           3.621         31.764          7.324          0.629          2.212          2.849          0.159          2.868          1.985          1.985          5.564               0.090          0.151          0.090          9.623          9.623          0.762            0.669          2.422            1.037          0.000
     17/10/1983       290      1983        393.055         48.895          0.336          0.677         25.497        288.418        107.914        218.546          3.854        564.709          6.796              ?       5997.546              ?         86.978          1.000          1.000          1.000          1.000          3.004            273             0       1824.942         11.224           3.621         32.248          7.353          0.605          2.175          3.004          0.161          2.784          1.045          1.045          4.014               0.083          0.155          0.083          6.848          6.848          0.754            0.662          2.373            1.026          0.000
     18/10/1983       291      1983        390.559         48.186          0.313          0.665         25.014        289.492        116.456        227.088          3.993        574.325          6.873              ?       5997.546              ?         86.543          1.000          1.000          1.000          1.000          3.159            273             0       1838.466         11.224           3.621         32.730          7.383          0.580          2.136          3.159          0.164          2.712          1.269          1.269          5.799               0.077          0.154          0.077          9.616          9.616          0.738            0.654          2.320            1.016          0.000
     19/10/1983       292      1983        388.694         47.519          0.299          0.648         24.404        286.700        127.253        237.885          4.163        582.329          6.945              ?       5997.546              ?         86.110          1.000          1.000          1.000          1.000          3.354            273             0       1855.560         11.224           3.621         33.340          7.420          0.545          2.071          3.354          0.167          2.636          1.803          1.803          6.525               0.072          0.195          0.072          8.004          9.712          0.722            0.645          2.233            1.003          0.000
     20/10/1983       293      1983        386.649         46.908          0.291          0.627         23.611        280.704        140.145        250.777          4.361        589.226          7.011              ?       5997.546              ?         85.680          1.000          1.000          1.000          1.000          3.587            273             0       1875.972         11.224           3.621         34.133          7.465          0.499          1.981          3.587          0.171          2.559          1.987          1.987          7.167               0.067          0.233          0.067          6.897          9.717          0.706            0.634          2.112            0.987          0.000
     21/10/1983       294      1983        384.612         46.351          0.284          0.606         22.799        278.941        150.916        261.548          4.528        598.234          7.073              ?       5997.546              ?         85.251          1.000          1.000          1.000          1.000          3.782            273             0       1893.024         11.224           3.621         34.945          7.502          0.460          1.911          3.782          0.175          2.506          1.982          1.982          6.272               0.062          0.195          0.062          9.008          9.008          0.685            0.624          2.016            0.974          0.000
     22/10/1983       295      1983        382.809         45.843          0.278          0.583         21.959        273.927        162.057        272.689          4.699        604.361          7.130              ?       5997.546              ?         84.825          1.000          1.000          1.000          1.000          3.983            273             0       1910.664         11.224           3.621         35.785          7.541          0.420          1.832          3.983          0.179          2.458          1.803          1.803          7.006               0.057          0.202          0.057          6.127          9.436          0.669            0.615          1.911            0.961          0.000
     23/10/1983       296      1983        380.859         45.376          0.272          0.559         21.045        267.701        174.180        284.812          4.884        610.257          7.184              ?       5997.546              ?         84.401          1.000          1.000          1.000          1.000          4.203            273             0       1929.858         11.224           3.621         36.699          7.583          0.376          1.740          4.203          0.183          2.413          1.950          1.950          7.228               0.053          0.219          0.053          5.896          9.121          0.650            0.604          1.788            0.946          0.000
     24/10/1983       297      1983        378.920         44.948          0.266          0.533         20.064        259.912        187.205        297.837          5.080        615.494          7.233              ?       5997.546              ?         83.979          1.000          1.000          1.000          1.000          4.438            273             0       1950.480         11.224           3.621         37.681          7.628          0.331          1.634          4.438          0.188          2.371          1.939          1.939          7.376               0.050          0.236          0.050          5.236          8.686          0.629            0.593          1.648            0.930          0.000
     25/10/1983       298      1983        377.021         44.552          0.260          0.514         19.336        251.594        201.000        311.632          5.278        620.970          7.279              ?       5997.546              ?         83.559          1.000          1.000          1.000          1.000          4.678            273             0       1964.340         11.224           3.621         38.409          7.661          0.290          1.519          4.678          0.192          2.327          1.898          1.898          8.480               0.046          0.240          0.046          5.477          5.572          0.604            0.585          1.500            0.919          0.000
     26/10/1983       299      1983        376.928         44.182          0.253          0.497         18.694        247.997        209.515        320.147          5.409        625.889          7.322              ?       5997.546              ?         83.141          1.000          1.000          1.000          1.000          4.832            273             0       1977.822         11.224           3.621         39.051          7.691          0.265          1.453          4.832          0.195          2.306          0.093          0.093          3.659               0.043          0.154          0.043          4.919          4.919          0.586            0.577          1.419            0.908          0.000
     27/10/1983       300      1983        376.206         43.822          0.245          0.483         18.164        246.132        216.545        327.177          5.518        631.054          7.364              ?       5997.546              ?         82.726          1.000          1.000          1.000          1.000          4.959            273             0       1988.952         11.224           3.621         39.581          7.715          0.246          1.402          4.959          0.198          2.290          0.722          0.722          3.801               0.042          0.127          0.042          5.165          5.165          0.569            0.571          1.356            0.900          0.000
