Summary_file = Wheat_Wongan83Ripped_RippedN010.sum
Title = Wheat_Wongan83Ripped_RippedN010 Wongan83Ripped 14/06/1983 NRates=N010
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     07/08/1983       219      1983              4.468              6.260             14.290             28.743             31.627             32.958             68.200             73.089            106.499             88.363        114.220          0.322          0.715         26.165         17.953          0.000          0.000          0.000         44.978          1.062              ?          0.000              ?         28.673          0.295          0.196          1.000          1.000          0.000              0             0        632.124          7.007           3.621          0.861          4.703          0.714          0.343          0.000          0.004          0.000          0.157          0.157          2.946               0.060          0.066          0.060          1.313          1.313          1.913            2.891          2.731            4.824          0.000
     08/08/1983       220      1983              3.289              6.121             13.990             28.505             31.195             32.352             67.556             72.552            106.505             90.808        113.729          0.291          0.737         26.991         18.547          0.000          0.000          0.000         46.464          1.104              ?          0.000              ?         29.180          0.316          0.211          1.000          1.000          0.000              0             0        646.404          7.132           3.621          0.925          4.720          0.743          0.356          0.000          0.005          0.000          0.152          0.152          2.593               0.051          0.073          0.051          1.485          1.485          1.918            2.840          2.754            4.788          0.000
     09/08/1983       221      1983              2.604              5.924             13.770             28.233             30.774             31.816             66.956             71.993            106.314             93.149        113.287          0.270          0.764         28.035         19.295          0.000          0.000          0.000         48.332          1.140              ?          0.000              ?         29.823          0.317          0.211          1.000          1.000          0.000              0             0        663.024          7.278           3.621          1.002          4.740          0.769          0.366          0.000          0.005          0.000          0.321          0.321          3.135               0.044          0.091          0.044          1.868          1.868          1.899            2.779          2.741            4.745          0.000
     10/08/1983       222      1983              2.318              5.739             13.566             28.058             30.448             31.344             66.402             71.437            105.997             95.317        112.887          0.287          0.791         29.073         20.042          0.000          0.000          0.000         50.201          1.172              ?          0.000              ?         30.432          0.314          0.209          1.000          1.000          0.000              0             0        680.304          7.429           3.621          1.085          4.761          0.791          0.376          0.000          0.005          0.000          0.302          0.302          3.059               0.039          0.089          0.039          1.869          1.869          1.876            2.716          2.720            4.701          0.000
     11/08/1983       223      1983              2.284              5.569             13.352             27.896             30.144             30.923             65.905             70.900            105.605             97.271        112.558          0.293          0.818         30.087         20.841          0.000          0.000          0.000         52.197          1.201              ?          0.000              ?         31.050          0.307          0.205          1.000          1.000          0.000              0             0        701.244          7.613           3.621          1.269          4.787          0.809          0.385          0.000          0.006          0.000          0.459          0.459          3.441               0.035          0.093          0.035          1.996          1.996          1.848            2.639          2.690            4.648          0.000
     12/08/1983       224      1983              6.261              6.196             13.283             27.882             30.046             30.621             65.459             70.396            105.174             98.992        112.270          0.369          0.827         30.454         21.317          0.000          0.000          0.000         53.389          1.226              ?          0.000              ?         31.333          0.329          0.219          1.000          1.000          0.000              0             0        721.044          7.787           3.621          1.617          4.811          0.824          0.394          0.000          0.008          0.000          0.089          0.089          1.961               0.032          0.055          0.032          1.192          1.192          1.849            2.566          2.706            4.597          0.000
     13/08/1983       225      1983              6.319              6.490             13.291             27.869             29.983             30.400             65.094             69.940            104.735            100.475        112.018          0.379          0.839         30.913         21.812          0.000          0.000          0.000         54.624          1.250              ?          0.000              ?         31.612          0.342          0.228          1.000          1.000          0.000              0             0        736.584          7.923           3.621          1.900          4.830          0.838          0.402          0.000          0.010          0.000          0.089          0.089          1.741               0.030          0.056          0.030          1.235          1.235          1.845            2.509          2.712            4.556          0.000
     14/08/1983       226      1983              8.300              7.253             13.913             27.890             29.953             30.254             64.802             69.542            104.311            101.729        111.785          0.386          0.851         31.405         22.299          0.000          0.000          0.000         55.843          1.273              ?          0.000              ?         31.868          0.351          0.234          1.000          1.000          0.000              0             0        749.364          8.035           3.621          2.139          4.846          0.852          0.410          0.000          0.011          0.000          0.043          0.043          1.533               0.027          0.054          0.027          1.218          1.218          1.838            2.462          2.714            4.523          0.000
     15/08/1983       227      1983              6.478              7.062             14.224             27.964             29.897             30.123             64.579             69.205            103.924            102.497        111.546          0.402          0.883         32.610         23.247          0.000          0.000          0.000         58.213          1.294              ?          0.000              ?         32.489          0.319          0.213          1.000          1.000          0.000              0             0        760.704          8.134           3.621          2.356          4.860          0.865          0.417          0.000          0.012          0.000          0.246          0.246          2.837               0.026          0.103          0.026          2.371          2.371          1.792            2.419          2.653            4.494          0.000
     16/08/1983       228      1983              5.230              6.473             14.218             27.984             29.831             30.009             64.404             68.925            103.574            102.874        111.302          0.411          0.913         33.795         24.192          0.000          0.000          0.000         60.575          1.314              ?          0.000              ?         33.077          0.289          0.193          1.000          1.000          0.000              0             0        772.584          8.239           3.621          2.588          4.875          0.877          0.423          0.000          0.013          0.000          0.377          0.377          3.084               0.024          0.102          0.024          2.361          2.361          1.750            2.375          2.596            4.462          0.000
     17/08/1983       229      1983              3.926              6.295             13.952             27.961             29.759             29.938             64.265             68.694            103.266            103.011        111.063          0.385          0.939         34.781         25.045          0.000          0.000          0.000         62.707          1.332              ?          0.000              ?         33.559          0.270          0.180          1.000          1.000          0.000              0             0        787.344          8.368           3.621          2.881          4.894          0.888          0.430          0.000          0.014          0.000          0.327          0.327          3.146               0.023          0.090          0.023          2.133          2.133          1.716            2.319          2.553            4.424          0.000
     18/08/1983       230      1983              4.173              6.164             13.779             27.932             29.677             29.915             64.161             68.511            103.002            103.008        110.837          0.362          0.953         35.337         25.695          0.000          0.000          0.000         64.239          1.349              ?          0.000              ?         33.849          0.270          0.180          1.000          1.000          0.000              0             0        803.304          8.508           3.621          3.207          4.914          0.897          0.436          0.000          0.016          0.000          0.205          0.205          2.411               0.021          0.063          0.021          1.531          1.531          1.698            2.259          2.539            4.381          0.000
     19/08/1983       231      1983              2.882              5.957             13.587             27.854             29.548             29.845             64.092             68.369            102.780            102.928        110.072          0.334          0.972         36.091         26.656          0.000          0.000          0.000         66.327          1.413              ?          0.000              ?         34.303          0.318          0.212          1.000          1.000          0.000              0             0        819.024          8.646           3.621          3.580          4.933          0.937          0.458          0.000          0.018          0.000          0.374          0.374          3.265               0.292          0.084          0.076          2.089          2.089          1.719            2.200          2.596            4.340          0.000
     20/08/1983       232      1983              3.487              5.860             13.440             27.826             29.486             29.830             64.044             68.261            102.598            102.813        109.544          0.319          0.980         36.413         27.444          0.000          0.000          0.000         67.903          1.455              ?          0.000              ?         34.601          0.356          0.237          1.000          1.000          0.000              0             0        836.364          8.798           3.621          4.046          4.956          0.959          0.475          0.000          0.020          0.000          0.150          0.150          2.083               0.278          0.061          0.051          1.575          1.575          1.733            2.133          2.634            4.293          0.000
     21/08/1983       233      1983              5.707              6.030             13.326             27.785             29.415             29.805             64.007             68.179            102.452            102.686        108.900          0.382          0.991         36.832         28.476          0.000          0.000          0.000         69.820          1.505              ?          0.000              ?         35.001          0.396          0.264          1.000          1.000          0.000              0             0        853.224          8.946           3.621          4.512          4.977          0.985          0.497          0.000          0.023          0.000          0.203          0.203          2.238               0.268          0.072          0.062          1.918          1.918          1.747            2.069          2.674            4.248          0.000
     22/08/1983       234      1983              4.305              5.896             13.178             27.673             29.268             29.712             63.957             68.118            102.335            102.563        107.917          0.369          1.011         37.642         30.275          0.000          0.000          0.000         72.926          1.587              ?          0.000              ?         35.753          0.449          0.299          1.000          1.000          0.000              0             0        870.804          9.100           3.621          5.009          5.000          1.027          0.535          0.000          0.025          0.000          0.505          0.505          3.303               0.258          0.111          0.101          3.106          3.106          1.766            2.001          2.728            4.201          0.000
     23/08/1983       235      1983              8.073              6.896             13.490             27.662             29.226             29.709             63.939             68.073            102.245            102.452        107.300          0.383          1.022         38.053         31.504          0.000          0.000          0.000         75.045          1.638              ?          0.000              ?         36.207          0.491          0.327          1.000          1.000          0.000              0             0        887.304          9.245           3.621          5.488          5.000          1.051          0.559          0.000          0.027          0.000          0.111          0.111          1.883               0.241          0.075          0.064          2.119          2.119          1.775            1.985          2.763            4.160          0.000
     24/08/1983       236      1983              9.539              8.136             14.195             27.787             29.162             29.682             63.908             68.043            102.176            102.355        106.555          0.387          1.036         38.606         33.064          0.000          0.077          0.000         77.647          1.700              ?          0.000              ?         36.802          0.541          0.361          1.000          1.000          0.000              0             0        901.224          9.367           3.621          5.901          5.036          1.080          0.590          0.000          0.030          0.000          0.249          0.249          2.012               0.230          0.087          0.077          2.602          2.602          1.785            1.964          2.798            4.103          0.000
     25/08/1983       237      1983              7.198              8.291             14.709             28.037             29.122             29.609             63.843             68.024            102.124            102.274        105.251          0.393          1.061         39.603         35.763          0.000          0.297          0.004         82.061          1.807              ?          0.000              ?         37.936          0.609          0.406          1.000          1.000          0.000              0             0        917.664          9.511           3.621          6.398          5.061          1.127          0.643          0.000          0.032          0.000          0.511          0.511          3.221               0.218          0.145          0.134          4.414          4.414          1.799            1.939          2.847            4.037          0.000
     26/08/1983       238      1983              6.936              8.173             14.994             28.290             29.211             29.532             63.762             68.011            102.086            102.208        104.146          0.400          1.080         40.329         38.220          0.000          0.572          0.010         86.011          1.898              ?          0.000              ?         38.925          0.669          0.446          1.000          1.000          0.000              0             0        933.564          9.651           3.621          6.890          5.084          1.163          0.691          0.000          0.034          0.000          0.573          0.573          2.501               0.198          0.126          0.114          3.950          3.950          1.808            1.916          2.883            3.972          0.000
     27/08/1983       239      1983              6.197              7.005             14.997             28.445             29.371             29.448             63.663             68.003            102.058            102.156        102.698          0.402          1.103         41.257         41.518          0.000          1.042          0.019         91.229          2.015              ?          0.000              ?         40.288          0.733          0.489          1.000          1.000          0.000              0             0        950.064          9.795           3.621          7.411          5.109          1.205          0.754          0.000          0.037          0.000          0.626          0.626          2.989               0.181          0.161          0.149          5.218          5.218          1.816            1.891          2.921            3.905          0.000
     28/08/1983       240      1983              6.473              6.864             14.819             28.520             29.593             29.414             63.595             67.997            102.039            102.115        101.498          0.396          1.117         41.825         44.484          0.000          1.560          0.028         95.851          2.112              ?          0.000              ?         41.467          0.795          0.530          1.000          1.000          0.000              0             0        967.764          9.951           3.621          7.982          5.136          1.233          0.810          0.000          0.040          0.000          0.383          0.383          2.410               0.161          0.138          0.124          4.622          4.622          1.821            1.864          2.948            3.833          0.000
     29/08/1983       241      1983             12.350              9.120             15.398             28.745             29.890             29.374             63.488             67.991            102.025            102.083        100.104          0.399          1.136         42.557         47.947          0.000          2.250          0.041        101.195          2.223              ?          0.000              ?         42.854          0.847          0.565          1.000          1.000          0.000              0             0        981.624         10.072           3.621          8.440          5.157          1.265          0.875          0.000          0.042          0.000          0.665          0.665          2.389               0.145          0.155          0.144          5.343          5.343          1.824            1.843          2.973            3.777          0.000
     30/08/1983       242      1983              8.601              9.399             15.818             28.960             30.075             29.412             63.279             67.985            102.016            102.060         98.868          0.402          1.163         43.634         53.401          0.000          3.496          0.055        109.519          2.322              ?          0.000              ?         45.125          0.867          0.578          1.000          1.000          0.000              0             0        998.124         10.217           3.621          8.988          5.181          1.286          0.936          0.000          0.045          0.000          1.242          1.242          3.632               0.128          0.235          0.128          8.324          8.324          1.752            1.819          2.947            3.710          0.000
     31/08/1983       243      1983              6.348              8.380             15.720             28.902             30.011             29.358             62.839             67.979            102.011            102.043         97.781          0.410          1.188         44.614         59.607          0.000          5.120          0.070        118.897          2.407              ?          0.000              ?         47.698          0.884          0.590          1.000          1.000          0.000              0             0       1017.144         10.384           3.621          9.556          5.210          1.298          0.992          0.000          0.048          0.000          2.403          2.403          4.174               0.114          0.256          0.114          9.378          9.378          1.664            1.790          2.909            3.633          0.000
     01/09/1983       244      1983             12.649             10.213             16.385             29.374             30.411             29.616             62.772             67.971            102.007            102.030         96.824          0.403          1.194         44.862         63.297          0.000          6.195          0.085        124.432          2.483              ?          0.000              ?         49.112          0.929          0.619          1.000          1.000          0.000              0             0       1034.244         10.534           3.621         10.078          5.236          1.304          1.043          0.000          0.050          0.000          0.402          0.402          2.231               0.101          0.146          0.101          5.535          5.535          1.648            1.764          2.908            3.564          0.000
     02/09/1983       245      1983              9.486             10.348             16.819             29.768             30.774             29.951             62.653             67.962            102.004            102.021         95.955          0.417          1.207         45.388         68.942          0.000          7.989          0.100        132.861          2.551              ?          0.000              ?         51.383          0.947          0.631          1.000          1.000          0.000              0             0       1049.184         10.665           3.621         10.541          5.258          1.308          1.091          0.000          0.053          0.000          0.919          0.919          3.116               0.092          0.217          0.092          8.428          8.428          1.582            1.742          2.881            3.503          0.000
     03/09/1983       246      1983              8.020              9.835             16.936             30.087             31.145             30.309             62.746             67.954            102.003            102.015         95.163          0.430          1.210         45.508         73.393          0.000          9.531          0.116        139.481          2.613              ?          0.000              ?         53.102          0.983          0.655          1.000          1.000          0.000              0             0       1065.324         10.807           3.621         11.049          5.282          1.306          1.136          0.000          0.055          0.000          0.713          0.713          2.433               0.085          0.166          0.085          6.620          6.620          1.548            1.718          2.870            3.438          0.000
     04/09/1983       247      1983             12.277             10.987             17.423             30.475             31.531             30.681             63.044             67.947            102.002            102.010         94.426          0.430          1.210         45.507         77.915          0.000         11.224          0.132        146.192          2.670              ?          0.000              ?         54.840          1.000          0.680          1.000          1.000          0.000              0             0       1080.984         10.944           3.621         11.547          5.306          1.301          1.179          0.000          0.058          0.000          0.690          0.690          2.349               0.079          0.164          0.079          6.712          6.712          1.513            1.694          2.859            3.374          0.000
     05/09/1983       248      1983             10.966             11.295             17.812             30.817             31.855             31.002             63.458             67.943            102.001            102.007         93.727          0.420          1.205         45.331         83.007          0.000         13.294          0.149        153.745          2.722              ?          0.000              ?         56.820          1.000          0.711          1.000          1.000          0.000              0             0       1098.624         11.099           3.621         12.112          5.332          1.291          1.221          0.000          0.061          0.000          1.094          1.094          2.713               0.075          0.180          0.075          7.552          7.552          1.471            1.668          2.849            3.303          0.000
     06/09/1983       249      1983              9.897             11.112             18.037             31.169             32.239             31.385             64.024             68.020            102.008            102.007         93.073          0.418          1.196         44.994         87.640          0.000         15.325          0.167        160.624          2.771              ?          0.000              ?         58.589          1.000          0.745          1.000          1.000          0.000              0             0       1115.724         11.186           3.621         12.663          5.358          1.279          1.262          0.000          0.063          0.000          0.646          0.646          2.434               0.070          0.159          0.070          6.879          6.879          1.440            1.642          2.844            3.234          0.000
     07/09/1983       250      1983             10.801             11.345             18.233             31.421             32.533             31.706             64.428             68.245            102.091            102.037         92.471          0.419          1.184         44.548         93.031          0.000         17.861          0.185        168.647          2.816              ?          0.000              ?         60.691          1.000          0.781          1.000          1.000          0.000              0             0       1132.524         11.224           3.621         13.207          5.383          1.265          1.300          0.000          0.066          0.000          1.052          1.052          2.859               0.065          0.181          0.065          8.024          8.024          1.397            1.617          2.840            3.166          0.000
     08/09/1983       251      1983              7.630             10.464             17.991             31.417             32.638             31.893             64.608             68.518            102.240            102.108         91.915          0.438          1.171         44.061        100.227          0.000         21.406          0.202        179.387          2.857              ?          0.000              ?         63.571          1.000          0.818          1.000          1.000          0.000              0             0       1147.584         11.224           3.621         13.694          5.406          1.251          1.335          0.000          0.068          0.000          1.713          1.713          3.756               0.060          0.238          0.060         10.740         10.740          1.332            1.594          2.840            3.104          0.000
     09/09/1983       252      1983              6.381              8.071             17.302             31.077             32.489             31.893             64.536             68.752            102.419            102.217         91.406          0.453          1.154         43.436        107.902          0.000         25.186          0.219        190.843          2.894              ?          0.000              ?         66.527          1.000          0.868          1.000          1.000          0.000              0             0       1166.904         11.224           3.621         14.320          5.435          1.234          1.369          0.000          0.072          0.000          2.428          2.428          4.386               0.056          0.248          0.056         11.456         11.456          1.269            1.565          2.840            3.026          0.000
     10/09/1983       253      1983              5.197              6.760             16.206             30.426             32.113             31.724             64.296             68.874            102.578            102.343         90.938          0.479          1.137         42.806        115.606          0.000         28.981          0.235        202.342          2.928              ?          0.000              ?         69.359          1.000          0.921          1.000          1.000          0.000              0             0       1186.344         11.224           3.621         14.949          5.464          1.216          1.402          0.000          0.075          0.000          2.741          2.741          4.476               0.052          0.244          0.052         11.499         11.499          1.213            1.536          2.840            2.947          0.000
     11/09/1983       254      1983              3.875              6.259             15.344             29.859             31.827             31.623             64.365             68.863            102.678            102.460         90.503          0.471          1.122         42.216        122.435          0.000         32.344          0.250        212.534          2.961              ?          0.000              ?         71.715          1.000          0.975          1.000          1.000          0.000              0             0       1204.584         11.224           3.621         15.539          5.491          1.199          1.433          0.000          0.078          0.000          1.489          1.489          3.880               0.049          0.211          0.049         10.192         10.192          1.171            1.509          2.840            2.873          0.000
     12/09/1983       255      1983              6.736              6.762             14.926             29.467             31.632             31.577             64.641             68.845            102.737            102.557         89.348          0.500          1.108         41.684        126.825          0.000         34.506          0.283        219.086          3.047              ?          0.000              ?         73.035          1.000          1.000          1.000          1.000          0.000              0             0       1221.024         11.224           3.621         16.071          5.516          1.184          1.500          0.000          0.080          0.000          0.554          0.554          2.417               0.339          0.133          0.120          6.553          6.553          1.183            1.484          2.840            2.807          0.000
     13/09/1983       256      1983              7.951              7.539             14.915             29.188             31.383             31.443             64.718             68.873            102.789            102.638         88.098          0.524          1.094         41.165        131.608          0.000         36.862          0.318        226.226          3.141              ?          0.000              ?         74.436          1.000          1.000          1.000          1.000          0.000              0             0       1237.044         11.224           3.621         16.590          5.540          1.169          1.571          0.000          0.083          0.000          0.783          0.783          2.651               0.315          0.141          0.129          7.139          7.139          1.193            1.460          2.840            2.742          0.000
     14/09/1983       257      1983              7.181              7.770             14.986             29.029             31.164             31.277             64.700             68.878            102.828            102.705         86.858          0.543          1.083         40.757        136.336          0.000         39.191          0.352        233.283          3.234              ?          0.000              ?         75.747          1.000          1.000          1.000          1.000          0.000              0             0       1253.184         11.224           3.621         16.998          5.564          1.158          1.640          0.000          0.085          0.000          0.815          0.815          2.655               0.291          0.137          0.127          7.057          7.057          1.203            1.436          2.840            2.676          0.000
     15/09/1983       258      1983              6.519              7.722             14.993             28.892             30.935             31.061             64.523             68.832            102.846            102.754         85.561          0.549          1.071         40.296        141.398          0.000         41.684          0.388        240.836          3.332              ?          0.000              ?         77.094          1.000          1.000          1.000          1.000          0.000              0             0       1271.664         11.224           3.621         17.459          5.592          1.145          1.712          0.000          0.087          0.000          1.160          1.160          3.004               0.269          0.143          0.132          7.554          7.554          1.211            1.408          2.840            2.601          0.000
     16/09/1983       259      1983              6.438              7.418             14.959             28.785             30.742             30.849             64.316             68.716            102.825            102.779         84.232          0.551          1.057         39.798        146.739          0.000         44.315          0.425        248.809          3.433              ?          0.000              ?         78.443          1.000          1.000          1.000          1.000          0.000              0             0       1291.584         11.224           3.621         17.957          5.622          1.130          1.788          0.000          0.090          0.000          1.235          1.235          3.279               0.247          0.147          0.135          7.972          7.972          1.218            1.378          2.840            2.521          0.000
     17/09/1983       260      1983              4.886              6.541             14.655             28.522             30.432             30.539             63.857             68.492            102.759            102.772         82.386          0.567          1.045         39.333        154.166          0.000         47.973          0.475        259.894          3.575              ?          0.000              ?         80.348          1.000          1.000          1.000          1.000          0.000              0             0       1310.244         11.224           3.621         18.422          5.650          1.117          1.890          0.000          0.092          0.000          2.020          2.020          4.540               0.226          0.199          0.188         11.085         11.085          1.226            1.350          2.840            2.445          0.000
     18/09/1983       261      1983              2.998              6.001             14.197             28.103             29.992             30.119             63.193             68.101            102.616            102.717         80.513          0.523          1.030         38.765        162.062          0.000         51.862          0.528        271.678          3.720              ?          0.000              ?         82.243          1.000          1.000          1.000          1.000          0.000              0             0       1332.984         11.224           3.621         18.990          5.684          1.101          1.997          0.000          0.095          0.000          2.771          2.771          5.280               0.200          0.205          0.192         11.784         11.784          1.232            1.316          2.840            2.353          0.000
     19/09/1983       262      1983              2.334              5.756             13.750             27.797             29.659             29.776             62.525             67.810            102.423            102.614         78.826          0.496          1.016         38.252        169.485          0.000         55.518          0.576        282.758          3.854              ?          0.000              ?         83.866          1.000          1.000          1.000          1.000          0.000              0             0       1353.504         11.224           3.621         19.503          5.715          1.087          2.094          0.000          0.098          0.000          2.264          2.264          4.779               0.175          0.187          0.175         11.080         11.080          1.236            1.285          2.840            2.270          0.000
     20/09/1983       263      1983              2.287              5.517             13.364             27.431             29.181             29.410             61.656             67.446            102.275            102.496         77.368          0.479          1.003         37.746        177.012          0.000         59.225          0.619        293.993          3.972              ?          0.000              ?         85.384          1.000          1.000          1.000          1.000          0.000              0             0       1373.784         11.224           3.621         20.009          5.745          1.072          2.181          0.000          0.100          0.000          2.783          2.783          4.905               0.153          0.183          0.153         11.234         11.234          1.232            1.255          2.840            2.187          0.000
     21/09/1983       264      1983              2.247              5.298             13.005             27.045             28.697             29.030             60.766             67.014            102.179            102.385         76.114          0.468          0.986         37.109        184.915          0.000         63.118          0.658        305.787          4.076              ?          0.000              ?         86.827          1.000          1.000          1.000          1.000          0.000              0             0       1399.284         11.224           3.621         20.646          5.784          1.054          2.261          0.000          0.103          0.000          2.902          2.902          5.731               0.134          0.186          0.134         11.795         11.795          1.223            1.216          2.840            2.084          0.000
     22/09/1983       265      1983              2.215              5.171             12.804             26.898             28.506             28.891             60.438             66.816            102.116            102.291         75.022          0.470          0.973         36.622        191.641          0.000         66.430          0.695        315.826          4.166              ?          0.000              ?         87.877          1.000          1.000          1.000          1.000          0.000              0             0       1418.784         11.224           3.621         21.133          5.813          1.040          2.325          0.000          0.106          0.000          1.115          1.115          4.351               0.118          0.140          0.118         10.039         10.039          1.213            1.187          2.840            2.005          0.000
     23/09/1983       266      1983              2.197              5.027             12.567             26.653             28.205             28.657             59.893             66.466            102.076            102.215         74.118          0.472          0.963         36.225        198.916          0.000         70.014          0.738        326.684          4.235              ?          0.000              ?         88.948          1.000          1.000          1.000          1.000          0.000              0             0       1434.684         11.224           3.621         21.530          5.837          1.029          2.361          0.000          0.108          0.000          1.860          1.860          4.509               0.106          0.109          0.099         10.858         10.858          1.187            1.163          2.840            1.941          0.000
     24/09/1983       267      1983              2.179              4.876             12.314             26.346             27.838             28.361             59.213             65.997            102.049            102.157         73.246          0.473          0.951         35.800        206.383          0.000         73.692          0.778        337.830          4.304              ?          0.000              ?         89.950          1.000          1.000          1.000          1.000          0.000              0             0       1451.724         11.224           3.621         21.955          5.862          1.017          2.399          0.000          0.110          0.000          2.344          2.344          4.793               0.096          0.111          0.096         11.146         11.146          1.162            1.138          2.840            1.871          0.000
     25/09/1983       268      1983              2.161              4.724             12.052             25.994             27.422             28.021             58.434             65.415            102.032            102.113         72.474          0.475          0.938         35.288        214.131          0.000         77.508          0.818        349.394          4.365              ?          0.000              ?         90.871          1.000          1.000          1.000          1.000          0.000              0             0       1472.244         11.224           3.621         22.467          5.893          1.002          2.433          0.000          0.112          0.000          2.721          2.721          5.391               0.087          0.108          0.087         11.564         11.564          1.136            1.107          2.840            1.788          0.000
     26/09/1983       269      1983              2.144              4.622             11.878             25.789             27.185             27.829             57.998             65.050            102.021            102.081         71.914          0.469          0.927         34.880        221.065          0.000         80.923          0.856        359.743          4.408              ?          0.000              ?         91.544          1.000          1.000          1.000          1.000          0.000              0             0       1489.824         11.224           3.621         22.875          5.920          0.991          2.447          0.000          0.114          0.000          1.567          1.567          4.546               0.078          0.074          0.065         10.349         10.349          1.107            1.080          2.840            1.717          0.000
     27/09/1983       270      1983              3.359              4.608             11.745             25.647             27.024             27.699             57.708             64.783            102.013            102.057         71.645          0.465          0.919         34.570        226.180          0.000         83.442          0.883        367.377          4.428              ?          0.000              ?         91.851          1.000          1.000          1.000          1.000          0.000              0             0       1505.724         11.224           3.621         23.185          5.944          0.982          2.447          0.000          0.116          0.000          1.087          1.087          3.281               0.072          0.043          0.035          7.634          7.634          1.082            1.056          2.840            1.653          0.000
     28/09/1983       271      1983              2.133              4.501             11.575             25.416             26.760             27.481             57.216             64.319            102.009            102.040         71.063          0.460          0.909         34.228        233.397          0.000         86.997          0.919        378.149          4.475              ?          0.000              ?         92.368          1.000          1.000          1.000          1.000          0.000              0             0       1523.244         11.224           3.621         23.527          5.970          0.972          2.466          0.000          0.118          0.000          1.812          1.812          4.840               0.069          0.075          0.067         10.772         10.772          1.056            1.030          2.840            1.582          0.000
     29/09/1983       272      1983              2.122              4.376             11.367             25.094             26.389             27.169             56.508             63.623            102.006            102.028         70.777          0.454          0.899         33.845        240.749          0.000         90.618          0.934        389.122          4.495              ?          0.000              ?         92.783          1.000          1.000          1.000          1.000          0.000              0             0       1542.864         11.224           3.621         23.910          5.999          0.961          2.480          0.000          0.120          0.000          2.620          2.620          5.181               0.063          0.046          0.037         10.973         10.973          1.030            1.001          2.840            1.502          0.000
     30/09/1983       273      1983              2.111              4.254             11.159             24.753             25.998             26.838             55.759             62.839            102.003            102.020         70.276          0.449          0.887         33.367        248.505          0.000         94.438          1.104        400.699          4.548              ?       6018.723              ?         93.240          1.000          1.000          1.000          1.000          0.196            273             0       1567.344         11.224           3.621         24.388          6.000          0.920          2.403          0.196          0.122          0.000          2.814          2.814          6.048               0.059          0.233          0.059         11.577         11.577          0.967            0.958          2.756            1.442          0.000
     01/10/1983       274      1983              2.101              4.164             11.003             24.511             25.724             26.605             55.236             62.247            102.000            102.013         69.830          0.445          0.876         32.983        255.550          0.000         97.908          1.243        411.213          4.599              ?       6018.723              ?         93.365          1.000          1.000          1.000          1.000          0.354            273             0       1586.964         11.224           3.621         24.772          6.303          0.885          2.347          0.354          0.124          0.000          2.012          2.012          5.037               0.054          0.247          0.054         10.514         10.514          0.918            0.924          2.682            1.394          0.000
     02/10/1983       275      1983              2.094              4.075             10.843             24.252             25.431             26.355             54.673             61.578            101.996            102.009         69.429          0.443          0.866         32.600        262.648          0.000        101.404          1.381        421.807          4.646              ?       6018.723              ?         93.381          1.000          1.000          1.000          1.000          0.511            273             0       1606.584         11.224           3.621         25.155          6.439          0.848          2.291          0.511          0.126          0.000          2.193          2.193          5.135               0.049          0.265          0.049         10.594         10.594          0.872            0.890          2.602            1.346          0.000
     03/10/1983       276      1983              2.087              3.980             10.672             23.957             25.095             26.067             54.022             60.783            101.977            102.006         66.893          0.440          0.855         32.194        269.943          0.000        104.997          1.580        432.695          4.902              ?       6018.723              ?         93.289          1.000          1.000          1.000          1.000          0.678            273             0       1621.158         11.224           3.621         25.561          6.584          0.838          2.355          0.678          0.128          0.000          2.563          2.563          5.454               0.307          0.272          0.263         10.888         10.888          0.873            0.854          2.602            1.296          0.000
     04/10/1983       277      1983              2.080              3.883             10.494             23.636             24.727             25.750             53.305             59.914            101.916            102.004         64.765          0.437          0.843         31.743        277.520          0.000        108.729          1.792        444.005          5.119              ?       6018.723              ?         93.072          1.000          1.000          1.000          1.000          0.864            273             0       1637.328         11.224           3.621         26.012          6.744          0.826          2.370          0.864          0.130          0.000          2.847          2.847          6.021               0.271          0.232          0.222         11.310         11.310          0.854            0.814          2.602            1.240          0.000
