Summary_file = Wheat_Wongan83Ripped_RippedN010.sum
Title = Wheat_Wongan83Ripped_RippedN010 Wongan83Ripped 14/06/1983 NRates=N010
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     07/08/1983       219      1983              4.468              6.260             14.290             28.743             31.627             32.958             68.200             73.089            106.499             88.363        114.219          0.322          0.715         26.167         17.955          0.000          0.000          0.000         44.982          1.062              ?          0.000              ?         28.675          0.295          0.196          1.000          1.000          0.000              0             0        632.124          7.007           3.621          0.861          4.703          0.715          0.343          0.000          0.004          0.000          0.157          0.157          2.946               0.060          0.066          0.060          1.313          1.313          1.912            2.891          2.731            4.824          0.000
     08/08/1983       220      1983              3.289              6.121             13.990             28.505             31.195             32.352             67.556             72.552            106.505             90.808        113.728          0.291          0.737         26.993         18.549          0.000          0.000          0.000         46.467          1.104              ?          0.000              ?         29.182          0.316          0.211          1.000          1.000          0.000              0             0        646.404          7.132           3.621          0.925          4.720          0.743          0.356          0.000          0.005          0.000          0.152          0.152          2.593               0.051          0.073          0.051          1.485          1.485          1.917            2.840          2.754            4.788          0.000
     09/08/1983       221      1983              2.604              5.924             13.770             28.233             30.774             31.816             66.956             71.993            106.314             93.149        113.286          0.270          0.764         28.037         19.296          0.000          0.000          0.000         48.335          1.140              ?          0.000              ?         29.824          0.317          0.211          1.000          1.000          0.000              0             0        663.024          7.278           3.621          1.002          4.740          0.769          0.366          0.000          0.005          0.000          0.321          0.321          3.135               0.044          0.091          0.044          1.868          1.868          1.899            2.779          2.741            4.745          0.000
     10/08/1983       222      1983              2.318              5.739             13.566             28.058             30.448             31.344             66.402             71.437            105.997             95.316        112.886          0.287          0.791         29.075         20.044          0.000          0.000          0.000         50.204          1.172              ?          0.000              ?         30.434          0.314          0.209          1.000          1.000          0.000              0             0        680.304          7.429           3.621          1.085          4.761          0.791          0.376          0.000          0.005          0.000          0.302          0.302          3.059               0.039          0.089          0.039          1.869          1.869          1.876            2.716          2.720            4.701          0.000
     11/08/1983       223      1983              2.284              5.569             13.352             27.896             30.144             30.923             65.905             70.900            105.604             97.271        112.557          0.293          0.818         30.089         20.842          0.000          0.000          0.000         52.200          1.201              ?          0.000              ?         31.052          0.307          0.205          1.000          1.000          0.000              0             0        701.244          7.613           3.621          1.269          4.787          0.809          0.385          0.000          0.006          0.000          0.459          0.459          3.441               0.035          0.094          0.035          1.995          1.995          1.847            2.639          2.690            4.648          0.000
     12/08/1983       224      1983              6.261              6.196             13.283             27.882             30.046             30.621             65.459             70.396            105.174             98.992        112.270          0.369          0.827         30.456         21.319          0.000          0.000          0.000         53.392          1.226              ?          0.000              ?         31.335          0.329          0.219          1.000          1.000          0.000              0             0        721.044          7.787           3.621          1.617          4.811          0.824          0.394          0.000          0.008          0.000          0.089          0.089          1.961               0.032          0.055          0.032          1.192          1.192          1.849            2.566          2.706            4.597          0.000
     13/08/1983       225      1983              6.319              6.490             13.291             27.869             29.983             30.400             65.094             69.940            104.735            100.475        112.018          0.379          0.839         30.914         21.813          0.000          0.000          0.000         54.627          1.250              ?          0.000              ?         31.613          0.342          0.228          1.000          1.000          0.000              0             0        736.584          7.923           3.621          1.900          4.830          0.838          0.402          0.000          0.010          0.000          0.089          0.089          1.741               0.030          0.056          0.030          1.235          1.235          1.845            2.509          2.712            4.556          0.000
     14/08/1983       226      1983              8.300              7.253             13.913             27.890             29.953             30.254             64.802             69.542            104.311            101.729        111.784          0.386          0.851         31.406         22.300          0.000          0.000          0.000         55.845          1.273              ?          0.000              ?         31.870          0.351          0.234          1.000          1.000          0.000              0             0        749.364          8.035           3.621          2.139          4.846          0.852          0.410          0.000          0.011          0.000          0.043          0.043          1.533               0.027          0.054          0.027          1.218          1.218          1.838            2.462          2.714            4.523          0.000
     15/08/1983       227      1983              6.478              7.062             14.224             27.964             29.897             30.123             64.579             69.205            103.924            102.497        111.545          0.402          0.883         32.611         23.248          0.000          0.000          0.000         58.216          1.294              ?          0.000              ?         32.491          0.319          0.213          1.000          1.000          0.000              0             0        760.704          8.134           3.621          2.356          4.860          0.865          0.417          0.000          0.012          0.000          0.246          0.246          2.837               0.026          0.103          0.026          2.370          2.370          1.792            2.419          2.653            4.494          0.000
     16/08/1983       228      1983              5.230              6.473             14.218             27.984             29.831             30.009             64.404             68.925            103.574            102.874        111.301          0.411          0.913         33.796         24.193          0.000          0.000          0.000         60.577          1.314              ?          0.000              ?         33.079          0.289          0.193          1.000          1.000          0.000              0             0        772.584          8.239           3.621          2.588          4.875          0.877          0.423          0.000          0.013          0.000          0.377          0.377          3.084               0.024          0.102          0.024          2.361          2.361          1.749            2.375          2.596            4.462          0.000
     17/08/1983       229      1983              3.926              6.295             13.952             27.961             29.759             29.938             64.265             68.694            103.266            103.011        111.062          0.385          0.939         34.782         25.046          0.000          0.000          0.000         62.709          1.332              ?          0.000              ?         33.561          0.270          0.180          1.000          1.000          0.000              0             0        787.344          8.368           3.621          2.882          4.894          0.888          0.430          0.000          0.014          0.000          0.327          0.327          3.146               0.023          0.090          0.023          2.132          2.132          1.716            2.319          2.553            4.424          0.000
     18/08/1983       230      1983              4.174              6.164             13.780             27.932             29.677             29.915             64.161             68.511            103.002            103.008        110.837          0.362          0.953         35.338         25.696          0.000          0.000          0.000         64.240          1.349              ?          0.000              ?         33.850          0.270          0.180          1.000          1.000          0.000              0             0        803.304          8.508           3.621          3.207          4.914          0.897          0.436          0.000          0.016          0.000          0.205          0.205          2.411               0.021          0.063          0.021          1.531          1.531          1.698            2.259          2.538            4.381          0.000
     19/08/1983       231      1983              2.883              5.957             13.587             27.854             29.548             29.845             64.092             68.369            102.780            102.928        110.071          0.334          0.972         36.092         26.657          0.000          0.000          0.000         66.329          1.413              ?          0.000              ?         34.304          0.318          0.212          1.000          1.000          0.000              0             0        819.024          8.646           3.621          3.580          4.933          0.937          0.458          0.000          0.018          0.000          0.374          0.374          3.265               0.292          0.084          0.076          2.089          2.089          1.719            2.200          2.596            4.340          0.000
     20/08/1983       232      1983              3.487              5.860             13.440             27.826             29.486             29.830             64.044             68.261            102.598            102.813        109.541          0.319          0.980         36.414         27.445          0.000          0.000          0.000         67.905          1.455              ?          0.000              ?         34.603          0.356          0.237          1.000          1.000          0.000              0             0        836.364          8.798           3.621          4.046          4.956          0.959          0.475          0.000          0.020          0.000          0.150          0.150          2.083               0.278          0.061          0.051          1.576          1.576          1.732            2.133          2.634            4.293          0.000
     21/08/1983       233      1983              5.708              6.030             13.326             27.785             29.415             29.805             64.007             68.179            102.452            102.686        108.896          0.382          0.991         36.834         28.478          0.000          0.000          0.000         69.824          1.505              ?          0.000              ?         35.003          0.396          0.264          1.000          1.000          0.000              0             0        853.224          8.946           3.621          4.512          4.977          0.985          0.498          0.000          0.023          0.000          0.204          0.204          2.238               0.268          0.072          0.062          1.919          1.919          1.747            2.069          2.674            4.248          0.000
     22/08/1983       234      1983              4.305              5.896             13.178             27.673             29.268             29.712             63.957             68.118            102.335            102.563        107.911          0.369          1.011         37.645         30.278          0.000          0.000          0.000         72.932          1.587              ?          0.000              ?         35.756          0.449          0.299          1.000          1.000          0.000              0             0        870.804          9.100           3.621          5.009          5.000          1.027          0.535          0.000          0.025          0.000          0.506          0.506          3.303               0.258          0.112          0.101          3.109          3.109          1.766            2.001          2.729            4.201          0.000
     23/08/1983       235      1983              8.073              6.896             13.490             27.662             29.226             29.709             63.939             68.073            102.245            102.452        107.292          0.383          1.022         38.057         31.509          0.000          0.000          0.000         75.054          1.639              ?          0.000              ?         36.210          0.491          0.328          1.000          1.000          0.000              0             0        887.304          9.245           3.621          5.488          5.000          1.052          0.559          0.000          0.027          0.000          0.111          0.111          1.883               0.240          0.075          0.064          2.121          2.121          1.775            1.985          2.764            4.160          0.000
     24/08/1983       236      1983              9.539              8.136             14.195             27.787             29.162             29.682             63.908             68.043            102.176            102.355        106.545          0.387          1.036         38.611         33.070          0.000          0.077          0.000         77.659          1.701              ?          0.000              ?         36.807          0.542          0.361          1.000          1.000          0.000              0             0        901.224          9.367           3.621          5.901          5.036          1.081          0.590          0.000          0.030          0.000          0.249          0.249          2.012               0.230          0.087          0.078          2.605          2.605          1.785            1.964          2.799            4.103          0.000
     25/08/1983       237      1983              7.198              8.291             14.709             28.037             29.122             29.609             63.842             68.024            102.124            102.274        105.238          0.393          1.061         39.610         35.773          0.000          0.298          0.004         82.079          1.808              ?          0.000              ?         37.942          0.610          0.407          1.000          1.000          0.000              0             0        917.664          9.511           3.621          6.398          5.061          1.128          0.644          0.000          0.032          0.000          0.512          0.512          3.221               0.218          0.145          0.134          4.420          4.420          1.799            1.939          2.848            4.037          0.000
     26/08/1983       238      1983              6.936              8.173             14.994             28.290             29.210             29.531             63.762             68.011            102.086            102.208        104.130          0.400          1.080         40.338         38.234          0.000          0.573          0.010         86.036          1.899              ?          0.000              ?         38.933          0.670          0.446          1.000          1.000          0.000              0             0        933.564          9.651           3.621          6.890          5.084          1.163          0.691          0.000          0.034          0.000          0.574          0.574          2.501               0.197          0.126          0.115          3.956          3.956          1.808            1.916          2.884            3.972          0.000
     27/08/1983       239      1983              6.197              7.005             14.997             28.445             29.370             29.448             63.663             68.003            102.058            102.156        102.680          0.402          1.103         41.269         41.537          0.000          1.044          0.019         91.262          2.016              ?          0.000              ?         40.299          0.734          0.490          1.000          1.000          0.000              0             0        950.064          9.795           3.621          7.411          5.109          1.206          0.755          0.000          0.037          0.000          0.627          0.627          2.989               0.181          0.161          0.149          5.226          5.226          1.816            1.891          2.923            3.905          0.000
     28/08/1983       240      1983              6.473              6.864             14.819             28.520             29.592             29.413             63.594             67.997            102.039            102.115        101.476          0.396          1.118         41.839         44.508          0.000          1.563          0.029         95.892          2.113              ?          0.000              ?         41.479          0.796          0.530          1.000          1.000          0.000              0             0        967.764          9.951           3.621          7.982          5.136          1.234          0.811          0.000          0.040          0.000          0.384          0.384          2.410               0.161          0.138          0.125          4.630          4.630          1.821            1.864          2.949            3.833          0.000
     29/08/1983       241      1983             12.350              9.120             15.398             28.744             29.888             29.373             63.487             67.991            102.025            102.083        100.079          0.399          1.136         42.573         47.978          0.000          2.254          0.041        101.244          2.225              ?          0.000              ?         42.870          0.849          0.566          1.000          1.000          0.000              0             0        981.624         10.072           3.621          8.440          5.157          1.266          0.875          0.000          0.042          0.000          0.666          0.666          2.389               0.145          0.155          0.144          5.352          5.352          1.825            1.843          2.974            3.777          0.000
     30/08/1983       242      1983              8.601              9.399             15.818             28.959             30.074             29.410             63.278             67.985            102.016            102.060         98.845          0.402          1.164         43.652         53.441          0.000          3.502          0.055        109.584          2.323              ?          0.000              ?         45.144          0.868          0.579          1.000          1.000          0.000              0             0        998.124         10.217           3.621          8.988          5.181          1.287          0.936          0.000          0.045          0.000          1.245          1.245          3.632               0.128          0.235          0.128          8.339          8.339          1.751            1.819          2.948            3.710          0.000
     31/08/1983       243      1983              6.338              8.365             15.698             28.872             29.978             29.330             62.808             67.979            102.011            102.043         97.761          0.410          1.189         44.634         59.656          0.000          5.128          0.070        118.975          2.409              ?          0.000              ?         47.722          0.885          0.590          1.000          1.000          0.000              0             0       1017.144         10.384           3.621          9.556          5.210          1.299          0.992          0.000          0.048          0.000          2.566          2.566          4.174               0.114          0.257          0.114          9.391          9.391          1.663            1.790          2.910            3.633          0.000
     01/09/1983       244      1983             12.650             10.196             16.366             29.348             30.380             29.572             62.741             67.970            102.007            102.030         96.808          0.403          1.195         44.883         63.350          0.000          6.205          0.085        124.517          2.484              ?          0.000              ?         49.138          0.929          0.619          1.000          1.000          0.000              0             0       1034.244         10.534           3.621         10.078          5.236          1.305          1.043          0.000          0.050          0.000          0.402          0.402          2.231               0.101          0.147          0.101          5.542          5.542          1.647            1.764          2.908            3.564          0.000
     02/09/1983       245      1983              9.486             10.337             16.802             29.745             30.746             29.912             62.601             67.962            102.004            102.021         95.942          0.417          1.208         45.411         69.001          0.000          8.001          0.100        132.954          2.552              ?          0.000              ?         51.410          0.947          0.632          1.000          1.000          0.000              0             0       1049.184         10.665           3.621         10.541          5.258          1.309          1.091          0.000          0.053          0.000          0.920          0.920          3.116               0.092          0.217          0.092          8.437          8.437          1.581            1.742          2.882            3.503          0.000
     03/09/1983       246      1983              8.020              9.827             16.922             30.067             31.119             30.276             62.676             67.954            102.003            102.015         95.153          0.430          1.211         45.531         73.456          0.000          9.544          0.116        139.580          2.614              ?          0.000              ?         53.131          0.983          0.656          1.000          1.000          0.000              0             0       1065.324         10.807           3.621         11.049          5.282          1.307          1.136          0.000          0.055          0.000          0.714          0.714          2.433               0.085          0.166          0.085          6.626          6.626          1.546            1.718          2.870            3.438          0.000
     04/09/1983       247      1983             12.277             10.982             17.412             30.459             31.509             30.651             62.959             67.946            102.002            102.010         94.420          0.430          1.210         45.530         77.981          0.000         11.238          0.132        146.297          2.670              ?          0.000              ?         54.871          1.000          0.680          1.000          1.000          0.000              0             0       1080.984         10.944           3.621         11.547          5.306          1.302          1.179          0.000          0.058          0.000          0.690          0.690          2.349               0.079          0.164          0.079          6.717          6.717          1.512            1.694          2.860            3.374          0.000
     05/09/1983       248      1983             10.966             11.292             17.804             30.803             31.835             30.975             63.360             67.941            102.001            102.007         93.724          0.420          1.205         45.355         83.075          0.000         13.309          0.149        153.852          2.723              ?          0.000              ?         56.851          1.000          0.711          1.000          1.000          0.000              0             0       1098.624         11.099           3.621         12.113          5.332          1.292          1.221          0.000          0.061          0.000          1.094          1.094          2.713               0.074          0.180          0.074          7.555          7.555          1.470            1.668          2.849            3.303          0.000
     06/09/1983       249      1983              9.897             11.109             18.031             31.157             32.223             31.362             63.952             67.991            102.001            102.005         93.071          0.418          1.196         45.018         87.711          0.000         15.341          0.166        160.733          2.771              ?          0.000              ?         58.621          1.000          0.745          1.000          1.000          0.000              0             0       1115.724         11.186           3.621         12.664          5.358          1.280          1.261          0.000          0.063          0.000          0.646          0.646          2.434               0.070          0.160          0.070          6.881          6.881          1.438            1.642          2.844            3.234          0.000
     07/09/1983       250      1983             10.802             11.344             18.228             31.412             32.519             31.686             64.375             68.207            102.073            102.029         92.468          0.419          1.184         44.572         93.103          0.000         17.878          0.184        168.760          2.816              ?          0.000              ?         60.724          1.000          0.782          1.000          1.000          0.000              0             0       1132.524         11.224           3.621         13.207          5.383          1.266          1.299          0.000          0.066          0.000          1.053          1.053          2.859               0.065          0.182          0.065          8.027          8.027          1.395            1.617          2.841            3.166          0.000
     08/09/1983       251      1983              7.630             10.463             17.988             31.410             32.627             31.877             64.567             68.480            102.215            102.094         91.913          0.438          1.171         44.084        100.301          0.000         21.423          0.202        179.504          2.857              ?          0.000              ?         63.605          1.000          0.818          1.000          1.000          0.000              0             0       1147.584         11.224           3.621         13.694          5.406          1.252          1.334          0.000          0.068          0.000          1.713          1.713          3.756               0.060          0.238          0.060         10.744         10.744          1.330            1.594          2.841            3.104          0.000
     09/09/1983       252      1983              6.381              8.071             17.299             31.071             32.479             31.879             64.505             68.715            102.390            102.198         91.404          0.453          1.155         43.459        107.980          0.000         25.205          0.219        190.964          2.894              ?          0.000              ?         66.562          1.000          0.868          1.000          1.000          0.000              0             0       1166.904         11.224           3.621         14.320          5.435          1.235          1.369          0.000          0.072          0.000          2.429          2.429          4.386               0.056          0.249          0.056         11.460         11.460          1.268            1.565          2.841            3.026          0.000
     10/09/1983       253      1983              5.196              6.760             16.204             30.421             32.105             31.712             64.271             68.842            102.548            102.320         90.936          0.479          1.138         42.830        115.687          0.000         29.001          0.235        202.467          2.928              ?          0.000              ?         69.395          1.000          0.922          1.000          1.000          0.000              0             0       1186.344         11.224           3.621         14.949          5.464          1.217          1.402          0.000          0.075          0.000          2.742          2.742          4.476               0.052          0.244          0.052         11.503         11.503          1.212            1.536          2.841            2.947          0.000
     11/09/1983       254      1983              3.875              6.259             15.343             29.855             31.821             31.613             64.346             68.835            102.649            102.435         90.501          0.471          1.122         42.239        122.518          0.000         32.366          0.250        212.663          2.961              ?          0.000              ?         71.752          1.000          0.975          1.000          1.000          0.000              0             0       1204.584         11.224           3.621         15.540          5.491          1.200          1.433          0.000          0.078          0.000          1.489          1.489          3.880               0.049          0.211          0.049         10.196         10.196          1.170            1.509          2.841            2.873          0.000
     12/09/1983       255      1983              6.736              6.762             14.925             29.465             31.627             31.569             64.626             68.822            102.710            102.532         89.346          0.500          1.108         41.707        126.910          0.000         34.529          0.283        219.218          3.048              ?          0.000              ?         73.072          1.000          1.000          1.000          1.000          0.000              0             0       1221.024         11.224           3.621         16.072          5.516          1.185          1.499          0.000          0.080          0.000          0.554          0.554          2.417               0.340          0.133          0.120          6.555          6.555          1.182            1.484          2.841            2.807          0.000
     13/09/1983       256      1983              7.951              7.539             14.914             29.186             31.379             31.436             64.705             68.853            102.765            102.613         88.095          0.524          1.094         41.188        131.695          0.000         36.886          0.318        226.360          3.141              ?          0.000              ?         74.474          1.000          1.000          1.000          1.000          0.000              0             0       1237.044         11.224           3.621         16.590          5.540          1.170          1.571          0.000          0.083          0.000          0.783          0.783          2.651               0.316          0.142          0.129          7.142          7.142          1.193            1.460          2.841            2.742          0.000
     14/09/1983       257      1983              7.182              7.770             14.986             29.028             31.161             31.271             64.690             68.862            102.807            102.681         86.855          0.543          1.084         40.781        136.426          0.000         39.216          0.352        233.420          3.235              ?          0.000              ?         75.786          1.000          1.000          1.000          1.000          0.000              0             0       1253.184         11.224           3.621         16.998          5.564          1.158          1.640          0.000          0.085          0.000          0.815          0.815          2.655               0.292          0.137          0.127          7.060          7.060          1.202            1.436          2.841            2.676          0.000
     15/09/1983       258      1983              6.520              7.722             14.993             28.891             30.932             31.056             64.515             68.818            102.828            102.732         85.558          0.549          1.071         40.319        141.489          0.000         41.710          0.388        240.977          3.333              ?          0.000              ?         77.133          1.000          1.000          1.000          1.000          0.000              0             0       1271.664         11.224           3.621         17.460          5.592          1.145          1.712          0.000          0.087          0.000          1.160          1.160          3.004               0.270          0.143          0.132          7.557          7.557          1.210            1.408          2.841            2.601          0.000
     16/09/1983       259      1983              6.438              7.419             14.959             28.784             30.740             30.846             64.309             68.705            102.809            102.759         84.229          0.551          1.058         39.822        146.833          0.000         44.342          0.425        248.953          3.433              ?          0.000              ?         78.482          1.000          1.000          1.000          1.000          0.000              0             0       1291.584         11.224           3.621         17.957          5.622          1.131          1.788          0.000          0.090          0.000          1.235          1.235          3.279               0.248          0.147          0.136          7.976          7.976          1.217            1.378          2.841            2.521          0.000
     17/09/1983       260      1983              4.879              6.529             14.634             28.488             30.391             30.502             63.776             68.465            102.746            102.754         82.382          0.567          1.046         39.356        154.263          0.000         48.001          0.475        260.043          3.575              ?          0.000              ?         80.389          1.000          1.000          1.000          1.000          0.000              0             0       1310.244         11.224           3.621         18.423          5.650          1.118          1.890          0.000          0.092          0.000          2.262          2.262          4.540               0.227          0.199          0.188         11.090         11.090          1.225            1.350          2.841            2.445          0.000
     18/09/1983       261      1983              2.987              5.972             14.141             28.011             29.880             30.020             62.982             68.019            102.593            102.698         80.509          0.523          1.031         38.788        162.162          0.000         51.892          0.528        271.832          3.721              ?          0.000              ?         82.284          1.000          1.000          1.000          1.000          0.000              0             0       1332.984         11.224           3.621         18.991          5.684          1.102          1.997          0.000          0.095          0.000          3.225          3.225          5.280               0.201          0.205          0.192         11.789         11.789          1.231            1.316          2.841            2.353          0.000
     19/09/1983       262      1983              2.328              5.731             13.715             27.724             29.528             29.698             62.274             67.754            102.390            102.590         78.822          0.496          1.017         38.275        169.589          0.000         55.550          0.576        282.917          3.855              ?          0.000              ?         83.907          1.000          1.000          1.000          1.000          0.000              0             0       1353.504         11.224           3.621         19.504          5.715          1.087          2.094          0.000          0.098          0.000          2.265          2.265          4.778               0.175          0.187          0.175         11.085         11.085          1.235            1.285          2.841            2.270          0.000
     20/09/1983       263      1983              2.283              5.494             13.330             27.356             29.052             29.330             61.408             67.388            102.253            102.472         77.366          0.479          1.004         37.769        177.119          0.000         59.259          0.619        294.157          3.973              ?          0.000              ?         85.426          1.000          1.000          1.000          1.000          0.000              0             0       1373.784         11.224           3.621         20.010          5.745          1.073          2.181          0.000          0.100          0.000          2.784          2.784          4.905               0.153          0.183          0.153         11.239         11.239          1.232            1.255          2.841            2.187          0.000
     21/09/1983       264      1983              2.244              5.256             12.935             26.904             28.493             28.884             60.370             66.880            102.165            102.365         76.114          0.468          0.987         37.132        185.025          0.000         63.153          0.658        305.957          4.077              ?          0.000              ?         86.870          1.000          1.000          1.000          1.000          0.000              0             0       1399.284         11.224           3.621         20.647          5.784          1.055          2.261          0.000          0.103          0.000          3.392          3.392          5.731               0.134          0.186          0.134         11.800         11.800          1.222            1.216          2.841            2.084          0.000
     22/09/1983       265      1983              2.209              5.132             12.737             26.756             28.305             28.743             60.045             66.680            102.107            102.274         75.030          0.470          0.974         36.645        191.754          0.000         66.467          0.695        316.000          4.167              ?          0.000              ?         87.920          1.000          1.000          1.000          1.000          0.000              0             0       1418.784         11.224           3.621         21.134          5.813          1.041          2.326          0.000          0.106          0.000          1.116          1.116          4.351               0.117          0.142          0.117         10.043         10.043          1.213            1.187          2.841            2.005          0.000
     23/09/1983       266      1983              2.192              4.990             12.502             26.511             28.007             28.508             59.503             66.326            102.070            102.203         74.114          0.472          0.963         36.248        199.032          0.000         70.052          0.737        326.863          4.237              ?          0.000              ?         88.992          1.000          1.000          1.000          1.000          0.000              0             0       1434.684         11.224           3.621         21.531          5.837          1.030          2.363          0.000          0.108          0.000          1.860          1.860          4.509               0.106          0.110          0.101         10.863         10.863          1.187            1.163          2.841            1.941          0.000
     24/09/1983       267      1983              2.174              4.841             12.251             26.203             27.643             28.211             58.826             65.851            102.045            102.148         73.248          0.472          0.952         35.822        206.503          0.000         73.732          0.778        338.014          4.305              ?          0.000              ?         89.994          1.000          1.000          1.000          1.000          0.000              0             0       1451.724         11.224           3.621         21.957          5.862          1.018          2.400          0.000          0.110          0.000          2.345          2.345          4.793               0.096          0.111          0.096         11.151         11.151          1.162            1.138          2.841            1.871          0.000
     25/09/1983       268      1983              2.157              4.679             11.969             25.809             27.180             27.828             57.952             65.192            102.029            102.106         72.482          0.473          0.938         35.309        214.255          0.000         77.550          0.817        349.584          4.366              ?          0.000              ?         90.916          1.000          1.000          1.000          1.000          0.000              0             0       1472.244         11.224           3.621         22.469          5.893          1.003          2.434          0.000          0.112          0.000          3.062          3.062          5.391               0.086          0.108          0.086         11.570         11.570          1.136            1.107          2.841            1.788          0.000
     26/09/1983       269      1983              2.140              4.579             11.796             25.604             26.945             27.635             57.519             64.822            102.019            102.076         71.917          0.468          0.927         34.902        221.192          0.000         80.966          0.855        359.937          4.409              ?          0.000              ?         91.589          1.000          1.000          1.000          1.000          0.000              0             0       1489.824         11.224           3.621         22.877          5.920          0.991          2.448          0.000          0.114          0.000          1.568          1.568          4.546               0.077          0.075          0.065         10.354         10.354          1.107            1.080          2.841            1.717          0.000
     27/09/1983       270      1983              3.351              4.565             11.664             25.462             26.785             27.504             57.232             64.552            102.012            102.054         71.648          0.463          0.919         34.591        226.309          0.000         83.487          0.882        367.575          4.429              ?          0.000              ?         91.897          1.000          1.000          1.000          1.000          0.000              0             0       1505.724         11.224           3.621         23.187          5.944          0.983          2.448          0.000          0.116          0.000          1.088          1.088          3.281               0.071          0.043          0.035          7.637          7.637          1.082            1.056          2.841            1.653          0.000
     28/09/1983       271      1983              2.128              4.450             11.479             25.198             26.483             27.252             56.663             64.011            102.008            102.038         71.051          0.458          0.910         34.249        233.530          0.000         87.043          0.920        378.352          4.477              ?          0.000              ?         92.414          1.000          1.000          1.000          1.000          0.000              0             0       1523.244         11.224           3.621         23.530          5.970          0.973          2.467          0.000          0.118          0.000          2.100          2.100          4.840               0.068          0.076          0.068         10.777         10.777          1.056            1.030          2.841            1.582          0.000
     29/09/1983       272      1983              2.118              4.327             11.273             24.876             26.115             26.940             55.959             63.306            102.005            102.026         70.764          0.451          0.900         33.866        240.885          0.000         90.666          0.934        389.330          4.497              ?          0.000              ?         92.828          1.000          1.000          1.000          1.000          0.000              0             0       1542.864         11.224           3.621         23.913          5.999          0.962          2.482          0.000          0.120          0.000          2.621          2.621          5.181               0.062          0.046          0.037         10.979         10.979          1.030            1.001          2.841            1.502          0.000
     30/09/1983       273      1983              2.107              4.193             11.041             24.483             25.663             26.555             55.088             62.382            102.002            102.018         70.273          0.446          0.887         33.388        248.645          0.000         94.488          1.104        400.913          4.550              ?       6022.134              ?         93.286          1.000          1.000          1.000          0.985          0.197            273             0       1567.344         11.224           3.621         24.391          6.000          0.920          2.404          0.197          0.122          0.000          3.287          3.287          6.048               0.058          0.233          0.058         11.582         11.582          0.967            0.958          2.756            1.442          0.000
     01/10/1983       274      1983              2.096              4.105             10.887             24.242             25.392             26.323             54.569             61.783            101.998            102.012         69.840          0.442          0.877         33.005        255.694          0.000         97.960          1.243        411.432          4.599              ?       6022.134              ?         93.411          1.000          1.000          1.000          1.000          0.354            273             0       1586.964         11.224           3.621         24.774          6.303          0.885          2.347          0.354          0.124          0.000          2.013          2.013          5.037               0.052          0.248          0.052         10.519         10.519          0.918            0.924          2.681            1.394          0.000
     02/10/1983       275      1983              2.089              4.017             10.729             23.984             25.101             26.073             54.009             61.106            101.994            102.008         69.450          0.438          0.867         32.622        262.795          0.000        101.458          1.381        422.031          4.645              ?       6022.134              ?         93.427          1.000          1.000          1.000          1.000          0.512            273             0       1606.584         11.224           3.621         25.157          6.439          0.849          2.290          0.512          0.126          0.000          2.194          2.194          5.135               0.048          0.265          0.048         10.599         10.599          0.871            0.890          2.601            1.346          0.000
     03/10/1983       276      1983              2.083              3.923             10.560             23.691             24.768             25.786             53.363             60.302            101.973            102.005         66.911          0.434          0.856         32.215        270.094          0.000        105.052          1.580        432.925          4.901              ?       6022.134              ?         93.335          1.000          1.000          1.000          1.000          0.679            273             0       1621.158         11.224           3.621         25.563          6.584          0.838          2.355          0.679          0.128          0.000          2.565          2.565          5.454               0.306          0.272          0.263         10.894         10.894          0.872            0.854          2.601            1.296          0.000
     04/10/1983       277      1983              2.076              3.820             10.369             23.340             24.365             25.439             52.577             59.332            101.903            102.003         64.749          0.429          0.844         31.764        277.675          0.000        108.787          1.793        444.241          5.121              ?       6022.134              ?         93.117          1.000          1.000          1.000          0.909          0.864            273             0       1637.328         11.224           3.621         26.015          6.744          0.826          2.372          0.864          0.130          0.000          3.145          3.145          6.021               0.269          0.235          0.226         11.316         11.316          0.854            0.814          2.601            1.240          0.000
