Summary_file = Wheat_Wongan84_N000.sum
Title = Wheat_Wongan84_N000 Wongan84 12/06/1984 NRates=N000
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     14/08/1984       227      1984        428.854        130.393          0.355          0.538         19.467         13.493          0.000          0.000          0.000         33.828          0.738              ?          0.000              ?         20.971          0.192          0.128          1.000          1.000          0.000              0             0        647.780          7.276           2.943          0.867          4.740          0.493          0.241          0.000          0.004          0.000          0.154          0.154          3.168               0.016          0.044          0.016          0.896          0.896          1.785            2.781          2.530            4.747          0.000
     15/08/1984       228      1984        428.442        130.254          0.359          0.550         19.933         13.851          0.000          0.000          0.000         34.720          0.750              ?          0.000              ?         21.229          0.190          0.127          1.000          1.000          0.000              0             0        664.880          7.426           2.943          0.937          4.761          0.501          0.245          0.000          0.005          0.000          0.103          0.103          3.240               0.016          0.043          0.016          0.893          0.893          1.767            2.717          2.513            4.702          0.000
     16/08/1984       229      1984        428.055        130.146          0.361          0.563         20.409         14.202          0.000          0.000          0.000         35.600          0.763              ?          0.000              ?         21.470          0.185          0.124          1.000          1.000          0.000              0             0        677.360          7.536           2.943          0.989          4.777          0.509          0.249          0.000          0.005          0.000          0.109          0.109          2.910               0.015          0.041          0.015          0.880          0.880          1.750            2.670          2.496            4.669          0.000
     17/08/1984       230      1984        427.715        130.044          0.363          0.574         20.827         14.521          0.000          0.000          0.000         36.397          0.775              ?          0.000              ?         21.665          0.185          0.123          1.000          1.000          0.000              0             0        691.340          7.658           2.943          1.049          4.794          0.517          0.252          0.000          0.005          0.000          0.085          0.085          2.716               0.015          0.037          0.015          0.797          0.797          1.737            2.617          2.484            4.632          0.000
     18/08/1984       231      1984        427.884        129.943          0.365          0.581         21.098         14.746          0.000          0.000          0.000         36.960          0.786              ?          0.000              ?         21.763          0.195          0.130          1.000          1.000          0.000              0             0        706.640          7.793           2.943          1.116          4.814          0.525          0.256          0.000          0.006          0.000          0.049          0.049          1.930               0.014          0.026          0.014          0.563          0.563          1.734            2.559          2.489            4.592          0.000
     19/08/1984       232      1984        430.308        129.837          0.397          0.584         21.230         14.965          0.000          0.000          0.000         37.507          0.798              ?          0.000              ?         21.846          0.210          0.140          1.000          1.000          0.000              0             0        720.980          7.918           2.943          1.312          4.832          0.531          0.260          0.000          0.007          0.000          0.031          0.031          1.713               0.014          0.025          0.014          0.547          0.547          1.736            2.505          2.502            4.553          0.000
     20/08/1984       233      1984        429.110        129.746          0.399          0.593         21.573         15.345          0.000          0.000          0.000         38.458          0.808              ?          0.000              ?         22.057          0.209          0.139          1.000          1.000          0.000              0             0        735.620          8.047           2.943          1.539          4.850          0.537          0.264          0.000          0.008          0.000          0.101          0.101          2.795               0.013          0.042          0.013          0.950          0.950          1.719            2.449          2.487            4.514          0.000
     21/08/1984       234      1984        429.143        129.660          0.402          0.597         21.761         15.637          0.000          0.000          0.000         39.186          0.818              ?          0.000              ?         22.181          0.218          0.145          1.000          1.000          0.000              0             0        751.280          8.184           2.943          1.788          4.870          0.542          0.268          0.000          0.009          0.000          0.062          0.062          2.164               0.013          0.032          0.013          0.729          0.729          1.713            2.389          2.489            4.472          0.000
     22/08/1984       235      1984        431.451        129.577          0.415          0.604         22.005         15.953          0.000          0.000          0.000         39.976          0.829              ?          0.000              ?         22.313          0.223          0.149          1.000          1.000          0.000              0             0        765.380          8.308           2.943          2.018          4.889          0.547          0.272          0.000          0.010          0.000          0.086          0.086          2.176               0.013          0.034          0.013          0.790          0.790          1.704            2.334          2.485            4.434          0.000
     23/08/1984       236      1984        429.574        129.500          0.421          0.615         22.446         16.450          0.000          0.000          0.000         41.173          0.839              ?          0.000              ?         22.559          0.212          0.142          1.000          1.000          0.000              0             0        780.920          8.444           2.943          2.277          4.909          0.551          0.276          0.000          0.011          0.000          0.122          0.122          3.277               0.012          0.050          0.012          1.197          1.197          1.677            2.274          2.456            4.392          0.000
     24/08/1984       237      1984        428.116        129.427          0.418          0.627         22.913         16.988          0.000          0.000          0.000         42.384          0.848              ?          0.000              ?         22.807          0.199          0.133          1.000          1.000          0.000              0             0        793.040          8.550           2.943          2.484          4.924          0.556          0.280          0.000          0.012          0.000          0.153          0.153          3.225               0.012          0.049          0.012          1.211          1.211          1.647            2.227          2.426            4.359          0.000
     25/08/1984       238      1984        426.478        129.360          0.417          0.637         23.303         17.574          0.000          0.000          0.000         43.611          0.857              ?          0.000              ?         23.060          0.189          0.126          1.000          1.000          0.000              0             0        807.440          8.677           2.943          2.734          4.943          0.559          0.284          0.000          0.014          0.000          0.218          0.218          3.615               0.012          0.048          0.012          1.227          1.227          1.618            2.171          2.400            4.319          0.000
     26/08/1984       239      1984        426.011        129.021          0.423          0.645         23.600         18.172          0.000          0.000          0.000         44.777          0.890              ?          0.000              ?         23.292          0.230          0.153          1.000          1.000          0.000              0             0        822.680          8.810           2.943          3.004          4.963          0.577          0.297          0.000          0.015          0.000          0.189          0.189          3.602               0.196          0.044          0.039          1.165          1.165          1.636            2.111          2.446            4.278          0.000
     27/08/1984       240      1984        425.452        128.596          0.431          0.653         23.937         19.000          0.000          0.000          0.000         46.271          0.929              ?          0.000              ?         23.622          0.276          0.184          1.000          1.000          0.000              0             0        839.840          8.961           2.943          3.333          4.986          0.598          0.315          0.000          0.017          0.000          0.316          0.316          3.929               0.190          0.055          0.049          1.494          1.494          1.657            2.043          2.497            4.230          0.000
     28/08/1984       241      1984        424.913        128.099          0.438          0.664         24.337         20.029          0.000          0.000          0.000         48.045          0.975              ?          0.000              ?         24.033          0.328          0.219          1.000          1.000          0.000              0             0        857.120          9.113           2.943          3.678          5.000          0.621          0.336          0.000          0.018          0.000          0.322          0.322          3.824               0.183          0.063          0.056          1.774          1.774          1.676            1.994          2.550            4.184          0.000
     29/08/1984       242      1984        424.382        127.499          0.444          0.676         24.827         21.345          0.000          0.057          0.000         50.249          1.029              ?          0.000              ?         24.571          0.394          0.263          1.000          1.000          0.000              0             0        873.800          9.259           2.943          4.020          5.031          0.647          0.362          0.000          0.020          0.000          0.335          0.335          3.890               0.174          0.074          0.067          2.204          2.204          1.696            1.969          2.605            4.116          0.000
     30/08/1984       243      1984        427.208        126.966          0.465          0.689         25.308         22.508          0.000          0.130          0.001         52.174          1.077              ?          0.000              ?         25.023          0.442          0.294          1.000          1.000          0.000              0             0        883.700          9.346           2.943          4.227          5.046          0.670          0.385          0.000          0.021          0.000          0.216          0.216          2.424               0.165          0.064          0.060          1.925          1.925          1.710            1.954          2.646            4.076          0.000
     31/08/1984       244      1984        424.755        126.107          0.431          0.708         26.048         24.344          0.000          0.289          0.005         55.167          1.151              ?          0.000              ?         25.791          0.504          0.336          1.000          1.000          0.000              0             0        895.940          9.453           2.943          4.487          5.064          0.703          0.421          0.000          0.022          0.000          0.501          0.501          3.515               0.156          0.098          0.092          2.994          2.994          1.729            1.936          2.701            4.026          0.000
     01/09/1984       245      1984        423.062        125.244          0.393          0.723         26.635         26.273          0.000          0.515          0.009         58.259          1.223              ?          0.000              ?         26.585          0.571          0.380          1.000          1.000          0.000              0             0        912.140          9.595           2.943          4.836          5.089          0.732          0.458          0.000          0.024          0.000          0.394          0.394          3.311               0.144          0.098          0.090          3.091          3.091          1.744            1.911          2.747            3.960          0.000
     02/09/1984       246      1984        422.529        124.278          0.395          0.737         27.169         28.438          0.000          0.840          0.015         61.672          1.298              ?          0.000              ?         27.471          0.639          0.426          1.000          1.000          0.000              0             0        929.840          9.750           2.943          5.225          5.115          0.758          0.500          0.000          0.026          0.000          0.358          0.358          3.248               0.133          0.105          0.096          3.413          3.413          1.756            1.885          2.789            3.889          0.000
     03/09/1984       247      1984        422.148        123.452          0.396          0.746         27.518         30.413          0.000          1.197          0.022         64.741          1.362              ?          0.000              ?         28.250          0.699          0.466          1.000          1.000          0.000              0             0        947.060          9.902           2.943          5.613          5.141          0.775          0.537          0.000          0.028          0.000          0.315          0.315          2.546               0.121          0.091          0.082          3.069          3.069          1.765            1.859          2.818            3.819          0.000
     04/09/1984       248      1984        421.167        122.346          0.399          0.762         28.144         33.555          0.000          1.861          0.033         69.566          1.449              ?          0.000              ?         29.549          0.753          0.502          1.000          1.000          0.000              0             0        964.160         10.052           2.943          6.006          5.167          0.798          0.588          0.000          0.030          0.000          0.741          0.741          3.642               0.112          0.139          0.112          4.825          4.825          1.751            1.833          2.837            3.750          0.000
     05/09/1984       249      1984        425.512        121.327          0.448          0.769         28.448         36.194          0.000          2.503          0.044         73.575          1.525              ?          0.000              ?         30.598          0.814          0.543          1.000          1.000          0.000              0             0        982.280         10.210           2.943          6.430          5.194          0.813          0.635          0.000          0.032          0.000          0.389          0.389          2.784               0.100          0.112          0.100          4.009          4.009          1.755            1.806          2.858            3.676          0.000
     06/09/1984       250      1984        422.578        120.492          0.430          0.786         29.094         40.340          0.000          3.616          0.056         79.828          1.592              ?          0.000              ?         32.311          0.830          0.553          1.000          1.000          0.000              0             0        996.800         10.338           2.943          6.778          5.216          0.824          0.678          0.000          0.034          0.000          0.964          0.964          3.766               0.090          0.169          0.090          6.252          6.252          1.682            1.784          2.833            3.617          0.000
     07/09/1984       251      1984        419.614        119.726          0.408          0.798         29.577         44.688          0.000          4.907          0.068         86.344          1.652              ?          0.000              ?         34.094          0.848          0.565          1.000          1.000          0.000              0             0       1013.000         10.480           2.943          7.172          5.240          0.830          0.719          0.000          0.036          0.000          0.950          0.950          3.894               0.081          0.171          0.081          6.516          6.516          1.609            1.760          2.805            3.552          0.000
     08/09/1984       252      1984        418.247        119.026          0.410          0.807         29.933         49.173          0.000          6.364          0.080         93.033          1.706              ?          0.000              ?         35.921          0.865          0.577          1.000          1.000          0.000              0             0       1028.840         10.619           2.943          7.564          5.264          0.831          0.757          0.000          0.038          0.000          1.046          1.046          3.845               0.073          0.171          0.073          6.690          6.690          1.539            1.736          2.778            3.487          0.000
     09/09/1984       253      1984        417.579        118.388          0.410          0.811         30.072         52.688          0.000          7.608          0.092         98.259          1.755              ?          0.000              ?         37.301          0.900          0.600          1.000          1.000          0.000              0             0       1045.220         10.763           2.943          7.891          5.289          0.832          0.791          0.000          0.039          0.000          0.583          0.583          2.919               0.066          0.130          0.066          5.225          5.225          1.502            1.711          2.765            3.421          0.000
     10/09/1984       254      1984        417.572        117.824          0.410          0.816         30.261         56.373          0.000          8.989          0.104        103.727          1.799              ?          0.000              ?         38.747          0.920          0.613          1.000          1.000          0.000              0             0       1056.920         10.865           2.943          8.104          5.306          0.832          0.822          0.000          0.041          0.000          0.648          0.648          2.685               0.061          0.133          0.061          5.468          5.468          1.459            1.694          2.751            3.374          0.000
     11/09/1984       255      1984        415.598        117.299          0.411          0.820         30.453         61.971          0.000         11.235          0.116        112.030          1.839              ?          0.000              ?         41.032          0.939          0.626          1.000          1.000          0.000              0             0       1071.440         10.993           2.943          8.371          5.328          0.830          0.852          0.000          0.042          0.000          0.989          0.989          4.236               0.056          0.198          0.056          8.303          8.303          1.375            1.672          2.725            3.315          0.000
     12/09/1984       256      1984        413.892        116.828          0.412          0.822         30.526         67.680          0.000         13.670          0.128        120.501          1.876              ?          0.000              ?         43.355          0.962          0.641          1.000          1.000          0.000              0             0       1085.120         11.113           2.943          8.625          5.348          0.826          0.879          0.000          0.043          0.000          1.568          1.568          4.162               0.051          0.198          0.051          8.471          8.471          1.299            1.652          2.706            3.259          0.000
     13/09/1984       257      1984        412.245        116.398          0.412          0.818         30.374         73.198          0.000         16.197          0.139        128.704          1.909              ?          0.000              ?         45.587          1.000          0.671          1.000          1.000          0.000              0             0       1101.740         11.186           2.943          8.935          5.373          0.819          0.905          0.000          0.045          0.000          1.521          1.521          4.129               0.047          0.187          0.047          8.203          8.203          1.237            1.627          2.697            3.192          0.000
     14/09/1984       258      1984        428.217        115.957          0.464          0.810         30.069         76.623          0.000         17.877          0.152        133.815          1.939              ?          0.000              ?         46.884          1.000          0.708          1.000          1.000          0.000              0             0       1118.360         11.189           2.943          9.246          5.398          0.811          0.930          0.000          0.046          0.000          0.310          0.310          2.433               0.044          0.114          0.044          5.111          5.111          1.214            1.602          2.697            3.124          0.000
     15/09/1984       259      1984        427.799        115.596          0.476          0.801         29.763         81.079          0.000         20.071          0.163        140.465          1.968              ?          0.000              ?         48.580          1.000          0.746          1.000          1.000          0.000              0             0       1134.680         11.189           2.943          9.552          5.423          0.803          0.954          0.000          0.048          0.000          0.891          0.891          3.237               0.042          0.145          0.042          6.650          6.650          1.177            1.577          2.697            3.058          0.000
     16/09/1984       260      1984        424.428        115.269          0.499          0.793         29.458         87.025          0.000         23.000          0.175        149.341          1.995              ?          0.000              ?         50.833          1.000          0.787          1.000          1.000          0.000              0             0       1151.000         11.189           2.943          9.858          5.447          0.794          0.977          0.000          0.049          0.000          1.175          1.175          4.359               0.040          0.190          0.040          8.875          8.875          1.123            1.553          2.697            2.992          0.000
     17/09/1984       261      1984        420.622        114.969          0.508          0.784         29.133         92.979          0.000         25.933          0.186        158.227          2.021              ?          0.000              ?         52.993          1.000          0.832          1.000          1.000          0.000              0             0       1168.340         11.189           2.943         10.182          5.473          0.786          0.999          0.000          0.051          0.000          1.570          1.570          4.503               0.037          0.187          0.037          8.886          8.886          1.074            1.527          2.697            2.922          0.000
     18/09/1984       262      1984        417.072        114.696          0.458          0.774         28.742         99.122          0.000         28.958          0.196        167.396          2.045              ?          0.000              ?         55.115          1.000          0.891          1.000          1.000          0.000              0             0       1189.220         11.189           2.943         10.573          5.505          0.775          1.021          0.000          0.053          0.000          1.607          1.607          4.998               0.035          0.188          0.035          9.169          9.169          1.030            1.495          2.697            2.837          0.000
     19/09/1984       263      1984        414.851        114.449          0.439          0.765         28.408        105.001          0.000         31.853          0.206        176.169          2.067              ?          0.000              ?         57.037          1.000          0.945          1.000          1.000          0.000              0             0       1207.040         11.189           2.943         10.907          5.532          0.766          1.041          0.000          0.055          0.000          1.393          1.393          4.545               0.033          0.175          0.033          8.773          8.773          0.991            1.468          2.697            2.765          0.000
     20/09/1984       264      1984        412.956        112.909          0.438          0.758         28.136        110.749          0.000         34.685          0.248        184.748          2.188              ?          0.000              ?         58.833          1.000          0.992          1.000          1.000          0.000              0             0       1221.560         11.189           2.943         11.179          5.553          0.759          1.125          0.000          0.056          0.000          1.259          1.259          4.223               0.181          0.168          0.162          8.579          8.579          1.016            1.447          2.697            2.706          0.000
     21/09/1984       265      1984        410.955        111.354          0.439          0.749         27.826        116.784          0.000         37.657          0.290        193.757          2.309              ?          0.000              ?         60.642          1.000          1.000          1.000          1.000          0.000              0             0       1238.120         11.189           2.943         11.489          5.578          0.750          1.211          0.000          0.057          0.000          1.465          1.465          4.680               0.163          0.173          0.163          9.008          9.008          1.037            1.422          2.697            2.639          0.000
     22/09/1984       266      1984        409.130        109.972          0.445          0.741         27.521        122.656          0.000         40.549          0.328        202.521          2.418              ?          0.000              ?         62.307          1.000          1.000          1.000          1.000          0.000              0             0       1254.440         11.189           2.943         11.795          5.603          0.742          1.289          0.000          0.059          0.000          1.449          1.449          4.550               0.146          0.164          0.146          8.764          8.764          1.051            1.397          2.697            2.573          0.000
     23/09/1984       267      1984        407.371        108.733          0.456          0.734         27.257        128.585          0.000         43.470          0.363        211.370          2.517              ?          0.000              ?         63.907          1.000          1.000          1.000          1.000          0.000              0             0       1270.040         11.189           2.943         12.058          5.626          0.735          1.359          0.000          0.060          0.000          1.506          1.506          4.583               0.131          0.162          0.131          8.849          8.849          1.057            1.374          2.697            2.510          0.000
     24/09/1984       268      1984        405.602        107.623          0.469          0.728         27.034        134.613          0.000         46.439          0.394        220.367          2.607              ?          0.000              ?         65.452          1.000          1.000          1.000          1.000          0.000              0             0       1285.940         11.189           2.943         12.281          5.650          0.729          1.423          0.000          0.061          0.000          1.549          1.549          4.743               0.119          0.161          0.119          8.996          8.996          1.057            1.350          2.697            2.445          0.000
     25/09/1984       269      1984        403.816        106.630          0.478          0.722         26.799        140.627          0.000         49.401          0.423        229.344          2.689              ?          0.000              ?         66.904          1.000          1.000          1.000          1.000          0.000              0             0       1302.680         11.189           2.943         12.516          5.675          0.723          1.481          0.000          0.063          0.000          1.592          1.592          4.843               0.107          0.157          0.107          8.977          8.977          1.053            1.325          2.697            2.377          0.000
     26/09/1984       270      1984        402.030        105.736          0.483          0.715         26.549        146.594          0.000         52.340          0.449        238.248          2.764              ?          0.000              ?         68.247          1.000          1.000          1.000          1.000          0.000              0             0       1320.440         11.189           2.943         12.766          5.702          0.716          1.535          0.000          0.064          0.000          1.613          1.613          4.929               0.098          0.152          0.098          8.905          8.905          1.047            1.298          2.697            2.305          0.000
     27/09/1984       271      1984        400.246        104.931          0.485          0.708         26.285        152.346          0.000         55.173          0.474        246.834          2.832              ?          0.000              ?         69.435          1.000          1.000          1.000          1.000          0.000              0             0       1339.220         11.189           2.943         13.030          5.730          0.709          1.585          0.000          0.065          0.000          1.629          1.629          4.871               0.089          0.142          0.089          8.586          8.586          1.040            1.270          2.697            2.229          0.000
     28/09/1984       272      1984        398.695        104.207          0.485          0.700         26.000        158.054          0.000         57.984          0.497        255.353          2.896              ?          0.000              ?         70.510          1.000          1.000          1.000          1.000          0.000              0             0       1359.560         11.189           2.943         13.315          5.761          0.701          1.631          0.000          0.067          0.000          1.412          1.412          4.976               0.082          0.137          0.082          8.519          8.519          1.032            1.239          2.697            2.147          0.000
     29/09/1984       273      1984        396.953        103.550          0.482          0.693         25.740        163.967          0.000         60.897          0.518        264.179          2.954              ?          0.000              ?         71.542          1.000          1.000          1.000          1.000          0.000              0             0       1378.040         11.189           2.943         13.575          5.788          0.694          1.674          0.000          0.068          0.000          1.617          1.617          5.072               0.075          0.137          0.075          8.826          8.826          1.021            1.212          2.697            2.072          0.000
     30/09/1984       274      1984        395.204        102.954          0.479          0.686         25.478        169.877          0.000         63.808          0.538        273.000          3.009              ?          0.000              ?         72.478          1.000          1.000          1.000          1.000          0.000              0             0       1396.700         11.189           2.943         13.837          5.816          0.687          1.715          0.000          0.069          0.000          1.634          1.634          5.131               0.069          0.133          0.069          8.821          8.821          1.009            1.184          2.697            1.996          0.000
     01/10/1984       275      1984        393.460        102.413          0.473          0.679         25.214        175.780          0.000         66.715          0.557        281.810          3.059              ?          0.000              ?         73.316          1.000          1.000          1.000          1.000          0.000              0             0       1415.480         11.189           2.943         14.101          5.844          0.680          1.752          0.000          0.071          0.000          1.639          1.639          5.181               0.064          0.128          0.064          8.811          8.811          0.997            1.156          2.697            1.920          0.000
     02/10/1984       276      1984        392.200        101.916          0.466          0.673         24.981        181.376          0.000         69.471          0.574        290.162          3.106              ?          0.000              ?         74.012          1.000          1.000          1.000          1.000          0.000              0             0       1432.100         11.189           2.943         14.335          5.869          0.674          1.787          0.000          0.072          0.000          1.164          1.164          4.724               0.059          0.118          0.059          8.352          8.352          0.985            1.131          2.697            1.853          0.000
     03/10/1984       277      1984        390.627        101.455          0.457          0.667         24.759        187.253          0.000         72.366          0.590        298.934          3.150              ?          0.000              ?         74.683          1.000          1.000          1.000          1.000          0.000              0             0       1447.880         11.189           2.943         14.556          5.893          0.668          1.820          0.000          0.073          0.000          1.484          1.484          4.963               0.054          0.120          0.054          8.772          8.772          0.972            1.107          2.697            1.789          0.000
     04/10/1984       278      1984        388.997        101.032          0.446          0.660         24.520        193.266          0.000         75.327          0.605        307.908          3.192              ?          0.000              ?         75.290          1.000          1.000          1.000          1.000          0.000              0             0       1464.920         11.189           2.943         14.796          5.919          0.661          1.851          0.000          0.074          0.000          1.547          1.547          5.264               0.050          0.119          0.050          8.974          8.974          0.958            1.081          2.697            1.719          0.000
     05/10/1984       279      1984        387.292        100.647          0.432          0.653         24.234        197.880          0.000         77.600          0.620        314.795          3.230              ?          0.000              ?         75.589          1.000          1.000          1.000          1.000          0.000              0             0       1485.260         11.189           2.943         15.081          5.949          0.654          1.881          0.000          0.075          0.000          1.628          1.628          5.812               0.047          0.117          0.047          6.887          9.190          0.951            1.051          2.697            1.637          0.000
     06/10/1984       280      1984        385.440        100.295          0.419          0.644         23.923        203.452          0.000         80.344          0.634        323.111          3.266              ?          0.000              ?         75.933          1.000          1.000          1.000          1.000          0.000              0             0       1505.900         11.189           2.943         15.392          5.980          0.645          1.910          0.000          0.077          0.000          1.780          1.780          5.280               0.043          0.102          0.043          8.316          8.316          0.939            1.020          2.697            1.553          0.000
     07/10/1984       281      1984        384.531         99.973          0.407          0.633         23.514        207.460          0.000         82.318          0.771        329.093          3.304              ?       5086.291              ?         76.029          1.000          1.000          1.000          1.000          0.155            281             0       1528.760         11.189           2.943         15.801          6.000          0.611          1.843          0.155          0.079          0.000          0.943          0.943          3.948               0.040          0.226          0.040          5.982          5.982          0.889            0.994          2.598            1.491          0.000
     08/10/1984       282      1984        387.170         99.637          0.437          0.624         23.156        211.601          0.000         84.358          0.891        335.274          3.340              ?       5086.291              ?         76.043          1.000          1.000          1.000          1.000          0.291            281             0       1548.740         11.189           2.943         16.159          6.206          0.581          1.787          0.291          0.081          0.000          1.085          1.085          3.958               0.038          0.205          0.038          6.181          6.181          0.844            0.981          2.510            1.474          0.000
     09/10/1984       283      1984        383.109         99.357          0.369          0.614         22.804        217.273          0.000         87.152          1.009        343.740          3.374              ?       5086.291              ?         76.112          1.000          1.000          1.000          1.000          0.424            281             0       1568.420         11.189           2.943         16.511          6.343          0.552          1.730          0.424          0.083          0.000          1.166          1.166          5.499               0.035          0.226          0.035          8.466          8.466          0.796            0.969          2.419            1.457          0.000
     10/10/1984       284      1984        381.131         99.047          0.343          0.602         22.368        220.801          0.000         88.889          1.153        349.005          3.406              ?       5086.291              ?         75.942          1.000          1.000          1.000          1.000          0.589            281             0       1592.780         11.189           2.943         16.947          6.512          0.515          1.653          0.589          0.085          0.000          1.599          1.599          6.508               0.033          0.260          0.033          5.265          9.018          0.749            0.954          2.301            1.435          0.000
     11/10/1984       285      1984        379.179         98.771          0.332          0.591         21.964        225.219          0.000         91.066          1.286        355.600          3.436              ?       5086.291              ?         75.746          1.000          1.000          1.000          0.978          0.742            281             0       1615.340         11.189           2.943         17.351          6.669          0.481          1.581          0.742          0.087          0.000          1.861          1.861          6.175               0.031          0.241          0.031          6.595          8.719          0.702            0.940          2.190            1.416          0.000
     12/10/1984       286      1984        377.609         96.782          0.320          0.582         21.615        230.545          0.000         93.689          1.443        363.549          3.637              ?       5086.291              ?         75.505          1.000          1.000          1.000          1.000          0.874            281             0       1628.990         11.189           2.943         17.700          6.804          0.473          1.632          0.874          0.089          0.000          1.488          1.488          5.370               0.257          0.210          0.204          7.948          7.948          0.708            0.927          2.190            1.398          0.000
     13/10/1984       287      1984        376.045         94.738          0.308          0.572         21.246        237.260          0.000         95.113          1.596        371.689          3.845              ?       5086.291              ?         75.170          1.000          1.000          1.000          1.000          1.014            281             0       1643.396         11.189           2.943         18.069          6.947          0.465          1.694          1.014          0.090          0.000          1.491          1.491          5.700               0.232          0.216          0.210          8.140          8.140          0.714            0.915          2.190            1.380          0.000
     14/10/1984       288      1984        374.419         93.442          0.296          0.562         20.886        237.858          7.537        102.650          1.732        379.823          3.981              ?       5086.291              ?         74.795          1.000          1.000          1.000          1.000          1.150            281             0       1657.466         11.189           2.943         18.429          7.000          0.457          1.699          1.150          0.092         15.263          1.560          1.560          5.732               0.209          0.142          0.136          8.134          8.134          0.714            0.902          2.190            1.363          0.000
     15/10/1984       289      1984        372.813         92.212          0.287          0.553         20.550        238.637         14.578        109.691          1.860        387.644          4.110              ?       5086.291              ?         74.421          1.000          1.000          1.000          1.000          1.278            281             0       1670.612         11.189           2.943         18.765          7.048          0.450          1.706          1.278          0.094          8.764          1.546          1.546          5.479               0.193          0.134          0.129          7.821          7.821          0.715            0.890          2.190            1.346          0.000
     16/10/1984       290      1984        371.301         90.864          0.276          0.543         20.163        238.357         22.677        117.790          2.006        395.463          4.250              ?       5086.291              ?         74.049          1.000          1.000          1.000          1.000          1.424            281             0       1685.732         11.189           2.943         19.152          7.081          0.442          1.706          1.424          0.096          6.280          1.457          1.457          5.808               0.179          0.146          0.140          7.819          7.819          0.716            0.877          2.190            1.327          0.000
     17/10/1984       291      1984        369.777         89.535          0.266          0.533         19.782        236.486         30.663        125.777          2.151        401.578          4.388              ?       5086.291              ?         73.678          1.000          1.000          1.000          0.994          1.569            281             0       1700.642         11.189           2.943         19.533          7.113          0.433          1.706          1.569          0.098          5.116          1.519          1.519          6.094               0.164          0.144          0.138          6.115          8.033          0.722            0.863          2.190            1.309          0.000
     18/10/1984       292      1984        368.210         88.084          0.255          0.522         19.398        232.249         39.775        134.888          2.314        406.452          4.538              ?       5086.291              ?         73.310          1.000          1.000          1.000          0.929          1.733            281             0       1717.652         11.189           2.943         19.917          7.151          0.423          1.701          1.733          0.100          4.358          1.567          1.567          6.450               0.150          0.165          0.150          4.874          7.932          0.732            0.848          2.182            1.287          0.000
     19/10/1984       293      1984        366.642         86.779          0.246          0.510         18.945        225.279         50.663        145.776          2.501        410.371          4.673              ?       5086.291              ?         72.943          1.000          1.000          0.962          0.862          1.930            281             0       1737.980         11.189           2.943         20.370          7.195          0.405          1.666          1.930          0.102          3.810          1.631          1.568          7.108               0.135          0.197          0.135          3.919          7.977          0.740            0.830          2.135            1.262          0.000
     20/10/1984       294      1984        365.110         85.601          0.236          0.499         18.528        221.381         60.675        155.788          2.672        416.483          4.796              ?       5086.291              ?         72.579          1.000          1.000          0.870          0.770          2.111            281             0       1756.670         11.189           2.943         20.787          7.236          0.387          1.633          2.111          0.104          3.480          1.760          1.532          6.699               0.123          0.181          0.123          6.113          7.705          0.738            0.813          2.090            1.238          0.000
     21/10/1984       295      1984        363.616         84.535          0.227          0.489         18.166        216.951         69.358        164.472          2.822        420.738          4.907              ?       5086.291              ?         72.216          1.000          1.000          0.919          0.819          2.268            281             0       1772.882         11.189           2.943         21.149          7.271          0.373          1.607          2.268          0.106          3.271          1.627          1.494          6.667               0.111          0.157          0.111          4.255          7.848          0.741            0.799          2.055            1.218          0.000
     22/10/1984       296      1984        362.162         83.565          0.218          0.480         17.815        214.321         77.795        172.908          2.966        426.544          5.009              ?       5086.291              ?         71.855          1.000          1.000          0.914          0.814          2.421            281             0       1788.632         11.189           2.943         21.501          7.306          0.359          1.577          2.421          0.108          3.112          1.591          1.454          6.080               0.102          0.153          0.102          5.806          7.180          0.736            0.785          2.015            1.198          0.000
     23/10/1984       297      1984        360.920         82.681          0.209          0.470         17.449        212.528         86.569        181.682          3.113        433.525          5.102              ?       5086.291              ?         71.495          1.000          1.000          1.000          1.000          2.580            281             0       1805.012         11.189           2.943         21.866          7.341          0.342          1.537          2.580          0.109          2.980          1.242          1.242          6.053               0.093          0.159          0.093          6.981          6.981          0.723            0.770          1.961            1.178          0.000
