Summary_file = Wheat_FACE96_LowNHighCO2.sum
Title = Wheat_FACE96_LowNHighCO2 FACE96 28/12/1996 CO2Rates=High NRates=Low
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     20/02/1997        51      1997        458.027         23.453          0.727          1.818         68.864         46.631          0.000          0.000          0.000        116.688          2.685              ?          0.000              ?         72.963          0.224          0.149          1.000          1.000          0.000              0             0        655.546          7.213           5.189          1.194          4.650          1.819          0.860          0.000          0.006          0.000          0.701          0.701          3.742               0.054          0.169          0.054          3.241          3.241          1.843            3.051          2.642            4.936          0.000
     21/02/1997        52      1997        456.362         23.070          0.700          1.866         70.765         47.963          0.000          0.000          0.000        120.019          2.725              ?          0.000              ?         74.197          0.211          0.141          1.000          1.000          0.000              0             0        666.682          7.335           5.189          1.290          4.666          1.847          0.872          0.000          0.006          0.000          0.443          0.443          3.621               0.050          0.171          0.050          3.331          3.331          1.818            3.003          2.610            4.902          0.000
     22/02/1997        53      1997        454.555         22.716          0.698          1.911         72.571         49.227          0.000          0.000          0.000        123.179          2.763              ?          0.000              ?         75.307          0.200          0.133          1.000          1.000          0.000              0             0        675.706          7.445           5.189          1.381          4.680          1.873          0.883          0.000          0.007          0.000          0.659          0.659          3.460               0.046          0.161          0.046          3.160          3.160          1.795            2.960          2.580            4.872          0.000
     23/02/1997        54      1997        452.799         22.398          0.692          1.950         74.111         50.445          0.000          0.000          0.000        126.224          2.797              ?          0.000              ?         76.325          0.191          0.127          1.000          1.000          0.000              0             0        685.642          7.554           5.189          1.668          4.694          1.894          0.895          0.000          0.008          0.000          0.616          0.616          3.546               0.043          0.153          0.043          3.045          3.045          1.774            2.917          2.555            4.842          0.000
     24/02/1997        55      1997        451.139         22.112          0.691          1.986         75.575         51.639          0.000          0.000          0.000        129.209          2.828              ?          0.000              ?         77.277          0.181          0.121          1.000          1.000          0.000              0             0        695.290          7.660           5.189          1.995          4.708          1.912          0.906          0.000          0.010          0.000          0.512          0.512          3.554               0.039          0.148          0.039          2.985          2.985          1.754            2.875          2.530            4.813          0.000
     25/02/1997        56      1997        450.292         21.845          0.686          2.003         76.270         52.334          0.000          0.000          0.000        130.946          2.856              ?          0.000              ?         77.648          0.185          0.123          1.000          1.000          0.000              0             0        705.274          7.769           5.189          2.342          4.723          1.928          0.916          0.000          0.012          0.000          0.166          0.166          2.135               0.036          0.085          0.036          1.737          1.737          1.750            2.832          2.528            4.782          0.000
     26/02/1997        57      1997        449.469         21.581          0.682          2.019         76.921         53.004          0.000          0.000          0.000        132.621          2.883              ?          0.000              ?         77.970          0.190          0.127          1.000          1.000          0.000              0             0        712.726          7.878           5.189          2.696          4.737          1.944          0.926          0.000          0.013          0.000          0.187          0.187          2.006               0.035          0.081          0.035          1.675          1.675          1.746            2.788          2.528            4.752          0.000
     27/02/1997        58      1997        450.425         21.391          0.679          2.018         76.929         53.224          0.000          0.000          0.000        133.172          2.904              ?          0.000              ?         77.808          0.203          0.135          1.000          1.000          0.000              0             0        719.350          7.975           5.189          3.019          4.750          1.955          0.935          0.000          0.015          0.000          0.049          0.049          0.620               0.033          0.026          0.026          0.551          0.551          1.756            2.749          2.541            4.724          0.000
     28/02/1997        59      1997        453.745         21.107          0.666          2.038         77.718         53.999          0.000          0.000          0.000        135.108          2.930              ?          0.000              ?         78.200          0.204          0.136          1.000          1.000          0.000              0             0        726.838          8.084           5.189          3.391          4.765          1.970          0.944          0.000          0.017          0.000          0.123          0.123          2.088               0.033          0.092          0.033          1.937          1.937          1.748            2.704          2.534            4.693          0.000
     01/03/1997        60      1997        452.399         20.848          0.661          2.077         79.313         55.259          0.000          0.000          0.000        138.259          2.955              ?          0.000              ?         79.050          0.189          0.126          1.000          1.000          0.000              0             0        732.634          8.169           5.189          3.687          4.777          1.984          0.953          0.000          0.018          0.000          0.344          0.344          3.204               0.031          0.148          0.031          3.151          3.151          1.724            2.670          2.502            4.669          0.000
     02/03/1997        61      1997        450.785         20.603          0.660          2.115         80.831         56.500          0.000          0.000          0.000        141.362          2.979              ?          0.000              ?         79.845          0.175          0.117          1.000          1.000          0.000              0             0        739.258          8.266           5.189          4.031          4.790          1.998          0.961          0.000          0.020          0.000          0.529          0.529          3.514               0.029          0.144          0.029          3.103          3.103          1.701            2.630          2.471            4.641          0.000
     03/03/1997        62      1997        448.861         20.365          0.663          2.148         82.199         57.717          0.000          0.000          0.000        144.403          3.000              ?          0.000              ?         80.572          0.164          0.110          1.000          1.000          0.000              0             0        747.790          8.391           5.189          4.488          4.807          2.008          0.969          0.000          0.022          0.000          0.719          0.719          3.948               0.027          0.139          0.027          3.041          3.041          1.679            2.578          2.443            4.605          0.000
     04/03/1997        63      1997        447.079         21.981          0.668          2.174         83.277         58.853          0.000          0.000          0.000        147.244          3.032              ?          0.000              ?         81.174          0.165          0.110          1.000          1.000          0.000              0             0        758.338          8.545           5.189          5.114          4.829          2.025          0.981          0.000          0.026          0.000          0.543          0.543          4.103               0.041          0.128          0.041          2.841          2.841          1.667            2.514          2.432            4.560          0.000
     05/03/1997        64      1997        480.150         21.623          0.656          2.205         84.556         60.064          0.000          0.000          0.000        150.271          3.063              ?          0.000              ?         81.796          0.162          0.108          1.000          1.000          0.000              0             0        767.122          8.673           5.189          5.652          4.847          2.043          0.992          0.000          0.028          0.000          0.693          0.693          4.130               0.039          0.134          0.039          3.027          3.027          1.652            2.460          2.416            4.522          0.000
     06/03/1997        65      1997        478.130         21.284          0.656          2.231         85.634         61.227          0.000          0.000          0.000        153.179          3.092              ?          0.000              ?         82.327          0.161          0.107          1.000          1.000          0.000              0             0        777.742          8.829           5.189          6.318          4.868          2.057          1.003          0.000          0.032          0.000          0.756          0.756          4.263               0.036          0.126          0.036          2.908          2.908          1.639            2.395          2.402            4.476          0.000
     07/03/1997        66      1997        476.192         21.001          0.655          2.253         86.573         62.309          0.000          0.000          0.000        155.885          3.119              ?          0.000              ?         82.743          0.162          0.108          1.000          1.000          0.000              0             0        788.326          8.983           5.189          7.003          4.890          2.070          1.014          0.000          0.035          0.000          0.772          0.772          3.964               0.034          0.115          0.034          2.706          2.706          1.627            2.329          2.391            4.430          0.000
     08/03/1997        67      1997        474.012         20.756          0.655          2.277         87.561         63.578          0.000          0.000          0.000        158.877          3.145              ?          0.000              ?         83.223          0.162          0.108          1.000          1.000          0.000              0             0        799.378          9.145           5.189          7.738          4.913          2.081          1.025          0.000          0.039          0.000          0.899          0.899          4.388               0.033          0.124          0.033          2.993          2.993          1.612            2.260          2.377            4.382          0.000
     09/03/1997        68      1997        471.664         20.537          0.659          2.296         88.365         65.024          0.000          0.000          0.000        161.959          3.169              ?          0.000              ?         83.726          0.163          0.109          1.000          1.000          0.000              0             0        811.510          9.322           5.189          8.569          4.939          2.089          1.037          0.000          0.043          0.000          1.114          1.114          4.674               0.031          0.123          0.031          3.081          3.081          1.596            2.184          2.364            4.329          0.000
     10/03/1997        69      1997        469.122         20.337          0.673          2.308         88.897         66.664          0.000          0.000          0.000        165.102          3.191              ?          0.000              ?         84.246          0.167          0.111          1.000          1.000          0.000              0             0        825.262          9.523           5.189          9.540          4.968          2.092          1.052          0.000          0.048          0.000          1.129          1.129          4.911               0.029          0.120          0.029          3.143          3.143          1.578            2.097          2.353            4.268          0.000
     11/03/1997        70      1997        466.565         20.176          0.698          2.308         88.959         68.484          0.000          0.000          0.000        168.267          3.210              ?          0.000              ?         84.770          0.175          0.117          1.000          1.000          0.000              0             0        839.266          9.728           5.189         10.825          4.997          2.087          1.069          0.000          0.054          0.000          1.317          1.317          4.867               0.028          0.115          0.028          3.166          3.166          1.561            2.008          2.346            4.206          0.000
     12/03/1997        71      1997        465.092         21.870          0.728          2.299         88.668         70.179          0.000          0.000          0.000        171.190          3.243              ?          0.000              ?         85.218          0.203          0.135          1.000          1.000          0.000              0             0        854.782          9.955           5.189         12.343          5.000          2.088          1.093          0.000          0.062          0.000          0.839          0.839          4.400               0.045          0.103          0.045          2.922          2.922          1.557            1.978          2.355            4.141          0.000
     13/03/1997        72      1997        502.600         21.555          0.732          2.295         88.601         72.373          0.000          0.162          0.000        174.796          3.268              ?          0.000              ?         85.868          0.232          0.155          1.000          1.000          0.000              0             0        867.778         10.145           5.189         13.660          5.054          2.084          1.116          0.000          0.068          0.000          1.230          1.230          4.432               0.036          0.117          0.036          3.606          3.606          1.541            1.946          2.352            4.053          0.000
     14/03/1997        73      1997        499.592         21.287          0.746          2.294         88.620         75.198          0.000          0.487          0.003        179.329          3.291              ?          0.000              ?         86.792          0.258          0.172          1.000          1.000          0.000              0             0        880.846         10.336           5.189         15.024          5.087          2.075          1.138          0.000          0.075          0.000          1.622          1.622          4.878               0.035          0.145          0.035          4.533          4.533          1.514            1.913          2.342            3.965          0.000
     15/03/1997        74      1997        496.285         21.065          0.762          2.291         88.557         78.462          0.000          0.995          0.006        184.460          3.313              ?          0.000              ?         87.890          0.284          0.189          1.000          1.000          0.000              0             0        894.094         10.530           5.189         16.446          5.120          2.062          1.162          0.000          0.082          0.000          1.890          1.890          5.001               0.034          0.157          0.034          5.131          5.131          1.481            1.880          2.329            3.876          0.000
     16/03/1997        75      1997        493.059         20.870          0.774          2.282         88.247         82.058          0.000          1.707          0.011        190.011          3.333              ?          0.000              ?         89.107          0.314          0.209          1.000          1.000          0.000              0             0        908.170         10.735           5.189         17.999          5.155          2.044          1.187          0.000          0.090          0.000          1.813          1.813          5.004               0.032          0.162          0.032          5.551          5.551          1.447            1.845          2.316            3.781          0.000
     17/03/1997        76      1997        491.254         20.704          0.777          2.262         87.535         85.074          0.000          2.426          0.017        194.599          3.351              ?          0.000              ?         90.031          0.351          0.234          1.000          1.000          0.000              0             0        921.958         10.937           5.189         19.565          5.190          2.023          1.213          0.000          0.098          0.000          0.974          0.974          3.678               0.031          0.129          0.031          4.588          4.588          1.426            1.810          2.311            3.687          0.000
     18/03/1997        77      1997        517.411         20.482          0.764          2.251         87.154         89.762          0.000          3.715          0.024        201.659          3.369              ?          0.000              ?         91.689          0.378          0.252          1.000          1.000          0.000              0             0        934.522         11.121           5.189         21.028          5.221          2.001          1.238          0.000          0.105          0.000          2.432          2.432          5.006               0.031          0.190          0.031          7.060          7.060          1.380            1.779          2.296            3.602          0.000
     19/03/1997        78      1997        513.105         20.277          0.765          2.231         86.403         94.884          0.000          5.332          0.033        209.309          3.385              ?          0.000              ?         93.514          0.413          0.275          1.000          1.000          0.000              0             0        948.454         11.324           5.189         22.690          5.256          1.973          1.266          0.000          0.113          0.000          2.829          2.829          5.241               0.030          0.199          0.030          7.650          7.650          1.334            1.744          2.283            3.508          0.000
     20/03/1997        79      1997        508.079         20.107          0.775          2.192         84.921        100.505          0.000          7.349          0.044        217.660          3.397              ?          0.000              ?         95.539          0.456          0.304          1.000          1.000          0.000              0             0        963.070         11.538           5.189         24.885          5.293          1.931          1.297          0.000          0.124          0.000          3.512          3.512          5.376               0.028          0.208          0.028          8.351          8.351          1.291            1.707          2.274            3.410          0.000
     21/03/1997        80      1997        502.933         19.978          0.792          2.126         82.371        106.751          0.000          9.882          0.060        226.923          3.404              ?          0.000              ?         97.826          0.509          0.339          1.000          1.000          0.000              0             0        978.550         11.764           5.189         27.920          5.331          1.868          1.336          0.000          0.140          0.000          3.577          3.577          5.552               0.027          0.222          0.027          9.263          9.263          1.252            1.669          2.267            3.305          0.000
     22/03/1997        81      1997        498.712         19.887          0.820          2.050         79.438        113.165          0.000         12.801          0.078        236.457          3.409              ?          0.000              ?        100.183          0.571          0.380          1.000          1.000          0.000              0             0        994.390         11.906           5.189         31.053          5.371          1.799          1.376          0.000          0.155          0.000          3.317          3.317          5.237               0.027          0.220          0.027          9.533          9.533          1.216            1.629          2.265            3.198          0.000
     23/03/1997        82      1997        494.516         19.820          0.861          1.980         76.730        120.698          0.000         16.511          0.096        247.701          3.415              ?          0.000              ?        103.017          0.631          0.421          1.000          1.000          0.000              0             0       1008.034         11.906           5.189         33.761          5.405          1.738          1.412          0.000          0.169          0.000          2.889          2.889          5.273               0.026          0.250          0.026         11.244         11.244          1.170            1.595          2.265            3.106          0.000
     24/03/1997        83      1997        490.835         19.773          0.896          1.913         74.137        128.387          0.000         20.298          0.113        259.177          3.421              ?          0.000              ?        105.768          0.693          0.462          1.000          1.000          0.000              0             0       1021.102         11.906           5.189         36.354          5.438          1.679          1.447          0.000          0.182          0.000          2.903          2.903          4.892               0.025          0.249          0.025         11.476         11.476          1.127            1.562          2.265            3.017          0.000
     25/03/1997        84      1997        488.319         19.742          0.914          1.854         71.843        137.327          0.000         24.702          0.129        272.520          3.429              ?          0.000              ?        108.896          0.752          0.501          1.000          1.000          0.000              0             0       1032.658         11.906           5.189         38.648          5.467          1.627          1.479          0.000          0.193          0.000          1.904          1.904          4.999               0.024          0.282          0.024         13.343         13.343          1.077            1.533          2.265            2.939          0.000
     26/03/1997        85      1997        485.136         21.590          0.910          1.795         69.586        146.706          0.000         29.321          0.148        286.518          3.446              ?          0.000              ?        112.043          0.814          0.543          1.000          1.000          0.000              0             0       1044.034         11.906           5.189         40.905          5.495          1.576          1.517          0.000          0.205          0.000          2.661          2.661          4.937               0.036          0.289          0.036         13.998         13.998          1.034            1.505          2.265            2.863          0.000
     27/03/1997        86      1997        546.413         21.375          0.855          1.733         67.171        156.667          0.000         34.227          0.166        301.385          3.459              ?          0.000              ?        115.239          0.886          0.590          1.000          1.000          0.000              0             0       1056.202         11.906           5.189         43.320          5.526          1.521          1.555          0.000          0.217          0.000          3.217          3.217          5.116               0.032          0.299          0.032         14.867         14.867          0.992            1.474          2.265            2.780          0.000
     28/03/1997        87      1997        541.588         21.200          0.798          1.667         64.606        167.342          0.000         39.485          0.185        317.319          3.470              ?          0.000              ?        118.499          0.968          0.645          1.000          1.000          0.000              0             0       1069.126         11.906           5.189         45.885          5.558          1.463          1.593          0.000          0.229          0.000          3.262          3.262          5.270               0.030          0.312          0.030         15.934         15.934          0.952            1.442          2.265            2.693          0.000
     29/03/1997        88      1997        536.761         21.042          0.768          1.604         62.170        178.770          0.000         45.114          0.203        334.374          3.482              ?          0.000              ?        121.822          1.000          0.702          1.000          1.000          0.000              0             0       1081.402         11.906           5.189         48.322          5.589          1.408          1.629          0.000          0.242          0.000          3.278          3.278          5.185               0.029          0.325          0.029         17.055         17.055          0.911            1.411          2.265            2.610          0.000
     30/03/1997        89      1997        532.107         20.909          0.751          1.537         59.569        190.217          0.000         50.752          0.222        351.460          3.492              ?          0.000              ?        124.932          1.000          0.768          1.000          1.000          0.000              0             0       1094.506         11.906           5.189         50.922          5.622          1.349          1.667          0.000          0.255          0.000          3.146          3.146          5.284               0.028          0.316          0.028         17.086         17.086          0.876            1.378          2.265            2.521          0.000
     31/03/1997        90      1997        528.416         20.791          0.745          1.473         57.105        199.475          0.000         55.312          0.239        365.278          3.503              ?          0.000              ?        127.124          1.000          0.852          1.000          1.000          0.000              0             0       1109.590         11.906           5.189         53.386          5.659          1.293          1.703          0.000          0.267          0.000          2.307          2.307          4.563               0.027          0.247          0.027         13.819         13.819          0.854            1.341          2.265            2.420          0.000
     01/04/1997        91      1997        524.478         23.364          0.755          1.439         55.781        210.056          0.000         60.523          0.260        381.071          3.543              ?          0.000              ?        129.529          1.000          0.929          1.000          1.000          0.000              0             0       1117.870         11.906           5.189         54.711          5.691          1.263          1.746          0.000          0.274          0.000          2.617          2.617          5.019               0.059          0.273          0.059         15.792         15.792          0.831            1.309          2.265            2.336          0.000
     02/04/1997        92      1997        523.796         22.976          0.760          1.413         54.755        217.098          0.000         63.992          0.279        391.580          3.582              ?          0.000              ?        130.812          1.000          0.994          1.000          1.000          0.000              0             0       1124.278         11.906           5.189         55.736          5.715          1.240          1.784          0.000          0.279          0.000          0.938          0.938          3.076               0.055          0.176          0.055         10.510         10.510          0.822            1.285          2.265            2.271          0.000
     03/04/1997        93      1997        532.209         22.635          0.751          1.392         53.941        220.469          0.000         65.652          0.295        396.612          3.615              ?          0.000              ?        131.047          1.000          1.000          1.000          1.000          0.000              0             0       1129.366         11.906           5.189         56.550          5.734          1.222          1.816          0.000          0.283          0.000          0.161          0.161          1.382               0.046          0.083          0.046          5.032          5.032          0.824            1.266          2.265            2.219          0.000
     04/04/1997        94      1997        530.364         22.319          0.747          1.370         53.104        228.729          0.000         69.720          0.309        408.940          3.645              ?          0.000              ?        132.483          1.000          1.000          1.000          1.000          0.000              0             0       1134.598         11.906           5.189         57.387          5.753          1.203          1.845          0.000          0.287          0.000          0.762          0.762          3.505               0.041          0.198          0.041         12.328         12.328          0.807            1.247          2.265            2.166          0.000
     05/04/1997        95      1997        527.837         22.018          0.735          1.342         52.006        236.005          0.000         73.304          0.325        419.801          3.671              ?          0.000              ?        133.561          1.000          1.000          1.000          1.000          0.000              0             0       1141.462         11.906           5.189         58.485          5.779          1.178          1.876          0.000          0.292          0.000          1.478          1.478          3.386               0.039          0.170          0.039         10.861         10.861          0.795            1.221          2.265            2.097          0.000
     06/04/1997        96      1997        524.412         23.405          0.725          1.312         50.858        246.697          0.000         78.570          0.348        435.759          3.723              ?          0.000              ?        135.293          1.000          1.000          1.000          1.000          0.000              0             0       1148.638         11.906           5.189         59.633          5.806          1.152          1.924          0.000          0.298          0.000          1.821          1.821          5.162               0.069          0.243          0.069         15.958         15.958          0.780            1.194          2.265            2.024          0.000
     07/04/1997        97      1997        542.003         23.043          0.694          1.280         49.618        257.326          0.000         83.805          0.366        451.622          3.754              ?          0.000              ?        136.833          1.000          1.000          1.000          1.000          0.000              0             0       1156.390         11.906           5.189         60.873          5.835          1.124          1.960          0.000          0.304          0.000          2.732          2.732          5.375               0.043          0.234          0.043         15.864         15.864          0.762            1.165          2.265            1.945          0.000
     08/04/1997        98      1997        537.432         22.739          0.669          1.244         48.213        267.809          0.000         88.969          0.383        467.269          3.782              ?          0.000              ?        138.148          1.000          1.000          1.000          1.000          0.000              0             0       1165.174         11.906           5.189         62.279          5.868          1.092          1.995          0.000          0.311          0.000          2.795          2.795          5.665               0.040          0.222          0.040         15.647         15.647          0.745            1.132          2.265            1.856          0.000
     09/04/1997        99      1997        532.785         22.484          0.662          1.208         46.815        277.986          0.000         93.981          0.401        482.458          3.810              ?          0.000              ?        139.215          1.000          1.000          1.000          1.000          0.000              0             0       1173.910         11.906           5.189         63.676          5.901          1.060          2.031          0.000          0.318          0.000          2.886          2.886          5.593               0.038          0.207          0.038         15.189         15.189          0.730            1.099          2.265            1.768          0.000
     10/04/1997       100      1997        529.010         22.270          0.673          1.176         45.567        288.050          0.000         98.938          0.417        497.479          3.836              ?          0.000              ?        140.098          1.000          1.000          1.000          1.000          0.000              0             0       1181.710         11.906           5.189         64.924          5.930          1.032          2.063          0.000          0.325          0.000          2.442          2.442          5.365               0.036          0.197          0.036         15.021         15.021          0.716            1.070          2.265            1.689          0.000
     11/04/1997       101      1997        524.860         24.614          0.691          1.146         44.408        298.043          0.000        103.860          0.445        512.394          3.902              ?          0.000              ?        140.816          1.000          1.000          1.000          1.000          0.000              0             0       1188.958         11.906           5.189         66.084          5.957          1.006          2.121          0.000          0.330          0.000          2.623          2.623          5.343               0.081          0.188          0.081         14.914         14.914          0.711            1.043          2.265            1.615          0.000
     12/04/1997       102      1997        563.579         24.240          0.688          1.117         43.290        308.006          0.000        108.767          0.464        527.265          3.939              ?          0.000              ?        141.385          1.000          1.000          1.000          1.000          0.000              0             0       1195.942         11.906           5.189         67.201          5.984          0.980          2.158          0.000          0.336          0.000          2.563          2.563          5.386               0.046          0.181          0.046         14.871         14.871          0.701            1.016          2.265            1.544          0.000
     13/04/1997       103      1997        559.256         23.918          0.672          1.086         42.081        317.950          0.000        113.665          0.620        542.107          3.977              ?       6160.128              ?        141.860          1.000          1.000          1.000          1.000          0.155            103             0       1203.502         11.906           5.189         68.410          6.000          0.918          2.098          0.155          0.342          0.000          2.535          2.535          5.587               0.043          0.330          0.043         14.842         14.842          0.660            0.995          2.181            1.493          0.000
     14/04/1997       104      1997        554.973         23.613          0.669          1.061         41.106        327.302          0.000        118.271          0.765        556.065          4.015              ?       6160.128              ?        142.070          1.000          1.000          1.000          1.000          0.300            103             0       1207.018         11.906           5.189         69.385          6.177          0.863          2.040          0.300          0.347          0.000          2.574          2.574          5.315               0.042          0.302          0.042         13.958         13.958          0.623            0.984          2.101            1.478          0.000
     15/04/1997       105      1997        551.095         23.347          0.668          1.034         40.069        337.051          0.000        123.073          0.934        570.615          4.051              ?       6160.128              ?        142.156          1.000          1.000          1.000          1.000          0.470            103             0       1211.170         11.906           5.189         70.422          6.321          0.802          1.964          0.470          0.352          0.000          2.406          2.406          5.982               0.039          0.330          0.039         14.550         14.550          0.583            0.971          2.001            1.459          0.000
     16/04/1997       106      1997        547.011         27.779          0.679          1.005         38.932        346.558          0.000        127.756          1.140        584.805          4.215              ?       6160.128              ?        142.048          1.000          1.000          1.000          1.000          0.657            103             0       1215.718         11.906           5.189         71.559          6.479          0.756          1.961          0.657          0.358          0.000          2.656          2.656          6.169               0.170          0.337          0.170         14.190         14.190          0.566            0.957          1.941            1.439          0.000
     17/04/1997       107      1997        580.893         27.129          0.678          0.974         37.742        353.171          0.000        131.013          1.335        594.675          4.284              ?       6160.128              ?        141.631          1.000          1.000          1.000          1.000          0.853            103             0       1220.482         11.906           5.189         72.749          6.645          0.695          1.890          0.853          0.364          0.000          2.679          2.679          4.425               0.071          0.296          0.071          9.870          9.870          0.535            0.942          1.841            1.419          0.000
     18/04/1997       108      1997        577.016         26.586          0.692          0.940         36.441        361.840          0.000        135.283          1.547        607.614          4.346              ?       6160.128              ?        141.126          1.000          1.000          1.000          1.000          1.066            103             0       1225.690         11.906           5.189         74.050          6.826          0.627          1.802          1.066          0.370          0.000          1.876          1.876          6.131               0.064          0.340          0.064         12.939         12.939          0.498            0.926          1.721            1.396          0.000
     19/04/1997       109      1997        572.440         26.108          0.732          0.905         35.071        361.899         12.452        147.734          1.762        620.125          4.406              ?       6160.128              ?        140.420          1.000          1.000          1.000          1.000          1.292            103             0       1231.174         11.906           5.189         75.421          7.000          0.563          1.703          1.292          0.377         10.373          2.530          2.530          6.240               0.059          0.226          0.059         12.511         12.511          0.471            0.908          1.606            1.372          0.000
     20/04/1997       110      1997        568.580         25.705          0.779          0.870         33.709        360.946         24.822        160.104          1.975        631.542          4.459              ?       6160.128              ?        139.718          1.000          1.000          1.000          1.000          1.515            103             0       1236.622         11.906           5.189         76.782          7.045          0.501          1.600          1.515          0.384          6.105          2.498          2.498          5.851               0.054          0.224          0.054         11.417         11.417          0.443            0.891          1.485            1.348          0.000
     21/04/1997       111      1997        564.985         27.826          0.830          0.832         32.237        359.008         38.200        173.483          2.208        642.982          4.563              ?       6160.128              ?        139.020          1.000          1.000          1.000          1.000          1.757            103             0       1242.514         11.906           5.189         78.254          7.090          0.447          1.517          1.757          0.391          4.600          2.270          2.270          6.257               0.104          0.242          0.104         11.440         11.440          0.422            0.873          1.385            1.322          0.000
     22/04/1997       112      1997        604.532         27.284          0.869          0.795         30.795        357.184         51.306        186.588          2.434        654.263          4.624              ?       6160.128              ?        138.325          1.000          0.895          1.000          1.000          1.994            103             0       1248.286         11.906           5.189         79.696          7.134          0.385          1.406          1.994          0.398          3.887          2.342          2.342          6.345               0.061          0.237          0.061         11.282         11.282          0.394            0.855          1.250            1.297          0.000
     23/04/1997       113      1997        600.293         26.842          0.903          0.757         29.320        353.731         64.711        199.994          2.664        664.215          4.680              ?       6160.128              ?        137.633          0.916          0.611          1.000          1.000          2.237            103             0       1254.190         11.906           5.189         81.171          7.180          0.323          1.286          2.237          0.406          3.457          2.288          2.288          5.835               0.056          0.242          0.056          9.952          9.952          0.364            0.836          1.102            1.271          0.000
     24/04/1997       114      1997        596.926         26.456          0.935          0.726         28.129        353.132         75.201        210.484          2.845        674.106          4.732              ?       6160.128              ?        136.945          0.592          0.395          1.000          1.000          2.427            103             0       1258.810         11.906           5.189         82.362          7.215          0.279          1.196          2.427          0.412          3.227          1.401          1.401          5.902               0.053          0.190          0.053          9.891          9.891          0.339            0.822          0.991            1.250          0.000
     25/04/1997       115      1997        594.048         26.124          0.956          0.697         27.032        349.019         84.792        220.074          3.011        679.585          4.781              ?       6160.128              ?        136.260          0.270          0.180          1.000          1.000          2.600            103             0       1263.034         11.906           5.189         83.459          7.247          0.239          1.114          2.600          0.417          3.066          1.151          1.151          5.116               0.049          0.173          0.049          5.479          5.479          0.319            0.809          0.885            1.232          0.000
     26/04/1997       116      1997        592.248         25.833          0.959          0.667         25.839        341.385         95.227        230.510          3.150        682.386          4.828              ?       6160.128              ?        135.579          0.039          0.026          1.000          1.000          2.744            103             0       1267.630         11.906           5.189         84.652          7.282          0.208          1.047          2.744          0.423          2.881          0.727          0.727          6.140               0.047          0.189          0.047          2.801          2.801          0.307            0.794          0.805            1.212          0.000
     27/04/1997       117      1997        591.462         25.573          0.961          0.632         24.493        330.000        106.998        242.281          3.224        682.771          4.872              ?       6160.128              ?        134.901          0.057          0.038          1.000          1.000          2.818            103             0       1272.814         11.906           5.189         85.999          7.322          0.194          1.024          2.818          0.430          2.634          0.150          0.150          6.417               0.045          0.213          0.044          0.385          0.385          0.310            0.778          0.794            1.189          0.000
     28/04/1997       118      1997        590.755         29.228          0.967          0.594         23.031        317.745        119.777        255.059          3.420        683.295          5.026              ?       6160.128              ?        134.226          0.062          0.041          1.000          1.000          3.014            103             0       1278.442         11.906           5.189         87.460          7.365          0.179          0.990          3.014          0.437          2.516          0.171          0.171          6.426               0.154          0.231          0.154          0.524          0.524          0.312            0.760          0.777            1.164          0.000
     29/04/1997       119      1997        648.643         28.705          0.975          0.558         21.619        305.888        132.119        267.402          3.524        683.782          5.086              ?       6160.128              ?        133.555          0.060          0.040          1.000          1.000          3.118            103             0       1283.878         11.906           5.189         88.872          7.406          0.164          0.953          3.118          0.444          2.360          0.148          0.148          5.718               0.060          0.223          0.060          0.486          0.486          0.312            0.743          0.759            1.140          0.000
     30/04/1997       120      1997        646.127         28.276          0.992          0.520         20.161        293.665        144.871        280.154          3.622        684.309          5.141              ?       6160.128              ?        132.887          0.063          0.042          1.000          1.000          3.216            103             0       1289.494         11.906           5.189         90.330          7.449          0.150          0.918          3.216          0.452          2.220          0.161          0.161          6.816               0.055          0.231          0.055          0.528          0.528          0.312            0.726          0.742            1.116          0.000
     01/05/1997       121      1997        643.907         27.903          1.028          0.485         18.781        282.112        156.941        292.224          3.717        684.827          5.192              ?       6160.128              ?        132.223          0.060          0.040          1.000          1.000          3.311            103             0       1294.810         11.906           5.189         91.711          7.490          0.136          0.881          3.311          0.459          2.110          0.165          0.165          6.636               0.051          0.218          0.051          0.518          0.518          0.312            0.709          0.724            1.093          0.000
