Summary_file = Wheat_FACE96_LowNHighCO2.sum
Title = Wheat_FACE96_LowNHighCO2 FACE96 28/12/1996 CO2Rates=High NRates=Low
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     04/02/1997        35      1997             14.411             29.351             44.724             57.804             27.826             26.698             46.955             34.844             16.006             15.037             28.906             29.296             31.774             33.423         30.884          0.722          0.726         26.407         17.560          0.000          0.000          0.000         44.011          1.946              ?          0.000              ?         33.414          1.000          0.857          1.000          1.000          0.000              0             0        472.426          5.192           4.819          0.044          4.400          1.324          0.621          0.000          0.000          0.000          0.926          0.926          2.449               0.149          0.282          0.149          4.544          4.544          3.538            3.800          5.015            5.460          0.000
     05/02/1997        36      1997             14.077             28.819             43.989             57.297             27.816             26.711             47.031             34.912             16.009             15.047             28.905             29.304             31.774             33.417         29.801          0.727          0.824         30.142         20.082          0.000          0.000          0.000         50.317          2.040              ?          0.000              ?         37.494          1.000          0.734          1.000          1.000          0.000              0             0        484.330          5.322           4.956          0.093          4.415          1.388          0.652          0.000          0.000          0.000          1.411          1.411          3.145               0.121          0.388          0.121          6.306          6.306          3.246            3.754          4.604            5.428          0.000
     06/02/1997        37      1997             13.829             28.491             43.580             57.040             27.778             26.717             47.106             34.981             16.012             15.058             28.904             29.312             31.773             33.411         28.919          0.749          0.924         33.962         22.654          0.000          0.000          0.000         56.746          2.118              ?          0.000              ?         41.582          0.932          0.622          1.000          1.000          0.000              0             0        492.682          5.414           5.026          0.130          4.426          1.440          0.677          0.000          0.001          0.000          0.645          0.645          2.974               0.100          0.392          0.100          6.429          6.429          2.988            3.721          4.241            5.405          0.000
     07/02/1997        38      1997             13.573             28.104             43.070             56.607             27.734             26.716             47.179             35.051             16.016             15.068             28.903             29.320             31.772             33.406         28.170          0.771          1.014         37.419         24.983          0.000          0.000          0.000         62.569          2.185              ?          0.000              ?         45.200          0.807          0.538          1.000          1.000          0.000              0             0        499.690          5.504           5.076          0.167          4.437          1.486          0.698          0.000          0.001          0.000          1.049          1.049          2.891               0.086          0.352          0.086          5.823          5.823          2.796            3.689          3.970            5.382          0.000
     08/02/1997        39      1997             13.320             27.721             42.561             56.121             27.676             26.707             47.249             35.122             16.020             15.078             28.902             29.328             31.771             33.400         27.535          0.786          1.108         41.055         27.436          0.000          0.000          0.000         68.703          2.243              ?          0.000              ?         48.945          0.688          0.459          1.000          1.000          0.000              0             0        508.954          5.605           5.118          0.211          4.449          1.525          0.717          0.000          0.001          0.000          1.150          1.150          2.705               0.074          0.369          0.074          6.134          6.134          2.614            3.653          3.714            5.357          0.000
     09/02/1997        40      1997             13.086             27.386             42.120             55.700             27.588             26.689             47.316             35.194             16.025             15.089             28.901             29.335             31.770             33.394         26.975          0.800          1.206         44.830         29.989          0.000          0.000          0.000         75.084          2.295              ?          0.000              ?         52.762          0.580          0.387          1.000          1.000          0.000              0             0        519.610          5.722           5.153          0.265          4.463          1.560          0.734          0.000          0.001          0.000          1.018          1.018          3.164               0.067          0.380          0.067          6.381          6.381          2.447            3.611          3.479            5.327          0.000
     10/02/1997        41      1997             12.830             26.989             41.570             55.116             27.461             26.663             47.380             35.266             16.029             15.099             28.900             29.343             31.769             33.388         26.492          0.816          1.294         48.237         32.298          0.000          0.000          0.000         80.856          2.341              ?          0.000              ?         56.110          0.496          0.331          1.000          1.000          0.000              0             0        530.266          5.839           5.178          0.321          4.477          1.591          0.749          0.000          0.002          0.000          1.446          1.446          3.246               0.059          0.341          0.059          5.773          5.773          2.319            3.568          3.298            5.298          0.000
     11/02/1997        42      1997             12.660             26.817             41.386             54.994             27.369             26.624             47.440             35.338             16.035             15.109             28.899             29.351             31.768             33.382         26.083          0.831          1.337         49.923         33.464          0.000          0.000          0.000         83.773          2.382              ?          0.000              ?         57.620          0.475          0.317          1.000          1.000          0.000              0             0        541.738          5.965           5.198          0.385          4.493          1.618          0.762          0.000          0.002          0.000          0.309          0.309          1.803               0.052          0.170          0.052          2.916          2.916          2.277            3.522          3.241            5.266          0.000
     12/02/1997        43      1997             12.470             26.559             41.055             54.664             27.238             26.580             47.494             35.411             16.040             15.119             28.898             29.358             31.767             33.377         25.723          0.847          1.404         52.525         35.239          0.000          0.000          0.000         88.210          2.420              ?          0.000              ?         60.007          0.424          0.283          1.000          1.000          0.000              0             0        552.106          6.078           5.203          0.446          4.507          1.643          0.774          0.000          0.002          0.000          0.831          0.831          2.774               0.048          0.257          0.048          4.437          4.437          2.197            3.480          3.128            5.236          0.000
     13/02/1997        44      1997             12.303             26.355             40.810             54.436             27.124             26.529             47.544             35.485             16.046             15.129             28.897             29.366             31.766             33.371         25.407          0.859          1.477         55.389         37.194          0.000          0.000          0.000         93.096          2.454              ?          0.000              ?         62.597          0.369          0.246          1.000          1.000          0.000              0             0        563.194          6.200           5.203          0.513          4.522          1.666          0.785          0.000          0.003          0.000          0.574          0.574          3.313               0.044          0.280          0.044          4.887          4.887          2.111            3.435          3.008            5.205          0.000
     14/02/1997        45      1997             12.124             26.101             40.472             54.072             26.964             26.474             47.588             35.559             16.053             15.139             28.896             29.373             31.765             33.365         25.129          0.869          1.544         58.010         38.982          0.000          0.000          0.000         97.568          2.485              ?          0.000              ?         64.883          0.323          0.215          1.000          1.000          0.000              0             0        572.794          6.305           5.203          0.575          4.535          1.687          0.795          0.000          0.003          0.000          0.934          0.934          3.313               0.040          0.254          0.040          4.471          4.471          2.040            3.396          2.908            5.177          0.000
     15/02/1997        46      1997             11.940             25.832             40.101             53.651             26.776             26.410             47.627             35.633             16.060             15.149             28.895             29.381             31.764             33.360         24.889          0.876          1.603         60.327         40.578          0.000          0.000          0.000        101.557          2.514              ?          0.000              ?         66.829          0.287          0.192          1.000          1.000          0.000              0             0        584.362          6.432           5.203          0.652          4.550          1.706          0.805          0.000          0.003          0.000          1.093          1.093          3.465               0.037          0.224          0.037          3.990          3.990          1.983            3.349          2.828            5.144          0.000
     16/02/1997        47      1997             11.773             25.616             39.815             53.335             26.619             26.338             47.660             35.707             16.067             15.159             28.895             29.388             31.763             33.354         24.694          0.879          1.645         61.974         41.743          0.000          0.000          0.000        104.470          2.541              ?          0.000              ?         68.107          0.270          0.180          1.000          1.000          0.000              0             0        598.906          6.592           5.203          0.752          4.570          1.724          0.813          0.000          0.004          0.000          0.829          0.829          2.954               0.034          0.162          0.034          2.913          2.913          1.948            3.289          2.781            5.102          0.000
     17/02/1997        48      1997             11.623             25.448             39.609             53.120             26.498             26.262             47.687             35.782             16.074             15.170             28.894             29.395             31.762             33.349         24.539          0.877          1.676         63.236         42.668          0.000          0.000          0.000        106.781          2.565              ?          0.000              ?         69.004          0.262          0.175          1.000          1.000          0.000              0             0        616.138          6.781           5.203          0.878          4.594          1.739          0.822          0.000          0.004          0.000          0.562          0.562          2.575               0.031          0.126          0.031          2.312          2.312          1.926            3.217          2.750            5.052          0.000
     18/02/1997        49      1997             11.483             25.298             39.430             52.935             26.396             26.173             47.708             35.856             16.082             15.180             28.893             29.402             31.761             33.343         24.399          0.872          1.727         65.222         44.056          0.000          0.000          0.000        110.252          2.589              ?          0.000              ?         70.469          0.237          0.158          1.000          1.000          0.000              0             0        628.570          6.917           5.203          0.974          4.612          1.755          0.829          0.000          0.005          0.000          0.486          0.486          3.494               0.030          0.187          0.030          3.471          3.471          1.883            3.165          2.691            5.015          0.000
     19/02/1997        50      1997             17.983             38.424             51.284             59.192             26.647             26.115             47.725             35.931             16.091             15.190             28.892             29.410             31.761             33.338         23.935          0.777          1.772         67.029         45.329          0.000          0.000          0.000        113.435          2.636              ?          0.000              ?         71.732          0.230          0.153          1.000          1.000          0.000              0             0        641.434          7.058           5.203          1.077          4.630          1.787          0.844          0.000          0.005          0.000          0.718          0.718          3.573               0.059          0.169          0.059          3.183          3.183          1.862            3.111          2.666            4.978          0.000
     20/02/1997        51      1997             15.972             36.530             49.838             61.954             27.152             26.115             47.742             36.005             16.100             15.200             28.891             29.417             31.760             33.332         23.485          0.722          1.818         68.836         46.613          0.000          0.000          0.000        116.644          2.680              ?          0.000              ?         72.953          0.222          0.148          1.000          1.000          0.000              0             0        655.546          7.213           5.203          1.195          4.650          1.817          0.858          0.000          0.006          0.000          0.694          0.694          3.742               0.055          0.168          0.055          3.209          3.209          1.840            3.051          2.639            4.936          0.000
     21/02/1997        52      1997             15.964             33.659             49.216             62.999             27.749             26.198             47.763             36.080             16.109             15.210             28.891             29.424             31.759             33.327         23.096          0.698          1.865         70.722         47.935          0.000          0.000          0.000        119.949          2.721              ?          0.000              ?         74.174          0.210          0.140          1.000          1.000          0.000              0             0        666.682          7.335           5.203          1.292          4.666          1.844          0.870          0.000          0.006          0.000          0.440          0.440          3.621               0.051          0.170          0.051          3.305          3.305          1.815            3.003          2.608            4.902          0.000
     22/02/1997        53      1997             15.866             31.881             48.609             62.944             28.216             26.338             47.795             36.154             16.118             15.220             28.890             29.431             31.758             33.322         22.741          0.697          1.910         72.517         49.192          0.000          0.000          0.000        123.091          2.759              ?          0.000              ?         75.277          0.199          0.133          1.000          1.000          0.000              0             0        675.706          7.445           5.203          1.382          4.680          1.870          0.882          0.000          0.007          0.000          0.655          0.655          3.460               0.047          0.160          0.047          3.142          3.142          1.792            2.960          2.579            4.872          0.000
     23/02/1997        54      1997             15.439             31.401             47.624             62.478             28.508             26.514             47.838             36.229             16.128             15.230             28.889             29.438             31.757             33.316         22.425          0.691          1.948         74.045         50.405          0.000          0.000          0.000        126.123          2.793              ?          0.000              ?         76.288          0.190          0.127          1.000          1.000          0.000              0             0        685.642          7.554           5.203          1.673          4.694          1.891          0.893          0.000          0.008          0.000          0.614          0.614          3.546               0.043          0.153          0.043          3.032          3.032          1.772            2.917          2.554            4.842          0.000
     24/02/1997        55      1997             15.142             30.773             46.986             61.899             28.656             26.697             47.894             36.305             16.139             15.240             28.889             29.445             31.756             33.311         22.142          0.690          1.984         75.501         51.594          0.000          0.000          0.000        129.096          2.823              ?          0.000              ?         77.235          0.180          0.120          1.000          1.000          0.000              0             0        695.290          7.660           5.203          2.001          4.708          1.909          0.904          0.000          0.010          0.000          0.509          0.509          3.554               0.039          0.148          0.039          2.972          2.972          1.752            2.875          2.529            4.813          0.000
     25/02/1997        56      1997             15.016             30.445             46.550             61.492             28.751             26.889             47.961             36.381             16.149             15.250             28.888             29.452             31.755             33.306         21.878          0.685          2.001         76.191         52.285          0.000          0.000          0.000        130.825          2.851              ?          0.000              ?         77.603          0.184          0.123          1.000          1.000          0.000              0             0        705.274          7.769           5.203          2.348          4.723          1.925          0.914          0.000          0.012          0.000          0.166          0.166          2.135               0.036          0.085          0.036          1.729          1.729          1.748            2.832          2.527            4.782          0.000
     26/02/1997        57      1997             14.878             30.141             46.165             61.119             28.785             27.055             48.040             36.458             16.160             15.260             28.887             29.459             31.754             33.300         21.617          0.680          2.017         76.837         52.952          0.000          0.000          0.000        132.492          2.878              ?          0.000              ?         77.922          0.189          0.126          1.000          1.000          0.000              0             0        712.726          7.878           5.203          2.703          4.737          1.941          0.923          0.000          0.014          0.000          0.186          0.186          2.006               0.034          0.081          0.034          1.667          1.667          1.744            2.788          2.526            4.752          0.000
     27/02/1997        58      1997             15.288             30.662             46.087             60.859             28.807             27.206             48.130             36.536             16.172             15.270             28.887             29.465             31.753             33.295         21.491          0.677          2.016         76.843         53.172          0.000          0.000          0.000        133.040          2.893              ?          0.000              ?         77.760          0.200          0.133          1.000          1.000          0.000              0             0        719.350          7.975           5.203          3.026          4.750          1.949          0.930          0.000          0.015          0.000          0.049          0.049          0.620               0.033          0.027          0.020          0.548          0.548          1.748            2.749          2.536            4.724          0.000
     28/02/1997        59      1997             17.380             31.408             46.409             60.695             28.813             27.325             48.227             36.616             16.184             15.281             28.886             29.472             31.752             33.290         21.203          0.664          2.035         77.613         53.934          0.000          0.000          0.000        134.946          2.920              ?          0.000              ?         78.139          0.202          0.134          1.000          1.000          0.000              0             0        726.838          8.084           5.203          3.399          4.765          1.964          0.939          0.000          0.017          0.000          0.121          0.121          2.088               0.033          0.091          0.033          1.906          1.906          1.741            2.704          2.530            4.693          0.000
     01/03/1997        60      1997             15.851             31.386             46.522             60.536             28.792             27.400             48.327             36.697             16.196             15.291             28.885             29.479             31.751             33.285         20.943          0.659          2.074         79.182         55.177          0.000          0.000          0.000        138.055          2.945              ?          0.000              ?         78.972          0.187          0.125          1.000          1.000          0.000              0             0        732.634          8.169           5.203          3.695          4.777          1.979          0.948          0.000          0.018          0.000          0.339          0.339          3.204               0.032          0.146          0.032          3.108          3.108          1.718            2.670          2.499            4.669          0.000
     02/03/1997        61      1997             15.294             30.721             46.187             60.298             28.743             27.433             48.422             36.779             16.209             15.301             28.885             29.486             31.750             33.280         20.697          0.658          2.111         80.678         56.404          0.000          0.000          0.000        141.122          2.968              ?          0.000              ?         79.754          0.174          0.116          1.000          1.000          0.000              0             0        739.258          8.266           5.203          4.040          4.790          1.992          0.956          0.000          0.020          0.000          0.523          0.523          3.514               0.029          0.143          0.029          3.067          3.067          1.695            2.630          2.469            4.641          0.000
     03/03/1997        62      1997             14.805             30.006             45.697             59.971             28.661             27.424             48.508             36.863             16.223             15.312             28.884             29.492             31.749             33.275         20.459          0.660          2.144         82.026         57.608          0.000          0.000          0.000        144.133          2.989              ?          0.000              ?         80.470          0.163          0.109          1.000          1.000          0.000              0             0        747.790          8.391           5.203          4.498          4.807          2.002          0.964          0.000          0.022          0.000          0.711          0.711          3.948               0.027          0.138          0.027          3.011          3.011          1.674            2.578          2.441            4.605          0.000
     04/03/1997        63      1997             14.173             29.481             45.259             59.675             28.592             27.415             48.590             36.947             16.236             15.322             28.884             29.499             31.748             33.270         22.077          0.665          2.169         83.089         58.735          0.000          0.000          0.000        146.949          3.021              ?          0.000              ?         81.064          0.164          0.109          1.000          1.000          0.000              0             0        758.338          8.545           5.203          5.125          4.829          2.019          0.976          0.000          0.026          0.000          0.538          0.538          4.103               0.040          0.127          0.040          2.816          2.816          1.662            2.514          2.430            4.560          0.000
     05/03/1997        64      1997             18.007             38.474             57.710             65.096             30.166             27.967             48.729             37.034             16.250             15.333             28.883             29.505             31.747             33.265         21.712          0.653          2.200         84.352         59.936          0.000          0.000          0.000        149.952          3.053              ?          0.000              ?         81.679          0.161          0.107          1.000          1.000          0.000              0             0        767.122          8.673           5.203          5.664          4.847          2.037          0.988          0.000          0.028          0.000          0.688          0.688          4.130               0.039          0.133          0.039          3.003          3.003          1.648            2.460          2.415            4.522          0.000
     06/03/1997        65      1997             16.013             36.596             55.818             67.183             30.692             28.742             48.969             37.125             16.265             15.343             28.883             29.512             31.746             33.260         21.367          0.654          2.226         85.421         61.094          0.000          0.000          0.000        152.846          3.082              ?          0.000              ?         82.206          0.161          0.107          1.000          1.000          0.000              0             0        777.742          8.829           5.203          6.332          4.868          2.052          0.999          0.000          0.032          0.000          0.753          0.753          4.263               0.037          0.126          0.037          2.895          2.895          1.635            2.395          2.402            4.476          0.000
     07/03/1997        66      1997             15.953             33.769             54.002             67.984             31.040             29.794             49.411             37.225             16.280             15.354             28.882             29.518             31.745             33.255         21.079          0.654          2.248         86.355         62.174          0.000          0.000          0.000        155.546          3.110              ?          0.000              ?         82.621          0.162          0.108          1.000          1.000          0.000              0             0        788.326          8.983           5.203          7.017          4.890          2.065          1.010          0.000          0.035          0.000          0.770          0.770          3.965               0.035          0.115          0.035          2.700          2.700          1.624            2.329          2.392            4.430          0.000
     08/03/1997        67      1997             15.840             31.829             52.148             67.847             31.301             30.586             50.077             37.339             16.296             15.364             28.882             29.524             31.744             33.250         20.830          0.654          2.271         87.342         63.442          0.000          0.000          0.000        158.537          3.136              ?          0.000              ?         83.101          0.162          0.108          1.000          1.000          0.000              0             0        799.378          9.145           5.203          7.754          4.913          2.077          1.021          0.000          0.039          0.000          0.899          0.899          4.388               0.033          0.124          0.033          2.991          2.991          1.609            2.260          2.377            4.382          0.000
     09/03/1997        68      1997             15.365             31.857             49.511             67.143             31.598             30.826             50.822             37.471             16.313             15.375             28.881             29.531             31.743             33.245         20.608          0.658          2.290         88.145         64.889          0.000          0.000          0.000        161.620          3.160              ?          0.000              ?         83.605          0.163          0.109          1.000          1.000          0.000              0             0        811.510          9.322           5.203          8.586          4.939          2.084          1.033          0.000          0.043          0.000          1.114          1.114          4.675               0.031          0.123          0.031          3.082          3.082          1.592            2.184          2.364            4.329          0.000
     10/03/1997        69      1997             15.154             31.200             48.020             66.088             31.588             30.806             51.540             37.623             16.331             15.386             28.881             29.537             31.742             33.240         20.406          0.673          2.302         88.677         66.530          0.000          0.000          0.000        164.766          3.182              ?          0.000              ?         84.127          0.167          0.112          1.000          1.000          0.000              0             0        825.262          9.523           5.203          9.559          4.968          2.087          1.047          0.000          0.048          0.000          1.130          1.130          4.912               0.030          0.120          0.030          3.147          3.147          1.574            2.097          2.354            4.268          0.000
     11/03/1997        70      1997             14.902             30.537             47.208             65.009             31.285             30.584             52.121             37.792             16.350             15.397             28.881             29.543             31.741             33.235         20.244          0.698          2.302         88.733         68.353          0.000          0.000          0.000        167.937          3.202              ?          0.000              ?         84.652          0.175          0.117          1.000          1.000          0.000              0             0        839.266          9.728           5.203         10.852          4.997          2.083          1.065          0.000          0.054          0.000          1.319          1.319          4.868               0.028          0.115          0.028          3.171          3.171          1.558            2.008          2.347            4.206          0.000
     12/03/1997        71      1997             14.833             30.213             46.898             63.861             31.138             30.395             52.618             37.976             16.370             15.408             28.880             29.549             31.740             33.231         21.935          0.727          2.293         88.441         70.051          0.000          0.000          0.000        170.865          3.234              ?          0.000              ?         85.103          0.203          0.136          1.000          1.000          0.000              0             0        854.782          9.955           5.203         12.373          5.000          2.084          1.089          0.000          0.062          0.000          0.840          0.840          4.400               0.045          0.104          0.045          2.928          2.928          1.554            1.978          2.356            4.141          0.000
     13/03/1997        72      1997             17.958             38.419             57.629             74.228             34.829             30.862             53.293             38.184             16.391             15.420             28.880             29.556             31.739             33.226         21.616          0.731          2.290         88.375         72.250          0.000          0.162          0.000        174.479          3.260              ?          0.000              ?         85.756          0.233          0.155          1.000          1.000          0.000              0             0        867.778         10.145           5.203         13.692          5.054          2.080          1.112          0.000          0.068          0.000          1.233          1.233          4.432               0.037          0.117          0.037          3.614          3.614          1.538            1.946          2.353            4.053          0.000
     14/03/1997        73      1997             15.922             36.365             55.607             73.016             36.403             31.530             55.044             38.468             16.415             15.431             28.880             29.562             31.738             33.221         21.346          0.746          2.289         88.395         75.081          0.000          0.488          0.003        179.022          3.283              ?          0.000              ?         86.684          0.259          0.173          1.000          1.000          0.000              0             0        880.846         10.336           5.203         15.058          5.087          2.071          1.134          0.000          0.075          0.000          1.625          1.625          4.878               0.035          0.145          0.035          4.543          4.543          1.511            1.913          2.343            3.965          0.000
     15/03/1997        74      1997             15.907             33.177             53.628             71.494             36.362             31.815             57.708             38.912             16.442             15.443             28.879             29.568             31.737             33.216         21.121          0.761          2.285         88.331         78.352          0.000          0.997          0.006        184.164          3.305              ?          0.000              ?         87.785          0.285          0.190          1.000          1.000          0.000              0             0        894.094         10.530           5.203         16.483          5.120          2.058          1.158          0.000          0.082          0.000          1.894          1.894          5.002               0.034          0.157          0.034          5.142          5.142          1.478            1.880          2.330            3.876          0.000
     16/03/1997        75      1997             15.619             31.386             51.644             69.838             36.367             32.320             59.080             39.472             16.474             15.455             28.879             29.574             31.735             33.212         20.923          0.773          2.276         88.020         81.955          0.000          1.710          0.011        189.725          3.325              ?          0.000              ?         89.006          0.315          0.210          1.000          1.000          0.000              0             0        908.170         10.735           5.203         18.039          5.155          2.040          1.183          0.000          0.090          0.000          1.816          1.816          5.004               0.032          0.163          0.032          5.561          5.561          1.444            1.845          2.318            3.781          0.000
     17/03/1997        76      1997             15.298             31.900             49.079             68.432             36.333             33.589             59.203             40.038             16.512             15.467             28.879             29.580             31.734             33.207         20.756          0.776          2.257         87.307         84.976          0.000          2.430          0.018        194.322          3.344              ?          0.000              ?         89.933          0.352          0.234          1.000          1.000          0.000              0             0        921.958         10.937           5.203         19.608          5.190          2.019          1.209          0.000          0.098          0.000          0.976          0.976          3.678               0.031          0.129          0.031          4.597          4.597          1.423            1.810          2.312            3.687          0.000
     18/03/1997        77      1997             17.754             38.286             57.429             73.269             36.339             35.931             59.851             41.101             16.562             15.480             28.878             29.586             31.733             33.202         20.532          0.762          2.245         86.926         89.673          0.000          3.722          0.025        201.394          3.362              ?          0.000              ?         91.594          0.379          0.252          1.000          1.000          0.000              0             0        934.522         11.121           5.203         21.074          5.221          1.997          1.235          0.000          0.105          0.000          2.436          2.436          5.006               0.031          0.191          0.031          7.072          7.072          1.377            1.779          2.297            3.602          0.000
     19/03/1997        78      1997             15.878             35.892             55.243             72.092             36.282             36.282             60.952             42.939             16.638             15.493             28.878             29.592             31.732             33.198         20.323          0.763          2.225         86.173         94.803          0.000          5.341          0.033        209.056          3.378              ?          0.000              ?         93.424          0.414          0.276          1.000          1.000          0.000              0             0        948.454         11.324           5.203         22.739          5.256          1.969          1.263          0.000          0.114          0.000          2.834          2.834          5.241               0.030          0.199          0.030          7.663          7.663          1.332            1.744          2.284            3.508          0.000
     20/03/1997        79      1997             15.843             32.591             53.033             70.442             36.184             36.184             61.103             45.016             16.755             15.508             28.878             29.597             31.731             33.193         20.150          0.774          2.185         84.655        100.432          0.000          7.361          0.045        217.420          3.390              ?          0.000              ?         95.453          0.457          0.305          1.000          1.000          0.000              0             0        963.070         11.538           5.203         24.971          5.293          1.926          1.295          0.000          0.125          0.000          3.517          3.517          5.376               0.029          0.209          0.029          8.363          8.363          1.289            1.707          2.275            3.410          0.000
     21/03/1997        80      1997             15.350             30.847             50.856             68.606             36.143             35.872             60.605             46.786             16.916             15.525             28.878             29.603             31.730             33.189         20.018          0.791          2.119         82.097        106.686          0.000          9.897          0.061        226.694          3.397              ?          0.000              ?         97.744          0.510          0.340          1.000          1.000          0.000              0             0        978.550         11.764           5.203         28.014          5.331          1.863          1.334          0.000          0.140          0.000          3.582          3.582          5.553               0.028          0.222          0.028          9.275          9.275          1.250            1.669          2.269            3.305          0.000
     22/03/1997        81      1997             14.913             31.128             48.196             66.940             35.558             35.485             60.182             48.214             17.123             15.544             28.878             29.609             31.729             33.184         19.925          0.819          2.043         79.155        113.105          0.000         12.819          0.079        236.236          3.403              ?          0.000              ?        100.104          0.572          0.381          1.000          1.000          0.000              0             0        994.390         11.905           5.203         31.157          5.371          1.794          1.374          0.000          0.156          0.000          3.320          3.320          5.237               0.027          0.220          0.027          9.542          9.542          1.215            1.629          2.266            3.198          0.000
     23/03/1997        82      1997             14.589             30.386             47.098             65.357             34.660             34.958             59.806             49.293             17.372             15.567             28.877             29.615             31.728             33.180         19.856          0.860          1.972         76.438        120.644          0.000         16.532          0.097        247.487          3.409              ?          0.000              ?        102.940          0.633          0.422          1.000          1.000          0.000              0             0       1008.034         11.905           5.203         33.873          5.405          1.732          1.410          0.000          0.169          0.000          2.890          2.890          5.273               0.026          0.251          0.026         11.251         11.251          1.169            1.595          2.266            3.106          0.000
     24/03/1997        83      1997             14.416             29.834             46.563             63.980             33.710             34.288             59.367             49.998             17.655             15.595             28.877             29.620             31.727             33.175         19.807          0.895          1.905         73.837        128.335          0.000         20.320          0.114        258.967          3.415              ?          0.000              ?        105.693          0.695          0.463          1.000          1.000          0.000              0             0       1021.102         11.905           5.203         36.475          5.438          1.673          1.445          0.000          0.182          0.000          2.904          2.904          4.892               0.025          0.249          0.025         11.480         11.480          1.126            1.562          2.266            3.017          0.000
     25/03/1997        84      1997             14.247             29.523             46.151             63.599             32.665             33.662             59.061             50.401             17.955             15.627             28.877             29.626             31.726             33.171         19.774          0.913          1.846         71.537        137.275          0.000         24.724          0.130        272.311          3.422              ?          0.000              ?        108.822          0.754          0.503          1.000          1.000          0.000              0             0       1032.658         11.905           5.203         38.775          5.467          1.621          1.477          0.000          0.194          0.000          1.904          1.904          5.000               0.024          0.282          0.024         13.343         13.343          1.076            1.533          2.266            2.939          0.000
     26/03/1997        85      1997             14.067             29.185             45.670             62.995             31.967             32.641             58.712             50.538             18.269             15.665             28.877             29.631             31.725             33.166         21.620          0.908          1.788         69.272        146.652          0.000         29.342          0.149        286.306          3.439              ?          0.000              ?        111.969          0.816          0.544          1.000          1.000          0.000              0             0       1044.034         11.905           5.203         41.040          5.495          1.570          1.516          0.000          0.205          0.000          2.661          2.661          4.937               0.037          0.289          0.037         13.995         13.995          1.033            1.505          2.266            2.863          0.000
     27/03/1997        86      1997             17.596             38.133             57.200             76.266             36.203             36.203             67.637             55.596             19.311             15.727             28.877             29.637             31.724             33.162         21.402          0.853          1.725         66.850        156.608          0.000         34.246          0.167        301.166          3.453              ?          0.000              ?        115.162          0.888          0.592          1.000          1.000          0.000              0             0       1056.202         11.905           5.203         43.462          5.526          1.515          1.553          0.000          0.217          0.000          4.328          4.328          5.117               0.032          0.299          0.032         14.860         14.860          0.992            1.474          2.266            2.780          0.000
     28/03/1997        87      1997             15.835             35.456             54.865             73.713             36.162             36.162             67.562             56.892             21.235             15.858             28.877             29.643             31.723             33.158         21.222          0.796          1.659         64.277        167.276          0.000         39.500          0.186        317.087          3.465              ?          0.000              ?        118.420          0.970          0.647          1.000          1.000          0.000              0             0       1069.126         11.905           5.203         46.034          5.558          1.457          1.592          0.000          0.230          0.000          4.569          4.569          5.270               0.031          0.312          0.031         15.921         15.921          0.951            1.442          2.266            2.693          0.000
     29/03/1997        88      1997             15.834             32.216             52.662             71.325             36.161             36.161             66.795             57.085             23.432             16.118             28.889             29.648             31.722             33.153         21.063          0.765          1.596         61.834        178.690          0.000         45.122          0.204        334.124          3.477              ?          0.000              ?        121.740          1.000          0.703          1.000          1.000          0.000              0             0       1081.402         11.905           5.203         48.478          5.589          1.401          1.628          0.000          0.242          0.000          4.384          4.384          5.185               0.030          0.325          0.030         17.036         17.036          0.911            1.411          2.266            2.610          0.000
     30/03/1997        89      1997             15.284             30.715             50.520             69.040             36.144             35.976             65.548             56.771             25.316             16.596             28.907             29.654             31.721             33.149         20.926          0.750          1.528         59.225        190.098          0.000         50.741          0.223        351.150          3.487              ?          0.000              ?        124.836          1.000          0.769          1.000          1.000          0.000              0             0       1094.506         11.905           5.203         51.087          5.622          1.342          1.666          0.000          0.255          0.000          4.357          4.357          5.284               0.028          0.315          0.028         17.026         17.026          0.877            1.378          2.266            2.521          0.000
