Summary_file = 
Title = Wheat_Cunderdin97_DryN0WilgoyneLate
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     06/08/1997       218      1997         10.000      emergence          4.600          0.000          0.000          0.460          0.027          0.020          0.000          0.000          0.300          0.000          0.000          0.019          0.008          0.160          0.000        450.188          0.000          0.000          1.000          1.000          1.000          1.000        107.905          0.000          2.119
     07/08/1997       219      1997         10.065 end_of_juvenil          5.846          0.000          0.000          0.585          0.034          0.022          0.000          0.000          0.375          0.000          0.000          0.024          0.010          0.210          0.000        449.089          0.000          0.000          1.000          1.000          1.000          1.000        114.205          0.014          1.936
     08/08/1997       220      1997         10.139 end_of_juvenil          7.299          0.000          0.000          0.730          0.042          0.024          0.000          0.000          0.462          0.000          0.000          0.029          0.013          0.268          0.000        448.169          0.000          0.000          1.000          1.000          1.000          1.000        121.435          0.016          2.124
     09/08/1997       221      1997         10.195 end_of_juvenil          8.410          0.000          0.000          0.841          0.048          0.026          0.000          0.000          0.529          0.000          0.000          0.033          0.015          0.312          0.000        459.383          0.000          0.000          1.000          1.000          1.000          1.000        128.155          0.005          1.422
     10/08/1997       222      1997         10.281 end_of_juvenil         10.578          0.000          0.000          1.058          0.060          0.030          0.000          0.000          0.659          0.000          0.000          0.041          0.019          0.399          0.000        456.513          0.000          0.000          1.000          1.000          1.000          1.000        133.075          0.015          2.944
     11/08/1997       223      1997         10.360 end_of_juvenil         12.557          0.000          0.000          1.256          0.071          0.033          0.000          0.000          0.777          0.000          0.000          0.048          0.023          0.478          0.000        453.657          0.000          0.000          1.000          1.000          1.000          1.000        136.945          0.024          2.929
     12/08/1997       224      1997         10.457 end_of_juvenil         15.664          0.000          0.000          1.566          0.088          0.038          0.000          0.000          0.964          0.000          0.000          0.059          0.029          0.603          0.000        452.345          0.000          0.000          1.000          1.000          1.000          1.000        142.435          0.048          3.151
     13/08/1997       225      1997         10.579 end_of_juvenil         19.599          0.000          0.000          1.960          0.109          0.044          0.000          0.000          1.200          0.000          0.000          0.073          0.036          0.760          0.000        451.544          0.000          0.000          1.000          1.000          1.000          1.000        148.765          0.075          3.297
     14/08/1997       226      1997         10.720 end_of_juvenil         23.318          0.000          0.000          2.332          0.128          0.050          0.000          0.000          1.423          0.000          0.000          0.086          0.042          0.909          0.000        455.320          0.000          0.000          1.000          1.000          1.000          1.000        155.185          0.068          2.676
     15/08/1997       227      1997         10.938 end_of_juvenil         28.306          0.000          0.000          2.831          0.154          0.058          0.000          0.000          1.722          0.000          0.000          0.104          0.051          1.108          0.000        452.111          0.000          0.000          1.000          1.000          1.000          1.000        163.645          0.035          3.339
     16/08/1997       228      1997         11.071 end_of_juvenil         32.416          0.000          0.000          3.242          0.175          0.065          0.000          0.000          1.969          0.000          0.000          0.117          0.058          1.273          0.000        450.749          0.000          0.000          1.000          1.000          1.000          1.000        168.415          0.038          2.598
     17/08/1997       229      1997         11.214 end_of_juvenil         37.018          0.000          0.000          3.702          0.199          0.072          0.000          0.000          2.245          0.000          0.000          0.133          0.065          1.457          0.000        450.101          0.000          0.000          1.000          1.000          1.000          1.000        173.185          0.049          2.625
     18/08/1997       230      1997         11.351 end_of_juvenil         41.748          0.000          0.000          4.175          0.223          0.080          0.000          0.000          2.529          0.000          0.000          0.149          0.073          1.646          0.000        449.485          0.000          0.000          1.000          1.000          1.000          1.000        177.475          0.060          2.659
     19/08/1997       231      1997         11.530 end_of_juvenil         48.369          0.000          0.000          4.837          0.256          0.091          0.000          0.000          2.926          0.000          0.000          0.172          0.084          1.911          0.000        448.857          0.000          0.000          1.000          1.000          1.000          1.000        182.035          0.107          3.236
     20/08/1997       232      1997         11.744 end_of_juvenil         57.032          0.000          0.000          5.703          0.300          0.105          0.000          0.000          3.446          0.000          0.000          0.202          0.098          2.257          0.000        448.208          0.000          0.000          1.000          1.000          1.000          1.000        187.255          0.156          3.372
     21/08/1997       233      1997         11.974 end_of_juvenil         65.400          0.000          0.000          6.540          0.341          0.118          0.000          0.000          3.948          0.000          0.000          0.230          0.112          2.592          0.000        447.592          0.000          0.000          1.000          1.000          1.000          1.000        192.475          0.148          2.827
     22/08/1997       234      1997         12.232 end_of_juvenil         75.367          0.000          0.000          7.537          0.390          0.134          0.000          0.000          4.546          0.000          0.000          0.263          0.127          2.991          0.000        447.015          0.000          0.000          1.000          1.000          1.000          1.000        198.625          0.130          2.668
     23/08/1997       235      1997         12.517 end_of_juvenil         87.692          0.000          0.000          8.769          0.450          0.154          0.000          0.000          5.286          0.000          0.000          0.303          0.146          3.484          0.000        446.486          0.000          0.000          1.000          1.000          1.000          1.000        204.985          0.100          2.904
     24/08/1997       236      1997         12.810 end_of_juvenil        103.426          0.000          0.000         10.343          0.526          0.180          0.000          0.000          6.230          0.000          0.000          0.355          0.171          4.113          0.000        445.839          0.000          0.000          1.000          1.000          1.000          1.000        211.165          0.236          3.270
     25/08/1997       237      1997         13.187 end_of_juvenil        120.993          0.000          0.000         12.099          0.610          0.208          0.000          0.000          7.284          0.000          0.000          0.413          0.197          4.816          0.000        445.160          0.000          0.000          1.000          1.000          1.000          1.000        218.575          0.281          3.305
     26/08/1997       238      1997         13.578 end_of_juvenil        131.763          0.000          0.000         13.176          0.657          0.225          0.000          0.000          7.930          0.000          0.000          0.445          0.211          5.247          0.000        444.848          0.000          0.000          1.000          1.000          1.000          1.000        225.835          0.070          1.718
     27/08/1997       239      1997         14.063 end_of_juvenil        152.884          0.000          0.000         15.288          0.754          0.259          0.000          0.000          9.197          0.000          0.000          0.512          0.241          6.091          0.000        444.289          0.000          0.000          1.000          1.000          1.000          1.000        234.235          0.238          3.287
     28/08/1997       240      1997         14.406 end_of_juvenil        169.343          0.000          0.000         16.934          0.824          0.285          0.000          0.000         10.185          0.000          0.000          0.562          0.262          6.750          0.000        450.426          0.000          0.000          1.000          1.000          1.000          1.000        239.935          0.153          2.120
     29/08/1997       241      1997         14.726 end_of_juvenil        187.535          0.000          0.000         18.753          0.904          0.314          0.000          0.000         11.265          0.000          0.000          0.618          0.287          7.477          0.000        448.580          0.000          0.000          1.000          1.000          1.000          1.000        245.065          0.201          2.332
     30/08/1997       242      1997         20.231 end_of_juvenil        219.453          0.000          0.000         21.945          1.049          0.365          0.000          0.000         13.165          0.000          0.000          0.717          0.331          8.754          0.000        445.638          0.000          0.000          1.000          1.000          1.000          1.000        251.395          0.347          3.349
     31/08/1997       243      1997         20.784 end_of_juvenil        249.475          0.000          0.000         24.948          1.180          0.413          0.000          0.000         14.954          0.000          0.000          0.809          0.371          9.955          0.000        443.297          0.000          0.000          1.000          1.000          1.000          1.000        256.315          0.410          3.183
     01/09/1997       244      1997         21.365 end_of_juvenil        271.094          0.000          0.000         27.109          1.271          0.447          0.000          0.000         16.238          0.000          0.000          0.873          0.398         10.820          0.000        452.502          0.000          0.000          1.000          1.000          1.000          1.000        261.325          0.331          2.026
     02/09/1997       245      1997         21.894 end_of_juvenil        297.729          0.000          0.000         29.773          1.385          0.489          0.000          0.000         17.823          0.000          0.000          0.952          0.432         11.885          0.000        450.625          0.000          0.000          1.000          1.000          1.000          1.000        265.765          0.292          2.530
     03/09/1997       246      1997         22.605 end_of_juvenil        338.515          0.000          0.000         33.851          1.562          0.553          0.000          0.000         20.254          0.000          0.000          1.076          0.485         13.517          0.000        448.803          0.000          0.000          1.000          1.000          1.000          1.000        271.525          0.432          2.900
     04/09/1997       247      1997         23.324 end_of_juvenil        387.529          0.000          0.000         38.753          1.771          0.631          0.000          0.000         23.178          0.000          0.000          1.223          0.547         15.477          0.000        447.062          0.000          0.000          1.000          1.000          1.000          1.000        277.165          0.825          3.218
     05/09/1997       248      1997         24.523 end_of_juvenil        433.469          0.000          0.000         43.347          1.960          0.702          0.000          0.000         25.905          0.000          0.000          1.357          0.603         17.315          0.000        452.695          0.000          0.000          1.000          1.000          1.000          1.000        286.105          0.595          2.829
     06/09/1997       249      1997         25.000 end_of_juvenil        492.232          0.000          0.000         49.223          2.191          0.795          0.000          0.000         29.405          0.000          0.000          1.522          0.668         19.665          0.000        450.675          0.000          0.000          1.000          1.000          1.000          1.000        293.575          0.371          3.085
     07/09/1997       250      1997         25.000 end_of_juvenil        558.088          0.000          0.000         55.809          2.385          0.897          0.000          0.000         33.331          0.000          0.000          1.661          0.723         22.300          0.000        448.046          0.000          0.000          1.000          1.000          1.000          0.965        300.175          0.892          3.056
     08/09/1997       251      1997         25.000 end_of_juvenil        628.023          0.000          0.000         62.802          2.688          1.006          0.000          0.000         37.503          0.000          0.000          1.873          0.814         25.097          0.000        449.723          0.000          0.000          1.000          1.000          1.000          0.984        306.475          0.967          2.901
     09/09/1997       252      1997         25.000 end_of_juvenil        685.873          0.000          0.000         68.587          2.925          1.096          0.000          0.000         40.947          0.000          0.000          2.047          0.877         27.411          0.000        454.781          0.000          0.000          1.000          1.000          1.000          1.000        312.865          0.254          2.148
     10/09/1997       253      1997         25.000 end_of_juvenil        763.615          0.000          0.000         76.362          3.160          1.216          0.000          0.000         45.588          0.000          0.000          2.221          0.937         30.521          0.000        455.600          0.000          0.000          1.000          1.000          1.000          0.968        318.205          0.947          2.962
     11/09/1997       254      1997         25.000 end_of_juvenil        837.615          0.000          0.000         83.762          3.352          1.330          0.000          0.000         49.993          0.000          0.000          2.356          0.994         33.481          0.000        453.925          0.000          0.000          1.000          1.000          1.000          0.928        325.885          0.722          2.520
     12/09/1997       255      1997         25.000 end_of_juvenil        931.549          0.000          0.000         93.155          3.504          1.473          0.000          0.000         55.595          0.000          0.000          2.464          1.039         37.238          0.000        451.424          0.000          0.000          1.000          1.000          1.000          0.839        332.845          1.228          2.931
     13/09/1997       256      1997         25.000 end_of_juvenil       1005.884          0.000          0.000        100.588          3.625          1.586          0.000          0.000         60.017          0.000          0.000          2.549          1.074         40.211          0.000        449.696          0.000          0.000          1.000          1.000          1.000          0.785        340.285          0.835          2.183
     14/09/1997       257      1997         25.000 end_of_juvenil       1106.369          0.000          0.000        110.637          3.724          1.738          0.000          0.000         66.001          0.000          0.000          2.619          1.103         44.231          0.000        447.610          0.000          0.000          1.000          1.000          1.000          0.694        348.565          0.959          2.881
     15/09/1997       258      1997         25.000 end_of_juvenil       1181.794          0.000          0.000        118.179          3.790          1.783          0.000          0.000         67.893          0.000          0.000          2.628          1.147         47.248          0.000        444.948          0.000          0.000          0.602          0.502          1.000          0.674        357.145          1.382          3.462
     16/09/1997       259      1997         25.000 end_of_juvenil       1248.372          0.000          0.000        124.837          3.860          1.884          0.000          0.000         71.887          0.000          0.000          2.678          1.166         49.911          0.000        443.800          0.000          0.000          1.000          1.000          0.948          0.632        365.485          0.552          1.764
     17/09/1997       260      1997         25.000 end_of_juvenil       1313.526          0.000          0.000        131.353          3.901          1.891          0.000          0.000         72.311          0.000          0.000          2.661          1.208         52.517          0.000        441.312          0.000          0.000          0.516          0.416          0.945          0.630        373.885          1.282          3.477
     18/09/1997       261      1997         25.000 end_of_juvenil       1369.124          0.000          0.000        136.912          3.932          1.869          0.000          0.000         71.577          0.000          0.000          2.628          1.251         54.741          0.000        439.124          0.000          0.000          0.438          0.338          0.966          0.644        381.925          1.209          3.465
     19/09/1997       262      1997         25.000 end_of_juvenil       1427.869          0.000          0.000        142.787          3.956          1.846          0.000          0.000         70.843          0.000          0.000          2.588          1.293         57.091          0.000        436.633          0.000          0.000          0.406          0.306          0.983          0.656        390.745          1.151          3.989
     20/09/1997       263      1997         30.246 end_of_juvenil       1487.707          0.000          0.000        148.771          3.976          1.826          0.000          0.000         70.183          0.000          0.000          2.546          1.335         59.617          0.000        434.335          0.000          0.000          0.420          0.320          0.995          0.663        399.235          1.112          3.841
     21/09/1997       264      1997         30.903 end_of_juvenil       1565.809          0.000          0.000        156.581          4.005          1.904          0.000          0.000         73.296          0.000          0.000          2.551          1.354         63.376          0.000        432.767          0.000          0.000          0.867          0.767          0.929          0.620        408.835          1.076          2.492
     22/09/1997       265      1997         31.492 end_of_juvenil       1626.114          0.000          0.000        162.611          4.086          1.866          0.000          0.000         71.925          0.000          0.000          2.537          1.429         66.597          0.000        431.309          0.000          0.000          0.430          0.330          0.991          0.661        417.415          1.054          3.920
     23/09/1997       266      1997         32.000 floral_initiat       1668.376          0.000          0.000        166.838          4.138          1.770          0.000          0.000         68.300          0.000          0.000          2.488          1.503         69.049          0.000        429.933          0.000          0.000          0.250          0.150          1.000          0.737        425.815          1.032          4.543
     24/09/1997       267      1997         32.584 floral_initiat       1735.279          0.000          0.000        173.528          4.175          1.740          0.161          0.000         67.209          0.000          0.000          2.481          1.529         73.036          0.000        428.623          0.000          0.000          0.469          0.369          1.000          0.791        434.695          1.012          3.918
     25/09/1997       268      1997         32.993 floral_initiat       1791.404          0.000          0.000        179.140          4.202          1.678          0.391          0.000         64.856          0.006          0.000          2.432          1.577         76.438          0.000        427.363          0.000          0.000          0.356          0.256          1.000          0.844        441.505          0.996          4.088
     26/09/1997       269      1997         33.402 floral_initiat       1839.613          0.000          0.000        183.961          4.220          1.612          0.670          0.000         62.341          0.015          0.000          2.379          1.618         79.407          0.000        426.153          0.000          0.000          0.370          0.270          1.000          0.902        448.315          0.974          3.475
     27/09/1997       270      1997         33.937 floral_initiat       1890.429          0.000          0.000        189.043          4.230          1.544          1.076          0.000         59.731          0.025          0.000          2.311          1.665         82.594          0.000        424.987          0.000          0.000          0.343          0.243          1.000          0.964        457.225          0.953          4.363
     28/09/1997       271      1997         34.501 floral_initiat       1927.591          0.000          0.000        192.759          4.229          1.452          1.459          0.000         56.166          0.039          0.000          2.222          1.716         84.965          0.000        423.852          0.000          0.000          0.242          0.142          1.000          1.000        466.615          0.940          4.812
     29/09/1997       272      1997         35.105 floral_initiat       1963.612          0.000          0.000        196.361          4.204          1.362          1.920          0.000         52.712          0.058          0.000          2.113          1.761         87.298          0.000        422.743          0.000          0.000          0.242          0.142          1.000          1.000        476.665          0.930          4.974
     30/09/1997       273      1997         35.652 floral_initiat       2006.804          0.000          0.000        200.680          4.100          1.295          2.571          0.000         50.118          0.075          0.000          1.975          1.761         90.130          0.000        421.656          0.000          0.000          0.349          0.249          1.000          1.000        485.785          0.922          4.152
     01/10/1997       274      1997         36.169 floral_initiat       2093.688          0.000          0.000        209.369          4.100          1.332          4.065          0.000         51.565          0.075          0.000          1.975          1.761         95.877          0.000        420.938          0.000          0.000          1.000          1.000          1.000          1.000        494.395          0.565          2.904
     02/10/1997       275      1997         36.595 floral_initiat       2153.847          0.000          0.000        215.385          4.091          1.279          5.206          0.000         49.517          0.099          0.000          1.863          1.826         99.881          0.000        419.883          0.000          0.000          0.434          0.334          1.000          1.000        501.475          0.912          4.358
     03/10/1997       276      1997         37.126 floral_initiat       2190.684          0.000          0.000        219.068          4.092          1.194          5.985          0.000         46.238          0.134          0.000          1.723          1.911        102.347          0.000        418.853          0.000          0.000          0.250          0.150          1.000          1.000        510.325          0.892          5.166
     04/10/1997       277      1997         37.649 floral_initiat       2226.084          0.000          0.000        222.608          4.043          1.115          6.809          0.000         43.153          0.161          0.000          1.596          1.946        104.727          0.000        417.842          0.000          0.000          0.260          0.160          1.000          1.000        519.025          0.882          5.027
     05/10/1997       278      1997         38.241 floral_initiat       2261.070          0.000          0.000        226.107          4.010          1.039          7.710          0.000         40.217          0.209          0.000          1.478          1.966        107.085          0.000        416.845          0.000          0.000          0.264          0.164          1.000          1.000        528.895          0.874          5.331
     06/10/1997       279      1997         38.962 floral_initiat       2292.353          0.000          0.000        229.235          4.010          0.964          8.609          0.000         37.319          0.209          0.000          1.463          1.966        109.194          0.000        415.859          0.000          0.000          0.249          0.149          1.000          1.000        540.895          0.870          5.747
     07/10/1997       280      1997         39.551 floral_initiat       2326.023          0.000          0.000        232.602          4.010          0.898          9.657          0.000         34.746          0.209          0.000          1.450          1.966        111.457          0.000        414.874          0.000          0.000          0.296          0.196          1.000          1.000        550.705          0.874          5.149
     08/10/1997       281      1997         40.387 floral_initiat       2371.639          0.000          0.000        237.164          4.010          0.849         11.163          0.000         32.870          0.278          0.000          1.372          1.966        114.514          0.000        421.049          0.000          0.000          0.460          0.360          1.000          1.000        561.265          1.216          4.870
     09/10/1997       282      1997         41.472 floral_initiat       2458.291          0.000          0.000        245.829          4.010          0.849         14.022          0.000         32.870          0.278          0.000          1.372          1.966        120.319          0.000        421.367          0.000          0.000          1.000          1.000          1.000          1.000        569.935          0.729          4.068
     10/10/1997       283      1997         42.639 floral_initiat       2553.523          0.000          0.000        255.352          4.026          0.849         17.165          0.000         32.870          0.278          0.000          1.372          1.982        126.700          0.000        418.879          0.000          0.000          1.000          1.000          1.000          1.000        579.265          0.962          4.590
     11/10/1997       284      1997         43.604 floral_initiat       2597.972          0.000          0.000        259.797          4.040          0.798         18.632          0.000         30.904          0.308          0.000          1.290          2.039        129.678          0.000        416.114          0.000          0.000          0.402          0.302          1.000          1.000        586.975          1.051          5.153
     12/10/1997       285      1997         44.794 floral_initiat       2635.634          0.000          0.000        263.563          4.025          0.747         19.875          0.000         28.906          0.335          0.000          1.206          2.071        132.201          0.000        413.264          0.000          0.000          0.354          0.254          1.000          1.000        596.485          0.977          5.597
     13/10/1997       286      1997         46.070 floral_initiat       2671.324          0.000          0.000        267.132          3.996          0.699         21.052          0.000         27.050          0.375          0.000          1.129          2.071        134.593          0.000        411.528          0.000          0.000          0.358          0.258          1.000          1.000        606.685          0.947          5.657
     14/10/1997       287      1997         47.541 floral_initiat       2708.951          0.000          0.000        270.895          3.996          0.655         22.294          0.000         25.372          0.375          0.000          1.121          2.071        137.114          0.000        410.326          0.000          0.000          0.380          0.280          1.000          1.000        618.445          0.923          6.218
     15/10/1997       288      1997         48.840 floral_initiat       2742.647          0.000          0.000        274.265          3.996          0.615         23.406          0.000         23.799          0.375          0.000          1.113          2.071        139.371          0.000        409.189          0.000          0.000          0.380          0.280          1.000          1.000        628.825          0.909          5.712
     16/10/1997       289      1997         50.053 floral_initiat       2785.007          0.000          0.000        278.501          3.996          0.585         24.804          0.000         22.638          0.375          0.000          1.107          2.071        142.209          0.000        408.103          0.000          0.000          0.512          0.412          1.000          1.000        638.515          0.894          5.406
     17/10/1997       290      1997         51.280 floral_initiat       2836.713          0.000          0.000        283.671          3.996          0.565         26.510          0.000         21.882          0.375          0.000          1.103          2.071        145.674          0.000        407.058          0.000          0.000          0.666          0.566          1.000          1.000        648.325          0.877          5.296
     18/10/1997       291      1997         52.485 floral_initiat       2872.456          0.000          0.000        287.246          3.970          0.532         27.690          0.000         20.602          0.406          0.000          1.039          2.071        148.068          0.000        406.047          0.000          0.000          0.415          0.315          1.000          1.000        657.955          0.862          6.074
     19/10/1997       292      1997         53.806 floral_initiat       2904.065          0.000          0.000        290.406          3.970          0.500         28.733          0.000         19.339          0.406          0.000          1.032          2.071        150.186          0.000        405.067          0.000          0.000          0.387          0.287          1.000          1.000        668.515          0.846          6.288
     20/10/1997       293      1997         55.529 floral_initiat       2931.685          0.000          0.000        293.169          3.970          0.472         29.644          0.000         18.275          0.406          0.000          1.027          2.071        152.037          0.000        404.110          0.000          0.000          0.450          0.350          1.000          1.000        682.285          0.834          5.588
     21/10/1997       294      1997         57.406 floral_initiat       2958.178          0.000          0.000        295.818          3.970          0.443         30.519          0.000         17.133          0.406          0.000          1.021          2.071        153.812          0.000        403.167          0.000          0.000          0.375          0.275          1.000          1.000        697.285          0.829          7.007
     22/10/1997       295      1997         59.084 floral_initiat       2985.778          0.000          0.000        298.578          3.970          0.421         31.429          0.000         16.293          0.406          0.000          1.017          2.071        155.661          0.000        402.236          0.000          0.000          0.510          0.410          1.000          1.000        710.695          0.825          5.436
     23/10/1997       296      1997         60.375 floral_initiat       3042.019          0.000          0.000        304.202          3.970          0.421         33.285          0.000         16.293          0.406          0.000          1.017          2.071        159.429          0.000        401.397          0.000          0.000          1.000          0.998          1.000          1.000        716.887          0.739          5.220
     24/10/1997       297      1997         61.768 floral_initiat       3076.611          0.000          0.000        307.661          3.970          0.421         34.427          0.000         16.293          0.406          0.000          1.017          2.071        161.747          0.000        400.724          0.000          0.000          1.000          1.000          1.000          1.000        723.565          0.578          3.313
     25/10/1997       298      1997         63.157 floral_initiat       3109.576          0.000          0.000        310.958          3.970          0.402         35.515          0.000         15.562          0.406          0.000          1.013          2.071        163.955          0.000        403.775          0.000          0.000          0.552          0.452          1.000          1.000        730.225          0.911          5.803
     26/10/1997       299      1997         64.249 floral_initiat       3139.227          0.000          0.000        313.923          3.970          0.381         36.493          0.000         14.754          0.406          0.000          1.009          2.071        165.942          0.000        400.962          0.000          0.000          0.481          0.381          1.000          1.000        735.463          0.764          5.818
     27/10/1997       300      1997         65.000      flowering       3166.369          0.000          0.000        316.637          4.013          0.361         37.389          0.000         13.973          0.499          0.093          0.956          2.071        167.761       3318.841        398.489          0.000          0.000          0.471          0.371          1.000          1.000        741.781          0.737          6.013
     28/10/1997       301      1997         66.203      flowering       3199.765          0.000          0.000        319.977          4.065          0.346         38.491          0.000         13.411          0.587          0.181          0.918          2.071        169.998       3318.841        397.676          0.000          0.000          0.597          0.497          1.000          1.000        747.721          0.713          5.960
     29/10/1997       302      1997         67.000      flowering       3239.219          0.000          0.000        323.922          4.117          0.336         39.793          0.000         13.011          0.670          0.266          0.888          2.066        172.642       3318.841        396.893          0.000          0.000          0.702          0.602          1.000          1.000        753.463          0.690          6.125
     30/10/1997       303      1997         67.755      flowering       3264.914          0.000          0.000        326.491          4.153          0.318         40.641          0.000         12.307          0.751          0.346          0.840          2.066        174.363       3318.841        396.138          0.000          0.000          0.459          0.359          1.000          1.000        758.899          0.669          6.284
     31/10/1997       304      1997         68.593      flowering       3288.779          0.000          0.000        328.878          4.197          0.301         41.428          0.000         11.648          0.839          0.435          0.794          2.065        175.962       3318.841        395.410          0.000          0.000          0.464          0.364          1.000          1.000        764.929          0.648          6.334
     01/11/1997       305      1997         69.580      flowering       3310.525          0.000          0.000        331.052          4.239          0.284         42.146          0.000         10.986          0.942          0.540          0.743          2.051        177.419       3318.841        394.706          0.000          0.000          0.431          0.331          1.000          1.000        772.039          0.630          6.973
     02/11/1997       306      1997         70.750      flowering       3328.637          0.000          0.000        332.864          4.277          0.266         42.395          0.000         10.300          1.061          0.664          0.685          2.025        178.981       3318.841        394.021          0.000          0.000          0.376          0.276          1.000          1.000        780.463          0.615          8.258
     03/11/1997       307      1997         71.000 start_grain_fi       3349.086         63.856          0.002        334.909          4.313          0.254         48.781          6.386          9.847          1.171          0.779          0.642          1.992        174.641       3318.841        393.349         12.203         69.682          0.561          0.461          1.000          1.000        788.293          0.607          5.788
     04/11/1997       308      1997         72.050 start_grain_fi       3378.558        119.638          0.004        337.856          4.346          0.254         54.359         11.964          9.847          1.264          0.880          0.625          1.949        172.010       3318.841        392.826          7.357         42.008          1.000          1.000          1.000          1.000        795.133          0.510          4.561
     05/11/1997       309      1997         72.577 start_grain_fi       3408.262        172.337          0.005        340.826          4.377          0.253         59.629         17.234          9.794          1.352          0.975          0.607          1.910        169.710       3318.841        392.227          5.660         32.320          0.946          0.846          1.000          1.000        801.595          0.590          4.775
     06/11/1997       310      1997         73.036 start_grain_fi       3434.927        218.284          0.007        343.493          4.406          0.242         64.223         21.828          9.387          1.432          1.059          0.574          1.890        167.782       3318.841        391.640          4.850         27.691          0.584          0.484          1.000          1.000        807.229          0.580          6.690
     07/11/1997       311      1997         73.532 start_grain_fi       3458.150        267.901          0.008        345.815          4.434          0.231         69.185         26.790          8.945          1.517          1.148          0.538          1.866        165.143       3318.841        391.065          4.286         24.475          0.529          0.429          1.000          1.000        813.313          0.568          6.885
     08/11/1997       312      1997         74.110 start_grain_fi       3477.672        325.738          0.010        347.767          4.460          0.219         74.969         32.574          8.475          1.616          1.253          0.498          1.831        161.311       3318.841        390.501          3.846         21.963          0.475          0.375          1.000          1.000        820.405          0.557          7.168
     09/11/1997       313      1997         74.783 start_grain_fi       3495.630        392.970          0.012        349.563          4.484          0.208         81.692         39.297          8.052          1.729          1.375          0.457          1.781        156.384       3318.841        389.946          3.498         19.972          0.501          0.401          1.000          1.000        828.649          0.548          7.037
     10/11/1997       314      1997         75.383 start_grain_fi       3523.116        453.009          0.014        352.312          4.507          0.206         87.696         45.301          7.958          1.828          1.483          0.435          1.727        153.128       3318.841        389.399          3.274         18.694          0.884          0.784          1.000          1.000        836.011          0.541          6.012
     11/11/1997       315      1997         75.960 start_grain_fi       3550.611        510.700          0.015        355.061          4.549          0.206         93.465         51.070          7.958          1.925          1.587          0.422          1.685        150.109       3318.841        396.378          3.108         17.749          1.000          1.000          1.000          1.000        843.085          0.508          5.286
     12/11/1997       316      1997         76.422 start_grain_fi       3563.571        556.940          0.017        356.357          4.587          0.206         98.089         55.694          7.958          2.003          1.671          0.413          1.653        146.781       3318.841        396.094          3.001         17.133          1.000          1.000          1.000          1.000        848.755          0.065          2.262
     13/11/1997       317      1997         76.905 start_grain_fi       3584.524        605.235          0.018        358.452          4.618          0.206        102.919         60.524          7.958          2.084          1.758          0.401          1.615        144.046       3318.841        394.530          2.905         16.590          1.000          1.000          1.000          1.000        854.677          0.210          3.740
     14/11/1997       318      1997         77.366 start_grain_fi       3618.896        651.329          0.020        361.890          4.642          0.204        107.528         65.133          7.912          2.161          1.842          0.387          1.576        142.874       3318.841        391.508          2.828         16.147          0.943          0.843          1.000          1.000        860.329          0.671          6.496
     15/11/1997       319      1997         77.873 start_grain_fi       3650.530        701.973          0.021        365.053          4.664          0.203        112.592         70.197          7.863          2.245          1.933          0.371          1.530        140.973       3318.841        389.646          2.754         15.727          0.938          0.838          1.000          1.000        866.539          0.636          6.238
     16/11/1997       320      1997         78.323 start_grain_fi       3683.546        747.039          0.023        368.355          4.683          0.201        117.099         74.704          7.763          2.320          2.015          0.355          1.490        139.768       3318.841        388.780          2.697         15.401          0.872          0.772          1.000          1.000        872.065          0.607          6.761
     17/11/1997       321      1997         78.806 start_grain_fi       3709.470        795.335          0.024        370.947          4.701          0.194        121.928         79.534          7.515          2.400          2.102          0.332          1.449        137.531       3318.841        387.992          2.643         15.093          0.681          0.581          1.000          1.000        877.987          0.581          7.084
     18/11/1997       322      1997         79.405 start_grain_fi       3728.628        855.227          0.026        372.863          4.718          0.185        127.918         85.523          7.150          2.500          2.211          0.301          1.396        133.458       3318.841        387.263          2.585         14.759          0.514          0.414          1.000          1.000        885.331          0.557          7.817
     19/11/1997       323      1997         80.026 start_grain_fi       3746.584        917.322          0.028        374.658          4.734          0.176        134.127         91.732          6.800          2.602          2.323          0.271          1.337        129.044       3318.841        386.580          2.532         14.459          0.511          0.411          1.000          1.000        892.945          0.538          7.950
     20/11/1997       324      1997         80.559 start_grain_fi       3765.101        970.608          0.029        376.510          4.748          0.169        139.456         97.061          6.541          2.690          2.419          0.248          1.285        125.567       3318.841        385.933          2.493         14.233          0.619          0.519          1.000          1.000        899.479          0.520          6.666
     21/11/1997       325      1997         81.134 start_grain_fi       3785.494       1028.152          0.031        378.549          4.762          0.169        145.210        102.815          6.541          2.784          2.523          0.233          1.220        121.852       3318.841        385.374          2.454         14.014          1.000          1.000          1.000          1.000        906.535          0.447          4.749
     22/11/1997       326      1997         81.685 start_grain_fi       3809.403       1083.200          0.033        380.940          4.813          0.169        150.715        108.320          6.541          2.878          2.623          0.225          1.185        118.738       3318.841        384.928          2.421         13.827          1.000          1.000          1.000          1.000        913.285          0.346          5.431
