Summary_file = 
Title = Wheat_Cunderdin97_WetN0SpearEarly
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     03/08/1997       215      1997         25.000 end_of_juvenil       1353.870          0.000          0.000        135.387          4.127          1.947          0.000          0.000         74.371          0.000          0.000          2.753          1.340         54.119          0.000        438.241          0.000          0.000          1.000          1.000          0.822          0.548        454.226          1.171          2.011
     04/08/1997       216      1997         25.000 end_of_juvenil       1416.018          0.000          0.000        141.602          4.208          2.041          0.000          0.000         78.099          0.000          0.000          2.810          1.363         56.605          0.000        439.751          0.000          0.000          1.000          1.000          0.778          0.518        463.526          0.440          1.956
     05/08/1997       217      1997         25.000 end_of_juvenil       1494.330          0.000          0.000        149.433          4.285          2.158          0.000          0.000         82.798          0.000          0.000          2.865          1.386         59.737          0.000        438.979          0.000          0.000          1.000          1.000          0.709          0.472        470.126          0.239          2.265
     06/08/1997       218      1997         25.000 end_of_juvenil       1555.799          0.000          0.000        155.580          4.356          2.250          0.000          0.000         86.486          0.000          0.000          2.915          1.406         62.196          0.000        438.123          0.000          0.000          1.000          1.000          0.668          0.445        477.536          0.636          1.977
     07/08/1997       219      1997         25.000 end_of_juvenil       1612.277          0.000          0.000        161.228          4.420          2.334          0.000          0.000         89.875          0.000          0.000          2.962          1.424         64.455          0.000        437.754          0.000          0.000          1.000          1.000          0.633          0.422        483.836          0.618          1.805
     08/08/1997       220      1997         25.000 end_of_juvenil       1670.078          0.000          0.000        167.008          4.478          2.419          0.000          0.000         93.343          0.000          0.000          3.003          1.441         66.767          0.000        436.532          0.000          0.000          1.000          1.000          0.597          0.398        491.066          0.630          1.978
     09/08/1997       221      1997         25.000 end_of_juvenil       1708.501          0.000          0.000        170.850          4.542          2.476          0.000          0.000         95.648          0.000          0.000          3.049          1.459         68.304          0.000        448.558          0.000          0.000          1.000          1.000          0.588          0.392        497.786          0.187          1.322
     10/08/1997       222      1997         25.000 end_of_juvenil       1793.432          0.000          0.000        179.343          4.605          2.601          0.000          0.000        100.744          0.000          0.000          3.095          1.476         71.701          0.000        447.166          0.000          0.000          1.000          1.000          0.525          0.350        502.706          0.601          2.735
     11/08/1997       223      1997         25.000 end_of_juvenil       1873.076          0.000          0.000        187.308          4.690          2.717          0.000          0.000        105.523          0.000          0.000          3.155          1.500         74.887          0.000        445.430          0.000          0.000          1.000          1.000          0.482          0.321        506.576          0.973          2.717
     12/08/1997       224      1997         25.000 end_of_juvenil       1947.707          0.000          0.000        194.771          4.766          2.826          0.000          0.000        110.001          0.000          0.000          3.211          1.521         77.872          0.000        443.480          0.000          0.000          1.000          1.000          0.446          0.297        512.066          1.150          2.918
     13/08/1997       225      1997         25.000 end_of_juvenil       2018.347          0.000          0.000        201.835          4.834          2.928          0.000          0.000        114.239          0.000          0.000          3.260          1.539         80.698          0.000        441.316          0.000          0.000          1.000          1.000          0.413          0.275        518.396          1.346          3.049
     14/08/1997       226      1997         25.000 end_of_juvenil       2072.293          0.000          0.000        207.229          4.898          3.006          0.000          0.000        117.476          0.000          0.000          3.307          1.557         82.856          0.000        446.086          0.000          0.000          1.000          1.000          0.397          0.264        524.816          0.979          2.472
     15/08/1997       227      1997         25.000 end_of_juvenil       2134.233          0.000          0.000        213.423          4.958          3.096          0.000          0.000        121.192          0.000          0.000          3.350          1.573         85.333          0.000        444.849          0.000          0.000          1.000          1.000          0.375          0.250        533.276          0.438          3.083
     16/08/1997       228      1997         25.000 end_of_juvenil       2187.313          0.000          0.000        218.731          5.014          3.172          0.000          0.000        124.377          0.000          0.000          3.391          1.588         87.457          0.000        443.941          0.000          0.000          1.000          1.000          0.357          0.238        538.046          0.494          2.398
     17/08/1997       229      1997         25.000 end_of_juvenil       2238.638          0.000          0.000        223.864          5.065          3.245          0.000          0.000        127.457          0.000          0.000          3.429          1.602         89.510          0.000        442.784          0.000          0.000          1.000          1.000          0.339          0.226        542.816          0.547          2.421
     18/08/1997       230      1997         25.000 end_of_juvenil       2289.201          0.000          0.000        228.920          5.112          3.317          0.000          0.000        130.490          0.000          0.000          3.463          1.614         91.532          0.000        441.529          0.000          0.000          1.000          1.000          0.320          0.214        547.106          0.644          2.451
     19/08/1997       231      1997         25.000 end_of_juvenil       2346.750          0.000          0.000        234.675          5.155          3.399          0.000          0.000        133.943          0.000          0.000          3.495          1.626         93.834          0.000        439.866          0.000          0.000          1.000          1.000          0.297          0.198        551.666          0.928          2.982
     20/08/1997       232      1997         25.000 end_of_juvenil       2401.220          0.000          0.000        240.122          5.194          3.476          0.000          0.000        137.212          0.000          0.000          3.524          1.636         96.013          0.000        438.126          0.000          0.000          1.000          1.000          0.276          0.184        556.886          0.984          3.106
     21/08/1997       233      1997         25.000 end_of_juvenil       2444.160          0.000          0.000        244.416          5.229          3.527          0.000          0.000        139.411          0.000          0.000          3.545          1.647         97.730          0.000        436.742          0.000          0.000          1.000          1.000          0.266          0.178        562.106          0.757          2.603
     22/08/1997       234      1997         30.277 end_of_juvenil       2482.459          0.000          0.000        248.246          5.260          3.565          0.000          0.000        141.065          0.000          0.000          3.562          1.659         99.358          0.000        435.653          0.000          0.000          1.000          1.000          0.261          0.174        568.256          0.501          2.457
     23/08/1997       235      1997         30.570 end_of_juvenil       2523.632          0.000          0.000        252.363          5.289          3.603          0.000          0.000        142.745          0.000          0.000          3.576          1.671        101.216          0.000        434.682          0.000          0.000          1.000          1.000          0.254          0.170        574.616          0.336          2.677
     24/08/1997       236      1997         30.856 end_of_juvenil       2568.655          0.000          0.000        256.866          5.316          3.644          0.000          0.000        144.525          0.000          0.000          3.588          1.683        103.364          0.000        433.294          0.000          0.000          1.000          1.000          0.246          0.164        580.796          0.676          3.016
     25/08/1997       237      1997         31.201 end_of_juvenil       2610.768          0.000          0.000        261.077          5.341          3.675          0.000          0.000        145.895          0.000          0.000          3.596          1.696        105.503          0.000        433.704          0.000          0.000          1.000          1.000          0.241          0.161        588.206          0.675          3.050
     26/08/1997       238      1997         31.541 end_of_juvenil       2632.919          0.000          0.000        263.292          5.365          3.681          0.000          0.000        146.213          0.000          0.000          3.603          1.710        106.696          0.000        434.389          0.000          0.000          1.000          1.000          0.249          0.166        595.466          0.145          1.588
     27/08/1997       239      1997         31.937 end_of_juvenil       2674.450          0.000          0.000        267.445          5.387          3.701          0.000          0.000        147.149          0.000          0.000          3.606          1.725        109.082          0.000        435.614          0.000          0.000          1.000          1.000          0.249          0.166        603.866          0.467          3.039
     28/08/1997       240      1997         32.000 floral_initiat       2704.338          0.000          0.000        270.434          5.426          3.716          0.000          0.000        147.826          0.000          0.000          3.622          1.745        110.815          0.000        442.882          0.000          0.000          1.000          1.000          0.257          0.172        609.566          0.277          1.963
     29/08/1997       241      1997         32.457 floral_initiat       2739.071          0.000          0.000        273.907          5.463          3.734          0.065          0.000        148.647          0.000          0.000          3.636          1.765        112.873          0.000        442.198          0.000          0.000          1.000          1.000          0.270          0.180        614.696          0.383          2.161
     30/08/1997       242      1997         32.837 floral_initiat       2789.180          0.000          0.000        278.918          5.499          3.760          0.239          0.000        149.804          0.001          0.000          3.646          1.786        115.892          0.000        440.937          0.000          0.000          1.000          1.000          0.280          0.187        621.026          0.544          3.107
     31/08/1997       243      1997         33.133 floral_initiat       2841.348          0.000          0.000        284.135          5.532          3.788          0.482          0.000        151.072          0.003          0.000          3.656          1.805        119.072          0.000        439.545          0.000          0.000          1.000          1.000          0.286          0.190        625.946          0.713          2.960
     01/09/1997       244      1997         33.434 floral_initiat       2875.038          0.000          0.000        287.504          5.564          3.800          0.682          0.000        151.624          0.005          0.000          3.665          1.825        121.149          0.000        449.598          0.000          0.000          1.000          1.000          0.299          0.199        630.956          0.516          1.887
     02/09/1997       245      1997         33.700 floral_initiat       2920.760          0.000          0.000        292.076          5.596          3.820          1.002          0.000        152.544          0.007          0.000          3.673          1.844        123.995          0.000        448.758          0.000          0.000          1.000          1.000          0.306          0.204        635.396          0.501          2.360
     03/09/1997       246      1997         34.046 floral_initiat       2971.886          0.000          0.000        297.189          5.626          3.838          1.434          0.000        153.352          0.009          0.000          3.676          1.864        127.212          0.000        448.200          0.000          0.000          1.000          1.000          0.317          0.212        641.156          0.541          2.709
     04/09/1997       247      1997         34.385 floral_initiat       3030.312          0.000          0.000        303.031          5.653          3.848          2.009          0.000        153.880          0.013          0.000          3.672          1.887        130.927          0.000        447.734          0.000          0.000          1.000          1.000          0.328          0.218        646.796          0.983          3.013
     05/09/1997       248      1997         34.922 floral_initiat       3077.861          0.000          0.000        307.786          5.677          3.833          2.582          0.000        153.346          0.018          0.000          3.654          1.916        133.994          0.000        454.517          0.000          0.000          1.000          1.000          0.356          0.238        655.736          0.616          2.656
     06/09/1997       249      1997         35.371 floral_initiat       3138.150          0.000          0.000        313.815          5.701          3.827          3.420          0.000        153.198          0.024          0.000          3.638          1.943        137.923          0.000        453.680          0.000          0.000          1.000          1.000          0.377          0.251        663.206          0.380          2.905
     07/09/1997       250      1997         35.767 floral_initiat       3202.707          0.000          0.000        320.271          5.725          3.823          4.423          0.000        153.142          0.030          0.000          3.623          1.969        142.164          0.000        452.154          0.000          0.000          1.000          1.000          0.394          0.263        669.806          0.874          2.888
     08/09/1997       251      1997         36.145 floral_initiat       3267.731          0.000          0.000        326.773          5.747          3.818          5.535          0.000        153.003          0.037          0.000          3.607          1.994        146.464          0.000        454.834          0.000          0.000          1.000          1.000          0.412          0.275        676.106          0.899          2.751
     09/09/1997       252      1997         36.529 floral_initiat       3319.071          0.000          0.000        331.907          5.769          3.804          6.494          0.000        152.497          0.044          0.000          3.589          2.021        149.878          0.000        460.549          0.000          0.000          1.000          1.000          0.434          0.289        682.496          0.225          2.045
     10/09/1997       253      1997         36.850 floral_initiat       3395.529          0.000          0.000        339.553          5.791          3.801          8.024          0.000        152.434          0.052          0.000          3.574          2.045        154.983          0.000        462.182          0.000          0.000          1.000          1.000          0.448          0.299        687.836          0.931          2.827
     11/09/1997       254      1997         37.311 floral_initiat       3457.418          0.000          0.000        345.742          5.810          3.777          9.380          0.000        151.551          0.061          0.000          3.547          2.074        159.133          0.000        461.235          0.000          0.000          1.000          1.000          0.477          0.318        695.516          0.604          2.414
     12/09/1997       255      1997         37.729 floral_initiat       3535.703          0.000          0.000        353.570          5.829          3.758         11.230          0.000        150.826          0.071          0.000          3.521          2.102        164.399          0.000        459.579          0.000          0.000          1.000          1.000          0.502          0.335        702.476          1.024          2.817
     13/09/1997       256      1997         38.176 floral_initiat       3596.361          0.000          0.000        359.636          5.872          3.729         12.775          0.000        149.702          0.088          0.000          3.494          2.147        168.487          0.000        458.424          0.000          0.000          1.000          1.000          0.536          0.357        706.940          0.682          2.107
     14/09/1997       257      1997         38.673 floral_initiat       3679.462          0.000          0.000        367.946          5.910          3.696         15.063          0.000        148.376          0.106          0.000          3.460          2.192        174.090          0.000        457.003          0.000          0.000          1.000          1.000          0.574          0.382        711.908          0.793          2.789
     15/09/1997       258      1997         39.189 floral_initiat       3783.744          0.000          0.000        378.374          5.945          3.658         18.155          0.000        146.866          0.126          0.000          3.422          2.236        181.113          0.000        454.336          0.000          0.000          1.000          1.000          0.615          0.410        717.056          1.910          3.364
     16/09/1997       259      1997         39.690 floral_initiat       3841.984          0.000          0.000        384.198          5.975          3.615         20.002          0.000        145.152          0.145          0.000          3.382          2.278        185.025          0.000        453.467          0.000          0.000          1.000          1.000          0.659          0.440        722.060          0.483          1.716
     17/09/1997       260      1997         40.404 floral_initiat       3962.256          0.000          0.000        396.226          6.003          3.570         23.971          0.000        143.359          0.165          0.000          3.340          2.319        193.083          0.000        450.335          0.000          0.000          1.000          1.000          0.707          0.471        727.100          2.366          3.392
     18/09/1997       261      1997         41.410 floral_initiat       4091.309          0.000          0.000        409.131          6.027          3.526         28.230          0.000        141.584          0.184          0.000          3.299          2.357        201.730          0.000        446.964          0.000          0.000          1.000          1.000          0.754          0.503        731.924          2.806          3.382
     19/09/1997       262      1997         42.514 floral_initiat       4245.514          0.000          0.000        424.551          6.048          3.473         33.319          0.000        139.476          0.204          0.000          3.249          2.396        212.062          0.000        443.060          0.000          0.000          1.000          0.925          0.810          0.540        737.216          3.022          3.894
     20/09/1997       263      1997         43.576 floral_initiat       4402.194          0.000          0.000        440.219          6.066          3.423         38.489          0.000        137.448          0.222          0.000          3.202          2.433        222.559          0.000        439.297          0.000          0.000          0.976          0.876          0.867          0.578        742.310          2.911          3.749
     21/09/1997       264      1997         44.777 floral_initiat       4509.620          0.000          0.000        450.962          6.081          3.366         42.034          0.000        135.154          0.241          0.000          3.149          2.472        229.757          0.000        437.263          0.000          0.000          1.000          1.000          0.935          0.623        748.070          1.480          2.433
     22/09/1997       265      1997         45.851 floral_initiat       4661.877          0.000          0.000        466.188          6.094          3.303         47.059          0.000        132.646          0.260          0.000          3.090          2.511        239.958          0.000        434.066          0.000          0.000          0.814          0.714          1.000          0.667        753.218          2.661          3.835
     23/09/1997       266      1997         46.902 floral_initiat       4803.025          0.000          0.000        480.302          6.094          3.178         51.717          0.000        127.611          0.290          0.000          2.973          2.573        249.415          0.000        444.706          0.000          0.000          0.620          0.520          1.000          0.713        758.258          3.342          4.443
     24/09/1997       267      1997         48.013 floral_initiat       4996.452          0.000          0.000        499.645          6.116          3.178         58.100          0.000        127.611          0.298          0.000          2.973          2.587        262.374          0.000        440.898          0.000          0.000          1.000          0.961          1.000          0.765        763.586          2.926          3.830
     25/09/1997       268      1997         48.865 floral_initiat       5160.232          0.000          0.000        516.023          6.123          3.101         63.505          0.000        124.520          0.319          0.000          2.901          2.630        273.348          0.000        437.070          0.000          0.000          0.758          0.658          1.000          0.807        767.672          2.908          3.993
     26/09/1997       269      1997         49.717 floral_initiat       5295.556          0.000          0.000        529.556          6.128          3.023         67.970          0.000        121.392          0.339          0.000          2.828          2.672        282.414          0.000        433.552          0.000          0.000          0.749          0.649          1.000          0.852        771.758          2.734          3.393
     27/09/1997       270      1997         50.832 floral_initiat       5431.998          0.000          0.000        543.200          6.128          2.918         72.473          0.000        117.186          0.365          0.000          2.730          2.723        291.556          0.000        430.006          0.000          0.000          0.654          0.554          1.000          0.915        777.104          2.558          4.257
     28/09/1997       271      1997         52.007 floral_initiat       5528.664          0.000          0.000        552.866          6.118          2.755         75.663          0.000        110.642          0.401          0.000          2.578          2.797        298.033          0.000        426.525          0.000          0.000          0.442          0.342          1.000          0.988        782.738          2.386          4.693
     29/09/1997       272      1997         53.265 floral_initiat       5616.798          0.000          0.000        561.680          6.107          2.592         78.571          0.000        104.091          0.437          0.000          2.425          2.870        303.938          0.000        423.164          0.000          0.000          0.408          0.308          1.000          1.000        788.768          2.219          4.850
     30/09/1997       273      1997         54.406 floral_initiat       5715.005          0.000          0.000        571.500          6.103          2.473         81.812          0.000         99.301          0.464          0.000          2.314          2.926        310.517          0.000        420.507          0.000          0.000          0.540          0.440          1.000          1.000        794.240          2.096          4.048
     01/10/1997       274      1997         55.483 floral_initiat       5844.350          0.000          0.000        584.435          6.117          2.473         86.080          0.000         99.301          0.469          0.000          2.314          2.935        319.184          0.000        434.190          0.000          0.000          1.000          1.000          1.000          1.000        799.406          0.841          2.831
     02/10/1997       275      1997         56.369 floral_initiat       6024.027          0.000          0.000        602.403          6.128          2.445         92.010          0.000         98.187          0.479          0.000          2.288          2.956        331.222          0.000        430.451          0.000          0.000          0.888          0.788          1.000          1.000        803.654          2.723          4.254
     03/10/1997       276      1997         57.476 floral_initiat       6128.023          0.000          0.000        612.802          6.123          2.316         95.442          0.000         93.000          0.509          0.000          2.167          3.016        338.190          0.000        426.731          0.000          0.000          0.472          0.372          1.000          1.000        808.964          2.515          5.038
     04/10/1997       277      1997         58.565 floral_initiat       6224.355          0.000          0.000        622.435          6.119          2.192         98.621          0.000         88.017          0.538          0.000          2.051          3.075        344.644          0.000        423.209          0.000          0.000          0.464          0.364          1.000          1.000        814.184          2.341          4.901
     05/10/1997       278      1997         59.800 floral_initiat       6311.272          0.000          0.000        631.127          6.114          2.065        101.489          0.000         82.922          0.567          0.000          1.932          3.134        350.467          0.000        419.777          0.000          0.000          0.421          0.321          1.000          1.000        820.106          2.171          5.196
     06/10/1997       279      1997         61.301 floral_initiat       6416.459          0.000          0.000        641.646          6.115          1.967        104.960          0.000         78.999          0.591          0.000          1.841          3.183        357.515          0.000        430.556          0.000          0.000          0.527          0.427          1.000          1.000        827.306          2.851          5.602
     07/10/1997       280      1997         62.529 floral_initiat       6520.100          0.000          0.000        652.010          6.117          1.880        108.380          0.000         75.494          0.613          0.000          1.759          3.227        364.459          0.000        426.702          0.000          0.000          0.556          0.456          1.000          1.000        833.192          2.620          5.016
     08/10/1997       281      1997         63.850 floral_initiat       6633.010          0.000          0.000        663.301          6.123          1.819        112.106          0.000         73.049          0.630          0.000          1.702          3.261        372.024          0.000        431.598          0.000          0.000          0.676          0.576          1.000          1.000        839.528          2.931          4.743
     09/10/1997       282      1997         64.935 floral_initiat       6782.623          0.000          0.000        678.262          6.136          1.819        117.044          0.000         73.049          0.634          0.000          1.702          3.269        382.048          0.000        431.755          0.000          0.000          1.000          1.000          1.000          1.000        844.730          1.259          3.960
     10/10/1997       283      1997         65.000      flowering       6947.050          0.000          0.000        694.705          6.149          1.819        122.470          0.000         73.049          0.811          0.190          1.649          3.159        393.064       7640.957        428.984          0.000          0.000          1.000          1.000          1.000          1.000        850.328          1.662          4.469
     11/10/1997       284      1997         66.377      flowering       7056.750          0.000          0.000        705.675          6.158          1.742        126.090          0.000         69.937          0.969          0.347          1.541          3.102        400.414       7640.957        425.158          0.000          0.000          0.574          0.474          1.000          1.000        854.954          2.580          5.017
     12/10/1997       285      1997         67.169      flowering       7151.367          0.000          0.000        715.137          6.167          1.655        129.212          0.000         66.460          1.161          0.541          1.418          3.025        406.754       7640.957        421.409          0.000          0.000          0.503          0.403          1.000          1.000        860.660          2.389          5.449
     13/10/1997       286      1997         68.019      flowering       7236.908          0.000          0.000        723.691          6.177          1.568        132.035          0.000         62.971          1.364          0.749          1.295          2.936        412.485       7640.957        417.819          0.000          0.000          0.475          0.375          1.000          1.000        866.780          2.209          5.508
     14/10/1997       287      1997         68.999      flowering       7365.619          0.000          0.000        736.562          6.188          1.522        136.282          0.000         61.112          1.591          0.988          1.197          2.809        421.109       7640.957        433.132          0.000          0.000          0.705          0.605          1.000          1.000        873.836          3.158          6.057
     15/10/1997       288      1997         69.864      flowering       7475.461          0.000          0.000        747.546          6.200          1.469        139.907          0.000         58.970          1.794          1.200          1.102          2.703        428.468       7640.957        428.839          0.000          0.000          0.649          0.549          1.000          1.000        880.064          2.886          5.561
     16/10/1997       289      1997         70.672      flowering       7601.497          0.000          0.000        760.150          6.212          1.436        142.182          0.000         57.646          1.979          1.397          1.026          2.598        438.796       7640.957        424.844          0.000          0.000          0.775          0.675          1.000          1.000        885.878          2.659          5.262
     17/10/1997       290      1997         71.000 start_grain_fi       7746.905        110.515          0.001        774.690          6.223          1.425        153.234         11.051         57.225          2.165          1.597          0.965          2.483        442.286       7640.957        421.065         14.453         82.526          0.927          0.827          1.000          1.000        891.764          2.466          5.153
     18/10/1997       291      1997         71.758 start_grain_fi       7841.161        219.002          0.003        784.116          6.234          1.358        164.083         21.900         54.529          2.349          1.793          0.875          2.386        440.862       7640.957        417.288          8.189         46.761          0.529          0.429          1.000          1.000        897.542          2.273          5.908
     19/10/1997       292      1997         72.275 start_grain_fi       7921.642        337.965          0.004        792.164          6.243          1.286        175.979         33.797         51.623          2.551          2.009          0.779          2.276        437.014       7640.957        414.072          5.943         33.937          0.467          0.367          1.000          1.000        903.878          2.112          6.119
     20/10/1997       293      1997         72.949 start_grain_fi       7987.737        493.092          0.006        798.774          6.293          1.222        191.492         49.309         49.051          2.816          2.289          0.685          2.142        428.111       7640.957        410.730          4.643         26.509          0.502          0.402          1.000          1.000        912.140          1.942          5.441
     21/10/1997       294      1997         73.683 start_grain_fi       8078.377        662.074          0.009        807.838          6.339          1.171        208.390         66.207         47.041          3.103          2.595          0.594          1.982        420.277       7640.957        423.704          3.919         22.379          0.590          0.490          1.000          1.000        921.140          2.762          6.827
     22/10/1997       295      1997         74.339 start_grain_fi       8165.949        813.145          0.011        816.595          6.383          1.139        223.497         81.314         45.743          3.359          2.868          0.524          1.832        413.927       7640.957        420.179          3.527         20.140          0.724          0.624          1.000          1.000        929.186          2.551          5.298
     23/10/1997       296      1997         74.844 start_grain_fi       8294.639        929.405          0.012        829.464          6.423          1.139        235.123         92.940         45.743          3.556          3.078          0.483          1.716        415.170       7640.957        417.166          3.312         18.913          1.000          1.000          1.000          0.974        935.378          1.690          5.088
     24/10/1997       297      1997         75.389 start_grain_fi       8373.791       1054.790          0.014        837.379          6.460          1.139        247.661        105.479         45.743          3.769          3.305          0.437          1.587        410.547       7640.957        415.003          3.133         17.892          1.000          1.000          1.000          0.735        942.056          1.324          3.229
     25/10/1997       298      1997         75.932 start_grain_fi       8464.426       1179.837          0.015        846.443          6.495          1.101        260.166        117.984         44.200          3.982          3.531          0.378          1.461        407.105       7640.957        417.092          2.993         17.090          0.663          0.563          0.738          0.492        948.716          2.441          5.656
     26/10/1997       299      1997         76.359 start_grain_fi       8562.716       1278.185          0.017        856.271          6.529          1.093        270.001        127.819         43.888          4.150          3.709          0.342          1.361        407.100       7640.957        429.890          2.902         16.570          0.930          0.830          0.459          0.306        953.954          3.223          5.673
     27/10/1997       300      1997         76.874 start_grain_fi       8626.943       1396.811          0.018        862.694          6.561          1.093        281.864        139.681         43.888          4.352          3.924          0.297          1.236        401.660       7640.957        426.592          2.809         16.040          1.000          1.000          0.081          0.054        960.272          1.770          5.859
     28/10/1997       301      1997         77.358 start_grain_fi       8638.438       1508.340          0.020        863.844          6.592          1.085        293.016        150.834         43.573          4.423          3.996          0.287          1.205        391.656       7640.957        424.833          2.649         15.127          1.000          1.000          0.031          0.021        966.212          0.245          5.803
     29/10/1997       302      1997         77.827 start_grain_fi       8643.018       1616.151          0.021        864.302          6.622          1.038        303.798        161.615         41.675          4.489          4.062          0.271          1.175        381.333       7640.957        423.197          2.513         14.351          1.000          1.000          0.029          0.020        971.954          0.080          5.961
     30/10/1997       303      1997         78.270 start_grain_fi       8647.314       1718.216          0.022        864.731          6.650          0.993        314.004        171.822         39.878          4.553          4.127          0.256          1.144        371.556       7640.957        421.536          2.402         13.714          1.000          1.000          0.028          0.019        977.390          0.129          6.122
     31/10/1997       304      1997         78.762 start_grain_fi       8651.146       1831.435          0.024        865.115          6.677          0.943        325.326        183.143         37.885          4.615          4.189          0.241          1.115        360.618       7640.957        419.765          2.287         13.059          1.000          1.000          0.031          0.021        983.420          0.149          6.175
     01/11/1997       305      1997         79.342 start_grain_fi       8655.397       1964.931          0.026        865.540          6.703          0.885        338.676        196.493         35.535          4.680          4.253          0.223          1.082        347.693       7640.957        417.761          2.164         12.359          1.000          1.000          0.037          0.025        990.530          0.210          6.803
     02/11/1997       306      1997         80.029 start_grain_fi       8660.220       2123.099          0.028        866.022          6.727          0.816        354.492        212.310         32.750          4.749          4.323          0.203          1.043        332.359       7640.957        415.782          2.036         11.626          1.000          1.000          0.044          0.029        998.954          0.305          8.066
     03/11/1997       307      1997         80.667 start_grain_fi       8664.502       2270.114          0.030        866.450          6.751          0.751        369.194        227.011         30.162          4.825          4.399          0.183          0.997        318.085       7640.957        414.829          1.938         11.064          1.000          1.000          0.040          0.027       1006.784          0.150          5.662
     04/11/1997       308      1997         81.225 start_grain_fi       8667.614       2398.541          0.031        866.761          6.773          0.695        382.037        239.854         27.901          4.896          4.469          0.167          0.954        305.554       7640.957        414.067          1.863         10.639          1.000          1.000          0.036          0.024       1013.624          0.054          4.470
     05/11/1997       309      1997         81.752 start_grain_fi       8670.362       2519.870          0.033        867.036          6.795          0.642        394.169        251.987         25.765          4.959          4.532          0.152          0.917        293.696       7640.957        413.372          1.799         10.270          1.000          1.000          0.034          0.023       1020.086          0.055          4.690
     06/11/1997       310      1997         82.211 start_grain_fi       8673.965       2608.255          0.034        867.396          6.815          0.595        403.008        260.825         23.903          5.019          4.592          0.139          0.881        285.218       7640.957        412.705          1.761         10.053          1.000          1.000          0.030          0.020       1025.720          0.078          6.583
     07/11/1997       311      1997         82.707 start_grain_fi       8676.931       2611.221          0.034        867.693          6.814          0.545        403.305        261.122         21.892          5.019          4.592          0.127          0.882        285.218       7640.957        412.084          1.759         10.042          1.000          1.000          0.067          0.045       1031.804          0.072          6.784
     08/11/1997       312      1997         83.286 start_grain_fi       8682.948       2617.238          0.034        868.295          6.814          0.512        403.906        261.724         20.545          5.019          4.592          0.120          0.882        285.218       7640.957        411.387          1.755         10.019          1.000          1.000          0.110          0.074       1038.896          0.183          7.073
     09/11/1997       313      1997         83.958 start_grain_fi       8691.560       2625.849          0.034        869.156          6.813          0.475        404.767        262.585         19.088          5.019          4.592          0.111          0.882        285.218       7640.957        410.534          1.749          9.986          1.000          1.000          0.162          0.108       1047.140          0.366          6.949
     10/11/1997       314      1997         84.558 start_grain_fi       8702.345       2636.635          0.035        870.234          6.813          0.443        405.846        263.663         17.788          5.020          4.592          0.104          0.883        285.218       7640.957        409.859          1.742          9.945          1.000          1.000          0.209          0.139       1054.502          0.212          5.943
     11/11/1997       315      1997         85.135 start_grain_fi       8714.038       2648.329          0.035        871.404          6.812          0.412        407.015        264.833         16.538          5.020          4.592          0.096          0.883        285.218       7640.957        417.609          1.734          9.901          1.000          1.000          0.256          0.170       1061.576          0.216          5.232
     12/11/1997       316      1997         85.598 start_grain_fi       8720.349       2654.639          0.035        872.035          6.812          0.387        407.646        265.464         15.536          5.020          4.592          0.090          0.883        285.218       7640.957        417.561          1.730          9.878          1.000          1.000          0.294          0.196       1067.246          0.032          2.242
     13/11/1997       317      1997         86.081 start_grain_fi       8731.425       2665.714          0.035        873.142          6.811          0.361        408.754        266.571         14.490          5.020          4.592          0.084          0.883        285.218       7640.957        416.428          1.723          9.837          1.000          1.000          0.334          0.223       1073.168          0.111          3.710
     14/11/1997       318      1997         86.542 start_grain_fi       8752.003       2686.292          0.035        875.200          6.811          0.336        410.812        268.629         13.491          5.020          4.592          0.079          0.884        285.218       7640.957        414.246          1.710          9.761          1.000          1.000          0.373          0.249       1078.820          0.401          6.451
     15/11/1997       319      1997         87.000 end_grain_fill       8772.046       2686.292          0.035        877.204          6.831          0.309        410.812        268.629         12.394          5.078          4.652          0.062          0.857        287.222       7640.957        412.128          1.732          9.888          1.000          1.000          0.032          0.021       1085.030          0.403          6.201
     16/11/1997       320      1997         88.456 end_grain_fill       8772.974       2686.292          0.035        877.297          6.850          0.284        410.812        268.629         11.418          5.098          4.673          0.056          0.857        287.315       7640.957        410.230          1.740          9.934          1.000          1.000          0.324          0.216       1085.030          0.033          6.729
     17/11/1997       321      1997         89.866 end_grain_fill       8773.739       2686.292          0.035        877.374          6.869          0.258        410.812        268.629         10.372          5.153          4.743          0.045          0.827        287.391       7640.957        409.512          1.766         10.083          1.000          1.000          0.391          0.261       1085.030          0.198          7.057
     18/11/1997       322      1997         90.000       maturity       8773.739       2686.292          0.035        877.374          6.869          0.226        410.812        268.629          9.074          5.153          4.743          0.039          0.827        287.391       7640.957        408.989          1.766         10.083          1.000          1.000          1.000          1.000       1085.030          0.031          7.794
     19/11/1997       323      1997          0.000            out          0.301          0.000          0.000          0.030          0.000          0.030          0.000          0.000          0.030          0.000          0.000          0.000          0.000          0.000       7640.957        408.522          0.000          0.000          1.000          1.000          1.000          1.000       1085.030          0.000          7.935
