Summary_file = 
Title = Wheat_Cunderdin97_WetN0SpearEarly
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     03/08/1997       215      1997         25.000 end_of_juvenil       1353.746          0.000          0.000        135.375          4.124          1.947          0.000          0.000         74.375          0.000          0.000          2.751          1.339         54.114          0.000        438.243          0.000          0.000          1.000          1.000          0.820          0.547        454.226          1.169          2.011
     04/08/1997       216      1997         25.000 end_of_juvenil       1415.766          0.000          0.000        141.577          4.205          2.041          0.000          0.000         78.096          0.000          0.000          2.808          1.362         56.595          0.000        439.754          0.000          0.000          1.000          1.000          0.776          0.517        463.526          0.439          1.956
     05/08/1997       217      1997         25.000 end_of_juvenil       1493.924          0.000          0.000        149.392          4.281          2.158          0.000          0.000         82.785          0.000          0.000          2.862          1.385         59.721          0.000        438.982          0.000          0.000          1.000          1.000          0.707          0.471        470.126          0.239          2.265
     06/08/1997       218      1997         25.000 end_of_juvenil       1555.278          0.000          0.000        155.528          4.352          2.249          0.000          0.000         86.467          0.000          0.000          2.913          1.405         62.175          0.000        438.128          0.000          0.000          1.000          1.000          0.667          0.444        477.536          0.635          1.977
     07/08/1997       219      1997         25.000 end_of_juvenil       1611.655          0.000          0.000        161.166          4.417          2.333          0.000          0.000         89.849          0.000          0.000          2.959          1.423         64.430          0.000        437.759          0.000          0.000          1.000          1.000          0.632          0.421        483.836          0.617          1.805
     08/08/1997       220      1997         25.000 end_of_juvenil       1669.358          0.000          0.000        166.936          4.475          2.418          0.000          0.000         93.311          0.000          0.000          3.001          1.440         66.738          0.000        436.539          0.000          0.000          1.000          1.000          0.596          0.397        491.066          0.628          1.978
     09/08/1997       221      1997         25.000 end_of_juvenil       1707.717          0.000          0.000        170.772          4.538          2.475          0.000          0.000         95.613          0.000          0.000          3.046          1.458         68.273          0.000        448.565          0.000          0.000          1.000          1.000          0.587          0.392        497.786          0.187          1.322
     10/08/1997       222      1997         25.000 end_of_juvenil       1792.512          0.000          0.000        179.251          4.602          2.600          0.000          0.000        100.701          0.000          0.000          3.092          1.475         71.664          0.000        447.174          0.000          0.000          1.000          1.000          0.525          0.350        502.706          0.600          2.735
     11/08/1997       223      1997         25.000 end_of_juvenil       1872.034          0.000          0.000        187.203          4.686          2.716          0.000          0.000        105.472          0.000          0.000          3.153          1.499         74.845          0.000        445.439          0.000          0.000          1.000          1.000          0.482          0.321        506.576          0.971          2.717
     12/08/1997       224      1997         25.000 end_of_juvenil       1946.570          0.000          0.000        194.657          4.763          2.825          0.000          0.000        109.944          0.000          0.000          3.208          1.520         77.827          0.000        443.490          0.000          0.000          1.000          1.000          0.445          0.297        512.066          1.148          2.918
     13/08/1997       225      1997         25.000 end_of_juvenil       2017.135          0.000          0.000        201.714          4.830          2.927          0.000          0.000        114.178          0.000          0.000          3.258          1.538         80.649          0.000        441.327          0.000          0.000          1.000          1.000          0.413          0.275        518.396          1.344          3.049
     14/08/1997       226      1997         25.000 end_of_juvenil       2071.034          0.000          0.000        207.103          4.895          3.005          0.000          0.000        117.412          0.000          0.000          3.304          1.556         82.805          0.000        446.098          0.000          0.000          1.000          1.000          0.396          0.264        524.816          0.978          2.472
     15/08/1997       227      1997         25.000 end_of_juvenil       2132.929          0.000          0.000        213.293          4.955          3.094          0.000          0.000        121.126          0.000          0.000          3.348          1.572         85.281          0.000        444.860          0.000          0.000          1.000          1.000          0.375          0.250        533.276          0.437          3.083
     16/08/1997       228      1997         25.000 end_of_juvenil       2185.975          0.000          0.000        218.598          5.011          3.170          0.000          0.000        124.309          0.000          0.000          3.389          1.587         87.403          0.000        443.953          0.000          0.000          1.000          1.000          0.356          0.238        538.046          0.494          2.398
     17/08/1997       229      1997         25.000 end_of_juvenil       2237.273          0.000          0.000        223.727          5.062          3.243          0.000          0.000        127.386          0.000          0.000          3.427          1.601         89.455          0.000        442.796          0.000          0.000          1.000          1.000          0.339          0.226        542.816          0.546          2.421
     18/08/1997       230      1997         25.000 end_of_juvenil       2287.818          0.000          0.000        228.782          5.109          3.315          0.000          0.000        130.419          0.000          0.000          3.461          1.613         91.477          0.000        441.541          0.000          0.000          1.000          1.000          0.320          0.213        547.106          0.644          2.451
     19/08/1997       231      1997         25.000 end_of_juvenil       2345.353          0.000          0.000        234.535          5.152          3.397          0.000          0.000        133.871          0.000          0.000          3.493          1.625         93.778          0.000        439.878          0.000          0.000          1.000          1.000          0.297          0.198        551.666          0.928          2.982
     20/08/1997       232      1997         25.000 end_of_juvenil       2399.816          0.000          0.000        239.982          5.191          3.474          0.000          0.000        137.139          0.000          0.000          3.522          1.635         95.957          0.000        438.138          0.000          0.000          1.000          1.000          0.276          0.184        556.886          0.984          3.106
     21/08/1997       233      1997         25.000 end_of_juvenil       2442.756          0.000          0.000        244.276          5.226          3.525          0.000          0.000        139.327          0.000          0.000          3.544          1.646         97.674          0.000        436.753          0.000          0.000          1.000          1.000          0.266          0.178        562.106          0.757          2.604
     22/08/1997       234      1997         30.277 end_of_juvenil       2481.068          0.000          0.000        248.107          5.258          3.563          0.000          0.000        140.981          0.000          0.000          3.560          1.658         99.302          0.000        435.665          0.000          0.000          1.000          1.000          0.261          0.174        568.256          0.501          2.458
     23/08/1997       235      1997         30.570 end_of_juvenil       2522.257          0.000          0.000        252.226          5.287          3.601          0.000          0.000        142.662          0.000          0.000          3.574          1.670        101.161          0.000        434.693          0.000          0.000          1.000          1.000          0.254          0.170        574.616          0.336          2.677
     24/08/1997       236      1997         30.856 end_of_juvenil       2567.301          0.000          0.000        256.730          5.314          3.642          0.000          0.000        144.444          0.000          0.000          3.586          1.682        103.310          0.000        433.305          0.000          0.000          1.000          1.000          0.246          0.164        580.796          0.676          3.016
     25/08/1997       237      1997         31.201 end_of_juvenil       2609.436          0.000          0.000        260.944          5.339          3.673          0.000          0.000        145.814          0.000          0.000          3.595          1.696        105.450          0.000        433.715          0.000          0.000          1.000          1.000          0.242          0.161        588.206          0.675          3.050
     26/08/1997       238      1997         31.541 end_of_juvenil       2631.600          0.000          0.000        263.160          5.363          3.679          0.000          0.000        146.133          0.000          0.000          3.601          1.710        106.644          0.000        434.399          0.000          0.000          1.000          1.000          0.249          0.166        595.466          0.145          1.588
     27/08/1997       239      1997         31.937 end_of_juvenil       2673.160          0.000          0.000        267.316          5.385          3.699          0.000          0.000        147.070          0.000          0.000          3.604          1.725        109.031          0.000        435.624          0.000          0.000          1.000          1.000          0.249          0.166        603.866          0.467          3.039
     28/08/1997       240      1997         32.000 floral_initiat       2703.072          0.000          0.000        270.307          5.424          3.714          0.000          0.000        147.748          0.000          0.000          3.620          1.745        110.766          0.000        442.891          0.000          0.000          1.000          1.000          0.257          0.172        609.566          0.278          1.963
     29/08/1997       241      1997         32.457 floral_initiat       2737.827          0.000          0.000        273.783          5.461          3.732          0.066          0.000        148.570          0.000          0.000          3.635          1.765        112.826          0.000        442.207          0.000          0.000          1.000          1.000          0.270          0.180        614.696          0.384          2.161
     30/08/1997       242      1997         32.837 floral_initiat       2787.962          0.000          0.000        278.796          5.496          3.758          0.239          0.000        149.728          0.001          0.000          3.645          1.785        115.846          0.000        440.946          0.000          0.000          1.000          1.000          0.281          0.187        621.026          0.545          3.107
     31/08/1997       243      1997         33.133 floral_initiat       2840.149          0.000          0.000        284.015          5.530          3.786          0.483          0.000        150.997          0.003          0.000          3.655          1.805        119.027          0.000        439.553          0.000          0.000          1.000          1.000          0.286          0.190        625.946          0.713          2.960
     01/09/1997       244      1997         33.434 floral_initiat       2873.852          0.000          0.000        287.385          5.562          3.798          0.682          0.000        151.549          0.005          0.000          3.663          1.824        121.105          0.000        449.605          0.000          0.000          1.000          1.000          0.299          0.199        630.956          0.516          1.887
     02/09/1997       245      1997         33.700 floral_initiat       2919.586          0.000          0.000        291.959          5.594          3.819          1.003          0.000        152.470          0.007          0.000          3.671          1.843        123.951          0.000        448.766          0.000          0.000          1.000          1.000          0.306          0.204        635.396          0.501          2.360
     03/09/1997       246      1997         34.046 floral_initiat       2970.728          0.000          0.000        297.073          5.624          3.836          1.434          0.000        153.278          0.009          0.000          3.675          1.864        127.170          0.000        448.208          0.000          0.000          1.000          1.000          0.318          0.212        641.156          0.541          2.709
     04/09/1997       247      1997         34.385 floral_initiat       3029.172          0.000          0.000        302.917          5.651          3.846          2.009          0.000        153.806          0.013          0.000          3.670          1.887        130.886          0.000        447.740          0.000          0.000          1.000          1.000          0.328          0.219        646.796          0.983          3.013
     05/09/1997       248      1997         34.922 floral_initiat       3076.728          0.000          0.000        307.673          5.674          3.831          2.583          0.000        153.273          0.018          0.000          3.652          1.915        133.953          0.000        454.523          0.000          0.000          1.000          1.000          0.356          0.238        655.736          0.616          2.656
     06/09/1997       249      1997         35.371 floral_initiat       3137.012          0.000          0.000        313.701          5.698          3.825          3.421          0.000        153.125          0.024          0.000          3.636          1.942        137.882          0.000        453.686          0.000          0.000          1.000          1.000          0.377          0.251        663.206          0.380          2.905
     07/09/1997       250      1997         35.767 floral_initiat       3201.549          0.000          0.000        320.155          5.722          3.822          4.424          0.000        153.068          0.030          0.000          3.621          1.968        142.122          0.000        452.160          0.000          0.000          1.000          1.000          0.394          0.263        669.806          0.874          2.888
     08/09/1997       251      1997         36.145 floral_initiat       3266.549          0.000          0.000        326.655          5.744          3.816          5.535          0.000        152.928          0.037          0.000          3.605          1.993        146.420          0.000        454.841          0.000          0.000          1.000          1.000          0.412          0.275        676.106          0.899          2.751
     09/09/1997       252      1997         36.529 floral_initiat       3317.873          0.000          0.000        331.787          5.766          3.802          6.494          0.000        152.422          0.044          0.000          3.587          2.020        149.833          0.000        460.556          0.000          0.000          1.000          1.000          0.434          0.289        682.496          0.225          2.045
     10/09/1997       253      1997         36.850 floral_initiat       3394.314          0.000          0.000        339.431          5.789          3.799          8.023          0.000        152.359          0.052          0.000          3.572          2.044        154.936          0.000        462.188          0.000          0.000          1.000          1.000          0.448          0.299        687.836          0.931          2.827
     11/09/1997       254      1997         37.311 floral_initiat       3456.195          0.000          0.000        345.619          5.808          3.776          9.379          0.000        151.477          0.061          0.000          3.545          2.074        159.087          0.000        461.242          0.000          0.000          1.000          1.000          0.477          0.318        695.516          0.604          2.414
     12/09/1997       255      1997         37.729 floral_initiat       3534.475          0.000          0.000        353.447          5.827          3.756         11.229          0.000        150.752          0.071          0.000          3.519          2.101        164.352          0.000        459.585          0.000          0.000          1.000          1.000          0.502          0.335        702.476          1.024          2.817
     13/09/1997       256      1997         38.176 floral_initiat       3595.131          0.000          0.000        359.513          5.870          3.728         12.774          0.000        149.628          0.088          0.000          3.492          2.146        168.439          0.000        458.430          0.000          0.000          1.000          1.000          0.536          0.357        706.940          0.682          2.107
     14/09/1997       257      1997         38.673 floral_initiat       3678.231          0.000          0.000        367.823          5.909          3.694         15.062          0.000        148.301          0.106          0.000          3.459          2.192        174.042          0.000        457.010          0.000          0.000          1.000          1.000          0.574          0.383        711.908          0.793          2.789
     15/09/1997       258      1997         39.189 floral_initiat       3782.511          0.000          0.000        378.251          5.943          3.656         18.154          0.000        146.792          0.126          0.000          3.420          2.236        181.066          0.000        454.343          0.000          0.000          1.000          1.000          0.615          0.410        717.056          1.910          3.365
     16/09/1997       259      1997         39.690 floral_initiat       3840.751          0.000          0.000        384.075          5.974          3.613         20.001          0.000        145.078          0.146          0.000          3.380          2.278        184.978          0.000        453.473          0.000          0.000          1.000          1.000          0.659          0.440        722.060          0.483          1.716
     17/09/1997       260      1997         40.404 floral_initiat       3961.021          0.000          0.000        396.102          6.001          3.568         23.970          0.000        143.285          0.166          0.000          3.338          2.319        193.036          0.000        450.341          0.000          0.000          1.000          1.000          0.707          0.471        727.100          2.366          3.392
     18/09/1997       261      1997         41.410 floral_initiat       4090.069          0.000          0.000        409.007          6.026          3.524         28.229          0.000        141.509          0.184          0.000          3.297          2.357        201.682          0.000        446.970          0.000          0.000          1.000          1.000          0.754          0.503        731.924          2.806          3.382
     19/09/1997       262      1997         42.514 floral_initiat       4244.269          0.000          0.000        424.427          6.047          3.472         33.317          0.000        139.402          0.204          0.000          3.248          2.397        212.013          0.000        443.066          0.000          0.000          1.000          0.925          0.810          0.540        737.216          3.022          3.894
     20/09/1997       263      1997         43.576 floral_initiat       4401.025          0.000          0.000        440.103          6.065          3.421         38.490          0.000        137.374          0.222          0.000          3.201          2.434        222.516          0.000        439.301          0.000          0.000          0.977          0.877          0.867          0.578        742.310          2.913          3.749
     21/09/1997       264      1997         44.777 floral_initiat       4508.444          0.000          0.000        450.844          6.080          3.364         42.035          0.000        135.080          0.241          0.000          3.147          2.472        229.713          0.000        437.267          0.000          0.000          1.000          1.000          0.935          0.624        748.070          1.480          2.433
     22/09/1997       265      1997         45.851 floral_initiat       4660.785          0.000          0.000        466.078          6.093          3.302         47.062          0.000        132.580          0.260          0.000          3.089          2.511        239.920          0.000        434.070          0.000          0.000          0.815          0.715          1.000          0.667        753.218          2.662          3.835
     23/09/1997       266      1997         46.902 floral_initiat       4801.989          0.000          0.000        480.199          6.093          3.177         51.722          0.000        127.552          0.291          0.000          2.972          2.573        249.381          0.000        444.708          0.000          0.000          0.621          0.521          1.000          0.713        758.258          3.344          4.444
     24/09/1997       267      1997         48.013 floral_initiat       4995.382          0.000          0.000        499.538          6.115          3.177         58.104          0.000        127.552          0.298          0.000          2.972          2.588        262.338          0.000        440.900          0.000          0.000          1.000          0.962          1.000          0.765        763.586          2.926          3.830
     25/09/1997       268      1997         48.865 floral_initiat       5159.240          0.000          0.000        515.924          6.122          3.100         63.511          0.000        124.469          0.319          0.000          2.900          2.630        273.316          0.000        437.071          0.000          0.000          0.758          0.658          1.000          0.807        767.672          2.909          3.994
     26/09/1997       269      1997         49.717 floral_initiat       5294.628          0.000          0.000        529.463          6.128          3.022         67.979          0.000        121.348          0.340          0.000          2.827          2.672        282.387          0.000        433.551          0.000          0.000          0.749          0.649          1.000          0.852        771.758          2.735          3.393
     27/09/1997       270      1997         50.832 floral_initiat       5431.137          0.000          0.000        543.114          6.128          2.918         72.484          0.000        117.149          0.365          0.000          2.729          2.723        291.533          0.000        430.003          0.000          0.000          0.654          0.554          1.000          0.916        777.104          2.559          4.257
     28/09/1997       271      1997         52.007 floral_initiat       5527.851          0.000          0.000        552.785          6.117          2.755         75.676          0.000        110.610          0.401          0.000          2.577          2.797        298.013          0.000        426.521          0.000          0.000          0.442          0.342          1.000          0.988        782.738          2.387          4.693
     29/09/1997       272      1997         53.265 floral_initiat       5616.029          0.000          0.000        561.603          6.107          2.592         78.586          0.000        104.064          0.437          0.000          2.425          2.870        303.921          0.000        423.159          0.000          0.000          0.408          0.308          1.000          1.000        788.768          2.220          4.850
     30/09/1997       273      1997         54.406 floral_initiat       5714.288          0.000          0.000        571.429          6.103          2.472         81.828          0.000         99.278          0.465          0.000          2.313          2.926        310.505          0.000        420.501          0.000          0.000          0.540          0.440          1.000          1.000        794.240          2.097          4.048
     01/10/1997       274      1997         55.483 floral_initiat       5843.620          0.000          0.000        584.362          6.117          2.472         86.096          0.000         99.278          0.469          0.000          2.313          2.935        319.170          0.000        434.184          0.000          0.000          1.000          1.000          1.000          1.000        799.406          0.840          2.831
     02/10/1997       275      1997         56.369 floral_initiat       6023.366          0.000          0.000        602.337          6.127          2.445         92.028          0.000         98.169          0.480          0.000          2.287          2.956        331.213          0.000        430.443          0.000          0.000          0.888          0.788          1.000          1.000        803.654          2.724          4.254
     03/10/1997       276      1997         57.476 floral_initiat       6127.403          0.000          0.000        612.740          6.123          2.316         95.461          0.000         92.985          0.509          0.000          2.166          3.016        338.183          0.000        426.722          0.000          0.000          0.472          0.372          1.000          1.000        808.964          2.516          5.038
     04/10/1997       277      1997         58.565 floral_initiat       6223.773          0.000          0.000        622.377          6.118          2.192         98.641          0.000         88.005          0.538          0.000          2.050          3.075        344.640          0.000        423.199          0.000          0.000          0.464          0.364          1.000          1.000        814.184          2.342          4.901
     05/10/1997       278      1997         59.800 floral_initiat       6310.727          0.000          0.000        631.073          6.114          2.065        101.511          0.000         82.912          0.567          0.000          1.932          3.134        350.466          0.000        419.766          0.000          0.000          0.421          0.321          1.000          1.000        820.106          2.172          5.196
     06/10/1997       279      1997         61.301 floral_initiat       6415.945          0.000          0.000        641.594          6.114          1.967        104.983          0.000         78.992          0.591          0.000          1.840          3.182        357.516          0.000        430.544          0.000          0.000          0.527          0.427          1.000          1.000        827.306          2.852          5.602
     07/10/1997       280      1997         62.529 floral_initiat       6519.618          0.000          0.000        651.962          6.117          1.880        108.404          0.000         75.488          0.613          0.000          1.759          3.227        364.462          0.000        426.689          0.000          0.000          0.556          0.456          1.000          1.000        833.192          2.621          5.016
     08/10/1997       281      1997         63.850 floral_initiat       6632.556          0.000          0.000        663.256          6.123          1.819        112.131          0.000         73.045          0.630          0.000          1.702          3.261        372.029          0.000        431.584          0.000          0.000          0.676          0.576          1.000          1.000        839.528          2.932          4.743
     09/10/1997       282      1997         64.935 floral_initiat       6782.167          0.000          0.000        678.217          6.135          1.819        117.068          0.000         73.045          0.634          0.000          1.702          3.269        382.052          0.000        431.741          0.000          0.000          1.000          1.000          1.000          1.000        844.730          1.259          3.960
     10/10/1997       283      1997         65.000      flowering       6946.592         45.699          0.001        694.659          6.148          1.819        123.146          4.570         73.045          0.761          0.137          1.664          3.193        392.417       7641.050        428.970          3.000         17.130          1.000          1.000          1.000          1.000        850.328          1.662          4.469
     11/10/1997       284      1997         66.377      flowering       7056.323         83.464          0.001        705.632          6.156          1.742        128.169          8.346         69.935          0.873          0.250          1.569          3.168        398.367       7641.050        425.143          3.000         17.130          0.574          0.474          1.000          1.000        854.954          2.581          5.017
     12/10/1997       285      1997         67.169      flowering       7150.967        130.045          0.002        715.097          6.163          1.655        134.364         13.004         66.459          1.013          0.390          1.463          3.124        401.636       7641.050        421.393          3.000         17.130          0.503          0.403          1.000          1.000        860.660          2.390          5.449
     13/10/1997       286      1997         68.019      flowering       7236.534        180.006          0.002        723.653          6.170          1.568        141.009         18.001         62.971          1.164          0.540          1.356          3.070        403.548       7641.050        417.802          3.000         17.130          0.475          0.375          1.000          1.000        866.780          2.210          5.508
     14/10/1997       287      1997         68.999      flowering       7365.269        237.607          0.003        736.527          6.181          1.522        148.670         23.761         61.113          1.327          0.713          1.276          2.987        408.761       7641.050        433.114          3.000         17.130          0.705          0.605          1.000          1.000        873.836          3.159          6.057
     15/10/1997       288      1997         69.864      flowering       7475.134        288.450          0.004        747.513          6.192          1.469        155.432         28.845         58.971          1.474          0.865          1.198          2.920        412.985       7641.050        428.820          3.000         17.130          0.650          0.550          1.000          1.000        880.064          2.887          5.561
     16/10/1997       289      1997         70.672      flowering       7601.195        335.912          0.004        760.119          6.204          1.436        161.035         33.591         57.648          1.607          1.008          1.137          2.853        419.988       7641.050        424.824          3.000         17.130          0.776          0.676          1.000          1.000        885.878          2.659          5.262
     17/10/1997       290      1997         71.000 start_grain_fi       7746.633        432.013          0.006        774.663          6.216          1.425        170.645         43.201         57.227          1.791          1.208          1.077          2.739        424.922       7641.050        421.045          2.795         15.961          0.927          0.827          1.000          1.000        891.764          2.467          5.153
     18/10/1997       291      1997         71.758 start_grain_fi       7840.908        526.351          0.007        784.091          6.227          1.358        180.079         52.635         54.532          1.974          1.403          0.985          2.645        424.916       7641.050        417.267          2.666         15.223          0.529          0.429          1.000          1.000        897.542          2.273          5.908
     19/10/1997       292      1997         72.275 start_grain_fi       7921.408        629.799          0.008        792.141          6.237          1.286        190.424         62.980         51.626          2.162          1.606          0.891          2.546        422.621       7641.050        414.051          2.549         14.557          0.467          0.367          1.000          1.000        903.878          2.113          6.119
     20/10/1997       293      1997         72.949 start_grain_fi       7987.530        764.693          0.010        798.753          6.287          1.222        203.913         76.469         49.055          2.396          1.855          0.803          2.437        415.744       7641.050        410.708          2.425         13.848          0.502          0.402          1.000          1.000        912.140          1.943          5.441
     21/10/1997       294      1997         73.683 start_grain_fi       8078.187        911.636          0.012        807.819          6.333          1.172        218.607         91.164         47.045          2.639          2.114          0.722          2.312        410.115       7641.050        423.681          2.318         13.239          0.590          0.490          1.000          1.000        921.140          2.763          6.827
     22/10/1997       295      1997         74.339 start_grain_fi       8165.773       1043.003          0.014        816.577          6.376          1.139        231.744        104.300         45.747          2.841          2.330          0.664          2.205        405.737       7641.050        420.155          2.234         12.758          0.724          0.624          1.000          1.000        929.186          2.551          5.298
     23/10/1997       296      1997         74.844 start_grain_fi       8294.475       1144.100          0.015        829.447          6.417          1.139        241.854        114.410         45.747          2.987          2.487          0.635          2.127        408.497       7641.050        417.142          2.174         12.412          1.000          1.000          1.000          1.000        935.378          1.691          5.088
     24/10/1997       297      1997         75.389 start_grain_fi       8373.634       1253.132          0.016        837.363          6.454          1.139        252.757        125.313         45.747          3.134          2.644          0.607          2.047        405.510       7641.050        414.979          2.110         12.047          1.000          1.000          1.000          1.000        942.056          1.324          3.229
     25/10/1997       298      1997         75.932 start_grain_fi       8464.279       1361.870          0.018        846.428          6.489          1.101        263.631        136.187         44.204          3.273          2.792          0.562          1.979        403.701       7641.050        417.067          2.050         11.707          0.663          0.563          1.000          1.000        948.716          2.442          5.656
     26/10/1997       299      1997         76.359 start_grain_fi       8592.504       1447.391          0.019        859.250          6.523          1.089        272.183        144.739         43.739          3.376          2.902          0.537          1.933        407.971       7641.050        429.865          2.005         11.450          0.895          0.795          1.000          1.000        953.954          3.223          5.673
     27/10/1997       300      1997         76.874 start_grain_fi       8703.479       1550.545          0.020        870.348          6.556          1.067        282.498        155.055         42.843          3.493          3.026          0.506          1.876        408.753       7641.050        425.401          1.952         11.144          0.795          0.695          1.000          1.000        960.272          2.935          5.860
     28/10/1997       301      1997         77.358 start_grain_fi       8829.753       1647.528          0.022        882.975          6.587          1.057        292.197        164.753         42.424          3.594          3.135          0.482          1.827        411.683       7641.050        421.187          1.903         10.865          0.902          0.802          1.000          1.000        966.212          2.696          5.808
     29/10/1997       302      1997         77.827 start_grain_fi       8972.101       1741.278          0.023        897.210          6.617          1.038        301.572        174.128         41.681          3.686          3.232          0.457          1.787        416.542       7641.050        417.136          1.856         10.600          0.982          0.882          1.000          1.000        971.954          2.491          5.967
     30/10/1997       303      1997         78.270 start_grain_fi       9062.666       1822.932          0.024        906.267          6.644          0.993        309.737        182.293         39.884          3.766          3.317          0.425          1.757        417.434       7641.050        413.312          1.820         10.391          0.618          0.518          1.000          1.000        977.390          2.297          6.122
     31/10/1997       304      1997         78.762 start_grain_fi       9142.225       1909.033          0.025        914.222          6.669          0.944        318.347        190.903         37.891          3.851          3.407          0.392          1.721        416.779       7641.050        409.582          1.785         10.190          0.581          0.481          1.000          1.000        983.420          2.107          6.175
     01/11/1997       305      1997         79.342 start_grain_fi       9211.285       2005.405          0.026        921.128          6.693          0.885        327.984        200.540         35.541          3.945          3.507          0.353          1.677        414.048       7641.050        405.835          1.749          9.986          0.509          0.409          1.000          1.000        990.530          1.953          6.803
     02/11/1997       306      1997         80.029 start_grain_fi       9266.599       2113.274          0.028        926.660          6.715          0.816        338.771        211.327         32.756          4.051          3.619          0.309          1.624        408.793       7641.050        402.810          1.713          9.779          0.424          0.324          1.000          0.974        998.954          1.836          8.066
     03/11/1997       307      1997         80.667 start_grain_fi       9326.313       2207.480          0.029        932.631          6.736          0.751        348.192        220.748         30.168          4.143          3.717          0.272          1.576        405.343       7641.050        400.372          1.684          9.616          0.609          0.509          1.000          0.888       1006.784          1.733          5.662
     04/11/1997       308      1997         81.225 start_grain_fi       9403.590       2284.192          0.030        940.359          6.755          0.695        355.863        228.419         27.908          4.218          3.797          0.242          1.539        405.400       7641.050        398.459          1.662          9.492          1.000          1.000          1.000          0.822       1013.624          1.338          4.470
     05/11/1997       309      1997         81.752 start_grain_fi       9480.760       2350.614          0.031        948.076          6.773          0.642        362.505        235.061         25.772          4.283          3.866          0.215          1.508        406.475       7641.050        396.446          1.645          9.392          1.000          0.921          1.000          0.762       1020.086          1.534          4.690
     06/11/1997       310      1997         82.211 start_grain_fi       9549.211       2403.454          0.031        954.921          6.790          0.595        367.789        240.345         23.909          4.335          3.921          0.194          1.486        408.036       7641.050        394.544          1.631          9.316          0.649          0.549          1.000          0.713       1025.720          1.488          6.583
     07/11/1997       311      1997         82.707 start_grain_fi       9606.980       2456.066          0.032        960.698          6.806          0.545        373.050        245.607         21.898          4.387          3.976          0.172          1.462        408.551       7641.050        392.773          1.619          9.243          0.584          0.484          1.000          0.667       1031.804          1.412          6.784
     08/11/1997       312      1997         83.286 start_grain_fi       9654.670       2512.639          0.033        965.467          6.822          0.512        378.708        251.264         20.550          4.442          4.035          0.155          1.432        407.663       7641.050        391.117          1.606          9.169          0.530          0.430          0.916          0.610       1038.896          1.343          7.073
     09/11/1997       313      1997         83.958 start_grain_fi       9693.545       2572.691          0.034        969.354          6.836          0.475        384.713        257.269         19.093          4.500          4.097          0.138          1.398        405.545       7641.050        389.560          1.593          9.094          0.544          0.444          0.816          0.544       1047.140          1.279          6.949
     10/11/1997       314      1997         84.558 start_grain_fi       9747.900       2621.146          0.034        974.790          6.850          0.443        389.558        262.115         17.792          4.548          4.148          0.123          1.372        406.135       7641.050        388.242          1.582          9.035          1.000          1.000          0.738          0.492       1054.502          1.070          5.943
     11/11/1997       315      1997         85.135 start_grain_fi       9789.208       2662.097          0.035        978.921          6.863          0.412        393.653        266.210         16.541          4.588          4.190          0.111          1.352        406.171       7641.050        395.444          1.574          8.988          1.000          1.000          0.683          0.456       1061.576          0.764          5.232
     12/11/1997       316      1997         85.598 start_grain_fi       9806.084       2691.649          0.035        980.608          6.877          0.387        396.609        269.165         15.539          4.617          4.221          0.102          1.340        404.904       7641.050        395.344          1.568          8.954          1.000          1.000          0.657          0.438       1067.246          0.085          2.242
     13/11/1997       317      1997         86.081 start_grain_fi       9830.896       2721.461          0.036        983.089          6.890          0.361        399.590        272.146         14.492          4.647          4.252          0.093          1.327        404.403       7641.050        394.073          1.562          8.921          1.000          1.000          0.627          0.418       1073.168          0.249          3.710
     14/11/1997       318      1997         86.542 start_grain_fi       9869.559       2748.207          0.036        986.956          6.902          0.336        402.264        274.821         13.493          4.673          4.280          0.085          1.316        405.595       7641.050        391.538          1.557          8.892          1.000          1.000          0.591          0.394       1078.820          0.754          6.451
     15/11/1997       319      1997         87.000 end_grain_fill       9901.305       2748.207          0.036        990.130          6.914          0.309        402.264        274.821         12.395          4.673          4.280          0.078          1.329        408.770       7641.050        389.184          1.557          8.892          1.000          1.000          0.672          0.448       1085.030          0.638          6.201
     16/11/1997       320      1997         88.456 end_grain_fill       9920.700       2748.207          0.036        992.070          6.922          0.284        402.264        274.821         11.419          4.673          4.280          0.072          1.339        410.709       7641.050        386.626          1.557          8.892          1.000          1.000          1.000          0.745       1085.030          0.693          6.729
     17/11/1997       321      1997         89.866 end_grain_fill       9923.066       2748.207          0.036        992.307          6.922          0.258        402.264        274.821         10.372          4.673          4.280          0.065          1.340        410.946       7641.050        385.360          1.557          8.892          1.000          1.000          1.000          1.000       1085.030          0.610          7.057
     18/11/1997       322      1997         90.000       maturity       9923.066       2748.207          0.036        992.307          6.922          0.226        402.264        274.821          9.074          4.673          4.280          0.058          1.340        410.946       7641.050        384.934          1.557          8.892          1.000          1.000          1.000          1.000       1085.030          0.079          7.794
     19/11/1997       323      1997          0.000            out          0.301          0.000          0.000          0.030          0.002          0.030          0.000          0.000          0.030          0.000          0.000          0.002          0.000          0.000       7641.050        384.643          0.000          0.000          1.000          1.000          1.000          1.000       1085.030          0.000          7.935
