Summary_file = Wheat_Wongan84Ripped_N050.sum
Title = Wheat_Wongan84Ripped_N050 Wongan84Ripped 12/06/1984 NRates=N050
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     02/08/1984       215      1984              6.444              5.129             10.871             25.039             29.044             30.000             63.919             61.677             94.888             99.660        159.783          0.341          0.983         36.385         24.471          0.000          0.000          0.000         61.271          2.280              ?          0.000              ?         39.977          1.000          0.714          1.000          1.000          0.000              0             0        499.520          5.973           5.750          0.415          4.559          1.568          0.710          0.000          0.002          0.000          0.164          0.164          1.515               0.600          0.209          0.207          3.741          3.741          2.900            3.322          4.311            5.125          0.000
     03/08/1984       216      1984              8.442              6.414             11.051             24.975             28.953             30.000             63.898             61.691             94.891             99.661        157.614          0.339          1.044         38.733         26.062          0.000          0.000          0.000         65.250          2.454              ?          0.000              ?         41.976          1.000          0.739          1.000          1.000          0.000              0             0        509.720          6.063           5.770          0.455          4.572          1.689          0.763          0.000          0.002          0.000          0.279          0.279          1.690               0.477          0.219          0.218          3.979          3.979          2.926            3.285          4.361            5.100          0.000
     04/08/1984       217      1984              6.557              6.610             11.376             24.837             28.789             30.000             63.875             61.706             94.894             99.662        154.684          0.341          1.128         41.952         28.234          0.000          0.000          0.000         70.679          2.690              ?          0.000              ?         44.720          1.000          0.766          1.000          1.000          0.000              0             0        519.080          6.145           5.770          0.493          4.583          1.854          0.834          0.000          0.002          0.000          0.557          0.557          2.375               0.372          0.297          0.295          5.429          5.429          2.954            3.252          4.418            5.076          0.000
     05/08/1984       218      1984              5.483              6.119             11.376             24.582             28.507             30.000             63.850             61.720             94.896             99.663        152.247          0.342          1.242         46.378         31.220          0.000          0.000          0.000         78.145          2.885              ?          0.000              ?         48.470          1.000          0.729          1.000          1.000          0.000              0             0        531.860          6.257           5.770          0.546          4.598          1.989          0.893          0.000          0.003          0.000          0.949          0.949          2.582               0.244          0.404          0.244          7.466          7.466          2.860            3.206          4.290            5.044          0.000
     06/08/1984       219      1984              8.488              6.932             11.956             24.479             28.347             29.997             63.823             61.734             94.899             99.664        150.130          0.341          1.328         49.703         33.481          0.000          0.000          0.000         83.796          3.052              ?          0.000              ?         51.156          1.000          0.720          1.000          1.000          0.000              0             0        546.800          6.388           5.770          0.612          4.616          2.106          0.943          0.000          0.003          0.000          0.575          0.575          1.880               0.208          0.302          0.208          5.651          5.651          2.818            3.152          4.236            5.006          0.000
     07/08/1984       220      1984              9.536              7.559             13.217             24.437             28.206             29.992             63.796             61.748             94.902             99.665        148.358          0.343          1.414         53.076         35.774          0.000          0.000          0.000         89.530          3.192              ?          0.000              ?         53.794          1.000          0.699          1.000          1.000          0.000              0             0        561.320          6.515           5.770          0.679          4.633          2.203          0.985          0.000          0.003          0.000          0.524          0.524          1.797               0.174          0.303          0.174          5.733          5.733          2.755            3.100          4.151            4.970          0.000
     08/08/1984       221      1984              7.429              7.774             13.791             24.364             27.990             29.985             63.770             61.762             94.905             99.666        146.827          0.349          1.549         58.340         39.330          0.000          0.000          0.000         98.419          3.314              ?          0.000              ?         57.893          0.937          0.625          1.000          1.000          0.000              0             0        575.660          6.641           5.770          0.749          4.651          2.288          1.022          0.000          0.004          0.000          0.774          0.774          2.648               0.151          0.463          0.151          8.889          8.889          2.599            3.047          3.922            4.933          0.000
     09/08/1984       222      1984              7.171              7.743             14.149             24.526             27.833             29.976             63.744             61.776             94.908             99.668        145.563          0.351          1.641         61.963         41.780          0.000          0.000          0.000        104.543          3.418              ?          0.000              ?         60.554          0.884          0.589          1.000          1.000          0.000              0             0        585.860          6.730           5.770          0.801          4.663          2.361          1.053          0.000          0.004          0.000          0.548          0.548          1.855               0.128          0.315          0.128          6.125          6.125          2.520            3.010          3.810            4.907          0.000
     10/08/1984       223      1984              6.429              7.010             14.243             24.735             27.670             29.964             63.718             61.789             94.910             99.669        144.492          0.351          1.744         66.003         44.504          0.000          0.000          0.000        111.355          3.507              ?          0.000              ?         63.475          0.815          0.543          1.000          1.000          0.000              0             0        594.680          6.808           5.770          0.847          4.674          2.424          1.079          0.000          0.004          0.000          0.550          0.550          2.221               0.110          0.347          0.110          6.811          6.811          2.425            2.978          3.672            4.885          0.000
     11/08/1984       224      1984              5.663              6.405             14.003             24.741             27.365             29.950             63.692             61.802             94.913             99.670        143.562          0.352          1.878         71.349         48.110          0.000          0.000          0.000        120.370          3.583              ?          0.000              ?         67.325          0.711          0.474          1.000          1.000          0.000              0             0        606.500          6.912           5.770          0.911          4.689          2.477          1.102          0.000          0.005          0.000          0.978          0.978          2.727               0.094          0.455          0.094          9.016          9.016          2.290            2.934          3.472            4.854          0.000
     12/08/1984       225      1984              4.796              6.104             13.534             24.480             26.918             29.917             63.667             61.816             94.916             99.671        142.713          0.353          2.010         76.596         51.655          0.000          0.000          0.000        129.231          3.653              ?          0.000              ?         70.978          0.622          0.415          1.000          1.000          0.000              0             0        618.860          7.020           5.770          0.980          4.704          2.526          1.123          0.000          0.005          0.000          1.390          1.390          2.985               0.086          0.442          0.086          8.860          8.860          2.173            2.889          3.298            4.822          0.000
     13/08/1984       226      1984              3.932              5.812             13.092             24.183             26.457             29.846             63.641             61.829             94.919             99.672        142.001          0.343          2.131         81.431         54.932          0.000          0.000          0.000        137.424          3.712              ?          0.000              ?         74.203          0.548          0.365          1.000          1.000          0.000              0             0        632.900          7.143           5.770          1.061          4.721          2.567          1.140          0.000          0.005          0.000          1.434          1.434          3.133               0.071          0.404          0.071          8.193          8.193          2.075            2.837          3.152            4.786          0.000
     14/08/1984       227      1984              3.180              5.542             12.717             23.921             26.066             29.743             63.615             61.842             94.922             99.673        141.396          0.337          2.235         85.618         57.782          0.000          0.000          0.000        144.550          3.761              ?          0.000              ?         76.844          0.492          0.328          1.000          1.000          0.000              0             0        647.780          7.274           5.770          1.150          4.740          2.601          1.154          0.000          0.006          0.000          1.226          1.226          3.028               0.060          0.346          0.060          7.126          7.126          1.998            2.781          3.037            4.747          0.000
     15/08/1984       228      1984              2.865              5.345             12.457             23.767             25.842             29.646             63.588             61.854             94.925             99.674        140.857          0.338          2.324         89.217         60.389          0.000          0.000          0.000        151.068          3.802              ?          0.000              ?         79.107          0.448          0.299          1.000          1.000          0.000              0             0        664.880          7.424           5.770          1.461          4.761          2.627          1.168          0.000          0.007          0.000          0.752          0.752          3.093               0.052          0.312          0.052          6.518          6.518          1.934            2.717          2.944            4.702          0.000
     16/08/1984       229      1984              2.270              5.136             12.214             23.614             25.626             29.524             63.560             61.867             94.928             99.675        140.418          0.338          2.404         92.499         62.760          0.000          0.000          0.000        156.995          3.839              ?          0.000              ?         81.047          0.409          0.272          1.000          1.000          0.000              0             0        677.360          7.533           5.770          1.736          4.777          2.650          1.180          0.000          0.009          0.000          0.736          0.736          2.774               0.046          0.279          0.046          5.927          5.927          1.881            2.670          2.865            4.669          0.000
     17/08/1984       230      1984              2.193              4.975             12.020             23.507             25.481             29.417             63.531             61.879             94.931             99.676        140.016          0.337          2.470         95.190         64.766          0.000          0.000          0.000        162.009          3.872              ?          0.000              ?         82.549          0.381          0.254          1.000          1.000          0.000              0             0        691.340          7.656           5.770          2.053          4.794          2.670          1.192          0.000          0.010          0.000          0.534          0.534          2.588               0.041          0.233          0.041          5.015          5.015          1.840            2.617          2.805            4.632          0.000
     18/08/1984       231      1984              3.176              4.919             11.883             23.460             25.422             29.344             63.502             61.891             94.934             99.677        139.614          0.337          2.509         96.814         66.088          0.000          0.000          0.000        165.313          3.904              ?          0.000              ?         83.343          0.375          0.250          1.000          1.000          0.000              0             0        706.640          7.790           5.770          2.411          4.814          2.690          1.203          0.000          0.012          0.000          0.285          0.285          1.838               0.040          0.151          0.040          3.304          3.304          1.820            2.559          2.778            4.592          0.000
     19/08/1984       232      1984              5.954              5.206             11.795             23.442             25.404             29.292             63.472             61.903             94.937             99.678        139.156          0.363          2.544         98.252         67.278          0.000          0.000          0.000        168.288          3.941              ?          0.000              ?         83.972          0.373          0.249          1.000          1.000          0.000              0             0        720.980          7.916           5.770          2.759          4.832          2.713          1.215          0.000          0.014          0.000          0.168          0.168          1.630               0.045          0.134          0.045          2.975          2.975          1.805            2.505          2.761            4.553          0.000
     20/08/1984       233      1984              5.651              5.307             11.678             23.358             25.298             29.170             63.442             61.915             94.940             99.680        138.754          0.361          2.605        100.761         69.194          0.000          0.000          0.000        173.080          3.975              ?          0.000              ?         85.166          0.352          0.235          1.000          1.000          0.000              0             0        735.620          8.044           5.770          3.124          4.850          2.734          1.226          0.000          0.016          0.000          0.509          0.509          2.659               0.042          0.212          0.042          4.792          4.792          1.772            2.449          2.713            4.514          0.000
     21/08/1984       234      1984              6.100              5.638             11.626             23.316             25.250             29.088             63.411             61.927             94.943             99.681        138.355          0.362          2.645        102.412         70.592          0.000          0.000          0.000        176.573          4.008              ?          0.000              ?         85.863          0.347          0.231          1.000          1.000          0.000              0             0        751.280          8.182           5.770          3.570          4.870          2.753          1.237          0.000          0.018          0.000          0.298          0.298          2.058               0.040          0.152          0.040          3.493          3.493          1.753            2.389          2.688            4.472          0.000
     22/08/1984       235      1984              8.020              6.518             11.798             23.269             25.190             28.989             63.380             61.938             94.946             99.682        137.963          0.360          2.686        104.121         72.019          0.000          0.000          0.000        180.141          4.041              ?          0.000              ?         86.531          0.340          0.226          1.000          1.000          0.000              0             0        765.380          8.305           5.770          4.001          4.889          2.773          1.248          0.000          0.020          0.000          0.390          0.390          2.069               0.040          0.152          0.040          3.568          3.568          1.734            2.334          2.663            4.434          0.000
     23/08/1984       236      1984              6.715              6.683             12.083             23.207             25.098             28.853             63.348             61.949             94.949             99.683        137.579          0.363          2.747        106.654         74.168          0.000          0.000          0.000        185.312          4.072              ?          0.000              ?         87.641          0.319          0.213          1.000          1.000          0.000              0             0        780.920          8.442           5.770          4.491          4.909          2.790          1.260          0.000          0.022          0.000          0.528          0.528          3.114               0.039          0.215          0.039          5.170          5.170          1.699            2.274          2.616            4.392          0.000
     24/08/1984       237      1984              6.298              6.479             12.230             23.130             24.981             28.680             63.315             61.961             94.953             99.684        137.248          0.365          2.806        109.113         76.444          0.000          0.000          0.000        190.441          4.102              ?          0.000              ?         88.734          0.298          0.198          1.000          1.000          0.000              0             0        793.040          8.548           5.770          4.884          4.924          2.807          1.271          0.000          0.024          0.000          0.648          0.648          3.063               0.037          0.208          0.037          5.129          5.129          1.663            2.227          2.572            4.359          0.000
     25/08/1984       238      1984              5.513              6.140             12.119             23.007             24.802             28.427             63.281             61.971             94.956             99.685        136.939          0.366          2.858        111.320         78.900          0.000          0.000          0.000        195.581          4.129              ?          0.000              ?         89.825          0.280          0.187          1.000          1.000          0.000              0             0        807.440          8.674           5.770          5.362          4.943          2.820          1.283          0.000          0.027          0.000          0.915          0.915          3.432               0.033          0.203          0.033          5.140          5.140          1.626            2.171          2.533            4.319          0.000
     26/08/1984       239      1984              4.764              5.864             11.993             22.902             24.650             28.205             63.235             61.982             94.959             99.686        135.236          0.364          2.901        113.137         81.367          0.000          0.000          0.000        200.385          4.273              ?          0.000              ?         90.810          0.316          0.210          1.000          1.000          0.000              0             0        822.680          8.808           5.770          5.882          4.963          2.908          1.336          0.000          0.029          0.000          0.779          0.779          3.419               0.214          0.184          0.173          4.804          4.804          1.642            2.111          2.570            4.278          0.000
     27/08/1984       240      1984              3.930              5.578             11.794             22.723             24.400             27.868             63.145             61.993             94.962             99.687        133.371          0.347          2.947        115.078         84.527          0.000          0.000          0.000        206.088          4.429              ?          0.000              ?         92.058          0.352          0.234          1.000          1.000          0.000              0             0        839.840          8.958           5.770          6.483          4.986          2.996          1.400          0.000          0.032          0.000          1.206          1.206          3.728               0.188          0.210          0.188          5.703          5.703          1.656            2.043          2.604            4.230          0.000
     28/08/1984       241      1984              3.167              5.317             11.597             22.553             24.166             27.557             63.015             62.003             94.965             99.688        131.755          0.333          2.994        117.077         88.149          0.000          0.000          0.000        212.333          4.562              ?          0.000              ?         93.462          0.378          0.252          1.000          1.000          0.000              0             0        857.120          9.110           5.770          7.106          5.000          3.068          1.458          0.000          0.036          0.000          1.133          1.133          3.628               0.163          0.223          0.163          6.245          6.245          1.655            1.994          2.620            4.184          0.000
     29/08/1984       242      1984              2.442              5.061             11.405             22.392             23.948             27.271             62.850             62.012             94.968             99.690        130.350          0.330          3.042        119.095         92.321          0.000          0.180          0.000        219.322          4.676              ?          0.000              ?         95.081          0.408          0.272          1.000          1.000          0.000              0             0        873.800          9.256           5.770          7.726          5.031          3.124          1.513          0.000          0.039          0.000          1.061          1.061          3.690               0.141          0.236          0.141          6.989          6.989          1.639            1.969          2.623            4.116          0.000
     30/08/1984       243      1984              5.920              5.312             11.310             22.319             23.850             27.137             62.730             62.021             94.971             99.691        129.111          0.369          3.079        120.655         95.599          0.000          0.385          0.003        224.744          4.779              ?          0.000              ?         96.224          0.430          0.287          1.000          1.000          0.000              0             0        883.700          9.343           5.770          8.104          5.046          3.174          1.561          0.000          0.041          0.000          0.609          0.609          2.299               0.128          0.181          0.128          5.422          5.422          1.633            1.954          2.631            4.076          0.000
     31/08/1984       244      1984              5.005              5.195             11.140             22.144             23.616             26.838             62.487             62.030             94.975             99.692        128.021          0.381          3.128        122.748        100.422          0.000          0.803          0.007        232.609          4.870              ?          0.000              ?         98.090          0.441          0.294          1.000          1.000          0.000              0             0        895.940          9.450           5.770          8.637          5.064          3.212          1.607          0.000          0.043          0.000          1.315          1.315          3.333               0.114          0.257          0.114          7.865          7.865          1.601            1.936          2.617            4.026          0.000
     01/09/1984       245      1984              4.255              5.065             11.012             22.024             23.458             26.635             62.282             62.037             94.978             99.693        127.053          0.351          3.160        124.149        104.899          0.000          1.328          0.012        239.785          4.949              ?          0.000              ?         99.742          0.464          0.309          1.000          1.000          0.000              0             0        912.140          9.593           5.770          9.409          5.089          3.237          1.652          0.000          0.047          0.000          0.915          0.915          3.141               0.101          0.228          0.101          7.176          7.176          1.575            1.911          2.608            3.960          0.000
     02/09/1984       246      1984              3.758              4.944             10.901             21.926             23.330             26.471             62.081             62.044             94.981             99.694        126.155          0.327          3.185        125.247        109.503          0.000          2.019          0.019        247.043          5.018              ?          0.000              ?        101.410          0.489          0.326          1.000          1.000          0.000              0             0        929.840          9.748           5.770         10.274          5.115          3.253          1.695          0.000          0.051          0.000          0.761          0.761          3.081               0.091          0.223          0.091          7.257          7.257          1.548            1.885          2.597            3.889          0.000
     03/09/1984       247      1984              4.467              4.889             10.809             21.851             23.234             26.348             61.896             62.049             94.984             99.695        125.318          0.341          3.198        125.842        113.409          0.000          2.726          0.026        253.114          5.081              ?          0.000              ?        102.715          0.518          0.346          1.000          1.000          0.000              0             0        947.060          9.899           5.770         11.138          5.141          3.262          1.736          0.000          0.056          0.000          0.623          0.623          2.415               0.083          0.180          0.083          6.072          6.072          1.531            1.859          2.592            3.819          0.000
     04/09/1984       248      1984              3.649              4.737             10.645             21.674             23.000             26.058             61.480             62.055             94.988             99.696        124.580          0.319          3.221        126.899        119.384          0.000          3.989          0.035        262.290          5.137              ?          0.000              ?        104.940          0.538          0.359          1.000          1.000          0.000              0             0        964.160         10.049           5.770         12.017          5.167          3.266          1.776          0.000          0.060          0.000          1.409          1.409          3.456               0.076          0.264          0.076          9.175          9.175          1.488            1.833          2.574            3.750          0.000
     05/09/1984       249      1984              7.353              6.289             10.720             21.606             22.913             25.947             61.269             62.058             94.991             99.697        123.857          0.354          3.228        127.258        124.148          0.000          5.147          0.044        269.525          5.188              ?          0.000              ?        106.575          0.568          0.379          1.000          1.000          0.000              0             0        982.280         10.208           5.770         12.973          5.194          3.264          1.815          0.000          0.065          0.000          0.703          0.703          2.643               0.071          0.201          0.071          7.236          7.236          1.462            1.806          2.565            3.676          0.000
     06/09/1984       250      1984              6.096              6.162             10.732             21.437             22.686             25.668             60.765             62.061             94.994             99.698        123.244          0.364          3.250        128.213        131.404          0.000          7.096          0.054        280.470          5.236              ?          0.000              ?        109.309          0.582          0.388          1.000          1.000          0.000              0             0        996.800         10.335           5.770         13.757          5.216          3.261          1.852          0.000          0.069          0.000          1.687          1.687          3.576               0.066          0.296          0.066         10.945         10.945          1.409            1.784          2.544            3.617          0.000
     07/09/1984       251      1984              5.218              5.778             10.654             21.273             22.464             25.397             60.226             62.063             94.997             99.700        122.695          0.366          3.263        128.841        138.945          0.000          9.335          0.064        291.770          5.278              ?          0.000              ?        112.136          0.602          0.402          1.000          1.000          0.000              0             0       1013.000         10.477           5.770         14.650          5.240          3.253          1.887          0.000          0.073          0.000          1.648          1.648          3.699               0.060          0.298          0.060         11.300         11.300          1.358            1.760          2.525            3.552          0.000
     08/09/1984       252      1984              4.381              5.425             10.526             21.091             22.219             25.097             59.582             62.062             95.001             99.701        122.201          0.357          3.272        129.247        146.736          0.000         11.865          0.075        303.391          5.315              ?          0.000              ?        115.044          0.625          0.416          1.000          0.947          0.000              0             0       1028.840         10.616           5.770         15.543          5.264          3.242          1.920          0.000          0.078          0.000          1.817          1.817          3.653               0.054          0.298          0.054         11.620         11.620          1.309            1.736          2.508            3.487          0.000
     09/09/1984       253      1984              5.069              5.287             10.456             20.996             22.094             24.943             59.198             62.060             95.004             99.702        121.753          0.359          3.267        129.121        152.886          0.000         14.041          0.086        312.532          5.348              ?          0.000              ?        117.197          0.656          0.437          1.000          1.000          0.000              0             0       1045.220         10.760           5.770         16.484          5.289          3.227          1.952          0.000          0.082          0.000          1.020          1.020          2.774               0.049          0.228          0.049          9.141          9.141          1.277            1.711          2.499            3.421          0.000
     10/09/1984       254      1984              5.987              5.496             10.404             20.897             21.963             24.782             58.769             62.056             95.007             99.703        121.332          0.379          3.267        129.149        159.373          0.000         16.472          0.097        322.159          5.380              ?          0.000              ?        119.485          0.677          0.451          1.000          1.000          0.000              0             0       1056.920         10.863           5.770         17.166          5.306          3.216          1.981          0.000          0.086          0.000          1.140          1.140          2.552               0.047          0.235          0.047          9.627          9.627          1.243            1.694          2.490            3.374          0.000
     11/09/1984       255      1984              4.929              5.248             10.278             20.727             21.735             24.504             58.026             62.052             95.010             99.704        120.949          0.386          3.190        126.140        166.520          0.000         19.340          0.119        332.761          5.394              ?          0.000              ?        122.052          0.711          0.474          0.722          0.622          0.000              0             0       1071.440         10.990           5.770         20.760          5.328          3.135          2.035          0.000          0.104          0.000          2.630          1.898          4.027               0.043          0.351          0.043         10.601         14.687          1.222            1.672          2.486            3.315          0.000
     12/09/1984       256      1984              3.986              4.990             10.144             20.567             21.520             24.241             57.276             62.045             95.013             99.705        120.605          0.371          3.072        121.515        172.717          0.000         21.983          0.147        341.955          5.397              ?          0.000              ?        124.187          0.747          0.498          0.605          0.505          0.000              0             0       1085.120         11.110           5.770         25.740          5.348          3.019          2.102          0.000          0.129          0.000          2.946          1.783          3.961               0.039          0.355          0.039          9.195         15.192          1.217            1.652          2.485            3.259          0.000
     13/09/1984       257      1984              3.118              4.741             10.008             20.415             21.318             23.994             56.525             62.037             95.017             99.706        120.296          0.327          2.956        116.919        178.775          0.000         24.757          0.176        350.961          5.398              ?          0.000              ?        126.254          0.793          0.529          0.607          0.507          0.000              0             0       1101.740         11.205           5.770         30.510          5.373          2.904          2.165          0.000          0.153          0.000          2.749          1.670          3.934               0.035          0.339          0.035          9.006         14.824          1.211            1.627          2.484            3.192          0.000
     14/09/1984       258      1984             12.955              8.079             13.425             20.453             21.284             23.949             56.355             62.027             95.020             99.707        119.936          0.318          2.956        116.930        185.024          0.000         27.822          0.186        360.286          5.427              ?          0.000              ?        128.406          0.843          0.562          1.000          1.000          0.000              0             0       1118.360         11.211           5.770         30.510          5.398          2.904          2.184          0.000          0.153          0.000          0.565          0.565          2.321               0.040          0.208          0.040          9.325          9.325          1.181            1.602          2.484            3.124          0.000
     15/09/1984       259      1984             10.887              9.133             14.237             20.778             21.135             23.762             55.712             62.016             95.023             99.709        119.583          0.319          2.956        116.930        193.734          0.000         32.112          0.195        373.286          5.456              ?          0.000              ?        131.536          0.895          0.596          1.000          1.000          0.000              0             0       1134.680         11.211           5.770         30.510          5.423          2.904          2.204          0.000          0.153          0.000          2.219          2.219          3.087               0.039          0.284          0.039         13.000         13.000          1.137            1.577          2.484            3.058          0.000
     16/09/1984       260      1984              7.998              8.807             14.555             21.286             20.959             23.541             54.917             62.005             95.026             99.710        119.254          0.333          2.898        114.628        203.725          0.000         37.033          0.216        388.197          5.471              ?          0.000              ?        135.072          0.949          0.633          0.803          0.703          0.000              0             0       1151.000         11.211           5.770         32.811          5.447          2.847          2.244          0.000          0.164          0.000          3.218          2.585          4.157               0.037          0.398          0.037         14.912         18.566          1.102            1.553          2.484            2.992          0.000
     17/09/1984       261      1984              6.260              7.926             14.469             21.706             20.796             23.333             54.128             61.991             95.029             99.711        118.951          0.351          2.783        110.067        211.678          0.000         40.950          0.246        400.067          5.474              ?          0.000              ?        137.622          1.000          0.674          0.602          0.502          0.000              0             0       1168.340         11.211           5.770         37.372          5.473          2.734          2.307          0.000          0.187          0.000          4.007          2.412          4.296               0.035          0.414          0.035         11.870         19.715          1.090            1.527          2.484            2.922          0.000
     18/09/1984       262      1984              5.460              6.610             14.134             21.892             20.644             23.136             53.347             61.977             95.032             99.712        118.675          0.360          2.626        103.879        217.905          0.000         44.017          0.284        409.361          5.467              ?          0.000              ?        139.353          1.000          0.727          0.438          0.338          0.000              0             0       1189.220         11.211           5.770         43.561          5.505          2.580          2.384          0.000          0.218          0.000          5.119          2.241          4.774               0.033          0.435          0.033          9.293         21.230          1.094            1.495          2.484            2.837          0.000
     19/09/1984       263      1984              4.555              6.045             13.667             21.785             20.500             22.950             52.570             61.961             95.035             99.713        118.431          0.380          2.536        100.324        226.713          0.000         48.355          0.309        422.508          5.471              ?          0.000              ?        141.950          1.000          0.775          0.658          0.558          0.000              0             0       1207.040         11.211           5.770         47.116          5.532          2.492          2.435          0.000          0.236          0.000          3.174          2.088          4.349               0.030          0.400          0.030         13.148         19.987          1.074            1.468          2.484            2.765          0.000
     20/09/1984       264      1984              3.700              5.756             13.143             21.610             20.364             22.774             51.820             61.925             95.038             99.714        116.726          0.373          2.456         97.141        235.588          0.000         52.727          0.369        435.754          5.588              ?          0.000              ?        144.453          1.000          0.817          0.683          0.583          0.000              0             0       1221.560         11.211           5.770         50.298          5.553          2.413          2.555          0.000          0.251          0.000          2.848          1.945          4.046               0.176          0.380          0.176         13.246         19.400          1.085            1.447          2.484            2.706          0.000
     21/09/1984       265      1984              2.801              5.441             12.680             21.432             20.236             22.609             51.117             61.849             95.041             99.715        115.226          0.350          2.320         91.757        241.622          0.000         55.698          0.434        444.760          5.679              ?          0.000              ?        145.833          1.000          0.868          0.446          0.346          0.000              0             0       1238.120         11.211           5.770         55.682          5.578          2.279          2.688          0.000          0.278          0.000          4.041          1.801          4.488               0.156          0.387          0.156          9.005         20.202          1.112            1.422          2.484            2.639          0.000
     22/09/1984       266      1984              2.235              5.139             12.267             21.255             20.115             22.452             50.458             61.728             95.044             99.716        113.898          0.330          2.212         87.510        248.551          0.000         59.111          0.490        455.102          5.764              ?          0.000              ?        147.427          1.000          0.922          0.537          0.437          0.000              0             0       1254.440         11.211           5.770         59.929          5.603          2.174          2.801          0.000          0.300          0.000          3.183          1.710          4.372               0.138          0.361          0.138         10.343         19.255          1.127            1.397          2.484            2.573          0.000
     23/09/1984       267      1984              2.193              4.885             11.897             21.081             20.000             22.304             49.840             61.565             95.046             99.718        112.712          0.317          2.103         83.183        255.030          0.000         62.302          0.542        464.771          5.838              ?          0.000              ?        148.778          1.000          0.977          0.506          0.406          0.000              0             0       1270.040         11.211           5.770         64.256          5.626          2.066          2.908          0.000          0.321          0.000          3.254          1.645          4.410               0.124          0.350          0.124          9.669         19.127          1.140            1.374          2.484            2.510          0.000
     24/09/1984       268      1984              2.162              4.667             11.564             20.913             19.891             22.165             49.260             61.361             95.049             99.719        111.651          0.304          1.982         78.411        260.472          0.000         64.983          0.595        472.895          5.901              ?          0.000              ?        149.718          1.000          1.000          0.426          0.326          0.000              0             0       1285.940         11.211           5.770         69.028          5.650          1.948          3.014          0.000          0.345          0.000          3.721          1.586          4.573               0.111          0.341          0.111          8.123         19.055          1.157            1.350          2.484            2.445          0.000
     25/09/1984       269      1984              2.139              4.476             11.263             20.750             19.789             22.034             48.715             61.119             95.051             99.720        110.700          0.291          1.865         73.769        265.531          0.000         67.474          0.643        480.445          5.957              ?          0.000              ?        150.466          1.000          1.000          0.408          0.308          0.000              0             0       1302.680         11.211           5.770         73.670          5.675          1.832          3.113          0.000          0.368          0.000          3.759          1.534          4.678               0.100          0.324          0.100          7.550         18.504          1.172            1.325          2.484            2.377          0.000
     26/09/1984       270      1984              2.120              4.308             10.991             20.593             19.692             21.910             48.204             60.837             95.052             99.721        109.844          0.278          1.753         69.344        270.310          0.000         69.828          0.689        487.578          6.008              ?          0.000              ?        151.057          1.000          1.000          0.400          0.300          0.000              0             0       1320.440         11.211           5.770         78.096          5.702          1.722          3.206          0.000          0.390          0.000          3.721          1.489          4.772               0.090          0.304          0.090          7.133         17.829          1.186            1.298          2.484            2.305          0.000
     27/09/1984       271      1984              2.105              4.158             10.742             20.443             19.600             21.793             47.723             60.516             95.053             99.722        109.072          0.265          1.652         65.348        275.046          0.000         72.161          0.731        494.647          6.054              ?          0.000              ?        151.561          1.000          1.000          0.424          0.324          0.000              0             0       1339.220         11.211           5.770         82.091          5.730          1.623          3.290          0.000          0.410          0.000          3.422          1.450          4.727               0.082          0.276          0.082          7.069         16.679          1.196            1.270          2.484            2.229          0.000
     28/09/1984       272      1984              2.093              4.024             10.516             20.300             19.514             21.684             47.272             60.154             95.054             99.723        108.374          0.248          1.575         62.290        280.774          0.000         74.982          0.766        503.196          6.100              ?          0.000              ?        152.231          1.000          1.000          0.532          0.432          0.000              0             0       1359.560         11.211           5.770         85.149          5.761          1.547          3.362          0.000          0.426          0.000          2.664          1.418          4.839               0.074          0.258          0.074          8.549         16.070          1.197            1.239          2.484            2.147          0.000
     29/09/1984       273      1984              2.084              3.904             10.309             20.164             19.432             21.580             46.848             59.752             95.054             99.724        107.742          0.237          1.483         58.671        285.346          0.000         77.234          0.803        510.020          6.140              ?          0.000              ?        152.540          1.000          1.000          0.419          0.319          0.000              0             0       1378.040         11.211           5.770         88.768          5.788          1.457          3.436          0.000          0.444          0.000          3.319          1.391          4.939               0.068          0.253          0.068          6.824         16.286          1.204            1.212          2.484            2.072          0.000
