Summary_file = 
Title = Wheat_APS6_N000
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     29/09/1992       273      1992         68.810      flowering       2107.089         84.256          0.003        210.709          1.593          0.377         50.145          8.426         14.059          0.424          0.253          0.284          0.753        120.077       2808.518        696.653          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          0.466          3.644
     30/09/1992       274      1992         69.672      flowering       2156.245        102.889          0.004        215.625          1.623          0.372         52.624         10.289         13.887          0.479          0.309          0.271          0.740        122.514       2808.518        696.289          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          1.327          5.147
     01/10/1992       275      1992         70.495      flowering       2205.214        120.658          0.004        220.521          1.648          0.368         54.894         12.066         13.724          0.531          0.362          0.258          0.725        125.140       2808.518        732.640          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          1.303          5.113
     02/10/1992       276      1992         71.000 start_grain_fi       2253.658        157.277          0.006        225.366          1.673          0.364         58.556         15.728         13.555          0.599          0.433          0.242          0.698        126.323       2808.518        726.183          2.753         15.720          1.000          1.000          1.000          1.000       1800.000          1.301          5.159
     03/10/1992       277      1992         71.751 start_grain_fi       2299.024        197.784          0.007        229.902          1.699          0.358         62.607         19.778         13.344          0.670          0.508          0.225          0.668        126.809       2808.518        721.578          2.569         14.670          1.000          1.000          1.000          1.000       1800.000          0.751          4.991
     04/10/1992       278      1992         72.378 start_grain_fi       2328.547        243.909          0.009        232.855          1.725          0.351         67.220         24.391         13.101          0.745          0.586          0.207          0.636        125.149       2808.518        716.891          2.405         13.730          1.000          1.000          1.000          1.000       1800.000          0.729          3.491
     05/10/1992       279      1992         73.009 start_grain_fi       2383.252        290.358          0.010        238.325          1.752          0.345         71.864         29.036         12.856          0.815          0.660          0.190          0.609        125.974       2808.518        712.648          2.273         12.978          1.000          1.000          1.000          1.000       1800.000          1.532          6.618
     06/10/1992       280      1992         73.570 start_grain_fi       2422.155        331.621          0.012        242.215          1.780          0.339         75.991         33.162         12.639          0.871          0.719          0.179          0.590        125.738       2808.518        708.633          2.167         12.372          1.000          1.000          1.000          1.000       1800.000          1.092          4.598
     07/10/1992       281      1992         74.128 start_grain_fi       2474.586        372.669          0.013        247.459          1.807          0.333         80.095         37.267         12.422          0.924          0.773          0.168          0.575        126.876       2808.518        722.370          2.075         11.850          1.000          1.000          1.000          1.000       1800.000          1.132          6.223
     08/10/1992       282      1992         74.838 start_grain_fi       2513.291        424.950          0.015        251.329          1.833          0.326         85.324         42.495         12.147          0.986          0.838          0.154          0.551        125.519       2808.518        732.700          1.972         11.260          1.000          1.000          1.000          1.000       1800.000          1.175          5.169
     09/10/1992       283      1992         75.401 start_grain_fi       2549.229        466.322          0.017        254.923          1.858          0.320         89.461         46.632         11.929          1.032          0.885          0.146          0.537        124.976       2808.518        733.246          1.899         10.841          1.000          1.000          1.000          1.000       1800.000          1.011          4.484
     10/10/1992       284      1992         76.017 start_grain_fi       2594.747        511.690          0.018        259.475          1.882          0.314         93.998         51.169         11.690          1.079          0.935          0.137          0.522        124.990       2808.518        729.673          1.827         10.430          1.000          1.000          1.000          1.000       1800.000          1.315          5.961
     11/10/1992       285      1992         76.535 start_grain_fi       2642.265        548.717          0.020        264.227          1.908          0.308         97.700         54.872         11.489          1.117          0.973          0.130          0.516        126.040       2808.518        723.414          1.774         10.127          1.000          1.000          1.000          1.000       1800.000          1.057          5.916
     12/10/1992       286      1992         77.034 start_grain_fi       2672.508        582.461          0.021        267.251          1.933          0.301        101.075         58.246         11.230          1.151          1.008          0.125          0.510        125.689       2808.518        718.588          1.731          9.884          1.000          1.000          1.000          1.000       1800.000          0.674          3.779
     13/10/1992       287      1992         77.552 start_grain_fi       2712.799        617.198          0.022        271.280          1.959          0.292        104.548         61.720         10.891          1.187          1.044          0.119          0.506        126.245       2808.518        732.164          1.692          9.662          1.000          1.000          1.000          1.000       1800.000          1.102          5.254
     14/10/1992       288      1992         78.040 start_grain_fi       2753.897        648.748          0.023        275.390          1.985          0.284        107.703         64.875         10.572          1.219          1.077          0.113          0.504        127.200       2808.518        725.837          1.660          9.481          1.000          1.000          1.000          1.000       1800.000          1.100          5.398
     15/10/1992       289      1992         78.581 start_grain_fi       2792.434        682.844          0.024        279.243          2.012          0.274        111.113         68.284         10.218          1.254          1.113          0.107          0.500        127.644       2808.518        719.602          1.629          9.304          1.000          1.000          1.000          1.000       1800.000          1.077          5.429
     16/10/1992       290      1992         79.188 start_grain_fi       2825.287        719.952          0.026        282.529          2.039          0.263        114.824         71.995          9.821          1.292          1.151          0.100          0.494        127.218       2808.518        715.033          1.599          9.131          1.000          1.000          1.000          1.000       1800.000          0.958          4.985
     17/10/1992       291      1992         79.879 start_grain_fi       2860.451        761.519          0.027        286.045          2.068          0.251        118.981         76.152          9.368          1.334          1.194          0.093          0.485        126.578       2808.518        711.076          1.569          8.957          1.000          1.000          1.000          1.000       1800.000          1.086          5.866
     18/10/1992       292      1992         80.547 start_grain_fi       2876.438        800.549          0.029        287.644          2.098          0.240        122.883         80.055          8.931          1.374          1.235          0.087          0.480        124.274       2808.518        708.179          1.543          8.809          1.000          1.000          1.000          1.000       1800.000          0.273          2.685
     19/10/1992       293      1992         81.083 start_grain_fi       2908.479        833.268          0.030        290.848          2.130          0.230        126.155         83.327          8.581          1.408          1.269          0.083          0.479        124.206       2808.518        705.069          1.523          8.697          1.000          1.000          1.000          1.000       1800.000          0.670          5.196
     20/10/1992       294      1992         81.621 start_grain_fi       2945.384        867.029          0.031        294.538          2.164          0.221        129.532         86.703          8.228          1.443          1.304          0.079          0.480        124.520       2808.518        701.809          1.504          8.589          1.000          1.000          1.000          1.000       1800.000          1.027          6.300
     21/10/1992       295      1992         82.138 start_grain_fi       2980.286        900.065          0.032        298.029          2.198          0.212        132.835         90.007          7.890          1.477          1.339          0.076          0.481        124.707       2808.518        698.853          1.487          8.492          1.000          1.000          1.000          1.000       1800.000          0.959          6.118
     22/10/1992       296      1992         82.617 start_grain_fi       3011.089        931.542          0.033        301.109          2.229          0.203        135.983         93.154          7.561          1.510          1.371          0.073          0.481        124.639       2808.518        696.274          1.472          8.406          1.000          1.000          1.000          1.000       1800.000          0.825          5.475
     23/10/1992       297      1992         83.111 start_grain_fi       3041.615        964.941          0.034        304.161          2.262          0.193        139.323         96.494          7.209          1.545          1.406          0.070          0.481        124.352       2808.518        693.928          1.457          8.320          1.000          1.000          1.000          1.000       1800.000          0.826          5.709
     24/10/1992       298      1992         83.640 start_grain_fi       3070.892       1001.839          0.036        307.089          2.299          0.183        143.012        100.184          6.834          1.583          1.444          0.066          0.481        123.590       2808.518        691.823          1.442          8.233          1.000          1.000          1.000          1.000       1800.000          0.810          5.857
     25/10/1992       299      1992         84.183 start_grain_fi       3100.626       1041.699          0.037        310.063          2.338          0.173        146.999        104.170          6.448          1.625          1.486          0.062          0.481        122.577       2808.518        689.896          1.426          8.145          1.000          1.000          1.000          1.000       1800.000          0.834          6.347
     26/10/1992       300      1992         84.807 start_grain_fi       3124.140       1087.607          0.039        312.414          2.379          0.161        151.589        108.761          6.005          1.675          1.536          0.057          0.476        120.338       2808.518        688.282          1.413          8.066          1.000          1.000          1.000          1.000       1800.000          0.698          5.618
     27/10/1992       301      1992         85.466 start_grain_fi       3144.586       1136.108          0.040        314.459          2.421          0.149        156.439        113.611          5.537          1.730          1.592          0.050          0.467        117.533       2808.518        686.966          1.402          8.003          1.000          1.000          1.000          1.000       1800.000          0.544          5.277
     28/10/1992       302      1992         86.104 start_grain_fi       3161.544       1151.492          0.041        316.154          2.465          0.136        157.978        115.149          5.083          1.776          1.639          0.046          0.466        117.690       2808.518        685.884          1.423          8.125          1.000          1.000          1.000          1.000       1800.000          0.421          4.669
     29/10/1992       303      1992         86.733 start_grain_fi       3177.160       1151.492          0.041        317.716          2.471          0.124        157.978        115.149          4.637          1.776          1.639          0.042          0.474        119.252       2808.518        687.129          1.423          8.125          1.000          1.000          1.000          1.000       1800.000          0.377          4.639
     30/10/1992       304      1992         87.000 end_grain_fill       3191.447       1151.492          0.041        319.145          2.477          0.113        157.978        115.149          4.207          1.776          1.639          0.038          0.481        120.680       2808.518        684.451          1.423          8.125          1.000          1.000          1.000          1.000       1800.000          0.410          4.595
     31/10/1992       305      1992         89.837 end_grain_fill       3192.452       1151.492          0.041        319.245          2.477          0.101        157.978        115.149          3.769          1.776          1.639          0.035          0.482        120.781       2808.518        683.458          1.423          8.125          1.000          1.000          1.000          1.000       1800.000          0.512          6.637
     01/11/1992       306      1992         90.000       maturity       3192.452       1151.492          0.041        319.245          2.477          0.092        157.978        115.149          3.412          1.776          1.639          0.033          0.482        120.781       2808.518        682.984          1.423          8.125          1.000          1.000          1.000          1.000       1800.000          0.032          6.980
     02/11/1992       307      1992          0.000            out          0.227          0.000          0.000          0.023          0.001          0.024          0.000          0.000          0.023          0.000          0.000          0.001          0.000          0.000       2808.518        682.559          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.000          6.093
     03/11/1992       308      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        682.148          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.110
     04/11/1992       309      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        681.748          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.219
     05/11/1992       310      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        697.837          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.913
     06/11/1992       311      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        714.688          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.785
     07/11/1992       312      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        710.436          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.077
     08/11/1992       313      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        707.398          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.075
     09/11/1992       314      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        705.744          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.942
     10/11/1992       315      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        704.305          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.502
     11/11/1992       316      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        702.931          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.992
     12/11/1992       317      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        701.581          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.439
     13/11/1992       318      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        700.253          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.949
     14/11/1992       319      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        698.958          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.781
     15/11/1992       320      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        697.715          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.157
     16/11/1992       321      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        696.539          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.310
     17/11/1992       322      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        695.443          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.778
