Summary_file = Wheat_APS6_N000.sum
Title = Wheat_APS6_N000 APS6 17/6/1992 NRates=N000
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     12/08/1992       225      1992             54.360             55.560            113.708            110.621            107.634            106.239            106.621         22.345          0.794          1.023         38.213         28.172          0.000          0.000          0.000         70.502          1.452              ?          0.000              ?         43.405          0.178          0.119          1.000          1.000          0.000              0             0        955.130          9.255           5.097          4.117          4.808          0.942          0.490          0.000          0.021          0.000          0.466          0.466          3.401               0.024          0.059          0.024          1.285          1.285          1.739            2.576          2.465            4.603          0.000
     13/08/1992       226      1992             53.776             54.981            112.682            110.470            107.789            106.455            106.825         22.286          0.820          1.032         38.542         28.741          0.000          0.000          0.000         71.926          1.471              ?          0.000              ?         43.689          0.186          0.124          1.000          1.000          0.000              0             0        975.470          9.434           5.097          4.643          4.831          0.950          0.498          0.000          0.023          0.000          0.156          0.156          3.416               0.024          0.064          0.024          1.424          1.424          1.732            2.508          2.464            4.556          0.000
     14/08/1992       227      1992             53.426             54.537            111.734            110.201            107.886            106.659            107.029         22.247          0.858          1.047         39.147         29.443          0.000          0.000          0.000         73.680          1.489              ?          0.000              ?         44.063          0.184          0.123          1.000          1.000          0.000              0             0        992.210          9.581           5.097          5.090          4.849          0.959          0.505          0.000          0.025          0.000          0.361          0.361          3.807               0.023          0.078          0.023          1.753          1.753          1.715            2.452          2.449            4.516          0.000
     15/08/1992       228      1992             53.196             54.197            110.886            109.871            107.929            106.848            107.232         22.231          0.893          1.062         39.727         30.140          0.000          0.000          0.000         75.422          1.507              ?          0.000              ?         44.405          0.182          0.122          1.000          1.000          0.000              0             0       1009.250          9.730           5.097          5.556          4.869          0.967          0.512          0.000          0.028          0.000          0.494          0.494          3.854               0.023          0.076          0.023          1.742          1.742          1.700            2.394          2.435            4.476          0.000
     16/08/1992       229      1992             52.964             53.894            110.147            109.543            107.938            107.019            107.430         22.219          0.928          1.076         40.290         30.868          0.000          0.000          0.000         77.242          1.525              ?          0.000              ?         44.747          0.180          0.120          1.000          1.000          0.000              0             0       1024.070          9.860           5.097          6.084          4.885          0.975          0.520          0.000          0.030          0.000          0.482          0.482          3.856               0.023          0.078          0.023          1.820          1.820          1.683            2.344          2.421            4.440          0.000
     17/08/1992       230      1992             52.727             53.606            109.475            109.199            107.910            107.173            107.623         22.211          0.958          1.081         40.521         31.565          0.000          0.000          0.000         78.939          1.542              ?          0.000              ?         45.030          0.186          0.124          1.000          1.000          0.000              0             0       1042.070         10.018           5.097          6.853          4.906          0.980          0.528          0.000          0.034          0.000          0.540          0.540          3.838               0.023          0.071          0.023          1.697          1.697          1.673            2.282          2.418            4.397          0.000
     18/08/1992       231      1992             52.502             53.344            108.882            108.883            107.868            107.310            107.809         22.227          0.987          1.083         40.602         32.383          0.000          0.000          0.000         80.742          1.559              ?          0.000              ?         45.342          0.196          0.131          1.000          1.000          0.000              0             0       1062.710         10.199           5.097          7.757          4.930          0.982          0.538          0.000          0.039          0.000          0.478          0.478          4.051               0.022          0.073          0.022          1.802          1.802          1.663            2.210          2.418            4.347          0.000
     19/08/1992       232      1992             60.569             62.201            124.513            113.482            108.385            107.491            107.994         22.176          0.932          1.089         40.863         33.301          0.000          0.000          0.000         82.629          1.576              ?          0.000              ?         45.679          0.199          0.133          1.000          1.000          0.000              0             0       1078.430         10.337           5.097          8.464          4.948          0.985          0.548          0.000          0.042          0.000          0.328          0.328          3.663               0.022          0.074          0.022          1.887          1.887          1.646            2.156          2.411            4.309          0.000
     20/08/1992       233      1992             57.254             61.295            123.093            115.308            108.954            107.723            108.185         22.150          0.922          1.103         41.414         34.627          0.000          0.000          0.000         85.189          1.593              ?          0.000              ?         46.215          0.189          0.126          1.000          1.000          0.000              0             0       1093.310         10.467           5.097          9.148          4.965          0.988          0.559          0.000          0.046          0.000          0.663          0.663          4.876               0.023          0.097          0.022          2.561          2.561          1.614            2.104          2.386            4.273          0.000
     21/08/1992       234      1992             56.962             59.091            122.086            116.303            109.582            107.988            108.386         22.124          0.930          1.100         41.346         35.337          0.000          0.000          0.000         86.485          1.609              ?          0.000              ?         46.371          0.204          0.136          1.000          1.000          0.000              0             0       1107.290         10.590           5.097          9.802          4.982          0.991          0.570          0.000          0.049          0.000          0.309          0.309          2.520               0.023          0.048          0.023          1.296          1.296          1.612            2.055          2.396            4.238          0.000
     22/08/1992       235      1992             56.602             57.322            121.061            116.608            110.107            108.278            108.597         22.092          0.939          1.102         41.425         36.476          0.000          0.000          0.000         88.450          1.626              ?          0.000              ?         46.725          0.209          0.139          1.000          1.000          0.000              0             0       1122.950         10.727           5.097         10.549          5.000          0.991          0.582          0.000          0.053          0.000          0.427          0.427          3.648               0.022          0.070          0.022          1.965          1.965          1.595            2.000          2.393            4.200          0.000
     23/08/1992       236      1992             55.798             56.432            120.074            116.428            110.518            108.573            108.819         22.052          0.950          1.100         41.357         37.591          0.000          0.038          0.000         90.327          1.641              ?          0.000              ?         47.052          0.233          0.156          1.000          1.000          0.000              0             0       1139.270         10.871           5.097         11.341          5.025          0.990          0.595          0.000          0.057          0.000          0.439          0.439          3.435               0.022          0.064          0.022          1.877          1.877          1.582            1.975          2.394            4.133          0.000
     24/08/1992       237      1992             54.867             56.645            118.358            115.897            110.809            108.861            109.049         22.023          0.953          1.096         41.242         39.092          0.000          0.148          0.001         92.796          1.656              ?          0.000              ?         47.554          0.257          0.172          1.000          1.000          0.000              0             0       1158.890         11.043           5.097         12.313          5.054          0.984          0.609          0.000          0.062          0.000          0.419          0.419          4.246               0.022          0.082          0.022          2.468          2.468          1.559            1.946          2.386            4.054          0.000
     25/08/1992       238      1992             54.601             56.271            116.957            115.324            110.976            109.132            109.285         21.993          0.974          1.095         41.223         40.627          0.000          0.308          0.002         95.273          1.671              ?          0.000              ?         48.056          0.275          0.183          1.000          1.000          0.000              0             0       1174.730         11.182           5.097         13.116          5.078          0.980          0.623          0.000          0.066          0.000          0.499          0.499          3.651               0.022          0.080          0.022          2.478          2.478          1.534            1.922          2.376            3.990          0.000
     26/08/1992       239      1992             60.570             62.173            126.157            126.128            115.784            109.912            109.588         21.890          0.939          1.096         41.265         42.360          0.000          0.535          0.004         98.032          1.685              ?          0.000              ?         48.639          0.288          0.192          1.000          1.000          0.000              0             0       1189.370         11.310           5.097         13.872          5.100          0.975          0.637          0.000          0.069          0.000          0.625          0.625          3.747               0.022          0.086          0.022          2.759          2.759          1.503            1.900          2.362            3.930          0.000
     27/08/1992       240      1992             58.227             61.316            125.516            125.850            116.767            110.966            109.985         21.810          0.928          1.091         41.115         43.786          0.000          0.759          0.006        100.272          1.700              ?          0.000              ?         49.064          0.307          0.205          1.000          1.000          0.000              0             0       1203.470         11.434           5.097         14.612          5.121          0.969          0.651          0.000          0.073          0.000          0.463          0.463          2.866               0.021          0.068          0.021          2.240          2.240          1.486            1.879          2.358            3.873          0.000
     28/08/1992       241      1992             56.906             59.278            124.641            125.300            117.274            112.086            110.473         21.639          0.923          1.085         40.892         45.836          0.000          1.147          0.010        103.448          1.721              ?          0.000              ?         49.767          0.334          0.223          1.000          1.000          0.000              0             0       1221.470         11.592           5.097         15.572          5.148          0.962          0.671          0.000          0.078          0.000          0.911          0.911          4.130               0.032          0.094          0.032          3.176          3.176          1.465            1.852          2.352            3.800          0.000
     29/08/1992       242      1992             56.682             57.413            123.612            124.687            117.638            113.082            111.025         21.479          0.933          1.075         40.515         47.544          0.000          1.522          0.015        106.061          1.743              ?          0.000              ?         50.298          0.367          0.244          1.000          1.000          0.000              0             0       1238.630         11.742           5.097         16.481          5.174          0.954          0.692          0.000          0.082          0.000          0.523          0.523          3.057               0.032          0.075          0.032          2.614          2.614          1.455            1.826          2.354            3.731          0.000
     30/08/1992       243      1992             60.948             60.637            123.565            124.290            118.506            113.464            111.555         21.294          0.873          1.059         39.954         49.313          0.000          1.973          0.020        108.740          1.763              ?          0.000              ?         50.846          0.406          0.271          1.000          1.000          0.000              0             0       1258.730         11.918           5.097         17.500          5.204          0.941          0.714          0.000          0.088          0.000          0.306          0.306          2.990               0.031          0.074          0.031          2.679          2.679          1.447            1.796          2.356            3.649          0.000
     31/08/1992       244      1992             60.575             61.029            123.611            123.985            119.143            113.806            112.180         21.107          0.838          1.048         39.528         51.706          0.000          2.659          0.027        112.334          1.782              ?          0.000              ?         51.665          0.437          0.291          1.000          1.000          0.000              0             0       1276.970         12.078           5.097         18.441          5.231          0.928          0.735          0.000          0.092          0.000          0.525          0.525          3.561               0.030          0.096          0.030          3.594          3.594          1.422            1.769          2.349            3.575          0.000
     01/09/1992       245      1992             59.578             60.792            123.649            123.866            119.640            114.216            112.909         20.922          0.828          1.030         38.865         52.918          0.000          3.042          0.033        114.144          1.801              ?          0.000              ?         51.947          0.477          0.318          1.000          1.000          0.000              0             0       1293.710         12.225           5.097         19.319          5.257          0.915          0.756          0.000          0.097          0.000          0.096          0.096          1.614               0.029          0.047          0.029          1.810          1.810          1.428            1.743          2.355            3.507          0.000
     02/09/1992       246      1992             61.349             62.224            126.055            124.481            120.146            114.712            113.779         20.708          0.793          1.010         38.102         54.526          0.000          3.603          0.041        116.535          1.818              ?          0.000              ?         52.401          0.520          0.347          1.000          1.000          0.000              0             0       1312.370         12.389           5.097         20.304          5.285          0.898          0.778          0.000          0.102          0.000          0.228          0.228          2.062               0.028          0.060          0.028          2.391          2.391          1.426            1.715          2.357            3.432          0.000
     03/09/1992       247      1992             60.262             62.168            126.146            126.116            121.176            115.773            114.389         20.481          0.758          0.988         37.275         58.064          0.000          4.978          0.050        121.783          1.833              ?          0.000              ?         53.705          0.563          0.375          1.000          1.000          0.000              0             0       1334.270         12.581           5.097         21.467          5.317          0.875          0.801          0.000          0.107          0.000          0.739          0.739          4.485               0.027          0.127          0.027          5.248          5.248          1.379            1.683          2.348            3.343          0.000
     04/09/1992       248      1992             57.758             61.184            125.335            125.642            121.358            116.572            115.069         20.273          0.771          0.965         36.420         61.019          0.000          6.231          0.059        126.167          1.848              ?          0.000              ?         54.745          0.606          0.404          1.000          1.000          0.000              0             0       1353.530         12.750           5.097         22.498          5.346          0.854          0.823          0.000          0.112          0.000          1.283          1.283          3.444               0.026          0.103          0.026          4.384          4.384          1.349            1.654          2.344            3.265          0.000
     05/09/1992       249      1992             56.867             58.497            124.372            124.996            121.263            117.091            115.707         20.088          0.802          0.939         35.425         65.159          0.000          8.146          0.069        132.326          1.862              ?          0.000              ?         56.310          0.656          0.438          1.000          1.000          0.000              0             0       1373.930         12.847           5.097         23.595          5.377          0.829          0.845          0.000          0.118          0.000          1.412          1.412          4.622               0.026          0.141          0.026          6.159          6.159          1.297            1.623          2.340            3.182          0.000
     06/09/1992       250      1992             56.159             56.849            122.916            123.946            120.703            117.268            116.234         19.951          0.852          0.912         34.436         69.565          0.000         10.316          0.080        138.901          1.875              ?          0.000              ?         57.980          0.708          0.472          1.000          1.000          0.000              0             0       1392.290         12.847           5.097         24.584          5.405          0.806          0.867          0.000          0.123          0.000          2.280          2.280          4.582               0.025          0.146          0.025          6.575          6.575          1.246            1.595          2.340            3.108          0.000
     07/09/1992       251      1992             54.996             56.789            120.496            122.832            119.989            117.156            116.575         19.872          0.897          0.883         33.337         73.945          0.000         12.473          0.091        145.438          1.888              ?          0.000              ?         59.558          0.768          0.512          1.000          1.000          0.000              0             0       1412.690         12.847           5.097         25.683          5.435          0.780          0.889          0.000          0.128          0.000          2.209          2.209          4.460               0.025          0.142          0.025          6.537          6.537          1.202            1.565          2.340            3.025          0.000
     08/09/1992       252      1992             54.953             56.727            118.901            121.633            119.201            116.826            116.710         19.834          0.930          0.850         32.083         78.421          0.000         14.678          0.103        152.118          1.901              ?          0.000              ?         61.083          0.843          0.562          1.000          1.000          0.000              0             0       1435.970         12.847           5.097         26.937          5.470          0.751          0.913          0.000          0.135          0.000          1.871          1.871          4.477               0.025          0.141          0.025          6.680          6.680          1.164            1.530          2.340            2.931          0.000
     09/09/1992       253      1992             60.603             62.113            126.045            125.994            122.956            118.056            118.200         19.418          0.925          0.824         31.094         82.179          0.000         16.529          0.113        157.729          1.913              ?          0.000              ?         62.240          0.920          0.614          1.000          1.000          0.000              0             0       1458.170         12.847           5.097         27.926          5.504          0.728          0.933          0.000          0.140          0.000          1.317          1.317          3.461               0.023          0.115          0.023          5.610          5.610          1.136            1.496          2.340            2.841          0.000
     10/09/1992       254      1992             57.736             61.166            125.209            125.466            122.487            117.999            118.200         19.274          0.948          0.811         30.629         86.748          0.000         18.780          0.120        164.548          1.928              ?          0.000              ?         63.639          0.988          0.659          1.000          1.000          0.000              0             0       1476.290         12.847           5.097         28.391          5.531          0.717          0.949          0.000          0.142          0.000          1.673          1.673          3.708               0.023          0.137          0.023          6.819          6.819          1.094            1.469          2.340            2.767          0.000
     11/09/1992       255      1992             56.801             58.388            124.137            124.672            121.808            117.907            118.200         19.186          0.970          0.799         30.148         92.534          0.000         21.629          0.128        173.184          1.943              ?          0.000              ?         65.399          1.000          0.709          1.000          1.000          0.000              0             0       1495.010         12.847           5.097         28.872          5.559          0.706          0.965          0.000          0.144          0.000          2.249          2.249          4.496               0.023          0.169          0.023          8.636          8.636          1.043            1.441          2.340            2.691          0.000
     12/09/1992       256      1992             56.052             56.751            122.757            123.699            121.035            117.806            118.178         19.136          0.990          0.784         29.586         98.123          0.000         24.382          0.137        181.525          1.958              ?          0.000              ?         66.978          1.000          0.773          1.000          1.000          0.000              0             0       1516.910         12.847           5.097         29.434          5.592          0.692          0.981          0.000          0.147          0.000          2.276          2.276          4.607               0.023          0.159          0.023          8.341          8.341          1.000            1.408          2.340            2.602          0.000
     13/09/1992       257      1992             54.834             56.822            120.279            122.713            120.257            117.515            118.051         19.017          1.029          0.772         29.148        104.313          0.000         27.431          0.146        190.764          1.978              ?          0.000              ?         68.669          1.000          0.827          1.000          1.000          0.000              0             0       1533.950         12.847           5.097         29.872          5.617          0.682          1.001          0.000          0.149          0.000          1.969          1.969          4.712               0.030          0.171          0.030          9.239          9.239          0.959            1.383          2.340            2.533          0.000
     14/09/1992       258      1992             54.098             56.208            118.498            121.399            119.227            116.973            117.800         18.923          1.066          0.761         28.731        110.873          0.000         30.662          0.155        200.555          1.999              ?          0.000              ?         70.384          1.000          0.882          1.000          1.000          0.000              0             0       1550.210         12.847           5.097         30.289          5.642          0.672          1.020          0.000          0.151          0.000          2.430          2.430          5.059               0.030          0.177          0.030          9.791          9.791          0.920            1.358          2.340            2.467          0.000
     15/09/1992       259      1992             54.109             55.922            117.384            120.471            118.491            116.441            117.425         18.852          1.099          0.750         28.292        114.555          0.000         32.475          0.165        206.050          2.020              ?          0.000              ?         71.137          1.000          0.944          1.000          1.000          0.000              0             0       1567.310         12.847           5.097         30.728          5.667          0.662          1.039          0.000          0.154          0.000          1.377          1.377          2.900               0.030          0.097          0.030          5.495          5.495          0.907            1.333          2.340            2.398          0.000
     16/09/1992       260      1992             59.668             57.449            117.532            119.987            117.864            115.901            116.986         18.750          1.072          0.736         27.791        118.831          0.000         34.582          0.175        212.433          2.042              ?          0.000              ?         71.996          1.000          1.000          1.000          1.000          0.000              0             0       1586.810         12.847           5.097         31.229          5.697          0.650          1.060          0.000          0.156          0.000          1.096          1.096          3.503               0.030          0.110          0.030          6.383          6.383          0.892            1.303          2.340            2.319          0.000
     17/09/1992       261      1992             56.838             57.373            117.651            119.591            117.187            115.288            116.492         18.652          1.094          0.724         27.327        124.936          0.000         37.589          0.185        221.545          2.063              ?          0.000              ?         73.279          1.000          1.000          1.000          1.000          0.000              0             0       1604.870         12.847           5.097         31.693          5.724          0.640          1.080          0.000          0.158          0.000          1.648          1.648          4.962               0.030          0.152          0.030          9.112          9.112          0.864            1.276          2.340            2.246          0.000
     18/09/1992       262      1992             55.133             56.490            116.770            118.957            116.487            114.599            115.931         18.590          1.112          0.710         26.794        131.711          0.000         40.926          0.195        231.657          2.084              ?          0.000              ?         74.622          1.000          1.000          1.000          1.000          0.000              0             0       1625.630         12.847           5.097         32.226          5.755          0.627          1.101          0.000          0.161          0.000          2.527          2.527          5.897               0.030          0.164          0.030         10.112         10.112          0.836            1.245          2.340            2.162          0.000
     19/09/1992       263      1992             54.593             55.973            115.949            118.037            116.552            114.211            115.407         18.547          1.129          0.695         26.232        135.974          0.000         43.025          0.206        238.018          2.106              ?          0.000              ?         75.248          1.000          1.000          1.000          1.000          0.000              0             0       1647.530         12.847           5.097         32.788          5.788          0.614          1.122          0.000          0.164          0.000          1.551          1.551          3.839               0.029          0.099          0.029          6.361          6.361          0.825            1.212          2.340            2.073          0.000
     20/09/1992       264      1992             54.228             55.560            115.074            117.169            116.424            113.896            114.931         18.529          1.152          0.681         25.722        141.814          0.000         45.902          0.216        246.736          2.128              ?          0.000              ?         76.145          1.000          1.000          1.000          1.000          0.000              0             0       1667.390         12.847           5.097         33.298          5.818          0.602          1.143          0.000          0.166          0.000          1.880          1.880          5.166               0.030          0.131          0.030          8.718          8.718          0.806            1.182          2.340            1.992          0.000
     21/09/1992       265      1992             59.907             62.049            125.925            125.850            119.563            114.594            114.797         18.419          1.125          0.669         25.269        147.054          0.000         48.482          0.226        254.556          2.149              ?          0.000              ?         76.824          1.000          1.000          1.000          1.000          0.000              0             0       1686.830         12.847           5.097         33.751          5.847          0.591          1.163          0.000          0.169          0.000          2.054          2.054          4.742               0.028          0.114          0.028          7.820          7.820          0.791            1.153          2.340            1.914          0.000
     22/09/1992       266      1992             56.816             60.585            124.986            125.223            119.973            115.192            114.867         18.395          1.118          0.659         24.888        152.442          0.000         51.136          0.236        262.598          2.171              ?          0.000              ?         77.430          1.000          1.000          1.000          1.000          0.000              0             0       1709.270         12.847           5.097         34.132          5.881          0.582          1.182          0.000          0.171          0.000          2.231          2.231          5.229               0.028          0.113          0.028          8.043          8.043          0.776            1.119          2.340            1.823          0.000
     23/09/1992       267      1992             56.443             57.371            123.820            124.414            119.989            115.605            115.020         18.439          1.113          0.647         24.431        157.762          0.000         53.756          0.246        270.539          2.194              ?          0.000              ?         77.905          1.000          1.000          1.000          1.000          0.000              0             0       1736.150         12.847           5.097         34.589          5.921          0.572          1.203          0.000          0.173          0.000          2.357          2.357          5.594               0.029          0.106          0.029          7.940          7.940          0.763            1.079          2.340            1.714          0.000
     24/09/1992       268      1992             55.157             55.899            122.383            123.461            119.759            115.837            115.185         18.538          1.108          0.636         23.991        162.556          0.000         56.118          0.256        277.694          2.218              ?          0.000              ?         78.189          1.000          1.000          1.000          1.000          0.000              0             0       1762.070         12.847           5.097         35.029          5.960          0.561          1.225          0.000          0.175          0.000          2.093          2.093          5.046               0.029          0.091          0.029          7.155          7.155          0.753            1.040          2.340            1.609          0.000
     25/09/1992       269      1992             54.072             56.338            119.897            122.663            119.514            115.973            115.364         18.663          1.112          0.625         23.573        166.958          0.000         58.286          0.267        284.263          2.243              ?          0.000              ?         78.329          1.000          1.000          1.000          1.000          0.000              0             0       1786.670         12.847           5.097         35.447          5.997          0.552          1.247          0.000          0.177          0.000          1.208          1.208          4.522               0.030          0.079          0.030          6.570          6.570          0.747            1.003          2.340            1.509          0.000
     26/09/1992       270      1992             54.128             56.146            118.502            121.323            118.882            115.845            115.407         18.793          1.121          0.614         23.164        172.392          0.000         60.963          0.397        292.375          2.272              ?       4173.940              ?         78.583          1.000          1.000          1.000          1.000          0.134            270             0       1800.000         12.847           5.097         35.856          6.000          0.512          1.184          0.134          0.179          0.000          1.807          1.807          5.646               0.032          0.228          0.032          8.112          8.112          0.687            0.962          2.209            1.447          0.000
     27/09/1992       271      1992             54.171             55.938            117.350            120.367            118.167            115.542            115.340         18.910          1.137          0.602         22.735        177.630          0.000         63.542          0.533        300.193          2.303              ?       4173.940              ?         78.615          1.000          1.000          1.000          1.000          0.274            270             0       1800.000         12.847           5.097         36.285          6.327          0.470          1.119          0.274          0.181          0.000          1.775          1.775          5.631               0.033          0.224          0.033          7.818          7.818          0.630            0.918          2.068            1.385          0.000
     28/09/1992       272      1992             54.150             55.721            116.370            119.631            117.430            115.101            115.151         19.001          1.161          0.592         22.335        182.215          0.000         65.800          0.661        307.036          2.336              ?       4173.940              ?         78.506          1.000          1.000          1.000          1.000          0.406            270             0       1800.000         12.847           5.097         36.685          6.491          0.432          1.060          0.406          0.183          0.000          1.922          1.922          4.928               0.034          0.200          0.034          6.843          6.843          0.582            0.877          1.934            1.328          0.000
     29/09/1992       273      1992             54.181             55.611            115.733            119.238            117.135            114.773            114.995         19.033          1.194          0.582         21.983        185.756          0.000         67.544          0.773        312.320          2.370              ?       4173.940              ?         78.274          1.000          1.000          1.000          1.000          0.521            270             0       1800.000         12.847           5.097         37.037          6.635          0.399          1.012          0.521          0.185          0.000          0.688          0.688          3.613               0.035          0.165          0.035          5.284          5.284          0.545            0.841          1.817            1.278          0.000
     30/09/1992       274      1992             55.688             56.381            115.373            118.616            116.630            114.325            114.676         19.046          1.200          0.573         21.631        190.598          0.000         69.929          0.887        319.547          2.405              ?       4173.940              ?         78.023          1.000          1.000          1.000          1.000          0.636            270             0       1800.000         12.847           5.097         37.389          6.779          0.367          0.965          0.636          0.187          0.000          1.934          1.934          5.104               0.036          0.179          0.036          7.227          7.227          0.506            0.805          1.694            1.227          0.000
     01/10/1992       275      1992             59.728             62.077            125.977            125.912            122.864            117.968            118.017         18.804          1.184          0.564         21.295        195.782          0.000         71.925          0.994        326.727          2.436              ?       4173.940              ?         77.693          1.000          1.000          1.000          1.000          0.746            270             0       1800.000         12.847           5.097         37.725          6.916          0.334          0.919          0.746          0.189          0.000          1.895          1.895          5.071               0.031          0.169          0.031          7.180          7.180          0.469            0.771          1.569            1.179          0.000
     02/10/1992       276      1992             56.853             60.481            125.099            125.375            122.395            117.965            118.014         18.704          1.184          0.555         20.946        196.607          6.259         78.183          1.103        333.810          2.467              ?       4173.940              ?         77.304          1.000          1.000          1.000          1.000          0.859            270             0       1800.000         12.847           5.097         38.074          7.000          0.303          0.871          0.859          0.190         13.728          1.887          1.887          5.118               0.031          0.120          0.031          7.083          7.083          0.443            0.747          1.446            1.146          0.000
     03/10/1992       277      1992             56.666             57.560            124.113            124.825            122.035            118.061            118.090         18.622          1.191          0.545         20.560        196.297         13.182         85.106          1.222        340.423          2.498              ?       4173.940              ?         76.918          1.000          1.000          1.000          1.000          0.984            270             0       1800.000         12.847           5.097         38.460          7.047          0.268          0.815          0.984          0.192          7.468          1.095          1.095          4.952               0.031          0.125          0.031          6.613          6.613          0.415            0.738          1.304            1.134          0.000
     04/10/1992       278      1992             55.805             56.464            122.817            124.055            121.556            118.064            118.092         18.584          1.199          0.533         20.120        192.709         21.065         92.989          1.358        344.719          2.529              ?       4173.940              ?         76.533          1.000          1.000          1.000          1.000          1.127            270             0       1800.000         12.847           5.097         38.900          7.086          0.228          0.748          1.127          0.194          5.350          1.061          1.061          3.464               0.031          0.143          0.031          4.296          4.296          0.388            0.728          1.133            1.120          0.000
     05/10/1992       279      1992             55.514             56.820            120.901            122.968            120.690            117.823            117.870         18.581          1.206          0.521         19.678        192.714         29.003        100.928          1.496        352.662          2.560              ?       4173.940              ?         76.151          0.949          0.633          1.000          1.000          1.271            270             0       1800.000         12.847           5.097         39.342          7.126          0.190          0.678          1.271          0.197          4.381          2.224          2.224          6.568               0.032          0.144          0.032          7.944          7.944          0.352            0.719          0.964            1.106          0.000
     06/10/1992       280      1992             54.786             56.703            119.192            121.940            119.889            117.451            117.644         18.608          1.217          0.511         19.285        191.013         36.056        107.980          1.618        358.013          2.593              ?       4173.940              ?         75.770          0.413          0.275          1.000          1.000          1.398            270             0       1800.000         12.847           5.097         39.735          7.161          0.157          0.619          1.398          0.199          3.878          1.571          1.571          4.564               0.032          0.128          0.032          5.351          5.351          0.324            0.710          0.816            1.094          0.000
     07/10/1992       281      1992             59.274             62.186            124.211            122.520            119.665            117.178            117.463         18.523          1.194          0.501         18.894        187.130         43.071        114.996          1.717        361.146          2.625              ?       4173.940              ?         75.391          0.026          0.017          1.000          1.000          1.502            270             0       1800.000         12.847           5.097         40.126          7.195          0.134          0.573          1.502          0.201          3.486          0.676          0.676          6.178               0.032          0.127          0.032          3.133          3.133          0.306            0.701          0.708            1.082          0.000
     08/10/1992       282      1992             59.816             62.246            126.293            126.291            123.290            118.195            118.196         18.313          1.199          0.487         18.396        178.339         52.006        123.931          1.761        361.290          2.655              ?       4173.940              ?         75.014          0.044          0.029          1.000          1.000          1.546            270             0       1800.000         12.847           5.097         40.624          7.240          0.129          0.561          1.546          0.203          2.972          0.044          0.044          5.132               0.030          0.162          0.030          0.144          0.144          0.315            0.690          0.701            1.066          0.000
     09/10/1992       283      1992             60.129             62.244            126.288            126.286            123.284            118.192            118.193         17.854          1.227          0.477         18.002        171.493         59.077        131.002          1.818        361.515          2.683              ?       4173.940              ?         74.639          0.034          0.023          1.000          1.000          1.603            270             0       1800.000         12.847           5.097         41.018          7.275          0.124          0.535          1.603          0.205          2.713          0.070          0.070          4.453               0.028          0.128          0.028          0.225          0.225          0.312            0.681          0.690            1.054          0.000
     10/10/1992       284      1992             58.816             62.057            125.909            126.163            123.237            118.192            118.194         17.780          1.233          0.465         17.570        163.964         66.831        138.756          1.869        361.740          2.710              ?       4173.940              ?         74.266          0.038          0.026          1.000          1.000          1.653            270             0       1800.000         12.847           5.097         41.451          7.314          0.120          0.514          1.653          0.207          2.474          0.065          0.065          5.922               0.028          0.140          0.028          0.225          0.225          0.314            0.672          0.681            1.040          0.000
     11/10/1992       285      1992             56.995             59.381            125.303            125.896            123.124            118.193            118.194         17.799          1.229          0.452         17.064        157.708         73.348        145.273          1.923        362.001          2.739              ?       4173.940              ?         73.895          0.032          0.021          1.000          1.000          1.707            270             0       1800.000         12.847           5.097         41.957          7.346          0.115          0.492          1.707          0.210          2.327          0.058          0.058          5.878               0.028          0.118          0.028          0.261          0.261          0.312            0.664          0.671            1.029          0.000
     12/10/1992       286      1992             56.853             57.575            124.207            125.384            122.897            118.196            118.197         17.828          1.232          0.438         16.535        151.569         79.625        151.550          1.973        362.139          2.768              ?       4173.940              ?         73.525          0.031          0.021          1.000          1.000          1.757            270             0       1800.000         12.847           5.097         42.486          7.377          0.110          0.473          1.757          0.212          2.206          0.031          0.031          3.756               0.029          0.114          0.029          0.138          0.138          0.312            0.656          0.663            1.018          0.000
