Summary_file = Wheat_APS6_N000.sum
Title = Wheat_APS6_N000 APS6 17/6/1992 NRates=N000
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     12/08/1992       225      1992             54.360             55.560            113.708            110.621            107.634            106.239            106.621         22.345          0.794          1.023         38.216         28.174          0.000          0.000          0.000         70.507          1.452              ?          0.000              ?         43.407          0.178          0.119          1.000          1.000          0.000              0             0        955.130          9.255           5.097          4.117          4.808          0.942          0.490          0.000          0.021          0.000          0.467          0.467          3.401               0.024          0.059          0.024          1.285          1.285          1.738            2.576          2.465            4.603          0.000
     13/08/1992       226      1992             53.776             54.981            112.681            110.469            107.789            106.455            106.825         22.286          0.820          1.032         38.545         28.744          0.000          0.000          0.000         71.932          1.471              ?          0.000              ?         43.692          0.186          0.124          1.000          1.000          0.000              0             0        975.470          9.434           5.097          4.643          4.831          0.950          0.498          0.000          0.023          0.000          0.156          0.156          3.416               0.024          0.064          0.024          1.425          1.425          1.731            2.508          2.464            4.556          0.000
     14/08/1992       227      1992             53.425             54.537            111.734            110.201            107.886            106.659            107.029         22.247          0.858          1.047         39.151         29.445          0.000          0.000          0.000         73.686          1.489              ?          0.000              ?         44.066          0.184          0.123          1.000          1.000          0.000              0             0        992.210          9.581           5.097          5.090          4.849          0.959          0.505          0.000          0.025          0.000          0.361          0.361          3.807               0.023          0.078          0.023          1.754          1.754          1.714            2.452          2.449            4.516          0.000
     15/08/1992       228      1992             53.196             54.197            110.886            109.871            107.929            106.848            107.232         22.231          0.893          1.062         39.731         30.142          0.000          0.000          0.000         75.429          1.507              ?          0.000              ?         44.408          0.182          0.122          1.000          1.000          0.000              0             0       1009.250          9.730           5.097          5.556          4.869          0.967          0.512          0.000          0.028          0.000          0.494          0.494          3.854               0.023          0.076          0.023          1.743          1.743          1.699            2.394          2.435            4.476          0.000
     16/08/1992       229      1992             52.964             53.894            110.147            109.542            107.938            107.019            107.430         22.219          0.928          1.076         40.295         30.871          0.000          0.000          0.000         77.250          1.525              ?          0.000              ?         44.750          0.180          0.120          1.000          1.000          0.000              0             0       1024.070          9.860           5.097          6.084          4.885          0.975          0.519          0.000          0.030          0.000          0.482          0.482          3.856               0.023          0.078          0.023          1.821          1.821          1.683            2.344          2.421            4.440          0.000
     17/08/1992       230      1992             52.726             53.606            109.474            109.198            107.910            107.173            107.623         22.211          0.958          1.081         40.526         31.569          0.000          0.000          0.000         78.947          1.542              ?          0.000              ?         45.033          0.186          0.124          1.000          1.000          0.000              0             0       1042.070         10.018           5.097          6.853          4.906          0.980          0.528          0.000          0.034          0.000          0.541          0.541          3.838               0.023          0.071          0.023          1.698          1.698          1.673            2.282          2.418            4.397          0.000
     18/08/1992       231      1992             52.502             53.344            108.881            108.883            107.868            107.310            107.809         22.227          0.987          1.083         40.607         32.387          0.000          0.000          0.000         80.750          1.559              ?          0.000              ?         45.346          0.196          0.131          1.000          1.000          0.000              0             0       1062.710         10.199           5.097          7.757          4.930          0.982          0.538          0.000          0.039          0.000          0.478          0.478          4.051               0.022          0.073          0.022          1.803          1.803          1.662            2.210          2.418            4.347          0.000
     19/08/1992       232      1992             60.569             62.201            124.513            113.481            108.385            107.491            107.994         22.176          0.932          1.089         40.868         33.305          0.000          0.000          0.000         82.638          1.576              ?          0.000              ?         45.683          0.199          0.133          1.000          1.000          0.000              0             0       1078.430         10.337           5.097          8.464          4.948          0.985          0.548          0.000          0.042          0.000          0.328          0.328          3.663               0.022          0.074          0.022          1.887          1.887          1.646            2.156          2.411            4.309          0.000
     20/08/1992       233      1992             57.254             61.295            123.093            115.306            108.954            107.723            108.185         22.150          0.922          1.103         41.420         34.632          0.000          0.000          0.000         85.199          1.593              ?          0.000              ?         46.219          0.189          0.126          1.000          1.000          0.000              0             0       1093.310         10.467           5.097          9.148          4.965          0.988          0.559          0.000          0.046          0.000          0.663          0.663          4.876               0.022          0.097          0.022          2.562          2.562          1.613            2.104          2.386            4.273          0.000
     21/08/1992       234      1992             56.962             59.091            122.086            116.302            109.581            107.988            108.386         22.124          0.930          1.101         41.352         35.341          0.000          0.000          0.000         86.496          1.609              ?          0.000              ?         46.375          0.204          0.136          1.000          1.000          0.000              0             0       1107.290         10.590           5.097          9.802          4.982          0.991          0.569          0.000          0.049          0.000          0.309          0.309          2.520               0.023          0.048          0.023          1.296          1.296          1.611            2.055          2.396            4.238          0.000
     22/08/1992       235      1992             56.602             57.322            121.060            116.607            110.107            108.277            108.597         22.092          0.939          1.102         41.431         36.481          0.000          0.000          0.000         88.461          1.626              ?          0.000              ?         46.729          0.209          0.140          1.000          1.000          0.000              0             0       1122.950         10.727           5.097         10.549          5.000          0.991          0.582          0.000          0.053          0.000          0.427          0.427          3.648               0.022          0.070          0.022          1.966          1.966          1.594            2.000          2.393            4.200          0.000
     23/08/1992       236      1992             55.798             56.432            120.073            116.427            110.518            108.573            108.819         22.052          0.950          1.100         41.364         37.596          0.000          0.038          0.000         90.339          1.641              ?          0.000              ?         47.056          0.233          0.156          1.000          1.000          0.000              0             0       1139.270         10.871           5.097         11.341          5.025          0.990          0.594          0.000          0.057          0.000          0.439          0.439          3.435               0.022          0.064          0.022          1.878          1.878          1.581            1.975          2.394            4.133          0.000
     24/08/1992       237      1992             54.867             56.645            118.358            115.895            110.808            108.860            109.049         22.023          0.953          1.096         41.248         39.098          0.000          0.148          0.001         92.807          1.656              ?          0.000              ?         47.558          0.257          0.172          1.000          1.000          0.000              0             0       1158.890         11.043           5.097         12.313          5.054          0.984          0.609          0.000          0.062          0.000          0.419          0.419          4.246               0.022          0.082          0.022          2.469          2.469          1.558            1.946          2.386            4.054          0.000
     25/08/1992       238      1992             54.601             56.271            116.956            115.323            110.975            109.131            109.284         21.993          0.974          1.095         41.229         40.632          0.000          0.308          0.002         95.286          1.671              ?          0.000              ?         48.060          0.275          0.183          1.000          1.000          0.000              0             0       1174.730         11.182           5.097         13.116          5.078          0.980          0.623          0.000          0.066          0.000          0.499          0.499          3.651               0.022          0.080          0.022          2.478          2.478          1.533            1.922          2.376            3.990          0.000
     26/08/1992       239      1992             60.571             62.173            126.157            126.128            115.783            109.911            109.588         21.890          0.939          1.096         41.271         42.366          0.000          0.535          0.004         98.045          1.685              ?          0.000              ?         48.643          0.288          0.192          1.000          1.000          0.000              0             0       1189.370         11.310           5.097         13.872          5.100          0.975          0.637          0.000          0.069          0.000          0.625          0.625          3.747               0.022          0.086          0.022          2.759          2.759          1.503            1.900          2.362            3.930          0.000
     27/08/1992       240      1992             58.227             61.316            125.516            125.850            116.766            110.965            109.985         21.810          0.928          1.091         41.122         43.792          0.000          0.759          0.006        100.286          1.700              ?          0.000              ?         49.069          0.307          0.205          1.000          1.000          0.000              0             0       1203.470         11.434           5.097         14.612          5.121          0.969          0.651          0.000          0.073          0.000          0.463          0.463          2.866               0.021          0.068          0.021          2.240          2.240          1.486            1.879          2.358            3.873          0.000
     28/08/1992       241      1992             56.906             59.278            124.641            125.300            117.273            112.085            110.473         21.639          0.923          1.085         40.899         45.843          0.000          1.147          0.010        103.462          1.721              ?          0.000              ?         49.772          0.334          0.223          1.000          1.000          0.000              0             0       1221.470         11.592           5.097         15.572          5.148          0.962          0.671          0.000          0.078          0.000          0.911          0.911          4.130               0.032          0.094          0.032          3.176          3.176          1.464            1.852          2.352            3.800          0.000
     29/08/1992       242      1992             56.683             57.413            123.612            124.686            117.638            113.081            111.024         21.479          0.933          1.075         40.522         47.551          0.000          1.522          0.015        106.076          1.743              ?          0.000              ?         50.303          0.367          0.244          1.000          1.000          0.000              0             0       1238.630         11.742           5.097         16.481          5.174          0.954          0.692          0.000          0.082          0.000          0.523          0.523          3.057               0.032          0.075          0.032          2.614          2.614          1.455            1.826          2.354            3.731          0.000
     30/08/1992       243      1992             60.948             60.637            123.565            124.290            118.504            113.464            111.555         21.294          0.873          1.060         39.961         49.321          0.000          1.973          0.020        108.756          1.763              ?          0.000              ?         50.851          0.406          0.271          1.000          1.000          0.000              0             0       1258.730         11.918           5.097         17.500          5.204          0.941          0.713          0.000          0.088          0.000          0.306          0.306          2.990               0.031          0.074          0.031          2.679          2.679          1.446            1.796          2.356            3.649          0.000
     31/08/1992       244      1992             60.575             61.030            123.612            123.985            119.141            113.805            112.180         21.107          0.838          1.048         39.535         51.714          0.000          2.659          0.027        112.350          1.782              ?          0.000              ?         51.670          0.437          0.291          1.000          1.000          0.000              0             0       1276.970         12.078           5.097         18.441          5.231          0.929          0.735          0.000          0.092          0.000          0.525          0.525          3.561               0.030          0.096          0.030          3.595          3.595          1.421            1.769          2.349            3.575          0.000
     01/09/1992       245      1992             59.578             60.792            123.649            123.866            119.639            114.216            112.909         20.922          0.828          1.030         38.873         52.927          0.000          3.043          0.033        114.161          1.801              ?          0.000              ?         51.952          0.477          0.318          1.000          1.000          0.000              0             0       1293.710         12.225           5.097         19.319          5.257          0.916          0.756          0.000          0.097          0.000          0.096          0.096          1.614               0.029          0.047          0.029          1.811          1.811          1.428            1.743          2.355            3.507          0.000
     02/09/1992       246      1992             61.349             62.224            126.055            124.481            120.146            114.712            113.778         20.708          0.793          1.010         38.109         54.535          0.000          3.604          0.041        116.552          1.818              ?          0.000              ?         52.406          0.520          0.347          1.000          1.000          0.000              0             0       1312.370         12.389           5.097         20.304          5.285          0.898          0.777          0.000          0.102          0.000          0.228          0.228          2.062               0.028          0.060          0.028          2.392          2.392          1.425            1.715          2.357            3.432          0.000
     03/09/1992       247      1992             60.262             62.168            126.146            126.116            121.176            115.773            114.388         20.481          0.758          0.988         37.282         58.073          0.000          4.979          0.050        121.801          1.833              ?          0.000              ?         53.711          0.563          0.375          1.000          1.000          0.000              0             0       1334.270         12.581           5.097         21.467          5.317          0.875          0.801          0.000          0.107          0.000          0.739          0.739          4.485               0.027          0.127          0.027          5.249          5.249          1.379            1.683          2.348            3.343          0.000
     04/09/1992       248      1992             57.759             61.184            125.335            125.641            121.358            116.572            115.068         20.273          0.771          0.965         36.427         61.029          0.000          6.232          0.059        126.186          1.848              ?          0.000              ?         54.751          0.606          0.404          1.000          1.000          0.000              0             0       1353.530         12.750           5.097         22.498          5.346          0.854          0.823          0.000          0.112          0.000          1.283          1.283          3.444               0.026          0.103          0.026          4.385          4.385          1.348            1.654          2.344            3.265          0.000
     05/09/1992       249      1992             56.867             58.497            124.372            124.996            121.262            117.090            115.706         20.088          0.802          0.939         35.433         65.170          0.000          8.148          0.069        132.346          1.862              ?          0.000              ?         56.316          0.656          0.438          1.000          1.000          0.000              0             0       1373.930         12.847           5.097         23.595          5.377          0.829          0.845          0.000          0.118          0.000          1.412          1.412          4.622               0.026          0.141          0.026          6.160          6.160          1.297            1.623          2.340            3.182          0.000
     06/09/1992       250      1992             56.159             56.849            122.916            123.946            120.702            117.267            116.234         19.952          0.852          0.913         34.444         69.577          0.000         10.318          0.080        138.923          1.875              ?          0.000              ?         57.987          0.708          0.472          1.000          1.000          0.000              0             0       1392.290         12.847           5.097         24.584          5.405          0.806          0.866          0.000          0.123          0.000          2.281          2.281          4.582               0.025          0.146          0.025          6.577          6.577          1.245            1.595          2.340            3.108          0.000
     07/09/1992       251      1992             54.996             56.789            120.496            122.832            119.989            117.156            116.574         19.872          0.897          0.883         33.345         73.958          0.000         12.476          0.091        145.461          1.888              ?          0.000              ?         59.565          0.768          0.512          1.000          1.000          0.000              0             0       1412.690         12.847           5.097         25.683          5.435          0.780          0.888          0.000          0.128          0.000          2.209          2.209          4.460               0.025          0.142          0.025          6.539          6.539          1.201            1.565          2.340            3.025          0.000
     08/09/1992       252      1992             54.953             56.727            118.901            121.633            119.200            116.826            116.709         19.834          0.930          0.850         32.090         78.434          0.000         14.681          0.103        152.143          1.901              ?          0.000              ?         61.090          0.843          0.562          1.000          1.000          0.000              0             0       1435.970         12.847           5.097         26.938          5.470          0.751          0.912          0.000          0.135          0.000          1.872          1.872          4.477               0.025          0.141          0.025          6.682          6.682          1.163            1.530          2.340            2.931          0.000
     09/09/1992       253      1992             60.603             62.113            126.045            125.994            122.956            118.056            118.200         19.419          0.925          0.824         31.101         82.194          0.000         16.533          0.113        157.755          1.913              ?          0.000              ?         62.248          0.920          0.614          1.000          1.000          0.000              0             0       1458.170         12.847           5.097         27.926          5.504          0.728          0.933          0.000          0.140          0.000          1.317          1.317          3.461               0.023          0.115          0.023          5.611          5.611          1.135            1.496          2.340            2.841          0.000
     10/09/1992       254      1992             57.736             61.166            125.209            125.466            122.487            117.999            118.200         19.275          0.948          0.812         30.636         86.764          0.000         18.784          0.120        164.576          1.928              ?          0.000              ?         63.648          0.988          0.659          1.000          1.000          0.000              0             0       1476.290         12.847           5.097         28.392          5.531          0.717          0.949          0.000          0.142          0.000          1.673          1.673          3.708               0.023          0.137          0.023          6.821          6.821          1.093            1.469          2.340            2.767          0.000
     11/09/1992       255      1992             56.801             58.388            124.137            124.672            121.808            117.907            118.200         19.186          0.970          0.799         30.155         92.552          0.000         21.634          0.128        173.214          1.943              ?          0.000              ?         65.407          1.000          0.709          1.000          1.000          0.000              0             0       1495.010         12.847           5.097         28.872          5.559          0.706          0.964          0.000          0.144          0.000          2.250          2.250          4.496               0.023          0.169          0.023          8.638          8.638          1.042            1.441          2.340            2.691          0.000
     12/09/1992       256      1992             56.052             56.751            122.757            123.698            121.034            117.806            118.177         19.136          0.990          0.784         29.593         98.141          0.000         24.387          0.137        181.556          1.957              ?          0.000              ?         66.987          1.000          0.773          1.000          1.000          0.000              0             0       1516.910         12.847           5.097         29.435          5.592          0.693          0.981          0.000          0.147          0.000          2.276          2.276          4.607               0.023          0.159          0.023          8.343          8.343          1.000            1.408          2.340            2.602          0.000
     13/09/1992       257      1992             54.834             56.822            120.279            122.713            120.256            117.515            118.051         19.017          1.029          0.772         29.156        104.333          0.000         27.437          0.146        190.798          1.978              ?          0.000              ?         68.678          1.000          0.827          1.000          1.000          0.000              0             0       1533.950         12.847           5.097         29.872          5.617          0.682          1.000          0.000          0.149          0.000          1.970          1.970          4.712               0.030          0.171          0.030          9.241          9.241          0.959            1.383          2.340            2.533          0.000
     14/09/1992       258      1992             54.098             56.208            118.498            121.399            119.226            116.972            117.800         18.923          1.066          0.761         28.738        110.894          0.000         30.669          0.156        200.590          1.999              ?          0.000              ?         70.394          1.000          0.882          1.000          1.000          0.000              0             0       1550.210         12.847           5.097         30.290          5.642          0.673          1.020          0.000          0.151          0.000          2.431          2.431          5.058               0.030          0.177          0.030          9.793          9.793          0.919            1.358          2.340            2.467          0.000
     15/09/1992       259      1992             54.109             55.922            117.384            120.471            118.491            116.440            117.425         18.852          1.099          0.750         28.299        114.576          0.000         32.482          0.165        206.086          2.020              ?          0.000              ?         71.147          1.000          0.944          1.000          1.000          0.000              0             0       1567.310         12.847           5.097         30.729          5.667          0.662          1.039          0.000          0.154          0.000          1.377          1.377          2.900               0.030          0.097          0.030          5.496          5.496          0.907            1.333          2.340            2.398          0.000
     16/09/1992       260      1992             59.668             57.449            117.532            119.986            117.864            115.901            116.985         18.750          1.072          0.736         27.798        118.854          0.000         34.589          0.175        212.471          2.041              ?          0.000              ?         72.006          1.000          1.000          1.000          1.000          0.000              0             0       1586.810         12.847           5.097         31.230          5.697          0.651          1.059          0.000          0.156          0.000          1.097          1.097          3.503               0.030          0.110          0.030          6.385          6.385          0.891            1.303          2.340            2.319          0.000
     17/09/1992       261      1992             56.838             57.373            117.650            119.590            117.186            115.288            116.491         18.652          1.094          0.724         27.335        124.960          0.000         37.597          0.185        221.585          2.063              ?          0.000              ?         73.290          1.000          1.000          1.000          1.000          0.000              0             0       1604.870         12.847           5.097         31.693          5.724          0.640          1.080          0.000          0.158          0.000          1.648          1.648          4.962               0.030          0.152          0.030          9.114          9.114          0.864            1.276          2.340            2.246          0.000
     18/09/1992       262      1992             55.133             56.490            116.770            118.956            116.487            114.599            115.930         18.590          1.112          0.710         26.801        131.737          0.000         40.934          0.195        231.699          2.084              ?          0.000              ?         74.633          1.000          1.000          1.000          1.000          0.000              0             0       1625.630         12.847           5.097         32.226          5.755          0.627          1.101          0.000          0.161          0.000          2.527          2.527          5.897               0.030          0.164          0.030         10.114         10.114          0.835            1.245          2.340            2.162          0.000
     19/09/1992       263      1992             54.593             55.972            115.948            118.037            116.551            114.210            115.407         18.548          1.129          0.695         26.239        136.000          0.000         43.034          0.206        238.062          2.106              ?          0.000              ?         75.258          1.000          1.000          1.000          1.000          0.000              0             0       1647.530         12.847           5.097         32.789          5.788          0.614          1.122          0.000          0.164          0.000          1.551          1.551          3.839               0.029          0.099          0.029          6.363          6.363          0.825            1.212          2.340            2.073          0.000
     20/09/1992       264      1992             54.228             55.560            115.074            117.169            116.423            113.895            114.931         18.529          1.152          0.682         25.729        141.842          0.000         45.912          0.216        246.781          2.128              ?          0.000              ?         76.156          1.000          1.000          1.000          1.000          0.000              0             0       1667.390         12.847           5.097         33.299          5.818          0.602          1.143          0.000          0.166          0.000          1.881          1.881          5.166               0.030          0.131          0.030          8.720          8.720          0.806            1.182          2.340            1.992          0.000
     21/09/1992       265      1992             59.907             62.049            125.925            125.850            119.562            114.593            114.797         18.420          1.125          0.670         25.276        147.082          0.000         48.493          0.226        254.603          2.149              ?          0.000              ?         76.835          1.000          1.000          1.000          1.000          0.000              0             0       1686.830         12.847           5.097         33.751          5.847          0.592          1.163          0.000          0.169          0.000          2.054          2.054          4.742               0.028          0.114          0.028          7.822          7.822          0.790            1.153          2.340            1.914          0.000
     22/09/1992       266      1992             56.816             60.586            124.986            125.223            119.971            115.191            114.866         18.395          1.118          0.660         24.895        152.472          0.000         51.147          0.236        262.648          2.171              ?          0.000              ?         77.442          1.000          1.000          1.000          1.000          0.000              0             0       1709.270         12.847           5.097         34.133          5.881          0.583          1.182          0.000          0.171          0.000          2.232          2.232          5.229               0.028          0.113          0.028          8.045          8.045          0.775            1.119          2.340            1.823          0.000
     23/09/1992       267      1992             56.443             57.371            123.820            124.414            119.988            115.604            115.019         18.439          1.113          0.647         24.438        157.794          0.000         53.768          0.246        270.590          2.194              ?          0.000              ?         77.916          1.000          1.000          1.000          1.000          0.000              0             0       1736.150         12.847           5.097         34.589          5.921          0.572          1.203          0.000          0.173          0.000          2.357          2.357          5.594               0.029          0.106          0.029          7.942          7.942          0.762            1.079          2.340            1.714          0.000
     24/09/1992       268      1992             55.157             55.899            122.383            123.461            119.758            115.836            115.184         18.538          1.108          0.636         23.998        162.589          0.000         56.130          0.256        277.747          2.218              ?          0.000              ?         78.201          1.000          1.000          1.000          1.000          0.000              0             0       1762.070         12.847           5.097         35.030          5.960          0.562          1.224          0.000          0.175          0.000          2.093          2.093          5.046               0.029          0.091          0.029          7.157          7.157          0.753            1.040          2.340            1.609          0.000
     25/09/1992       269      1992             54.072             56.338            119.897            122.663            119.514            115.972            115.363         18.663          1.112          0.625         23.580        166.991          0.000         58.299          0.267        284.318          2.243              ?          0.000              ?         78.341          1.000          1.000          1.000          1.000          0.000              0             0       1786.670         12.847           5.097         35.448          5.997          0.552          1.246          0.000          0.177          0.000          1.209          1.209          4.522               0.030          0.079          0.030          6.571          6.571          0.746            1.003          2.340            1.509          0.000
     26/09/1992       270      1992             54.128             56.145            118.502            121.323            118.881            115.844            115.406         18.793          1.121          0.614         23.171        172.428          0.000         60.976          0.397        292.431          2.272              ?       4174.783              ?         78.595          1.000          1.000          1.000          1.000          0.134            270             0       1800.000         12.847           5.097         35.857          6.000          0.512          1.184          0.134          0.179          0.000          1.808          1.808          5.646               0.032          0.228          0.032          8.114          8.114          0.687            0.962          2.209            1.447          0.000
     27/09/1992       271      1992             54.170             55.938            117.350            120.367            118.167            115.541            115.339         18.911          1.137          0.603         22.742        177.667          0.000         63.557          0.533        300.251          2.303              ?       4174.783              ?         78.627          1.000          1.000          1.000          1.000          0.275            270             0       1800.000         12.847           5.097         36.286          6.327          0.470          1.119          0.275          0.181          0.000          1.776          1.776          5.631               0.033          0.224          0.033          7.820          7.820          0.630            0.918          2.068            1.385          0.000
     28/09/1992       272      1992             54.150             55.721            116.369            119.631            117.430            115.100            115.150         19.002          1.161          0.592         22.341        182.252          0.000         65.815          0.661        307.096          2.336              ?       4174.783              ?         78.518          1.000          1.000          1.000          1.000          0.406            270             0       1800.000         12.847           5.097         36.687          6.491          0.432          1.060          0.406          0.183          0.000          1.923          1.923          4.928               0.034          0.200          0.034          6.844          6.844          0.582            0.877          1.933            1.328          0.000
     29/09/1992       273      1992             54.181             55.611            115.732            119.238            117.134            114.772            114.994         19.033          1.194          0.583         21.989        185.794          0.000         67.560          0.773        312.381          2.370              ?       4174.783              ?         78.287          1.000          1.000          1.000          1.000          0.521            270             0       1800.000         12.847           5.097         37.038          6.635          0.400          1.012          0.521          0.185          0.000          0.688          0.688          3.613               0.035          0.165          0.035          5.286          5.286          0.544            0.841          1.817            1.278          0.000
     30/09/1992       274      1992             55.687             56.381            115.372            118.616            116.629            114.324            114.676         19.046          1.200          0.573         21.638        190.637          0.000         69.945          0.887        319.610          2.405              ?       4174.783              ?         78.035          1.000          1.000          1.000          1.000          0.636            270             0       1800.000         12.847           5.097         37.390          6.779          0.367          0.965          0.636          0.187          0.000          1.935          1.935          5.104               0.036          0.179          0.036          7.229          7.229          0.506            0.805          1.694            1.227          0.000
     01/10/1992       275      1992             59.728             62.077            125.977            125.912            122.864            117.968            118.017         18.804          1.184          0.564         21.301        195.823          0.000         71.941          0.995        326.792          2.436              ?       4174.783              ?         77.705          1.000          1.000          1.000          1.000          0.746            270             0       1800.000         12.847           5.097         37.727          6.916          0.334          0.919          0.746          0.189          0.000          1.896          1.896          5.071               0.031          0.169          0.031          7.182          7.182          0.469            0.771          1.568            1.179          0.000
     02/10/1992       276      1992             56.853             60.482            125.099            125.375            122.395            117.965            118.014         18.704          1.184          0.555         20.952        196.648          6.260         78.201          1.103        333.877          2.467              ?       4174.783              ?         77.316          1.000          1.000          1.000          1.000          0.859            270             0       1800.000         12.847           5.097         38.076          7.000          0.303          0.870          0.859          0.190         13.728          1.887          1.887          5.118               0.031          0.120          0.031          7.085          7.085          0.443            0.747          1.446            1.146          0.000
     03/10/1992       277      1992             56.666             57.560            124.113            124.825            122.035            118.061            118.090         18.623          1.191          0.545         20.566        196.338         13.184         85.125          1.223        340.491          2.497              ?       4174.783              ?         76.930          1.000          1.000          1.000          1.000          0.985            270             0       1800.000         12.847           5.097         38.462          7.047          0.268          0.814          0.985          0.192          7.468          1.095          1.095          4.952               0.031          0.125          0.031          6.615          6.615          0.415            0.738          1.304            1.134          0.000
     04/10/1992       278      1992             55.805             56.464            122.817            124.055            121.556            118.064            118.092         18.584          1.199          0.533         20.126        192.750         21.069         93.010          1.359        344.788          2.529              ?       4174.783              ?         76.545          1.000          1.000          1.000          1.000          1.127            270             0       1800.000         12.847           5.097         38.901          7.086          0.228          0.748          1.127          0.195          5.350          1.061          1.061          3.464               0.031          0.143          0.031          4.297          4.297          0.388            0.728          1.132            1.120          0.000
     05/10/1992       279      1992             55.514             56.820            120.901            122.967            120.690            117.823            117.870         18.581          1.206          0.521         19.684        192.756         29.009        100.950          1.496        352.733          2.560              ?       4174.783              ?         76.162          0.946          0.631          1.000          1.000          1.271            270             0       1800.000         12.847           5.097         39.344          7.126          0.190          0.678          1.271          0.197          4.381          2.225          2.225          6.568               0.032          0.144          0.032          7.945          7.945          0.352            0.719          0.963            1.106          0.000
     06/10/1992       280      1992             54.786             56.703            119.192            121.940            119.888            117.451            117.644         18.608          1.217          0.511         19.290        191.037         36.063        108.004          1.618        358.069          2.593              ?       4174.783              ?         75.782          0.410          0.273          1.000          1.000          1.398            270             0       1800.000         12.847           5.097         39.737          7.161          0.157          0.619          1.398          0.199          3.878          1.571          1.571          4.564               0.032          0.128          0.032          5.335          5.335          0.324            0.710          0.815            1.094          0.000
     07/10/1992       281      1992             59.275             62.187            124.212            122.521            119.666            117.178            117.463         18.523          1.194          0.501         18.899        187.127         43.080        115.021          1.717        361.175          2.625              ?       4174.783              ?         75.403          0.026          0.017          1.000          1.000          1.501            270             0       1800.000         12.847           5.097         40.129          7.195          0.134          0.573          1.501          0.201          3.485          0.671          0.671          6.178               0.032          0.127          0.032          3.107          3.107          0.306            0.701          0.708            1.082          0.000
     08/10/1992       282      1992             59.816             62.246            126.293            126.291            123.290            118.195            118.196         18.313          1.199          0.488         18.401        178.334         52.017        123.958          1.761        361.320          2.655              ?       4174.783              ?         75.026          0.044          0.029          1.000          1.000          1.545            270             0       1800.000         12.847           5.097         40.627          7.240          0.129          0.561          1.545          0.203          2.971          0.044          0.044          5.132               0.030          0.162          0.030          0.144          0.144          0.315            0.690          0.701            1.066          0.000
     09/10/1992       283      1992             60.129             62.244            126.288            126.286            123.284            118.192            118.193         17.854          1.227          0.477         18.007        171.487         59.089        131.030          1.818        361.545          2.683              ?       4174.783              ?         74.651          0.034          0.023          1.000          1.000          1.602            270             0       1800.000         12.847           5.097         41.021          7.275          0.124          0.535          1.602          0.205          2.712          0.070          0.070          4.453               0.028          0.128          0.028          0.226          0.226          0.312            0.681          0.690            1.054          0.000
     10/10/1992       284      1992             58.816             62.057            125.909            126.163            123.237            118.192            118.194         17.780          1.233          0.466         17.574        163.957         66.845        138.786          1.869        361.770          2.710              ?       4174.783              ?         74.277          0.038          0.026          1.000          1.000          1.653            270             0       1800.000         12.847           5.097         41.453          7.314          0.120          0.514          1.653          0.207          2.473          0.065          0.065          5.922               0.028          0.140          0.028          0.225          0.225          0.314            0.672          0.681            1.040          0.000
     11/10/1992       285      1992             56.995             59.382            125.303            125.896            123.124            118.193            118.194         17.799          1.229          0.452         17.068        157.700         73.363        145.304          1.922        362.031          2.739              ?       4174.783              ?         73.906          0.032          0.021          1.000          1.000          1.707            270             0       1800.000         12.847           5.097         41.960          7.346          0.115          0.492          1.707          0.210          2.326          0.058          0.058          5.878               0.028          0.118          0.028          0.261          0.261          0.312            0.664          0.671            1.029          0.000
     12/10/1992       286      1992             56.853             57.576            124.207            125.384            122.897            118.196            118.197         17.828          1.232          0.438         16.539        151.559         79.641        151.582          1.973        362.169          2.768              ?       4174.783              ?         73.536          0.031          0.021          1.000          1.000          1.757            270             0       1800.000         12.847           5.097         42.489          7.377          0.110          0.473          1.757          0.212          2.206          0.031          0.031          3.756               0.029          0.114          0.029          0.138          0.138          0.312            0.656          0.663            1.018          0.000
