Summary_file = Wheat_Wongan84Ripped_N325.sum
Title = Wheat_Wongan84Ripped_N325 Wongan84Ripped 12/06/1984 NRates=N325
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     02/08/1984       215      1984              6.444              5.129             10.871             25.039             29.044             30.000             63.919             61.677             94.888             99.660        178.884          0.341          0.983         36.385         24.471          0.000          0.000          0.000         61.271          2.648              ?          0.000              ?         39.977          1.000          0.969          1.000          1.000          0.000              0             0        499.520          5.973           5.928          0.415          4.559          1.832          0.813          0.000          0.002          0.000          0.164          0.164          1.515               0.600          0.209          0.206          3.741          3.741          3.323            3.322          5.036            5.125          0.000
     03/08/1984       216      1984              8.442              6.414             11.051             24.975             28.953             30.000             63.898             61.691             94.891             99.661        176.712          0.339          1.044         38.733         26.062          0.000          0.000          0.000         65.250          2.821              ?          0.000              ?         41.976          1.000          0.979          1.000          1.000          0.000              0             0        509.720          6.063           5.964          0.455          4.572          1.953          0.866          0.000          0.002          0.000          0.279          0.279          1.690               0.600          0.219          0.217          3.979          3.979          3.322            3.285          5.042            5.100          0.000
     04/08/1984       217      1984              6.557              6.610             11.376             24.837             28.789             30.000             63.875             61.706             94.894             99.662        173.879          0.341          1.128         41.952         28.234          0.000          0.000          0.000         70.679          3.047              ?          0.000              ?         44.720          1.000          0.989          1.000          1.000          0.000              0             0        519.080          6.145           5.964          0.493          4.583          2.117          0.928          0.000          0.002          0.000          0.557          0.557          2.375               0.600          0.287          0.286          5.429          5.429          3.285            3.252          5.046            5.076          0.000
     05/08/1984       218      1984              5.483              6.119             11.376             24.582             28.507             30.000             63.850             61.720             94.896             99.663        169.953          0.342          1.242         46.378         31.220          0.000          0.000          0.000         78.145          3.360              ?          0.000              ?         48.470          1.000          1.000          1.000          1.000          0.000              0             0        531.860          6.257           5.964          0.547          4.598          2.342          1.015          0.000          0.003          0.000          0.949          0.949          2.582               0.600          0.395          0.392          7.466          7.466          3.252            3.206          5.049            5.044          0.000
     06/08/1984       219      1984              8.488              6.932             11.956             24.479             28.347             29.997             63.823             61.734             94.899             99.664        167.080          0.341          1.328         49.702         33.481          0.000          0.000          0.000         83.796          3.583              ?          0.000              ?         51.156          1.000          1.000          1.000          1.000          0.000              0             0        546.800          6.388           5.964          0.613          4.616          2.507          1.073          0.000          0.003          0.000          0.575          0.575          1.880               0.600          0.286          0.283          5.651          5.651          3.206            3.152          5.044            5.006          0.000
     07/08/1984       220      1984              9.536              7.559             13.217             24.437             28.206             29.992             63.796             61.748             94.902             99.665        277.219          0.343          1.414         53.074         35.774          0.000          0.000          0.000         89.529          3.788              ?          0.000              ?         53.794          1.000          1.000          1.000          1.000          0.000              0             0        561.320          6.515           5.964          0.681          4.633          2.657          1.128          0.000          0.003          0.000          0.524          0.524          1.797               0.600          0.266          0.263          5.733          5.733          3.152            3.100          5.006            4.970          0.000
     08/08/1984       221      1984              7.429              7.774             13.791             24.364             27.990             29.985             63.770             61.762             94.905             99.666        272.924          0.349          1.549         58.337         39.330          0.000          0.000          0.000         98.418          4.122              ?          0.000              ?         57.892          1.000          1.000          1.000          1.000          0.000              0             0        575.660          6.641           5.964          0.751          4.651          2.899          1.219          0.000          0.004          0.000          0.774          0.774          2.648               0.600          0.423          0.420          8.889          8.889          3.100            3.047          4.970            4.933          0.000
     09/08/1984       222      1984              7.171              7.743             14.149             24.526             27.833             29.976             63.744             61.776             94.908             99.668        270.223          0.351          1.641         61.960         41.779          0.000          0.000          0.000        104.543          4.334              ?          0.000              ?         60.553          1.000          1.000          1.000          1.000          0.000              0             0        585.860          6.730           5.964          0.804          4.663          3.057          1.273          0.000          0.004          0.000          0.548          0.548          1.855               0.600          0.269          0.267          6.125          6.125          3.047            3.010          4.933            4.907          0.000
     10/08/1984       223      1984              6.429              7.009             14.243             24.735             27.670             29.964             63.718             61.789             94.910             99.669        267.156          0.351          1.743         66.000         44.504          0.000          0.000          0.000        111.354          4.583              ?          0.000              ?         63.475          1.000          1.000          1.000          1.000          0.000              0             0        594.680          6.808           5.964          0.850          4.674          3.239          1.340          0.000          0.004          0.000          0.550          0.550          2.221               0.600          0.311          0.309          6.811          6.811          3.010            2.978          4.907            4.885          0.000
     11/08/1984       224      1984              5.641              6.377             13.960             24.694             27.301             29.950             63.692             61.802             94.913             99.670        262.030          0.352          1.907         72.475         48.864          0.000          0.000          0.000        122.254          5.000              ?          0.000              ?         68.195          1.000          1.000          1.000          1.000          0.000              0             0        606.500          6.912           5.964          0.915          4.689          3.540          1.455          0.000          0.005          0.000          1.183          1.183          2.727               0.600          0.516          0.514         10.900         10.900          2.978            2.934          4.885            4.854          0.000
     12/08/1984       225      1984              4.752              6.039             13.432             24.356             26.753             29.913             63.667             61.816             94.916             99.671        256.690          0.353          2.044         77.980         53.200          0.000          0.000          0.000        133.094          5.426              ?          0.000              ?         72.736          1.000          1.000          0.863          0.763          0.000              0             0        618.860          7.020           5.964          1.914          4.704          3.835          1.581          0.000          0.010          0.000          1.971          1.700          2.984               0.600          0.579          0.535         10.840         12.567          2.973            2.889          4.918            4.822          0.000
     13/08/1984       226      1984              3.885              5.735             12.966             24.022             26.246             29.834             63.641             61.829             94.919             99.672        252.657          0.343          2.113         80.873         56.808          0.000          0.000          0.000        142.114          5.734              ?          0.000              ?         76.314          1.000          1.000          0.678          0.578          0.000              0             0        632.900          7.143           5.964          4.433          4.721          4.021          1.691          0.000          0.022          0.000          2.328          1.579          3.131               0.600          0.515          0.404          9.020         13.303          2.976            2.837          4.972            4.786          0.000
     14/08/1984       227      1984              3.128              5.438             12.549             23.696             25.774             29.711             63.614             61.842             94.922             99.673        250.324          0.337          2.170         83.280         60.237          0.000          0.000          0.000        150.688          5.900              ?          0.000              ?         79.555          1.000          1.000          0.662          0.562          0.000              0             0        647.780          7.274           5.964          7.171          4.740          4.106          1.758          0.000          0.036          0.000          2.226          1.475          3.029               0.600          0.355          0.233          8.573         12.943          2.919            2.781          4.930            4.747          0.000
     15/08/1984       228      1984              2.786              5.166             12.172             23.381             25.335             29.545             63.587             61.854             94.925             99.674        247.105          0.338          2.337         90.028         65.108          0.000          0.000          0.000        162.864          6.156              ?          0.000              ?         84.103          1.000          1.000          0.933          0.833          0.000              0             0        664.880          7.424           5.964          7.728          4.761          4.297          1.820          0.000          0.039          0.000          1.506          1.405          3.096               0.600          0.344          0.320         12.176         13.045          2.796            2.717          4.773            4.702          0.000
     16/08/1984       229      1984              2.197              4.901             11.829             23.078             24.925             29.333             63.558             61.867             94.928             99.675        242.872          0.338          2.455         94.911         69.454          0.000          0.000          0.000        173.730          6.490              ?          0.000              ?         87.963          1.000          1.000          0.819          0.719          0.000              0             0        677.360          7.533           5.964          9.365          4.777          4.529          1.913          0.000          0.047          0.000          1.648          1.349          2.774               0.600          0.495          0.425         10.866         13.271          2.755            2.670          4.772            4.669          0.000
     17/08/1984       230      1984              2.164              4.677             11.518             22.788             24.540             29.092             63.528             61.879             94.931             99.676        239.010          0.336          2.632        102.125         74.349          0.000          0.000          0.000        185.968          6.808              ?          0.000              ?         92.179          1.000          1.000          0.987          0.887          0.000              0             0        691.340          7.656           5.964          9.493          4.794          4.773          1.987          0.000          0.047          0.000          1.320          1.303          2.586               0.600          0.393          0.387         12.238         12.405          2.673            2.617          4.674            4.632          0.000
     18/08/1984       231      1984              3.138              4.587             11.321             22.629             24.340             28.923             63.495             61.891             94.934             99.677        235.844          0.334          2.763        107.488         77.925          0.000          0.000          0.000        194.906          7.066              ?          0.000              ?         94.984          1.000          1.000          1.000          1.000          0.000              0             0        706.640          7.790           5.964          9.493          4.814          4.979          2.040          0.000          0.047          0.000          0.771          0.771          1.833               0.600          0.316          0.316          8.938          8.938          2.617            2.559          4.632            4.592          0.000
     19/08/1984       232      1984              5.893              4.851             11.205             22.551             24.252             28.813             63.461             61.903             94.937             99.678        233.064          0.360          2.884        112.480         81.252          0.000          0.000          0.000        203.225          7.292              ?          0.000              ?         97.432          1.000          1.000          1.000          1.000          0.000              0             0        720.980          7.916           5.964          9.493          4.832          5.165          2.080          0.000          0.047          0.000          0.471          0.471          1.624               0.600          0.277          0.277          8.319          8.319          2.559            2.505          4.592            4.553          0.000
     20/08/1984       233      1984              5.511              4.874             10.982             22.295             23.921             28.487             63.427             61.915             94.940             99.680        228.015          0.358          3.081        120.654         86.702          0.000          0.000          0.000        216.849          7.713              ?          0.000              ?        101.535          1.000          1.000          1.000          0.938          0.000              0             0        735.620          8.044           5.964          9.493          4.850          5.494          2.172          0.000          0.047          0.000          1.448          1.448          2.646               0.600          0.506          0.506         13.624         13.624          2.505            2.449          4.553            4.514          0.000
     21/08/1984       234      1984              5.935              5.138             10.859             22.146             23.736             28.266             63.390             61.926             94.943             99.681        224.417          0.357          3.235        127.073         90.981          0.000          0.000          0.000        227.547          8.012              ?          0.000              ?        104.465          1.000          1.000          1.000          1.000          0.000              0             0        751.280          8.182           5.964          9.493          4.870          5.736          2.228          0.000          0.047          0.000          0.912          0.912          2.045               0.600          0.360          0.360         10.698         10.698          2.449            2.389          4.514            4.472          0.000
     22/08/1984       235      1984              7.554              6.205             10.853             21.973             23.515             27.984             63.352             61.938             94.946             99.682        220.767          0.354          3.395        133.824         95.482          0.000          0.000          0.000        238.799          8.313              ?          0.000              ?        107.401          1.000          1.000          1.000          1.000          0.000              0             0        765.380          8.305           5.964          9.493          4.889          5.985          2.281          0.000          0.047          0.000          1.231          1.231          2.053               0.600          0.363          0.363         11.251         11.251          2.389            2.334          4.472            4.434          0.000
     23/08/1984       236      1984              6.352              6.216             10.856             21.742             23.210             27.581             63.312             61.949             94.949             99.683        215.141          0.355          3.598        142.481        102.123          0.000          0.000          0.000        254.779          8.782              ?          0.000              ?        111.634          1.000          1.000          0.949          0.849          0.000              0             0        780.920          8.442           5.964         10.175          4.909          6.339          2.392          0.000          0.051          0.000          1.720          1.633          3.087               0.600          0.590          0.562         15.980         16.834          2.342            2.274          4.449            4.392          0.000
     24/08/1984       237      1984              5.940              5.998             10.774             21.526             22.921             27.168             63.270             61.960             94.953             99.684        211.285          0.353          3.649        144.983        107.640          0.000          0.000          0.000        267.209          9.077              ?          0.000              ?        114.786          1.000          1.000          0.692          0.592          0.000              0             0        793.040          8.548           5.964         14.586          4.924          6.500          2.504          0.000          0.073          0.000          2.271          1.571          3.033               0.600          0.563          0.389         12.430         17.975          2.326            2.227          4.483            4.359          0.000
     25/08/1984       238      1984              5.131              5.632             10.650             21.321             22.648             26.757             63.225             61.971             94.956             99.685        210.348          0.351          3.540        140.947        111.560          0.000          0.000          0.000        275.415          9.100              ?          0.000              ?        116.662          1.000          1.000          0.427          0.327          0.000              0             0        807.440          8.674           5.964         22.907          4.943          6.384          2.601          0.000          0.115          0.000          3.420          1.461          3.400               0.600          0.427          0.096          8.206         19.208          2.332            2.171          4.529            4.319          0.000
     26/08/1984       239      1984              4.377              5.311             10.506             21.128             22.389             26.359             63.152             61.981             94.959             99.686        210.370          0.338          3.442        137.319        115.902          0.000          0.000          0.000        283.870          9.028              ?          0.000              ?        118.602          1.000          1.000          0.452          0.352          0.000              0             0        822.680          8.808           5.964         30.649          4.963          6.219          2.656          0.000          0.153          0.000          3.034          1.371          3.393               0.600          0.164          0.000          8.455         18.714          2.292            2.111          4.529            4.278          0.000
     27/08/1984       240      1984              3.599              5.033             10.354             20.945             22.144             25.989             63.026             61.991             94.962             99.687        210.375          0.314          3.271        130.648        119.297          0.000          0.000          0.000        289.995          8.944              ?          0.000              ?        119.838          1.000          1.000          0.316          0.216          0.000              0             0        839.840          8.958           5.964         40.051          4.986          5.967          2.776          0.000          0.200          0.000          4.098          1.295          3.705               0.600          0.053          0.000          6.126         19.377          2.327            2.043          4.567            4.230          0.000
     28/08/1984       241      1984              2.898              4.768             10.200             20.771             21.912             25.645             62.839             62.001             94.965             99.688        210.369          0.301          3.132        125.228        123.245          0.000          0.000          0.000        296.803          8.944              ?          0.000              ?        121.271          1.000          1.000          0.367          0.267          0.000              0             0        857.120          9.110           5.964         48.330          5.000          5.926          2.776          0.000          0.242          0.000          3.365          1.235          3.614               0.600          0.000          0.000          6.808         18.551          2.253            1.994          4.732            4.184          0.000
     29/08/1984       242      1984              2.218              4.515             10.048             20.607             21.693             25.323             62.595             62.010             94.968             99.690        210.370          0.290          3.021        120.908        127.948          0.000          0.202          0.000        304.681          8.944              ?          0.000              ?        123.016          1.000          1.000          0.418          0.318          0.000              0             0        873.800          9.256           5.964         55.622          5.031          5.889          2.776          0.000          0.278          0.000          2.860          1.196          3.684               0.600          0.000          0.000          7.878         18.835          2.170            1.969          4.871            4.116          0.000
     30/08/1984       243      1984              5.691              4.642              9.931             20.472             21.514             25.063             62.330             62.017             94.971             99.691        210.316          0.322          3.115        124.819        134.559          0.000          0.618          0.008        315.618          8.952              ?          0.000              ?        125.665          1.000          1.000          1.000          1.000          0.000              0             0        883.700          9.343           5.964         55.622          5.046          5.889          2.776          0.000          0.278          0.000          1.228          1.228          2.299               0.600          0.008          0.008         10.936         10.936          2.063            1.954          4.718            4.076          0.000
     31/08/1984       244      1984              4.775              4.553              9.805             20.325             21.317             24.778             62.003             62.024             94.975             99.692        210.357          0.322          3.002        120.427        139.460          0.000          1.042          0.042        323.610          8.818              ?          0.000              ?        127.423          1.000          1.000          0.435          0.335          0.000              0             0        895.940          9.450           5.964         62.681          5.064          5.556          2.906          0.000          0.313          0.000          3.072          1.336          3.332               0.600          0.167          0.000          7.992         18.371          2.084            1.936          4.614            4.026          0.000
     01/09/1984       245      1984              4.007              4.418              9.684             20.185             21.130             24.511             61.642             62.030             94.978             99.693        210.392          0.278          2.962        118.903        145.672          0.000          1.771          0.229        333.568          8.818              ?          0.000              ?        129.758          1.000          1.000          0.623          0.523          0.000              0             0        912.140          9.593           5.964         67.222          5.089          5.347          2.906          0.000          0.336          0.000          2.037          1.269          3.145               0.600          0.001          0.000          9.958         15.977          1.995            1.911          4.497            3.960          0.000
     02/09/1984       246      1984              3.500              4.280              9.569             20.053             20.954             24.260             61.236             62.034             94.981             99.694        210.379          0.255          2.970        119.363        153.127          0.000          2.889          0.229        345.319          8.802              ?          0.000              ?        132.617          1.000          1.000          0.772          0.672          0.000              0             0        929.840          9.748           5.964         69.941          5.115          5.224          2.999          0.000          0.350          0.000          1.597          1.232          3.089               0.600          0.073          0.000         11.752         15.232          1.959            1.885          4.377            3.889          0.000
     03/09/1984       247      1984              4.161              4.195              9.463             19.933             20.794             24.032             60.796             62.037             94.984             99.695        209.658          0.263          3.040        122.261        160.891          0.000          4.294          0.229        357.386          8.835              ?          0.000              ?        135.556          1.000          1.000          1.000          0.933          0.000              0             0        947.060          9.899           5.964         69.941          5.141          5.224          3.032          0.000          0.350          0.000          1.237          1.237          2.421               0.600          0.069          0.069         12.067         12.067          1.885            1.859          4.273            3.819          0.000
     04/09/1984       248      1984              3.380              4.080              9.359             19.815             20.637             23.809             60.300             62.039             94.988             99.696        209.516          0.237          2.917        117.368        166.104          0.000          5.396          0.229        365.391          8.755              ?          0.000              ?        137.268          1.000          1.000          0.462          0.362          0.000              0             0        964.160         10.049           5.964         76.523          5.167          4.943          3.201          0.000          0.383          0.000          2.661          1.229          3.462               0.600          0.262          0.014          8.005         17.332          1.927            1.833          4.212            3.750          0.000
     05/09/1984       249      1984              6.868              5.726              9.388             19.727             20.521             23.645             59.866             62.039             94.991             99.697        209.361          0.276          2.973        119.712        174.598          0.000          7.461          0.229        378.295          8.755              ?          0.000              ?        140.433          1.000          1.000          1.000          1.000          0.000              0             0        982.280         10.208           5.964         76.523          5.194          4.943          3.201          0.000          0.383          0.000          1.253          1.253          2.652               0.600          0.011          0.011         12.904         12.904          1.833            1.806          4.129            3.676          0.000
     06/09/1984       250      1984              5.721              5.598              9.388             19.622             20.379             23.444             59.291             62.037             94.994             99.698        208.692          0.278          2.870        115.593        181.089          0.000          9.204          0.229        388.085          8.725              ?          0.000              ?        142.653          1.000          1.000          0.526          0.426          0.000              0             0        996.800         10.335           5.964         82.198          5.216          4.709          3.376          0.000          0.411          0.000          2.869          1.509          3.587               0.600          0.276          0.070          9.790         18.607          1.864            1.784          4.074            3.617          0.000
     07/09/1984       251      1984              4.834              5.289              9.357             19.524             20.246             23.254             58.694             62.034             94.997             99.700        208.727          0.273          2.768        111.511        187.635          0.000         11.148          0.230        397.895          8.650              ?          0.000              ?        144.868          1.000          1.000          0.533          0.433          0.000              0             0       1013.000         10.477           5.964         87.600          5.240          4.489          3.494          0.000          0.438          0.000          2.685          1.430          3.715               0.600          0.121          0.000          9.810         18.413          1.862            1.760          4.025            3.552          0.000
     08/09/1984       252      1984              4.023              5.001              9.306             19.432             20.120             23.074             58.072             62.029             95.000             99.701        208.761          0.250          2.648        106.727        193.466          0.000         13.042          0.328        406.591          8.602              ?          0.000              ?        146.740          1.000          1.000          0.484          0.384          0.000              0             0       1028.840         10.616           5.964         93.357          5.264          4.257          3.550          0.000          0.467          0.000          2.810          1.360          3.675               0.600          0.073          0.000          8.696         17.971          1.835            1.736          3.989            3.487          0.000
     09/09/1984       253      1984              4.680              4.819              9.247             19.345             20.002             22.904             57.431             62.023             95.003             99.702        208.791          0.246          2.657        107.096        201.822          0.000         15.998          0.328        419.011          8.602              ?          0.000              ?        149.713          1.000          1.000          0.931          0.831          0.000              0             0       1045.220         10.760           5.964         94.095          5.289          4.253          3.550          0.000          0.470          0.000          1.488          1.385          2.796               0.600          0.000          0.000         12.420         13.343          1.759            1.711          3.972            3.421          0.000
     10/09/1984       254      1984              5.677              4.875              9.197             19.263             19.890             22.742             56.771             62.015             95.007             99.703        208.052          0.264          2.662        107.297        210.055          0.000         19.084          0.330        431.231          8.635              ?          0.000              ?        152.613          1.000          1.000          0.935          0.835          0.000              0             0       1056.920         10.863           5.964         94.794          5.306          4.226          3.605          0.000          0.474          0.000          1.549          1.448          2.571               0.600          0.101          0.077         12.220         13.074          1.716            1.694          3.938            3.374          0.000
     11/09/1984       255      1984              4.649              4.714              9.141             19.186             19.784             22.590             56.110             62.006             95.010             99.704        206.709          0.263          2.507        101.068        215.146          0.000         21.126          0.414        438.781          8.670              ?          0.000              ?        154.103          1.000          1.000          0.381          0.281          0.000              0             0       1071.440         10.990           5.964        101.440          5.328          3.964          3.785          0.000          0.507          0.000          3.552          1.352          4.057               0.600          0.366          0.137          7.550         19.834          1.759            1.672          3.922            3.315          0.000
     12/09/1984       256      1984              3.736              4.524              9.080             19.113             19.685             22.445             55.443             61.995             95.013             99.705        206.740          0.239          2.348         94.659        219.549          0.000         23.005          0.494        445.315          8.594              ?          0.000              ?        155.283          1.000          1.000          0.341          0.241          0.000              0             0       1085.120         11.110           5.964        108.101          5.348          3.703          3.858          0.000          0.541          0.000          3.716          1.267          3.997               0.600          0.090          0.000          6.534         19.163          1.757            1.652          3.912            3.259          0.000
     13/09/1984       257      1984              2.903              4.326              9.016             19.045             19.592             22.308             54.773             61.982             95.016             99.706        206.767          0.196          2.202         88.772        223.840          0.000         24.970          0.494        451.694          8.594              ?          0.000              ?        156.411          1.000          1.000          0.365          0.265          0.000              0             0       1101.740         11.240           5.964        114.112          5.373          3.673          3.858          0.000          0.571          0.000          3.240          1.183          3.975               0.600          0.000          0.000          6.379         17.476          1.723            1.627          4.137            3.192          0.000
     14/09/1984       258      1984             12.941              8.105             11.795             19.060             19.572             22.277             54.578             61.969             95.019             99.707        206.676          0.219          2.202         88.784        230.651          0.000         28.310          0.494        461.857          8.594              ?          0.000              ?        158.662          1.000          1.000          1.000          1.000          0.000              0             0       1118.360         11.244           5.964        114.112          5.398          3.673          3.858          0.000          0.571          0.000          0.616          0.616          2.348               0.600          0.000          0.000         10.163         10.163          1.673            1.602          4.137            3.124          0.000
     15/09/1984       259      1984             10.817              8.506             13.558             19.077             19.486             22.148             53.876             61.955             95.022             99.709        206.144          0.229          2.201         88.744        239.545          0.000         32.690          0.524        475.131          8.623              ?          0.000              ?        161.721          1.000          1.000          0.996          0.896          0.000              0             0       1134.680         11.244           5.964        114.152          5.423          3.671          3.858          0.000          0.571          0.000          2.276          2.266          3.123               0.600          0.050          0.049         13.275         13.334          1.610            1.577          4.137            3.058          0.000
     16/09/1984       260      1984              8.006              8.409             14.022             19.370             19.405             22.026             53.177             61.940             95.025             99.710        204.332          0.243          2.131         85.907        247.722          0.000         36.718          0.609        487.336          8.715              ?          0.000              ?        164.344          1.000          1.000          0.680          0.580          0.000              0             0       1151.000         11.244           5.964        116.988          5.447          3.554          3.968          0.000          0.585          0.000          3.110          2.116          4.205               0.600          0.284          0.181         12.205         17.940          1.602            1.553          4.137            2.992          0.000
     17/09/1984       261      1984              6.260              7.742             14.073             19.673             19.330             21.910             52.482             61.924             95.028             99.711        204.087          0.260          2.034         81.997        254.216          0.000         39.916          0.661        497.028          8.689              ?          0.000              ?        166.156          1.000          1.000          0.545          0.445          0.000              0             0       1168.340         11.244           5.964        120.899          5.473          3.392          4.031          0.000          0.604          0.000          3.615          1.970          4.348               0.600          0.168          0.026          9.692         17.790          1.586            1.527          4.137            2.922          0.000
     18/09/1984       262      1984              5.470              6.549             13.858             19.828             19.260             21.800             51.794             61.907             95.031             99.712        204.117          0.271          1.916         77.235        259.284          0.000         42.412          0.722        504.592          8.630              ?          0.000              ?        167.294          1.000          1.000          0.419          0.319          0.000              0             0       1189.220         11.244           5.964        125.660          5.505          3.195          4.085          0.000          0.628          0.000          4.349          1.824          4.834               0.600          0.111          0.000          7.564         18.038          1.575            1.495          4.137            2.837          0.000
     19/09/1984       263      1984              4.612              6.119             13.349             19.789             19.194             21.696             51.110             61.889             95.034             99.713        204.156          0.296          1.845         74.403        266.433          0.000         45.934          0.722        515.262          8.630              ?          0.000              ?        169.131          1.000          1.000          0.633          0.533          0.000              0             0       1207.040         11.244           5.964        128.493          5.532          3.181          4.085          0.000          0.642          0.000          2.676          1.695          4.404               0.600          0.000          0.000         10.671         16.850          1.533            1.468          4.275            2.765          0.000
     20/09/1984       264      1984              3.809              5.783             12.877             19.736             19.131             21.597             50.449             61.852             95.037             99.714        204.196          0.300          1.783         71.871        273.622          0.000         49.475          0.770        525.992          8.582              ?          0.000              ?        170.888          1.000          1.000          0.660          0.560          0.000              0             0       1221.560         11.244           5.964        131.025          5.553          3.072          4.085          0.000          0.655          0.000          2.388          1.575          4.097               0.600          0.063          0.000         10.730         16.266          1.493            1.447          4.275            2.706          0.000
     21/09/1984       265      1984              3.219              5.473             12.452             19.676             19.073             21.503             49.829             61.774             95.039             99.715        204.236          0.283          1.682         67.831        278.567          0.000         51.910          0.816        533.372          8.542              ?          0.000              ?        171.757          1.000          1.000          0.438          0.338          0.000              0             0       1238.120         11.244           5.964        135.065          5.578          2.900          4.150          0.000          0.675          0.000          3.371          1.476          4.545               0.600          0.086          0.000          7.380         16.853          1.490            1.422          4.275            2.639          0.000
     22/09/1984       266      1984              2.417              5.162             12.066             19.611             19.017             21.415             49.248             61.653             95.042             99.716        204.276          0.268          1.602         64.595        284.157          0.000         54.664          0.816        541.717          8.542              ?          0.000              ?        172.772          1.000          1.000          0.523          0.423          0.000              0             0       1254.440         11.244           5.964        138.300          5.603          2.884          4.150          0.000          0.692          0.000          2.637          1.379          4.428               0.600          0.000          0.000          8.344         15.954          1.461            1.397          4.464            2.573          0.000
     23/09/1984       267      1984              2.196              4.892             11.716             19.542             18.965             21.330             48.703             61.489             95.044             99.718        204.312          0.259          1.522         61.352        289.412          0.000         57.252          0.884        549.559          8.480              ?          0.000              ?        173.602          1.000          1.000          0.498          0.398          0.000              0             0       1270.040         11.244           5.964        141.544          5.626          2.739          4.150          0.000          0.708          0.000          2.680          1.334          4.467               0.600          0.038          0.000          7.842         15.753          1.434            1.374          4.464            2.510          0.000
     24/09/1984       268      1984              2.163              4.664             11.399             19.472             18.915             21.251             48.192             61.286             95.047             99.719        204.346          0.251          1.434         57.822        293.851          0.000         59.438          0.884        556.184          8.480              ?          0.000              ?        174.107          1.000          1.000          0.425          0.325          0.000              0             0       1285.940         11.244           5.964        145.074          5.650          2.721          4.150          0.000          0.725          0.000          3.047          1.294          4.631               0.600          0.000          0.000          6.626         15.603          1.412            1.350          4.706            2.445          0.000
     25/09/1984       269      1984              2.138              4.467             11.111             19.401             18.868             21.176             47.711             61.044             95.048             99.720        204.380          0.241          1.350         54.418        298.002          0.000         61.483          0.884        562.381          8.480              ?          0.000              ?        174.464          1.000          1.000          0.411          0.311          0.000              0             0       1302.680         11.244           5.964        148.477          5.675          2.704          4.150          0.000          0.742          0.000          3.060          1.259          4.738               0.600          0.000          0.000          6.196         15.060          1.393            1.325          4.969            2.377          0.000
     26/09/1984       270      1984              2.119              4.295             10.848             19.331             18.824             21.104             47.260             60.762             95.050             99.721        204.412          0.232          1.270         51.199        301.951          0.000         63.428          0.884        568.274          8.480              ?          0.000              ?        174.702          1.000          1.000          0.408          0.308          0.000              0             0       1320.440         11.244           5.964        151.696          5.702          2.688          4.150          0.000          0.758          0.000          3.012          1.230          4.832               0.600          0.000          0.000          5.894         14.429          1.374            1.298          5.250            2.305          0.000
     27/09/1984       271      1984              2.104              4.143             10.610             19.262             18.782             21.037             46.837             60.442             95.051             99.722        204.444          0.221          1.199         48.322        305.893          0.000         65.369          0.884        574.158          8.480              ?          0.000              ?        174.877          1.000          1.000          0.438          0.338          0.000              0             0       1339.220         11.244           5.964        154.573          5.730          2.674          4.150          0.000          0.773          0.000          2.755          1.207          4.785               0.600          0.000          0.000          5.883         13.429          1.357            1.270          5.533            2.229          0.000
     28/09/1984       272      1984              2.092              4.007             10.391             19.195             18.743             20.974             46.438             60.081             95.051             99.723        204.472          0.209          1.145         46.179        310.696          0.000         67.735          0.991        581.326          8.480              ?          0.000              ?        175.199          1.000          1.000          0.556          0.456          0.000              0             0       1359.560         11.244           5.964        156.717          5.761          2.555          4.150          0.000          0.784          0.000          2.136          1.189          4.897               0.600          0.001          0.000          7.169         12.884          1.336            1.239          5.533            2.147          0.000
     29/09/1984       273      1984              2.082              3.886             10.192             19.130             18.705             20.914             46.064             59.680             95.051             99.724        204.497          0.204          1.082         43.605        314.560          0.000         69.638          0.991        587.094          8.351              ?          0.000              ?        175.228          1.000          1.000          0.443          0.343          0.000              0             0       1378.040         11.244           5.964        159.291          5.788          2.413          4.150          0.000          0.796          0.000          2.655          1.175          4.997               0.600          0.004          0.000          5.767         13.029          1.319            1.212          5.533            2.072          0.000
