Summary_file = 
Title = Wheat_APS14_BareN200
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     18/09/1993       261      1993         38.944 floral_initiat       8587.176          0.000          0.000        858.718         16.202          8.034         42.271          0.000        344.820          0.177          0.000         10.239          5.536        421.687          0.000        558.674          0.000          0.000          0.986          0.886          1.000          0.810       1459.024          8.581          5.902
     19/09/1993       262      1993         39.719 floral_initiat       8821.944          0.000          0.000        882.194         16.210          7.929         49.746          0.000        340.299          0.217          0.000         10.101          5.619        437.453          0.000        553.234          0.000          0.000          1.000          1.000          1.000          0.872       1464.167          4.650          4.232
     20/09/1993       263      1993         41.254 floral_initiat       9096.136          0.000          0.000        909.614         16.212          7.802         58.794          0.000        334.870          0.262          0.000          9.940          5.710        455.824          0.000        544.425          0.000          0.000          1.000          0.901          1.000          0.950       1469.231          7.816          5.312
     21/09/1993       264      1993         42.875 floral_initiat       9322.963          0.000          0.000        932.296         16.211          7.673         66.280          0.000        329.327          0.306          0.000          9.775          5.801        471.021          0.000        539.101          0.000          0.000          1.000          1.000          1.000          1.000       1472.987          4.701          4.111
     22/09/1993       265      1993         44.020 floral_initiat       9441.619          0.000          0.000        944.162         16.211          7.552         70.195          0.000        324.138          0.349          0.000          9.621          5.887        478.971          0.000        537.300          0.000          0.000          1.000          1.000          1.000          1.000       1475.283          1.449          1.882
     23/09/1993       266      1993         45.094 floral_initiat       9589.918          0.000          0.000        958.992         16.214          7.439         75.089          0.000        319.273          0.389          0.000          9.477          5.969        488.907          0.000        539.174          0.000          0.000          1.000          1.000          1.000          1.000       1477.241          1.496          2.300
     24/09/1993       267      1993         46.261 floral_initiat       9872.195          0.000          0.000        987.219         16.222          7.316         84.404          0.000        313.982          0.435          0.000          9.320          6.063        507.820          0.000        566.961          0.000          0.000          1.000          1.000          1.000          1.000       1479.189          6.750          4.612
     25/09/1993       268      1993         47.613 floral_initiat      10184.832          0.000          0.000       1018.483         16.225          7.173         94.721          0.000        307.857          0.486          0.000          9.138          6.165        528.766          0.000        558.079          0.000          0.000          1.000          1.000          1.000          1.000       1481.218          7.874          5.388
     26/09/1993       269      1993         49.058 floral_initiat      10468.282          0.000          0.000       1046.828         16.223          7.020        104.075          0.000        301.307          0.539          0.000          8.943          6.273        547.758          0.000        551.410          0.000          0.000          1.000          1.000          1.000          1.000       1483.138          5.740          4.956
     27/09/1993       270      1993         50.349 floral_initiat      10719.334          0.000          0.000       1071.933         16.225          6.884        112.360          0.000        295.455          0.587          0.000          8.770          6.371        564.578          0.000        544.542          0.000          0.000          1.000          1.000          1.000          1.000       1484.655          6.071          4.251
     28/09/1993       271      1993         51.659 floral_initiat      10952.917          0.000          0.000       1095.292         16.225          6.746        120.068          0.000        289.518          0.635          0.000          8.593          6.469        580.228          0.000        538.107          0.000          0.000          1.000          1.000          1.000          1.000       1486.031          5.687          3.985
     29/09/1993       272      1993         52.992 floral_initiat      11224.983          0.000          0.000       1122.498         16.223          6.605        129.046          0.000        283.478          0.684          0.000          8.414          6.567        598.457          0.000        530.407          0.000          0.000          1.000          0.978          1.000          1.000       1487.284          6.816          4.706
     30/09/1993       273      1993         54.384 floral_initiat      11505.624          0.000          0.000       1150.562         16.218          6.458        138.307          0.000        277.167          0.734          0.000          8.227          6.669        617.259          0.000        522.575          0.000          0.000          0.974          0.874          1.000          1.000       1488.452          6.954          5.048
     01/10/1993       274      1993         55.743 floral_initiat      11742.612          0.000          0.000       1174.261         16.218          6.299        146.128          0.000        270.344          0.789          0.000          8.024          6.781        633.138          0.000        552.757          0.000          0.000          1.000          1.000          1.000          1.000       1489.463          5.442          4.122
     02/10/1993       275      1993         57.132 floral_initiat      12058.191          0.000          0.000       1205.819         16.215          6.124        156.542          0.000        262.826          0.850          0.000          7.801          6.904        654.281          0.000        543.676          0.000          0.000          1.000          0.942          1.000          1.000       1490.393          8.028          5.592
     03/10/1993       276      1993         58.604 floral_initiat      12219.530          0.000          0.000       1221.953         16.211          5.938        161.866          0.000        254.861          0.913          0.000          7.565          7.032        665.091          0.000        539.288          0.000          0.000          1.000          1.000          1.000          1.000       1491.271          3.838          2.914
     04/10/1993       277      1993         60.124 floral_initiat      12403.978          0.000          0.000       1240.398         16.207          5.746        167.953          0.000        246.631          0.979          0.000          7.320          7.166        677.449          0.000        535.410          0.000          0.000          1.000          1.000          1.000          1.000       1492.085          3.243          3.368
     05/10/1993       278      1993         61.423 floral_initiat      12690.374          0.000          0.000       1269.037         16.210          5.583        177.404          0.000        239.600          1.037          0.000          7.112          7.284        696.638          0.000        538.101          0.000          0.000          1.000          1.000          1.000          1.000       1492.708          3.874          4.942
     06/10/1993       279      1993         62.845 floral_initiat      12987.244          0.000          0.000       1298.724         16.212          5.403        187.201          0.000        231.899          1.100          0.000          6.883          7.413        716.528          0.000        529.421          0.000          0.000          0.969          0.869          1.000          1.000       1493.330          7.623          5.587
     07/10/1993       280      1993         64.230 floral_initiat      13266.460          0.000          0.000       1326.646         16.215          5.228        196.415          0.000        224.401          1.162          0.000          6.661          7.539        735.235          0.000        521.186          0.000          0.000          0.905          0.805          1.000          1.000       1493.870          7.163          5.658
     08/10/1993       281      1993         65.000      flowering      13517.699          0.000          0.000       1351.770         16.234          5.032        204.706          0.000        215.968          1.774          0.610          6.218          7.346        752.068      18380.887        513.347          0.000          0.000          0.825          0.725          1.000          1.000       1494.416          6.726          5.865
     09/10/1993       282      1993         66.675      flowering      13742.305          0.000          0.000       1374.230         16.254          4.814        212.118          0.000        206.621          2.447          1.287          5.735          7.130        767.117      18380.887        505.860          0.000          0.000          0.739          0.639          1.000          1.000       1494.955          6.310          6.196
     10/10/1993       283      1993         67.927      flowering      13927.296          0.000          0.000       1392.729         16.277          4.628        218.223          0.000        198.642          3.167          2.022          5.270          6.859        779.511      18380.887        498.875          0.000          0.000          0.618          0.518          1.000          1.000       1495.469          5.924          7.027
     11/10/1993       284      1993         68.917      flowering      14153.574          0.000          0.000       1415.357         16.301          4.483        225.690          0.000        192.401          3.736          2.604          4.913          6.639        794.672      18380.887        493.368          0.000          0.000          1.000          1.000          1.000          1.000       1495.828          4.678          4.350
     12/10/1993       285      1993         69.815      flowering      14392.608          0.000          0.000       1439.261         16.325          4.351        233.578          0.000        186.743          4.253          3.132          4.593          6.438        810.687      18380.887        489.368          0.000          0.000          1.000          1.000          1.000          1.000       1496.122          3.154          4.435
     13/10/1993       286      1993         70.615      flowering      14601.361          0.000          0.000       1460.136         16.349          4.234        237.998          0.000        181.700          4.709          3.603          4.312          6.261        827.142      18380.887        483.532          0.000          0.000          0.967          0.867          1.000          1.000       1496.362          5.081          3.952
     14/10/1993       287      1993         71.000 start_grain_fi      14803.768        289.428          0.002       1480.377         16.372          4.103        266.941         28.943        176.089          5.211          4.126          4.016          6.051        818.440      18380.887        477.981         14.256         81.403          0.958          0.858          1.000          1.000       1496.606          4.780          4.029
     15/10/1993       288      1993         71.947 start_grain_fi      14933.223        649.588          0.004       1493.322         16.393          3.940        302.957         64.959        169.107          5.834          4.778          3.652          5.778        795.370      18380.887        474.547          7.355         41.996          1.000          1.000          1.000          1.000       1496.883          3.117          2.705
     16/10/1993       289      1993         72.581 start_grain_fi      15081.761       1000.804          0.005       1508.176         16.414          3.781        338.079        100.080        162.298          6.441          5.413          3.308          5.501        775.102      18380.887        473.035          5.408         30.882          1.000          1.000          1.000          1.000       1497.127          2.717          3.099
     17/10/1993       290      1993         73.337 start_grain_fi      15216.728       1419.500          0.008       1521.673         16.435          3.592        379.948        141.950        154.182          7.144          6.148          2.919          5.168        746.729      18380.887        468.520          4.331         24.731          0.632          0.532          1.000          1.000       1497.364          4.292          5.330
     18/10/1993       291      1993         73.943 start_grain_fi      15299.647       1842.260          0.010       1529.965         16.454          3.396        422.224        184.226        145.759          7.845          6.883          2.543          4.819        712.745      18380.887        463.167          3.736         21.334          0.454          0.354          1.000          1.000       1497.532          3.998          7.042
     19/10/1993       292      1993         74.641 start_grain_fi      15466.293       2229.248          0.012       1546.629         16.471          3.255        460.923        222.925        139.722          8.511          7.583          2.231          4.453        690.711      18380.887        458.197          3.402         19.424          0.586          0.486          1.000          1.000       1497.732          3.727          6.559
     20/10/1993       293      1993         75.214 start_grain_fi      15599.504       2546.319          0.014       1559.950         16.487          3.173        492.630        254.632        136.197          9.056          8.157          2.005          4.133        672.325      18380.887        453.946          3.203         18.291          0.748          0.648          1.000          1.000       1497.879          3.500          3.884
     21/10/1993       294      1993         75.813 start_grain_fi      15732.384       2878.023          0.016       1573.238         16.506          3.016        525.801        287.802        129.455          9.628          8.757          1.741          3.809        652.442      18380.887        454.148          3.043         17.373          0.505          0.405          1.000          1.000       1498.019          3.557          5.903
     22/10/1993       295      1993         76.352 start_grain_fi      15893.351       3176.394          0.017       1589.335         16.522          2.934        555.638        317.639        125.937         10.140          9.296          1.545          3.492        638.702      18380.887        449.882          2.927         16.711          0.728          0.628          1.000          1.000       1498.134          3.326          4.849
     23/10/1993       296      1993         76.940 start_grain_fi      16017.848       3502.407          0.019       1601.785         16.537          2.807        588.239        350.241        120.495         10.701          9.886          1.322          3.142        618.550      18380.887        445.796          2.823         16.117          0.568          0.468          1.000          1.000       1498.249          3.106          5.055
     24/10/1993       297      1993         77.539 start_grain_fi      16124.946       3834.112          0.021       1612.495         16.551          2.659        621.409        383.411        114.102         11.272         10.486          1.100          2.774        596.090      18380.887        441.845          2.735         15.616          0.469          0.369          1.000          0.881       1498.357          2.893          5.447
     25/10/1993       298      1993         78.225 start_grain_fi      16236.964       4213.783          0.023       1623.696         16.570          2.521        659.377        421.378        108.183         11.926         11.173          0.880          2.329        569.324      18380.887        445.887          2.651         15.140          0.481          0.381          0.746          0.497       1498.470          3.189          6.009
     26/10/1993       299      1993         78.937 start_grain_fi      16332.311       4608.088          0.025       1633.231         16.586          2.395        698.807        460.809        102.806         12.608         11.886          0.684          1.834        539.428      18380.887        441.881          2.579         14.728          0.503          0.403          0.169          0.113       1498.576          2.970          6.858
     27/10/1993       300      1993         79.579 start_grain_fi      16372.709       4666.345          0.025       1637.271         16.581          2.230        704.633        466.634         95.718         12.610         11.886          0.638          1.837        537.643      18380.887        439.502          2.547         14.544          1.000          1.000          0.218          0.145       1498.663          1.138          6.357
     28/10/1993       301      1993         80.275 start_grain_fi      16421.438       4715.074          0.026       1642.144         16.575          2.049        709.506        471.507         87.961         12.612         11.886          0.587          1.841        537.643      18380.887        436.693          2.521         14.394          1.000          1.000          0.272          0.181       1498.751          1.554          6.410
     29/10/1993       302      1993         81.018 start_grain_fi      16467.330       4760.965          0.026       1646.733         16.568          1.857        714.095        476.096         79.681         12.614         11.886          0.532          1.846        537.643      18380.887        433.548          2.497         14.255          1.000          1.000          0.332          0.221       1498.833          2.111          5.275
     30/10/1993       303      1993         81.633 start_grain_fi      16489.232       4782.868          0.026       1648.923         16.563          1.697        716.285        478.287         72.824         12.616         11.886          0.487          1.849        537.643      18380.887        438.843          2.485         14.190          1.000          1.000          0.382          0.255       1498.898          0.315          1.985
     31/10/1993       304      1993         82.169 start_grain_fi      16536.467       4830.103          0.026       1653.647         16.557          1.558        721.009        483.010         66.851         12.617         11.886          0.448          1.852        537.643      18380.887        456.849          2.461         14.051          1.000          1.000          0.427          0.284       1498.952          0.460          3.721
     01/11/1993       305      1993         82.718 start_grain_fi      16591.922       4885.557          0.027       1659.192         16.552          1.415        726.554        488.556         60.731         12.619         11.886          0.407          1.855        537.643      18380.887        460.530          2.433         13.892          1.000          1.000          0.474          0.316       1499.003          0.887          4.216
     02/11/1993       306      1993         83.302 start_grain_fi      16642.783       4936.419          0.027       1664.278         16.547          1.266        731.640        493.642         54.354         12.620         11.886          0.365          1.858        537.643      18380.887        458.966          2.408         13.748          1.000          1.000          0.524          0.350       1499.055          0.906          3.826
     03/11/1993       307      1993         84.004 start_grain_fi      16727.646       5021.282          0.027       1672.765         16.542          1.138        740.127        502.128         48.863         12.622         11.886          0.328          1.861        537.643      18380.887        454.552          2.367         13.516          1.000          1.000          0.586          0.391       1499.113          3.058          6.834
     04/11/1993       308      1993         84.642 start_grain_fi      16815.229       5108.864          0.028       1681.523         16.537          1.022        748.885        510.886         43.867         12.623         11.886          0.295          1.864        537.643      18380.887        449.508          2.327         13.284          0.915          0.815          0.643          0.429       1499.162          3.602          7.249
     05/11/1993       309      1993         85.281 start_grain_fi      16911.854       5205.490          0.028       1691.185         16.570          0.906        758.547        520.549         38.870         12.974         12.260          0.202          1.613        537.643      18380.887        444.859          2.355         13.449          1.000          0.936          0.000          0.000       1499.207          3.214          7.204
     06/11/1993       310      1993         85.909 start_grain_fi      16911.854       5205.490          0.028       1691.185         16.569          0.791        758.547        520.549         33.954         12.975         12.260          0.176          1.613        537.643      18380.887        443.954          2.355         13.449          1.000          1.000          0.012          0.008       1499.248          0.000          6.635
     07/11/1993       311      1993         86.612 start_grain_fi      16913.395       5207.030          0.028       1691.339         16.569          0.663        758.701        520.703         28.452         12.975         12.260          0.148          1.614        537.643      18380.887        442.359          2.355         13.445          1.000          1.000          0.068          0.045       1499.291          0.060          7.666
     08/11/1993       312      1993         87.000 end_grain_fill      16919.912       5207.030          0.028       1691.991         16.599          0.537        758.701        520.703         23.065         13.010         12.296          0.116          1.613        538.294      18380.887        440.754          2.361         13.484          1.000          1.000          0.219          0.146       1499.331          0.231          6.850
     09/11/1993       313      1993         89.995 end_grain_fill      16919.938       5207.030          0.028       1691.994         16.627          0.405        758.701        520.703         17.391         13.085         12.389          0.078          1.576        538.297      18380.887        438.726          2.379         13.585          1.000          1.000          0.565          0.376       1499.331          0.754          6.334
     10/11/1993       314      1993         90.000       maturity      16919.938       5207.030          0.028       1691.994         16.627          0.339        758.701        520.703         14.564         13.085         12.389          0.066          1.576        538.297      18380.887        439.511          2.379         13.585          1.000          1.000          1.000          1.000       1499.331          0.000          2.058
     11/11/1993       315      1993          0.000            out          0.245          0.000          0.000          0.024          0.000          0.023          0.000          0.000          0.024          0.000          0.000          0.000          0.000          0.000      18380.887        439.563          0.000          0.000          1.000          1.000          1.000          1.000       1499.331          0.000          2.221
     12/11/1993       316      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        437.588          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.504
     13/11/1993       317      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        436.635          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.549
     14/11/1993       318      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        435.798          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.431
     15/11/1993       319      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        435.044          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.848
     16/11/1993       320      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        434.351          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.437
     17/11/1993       321      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        433.707          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.055
     18/11/1993       322      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        433.102          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.439
     19/11/1993       323      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        432.531          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.741
     20/11/1993       324      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        431.988          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.647
     21/11/1993       325      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        431.469          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.492
     22/11/1993       326      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        430.972          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.619
     23/11/1993       327      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        430.494          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.595
     24/11/1993       328      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        430.032          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.172
     25/11/1993       329      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        429.586          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.238
     26/11/1993       330      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        429.154          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.600
