Summary_file = 
Title = Wheat_MER-73_I040N015
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein
     20/09/1973       263      1973         41.205 floral_initiat       2130.826          0.000          0.000        213.083          2.654          1.682         22.215          0.000         64.362          0.099          0.000          1.442          1.041        112.126          0.000        249.715          0.000          0.000
     21/09/1973       264      1973         42.121 floral_initiat       2227.043          0.000          0.000        222.704          2.666          1.660         25.391          0.000         63.517          0.107          0.000          1.423          1.059        118.573          0.000        272.261          0.000          0.000
     22/09/1973       265      1973         43.210 floral_initiat       2257.729          0.000          0.000        225.773          2.676          1.634         26.403          0.000         62.514          0.117          0.000          1.401          1.078        120.629          0.000        274.729          0.000          0.000
     23/09/1973       266      1973         44.351 floral_initiat       2364.735          0.000          0.000        236.474          2.687          1.607         29.934          0.000         61.461          0.126          0.000          1.377          1.097        127.798          0.000        270.701          0.000          0.000
     24/09/1973       267      1973         45.222 floral_initiat       2426.372          0.000          0.000        242.637          2.698          1.586         31.968          0.000         60.659          0.134          0.000          1.359          1.114        131.928          0.000        271.765          0.000          0.000
     25/09/1973       268      1973         46.224 floral_initiat       2467.522          0.000          0.000        246.752          2.710          1.561         33.326          0.000         59.735          0.143          0.000          1.339          1.132        134.685          0.000        274.476          0.000          0.000
     26/09/1973       269      1973         47.376 floral_initiat       2553.552          0.000          0.000        255.355          2.720          1.534         36.165          0.000         58.672          0.153          0.000          1.315          1.152        140.449          0.000        272.531          0.000          0.000
     27/09/1973       270      1973         48.488 floral_initiat       2697.245          0.000          0.000        269.725          2.731          1.507         40.907          0.000         57.648          0.162          0.000          1.292          1.171        150.077          0.000        267.256          0.000          0.000
     28/09/1973       271      1973         49.644 floral_initiat       2839.326          0.000          0.000        283.933          2.741          1.479         45.596          0.000         56.582          0.172          0.000          1.268          1.190        159.596          0.000        262.631          0.000          0.000
     29/09/1973       272      1973         50.755 floral_initiat       2914.049          0.000          0.000        291.405          2.752          1.452         48.062          0.000         55.557          0.181          0.000          1.245          1.209        164.602          0.000        263.158          0.000          0.000
     30/09/1973       273      1973         51.457 floral_initiat       3043.204          0.000          0.000        304.320          2.764          1.435         52.324          0.000         54.910          0.189          0.000          1.231          1.225        173.256          0.000        259.688          0.000          0.000
     01/10/1973       274      1973         52.343 floral_initiat       3213.257          0.000          0.000        321.326          2.775          1.414         57.936          0.000         54.094          0.198          0.000          1.212          1.242        184.649          0.000        254.206          0.000          0.000
     02/10/1973       275      1973         53.469 floral_initiat       3382.828          0.000          0.000        338.283          2.785          1.385         63.531          0.000         52.994          0.207          0.000          1.188          1.262        196.011          0.000        248.498          0.000          0.000
     03/10/1973       276      1973         54.576 floral_initiat       3550.618          0.000          0.000        355.062          2.795          1.355         69.069          0.000         51.835          0.217          0.000          1.162          1.282        207.253          0.000        243.530          0.000          0.000
     04/10/1973       277      1973         55.830 floral_initiat       3701.354          0.000          0.000        370.135          2.804          1.321         74.043          0.000         50.522          0.228          0.000          1.132          1.303        217.352          0.000        238.992          0.000          0.000
     05/10/1973       278      1973         57.279 floral_initiat       3834.582          0.000          0.000        383.458          2.812          1.281         78.439          0.000         49.004          0.239          0.000          1.098          1.326        226.278          0.000        234.771          0.000          0.000
     06/10/1973       279      1973         58.927 floral_initiat       3954.702          0.000          0.000        395.470          2.820          1.236         82.403          0.000         47.278          0.251          0.000          1.060          1.351        234.326          0.000        230.806          0.000          0.000
     07/10/1973       280      1973         60.316 floral_initiat       4112.048          0.000          0.000        411.205          2.828          1.198         87.596          0.000         45.824          0.262          0.000          1.027          1.374        244.868          0.000        228.000          0.000          0.000
     08/10/1973       281      1973         61.172 floral_initiat       4259.772          0.000          0.000        425.977          2.838          1.174         92.471          0.000         44.928          0.271          0.000          1.007          1.391        254.766          0.000        224.816          0.000          0.000
     09/10/1973       282      1973         62.223 floral_initiat       4395.618          0.000          0.000        439.562          2.848          1.146         96.954          0.000         43.827          0.280          0.000          0.982          1.410        263.868          0.000        221.397          0.000          0.000
     10/10/1973       283      1973         63.401 floral_initiat       4523.910          0.000          0.000        452.391          2.857          1.113        101.187          0.000         42.592          0.290          0.000          0.955          1.431        272.463          0.000        218.160          0.000          0.000
     11/10/1973       284      1973         64.696 floral_initiat       4627.732          0.000          0.000        462.773          2.865          1.078        104.613          0.000         41.236          0.301          0.000          0.924          1.453        279.419          0.000        215.089          0.000          0.000
     12/10/1973       285      1973         65.000      flowering       4719.214          0.000          0.000        471.921          2.876          1.035        107.632          0.000         39.609          0.537          0.231          0.794          1.349        285.548       6985.480        212.168          0.000          0.000
     13/10/1973       286      1973         66.805      flowering       4777.188          0.000          0.000        477.719          2.889          0.995        109.545          0.000         38.079          0.757          0.449          0.678          1.252        289.433       6985.480        211.214          0.000          0.000
     14/10/1973       287      1973         67.593      flowering       4835.088          0.000          0.000        483.509          2.908          0.963        111.456          0.000         36.841          0.936          0.625          0.587          1.176        293.312       6985.480        214.107          0.000          0.000
     15/10/1973       288      1973         68.403      flowering       4907.255          0.000          0.000        490.725          2.931          0.930        113.838          0.000         35.567          1.120          0.806          0.495          1.100        298.147       6985.480        216.025          0.000          0.000
     16/10/1973       289      1973         69.050      flowering       4972.162          0.000          0.000        497.216          2.952          0.905        115.980          0.000         34.614          1.267          0.951          0.422          1.042        302.496       6985.480        215.052          0.000          0.000
     17/10/1973       290      1973         69.548      flowering       5036.589          0.000          0.000        503.659          2.976          0.890        118.106          0.000         34.048          1.382          1.062          0.369          1.001        306.813       6985.480        219.950          0.000          0.000
     18/10/1973       291      1973         70.135      flowering       5075.748          0.000          0.000        507.575          3.000          0.872        119.398          0.000         33.379          1.515          1.193          0.304          0.955        309.436       6985.480        221.746          0.000          0.000
     19/10/1973       292      1973         70.703      flowering       5127.846          0.000          0.000        512.785          3.023          0.856        120.250          0.000         32.732          1.603          1.280          0.256          0.934        313.794       6985.480        218.772          0.000          0.000
     20/10/1973       293      1973         71.000 start_grain_fi       5136.596         90.220          0.001        513.660          3.044          0.834        129.272          9.022         31.901          1.633          1.310          0.243          0.934        305.647       6985.480        216.560         14.521         82.916
     21/10/1973       294      1973         71.753 start_grain_fi       5139.667        195.271          0.003        513.967          3.065          0.809        139.777         19.527         30.933          1.678          1.355          0.231          0.917        295.449       6985.480        216.215          6.941         39.634
     22/10/1973       295      1973         72.296 start_grain_fi       5143.085        309.591          0.004        514.309          3.084          0.781        151.209         30.959         29.880          1.733          1.410          0.221          0.886        284.359       6985.480        214.104          4.555         26.008
     23/10/1973       296      1973         72.787 start_grain_fi       5144.674        412.788          0.006        514.467          3.103          0.756        161.528         41.279         28.929          1.790          1.467          0.211          0.853        274.198       6985.480        213.501          3.555         20.297
     24/10/1973       297      1973         73.250 start_grain_fi       5147.649        510.424          0.007        514.765          3.122          0.733        171.292         51.042         28.030          1.843          1.521          0.202          0.823        264.732       6985.480        212.482          2.979         17.010
     25/10/1973       298      1973         73.739 start_grain_fi       5150.104        613.312          0.009        515.010          3.140          0.708        181.581         61.331         27.082          1.894          1.571          0.194          0.794        254.689       6985.480        211.742          2.562         14.629
     26/10/1973       299      1973         74.235 start_grain_fi       5152.672        717.745          0.010        515.267          3.158          0.683        192.024         71.774         26.120          1.946          1.624          0.185          0.764        244.502       6985.480        211.095          2.262         12.916
     27/10/1973       300      1973         74.868 start_grain_fi       5155.530        850.912          0.012        515.553          3.176          0.651        205.341         85.091         24.893          1.999          1.676          0.174          0.734        231.471       6985.480        210.461          1.970         11.250
     28/10/1973       301      1973         75.346 start_grain_fi       5157.215        951.576          0.014        515.721          3.194          0.626        215.407         95.158         23.966          2.060          1.738          0.165          0.694        221.574       6985.480        209.993          1.826         10.426
     29/10/1973       302      1973         75.828 start_grain_fi       5160.020       1052.919          0.015        516.002          3.212          0.602        225.542        105.292         23.032          2.111          1.789          0.157          0.665        211.720       6985.480        209.537          1.699          9.699
     30/10/1973       303      1973         76.275 start_grain_fi       5162.481       1132.915          0.016        516.248          3.229          0.579        233.541        113.291         22.164          2.162          1.839          0.149          0.635        203.966       6985.480        209.111          1.623          9.269
     31/10/1973       304      1973         76.730 start_grain_fi       5164.673       1135.107          0.016        516.467          3.229          0.556        233.760        113.511         21.281          2.162          1.839          0.144          0.636        203.966       6985.480        208.713          1.620          9.251
     01/11/1973       305      1973         77.196 start_grain_fi       5169.641       1140.075          0.016        516.964          3.228          0.536        234.257        114.007         20.517          2.162          1.839          0.138          0.636        203.966       6985.480        208.295          1.613          9.211
     02/11/1973       306      1973         77.639 start_grain_fi       5176.042       1146.476          0.016        517.604          3.227          0.517        234.897        114.648         19.796          2.163          1.839          0.134          0.636        203.966       6985.480        207.864          1.604          9.159
     03/11/1973       307      1973         78.121 start_grain_fi       5184.035       1154.469          0.017        518.403          3.227          0.497        235.697        115.447         19.013          2.163          1.839          0.128          0.637        203.966       6985.480        207.295          1.593          9.096
     04/11/1973       308      1973         78.611 start_grain_fi       5189.923       1160.357          0.017        518.992          3.226          0.476        236.285        116.036         18.217          2.163          1.839          0.123          0.637        203.966       6985.480        207.009          1.585          9.050
     05/11/1973       309      1973         79.051 start_grain_fi       5197.102       1167.535          0.017        519.710          3.225          0.457        237.003        116.754         17.501          2.163          1.839          0.118          0.638        203.966       6985.480        222.044          1.575          8.994
     06/11/1973       310      1973         79.569 start_grain_fi       5214.530       1184.964          0.017        521.453          3.224          0.435        238.746        118.496         16.659          2.164          1.839          0.113          0.638        203.966       6985.480        218.593          1.552          8.862
     07/11/1973       311      1973         80.010 start_grain_fi       5232.451       1202.885          0.017        523.245          3.224          0.417        240.538        120.288         15.943          2.164          1.839          0.108          0.638        203.966       6985.480        216.067          1.529          8.730
     08/11/1973       312      1973         80.440 start_grain_fi       5253.770       1224.204          0.018        525.377          3.223          0.398        242.670        122.420         15.244          2.164          1.839          0.103          0.639        203.966       6985.480        214.054          1.502          8.578
     09/11/1973       313      1973         80.890 start_grain_fi       5271.100       1241.534          0.018        527.110          3.223          0.379        244.403        124.153         14.511          2.164          1.839          0.098          0.639        203.966       6985.480        212.824          1.481          8.458
     10/11/1973       314      1973         81.461 start_grain_fi       5294.305       1264.739          0.018        529.430          3.222          0.355        246.723        126.474         13.583          2.165          1.839          0.092          0.639        203.966       6985.480        211.583          1.454          8.303
     11/11/1973       315      1973         82.022 start_grain_fi       5320.087       1290.521          0.018        532.009          3.221          0.331        249.302        129.052         12.672          2.165          1.839          0.086          0.640        203.966       6985.480        210.263          1.425          8.137
     12/11/1973       316      1973         82.668 start_grain_fi       5343.544       1313.978          0.019        534.354          3.220          0.304        251.647        131.398         11.622          2.165          1.839          0.079          0.640        203.966       6985.480        208.926          1.400          7.992
     13/11/1973       317      1973         83.346 start_grain_fi       5370.269       1340.703          0.019        537.027          3.219          0.275        254.320        134.070         10.520          2.166          1.839          0.071          0.641        203.966       6985.480        207.504          1.372          7.832
     14/11/1973       318      1973         83.798 start_grain_fi       5383.150       1353.584          0.019        538.315          3.218          0.257        255.608        135.358          9.826          2.166          1.839          0.067          0.641        203.966       6985.480        206.990          1.359          7.758
     15/11/1973       319      1973         84.321 start_grain_fi       5396.270       1366.704          0.020        539.627          3.218          0.245        256.920        136.670          9.390          2.166          1.839          0.064          0.641        203.966       6985.480        208.131          1.346          7.683
     16/11/1973       320      1973         84.964 start_grain_fi       5424.927       1395.362          0.020        542.493          3.217          0.231        259.786        139.536          8.853          2.166          1.839          0.060          0.642        203.966       6985.480        205.325          1.318          7.526
     17/11/1973       321      1973         85.683 start_grain_fi       5452.734       1423.168          0.020        545.273          3.216          0.216        262.566        142.317          8.253          2.166          1.839          0.056          0.642        203.966       6985.480        203.731          1.292          7.379
     18/11/1973       322      1973         86.299 start_grain_fi       5478.878       1449.312          0.021        547.888          3.216          0.202        265.181        144.931          7.739          2.166          1.839          0.052          0.642        203.966       6985.480        202.093          1.269          7.245
     19/11/1973       323      1973         86.924 start_grain_fi       5503.212       1473.646          0.021        550.321          3.215          0.189        267.614        147.365          7.217          2.167          1.839          0.049          0.642        203.966       6985.480        201.220          1.248          7.126
     20/11/1973       324      1973         87.000 end_grain_fill       5527.719       1473.646          0.021        552.772          3.260          0.176        267.614        147.365          6.717          2.253          1.925          0.033          0.614        206.417       6985.480        200.375          1.306          7.460
     21/11/1973       325      1973         90.000       maturity       5527.719       1473.646          0.021        552.772          3.260          0.162        267.614        147.365          6.198          2.253          1.925          0.030          0.614        206.417       6985.480        199.830          1.306          7.460
     22/11/1973       326      1973          0.000            out          0.191          0.000          0.000          0.019          0.000          0.020          0.000          0.000          0.019          0.000          0.000          0.000          0.000          0.000       6985.480        199.558          0.000          0.000
     23/11/1973       327      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        199.296          0.000          0.000
     24/11/1973       328      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        199.042          0.000          0.000
     25/11/1973       329      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        198.796          0.000          0.000
     26/11/1973       330      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        198.558          0.000          0.000
     27/11/1973       331      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        198.326          0.000          0.000
     28/11/1973       332      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        198.099          0.000          0.000
     29/11/1973       333      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        197.879          0.000          0.000
     30/11/1973       334      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        197.663          0.000          0.000
