Summary_file = Wheat_Wongan83Unripped_UnrippedN000.sum
Title = Wheat_Wongan83Unripped_UnrippedN000 Wongan83Unripped 14/06/1983 NRates=N000
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     07/08/1983       219      1983              3.945              6.235             14.292             28.797             31.780             33.086             68.317             73.194            106.633             88.890        111.453          0.301          0.503         18.124         12.538          0.000          0.000          0.000         31.441          0.691              ?          0.000              ?         21.086          0.180          0.120          1.000          1.000          0.000              0             0        548.095          7.007           3.053          0.778          4.703          0.459          0.228          0.000          0.004          0.000          0.087          0.087          2.969               0.008          0.037          0.008          0.734          0.734          1.822            2.891          2.532            4.824          0.000
     08/08/1983       220      1983              2.610              6.049             13.994             28.561             31.339             32.483             67.675             72.662            106.630             91.403        111.393          0.272          0.512         18.470         12.807          0.000          0.000          0.000         32.112          0.697              ?          0.000              ?         21.274          0.170          0.113          1.000          1.000          0.000              0             0        562.375          7.132           3.053          0.835          4.720          0.463          0.230          0.000          0.004          0.000          0.069          0.069          2.614               0.008          0.033          0.008          0.671          0.671          1.800            2.840          2.504            4.788          0.000
     09/08/1983       221      1983              2.371              5.870             13.796             28.318             30.954             31.963             67.076             72.107            106.436             93.809        111.308          0.287          0.522         18.845         13.102          0.000          0.000          0.000         32.850          0.703              ?          0.000              ?         21.479          0.158          0.105          1.000          1.000          0.000              0             0        578.995          7.278           3.053          0.903          4.740          0.466          0.232          0.000          0.005          0.000          0.127          0.127          3.162               0.007          0.036          0.007          0.737          0.737          1.774            2.779          2.472            4.745          0.000
     10/08/1983       222      1983              2.308              5.718             13.615             28.164             30.652             31.518             66.531             71.555            106.118             96.041        111.258          0.291          0.530         19.176         13.371          0.000          0.000          0.000         33.524          0.708              ?          0.000              ?         21.645          0.149          0.100          1.000          1.000          0.000              0             0        596.275          7.429           3.053          0.977          4.761          0.469          0.234          0.000          0.005          0.000          0.109          0.109          3.087               0.007          0.032          0.007          0.674          0.674          1.752            2.716          2.445            4.701          0.000
     11/08/1983       223      1983              2.281              5.582             13.438             28.044             30.399             31.148             66.047             71.027            105.728             98.062        111.218          0.298          0.538         19.491         13.642          0.000          0.000          0.000         34.201          0.713              ?          0.000              ?         21.798          0.143          0.095          1.000          1.000          0.000              0             0        617.215          7.613           3.053          1.068          4.787          0.472          0.236          0.000          0.005          0.000          0.156          0.156          3.475               0.006          0.032          0.006          0.677          0.677          1.732            2.639          2.419            4.648          0.000
     12/08/1983       224      1983              6.113              6.173             13.364             28.008             30.260             30.840             65.625             70.536            105.303             99.852        111.098          0.373          0.541         19.600         13.798          0.000          0.000          0.000         34.590          0.726              ?          0.000              ?         21.832          0.167          0.112          1.000          1.000          0.000              0             0        637.015          7.787           3.053          1.192          4.811          0.479          0.240          0.000          0.006          0.000          0.029          0.029          1.981               0.042          0.018          0.015          0.389          0.389          1.742            2.566          2.446            4.597          0.000
     13/08/1983       225      1983              6.090              6.416             13.336             27.983             30.160             30.604             65.268             70.093            104.873            101.409        110.991          0.381          0.541         19.617         13.974          0.000          0.000          0.000         35.030          0.738              ?          0.000              ?         21.878          0.193          0.128          1.000          1.000          0.000              0             0        652.555          7.923           3.053          1.439          4.830          0.485          0.245          0.000          0.007          0.000          0.032          0.032          1.759               0.040          0.020          0.015          0.441          0.441          1.752            2.509          2.475            4.556          0.000
     14/08/1983       226      1983              7.984              7.184             13.882             27.996             30.090             30.428             64.974             69.701            104.463            102.478        110.842          0.384          0.543         19.694         14.164          0.000          0.000          0.000         35.506          0.751              ?          0.000              ?         21.931          0.218          0.145          1.000          1.000          0.000              0             0        665.335          8.035           3.053          1.648          4.846          0.493          0.250          0.000          0.008          0.000          0.017          0.017          1.550               0.039          0.021          0.017          0.476          0.476          1.762            2.462          2.505            4.523          0.000
     15/08/1983       227      1983              6.095              6.828             14.180             28.040             30.050             30.298             64.741             69.365            104.078            103.038        110.466          0.397          0.554         20.112         14.569          0.000          0.000          0.000         36.518          0.782              ?          0.000              ?         22.154          0.256          0.171          1.000          1.000          0.000              0             0        676.675          8.134           3.053          1.836          4.860          0.514          0.259          0.000          0.009          0.000          0.105          0.105          2.869               0.037          0.044          0.037          1.012          1.012          1.776            2.419          2.555            4.494          0.000
     16/08/1983       228      1983              4.481              6.350             14.159             28.038             30.000             30.195             64.557             69.082            103.730            103.280        110.105          0.394          0.569         20.682         15.083          0.000          0.000          0.000         37.803          0.810              ?          0.000              ?         22.452          0.276          0.184          1.000          1.000          0.000              0             0        688.555          8.239           3.053          2.038          4.875          0.533          0.267          0.000          0.010          0.000          0.206          0.206          3.121               0.034          0.055          0.034          1.286          1.286          1.773            2.375          2.575            4.462          0.000
     17/08/1983       229      1983              2.877              6.129             13.908             28.003             29.952             30.108             64.409             68.847            103.421            103.329        109.764          0.363          0.584         21.250         15.632          0.000          0.000          0.000         39.175          0.836              ?          0.000              ?         22.756          0.290          0.193          1.000          1.000          0.000              0             0        703.315          8.368           3.053          2.293          4.894          0.549          0.276          0.000          0.011          0.000          0.211          0.211          3.186               0.031          0.058          0.031          1.372          1.372          1.763            2.319          2.584            4.424          0.000
     18/08/1983       230      1983              2.895              5.964             13.727             27.962             29.905             30.049             64.291             68.652            103.152            103.267        109.447          0.329          0.593         21.607         16.104          0.000          0.000          0.000         40.286          0.860              ?          0.000              ?         22.974          0.315          0.210          1.000          1.000          0.000              0             0        719.275          8.508           3.053          2.575          4.914          0.563          0.284          0.000          0.013          0.000          0.149          0.149          2.442               0.029          0.046          0.029          1.111          1.111          1.762            2.259          2.606            4.381          0.000
     19/08/1983       231      1983              2.534              5.784             13.532             27.895             29.792             29.984             64.200             68.494            102.921            103.146        109.150          0.317          0.609         22.213         16.863          0.000          0.000          0.000         41.937          0.882              ?          0.000              ?         23.352          0.313          0.209          1.000          1.000          0.000              0             0        734.995          8.646           3.053          2.860          4.933          0.575          0.292          0.000          0.014          0.000          0.295          0.295          3.307               0.027          0.066          0.027          1.651          1.651          1.734            2.200          2.589            4.340          0.000
     20/08/1983       232      1983              2.912              5.681             13.382             27.875             29.734             29.982             64.125             68.367            102.727            103.000        108.857          0.322          0.614         22.420         17.392          0.000          0.000          0.000         42.994          0.902              ?          0.000              ?         23.551          0.338          0.225          1.000          1.000          0.000              0             0        752.335          8.798           3.053          3.182          4.956          0.585          0.301          0.000          0.016          0.000          0.100          0.100          2.110               0.025          0.041          0.025          1.057          1.057          1.733            2.133          2.608            4.293          0.000
     21/08/1983       233      1983              5.040              5.714             13.251             27.845             29.671             29.975             64.072             68.267            102.566            102.848        108.600          0.396          0.618         22.611         18.060          0.000          0.000          0.000         44.236          0.920              ?          0.000              ?         23.804          0.355          0.237          1.000          1.000          0.000              0             0        769.195          8.946           3.053          3.564          4.977          0.591          0.311          0.000          0.018          0.000          0.132          0.132          2.267               0.024          0.046          0.024          1.241          1.241          1.723            2.069          2.616            4.248          0.000
     22/08/1983       234      1983              3.257              5.614             13.104             27.765             29.555             29.927             64.037             68.190            102.434            102.703        108.393          0.364          0.627         22.957         19.159          0.000          0.000          0.000         46.133          0.937              ?          0.000              ?         24.251          0.352          0.235          1.000          1.000          0.000              0             0        786.775          9.100           3.053          4.017          5.000          0.595          0.322          0.000          0.020          0.000          0.309          0.309          3.346               0.022          0.068          0.022          1.898          1.898          1.679            2.001          2.594            4.201          0.000
     23/08/1983       235      1983              7.169              6.536             13.149             27.751             29.518             29.932             64.014             68.132            102.328            102.572        108.192          0.402          0.628         22.995         19.814          0.000          0.000          0.000         47.262          0.953              ?          0.000              ?         24.467          0.377          0.251          1.000          1.000          0.000              0             0        803.275          9.245           3.053          4.453          5.000          0.599          0.332          0.000          0.022          0.000          0.059          0.059          1.908               0.021          0.040          0.021          1.129          1.129          1.673            1.985          2.605            4.160          0.000
     24/08/1983       236      1983              8.719              7.516             13.967             27.756             29.468             29.922             63.998             68.089            102.244            102.457        107.848          0.402          0.631         23.118         20.621          0.000          0.040          0.000         48.608          0.982              ?          0.000              ?         24.746          0.425          0.283          1.000          1.000          0.000              0             0        817.195          9.367           3.053          4.829          5.036          0.610          0.348          0.000          0.024          0.000          0.129          0.129          2.040               0.265          0.045          0.037          1.346          1.346          1.686            1.964          2.639            4.103          0.000
     25/08/1983       237      1983              6.478              7.535             14.364             27.944             29.398             29.883             63.986             68.054            102.179            102.360        107.214          0.408          0.639         23.451         22.038          0.000          0.156          0.002         50.926          1.034              ?          0.000              ?         25.314          0.490          0.327          1.000          1.000          0.000              0             0        833.635          9.511           3.053          5.281          5.061          0.630          0.375          0.000          0.026          0.000          0.268          0.268          3.266               0.259          0.076          0.067          2.317          2.317          1.704            1.939          2.688            4.037          0.000
     26/08/1983       238      1983              6.475              7.243             14.572             28.115             29.415             29.838             63.966             68.031            102.129            102.279        106.675          0.414          0.644         23.655         23.351          0.000          0.303          0.005         53.036          1.079              ?          0.000              ?         25.818          0.548          0.365          1.000          1.000          0.000              0             0        849.535          9.651           3.053          5.728          5.084          0.645          0.401          0.000          0.029          0.000          0.306          0.306          2.537               0.248          0.067          0.057          2.111          2.111          1.717            1.916          2.725            3.972          0.000
     27/08/1983       239      1983              5.270              6.584             14.509             28.196             29.469             29.789             63.938             68.016            102.091            102.213        105.947          0.417          0.652         23.966         25.135          0.000          0.557          0.010         55.859          1.139              ?          0.000              ?         26.531          0.612          0.408          1.000          1.000          0.000              0             0        866.035          9.795           3.053          6.201          5.109          0.663          0.435          0.000          0.031          0.000          0.339          0.339          3.034               0.238          0.087          0.077          2.823          2.823          1.731            1.891          2.766            3.905          0.000
     28/08/1983       240      1983              5.589              6.372             14.352             28.216             29.549             29.769             63.914             68.007            102.063            102.160        105.350          0.412          0.654         24.072         26.760          0.000          0.840          0.015         58.391          1.188              ?          0.000              ?         27.155          0.673          0.449          1.000          1.000          0.000              0             0        883.735          9.951           3.053          6.719          5.136          0.673          0.466          0.000          0.034          0.000          0.210          0.210          2.447               0.226          0.076          0.064          2.532          2.532          1.741            1.864          2.795            3.833          0.000
     29/08/1983       241      1983             11.503              8.629             14.944             28.421             29.723             29.734             63.875             68.000            102.042            102.119        104.634          0.412          0.660         24.315         28.672          0.000          1.221          0.022         61.341          1.246              ?          0.000              ?         27.899          0.726          0.484          1.000          1.000          0.000              0             0        897.595         10.072           3.053          7.133          5.157          0.687          0.501          0.000          0.036          0.000          0.367          0.367          2.427               0.216          0.086          0.076          2.950          2.950          1.749            1.843          2.823            3.777          0.000
     30/08/1983       242      1983              7.623              8.944             15.406             28.668             29.935             29.701             63.799             67.996            102.028            102.087        103.492          0.416          0.670         24.717         31.705          0.000          1.914          0.035         65.970          1.337              ?          0.000              ?         29.142          0.794          0.529          1.000          1.000          0.000              0             0        914.095         10.217           3.053          7.634          5.181          0.707          0.557          0.000          0.038          0.000          0.691          0.691          3.691               0.204          0.131          0.119          4.629          4.629          1.758            1.819          2.858            3.710          0.000
     31/08/1983       243      1983              6.010              7.159             15.370             28.688             29.948             29.628             63.610             67.992            102.018            102.063        102.177          0.421          0.678         25.043         35.373          0.000          2.874          0.052         71.513          1.441              ?          0.000              ?         30.650          0.868          0.578          1.000          1.000          0.000              0             0        933.115         10.384           3.053          8.223          5.210          0.724          0.624          0.000          0.041          0.000          1.514          1.514          4.243               0.187          0.151          0.137          5.542          5.542          1.764            1.790          2.889            3.633          0.000
     01/09/1983       244      1983             12.177              9.339             15.863             29.067             30.282             29.814             63.576             67.986            102.012            102.045        101.447          0.410          0.677         24.987         37.698          0.000          3.552          0.064         75.001          1.499              ?          0.000              ?         31.538          0.925          0.617          1.000          1.000          0.000              0             0        950.215         10.534           3.053          8.764          5.236          0.726          0.666          0.000          0.044          0.000          0.253          0.253          2.269               0.167          0.091          0.079          3.488          3.488          1.766            1.764          2.904            3.564          0.000
     02/09/1983       245      1983              8.787              9.708             16.282             29.415             30.601             30.039             63.571             67.981            102.008            102.032        100.223          0.424          0.683         25.253         41.289          0.000          4.693          0.083         80.363          1.594              ?          0.000              ?         32.981          0.982          0.654          1.000          1.000          0.000              0             0        965.155         10.665           3.053          9.128          5.258          0.737          0.729          0.000          0.046          0.000          0.585          0.585          3.170               0.158          0.137          0.128          5.362          5.362          1.764            1.742          2.920            3.503          0.000
     03/09/1983       246      1983              7.254              9.283             16.413             29.701             30.921             30.305             63.710             67.977            102.005            102.022         99.377          0.438          0.684         25.289         44.235          0.000          5.713          0.100         84.745          1.659              ?          0.000              ?         34.124          1.000          0.692          1.000          1.000          0.000              0             0        981.295         10.807           3.053          9.508          5.282          0.741          0.771          0.000          0.048          0.000          0.472          0.472          2.475               0.143          0.100          0.090          4.383          4.383          1.742            1.718          2.930            3.438          0.000
     04/09/1983       247      1983             11.488             10.479             16.923             30.073             31.269             30.606             63.979             68.001            102.004            102.016         98.580          0.436          0.682         25.240         47.171          0.000          6.812          0.117         89.102          1.718              ?          0.000              ?         35.254          1.000          0.728          1.000          1.000          0.000              0             0        996.955         10.944           3.053          9.879          5.306          0.741          0.810          0.000          0.049          0.000          0.448          0.448          2.390               0.134          0.094          0.085          4.357          4.357          1.718            1.694          2.936            3.374          0.000
     05/09/1983       248      1983             10.126             10.825             17.354             30.435             31.590             30.893             64.223             68.118            102.044            102.026         97.713          0.425          0.678         25.067         50.415          0.000          8.131          0.138         93.913          1.781              ?          0.000              ?         36.514          1.000          0.769          1.000          1.000          0.000              0             0       1014.595         11.045           3.053         10.300          5.332          0.737          0.854          0.000          0.051          0.000          0.697          0.697          2.761               0.125          0.102          0.092          4.811          4.811          1.694            1.668          2.941            3.303          0.000
     06/09/1983       249      1983              9.040             10.638             17.591             30.789             31.958             31.231             64.526             68.286            102.128            102.062         97.001          0.422          0.670         24.794         53.357          0.000          9.421          0.157         98.282          1.830              ?          0.000              ?         37.635          1.000          0.810          1.000          1.000          0.000              0             0       1031.695         11.097           3.053         10.709          5.358          0.730          0.890          0.000          0.054          0.000          0.410          0.410          2.477               0.115          0.086          0.076          4.369          4.369          1.668            1.642          2.943            3.234          0.000
     07/09/1983       250      1983              9.892             10.880             17.809             31.064             32.263             31.537             64.793             68.506            102.260            102.131         96.156          0.423          0.661         24.452         56.768          0.000         11.026          0.181        103.358          1.889              ?          0.000              ?         38.963          1.000          0.851          1.000          1.000          0.000              0             0       1048.495         11.119           3.053         11.113          5.383          0.720          0.932          0.000          0.056          0.000          0.666          0.666          2.909               0.107          0.099          0.089          5.077          5.077          1.642            1.617          2.943            3.166          0.000
     08/09/1983       251      1983              6.570             10.012             17.606             31.115             32.422             31.751             64.968             68.744            102.430            102.236         95.223          0.443          0.651         24.090         61.301          0.000         13.258          0.208        110.124          1.954              ?          0.000              ?         40.773          1.000          0.889          1.000          1.000          0.000              0             0       1063.555         11.119           3.053         11.475          5.406          0.709          0.979          0.000          0.057          0.000          1.079          1.079          3.822               0.097          0.133          0.097          6.765          6.765          1.598            1.594          2.943            3.104          0.000
     09/09/1983       252      1983              5.386              7.397             16.959             30.856             32.365             31.823             65.009             68.958            102.614            102.368         94.390          0.458          0.639         23.626         66.114          0.000         15.629          0.232        117.307          2.014              ?          0.000              ?         42.622          1.000          0.941          1.000          1.000          0.000              0             0       1082.875         11.119           3.053         11.939          5.435          0.695          1.027          0.000          0.060          0.000          1.522          1.522          4.463               0.087          0.154          0.087          7.184          7.184          1.554            1.565          2.943            3.026          0.000
     10/09/1983       253      1983              3.846              6.539             15.931             30.296             32.099             31.751             64.937             69.102            102.785            102.514         93.639          0.445          0.626         23.159         70.916          0.000         17.994          0.254        124.475          2.070              ?          0.000              ?         44.382          1.000          0.997          1.000          1.000          0.000              0             0       1102.315         11.119           3.053         12.406          5.464          0.682          1.072          0.000          0.062          0.000          1.708          1.708          4.554               0.079          0.152          0.079          7.168          7.168          1.512            1.536          2.943            2.947          0.000
     11/09/1983       254      1983              3.357              6.125             15.167             29.775             31.853             31.693             65.001             69.156            102.915            102.654         92.956          0.428          0.614         22.721         75.147          0.000         20.078          0.274        130.789          2.121              ?          0.000              ?         45.834          1.000          1.000          1.000          1.000          0.000              0             0       1120.555         11.119           3.053         12.844          5.491          0.669          1.113          0.000          0.064          0.000          0.922          0.922          3.948               0.072          0.131          0.072          6.314          6.314          1.481            1.509          2.943            2.873          0.000
     12/09/1983       255      1983              6.190              6.455             14.757             29.375             31.639             31.642             65.148             69.187            103.010            102.779         92.327          0.462          0.603         22.326         77.850          0.000         21.410          0.293        134.825          2.167              ?          0.000              ?         46.639          1.000          1.000          1.000          1.000          0.000              0             0       1136.995         11.119           3.053         13.239          5.516          0.657          1.151          0.000          0.066          0.000          0.341          0.341          2.459               0.066          0.082          0.066          4.035          4.035          1.478            1.484          2.943            2.807          0.000
     13/09/1983       256      1983              7.249              7.234             14.716             29.087             31.384             31.507             65.162             69.227            103.086            102.887         91.748          0.490          0.593         21.941         80.780          0.000         22.853          0.310        139.197          2.210              ?          0.000              ?         47.487          1.000          1.000          1.000          1.000          0.000              0             0       1153.015         11.119           3.053         13.624          5.540          0.646          1.186          0.000          0.068          0.000          0.479          0.479          2.697               0.060          0.087          0.060          4.373          4.373          1.468            1.460          2.943            2.742          0.000
     14/09/1983       257      1983              6.473              7.335             14.757             28.914             31.156             31.338             65.100             69.235            103.138            102.975         91.208          0.513          0.582         21.553         83.660          0.000         24.271          0.327        143.496          2.248              ?          0.000              ?         48.275          1.000          1.000          1.000          1.000          0.000              0             0       1169.155         11.119           3.053         14.012          5.564          0.634          1.216          0.000          0.070          0.000          0.496          0.496          2.701               0.055          0.077          0.055          4.298          4.298          1.453            1.436          2.943            2.676          0.000
     15/09/1983       258      1983              6.132              6.842             14.727             28.767             30.931             31.132             64.927             69.205            103.162            103.040         90.703          0.522          0.570         21.109         86.718          0.000         25.777          0.346        148.061          2.281              ?          0.000              ?         49.077          1.000          1.000          1.000          1.000          0.000              0             0       1187.635         11.119           3.053         14.456          5.592          0.621          1.241          0.000          0.072          0.000          0.701          0.701          3.057               0.051          0.072          0.051          4.565          4.565          1.431            1.408          2.943            2.601          0.000
     16/09/1983       259      1983              5.896              6.647             14.597             28.623             30.731             30.926             64.721             69.121            103.147            103.078         90.233          0.526          0.563         20.845         89.916          0.000         27.353          0.364        152.833          2.312              ?          0.000              ?         49.869          1.000          1.000          1.000          1.000          0.000              0             0       1207.555         11.119           3.053         14.720          5.622          0.614          1.261          0.000          0.074          0.000          0.739          0.739          3.337               0.047          0.068          0.047          4.773          4.773          1.402            1.378          2.943            2.521          0.000
     17/09/1983       260      1983              3.633              6.194             14.310             28.368             30.448             30.647             64.330             68.987            103.094            103.083         89.315          0.500          0.558         20.661         94.356          0.000         29.539          0.394        159.460          2.377              ?          0.000              ?         50.994          1.000          1.000          1.000          1.000          0.000              0             0       1226.215         11.119           3.053         14.904          5.650          0.608          1.300          0.000          0.075          0.000          1.229          1.229          4.619               0.309          0.097          0.093          6.627          6.627          1.378            1.350          2.943            2.445          0.000
     18/09/1983       261      1983              2.375              5.922             13.865             28.057             30.096             30.302             63.812             68.745            102.986            103.049         88.431          0.462          0.552         20.436         99.082          0.000         31.867          0.425        166.514          2.440              ?          0.000              ?         52.113          1.000          1.000          1.000          1.000          0.000              0             0       1248.955         11.119           3.053         15.129          5.684          0.602          1.338          0.000          0.076          0.000          1.688          1.688          5.372               0.291          0.096          0.091          7.053          7.053          1.350            1.316          2.943            2.353          0.000
     19/09/1983       262      1983              2.318              5.710             13.581             27.837             29.835             30.019             63.462             68.419            102.811            102.966         87.794          0.446          0.547         20.233        103.532          0.000         34.059          0.448        173.156          2.483              ?          0.000              ?         53.072          1.000          1.000          1.000          1.000          0.000              0             0       1269.475         11.119           3.053         15.332          5.715          0.596          1.362          0.000          0.077          0.000          1.357          1.357          4.860               0.274          0.072          0.067          6.643          6.643          1.316            1.285          2.943            2.270          0.000
     20/09/1983       263      1983              2.279              5.512             13.297             27.605             29.526             29.766             62.898             68.161            102.622            102.845         87.211          0.443          0.541         20.032        108.052          0.000         36.285          0.466        179.901          2.522              ?          0.000              ?         53.970          1.000          1.000          1.000          1.000          0.000              0             0       1289.755         11.119           3.053         15.532          5.745          0.590          1.389          0.000          0.078          0.000          1.671          1.671          4.988               0.262          0.068          0.063          6.745          6.745          1.285            1.255          2.943            2.187          0.000
     21/09/1983       264      1983              2.247              5.333             13.029             27.356             29.198             29.522             62.297             67.954            102.441            102.704         86.659          0.452          0.535         19.780        112.804          0.000         38.626          0.485        186.994          2.561              ?          0.000              ?         54.825          1.000          1.000          1.000          1.000          0.000              0             0       1315.255         11.119           3.053         15.784          5.784          0.582          1.415          0.000          0.079          0.000          1.774          1.774          5.827               0.252          0.068          0.061          7.093          7.093          1.255            1.216          2.943            2.084          0.000
     22/09/1983       265      1983              2.220              5.218             12.863             27.261             29.064             29.439             62.079             67.874            102.287            102.558         86.445          0.468          0.529         19.587        116.857          0.000         40.622          0.494        193.044          2.572              ?          0.000              ?         55.445          1.000          1.000          1.000          1.000          0.000              0             0       1334.755         11.119           3.053         15.977          5.813          0.577          1.421          0.000          0.080          0.000          0.672          0.672          4.422               0.241          0.034          0.029          6.050          6.050          1.216            1.187          2.943            2.005          0.000
     23/09/1983       266      1983              2.203              5.096             12.676             27.102             28.860             29.292             61.717             67.729            102.186            102.428         86.062          0.481          0.525         19.430        121.249          0.000         42.785          0.508        199.598          2.600              ?          0.000              ?         56.080          1.000          1.000          1.000          1.000          0.000              0             0       1350.655         11.119           3.053         16.134          5.837          0.572          1.439          0.000          0.081          0.000          1.123          1.123          4.581               0.236          0.050          0.046          6.555          6.555          1.187            1.163          2.943            1.941          0.000
     24/09/1983       267      1983              2.187              4.973             12.481             26.902             28.613             29.104             61.265             67.529            102.121            102.321         85.620          0.490          0.521         19.262        125.763          0.000         45.008          0.524        206.336          2.635              ?          0.000              ?         56.674          1.000          1.000          1.000          1.000          0.000              0             0       1367.695         11.119           3.053         16.303          5.862          0.567          1.463          0.000          0.082          0.000          1.417          1.417          4.870               0.228          0.057          0.053          6.738          6.738          1.163            1.138          2.943            1.871          0.000
     25/09/1983       268      1983              2.172              4.851             12.281             26.668             28.331             28.882             60.739             67.269            102.079            102.236         85.236          0.498          0.515         19.059        130.454          0.000         47.319          0.538        213.338          2.666              ?          0.000              ?         57.220          1.000          1.000          1.000          1.000          0.000              0             0       1388.215         11.119           3.053         16.506          5.893          0.561          1.484          0.000          0.083          0.000          1.674          1.674          5.476               0.218          0.053          0.048          7.002          7.002          1.138            1.107          2.943            1.788          0.000
     26/09/1983       269      1983              2.158              4.763             12.140             26.531             28.169             28.760             60.450             67.099            102.051            102.171         85.083          0.496          0.510         18.885        134.661          0.000         49.391          0.547        219.616          2.676              ?          0.000              ?         57.618          1.000          1.000          1.000          1.000          0.000              0             0       1405.795         11.119           3.053         16.680          5.920          0.556          1.490          0.000          0.083          0.000          0.951          0.951          4.617               0.209          0.028          0.024          6.278          6.278          1.107            1.080          2.943            1.717          0.000
     27/09/1983       270      1983              2.967              4.737             12.026             26.433             28.056             28.679             60.257             66.968            102.033            102.123         85.080          0.495          0.506         18.728        137.767          0.000         50.921          0.550        224.253          2.676              ?          0.000              ?         57.795          1.000          1.000          1.000          1.000          0.000              0             0       1421.695         11.119           3.053         16.837          5.944          0.551          1.490          0.000          0.084          0.000          0.660          0.660          3.331               0.204          0.013          0.009          4.636          4.636          1.082            1.056          2.943            1.653          0.000
     28/09/1983       271      1983              2.146              4.648             11.889             26.277             27.875             28.537             59.926             66.741            102.022            102.087         84.873          0.492          0.501         18.556        142.149          0.000         53.079          0.561        230.793          2.694              ?          0.000              ?         58.098          1.000          1.000          1.000          1.000          0.000              0             0       1439.215         11.119           3.053         17.009          5.970          0.546          1.502          0.000          0.085          0.000          1.117          1.117          4.914               0.202          0.034          0.030          6.540          6.540          1.056            1.030          2.943            1.582          0.000
     29/09/1983       272      1983              2.137              4.550             11.732             26.062             27.627             28.335             59.458             66.401            102.014            102.062         84.732          0.489          0.497         18.372        146.612          0.000         55.277          0.569        237.454          2.707              ?          0.000              ?         58.340          1.000          1.000          1.000          1.000          0.000              0             0       1458.835         11.119           3.053         17.192          5.999          0.541          1.510          0.000          0.086          0.000          1.590          1.590          5.259               0.196          0.028          0.023          6.661          6.661          1.030            1.001          2.943            1.502          0.000
     30/09/1983       273      1983              2.127              4.455             11.574             25.833             27.364             28.117             58.955             66.006            102.009            102.043         83.468          0.488          0.490         18.143        151.320          0.000         57.596          0.696        244.481          2.831              ?       3665.292              ?         58.608          1.000          1.000          1.000          1.000          0.120            273             0       1483.315         11.119           3.053         17.421          6.000          0.534          1.514          0.120          0.087          0.000          1.734          1.734          6.139               0.190          0.142          0.136          7.028          7.028          1.001            0.958          2.943            1.442          0.000
     01/10/1983       274      1983              2.118              4.382             11.452             25.670             27.181             27.967             58.611             65.701            102.006            102.030         82.582          0.487          0.485         17.960        155.598          0.000         59.703          0.792        250.866          2.923              ?       3665.292              ?         58.673          1.000          1.000          1.000          1.000          0.216            273             0       1502.935         11.119           3.053         17.605          6.303          0.529          1.514          0.216          0.088          0.000          1.222          1.222          5.111               0.170          0.103          0.099          6.384          6.384          0.973            0.924          2.943            1.394          0.000
     02/10/1983       275      1983              2.112              4.310             11.329             25.497             26.986             27.805             58.241             65.353            102.004            102.021         81.713          0.488          0.480         17.776        159.909          0.000         61.827          0.888        257.300          3.014              ?       3665.292              ?         58.673          1.000          1.000          1.000          1.000          0.311            273             0       1522.555         11.119           3.053         17.789          6.439          0.523          1.514          0.311          0.089          0.000          1.332          1.332          5.210               0.157          0.102          0.097          6.434          6.434          0.947            0.890          2.943            1.346          0.000
     03/10/1983       276      1983              2.106              4.236             11.199             25.300             26.764             27.618             57.814             64.927            102.003            102.015         80.805          0.491          0.475         17.581        164.340          0.000         64.009          0.990        263.914          3.111              ?       3665.292              ?         58.608          1.000          1.000          1.000          1.000          0.413            273             0       1543.375         11.119           3.053         17.983          6.584          0.518          1.514          0.413          0.090          0.000          1.557          1.557          5.533               0.144          0.106          0.102          6.614          6.614          0.921            0.854          2.943            1.296          0.000
     04/10/1983       277      1983              2.100              4.161             11.065             25.084             26.519             27.410             57.338             64.425            102.002            102.010         79.811          0.495          0.469         17.365        168.945          0.000         66.277          1.102        270.787          3.219              ?       3665.292              ?         58.466          1.000          1.000          1.000          1.000          0.526            273             0       1566.475         11.119           3.053         18.200          6.744          0.511          1.514          0.526          0.091          0.000          1.755          1.755          6.108               0.131          0.116          0.111          6.873          6.873          0.896            0.814          2.943            1.240          0.000
