Summary_file = 
Title = Wheat_Wongan83Unripped_UnrippedN000
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/09/1983       271      1983         63.606 floral_initiat       1306.597          0.000          0.000        130.660          1.362          0.267         29.435          0.000          9.696          0.246          0.000          0.250          0.805         79.312          0.000        436.622          0.000          0.000          1.000          1.000          1.000          1.000       1294.943          0.721          4.964
     29/09/1983       272      1983         64.833 floral_initiat       1344.066          0.000          0.000        134.407          1.386          0.262         30.672          0.000          9.531          0.255          0.000          0.246          0.823         81.822          0.000        435.512          0.000          0.000          1.000          1.000          1.000          1.000       1314.563          0.894          5.312
     30/09/1983       273      1983         65.000      flowering       1383.314          0.000          0.000        138.331          1.411          0.256         31.967          0.000          9.325          0.317          0.067          0.232          0.799         84.452       2045.549        434.181          0.000          0.000          1.000          1.000          1.000          1.000       1339.043          1.142          6.200
     01/10/1983       274      1983         66.726      flowering       1418.635          0.000          0.000        141.863          1.436          0.253         33.133          0.000          9.209          0.367          0.120          0.223          0.782         86.818       2045.549        433.336          0.000          0.000          1.000          1.000          1.000          1.000       1358.663          0.676          5.163
     02/10/1983       275      1983         67.544      flowering       1454.132          0.000          0.000        145.413          1.459          0.251         34.304          0.000          9.115          0.417          0.174          0.214          0.764         89.196       2045.549        432.448          0.000          0.000          1.000          1.000          1.000          1.000       1378.283          0.735          5.262
     03/10/1983       276      1983         68.411      flowering       1490.601          0.000          0.000        149.060          1.482          0.248         35.508          0.000          9.014          0.469          0.231          0.205          0.744         91.640       2045.549        431.448          0.000          0.000          1.000          1.000          1.000          1.000       1399.103          0.859          5.588
     04/10/1983       277      1983         69.374      flowering       1528.472          0.000          0.000        152.847          1.505          0.245         36.757          0.000          8.903          0.526          0.294          0.194          0.720         94.177       2045.549        430.239          0.000          0.000          1.000          1.000          1.000          1.000       1422.203          1.078          6.168
     05/10/1983       278      1983         70.371      flowering       1565.048          0.000          0.000        156.505          1.527          0.242         37.964          0.000          8.788          0.585          0.359          0.183          0.693         96.628       2045.549        429.068          0.000          0.000          1.000          1.000          1.000          1.000       1446.143          1.048          6.066
     06/10/1983       279      1983         71.000 start_grain_fi       1600.134         32.571          0.002        160.013          1.548          0.239         41.221          3.257          8.685          0.637          0.418          0.174          0.670         96.879       2045.549        428.342         12.827         73.240          1.000          1.000          1.000          1.000       1467.743          0.610          5.594
     07/10/1983       280      1983         71.532 start_grain_fi       1632.641         55.552          0.003        163.264          1.568          0.237         43.520          5.555          8.611          0.675          0.459          0.168          0.658         97.832       2045.549        427.713          8.269         47.215          1.000          1.000          1.000          1.000       1482.983          0.519          4.689
     08/10/1983       281      1983         72.020 start_grain_fi       1665.027         85.591          0.004        166.503          1.588          0.234         46.523          8.559          8.516          0.723          0.514          0.160          0.637         98.067       2045.549        426.974          6.002         34.269          1.000          1.000          1.000          1.000       1502.903          0.633          5.135
     09/10/1983       282      1983         72.602 start_grain_fi       1699.539        121.510          0.006        169.954          1.607          0.231         50.115         12.151          8.401          0.780          0.579          0.150          0.609         97.926       2045.549        426.124          4.762         27.192          1.000          1.000          1.000          1.000       1526.723          0.748          5.903
     10/10/1983       283      1983         73.195 start_grain_fi       1735.966        158.062          0.008        173.597          1.625          0.228         53.770         15.806          8.285          0.838          0.645          0.140          0.579         97.913       2045.549        424.971          4.079         23.292          1.000          1.000          1.000          1.000       1550.963          1.056          6.453
     11/10/1983       284      1983         73.784 start_grain_fi       1770.755        194.343          0.010        177.075          1.643          0.225         57.399         19.434          8.169          0.895          0.710          0.129          0.549         97.764       2045.549        423.981          3.655         20.872          1.000          1.000          1.000          1.000       1575.023          0.895          6.158
     12/10/1983       285      1983         74.295 start_grain_fi       1805.295        225.829          0.011        180.530          1.660          0.222         60.547         22.583          8.066          0.945          0.767          0.120          0.525         98.070       2045.549        423.183          3.398         19.402          1.000          1.000          1.000          1.000       1595.903          0.706          5.858
     13/10/1983       286      1983         74.695 start_grain_fi       1830.290        250.529          0.012        183.029          1.677          0.219         63.017         25.053          7.954          0.985          0.812          0.114          0.508         98.099       2045.549        425.033          3.241         18.507          1.000          1.000          1.000          1.000       1612.283          0.458          3.965
     14/10/1983       287      1983         75.158 start_grain_fi       1864.409        279.029          0.014        186.441          1.697          0.215         65.867         27.903          7.826          1.031          0.864          0.107          0.489         98.661       2045.549        422.106          3.095         17.672          1.000          1.000          1.000          1.000       1625.513          0.767          5.761
     15/10/1983       288      1983         75.666 start_grain_fi       1899.296        310.333          0.015        189.930          1.717          0.211         68.998         31.033          7.685          1.081          0.920          0.098          0.466         99.019       2045.549        421.047          2.965         16.931          1.000          1.000          1.000          1.000       1640.045          0.951          6.216
     16/10/1983       289      1983         76.128 start_grain_fi       1931.847        338.833          0.017        193.185          1.736          0.208         71.848         33.883          7.557          1.127          0.972          0.091          0.446         99.424       2045.549        420.222          2.868         16.375          1.000          1.000          1.000          1.000       1653.275          0.721          5.678
     17/10/1983       290      1983         76.602 start_grain_fi       1954.990        368.057          0.018        195.499          1.754          0.204         74.770         36.806          7.425          1.174          1.025          0.083          0.425         98.816       2045.549        419.972          2.784         15.895          1.000          1.000          1.000          1.000       1666.841          0.353          4.095
     18/10/1983       291      1983         77.075 start_grain_fi       1987.458        397.191          0.019        198.746          1.772          0.200         77.683         39.719          7.294          1.220          1.077          0.076          0.403         99.150       2045.549        418.886          2.712         15.487          1.000          1.000          1.000          1.000       1680.365          0.800          5.914
     19/10/1983       292      1983         77.672 start_grain_fi       2020.220        434.014          0.021        202.022          1.790          0.196         81.366         43.401          7.128          1.278          1.144          0.066          0.372         98.744       2045.549        417.843          2.636         15.049          1.000          1.000          1.000          0.777       1697.459          0.952          6.652
     20/10/1983       293      1983         78.386 start_grain_fi       2052.968        477.986          0.023        205.297          1.807          0.190         85.763         47.799          6.930          1.347          1.223          0.053          0.332         97.621       2045.549        416.733          2.559         14.615          1.000          1.000          0.581          0.387       1717.871          1.023          7.305
     21/10/1983       294      1983         78.982 start_grain_fi       2070.618        514.719          0.025        207.062          1.823          0.186         89.436         51.472          6.765          1.405          1.290          0.044          0.298         95.713       2045.549        416.260          2.506         14.309          1.000          1.000          0.110          0.073       1734.923          0.388          6.389
     22/10/1983       295      1983         79.598 start_grain_fi       2074.150        552.719          0.027        207.415          1.839          0.181         93.236         55.272          6.593          1.434          1.320          0.041          0.287         92.266       2045.549        416.022          2.389         13.641          1.000          1.000          0.039          0.026       1752.563          0.156          7.132
     23/10/1983       296      1983         80.269 start_grain_fi       2075.364        594.067          0.029        207.536          1.855          0.176         97.371         59.407          6.407          1.461          1.348          0.039          0.277         88.253       2045.549        415.888          2.268         12.952          1.000          1.000          0.045          0.030       1771.757          0.055          7.353
     24/10/1983       297      1983         80.990 start_grain_fi       2076.710        638.491          0.031        207.671          1.871          0.169        101.813         63.849          6.136          1.490          1.376          0.037          0.265         83.945       2045.549        415.744          2.156         12.308          1.000          1.000          0.048          0.032       1792.379          0.067          7.498
     25/10/1983       298      1983         81.524 start_grain_fi       2078.113        685.538          0.034        207.811          1.887          0.163        106.518         68.554          5.928          1.520          1.406          0.035          0.252         79.380       2045.549        415.604          2.051         11.709          1.000          1.000          0.036          0.024       1806.239          0.065          8.615
     26/10/1983       299      1983         81.995 start_grain_fi       2078.721        714.581          0.035        207.872          1.902          0.158        109.422         71.458          5.744          1.550          1.436          0.034          0.238         76.537       2045.549        415.530          2.009         11.472          1.000          1.000          0.032          0.021       1819.721          0.001          3.716
     27/10/1983       300      1983         82.384 start_grain_fi       2079.295        738.557          0.036        207.929          1.918          0.154        111.820         73.856          5.592          1.574          1.460          0.032          0.230         74.197       2045.549        415.451          1.977         11.289          1.000          1.000          0.027          0.018       1830.851          0.008          3.858
     28/10/1983       301      1983         82.810 start_grain_fi       2079.960        764.796          0.037        207.996          1.933          0.149        114.444         76.480          5.426          1.597          1.483          0.031          0.223         71.639       2045.549        415.371          1.939         11.071          1.000          1.000          0.030          0.020       1843.031          0.010          5.648
     29/10/1983       302      1983         83.244 start_grain_fi       2080.716        791.576          0.039        208.072          1.948          0.144        117.122         79.158          5.257          1.620          1.506          0.030          0.215         69.037       2045.549        415.285          1.903         10.864          1.000          1.000          0.031          0.020       1855.463          0.019          6.094
     30/10/1983       303      1983         83.820 start_grain_fi       2081.476        827.043          0.040        208.148          1.963          0.138        120.669         82.704          5.032          1.643          1.529          0.028          0.207         65.566       2045.549        415.194          1.849         10.559          1.000          1.000          0.041          0.027       1871.927          0.024          6.809
     31/10/1983       304      1983         84.486 start_grain_fi       2082.466        855.616          0.042        208.247          1.978          0.131        123.526         85.562          4.772          1.669          1.555          0.026          0.197         62.808       2045.549        415.094          1.818         10.378          1.000          1.000          0.047          0.032       1890.995          0.035          7.347
     01/11/1983       305      1983         85.200 start_grain_fi       2083.592        856.741          0.042        208.359          1.978          0.124        123.638         85.674          4.494          1.669          1.555          0.025          0.197         62.808       2045.549        414.976          1.815         10.365          1.000          1.000          0.102          0.068       1911.407          0.054          7.875
     02/11/1983       306      1983         85.828 start_grain_fi       2085.759        858.908          0.042        208.576          1.978          0.117        123.855         85.891          4.249          1.669          1.555          0.023          0.197         62.808       2045.549        414.853          1.811         10.338          1.000          1.000          0.152          0.101       1929.383          0.059          6.962
     03/11/1983       307      1983         86.472 start_grain_fi       2088.907        862.056          0.042        208.891          1.977          0.110        124.170         86.206          3.997          1.669          1.555          0.022          0.197         62.808       2045.549        414.678          1.804         10.301          1.000          1.000          0.204          0.136       1947.821          0.114          7.313
     04/11/1983       308      1983         87.000 end_grain_fill       2092.747        862.056          0.042        209.275          1.992          0.102        124.170         86.206          3.726          1.694          1.580          0.019          0.189         63.192       2045.549        414.520          1.833         10.465          1.000          1.000          0.096          0.064       1966.049          0.097          6.946
     05/11/1983       309      1983         88.978 end_grain_fill       2093.322        862.056          0.042        209.332          2.007          0.096        124.170         86.206          3.484          1.710          1.597          0.017          0.188         63.250       2045.549        414.423          1.853         10.581          1.000          1.000          0.435          0.290       1966.049          0.037          6.626
     06/11/1983       310      1983         90.000       maturity       2093.322        862.056          0.042        209.332          2.007          0.090        124.170         86.206          3.276          1.710          1.597          0.016          0.188         63.250       2045.549        414.323          1.853         10.581          1.000          1.000          1.000          1.000       1966.049          0.041          6.018
     07/11/1983       311      1983          0.000            out          0.289          0.000          0.000          0.029          0.000          0.032          0.000          0.000          0.029          0.000          0.000          0.000          0.000          0.000       2045.549        414.265          0.000          0.000          1.000          1.000          1.000          1.000       1966.049          0.000          4.264
     08/11/1983       312      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        414.208          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.495
     09/11/1983       313      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        414.152          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.402
     10/11/1983       314      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        414.097          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.253
     11/11/1983       315      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        414.042          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.077
