Summary_file = 
Title = Wheat_Wongan83Unripped_UnrippedN000
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/09/1983       271      1983         66.506      flowering       2256.825         53.575          0.002        225.682          2.523          0.407         57.719          5.357         14.939          0.690          0.161          0.389          1.372        138.685       3277.518        432.037          3.000         17.130          1.000          1.000          1.000          1.000       1294.943          1.066          4.933
     29/09/1983       272      1983         67.323      flowering       2312.080         74.185          0.002        231.208          2.571          0.398         60.460          7.419         14.631          0.750          0.223          0.380          1.368        141.469       3277.518        430.535          3.000         17.130          1.000          1.000          1.000          1.000       1314.563          1.319          5.280
     30/09/1983       273      1983         68.343      flowering       2369.797         99.901          0.003        236.980          2.618          0.388         63.880          9.990         14.247          0.822          0.300          0.366          1.354        143.820       3277.518        428.702          3.000         17.130          1.000          1.000          1.000          1.000       1339.043          1.669          6.164
     01/10/1983       274      1983         69.161      flowering       2421.552        120.512          0.004        242.155          2.662          0.379         66.621         12.051         13.939          0.881          0.362          0.357          1.347        146.255       3277.518        427.564          3.000         17.130          1.000          1.000          1.000          1.000       1358.663          0.990          5.133
     02/10/1983       275      1983         69.978      flowering       2473.147        141.122          0.004        247.315          2.705          0.371         69.363         14.112         13.631          0.940          0.423          0.347          1.340        148.673       3277.518        426.362          3.000         17.130          1.000          1.000          1.000          1.000       1378.283          1.068          5.233
     03/10/1983       276      1983         70.846      flowering       2525.595        162.993          0.005        252.560          2.747          0.363         71.735         16.299         13.330          1.002          0.489          0.336          1.330        151.545       3277.518        425.003          3.000         17.130          1.000          1.000          1.000          1.000       1399.103          1.235          5.559
     04/10/1983       277      1983         71.000 start_grain_fi       2579.518        211.526          0.006        257.952          2.788          0.356         76.588         21.153         13.063          1.118          0.628          0.315          1.274        152.084       3277.518        423.359          2.968         16.947          1.000          1.000          1.000          1.000       1422.203          1.527          6.137
     05/10/1983       278      1983         71.877 start_grain_fi       2631.244        261.823          0.008        263.124          2.826          0.348         81.618         26.182         12.787          1.238          0.772          0.292          1.213        152.227       3277.518        421.775          2.947         16.828          1.000          1.000          1.000          1.000       1446.143          1.475          6.036
     06/10/1983       279      1983         72.314 start_grain_fi       2680.503        307.204          0.009        268.050          2.861          0.341         86.156         30.720         12.538          1.347          0.901          0.272          1.159        152.615       3277.518        420.814          2.934         16.755          1.000          1.000          1.000          1.000       1467.743          0.857          5.567
     07/10/1983       280      1983         72.622 start_grain_fi       2725.828        339.223          0.010        272.583          2.896          0.337         89.358         33.922         12.362          1.425          0.993          0.260          1.126        153.945       3277.518        419.992          2.927         16.715          1.000          1.000          1.000          1.000       1482.983          0.723          4.668
     08/10/1983       281      1983         73.025 start_grain_fi       2770.762        381.075          0.012        277.076          2.929          0.330         93.543         38.107         12.133          1.525          1.113          0.242          1.076        154.254       3277.518        419.019          2.920         16.673          1.000          1.000          1.000          1.000       1502.903          0.879          5.112
     09/10/1983       282      1983         73.507 start_grain_fi       2818.325        431.120          0.013        281.832          2.960          0.323         98.548         43.112         11.858          1.642          1.256          0.220          1.011        154.005       3277.518        417.898          2.913         16.633          1.000          1.000          1.000          1.000       1526.723          1.031          5.878
     10/10/1983       283      1983         73.998 start_grain_fi       2868.111        482.047          0.015        286.811          2.990          0.315        103.641         48.205         11.578          1.760          1.401          0.198          0.943        153.891       3277.518        416.374          2.907         16.601          1.000          1.000          1.000          1.000       1550.963          1.437          6.427
     11/10/1983       284      1983         74.484 start_grain_fi       2915.241        532.597          0.016        291.524          3.019          0.308        108.696         53.260         11.301          1.867          1.532          0.179          0.883        153.549       3277.518        415.077          2.876         16.421          1.000          1.000          1.000          1.000       1575.023          1.212          6.134
     12/10/1983       285      1983         74.907 start_grain_fi       2961.608        576.465          0.018        296.161          3.046          0.301        113.082         57.647         11.060          1.950          1.633          0.165          0.840        153.799       3277.518        414.047          2.832         16.171          1.000          1.000          1.000          1.000       1595.903          0.948          5.836
     13/10/1983       286      1983         75.238 start_grain_fi       2994.896        610.879          0.019        299.490          3.079          0.296        116.524         61.088         10.871          2.013          1.704          0.157          0.818        153.687       3277.518        416.010          2.790         15.931          1.000          1.000          1.000          1.000       1612.283          0.610          3.951
     14/10/1983       287      1983         75.621 start_grain_fi       3040.208        650.587          0.020        304.021          3.112          0.290        120.495         65.059         10.653          2.081          1.783          0.147          0.791        154.247       3277.518        412.602          2.741         15.653          1.000          1.000          1.000          1.000       1625.513          1.018          5.741
     15/10/1983       288      1983         76.041 start_grain_fi       3086.382        694.204          0.021        308.638          3.143          0.283        124.856         69.420         10.414          2.150          1.864          0.137          0.762        154.503       3277.518        411.249          2.686         15.335          1.000          1.000          1.000          1.000       1640.045          1.254          6.195
     16/10/1983       289      1983         76.423 start_grain_fi       3129.296        733.912          0.022        312.930          3.173          0.278        128.827         73.391         10.196          2.208          1.932          0.129          0.740        154.823       3277.518        410.205          2.633         15.033          1.000          1.000          1.000          1.000       1653.275          0.951          5.659
     17/10/1983       290      1983         76.815 start_grain_fi       3159.693        774.629          0.024        315.969          3.201          0.271        132.899         77.463          9.950          2.265          1.997          0.121          0.718        153.791       3277.518        410.112          2.578         14.722          1.000          1.000          1.000          1.000       1666.841          0.464          4.082
     18/10/1983       291      1983         77.206 start_grain_fi       3202.080        815.220          0.025        320.208          3.228          0.264        136.958         81.522          9.689          2.318          2.059          0.113          0.698        153.971       3277.518        408.542          2.525         14.420          1.000          1.000          1.000          1.000       1680.365          1.045          5.896
     19/10/1983       292      1983         77.700 start_grain_fi       3244.516        866.525          0.026        324.452          3.254          0.255        142.088         86.653          9.360          2.380          2.131          0.104          0.671        153.084       3277.518        407.230          2.460         14.045          1.000          1.000          1.000          1.000       1697.459          1.229          6.633
     20/10/1983       293      1983         78.290 start_grain_fi       3286.490        927.790          0.028        328.649          3.279          0.244        148.215         92.779          8.967          2.447          2.211          0.093          0.638        151.155       3277.518        405.843          2.383         13.606          1.000          1.000          1.000          1.000       1717.871          1.307          7.285
     21/10/1983       294      1983         78.783 start_grain_fi       3324.927        978.969          0.030        332.493          3.303          0.235        153.333         97.897          8.639          2.498          2.271          0.085          0.617        149.881       3277.518        404.921          2.319         13.243          1.000          1.000          1.000          1.000       1734.923          0.846          6.373
     22/10/1983       295      1983         79.293 start_grain_fi       3364.980       1031.914          0.031        336.498          3.326          0.226        158.627        103.191          8.299          2.548          2.328          0.078          0.596        148.592       3277.518        403.663          2.256         12.881          1.000          1.000          1.000          0.914       1752.563          1.184          7.116
     23/10/1983       296      1983         79.848 start_grain_fi       3403.480       1089.523          0.033        340.348          3.349          0.216        164.388        108.952          7.930          2.598          2.385          0.071          0.574        146.681       3277.518        402.415          2.189         12.501          1.000          1.000          1.000          0.808       1771.757          1.176          7.338
     24/10/1983       297      1983         80.444 start_grain_fi       3439.912       1151.417          0.035        343.991          3.370          0.205        170.578        115.142          7.532          2.647          2.442          0.063          0.551        144.134       3277.518        401.198          2.121         12.112          1.000          1.000          1.000          0.700       1792.379          1.149          7.485
     25/10/1983       298      1983         80.886 start_grain_fi       3463.117       1216.968          0.037        346.312          3.391          0.197        177.133        121.697          7.238          2.693          2.496          0.058          0.530        139.900       3277.518        400.051          2.051         11.710          1.000          1.000          0.889          0.593       1806.239          1.080          8.600
     26/10/1983       299      1983         81.275 start_grain_fi       3481.227       1257.432          0.038        348.123          3.411          0.190        181.179        125.743          6.978          2.724          2.529          0.054          0.521        137.664       3277.518        399.951          2.011         11.483          1.000          1.000          0.850          0.566       1819.721          0.034          3.710
     27/10/1983       300      1983         81.597 start_grain_fi       3499.309       1290.838          0.039        349.931          3.431          0.184        184.520        129.084          6.764          2.750          2.556          0.052          0.516        136.132       3277.518        399.635          1.980         11.308          1.000          1.000          0.836          0.557       1830.851          0.253          3.853
     28/10/1983       301      1983         81.949 start_grain_fi       3523.868       1327.395          0.041        352.387          3.450          0.178        188.175        132.739          6.530          2.779          2.587          0.049          0.508        134.932       3277.518        399.209          1.949         11.128          1.000          1.000          0.804          0.536       1843.031          0.365          5.640
     29/10/1983       302      1983         82.308 start_grain_fi       3547.981       1343.782          0.041        354.798          3.469          0.171        189.814        134.378          6.290          2.807          2.618          0.046          0.501        135.705       3277.518        398.553          1.948         11.124          1.000          1.000          0.753          0.502       1855.463          0.596          6.086
     30/10/1983       303      1983         82.784 start_grain_fi       3570.016       1343.782          0.041        357.002          3.481          0.162        189.814        134.378          5.943          2.807          2.618          0.044          0.513        137.908       3277.518        397.794          1.948         11.124          1.000          1.000          0.794          0.529       1871.927          0.700          6.800
     31/10/1983       304      1983         83.335 start_grain_fi       3592.414       1343.782          0.041        359.241          3.493          0.151        189.814        134.378          5.536          2.807          2.618          0.041          0.526        140.148       3277.518        396.939          1.948         11.124          1.000          1.000          0.842          0.562       1890.995          0.798          7.339
     01/11/1983       305      1983         83.925 start_grain_fi       3615.348       1343.782          0.041        361.535          3.505          0.139        189.814        134.378          5.101          2.807          2.618          0.038          0.539        142.442       3277.518        396.027          1.948         11.124          1.000          1.000          0.895          0.597       1911.407          0.857          7.868
     02/11/1983       306      1983         84.445 start_grain_fi       3636.624       1343.782          0.041        363.662          3.516          0.128        189.814        134.378          4.717          2.807          2.618          0.035          0.551        144.569       3277.518        395.388          1.948         11.124          1.000          1.000          0.943          0.629       1929.383          0.584          6.957
     03/11/1983       307      1983         84.978 start_grain_fi       3658.065       1343.782          0.041        365.806          3.526          0.118        189.814        134.378          4.324          2.807          2.618          0.032          0.562        146.713       3277.518        394.665          1.948         11.124          1.000          1.000          0.993          0.662       1947.821          0.682          7.309
     04/11/1983       308      1983         85.505 start_grain_fi       3678.047       1343.782          0.041        367.805          3.536          0.107        189.814        134.378          3.935          2.807          2.618          0.029          0.573        148.711       3277.518        394.126          1.948         11.124          1.000          1.000          1.000          0.696       1966.049          0.507          6.944
     05/11/1983       309      1983         85.975 start_grain_fi       3696.391       1343.782          0.041        369.639          3.545          0.098        189.814        134.378          3.588          2.807          2.618          0.027          0.583        150.546       3277.518        393.693          1.948         11.124          1.000          1.000          1.000          0.726       1982.303          0.400          6.624
     06/11/1983       310      1983         86.378 start_grain_fi       3712.531       1343.782          0.041        371.253          3.552          0.090        189.814        134.378          3.291          2.807          2.618          0.024          0.591        152.160       3277.518        393.377          1.948         11.124          1.000          1.000          1.000          0.753       1996.247          0.285          6.017
     07/11/1983       311      1983         86.743 start_grain_fi       3723.458       1343.782          0.041        372.346          3.557          0.082        189.814        134.378          3.021          2.807          2.618          0.022          0.596        153.253       3277.518        393.208          1.948         11.124          1.000          1.000          1.000          0.778       2008.889          0.138          4.264
     08/11/1983       312      1983         87.000 end_grain_fill       3738.287       1343.782          0.041        373.829          3.564          0.075        189.814        134.378          2.743          2.807          2.618          0.020          0.604        154.735       3277.518        392.791          1.948         11.124          1.000          1.000          1.000          0.881       2021.909          0.386          6.479
     09/11/1983       313      1983         88.856 end_grain_fill       3743.562       1343.782          0.041        374.356          3.566          0.065        189.814        134.378          2.377          2.807          2.618          0.018          0.607        155.263       3277.518        392.356          1.948         11.124          1.000          1.000          1.000          1.000       2021.909          0.405          7.375
     10/11/1983       314      1983         90.000       maturity       3743.562       1343.782          0.041        374.356          3.566          0.052        189.814        134.378          1.912          2.807          2.618          0.015          0.607        155.263       3277.518        392.062          1.948         11.124          1.000          1.000          1.000          1.000       2021.909          0.264          9.223
     11/11/1983       315      1983          0.000            out          0.292          0.000          0.000          0.029          0.002          0.032          0.000          0.000          0.029          0.000          0.000          0.002          0.000          0.000       3277.518        392.033          0.000          0.000          1.000          1.000          1.000          1.000       2021.909          0.000          7.059
