Summary_file = Wheat_Wongan83Unripped_UnrippedN000.sum
Title = Wheat_Wongan83Unripped_UnrippedN000 Wongan83Unripped 14/06/1983 NRates=N000
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     07/08/1983       219      1983              3.945              6.235             14.292             28.797             31.780             33.086             68.317             73.194            106.633             88.890        111.451          0.301          0.503         18.128         12.541          0.000          0.000          0.000         31.447          0.691              ?          0.000              ?         21.089          0.180          0.120          1.000          1.000          0.000              0             0        548.095          7.007           3.053          0.778          4.703          0.459          0.228          0.000          0.004          0.000          0.088          0.088          2.969               0.008          0.037          0.008          0.734          0.734          1.821            2.891          2.532            4.824          0.000
     08/08/1983       220      1983              2.611              6.049             13.994             28.561             31.339             32.483             67.675             72.662            106.630             91.403        111.391          0.272          0.512         18.474         12.809          0.000          0.000          0.000         32.119          0.697              ?          0.000              ?         21.278          0.170          0.113          1.000          1.000          0.000              0             0        562.375          7.132           3.053          0.835          4.720          0.463          0.230          0.000          0.004          0.000          0.069          0.069          2.614               0.008          0.033          0.008          0.672          0.672          1.799            2.840          2.504            4.788          0.000
     09/08/1983       221      1983              2.372              5.870             13.796             28.318             30.954             31.963             67.076             72.107            106.436             93.809        111.307          0.287          0.522         18.848         13.104          0.000          0.000          0.000         32.856          0.703              ?          0.000              ?         21.483          0.158          0.105          1.000          1.000          0.000              0             0        578.995          7.278           3.053          0.904          4.740          0.466          0.232          0.000          0.005          0.000          0.127          0.127          3.162               0.007          0.036          0.007          0.738          0.738          1.773            2.779          2.472            4.745          0.000
     10/08/1983       222      1983              2.308              5.718             13.615             28.164             30.652             31.518             66.531             71.555            106.118             96.041        111.257          0.291          0.530         19.180         13.374          0.000          0.000          0.000         33.530          0.708              ?          0.000              ?         21.649          0.149          0.100          1.000          1.000          0.000              0             0        596.275          7.429           3.053          0.977          4.761          0.469          0.234          0.000          0.005          0.000          0.109          0.109          3.087               0.007          0.032          0.007          0.674          0.674          1.752            2.716          2.445            4.701          0.000
     11/08/1983       223      1983              2.281              5.582             13.438             28.044             30.399             31.148             66.047             71.027            105.728             98.061        111.217          0.298          0.539         19.495         13.645          0.000          0.000          0.000         34.208          0.713              ?          0.000              ?         21.802          0.143          0.095          1.000          1.000          0.000              0             0        617.215          7.613           3.053          1.068          4.787          0.472          0.236          0.000          0.005          0.000          0.156          0.156          3.475               0.006          0.032          0.006          0.677          0.677          1.731            2.639          2.419            4.648          0.000
     12/08/1983       224      1983              6.113              6.173             13.364             28.008             30.259             30.840             65.625             70.536            105.303             99.852        111.096          0.373          0.541         19.604         13.801          0.000          0.000          0.000         34.597          0.726              ?          0.000              ?         21.836          0.168          0.112          1.000          1.000          0.000              0             0        637.015          7.787           3.053          1.192          4.811          0.480          0.240          0.000          0.006          0.000          0.029          0.029          1.981               0.042          0.018          0.015          0.389          0.389          1.741            2.566          2.446            4.597          0.000
     13/08/1983       225      1983              6.090              6.416             13.336             27.983             30.160             30.604             65.268             70.092            104.873            101.409        110.988          0.381          0.542         19.622         13.977          0.000          0.000          0.000         35.038          0.738              ?          0.000              ?         21.882          0.193          0.129          1.000          1.000          0.000              0             0        652.555          7.923           3.053          1.439          4.830          0.486          0.245          0.000          0.007          0.000          0.032          0.032          1.759               0.040          0.020          0.015          0.441          0.441          1.751            2.509          2.475            4.556          0.000
     14/08/1983       226      1983              7.984              7.184             13.882             27.996             30.090             30.428             64.974             69.701            104.463            102.478        110.839          0.384          0.543         19.699         14.168          0.000          0.000          0.000         35.514          0.751              ?          0.000              ?         21.935          0.219          0.146          1.000          1.000          0.000              0             0        665.335          8.035           3.053          1.648          4.846          0.494          0.250          0.000          0.008          0.000          0.017          0.017          1.550               0.039          0.021          0.017          0.476          0.476          1.762            2.462          2.506            4.523          0.000
     15/08/1983       227      1983              6.095              6.828             14.180             28.039             30.050             30.298             64.741             69.365            104.078            103.038        110.463          0.397          0.554         20.119         14.573          0.000          0.000          0.000         36.529          0.782              ?          0.000              ?         22.159          0.257          0.171          1.000          1.000          0.000              0             0        676.675          8.134           3.053          1.836          4.860          0.514          0.259          0.000          0.009          0.000          0.105          0.105          2.869               0.037          0.044          0.037          1.014          1.014          1.775            2.419          2.556            4.494          0.000
     16/08/1983       228      1983              4.482              6.350             14.159             28.038             30.000             30.195             64.557             69.082            103.730            103.280        110.102          0.394          0.569         20.690         15.088          0.000          0.000          0.000         37.816          0.810              ?          0.000              ?         22.458          0.276          0.184          1.000          1.000          0.000              0             0        688.555          8.239           3.053          2.038          4.875          0.533          0.267          0.000          0.010          0.000          0.206          0.206          3.121               0.034          0.055          0.034          1.287          1.287          1.771            2.375          2.575            4.462          0.000
     17/08/1983       229      1983              2.877              6.129             13.908             28.003             29.952             30.108             64.409             68.847            103.421            103.329        109.761          0.363          0.584         21.258         15.637          0.000          0.000          0.000         39.189          0.836              ?          0.000              ?         22.762          0.290          0.193          1.000          1.000          0.000              0             0        703.315          8.368           3.053          2.293          4.894          0.549          0.275          0.000          0.011          0.000          0.211          0.211          3.186               0.031          0.058          0.031          1.373          1.373          1.761            2.319          2.584            4.424          0.000
     18/08/1983       230      1983              2.896              5.964             13.727             27.961             29.904             30.049             64.290             68.652            103.152            103.267        109.444          0.329          0.593         21.616         16.110          0.000          0.000          0.000         40.301          0.860              ?          0.000              ?         22.980          0.315          0.210          1.000          1.000          0.000              0             0        719.275          8.508           3.053          2.576          4.914          0.563          0.284          0.000          0.013          0.000          0.149          0.149          2.442               0.029          0.046          0.029          1.112          1.112          1.761            2.259          2.606            4.381          0.000
     19/08/1983       231      1983              2.534              5.784             13.532             27.894             29.792             29.984             64.200             68.494            102.921            103.146        109.147          0.317          0.609         22.222         16.870          0.000          0.000          0.000         41.952          0.882              ?          0.000              ?         23.358          0.313          0.209          1.000          1.000          0.000              0             0        734.995          8.646           3.053          2.860          4.933          0.575          0.292          0.000          0.014          0.000          0.296          0.296          3.307               0.027          0.066          0.027          1.651          1.651          1.732            2.200          2.589            4.340          0.000
     20/08/1983       232      1983              2.912              5.681             13.382             27.875             29.734             29.982             64.124             68.366            102.727            102.999        108.855          0.322          0.614         22.430         17.398          0.000          0.000          0.000         43.010          0.902              ?          0.000              ?         23.557          0.338          0.225          1.000          1.000          0.000              0             0        752.335          8.798           3.053          3.182          4.956          0.585          0.301          0.000          0.016          0.000          0.100          0.100          2.110               0.025          0.041          0.025          1.058          1.058          1.731            2.133          2.607            4.293          0.000
     21/08/1983       233      1983              5.041              5.714             13.251             27.845             29.670             29.975             64.072             68.266            102.566            102.848        108.598          0.396          0.619         22.621         18.067          0.000          0.000          0.000         44.251          0.920              ?          0.000              ?         23.810          0.355          0.237          1.000          1.000          0.000              0             0        769.195          8.946           3.053          3.564          4.977          0.592          0.311          0.000          0.018          0.000          0.132          0.132          2.267               0.024          0.046          0.024          1.242          1.242          1.721            2.069          2.616            4.248          0.000
     22/08/1983       234      1983              3.258              5.614             13.104             27.765             29.555             29.927             64.037             68.190            102.434            102.703        108.391          0.364          0.627         22.966         19.166          0.000          0.000          0.000         46.149          0.937              ?          0.000              ?         24.257          0.352          0.235          1.000          1.000          0.000              0             0        786.775          9.100           3.053          4.017          5.000          0.596          0.322          0.000          0.020          0.000          0.309          0.309          3.346               0.022          0.068          0.022          1.898          1.898          1.678            2.001          2.594            4.201          0.000
     23/08/1983       235      1983              7.170              6.536             13.150             27.751             29.518             29.932             64.013             68.132            102.328            102.572        108.190          0.402          0.628         23.004         19.821          0.000          0.000          0.000         47.278          0.953              ?          0.000              ?         24.473          0.377          0.251          1.000          1.000          0.000              0             0        803.275          9.245           3.053          4.453          5.000          0.599          0.331          0.000          0.022          0.000          0.059          0.059          1.908               0.021          0.040          0.021          1.129          1.129          1.672            1.985          2.605            4.160          0.000
     24/08/1983       236      1983              8.720              7.517             13.967             27.755             29.468             29.922             63.998             68.089            102.244            102.457        107.845          0.402          0.631         23.128         20.628          0.000          0.040          0.000         48.625          0.982              ?          0.000              ?         24.752          0.425          0.283          1.000          1.000          0.000              0             0        817.195          9.367           3.053          4.829          5.036          0.610          0.347          0.000          0.024          0.000          0.129          0.129          2.040               0.265          0.045          0.037          1.346          1.346          1.684            1.964          2.639            4.103          0.000
     25/08/1983       237      1983              6.478              7.536             14.364             27.944             29.398             29.883             63.986             68.054            102.179            102.360        107.210          0.408          0.639         23.461         22.045          0.000          0.156          0.002         50.943          1.035              ?          0.000              ?         25.321          0.490          0.327          1.000          1.000          0.000              0             0        833.635          9.511           3.053          5.281          5.061          0.631          0.375          0.000          0.026          0.000          0.268          0.268          3.266               0.259          0.076          0.067          2.318          2.318          1.702            1.939          2.688            4.037          0.000
     26/08/1983       238      1983              6.475              7.244             14.572             28.115             29.415             29.838             63.966             68.031            102.129            102.279        106.670          0.414          0.644         23.665         23.359          0.000          0.303          0.005         53.055          1.079              ?          0.000              ?         25.825          0.548          0.366          1.000          1.000          0.000              0             0        849.535          9.651           3.053          5.728          5.084          0.645          0.401          0.000          0.029          0.000          0.306          0.306          2.537               0.248          0.067          0.058          2.112          2.112          1.716            1.916          2.725            3.972          0.000
     27/08/1983       239      1983              5.270              6.584             14.509             28.196             29.469             29.789             63.938             68.016            102.091            102.213        105.941          0.417          0.652         23.977         25.145          0.000          0.557          0.010         55.880          1.139              ?          0.000              ?         26.539          0.613          0.408          1.000          1.000          0.000              0             0        866.035          9.795           3.053          6.201          5.109          0.663          0.435          0.000          0.031          0.000          0.339          0.339          3.034               0.238          0.087          0.077          2.825          2.825          1.730            1.891          2.766            3.905          0.000
     28/08/1983       240      1983              5.590              6.373             14.352             28.217             29.549             29.769             63.914             68.007            102.063            102.160        105.343          0.412          0.654         24.083         26.771          0.000          0.841          0.015         58.414          1.188              ?          0.000              ?         27.163          0.673          0.449          1.000          1.000          0.000              0             0        883.735          9.951           3.053          6.719          5.136          0.673          0.466          0.000          0.034          0.000          0.210          0.210          2.447               0.226          0.076          0.064          2.534          2.534          1.740            1.864          2.796            3.833          0.000
     29/08/1983       241      1983             11.504              8.629             14.944             28.421             29.723             29.734             63.875             68.000            102.042            102.119        104.626          0.412          0.660         24.327         28.685          0.000          1.222          0.022         61.367          1.247              ?          0.000              ?         27.908          0.727          0.485          1.000          1.000          0.000              0             0        897.595         10.072           3.053          7.133          5.157          0.687          0.501          0.000          0.036          0.000          0.368          0.368          2.427               0.216          0.086          0.076          2.953          2.953          1.748            1.843          2.824            3.777          0.000
     30/08/1983       242      1983              7.624              8.944             15.407             28.668             29.935             29.701             63.799             67.996            102.028            102.087        103.482          0.416          0.671         24.730         31.721          0.000          1.916          0.035         66.001          1.338              ?          0.000              ?         29.152          0.794          0.530          1.000          1.000          0.000              0             0        914.095         10.217           3.053          7.634          5.181          0.707          0.557          0.000          0.038          0.000          0.692          0.692          3.691               0.204          0.131          0.119          4.634          4.634          1.757            1.819          2.859            3.710          0.000
     31/08/1983       243      1983              6.011              7.159             15.370             28.688             29.947             29.627             63.610             67.992            102.018            102.063        102.165          0.421          0.679         25.057         35.393          0.000          2.877          0.052         71.550          1.442              ?          0.000              ?         30.663          0.868          0.579          1.000          1.000          0.000              0             0        933.115         10.384           3.053          8.224          5.210          0.724          0.624          0.000          0.041          0.000          1.516          1.516          4.243               0.187          0.151          0.137          5.549          5.549          1.763            1.790          2.890            3.633          0.000
     01/09/1983       244      1983             12.178              9.339             15.863             29.067             30.282             29.813             63.576             67.986            102.012            102.045        101.433          0.410          0.677         25.001         37.721          0.000          3.555          0.064         75.043          1.500              ?          0.000              ?         31.552          0.926          0.617          1.000          1.000          0.000              0             0        950.215         10.534           3.053          8.765          5.236          0.726          0.666          0.000          0.044          0.000          0.253          0.253          2.269               0.167          0.092          0.079          3.492          3.492          1.765            1.764          2.905            3.564          0.000
     02/09/1983       245      1983              8.788              9.708             16.282             29.415             30.601             30.038             63.571             67.981            102.008            102.032        100.204          0.424          0.684         25.268         41.317          0.000          4.698          0.083         80.412          1.596              ?          0.000              ?         32.997          0.983          0.655          1.000          1.000          0.000              0             0        965.155         10.665           3.053          9.128          5.258          0.738          0.729          0.000          0.046          0.000          0.585          0.585          3.170               0.158          0.137          0.128          5.369          5.369          1.764            1.742          2.921            3.503          0.000
     03/09/1983       246      1983              7.255              9.284             16.413             29.700             30.921             30.305             63.708             67.977            102.005            102.022         99.357          0.438          0.684         25.305         44.268          0.000          5.720          0.100         84.800          1.660              ?          0.000              ?         34.142          1.000          0.692          1.000          1.000          0.000              0             0        981.295         10.807           3.053          9.508          5.282          0.742          0.771          0.000          0.048          0.000          0.473          0.473          2.475               0.143          0.100          0.091          4.389          4.389          1.742            1.718          2.931            3.438          0.000
     04/09/1983       247      1983             11.489             10.480             16.924             30.073             31.269             30.605             63.978             68.001            102.003            102.016         98.559          0.436          0.683         25.256         47.205          0.000          6.820          0.117         89.159          1.719              ?          0.000              ?         35.272          1.000          0.729          1.000          1.000          0.000              0             0        996.955         10.944           3.053          9.879          5.306          0.742          0.811          0.000          0.049          0.000          0.448          0.448          2.390               0.134          0.094          0.085          4.359          4.359          1.718            1.694          2.937            3.374          0.000
     05/09/1983       248      1983             10.127             10.826             17.354             30.435             31.590             30.892             64.222             68.117            102.043            102.025         97.691          0.425          0.678         25.083         50.450          0.000          8.139          0.138         93.973          1.782              ?          0.000              ?         36.532          1.000          0.770          1.000          1.000          0.000              0             0       1014.595         11.045           3.053         10.300          5.332          0.738          0.855          0.000          0.052          0.000          0.697          0.697          2.760               0.125          0.102          0.092          4.813          4.813          1.694            1.668          2.942            3.303          0.000
     06/09/1983       249      1983              9.041             10.639             17.592             30.789             31.958             31.231             64.525             68.285            102.128            102.061         96.979          0.422          0.671         24.810         53.394          0.000          9.430          0.157         98.344          1.832              ?          0.000              ?         37.655          1.000          0.810          1.000          1.000          0.000              0             0       1031.695         11.097           3.053         10.710          5.358          0.730          0.890          0.000          0.054          0.000          0.411          0.411          2.477               0.115          0.086          0.076          4.371          4.371          1.668            1.642          2.944            3.234          0.000
     07/09/1983       250      1983              9.893             10.880             17.810             31.065             32.263             31.537             64.792             68.505            102.260            102.131         96.133          0.423          0.661         24.468         56.807          0.000         11.035          0.181        103.423          1.890              ?          0.000              ?         38.982          1.000          0.851          1.000          1.000          0.000              0             0       1048.495         11.119           3.053         11.113          5.383          0.720          0.933          0.000          0.056          0.000          0.666          0.666          2.909               0.106          0.099          0.089          5.079          5.079          1.642            1.617          2.945            3.166          0.000
     08/09/1983       251      1983              6.571             10.012             17.606             31.115             32.422             31.751             64.967             68.744            102.429            102.235         95.202          0.443          0.651         24.106         61.342          0.000         13.269          0.208        110.192          1.955              ?          0.000              ?         40.794          1.000          0.890          1.000          1.000          0.000              0             0       1063.555         11.119           3.053         11.475          5.406          0.710          0.980          0.000          0.057          0.000          1.080          1.080          3.822               0.097          0.133          0.097          6.769          6.769          1.597            1.594          2.945            3.104          0.000
     09/09/1983       252      1983              5.387              7.397             16.960             30.856             32.365             31.823             65.008             68.957            102.614            102.368         94.371          0.458          0.639         23.642         66.158          0.000         15.641          0.232        117.380          2.016              ?          0.000              ?         42.644          1.000          0.942          1.000          1.000          0.000              0             0       1082.875         11.119           3.053         11.939          5.435          0.696          1.028          0.000          0.060          0.000          1.523          1.523          4.463               0.087          0.154          0.087          7.188          7.188          1.554            1.565          2.945            3.026          0.000
     10/09/1983       253      1983              3.846              6.539             15.931             30.296             32.098             31.750             64.936             69.102            102.785            102.514         93.621          0.445          0.626         23.175         70.963          0.000         18.008          0.254        124.552          2.071              ?          0.000              ?         44.405          1.000          0.998          1.000          1.000          0.000              0             0       1102.315         11.119           3.053         12.406          5.464          0.682          1.073          0.000          0.062          0.000          1.709          1.709          4.554               0.079          0.152          0.079          7.172          7.172          1.511            1.536          2.945            2.947          0.000
     11/09/1983       254      1983              3.357              6.125             15.167             29.775             31.853             31.693             65.000             69.156            102.915            102.654         92.940          0.428          0.614         22.737         75.196          0.000         20.092          0.274        130.870          2.122              ?          0.000              ?         45.858          1.000          1.000          1.000          1.000          0.000              0             0       1120.555         11.119           3.053         12.845          5.491          0.670          1.114          0.000          0.064          0.000          0.923          0.923          3.948               0.072          0.131          0.072          6.318          6.318          1.481            1.509          2.945            2.873          0.000
     12/09/1983       255      1983              6.191              6.455             14.757             29.375             31.639             31.641             65.148             69.187            103.010            102.779         92.312          0.461          0.604         22.342         77.901          0.000         21.425          0.293        134.907          2.168              ?          0.000              ?         46.663          1.000          1.000          1.000          1.000          0.000              0             0       1136.995         11.119           3.053         13.240          5.516          0.658          1.151          0.000          0.066          0.000          0.341          0.341          2.459               0.066          0.082          0.066          4.038          4.038          1.478            1.484          2.945            2.807          0.000
     13/09/1983       256      1983              7.250              7.234             14.716             29.087             31.384             31.507             65.161             69.226            103.086            102.886         91.734          0.490          0.593         21.957         80.832          0.000         22.869          0.310        139.283          2.211              ?          0.000              ?         47.512          1.000          1.000          1.000          1.000          0.000              0             0       1153.015         11.119           3.053         13.625          5.540          0.647          1.186          0.000          0.068          0.000          0.480          0.480          2.697               0.060          0.087          0.060          4.375          4.375          1.467            1.460          2.945            2.742          0.000
     14/09/1983       257      1983              6.473              7.336             14.757             28.914             31.156             31.338             65.100             69.235            103.138            102.974         91.195          0.513          0.583         21.569         83.714          0.000         24.288          0.327        143.583          2.249              ?          0.000              ?         48.300          1.000          1.000          1.000          1.000          0.000              0             0       1169.155         11.119           3.053         14.013          5.564          0.635          1.216          0.000          0.070          0.000          0.496          0.496          2.701               0.055          0.078          0.055          4.301          4.301          1.453            1.436          2.945            2.676          0.000
     15/09/1983       258      1983              6.132              6.843             14.727             28.767             30.931             31.132             64.926             69.204            103.161            103.040         90.690          0.522          0.571         21.125         86.774          0.000         25.795          0.346        148.151          2.282              ?          0.000              ?         49.102          1.000          1.000          1.000          1.000          0.000              0             0       1187.635         11.119           3.053         14.457          5.592          0.622          1.242          0.000          0.072          0.000          0.701          0.701          3.057               0.051          0.072          0.051          4.568          4.568          1.431            1.408          2.945            2.601          0.000
     16/09/1983       259      1983              5.897              6.647             14.597             28.623             30.731             30.925             64.720             69.121            103.147            103.077         90.221          0.526          0.564         20.861         89.974          0.000         27.371          0.363        152.927          2.313              ?          0.000              ?         49.896          1.000          1.000          1.000          1.000          0.000              0             0       1207.555         11.119           3.053         14.720          5.622          0.614          1.261          0.000          0.074          0.000          0.740          0.740          3.337               0.047          0.068          0.047          4.776          4.776          1.402            1.378          2.945            2.521          0.000
     17/09/1983       260      1983              3.632              6.188             14.299             28.350             30.426             30.628             64.286             68.986            103.094            103.083         89.300          0.500          0.559         20.676         94.417          0.000         29.560          0.393        159.558          2.378              ?          0.000              ?         51.021          1.000          1.000          1.000          1.000          0.000              0             0       1226.215         11.119           3.053         14.905          5.650          0.609          1.301          0.000          0.075          0.000          1.353          1.353          4.619               0.309          0.097          0.093          6.631          6.631          1.378            1.350          2.945            2.445          0.000
     18/09/1983       261      1983              2.373              5.903             13.834             28.001             30.026             30.240             63.679             68.726            102.981            103.047         88.416          0.462          0.553         20.451         99.146          0.000         31.889          0.425        166.616          2.441              ?          0.000              ?         52.141          1.000          1.000          1.000          1.000          0.000              0             0       1248.955         11.119           3.053         15.130          5.684          0.602          1.338          0.000          0.076          0.000          1.964          1.964          5.371               0.291          0.096          0.091          7.058          7.058          1.350            1.316          2.945            2.353          0.000
     19/09/1983       262      1983              2.314              5.693             13.552             27.799             29.777             29.959             63.297             68.405            102.803            102.962         87.772          0.446          0.547         20.249        103.599          0.000         34.082          0.448        173.263          2.485              ?          0.000              ?         53.100          1.000          1.000          1.000          1.000          0.000              0             0       1269.475         11.119           3.053         15.333          5.715          0.596          1.363          0.000          0.077          0.000          1.358          1.358          4.860               0.274          0.073          0.068          6.647          6.647          1.316            1.285          2.945            2.270          0.000
     20/09/1983       263      1983              2.276              5.496             13.270             27.566             29.458             29.728             62.723             68.151            102.614            102.840         87.189          0.443          0.542         20.048        108.122          0.000         36.310          0.467        180.013          2.524              ?          0.000              ?         53.999          1.000          1.000          1.000          1.000          0.000              0             0       1289.755         11.119           3.053         15.533          5.745          0.590          1.389          0.000          0.078          0.000          1.672          1.672          4.988               0.262          0.068          0.063          6.750          6.750          1.285            1.255          2.945            2.187          0.000
     21/09/1983       264      1983              2.244              5.305             12.980             27.273             29.080             29.439             62.023             67.921            102.433            102.698         86.636          0.452          0.535         19.796        112.877          0.000         38.652          0.485        187.110          2.563              ?          0.000              ?         54.854          1.000          1.000          1.000          1.000          0.000              0             0       1315.255         11.119           3.053         15.785          5.784          0.583          1.416          0.000          0.079          0.000          2.074          2.074          5.827               0.251          0.068          0.062          7.098          7.098          1.255            1.216          2.945            2.084          0.000
     22/09/1983       265      1983              2.216              5.192             12.816             27.177             28.948             29.354             61.806             67.840            102.282            102.552         86.422          0.468          0.530         19.603        116.933          0.000         40.650          0.494        193.164          2.574              ?          0.000              ?         55.475          1.000          1.000          1.000          1.000          0.000              0             0       1334.755         11.119           3.053         15.978          5.813          0.577          1.422          0.000          0.080          0.000          0.672          0.672          4.422               0.240          0.034          0.029          6.054          6.054          1.216            1.187          2.945            2.005          0.000
     23/09/1983       266      1983              2.200              5.071             12.631             27.018             28.745             29.205             61.447             67.694            102.183            102.423         86.039          0.481          0.526         19.446        121.328          0.000         42.814          0.508        199.723          2.602              ?          0.000              ?         56.110          1.000          1.000          1.000          1.000          0.000              0             0       1350.655         11.119           3.053         16.136          5.837          0.573          1.440          0.000          0.081          0.000          1.123          1.123          4.581               0.235          0.050          0.046          6.559          6.559          1.187            1.163          2.945            1.941          0.000
     24/09/1983       267      1983              2.184              4.949             12.438             26.817             28.499             29.017             60.997             67.491            102.119            102.317         85.597          0.490          0.521         19.277        125.845          0.000         45.039          0.524        206.465          2.637              ?          0.000              ?         56.705          1.000          1.000          1.000          1.000          0.000              0             0       1367.695         11.119           3.053         16.304          5.862          0.568          1.464          0.000          0.082          0.000          1.418          1.418          4.870               0.227          0.057          0.053          6.742          6.742          1.163            1.138          2.945            1.871          0.000
     25/09/1983       268      1983              2.169              4.820             12.226             26.555             28.185             28.765             60.407             67.197            102.077            102.233         85.212          0.497          0.515         19.074        130.539          0.000         47.351          0.539        213.472          2.668              ?          0.000              ?         57.252          1.000          1.000          1.000          1.000          0.000              0             0       1388.215         11.119           3.053         16.507          5.893          0.562          1.485          0.000          0.083          0.000          1.884          1.884          5.476               0.217          0.053          0.048          7.007          7.007          1.138            1.107          2.945            1.788          0.000
     26/09/1983       269      1983              2.155              4.734             12.086             26.418             28.024             28.642             60.120             67.024            102.050            102.169         85.059          0.495          0.511         18.900        134.749          0.000         49.425          0.547        219.755          2.678              ?          0.000              ?         57.650          1.000          1.000          1.000          1.000          0.000              0             0       1405.795         11.119           3.053         16.681          5.920          0.557          1.491          0.000          0.083          0.000          0.951          0.951          4.617               0.208          0.029          0.024          6.283          6.283          1.107            1.080          2.945            1.717          0.000
     27/09/1983       270      1983              2.962              4.708             11.973             26.320             27.912             28.560             59.929             66.892            102.033            102.121         85.055          0.494          0.507         18.743        137.857          0.000         50.956          0.551        224.394          2.678              ?          0.000              ?         57.827          1.000          1.000          1.000          1.000          0.000              0             0       1421.695         11.119           3.053         16.838          5.944          0.552          1.491          0.000          0.084          0.000          0.661          0.661          3.331               0.203          0.013          0.009          4.639          4.639          1.082            1.056          2.945            1.653          0.000
     28/09/1983       271      1983              2.143              4.615             11.828             26.144             27.708             28.397             59.552             66.631            102.021            102.086         84.847          0.491          0.502         18.571        142.242          0.000         53.115          0.561        230.939          2.696              ?          0.000              ?         58.131          1.000          1.000          1.000          1.000          0.000              0             0       1439.215         11.119           3.053         17.010          5.970          0.547          1.503          0.000          0.085          0.000          1.275          1.275          4.914               0.200          0.034          0.030          6.545          6.545          1.056            1.030          2.945            1.582          0.000
     29/09/1983       272      1983              2.133              4.519             11.672             25.930             27.462             28.194             59.087             66.288            102.014            102.061         84.706          0.488          0.497         18.387        146.708          0.000         55.315          0.570        237.605          2.709              ?          0.000              ?         58.372          1.000          1.000          1.000          1.000          0.000              0             0       1458.835         11.119           3.053         17.194          5.999          0.541          1.511          0.000          0.086          0.000          1.591          1.591          5.259               0.194          0.028          0.023          6.665          6.665          1.030            1.001          2.945            1.502          0.000
     30/09/1983       273      1983              2.124              4.416             11.499             25.666             27.157             27.939             58.501             65.823            102.009            102.043         83.441          0.486          0.491         18.158        151.420          0.000         57.636          0.696        244.637          2.834              ?       3667.705              ?         58.640          1.000          1.000          1.000          1.000          0.120            273             0       1483.315         11.119           3.053         17.423          6.000          0.535          1.515          0.120          0.087          0.000          2.026          2.026          6.138               0.188          0.142          0.136          7.033          7.033          1.001            0.958          2.945            1.442          0.000
     01/10/1983       274      1983              2.115              4.344             11.378             25.503             26.976             27.789             58.159             65.514            102.006            102.030         82.553          0.485          0.486         17.974        155.701          0.000         59.744          0.792        251.026          2.925              ?       3667.705              ?         58.706          1.000          1.000          1.000          1.000          0.216            273             0       1502.935         11.119           3.053         17.607          6.303          0.529          1.515          0.216          0.088          0.000          1.222          1.222          5.111               0.168          0.103          0.099          6.389          6.389          0.973            0.924          2.945            1.394          0.000
     02/10/1983       275      1983              2.109              4.274             11.256             25.330             26.782             27.627             57.792             65.161            102.004            102.021         81.683          0.486          0.481         17.791        160.015          0.000         61.869          0.888        257.465          3.017              ?       3667.705              ?         58.706          1.000          1.000          1.000          1.000          0.312            273             0       1522.555         11.119           3.053         17.791          6.439          0.524          1.515          0.312          0.089          0.000          1.333          1.333          5.210               0.155          0.102          0.097          6.439          6.439          0.947            0.890          2.945            1.346          0.000
     03/10/1983       276      1983              2.103              4.201             11.128             25.134             26.561             27.440             57.368             64.731            102.002            102.014         80.774          0.488          0.476         17.595        164.450          0.000         64.053          0.990        264.084          3.114              ?       3667.705              ?         58.640          1.000          1.000          1.000          1.000          0.413            273             0       1543.375         11.119           3.053         17.986          6.584          0.518          1.515          0.413          0.090          0.000          1.558          1.558          5.533               0.142          0.106          0.102          6.619          6.619          0.921            0.854          2.945            1.296          0.000
     04/10/1983       277      1983              2.097              4.122             10.987             24.898             26.293             27.210             56.845             64.171            102.002            102.010         79.778          0.492          0.470         17.379        169.057          0.000         66.323          1.103        270.962          3.221              ?       3667.705              ?         58.499          1.000          1.000          1.000          1.000          0.526            273             0       1566.475         11.119           3.053         18.202          6.744          0.512          1.515          0.526          0.091          0.000          1.939          1.939          6.108               0.129          0.116          0.111          6.877          6.877          0.896            0.814          2.945            1.240          0.000
