Summary_file = Wheat_Wongan83Unripped_UnrippedN000.sum
Title = Wheat_Wongan83Unripped_UnrippedN000 Wongan83Unripped 14/06/1983 NRates=N000
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/08/1983       231      1983        447.789        111.107          0.331          0.509         18.378         13.124          0.000          0.000          0.000         32.560          0.732              ?          0.000              ?         16.887          0.393          0.262          1.000          1.000          0.000              0             0        735.330          8.654           1.631          1.058          4.933          0.497          0.229          0.000          0.005          0.000          0.321          0.321          3.322               0.031          0.072          0.031          1.793          1.793          1.745            2.200          2.706            4.340          0.000
     20/08/1983       232      1983        447.193        110.781          0.336          0.522         18.887         13.691          0.000          0.000          0.000         33.693          0.756              ?          0.000              ?         17.141          0.412          0.275          1.000          1.000          0.000              0             0        752.670          8.807           1.631          1.116          4.956          0.513          0.238          0.000          0.006          0.000          0.108          0.108          2.119               0.029          0.044          0.029          1.134          1.134          1.736            2.133          2.715            4.293          0.000
     21/08/1983       233      1983        448.559        110.484          0.397          0.534         19.335         14.400          0.000          0.000          0.000         35.010          0.779              ?          0.000              ?         17.449          0.425          0.283          1.000          1.000          0.000              0             0        769.530          8.954           1.631          1.275          4.977          0.525          0.247          0.000          0.006          0.000          0.140          0.140          2.276               0.027          0.049          0.027          1.317          1.317          1.717            2.069          2.715            4.248          0.000
     22/08/1983       234      1983        445.740        110.244          0.372          0.551         19.993         15.557          0.000          0.000          0.000         37.009          0.799              ?          0.000              ?         17.958          0.410          0.274          1.000          1.000          0.000              0             0        787.110          9.109           1.631          1.459          5.000          0.535          0.257          0.000          0.007          0.000          0.325          0.325          3.358               0.026          0.072          0.026          1.999          1.999          1.653            2.003          2.675            4.202          0.000
     23/08/1983       235      1983        450.189        110.006          0.419          0.559         20.310         16.239          0.000          0.000          0.000         38.185          0.819              ?          0.000              ?         18.219          0.430          0.287          1.000          1.000          0.000              0             0        803.610          9.253           1.631          1.635          5.000          0.544          0.266          0.000          0.008          0.000          0.062          0.062          1.914               0.024          0.041          0.024          1.176          1.176          1.640            1.985          2.679            4.160          0.000
     24/08/1983       236      1983        453.151        109.605          0.421          0.569         20.675         17.073          0.000          0.041          0.000         39.576          0.853              ?          0.000              ?         18.543          0.481          0.321          1.000          1.000          0.000              0             0        817.530          9.376           1.631          1.787          5.036          0.562          0.283          0.000          0.009          0.000          0.133          0.133          2.045               0.277          0.046          0.043          1.391          1.391          1.657            1.964          2.716            4.103          0.000
     25/08/1983       237      1983        451.062        108.890          0.427          0.585         21.307         18.542          0.000          0.161          0.002         41.979          0.914              ?          0.000              ?         19.168          0.551          0.367          1.000          1.000          0.000              0             0        833.970          9.520           1.631          1.969          5.061          0.590          0.312          0.000          0.010          0.000          0.278          0.278          3.274               0.270          0.079          0.075          2.403          2.403          1.681            1.939          2.769            4.037          0.000
     26/08/1983       238      1983        450.846        108.269          0.435          0.598         21.806         19.911          0.000          0.314          0.005         44.180          0.967              ?          0.000              ?         19.729          0.612          0.408          1.000          1.000          0.000              0             0        849.870          9.659           1.631          2.148          5.084          0.612          0.338          0.000          0.011          0.000          0.319          0.319          2.542               0.257          0.070          0.066          2.200          2.200          1.699            1.916          2.809            3.972          0.000
     27/08/1983       239      1983        448.739        107.442          0.438          0.615         22.438         21.781          0.000          0.581          0.010         47.138          1.036              ?          0.000              ?         20.514          0.679          0.453          1.000          1.000          0.000              0             0        866.370          9.804           1.631          2.338          5.109          0.640          0.374          0.000          0.012          0.000          0.355          0.355          3.039               0.246          0.091          0.087          2.959          2.959          1.718            1.891          2.851            3.905          0.000
     28/08/1983       240      1983        448.566        106.739          0.434          0.626         22.889         23.495          0.000          0.880          0.016         49.808          1.095              ?          0.000              ?         21.208          0.742          0.494          1.000          1.000          0.000              0             0        884.070          9.959           1.631          2.545          5.136          0.660          0.407          0.000          0.013          0.000          0.221          0.221          2.451               0.232          0.080          0.075          2.670          2.670          1.730            1.864          2.881            3.833          0.000
     29/08/1983       241      1983        457.470        105.918          0.436          0.640         23.421         25.525          0.000          1.285          0.024         52.941          1.163              ?          0.000              ?         22.037          0.796          0.531          1.000          1.000          0.000              0             0        897.930         10.081           1.631          2.710          5.157          0.682          0.444          0.000          0.014          0.000          0.390          0.390          2.430               0.220          0.091          0.087          3.132          3.132          1.741            1.843          2.910            3.777          0.000
     30/08/1983       242      1983        454.514        104.622          0.440          0.660         24.186         28.765          0.000          2.024          0.037         57.886          1.268              ?          0.000              ?         23.403          0.865          0.577          1.000          1.000          0.000              0             0        914.430         10.226           1.631          2.910          5.181          0.712          0.504          0.000          0.015          0.000          0.732          0.732          3.694               0.207          0.139          0.135          4.945          4.945          1.753            1.819          2.944            3.710          0.000
     31/08/1983       243      1983        451.066        103.111          0.444          0.680         24.952         32.711          0.000          3.057          0.056         63.848          1.389              ?          0.000              ?         25.066          0.940          0.627          1.000          1.000          0.000              0             0        933.450         10.392           1.631          3.129          5.210          0.742          0.576          0.000          0.016          0.000          1.142          1.142          4.245               0.187          0.162          0.157          5.963          5.963          1.761            1.790          2.975            3.633          0.000
     01/09/1983       244      1983        460.664        102.221          0.435          0.689         25.300         35.235          0.000          3.793          0.068         67.635          1.462              ?          0.000              ?         26.071          0.999          0.666          1.000          1.000          0.000              0             0        950.550         10.542           1.631          3.307          5.236          0.756          0.621          0.000          0.017          0.000          0.275          0.275          2.269               0.166          0.099          0.095          3.787          3.787          1.763            1.764          2.988            3.564          0.000
     02/09/1983       245      1983        458.795        100.816          0.449          0.703         25.831         39.172          0.000          5.044          0.089         73.513          1.573              ?          0.000              ?         27.695          1.000          0.704          1.000          1.000          0.000              0             0        965.490         10.673           1.631          3.466          5.258          0.776          0.691          0.000          0.017          0.000          0.641          0.641          3.168               0.154          0.150          0.146          5.878          5.878          1.763            1.742          3.004            3.503          0.000
     03/09/1983       246      1983        457.890         99.869          0.462          0.710         26.090         42.245          0.000          6.108          0.106         78.084          1.646              ?          0.000              ?         28.921          1.000          0.742          1.000          1.000          0.000              0             0        981.630         10.815           1.631          3.641          5.282          0.786          0.736          0.000          0.018          0.000          0.492          0.492          2.474               0.137          0.105          0.101          4.571          4.571          1.742            1.718          3.012            3.438          0.000
     04/09/1983       247      1983        465.073         98.991          0.461          0.714         26.252         45.272          0.000          7.242          0.124         82.577          1.713              ?          0.000              ?         30.117          1.000          0.778          1.000          1.000          0.000              0             0        997.290         10.947           1.631          3.812          5.306          0.792          0.778          0.000          0.019          0.000          0.462          0.462          2.388               0.127          0.098          0.094          4.493          4.493          1.718            1.694          3.017            3.374          0.000
     05/09/1983       248      1983        465.794         98.028          0.450          0.715         26.315         48.639          0.000          8.610          0.146         87.571          1.785              ?          0.000              ?         31.457          1.000          0.820          1.000          1.000          0.000              0             0       1014.930         11.045           1.631          4.006          5.332          0.795          0.824          0.000          0.020          0.000          0.723          0.723          2.757               0.119          0.107          0.102          4.994          4.994          1.694            1.668          3.021            3.303          0.000
     06/09/1983       249      1983        466.369         97.220          0.447          0.714         26.267         51.718          0.000          9.960          0.166         92.141          1.844              ?          0.000              ?         32.664          1.000          0.862          1.000          1.000          0.000              0             0       1032.030         11.096           1.631          4.196          5.358          0.794          0.863          0.000          0.021          0.000          0.429          0.429          2.474               0.109          0.091          0.086          4.570          4.570          1.668            1.642          3.022            3.234          0.000
     07/09/1983       250      1983        469.214         96.266          0.447          0.710         26.145         55.313          0.000         11.652          0.191         97.493          1.912              ?          0.000              ?         34.099          1.000          0.904          1.000          1.000          0.000              0             0       1048.830         11.119           1.631          4.383          5.383          0.790          0.908          0.000          0.022          0.000          0.702          0.702          2.904               0.101          0.105          0.100          5.352          5.352          1.642            1.617          3.023            3.166          0.000
     08/09/1983       251      1983        466.058         95.401          0.468          0.706         25.977         60.129          0.000         14.024          0.215        104.681          1.975              ?          0.000              ?         36.059          1.000          0.944          1.000          1.000          0.000              0             0       1063.890         11.119           1.631          4.551          5.406          0.785          0.951          0.000          0.023          0.000          0.955          0.955          3.815               0.092          0.142          0.092          7.188          7.188          1.582            1.594          3.023            3.104          0.000
     09/09/1983       252      1983        462.306         94.623          0.484          0.700         25.762         65.280          0.000         16.561          0.237        112.369          2.034              ?          0.000              ?         38.076          1.000          0.998          1.000          1.000          0.000              0             0       1083.210         11.119           1.631          4.766          5.435          0.779          0.995          0.000          0.024          0.000          1.248          1.248          4.454               0.083          0.167          0.083          7.688          7.688          1.524            1.565          3.023            3.026          0.000
     10/09/1983       253      1983        458.843         93.919          0.469          0.694         25.545         70.469          0.000         19.116          0.257        120.113          2.089              ?          0.000              ?         40.016          1.000          1.000          1.000          1.000          0.000              0             0       1102.650         11.119           1.631          4.983          5.464          0.772          1.035          0.000          0.025          0.000          1.447          1.447          4.544               0.076          0.164          0.076          7.744          7.744          1.469            1.536          3.023            2.947          0.000
     11/09/1983       254      1983        456.762         93.275          0.452          0.687         25.284         75.085          0.000         21.390          0.275        127.003          2.139              ?          0.000              ?         41.643          1.000          1.000          1.000          1.000          0.000              0             0       1120.890         11.119           1.631          5.244          5.491          0.764          1.073          0.000          0.026          0.000          1.007          1.007          3.938               0.069          0.143          0.069          6.890          6.890          1.429            1.509          3.023            2.873          0.000
     12/09/1983       255      1983        459.282         92.680          0.486          0.680         25.036         78.058          0.000         22.854          0.292        131.441          2.185              ?          0.000              ?         42.572          1.000          1.000          1.000          1.000          0.000              0             0       1137.330         11.119           1.631          5.492          5.516          0.757          1.108          0.000          0.027          0.000          0.375          0.375          2.453               0.064          0.090          0.064          4.437          4.437          1.420            1.484          3.023            2.807          0.000
     13/09/1983       256      1983        460.646         92.129          0.515          0.674         24.794         81.301          0.000         24.452          0.308        136.281          2.227              ?          0.000              ?         43.557          1.000          1.000          1.000          1.000          0.000              0             0       1153.350         11.119           1.631          5.734          5.540          0.750          1.141          0.000          0.029          0.000          0.531          0.531          2.690               0.059          0.096          0.059          4.841          4.841          1.403            1.460          3.023            2.742          0.000
     14/09/1983       257      1983        459.529         91.613          0.539          0.667         24.551         84.511          0.000         26.033          0.324        141.072          2.267              ?          0.000              ?         44.482          1.000          1.000          1.000          1.000          0.000              0             0       1169.490         11.119           1.631          5.977          5.564          0.742          1.171          0.000          0.030          0.000          0.553          0.553          2.693               0.054          0.093          0.054          4.791          4.791          1.386            1.436          3.023            2.676          0.000
     15/09/1983       258      1983        457.931         91.127          0.549          0.659         24.272         87.944          0.000         27.724          0.338        146.196          2.303              ?          0.000              ?         45.430          1.000          1.000          1.000          1.000          0.000              0             0       1187.970         11.119           1.631          6.256          5.592          0.734          1.200          0.000          0.031          0.000          0.787          0.787          3.047               0.050          0.097          0.050          5.124          5.124          1.365            1.408          3.023            2.601          0.000
     16/09/1983       259      1983        456.494         90.673          0.553          0.651         23.971         91.563          0.000         29.506          0.352        151.598          2.337              ?          0.000              ?         46.378          1.000          1.000          1.000          1.000          0.000              0             0       1207.890         11.119           1.631          6.557          5.622          0.725          1.228          0.000          0.033          0.000          0.837          0.837          3.326               0.047          0.100          0.047          5.402          5.402          1.342            1.378          3.023            2.521          0.000
     17/09/1983       260      1983        452.331         89.417          0.524          0.644         23.690         96.591          0.000         31.982          0.386        159.101          2.434              ?          0.000              ?         47.701          1.000          1.000          1.000          1.000          0.000              0             0       1226.550         11.119           1.631          6.839          5.650          0.716          1.298          0.000          0.034          0.000          1.017          1.017          4.604               0.315          0.135          0.128          7.503          7.503          1.343            1.350          3.023            2.445          0.000
     18/09/1983       261      1983        448.953         88.154          0.486          0.634         23.347        101.929          0.000         34.612          0.421        167.069          2.533              ?          0.000              ?         49.015          1.000          1.000          1.000          1.000          0.000              0             0       1249.290         11.119           1.631          7.182          5.684          0.706          1.370          0.000          0.036          0.000          1.393          1.393          5.354               0.291          0.139          0.130          7.967          7.967          1.344            1.316          3.023            2.353          0.000
     19/09/1983       262      1983        446.598         87.305          0.471          0.626         23.037        106.942          0.000         37.081          0.454        174.550          2.595              ?          0.000              ?         50.143          1.000          1.000          1.000          1.000          0.000              0             0       1269.810         11.119           1.631          7.491          5.715          0.696          1.407          0.000          0.037          0.000          1.529          1.529          4.845               0.269          0.098          0.090          7.482          7.482          1.316            1.285          3.023            2.270          0.000
     20/09/1983       263      1983        444.447         86.533          0.470          0.618         22.731        112.018          0.000         39.581          0.486        182.128          2.652              ?          0.000              ?         51.200          1.000          1.000          1.000          1.000          0.000              0             0       1290.090         11.119           1.631          7.797          5.745          0.687          1.439          0.000          0.039          0.000          1.432          1.432          4.973               0.254          0.091          0.083          7.577          7.577          1.285            1.255          3.023            2.187          0.000
     21/09/1983       264      1983        442.383         85.785          0.480          0.608         22.389        117.342          0.000         42.203          0.519        190.074          2.708              ?          0.000              ?         52.203          1.000          1.000          1.000          1.000          0.000              0             0       1315.590         11.119           1.631          8.139          5.784          0.677          1.472          0.000          0.041          0.000          1.453          1.453          5.809               0.240          0.091          0.082          7.946          7.946          1.255            1.216          3.023            2.084          0.000
     22/09/1983       265      1983        441.120         85.406          0.498          0.602         22.169        121.874          0.000         44.435          0.540        196.838          2.735              ?          0.000              ?         52.942          1.000          1.000          1.000          1.000          0.000              0             0       1335.090         11.119           1.631          8.359          5.813          0.670          1.482          0.000          0.042          0.000          0.751          0.751          4.409               0.227          0.052          0.046          6.764          6.764          1.216            1.187          3.023            2.005          0.000
     23/09/1983       266      1983        439.440         84.952          0.510          0.597         21.990        126.785          0.000         46.854          0.556        204.167          2.769              ?          0.000              ?         53.697          1.000          1.000          1.000          1.000          0.000              0             0       1350.990         11.119           1.631          8.538          5.837          0.665          1.505          0.000          0.043          0.000          1.255          1.255          4.568               0.220          0.059          0.054          7.330          7.330          1.187            1.163          3.023            1.941          0.000
     24/09/1983       267      1983        437.785         84.436          0.519          0.592         21.798        131.833          0.000         49.341          0.574        211.702          2.810              ?          0.000              ?         54.407          1.000          1.000          1.000          1.000          0.000              0             0       1368.030         11.119           1.631          8.730          5.862          0.659          1.533          0.000          0.044          0.000          1.298          1.298          4.856               0.211          0.066          0.061          7.535          7.535          1.163            1.138          3.023            1.871          0.000
     25/09/1983       268      1983        436.116         83.981          0.526          0.586         21.567        137.080          0.000         51.925          0.591        219.533          2.847              ?          0.000              ?         55.063          1.000          1.000          1.000          1.000          0.000              0             0       1388.550         11.119           1.631          8.961          5.893          0.652          1.559          0.000          0.045          0.000          1.369          1.369          5.461               0.201          0.061          0.056          7.831          7.831          1.138            1.107          3.023            1.788          0.000
     26/09/1983       269      1983        434.797         83.778          0.523          0.581         21.369        141.785          0.000         54.243          0.600        226.556          2.861              ?          0.000              ?         55.553          1.000          1.000          1.000          1.000          0.000              0             0       1406.130         11.119           1.631          9.159          5.920          0.646          1.569          0.000          0.046          0.000          1.063          1.063          4.604               0.192          0.035          0.030          7.023          7.023          1.107            1.080          3.023            1.717          0.000
     27/09/1983       270      1983        434.662         83.769          0.521          0.576         21.190        145.260          0.000         55.954          0.605        231.742          2.861              ?          0.000              ?         55.795          1.000          1.000          1.000          1.000          0.000              0             0       1422.030         11.119           1.631          9.338          5.944          0.641          1.569          0.000          0.047          0.000          0.739          0.739          3.322               0.186          0.015          0.010          5.186          5.186          1.080            1.056          3.023            1.653          0.000
     28/09/1983       271      1983        432.784         83.489          0.518          0.570         20.992        150.163          0.000         58.369          0.617        239.059          2.885              ?          0.000              ?         56.179          1.000          1.000          1.000          1.000          0.000              0             0       1439.550         11.119           1.631          9.536          5.970          0.635          1.586          0.000          0.048          0.000          0.914          0.914          4.901               0.184          0.043          0.038          7.317          7.317          1.056            1.030          3.023            1.582          0.000
     29/09/1983       272      1983        431.270         83.305          0.514          0.564         20.771        155.155          0.000         60.828          0.627        246.511          2.902              ?          0.000              ?         56.493          1.000          1.000          1.000          1.000          0.000              0             0       1459.170         11.119           1.631          9.757          5.999          0.628          1.598          0.000          0.049          0.000          1.338          1.338          5.245               0.178          0.034          0.028          7.452          7.452          1.030            1.001          3.023            1.503          0.000
     30/09/1983       273      1983        429.692         81.930          0.512          0.557         20.496        160.421          0.000         63.421          0.761        254.371          3.037              ?       3878.882              ?         56.836          1.000          1.000          1.000          1.000          0.127            273             0       1483.650         11.119           1.631         10.033          6.000          0.620          1.606          0.127          0.050          0.000          1.418          1.418          6.122               0.172          0.155          0.148          7.860          7.860          1.001            0.985          3.023            1.479          0.000
     01/10/1983       274      1983        428.183         80.652          0.511          0.551         20.275        165.202          0.000         65.776          0.876        261.507          3.167              ?       3878.882              ?         56.953          1.000          1.000          1.000          1.000          0.228            273             0       1503.270         11.119           1.631         10.254          6.303          0.613          1.627          0.228          0.051          0.000          1.365          1.365          5.098               0.153          0.144          0.138          7.136          7.136          0.985            0.973          3.023            1.462          0.000
     02/10/1983       275      1983        426.702         79.395          0.513          0.545         20.049        170.019          0.000         68.149          0.991        268.696          3.298              ?       3878.882              ?         56.996          1.000          1.000          1.000          1.000          0.330            273             0       1522.890         11.119           1.631         10.479          6.439          0.605          1.650          0.330          0.052          0.000          1.350          1.350          5.196               0.137          0.150          0.137          7.189          7.189          0.970            0.960          3.018            1.445          0.000
     03/10/1983       276      1983        425.218         78.292          0.515          0.538         19.804        174.967          0.000         70.586          1.107        276.081          3.415              ?       3878.882              ?         56.965          1.000          1.000          1.000          1.000          0.437            273             0       1543.710         11.119           1.631         10.725          6.584          0.593          1.662          0.437          0.054          0.000          1.363          1.363          5.519               0.122          0.160          0.122          7.385          7.385          0.950            0.947          2.995            1.426          0.000
     04/10/1983       277      1983        423.673         77.320          0.519          0.531         19.531        180.104          0.000         73.116          1.230        283.747          3.522              ?       3878.882              ?         56.849          1.000          1.000          1.000          1.000          0.557            273             0       1566.810         11.119           1.631         10.997          6.744          0.576          1.662          0.557          0.055          0.000          1.432          1.432          6.092               0.109          0.190          0.109          7.666          7.666          0.923            0.933          2.947            1.406          0.000
     05/10/1983       278      1983        422.006         76.455          0.521          0.523         19.248        185.315          0.000         75.305          1.351        291.148          3.620              ?       3878.882              ?         56.631          1.000          1.000          1.000          1.000          0.681            273             0       1590.750         11.119           1.631         11.280          6.910          0.556          1.656          0.681          0.056          0.000          1.562          1.562          5.993               0.098          0.194          0.098          7.401          7.401          0.894            0.918          2.888            1.385          0.000
     06/10/1983       279      1983        420.672         75.686          0.522          0.516         18.993        186.235          6.176         81.481          1.458        298.244          3.708              ?       3878.882              ?         56.348          1.000          1.000          1.000          1.000          0.792            273             0       1612.350         11.119           1.631         11.535          7.000          0.544          1.649          0.792          0.058         12.827          1.235          1.235          5.527               0.089          0.120          0.089          7.096          7.096          0.886            0.904          2.863            1.366          0.000
     07/10/1983       280      1983        419.530         74.854          0.518          0.511         18.813        188.448         10.534         85.839          1.536        304.815          3.803              ?       3878.882              ?         56.066          1.000          1.000          1.000          1.000          0.871            273             0       1623.018         11.119           1.631         11.715          7.037          0.539          1.669          0.871          0.059          8.269          1.049          1.049          4.634               0.344          0.099          0.095          6.571          6.571          0.886            0.895          2.863            1.353          0.000
     08/10/1983       281      1983        418.292         73.915          0.512          0.505         18.578        189.296         16.230         91.535          1.639        311.359          3.908              ?       3878.882              ?         55.786          1.000          1.000          1.000          1.000          0.974            273             0       1636.962         11.119           1.631         11.950          7.067          0.532          1.677          0.974          0.060          6.002          1.150          1.150          5.075               0.330          0.111          0.105          6.544          6.544          0.886            0.882          2.863            1.335          0.000
     09/10/1983       282      1983        416.963         72.857          0.504          0.497         18.297        189.455         23.041         98.346          1.763        318.329          4.025              ?       3878.882              ?         55.507          1.000          1.000          1.000          1.000          1.097            273             0       1653.636         11.119           1.631         12.231          7.103          0.524          1.677          1.097          0.061          4.762          1.245          1.245          5.835               0.315          0.123          0.117          6.970          6.970          0.885            0.867          2.863            1.314          0.000
     10/10/1983       283      1983        415.469         71.777          0.496          0.489         18.011        189.876         29.973        105.277          1.888        325.681          4.143              ?       3878.882              ?         55.229          1.000          1.000          1.000          1.000          1.223            273             0       1670.604         11.119           1.631         12.517          7.141          0.516          1.677          1.223          0.063          4.079          1.413          1.413          6.380               0.299          0.125          0.119          7.352          7.352          0.883            0.852          2.863            1.293          0.000
     11/10/1983       284      1983        413.868         70.707          0.489          0.482         17.727        190.012         36.852        112.157          2.012        332.697          4.261              ?       3878.882              ?         54.953          1.000          1.000          1.000          1.000          1.347            273             0       1687.446         11.119           1.631         12.801          7.177          0.508          1.677          1.347          0.064          3.655          1.523          1.523          6.089               0.283          0.124          0.118          7.016          7.016          0.883            0.837          2.863            1.272          0.000
     12/10/1983       285      1983        412.371         69.796          0.483          0.475         17.473        191.003         42.823        118.128          2.120        339.658          4.363              ?       3878.882              ?         54.678          1.000          1.000          1.000          1.000          1.455            273             0       1702.062         11.119           1.631         13.055          7.209          0.500          1.677          1.455          0.065          3.398          1.423          1.423          5.793               0.267          0.108          0.102          6.961          6.961          0.878            0.824          2.863            1.254          0.000
     13/10/1983       286      1983        414.202         69.103          0.521          0.469         17.270        191.352         47.507        122.811          2.205        344.692          4.443              ?       3878.882              ?         54.405          1.000          1.000          1.000          1.000          1.540            273             0       1713.528         11.119           1.631         13.258          7.234          0.494          1.677          1.540          0.066          3.241          0.923          0.923          3.921               0.254          0.085          0.080          5.033          5.033          0.876            0.814          2.863            1.239          0.000
     14/10/1983       287      1983        410.778         68.282          0.489          0.463         17.035        192.838         52.911        128.216          2.303        351.582          4.535              ?       3878.882              ?         54.133          1.000          1.000          1.000          1.000          1.638            273             0       1726.758         11.119           1.631         13.493          7.263          0.488          1.677          1.638          0.067          3.095          0.902          0.902          5.698               0.244          0.098          0.092          6.890          6.890          0.870            0.802          2.863            1.223          0.000
     15/10/1983       288      1983        409.395         67.366          0.457          0.456         16.778        193.970         58.847        134.152          2.410        358.650          4.636              ?       3878.882              ?         53.862          1.000          1.000          1.000          1.000          1.745            273             0       1741.290         11.119           1.631         13.751          7.295          0.480          1.677          1.745          0.069          2.965          1.295          1.295          6.149               0.233          0.107          0.101          7.068          7.068          0.865            0.789          2.863            1.204          0.000
     16/10/1983       289      1983        407.934         66.534          0.437          0.449         16.543        195.185         64.251        139.556          2.508        365.269          4.729              ?       3878.882              ?         53.593          1.000          1.000          1.000          1.000          1.843            273             0       1754.520         11.119           1.631         13.985          7.324          0.474          1.677          1.843          0.070          2.868          1.379          1.379          5.618               0.220          0.098          0.092          6.619          6.619          0.859            0.777          2.863            1.188          0.000
     17/10/1983       290      1983        407.769         65.671          0.416          0.443         16.302        194.365         69.793        145.098          2.608        369.991          4.823              ?       3878.882              ?         53.325          1.000          1.000          1.000          1.000          1.943            273             0       1768.086         11.119           1.631         14.226          7.353          0.467          1.677          1.943          0.071          2.784          0.720          0.720          4.052               0.209          0.100          0.095          4.722          4.722          0.863            0.765          2.863            1.171          0.000
     18/10/1983       291      1983        406.203         64.812          0.405          0.436         16.063        195.489         75.317        150.622          2.708        376.640          4.917              ?       3878.882              ?         53.058          1.000          1.000          1.000          1.000          2.043            273             0       1781.610         11.119           1.631         14.466          7.383          0.460          1.677          2.043          0.072          2.712          0.886          0.886          5.852               0.199          0.100          0.094          6.649          6.649          0.858            0.753          2.863            1.154          0.000
     19/10/1983       292      1983        404.869         63.706          0.401          0.428         15.759        195.241         82.300        157.605          2.834        383.374          5.036              ?       3878.882              ?         52.793          1.000          1.000          1.000          1.000          2.169            273             0       1798.704         11.119           1.631         14.769          7.420          0.451          1.677          2.169          0.074          2.636          1.262          1.262          6.584               0.189          0.126          0.119          6.734          6.734          0.859            0.738          2.863            1.133          0.000
     20/10/1983       293      1983        403.404         62.375          0.404          0.418         15.397        193.666         90.638        165.943          2.985        390.137          5.179              ?       3878.882              ?         52.529          1.000          1.000          1.000          1.000          2.320            273             0       1819.116         11.119           1.631         15.131          7.465          0.441          1.677          2.320          0.076          2.559          1.396          1.396          7.231               0.176          0.151          0.142          6.763          6.763          0.866            0.719          2.863            1.107          0.000
     21/10/1983       294      1983        401.948         61.281          0.406          0.410         15.095        193.015         97.604        172.909          3.111        396.451          5.298              ?       3878.882              ?         52.267          1.000          1.000          1.000          1.000          2.446            273             0       1836.168         11.119           1.631         15.433          7.502          0.432          1.677          2.446          0.077          2.506          1.390          1.390          6.325               0.162          0.126          0.119          6.315          6.315          0.869            0.704          2.863            1.086          0.000
     22/10/1983       295      1983        400.596         60.199          0.410          0.396         14.590        192.504        104.810        180.114          3.242        403.146          5.416              ?       3878.882              ?         52.005          1.000          1.000          1.000          1.000          2.576            273             0       1853.808         11.119           1.631         15.939          7.541          0.418          1.677          2.576          0.080          2.458          1.290          1.290          7.061               0.151          0.130          0.118          6.695          6.695          0.871            0.688          2.863            1.063          0.000
     23/10/1983       296      1983        399.139         59.060          0.413          0.377         13.876        191.144        112.650        187.955          3.383        409.627          5.541              ?       3878.882              ?         51.745          1.000          1.000          1.000          1.000          2.718            273             0       1873.002         11.119           1.631         16.653          7.583          0.397          1.677          2.718          0.083          2.413          1.397          1.397          7.283               0.140          0.142          0.125          6.481          6.481          0.877            0.671          2.863            1.039          0.000
     24/10/1983       297      1983        397.706         57.883          0.414          0.356         13.108        188.839        121.074        196.379          3.535        415.746          5.670              ?       3878.882              ?         51.486          1.000          1.000          1.000          1.000          2.870            273             0       1893.624         11.119           1.631         17.420          7.628          0.374          1.674          2.870          0.087          2.371          1.376          1.376          7.431               0.129          0.152          0.129          6.118          6.118          0.886            0.653          2.857            1.014          0.000
     25/10/1983       298      1983        396.317         56.814          0.415          0.341         12.540        183.802        129.996        205.300          3.684        419.630          5.789              ?       3878.882              ?         51.229          1.000          1.000          1.000          1.000          3.026            273             0       1907.484         11.119           1.631         17.989          7.661          0.355          1.660          3.026          0.090          2.327          1.333          1.333          8.542               0.119          0.155          0.119          3.885          3.885          0.903            0.639          2.828            0.994          0.000
     26/10/1983       299      1983        396.224         56.043          0.413          0.327         12.038        181.696        135.503        210.807          3.784        423.031          5.877              ?       3878.882              ?         50.973          1.000          1.000          1.000          1.000          3.125            273             0       1920.966         11.119           1.631         18.490          7.691          0.340          1.660          3.125          0.092          2.306          0.064          0.064          3.686               0.109          0.100          0.088          3.401          3.401          0.914            0.627          2.828            0.978          0.000
     27/10/1983       300      1983        395.714         55.413          0.409          0.316         11.624        180.692        140.049        215.354          3.866        426.574          5.949              ?       3878.882              ?         50.718          1.000          1.000          1.000          1.000          3.207            273             0       1932.096         11.119           1.631         18.904          7.715          0.329          1.660          3.207          0.095          2.290          0.496          0.496          3.829               0.104          0.082          0.073          3.543          3.543          0.919            0.617          2.828            0.964          0.000
