Summary_file = peanut.sum
Title = peanut P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        12      1989          1.191       1058.705       1055.243        139.141             33.617             45.858             46.538             13.128              0.000              0.000          0.312              0.039              0.128              0.107              0.039              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.096          0.416          1.000           0.832          1.000          0.274           0.274          0.000          0.128          0.107          0.039          0.001          0.039          0.039          0.001          0.000          0.013           0.000            0.000          0.000          0.000          0.259          0.279          0.230          0.000           0.274          0.000          0.000
        13      1989          1.227       1109.483       1105.689        145.685             35.116             47.699             48.828             14.042              0.000              0.000          0.325              0.040              0.132              0.111              0.041              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.101          0.402          1.000           0.805          1.000          0.285           0.285          0.000          0.132          0.111          0.040          0.001          0.041          0.041          0.001          0.000          0.013           0.000            0.000          0.000          0.000          0.257          0.277          0.228          0.000           0.285          0.000          0.000
        14      1989          1.259       1153.968       1149.838        151.385             36.401             49.307             50.834             14.843              0.000              0.000          0.337              0.042              0.136              0.115              0.044              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.103          0.391          1.000           0.781          1.000          0.296           0.295          0.000          0.136          0.115          0.042          0.001          0.044          0.044          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.257          0.276          0.227          0.000           0.295          0.000          0.000
        15      1989          1.294       1202.362       1197.877        157.596             37.808             51.057             53.017             15.714              0.000              0.000          0.348              0.043              0.140              0.119              0.046              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.106          0.389          1.000           0.778          1.000          0.306           0.305          0.000          0.140          0.119          0.043          0.001          0.046          0.046          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.255          0.274          0.225          0.000           0.305          0.000          0.000
        16      1989          1.329       1250.324       1245.471        163.741             39.194             52.790             55.180             16.577              0.000              0.000          0.359              0.044              0.143              0.123              0.048              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.111          0.378          1.000           0.757          1.000          0.316           0.315          0.000          0.143          0.123          0.044          0.001          0.048          0.048          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.253          0.272          0.223          0.000           0.315          0.000          0.000
        17      1989          1.364       1299.138       1293.911        169.992             40.601             54.554             57.381             17.456              0.000              0.000          0.370              0.046              0.147              0.127              0.050              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.115          0.367          1.000           0.734          1.000          0.325           0.324          0.000          0.147          0.127          0.046          0.001          0.050          0.050          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.251          0.270          0.221          0.000           0.324          0.000          0.000
        18      1989          1.400       1348.989       1343.388        176.373             42.034             56.356             59.629             18.353              0.000              0.000          0.380              0.047              0.151              0.130              0.052              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.120          0.354          1.000           0.708          1.000          0.334           0.333          0.000          0.151          0.130          0.047          0.001          0.052          0.052          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.248          0.267          0.219          0.000           0.333          0.000          0.000
        19      1989          1.425       1389.052       1383.073        180.524             42.217             57.621             61.222             18.576              0.444              0.444          0.390              0.048              0.154              0.134              0.054              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.125          0.338          1.000           0.676          1.000          0.343           0.342          0.000          0.154          0.134          0.048          0.001          0.054          0.054          0.001          0.000          0.010           0.000            0.000          0.000          0.000          0.249          0.268          0.219          0.000           0.342          0.000          0.000
        20      1989          1.443       1421.781       1415.402        183.878             42.338             58.530             62.382             18.808              0.910              0.910          0.401              0.049              0.157              0.137              0.056              0.002              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.120          0.342          1.000           0.684          1.000          0.352           0.351          0.002          0.157          0.137          0.049          0.001          0.056          0.058          0.001          0.000          0.011          -0.000            0.000          0.000          0.000          0.250          0.268          0.219          0.111           0.349          0.000          0.000
        21      1989          1.467       1461.861       1455.082        188.032             42.524             59.739             63.908             19.055              1.403              1.403          0.410              0.050              0.159              0.139              0.058              0.004              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.120          0.346          1.000           0.692          1.000          0.361           0.360          0.004          0.159          0.139          0.050          0.001          0.058          0.062          0.001          0.000          0.010           0.000            0.000          0.000          0.000          0.249          0.266          0.218          0.147           0.356          0.000          0.000
        22      1989          1.478       1487.965       1480.716        190.661             42.590             60.302             64.654             19.306              1.905              1.905          0.419              0.051              0.161              0.142              0.059              0.006              0.000          0.002              0.000              0.001              0.000              0.000              0.000              0.000          0.118          0.332          1.000           0.664          1.000          0.369           0.368          0.006          0.161          0.142          0.051          0.001          0.059          0.065          0.002          0.000          0.010          -0.000            0.000          0.000          0.000          0.251          0.267          0.219          0.167           0.362          0.000          0.000
        23      1989          1.485       1510.641       1502.876        192.914             42.626             60.695             65.197             19.562              2.417              2.417          0.429              0.052              0.163              0.144              0.060              0.008              0.000          0.002              0.000              0.001              0.000              0.000              0.000              0.000          0.114          0.345          1.000           0.691          1.000          0.378           0.376          0.009          0.163          0.144          0.052          0.001          0.060          0.069          0.002          0.000          0.010          -0.000            0.000          0.000          0.000          0.253          0.269          0.221          0.179           0.368          0.000          0.000
        24      1989          1.493       1533.642       1525.429        195.210             42.667             61.091             65.736             19.826              2.945              2.945          0.437              0.053              0.165              0.146              0.062              0.011              0.000          0.002              0.000              0.001              0.000              0.000              0.000              0.000          0.110          0.368          1.000           0.735          1.000          0.386           0.384          0.011          0.165          0.146          0.053          0.001          0.062          0.072          0.002          0.000          0.009           0.000            0.000          0.000          0.000          0.255          0.271          0.223          0.186           0.373          0.000          0.000
        25      1989          1.515       1573.146       1564.530        199.309             42.856             62.177             67.113             20.115              3.524              3.524          0.446              0.054              0.167              0.149              0.063              0.013              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.111          0.387          1.000           0.774          1.000          0.394           0.392          0.013          0.167          0.149          0.054          0.002          0.063          0.076          0.002          0.000          0.009           0.000            0.000          0.000          0.000          0.254          0.269          0.221          0.189           0.379          0.000          0.000
        26      1989          1.541       1618.425       1609.392        204.037             43.098             63.476             68.752             20.425              4.143              4.143          0.455              0.054              0.169              0.151              0.064              0.016              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.114          0.375          1.000           0.749          1.000          0.402           0.400          0.016          0.169          0.151          0.054          0.002          0.064          0.080          0.002          0.000          0.009           0.000            0.000          0.000          0.000          0.252          0.267          0.219          0.192           0.384          0.000          0.000
        27      1989          1.555       1650.634       1641.203        207.345             43.225             64.199             69.683             20.730              4.754              4.754          0.463              0.055              0.171              0.153              0.065              0.018              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.115          0.352          1.000           0.704          1.000          0.409           0.408          0.019          0.171          0.153          0.055          0.002          0.065          0.084          0.002          0.000          0.009           0.000            0.000          0.000          0.000          0.252          0.267          0.219          0.196           0.389          0.000          0.000
        28      1989          1.574       1689.669       1679.808        211.395             43.414             65.178             70.932             21.057              5.407              5.407          0.471              0.056              0.173              0.155              0.066              0.021              0.000          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.116          0.352          1.000           0.703          1.000          0.417           0.415          0.021          0.173          0.155          0.056          0.002          0.066          0.087          0.002          0.000          0.008          -0.000            0.000          0.000          0.000          0.251          0.265          0.218          0.198           0.394          0.000          0.000
        29      1989          1.593       1728.081       1717.783        215.378             43.600             66.102             72.116             21.395              6.083              6.083          0.479              0.056              0.175              0.156              0.067              0.024              0.001          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.118          0.341          1.000           0.682          1.000          0.425           0.423          0.024          0.175          0.156          0.056          0.002          0.067          0.091          0.002          0.000          0.008           0.000            0.000          0.000          0.000          0.250          0.264          0.217          0.200           0.398          0.000          0.000
        30      1989          1.612       1768.922       1758.154        219.625             43.809             67.095             73.386             21.750              6.793              6.793          0.487              0.057              0.176              0.158              0.068              0.027              0.001          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.121          0.331          1.000           0.661          1.000          0.432           0.430          0.027          0.176          0.158          0.057          0.002          0.068          0.095          0.002          0.000          0.008           0.000            0.000          0.000          0.000          0.248          0.262          0.216          0.201           0.403          0.000          0.000
        31      1989          1.629       1808.639       1797.028        223.713             44.010             67.975             74.565             22.115              7.524              7.524          0.494              0.057              0.177              0.160              0.069              0.030              0.001          0.002              0.000              0.002              0.000              0.000              0.000              0.000          0.124          0.317          1.000           0.634          1.000          0.439           0.437          0.030          0.177          0.160          0.057          0.002          0.069          0.099          0.002          0.000          0.008          -0.000            0.000          0.000          0.000          0.247          0.261          0.214          0.202           0.407          0.000          0.000
        32      1989          1.641       1842.665       1829.920        227.152             44.160             68.570             75.431             22.481              8.255              8.255          0.501              0.057              0.179              0.161              0.070              0.033              0.001          0.003              0.000              0.002              0.000              0.000              0.000              0.000          0.125          0.305          1.000           0.609          1.000          0.446           0.444          0.034          0.179          0.161          0.057          0.002          0.070          0.103          0.003          0.000          0.008          -0.000            0.000          0.000          0.000          0.246          0.261          0.214          0.204           0.410          0.000          0.000
        33      1989          1.643       1866.154       1852.235        229.439             44.216             68.719             75.757             22.832              8.958              8.958          0.508              0.058              0.180              0.163              0.071              0.036              0.001          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.122          0.302          1.000           0.604          1.000          0.453           0.451          0.037          0.180          0.163          0.058          0.003          0.071          0.107          0.003          0.000          0.008          -0.000            0.000          0.000          0.000          0.247          0.262          0.215          0.206           0.414          0.000          0.000
        34      1989          1.644       1887.738       1872.625        231.518             44.255             68.775             75.971             23.186              9.665              9.665          0.515              0.058              0.181              0.164              0.072              0.039              0.001          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.120          0.316          1.000           0.631          1.000          0.460           0.457          0.040          0.181          0.164          0.058          0.003          0.072          0.111          0.003          0.000          0.008           0.000            0.000          0.000          0.001          0.249          0.263          0.216          0.207           0.417          0.000          0.000
        35      1989          1.642       1894.379       1878.288        231.987             44.158             68.677             75.035             23.506             10.305             10.305          0.522              0.058              0.182              0.166              0.073              0.042              0.001          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.113          0.334          1.000           0.668          1.000          0.467           0.464          0.043          0.182          0.166          0.058          0.003          0.073          0.115          0.003          0.000          0.008           0.000            0.000          0.000          0.000          0.252          0.266          0.221          0.209           0.421          0.000          0.000
        36      1989          1.640       1898.441       1881.545        232.192             44.038             68.597             73.867             23.821             10.935             10.935          0.530              0.059              0.184              0.168              0.074              0.045              0.001          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.105          0.359          1.000           0.718          1.000          0.475           0.472          0.046          0.184          0.168          0.059          0.003          0.074          0.119          0.003          0.000          0.008          -0.000            0.000          0.000          0.000          0.256          0.269          0.227          0.210           0.426          0.000          0.000
        37      1989          1.641       1921.304       1903.488        234.442             44.093             68.694             74.098             24.194             11.682             11.682          0.542              0.059              0.188              0.170              0.075              0.047              0.001          0.004              0.000              0.003              0.000              0.000              0.000              0.000          0.102          0.392          1.000           0.784          1.000          0.486           0.482          0.049          0.188          0.170          0.059          0.003          0.075          0.123          0.004          0.000          0.012           0.000            0.000          0.000          0.000          0.260          0.274          0.230          0.208           0.434          0.000          0.000
        38      1989          1.649       1952.686       1933.853        237.614             44.229             69.087             74.702             24.602             12.497             12.497          0.552              0.060              0.191              0.173              0.077              0.051              0.001          0.004              0.000              0.003              0.000              0.000              0.000              0.000          0.097          0.443          1.000           0.886          1.000          0.496           0.493          0.052          0.191          0.173          0.060          0.003          0.077          0.128          0.004          0.000          0.011           0.000            0.000          0.000          0.000          0.262          0.276          0.231          0.207           0.441          0.000          0.000
        39      1989          1.667       1999.150       1979.054        242.413             44.507             69.997             75.969             25.071             13.434             13.434          0.562              0.060              0.193              0.175              0.078              0.054              0.001          0.004              0.000              0.004              0.000              0.000              0.000              0.000          0.098          0.473          1.000           0.945          1.000          0.505           0.502          0.055          0.193          0.175          0.060          0.004          0.078          0.133          0.004          0.000          0.010           0.000            0.000          0.000          0.001          0.261          0.276          0.230          0.206           0.446          0.000          0.000
        40      1989          1.689       2053.290       2031.950        248.054             44.859             71.160             77.543             25.581             14.455             14.455          0.571              0.061              0.195              0.176              0.080              0.058              0.001          0.004              0.000              0.004              0.000              0.000              0.000              0.000          0.101          0.472          1.000           0.944          1.000          0.514           0.510          0.059          0.195          0.176          0.061          0.004          0.080          0.138          0.004          0.000          0.009          -0.000            0.000          0.000          0.001          0.259          0.274          0.227          0.205           0.451          0.000          0.000
        41      1989          1.712       2108.141       2085.625        253.783             45.220             72.318             79.101             26.111             15.516             15.516          0.579              0.061              0.196              0.177              0.081              0.062              0.001          0.004              0.000              0.004              0.000              0.000              0.000              0.000          0.107          0.452          1.000           0.903          1.000          0.522           0.518          0.064          0.196          0.177          0.061          0.004          0.081          0.143          0.004          0.000          0.009           0.000            0.000          0.000          0.001          0.256          0.271          0.224          0.206           0.454          0.000          0.000
        42      1989          1.721       2145.234       2121.284        257.543             45.415             72.764             79.822             26.591             16.475             16.475          0.587              0.062              0.197              0.178              0.082              0.067              0.002          0.005              0.000              0.004              0.000              0.000              0.000              0.000          0.108          0.426          1.000           0.852          1.000          0.530           0.525          0.068          0.197          0.178          0.062          0.004          0.082          0.149          0.005          0.000          0.009           0.000            0.000          0.000          0.001          0.255          0.271          0.223          0.207           0.457          0.000          0.000
        43      1989          1.727       2181.217       2155.773        261.178             45.600             73.138             80.462             27.078             17.450             17.450          0.595              0.062              0.198              0.179              0.083              0.071              0.002          0.005              0.000              0.005              0.000              0.000              0.000              0.000          0.107          0.426          1.000           0.852          1.000          0.537           0.533          0.072          0.198          0.179          0.062          0.005          0.083          0.154          0.005          0.000          0.008           0.000            0.000          0.000          0.001          0.255          0.271          0.223          0.208           0.460          0.000          0.000
        44      1989          1.743       2230.434       2203.495        266.263             45.913             73.957             81.646             27.632             18.557             18.557          0.602              0.062              0.199              0.180              0.084              0.075              0.002          0.005              0.000              0.005              0.000              0.000              0.000              0.000          0.111          0.430          1.000           0.859          1.000          0.545           0.540          0.077          0.199          0.180          0.062          0.005          0.084          0.159          0.005          0.000          0.008           0.000            0.000          0.000          0.001          0.253          0.269          0.221          0.206           0.463          0.000          0.000
        45      1989          1.758       2279.274       2250.854        271.310             46.225             74.729             82.770             28.200             19.693             19.693          0.609              0.062              0.200              0.181              0.085              0.080              0.002          0.005              0.000              0.005              0.000              0.000              0.000              0.000          0.115          0.413          1.000           0.827          1.000          0.552           0.547          0.081          0.200          0.181          0.062          0.005          0.085          0.164          0.005          0.000          0.008           0.000            0.000          0.000          0.001          0.251          0.267          0.218          0.207           0.465          0.000          0.000
        46      1989          1.770       2325.203       2295.276        276.037             46.510             75.362             83.728             28.770             20.834             20.834          0.616              0.063              0.200              0.181              0.086              0.084              0.002          0.006              0.000              0.005              0.000              0.000              0.000              0.000          0.119          0.393          1.000           0.787          1.000          0.558           0.553          0.086          0.200          0.181          0.063          0.005          0.086          0.170          0.006          0.000          0.007           0.000            0.000          0.000          0.001          0.249          0.265          0.217          0.207           0.467          0.000          0.000
        47      1989          1.780       2368.616       2337.157        280.488             46.772             75.872             84.538             29.344             21.981             21.981          0.622              0.063              0.200              0.182              0.087              0.089              0.002          0.006              0.000              0.006              0.000              0.000              0.000              0.000          0.123          0.376          1.000           0.752          1.000          0.565           0.559          0.091          0.200          0.182          0.063          0.006          0.087          0.176          0.006          0.000          0.007           0.000            0.000          0.000          0.001          0.247          0.263          0.215          0.207           0.468          0.000          0.000
        48      1989          1.786       2407.500       2374.437        284.436             46.992             76.189             85.122             29.909             23.112             23.112          0.628              0.063              0.200              0.182              0.088              0.094              0.002          0.006              0.000              0.006              0.000              0.000              0.000              0.000          0.125          0.362          1.000           0.724          1.000          0.571           0.566          0.096          0.200          0.182          0.063          0.006          0.088          0.181          0.006          0.000          0.007           0.000            0.000          0.000          0.001          0.246          0.262          0.214          0.207           0.470          0.000          0.000
        49      1989          1.790       2444.212       2409.549        288.148             47.193             76.404             85.581             30.477             24.247             24.247          0.635              0.063              0.200              0.182              0.088              0.098              0.002          0.007              0.000              0.006              0.000              0.000              0.000              0.000          0.126          0.354          1.000           0.707          1.000          0.578           0.571          0.101          0.200          0.182          0.063          0.006          0.088          0.187          0.007          0.000          0.007           0.000            0.000          0.000          0.001          0.245          0.262          0.213          0.208           0.471          0.000          0.000
        50      1989          1.793       2481.124       2444.792        291.876             47.397             76.593             86.016             31.057             25.407             25.407          0.641              0.063              0.200              0.183              0.089              0.103              0.002          0.007              0.000              0.007              0.000              0.000              0.000              0.000          0.128          0.348          1.000           0.697          1.000          0.584           0.577          0.105          0.200          0.183          0.063          0.007          0.089          0.192          0.007          0.000          0.007           0.000            0.000          0.000          0.001          0.244          0.261          0.212          0.208           0.472          0.000          0.000
        51      1989          1.795       2517.949       2479.965        295.598             47.602             76.755             86.415             31.648             26.590             26.590          0.646              0.063              0.200              0.183              0.090              0.108              0.003          0.007              0.000              0.007              0.000              0.000              0.000              0.000          0.129          0.343          1.000           0.687          1.000          0.590           0.583          0.110          0.200          0.183          0.063          0.007          0.090          0.198          0.007          0.000          0.006           0.000            0.000          0.000          0.001          0.243          0.260          0.212          0.207           0.473          0.000          0.000
        52      1989          1.791       2543.500       2503.754        298.073             47.697             76.578             86.260             32.190             27.673             27.673          0.658              0.064              0.202              0.185              0.092              0.113              0.003          0.007              0.000              0.007              0.000              0.000              0.000              0.000          0.128          0.337          1.000           0.675          1.000          0.601           0.594          0.115          0.202          0.185          0.064          0.007          0.092          0.204          0.007          0.000          0.012           0.000            0.000          0.000          0.001          0.246          0.264          0.215          0.208           0.479          0.000          0.000
        53      1989          1.788       2573.350       2531.617        300.998             47.837             76.431             86.323             32.764             28.822             28.822          0.670              0.064              0.204              0.188              0.094              0.117              0.003          0.008              0.000              0.008              0.000              0.000              0.000              0.000          0.122          0.374          1.000           0.749          1.000          0.613           0.605          0.120          0.204          0.188          0.064          0.008          0.094          0.211          0.008          0.000          0.012           0.000            0.000          0.000          0.001          0.248          0.267          0.217          0.208           0.485          0.000          0.000
        54      1989          1.785       2604.562       2561.068        304.097             47.991             76.329             86.413             33.356             30.005             30.005          0.681              0.065              0.206              0.190              0.095              0.122              0.003          0.008              0.000              0.008              0.000              0.000              0.000              0.000          0.116          0.413          1.000           0.827          1.000          0.624           0.616          0.124          0.206          0.190          0.065          0.008          0.095          0.217          0.008          0.000          0.012           0.000            0.000          0.000          0.001          0.251          0.270          0.220          0.207           0.492          0.000          0.000
        55      1989          1.780       2631.772       2586.105        306.717             48.106             76.111             86.245             33.933             31.160             31.160          0.692              0.066              0.208              0.192              0.097              0.126              0.003          0.009              0.000              0.008              0.000              0.000              0.000              0.000          0.109          0.448          1.000           0.897          1.000          0.635           0.627          0.129          0.208          0.192          0.066          0.008          0.097          0.224          0.009          0.000          0.012          -0.000            0.000          0.000          0.001          0.253          0.274          0.222          0.208           0.497          0.000          0.000
        56      1989          1.779       2673.957       2624.785        310.850             48.372             76.135             86.702             34.611             32.515             32.515          0.703              0.066              0.210              0.194              0.099              0.131              0.003          0.009              0.000              0.009              0.000              0.000              0.000              0.000          0.106          0.485          1.000           0.970          1.000          0.646           0.637          0.134          0.210          0.194          0.066          0.009          0.099          0.230          0.009          0.000          0.012           0.000            0.000          0.000          0.001          0.255          0.276          0.224          0.206           0.503          0.000          0.000
        57      1989          1.781       2720.199       2667.733        315.452             48.679             76.274             87.275             35.327             33.948             33.948          0.714              0.067              0.211              0.195              0.101              0.137              0.003          0.010              0.000              0.009              0.000              0.000              0.000              0.000          0.103          0.509          1.000           1.000          1.000          0.656           0.647          0.140          0.211          0.195          0.067          0.009          0.101          0.237          0.010          0.000          0.011          -0.000            0.000          0.000          0.001          0.255          0.277          0.224          0.206           0.507          0.000          0.000
        58      1989          1.782       2768.171       2712.116        320.216             49.005             76.404             87.873             36.070             35.433             35.433          0.724              0.067              0.212              0.196              0.102              0.142              0.003          0.010              0.000              0.010              0.000              0.000              0.000              0.000          0.102          0.521          1.000           1.000          1.000          0.667           0.656          0.146          0.212          0.196          0.067          0.010          0.102          0.245          0.010          0.000          0.011           0.000            0.000          0.000          0.001          0.255          0.277          0.223          0.206           0.511          0.000          0.000
        59      1989          1.776       2801.893       2743.034        323.493             49.190             76.147             87.901             36.734             36.761             36.761          0.733              0.068              0.212              0.197              0.104              0.148              0.004          0.011              0.000              0.011              0.000              0.000              0.000              0.000          0.098          0.526          1.000           1.000          1.000          0.676           0.666          0.152          0.212          0.197          0.068          0.011          0.104          0.252          0.011          0.000          0.010          -0.000            0.000          0.000          0.001          0.256          0.279          0.224          0.207           0.514          0.000          0.000
        60      1989          1.773       2842.134       2780.212        327.463             49.442             76.034             88.138             37.453             38.198             38.198          0.742              0.068              0.213              0.198              0.106              0.154              0.004          0.011              0.000              0.011              0.000              0.000              0.000              0.000          0.097          0.543          1.000           1.000          1.000          0.685           0.674          0.157          0.213          0.198          0.068          0.011          0.106          0.259          0.011          0.000          0.010          -0.000            0.000          0.000          0.001          0.256          0.280          0.225          0.206           0.517          0.000          0.000
        61      1989          1.771       2889.754       2823.760        332.145             49.769             76.010             88.605             38.235             39.763             39.763          0.751              0.068              0.213              0.199              0.107              0.159              0.004          0.012              0.000              0.012              0.000              0.000              0.000              0.000          0.097          0.557          1.000           1.000          1.000          0.694           0.683          0.163          0.213          0.199          0.068          0.012          0.107          0.267          0.012          0.000          0.010           0.000            0.000          0.000          0.001          0.256          0.280          0.225          0.205           0.519          0.000          0.000
        62      1989          1.763       2925.553       2855.973        335.576             49.979             75.655             88.610             38.949             41.192             41.192          0.759              0.069              0.213              0.199              0.109              0.166              0.004          0.013              0.000              0.013              0.000              0.000              0.000              0.000          0.094          0.560          1.000           1.000          1.000          0.703           0.691          0.170          0.213          0.199          0.069          0.013          0.109          0.275          0.013          0.000          0.009           0.000            0.000          0.000          0.001          0.256          0.281          0.225          0.206           0.521          0.000          0.000
        63      1989          1.755       2965.693       2891.948        339.428             50.233             75.341             88.735             39.706             42.706             42.706          0.767              0.069              0.212              0.200              0.111              0.171              0.004          0.014              0.000              0.013              0.000              0.000              0.000              0.000          0.093          0.571          1.000           1.000          1.000          0.712           0.698          0.175          0.212          0.200          0.069          0.013          0.111          0.282          0.014          0.000          0.009           0.000            0.000          0.000          0.001          0.257          0.282          0.225          0.205           0.523          0.000          0.000
        64      1989          1.745       3003.218       2924.998        342.963             50.463             74.893             88.735             40.457             44.207             44.207          0.776              0.070              0.212              0.200              0.112              0.177              0.004          0.014              0.000              0.014              0.000              0.000              0.000              0.000          0.091          0.582          1.000           1.000          1.000          0.720           0.706          0.181          0.212          0.200          0.070          0.014          0.112          0.289          0.014          0.000          0.009          -0.000            0.000          0.000          0.001          0.257          0.283          0.226          0.205           0.524          0.000          0.000
        65      1989          1.744       3057.435       2975.033        348.368             50.865             74.917             89.274             41.345             45.984             45.984          0.783              0.070              0.211              0.200              0.114              0.183              0.004          0.015              0.000              0.015              0.000              0.000              0.000              0.000          0.092          0.596          1.000           1.000          1.000          0.728           0.713          0.188          0.211          0.200          0.070          0.015          0.114          0.297          0.015          0.000          0.009           0.000            0.000          0.000          0.001          0.256          0.282          0.225          0.204           0.526          0.000          0.000
        66      1989          1.742       3111.910       3025.341        353.805             51.270             74.909             89.774             42.253             47.799             47.799          0.790              0.070              0.210              0.200              0.115              0.190              0.005          0.016              0.000              0.016              0.000              0.000              0.000              0.000          0.094          0.589          1.000           1.000          1.000          0.736           0.720          0.195          0.210          0.200          0.070          0.016          0.115          0.306          0.016          0.000          0.008           0.000            0.000          0.000          0.001          0.254          0.280          0.223          0.204           0.525          0.000          0.000
        67      1989          1.738       3161.800       3071.070        358.738             51.631             74.738             90.073             43.142             49.577             49.577          0.797              0.071              0.208              0.199              0.117              0.197              0.005          0.017              0.000              0.016              0.000              0.000              0.000              0.000          0.096          0.573          1.000           1.000          1.000          0.743           0.727          0.202          0.208          0.199          0.071          0.016          0.117          0.314          0.017          0.000          0.008           0.000            0.000          0.000          0.001          0.252          0.279          0.221          0.204           0.525          0.000          0.000
        68      1989          1.727       3212.693       3115.505        363.553             52.003             74.328             90.362             44.055             51.403             51.403          0.804              0.071              0.206              0.199              0.118              0.204              0.005          0.018              0.000              0.017              0.000              0.000              0.000              0.000          0.099          0.561          1.000           1.000          1.000          0.750           0.733          0.209          0.206          0.199          0.071          0.017          0.118          0.323          0.018          0.000          0.008           0.000            0.000          0.000          0.002          0.251          0.278          0.220          0.203           0.524          0.000          0.000
        69      1989          1.717       3265.375       3161.719        368.567             52.395             73.928             90.663             44.999             53.291             53.291          0.810              0.071              0.204              0.198              0.120              0.211              0.005          0.019              0.000              0.019              0.000              0.000              0.000              0.000          0.101          0.553          1.000           1.000          1.000          0.757           0.739          0.217          0.204          0.198          0.071          0.019          0.120          0.331          0.019          0.000          0.008          -0.000            0.000          0.000          0.002          0.249          0.276          0.219          0.203           0.522          0.000          0.000
        70      1989          1.704       3314.467       3204.160        373.167             52.751             73.377             90.803             45.930             55.153             55.153          0.816              0.072              0.202              0.197              0.121              0.219              0.005          0.020              0.000              0.020              0.000              0.000              0.000              0.000          0.103          0.541          1.000           1.000          1.000          0.764           0.744          0.224          0.202          0.197          0.072          0.020          0.121          0.340          0.020          0.000          0.007           0.000            0.000          0.000          0.002          0.248          0.275          0.217          0.203           0.520          0.000          0.000
        71      1989          1.688       3360.454       3243.135        377.390             53.077             72.676             90.801             46.850             56.993             56.993          0.821              0.072              0.199              0.196              0.122              0.226              0.006          0.021              0.000              0.021              0.000              0.000              0.000              0.000          0.104          0.531          1.000           1.000          1.000          0.771           0.750          0.232          0.199          0.196          0.072          0.021          0.122          0.348          0.021          0.000          0.007           0.000            0.000          0.000          0.002          0.246          0.274          0.216          0.203           0.518          0.000          0.000
        72      1989          1.672       3405.083       3281.079        381.497             53.390             72.008             90.647             47.773             58.840             58.840          0.827              0.072              0.197              0.195              0.124              0.233              0.006          0.023              0.000              0.022              0.000              0.000              0.000              0.000          0.105          0.525          1.000           1.000          1.000          0.777           0.755          0.239          0.197          0.195          0.072          0.022          0.124          0.357          0.023          0.000          0.007           0.000            0.000          0.000          0.002          0.245          0.273          0.215          0.203           0.516          0.000          0.000
